Date,HOMB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-27,1.0,-0.0,-0.21103831645820925,-0.0,-0.6384469213534133,-0.01559885419325562,-0.04177656768484642,-0.0,-0.22538926231600442,-0.1565274114410505,-0.01296122975694149,-0.0,-0.0,-0.0,-0.4158938143452735,-0.0,-0.0,-0.09299753254488215,-0.02549703621770328
2020-03-30,1.0,-0.0,-0.2153859246021615,-0.0,-0.6411936572773947,-0.01721839276089978,-0.04538620826596318,-0.0,-0.2171446401724676,-0.138342836070689,-0.005162681190253312,-0.0,-0.0,-0.0,-0.4375797804442175,-0.0,-0.0,-0.09468697699486568,-0.024536918843786344
2020-03-31,1.0,-0.0,-0.22107542606445807,-0.0,-0.6420496090893751,-0.012880364474942348,-0.04463130659767141,-0.0,-0.20791383092412394,-0.12199786264694303,-0.008521289161370156,-0.02505765228640531,-0.0,-0.0,-0.4311828561786377,-0.0,-0.0,-0.0656954834355138,-0.031300973058102255
2020-04-01,1.0,-0.0,-0.2224283305227656,-0.0,-0.6419898819561551,-0.011579539066891513,-0.04168071950534007,-0.0,-0.2059865092748735,-0.12585722315907813,-0.014614952220348509,-0.01807195053400787,-0.0,-0.0,-0.431787521079258,-0.0,-0.0,-0.06824058459808881,-0.028358628442945476
2020-04-02,1.0,-0.0,-0.18289027703857252,-0.0,-0.6460685173254154,-0.001932827250063027,-0.03582733409899437,-0.0,-0.2109302781590521,-0.13047984537382,-0.03554721420768089,-0.000392167847838875,-0.0,-0.0,-0.465447211406482,-0.0,-0.0,-0.06044987254544945,-0.03120535589232192
2020-04-03,1.0,-0.0,-0.16765225189876964,-0.0,-0.6432835402595218,-0.0011210448137664304,-0.03805947142737031,-0.0,-0.19906953280457385,-0.12995712003587342,-0.05745354670552955,-0.0,-0.0,-0.0,-0.4778453518679409,-0.0,-0.0,-0.06715058434460917,-0.021019590258120568
2020-04-06,1.0,-0.0,-0.19163566677939356,-0.0,-0.6601003269079021,-0.0,-0.055715251944538385,-0.0,-0.21505467252846355,-0.14764400856724158,-0.032352609626874085,-0.0,-0.0,-0.0,-0.4348438732950062,-0.0,-0.0,-0.06456431067523391,-0.0162608499605456
2020-04-07,1.0,-0.0,-0.15113273106323835,-0.0,-0.6640722724113968,-0.0,-0.015121612230715776,-0.0,-0.17348158443363446,-0.1291730368311327,-0.07355107713690062,-0.0,-0.0,-0.0,-0.49523280055594165,-0.0,-0.0,-0.07794301598332175,-0.0
2020-04-08,1.0,-0.0,-0.13532205649529205,-0.0,-0.670444129655862,-0.0,-0.012304530178040719,-0.0,-0.208482626447796,-0.1361553203899675,-0.0739938338471794,-0.0,-0.0,-0.0,-0.4843485265116796,-0.0,-0.0,-0.05652306752215093,-0.0
2020-04-09,1.0,-0.0,-0.13391048586253781,-0.0,-0.6774882765892505,-0.0,-0.006492965953550321,-0.0,-0.2066927495213519,-0.1385166070090735,-0.07283775909431449,-0.0,-0.0,-0.0,-0.4889980299120397,-0.0,-0.0,-0.04983490107938622,-0.0
2020-04-13,1.0,-0.0,-0.22670911528150134,-0.0,-0.6809651474530831,-0.0,-0.020833333333333332,-0.0,-0.2586852100089366,-0.08539991063449508,-0.0013963360142984808,-0.04602323503127793,-0.0,-0.0,-0.47263181411974975,-0.0,-0.0,-0.0,-0.0
2020-04-14,1.0,-0.0,-0.24149421746800706,-0.0,-0.6981882333174653,-0.0,-0.03595530788832573,-0.0,-0.25017501610148135,-0.04382403181092661,-0.0,-0.06406989443028759,-0.0,-0.0,-0.46655092268488707,-0.0,-0.0,-0.0,-0.0
2020-04-15,1.0,-0.0,-0.21390063863315917,-0.0,-0.6772829061955711,-0.0,-0.02728705316413702,-0.0,-0.28766138619335935,-0.02272538774156092,-0.0,-0.11843742224433941,-0.0,-0.0,-0.41737856293715964,-0.0,-0.0,-0.0,-0.0
2020-04-16,1.0,-0.0,-0.22083989936689616,-0.0,-0.6888667717232038,-0.0,-0.016947278206297864,-0.0,-0.292941859500705,-0.00815570484642393,-0.0,-0.11766332144535678,-0.0,-0.0,-0.4192308755632966,-0.0,-0.0,-0.0,-0.0
2020-04-17,1.0,-0.0,-0.21769290294052623,-0.0,-0.6872098164934778,-0.0,-0.011938978554057043,-0.0,-0.29620826884810963,-0.010833517576829538,-0.0,-0.1205505195666593,-0.0,-0.0,-0.4191908025646695,-0.0,-0.0,-0.0,-0.0
2020-04-20,1.0,-0.0,-0.22778225918611444,-0.0,-0.6917471002197435,-0.0,-0.01165475230174404,-0.0,-0.29281522071708715,-0.0,-0.017134432978220353,-0.12158215348669021,-0.0,-0.0,-0.41887569191399404,-0.0,-0.0,-0.0,-0.0
2020-04-21,1.0,-0.0,-0.23482849604221637,-0.0,-0.6927648937647549,-0.0,-0.005054853492570476,-0.0,-0.28732120538814054,-0.0,-0.01424802110817942,-0.12673239827801694,-0.0,-0.0,-0.41644216081099844,-0.0,-0.0,-0.0,-0.0
2020-04-22,1.0,-0.0,-0.22836065119116952,-0.0,-0.6974512577308151,-0.0,-0.0027179188507086,-0.0,-0.28646310009152176,-0.0,-0.019469173808137116,-0.12119699364894473,-0.0,-0.0,-0.41767201930277065,-0.0,-0.0,-0.0,-0.0
2020-04-23,1.0,-0.0,-0.2310165170158519,-0.0,-0.7014743376565792,-0.0,-0.0,-0.0,-0.28067841702693713,-0.0,-0.013939696264272253,-0.12784059416916085,-0.0,-0.0,-0.41636182241436653,-0.0,-0.0,-0.0,-0.0
2020-04-24,1.0,-0.0,-0.2393463544556653,-0.0,-0.7019753634446788,-0.0,-0.0,-0.0,-0.28692708911330594,-0.0,-0.021473754300299637,-0.11036510931084231,-0.0,-0.0,-0.41429918987903674,-0.0,-0.0,-0.0,-0.0
2020-04-27,1.0,-0.0,-0.24554042789663796,-0.0,-0.7027785495971103,-0.0,-0.0,-0.0,-0.2864406779661017,-0.0,-0.018143928869130313,-0.11025284801333704,-0.0,-0.0,-0.41542095026396225,-0.0,-0.0,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.27086004124630736,-0.0,-0.7197480630957026,-0.0,-0.0,-0.0,-0.28167326235995765,-0.0,-0.006047600468201327,-0.11312078479460455,-0.0,-0.0,-0.39543503706593836,-0.0,-0.0,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.28032322325411746,-0.0,-0.7133918801380432,-0.0,-0.0,-0.0,-0.30274122499368705,-0.0,-0.008810078280631857,-0.0928705704104823,-0.0,-0.0,-0.40762043713700513,-0.0,-0.0,-0.0,-0.0
2020-04-30,1.0,-0.0,-0.3342166840517606,-0.0,-0.713850751317978,-0.0,-0.0,-0.0,-0.2835837726593555,-0.0,-0.02850215669138169,-0.06509543006963435,-0.0,-0.0,-0.393927433678216,-0.0,-0.0,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.33422618208475485,-0.0,-0.7152564355598162,-0.0,-0.0,-0.0,-0.28426424563678915,-0.0,-0.025601263146023064,-0.06761214650238251,-0.0,-0.0,-0.3925620999802633,-0.0,-0.0,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.3336809764072498,-0.0,-0.7188601065479042,-0.0,-0.0,-0.0,-0.2835076246582293,-0.0,-0.026270541477577024,-0.06671928291569186,-0.0,-0.0,-0.38971728161907715,-0.0,-0.0,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.33299503834009925,-0.0,-0.7191869643662607,-0.0,-0.0,-0.0,-0.28380130807397386,-0.0,-0.014180198466396031,-0.08274131709517367,-0.0,-0.0,-0.3862201172755977,-0.0,-0.0,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.3206337550835969,-0.0,-0.715346814279259,-0.0,-0.0,-0.0,-0.28677135110709445,-0.0,-0.014177586985991867,-0.09254970628106643,-0.0,-0.0,-0.3947695436059647,-0.0,-0.0,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.31756432343886803,-0.0,-0.7183325331149208,-0.0,-0.0,-0.0,-0.28584743129889567,-0.0,-0.015335950518259102,-0.0930889372158048,-0.0,-0.0,-0.39415934702177535,-0.0,-0.0,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.32619654488813365,-0.0,-0.7204191447182101,-0.0,-0.0,-0.0,-0.2739167374681393,-0.0,-0.017502124044180115,-0.07666383460775984,-0.0,-0.0,-0.41738884168790713,-0.0,-0.0,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.33814544317826595,-0.0,-0.7318480206882833,-0.0,-0.0,-0.0,-0.26891926454289694,-0.0,-0.020830373127966127,-0.06024609963340817,-0.0,-0.0,-0.42183636931995794,-0.0,-0.0,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.33487724482837006,-0.0,-0.7340588770175039,-0.0,-0.0,-0.0,-0.26966355989997726,-0.0,-0.020942259604455556,-0.0629120254603319,-0.0,-0.0,-0.41912934757899517,-0.0,-0.0,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.36309948360959743,-0.0,-0.7636871986533907,-0.0,-0.0,-0.0,-0.24838093064391886,-0.0,-0.011126644032980514,-0.057202362272117765,-0.0,-0.0,-0.40948903027017775,-0.0,-0.0,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.36202271559842475,-0.0,-0.7723018092574624,-0.0,-0.0,-0.0,-0.24530563324011184,-0.0,-0.015495690885223446,-0.05111009645568175,-0.0,-0.0,-0.4074824496318703,-0.0,-0.0,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.35825109805487426,-0.0,-0.7757115966003081,-0.0,-0.0,-0.0,-0.23934744167474759,-0.0,-0.01688437624778963,-0.05678512349552222,-0.0,-0.0,-0.40508242541783124,-0.0,-0.0,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.34833765419788615,-0.0,-0.7812313039514545,-0.0,-0.0,-0.0,-0.2348935927751346,-0.0,-0.01601093985926327,-0.06769037919147602,-0.0,-0.0,-0.400757813167716,-0.0,-0.0,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.35889745786918026,-0.0,-0.8102542130819764,-0.0,-0.0,-0.0,-0.22470722650671238,-0.0,-0.020337046558126248,-0.05372750642673522,-0.0,-0.0,-0.38840331333904593,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.35659114315139034,-0.0,-0.8135942327497425,-0.0,-0.0,-0.0,-0.2150417667925392,-0.0,-0.023772742876759356,-0.05569859251630622,-0.0,-0.0,-0.39604073692642183,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.39341040462427745,-0.0,-0.8057514450867053,-0.0,-0.0,-0.0,-0.19849710982658963,-0.0,-0.03228323699421965,-0.0376878612716763,-0.0,-0.0,-0.4225433526011561,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.3849164926931106,-0.0,-0.790854790071909,-0.0,-0.0,-0.0,-0.21430642542333564,-0.0,-0.03891208536302482,-0.02890860589190443,-0.0,-0.0,-0.44166086754813266,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.3783054975643702,-0.0,-0.7940153096729295,-0.0,-0.0,-0.0,-0.216887033170958,-0.0,-0.0401009046624913,-0.030329389932730225,-0.0,-0.0,-0.4399211319879378,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.3730966675367615,-0.0,-0.814321761071957,-0.0,-0.0,-0.0,-0.20856173322892196,-0.0,-0.028887148699208214,-0.05864439223875402,-0.0,-0.0,-0.4168044316830535,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.39585456027481003,-0.0,-0.8217810252976624,-0.0,-0.0,-0.0,-0.1665744810922535,-0.0,-0.014031614800151379,-0.09554307007074031,-0.0,-0.0,-0.4173677622194405,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.4213986502210844,-0.0,-0.8358156853618804,-0.0,-0.0,-0.0,-0.12470909937165463,-0.0,-0.018006748894577613,-0.10164067954386781,-0.0,-0.0,-0.4074063299976728,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.4253138014386813,-0.0,-0.8370271136092262,-0.0,-0.0,-0.0,-0.11608468998456475,-0.0,-0.015464367883041615,-0.11075516207007019,-0.0,-0.0,-0.4076360777004398,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.4256416232120488,-0.0,-0.8362222157485362,-0.0,-0.0,-0.0,-0.11370058554490634,-0.0,-0.01730416290383663,-0.1123314009380371,-0.0,-0.0,-0.40798788125964985,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.4327309822209268,-0.0,-0.836986301369863,-0.0,-0.0,-0.0,-0.10265228796269309,-0.0,-0.011570970562518214,-0.11809967939376274,-0.0,-0.0,-0.41259108131740013,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.42910023608965575,-0.0,-0.8504182576000465,-0.0,-0.0,-0.0,-0.10134367075694424,-0.0,-0.008481739485266256,-0.12445713952607187,-0.0,-0.0,-0.40088606488093503,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.4260737805233405,-0.0,-0.8502243720496533,-0.0,-0.0,-0.0,-0.10443499038405502,-0.0,-0.0073722244886065625,-0.12728014453056705,-0.0,-0.0,-0.3985372107931698,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.4371359152249641,-0.0,-0.8705248675390064,-0.0,-0.0,-0.0,-0.07780802669711073,-0.0,-0.02578964316032903,-0.11097450308831708,-0.0,-0.0,-0.40508181844793767,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.43422673156999586,-0.0,-0.8549058706234239,-0.0,-0.0,-0.0,-0.12104861884933435,-0.0,-0.008855785584423202,-0.10841006392586947,-0.0,-0.0,-0.40493226203741717,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.43641966250917097,-0.0,-0.8446955245781363,-0.0,-0.0,-0.0,-0.13391049156272927,-0.0,-0.0012912692589875277,-0.10785033015407189,-0.0,-0.0,-0.41053558327219364,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.43826199359558154,-0.0,-0.8665354446370339,-0.0,-0.0,-0.0,-0.10114868239372485,-0.0,-0.00846088310467405,-0.12221275595640294,-0.0,-0.0,-0.40118687387996116,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.43387063745136467,-0.0,-0.8806424245970219,-0.0,-0.0,-0.0,-0.08006904016616445,-0.0,-0.009156598309101014,-0.11938682971067488,-0.0,-0.0,-0.4023344937542053,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.4378054133138259,-0.0,-0.8790343818580835,-0.0,-0.0,-0.0,-0.07994147768836869,-0.0,-0.006554498902706657,-0.12664228237015362,-0.0,-0.0,-0.3961375274323336,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.41390505718213455,-0.0,-0.8851384948375207,-0.0,-0.0,-0.0,-0.08830325543303401,-0.0,-0.01579455380385504,-0.12270028371698499,-0.0,-0.0,-0.3990757261107374,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.4215930761331964,-0.0,-0.8908904210063078,-0.0,-0.0,-0.0,-0.09165321989144785,-0.0,-0.02036086254950858,-0.10558896875458414,-0.0,-0.0,-0.4037846560070412,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.42525092445853147,-0.0,-0.8916182426483537,-0.0,-0.0,-0.0,-0.08728062452309679,-0.0,-0.02318483301050655,-0.10406761753829899,-0.0,-0.0,-0.4034454422727006,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.424066072950651,-0.0,-0.8898980101695911,-0.0,-0.0,-0.0,-0.08591247097551656,-0.0,-0.028568909267260384,-0.09828645328160363,-0.0,-0.0,-0.4124562795755813,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.42639922355224846,-0.0,-0.8837093026675688,-0.0,-0.0,-0.0,-0.09093850180877033,-0.0,-0.02555807182141702,-0.09955589541484074,-0.0,-0.0,-0.41492897267727424,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.42384846167421614,-0.0,-0.883640214130243,-0.0,-0.0,-0.0,-0.09091711277133949,-0.0,-0.025501500088240488,-0.10124124948526383,-0.0,-0.0,-0.4162597799870581,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.4213272796957458,-0.0,-0.8915062354432619,-0.0,-0.0,-0.0,-0.09307467790913648,-0.0,-0.026799139125563847,-0.09171850585217725,-0.0,-0.0,-0.42374480379728174,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.4214310974890958,-0.0,-0.895143227631734,-0.0,-0.0,-0.0,-0.09545561711658612,-0.0,-0.023458682070022396,-0.0881468819992927,-0.0,-0.0,-0.4234056347990097,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.42119541178898945,-0.0,-0.8889216524636571,-0.0,-0.0,-0.0,-0.09317960664052134,-0.0,-0.022410285141391206,-0.09884115236045175,-0.0,-0.0,-0.4242031079527025,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.4250398724082935,-0.0,-0.8848425778250341,-0.0,-0.0,-0.0,-0.07513733829523303,-0.0,-0.022801110520408768,-0.1135625258432276,-0.0,-0.0,-0.4321283005493532,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.42169741697416974,-0.0,-0.8833653136531365,-0.0,-0.0,-0.0,-0.07309225092250923,-0.0,-0.023055350553505535,-0.11796309963099631,-0.0,-0.0,-0.43285608856088564,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.42196685474579776,-0.0,-0.8845528935629671,-0.0,-0.0,-0.0,-0.07335086112670232,-0.0,-0.0253168296357567,-0.11491536439100765,-0.0,-0.0,-0.43399013323092384,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.418822348216395,-0.0,-0.8823234112922277,-0.0,-0.0,-0.0,-0.06762343491613514,-0.0,-0.028968816442239545,-0.11897590361445783,-0.0,-0.0,-0.43627450980392163,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.4218510211309173,-0.0,-0.8838684925038366,-0.0,-0.0,-0.0,-0.0576673356156298,-0.0,-0.028745130445047812,-0.12244717270688231,-0.0,-0.0,-0.43663676071302093,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.4242773201051171,-0.0,-0.8861133256562435,-0.0,-0.0,-0.0,-0.05816871881182271,-0.0,-0.03002923199574807,-0.11515634688634953,-0.0,-0.0,-0.4390114270528833,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.42848715452909775,-0.0,-0.8979736306521546,-0.0,-0.0,-0.0,-0.04294605197180191,-0.0,-0.03170810842698286,-0.11819013066690263,-0.0,-0.0,-0.43028640533286144,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.4255790593240369,-0.0,-0.8977487591585913,-0.0,-0.0,-0.0,-0.06083077286693453,-0.0,-0.0313755613330182,-0.105146537461593,-0.0,-0.0,-0.433733160009454,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.40518862381008347,-0.0,-0.89038077329886,-0.0,-0.0,-0.0,-0.06331531319779057,-0.0,-0.04133858267716535,-0.11014807850511224,-0.0,-0.0,-0.42772358679045713,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.3988230101515374,-0.0,-0.8908047668088863,-0.0,-0.0,-0.0,-0.05634838899514492,-0.0,-0.04348977490069148,-0.11955274385758423,-0.0,-0.0,-0.4334559364425482,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.3892090561599529,-0.0,-0.9000588062334607,-0.0,-0.0,-0.0,-0.049073801822993236,-0.0,-0.04266392237577183,-0.12581593648926787,-0.0,-0.0,-0.4334607468391649,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.39021598779199435,-0.0,-0.9043901866416246,-0.0,-0.0,-0.0,-0.031253668270923816,-0.0,-0.032339476464373754,-0.14981218452870054,-0.0,-0.0,-0.4265758891888719,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.4041459905452624,-0.0,-0.9108259682297325,-0.0,-0.0,-0.0,-0.026191385030977482,-0.0,-0.02927445165457909,-0.1457556449481751,-0.0,-0.0,-0.4200898493701736,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.3949926362297496,-0.0,-0.9092194403534609,-0.0,-0.0,-0.0,-0.03749631811487481,-0.0,-0.028041237113402062,-0.1457142857142857,-0.0,-0.0,-0.4300441826215021,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.3893909511053546,-0.0,-0.9073621618439257,-0.0,-0.0,-0.0,-0.033322539813370224,-0.0,-0.03173294869153101,-0.15330723263960436,-0.0,-0.0,-0.42854199169880186,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.3878338191561405,-0.0,-0.9083708741866149,-0.0,-0.0,-0.0,-0.035980331537261136,-0.0,-0.031387097723993757,-0.15340223184053234,-0.0,-0.0,-0.4274062950858287,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.38009023088491134,-0.0,-0.9151947630702091,-0.0,-0.0,-0.0,-0.017191047680830362,-0.0,-0.05027570548167369,-0.14852711349629935,-0.0,-0.0,-0.43744286851649816,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.38220558764588,-0.0,-0.9146823057880465,-0.0,-0.0,-0.0,-0.021454674053990333,-0.0,-0.050188612519155955,-0.1452316397500884,-0.0,-0.0,-0.43333726276081574,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.3840342334366239,-0.0,-0.9138556883576804,-0.0,-0.0,-0.0,-0.020923712557178693,-0.0,-0.051114062269440756,-0.14401652648664603,-0.0,-0.0,-0.43718459495351925,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.3848764794427555,-0.0,-0.9139045482718928,-0.0,-0.0,-0.0,-0.024910716920988164,-0.0,-0.04899501195360231,-0.14373837844219475,-0.0,-0.0,-0.435081609161477,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.38089619162807165,-0.0,-0.9157497271305938,-0.0,-0.0,-0.0,-0.01873211599162217,-0.0,-0.04740552818667217,-0.1546948287560105,-0.0,-0.0,-0.4324611345467418,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.38058556165515617,-0.0,-0.9113098400330558,-0.0,-0.0,-0.0,-0.030842335163213504,-0.0,-0.04810814001534738,-0.1500206599374299,-0.0,-0.0,-0.43058261023552324,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.37960339943342775,-0.0,-0.9123288479697828,-0.0,-0.0,-0.0,-0.030866383380547688,-0.0,-0.046948772426817754,-0.150997403210576,-0.0,-0.0,-0.43015226628895187,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.37588129443346413,-0.0,-0.9134192749048645,-0.0,-0.0,-0.0,-0.028319419451901234,-0.0,-0.04855600460190566,-0.15321985899289065,-0.0,-0.0,-0.4305141744594235,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.3771536464479585,-0.0,-0.9137656360632523,-0.0,-0.0,-0.0,-0.028115411848005666,-0.0,-0.04873731413736134,-0.15184682558413973,-0.0,-0.0,-0.4305817795610102,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.36585581862195193,-0.0,-0.911908838637303,-0.0,-0.0,-0.0,-0.03985357501328453,-0.0,-0.049418433016472814,-0.1515616697171872,-0.0,-0.0,-0.4335183326445062,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.36706173713072704,-0.0,-0.919777109499381,-0.0,-0.0,-0.0,-0.030308390824930715,-0.0,-0.040774809835485586,-0.1674627041688779,-0.0,-0.0,-0.42290229376732125,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.3737576311676056,-0.0,-0.9174801663373344,-0.0,-0.0,-0.0,-0.03698351372872859,-0.0,-0.03716046833987083,-0.16795941840917805,-0.0,-0.0,-0.4159023210546495,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.3705462482302973,-0.0,-0.9181217555450684,-0.0,-0.0,-0.0,-0.03928739971684757,-0.0,-0.03751769702689948,-0.16797428032090608,-0.0,-0.0,-0.4160865974516281,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.3783096926713948,-0.0,-0.934663120567376,-0.0,-0.0,-0.0,-0.0199468085106383,-0.0,-0.02898936170212766,-0.18014184397163122,-0.0,-0.0,-0.4130614657210402,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.3781395898587554,-0.0,-0.9343123928845813,-0.0,-0.0,-0.0,-0.019236451746350688,-0.0,-0.02990366999586313,-0.18030849240588617,-0.0,-0.0,-0.41300750546658,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.37226945330027156,-0.0,-0.934053607273586,-0.0,-0.0,-0.0,-0.017505018302042746,-0.0,-0.028722399338764908,-0.19072499704805762,-0.0,-0.0,-0.4086669028220569,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.3718549980827655,-0.0,-0.9328378019644279,-0.0,-0.0,-0.0,-0.019437807863610893,-0.0,-0.022947821726690854,-0.20201752057340058,-0.0,-0.0,-0.4004955313689054,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.37351533416060984,-0.0,-0.922413283696744,-0.0,-0.0,-0.0,-0.02331146959758908,-0.0,-0.025704662293919517,-0.2022395556343438,-0.0,-0.0,-0.4074041245642026,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.37558490789551613,-0.0,-0.9118047740330509,-0.0,-0.0,-0.0,-0.04981342178522775,-0.0,-0.024225552330746903,-0.1962032814073328,-0.0,-0.0,-0.4039270271871113,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.3718734274635171,-0.0,-0.9118787555871296,-0.0,-0.0,-0.0,-0.04525945001924044,-0.0,-0.02569339608678921,-0.20276470414113607,-0.0,-0.0,-0.4025989402954148,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.36335968969118304,-0.0,-0.901327763687901,-0.0,-0.0,-0.0,-0.07465314038490228,-0.0,-0.03126958078472326,-0.19057138594659107,-0.0,-0.0,-0.4225869013874385,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.364992244362248,-0.0,-0.8998329554945711,-0.0,-0.0,-0.0,-0.07487173368333135,-0.0,-0.029590740961699082,-0.19317503877818876,-0.0,-0.0,-0.42047488366543373,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.33810111716703306,-0.0,-0.8834352133457797,-0.0,-0.0,-0.0,-0.07823180463127466,-0.0,-0.032732090698304676,-0.2123520732331597,-0.0,-0.0,-0.4663795958926797,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.33916684237477035,-0.0,-0.8793035934817314,-0.0,-0.0,-0.0,-0.07409861742823579,-0.0,-0.03289255700472905,-0.21922347058646344,-0.0,-0.0,-0.4673935961926564,-0.0,-0.0,-0.0,-0.0
