Date,DTE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-15,1.0,-0.0,-0.2508630882005202,-0.0,-0.058075195081579566,-0.0,-0.13970205722393,-0.0,-0.21773468905178528,-0.0,-0.14554268148498464,-0.0,-0.0,-0.0,-0.0,-0.2571766375029558,-0.06654055332229841,-0.0,-0.22896665878458264
2020-04-16,1.0,-0.0,-0.24538993695842087,-0.0,-0.053738814251646866,-0.0,-0.14716785115576228,-0.0,-0.2052747148962293,-0.0,-0.1472386843907161,-0.0,-0.0,-0.0,-0.0,-0.2549760347555073,-0.06736240644110217,-0.0,-0.23995938894529312
2020-04-17,1.0,-0.0,-0.24858145174581497,-0.0,-0.03957808490099592,-0.0,-0.13683987474395498,-0.0,-0.20488310220610742,-0.0,-0.16036069973865752,-0.010736232430014361,-0.0,-0.0,-0.0,-0.2608716125538577,-0.07399995291126127,-0.0,-0.21858592517599418
2020-04-20,1.0,-0.0,-0.2481523325330697,-0.0,-0.04130772489761333,-0.0,-0.14082285929482652,-0.0,-0.2127288989314127,-0.0,-0.1428705926658193,-0.009814997881655133,-0.0,-0.0,-0.0,-0.26500494280468856,-0.06705738360871817,-0.0,-0.2259803229299063
2020-04-21,1.0,-0.0,-0.2391406876385417,-0.0,-0.039782106305711454,-0.0,-0.13950856010941848,-0.0,-0.2234589444889874,-0.0,-0.14691317266424564,-0.0006838654907324436,-0.0,-0.0,-0.0,-0.27000896099608546,-0.0716643871150309,-0.0,-0.22697259821723342
2020-04-22,1.0,-0.0,-0.25052354173039365,-0.0,-0.04550695310477894,-0.0,-0.1333207840184475,-0.0,-0.2232758417845126,-0.0,-0.14527400644721053,-0.0006588390315066236,-0.0,-0.0,-0.0,-0.2690651544742229,-0.06515447422292289,-0.0,-0.22016988635026707
2020-04-23,1.0,-0.0,-0.24744039353213923,-0.0,-0.0406948007625862,-0.0,-0.13281709699437474,-0.0,-0.22305646433026569,-0.0,-0.14745686915997833,-0.0,-0.0,-0.0,-0.0,-0.2683644408878009,-0.06907995386824205,-0.0,-0.2247275637253748
2020-04-24,1.0,-0.0,-0.23942500294568161,-0.0,-0.037940379403794036,-0.0,-0.13861199481560033,-0.0,-0.21871096971839285,-0.0,-0.1409685401201838,-0.007069635913750442,-0.0,-0.0,-0.0,-0.27152114999410865,-0.07265229174030871,-0.0,-0.22962177447861434
2020-04-27,1.0,-0.0,-0.2405546908164709,-0.0,-0.042450827791141926,-0.0,-0.13803594170086317,-0.0,-0.2243762086694024,-0.0,-0.13789443894155937,-0.006013867270411774,-0.0,-0.0,-0.0,-0.27060044337531247,-0.06780340549974058,-0.0,-0.23064949766520446
2020-04-28,1.0,-0.0,-0.20674130819092515,-0.0,-0.021991750147318797,-0.0,-0.1522215674720094,-0.0,-0.2291809074837949,-0.0,-0.15215085444902768,-0.0,-0.0,-0.0,-0.0,-0.2518090748379493,-0.09124337065409546,-0.0,-0.2517383618149676
2020-04-29,1.0,-0.0,-0.21407376006782533,-0.0,-0.039918044369082945,-0.0,-0.13056379821958458,-0.0,-0.2440299561961283,-0.0,-0.15955442513306017,-0.0,-0.0,-0.0,-0.0,-0.23788328387734917,-0.08935047807451368,-0.0,-0.2397202204323866
2020-04-30,1.0,-0.0,-0.17686001036611224,-0.0,-0.03842529331385761,-0.0,-0.1353484427272299,-0.0,-0.2541346652216934,-0.0,-0.14851811713706828,-0.0028035621731140746,-0.0,-0.0,-0.0,-0.24744381095980775,-0.09979738962446402,-0.0,-0.2526033077321773
2020-05-01,1.0,-0.0,-0.18672795851013674,-0.0,-0.04165487977369166,-0.0,-0.1336869401225837,-0.0,-0.258038661008958,-0.0,-0.1473833097595474,-0.0,-0.0,-0.0,-0.0,-0.2421027817067421,-0.10157944365865158,-0.0,-0.24608675153229606
2020-05-04,1.0,-0.0,-0.182042543189564,-0.0,-0.03250675755082853,-0.0,-0.14342460923727818,-0.0,-0.27876366200493596,-0.0,-0.14408273592666587,-0.012175343753672581,-0.0,-0.0,-0.0014572805265013514,-0.23499823716065343,-0.09430015277941005,-0.0,-0.22672464449406513
2020-05-05,1.0,-0.0,-0.18379864636209814,-0.0,-0.03405245346869712,-0.0,-0.1420614777213762,-0.0,-0.2817493889828915,-0.0,-0.1363273171648806,-0.01910603496897913,-0.0058516638465877045,-0.0,-0.0011280315848843769,-0.23488907689415303,-0.08817446888512878,-0.0,-0.22295074262079337
2020-05-06,1.0,-0.0,-0.1868149960016934,-0.0,-0.033468178183357636,-0.0,-0.1478197469307117,-0.0,-0.28093983724540195,-0.0,-0.13662448845194977,-0.014840773319535254,-0.005715226492309139,-0.0,-0.0,-0.23397149442589021,-0.08906815936779718,-0.0,-0.22268215814478573
2020-05-07,1.0,-0.0,-0.1872383461122348,-0.0,-0.03318594477633002,-0.0,-0.14805494143656805,-0.0,-0.2814572651582859,-0.0,-0.13627169669316525,-0.014723176066607084,-0.005785784844066042,-0.0,-0.0,-0.23366574156827694,-0.08859777035608449,-0.0,-0.22296439155181333
2020-05-08,1.0,-0.0,-0.20065665154950868,-0.0,-0.033824640967498106,-0.0,-0.13605442176870747,-0.0,-0.2731009070294784,-0.0,-0.13203892668178382,-0.0,-0.01811696900982615,-0.0,-0.027706916099773243,-0.23356009070294784,-0.08451436130007559,-0.0,-0.2224820483749055
2020-05-11,1.0,-0.0,-0.19371357104089482,-0.0,-0.02737333931141893,-0.0,-0.14352124973452582,-0.0,-0.27604596833187817,-0.0,-0.1311560516317814,-0.0003539655945442103,-0.018170233853269463,-0.0,-0.023432522358826723,-0.23512754560256746,-0.08514052434103406,-0.0,-0.22573565849399438
2020-05-12,1.0,-0.0,-0.1889009485158794,-0.0,-0.030531829550280783,-0.0,-0.14031900335047898,-0.0,-0.2799301590297768,-0.0,-0.13059789533292437,-0.004648199707422963,-0.02043320277476287,-0.0,-0.02156575904865273,-0.23783681751687039,-0.08277098768345052,-0.0,-0.22195743476003965
2020-05-13,1.0,-0.0,-0.1617706142320327,-0.0,-0.0,-0.0,-0.15139555219436107,-0.0,-0.3090066882518375,-0.0,-0.14279299506061968,-0.010469595632547917,-0.007609954387540472,-0.0,-0.04119301396733865,-0.197433412899109,-0.11032070522061778,-0.0,-0.23134734006097418
2020-05-14,1.0,-0.0,-0.16114696357232344,-0.0,-0.0,-0.0,-0.14984752854407488,-0.0,-0.3092215682102924,-0.0,-0.14504881450488144,-0.008651868661797036,-0.006146136207833959,-0.0,-0.04122639056331702,-0.19665271966527195,-0.11110323144930619,-0.0,-0.23485332009550147
2020-05-15,1.0,-0.0,-0.15535334436303475,-0.0,-0.0,-0.0,-0.15206806901441738,-0.0,-0.3150082722760577,-0.0,-0.14055778775703145,-0.017749940912313876,-0.008059560387615222,-0.0,-0.03436539825100449,-0.19118411722996928,-0.11127393051288112,-0.0,-0.2378397541952257
2020-05-18,1.0,-0.0,-0.14446042486973332,-0.0,-0.0,-0.0,-0.14731332374507816,-0.0,-0.30792445712399497,-0.0,-0.14368236154009384,-0.02645415320774291,-0.012849833777379577,-0.0,-0.026218376441185486,-0.19152146747459503,-0.12184943295687642,-0.0,-0.2354938344375545
2020-05-19,1.0,-0.0,-0.1410930172271581,-0.0,-0.0,-0.0,-0.1509438408785615,-0.0,-0.3107487097306342,-0.0,-0.14304904201918317,-0.02813847712864987,-0.006480805033818019,-0.0,-0.026559517356774212,-0.19095986614191787,-0.12082577239412723,-0.0,-0.237857328023001
2020-05-20,1.0,-0.0,-0.13738802451673737,-0.0,-0.0,-0.0,-0.15523338048090524,-0.0,-0.31855256954266853,-0.0,-0.13917963224893917,-0.021546440358321546,-0.011456859971711456,-0.0,-0.019754832626119753,-0.18776520509193775,-0.11975483262611974,-0.0,-0.24669966996699672
2020-05-21,1.0,-0.0,-0.12133220115105199,-0.0,-0.0,-0.0,-0.16421360505708085,-0.0,-0.32628078120577414,-0.0,-0.13508349844324938,-0.017383715444853287,-0.010000943485234455,-0.0,-0.014458911218039437,-0.19433437116709124,-0.11986979903764505,-0.0,-0.2557788470610435
2020-05-22,1.0,-0.0,-0.11672021166020978,-0.0,-0.0,-0.0,-0.16809978267032033,-0.0,-0.3339081545875461,-0.0,-0.13965794198242465,-0.013252385901918172,-0.001559104223755079,-0.0,-0.021166020977038645,-0.19443919493527356,-0.12026363035056223,-0.0,-0.25321269961258625
2020-05-26,1.0,-0.0,-0.11893960873263397,-0.0,-0.0,-0.0,-0.16758812966638315,-0.0,-0.3323409885644079,-0.0,-0.1402041394953218,-0.009380020791985633,-0.000779699461298554,-0.0,-0.02079198563462811,-0.1996030620924298,-0.12000283527076835,-0.0,-0.2530951705887912
2020-05-27,1.0,-0.0,-0.11892555930922064,-0.0,-0.0,-0.0,-0.166481608353611,-0.0,-0.33225448274232794,-0.0,-0.13943159536015498,-0.01143424130029058,-0.0022443242221644737,-0.0,-0.020411538188948475,-0.20005197382409223,-0.11916180396418531,-0.0,-0.2520494223818186
2020-05-28,1.0,-0.0,-0.10773519822331427,-0.0,-0.0,-0.0,-0.17114775787931769,-0.0,-0.3428152908377829,-0.0,-0.14414307990360534,-0.0025988753957378445,-0.0,-0.0,-0.018286632330009923,-0.19470301942068702,-0.1215801162406086,-0.0,-0.2595803997542881
2020-05-29,1.0,-0.0,-0.09623885960142788,-0.0,-0.0,-0.0,-0.17486584241507291,-0.0,-0.3550979882272287,-0.0,-0.14226614028037163,-0.0,-0.0,-0.0,-0.01652443204652372,-0.19682749816789202,-0.12635635091369,-0.0,-0.25580955532966126
2020-06-01,1.0,-0.0,-0.09689849179707814,-0.0,-0.0,-0.0,-0.17441255732589475,-0.0,-0.355325989314926,-0.0,-0.14209730036404897,-0.0,-0.0,-0.0,-0.016831355491466124,-0.19760295021511984,-0.12566781712448583,-0.0,-0.25509432178147606
2020-06-02,1.0,-0.0,-0.09927166099129778,-0.0,-0.0,-0.0,-0.17846670450245933,-0.0,-0.35868331441543705,-0.0,-0.1417659856223988,-0.0,-0.0005202421490730231,-0.0,-0.017924706772606887,-0.1921821793416572,-0.12249337873628453,-0.0,-0.25342886870979947
2020-06-03,1.0,-0.0,-0.09860487112792622,-0.0,-0.0,-0.0,-0.17760699929061244,-0.0,-0.36001418775124144,-0.0,-0.14206668243083473,-0.0,-0.0010877275951761646,-0.0,-0.017545519035232916,-0.19162922676755734,-0.12296051075904468,-0.0,-0.2531094821470797
2020-06-04,1.0,-0.0,-0.09790242864237235,-0.0,-0.0,-0.0,-0.17910941897036914,-0.0,-0.3600397285217679,-0.0,-0.14214770496843,-0.0,-0.0,-0.0,-0.0187055123323953,-0.19090973585262608,-0.12280369853619315,-0.0,-0.25317473455198997
2020-06-05,1.0,-0.0,-0.09626300851466414,-0.0,-0.0,-0.0,-0.17942289498580888,-0.0,-0.3532876064333018,-0.0,-0.14266792809839166,-0.0,-0.0,-0.0,-0.016840113528855248,-0.19569536423841058,-0.12542573320719017,-0.0,-0.25555818353831594
2020-06-08,1.0,-0.0,-0.09437442360897634,-0.0,-0.0,-0.0,-0.18120551443637828,-0.0,-0.36496488448532716,-0.0,-0.13892501596159756,-0.0,-0.0,-0.0,-0.014329967603868619,-0.18319184657948875,-0.12844947858781244,-0.0,-0.25928728510960297
2020-06-09,1.0,-0.0,-0.0945380633877715,-0.0,-0.0,-0.0,-0.17936234076244947,-0.0,-0.3696674623620335,-0.0,-0.13873460802155468,-0.0,-0.0,-0.0,-0.013235328874288011,-0.1839947058684503,-0.1264446597811444,-0.0,-0.25745078112074876
2020-06-10,1.0,-0.0,-0.09348421848421849,-0.0,-0.0,-0.0,-0.18040068040068039,-0.0,-0.3727556227556228,-0.0,-0.13714326214326214,-0.0,-0.0,-0.0,-0.012993762993762993,-0.18486580986580986,-0.12294462294462295,-0.0,-0.25791438291438296
2020-06-11,1.0,-0.0,-0.08871672532300352,-0.0,-0.0,-0.0,-0.18227555093653305,-0.0,-0.3747549424852965,-0.0,-0.13626378817582727,-0.0,-0.0,-0.0,-0.013250820795049249,-0.18990481139428866,-0.11963530717811842,-0.0,-0.2572218154333089
2020-06-12,1.0,-0.0,-0.07862263485721002,-0.0,-0.0,-0.0,-0.17915148666118227,-0.0,-0.3602303443412857,-0.0,-0.1384651545422494,-0.0,-0.0,-0.0,-0.006604771418498061,-0.1874015748031496,-0.13341168174873663,-0.0,-0.26656481372664237
2020-06-15,1.0,-0.0,-0.0751752363927177,-0.0,-0.0,-0.0,-0.18276332502234557,-0.0,-0.35743519781718963,-0.0,-0.1392952909629769,-0.0,-0.0,-0.0,-0.008797102131062709,-0.17657712753445923,-0.1403067224914146,-0.0,-0.2718398645152185
2020-06-16,1.0,-0.0,-0.0710674223361475,-0.0,-0.0,-0.0,-0.18418267760976412,-0.0,-0.3575476800790161,-0.0,-0.14098252710297957,-0.0,-0.0,-0.0,-0.008254356465912565,-0.1770100886579028,-0.1408649436775392,-0.0,-0.27178232956282483
2020-06-17,1.0,-0.0,-0.07046223224351747,-0.0,-0.0,-0.0,-0.1831313416009019,-0.0,-0.35853532506576474,-0.0,-0.1418639609169485,-0.0,-0.0,-0.0,-0.00526118000751597,-0.17624953025178502,-0.1433671552048102,-0.0,-0.26982337467117623
2020-06-18,1.0,-0.0,-0.0688845033361526,-0.0,-0.0,-0.0,-0.18478056573630297,-0.0,-0.35981110797857346,-0.0,-0.14042383234658395,-0.0,-0.0,-0.0,-0.005168687153463021,-0.1748190959496288,-0.14350155060614603,-0.0,-0.27199041443473354
2020-06-19,1.0,-0.0,-0.06823203121327505,-0.0,-0.0,-0.0,-0.18549334837587553,-0.0,-0.3600338457199267,-0.0,-0.14177596013726318,-0.0,-0.0,-0.0,-0.007427255206129836,-0.17122643726789827,-0.144055845437879,-0.0,-0.2721524937714474
2020-06-22,1.0,-0.0,-0.06469827079167158,-0.0,-0.0,-0.0,-0.176685095871074,-0.0,-0.3502411481002235,-0.0,-0.14600635219385955,-0.0,-0.0,-0.0,-0.002776143983060817,-0.16598047288554288,-0.1646629808257852,-0.0,-0.2815904011292789
2020-06-23,1.0,-0.0,-0.07137469356967754,-0.0,-0.0,-0.0,-0.17520742975674145,-0.0,-0.3466905525174429,-0.0,-0.14442296813124647,-0.0,-0.0,-0.0,-0.0,-0.1537337356213464,-0.17386385065057516,-0.0,-0.2918866679238167
2020-06-24,1.0,-0.0,-0.07183609958506225,-0.0,-0.0,-0.0,-0.17582987551867219,-0.0,-0.3467795171633346,-0.0,-0.1440258393059223,-0.0,-0.0,-0.0,-0.0,-0.15314975480950585,-0.17276499434175782,-0.0,-0.2931912485854395
2020-06-25,1.0,-0.0,-0.07002332540112623,-0.0,-0.0,-0.0,-0.17338548170487478,-0.0,-0.3408571495888604,-0.0,-0.14212001979124944,-0.0,-0.0,-0.0,-0.0,-0.14836368776947906,-0.17991188181796763,-0.0,-0.30146313879791725
2020-06-26,1.0,-0.0,-0.06434278441631903,-0.0,-0.0,-0.0,-0.16076268589879564,-0.0,-0.3476867237031276,-0.0,-0.14042282401187867,-0.0,-0.0,-0.0,-0.0,-0.13990431073086804,-0.19001154870489523,-0.0,-0.3137476725824318
2020-06-29,1.0,-0.0,-0.058823529411764705,-0.0,-0.0,-0.0,-0.1600574577308906,-0.0,-0.3570621202844628,-0.0,-0.1388875806527575,-0.0,-0.0,-0.0,-0.0,-0.14025337917392738,-0.19163566147035274,-0.0,-0.30812885602599727
2020-06-30,1.0,-0.0,-0.05783041748098613,-0.0,-0.0,-0.0,-0.16030516376651205,-0.0,-0.3572017236101627,-0.0,-0.13906614236266454,-0.0,-0.0,-0.0,-0.0,-0.14073795003414255,-0.19131601874308318,-0.0,-0.30822482281193336
2020-07-01,1.0,-0.0,-0.05847457627118644,-0.0,-0.0,-0.0,-0.15798022598870057,-0.0,-0.35750941619585686,-0.0,-0.13799435028248586,-0.0,-0.0,-0.0,-0.0,-0.13954802259887006,-0.1937382297551789,-0.0,-0.308804143126177
2020-07-02,1.0,-0.0,-0.04706686464446488,-0.0,-0.0,-0.0,-0.15055740177708643,-0.0,-0.3571849442598223,-0.0,-0.1354733790567772,-0.0,-0.0,-0.0,-0.0,-0.15065167691908837,-0.19712932192604116,-0.0,-0.3187913926795352
2020-07-06,1.0,-0.0,-0.049383589090823375,-0.0,-0.0,-0.0,-0.15215802748509064,-0.0,-0.34858449426018906,-0.0,-0.1354453951865733,-0.0,-0.0,-0.0,-0.0,-0.15265304198194377,-0.19711005822313368,-0.0,-0.32187728354901823
2020-07-07,1.0,-0.0,-0.05825585500764976,-0.0,-0.0,-0.0,-0.15097093091679417,-0.0,-0.3383311757090738,-0.0,-0.13995527833352947,-0.0,-0.0,-0.0,-0.0,-0.15537248440626103,-0.21120395433682476,-0.0,-0.29968224079086736
2020-07-08,1.0,-0.0,-0.05504824664626971,-0.0,-0.0,-0.0,-0.1506472111084961,-0.0,-0.3436102612379383,-0.0,-0.13892680630736642,-0.0,-0.0,-0.0,-0.0,-0.1566486232054601,-0.2095316545069428,-0.0,-0.2990821369734055
2020-07-09,1.0,-0.0,-0.05650475383601619,-0.0,-0.0,-0.0,-0.14927515767673916,-0.0,-0.33288619034171135,-0.0,-0.14099124541090086,-0.0,-0.0,-0.0,-0.0,-0.1553939565094606,-0.21161630424550504,-0.0,-0.306716558410995
2020-07-10,1.0,-0.0,-0.05525603296056504,-0.0,-0.0,-0.0,-0.1505591524426133,-0.0,-0.334408475573867,-0.0,-0.13848145968216596,-0.0,-0.0,-0.0,-0.0,-0.15729252501471452,-0.20915832842848733,-0.0,-0.30917010005885814
2020-07-13,1.0,-0.0,-0.05466359056452753,-0.0,-0.0,-0.0,-0.15480954847215028,-0.0,-0.3325721549978813,-0.0,-0.13564668769716087,-0.0,-0.0,-0.0,-0.0,-0.16547389236781393,-0.20179857808748058,-0.0,-0.3091718065822308
2020-07-14,1.0,-0.0,-0.05157114275626692,-0.0,-0.0,-0.0,-0.1534423914322702,-0.0,-0.3447334353301165,-0.0,-0.1373661292220784,-0.0,-0.0,-0.0,-0.0,-0.15450158879604567,-0.20816758856066847,-0.0,-0.3040131811227492
2020-07-15,1.0,-0.0,-0.05519075525430111,-0.0,-0.0,-0.0,-0.14839134834898443,-0.0,-0.3338275789027748,-0.0,-0.13368165878227306,-0.0,-0.0,-0.0,-0.0,-0.15676998752618326,-0.2122902398267787,-0.0,-0.3133987620325261
2020-07-16,1.0,-0.0,-0.04117356421899631,-0.0,-0.0,-0.0,-0.14878949721196152,-0.0,-0.3357645342681693,-0.0,-0.1361786226854575,-0.0,-0.0,-0.0,-0.0,-0.15871820812648518,-0.21457308895842647,-0.0,-0.31757758275886405
2020-07-17,1.0,-0.0,-0.04090085425834843,-0.0,-0.0,-0.0,-0.14901277857529477,-0.0,-0.33697314851857957,-0.0,-0.13623420328054034,-0.0,-0.0,-0.0,-0.0,-0.15513143341256208,-0.21702398042030452,-0.0,-0.31805238509872213
2020-07-20,1.0,-0.0,-0.037167891464104014,-0.0,-0.0,-0.0,-0.147376107028453,-0.0,-0.3499387601281327,-0.0,-0.13493970228000754,-0.0,-0.0,-0.0,-0.0,-0.15218108159035237,-0.21704823817599397,-0.0,-0.31672790653853405
2020-07-21,1.0,-0.0,-0.04017888666588207,-0.0,-0.0,-0.0,-0.1421207484994704,-0.0,-0.35819701070966226,-0.0,-0.13616570554313287,-0.0,-0.0,-0.0,-0.0,-0.15363069318583028,-0.22106625867953397,-0.0,-0.3024361539366835
2020-07-22,1.0,-0.0,-0.04016376085268582,-0.0,-0.0,-0.0,-0.14074962942048422,-0.0,-0.3568621914778476,-0.0,-0.13912613820851275,-0.0,-0.0,-0.0,-0.0,-0.15220818333686265,-0.22300651749370604,-0.0,-0.30079292251947015
2020-07-23,1.0,-0.0,-0.034572210168851994,-0.0,-0.0,-0.0,-0.139161399867937,-0.0,-0.3703895858881238,-0.0,-0.13232242241297992,-0.0,-0.0,-0.0,-0.0,-0.15378266201301766,-0.22193660975379684,-0.0,-0.30612678049240644
2020-07-24,1.0,-0.0,-0.045919328998209406,-0.0,-0.0,-0.0,-0.14343605692206202,-0.0,-0.3777683535953256,-0.0,-0.1325275657336726,-0.0,-0.0011073414381302421,-0.0,-0.0,-0.15413250400527756,-0.21908868155687497,-0.0,-0.28206578079351613
2020-07-27,1.0,-0.0,-0.04460204514396117,-0.0,-0.0,-0.0,-0.1428773384854625,-0.0,-0.3793412186042128,-0.0,-0.1324866877149993,-0.0,-0.00032986192922105457,-0.0,-0.0,-0.1543282597427077,-0.21891051317091562,-0.0,-0.28325715093539416
2020-07-28,1.0,-0.0,-0.042297354647050506,-0.0,-0.0,-0.0,-0.13993021172254444,-0.0,-0.3795916442684019,-0.0,-0.12825953694534822,-0.0,-0.011694251897958221,-0.0,-0.0,-0.15332201631536757,-0.21375017682840572,-0.0,-0.2888668835761777
2020-07-29,1.0,-0.0,-0.042874979387029145,-0.0,-0.0,-0.0,-0.13736483780536646,-0.0,-0.363777709722255,-0.0,-0.1317816674126599,-0.0,-0.012886051497090626,-0.0,-0.0,-0.1639143442719499,-0.21875662559777617,-0.0,-0.2843883248133054
2020-07-30,1.0,-0.0,-0.0381661405079395,-0.0,-0.0,-0.0,-0.1370211562927013,-0.0,-0.36837393393959383,-0.0,-0.13157894736842105,-0.0,-0.011897469726240398,-0.0,-0.0,-0.16067473966922677,-0.2209395467181831,-0.0,-0.2872826650332187
2020-07-31,1.0,-0.0,-0.045620653070847575,-0.0,-0.0,-0.0,-0.13775786867853354,-0.0,-0.36371566662737237,-0.0,-0.12698337852174937,-0.0,-0.01365083107391253,-0.0,-0.0,-0.15692561593775783,-0.222916421077449,-0.0,-0.29006247789697037
2020-08-03,1.0,-0.0,-0.04196843520724716,-0.0,-0.0,-0.0,-0.13918705324494562,-0.0,-0.36153247304725283,-0.0,-0.12670740050484797,-0.0,-0.01354124890891505,-0.0,-0.0,-0.15862605864729057,-0.22215669159451745,-0.0,-0.2954068272429168
2020-08-04,1.0,-0.0,-0.03305024769992923,-0.0,-0.0,-0.0,-0.13295588582212786,-0.0,-0.3659117716442557,-0.0,-0.12811983958480774,-0.0,-0.009907997169143666,-0.0,-0.0,-0.16621844774711014,-0.22288275536683178,-0.0,-0.3000235904694503
2020-08-05,1.0,-0.0,-0.03195754716981132,-0.0,-0.0,-0.0,-0.12952830188679246,-0.0,-0.36400943396226415,-0.0,-0.12879716981132075,-0.0,-0.012287735849056604,-0.0,-0.0,-0.16716981132075473,-0.2225235849056604,-0.0,-0.3021933962264151
2020-08-06,1.0,-0.0,-0.029429797670141016,-0.0,-0.0,-0.0,-0.13281139461396974,-0.0,-0.35980757439984906,-0.0,-0.13179738716219402,-0.0,-0.005187945102108193,-0.0,-0.0,-0.1715323303306136,-0.22586426449087393,-0.0,-0.3017261708248833
2020-08-07,1.0,-0.0,-0.02919036269674588,-0.0,-0.0,-0.0,-0.1339405809755292,-0.0,-0.35472072114590464,-0.0,-0.13082568374354014,-0.0,-0.008660358213181679,-0.0,-0.0,-0.17032824409467398,-0.22729310710998893,-0.0,-0.30478797460886803
2020-08-10,1.0,-0.0,-0.032379109338493854,-0.0,-0.0,-0.0,-0.13381162532744909,-0.0,-0.3518042149481982,-0.0,-0.12949283742005524,-0.0,-0.01375876147546787,-0.0,-0.0,-0.17076912184645882,-0.2270785641800203,-0.0,-0.3008519576145187
2020-08-11,1.0,-0.0,-0.0327574813556122,-0.0,-0.0,-0.0,-0.13459359954687058,-0.0,-0.35178891720947797,-0.0,-0.1299915038232795,-0.0,-0.013853488152553575,-0.0,-0.0,-0.16886151231945626,-0.2268715189275937,-0.0,-0.3013074671953177
2020-08-12,1.0,-0.0,-0.03520328658450205,-0.0,-0.0,-0.0,-0.1342258110213911,-0.0,-0.3495065401142749,-0.0,-0.1315106011238608,-0.0,-0.003470746564669216,-0.0,-0.0,-0.17537894885961183,-0.23067478868583838,-0.0,-0.30108136185484247
2020-08-13,1.0,-0.0,-0.03766945349770913,-0.0,-0.0,-0.0,-0.1305559491757593,-0.0,-0.3486136696424354,-0.0,-0.13150063766473005,-0.0,-0.0027632138302394783,-0.0,-0.0,-0.16725709697227337,-0.2331727362902083,-0.0,-0.31021208256577393
2020-08-14,1.0,-0.0,-0.03662318600411922,-0.0,-0.0,-0.0,-0.1325015979735328,-0.0,-0.3504178404867309,-0.0,-0.1325726190194361,-0.0,-0.0039061575246798134,-0.0,-0.0,-0.15705120617409624,-0.23070003077578655,-0.0,-0.3235955588172629
2020-08-17,1.0,-0.0,-0.03805030701026528,-0.0,-0.0,-0.0,-0.13351983120362249,-0.0,-0.3562978592257177,-0.0,-0.13003484981389726,-0.0,-0.008202745311870274,-0.0,-0.0,-0.1533391811479102,-0.22920272160451388,-0.0,-0.322088143951068
2020-08-18,1.0,-0.0,-0.036819409562621426,-0.0,-0.0,-0.0,-0.13604700753447377,-0.0,-0.3607543951097001,-0.0,-0.126830308486945,-0.0,-0.017414585603942566,-0.0,-0.0,-0.1497654361939061,-0.2280007581860399,-0.0,-0.313675780694688
2020-08-19,1.0,-0.0,-0.03304194973632952,-0.0,-0.0,-0.0,-0.14416361822414367,-0.0,-0.3625350372939332,-0.0,-0.1272744548434605,-0.0,-0.01408617986602689,-0.0,-0.0,-0.15414033920851347,-0.22518884507577555,-0.0,-0.3149793339351038
2020-08-20,1.0,-0.0,-0.02759368882809368,-0.0,-0.0,-0.0,-0.10702577769392231,-0.0,-0.37308082356548194,-0.0,-0.13466663522086741,-0.0,-0.01379684441404684,-0.0,-0.0,-0.14843989528548854,-0.22751821890993137,-0.0,-0.32633664300370274
2020-08-21,1.0,-0.0,-0.02236913817208123,-0.0,-0.0,-0.0,-0.13295893462240232,-0.0,-0.37195801047368543,-0.0,-0.13757967820667757,-0.0,-0.007014051799720386,-0.0,-0.0,-0.14229520627473283,-0.23226937750290277,-0.0,-0.32319139356887283
2020-08-24,1.0,-0.0,-0.021032957153334753,-0.0,-0.0,-0.0,-0.12742801712920246,-0.0,-0.375280952042965,-0.0,-0.1371045969669009,-0.0,-0.0051813471502590676,-0.0,-0.0,-0.1513000686114463,-0.2310786192537914,-0.0,-0.3175290415690728
2020-08-25,1.0,-0.0,-0.02209866319649828,-0.0,-0.0,-0.0,-0.1282384952088016,-0.0,-0.37380811546196613,-0.0,-0.13704010410505146,-0.0,-0.0060570211759138765,-0.0,-0.0,-0.15133088844197326,-0.23064000946409557,-0.0,-0.31678693954808945
2020-08-26,1.0,-0.0,-0.018174053335864096,-0.0,-0.0,-0.0,-0.12892663946094712,-0.0,-0.37387301888583085,-0.0,-0.13274651229002563,-0.0,-0.02408180696592958,-0.0,-0.0,-0.1443010344500332,-0.2262029040523868,-0.0,-0.3242858498623897
2020-08-27,1.0,-0.0,-0.018525090496131734,-0.0,-0.0,-0.0,-0.11266472661887525,-0.0,-0.3787588425958786,-0.0,-0.1507795679844796,-0.0,-0.0,-0.0,-0.0,-0.152932547850569,-0.23074739158208532,-0.0,-0.32152743274895307
2020-08-28,1.0,-0.0,-0.01954937044400265,-0.0,-0.0,-0.0,-0.1170595474770425,-0.0,-0.37515383887153275,-0.0,-0.1533655211587617,-0.0,-0.0,-0.0,-0.0,-0.15760200700558552,-0.22895957587806495,-0.0,-0.315062008898987
2020-08-31,1.0,-0.0,-0.02130934059429383,-0.0,-0.0,-0.0,-0.11968746300461702,-0.0,-0.3727240440393039,-0.0,-0.15274061797087723,-0.0,-0.0004735409020954185,-0.0,-0.0,-0.1570971942701551,-0.22876760980229666,-0.0,-0.3147626376228247
