Date,EHTH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-1.485515643105446,-0.22566628041714948,-0.7508690614136732,-0.642236384704519,-3.973928157589803,-0.24536500579374274,-0.0,-1.4287369640787948,-1.0428736964078793,-0.0,-0.896002317497103,-0.0,-4.7656431054461175,-2.0544611819235223,-6.192062572421784,-1.9690034762456547,-2.296349942062572
2020-02-21,1.0,-0.0,-1.5478260869565217,-0.1918840579710145,-0.6820289855072463,-0.572463768115942,-3.9672463768115938,-0.23768115942028986,-0.0,-1.2799999999999998,-1.0927536231884056,-0.0,-0.9591304347826086,-0.0,-4.973043478260869,-2.0428985507246376,-6.00695652173913,-1.9846376811594202,-2.4466666666666663
2020-02-24,1.0,-0.0,-1.6175811870100782,-0.19204927211646136,-0.6338185890257558,-0.4297312430011198,-3.8631019036954086,-0.24636058230683092,-0.0,-1.1562150055991043,-1.0050391937290033,-0.0,-1.2200447928331466,-0.0,-4.523796192609183,-2.1385778275475924,-5.783874580067189,-1.9118141097424413,-2.2737961926091823
2020-02-25,1.0,-0.0,-1.3647332768839966,-0.4070702794242168,-0.8698137171888232,-0.014606265876375953,-3.2341236240474176,-0.13103302286198137,-0.0,-0.6966553767993227,-0.28683319220999154,-0.0,-1.4024132091447927,-0.0,-3.04233700254022,-1.8037679932260795,-4.605419136325149,-1.2512701100762067,-1.0582133784928027
2020-02-26,1.0,-0.0,-0.8496587345508207,-0.23833241099428149,-0.8004058291828076,-0.09204943737317837,-2.7983766832687698,-0.12027301235934329,-0.0,-0.8424644899465044,-0.11953514111787492,-0.0,-0.5360634569267663,-0.0,-3.2340896513558386,-1.5336653753919942,-4.1160302527209,-1.0555248109204944,-1.1103117505995204
2020-02-27,1.0,-0.0,-0.679494128274616,-0.25600722673893406,-0.7734417344173441,-0.16946702800361335,-2.8350496838301718,-0.20794941282746157,-0.0,-1.1064137308039748,-0.0,-0.0,-0.6,-0.0,-3.25420054200542,-1.5051490514905148,-3.809575429087624,-0.9085817524841915,-0.9613369467028003
2020-02-28,1.0,-0.0,-0.9089682063587282,-0.3599280143971206,-0.47165566886622673,-0.0,-2.083983203359328,-0.0,-0.0,-0.8743251349730053,-0.0,-0.0,-0.747000599880024,-0.0,-2.949760047990402,-0.3914217156568686,-3.088932213557288,-1.3555788842231553,-0.765746850629874
2020-03-02,1.0,-0.0,-0.6595379331876365,-0.8774586325320012,-0.30939743990009366,-0.047143303153293785,-1.390883546674992,-0.0,-0.0,-1.7244770527630344,-0.0,-0.0,-0.5054636278488917,-0.0,-3.249921948173587,-0.3944739306899781,-2.710896034967218,-1.4992194817358724,-1.2411801436153604
2020-03-03,1.0,-0.0,-1.1772062293534684,-0.58329400660689,-0.16847569608305804,-0.0,-0.25153374233128833,-0.0,-0.0,-1.6853468617272298,-0.0,-0.0,-0.6874705049551676,-0.0,-2.016871165644172,-0.523124115148655,-1.5608777725342142,-0.7620339782916469,-1.3817838603114676
2020-03-04,1.0,-0.0,-1.2616716010020497,-0.5624003643816899,-0.12628102937827373,-0.0,-0.1762696424504669,-0.0,-0.0,-1.390799362332043,-0.0,-0.0,-0.6374402186290139,-0.0,-2.05124117513095,-0.7805739011614666,-1.459576406285584,-0.6503074470507857,-1.2902527897973126
2020-03-05,1.0,-0.0,-1.3625888227386211,-0.5713462646437488,-0.2667562896101402,-0.0,-0.24082965239101212,-0.0,-0.0,-1.2084693681582483,-0.0,-0.0,-0.4968311887843288,-0.0,-1.4478586518148646,-0.7390051853274439,-0.964182830804686,-0.2548492414057999,-1.0498367582101018
2020-03-06,1.0,-0.0,-1.4586907870197687,-0.5880268556508765,-0.21726967549421858,-0.0,-0.2582991421111525,-0.0,-0.0,-1.0767437523312198,-0.0,-0.0,-0.016225289071242075,-0.0,-1.6090078328981723,-0.6906937709809772,-1.07124207385304,-0.46605744125326365,-0.8725289071242074
2020-03-09,1.0,-0.0,-1.4173366601977637,-0.5855281397283061,-0.19961186581646798,-0.0,-0.25348858700674615,-0.0,-0.0,-1.0584049533314852,-0.0,-0.0,-0.010997135200073931,-0.0,-1.628777377321874,-0.6744293503373071,-1.069217262729877,-0.4887718325478237,-0.8548193327788559
2020-03-10,1.0,-0.0,-0.0,-0.4785835282729693,-0.0,-0.0,-0.4960070984915706,-0.0,-0.0,-0.9321610066951682,-0.0,-0.0,-0.0,-0.0,-1.865451318867468,-0.2681293861418085,-0.9425667500201662,-1.0974429297410664,-0.9860450108897314
2020-03-11,1.0,-0.0,-0.1433921048525511,-0.3582462162583867,-0.0,-0.0,-0.5145108441254486,-0.0,-0.0,-0.7507411452644719,-0.0,-0.0,-0.0,-0.0,-1.8997503510688096,-0.0,-1.3612107973162741,-1.1446403495085038,-0.6288812607271026
2020-03-12,1.0,-0.0,-0.0,-0.2751185855972402,-0.0,-0.0,-0.5755354319390541,-0.0,-0.0,-0.8257151070863877,-0.0,-0.0,-0.0,-0.0,-1.6995831536581858,-0.0,-1.1586172200661202,-1.289995687796464,-0.3624407072013799
2020-03-13,1.0,-0.0060776063581112665,-0.0,-0.49333800841514724,-0.0,-0.0,-0.4147381954184199,-0.0,-0.0,-0.5479780271154746,-0.0,-0.0,-0.0,-0.0,-1.1120850864890135,-0.15176484338475923,-0.5923913043478262,-1.521505376344086,-0.003973819541841983
2020-03-16,1.0,-0.0,-0.0,-0.3393124866138359,-0.0,-0.0,-0.5319661597772541,-0.0,-0.0,-0.12508031698436495,-0.0,-0.0,-0.0,-0.0,-0.5570786035553651,-0.0,-0.9454915399443135,-1.5366245448704219,-0.318911972585136
2020-03-17,1.0,-0.0,-0.0,-0.1791079812206573,-0.0,-0.0,-0.5137089201877935,-0.0,-0.015727699530516434,-0.17394366197183098,-0.0,-0.0,-0.0,-0.0,-0.8871830985915493,-0.0,-0.6029107981220658,-1.2350704225352114,-0.08713615023474179
2020-03-18,1.0,-0.0,-0.0,-0.15210270030987164,-0.0,-0.0,-0.6956175298804781,-0.0,-0.0,-0.2529437804338203,-0.0,-0.0,-0.0,-0.0,-0.7239043824701196,-0.0,-0.16892430278884463,-1.1779548472775565,-0.2553342186808322
2020-03-19,1.0,-0.0,-0.0,-0.09945259470111671,-0.0,-0.0,-0.6750164221589665,-0.0,-0.0,-0.2899934311364134,-0.0,-0.0,-0.0,-0.0,-0.7576089336544777,-0.0,-0.1487190716006131,-1.1949638712502737,-0.21344427414057368
2020-03-20,1.0,-0.0,-0.0,-0.1056757466935272,-0.0,-0.0,-0.6513970395024964,-0.0,-0.02461242007532627,-0.3461066830165543,-0.0,-0.0,-0.0,-0.0,-0.7127967066654988,-0.0,-0.05075764211263905,-1.1328720329333453,-0.3551283174213892
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6013332767186107,-0.0,-0.11103562481423294,-0.2732368052312004,-0.0,-0.0,-0.0,-0.0,-0.5909727824720818,-0.0,-0.0,-1.1960001698441678,-0.47352554031675936
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5086702739550935,-0.0,-0.0,-0.4930765625665715,-0.0,-0.0,-0.0,-0.0,-0.6214051382557199,-0.0,-0.0,-0.9724766733415705,-0.6649482339908823
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3905155821286703,-0.0,-0.0,-0.5682460379212908,-0.0,-0.0,-0.0,-0.0,-0.6951144600515992,-0.0,-0.0,-0.8920922232687661,-0.5492034890863672
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40118730808597747,-0.0,-0.0,-0.5529170931422723,-0.0,-0.0,-0.0,-0.0,-0.6869191402251792,-0.0,-0.0,-0.8959672466734904,-0.5572159672466735
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2792634809294169,-0.0,-0.0,-0.5129727790841336,-0.0,-0.0,-0.0,-0.0,-0.7001713761906659,-0.0,-0.0,-0.8345621936152404,-0.6584831214379657
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.280381633870006,-0.0,-0.0,-0.4912741005764261,-0.0,-0.0,-0.0,-0.0,-0.7250645994832041,-0.0,-0.0,-0.8369310276287021,-0.6417014510037766
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28912694999413535,-0.0,-0.0,-0.47742112053798336,-0.0,-0.0,-0.0,-0.0,-0.6830355397427376,-0.0,-0.0,-0.7862141767994683,-0.6739648903311569
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28226306809368695,-0.0,-0.0,-0.4797580269892973,-0.0,-0.0,-0.0,-0.0,-0.6722118814952691,-0.0,-0.0,-0.7737319683573756,-0.6698464402047464
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.260108024691358,-0.0,-0.0,-0.4675925925925926,-0.0,-0.0,-0.0,-0.0,-0.7050925925925926,-0.0,-0.0,-0.7623070987654321,-0.6629243827160495
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24681650813132863,-0.0,-0.0,-0.4742635777845965,-0.0,-0.0,-0.0,-0.0,-0.6785440319116294,-0.0,-0.0,-0.7308606934642528,-0.7050475606014115
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2565630164892186,-0.0,-0.0,-0.48868047814890264,-0.0,-0.0,-0.0,-0.0,-0.6561094668870353,-0.0,-0.0,-0.7344813006880117,-0.7078064342545258
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1840724665031138,-0.0,-0.0,-0.4697490092470277,-0.0,-0.0,-0.0,-0.0,-0.7745234949990564,-0.0,-0.0,-0.790224570673712,-0.5557274957539158
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19220367794776697,-0.0,-0.0,-0.4474192551383093,-0.0,-0.0,-0.0,-0.0,-0.882050687683511,-0.0,-0.0,-0.8403647040642868,-0.5013908205841446
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07373253332259494,-0.0,-0.0,-0.5776990295171748,-0.0,-0.0,-0.0,-0.0,-1.1559215559940403,-0.0,-0.0,-0.7178351387266944,-0.5017114323682197
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15747806570087738,-0.0,-0.0,-0.55637624974495,-0.0,-0.0,-0.0,-0.0,-1.1669047133238115,-0.0,-0.0,-0.6766374209345033,-0.5234441950622322
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16921254696944943,-0.0,-0.0,-0.5593857212873713,-0.0,-0.0,-0.0,-0.0,-1.1618608070576704,-0.0,-0.0,-0.6804035288351576,-0.5134373468387518
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1875177304964539,-0.0,-0.0,-0.5685106382978723,-0.0,-0.0,-0.0,-0.0,-1.126403242147923,-0.0,-0.0,-0.6774468085106383,-0.4928470111448835
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16890688259109313,-0.0,-0.0,-0.5768825910931175,-0.0,-0.0,-0.0,-0.0,-1.1261133603238866,-0.0,-0.0,-0.691255060728745,-0.48538461538461536
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16350010127607859,-0.0,-0.0,-0.5827830666396596,-0.0,-0.0,-0.0,-0.0,-1.1249341705489162,-0.0,-0.0,-0.702572412396192,-0.47721288231719666
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12663667764479075,-0.0,-0.0,-0.635151417784561,-0.0,-0.0,-0.0,-0.0,-1.0996063940878786,-0.0,-0.0,-0.7184512812274079,-0.4365410876375612
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10046933418184713,-0.0,-0.0,-0.6724604247872087,-0.0,-0.0,-0.0,-0.0,-1.0554450719910906,-0.0,-0.0,-0.7318829050990375,-0.4171505846790232
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11573564122738003,-0.0,-0.0,-0.6388670338316287,-0.0,-0.0,-0.0,-0.0,-1.0620771046420143,-0.0,-0.0,-0.6920535011801732,-0.425177025963808
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10437485246675585,-0.0,-0.0,-0.6132268471162169,-0.0,-0.0,-0.0,-0.0,-1.0903690298213864,-0.0,-0.0,-0.6972224407899913,-0.4290266740105437
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07979438513246342,-0.0,-0.0,-0.6430604982206405,-0.0,-0.0,-0.0,-0.0,-1.0775009885330171,-0.0,-0.0,-0.7286674574930803,-0.42506919731119014
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11816201553573631,-0.0,-0.0,-0.6826271012288849,-0.0,-0.0,-0.0,-0.0,-1.1639883276478566,-0.0,-0.0,-0.752825613414985,-0.39238009124162593
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10020550760378134,-0.0,-0.0,-0.6943279901356351,-0.0,-0.0,-0.0,-0.0,-1.1969995889847924,-0.0,-0.0,-0.7540896013152487,-0.36448828606658445
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1178290097744051,-0.0,-0.0,-0.6526168185754939,-0.0,-0.0,-0.0,-0.0,-1.247948199777292,-0.0,-0.0,-0.6948900894956077,-0.4109374355590383
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1222121262184041,-0.0,-0.0,-0.5547249297868826,-0.0,-0.0,-0.0,-0.0,-1.2973319015364282,-0.0,-0.0,-0.728316537254254,-0.42755658351230796
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11300226663919224,-0.0,-0.0,-0.5626210591386771,-0.0,-0.0,-0.0,-0.0,-1.2924788790438904,-0.0,-0.0,-0.7266433134143828,-0.4263754378734803
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1127346065195917,-0.0,-0.0,-0.5958594007243991,-0.0,-0.0,-0.0,-0.0,-1.3068817912413566,-0.0,-0.0,-0.7227527164965426,-0.37767533750411586
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11432450222149086,-0.0,-0.0,-0.588242553891723,-0.0,-0.0,-0.0,-0.0,-1.3151637321046568,-0.0,-0.0,-0.7185288793812737,-0.3776123087049531
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11632602604252514,-0.0,-0.0,-0.5874402505356848,-0.0,-0.0,-0.0,-0.0,-1.306370529091808,-0.0,-0.0,-0.7389978572605901,-0.37151804845887587
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0997539975399754,-0.0,-0.0,-0.5855268552685526,-0.0,-0.0,-0.0,-0.0,-1.2969249692496925,-0.0,-0.0,-0.7429274292742927,-0.37490774907749075
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11810472583566607,-0.0,-0.0,-0.6107772106043142,-0.0,-0.0,-0.0,-0.0,-1.286678741972666,-0.0,-0.0,-0.722048410999506,-0.37893133541906804
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12324319881647078,-0.0,-0.0,-0.6043807018985782,-0.0,-0.0,-0.0,-0.0,-1.2554450562998274,-0.0,-0.0,-0.7599243856332704,-0.36648311005177936
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10269957896474861,-0.0,-0.0,-0.6006356806736564,-0.0,-0.0,-0.0,-0.0,-1.2614133575497397,-0.0,-0.0,-0.7969949640881697,-0.3660530009081152
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09688182230094328,-0.0,-0.0,-0.5958314454009968,-0.0,-0.0,-0.0,-0.0,-1.2611113399513942,-0.0,-0.0,-0.8040944103472422,-0.3612472710796227
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09574774626435598,-0.0,-0.0,-0.5965092825093649,-0.0,-0.0,-0.0,-0.0,-1.2611863499773597,-0.0,-0.0,-0.8096982669904911,-0.3532704894414028
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08578279383190707,-0.0,-0.0,-0.5997767580305097,-0.0,-0.0,-0.0,-0.0,-1.3024515275538469,-0.0,-0.0,-0.8030509735830337,-0.34304849311670593
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0894665068804496,-0.0,-0.0,-0.5947353196413074,-0.0,-0.0,-0.0,-0.0,-1.3030290507872224,-0.0,-0.0,-0.7997024670440926,-0.3454688210256622
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08984342639383647,-0.0,-0.0,-0.5919559274293762,-0.0,-0.0,-0.0,-0.0,-1.3124844669041504,-0.0,-0.0,-0.7891641123353492,-0.35862811697456715
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09331459048249059,-0.0,-0.0,-0.5997023194277918,-0.0,-0.0,-0.0,-0.0,-1.3080167031876626,-0.0,-0.0,-0.777979906561376,-0.3553975275974697
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08856423589616606,-0.0,-0.0,-0.5904419957905163,-0.0,-0.0,-0.0,-0.0,-1.2996987330279395,-0.0,-0.0,-0.7927035615533821,-0.35557756592794354
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0820370676816151,-0.0,-0.0,-0.5782723812675823,-0.0,-0.0,-0.0,-0.0,-1.2956726791328812,-0.0,-0.0,-0.792900877047824,-0.3881350322687407
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07849377919232836,-0.0,-0.0,-0.5735956681684785,-0.0,-0.0,-0.0,-0.0,-1.2897119001364032,-0.0,-0.0,-0.7954366965651222,-0.3961889802835531
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05155282085394753,-0.0,-0.0,-0.5990520932939758,-0.0,-0.0,-0.0,-0.0,-1.3021660499729764,-0.0,-0.0,-0.8388558599758866,-0.36585872864091795
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052913148875700075,-0.0,-0.0,-0.6354175374070049,-0.0,-0.0,-0.0,-0.0,-1.2945331438602357,-0.0,-0.0,-0.8569756749979103,-0.3397141185321408
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06793102001426593,-0.0,-0.0,-0.6204422439474678,-0.0,-0.0,-0.0,-0.0,-1.3052070658330888,-0.0,-0.0,-0.8838585155037134,-0.3184659925313641
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0715214019200939,-0.0,-0.0,-0.6247012954345366,-0.0,-0.0,-0.0,-0.0,-1.3013457426738777,-0.0,-0.0,-0.8810212551880267,-0.3137970066658282
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06888311252725138,-0.0,-0.0,-0.6190675834311589,-0.0,-0.0,-0.0,-0.0,-1.2957403991279557,-0.0,-0.0,-0.8951031360053664,-0.31376823746436355
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0700423355828478,-0.0,-0.0,-0.6218300708387475,-0.0,-0.0,-0.0,-0.0,-1.2919059395565242,-0.0,-0.0,-0.8988556817705494,-0.3089659219516284
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06120392914113005,-0.0,-0.0,-0.6368063134917303,-0.0,-0.0,-0.0,-0.0,-1.299597011166149,-0.0,-0.0,-0.9118461925950803,-0.2883469062211401
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06405997103671522,-0.0,-0.0,-0.65627395859954,-0.0,-0.0,-0.0,-0.0,-1.321833205554136,-0.0,-0.0,-0.9346196439219695,-0.2825623988414686
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05287111867290514,-0.0,-0.0,-0.6606550404083369,-0.0,-0.0,-0.0,-0.0,-1.3257337303275203,-0.0,-0.0,-0.9394725648660145,-0.2747341556784347
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05315600225274011,-0.0,-0.0,-0.6356192869211107,-0.0,-0.0,-0.0,-0.0,-1.364207425377984,-0.0,-0.0,-1.0039422951955985,-0.2752241909630464
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04641478332538064,-0.0,-0.0,-0.6509348024118335,-0.0,-0.0,-0.0,-0.0,-1.3728365071791089,-0.0,-0.0,-0.9948813603435561,-0.2727627640654145
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045413142485361095,-0.0,-0.0,-0.6509217089568423,-0.0,-0.0,-0.0,-0.0,-1.3732812838863586,-0.0,-0.0,-0.9955324224680112,-0.2723053567555845
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01793109336976476,-0.0,-0.0,-0.6789907356017589,-0.0,-0.0,-0.0,-0.0,-1.4169406139264826,-0.0,-0.0,-0.9154250096059429,-0.24002049267813688
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0145770102167315,-0.0,-0.0,-0.6779378446543838,-0.0,-0.0,-0.0,-0.0,-1.4306416449365196,-0.0,-0.0,-0.9144188432437054,-0.2372504595391784
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01373497069017158,-0.0,-0.0,-0.6816995421676436,-0.0,-0.0,-0.0,-0.0,-1.4356253476530743,-0.0,-0.0,-0.9119849385991186,-0.23567669333789737
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027038571611635552,-0.0,-0.0,-0.7126564435521763,-0.0,-0.0,-0.0,-0.0,-1.4325744308231174,-0.0,-0.0,-0.8856947588740336,-0.21353210029473324
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027142551827313528,-0.0,-0.0,-0.7103654627057064,-0.0,-0.0,-0.0,-0.0,-1.4350502244069245,-0.0,-0.0,-0.8859157939730712,-0.21590083351143408
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02645751410497521,-0.0,-0.0,-0.7085826637031972,-0.0,-0.0,-0.0,-0.0,-1.432723542485895,-0.0,-0.0,-0.8878868182595315,-0.21858437339716189
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026060580168325718,-0.0,-0.0,-0.70470372110907,-0.0,-0.0,-0.0,-0.0,-1.4333746315204852,-0.0,-0.0,-0.8919981202204469,-0.2160892040842483
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017264219477800095,-0.0,-0.0,-0.7143284475022436,-0.0,-0.0,-0.0,-0.0,-1.4341267467202257,-0.0,-0.0,-0.8970129481646084,-0.21058929105593777
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011677146156807391,-0.0,-0.0,-0.7169254459129989,-0.0,-0.0,-0.0,-0.0,-1.4331665169596648,-0.0,-0.0,-0.9011933786731682,-0.2144232003079687
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007779440051293012,-0.0,-0.0,-0.7121179739260526,-0.0,-0.0,-0.0,-0.0,-1.444924129087412,-0.0,-0.0,-0.899251976918145,-0.21030134644154735
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7163667523564695,-0.0,-0.0,-0.0,-0.0,-1.4522279348757496,-0.0,-0.0,-0.8915595544130248,-0.22433590402742073
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7359941570716618,-0.0,-0.0,-0.0,-0.0,-1.460388382883657,-0.0,-0.0,-0.8824969926104143,-0.21739130434782608
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7377512966693816,-0.0,-0.0,-0.0,-0.0,-1.4474688156371898,-0.0,-0.0,-0.8871361824338806,-0.21419692228556733
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7402502785634696,-0.0,-0.0,-0.0,-0.0,-1.4481871946515814,-0.0,-0.0,-0.8857032656209822,-0.2114082454787006
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7455557935318056,-0.0,-0.0,-0.0,-0.0,-1.4478475048190191,-0.0,-0.0,-0.8812165345898479,-0.20895266652388092
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7434810533076428,-0.0,-0.0,-0.0,-0.0,-1.4476985656176409,-0.0,-0.0,-0.8834510811389424,-0.2071076857204025
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016913769597818675,-0.0,-0.0,-0.7554533060668029,-0.0,-0.0,-0.0,-0.0,-1.4558623040218133,-0.0,-0.0,-0.8471370143149284,-0.18498636673483299
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01081219138430104,-0.0,-0.0,-0.752852034735229,-0.0,-0.0,-0.0,-0.0,-1.4620296271071003,-0.0,-0.0,-0.8525881151030138,-0.17848629320619788
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008508827908955541,-0.0,-0.0,-0.7477557966390129,-0.0,-0.0,-0.0,-0.0,-1.4644118272707936,-0.0,-0.0,-0.8524143799191661,-0.1812805786002978
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004549513159573111,-0.0,-0.0,-0.756409711297249,-0.0,-0.0,-0.0,-0.0,-1.46290233428292,-0.0,-0.0,-0.8464220417534759,-0.18155533823716996
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7421884936617629,-0.0,-0.0,-0.0,-0.0,-1.4515623012676475,-0.0,-0.0,-0.8605163861449104,-0.185313944121762
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7398398101453575,-0.0,-0.0,-0.0,-0.0,-1.4492944018307412,-0.0,-0.0,-0.8620587362800355,-0.1865915158706615
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7413851494369655,-0.0,-0.0,-0.0,-0.0,-1.4475912285157901,-0.0,-0.0,-0.8561510456354245,-0.18825670984675302
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002893617021276596,-0.0,-0.0,-0.7588510638297872,-0.0,-0.0,-0.0,-0.0,-1.4887234042553192,-0.0,-0.0,-0.8322978723404256,-0.17259574468085107
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6573642244621634,-0.0,-0.0,-0.0,-0.0,-1.1001203550473897,-0.0,-0.0,-0.816684218444411,-0.18688882202497367
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603085026335591,-0.0,-0.0,-0.0,-0.0,-1.0962001504890897,-0.0,-0.0,-0.8168171557562077,-0.18890142964635065
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6785323730155738,-0.0,-0.0,-0.0,-0.0,-1.0719107055318828,-0.0,-0.0,-0.8137184660055056,-0.20671971039631964
