Date,FOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-09,1.0,-0.0,-0.019742736464866247,-0.0,-0.0,-0.0,-0.0,-0.1464226289517471,-0.0,-0.39866248560092155,-0.0,-0.05279662101625496,-0.19953922948931266,-0.0,-0.8228913349545629,-0.0,-0.0,-0.0,-0.5597401766286957
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03339309726580009,-0.2100595504898508,-0.0,-0.3842927578920407,-0.0,-0.014151245437664085,-0.21511814048792982,-0.0,-0.8669078568226932,-0.0,-0.0,-0.0,-0.47774860728693086
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043637913511032425,-0.18989541326513884,-0.0,-0.4030359660339005,-0.0,-0.0,-0.2327792531392413,-0.0,-0.962066817481394,-0.0,-0.0,-0.0,-0.4471656666994525
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.09480998485147864,-0.0,-0.09392083251004413,-0.11562273595468618,-0.0,-0.3820720542712244,-0.0,-0.011624843575051044,-0.2443522360534809,-0.0,-0.9722716195745242,-0.0,-0.0,-0.0,-0.37851544490548644
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0863014170947833,-0.0,-0.0,-0.31227804020273764,-0.0,-0.052098058821501224,-0.4363686515188084,-0.0,-1.0547184773988898,-0.0,-0.0,-0.0,-0.5061200565458746
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.1736941685249003,-0.0,-0.0,-0.08196499763497533,-0.0,-0.4048584363808365,-0.0,-0.06797756605176025,-0.17082235286167982,-0.0,-1.0453746874788836,-0.0,-0.0,-0.0,-0.4338806676126765
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.1251822611045912,-0.0,-0.22287421316547532,-0.14609338881183542,-0.0,-0.46239197695508377,-0.0,-0.03773249404317366,-0.23660158611614926,-0.0,-1.1316547530139762,-0.0,-0.0,-0.0,-0.1937479995732423
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.17062657333011483,-0.0,-0.2120762784923618,-0.1466602296630918,-0.0,-0.38342701472464563,-0.0,-0.08327873374943963,-0.12965964343598055,-0.0,-1.1333839097899927,-0.0,-0.0017241973861167625,-0.0,-0.18752370771405907
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.17434710515406937,-0.0,-0.21452259223435124,-0.14664225507807102,-0.0,-0.3855534061075031,-0.0,-0.08083459997236424,-0.12736631200773801,-0.0,-1.1373497305513334,-0.0,-0.002038137349730551,-0.0,-0.18581594583390906
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.1657063519611246,-0.0,-0.22249219021173203,-0.14536619229434222,-0.0,-0.37545990975355775,-0.0,-0.0858729607775078,-0.1245400902464422,-0.0,-1.1522735161402289,-0.0,-0.00440819160013884,-0.0,-0.19489760499826447
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.14418718181184184,-0.0,-0.2203082502266546,-0.18170723202454844,-0.0,-0.3798382035009415,-0.0,-0.11667480298486645,-0.09369551572634076,-0.0,-1.1199874468233488,-0.0,-0.040135295348350655,-0.0,-0.19049445568031245
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.1586313605513943,-0.0,-0.24622850511657346,-0.16686007666068853,-0.0,-0.38393642086014695,-0.0,-0.14168161198438653,-0.06445827618947146,-0.0,-1.173295354643598,-0.0,-0.05573724373175792,-0.0,-0.12571649611421737
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.1685968975924756,-0.0,-0.2419456727732154,-0.16575419386537515,-0.0,-0.39071383449147185,-0.0,-0.1395732434898575,-0.061276058117498415,-0.0,-1.1432582298027654,-0.0,-0.06983926440654173,-0.0,-0.12862356987435952
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.14767408878173308,-0.0,-0.2145085803432137,-0.16969224223514395,-0.0,-0.38959012905970786,-0.0,-0.156396255850234,-0.04591547298255566,-0.0,-1.2655651680612678,-0.0,-0.044461778471138844,-0.0,-0.11182810948801587
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.09201730239874165,-0.0,-0.22300075072391234,-0.13527329925285098,-0.0,-0.39284309870232015,-0.0,-0.16011868587566586,-0.11682694026382584,-0.0,-1.3370392878847461,-0.0,-0.051656954920816504,-0.0,-0.06609945304400672
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.09617875647668393,-0.0,-0.272524467472654,-0.16256476683937823,-0.0,-0.39288284398388024,-0.0,-0.15310161197466896,-0.0916810592976396,-0.0,-1.2685305123776625,-0.0,-0.10380685089234312,-0.0,-0.05688687392055268
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.09702956174446387,-0.0,-0.3425810362657348,-0.053061370038868884,-0.0,-0.35563242163819847,-0.0,-0.3141960560567699,-0.0,-0.0,-1.1066576329208715,-0.0,-0.21374318011625004,-0.0,-0.08305102877723496
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.12837066628620344,-0.0,-0.4161791981737766,-0.0,-0.0,-0.3459480667712941,-0.0,-0.3502282779283778,-0.006134969325153374,-0.0,-1.0518262234270224,-0.0,-0.24079754601226994,-0.0,-0.027393351405335997
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.16847928348323485,-0.0,-0.4146690249501373,-0.0,-0.0,-0.294659993226207,-0.0,-0.2249275580476423,-0.0,-0.0,-1.2999284988522184,-0.0,-0.21901930530990102,-0.0,-0.14145937605840514
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.1754173448915471,-0.0,-0.43275163720331605,-0.0,-0.0,-0.2715675511980921,-0.0,-0.23738501722375743,-0.0,-0.0,-1.2709618806071847,-0.0,-0.24495589961009956,-0.0,-0.15243971684899874
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.18476856426236984,-0.0,-0.44231207722125104,-0.0,-0.0,-0.2649920194573231,-0.0,-0.21680474272250513,-0.0,-0.0,-1.2883256061412176,-0.0,-0.2343619366116896,-0.0,-0.16873147374021435
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.1461252063102138,-0.0,-0.4888880359267647,-0.0,-0.0,-0.23452193605342958,-0.0,-0.25068130349671824,-0.0,-0.0,-1.2768203277933443,-0.0,-0.2508348366790773,-0.0,-0.1904195294207961
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.12098350402626847,-0.0,-0.521929481666797,-0.0,-0.0,-0.19568446563990308,-0.0,-0.2400906887655383,-0.0,-0.0,-1.2995074661871628,-0.0,-0.30146196544445314,-0.0,-0.22938003283558756
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.07068814289131649,-0.0,-0.5564149589346942,-0.0391914520373176,-0.0,-0.23335459692209554,-0.0,-0.2579539111713579,-0.0,-0.0,-1.317558408420381,-0.0,-0.30643489354915876,-0.0,-0.20540626744278767
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.020516867232195698,-0.0,-0.5565989347011244,-0.10992306174787926,-0.0,-0.23318208719668573,-0.0,-0.22915762477806273,-0.0,-0.0,-1.166739001775498,-0.0,-0.39830341290195304,-0.0,-0.23105148944565002
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6550127908393227,-0.05022942299102612,-0.0,-0.20932310066187518,-0.0,-0.2769724286352378,-0.0,-0.0,-1.2165103341860561,-0.0,-0.42534616477849513,-0.0,-0.22723027571364765
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6432515835634238,-0.06318012018840344,-0.0,-0.20363001461750851,-0.0,-0.2709923664122137,-0.0,-0.0,-1.2234448595095015,-0.0,-0.4194818905311028,-0.0,-0.23639759623193113
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569347156066125,-0.085338029860305,-0.0,-0.2168274426610095,-0.0,-0.25105071448585037,-0.0,-0.0,-1.2384021134371372,-0.0,-0.4164832085818357,-0.0,-0.2252331585478125
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5654170460393493,-0.07315624876291517,-0.0,-0.2733462649934682,-0.0,-0.25743240568465225,-0.0,-0.0,-1.1806341791694708,-0.0,-0.41340406159692805,-0.0,-0.19528126360793316
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5679061129331805,-0.028174022997589598,-0.0,-0.20520014225313152,-0.0,-0.26482791322558974,-0.0,-0.0,-1.2238906231477455,-0.0,-0.43043426719879874,-0.0,-0.23108230924250206
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5025297675657169,-0.004412827633430974,-0.0,-0.21763609388671207,-0.0,-0.27998630501768934,-0.0,-0.0,-1.1490850990984136,-0.0,-0.3916764940845285,-0.0,-0.25883516567124437
