Date,IWF,IWM,MTUM,SCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.4749417807126679,-0.0,1.0,-0.4017290330813155,-0.0,-0.2457970459693112,-0.0,-0.09847832328452483,-0.10594315245478036,-0.0,-0.04217309471400772,-0.14065141799853254,-0.0,-0.2790378664625004,-0.030943949979264362,-0.09937155070660669,-0.0,-0.2710307206431237
2020-03-02,-0.0,-0.39672344782649166,-0.023922554221353438,1.0,-0.3590244810574327,-0.0,-0.06522076390828135,-0.02687021005926339,-0.16348630115734275,-0.24782028607775602,-0.0,-0.0,-0.09289770082844642,-0.0,-0.3288963355983741,-0.055105650190821934,-0.0,-0.0,-0.34282788792702223
2020-03-03,-0.0,-0.4300588887940599,-0.006543199339990328,1.0,-0.2904611533100054,-0.0,-0.0,-0.01974339279110125,-0.15643936161133395,-0.24463030923729054,-0.0,-0.0,-0.13612699496458136,-0.0,-0.13973997894796733,-0.05203265909931439,-0.0,-0.0,-0.36906489146823707
2020-03-04,-0.0,-0.4274432931951834,-0.020722486698403812,1.0,-0.25732287874544946,-0.0,-0.0,-0.0,-0.20663679641556987,-0.19655558667040046,-0.0,-0.0,-0.11330159619154301,-0.0,-0.12402688322598714,-0.082749929991599,-0.0,-0.0,-0.37154858583029965
2020-03-05,-0.0,-0.49993212239689383,-0.0039369009801525886,1.0,-0.27273220928022585,-0.0,-0.0,-0.0,-0.19937009584317555,-0.1812875023757161,-0.0,-0.0,-0.08205044663462843,-0.0,-0.055496728299530285,-0.0720588634574136,-0.0,-0.0,-0.3482664060166707
2020-03-06,-0.0,-0.5044693339077057,-0.01389262829142211,1.0,-0.26630229928382965,-0.0,-0.0,-0.0,-0.2148511119487373,-0.17142318668892362,-0.0,-0.0,-0.05384739647838028,-0.0,-0.05670130849173442,-0.0680092617521943,-0.0,-0.0,-0.34281944967960803
2020-03-09,-0.0,-0.49007989704541804,-0.02171698214381468,1.0,-0.28985468389725993,-0.0,-0.0,-0.0,-0.17177864764866752,-0.16727438468550593,-0.0,-0.0,-0.07037910879939943,-0.0,-0.06563354603463993,-0.06161188267467425,-0.0,-0.0,-0.34280658480347476
2020-03-10,-0.03093745141731875,-0.2294398092967819,-0.06019070321811681,1.0,-0.1995387884127066,-0.04171632896305125,-0.03624915790019174,-0.01316266777219257,-0.09934186661139037,-0.203788153599005,-0.0,-0.0,-0.08068611701300721,-0.0,-0.17668549515468726,-0.044074208426180234,-0.0,-0.07778411151992538,-0.2975073845675494
2020-03-11,-0.0,-0.3012789788350445,-0.05607830276733685,1.0,-0.1964884841452032,-0.004061451527458944,-0.06399939456623194,-0.0,-0.12060745188062864,-0.1804192628843874,-0.0,-0.0,-0.05471607678918292,-0.0,-0.19941474735753387,-0.0,-0.012562750687419591,-0.09588557301783508,-0.2371282258267955
2020-03-12,-0.0,-0.28040824395789055,-0.0495971927049869,1.0,-0.19848761923590175,-0.005263678149557653,-0.06501754559383185,-0.0,-0.13734987396826964,-0.1863292640735432,-0.0,-0.0,-0.046310482874511935,-0.0,-0.1781495576533386,-0.0,-0.0,-0.10072653585726288,-0.22357040478426332
2020-03-13,-0.06152892846487504,-0.1574598948890368,-0.07936107222362472,1.0,-0.18265898606935485,-0.04314598489890529,-0.021343492529777613,-0.0,-0.15888279439102196,-0.1378376517568219,-0.0,-0.0,-0.056342230280219396,-0.0,-0.061896128336355084,-0.026162990842953204,-0.0,-0.17217083974020608,-0.1362541023110642
2020-03-16,-0.08531562788607944,-0.09549958814866585,-0.08142176072685521,1.0,-0.20902079225220277,-0.058058557771509874,-0.0,-0.0,-0.10917804457978685,-0.20847165714000448,-0.0,-0.04962184559319072,-0.02540997928262986,-0.04752514789207,-0.16738636647280533,-0.09133115343334249,-0.0,-0.1978384045128922,-0.07001472680528167
2020-03-17,-0.020025001201980867,-0.0,-0.0,1.0,-0.2542189528342709,-0.09639886533006393,-0.003245348334054522,-0.0,-0.13438146064714648,-0.17241213519880763,-0.0,-0.0,-0.0640415404586759,-0.0,-0.47932592913120825,-0.0,-0.0,-0.17991249579306698,-0.0
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.39775601356078133,-0.027874939460797502,-0.0,-0.0,-0.1381101006296077,-0.09783135123499974,-0.0,-0.0,-0.0,-0.0,-0.6898778453425174,-0.0,-0.06554377656998332,-0.2736371952860141,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.24862592951826706,-0.0,-0.0,-0.0,-0.05127168875956461,-0.16243668498760644,-0.0,-0.0,-0.0,-0.0,-0.816844487552538,-0.0,-0.053939002047634445,-0.36111111111111116,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.2472058387869974,-0.0,-0.0,-0.0,-0.04783065363173629,-0.1490398858097008,-0.0,-0.0,-0.0,-0.0,-0.8220893592954676,-0.0,-0.06913360803641162,-0.3578950203334142,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.301257253384913,-0.0,-0.027441972920696323,-0.0,-0.0,-0.17556213733075435,-0.0,-0.0,-0.0,-0.0,-1.0122703094777563,-0.0,-0.15419487427466153,-0.351517166344294,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.05284377692970578,-0.0,-0.05795272682506463,-0.0,-0.0,-0.49916902622183923,-0.0,-0.0,-0.0,-0.0,-1.1354795026468054,-0.0,-0.11919857195617384,-0.21303705527514466,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0030151359826328166,-0.0,-0.0,-0.5286437918350118,-0.0,-0.0,-0.0,-0.0,-1.23337152505578,-0.0,-0.0488150515588253,-0.20129047820056684,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499364060323421,-0.0,-0.0,-0.0,-0.0,-1.2619162982254255,-0.0,-0.024801647386590756,-0.19159953970080554,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5465969519622114,-0.0,-0.0,-0.0,-0.0,-1.2849885624313002,-0.0,-0.0,-0.13921155045898814,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005902903264666,-0.0,-0.0,-0.0,-0.0,-1.261655222262378,-0.0,-0.0,-0.14940970967353331,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5997016106932984,-0.0,-0.0,-0.0,-0.0,-1.2801205736382182,-0.0,-0.0,-0.16496665956215936,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6149698409797112,-0.0,-0.0,-0.0,-0.0,-1.2532139157984525,-0.0,-0.0,-0.1781819289587522,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6167637283897918,-0.0,-0.0,-0.0,-0.0,-1.2631338232155382,-0.0,-0.0,-0.1691618135805104,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6169167886774036,-0.0,-0.0,-0.0,-0.0,-1.2649463152757443,-0.0,-0.0,-0.1684053196681308,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5939331054687499,-0.0,-0.0,-0.0,-0.0,-1.2976989746093748,-0.0,-0.0,-0.160125732421875,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5428752336730386,-0.0,-0.0,-0.0,-0.0,-1.3358258457456431,-0.0,-0.0,-0.13643490321413496,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5530028943560058,-0.0,-0.0,-0.0,-0.0,-1.3223890496864448,-0.0,-0.0,-0.13956222865412446,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5592940044500572,-0.0,-0.0,-0.0,-0.0,-1.3428648746166336,-0.0,-0.0,-0.10460641048770221,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5592771881295289,-0.0,-0.0,-0.0,-0.0,-1.3441474488108482,-0.0,-0.0,-0.10328031510267897,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5535402229587225,-0.0,-0.0,-0.0,-0.0,-1.349081048508587,-0.0,-0.0,-0.11033443808376017,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5631506521478999,-0.0,-0.0,-0.0,-0.0,-1.3130609070240515,-0.0,-0.0,-0.11529256910374534,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622768325981936,-0.0,-0.0,-0.0,-0.0,-1.3321931166921714,-0.0,-0.0,-0.10610015903021575,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5648495394677627,-0.0,-0.0,-0.0,-0.0,-1.3328733011310792,-0.0,-0.0,-0.10248717410218716,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5631994239596771,-0.0,-0.0,-0.0,-0.0,-1.3388737211604813,-0.0,-0.0,-0.09816687168101768,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5532552356413099,-0.0,-0.0,-0.0,-0.0,-1.3471851874045,-0.0,-0.0,-0.09563471851874043,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5435282179843018,-0.0,-0.0,-0.0,-0.0,-1.3636553555973379,-0.0,-0.0,-0.07729728116512968,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5322224871825444,-0.0,-0.0,-0.0,-0.0,-1.3790389889114105,-0.0,-0.0,-0.06954214856325265,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5501453270607977,-0.0,-0.0,-0.0,-0.0,-1.3569352470560032,-0.0,-0.0,-0.08938363347616335,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5521058315334774,-0.0,-0.0,-0.0,-0.0,-1.3619210463162947,-0.0,-0.0,-0.08573314134869212,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5538086935609932,-0.0,-0.0,-0.0,-0.0,-1.3595563037335416,-0.0,-0.0,-0.09267720796007936,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5403080255083624,-0.0,-0.0,-0.0,-0.0,-1.393965828420166,-0.0,-0.0,-0.07381783178919504,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5431330084822235,-0.0,-0.0,-0.0,-0.0,-1.390242435180172,-0.0,-0.0,-0.07450520363351983,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5389455935928703,-0.0,-0.0,-0.0,-0.0,-1.3992111522596575,-0.0,-0.0,-0.07271249209646825,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5379893479372913,-0.0,-0.0,-0.0,-0.0,-1.4059218246923237,-0.0,-0.0,-0.06514608973008756,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5319867350015074,-0.0,-0.0,-0.0,-0.0,-1.4099186011456135,-0.0,-0.0,-0.07286704853783539,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5314638926579225,-0.0,-0.0,-0.0,-0.0,-1.40805065581185,-0.0,-0.0,-0.07574249962309663,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5375523864081768,-0.0,-0.0,-0.0,-0.0,-1.4051919076190187,-0.0,-0.0,-0.07233093134742365,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5343762244928716,-0.0,-0.0,-0.0,-0.0,-1.411489887572716,-0.0,-0.0,-0.06830032854085662,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5251136055854826,-0.0,-0.0,-0.0,-0.0,-1.3938427277378196,-0.0,-0.0,-0.0904631496584309,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273154140204075,-0.0,-0.0,-0.0,-0.0,-1.39493724227192,-0.0,-0.0,-0.08771032116304968,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5302140728028182,-0.0,-0.0,-0.0,-0.0,-1.4000240869539038,-0.0,-0.0,-0.08063107819227412,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317233280134903,-0.0,-0.0,-0.0,-0.0,-1.4036255232015418,-0.0,-0.0,-0.07588304375319943,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275912936147152,-0.0,-0.0,-0.0,-0.0,-1.4111750007526265,-0.0,-0.0,-0.0717403739049282,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5275429465387045,-0.0,-0.0,-0.0,-0.0,-1.4070519570384186,-0.0,-0.0,-0.0739191913114113,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5209879510832006,-0.0,-0.0,-0.0,-0.0,-1.4083711426940297,-0.0,-0.0,-0.07535831255070462,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.530936329588015,-0.0,-0.0,-0.0,-0.0,-1.4057228464419476,-0.0,-0.0,-0.05959550561797754,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5503260902233041,-0.0,-0.0,-0.0,-0.0,-1.416824452258588,-0.0,-0.0,-0.03828930363958765,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5526640021636565,-0.0,-0.0,-0.0,-0.0,-1.4121465276316976,-0.0,-0.0,-0.04023800222375815,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5498829461552315,-0.0,-0.0,-0.0,-0.0,-1.4126898373251697,-0.0,-0.0,-0.038807851611741405,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5461090778184436,-0.0,-0.0,-0.0,-0.0,-1.4173516529669405,-0.0,-0.0,-0.03647927041459171,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.544122064035562,-0.0,-0.0,-0.0,-0.0,-1.4244308283774854,-0.0,-0.0,-0.03499128972187181,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5603062603212731,-0.0,-0.0,-0.0,-0.0,-1.420297252664765,-0.0,-0.0,-0.021948656357904217,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5627065681148969,-0.0,-0.0,-0.0,-0.0,-1.4295414939006068,-0.0,-0.0,-0.012379063758187609,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545337060078742,-0.0,-0.0,-0.0,-0.0,-1.422745168755447,-0.0,-0.0,-0.02813091695969705,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545265943053008,-0.0,-0.0,-0.0,-0.0,-1.4211491626326709,-0.0,-0.0,-0.031029195105084336,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5555822834290526,-0.0,-0.0,-0.0,-0.0,-1.4228884144691345,-0.0,-0.0,-0.028445139369155367,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559296557943785,-0.0,-0.0,-0.0,-0.0,-1.42353825341951,-0.0,-0.0,-0.026694724184578387,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5572466378482228,-0.0,-0.0,-0.0,-0.0,-1.4289145052833812,-0.0,-0.0,-0.01576008645533141,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5494136348639813,-0.0,-0.0,-0.0,-0.0,-1.43052098017456,-0.0,-0.0,-0.019375543624966258,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5527507120371759,-0.0,-0.0,-0.0,-0.0,-1.425933143456753,-0.0,-0.0,-0.019367411182731224,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550316826331121,-0.0,-0.0,-0.0,-0.0,-1.4297126039821015,-0.0,-0.0,-0.018348899366347336,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5502392344497608,-0.0,-0.0,-0.0,-0.0,-1.4401913875598087,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.553081986834231,-0.0,-0.0,-0.0,-0.0,-1.4391083183722322,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5516024874431954,-0.0,-0.0,-0.0,-0.0,-1.4381128916527146,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5555223613061273,-0.0,-0.0,-0.0,-0.0,-1.4319600872344875,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5548219407265774,-0.0,-0.0,-0.0,-0.0,-1.4327497609942639,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5592601460553095,-0.0,-0.0,-0.0,-0.0,-1.4336765234047648,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573844081999102,-0.0,-0.0,-0.0,-0.0,-1.4352835552895407,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.562047724418396,-0.0,-0.0,-0.0,-0.0,-1.4282040547814125,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5605729836418553,-0.0,-0.0,-0.0,-0.0,-1.4299171625945752,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5425220816423968,-0.0,-0.0,-0.0,-0.0,-1.4414836476486037,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5403124813644224,-0.0,-0.0,-0.0,-0.0,-1.4413799272467052,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5288638933523775,-0.0,-0.0,-0.0,-0.0,-1.4467952151401533,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5337780983291261,-0.0,-0.0,-0.0,-0.0,-1.4713907921625196,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5336759534757911,-0.0,-0.0,-0.0,-0.0,-1.4717638926456886,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5097785533758575,-0.0,-0.0,-0.0,-0.0,-1.4990071007341437,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5071966275218308,-0.0,-0.0,-0.0,-0.0,-1.5039445950015056,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.499549333012859,-0.0,-0.0,-0.0,-0.0,-1.5048972479269316,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5070629959124789,-0.0,-0.0,-0.0,-0.0,-1.4984671796104834,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4975666906993511,-0.0,-0.0,-0.0,-0.0,-1.503124248978611,-0.0,-0.0,-0.0033946166786830087,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49470963087651804,-0.0,-0.0,-0.0,-0.0,-1.5060418420103403,-0.0,-0.0,-0.005140074546110376,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4915427369686045,-0.0,-0.0,-0.0,-0.0,-1.5042812077512395,-0.0,-0.0,-0.008502328376145412,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48300686924438313,-0.0,-0.0,-0.0,-0.0,-1.5061943186249513,-0.0,-0.0,-0.010438851726310107,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4841543489341289,-0.0,-0.0,-0.0,-0.0,-1.5065511348304501,-0.0,-0.0,-0.007525559919647409,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48356172616901066,-0.0,-0.0,-0.0,-0.0,-1.498617622310374,-0.0,-0.0,-0.02298954201226109,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4837837025459137,-0.0,-0.0,-0.0,-0.0,-1.4977306200967868,-0.0,-0.0,-0.024286873666175723,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49579200480913743,-0.0,-0.0,-0.0,-0.0,-1.4915840096182749,-0.0,-0.0,-0.018334836188758644,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4974750511001564,-0.0,-0.0,-0.0,-0.0,-1.4898100276542023,-0.0,-0.0,-0.01860646867861008,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0046006735626653835,-0.0,-0.0,-0.0,-0.0,-0.4926629781092134,-0.0,-0.0,-0.0,-0.0,-1.49449723358191,-0.0,-0.0,-0.015215299494828001,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.009688289806234205,-0.0,-0.0,-0.0,-0.0,-0.47948008183896984,-0.0,-0.0,-0.0,-0.0,-1.5127271633168855,-0.0,-0.0,-0.0068901191479119024,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.018773957924602337,-0.0,-0.0,-0.0,-0.0,-0.4573360297002807,-0.0,-0.0,-0.0,-0.0,-1.5328544263680541,-0.0,-0.0,-0.009356795750203737,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.018679461645241112,-0.0,-0.0,-0.0,-0.0,-0.45509686764439616,-0.0,-0.0,-0.0,-0.0,-1.5351560142434666,-0.0,-0.0,-0.008751282515541069,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.01978645110695542,-0.0,-0.0,-0.0,-0.0,-0.45484707727574347,-0.0,-0.0,-0.0,-0.0,-1.5353200217168366,-0.0,-0.0,-0.006273752790010255,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.018866785401636128,-0.0,-0.0,-0.0,-0.0,-0.4603797506565641,-0.0,-0.0,-0.0,-0.0,-1.530684939777221,-0.0,-0.0,-0.008754188426359163,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.019659952284601215,-0.0,-0.0,-0.0,-0.0,-0.4643795488176849,-0.0,-0.0,-0.0,-0.0,-1.52758735239936,-0.0,-0.0,-0.00833509497780328,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.022555257365135844,-0.0,-0.0,-0.0,-0.0,-0.4632572445194946,-0.0,-0.0,-0.0,-0.0,-1.5295962367698943,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.022646402508895724,-0.0,-0.0,-0.0,-0.0,-0.4631807490501175,-0.0,-0.0,-0.0,-0.0,-1.5295518967492912,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.02153131690841651,-0.0,-0.0,-0.0,-0.0,-0.46376767889991255,-0.0,-0.0,-0.0,-0.0,-1.5302916076113506,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.020544845687392524,-0.0,-0.0,-0.0,-0.0,-0.4612182097927414,-0.0,-0.0,-0.0,-0.0,-1.5166380064560894,-0.0,-0.0,-0.01843304069749902,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.025799637899818952,-0.0,-0.0,-0.0,-0.0,-0.45772480386240194,-0.0,-0.0,-0.0,-0.0,-1.5140615570307785,-0.0,-0.0,-0.01991550995775498,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.024478585011016872,-0.0,-0.0,-0.0,-0.0,-0.4633424889076696,-0.0,-0.0,-0.0,-0.0,-1.513899369170867,-0.0,-0.0,-0.016570583441489845,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.025066361003861004,-0.0,-0.0,-0.0,-0.0,-0.4670004826254827,-0.0,-0.0,-0.0,-0.0,-1.5108289092664096,-0.0,-0.0,-0.013513513513513513,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.021874905711613313,-0.0,-0.0,-0.0,-0.0,-0.4688772893220288,-0.0,-0.0,-0.0,-0.0,-1.5099115952086415,-0.0,-0.0,-0.016534411489605647,-0.0
