Date,IWF,IWM,JEF,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-0.37835745051541403,1.0,-0.0,-0.4580651405894594,-0.0,-0.5218022552388327,-0.0,-0.0,-0.0,-0.20969849489425543,-0.20350384745680683,-0.2863088612495765,-0.0,-0.6363064414654214,-0.0,-0.6937037216280307,-0.021971640129700428,-0.4298504573392053
2020-02-12,-0.0,-0.3756085686465433,1.0,-0.0,-0.4650925024342746,-0.0,-0.5258519961051606,-0.0,-0.0,-0.0,-0.20593962999026288,-0.23135345666991236,-0.2794060370009737,-0.0,-0.6654819863680623,-0.0,-0.6858812074001948,-0.03076923076923077,-0.40311587147030187
2020-02-13,-0.0,-0.3651977622926686,1.0,-0.0,-0.4979880263028757,-0.0,-0.5333202473255472,-0.0,-0.0,-0.0,-0.2165570713514575,-0.19491608597507115,-0.25542251447639613,-0.0,-0.6303366375502995,-0.0,-0.7052703896358818,-0.0321915791539896,-0.47605260575130043
2020-02-14,-0.0,-0.3458904109589041,1.0,-0.0,-0.5012720156555773,-0.0,-0.5187377690802348,-0.0,-0.0,-0.0,-0.21467710371819962,-0.1954990215264188,-0.2679060665362035,-0.0,-0.626761252446184,-0.0,-0.6944227005870842,-0.046819960861056754,-0.48033268101761256
2020-02-18,-0.0,-0.4538007340816001,1.0,-0.0,-0.5035906165221555,-0.0,-0.6141816054045428,-0.0,-0.0,-0.0,-0.27357838182882066,-0.10309058992499602,-0.24980052130432473,-0.0,-0.7188148305760945,-0.0,-0.7530187775945529,-0.04255545507739774,-0.6069471780413852
2020-02-19,-0.0,-0.516523535166866,1.0,-0.0,-0.44662463311229483,-0.0,-0.5969670616371344,-0.0,-0.0,-0.0,-0.2701380584846179,-0.10191325144037394,-0.23214479834764645,-0.0,-0.8011196869224915,-0.0,-0.7913360147842157,-0.04913577562778562,-0.629470594629851
2020-02-20,-0.0,-0.5665994220598659,1.0,-0.0,-0.41001035930429097,-0.0,-0.6008396488741072,-0.0,-0.0,-0.0,-0.28346327899242135,-0.10888174036312089,-0.1865219998909547,-0.0,-0.8406848045362848,-0.0,-0.7536121258382859,-0.05899351180415463,-0.6426585246169784
2020-02-21,-0.0,-0.6001424345348964,1.0,-0.0,-0.3578941601840692,-0.0,-0.5586172893612359,-0.0,-0.0,-0.0,-0.30289251670866657,-0.05856250684781417,-0.20636572805960338,-0.0,-0.9727730908294072,-0.0,-0.6850005478251343,-0.052317300317738576,-0.6836309849895913
2020-02-24,-0.0,-0.6079416800132545,1.0,-0.0,-0.34870492074888165,-0.0,-0.5906555475782846,-0.0,-0.0,-0.0,-0.2938642513944883,-0.04661180758822554,-0.2627713039156127,-0.0,-0.9741536422378085,-0.0,-0.6983487049207489,-0.06124703153476555,-0.6384271276301982
2020-02-25,-0.0,-0.5009557418026761,1.0,-0.0,-0.5788364456207421,-0.0,-0.6288290937607215,-0.0,-0.0,-0.0,-0.14027348919276578,-0.11351271871783562,-0.32348184090574916,-0.0,-0.6234867421457628,-0.0,-0.6488261530167132,-0.0,-0.3430868009606431
2020-02-26,-0.0,-0.4056809581051601,1.0,-0.0,-0.5793597791727884,-0.0,-0.46520635768665686,-0.0,-0.0,-0.0,-0.12906816259293885,-0.1467877654601309,-0.1631717198699969,-0.0,-0.6710297849605983,-0.0,-0.5120430969235564,-0.0,-0.3798584212635234
2020-02-27,-0.0,-0.3923687396314397,1.0,-0.0,-0.5898309644442452,-0.0,-0.48567457292740884,-0.0,-0.0,-0.0,-0.14235753037707932,-0.12240505761556741,-0.17446083486526476,-0.0,-0.7028202483970766,-0.0,-0.4856297359099673,-0.0,-0.3881540599919293
2020-02-28,-0.0,-0.4266086298258895,1.0,-0.0,-0.4660862982588948,-0.0,-0.21574564723694173,-0.0,-0.0,-0.0,-0.054125662376987134,-0.16139288417865252,-0.26566994700984103,-0.0,-0.5564723694171083,-0.0,-0.28554125662376983,-0.06006813020439061,-0.2933005299015897
2020-03-02,-0.0,-0.360279771765139,1.0,-0.0,-0.44086140254003314,-0.0,-0.11503773237621939,-0.04833425363519234,-0.0,-0.07899871157739738,-0.1274802135100313,-0.005889931897662433,-0.22702006258052643,-0.0,-0.6106386894901528,-0.0,-0.18100496963003865,-0.087170992085404,-0.3984538928768636
2020-03-03,-0.0,-0.40846791505663993,1.0,-0.0,-0.3926483701575349,-0.0,-0.008025364113742196,-0.0,-0.0,-0.10119224545064236,-0.10178671686647511,-0.0,-0.2984576769378117,-0.0,-0.4167244624987615,-0.0,-0.08312691964728029,-0.06423593909970605,-0.42792034083027836
2020-03-04,-0.0,-0.4134470318137094,1.0,-0.0,-0.3925549360446048,-0.0,-0.009380124631026566,-0.0,-0.0,-0.08222367989504754,-0.09904886848146933,-0.0,-0.2946211872745162,-0.0,-0.4290587077730403,-0.0,-0.07251557887832076,-0.055788783207609056,-0.4310921613643818
2020-03-05,-0.0,-0.4593626366779851,1.0,-0.0,-0.39836765209806546,-0.0,-0.05027880751378462,-0.0,-0.0,-0.07199152674371515,-0.1368493193358462,-0.0009657020030528643,-0.22407401638578234,-0.0,-0.3437587614093019,-0.0,-0.0,-0.0,-0.4295193296158998
2020-03-06,-0.0,-0.4761335784313725,1.0,-0.0,-0.39935661764705876,-0.0,-0.05199142156862745,-0.0,-0.0,-0.05606617647058823,-0.1491421568627451,-0.0,-0.16470588235294117,-0.0,-0.36173406862745094,-0.0,-0.0,-0.0,-0.4045955882352941
2020-03-09,-0.0,-0.471771240234375,1.0,-0.0,-0.41448974609374994,-0.0,-0.04412841796875,-0.0,-0.0,-0.04946899414062499,-0.123046875,-0.0,-0.191558837890625,-0.0,-0.36019897460937494,-0.0,-0.0,-0.0,-0.3970947265625
2020-03-10,-0.0,-0.27016225961538465,1.0,-0.03173076923076923,-0.2773137019230769,-0.08999399038461539,-0.11237980769230771,-0.10646033653846156,-0.032481971153846156,-0.12590144230769232,-0.0,-0.01974158653846154,-0.17512019230769232,-0.0,-0.2868088942307692,-0.0,-0.05303485576923077,-0.11325120192307693,-0.31039663461538464
2020-03-11,-0.0,-0.27021073937373496,1.0,-0.03750446481724015,-0.27422907488986786,-0.07944398142636028,-0.12135373258721277,-0.0893856411477557,-0.05583998095011311,-0.10956661507322302,-0.0,-0.016192403857602098,-0.16719252291939518,-0.0,-0.2800631027503274,-0.0,-0.0585188712942017,-0.102661031075128,-0.31441243005119657
2020-03-12,-0.0,-0.18512495720643615,1.0,-0.024706150861577084,-0.2701985621362547,-0.08795503822891704,-0.14193198676252425,-0.073062878009814,-0.08669976035604245,-0.12053520483852563,-0.02005591692342805,-0.0479858495948876,-0.14064817984708433,-0.0,-0.23442314275932902,-0.0,-0.013779527559055118,-0.13131918292822092,-0.2745349766061851
2020-03-13,-0.04831075567161743,-0.11832870899298187,1.0,-0.06615526902780045,-0.23344758174201619,-0.10051139763886621,-0.11544529677384255,-0.04265273924160818,-0.10940645231489038,-0.0989880855230945,-0.03987813503073826,-0.07831456395190686,-0.1324193460638703,-0.0,-0.16155269027800445,-0.0,-0.0,-0.17031173494369184,-0.2045046515423535
2020-03-16,-0.041077821744865274,-0.13943847748257018,1.0,-0.06457778136692778,-0.21957522409755312,-0.0975800156128025,-0.12821341085897334,-0.030471883496191017,-0.1257368973592829,-0.08054052598993243,-0.05480632049314921,-0.020538910872432637,-0.1419688282322539,-0.0,-0.12950550485881182,-0.0,-0.016797221997900347,-0.17545559772806807,-0.22557807747180275
2020-03-17,-0.023300424574147015,-0.022200624072842602,1.0,-0.0,-0.23420635326615172,-0.12463553122921889,-0.1007979947823418,-0.020384674407898103,-0.14944498439817894,-0.08491482940303852,-0.08555424829914574,-0.0,-0.17254079492557167,-0.0,-0.2977390147833649,-0.0,-0.0,-0.16330758606578344,-0.07864852422118779
2020-03-18,-0.014146619428684686,-0.02873919183410549,1.0,-0.0,-0.13016871887619852,-0.12293437058692366,-0.12204246463345143,-0.01783811906944479,-0.11181032133389492,-0.11225627431063104,-0.15474568292743354,-0.0,-0.18898496147461785,-0.0,-0.21460248247157052,-0.0,-0.0,-0.13886480192255285,-0.1203825285533781
2020-03-19,-0.0,-0.05235170760934691,1.0,-0.0,-0.16863890553225483,-0.10530257639304973,-0.12719692430597163,-0.0,-0.11136908328340323,-0.07144997004194127,-0.20431396045536246,-0.0040693029758338325,-0.21015578190533254,-0.0,-0.19355402436588776,-0.0,-0.0,-0.10954663471140404,-0.13855602156980226
2020-03-20,-0.0024228963707031447,-0.0150169097975872,1.0,-0.0,-0.1716470647620009,-0.12223007420120136,-0.16442885265761445,-0.0,-0.08909191863106354,-0.05431326030992883,-0.18169198929887434,-0.0,-0.24718590681944372,-0.0,-0.23128564938670435,-0.0,-0.0,-0.1470142849931856,-0.09749634041694008
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.2284937270698104,-0.11971162480437181,-0.1789773456140801,-0.0,-0.08525540703491803,-0.05628960669112554,-0.1440849731893168,-0.0,-0.27749698540164713,-0.0,-0.26282166405829077,-0.0,-0.0,-0.12674141160171382,-0.08576853015881161
2020-03-24,-0.0,-0.06139164604118293,1.0,-0.0,-0.13156081753463805,-0.13924115230537623,-0.16266489755300964,-0.029853792962670003,-0.022428618815544383,-0.15095302492919294,-0.11107141945854916,-0.0,-0.2615906713276007,-0.0,-0.2883059886198362,-0.0,-0.0,-0.03753412773340818,-0.15503559490699395
2020-03-25,-0.0,-0.10885436402677784,1.0,-0.0,-0.11259315397246432,-0.14146772767462423,-0.13121131741821399,-0.0358974358974359,-0.0,-0.21455096627510423,-0.08558797524314767,-0.0,-0.18327649362132123,-0.0,-0.3352027283061766,-0.0,-0.0,-0.04958949096880132,-0.1279777693570797
2020-03-26,-0.0,-0.09258931506156609,1.0,-0.0,-0.11304391797931786,-0.1432833556673662,-0.12518014715177872,-0.04123789537559101,-0.0,-0.2159995954590276,-0.08945412252534703,-0.0,-0.18201815377613714,-0.0,-0.34307602841900336,-0.0,-0.0,-0.048974741473034815,-0.13354908851862154
2020-03-27,-0.0,-0.09904888525260788,1.0,-0.0,-0.10457148701165882,-0.14123542646758028,-0.15028635712824706,-0.03334015136019636,-0.0,-0.23110554305583964,-0.08930762937205973,-0.0,-0.18196461444058087,-0.0,-0.34807731642462675,-0.0,-0.0,-0.06581100429535691,-0.11201165882593578
2020-03-30,-0.0,-0.09634576999846461,1.0,-0.0,-0.10307589948308511,-0.1385946056604739,-0.1475510517426685,-0.03359946773120426,-0.0,-0.24348738420594707,-0.09283996110343415,-0.0,-0.18839244587747583,-0.0,-0.33914222836378527,-0.0,-0.0,-0.06448641179180101,-0.11146936895439889
2020-03-31,-0.0,-0.11829142957411075,1.0,-0.0,-0.08404983330408843,-0.11836663073722206,-0.14047577269195097,-0.05464617852756123,-0.0,-0.21725616022861152,-0.09339984458426291,-0.0,-0.2548316747299025,-0.0,-0.3061690020805655,-0.0,-0.0,-0.0,-0.11919384353144662
2020-04-01,-0.0,-0.11693265080798958,1.0,-0.0,-0.08433704707417446,-0.11969286359530262,-0.14408310749774164,-0.05816521128174245,-0.0,-0.21293787011944196,-0.08963163705711132,-0.0,-0.25431596908561677,-0.0,-0.3058064839907659,-0.0,-0.0,-0.0,-0.1233815115928937
2020-04-02,-0.0,-0.17599312210787163,1.0,-0.0,-0.09492502591852732,-0.12572382228740486,-0.15020102662654564,-0.07231901282018864,-0.0,-0.21073659190330493,-0.06245732925379928,-0.0,-0.24727539383518346,-0.0,-0.27167673906996737,-0.0,-0.0,-0.0,-0.11730346170379549
2020-04-03,-0.0,-0.19204611533891236,1.0,-0.0,-0.09769170480115288,-0.12077465678962405,-0.14302328521224686,-0.08204181730842161,-0.0,-0.2099967132708012,-0.035749500669987104,-0.0,-0.2623315551285617,-0.0,-0.25659242029681695,-0.0,-0.0,-0.0,-0.1280307435592749
2020-04-06,-0.0,-0.19997975401123655,1.0,-0.0,-0.10176140102242244,-0.12307030419598117,-0.15480589158273017,-0.07890874120564863,-0.0,-0.21508832312598067,-0.031052285265981677,-0.0,-0.25484638356025713,-0.0,-0.24366047476843652,-0.0,-0.0,-0.0,-0.12757503669585465
2020-04-07,-0.0,-0.19394015589640434,1.0,-0.0,-0.09957254211717376,-0.11880814684435505,-0.1450590897661554,-0.07377420165954238,-0.0,-0.2155896404324868,-0.04289665577068141,-0.0,-0.25846115162182554,-0.0,-0.26095046517475484,-0.0,-0.0,-0.0,-0.10540608498868494
2020-04-08,-0.0,-0.19485026025296087,1.0,-0.0,-0.0994241746083633,-0.11969121677688653,-0.14428323568608717,-0.07505846262163998,-0.0,-0.21770725942316882,-0.0418416354446931,-0.0,-0.25894540974125574,-0.0,-0.2586436671779527,-0.0,-0.0,-0.0,-0.10407603912595238
2020-04-09,-0.0,-0.21334310850439883,1.0,-0.0,-0.10890888866417231,-0.11613914450399433,-0.1663717261603802,-0.07733340074830619,-0.0,-0.2022701992112448,-0.046895540499544947,-0.0,-0.2461067853170189,-0.0,-0.24413489736070382,-0.0,-0.0,-0.004373546364647588,-0.10213368389119222
2020-04-13,-0.0,-0.1386453780663416,1.0,-0.0,-0.08291438243690473,-0.12126417906677109,-0.1459970189222646,-0.0823838516534876,-0.0,-0.22345451330116464,-0.07341535507667432,-0.0,-0.2521537023469671,-0.0,-0.25809059444711113,-0.0,-0.0,-0.030871838920748806,-0.11719677639390647
2020-04-14,-0.0,-0.16150733434496714,1.0,-0.0,-0.09562468386444109,-0.11600910470409713,-0.15612038442083967,-0.07953970662620131,-0.0,-0.21550328780981284,-0.05998988366211432,-0.0,-0.27607486090035405,-0.0,-0.2497976732422863,-0.0,-0.0,-0.025012645422357108,-0.09390490642387457
2020-04-15,-0.0,-0.16609039887753058,1.0,-0.0,-0.09964421727801163,-0.11187111645620366,-0.1639356584485869,-0.09596111445179395,-0.0,-0.21697735017037484,-0.07035478051713771,-0.0,-0.28728202044497897,-0.0,-0.22289035878933655,-0.0,-0.0,-0.014281419122068552,-0.0561735818801363
2020-04-16,-0.0,-0.177684083722331,1.0,-0.0,-0.11248305978015359,-0.11215680369422276,-0.1788887215780756,-0.09782663253526076,-0.0,-0.21138884706118558,-0.06866435777744316,-0.0,-0.2742307885358631,-0.0,-0.21936957285549366,-0.0,-0.0,-0.0,-0.05694423530592782
2020-04-17,-0.0,-0.182823193201474,1.0,-0.0,-0.10646511744503773,-0.10463513073124264,-0.1764809104810609,-0.09974681005740643,-0.0,-0.21240380035597003,-0.07776190118071745,-0.0,-0.28016344538868415,-0.0,-0.22293249103807877,-0.0,-0.0,-0.0,-0.043443383219272526
2020-04-20,-0.0,-0.1836131295414683,1.0,-0.0,-0.10315710348283637,-0.1096968178401403,-0.1752192432974192,-0.10060135304434978,-0.0,-0.20977198697068403,-0.07349035329491355,-0.0,-0.28193435229265845,-0.0,-0.2244800801804059,-0.0,-0.0,-0.0,-0.04367326484590328
2020-04-21,-0.0,-0.1746222958389801,1.0,-0.0,-0.10277066706821263,-0.10748883200321237,-0.1785122722481554,-0.10565677859760077,-0.0,-0.20529036791647845,-0.07483812678813431,-0.0,-0.28728103197309646,-0.0,-0.22787732771169003,-0.0,-0.0,-0.0,-0.04529940270039653
2020-04-22,-0.0,-0.17603672762850905,1.0,-0.0,-0.10250620907654098,-0.10684629086074107,-0.1774165224153935,-0.1066205062592509,-0.0,-0.2059657309149294,-0.07423295953438198,-0.0,-0.2886530694162213,-0.0,-0.22701387320940267,-0.0,-0.0,-0.0,-0.043425905019944304
2020-04-23,-0.0,-0.1809414063478544,1.0,-0.0,-0.10403567223627846,-0.0996517948846414,-0.16518449860968462,-0.10789348430571907,-0.0,-0.20408827876449812,-0.06708584884390892,-0.0,-0.2982790150053859,-0.0,-0.2320198401763571,-0.0,-0.0,-0.0,-0.04589293318970916
2020-04-24,-0.0,-0.17818382334511368,1.0,-0.0,-0.1039426523297491,-0.10248890894052186,-0.17041381557510588,-0.10923127052159311,-0.0,-0.19903752161816676,-0.06461638719703236,-0.0025315186605509186,-0.2927789056821315,-0.0,-0.23417800837155675,-0.0,-0.0,-0.0,-0.049026242574629675
2020-04-27,-0.0,-0.17299188007495314,1.0,-0.0,-0.09446595877576516,-0.10203622735790131,-0.17883822610868208,-0.1065584009993754,-0.0,-0.2094940662086196,-0.07058088694565896,-0.009394128669581512,-0.28437226733291693,-0.0,-0.23108057464084947,-0.0,-0.0,-0.0,-0.038650843222985634
2020-04-28,-0.0,-0.19967471537595394,1.0,-0.0,-0.11194795446015264,-0.0908294757913174,-0.17983235330914552,-0.10884523958463654,-0.0,-0.19769798573752032,-0.06017765544851745,-0.015863880895783812,-0.27999499562116853,-0.0,-0.21986738396096586,-0.0,-0.0,-0.0,-0.03745777555360941
2020-04-29,-0.0,-0.23667522270874225,1.0,-0.0,-0.11185766772358952,-0.04446625396346067,-0.16314359051789218,-0.12698173033368562,-0.0,-0.1305299713120942,-0.06092405254416427,-0.0,-0.31342795309275756,-0.0,-0.27027027027027023,-0.0,-0.0,-0.0,-0.0581055916251447
2020-04-30,-0.0,-0.24963492622992095,1.0,-0.0,-0.10922000100710007,-0.0433304798831764,-0.1595246487738557,-0.132131527267234,-0.0,-0.15290296590966312,-0.06649378115715797,-0.0,-0.3024069691323833,-0.0,-0.2584722292159726,-0.0,-0.0,-0.0,-0.04360743239840878
2020-05-01,-0.0,-0.2616403515398756,1.0,-0.0,-0.11341945556646772,-0.03641308453577095,-0.16033340887915187,-0.14172395557905867,-0.0,-0.1449220618972073,-0.0613683865931354,-0.0,-0.30326609755483364,-0.0,-0.25856815491929186,-0.0,-0.0,-0.0,-0.03653899423333585
2020-05-04,-0.0,-0.2630187348912168,1.0,-0.0,-0.11356768734891218,-0.034422844480257855,-0.15977538275584208,-0.1415692989524577,-0.0,-0.14217365028203063,-0.06068694601128123,-0.0,-0.3035606365834005,-0.0,-0.2596444399677679,-0.0,-0.0,-0.0,-0.03971091861402095
2020-05-05,-0.0,-0.2631870623205199,1.0,-0.0,-0.11282684266209886,-0.03496397803415789,-0.16325759484104993,-0.1390246360018137,-0.0,-0.14360924983626377,-0.06630056929820143,-0.0,-0.29298705224444554,-0.0,-0.2611466572623306,-0.0,-0.0,-0.0,-0.041714947856315174
2020-05-06,-0.0,-0.26458359581705937,1.0,-0.0,-0.11109991180546806,-0.038024442484565955,-0.16704044349250347,-0.1381630338918987,-0.0,-0.14363109487211795,-0.06564193020032759,-0.0,-0.2922514804082147,-0.0,-0.259140733274537,-0.0,-0.0,-0.0,-0.04026710343958675
2020-05-07,-0.0,-0.25905426239037577,1.0,-0.0,-0.11929132863244622,-0.031364520939166474,-0.17623271918517955,-0.13786741476482928,-0.0,-0.1434781509844062,-0.0713473349002957,-0.0,-0.29304723633330804,-0.0,-0.26792529127808523,-0.0,-0.0,-0.0,-0.02775039805898855
2020-05-08,-0.0,-0.25219688119063344,1.0,-0.0,-0.12515873419007467,-0.027378473104078833,-0.19594148422817087,-0.12269517956011582,-0.0,-0.16559150708589424,-0.07560826941636614,-0.0007365266419464622,-0.28795651953065476,-0.0,-0.2537715243561741,-0.0,-0.0,-0.0,-0.0327119418905877
2020-05-11,-0.0,-0.2626922588025931,1.0,-0.0,-0.13133341807550528,-0.017567052243549004,-0.18510232617261982,-0.1274945976865387,-0.0,-0.16369645354010426,-0.07761535528155587,-0.0,-0.28536926401423673,-0.0,-0.26279394940892337,-0.0,-0.0,-0.0,-0.02857506037879751
2020-05-12,-0.0,-0.2598673342313264,1.0,-0.0,-0.1355122372734897,-0.012961598088799656,-0.18385137367524845,-0.13225913030218314,-0.0,-0.1642056573563423,-0.07802373751493126,-0.0,-0.2890690522784456,-0.0,-0.26019772790809975,-0.0,-0.0,-0.0,-0.02556738760261265
2020-05-13,-0.0,-0.2649887663140888,1.0,-0.0,-0.14581071870345594,-0.0148688561835761,-0.1741347537424583,-0.13740438744856487,-0.0,-0.15744831242268953,-0.08040289803852271,-0.0,-0.2961149117713882,-0.0,-0.2421932193976725,-0.0,-0.0,-0.0,-0.01105697624517204
2020-05-14,-0.0,-0.2530822176839876,1.0,-0.0,-0.16113254166351512,-0.0,-0.1563673953054484,-0.16730958323878678,-0.0,-0.1470640143206515,-0.08942843456117794,-0.0,-0.28116884754052895,-0.0,-0.23901369034112396,-0.0,-0.0,-0.0,-0.026699947053929356
2020-05-15,-0.0,-0.2351828499369483,1.0,-0.0,-0.17155107187894073,-0.0,-0.1592686002522068,-0.1903152585119798,-0.0,-0.14764186633039092,-0.08562421185372004,-0.0,-0.27921815889029006,-0.0,-0.22100882723833543,-0.0,-0.0,-0.0,-0.032257250945775535
2020-05-18,-0.0,-0.22195361486741708,1.0,-0.0,-0.1759210294376873,-0.0018130996449346529,-0.16300269446752788,-0.20681926922011531,-0.0,-0.13527737906373546,-0.08292412681624739,-0.0,-0.28455591649668854,-0.0,-0.21392057616277604,-0.0,-0.0,-0.0,-0.0320314270605122
2020-05-19,-0.0,-0.22598670962545306,1.0,-0.0,-0.17952074103906562,-0.0,-0.1580749093838099,-0.20786347160692709,-0.0,-0.13265203383004429,-0.08404651631091421,-0.0,-0.29002215062424486,-0.0,-0.21284736206202173,-0.0,-0.0,-0.0,-0.02610249697946033
2020-05-20,-0.0,-0.22953172205438066,1.0,-0.0,-0.1801863041289023,-0.0,-0.1568479355488419,-0.20772910372608258,-0.0,-0.13003524672708963,-0.0843655589123867,-0.0,-0.2889728096676737,-0.0,-0.21560926485397783,-0.0,-0.0,-0.0,-0.024395770392749247
2020-05-21,-0.0,-0.22289338568408334,1.0,-0.0,-0.18101278566394843,-0.0,-0.164804188060002,-0.2073391724554515,-0.0,-0.12216852914527333,-0.08232658814054164,-0.0,-0.2893385684083359,-0.0,-0.21410953387697576,-0.0,-0.0,-0.0,-0.03287023054464915
2020-05-22,-0.0,-0.22215229704216488,1.0,-0.0,-0.17981120201384518,-0.0,-0.16581497797356828,-0.20825676526117054,-0.0,-0.1229955947136564,-0.08334801762114538,-0.0,-0.28770295783511646,-0.0,-0.21540591567023284,-0.0,-0.0,-0.0,-0.03179358086847074
2020-05-26,-0.0,-0.2246902387428226,1.0,-0.0,-0.1784275209025889,-0.0,-0.1670947919814647,-0.20625566636446058,-0.0,-0.12481112118464793,-0.08288002417648838,-0.0,-0.287800946912461,-0.0,-0.21602699707867432,-0.0,-0.0,-0.0,-0.030371713508612872
2020-05-27,-0.0,-0.2257347181158871,1.0,-0.0,-0.21931620043969374,-0.0,-0.11126272963889519,-0.23895079978773406,-0.0,-0.09081949814267302,-0.042225759987870516,-0.043211280418467134,-0.3559497637277942,-0.0,-0.18853763929952239,-0.0,-0.0,-0.0,-0.010992343264346902
2020-05-28,-0.0,-0.2409708688719597,1.0,-0.0,-0.21062488927134215,-0.0,-0.08397661410746374,-0.2621548429551264,-0.0,-0.07028422464630103,-0.022778466756093237,-0.06828478145326618,-0.3724532408696313,-0.0,-0.19622383639998986,-0.0,-0.0,-0.0,-0.0031889853458530537
2020-05-29,-0.0,-0.25489551181500786,1.0,-0.0,-0.21717350604665284,-0.0,-0.049106916966047666,-0.2910236300156859,-0.0,-0.07205383798006375,-0.021175934827708347,-0.06436269797095583,-0.3640894601022112,-0.0,-0.18964732075089813,-0.0,-0.0,-0.0,-0.006426149876030967
2020-06-01,-0.0,-0.2578532045121149,1.0,-0.0,-0.21776518792048155,-0.0,-0.04352774546006374,-0.28784966361475034,-0.0,-0.06990743082604077,-0.020006070109767817,-0.06904749860893318,-0.36678638272042086,-0.0,-0.19168900804289543,-0.0,-0.0,-0.0,-0.004780211442156912
2020-06-02,-0.0,-0.25854214123006836,1.0,-0.0,-0.21948873702860036,-0.0,-0.040242976461655276,-0.283371298405467,-0.0,-0.07233611743862313,-0.021741331308529486,-0.0712730954188813,-0.36319919007846113,-0.0,-0.19455833966084535,-0.0,-0.0,-0.0,-0.006251581878005568
2020-06-03,-0.0,-0.263570413961039,1.0,-0.0,-0.21821732954545456,-0.0,-0.04877739448051949,-0.2753145292207792,-0.0,-0.07711038961038962,-0.015193790584415584,-0.07579139610389611,-0.3569145698051948,-0.0,-0.19729099025974028,-0.0,-0.0,-0.0,-0.008345170454545454
2020-06-04,-0.0,-0.2606733596998276,1.0,-0.0,-0.22969272893215698,-0.0,-0.0356961768583308,-0.27547916032856706,-0.0,-0.0694909238413954,-0.009912787749721125,-0.08196430382314165,-0.3729337795355441,-0.0,-0.18950917756819793,-0.0,-0.0,-0.0,-0.009836730554710476
2020-06-05,-0.0,-0.2549843133286105,1.0,-0.0,-0.22798805788887763,-0.0,-0.0251745774719158,-0.28838174273858924,-0.0,-0.0657322133387309,-0.006224066390041494,-0.09328509260196337,-0.37764396316162335,-0.0,-0.18700030361299466,-0.0,-0.0,-0.0,-0.0037445602671794353
2020-06-08,-0.0,-0.24911221590909094,1.0,-0.0,-0.21783685064935066,-0.0,-0.03817471590909091,-0.27008928571428575,-0.0,-0.08520190746753248,-0.0,-0.08964082792207793,-0.3787033279220779,-0.0,-0.19650466720779222,-0.0,-0.0,-0.0,-0.011262175324675326
2020-06-09,-0.0,-0.24943517883888,1.0,-0.0,-0.2200137080191912,-0.0,-0.03439697408168964,-0.27235803315309826,-0.0,-0.08811210113471936,-0.0,-0.08762978194095399,-0.380575229101617,-0.0,-0.19668469017338103,-0.0,-0.0,-0.0,-0.009290990785164877
2020-06-10,-0.0,-0.24916825396825398,1.0,-0.0,-0.21874285714285716,-0.0,-0.036698412698412695,-0.26841904761904767,-0.0,-0.09333333333333334,-0.0,-0.08838095238095238,-0.37521269841269844,-0.0,-0.1974857142857143,-0.0,-0.0,-0.0,-0.012215873015873017
2020-06-11,-0.0,-0.25135766126985737,1.0,-0.0,-0.22438207379586864,-0.0,-0.02839669085926001,-0.2703649190478607,-0.0,-0.08996091965690504,-0.0,-0.09417347612038775,-0.37489214840379637,-0.0,-0.1959853829366086,-0.0,-0.0,-0.0,-0.008196721311475409
2020-06-12,-0.0,-0.2351081320349058,1.0,-0.0,-0.2231946376628304,-0.0,-0.03121284937397243,-0.25387631212849376,-0.0,-0.10011382319463766,-0.0,-0.08468445681042115,-0.3767800682939168,-0.0,-0.2050588086505628,-0.0,-0.0,-0.0,-0.019375237131655496
2020-06-15,-0.0,-0.24174462705436156,1.0,-0.0,-0.21929203539823008,-0.0,-0.026270543615676357,-0.25785082174462703,-0.0,-0.10280657395701644,-0.0,-0.09006321112515803,-0.37764854614412136,-0.0,-0.20290771175726927,-0.0,-0.0,-0.0,-0.009835651074589127
2020-06-16,-0.0,-0.22688905736669193,1.0,-0.0,-0.22026787970684863,-0.0,-0.03406621177659844,-0.2676269901440485,-0.0,-0.0970684862269396,-0.0,-0.08792014152135456,-0.3796563052817791,-0.0,-0.19782663634066214,-0.0,-0.0,-0.0,-0.015870609047258025
2020-06-17,-0.0,-0.2255045408678103,1.0,-0.0,-0.21649848637739658,-0.0,-0.03135721493440969,-0.26987891019172555,-0.0,-0.10045408678102927,-0.0,-0.08842078708375378,-0.38799192734611504,-0.0,-0.19417255297679112,-0.0,-0.0,-0.0,-0.008400605449041374
2020-06-18,-0.0,-0.2241983904740281,1.0,-0.0,-0.21680668028961375,-0.0,-0.031307550644567216,-0.26953253109311537,-0.0,-0.10159186659602916,-0.0,-0.08743913822245769,-0.3899947021872398,-0.0,-0.19372335326320037,-0.0,-0.0,-0.0,-0.008148540578722973
2020-06-19,-0.0,-0.2256111405434042,1.0,-0.0,-0.21703372940790633,-0.0,-0.031307550644567216,-0.2694316203738742,-0.0,-0.1019198264335629,-0.0,-0.08708595070511366,-0.38991901914780897,-0.0,-0.19463154973637073,-0.0,-0.0,-0.0,-0.0058023663563662045
