Date,FHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-16,1.0,-0.0,-0.34538979958209487,-0.019570911445304453,-0.2730215721475029,-0.0,-0.25751199270137437,-0.0,-0.041878807498749226,-0.06109655963977752,-0.0,-0.0,-0.09326348627093206,-0.0,-0.11892639571500045,-0.07672385885399806,-0.18602666352747288,-0.0,-0.46952529503516877
2020-03-17,1.0,-0.0,-0.2160815212851853,-0.0,-0.29440098003730825,-0.05097864520978924,-0.2412228192777793,-0.0,-0.0896511401286299,-0.06161427736169502,-0.0,-0.0,-0.13915416098226466,-0.0,-0.3115516329314809,-0.0,-0.08759083442381047,-0.0,-0.2919230447977281
2020-03-18,1.0,-0.0,-0.24838001392384723,-0.0,-0.14360306324639854,-0.05087559578000321,-0.30102286724147165,-0.0,-0.039040325603812986,-0.09950195469394311,-0.060140309537835376,-0.0,-0.17115621485567398,-0.0,-0.19870936646494938,-0.0,-0.0,-0.0,-0.3652064478123494
2020-03-19,1.0,-0.0,-0.2628526940320546,-0.0,-0.15761496952938334,-0.03224247630808881,-0.3052430937743295,-0.0,-0.03095385111009692,-0.07151869848855003,-0.083868023302639,-0.0,-0.17823297269725363,-0.0,-0.18330693441434667,-0.0,-0.0,-0.0,-0.3788289618513249
2020-03-20,1.0,-0.0,-0.4100063366118412,-0.0,-0.12306802215059096,-0.0,-0.17050995950078518,-0.0,-0.12827506405488057,-0.14362068490508859,-0.15199603272997766,-0.0,-0.0,-0.0,-0.04766234124032289,-0.0,-0.0,-0.0,-0.5799377359010386
2020-03-23,1.0,-0.0,-0.3736318407960199,-0.0,-0.22768510389230318,-0.0,-0.2311091600819432,-0.0,-0.121832016388645,-0.1991220368744513,-0.04079601990049751,-0.0,-0.043517705589698565,-0.0,-0.11805677494878548,-0.0,-0.0,-0.0,-0.570822358794264
2020-03-24,1.0,-0.0,-0.20734440725843598,-0.0,-0.47493014830053126,-0.0,-0.34649513340907,-0.0,-0.27655132180908226,-0.0036537812029844336,-0.09837575608707667,-0.0,-0.08766004482790384,-0.0,-0.13442230341736008,-0.0,-0.0,-0.02204550339279683,-0.41895667659430746
2020-03-25,1.0,-0.0,-0.26306847486423346,-0.0,-0.44209823731076114,-0.0,-0.30351020903492004,-0.0,-0.22259640180819756,-0.08998513394617881,-0.07554382451988713,-0.0,-0.015472831528169655,-0.0,-0.20141985983434968,-0.0,-0.0,-0.040957495221625555,-0.3792664057522527
2020-03-26,1.0,-0.0,-0.23737880307589435,-0.0,-0.40880216406796144,-0.0,-0.3229993009331023,-0.0,-0.22467402206619858,-0.019938603689857448,-0.0833409318865688,-0.0,-0.1071699948329838,-0.0,-0.18847451445244826,-0.0,-0.0,-0.04942099024345764,-0.39722196893711437
2020-03-27,1.0,-0.0,-0.2752039305848635,-0.0,-0.40537305911624827,-0.0,-0.40436521684356397,-0.0,-0.17026235394160813,-0.0498566974268527,-0.07080091965607382,-0.0,-0.09983937513779093,-0.0,-0.2004661270511165,-0.0,-0.0,-0.11045321407199772,-0.3629177033794211
2020-03-30,1.0,-0.0,-0.2799823494184764,-0.0,-0.40820121662936926,-0.0,-0.4152614492388187,-0.0,-0.1587921959214549,-0.033063321461215996,-0.06584297286223091,-0.0,-0.08897784221640874,-0.0,-0.22151479812147382,-0.0,-0.0,-0.11570586566646705,-0.3646736218362909
2020-03-31,1.0,-0.0,-0.2788264582611162,-0.0,-0.41029842750449064,-0.0,-0.41704219582138474,-0.0,-0.15743862855702265,-0.02946459521633631,-0.06649229508713327,-0.0,-0.08807865628840639,-0.0,-0.22273343207386634,-0.0,-0.0,-0.11417136734629565,-0.3667475498692213
2020-04-01,1.0,-0.0,-0.28677927715391144,-0.0,-0.40577521940171746,-0.0,-0.39171463621779745,-0.0,-0.15652228618162373,-0.048850303545028465,-0.07668837092258815,-0.0,-0.08710012267622912,-0.0,-0.21031109433487463,-0.0,-0.0,-0.14233588122424584,-0.33949860023277023
2020-04-02,1.0,-0.0,-0.24253521126760563,-0.0,-0.3997183098591549,-0.0,-0.39073552425665103,-0.0,-0.15561815336463222,-0.04669796557120501,-0.09395931142410016,-0.0,-0.08826291079812207,-0.0,-0.2371205007824726,-0.0,-0.0,-0.13270735524256652,-0.34250391236306726
2020-04-03,1.0,-0.0,-0.23530332435985724,-0.0,-0.4007700494584611,-0.0,-0.39310085769736425,-0.0,-0.15228823639892317,-0.04595254491955174,-0.10411319100982908,-0.0,-0.08317160207850748,-0.0,-0.24056219871032367,-0.0,-0.0,-0.13497777499530456,-0.3400112690164652
2020-04-06,1.0,-0.0,-0.2518330513254371,-0.0,-0.42298051012095006,-0.0,-0.38863821520335906,-0.0,-0.16929874036473022,-0.05464686344550981,-0.08892648994171837,-0.0,-0.08228363727517704,-0.0,-0.20893651688913958,-0.0,-0.0,-0.13013097700068935,-0.33571473334586704
2020-04-07,1.0,-0.0,-0.224530686476989,-0.0,-0.4281002435190038,-0.0,-0.36543263154649985,-0.0,-0.12826361702783515,-0.045467155759686816,-0.1355691871397306,-0.0,-0.08103942541845197,-0.0,-0.2578835424308745,-0.0,-0.0,-0.1432754847261182,-0.2729262353195031
2020-04-08,1.0,-0.0,-0.2174810524369955,-0.0,-0.43490048678291954,-0.0,-0.35411916938813237,-0.0,-0.15022490603241112,-0.06241912625546861,-0.13383449380738185,-0.0,-0.0685501263170867,-0.0,-0.22777127364594246,-0.0,-0.0,-0.15287448394848727,-0.27876024400764066
2020-04-09,1.0,-0.0,-0.19209771444434165,-0.0,-0.4266987446408192,-0.0,-0.32913852132876836,-0.0,-0.11742389192190247,-0.10656673143949909,-0.1187810369822029,-0.0,-0.09786866537121003,-0.0,-0.28274883563122666,-0.0,-0.0,-0.11535733012553592,-0.29776996391227906
2020-04-13,1.0,-0.0,-0.246541853628346,-0.0,-0.43725823920779827,-0.0,-0.34630976326783225,-0.0,-0.15386043632987778,-0.08683274021352314,-0.09032956831192945,-0.0,-0.08410954665016246,-0.0,-0.27485687761101657,-0.0,-0.0,-0.09020578678632214,-0.28417143741296613
2020-04-14,1.0,-0.0,-0.26237271348540653,-0.0,-0.4430034974774831,-0.0,-0.35175957163638616,-0.0,-0.15720077996842985,-0.08245380544120834,-0.07938964375251478,-0.0,-0.10291250116066732,-0.0,-0.26617970225014703,-0.0,-0.0,-0.08573462502708223,-0.264136927791018
2020-04-15,1.0,-0.0,-0.26283267054144993,-0.0,-0.4394616090547568,-0.0,-0.36081370449678796,-0.0,-0.20611807892321807,-0.08687672070969715,-0.0935148363413888,-0.0,-0.11694707861731415,-0.0,-0.22370755582747015,-0.0,-0.0,-0.068583664729275,-0.20018354236769653
2020-04-16,1.0,-0.0,-0.2457595983099626,-0.0,-0.4188047272059273,-0.0,-0.3510501500214316,-0.0,-0.16799338681036066,-0.10617843365378728,-0.09558508358336905,-0.0,-0.1344375727144694,-0.0,-0.22405241565121545,-0.0,-0.0,-0.10966872818565916,-0.2081317739268875
2020-04-17,1.0,-0.0,-0.24496109783740735,-0.0,-0.41897935428536426,-0.0,-0.35097714880842984,-0.0,-0.16743245726888442,-0.10558720823378057,-0.0937327697114501,-0.0,-0.13327819640997368,-0.0,-0.2231207498621577,-0.0,-0.0,-0.11367395699319978,-0.21148073270844822
2020-04-20,1.0,-0.0,-0.24542393633302725,-0.0,-0.4167431894704622,-0.0,-0.35136210590756045,-0.0,-0.1726660544842363,-0.10131619222528312,-0.08830731558004286,-0.0,-0.1347107438016529,-0.0,-0.2265381083562902,-0.0,-0.0,-0.11000918273645546,-0.2138047138047138
2020-04-21,1.0,-0.0,-0.2626410491003355,-0.0,-0.41643793839585236,-0.0,-0.3296431838975297,-0.0,-0.17941445562671546,-0.12025007624275692,-0.0848124428179323,-0.0,-0.13577310155535222,-0.0,-0.20728880756328147,-0.0,-0.0,-0.11933516315949984,-0.19411405916437938
2020-04-22,1.0,-0.0,-0.2620790184943363,-0.0,-0.42515715630599166,-0.0,-0.33104558292082964,-0.0,-0.1769868504965228,-0.10589450028849949,-0.09104436818609735,-0.0,-0.1378723921163716,-0.0,-0.21339852409730023,-0.0,-0.0,-0.0998511949952929,-0.19347687448753378
2020-04-23,1.0,-0.0,-0.26005101421110166,-0.0,-0.42590793149520223,-0.0,-0.33201749058666347,-0.0,-0.17548281306935504,-0.1105611563221183,-0.0913397303534556,-0.0,-0.13725252034495322,-0.0,-0.2144115146362201,-0.0,-0.0,-0.09325276326976802,-0.19631361593586785
2020-04-24,1.0,-0.0,-0.2570776949977194,-0.0,-0.4293142770259997,-0.0,-0.3455374790938118,-0.0,-0.17424357609852517,-0.10475900866656532,-0.08785160407480615,-0.0,-0.1298160255435609,-0.0,-0.2226242967918504,-0.0,-0.0,-0.08587501900562568,-0.20380112513303938
2020-04-27,1.0,-0.0,-0.25293778277108064,-0.0,-0.43038897154829503,-0.0,-0.34342452858834605,-0.0,-0.1790908814866547,-0.09829046852700939,-0.08705553699936235,-0.0,-0.13791637567181855,-0.0,-0.2209637749369933,-0.0,-0.0,-0.08304739926517474,-0.20335226065041143
2020-04-28,1.0,-0.0,-0.29618348512077,-0.0,-0.45505771983795806,-0.0,-0.33916115866102164,-0.0,-0.17855075995248393,-0.08050318296731747,-0.07249246139319546,-0.0,-0.14047698821236027,-0.0,-0.20547653132709942,-0.0,-0.0,-0.079741707532515,-0.19825774420517192
2020-04-29,1.0,-0.0,-0.2974326098238545,-0.0,-0.43877644472937083,-0.0,-0.35894617944256196,-0.0,-0.1747718044998016,-0.07912812528619838,-0.06551271483957628,-0.0,-0.12455353054309004,-0.0,-0.20710077235400068,-0.0,-0.0,-0.09945965747779101,-0.20713130018011416
2020-04-30,1.0,-0.0,-0.2630162129091465,-0.0,-0.42704190884062404,-0.0,-0.37938207402875496,-0.0,-0.1866625879473845,-0.02312633832976445,-0.04903640256959314,-0.0,-0.13808504129703272,-0.0,-0.22376873661670235,-0.0,-0.0,-0.13184460079535024,-0.23704496788008564
2020-05-01,1.0,-0.0,-0.2152038531153174,-0.0,-0.4065098015154769,-0.0,-0.3895143724882658,-0.0,-0.1693100592079026,-0.03911402889836488,-0.05644691229254226,-0.0,-0.14277387489646287,-0.0,-0.22293462588581772,-0.0,-0.0,-0.15486087676780072,-0.2711292450225481
2020-05-04,1.0,-0.0,-0.21649231524373408,-0.0,-0.41132619566217754,-0.0,-0.3912323219928215,-0.0,-0.16388011166671781,-0.032825106604902295,-0.055925391907230726,-0.0,-0.14035033898825044,-0.0,-0.22253581617940302,-0.0,-0.0,-0.1540939350246955,-0.2791361168205663
2020-05-05,1.0,-0.0,-0.21054745427582797,-0.0,-0.4008279782501235,-0.0,-0.418963173504696,-0.0,-0.1640200197726149,-0.042912753336628764,-0.09225160652496292,-0.0,-0.06364310430054375,-0.0,-0.24499505684626788,-0.0,-0.0,-0.1533613445378151,-0.2979176964903608
2020-05-06,1.0,-0.0,-0.1990908247518323,-0.0,-0.41246868911772894,-0.0,-0.4058199585614003,-0.0,-0.173145313418066,-0.05093236849429446,-0.09348424405479791,-0.0,-0.06692024615765223,-0.0,-0.26981476327426784,-0.0,-0.0,-0.11404892228716332,-0.3067693354361877
2020-05-07,1.0,-0.0,-0.2082172270728838,-0.0,-0.40408074803393396,-0.0,-0.4007678494024398,-0.0,-0.16437550312712862,-0.055854851693603325,-0.08715709951080564,-0.0,-0.068084711127624,-0.0,-0.27057402935166264,-0.0,-0.0,-0.1149297170103412,-0.3220942473218156
2020-05-08,1.0,-0.0,-0.21756387993053833,-0.0,-0.3979781691887869,-0.0,-0.38901637310840986,-0.0,-0.15306375589183827,-0.04177003225006202,-0.08478045150086827,-0.0,-0.07088811709253287,-0.0,-0.28699454229719673,-0.0,-0.0,-0.13526420243115853,-0.32361696849417015
2020-05-11,1.0,-0.0,-0.18742626513505123,-0.0,-0.36786712201179755,-0.0,-0.41431232536479357,-0.0,-0.16861223222601676,-0.04563800062092518,-0.0777708786091276,-0.0,-0.07112697919900653,-0.0,-0.26507295870847564,-0.0,-0.0,-0.17044396150263894,-0.336386215461037
2020-05-12,1.0,-0.0,-0.19826861395696446,-0.0,-0.3569893812474699,-0.0,-0.41030112415532644,-0.0,-0.14442749042443867,-0.04677233519135552,-0.07794351197334412,-0.0,-0.06614143804689689,-0.0,-0.25329305888580944,-0.0,-0.0,-0.22539158596207143,-0.3344751346806589
2020-05-13,1.0,-0.0,-0.224247350486135,-0.0,-0.3832807077875387,-0.0,-0.40528964891987374,-0.0,-0.11861068559102136,-0.049520117547753775,-0.06590177259511677,-0.0,-0.0750930065339044,-0.0,-0.239691124519336,-0.0,-0.0,-0.2291243317597774,-0.3354800387657486
2020-05-14,1.0,-0.0,-0.1904537010799408,-0.0,-0.3267529359906804,-0.0,-0.42618305468971385,-0.0,-0.14697270237083215,-0.04921129687352414,-0.05733446679890432,-0.0,-0.07216397468593558,-0.0,-0.2672145083593086,-0.0,-0.0,-0.24643430622461512,-0.365763042725355
2020-05-15,1.0,-0.0,-0.2056404600598708,-0.0,-0.3123050259965338,-0.0,-0.42293997164014496,-0.0,-0.145139435953994,-0.04691980463210966,-0.057980148101465255,-0.0,-0.07140381282495667,-0.0,-0.2866236017015913,-0.0,-0.0,-0.24414684102725692,-0.35805892547660306
2020-05-18,1.0,-0.0,-0.17115754309665626,-0.0,-0.32933093819923737,-0.0,-0.4350950174907819,-0.0,-0.13292994232769217,-0.04352210771800447,-0.06618133686300465,-0.0,-0.09813746809114117,-0.0,-0.2789700923387224,-0.0,-0.0,-0.2434842898112256,-0.35268349563518325
2020-05-19,1.0,-0.0,-0.16431229110172163,-0.0,-0.3172415967711421,-0.0,-0.44242290471085327,-0.0,-0.137857097811692,-0.04597338714763196,-0.06546004918963234,-0.0,-0.08365390679195309,-0.0,-0.27965567257362683,-0.0,-0.0,-0.25862395156713125,-0.35794917071324966
2020-05-20,1.0,-0.0,-0.14957305353373035,-0.0,-0.31584585814664273,-0.0,-0.44830954406528656,-0.0,-0.14355484135236476,-0.05447899927529382,-0.06569619056621609,-0.0,-0.0856413649683335,-0.0,-0.2748842045561962,-0.0,-0.0,-0.2516620978668431,-0.36125027570343765
2020-05-21,1.0,-0.0,-0.16484940425397426,-0.0,-0.3147182453146234,-0.0,-0.44515027970038873,-0.0,-0.1373534338358459,-0.07875857273790335,-0.06769697544325401,-0.0,-0.08858759204829177,-0.0,-0.2923422142157327,-0.0,-0.0,-0.22240131474984987,-0.3486299421636484
2020-05-22,1.0,-0.0,-0.1627090776867866,-0.0,-0.3113162803933348,-0.0,-0.4468334018401998,-0.0,-0.14076580137224523,-0.08040598223037279,-0.06946596262686945,-0.0,-0.08578113637082241,-0.0,-0.2951275808644513,-0.0,-0.0,-0.22319537104372847,-0.34619154519872264
2020-05-26,1.0,-0.0,-0.15748703680283294,-0.0,-0.31462628051093966,-0.0,-0.4440053117490831,-0.0,-0.1424054635133426,-0.07765271278613886,-0.07063361578348298,-0.0,-0.08486151511319084,-0.0,-0.2942329581383584,-0.0,-0.0,-0.22435816365245984,-0.351492348551916
2020-05-27,1.0,-0.0,-0.16400240574847266,-0.0,-0.3615270171884397,-0.0,-0.4224937482194296,-0.0,-0.14472476338197585,-0.06324586116298946,-0.051122155044158145,-0.0,-0.1416542686208097,-0.0,-0.28631572283245227,-0.0,-0.0,-0.1864455066316356,-0.34386375866544266
2020-05-28,1.0,-0.0,-0.1540019622116024,-0.0,-0.3563629458492895,-0.0,-0.42918631515650224,-0.0,-0.15564768807165238,-0.0691204861221002,-0.05481533056935785,-0.0,-0.12925277716238884,-0.0,-0.28407760230401624,-0.0,-0.0,-0.1884672595499573,-0.3439250561762193
2020-05-29,1.0,-0.0,-0.17724641806623018,-0.0,-0.3790365942372774,-0.0,-0.4088623209033115,-0.0,-0.1155074801530822,-0.08039978492583104,-0.0585760824872695,-0.0,-0.13309295632096657,-0.0,-0.28225321820539584,-0.0,-0.0,-0.17237562071037732,-0.3555049498687415
2020-06-01,1.0,-0.0,-0.1891677758762756,-0.0,-0.3867655447803765,-0.0,-0.3999176015719085,-0.0,-0.10917791722127149,-0.07777143943715535,-0.055206946821322184,-0.0,-0.1469544273309248,-0.0,-0.3002788869873867,-0.0,-0.0,-0.15078912340749193,-0.3531089560752995
2020-06-02,1.0,-0.0,-0.18915146708961145,-0.0,-0.3920697858842189,-0.0,-0.39850911974623315,-0.0,-0.10858049167327517,-0.08482157018239493,-0.05925455987311658,-0.0,-0.1409674861221253,-0.0,-0.31057890563045204,-0.0,-0.0,-0.13208564631245046,-0.3560666137985726
2020-06-03,1.0,-0.0,-0.18954414237223613,-0.0,-0.3916188180059004,-0.0,-0.3990736922247248,-0.0,-0.10820670621451003,-0.0855883006059068,-0.058814199156171684,-0.0,-0.1413571043365162,-0.0,-0.3095834787298163,-0.0,-0.0,-0.13333121847539892,-0.3552009643752181
2020-06-04,1.0,-0.0,-0.18333915362392458,-0.0,-0.4247436426553224,-0.0,-0.382361344804597,-0.0,-0.1081304168386298,-0.07463729007270072,-0.04803327089748881,-0.0,-0.1828629480300962,-0.0,-0.3012794056954189,-0.0,-0.0,-0.10593987110701926,-0.3633448680910505
2020-06-05,1.0,-0.0,-0.18323493937662666,-0.0,-0.42569669269345517,-0.0,-0.38100679235701135,-0.0,-0.10836031232146257,-0.07417634736240715,-0.04783215895385006,-0.0,-0.18466323874817495,-0.0,-0.3011489874944455,-0.0,-0.0,-0.10531327366215959,-0.362534120484987
2020-06-08,1.0,-0.0,-0.17922671576407848,-0.0,-0.42130658370897084,-0.0,-0.3827693479779062,-0.0,-0.11726239603834676,-0.07799504793346454,-0.04060059678750555,-0.0,-0.18316297377944257,-0.0,-0.30052060186654816,-0.0,-0.0,-0.10599327026855437,-0.36559583518506755
2020-06-09,1.0,-0.0,-0.18032422829224962,-0.0,-0.40845785349449576,-0.0,-0.39135814219092036,-0.0,-0.12550363249896893,-0.06852574474160085,-0.03565876717109229,-0.0,-0.1829891183655341,-0.0,-0.3025601979632626,-0.0,-0.0,-0.10669077757685352,-0.3703879953047175
2020-06-10,1.0,-0.0,-0.18169416243654823,-0.0,-0.4114213197969543,-0.0,-0.3909263959390863,-0.0,-0.12252538071065991,-0.0693527918781726,-0.03822969543147208,-0.0,-0.1784263959390863,-0.0,-0.3008565989847716,-0.0,-0.0,-0.11094543147208123,-0.3681789340101523
2020-06-11,1.0,-0.0,-0.18030394365303465,-0.0,-0.41092674259970174,-0.0,-0.3918588787715346,-0.0,-0.12303689837875567,-0.07014816459913067,-0.03800882007677908,-0.0,-0.17878105269837238,-0.0,-0.3008026904406866,-0.0,-0.0,-0.1109806783210127,-0.36787334623560386
2020-06-12,1.0,-0.0,-0.16275035483362246,-0.0,-0.42072228355149033,-0.0,-0.4115439205172686,-0.0,-0.09118435577984546,-0.07859958997003627,-0.04093991483993061,-0.0,-0.17350575618987543,-0.0,-0.3069862797665983,-0.0,-0.0,-0.08471849865951742,-0.3831572307207065
2020-06-15,1.0,-0.0,-0.16818568860575864,-0.0,-0.42259295468163616,-0.0,-0.40783373805544165,-0.0,-0.09375886972153016,-0.07758049765050933,-0.03983096281812735,-0.0,-0.17594373837080957,-0.0,-0.30332082374089375,-0.0,-0.0,-0.08521240026490902,-0.3794190923712511
2020-06-16,1.0,-0.0,-0.15336630855990674,-0.0,-0.4241202230553542,-0.0,-0.41350304023187673,-0.0,-0.09350682083110173,-0.07047667055228253,-0.04719448032513153,-0.0,-0.17532528905831574,-0.0,-0.30087268832109887,-0.0,-0.0,-0.09268769099902334,-0.37947764720708227
2020-06-17,1.0,-0.0,-0.14912501573712703,-0.0,-0.4233287171094045,-0.0,-0.41882789877879895,-0.0,-0.09442276218053632,-0.07975575978849302,-0.046267153468462795,-0.0,-0.17962356792144027,-0.0,-0.29825003147425405,-0.0,-0.0,-0.08365856729195517,-0.3741344580133451
2020-06-18,1.0,-0.0,-0.14694031730042809,-0.0,-0.42290984638630064,-0.0,-0.41932132963988916,-0.0,-0.09484386804331402,-0.08118232183329135,-0.04510828506673382,-0.0,-0.1814089649962226,-0.0,-0.29756358599848903,-0.0,-0.0,-0.08379501385041552,-0.37474817426340973
2020-06-19,1.0,-0.0,-0.14536695947860584,-0.0,-0.4229400837505116,-0.0,-0.41909889487106833,-0.0,-0.09530556342684424,-0.08066496646831019,-0.04300872138786562,-0.0,-0.18311766002329902,-0.0,-0.2948269890746513,-0.0,-0.0,-0.08444318503825446,-0.3798369068983974
2020-06-22,1.0,-0.0,-0.14952416966030124,-0.0,-0.4193924497384509,-0.0,-0.41526438520199155,-0.0,-0.09819121447028424,-0.07928404865444003,-0.0418478603390685,-0.0,-0.17785340644104114,-0.0,-0.29325014180374365,-0.0,-0.0,-0.10049158631121195,-0.37609504002016764
2020-06-23,1.0,-0.0,-0.14400126123285512,-0.0,-0.4208418729307899,-0.0,-0.4111619107677755,-0.0,-0.09802932366388145,-0.08560618004099008,-0.0416522150402018,-0.0,-0.18004099006779126,-0.0,-0.29396184770613276,-0.0,-0.0,-0.10398864890430397,-0.3737978874349677
2020-06-24,1.0,-0.0,-0.1430552928566925,-0.0,-0.4210642456339449,-0.0,-0.4113548956560116,-0.0,-0.10185360317760545,-0.08527205094256353,-0.04249416808524053,-0.0,-0.17754239959649454,-0.0,-0.293392598196835,-0.0,-0.0,-0.1036189395372297,-0.37276968665279614
2020-06-25,1.0,-0.0,-0.14319463256370682,-0.0,-0.4239770686994047,-0.0,-0.415566825211831,-0.0,-0.10583677197845466,-0.08183450404762656,-0.04057076259174096,-0.0,-0.17047280057958233,-0.0,-0.2954609884398526,-0.0,-0.0,-0.09789901408007057,-0.37512205877720733
2020-06-26,1.0,-0.0,-0.1474758933635848,-0.0,-0.42248062015503873,-0.0,-0.4167454465242327,-0.0,-0.10692002268859899,-0.0805445263754963,-0.04124913342156677,-0.0,-0.17022751622865065,-0.0,-0.2964958719354635,-0.0,-0.0,-0.10017646688094788,-0.36884729312409403
2020-06-29,1.0,-0.0,-0.1468648426898924,-0.0,-0.42522641926220456,-0.0,-0.41550695825049705,-0.0,-0.09984537221117738,-0.09413361103221937,-0.04260153365521158,-0.0,-0.16813405282590174,-0.0,-0.2990312095679889,-0.0,-0.0,-0.09605856921960301,-0.36829814762220325
2020-06-30,1.0,-0.0,-0.15325863973489032,-0.0,-0.42786807637683444,-0.0,-0.4119930566514123,-0.0,-0.09622849928988479,-0.08878017989584976,-0.0407448319394035,-0.0,-0.17026984377465676,-0.0,-0.30718005365314816,-0.0,-0.0,-0.09117879122613223,-0.3685655673031403
2020-07-01,1.0,-0.0,-0.15175502223343532,-0.0,-0.4274180831940459,-0.0,-0.41300577123214227,-0.0,-0.09514648837869374,-0.08757765933961967,-0.04191239080387272,-0.0,-0.17234854457724935,-0.0,-0.3084297833422688,-0.0,-0.0,-0.08700999716168911,-0.3691065628055127
2020-07-02,1.0,-0.0,-0.17023622047244094,-0.0,-0.435244094488189,-0.0,-0.41001574803149604,-0.0,-0.08359055118110237,-0.053984251968503934,-0.051086614173228344,-0.0,-0.16878740157480315,-0.0,-0.32525984251968504,-0.0,-0.0,-0.08692913385826771,-0.36450393700787403
2020-07-06,1.0,-0.0,-0.16995275590551182,-0.0,-0.43461417322834645,-0.0,-0.4093543307086614,-0.0,-0.08557480314960629,-0.0528503937007874,-0.051181102362204724,-0.0,-0.1685984251968504,-0.0,-0.3257952755905512,-0.0,-0.0,-0.08755905511811023,-0.3641259842519685
2020-07-07,1.0,-0.0,-0.17117854444724248,-0.0,-0.435154872828003,-0.0,-0.4082724754469907,-0.0,-0.0791991941576429,-0.04772097708385797,-0.053387056157139255,-0.0,-0.1663623772349534,-0.0,-0.32340720221606645,-0.0,-0.0,-0.09522160664819944,-0.3678859229413246
2020-07-08,1.0,-0.0,-0.17046384291018946,-0.0,-0.44618918748819936,-0.0,-0.4119201963622632,-0.0,-0.06230725659261124,-0.04399269935175278,-0.055038076656806594,-0.0,-0.17011769148467493,-0.0,-0.3088929448045818,-0.0,-0.0,-0.10054125495625904,-0.3773365221222229
2020-07-09,1.0,-0.0,-0.1692157603222558,-0.0,-0.4449899295065458,-0.0,-0.4108446626384693,-0.0,-0.06891993957703928,-0.043429003021148035,-0.05450654582074521,-0.0,-0.16993957703927492,-0.0,-0.31017119838872104,-0.0,-0.0,-0.10095669687814703,-0.37405589123867067
2020-07-10,1.0,-0.0,-0.17949444391979097,-0.0,-0.4599741870494538,-0.0,-0.4029968205999937,-0.0,-0.05030377435703718,-0.03446973274152422,-0.062486227846507376,-0.0,-0.17562250133786633,-0.0,-0.31469764220732205,-0.0,-0.0,-0.10639972298296974,-0.361475745270249
2020-07-13,1.0,-0.0,-0.17622434848294094,-0.0,-0.4566599521591338,-0.0,-0.40850434344706027,-0.0,-0.05347475764824374,-0.03770615636409417,-0.06077678459020521,-0.0,-0.1774833186453481,-0.0,-0.3102417222711822,-0.0,-0.0,-0.1052499055772378,-0.36110411683243104
2020-07-14,1.0,-0.0,-0.17802612938769088,-0.0,-0.45380135369116953,-0.0,-0.4099165748465292,-0.0,-0.054084684401070365,-0.041051471745631986,-0.06072721548874548,-0.0,-0.17601133322839604,-0.0,-0.3102471273414135,-0.0,-0.0,-0.10184164961435542,-0.36244294034314495
2020-07-15,1.0,-0.0,-0.17619676668553816,-0.0,-0.4536075989180348,-0.0,-0.406680505755803,-0.0,-0.054853116940303204,-0.042586651569478516,-0.06029439516889979,-0.0,-0.17852424985846385,-0.0,-0.30917783229540163,-0.0,-0.0,-0.09835189029376612,-0.3649745234949991
2020-07-16,1.0,-0.0,-0.1749811273276296,-0.0,-0.45410795168595874,-0.0,-0.4065802717664822,-0.0,-0.05586311021640665,-0.04334423754403624,-0.06099018621036739,-0.0,-0.17570457976849524,-0.0,-0.3097634625062909,-0.0,-0.0,-0.0987355309511827,-0.3654063915450428
2020-07-17,1.0,-0.0,-0.17941454202077434,-0.0,-0.4541391249606547,-0.0,-0.4023292414227258,-0.0,-0.052219074598678,-0.041107963487566894,-0.06100094428706328,-0.0,-0.171671388101983,-0.0,-0.30966320428076805,-0.0,-0.0,-0.10557129367327668,-0.3705067673906201
2020-07-20,1.0,-0.0,-0.1629573745756318,-0.0,-0.4482899534766754,-0.0,-0.3872752420470263,-0.0,-0.07233119577517917,-0.052495913491764114,-0.06356092040739343,-0.0,-0.18115805356469256,-0.0,-0.30104991826983524,-0.0,-0.0,-0.09945932352571357,-0.37485854394568086
2020-07-21,1.0,-0.0,-0.1632826250942922,-0.0,-0.45015086748805627,-0.0,-0.38477495599698264,-0.0,-0.07628237364847876,-0.05318078953985417,-0.06311289917022882,-0.0,-0.18302112144832788,-0.0,-0.3016406839326125,-0.0,-0.0,-0.09834674377671611,-0.36927960774453106
2020-07-22,1.0,-0.0,-0.1643882970365482,-0.0,-0.46293328305207254,-0.0,-0.3774865654756293,-0.0,-0.060337512963137545,-0.0390308286980296,-0.08516388548442852,-0.0,-0.17039062254486032,-0.0,-0.3235913390528268,-0.0,-0.0,-0.09380597718487792,-0.3654819144590051
2020-07-23,1.0,-0.0,-0.1632999277433948,-0.0,-0.4604630705915617,-0.0,-0.36709497031196003,-0.0,-0.06996324337909586,-0.046275643240865826,-0.08152430021048664,-0.0,-0.1727561182495052,-0.0,-0.3139078257045019,-0.0,-0.0,-0.10238446797147435,-0.3639219628663881
2020-07-24,1.0,-0.0,-0.18407448928749376,-0.0,-0.4584578973592426,-0.0,-0.33666542102640756,-0.0,-0.09896611858495268,-0.08071748878923767,-0.08479696063776782,-0.0,-0.20621574489287492,-0.0,-0.2821063776781266,-0.0,-0.0,-0.12920403587443946,-0.25292725460886895
