Date,ALSN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.3893172364816881,-0.0,-0.4237090392614385,-0.0,-0.1658212437861418,-0.13792228872882215,-0.2500760880592472,-0.0,-0.3751648574617023,-0.0,-0.4337019377092422,-0.0,-0.5800446383280916,-0.04164553109465355,-0.6358932738155625,-0.0,-0.6392411484224408
2020-02-20,1.0,-0.0,-0.4192941415785191,-0.0,-0.419446704637917,-0.0,-0.16883645240032547,-0.15225793327908868,-0.23296379170056955,-0.0,-0.3730675345809601,-0.0,-0.41873474369406016,-0.0,-0.5976912123677787,-0.040785191212367775,-0.6239320585842147,-0.0,-0.6383746948738812
2020-02-21,1.0,-0.0,-0.4379648760330579,-0.0,-0.34344008264462805,-0.0,-0.21348140495867768,-0.16265495867768595,-0.215650826446281,-0.0,-0.38434917355371906,-0.0,-0.44271694214876034,-0.0,-0.6895661157024794,-0.011776859504132231,-0.6029442148760331,-0.0,-0.6606921487603306
2020-02-24,1.0,-0.0,-0.44950008020103727,-0.0,-0.29401700261990055,-0.0,-0.21836069079826767,-0.16644388600759238,-0.22691546810672084,-0.0,-0.3744853766775384,-0.0,-0.5439769021012671,-0.0,-0.7696091536117201,-0.08693792439715553,-0.6146607496123617,-0.036250868844570384,-0.5655777148051114
2020-02-25,1.0,-0.0,-0.4230346069213843,-0.0,-0.6582816563312662,-0.0,-0.4052310462092419,-0.050210042008401685,-0.1877875575115023,-0.0,-0.20889177835567113,-0.0,-0.6372274454890978,-0.0,-0.4120324064812963,-0.10557111422284457,-0.6479295859171835,-0.0,-0.2647029405881176
2020-02-26,1.0,-0.0,-0.33361219557538574,-0.0,-0.7542758877114705,-0.0,-0.29336307863915223,-0.14696040156162857,-0.0,-0.0,-0.17033835285369028,-0.0,-0.390686001115449,-0.0,-0.6101970626510503,-0.0644636549544525,-0.5277467930842165,-0.0,-0.35610708310094813
2020-02-27,1.0,-0.0,-0.311911202313217,-0.0,-0.7486241955041507,-0.0,-0.30957933028635387,-0.17489040201473743,-0.0,-0.0,-0.16626247551534373,-0.0,-0.39739763081802065,-0.0,-0.6325902434474396,-0.07545937878929204,-0.4986941516649566,-0.0,-0.34833504337281973
2020-02-28,1.0,-0.0,-0.4511608529333788,-0.0,-0.5841381661174867,-0.0,-0.021512706889368634,-0.12843237510888916,-0.0,-0.0,-0.03681399840927167,-0.015301291519903042,-0.5141082452751582,-0.0,-0.5084270726811347,-0.0,-0.23012536454190813,-0.05143354921789191,-0.24595689883725336
2020-03-02,1.0,-0.0,-0.36834298118668596,-0.0,-0.5289073806078147,-0.0,-0.0,-0.16819826338639654,-0.0012662807525325615,-0.0,-0.09298118668596238,-0.0,-0.4585745296671491,-0.0,-0.5010853835021708,-0.0,-0.10716353111432707,-0.0711287988422576,-0.32026049204052104
2020-03-03,1.0,-0.0,-0.3834158415841584,-0.0,-0.39699876237623766,-0.0,-0.0,-0.05009282178217822,-0.10228960396039605,-0.0,-0.0786200495049505,-0.0,-0.5105198019801981,-0.0,-0.18004331683168318,-0.0,-0.0,-0.055693069306930694,-0.336355198019802
2020-03-04,1.0,-0.0,-0.38778751870971684,-0.0,-0.39658490393133156,-0.0,-0.0,-0.010294162568347741,-0.13920029324617406,-0.0,-0.08165073158811131,-0.0,-0.5076518923542169,-0.0,-0.17405382289152949,-0.0,-0.0,-0.035861563368665424,-0.32153221125943127
2020-03-05,1.0,-0.0,-0.5280219937569804,-0.0,-0.4064835762765257,-0.0,-0.0,-0.0,-0.12231163549929837,-0.0,-0.11432171597124774,-0.0,-0.4036770812451674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2890117128211003
2020-03-06,1.0,-0.0,-0.5307041940149071,-0.0,-0.38878073200578483,-0.0,-0.0,-0.0,-0.17538102124819224,-0.0,-0.12406830570697519,-0.0,-0.29994993881410614,-0.0,-0.013655579041050173,-0.0,-0.0,-0.0,-0.24866503504283013
2020-03-09,1.0,-0.0,-0.5340074802604239,-0.0,-0.4545227870896246,-0.0,-0.0,-0.0272613935448123,-0.0882670730018008,-0.0,-0.050311677517661725,-0.0,-0.35414877406843054,-0.0,-0.023964538024657155,-0.0,-0.0,-0.0,-0.2379831001523757
2020-03-10,1.0,-0.0,-0.27810040705563094,-0.0,-0.2921302578018996,-0.0,-0.0,-0.1101492537313433,-0.10941655359565808,-0.07552238805970149,-0.0,-0.0,-0.2570420624151967,-0.0,-0.18531886024423339,-0.0,-0.0,-0.12732700135685213,-0.2786702849389417
2020-03-11,1.0,-0.0,-0.33749177523358337,-0.0,-0.2838531385708646,-0.0,-0.010632978023424135,-0.07356231083037242,-0.13372812212133176,-0.027450980392156862,-0.0,-0.0,-0.22881958152388474,-0.0,-0.18852480589551257,-0.0,-0.0,-0.13820239505198054,-0.20965916567969467
2020-03-12,1.0,-0.0,-0.20577372427828447,-0.0,-0.28828421396447323,-0.0,-0.035551870556016184,-0.07246049094243864,-0.20466822441647198,-0.07344036581995428,-0.0,-0.0,-0.19160322604959673,-0.0,-0.09396748825406398,-0.0,-0.0,-0.20393959950755008,-0.14281048214868974
2020-03-13,1.0,-0.0,-0.14505578153619259,-0.0,-0.2564999167439758,-0.0,-0.03218440019981446,-0.06084825994909489,-0.22074740122267417,-0.07859368681462452,-0.007707129094412331,-0.0,-0.19215490377982353,-0.0,-0.0389876067461167,-0.0,-0.0,-0.23675634529841338,-0.1092319037084612
2020-03-16,1.0,-0.0,-0.20926481279534714,-0.0,-0.1651444929116685,-0.0,-0.0522082878953108,-0.0,-0.251408578698655,-0.0,-0.0009087604507451836,-0.0,-0.1789803707742639,-0.0,-0.0,-0.0,-0.0,-0.22239640130861507,-0.1915667030170847
2020-03-17,1.0,-0.0,-0.02029836669953273,-0.0,-0.2139580743344622,-0.0,-0.035795430188193936,-0.0,-0.2565053371629442,-0.0,-0.02411368800102885,-0.0,-0.2004329746645518,-0.0,-0.18107772109572598,-0.0,-0.0,-0.21125734127834697,-0.0
2020-03-18,1.0,-0.0,-0.023987099375125984,-0.0,-0.032392662769602905,-0.0,-0.08969965732715178,-0.0,-0.192178996170127,-0.0,-0.14376133843983066,-0.0,-0.23914533360209636,-0.0,-0.051925015117919776,-0.0,-0.0,-0.16813142511590407,-0.07452126587381577
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10677834129506092,-0.0,-0.1824533344556914,-0.13708200930154255,-0.0,-0.0,-0.17559292072644625,-0.0,-0.1595361855257897,-0.0,-0.0,-0.28542267303604874,-0.057576969212315074
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.004565041170698409,-0.1426255386321942,-0.003114467340756858,-0.13718588676991342,-0.11502197192713001,-0.0,-0.0,-0.19017449549895474,-0.0,-0.20907461922436965,-0.0,-0.0,-0.3279576773753146,-0.0034557788301548703
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17097555604492404,-0.0,-0.10810394186302577,-0.13074212728473905,-0.0,-0.0,-0.19257872715260957,-0.0,-0.2696542611759524,-0.0,-0.0,-0.33012552301255227,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18059209059699496,-0.0,-0.13402291675955236,-0.061103927950421334,-0.0,-0.0,-0.20259485487538456,-0.0,-0.26882607338713277,-0.0,-0.0,-0.3820946096571403,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17290627345371065,-0.0,-0.10595558694980355,-0.09522758377113594,-0.0,-0.0,-0.16125115888923228,-0.0,-0.2955057171868792,-0.0,-0.0,-0.37658381528409346,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21044715812157674,-0.0,-0.08736643620364551,-0.0,-0.0,-0.0,-0.29696058184430274,-0.0,-0.26115650534255186,-0.0,-0.0,-0.38886145281494117,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19274346132442963,-0.0,-0.09415692821368948,-0.0,-0.0,-0.0,-0.30043405676126883,-0.0,-0.2588091263216472,-0.0,-0.0,-0.379810795770729,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19474704270533982,-0.0,-0.08759384258949854,-0.0,-0.0,-0.0,-0.2987368843146428,-0.0,-0.2634943972910958,-0.0,-0.0,-0.3831450912250217,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19288500958804472,-0.0,-0.07763009984791377,-0.0,-0.0,-0.0,-0.33514073486301216,-0.0,-0.25065573409156033,-0.0,-0.0,-0.3478366285349027,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19499581884600148,-0.0,-0.07658113639364464,-0.0,-0.0,-0.0,-0.33631882399542273,-0.0,-0.2513533735310946,-0.0,-0.0,-0.341336208793627,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20641562064156208,-0.0,-0.07635429811162028,-0.0,-0.0,-0.0,-0.3381151623829448,-0.0,-0.2345531425029333,-0.0,-0.0,-0.35837152155143787,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20510156716252956,-0.0,-0.07641298821865122,-0.0,-0.0,-0.0,-0.3403107800446498,-0.0,-0.23279768351716365,-0.0,-0.0,-0.35576136690170423,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23597279032544902,-0.0,-0.09572292370620665,-0.0,-0.0,-0.0,-0.3207362617819669,-0.0,-0.20602881024364217,-0.0,-0.0,-0.364574070780722,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28082478056935867,-0.0,-0.10999396275484141,-0.005178098732178517,-0.0,-0.0,-0.2825198532485023,-0.0,-0.19421353271722475,-0.0,-0.0,-0.37440208052756235,-0.07490828031393675
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2787517124480461,-0.0,-0.12696496157150486,-0.007964334641372745,-0.0,-0.0,-0.2726681682030325,-0.0,-0.18761464694545707,-0.0,-0.0,-0.36863491768639567,-0.07936471079945202
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2771916807716386,-0.0,-0.12390734772426905,-0.008184748081337383,-0.0,-0.0,-0.27510491780472535,-0.0,-0.1894548911405319,-0.0,-0.0,-0.36522989172018827,-0.07957522780495722
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2545804536388515,-0.0,-0.08585741453685235,-0.020223572521916602,-0.0,-0.0,-0.2898789368709124,-0.0,-0.19564914884734913,-0.0,-0.0,-0.3881673547010529,-0.0848601512129505
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2637829061811435,-0.0,-0.08989910703931348,-0.015516641540067263,-0.0,-0.0,-0.30309637017279367,-0.0,-0.1917198190884843,-0.0,-0.0,-0.38478487765278907,-0.0705554911283776
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2635086497155463,-0.0,-0.08772785324509463,-0.013793103448275862,-0.0,-0.0,-0.3002670381980727,-0.0,-0.19440380819691166,-0.0,-0.0,-0.38815743643329853,-0.07423661906420527
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28380921404177223,-0.0,-0.10914666728620218,-0.013591060102688011,-0.0,-0.0,-0.28118393234672306,-0.0,-0.19039100434449271,-0.0,-0.0,-0.3698859280254629,-0.07522709848291244
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28323860341027723,-0.0,-0.11766616401809535,-0.019881684259366664,-0.0,-0.0,-0.29117271778215986,-0.0,-0.19280825890267952,-0.0,-0.0,-0.3535320728453776,-0.06161698178865561
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28387904647064277,-0.0,-0.11810128930525926,-0.016626472497912995,-0.0,-0.0,-0.29324737964938313,-0.0,-0.1927464984695297,-0.0,-0.0,-0.352889342361562,-0.061427511362582315
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.292906337685226,-0.0,-0.11031236231245507,-0.005727801869072189,-0.0,-0.0,-0.291538158291399,-0.0,-0.1977367066298727,-0.0,-0.0,-0.3516221042135287,-0.06910465412888714
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29371777382136005,-0.0,-0.11156327313926334,-0.0,-0.0,-0.0,-0.29676986751138756,-0.0,-0.19919535711808367,-0.0,-0.0,-0.343291174362413,-0.06767786538417074
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2849421384519437,-0.0,-0.10629893978241287,-0.0,-0.0,-0.0,-0.3094264661723604,-0.0,-0.20606102603192203,-0.0,-0.0,-0.34559859561591943,-0.05749197329822373
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2635890315862548,-0.0,-0.11178988777045008,-0.0,-0.0,-0.0,-0.3217864167534421,-0.0,-0.1980793705889159,-0.0,-0.0,-0.3633923406224691,-0.05537429133402754
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2796379676822161,-0.0,-0.09581057298928074,-0.011976321623660092,-0.0,-0.0,-0.32498342970767724,-0.0,-0.177930656183576,-0.0,-0.0,-0.35581560121591665,-0.039380156789248735
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28195162101605015,-0.0,-0.0983812702912799,-0.00843659975307513,-0.0,-0.0,-0.32596369289862365,-0.0,-0.1746307558644657,-0.0,-0.0,-0.35646348712789794,-0.0405139695459326
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27585732939316887,-0.0,-0.1217327560534213,-0.0,-0.0,-0.0,-0.3473758962728793,-0.0,-0.21093624722241314,-0.0,-0.0,-0.2962453897784803,-0.038622775067005705
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27859352634252205,-0.0,-0.13339797755921873,-0.054278062520201315,-0.0,-0.0,-0.34046728540425725,-0.0,-0.18118853026735002,-0.0,-0.0,-0.28925982361361224,-0.03151406011913007
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28322656737818275,-0.0,-0.14874771628778244,-0.04868065030873476,-0.0,-0.0,-0.3403251543673828,-0.0,-0.18676718854790592,-0.0,-0.0,-0.2817002381998566,-0.02314932587127957
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28593176942772125,-0.0,-0.14564159343067376,-0.04308813692247364,-0.0,-0.0,-0.3369778331372684,-0.0,-0.19142850552441582,-0.0,-0.0,-0.27838903882084287,-0.025211634719627247
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28603027580009677,-0.0,-0.14064192069307158,-0.04078247044998963,-0.0,-0.0,-0.34494596898688973,-0.0,-0.19365913227805812,-0.0,-0.0,-0.2735190433400152,-0.024515564157507892
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28425113672897623,-0.0,-0.14212556836448811,-0.03653607679235751,-0.0,-0.0,-0.35305194506958154,-0.0,-0.1935424608460019,-0.0,-0.0,-0.2639278004868415,-0.02298718596426767
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2760971355123026,-0.0,-0.13854204921042967,-0.03890470069775982,-0.0,-0.0,-0.3507161219243481,-0.0,-0.1930774880646346,-0.0,-0.0,-0.26657179581344104,-0.03135328681601175
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2787622807822973,-0.0,-0.13899090992562665,-0.04030851161509503,-0.0,-0.0,-0.3502892296391516,-0.0,-0.19229180056927736,-0.0,-0.0,-0.2641860251583876,-0.03066752364337526
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27011481134874804,-0.0,-0.13722581086941635,-0.03428362739951154,-0.0,-0.0,-0.3612106548583689,-0.0,-0.19714227020611264,-0.0,-0.0,-0.2552783547510899,-0.027276254821848395
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27381933003844044,-0.0,-0.15170236133992313,-0.03919549697968149,-0.0,-0.0,-0.37392458356214536,-0.0,-0.20744096650192204,-0.0,-0.0,-0.2238010250777961,-0.01823631704191836
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27756253009009835,-0.0,-0.14312570210229486,-0.04268781952818726,-0.0,-0.0,-0.3792613310713221,-0.0,-0.20665306403172928,-0.0,-0.0,-0.2208899791375318,-0.022375570279006853
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27620009642094634,-0.0,-0.14332284946853693,-0.0441929337220781,-0.0,-0.0,-0.3826304552446108,-0.0,-0.20700658876466402,-0.0,-0.0,-0.2178424665396359,-0.024518469202690605
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2804328845181747,-0.0,-0.14006709250494004,-0.04292082165341666,-0.0,-0.0,-0.3817149947153164,-0.0,-0.20221956711548184,-0.0,-0.0,-0.22110656679380541,-0.029203621157115944
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2855535915153463,-0.0,-0.13840361791510755,-0.03636280158857694,-0.0,-0.0,-0.3820619361355341,-0.0,-0.20334703060076675,-0.0,-0.0,-0.21638621702899383,-0.033539174950070014
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.018584293865578954,-0.0,-0.28032264717339994,-0.0,-0.13659799720433558,-0.033341735603473956,-0.0,-0.0,-0.41412497994912806,-0.0,-0.20204404317239166,-0.0,-0.0,-0.1821535782213158,-0.024381860262609134
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.020292709740958752,-0.0,-0.2841666475802203,-0.0,-0.13639174549369001,-0.03387462495132956,-0.0,-0.0,-0.4136872723941275,-0.0,-0.20558393073910355,-0.0,-0.0,-0.17592359313804082,-0.020453035890153685
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.02463426360493601,-0.0,-0.2784633347833055,-0.0,-0.13521371826278075,-0.04150736051649534,-0.0,-0.0,-0.4170654090066164,-0.0,-0.20353030060212002,-0.0,-0.0,-0.1739050802445111,-0.015110236040202386
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.02709878238579145,-0.0,-0.2776480820287467,-0.0,-0.13272452622905795,-0.04057951112331777,-0.0,-0.0,-0.4178110409228234,-0.0,-0.20205071866703286,-0.0,-0.0,-0.1735329122036071,-0.01730293875308981
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.028125500606448955,-0.0,-0.275716868434904,-0.0,-0.13362473396342997,-0.03835503581481566,-0.0,-0.0,-0.417305535849143,-0.0,-0.2021649083461107,-0.0,-0.0,-0.17403940773966176,-0.01917751790740783
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.05945327690724008,-0.0,-0.2613748141370239,-0.002516298753288345,-0.12794235388310649,-0.02596362804529338,-0.0,-0.0,-0.4495710854397804,-0.0,-0.20100651950131534,-0.0,-0.0,-0.14718060162415647,-0.0125357428800183
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.05805654680208619,-0.0,-0.26358770244304147,-0.0,-0.13105041632354286,-0.028090401683594106,-0.0,-0.0,-0.44720468478360326,-0.0,-0.20045292341476806,-0.0,-0.0,-0.14781773263793577,-0.011231585689450088
2020-05-29,1.0,-0.0,-0.0069174923519474,-0.0,-0.08323820830099082,-0.0,-0.2404913017670426,-0.03527236199260308,-0.08947080042007215,-0.03351445139491347,-0.0,-0.0,-0.44587005159581755,-0.0,-0.19325601570704534,-0.0,-0.0,-0.1333044153235012,-0.021620017350805897
2020-06-01,1.0,-0.0,-0.006076944165219775,-0.0,-0.08082792652837431,-0.0,-0.24141003381156903,-0.03481677784885315,-0.08868683176459838,-0.032623594992232476,-0.0,-0.0,-0.444325139358494,-0.0,-0.19284017179932378,-0.0,-0.0,-0.13810198300283286,-0.0249017636845472
2020-06-02,1.0,-0.0,-0.0061913138836215765,-0.0,-0.08066984990061914,-0.0,-0.2410957026341642,-0.03497749651595806,-0.0887117040963195,-0.032418724726417034,-0.0,-0.0,-0.4445180599026753,-0.0,-0.19275319275319275,-0.0,-0.0,-0.13844783075552308,-0.024810947887870964
2020-06-03,1.0,-0.0,-0.008021757016180638,-0.0,-0.08014900813602706,-0.0,-0.24542919828137855,-0.033641100649053846,-0.08357710942499313,-0.03524088125057135,-0.0,-0.0,-0.4438019928695493,-0.0,-0.19126519791571442,-0.0,-0.0,-0.14112350306243715,-0.023151110704817623
2020-06-04,1.0,-0.0,-0.00481867178222344,-0.0,-0.08632502055357633,-0.0,-0.24221247830455833,-0.03389056362473737,-0.08408696446515027,-0.03343381748424226,-0.0,-0.0,-0.4505115556773545,-0.0,-0.18975518406869463,-0.0,-0.0,-0.1346259249109345,-0.024024846990042936
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.08724174847953349,-0.0,-0.22609963326575705,-0.0652604724265962,-0.08384774834286235,-0.023758000956698024,-0.0,-0.0,-0.46042231384250926,-0.0,-0.1913396050203868,-0.0,-0.0,-0.12837976355891664,-0.011457597776816018
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.07986973057915234,-0.0,-0.23416611628595504,-0.051014598373909675,-0.08474344667380264,-0.033774397048441096,-0.0,-0.0,-0.46118107904985317,-0.0,-0.19763601995035188,-0.0,-0.0,-0.12393814479947164,-0.011091120271470542
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.07342291049874744,-0.0,-0.23812343429742655,-0.046914142564336146,-0.09029833750854019,-0.029833750854019587,-0.0,-0.0,-0.4601685265315418,-0.0,-0.1998405830107037,-0.0,-0.0,-0.12543839672056478,-0.013413800956501937
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.07188083633216416,-0.0,-0.2393294766091195,-0.044025873456930716,-0.09199198287250035,-0.03181797476426912,-0.0,-0.0,-0.45879834191226715,-0.0,-0.20067872272582332,-0.0,-0.0,-0.12442490775748188,-0.01466769917551132
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.08123364060543985,-0.0,-0.23448275862068965,-0.048753840901331516,-0.08715147376806645,-0.02920223056788437,-0.0,-0.0,-0.461363377717082,-0.0,-0.19836121543188803,-0.0,-0.0,-0.12204392853078411,-0.013474450893365198
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.07970010223787345,-0.0,-0.23705554924457573,-0.047620129501306376,-0.0836078609564921,-0.029762580938316484,-0.0,-0.0,-0.4667954106554584,-0.0,-0.19756901056458026,-0.0,-0.0,-0.11895944564353061,-0.010859934113370443
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0793730122671513,-0.0,-0.23600636074511586,-0.0493866424352567,-0.0846433439345752,-0.03053157655611086,-0.0,-0.0,-0.467810086324398,-0.0,-0.19654702407996366,-0.0,-0.0,-0.11865061335756474,-0.00874602453430259
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.07777374086016622,-0.0,-0.23711340206185566,-0.05141014578318725,-0.08424542440619466,-0.027135655570189383,-0.0,-0.0,-0.4674826286389028,-0.0,-0.19474090558154322,-0.0,-0.0,-0.12180389663472456,-0.009083064626004814
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.07452430090944141,-0.0,-0.24387090921461457,-0.05102850792642823,-0.08357335631506135,-0.037216791781008327,-0.0,-0.0,-0.47055088109223686,-0.0,-0.19372689542557775,-0.0,-0.0,-0.11185448937473069,-0.0015875535799333227
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.07545287596073184,-0.0,-0.2438841907180266,-0.05350624617407668,-0.08427233772417077,-0.035391207744802415,-0.0,-0.0,-0.46847439181989253,-0.0,-0.1936880767225157,-0.0,-0.0,-0.1107307230144875,-0.0018364431949577163
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.07444348732828582,-0.0,-0.24341478895588703,-0.054835199709842686,-0.08287618443124632,-0.032869383869066515,-0.0,-0.0,-0.4698508410028563,-0.0,-0.19139048828036453,-0.0,-0.0,-0.11472548397334181,-0.0024708709253298275
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.07430747608468967,-0.0,-0.24341478895588703,-0.0550845536564356,-0.08271750464705083,-0.0324613501382781,-0.0,-0.0,-0.4695561499750646,-0.0,-0.19139048828036453,-0.0,-0.0,-0.11570023121911413,-0.002198848438137553
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.07339636759404124,-0.0,-0.24426909734031702,-0.05405527968618915,-0.08312359703421536,-0.032424098133913795,-0.0,-0.0,-0.46933315193977737,-0.0,-0.19143822415708683,-0.0,-0.0,-0.11457270480466182,-0.004806929233838968
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.07284272593264543,-0.0,-0.24356503004875835,-0.05386098197074498,-0.08402313187436217,-0.03277015534641116,-0.0,-0.0,-0.46860188229958044,-0.0,-0.19111010318630228,-0.0,-0.0,-0.115341875496088,-0.0057149336659485205
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.07413295782325285,-0.0,-0.2412500851711372,-0.052124735969474666,-0.091212609870767,-0.0318653614663063,-0.0,-0.0,-0.4671693656453701,-0.0,-0.19334983760703173,-0.0,-0.0,-0.11842194916986531,-0.001680710440845806
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.07585251782227671,-0.0,-0.24533442310311945,-0.0497207464923035,-0.08441175135086046,-0.03285201834445806,-0.0,-0.0,-0.47021295917904005,-0.0,-0.19343413703855059,-0.0,-0.0,-0.1148344912137311,-0.0037006765654088902
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.06428846110344516,-0.0,-0.2538738208880946,-0.05974166987128735,-0.095573099282919,-0.0,-0.0,-0.0,-0.4708756531770987,-0.0,-0.18809238355916483,-0.0,-0.0,-0.12742325875992488,-0.002216843486325695
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.06863256193476733,-0.0,-0.24719508601736212,-0.05204107074049729,-0.0927264897209819,-0.0,-0.0,-0.0,-0.4805865953444094,-0.0,-0.19760194020716695,-0.0,-0.0,-0.12298556177610553,-0.0047825200027199165
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.067389532777979,-0.0,-0.24827960883737776,-0.048216226005070625,-0.09161082940963419,-0.0,-0.0,-0.0,-0.48725552336110106,-0.0,-0.20026711336472292,-0.0,-0.0,-0.11569630568634554,-0.004957442955450924
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0768795546100575,-0.0,-0.2417055175847554,-0.06092427465713122,-0.08475535237405513,-0.0,-0.0,-0.0,-0.4864436699407052,-0.0,-0.20384284615036438,-0.0,-0.0,-0.10858643009097906,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.07721728110077625,-0.0,-0.24226582479009665,-0.06112657568968249,-0.08439133681852128,-0.0,-0.0,-0.0,-0.4857310973815828,-0.0,-0.20363455314911627,-0.0,-0.0,-0.10874239029578836,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.07629631306158477,-0.0,-0.24111083448385126,-0.061969535794310034,-0.08448950953986828,-0.0,-0.0,-0.0,-0.4862730009279587,-0.0,-0.20340402417219294,-0.0,-0.0,-0.10979335943688749,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.07681516845034732,-0.0,-0.24221100979704507,-0.060728103717446885,-0.08520940335316878,-0.0,-0.0,-0.0,-0.4870240061542639,-0.0,-0.20247980632169604,-0.0,-0.0,-0.1081295110527864,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.07373261450641055,-0.0,-0.24233226113351153,-0.048520817288089525,-0.09695102614053368,-0.0,-0.0,-0.0,-0.4866805599601323,-0.0,-0.20636071218230417,-0.0,-0.0,-0.11063289992298282,-0.0
