Date,ACA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-11,1.0,-0.0,-0.34355776045357905,-0.0,-0.0,-0.0,-0.021091424521615876,-0.0,-0.0,-0.0,-0.12031183557760453,-0.0,-0.213607370659107,-0.0,-0.5432175761871014,-0.0,-0.0,-0.4036286321757619,-0.18945428773919207
2020-05-12,1.0,-0.0,-0.3463849417660962,-0.0,-0.0,-0.0,-0.010792493664037362,-0.0,-0.0,-0.0,-0.11598371159267593,-0.0,-0.19691317595466584,-0.0,-0.5301990488936982,-0.0,-0.0,-0.4591793148617479,-0.18819944756101034
2020-05-13,1.0,-0.0,-0.3375256089232871,-0.0,-0.0,-0.0,-0.010613475984520828,-0.0,-0.0,-0.0,-0.12101638971090371,-0.0,-0.19274982927384476,-0.0,-0.534941953107216,-0.0,-0.0,-0.4602492601866606,-0.1883109492374232
2020-05-14,1.0,-0.0,-0.3314553990610329,-0.0,-0.0,-0.0,-0.012092758571631812,-0.0,-0.0,-0.0,-0.11836676625409019,-0.0,-0.19277279840660125,-0.0,-0.5359795134443023,-0.0,-0.0,-0.46421966140276,-0.19046806089059612
2020-05-15,1.0,-0.0,-0.33913785744771663,-0.0,-0.0,-0.0,-0.007113387395077536,-0.0,-0.0,-0.0,-0.11634656423388819,-0.0,-0.19325650874946648,-0.0,-0.5434058898847631,-0.0,-0.0,-0.46154502774221084,-0.1845781761274719
2020-05-18,1.0,-0.0,-0.3304622207061232,-0.0,-0.0,-0.0,-0.009579851043265678,-0.0,-0.0,-0.0,-0.11922224117346068,-0.0,-0.20072204218545683,-0.0,-0.5404514185001991,-0.0,-0.0,-0.46114048553072945,-0.18113593723349822
2020-05-19,1.0,-0.0,-0.3247846236956583,-0.0,-0.0,-0.0,-0.009837650336925307,-0.0,-0.0,-0.0,-0.11876261692871969,-0.0,-0.18583492081544453,-0.0,-0.5418384464473571,-0.0,-0.0,-0.4767279861249325,-0.18549373063034888
2020-05-20,1.0,-0.0,-0.314887448840382,-0.0,-0.0,-0.0,-0.013528876762164622,-0.0,-0.0,-0.004547521600727604,-0.11454070031832653,-0.0,-0.19122328331059574,-0.0,-0.5313210550250114,-0.0,-0.0,-0.4754718053660755,-0.19668030923146884
2020-05-21,1.0,-0.0,-0.3243573703366697,-0.0,-0.0,-0.0,-0.0033268880800727935,-0.0,-0.0,-0.01768653321201092,-0.11811874431301184,-0.0,-0.19113967242948135,-0.0,-0.5363114194722475,-0.0,-0.0,-0.4678400818926297,-0.184684940855323
2020-05-22,1.0,-0.0,-0.33139055525545164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012936058908822108,-0.11173343189378217,-0.0,-0.1965428027179939,-0.0,-0.5306627242487135,-0.0,-0.0,-0.4666932021721206,-0.19315952577260967
2020-05-26,1.0,-0.0,-0.3314852723757535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013135448652337086,-0.11167974525190494,-0.0,-0.1964915273513022,-0.0,-0.5305640850676675,-0.0,-0.0,-0.4666780393494826,-0.193108154213579
2020-05-27,1.0,-0.0,-0.3454447009204639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09919922487247443,-0.0,-0.25054857370835826,-0.0,-0.5337265965632214,-0.0,-0.0,-0.43521130774272604,-0.18560314610583908
2020-05-28,1.0,-0.0,-0.34588523702288987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0979447564208546,-0.0,-0.2542401869958097,-0.0,-0.5335081668139449,-0.0,-0.0,-0.4332544682306661,-0.1857130640517659
2020-05-29,1.0,-0.0,-0.36445559801517136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029373181999657787,-0.10035361889009296,-0.0,-0.2472195288883819,-0.0,-0.5306279587064393,-0.0,-0.0,-0.4131352307078081,-0.19303598927736268
2020-06-01,1.0,-0.0,-0.3647581863261991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10117130724728547,-0.0,-0.2481689418336231,-0.0,-0.531790589643478,-0.0,-0.0,-0.40995753654991596,-0.19402091823648437
2020-06-02,1.0,-0.0,-0.3622758758302215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09617741797554231,-0.0,-0.2517317066218181,-0.0,-0.5227045979305037,-0.0,-0.0,-0.4266412017901428,-0.19104358484649808
2020-06-03,1.0,-0.0,-0.35578075934912934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1023693976591493,-0.0,-0.25355409648872396,-0.0,-0.525834998572652,-0.0,-0.0,-0.4241221809877248,-0.1930630887810448
2020-06-04,1.0,-0.0,-0.3554240969364426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09570759030635573,-0.0,-0.28980909922267944,-0.0,-0.5202331961591221,-0.0,-0.0,-0.4032350251486054,-0.19335848193872884
2020-06-05,1.0,-0.0,-0.3530941089080624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0928804068338952,-0.0,-0.31026798468658934,-0.0,-0.5196845894520313,-0.0,-0.0,-0.3953202674132906,-0.1857036740757671
2020-06-08,1.0,-0.0,-0.3540303454581821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0954081778438152,-0.0,-0.3104837557504929,-0.0,-0.5191302111609567,-0.0,-0.0,-0.3951767294339515,-0.18312998256993454
2020-06-09,1.0,-0.0,-0.35971243304200734,-0.0,-0.016182689596842402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09250070482097547,-0.0,-0.31519594023118125,-0.0,-0.47578235128277413,-0.0,-0.0,-0.3975472230053566,-0.1623625599097829
2020-06-10,1.0,-0.0,-0.35917895508500863,-0.0,-0.015986691854399864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09304423830603097,-0.0,-0.3203823272337666,-0.0,-0.4758225956522965,-0.0,-0.0,-0.3961428933938591,-0.15896467138466744
2020-06-11,1.0,-0.0,-0.3589649632156045,-0.0,-0.01837810412379852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09417368999633567,-0.0,-0.3214476985088931,-0.0,-0.47504016686867556,-0.0,-0.0,-0.39467824224145226,-0.15604476139470644
2020-06-12,1.0,-0.0,-0.3419887955182073,-0.0,-0.009439775910364146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0919607843137255,-0.0,-0.325406162464986,-0.0,-0.491624649859944,-0.0,-0.0,-0.373249299719888,-0.16745098039215686
2020-06-15,1.0,-0.0,-0.3339589870013447,-0.0,-0.009664948453608248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09300761990138952,-0.0,-0.3222489914836396,-0.0,-0.4953776333482743,-0.0,-0.0,-0.373655311519498,-0.1735208426714478
2020-06-16,1.0,-0.0,-0.3450210378681627,-0.0,-0.009228611500701263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09192145862552595,-0.0,-0.3201683029453016,-0.0,-0.504796633941094,-0.0,-0.0,-0.36880785413744743,-0.16516129032258065
2020-06-17,1.0,-0.0,-0.3474888283072426,-0.0,-0.005508557938225457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09277423343919507,-0.0,-0.3198898288412355,-0.0,-0.5040330513476293,-0.0,-0.0,-0.3776172676428431,-0.1631769764762092
2020-06-18,1.0,-0.0,-0.3583026141767735,-0.0,-0.00745701663055407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0993612291414582,-0.0,-0.30914258378591325,-0.0,-0.5083152770352027,-0.0,-0.0,-0.3761150350339083,-0.15527478402791456
2020-06-19,1.0,-0.0,-0.35599707322564306,-0.0,-0.008273765970619688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10015759554229751,-0.0,-0.3078178645804019,-0.0,-0.5094838745989757,-0.0,-0.0,-0.3734732931839928,-0.15900264535374573
2020-06-22,1.0,-0.0,-0.3506094986064581,-0.0,-0.010923115903268488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10075729849947918,-0.0,-0.31156217448833085,-0.0,-0.5155823315785029,-0.0,-0.0,-0.3619548999183581,-0.16379043382787647
2020-06-23,1.0,-0.0,-0.3537612301799645,-0.0,-0.0076604613174866935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10017742980257413,-0.0,-0.31061480834764976,-0.0,-0.5160954178049398,-0.0,-0.0,-0.35976004731461403,-0.16827667783817274
2020-06-24,1.0,-0.0,-0.3544724609099873,-0.0,-0.006367093956895337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1005212001690379,-0.0,-0.30869136498098326,-0.0,-0.5151993238484294,-0.0,-0.0,-0.3615720524017468,-0.1705028877306663
2020-06-25,1.0,-0.0,-0.3651838721476604,-0.0,-0.01778227962071973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1011789201204243,-0.0,-0.2863453476266847,-0.0,-0.5253650713260741,-0.0,-0.0,-0.35612391322697723,-0.16167243465293604
2020-06-26,1.0,-0.0,-0.35822282287355356,-0.0,-0.018779739279781514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09938902497395613,-0.0,-0.2843708646563618,-0.0,-0.5248754117746431,-0.0,-0.0,-0.35515386997775716,-0.17476138187346904
2020-06-29,1.0,-0.0,-0.3563615914522704,-0.0,-0.015408407141852943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0994517081400253,-0.0,-0.28972304231688456,-0.0,-0.5193026852242373,-0.0,-0.0,-0.36232250808379024,-0.1691831857162941
2020-06-30,1.0,-0.0,-0.3654057403599696,-0.0,-0.013829817198546602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09323155789651577,-0.0,-0.29986198349435256,-0.0,-0.5238430555164353,-0.0,-0.0,-0.3551249190209278,-0.16536630707264174
2020-07-01,1.0,-0.0,-0.36391781593019984,-0.0,-0.012440191387559809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09352659724176753,-0.0,-0.30349000844356877,-0.0,-0.5256403039684774,-0.0,-0.0,-0.35040810582606247,-0.16509991556431183
2020-07-02,1.0,-0.0,-0.3726868777771528,-0.0,-0.01906743911356094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09803700995556557,-0.0,-0.3009449350357163,-0.0,-0.5302322965296136,-0.0,-0.0,-0.3432701501771753,-0.14806794532875864
2020-07-06,1.0,-0.0,-0.37430418892324996,-0.0,-0.019988754568456564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09803204947989878,-0.0,-0.2982569581107675,-0.0,-0.5302220972729828,-0.0,-0.0,-0.3434917064942367,-0.14706213100927748
2020-07-07,1.0,-0.0,-0.3830139911220993,-0.0,-0.021801427206832615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10100016856773615,-0.0,-0.29277406304433334,-0.0,-0.5368601449682532,-0.0,-0.0,-0.3435691408664382,-0.13044333314603584
2020-07-08,1.0,-0.0,-0.38061525495153814,-0.0,-0.027335299901671585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10074448658519457,-0.0,-0.29478859390363815,-0.0,-0.5226014889731704,-0.0,-0.0,-0.34833544037083863,-0.13499086950414385
2020-07-09,1.0,-0.0,-0.3760503611275048,-0.0,-0.030182952533513194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10207121378186212,-0.0,-0.2967147233229351,-0.0,-0.5255880617148638,-0.0,-0.0,-0.34935221875614764,-0.13034314138774133
2020-07-10,1.0,-0.0,-0.3776878320263091,-0.0,-0.03457289822076061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.106529499395677,-0.0,-0.29777665345588444,-0.0,-0.5266042668015853,-0.0,-0.0,-0.34887708350900865,-0.11872839193861204
2020-07-13,1.0,-0.0,-0.37491563554555674,-0.0,-0.039004499437570304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10877390326209223,-0.0,-0.2953318335208099,-0.0,-0.5348987626546681,-0.0,-0.0,-0.3384701912260967,-0.12075365579302585
2020-07-14,1.0,-0.0,-0.3614128905150577,-0.0,-0.0495637489445539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10819026175063327,-0.0,-0.3080213903743315,-0.0,-0.5303124120461582,-0.0,-0.0,-0.3513087531663383,-0.10571348156487476
2020-07-15,1.0,-0.0,-0.36303258850678227,-0.0,-0.052259807508301906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10795294647379974,-0.0,-0.30542578938481457,-0.0,-0.5296054483030337,-0.0,-0.0,-0.3527044520740699,-0.1032250802048742
2020-07-16,1.0,-0.0,-0.3647979286277159,-0.0,-0.05240346729708432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10784644827198019,-0.0,-0.30423280423280424,-0.0,-0.5289316672295395,-0.0,-0.0,-0.35373747607790157,-0.10241472475515027
2020-07-17,1.0,-0.0,-0.3615505883677721,-0.0,-0.053600585552615286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10790496030628907,-0.0,-0.3068802432295479,-0.0,-0.5315579077754631,-0.0,-0.0,-0.3518946005292495,-0.10173976690501661
2020-07-20,1.0,-0.0,-0.35014920331062444,-0.0,-0.05799223016722032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11367603175496875,-0.0,-0.30203817352626544,-0.0,-0.5314453015032937,-0.0,-0.0,-0.34136591408141437,-0.11846179832216655
2020-07-21,1.0,-0.0,-0.34960310758317853,-0.0,-0.05792940381692282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11394471654562856,-0.0,-0.3015819399876147,-0.0,-0.5315825029555817,-0.0,-0.0,-0.3414119236615436,-0.11878624106288352
2020-07-22,1.0,-0.0,-0.34920903000619263,-0.0,-0.0566627258908968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.112143219050836,-0.0,-0.3047908574002139,-0.0,-0.5300061926476384,-0.0,-0.0,-0.34205933682373474,-0.11994032539548499
2020-07-23,1.0,-0.0,-0.35137568221459514,-0.0,-0.056968435266978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11604681258088112,-0.0,-0.2998649637089968,-0.0,-0.5339278681145557,-0.0,-0.0,-0.33804084847802846,-0.1170314522027795
2020-07-24,1.0,-0.0,-0.34971000619404247,-0.0,-0.05521144208570302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11605383185990202,-0.0,-0.30198772453403905,-0.0,-0.5301537248718959,-0.0,-0.0,-0.344050903767104,-0.11830621093530042
2020-07-27,1.0,-0.0,-0.36012961397576787,-0.0,-0.05305719921104536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11270780501549733,-0.0,-0.30180332488024797,-0.0,-0.5263736263736264,-0.0,-0.0,-0.3523809523809524,-0.11127078050154973
2020-07-28,1.0,-0.0,-0.36079161028416784,-0.0,-0.05175913396481733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1107916102841678,-0.0,-0.3044936851601263,-0.0,-0.5237652232746955,-0.0,-0.0,-0.3549842129003158,-0.11256765899864683
2020-07-29,1.0,-0.0,-0.36057218483372283,-0.0,-0.05245966265874469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10607383211781601,-0.0,-0.305465604144961,-0.0,-0.5258074507926674,-0.0,-0.0,-0.3446625179511728,-0.12082899220003941
2020-07-30,1.0,-0.0,-0.36161354749781993,-0.0,-0.05218149596331824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10349095614503925,-0.0,-0.3135109285774565,-0.0,-0.5233339897043519,-0.0,-0.0,-0.34366648850881887,-0.11519311373034404
2020-07-31,1.0,-0.0,-0.356086173922826,-0.0,-0.057599280008999894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10735178310271122,-0.0,-0.3113679829002138,-0.0,-0.5211216109798628,-0.0,-0.0,-0.34545505681178984,-0.11348295646304421
2020-08-03,1.0,-0.0,-0.35125558898793624,-0.0,-0.05902533674531088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10885520654649758,-0.0,-0.31070554821292995,-0.0,-0.5224262534799359,-0.0,-0.0,-0.3426506566182054,-0.11715081128202245
2020-08-04,1.0,-0.0,-0.34607379907751157,-0.0,-0.06038362020474744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10943300708741141,-0.0,-0.3111148610642367,-0.0,-0.5260996737540781,-0.0,-0.0,-0.3384238947013163,-0.12093598830014625
2020-08-05,1.0,-0.0,-0.34588665447897626,-0.0,-0.060075938686541985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10982984109126706,-0.0,-0.3109829841091267,-0.0,-0.5267613556461821,-0.0,-0.0,-0.33764590071719874,-0.12138939670932358
2020-08-06,1.0,-0.0,-0.3476610817496908,-0.0,-0.05397503654559766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1055605532441246,-0.0,-0.32705498706848085,-0.0,-0.5121724952209603,-0.0,-0.0,-0.342938266051951,-0.12183740020240638
2020-08-07,1.0,-0.0,-0.34605440647482016,-0.0,-0.05738534172661871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10631182553956836,-0.0,-0.32520233812949645,-0.0,-0.51171875,-0.0,-0.0,-0.34417153776978415,-0.11937949640287769
2020-08-10,1.0,-0.0,-0.3522580282323829,-0.0,-0.06563185422642147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10055677408469715,-0.0,-0.3322647770091671,-0.0,-0.5100950452730443,-0.0,-0.0,-0.340756987795962,-0.11042686013160115
2020-08-11,1.0,-0.0,-0.360023508997789,-0.0,-0.061767093000475774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10889703618706445,-0.0,-0.31532842629649327,-0.0,-0.4957879712294646,-0.0,-0.0,-0.35171139906523746,-0.10517477820380063
2020-08-12,1.0,-0.0,-0.35860351917643435,-0.0,-0.05628444344979998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1096036030995608,-0.0,-0.3183483928721291,-0.0,-0.49229305955744534,-0.0,-0.0,-0.3582118779198254,-0.10412062550703556
2020-08-13,1.0,-0.0,-0.3642526362774089,-0.0,-0.05883501645929811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10679015789767339,-0.0,-0.3310550689058751,-0.0,-0.49073815767449647,-0.0,-0.0,-0.3533727612564861,-0.084639848239692
2020-08-14,1.0,-0.0,-0.3571288542862744,-0.0,-0.05175455792981768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11325510404122441,-0.0,-0.32377404990618086,-0.0,-0.4909401517909654,-0.0,-0.0,-0.3648024196936175,-0.0989161789004957
2020-08-17,1.0,-0.0,-0.3550962104024872,-0.0,-0.05450522365067362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1135478811304372,-0.0,-0.3230540850908887,-0.0,-0.4896787384813601,-0.0,-0.0,-0.3645071842702294,-0.10052376550990112
2020-08-18,1.0,-0.0,-0.3552039361493948,-0.0,-0.0565821475496911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10785272986497443,-0.0,-0.3289256660423248,-0.0,-0.48069665371390236,-0.0,-0.0,-0.36951720667579885,-0.0967543540857119
2020-08-19,1.0,-0.0,-0.29875278764351204,-0.0,-0.08311995815093198,-0.0,-0.0,-0.0,-0.020373888384130394,-0.0,-0.146251479860136,-0.0,-0.294843203656287,-0.0,-0.4836595908702954,-0.0,-0.0,-0.31006855538118444,-0.11615869607114342
2020-08-20,1.0,-0.0,-0.3178149362276521,-0.0,-0.09244924382248423,-0.0,-0.0,-0.0,-0.015040907963967934,-0.0,-0.13310928073606787,-0.0,-0.30690614583620285,-0.0,-0.48579928927577753,-0.0,-0.0,-0.3070438830886202,-0.0965813613950029
2020-08-21,1.0,-0.0,-0.29878014816465215,-0.0,-0.09371692753300284,-0.0,-0.01010973096418426,-0.0,-0.02306021277780872,-0.0,-0.1404222135576227,-0.005402996713641175,-0.2814849885812956,-0.0,-0.5249540466774355,-0.0,-0.0,-0.3185818526151618,-0.08856458530607698
2020-08-24,1.0,-0.0,-0.2945209297140628,-0.0,-0.09350091968117721,-0.0,-0.010200100328855695,-0.0,-0.0168886907084332,-0.0,-0.14043252884454602,-0.00930828827824536,-0.28317819519536264,-0.0,-0.5238838414804081,-0.0,-0.0,-0.32141463686528066,-0.09364026531408506
2020-08-25,1.0,-0.0,-0.28019992093522333,-0.0,-0.07864121533856666,-0.0,-0.019257920596374312,-0.0,-0.026740836957135593,-0.0,-0.13407127124865872,-0.0,-0.29330208392161294,-0.0,-0.5401536115660472,-0.0,-0.0,-0.3662675777940927,-0.08510758457107359
2020-08-26,1.0,-0.0,-0.26275784119807855,-0.0,-0.07004803616840916,-0.0,-0.00209098615428087,-0.0,-0.023481209381181124,-0.0,-0.12257699915230291,-0.014608646510313648,-0.33515117264764055,-0.0,-0.5244984458886691,-0.0,-0.0,-0.36337948573043233,-0.10703588584345859
2020-08-27,1.0,-0.0,-0.2667569779584004,-0.0,-0.0844692800496712,-0.0,-0.0073660147320294645,-0.0,-0.009115796009369797,-0.0,-0.1163886772217989,-0.004515564586684729,-0.34992803318939975,-0.0,-0.5159032540287303,-0.0,-0.0,-0.3661276211441312,-0.10165664775773997
2020-08-28,1.0,-0.0,-0.267019860044763,-0.0,-0.0625832223701731,-0.0,-0.008131002634784825,-0.0,-0.017083604838938154,-0.0,-0.15069269343003655,-0.009462560557554466,-0.3431453097996997,-0.0,-0.5239822081196702,-0.0,-0.0,-0.3686432274697567,-0.08232994305465054
2020-08-31,1.0,-0.0,-0.2462063086104007,-0.0,-0.06575731741972152,-0.0,-0.004461494742824666,-0.0,-0.011452117078715544,-0.0,-0.14597897129866438,-0.024012503552145494,-0.3477692526285877,-0.0,-0.5162830349531117,-0.0,-0.0,-0.37362887183859056,-0.1061381074168798
2020-09-01,1.0,-0.0,-0.27462781121317703,-0.0,-0.05500043194056497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1351398047628646,-0.008610015261899962,-0.36645837532755493,-0.0,-0.5480173928067498,-0.0,-0.0,-0.3585970570449506,-0.1330952860886342
2020-09-02,1.0,-0.0,-0.30679494888755265,-0.0,-0.0,-0.0,-0.011244738424533975,-0.0,-0.0,-0.0,-0.13965724594107035,-0.0,-0.3700240529164161,-0.0,-0.6759170174383644,-0.0,-0.0,-0.30399879735417923,-0.19894768490679496
2020-09-03,1.0,-0.0,-0.29224022414423195,-0.0,-0.0,-0.01163357290778414,-0.0,-0.0,-0.0,-0.0,-0.14679010841759046,-0.01650627360214399,-0.35698623462053847,-0.0,-0.7214337921793154,-0.0,-0.0,-0.30292971129248386,-0.19694847119015718
2020-09-04,1.0,-0.0,-0.32890845975829264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13798534327590642,-0.05695551555669838,-0.2707315505271278,-0.0,-0.7269220879403445,-0.0,-0.0,-0.34205451272820775,-0.35063641038827464
2020-09-08,1.0,-0.0,-0.3237799151526928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12908449107807896,-0.07804656886557207,-0.2704103112147414,-0.0,-0.7620065416626186,-0.0,-0.0,-0.3414294504355711,-0.33372194695424073
2020-09-09,1.0,-0.0,-0.33282048126038527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0713582374299957,-0.08015877900178472,-0.3073112191519478,-0.0,-0.6930272632161979,-0.0,-0.0,-0.34005169548895314,-0.2523539910148317
2020-09-10,1.0,-0.0,-0.3234587670136109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0668842766520909,-0.08391328447373284,-0.3217958982570672,-0.0,-0.7143868941306892,-0.0,-0.0,-0.3430128718359303,-0.22593459382890932
2020-09-11,1.0,-0.0,-0.20576675257731958,-0.0,-0.0,-0.0,-0.0,-0.053801546391752574,-0.0,-0.022100515463917524,-0.0,-0.0407860824742268,-0.5069587628865979,-0.0,-1.0001288659793814,-0.0,-0.0,-0.2522873711340206,-0.13981958762886598
2020-09-14,1.0,-0.0,-0.11332708407408605,-0.0,-0.1824352716811585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09409445001131332,-0.5017293208779132,-0.0,-0.959078126515176,-0.0,-0.0,-0.3627048517955846,-0.019006367779681288
2020-09-15,1.0,-0.0,-0.007376748222570847,-0.0,-0.11375546580326446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09800060082112219,-0.6607363396642076,-0.0,-1.119496645415401,-0.0,-0.0,-0.33849594445742515,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06469323631552837,-0.8546055895485365,-0.0,-1.0323466181577643,-0.0,-0.0,-0.3557466512320159,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04675148430873622,-0.8740966921119592,-0.0,-1.0890245971162,-0.0,-0.0,-0.382832909245123,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048496507036549556,-0.8606526948128649,-0.0,-1.0934831764030915,-0.0,-0.0,-0.3722115352164962,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05952542833831929,-0.8330840358988306,-0.0,-1.1093622518357358,-0.0,-0.0,-0.39757274952406857,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1323732757748474,-0.7530606050386158,-0.0,-1.1765539104920577,-0.0,-0.0,-0.3105797443593808,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012505947121593149,-0.0,-0.0,-0.0,-0.0,-0.1442941616257731,-0.7489974852171549,-0.0,-1.1611160198463941,-0.0,-0.0,-0.3314075987222184,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024690093228152857,-0.18765153843526963,-0.6348393265717311,-0.0,-1.1984086329952535,-0.0,-0.0,-0.3693610627326436,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015632369786402533,-0.0,-0.0,-0.0,-0.01873189138198235,-0.2033555690317364,-0.6482042989016913,-0.0,-1.0942658850481775,-0.0,-0.009399636143117042,-0.37942187184152015,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04254650797528882,-0.0,-0.0,-0.0,-0.0,-0.1998883110537154,-0.6839202820145894,-0.0,-1.116261212523123,-0.0,-0.05245890195804684,-0.3952043558689051,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07185850230337268,-0.0,-0.0,-0.0,-0.010020511785870406,-0.23316184135310536,-0.6608157638118296,-0.0,-0.9939473418743066,-0.0,-0.03940952957396012,-0.35340798278355023,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0734346380842548,-0.0,-0.0,-0.0,-0.013296248558442438,-0.2338715148226036,-0.6455125161115256,-0.0,-0.9422359405739094,-0.0,-0.08283020147886845,-0.4007190828302014,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0850356134928101,-0.0,-0.0,-0.0,-0.02882677059535009,-0.16913049321327778,-0.7097164359629082,-0.0,-0.9303857008466604,-0.0,-0.05798951753796533,-0.3786789410025534,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11454920109448367,-0.0,-0.0,-0.0,-0.0010471911630577982,-0.19741242441644427,-0.7230686079113603,-0.0,-0.8928149174070195,-0.0,-0.08499138600817484,-0.364118501503226,-0.0
