Date,CSQ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-03,1.0,-0.049826539462272335,-0.008304423243712056,-0.0,-0.0,-0.07153078924544666,-0.1365134431916739,-0.027103209019947963,-0.11483087597571552,-0.0892237640936687,-0.0980702515177797,-0.11242411101474414,-0.038594969644405897,-0.0,-0.05047701647875108,-0.034930615784908935,-0.17846921075455333,-0.014722463139635733,-0.14319167389418908
2020-01-06,1.0,-0.05417000715044095,-0.0032502004290264567,-0.0,-0.0,-0.07884986240818184,-0.11702888344781262,-0.025741587397889537,-0.12662780871487075,-0.08710537149790905,-0.09644428073064507,-0.12586942861476458,-0.02580659140647007,-0.0,-0.05007475460986761,-0.03310870837034951,-0.17938939567940024,-0.019977898637082624,-0.14331217091720658
2020-01-07,1.0,-0.05615367918385066,-0.0051660516605166054,-0.0,-0.0,-0.081875406989364,-0.12695897547210766,-0.041111352289993484,-0.1309746038636857,-0.0705014108964619,-0.09279357499457348,-0.1312784892554808,-0.018385066203603213,-0.0,-0.042522248751899284,-0.03603212502713263,-0.18291729976123292,-0.014174082917299761,-0.13978728022574344
2020-01-08,1.0,-0.050661223426201385,-0.000868602201906582,-0.0,-0.0,-0.078651929382641,-0.1300948947905583,-0.04612277692123949,-0.1321143949099911,-0.07804390784130638,-0.0918763979066687,-0.12260320079911403,-0.029380469479490134,-0.0,-0.036394432259885784,-0.03248572235130616,-0.18813923693296564,-0.011595839395452869,-0.1425159062778224
2020-01-09,1.0,-0.0568957273873169,-0.00223844916764463,-0.0,-0.0,-0.0834311296561916,-0.12587473377667666,-0.05072369278915113,-0.13145999043769288,-0.07104359542747858,-0.0856478463076455,-0.12902594862433173,-0.027426435432694397,-0.0,-0.0384882861737732,-0.032946494545138434,-0.1892467509888295,-0.013126439779197635,-0.13565436606250272
2020-01-10,1.0,-0.05625177080836039,-0.003661486825185799,-0.0,-0.0,-0.0841706078504021,-0.12555848571366302,-0.048580084127018724,-0.12983022034304645,-0.0742758755966262,-0.08554366540984679,-0.13148660724015432,-0.021947126386679162,-0.0,-0.03698537584726369,-0.03445720637273064,-0.19351393762395658,-0.016193361375672906,-0.13702242660680425
2020-01-13,1.0,-0.03268358625501483,-0.011098028955171813,-0.0,-0.0,-0.07589830804116518,-0.11867695796267225,-0.04964678178963893,-0.13071254142682714,-0.07530961102389674,-0.08108756323042038,-0.12953514739229025,-0.0267748124890982,-0.0,-0.05514128728414443,-0.03144078144078144,-0.19082504796790511,-0.027799581371009942,-0.14368567939996513
2020-01-14,1.0,-0.02819081672698731,-0.007107661448567566,-0.0,-0.0010465268390528932,-0.07637465660838093,-0.111607726856495,-0.049819038067413765,-0.13846858239218593,-0.07314786552130119,-0.07899097370601316,-0.13155714472594077,-0.02915013299611913,-0.0,-0.05906335847904766,-0.039549993459207254,-0.18046047180918326,-0.03106876553438277,-0.14463873021410192
2020-01-15,1.0,-0.024215187940400097,-0.00750452671306093,-0.0,-0.0,-0.07458714195335849,-0.11289513296537881,-0.050306507559065426,-0.13759026156766072,-0.07260193285193829,-0.0794519950260695,-0.12938763934640807,-0.03102161914526931,-0.0,-0.06189052989812168,-0.03776260389624555,-0.18080673662165403,-0.03503566831737167,-0.1464691638124741
2020-01-16,1.0,-0.004422850668874461,-0.0,-0.0,-0.013399276656934942,-0.07348904091681556,-0.1400496753671184,-0.04346594622859384,-0.13187938472264588,-0.08826092640202186,-0.07516667392914725,-0.11525556669135911,-0.05222449779946839,-0.0,-0.06993768791668481,-0.02516449518497538,-0.1750185193254608,-0.033639810013508215,-0.13734803259401282
2020-01-17,1.0,-0.0032664082574800747,-0.0,-0.0,-0.01428509211271286,-0.0711641479029659,-0.1398022734201472,-0.04167936936544576,-0.13133138800574887,-0.0955097774487174,-0.07473542093114412,-0.11735116066373416,-0.04980183789904621,-0.0,-0.07305866469230435,-0.023561691563956273,-0.17399067984843863,-0.03259875440965115,-0.13544706241017376
2020-01-21,1.0,-0.006526137179403512,-0.0032195610085057323,-0.0,-0.016532880854488896,-0.06961212991363745,-0.13524331614783877,-0.037568796362766214,-0.130131175357306,-0.09325850029367617,-0.07596423676825687,-0.11936304901129023,-0.04829341512758598,-0.0,-0.07531162305031651,-0.024755813700537317,-0.17013639626704954,-0.033000500337183755,-0.13646152842132742
2020-01-22,1.0,-0.008602103704348963,-0.0,-0.0,-0.020492606546309806,-0.0772229360395479,-0.15174546484026222,-0.05879918987782835,-0.11385265358566171,-0.09656133626603366,-0.06494043859840154,-0.11966724014024696,-0.033058211197979054,-0.0,-0.060280058363640324,-0.011955835275158432,-0.1873080859774821,-0.03388575535181515,-0.13937585748818573
2020-01-23,1.0,-0.0046110269415717015,-0.0,-0.0,-0.0066969677008541385,-0.0854796565882792,-0.14241486068111456,-0.07537931185912215,-0.12197264124014667,-0.0876973409744637,-0.06071185473069407,-0.087653426432163,-0.04914037283446413,-0.0,-0.12425619743978218,-0.004523197856970336,-0.16562369628702545,-0.03956700261291527,-0.13997760358342665
2020-01-24,1.0,-0.00687066467644218,-0.0,-0.0,-0.0008341382035297216,-0.0851259987707437,-0.14344982000175607,-0.07807972605145315,-0.12700851699007815,-0.09252348757573096,-0.06130915795943454,-0.08481868469575907,-0.03782158222846606,-0.0,-0.12428659232592852,-0.0026121696373693918,-0.16713495478092896,-0.046097111247695145,-0.137105979453859
2020-01-27,1.0,-0.0041219030914273185,-0.0,-0.0,-0.0,-0.08447708835781627,-0.14702916027187019,-0.0810787108090331,-0.12503836877877658,-0.09153694365270774,-0.05915369436527077,-0.08789739092304319,-0.041547906160929626,-0.0,-0.1233939925454944,-0.005283928962946722,-0.16669590002192503,-0.042994957246217935,-0.13229554922166192
2020-01-28,1.0,-0.011280675521154016,-0.0,-0.0,-0.0,-0.09585275749846071,-0.15007916263523619,-0.08461606121910459,-0.12947488785293343,-0.09050927962001935,-0.06218664790219017,-0.0841982584220248,-0.03731638666549388,-0.0,-0.11852405664526344,-0.0016492215674201777,-0.17052951007124637,-0.03228076347963761,-0.13044243117248658
2020-01-29,1.0,-0.010992915676563993,-0.0,-0.0,-0.0,-0.1063314752714917,-0.17604210619822777,-0.08407914899287125,-0.10992915676563993,-0.09322880810144574,-0.05012325390304026,-0.09946923094006085,-0.047835839125896645,-0.0,-0.09846987496946412,-0.0,-0.18332630082835505,-0.029047946878678184,-0.1319371960292256
2020-01-30,1.0,-0.032795257232941806,-0.0,-0.0,-0.0,-0.0943890578857384,-0.1407953460488043,-0.03870151209005929,-0.1574705242356285,-0.09374514288251883,-0.05169083198259209,-0.057175211492772604,-0.0753824633079468,-0.0,-0.11743677420787353,-0.0,-0.18140639918289406,-0.02529031685058952,-0.15411772542576105
2020-01-31,1.0,-0.026565170110299827,-0.0,-0.0,-0.0,-0.08941609889256308,-0.1340020861537096,-0.037129097405623736,-0.1642513149426308,-0.10535076233382898,-0.050666903393328744,-0.04507423600168668,-0.07712110788077854,-0.0,-0.11258572094365166,-0.0,-0.1813622139861071,-0.034221798086952665,-0.1615881399942298
2020-02-03,1.0,-0.02556370973106002,-0.0,-0.0,-0.0,-0.08870806819945458,-0.13333924572644834,-0.03565173048355985,-0.16413542336429948,-0.10480455845509168,-0.05044010376249917,-0.04605015187459814,-0.07624769970955368,-0.0,-0.11096822827749817,-0.0,-0.18162871649335965,-0.03485355741303239,-0.16468971021883244
2020-02-04,1.0,-0.02646103173543419,-0.0,-0.0,-0.0,-0.08781768816486403,-0.13226064895179596,-0.03284817732674589,-0.1670672541950416,-0.10308452396848711,-0.04916099167668135,-0.05350068990074331,-0.07495437753149063,-0.0,-0.11045088351804869,-0.0,-0.18378065607335203,-0.03643121021943294,-0.16764588062491653
2020-02-05,1.0,-0.03313454092304954,-0.0,-0.0,-0.0,-0.08658596288219324,-0.12537273576928212,-0.042080199385820465,-0.17105790199830875,-0.08792113578708444,-0.04470603943210646,-0.04343762517245983,-0.0809337309181539,-0.0,-0.11108638568694645,-0.015042948061774001,-0.16569495749699586,-0.045373625884552043,-0.1728603854199119
2020-02-06,1.0,-0.06161944573463385,-0.0,-0.0,-0.0,-0.08493132506137616,-0.10545639528454206,-0.031827129365447994,-0.1595558799460332,-0.12848074668789952,-0.02755844557981112,-0.041713666423373805,-0.08141463738305356,-0.0,-0.10499192710061266,-0.0189326078782651,-0.16891159622232543,-0.013911927985313958,-0.18244752615398227
2020-02-07,1.0,-0.05867312908533061,-0.0,-0.0,-0.0,-0.07839388145315487,-0.08768731379785673,-0.02163279825692561,-0.15389746098092402,-0.14149139579349904,-0.020298812752901418,-0.06460936457823825,-0.08470807950553604,-0.0,-0.14131353105962915,-0.028636222153052605,-0.16721508292943216,-0.013851216150117836,-0.16094535106051847
2020-02-10,1.0,-0.05213196042080811,-0.0,-0.0,-0.0,-0.055370664045922585,-0.08614951642804494,-0.011167943534877487,-0.12845368653816086,-0.17086953608362557,-0.02184449755422037,-0.08166000312702419,-0.09139844988943735,-0.0,-0.1781733711554354,-0.0356704116503987,-0.15416229255544883,-0.0070134685399030625,-0.15954524133925976
2020-02-11,1.0,-0.04639429545250695,-0.0,-0.0,-0.0,-0.051170508565790654,-0.09061350793793164,-0.01058390887075074,-0.1316934254193201,-0.17974706251681763,-0.02901605525159207,-0.07803390438604359,-0.08698089514754685,-0.0,-0.18533052291685354,-0.03280563279217867,-0.1551035967351332,-0.00540407211409095,-0.15949860974078392
2020-02-12,1.0,-0.042645700511387954,-0.0,-0.0,-0.0,-0.05467570794566221,-0.08837775124467774,-0.020545630674266145,-0.13424497060082452,-0.18119353893982743,-0.024195183491405526,-0.09252292234562617,-0.07986212800468585,-0.0,-0.20178422582171257,-0.040190137196152206,-0.14611728130843227,-0.006713374935231701,-0.1396967717227241
2020-02-13,1.0,-0.04470928786268346,-0.0,-0.0,-0.0,-0.053008887582261015,-0.08871751961826364,-0.022659942558628642,-0.13460277256383002,-0.18211628485492662,-0.029399127072073088,-0.07845043985617042,-0.08007869920170062,-0.0,-0.19715506908794858,-0.040864786630181595,-0.1502747687645582,-0.003708812953707682,-0.15574752934259029
2020-02-14,1.0,-0.044350652281857986,-0.0,-0.0,-0.0,-0.05739628944161062,-0.0787929400081253,-0.02322484539340044,-0.13490272197896447,-0.17719947636888908,-0.02753577393581005,-0.07423373809416332,-0.08558660226605877,-0.0,-0.1960682526068704,-0.04290615266555319,-0.14359228998329795,-0.012391098271114521,-0.15887238748702207
2020-02-18,1.0,-0.04064490538743321,-0.0,-0.0,-0.0,-0.07053361021022422,-0.09225600223990293,-0.0007699666347791595,-0.13502414895354534,-0.19412492125341232,-0.04220817097925756,-0.06946032338598661,-0.08700622973004501,-0.0,-0.20793765603490516,-0.040901560932359596,-0.15520660771366573,-0.015189341795188875,-0.18199211367507406
2020-02-19,1.0,-0.03298265567244811,-0.0,-0.0,-0.0,-0.08575016586105581,-0.08053738982087005,-0.003625248791583736,-0.11041607430575301,-0.2052412093640413,-0.03710548763150412,-0.08217230594256468,-0.09086816415505639,-0.0,-0.24670647332006446,-0.04364515211828262,-0.15117050516538716,-0.02341010330774334,-0.17583641361008434
2020-02-20,1.0,-0.06040110844957964,-0.0,-0.0,-0.0,-0.07740359776431358,-0.11112676717862008,-0.0,-0.1235968249495092,-0.20997134939645862,-0.04990371518481988,-0.07172044525855996,-0.06077685406979475,-0.0,-0.24390587572213612,-0.0201963270865624,-0.1370062467709361,-0.011483725517824435,-0.17091728899535016
2020-02-21,1.0,-0.03938885871490306,-0.0,-0.0,-0.0,-0.06663990365315134,-0.10447021040451508,-0.0,-0.12659692540203554,-0.19798332821687487,-0.05502160719767634,-0.06354641414976267,-0.07251989515195882,-0.0,-0.2718964743665431,-0.029754173849387205,-0.11972512810824852,-0.01645925331192292,-0.19741658204831508
2020-02-24,1.0,-0.051389020574570975,-0.0,-0.0,-0.0,-0.06971176637906513,-0.10467431497108183,-0.0,-0.1252488859391296,-0.19951170949085048,-0.057717834455295346,-0.06383331753105148,-0.06663032141841282,-0.0,-0.26201763534654404,-0.025528586327865744,-0.13020290129894757,-0.00914952119085996,-0.20475016592395942
2020-02-25,1.0,-0.045316007088009445,-0.0,-0.0,-0.0,-0.07262847017129356,-0.1270171293561725,-0.0,-0.12356763142350856,-0.19031305375073831,-0.049710572947430594,-0.07437684583579444,-0.07721204961606615,-0.0,-0.23069108092144122,-0.034046072061429414,-0.1379090372120496,-0.010419373892498522,-0.18941523922031897
2020-02-26,1.0,-0.038804086684301214,-0.0,-0.0,-0.0,-0.07268182590336594,-0.1406314461135244,-0.003907103162084112,-0.12784235688111242,-0.18392506127599678,-0.05409275123158687,-0.07595796830635572,-0.0853738442497634,-0.0,-0.22386973087096854,-0.04610867085689325,-0.16230252141626422,-0.01820079112772102,-0.1930739922828646
2020-02-27,1.0,-0.04170297221415432,-0.0,-0.0,-0.0,-0.08294607416013167,-0.15359666957111046,-0.006292961564527059,-0.13326556297802303,-0.1996321037854584,-0.040299157711298286,-0.07227224319876077,-0.08785942492012778,-0.0,-0.2322586891276987,-0.04286474973375932,-0.141857875883435,-0.01176299738600058,-0.17373414657759703
2020-02-28,1.0,-0.05658488953985109,-0.0,-0.0,-0.019309166361528133,-0.08163066031978518,-0.14412303185646283,-0.022165263029415353,-0.12373977785914804,-0.17915293543268643,-0.03476138166727694,-0.0703771512266569,-0.08609788844135238,-0.0,-0.22253142926888808,-0.052630294153545705,-0.15474185280117173,-0.03315025021359697,-0.15991700231905284
2020-03-02,1.0,-0.021328958162428222,-0.0,-0.0,-0.03254033360678151,-0.05128396350709722,-0.18398090834514133,-0.020334601138538792,-0.11044820642851814,-0.1741616327342332,-0.019141372709871478,-0.10868322271111443,-0.11236234369950529,-0.0,-0.22223879483928702,-0.05086136177194421,-0.17910855892808314,-0.0426330573992592,-0.1568101026673627
2020-03-03,1.0,-0.02217257615066782,-0.012827904295185934,-0.0011530700490054772,-0.0500624579609878,-0.06152109157297973,-0.13233881041606613,-0.02258095512635726,-0.10704333621600846,-0.17120687998462575,-0.015254155856634958,-0.0846305371384645,-0.1261891034880369,-0.0,-0.17802921110790815,-0.06781493225713463,-0.14629576246756992,-0.03300663015278178,-0.17007783222830788
2020-03-04,1.0,-0.0,-0.046356670315549,-0.0,-0.0466660320784351,-0.008067202893722336,-0.1359525962591024,-0.0,-0.22347817809718717,-0.12050830517348056,-0.029865308647851127,-0.0,-0.12502974632335445,-0.0,-0.21115130169911,-0.11617724049307507,-0.12564846984912664,-0.015301508733520538,-0.17545571367378993
2020-03-05,1.0,-0.0,-0.07084525720667272,-0.0,-0.052581373164886806,-0.003327051487866732,-0.13657197366278123,-0.0,-0.21625834671133756,-0.1151439007933738,-0.03894744189292944,-0.0163560643074847,-0.09778739443009701,-0.0,-0.18063795630627486,-0.13145343291221703,-0.09390195667853236,-0.0,-0.17284381470882482
2020-03-06,1.0,-0.0,-0.07497172402649863,-0.0,-0.05087366987512407,-0.007778778016296194,-0.1436419453869769,-0.0,-0.22597696373750664,-0.10922604621101956,-0.045241557602197446,-0.0,-0.07811093414583478,-0.0,-0.18731389792950626,-0.12425270641460656,-0.09599981534058122,-0.0,-0.1648316136924959
2020-03-09,1.0,-0.0,-0.07429334930544358,-0.0,-0.062291229929277346,-0.008846091824276073,-0.14778041419982033,-0.0,-0.2119376166232809,-0.10942431293049829,-0.03153723882144256,-0.0,-0.08970489990554956,-0.0,-0.19049045128890324,-0.12041281761846621,-0.09410490912022852,-0.0,-0.1628464143380405
2020-03-10,1.0,-0.03950726117013873,-0.0376281724121932,-0.0368162204797476,-0.08945390432886373,-0.0401104254628126,-0.12715167262098084,-0.0016239038648911985,-0.11573794831345983,-0.11167818865123186,-0.0,-0.0,-0.060177237507539554,-0.0,-0.20236162019208465,-0.09982369043752609,-0.11139980513153622,-0.08323667238899457,-0.16315594116828286
2020-03-11,1.0,-0.011477794445202055,-0.09273148779489977,-0.030910495931633256,-0.0740488204009273,-0.004068366743942907,-0.14591572344197462,-0.0,-0.14375653438792674,-0.09079958179917269,-0.0,-0.0,-0.03552434201554617,-0.0,-0.20660030001363697,-0.0398199918178099,-0.19189508614027911,-0.0929587708532206,-0.11232328742215555
2020-03-12,1.0,-0.030299725142882074,-0.01670956764539069,-0.016535055189564156,-0.0729898346494481,-0.016665939531434058,-0.18011866846996205,-0.0,-0.18978229571135638,-0.10900484272064918,-0.0,-0.0,-0.011605078312464552,-0.0,-0.16312551808385323,-0.02393002050521356,-0.16135857946860957,-0.1227695126739671,-0.06648924566990969
2020-03-13,1.0,-0.0023912757850479568,-0.10742346603600053,-0.028826698199973723,-0.09433714360793588,-0.01918276179214295,-0.21734331888056763,-0.013349099986861124,-0.11212718433845749,-0.16665352778872686,-0.0,-0.0,-0.003705163579030351,-0.0,-0.28837209302325584,-0.021179871238996187,-0.2771777690185258,-0.11680462488503483,-0.15887531204835106
2020-03-16,1.0,-0.0,-0.123969292010236,-0.02512471889782097,-0.0819913666089384,-0.010649572207718356,-0.22420968283919662,-0.0,-0.12360741334298343,-0.1391164990823791,-0.0,-0.0,-0.010727117636415333,-0.0,-0.25116964354951277,-0.0005686664771111744,-0.2972057797192856,-0.115646082663427,-0.18083593972135342
2020-03-17,1.0,-0.0,-0.07650190878038979,-0.0,-0.1103827606992164,-0.039908579465541494,-0.21260297367892306,-0.0,-0.12947056459714687,-0.12324191279887482,-0.0,-0.0,-0.0374221418525216,-0.0,-0.32059975889089815,-0.0,-0.2326702833031947,-0.10995579666465742,-0.1187964637331726
2020-03-18,1.0,-0.0,-0.12271445244115932,-0.0,-0.013640342345847113,-0.0518867924528302,-0.30091421902353627,-0.002018089865784867,-0.10511087337093951,-0.15478506127212605,-0.011768138494456331,-0.0,-0.0711194320171173,-0.0,-0.2704726706866369,-0.0,-0.0490420151721455,-0.09232153277572457,-0.18561563898074307
2020-03-19,1.0,-0.0,-0.17057140647954844,-0.0,-0.09788912085363025,-0.0,-0.34676151447202247,-0.0,-0.09930668316193716,-0.017088069280136085,-0.1379674733884894,-0.0,-0.10770896157117452,-0.0,-0.23217093224052165,-0.028505889327044513,-0.05149617258176757,-0.06095517925719735,-0.22696461249001262
2020-03-20,1.0,-0.0,-0.24594385784187486,-0.0,-0.10628380118465106,-0.0,-0.31006953386556785,-0.0,-0.14972959052279167,-0.04718001545197013,-0.16579963945403042,-0.0,-0.03644089621426732,-0.0,-0.19433427762039662,-0.0,-0.0,-0.003296420293587433,-0.31625032191604435
2020-03-23,1.0,-0.0,-0.2569348659003831,-0.0,-0.08263090676883779,-0.0,-0.3051340996168582,-0.0,-0.15080459770114943,-0.036628352490421456,-0.1848786717752235,-0.0,-0.021328224776500638,-0.0,-0.1834993614303959,-0.0,-0.0,-0.007407407407407407,-0.32503192848020435
2020-03-24,1.0,-0.0,-0.26571034764408596,-0.0,-0.07065189647251008,-0.0,-0.3050691714737863,-0.0,-0.1468936648118842,-0.044565827760477815,-0.18017765072234415,-0.0,-0.016233600490070957,-0.0,-0.18525703200775948,-0.0,-0.0,-0.0,-0.3379192403900148
2020-03-25,1.0,-0.0,-0.30277266190680424,-0.0,-0.05353583772737593,-0.0,-0.2661402225193632,-0.0,-0.10616343315588969,-0.10578499886469712,-0.1534424906022151,-0.0,-0.0,-0.0,-0.22685874309357418,-0.0,-0.0,-0.005071019501980473,-0.30312586724525065
2020-03-26,1.0,-0.0,-0.2260473158846184,-0.0,-0.0,-0.0,-0.29851450129686397,-0.0,-0.09507715685503944,-0.0,-0.15486389478372503,-0.0,-0.1760853048285258,-0.0,-0.17485393906049412,-0.11705834577798738,-0.0,-0.036128795619481784,-0.3412979119180487
2020-03-27,1.0,-0.0,-0.20571931824068798,-0.0,-0.0,-0.0,-0.27166761643267884,-0.0,-0.11713205201264053,-0.0,-0.15927576024452159,-0.0,-0.17492099673625863,-0.0,-0.17774439206340983,-0.1060715950888463,-0.0,-0.011086359633217633,-0.3666269491788841
2020-03-30,1.0,-0.0,-0.20389832263408575,-0.0,-0.0,-0.0,-0.26615241250776556,-0.0,-0.11058190101470285,-0.0,-0.15153240836612136,-0.0,-0.15867674466763304,-0.0,-0.19183578380617103,-0.1388486229032926,-0.0,-0.006316007454959619,-0.36065955684406714
2020-03-31,1.0,-0.0,-0.20316751373273784,-0.0,-0.0,-0.0,-0.24993582832794292,-0.0,-0.08134401149956365,-0.0,-0.15840135530571386,-0.0,-0.19331074490476927,-0.0,-0.16661532932902098,-0.14803121310128858,-0.0,-0.0,-0.36606088608244775
2020-04-01,1.0,-0.0,-0.2121864350321572,-0.0,-0.0,-0.0,-0.24354933763804545,-0.0,-0.08137955774207599,-0.0,-0.16652573859123174,-0.0,-0.19532631255284805,-0.0,-0.1698311425423425,-0.13744330847874547,-0.0,-0.0,-0.35603556512158246
2020-04-02,1.0,-0.0,-0.21401845207585854,-0.0,-0.0,-0.0,-0.244771911840082,-0.0,-0.08018964633521271,-0.0,-0.16568426447975398,-0.0,-0.1952588416196822,-0.0,-0.16645310097385954,-0.13708354689902616,-0.0,-0.0,-0.35937980522808816
2020-04-03,1.0,-0.0,-0.2386244065186706,-0.0,-0.0,-0.0,-0.23236237649172334,-0.0,-0.09839599640703195,-0.0,-0.11985114846657256,-0.0,-0.2180674964711921,-0.0,-0.14240985499807518,-0.13858591043243937,-0.0,-0.0,-0.378108558963172
2020-04-06,1.0,-0.0,-0.24355058141027286,-0.0,-0.0,-0.0,-0.22997150704623046,-0.0,-0.10444849449392919,-0.0,-0.11664142516107502,-0.0,-0.22242472469646019,-0.0,-0.13799830582437045,-0.13383987473368072,-0.0,-0.0,-0.37805785866468156
2020-04-07,1.0,-0.0,-0.23999488556450582,-0.0,-0.0,-0.0,-0.2268507863444572,-0.0,-0.0977112901163534,-0.0,-0.12272087968290499,-0.0,-0.22388441375783147,-0.0,-0.14220687891573966,-0.13317990026850787,-0.0,-0.0,-0.3706687124408643
2020-04-08,1.0,-0.0,-0.23915822849544852,-0.0,-0.0,-0.0,-0.22596399713613585,-0.0,-0.1041474890048072,-0.0,-0.12253247417408203,-0.0,-0.2212846476424261,-0.0,-0.13805359517234328,-0.1325048583410044,-0.0,-0.0,-0.3734018615117112
2020-04-09,1.0,-0.0,-0.23863810643627625,-0.0,-0.0,-0.0,-0.22657328357445936,-0.0,-0.10042942589847144,-0.0,-0.12077603394509483,-0.0,-0.22595981800521447,-0.0,-0.14280967230714176,-0.12251418639128879,-0.0,-0.0,-0.3784060119625786
2020-04-13,1.0,-0.0,-0.21951219512195122,-0.0,-0.0,-0.0,-0.2263057080832588,-0.0,-0.0860937300472481,-0.0,-0.132345805133444,-0.0,-0.23409526241859277,-0.0,-0.1536713063465713,-0.11283361001149278,-0.0,-0.0,-0.38906908440812155
2020-04-14,1.0,-0.0,-0.22265066394279878,-0.0,-0.0,-0.0,-0.22632788559754852,-0.0,-0.08626149131767108,-0.0,-0.13003064351378957,-0.0,-0.23919816138917263,-0.0,-0.15094484167517877,-0.11350868232890705,-0.0,-0.0,-0.38467824310520937
2020-04-15,1.0,-0.0,-0.22464708126669208,-0.0,-0.0,-0.0,-0.22640213658908814,-0.0,-0.09215312221798296,-0.0,-0.1347577260587562,-0.0,-0.242731781762686,-0.0,-0.13953961592267583,-0.11331552842426555,-0.0,-0.0,-0.37001144601297214
2020-04-16,1.0,-0.0,-0.210855631295147,-0.0,-0.0,-0.0,-0.23384881473191574,-0.0,-0.057177739342761214,-0.0,-0.1349577780038661,-0.0,-0.2620307254044155,-0.0,-0.15194831620714214,-0.101409095533625,-0.0,-0.0,-0.39124020754908945
2020-04-17,1.0,-0.0,-0.2094990572287622,-0.0,-0.0,-0.0,-0.23742547011160375,-0.0,-0.05661723487743974,-0.0,-0.1293380217092188,-0.0,-0.2601539010345003,-0.0,-0.15120012230545787,-0.09746216174896805,-0.0,-0.005299903174845844,-0.401034500331244
2020-04-20,1.0,-0.0,-0.20838326406771882,-0.0,-0.0,-0.0,-0.23461920909716735,-0.0,-0.062415542693964966,-0.0,-0.10892124117182123,-0.0,-0.2560363070803906,-0.0,-0.15252033349481145,-0.09747329236888401,-0.0,-0.01713367838657862,-0.4121006603605211
2020-04-21,1.0,-0.0,-0.23016662839061983,-0.0,-0.0,-0.0,-0.23465768455433922,-0.0,-0.05136645487254076,-0.0,-0.10515705937890733,-0.0,-0.2474418842021996,-0.0,-0.14971037791216923,-0.08183418816504631,-0.0,-0.036566383423919976,-0.41483579575901397
2020-04-22,1.0,-0.0,-0.23655146027292437,-0.0,-0.0,-0.0,-0.2334906261956383,-0.0,-0.050682310929728344,-0.0,-0.10302257365131999,-0.0,-0.25007014411427114,-0.0,-0.14643540364749394,-0.07675041448794796,-0.0,-0.03963780130085448,-0.41405432980487183
2020-04-23,1.0,-0.0,-0.24228906449146062,-0.0,-0.0,-0.0,-0.22946724445577366,-0.0,-0.04917155238338007,-0.0,-0.09918429773132807,-0.0,-0.2569717053275554,-0.0,-0.14736171297476422,-0.07591129237828194,-0.0,-0.04014784603619679,-0.4085903645169513
2020-04-24,1.0,-0.0,-0.23721155809679395,-0.0,-0.0,-0.0,-0.23764549724321013,-0.0,-0.0484225035736165,-0.0,-0.09480294057586278,-0.0,-0.25352256483561364,-0.0,-0.15116397794568104,-0.08104451705125587,-0.0,-0.03479170920972024,-0.4139779456810292
2020-04-27,1.0,-0.0,-0.22863623620562223,-0.0,-0.0,-0.0,-0.23862680633075925,-0.0,-0.04523791319417896,-0.0,-0.09804521242704589,-0.0,-0.25914315569487983,-0.0,-0.14962917654254912,-0.08792721156051687,-0.0,-0.03165379616178607,-0.40974080587200856
2020-04-28,1.0,-0.0,-0.20935094070259522,-0.0,-0.0,-0.0,-0.23785244480701573,-0.0,-0.04466425330138174,-0.0,-0.10424208433182074,-0.0,-0.26622648243511954,-0.0,-0.16356498240962625,-0.07581706011319023,-0.0,-0.031917605669708866,-0.41569367256411566
2020-04-29,1.0,-0.0,-0.20800285634133275,-0.0,-0.0,-0.0,-0.23934610185917218,-0.0,-0.042156537706255895,-0.0,-0.10405243426589478,-0.0,-0.26257937823569916,-0.0,-0.1610517456836092,-0.07701920379485348,-0.0,-0.03873912932595445,-0.4173573742062176
2020-04-30,1.0,-0.0,-0.19483268720669253,-0.0,-0.0,-0.0,-0.2400275453988982,-0.0,-0.043128953274841876,-0.0,-0.09995409100183637,-0.0,-0.26563456437461747,-0.0,-0.16126810854927565,-0.08406447663742095,-0.0,-0.04190471332381147,-0.41965925321362985
2020-05-01,1.0,-0.0,-0.1649032455447059,-0.0,-0.0,-0.0,-0.23657037962420008,-0.0,-0.026846493129031434,-0.0,-0.10682507712311654,-0.0,-0.26354434897891543,-0.0,-0.15674476710093566,-0.09764678887387501,-0.0,-0.05415190067052494,-0.44226601738775717
2020-05-04,1.0,-0.0,-0.15715340923562823,-0.0,-0.0,-0.0,-0.2409006393112758,-0.0,-0.04072743944372278,-0.0,-0.10132192251852984,-0.0,-0.2668296783067166,-0.0,-0.16133058251190746,-0.09357886961615854,-0.0,-0.05234201879727974,-0.43284684547005936
2020-05-05,1.0,-0.0,-0.15705805925661734,-0.0,-0.0,-0.0,-0.23745955723129444,-0.0,-0.03915624283494255,-0.0,-0.09344508699971976,-0.0,-0.28316307033857285,-0.0,-0.1612106081063868,-0.09448959315211576,-0.0,-0.050645810511298496,-0.43097342878251343
2020-05-06,1.0,-0.0,-0.15951342666972687,-0.0,-0.0,-0.0,-0.24109351490577105,-0.0,-0.036339989289266315,-0.0,-0.09239282890878026,-0.0,-0.2818708081503583,-0.0,-0.15604518909545306,-0.09310687782113075,-0.0,-0.06069415754979217,-0.42909239282890876
