Date,IMMU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,1.0,-0.0,-2.820417055711174,-0.0,-0.0,-0.0,-3.722377840024899,-0.0,-0.2405851229380641,-0.9856831621537503,-1.261437908496732,-0.0,-1.1425459072517896,-0.0,-4.672580143168379,-1.669467787114846,-9.677871148459385,-1.2212885154061623,-2.7089947089947093
2020-02-10,1.0,-0.0,-3.1724585904514453,-0.0,-0.038324131211432286,-0.0,-3.779149074374797,-0.0,-0.11919454368301396,-1.1094511204936668,-1.1909710945112049,-0.0,-1.4748294900941863,-0.0,-5.440727508931471,-1.792789866839883,-9.721987658330626,-1.0561870737252355,-2.5826567067229615
2020-02-11,1.0,-0.0,-2.889064475347661,-0.0,-0.0,-0.0,-3.5350821744627052,-0.0,-0.17003792667509482,-1.4633375474083439,-1.5919721871049304,-0.0,-1.0515170670037925,-0.0,-5.493994943109987,-1.6867888748419722,-9.332174462705435,-0.8969658659924146,-2.4946270543615676
2020-02-12,1.0,-0.0,-2.8957395219951505,-0.0,-0.29754069968825775,-0.0,-4.056113612746796,-0.0,-0.20401801177693107,-1.8417041912019398,-1.6484239695185314,-0.0,-1.1648770349844129,-0.0,-6.6574298579840665,-1.7360581918947002,-9.898164184274334,-0.9961898164184275,-2.2421198475926567
2020-02-13,1.0,-0.0,-2.8965280165005156,-0.0,-0.49776555517359916,-0.0,-4.184255757992437,-0.0,-0.09109659676864902,-1.3279477483671362,-1.6067377105534546,-0.0,-0.9199037469920934,-0.0,-6.261258164317635,-1.546579580611894,-9.951185974561705,-1.1450670333447919,-2.947748367136473
2020-02-14,1.0,-0.0,-2.602081090778615,-0.0,-0.57086472909939,-0.0,-4.221385001794044,-0.0,-0.08862576246860424,-1.3132400430570506,-1.6666666666666667,-0.0,-1.2378902045209905,-0.0,-6.5439540724793686,-1.7011123071402943,-10.190527448869751,-1.507714388231073,-3.2368137782561894
2020-02-18,1.0,-0.0,-3.849184782608696,-0.0,-0.38269927536231885,-0.0,-5.490942028985508,-0.0,-0.0,-2.004981884057971,-2.480072463768116,-0.0,-1.0643115942028987,-0.0,-8.429800724637682,-1.582427536231884,-12.267663043478262,-1.8156702898550725,-4.922101449275362
2020-02-19,1.0,-0.0,-4.1102678571428575,-0.0,-0.103125,-0.0,-5.160267857142857,-0.0,-0.0,-2.5584821428571427,-2.2955357142857142,-0.0,-0.7736607142857144,-0.0,-8.788392857142858,-1.3776785714285713,-12.131696428571429,-1.6870535714285713,-4.657142857142857
2020-02-20,1.0,-0.0,-4.569169960474309,-0.0,-0.018445322793148883,-0.0,-5.093983311374616,-0.0,-0.0,-2.233201581027668,-2.30566534914361,-0.0,-0.47123407992973215,-0.0,-8.820816864295125,-1.2850241545893721,-11.628458498023717,-1.7694334650856391,-4.722002635046114
2020-02-21,1.0,-0.0,-4.737455197132617,-0.0,-0.0,-0.0,-5.067204301075269,-0.0,-0.0,-1.8593189964157708,-2.4189068100358426,-0.0,-0.525089605734767,-0.0,-9.494175627240143,-1.364695340501792,-11.404569892473118,-1.807795698924731,-5.12320788530466
2020-02-24,1.0,-0.0,-4.919855920756416,-0.0,-0.0,-0.0,-5.171994597028365,-0.0,-0.0,-1.584871679423683,-2.314723097703737,-0.0,-1.1179648806843765,-0.0,-9.001350742908599,-1.7541647906348492,-11.44529491220171,-1.8370103556956328,-4.877082395317425
2020-02-25,1.0,-0.0,-4.471039776692254,-0.0,-1.5321004884856941,-0.0,-5.038729937194697,-0.0,-0.0,-0.8060013956734123,-0.6308443824145149,-0.0,-1.8506629448709,-0.0,-5.691556175854849,-1.7508722958827634,-9.722609909281228,-0.40300069783670617,-1.9947662247034192
2020-02-26,1.0,-0.0,-2.9983474976392825,-0.0,-1.3909348441926346,-0.0,-2.8437204910292726,-0.0,-0.0,-1.0864022662889519,-0.2762039660056657,-0.0,-0.13833805476864966,-0.0,-4.752832861189802,-0.9577431539187913,-6.456090651558074,-0.13762983947119925,-1.568932955618508
2020-02-27,1.0,-0.0,-2.7843572662225515,-0.0,-1.5566247224278311,-0.0,-3.263755243029855,-0.0,-0.0,-1.5662472242783123,-0.013816925734024179,-0.0,-0.3276585245497163,-0.0,-5.1502590673575135,-0.989143844066124,-6.369109301751789,-0.20799407846039972,-1.444362200838885
2020-02-28,1.0,-0.0,-2.43930716580528,-0.0,-0.5764771616147507,-0.0,-1.036178237183964,-0.0,-0.0,-0.7756669925967314,-0.0,-0.0,-0.5488196675513339,-0.0,-2.8005308003911162,-0.0,-3.3190389719234528,-0.7799972063137309,-0.6922754574661265
2020-03-02,1.0,-0.0,-2.0722908093278463,-0.0,-0.4005486968449931,-0.0,-0.2710562414266118,-0.0,-0.0,-1.6348422496570643,-0.0,-0.0,-0.34211248285322354,-0.0,-3.088203017832647,-0.0,-2.8085048010973934,-0.9447187928669409,-1.1550068587105622
2020-03-03,1.0,-0.0,-2.285603112840467,-0.0,-0.2164396887159533,-0.0,-0.0,-0.0,-0.0,-1.3793774319066148,-0.0,-0.0,-0.5122568093385214,-0.0,-1.4481517509727626,-0.0,-1.4934824902723736,-0.26955252918287936,-1.1226653696498055
2020-03-04,1.0,-0.0,-2.1181699559615073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8821562550970478,-0.0,-0.0,-0.2689610177785027,-0.0,-1.3970804110259336,-0.4368781601696297,-0.9201598434186918,-0.10993312673299625,-1.0220192464524547
2020-03-05,1.0,-0.0,-2.357608010643512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.76745325957566,-0.0,-0.0,-0.008892934668440586,-0.0,-0.9049086198445488,-0.6447727750157553,-0.31867516280372526,-0.0,-1.0000700231076256
2020-03-06,1.0,-0.0,-2.261540456431536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6046421161825727,-0.0,-0.0,-0.0,-0.0,-0.9693335062240664,-0.5747536307053943,-0.3283843360995851,-0.0,-0.7446187759336099
2020-03-09,1.0,-0.0,-2.098654708520179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5661434977578474,-0.0,-0.0,-0.0,-0.0,-0.9943323368211259,-0.5572371699053312,-0.30960388639760833,-0.0,-0.7021674140508222
2020-03-10,1.0,-0.0,-0.6042289731885199,-0.0,-0.10682617136261083,-0.0,-0.18106931108662572,-0.0,-0.0,-0.6102103992864263,-0.0,-0.0,-0.0,-0.0,-0.9808489427567028,-0.22965528096962065,-0.29697255889605956,-0.43932000629623796,-0.7977333543207933
2020-03-11,1.0,-0.0,-0.791704695264172,-0.0,-0.0042592029205962886,-0.0,-0.19039651150998885,-0.0,-0.0,-0.47099685630260624,-0.0,-0.0,-0.0,-0.0,-1.0092789777912992,-0.0,-0.5987729439204948,-0.45492343575702254,-0.5501977487070276
2020-03-12,1.0,-0.0,-0.6876847290640393,-0.0,-0.0,-0.0,-0.1962467745718977,-0.0,-0.0,-0.48660567675346,-0.0,-0.0,-0.0,-0.0,-0.8820079756040347,-0.0,-0.4972554539057002,-0.4816795683790757,-0.46005160684963636
2020-03-13,1.0,-0.0,-0.42458209654741447,-0.0,-0.12638650210904548,-0.0,-0.15931104514919545,-0.0,-0.06803624433682239,-0.37908139353226056,-0.0,-0.0,-0.0,-0.0,-0.5160131229495392,-0.13372910482737072,-0.20754569598500236,-0.6044758631463834,-0.28643961880956104
2020-03-16,1.0,-0.0,-0.5031743741432797,-0.0,-0.03116658249765529,-0.0,-0.1937450400404011,-0.0,-0.13029362960825336,-0.1881177404227689,-0.0,-0.0,-0.0,-0.0,-0.28114854628093205,-0.0,-0.3381790635596277,-0.565182887237573,-0.37619940841209143
2020-03-17,1.0,-0.0,-0.41118782085324834,-0.014692865993981237,-0.11580810762966899,-0.0,-0.21423260754115775,-0.0,-0.1771640998406798,-0.21274561869357408,-0.0,-0.0,-0.0,-0.0,-0.3119136130288547,-0.0,-0.289573375818729,-0.4852540272614622,-0.3079129049389273
2020-03-18,1.0,-0.0,-0.4623270291301553,-0.0,-0.01938627059579795,-0.0,-0.2841628040734851,-0.0,-0.16134925736712116,-0.22833846466150148,-0.0,-0.0,-0.024528876408295836,-0.0,-0.24170247318740062,-0.04942991507933823,-0.10481442636262138,-0.43745982339208983,-0.36982779037114727
2020-03-19,1.0,-0.0,-0.4136961542323527,-0.0,-0.0,-0.0,-0.2720487331392041,-0.0,-0.1237071995180239,-0.32202028316096,-0.0,-0.0,-0.0,-0.0,-0.2938715399805871,-0.0,-0.10416039093617163,-0.4529905947718981,-0.3645278977139606
2020-03-20,1.0,-0.0,-0.45674958540630184,-0.0,-0.0,-0.0,-0.24885572139303483,-0.0,-0.17439469320066336,-0.3162520729684909,-0.0,-0.0,-0.0,-0.0,-0.26928689883913765,-0.0,-0.04746268656716418,-0.37907131011608625,-0.42467661691542286
2020-03-23,1.0,-0.0,-0.5600144139422132,-0.0,-0.0,-0.0,-0.19118128808229054,-0.0,-0.18590709559064406,-0.26174408700779667,-0.0,-0.0,-0.0,-0.0,-0.15531022734717947,-0.0,-0.0,-0.4355303675555265,-0.4862084780187382
2020-03-24,1.0,-0.0,-0.5813586606567933,-0.0,-0.0,-0.0,-0.12685125563425628,-0.0,-0.07144236960721186,-0.37871860914359307,-0.0,-0.0,-0.0,-0.0,-0.15193174500965875,-0.0,-0.0,-0.30521571152607857,-0.6040244687701224
2020-03-25,1.0,-0.0,-0.5780121626757887,-0.0,-0.0,-0.0,-0.10211579880907132,-0.0,-0.01330292664386165,-0.4134993031800329,-0.0,-0.0,-0.0,-0.0,-0.1894716837704295,-0.0,-0.0,-0.2931711643228177,-0.5777587735968579
2020-03-26,1.0,-0.0,-0.5293840351979887,-0.0,-0.0,-0.0,-0.05053425518541798,-0.0,-0.017410433689503457,-0.4725015713387807,-0.0,-0.0,-0.0,-0.0,-0.22690131992457574,-0.0,-0.0,-0.27086737900691393,-0.5750471401634193
2020-03-27,1.0,-0.0,-0.4999233199398828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06477931478698279,-0.44379351593411653,-0.0,-0.0,-0.0,-0.0,-0.21771002668466094,-0.0,-0.0,-0.2109621813943502,-0.6300340459466921
2020-03-30,1.0,-0.0,-0.49977012903423546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0497440769914488,-0.4205719189628222,-0.0,-0.0,-0.0,-0.0,-0.24905752904036532,-0.0,-0.0,-0.21460753363778465,-0.6311337236031507
2020-03-31,1.0,-0.0,-0.49293443276216165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047941636268890045,-0.41498329399503414,-0.0,-0.0,-0.0,-0.0,-0.2569659442724458,-0.0,-0.0,-0.21926248352389416,-0.6331729148147012
2020-04-01,1.0,-0.0,-0.49311463369851277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04776914131831814,-0.4119591162249831,-0.0,-0.0,-0.0,-0.0,-0.25867556153987387,-0.0,-0.0,-0.21298733092600525,-0.6356264153252953
2020-04-02,1.0,-0.0,-0.6412656558998022,-0.0,-0.0,-0.0,-0.005932762030323006,-0.0,-0.0,-0.4375411997363217,-0.0,-0.0,-0.0,-0.0,-0.23902439024390243,-0.0,-0.0,-0.30151615029663814,-0.6706987475280158
2020-04-03,1.0,-0.0,-0.6378700181908384,-0.0,-0.0,-0.0,-0.009922275508516619,-0.0,-0.0,-0.43717545890524223,-0.0,-0.0,-0.0,-0.0,-0.24765999669257482,-0.0,-0.0,-0.312849346783529,-0.6619811476765338
2020-04-06,1.0,-0.0,-0.66972846128059,-0.0,-0.0,-0.0,-0.03127723768018773,-0.0,-0.0,-0.4770030170968823,-0.0,-0.0,-0.0,-0.0,-0.19245725779416695,-0.0,-0.0,-0.32152195776064363,-0.6603419376466644
2020-04-07,1.0,-0.36417888984756974,-0.5263157894736842,-0.17105263157894735,-0.10864250790911704,-0.3666235260281852,-0.6618492953695715,-0.0,-0.3226200747771067,-0.881003738855335,-0.0,-0.0,-0.0,-0.0,-0.8848863963186655,-0.0,-0.15775093471383375,-0.7492090882945067,-0.995973540408398
2020-04-08,1.0,-0.3669064748201438,-0.5287769784172661,-0.17258992805755394,-0.1076978417266187,-0.3685611510791366,-0.6599280575539568,-0.0,-0.31755395683453236,-0.8846043165467625,-0.0,-0.0,-0.0,-0.0,-0.8809352517985611,-0.0,-0.1560431654676259,-0.7575539568345323,-0.993093525179856
2020-04-09,1.0,-0.38495926166270095,-0.49210469392169587,-0.2065037133174706,-0.0933016079025164,-0.3757300454250486,-0.6575095536808709,-0.0,-0.27276660177374,-0.9283293676544812,-0.0,-0.0,-0.0,-0.0,-0.954142331819165,-0.0,-0.09546470545821616,-0.7442497656644315,-1.0054077438892495
2020-04-13,1.0,-0.3929703255545952,-0.47313454335926247,-0.21571593200806685,-0.08671852492077212,-0.37870930567559785,-0.6533419763756843,-0.0,-0.25698645923365027,-0.9379141457793144,-0.0,-0.0,-0.0,-0.0,-0.9621866897147796,-0.0,-0.07721117833477385,-0.7568424085278019,-1.0107317775857103
2020-04-14,1.0,-0.40487205435882606,-0.4517854561225965,-0.24381957496024292,-0.06845453231169582,-0.3835477808298396,-0.6444990602862514,-0.0,-0.24461471736301868,-0.958074309671823,-0.0,-0.0,-0.0,-0.0,-0.9775191557033396,-0.0,-0.05298539829405812,-0.7658667052190257,-1.0326008385138066
2020-04-15,1.0,-0.3807095662166044,-0.47292444699798913,-0.21875897730537203,-0.07533754668198793,-0.38480321746624535,-0.6465096236713588,-0.0,-0.2893565067509336,-0.9595662166044241,-0.0,-0.0,-0.0,-0.0,-0.9388825050272911,-0.0,-0.05881930479747199,-0.7553145647802355,-1.0008618213157139
2020-04-16,1.0,-0.3880286738351254,-0.4587096774193548,-0.22888888888888886,-0.05749103942652329,-0.3831541218637992,-0.6486021505376344,-0.0,-0.2731182795698925,-0.9726881720430107,-0.0,-0.0,-0.0,-0.0,-0.9399999999999998,-0.0,-0.04666666666666666,-0.7648745519713261,-1.0061648745519713
2020-04-17,1.0,-0.3837225963605101,-0.4669723456082533,-0.2198022639346611,-0.06003725462100587,-0.38429574437598507,-0.6479438314944834,-0.0,-0.28256197162917324,-0.9765725748674594,-0.0,-0.0,-0.0,-0.0,-0.9402493193867315,-0.0,-0.051654964894684054,-0.7536179968476859,-0.9969193294168218
2020-04-20,1.0,-0.4002148997134671,-0.43273638968481376,-0.23839541547277934,-0.03574498567335243,-0.3816618911174785,-0.6431232091690544,-0.0,-0.25730659025787966,-1.0091690544412608,-0.0,-0.0,-0.0,-0.0,-0.9605300859598853,-0.0,-0.039040114613180514,-0.7700573065902578,-0.9952722063037249
2020-04-21,1.0,-0.4087107008941448,-0.4522642053648688,-0.25764349581770984,-0.027833862128641477,-0.3815258148254975,-0.6384482261321026,-0.0,-0.24314969714450535,-1.036198442457456,-0.0,-0.0,-0.0,-0.0,-0.9679117392558407,-0.0,-0.0,-0.8017017594462071,-0.9953850591289299
2020-04-22,1.0,-0.3897586900316001,-0.4676098822177535,-0.23039356506750933,-0.03885377765010054,-0.3734559034760126,-0.6384659580580293,-0.0,-0.24827635736857223,-1.0295891985061763,-0.0,-0.0,-0.0,-0.0,-0.9734271760988221,-0.0,-0.0,-0.7925883366848606,-0.9989227233553576
2020-04-23,1.0,-0.37464121699196323,-0.4796211251435131,-0.215556831228473,-0.0490097588978186,-0.3666762342135476,-0.6389925373134329,-0.0,-0.24590987370838116,-1.0156429391504018,-0.0,-0.0,-0.0,-0.0,-0.9890212399540758,-0.0,-0.0,-0.804247990815155,-0.9963404133180251
2020-04-24,1.0,-0.36776315789473685,-0.5022660818713449,-0.2027046783625731,-0.04298245614035087,-0.3668859649122807,-0.6362573099415205,-0.0,-0.2578216374269006,-1.0614766081871345,-0.0,-0.0,-0.0,-0.0,-1.010672514619883,-0.0,-0.0,-0.8472953216374268,-1.0136695906432747
2020-04-27,1.0,-0.3653635367190355,-0.5016441359152357,-0.19978078187796858,-0.03938618925831202,-0.3647058823529412,-0.6366094263792473,-0.0,-0.2573620752648886,-1.063280964559737,-0.0,-0.0,-0.0,-0.0,-1.0130800146145416,-0.0,-0.0,-0.8488856412130069,-1.0171720862257947
2020-04-28,1.0,-0.3767914594910793,-0.46504825972506586,-0.2096373208540509,-0.022374963439602224,-0.369844983913425,-0.6408306522374964,-0.0,-0.24583211465340743,-1.0758262649897632,-0.0,-0.0,-0.0,-0.0,-1.0318806668616556,-0.0,-0.0,-0.8571219654869846,-1.0168177829774787
2020-04-29,1.0,-0.3696987423223165,-0.47382275519157646,-0.20247148288973385,-0.029248318221702253,-0.3677244808423516,-0.6418543433752559,-0.0,-0.25672711319099156,-1.0661011991810472,-0.0,-0.0,-0.0,-0.0,-1.0390465048259725,-0.0,-0.0,-0.8452032758116409,-1.0204007019596375
2020-04-30,1.0,-0.36244158878504673,-0.44691880841121495,-0.19816004672897197,-0.023072429906542055,-0.3620765186915888,-0.6561769859813085,-0.0,-0.2537967289719626,-1.0403767523364487,-0.0,-0.0,-0.0,-0.0,-1.0625730140186915,-0.0,-0.0,-0.8656542056074766,-1.0301547897196262
2020-05-01,1.0,-0.36708953047535725,-0.4320501603966171,-0.2005686789151356,-0.015164771070282879,-0.36344415281423154,-0.6581364829396326,-0.0,-0.2463546223388743,-1.0409011373578303,-0.0,-0.0,-0.0,-0.0,-1.0616797900262467,-0.0,-0.0,-0.8693496646252551,-1.0359434237386993
2020-05-04,1.0,-0.3596676627067998,-0.4084250419065666,-0.19634137453538372,-0.0,-0.3582829239851323,-0.6654762772392683,-0.0,-0.2609868085416515,-1.06719626849355,-0.0,-0.0,-0.0,-0.0,-1.083886014138911,-0.0,-0.0,-0.8762480868741346,-1.0115880766707968
2020-05-05,1.0,-0.36003790640034994,-0.4083685668464791,-0.19776935413325558,-0.0,-0.35763230791660594,-0.6652573261408369,-0.0,-0.2606793993293483,-1.06801282985858,-0.0,-0.0,-0.0,-0.0,-1.0836856684647906,-0.0,-0.0,-0.8761481265490597,-1.0121008893424697
2020-05-06,1.0,-0.3573510126766721,-0.4079848462771383,-0.1936470931079703,-0.0,-0.35684103161882563,-0.6638496284423723,-0.0,-0.263805915780271,-1.0700131137986304,-0.0,-0.0,-0.0,-0.0,-1.0884452863179368,-0.0,-0.0,-0.8681334693282822,-1.0153722861722279
2020-05-07,1.0,-0.3599621322458491,-0.40809787357995925,-0.1961840955432566,-0.0,-0.3564666472473056,-0.6607923099330032,-0.0,-0.26048645499563067,-1.0704194581998254,-0.0,-0.0,-0.0,-0.0,-1.0863676085056801,-0.0,-0.0,-0.8664433440139819,-1.0170404893679
2020-05-08,1.0,-0.3582100429997814,-0.40631149333138983,-0.20188032942205378,-0.0,-0.3550761606296917,-0.6604474892500547,-0.0,-0.2487428030026966,-1.0631878142992495,-0.0,-0.0,-0.0,-0.0,-1.101668974564536,-0.0,-0.0,-0.8785802784053641,-1.013920268202026
2020-05-11,1.0,-0.3663849628442372,-0.37133906454903104,-0.21040361358006704,-0.0,-0.35654961387148476,-0.6677837680314732,-0.0,-0.24209529360338047,-1.0652775754043422,-0.0,-0.0,-0.0,-0.0,-1.0887367040652776,-0.0,-0.0,-0.9002622759726068,-1.016465102724756
2020-05-12,1.0,-0.36668366975151206,-0.37251329884136125,-0.20717044378051447,-0.0,-0.35793922611673834,-0.6682212344239599,-0.0,-0.24141951468337827,-1.0664577716242805,-0.0,-0.0,-0.0,-0.0,-1.085914158711652,-0.0,-0.0,-0.906434453107921,-1.0142825912701305
2020-05-13,1.0,-0.36306752037252615,-0.35608265424912683,-0.2059080325960419,-0.0,-0.3553550640279395,-0.6685826542491269,-0.0,-0.247162398137369,-1.0662107101280558,-0.0,-0.0,-0.0,-0.0,-1.093568102444703,-0.0,-0.0,-0.9065046565774156,-1.0134604190919674
2020-05-14,1.0,-0.362718023255814,-0.3325581395348837,-0.21031976744186046,-0.0,-0.3536337209302326,-0.6696947674418604,-0.0,-0.2458575581395349,-1.0637354651162791,-0.0,-0.0,-0.0,-0.0,-1.1001453488372093,-0.0,-0.0,-0.9061773255813953,-1.0226744186046512
2020-05-15,1.0,-0.3619386717046941,-0.33592501089957855,-0.21028920215085017,-0.0,-0.35067577387007703,-0.6679261735212906,-0.0,-0.24415055951169887,-1.0640168580148235,-0.0,-0.0,-0.0,-0.0,-1.1071065252143584,-0.0,-0.0,-0.9048830111902341,-1.0193285859613428
2020-05-18,1.0,-0.36198635109626837,-0.3319297226658922,-0.2069841730797154,-0.0,-0.3529838826775083,-0.6691592856105707,-0.0,-0.24451865834180342,-1.0633076811383766,-0.0,-0.0,-0.0,-0.0,-1.105052998402788,-0.0,-0.0,-0.9060548860171337,-1.0179323362857557
2020-05-19,1.0,-0.37235204193055255,-0.2600276625172891,-0.2493266360923055,-0.0,-0.3437431753658004,-0.6679042003348621,-0.0,-0.2089248016306326,-1.087719298245614,-0.0,-0.0,-0.0,-0.0,-1.1265924146465751,-0.0,-0.0,-0.9556671762393537,-1.0074252020091725
2020-05-20,1.0,-0.37415460693767727,-0.2639808013962621,-0.25038179041524256,-0.0,-0.3425205439604393,-0.6630063268125955,-0.0,-0.20747581994036798,-1.087339102610719,-0.0,-0.0,-0.0,-0.0,-1.1179550578139772,-0.0,-0.0,-0.9562213657188569,-1.0092356919496763
2020-05-21,1.0,-0.37041342730509336,-0.25052677468575163,-0.253578434934244,-0.0,-0.33771706749981834,-0.6685315701518564,-0.0,-0.20664099396933808,-1.0786892392646952,-0.0,-0.0,-0.0,-0.0,-1.1201046283513767,-0.0,-0.0,-0.9635253941727822,-1.0162028627479474
2020-05-22,1.0,-0.3697704822777455,-0.2547937245787333,-0.2514526438117374,-0.0,-0.3369407321324811,-0.667417199302731,-0.0,-0.20453224869262057,-1.0778617083091226,-0.0,-0.0,-0.0,-0.0,-1.1170104590354446,-0.0,-0.0,-0.9627396862289367,-1.0207001743172572
2020-05-26,1.0,-0.36970577551761713,-0.2529604068289139,-0.2507083181983291,-0.0,-0.33752270250635674,-0.6669088267344716,-0.0,-0.20653832183073012,-1.0765710134398838,-0.0,-0.0,-0.0,-0.0,-1.1168906647293861,-0.0,-0.0,-0.9636759898292772,-1.0233926625499454
2020-05-27,1.0,-0.38012801862089035,-0.23734361361652606,-0.2705120744835613,-0.0,-0.33481233633983126,-0.6648967122490544,-0.0,-0.19217340704102415,-1.0856851905731744,-0.0,-0.0,-0.0,-0.0,-1.1147803316846088,-0.0,-0.0,-0.973668897294152,-1.019711958102997
2020-05-28,1.0,-0.3886383473959849,-0.21290369508292117,-0.2753855106197265,-0.0,-0.3331393657259238,-0.6647512365434973,-0.0,-0.19959266802443992,-1.094486470759383,-0.0,-0.0,-0.0,-0.0,-1.1090340413151003,-0.0,-0.0,-0.976141984288624,-1.0197846959557755
2020-05-29,1.0,-0.38514542685138176,-0.22825850438819179,-0.27243055051860454,-0.0,-0.33393776746210196,-0.6559802712700371,-0.0,-0.18771306303039095,-1.094291724087909,-0.0,-0.0,-0.0,-0.0,-1.1015449336331327,-0.0,-0.0,-0.9713498222963662,-1.022557481685646
2020-06-01,1.0,-0.38459865129432236,-0.23239794068595462,-0.26763831484301354,-0.0,-0.3342759770865057,-0.655935030092089,-0.0,-0.18867377275034444,-1.0929591762743818,-0.0,-0.0,-0.0,-0.0,-1.1033282575592778,-0.0,-0.0,-0.9681676455659488,-1.023131027481691
2020-06-02,1.0,-0.3849487216524628,-0.22865809620106892,-0.27553083923154703,-0.0,-0.33381482016466846,-0.6553517261302904,-0.0,-0.18792431027011414,-1.0819731330348115,-0.0,-0.0,-0.0,-0.0,-1.0907121190235447,-0.0,-0.0,-0.9695218835764842,-1.0138668207424528
2020-06-03,1.0,-0.38604348768330565,-0.22791302463338872,-0.27934696236364953,-0.0,-0.33287582171494623,-0.6576609116520985,-0.0,-0.18088564617496208,-1.0845192516073108,-0.0,-0.0,-0.0,-0.0,-1.0908762551470057,-0.0,-0.0,-0.9715379614245467,-1.0121360976666909
2020-06-04,1.0,-0.3893850286793001,-0.20961301096347928,-0.29811950918463664,-0.0,-0.3284687431932041,-0.6621651056414725,-0.0,-0.16568648805634212,-1.1020111812967401,-0.0,-0.0,-0.0,-0.0,-1.1079648587816744,-0.0,-0.0,-0.9936832934001308,-1.0035576853263632
2020-06-05,1.0,-0.39027223230490016,-0.2082758620689655,-0.29872958257713245,-0.0,-0.32842105263157895,-0.6609800362976407,-0.0,-0.16769509981851177,-1.102649727767695,-0.0,-0.0,-0.0,-0.0,-1.1070780399274045,-0.0,-0.0,-0.9925226860254083,-1.0028312159709618
2020-06-08,1.0,-0.3858987378499927,-0.1827941389815755,-0.30958943856085885,-0.0,-0.31959959379080227,-0.6582039750471492,-0.0,-0.16698099521253443,-1.1114899173074133,-0.0,-0.0,-0.0,-0.0,-1.112070216161323,-0.0,-0.0,-1.0012331350645582,-1.0057304511823588
2020-06-09,1.0,-0.3860094237042407,-0.17767306995288148,-0.3092424791591156,-0.0,-0.31721638274737224,-0.6579920260964118,-0.0,-0.16774193548387098,-1.1101848495831825,-0.0,-0.0,-0.0,-0.0,-1.1128669807901415,-0.0,-0.0,-1.0031895614353028,-1.0068140630663285
2020-06-10,1.0,-0.38963573287077186,-0.17570106967331597,-0.31136166522116215,-0.0,-0.31584272911246025,-0.6514165943914426,-0.0,-0.16276380456779413,-1.113688927435675,-0.0,-0.0,-0.0,-0.0,-1.1024862677074299,-0.0,-0.0,-1.0038305868748194,-1.000722752240532
2020-06-11,1.0,-0.3965317919075145,-0.1629335260115607,-0.3242774566473989,-0.0,-0.3155346820809249,-0.6510838150289018,-0.0,-0.16091040462427747,-1.1141618497109826,-0.0,-0.0,-0.0,-0.0,-1.101156069364162,-0.0,-0.0,-1.0033959537572255,-0.995520231213873
2020-06-12,1.0,-0.37841306052612816,-0.1057246738433022,-0.33692165110144723,-0.0,-0.2910814857061381,-0.6575176445426677,-0.0,-0.08390960290867612,-1.1462892992086688,-0.0,-0.0,-0.0,-0.0,-1.131033007770728,-0.0,-0.0,-0.9793255863691451,-1.0188208455122265
2020-06-15,1.0,-0.3777888659205931,-0.10000712809180982,-0.3393684510656497,-0.0,-0.2884025946254188,-0.6584218404733052,-0.0,-0.07883669541663697,-1.1510442654501392,-0.0,-0.0,-0.0,-0.0,-1.1353624634685295,-0.0,-0.0,-0.9796136574239076,-1.019317128804619
2020-06-16,1.0,-0.3781183178902352,-0.08838203848895224,-0.3359230220955096,-0.0,-0.2901639344262295,-0.663007840342124,-0.0,-0.08061297220242337,-1.1464005702067,-0.0,-0.0,-0.0,-0.0,-1.134782608695652,-0.0,-0.0,-0.9887384176764077,-1.021454027084818
2020-06-17,1.0,-0.3740126663345905,-0.08197537892264999,-0.3338788870703765,-0.0,-0.2864157119476269,-0.6654095210986978,-0.0,-0.07678075855689177,-1.1570483170853199,-0.0,-0.0,-0.0,-0.0,-1.1353447662420837,-0.0,-0.0,-0.9827083185085036,-1.022272824307977
2020-06-18,1.0,-0.37441297851145583,-0.08196954603671554,-0.33371282197239216,-0.0,-0.2867511028888573,-0.6652198662302548,-0.0,-0.07698875764906787,-1.156894834210901,-0.0,-0.0,-0.0,-0.0,-1.1346947488259571,-0.0,-0.0,-0.9828518571225274,-1.021844314785826
2020-06-19,1.0,-0.3742889647326508,-0.08475540386803186,-0.3350398179749716,-0.0,-0.2869738339021616,-0.664533560864619,-0.0,-0.07785836177474403,-1.1538680318543801,-0.0,-0.0,-0.0,-0.0,-1.1331058020477818,-0.0,-0.0,-0.982650739476678,-1.017207053469852
