Date,ENTG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.6566996523134528,-0.026477667825621824,-0.0,-0.0,-0.9622893821877507,-0.40390478737630375,-0.0,-0.0,-0.04391548542391013,-0.0,-0.0,-0.0,-0.4905589729874298,-0.14153516983150574,-0.38143888740304893,-0.45135062851029684,-0.7908531692966034
2020-02-24,1.0,-0.0,-0.6700431034482759,-0.003017241379310345,-0.0,-0.0,-0.9947737068965518,-0.4044181034482759,-0.0,-0.0,-0.03868534482758621,-0.0,-0.023060344827586208,-0.0,-0.467834051724138,-0.16045258620689656,-0.3919181034482759,-0.4516702586206897,-0.7820043103448276
2020-02-25,1.0,-0.0,-0.6262154994597781,-0.1177192810136529,-0.16206659463706907,-0.0,-0.9562420194479914,-0.30306453197131916,-0.0,-0.0,-0.0,-0.0,-0.12164816815636971,-0.0,-0.2196739023671545,-0.18058147529712207,-0.39357626952165803,-0.3064040860426284,-0.5240153226598566
2020-02-26,1.0,-0.0,-0.5298820796855458,-0.1973378595676255,-0.21279256744684655,-0.0,-0.7193585849562265,-0.2517866714311238,-0.0,-0.0059406825084866895,-0.0,-0.0,-0.0,-0.0,-0.3268268715383241,-0.12917634447025192,-0.24160264427371805,-0.3012328032874754,-0.5507414686439164
2020-02-27,1.0,-0.0,-0.4760373397650632,-0.1822770110322033,-0.21760686051185849,-0.0,-0.7863236410737416,-0.25347268748045915,-0.0,-0.08490776720711063,-0.0,-0.0,-0.0,-0.0,-0.3591495823842065,-0.12872392692840234,-0.17553262762963956,-0.2900978158917325,-0.5123944794318639
2020-02-28,1.0,-0.0,-0.5052399131671533,-0.2973650722359459,-0.18335953289916912,-0.0,-0.3630885545325249,-0.09641440227561945,-0.0,-0.06613518975971257,-0.0,-0.0,-0.09581555505651622,-0.0,-0.26195823040646754,-0.0,-0.0017216857549217758,-0.40833894752601246,-0.4633954637323153
2020-03-02,1.0,-0.08134042474058095,-0.35597128723918625,-0.4404730910849109,-0.06899244988284302,-0.10320972960910478,-0.0,-0.20296053855022875,-0.0,-0.248558783055008,-0.0,-0.0,-0.0,-0.0,-0.2754862944917618,-0.0,-0.0,-0.4073343995239335,-0.5349425372856772
2020-03-03,1.0,-0.08328308207705193,-0.4284422110552764,-0.3686097152428811,-0.018525963149078728,-0.10190954773869347,-0.0,-0.16110552763819097,-0.0,-0.28311557788944725,-0.0,-0.0,-0.05745393634840871,-0.0,-0.0,-0.0,-0.0,-0.2965159128978225,-0.5511892797319934
2020-03-04,1.0,-0.052100507815076184,-0.4680142452021368,-0.4102750115412518,-0.022818703422805516,-0.06604893490734023,-0.0,-0.12088636813295522,-0.0,-0.23695838554375784,-0.0,-0.0,-0.06261953439293017,-0.0,-0.0,-0.0,-0.0,-0.29077359361603905,-0.5670052100507815
2020-03-05,1.0,-0.08990077734942804,-0.5806421032673955,-0.33021550906907665,-0.024363268659546227,-0.06942425583012071,-0.0,-0.14339884977564304,-0.0,-0.2545029387600328,-0.0,-0.0,-0.017727358907918853,-0.0,-0.0,-0.0,-0.0,-0.11672881248815016,-0.5331163496176452
2020-03-06,1.0,-0.102817627612144,-0.565193655030178,-0.30414606775651326,-0.0,-0.033241333292893756,-0.0,-0.16472051196506018,-0.0,-0.18758909344575536,-0.0,-0.0,-0.0,-0.039216280974189444,-0.0,-0.0,-0.0,-0.18768008249673954,-0.4483940432501289
2020-03-09,1.0,-0.09565979568397509,-0.5581212597473252,-0.31381853351870886,-0.0,-0.014084507042253521,-0.0,-0.15746841564407907,-0.0,-0.18279634890890406,-0.0,-0.0,-0.0,-0.06461947651574684,-0.0,-0.0,-0.0,-0.18736021277881884,-0.44849785407725323
2020-03-10,1.0,-0.1487399063191471,-0.19322394321675906,-0.17353946952498633,-0.07235840110347998,-0.06333515330900313,-0.0,-0.07123767924365643,-0.0,-0.21897180953475676,-0.0,-0.0,-0.0,-0.1423029397396477,-0.1218425816833817,-0.0,-0.0,-0.2951521595448145,-0.3729417511997471
2020-03-11,1.0,-0.13713092079263817,-0.23002879241235252,-0.17803308304635013,-0.06260938293908427,-0.04417659346242873,-0.0,-0.05803647038897984,-0.0,-0.2045108112685598,-0.0,-0.0,-0.0,-0.12812623496866707,-0.12307344887935413,-0.0,-0.0,-0.3117766612092813,-0.34525489753288546
2020-03-12,1.0,-0.13697750990568672,-0.22361738936324574,-0.17347508231486133,-0.053462804844020315,-0.03702773592276355,-0.0,-0.05781572632401362,-0.0,-0.20324794910430272,-0.0,-0.0,-0.0,-0.13926558401696526,-0.10170768458061277,-0.0,-0.0,-0.32083263574976284,-0.3428483732351136
2020-03-13,1.0,-0.16714015151515152,-0.1404671717171717,-0.1690340909090909,-0.08104482323232323,-0.07733585858585858,-0.0,-0.0320128367003367,-0.03401199494949495,-0.1674821127946128,-0.0,-0.0,-0.0,-0.1703756313131313,-0.023411195286195285,-0.0,-0.0,-0.3252314814814815,-0.2429503367003367
2020-03-16,1.0,-0.1643846334402629,-0.15223117648592963,-0.16847925305792455,-0.07798033539368333,-0.08121430248024411,-0.0,-0.022090081631588557,-0.050517695537647025,-0.15577810812925436,-0.0,-0.0,-0.0,-0.1475106277547401,-0.012492501890827531,-0.0,-0.0,-0.31546827321805804,-0.25991706439245754
2020-03-17,1.0,-0.15390437744417812,-0.07561498675413145,-0.07937429039989909,-0.10957487069509274,-0.11961650056768008,-0.0,-0.038551785038476095,-0.08548000504604517,-0.1624069635423237,-0.0,-0.0,-0.02818216223035196,-0.10251040746814684,-0.13947268828056011,-0.0,-0.0,-0.27432824523779487,-0.15400529834742022
2020-03-18,1.0,-0.15336129240390103,-0.08831922971933394,-0.06290790877732834,-0.0648683524828151,-0.12762736680149886,-0.0,-0.051765640122093455,-0.0752165173586123,-0.17450430553142912,-0.0,-0.0,-0.04757177953693823,-0.10214159863017098,-0.10033004938332879,-0.0,-0.0,-0.25823262277588904,-0.174727647219396
2020-03-19,1.0,-0.15489016023974045,-0.08455308715357752,-0.06092577457463407,-0.060281843623845255,-0.12806795948188324,-0.0,-0.05196027441365133,-0.073631027565198,-0.1742080887634049,-0.0,-0.0,-0.044084503554003514,-0.10421774772766673,-0.09911583327141689,-0.0,-0.0,-0.2664883473264482,-0.1742080887634049
2020-03-20,1.0,-0.15533399800598205,-0.038733798604187436,-0.07579760717846461,-0.05583250249252243,-0.13387337986041875,-0.021635094715852444,-0.07806580259222333,-0.04287138584247258,-0.15523429710867398,-0.0,-0.0,-0.06495513459621137,-0.10037387836490529,-0.13639082751744766,-0.0,-0.0,-0.30254237288135594,-0.13083250249252243
2020-03-23,1.0,-0.15466101694915255,-0.06318979109184075,-0.046560898699251084,-0.033307055577453684,-0.13985514387071343,-0.006183484430429641,-0.08959893575088687,-0.05732656681119432,-0.13347457627118645,-0.0,-0.0,-0.05717875443437131,-0.10277887268427276,-0.11726448561292867,-0.0,-0.0,-0.3125,-0.14968466692944424
2020-03-24,1.0,-0.16518558523173607,-0.10263648860958366,-0.0,-0.0,-0.12708660644147682,-0.0,-0.10747250589159466,-0.0,-0.23166241162608012,-0.0,-0.0,-0.0,-0.1358749018067557,-0.14478593872741555,-0.0,-0.0,-0.213913982717989,-0.22621268656716417
2020-03-25,1.0,-0.15427735803070922,-0.10828661954667317,-0.0,-0.0,-0.11667072873507191,-0.0,-0.09839142091152815,-0.0,-0.2638069705093834,-0.0,-0.0,-0.0,-0.1271752376310017,-0.1640750670241287,-0.0,-0.0,-0.2041189373629052,-0.20041433097733366
2020-03-26,1.0,-0.15429282455412693,-0.10210554566081928,-0.0,-0.0,-0.11301144265254837,-0.0,-0.09715275575182375,-0.0,-0.273452558128187,-0.0,-0.0,-0.0,-0.13109034571937442,-0.16944397003928074,-0.0,-0.0,-0.20111254788103544,-0.1981115963598214
2020-03-27,1.0,-0.15510684756740842,-0.10660222282195343,-0.0,-0.0,-0.11190166588974214,-0.0,-0.09605240560367034,-0.0,-0.28271056699133934,-0.0,-0.0,-0.0,-0.12461051546897618,-0.173090605755784,-0.0,-0.0,-0.21364606589955593,-0.18970043425991806
2020-03-30,1.0,-0.15812197769663475,-0.10589164117240699,-0.0,-0.0,-0.10673048455541301,-0.0,-0.09488798973650449,-0.0,-0.3069426625875851,-0.0,-0.0,-0.0,-0.13801440836869633,-0.14901805980459884,-0.0,-0.0,-0.2166929833218198,-0.19086154149807558
2020-03-31,1.0,-0.1566712006924694,-0.10391987139854088,-0.0,-0.0,-0.10485965129219736,-0.0,-0.08984790404352665,-0.0,-0.31749721775689377,-0.0,-0.0,-0.0,-0.1382218375170026,-0.1487325336960554,-0.0,-0.0,-0.22769877581303327,-0.18568072214665512
2020-04-01,1.0,-0.1597935573950334,-0.07512217014062032,-0.0,-0.0,-0.11050164555699611,-0.0018200857684252517,-0.1033210332103321,-0.0,-0.2869253016854493,-0.0,-0.0,-0.0,-0.14261493966291014,-0.18200857684252517,-0.0,-0.0,-0.20773910441807122,-0.22342176124463947
2020-04-02,1.0,-0.1591852036990752,-0.08860284928767809,-0.0,-0.0,-0.1097975506123469,-0.0,-0.10622344413896527,-0.0,-0.2873531617095726,-0.0,-0.0,-0.0,-0.14213946513371656,-0.17190702324418894,-0.0,-0.0,-0.21202199450137466,-0.22211947013246688
2020-04-03,1.0,-0.15855941298325305,-0.08959992013377592,-0.0,-0.0,-0.10285272169116728,-0.0,-0.11243666858012828,-0.0,-0.2897646442209299,-0.0,-0.0,-0.0,-0.13916689545012104,-0.16766915416677067,-0.0,-0.0,-0.20545586143210123,-0.2303142236753438
2020-04-06,1.0,-0.15779215911646385,-0.07541040953499412,-0.0,-0.0,-0.10347067789410559,-0.0,-0.10924264761000475,-0.0,-0.2811773818745159,-0.0,-0.0,-0.0,-0.13807750930761348,-0.19194922665600558,-0.0,-0.0,-0.2056170510481997,-0.235976112540916
2020-04-07,1.0,-0.16506221516718728,-0.07493983306876953,-0.0,-0.0,-0.09539658968713197,-0.016104255210200216,-0.09137692662194685,-0.0,-0.2967637871882841,-0.0,-0.0,-0.0,-0.13792308873982284,-0.1749449536586615,-0.0,-0.0,-0.20548927236417636,-0.3022940242715961
2020-04-08,1.0,-0.17177882642593353,-0.08309396799343455,-0.0,-0.0,-0.0947630283135002,-0.014156750102585146,-0.06575707837505129,-0.0,-0.2870588838736151,-0.0,-0.0,-0.0,-0.15798112433319655,-0.1869870742716455,-0.0,-0.0,-0.21794214197784162,-0.2851097661058679
2020-04-09,1.0,-0.16966502034444814,-0.07339355631189702,-0.0,-0.0,-0.092432888911636,-0.003531489111241907,-0.055352253243595974,-0.0,-0.30158405199989763,-0.0,-0.0,-0.0,-0.16298589963405583,-0.2041866059318781,-0.0,-0.0,-0.2009877933311155,-0.29493052179031143
2020-04-13,1.0,-0.17101101815955927,-0.05741175270352989,-0.0,-0.0,-0.09362885125484595,-0.003443174862273006,-0.0630738624770455,-0.0,-0.2942766782289329,-0.0,-0.0,-0.0,-0.17741277290348909,-0.19799530708018773,-0.0,-0.0,-0.19661803713527853,-0.2956029381758825
2020-04-14,1.0,-0.1765230690797859,-0.051644149885291875,-0.0,-0.0,-0.09301554932449657,-0.0,-0.0550853938312516,-0.0,-0.30277848585266376,-0.0,-0.0,-0.0,-0.18455263828702526,-0.19230180983940862,-0.0,-0.0,-0.19803721641600816,-0.2951312770838644
2020-04-15,1.0,-0.16963515502105853,-0.060130917947937276,-0.0,-0.0,-0.09803623078094079,-0.0,-0.07043182625463033,-0.0,-0.30395291013345516,-0.0,-0.0,-0.0,-0.18341198558887703,-0.17914954077231443,-0.0,-0.0,-0.19340843355152992,-0.27898716192215967
2020-04-16,1.0,-0.1463334095354213,-0.08747999695191648,-0.0,-0.0,-0.09713226142396303,-0.0,-0.10317762706698165,-0.0,-0.2823795371993193,-0.0,-0.0,-0.0,-0.18037034214737485,-0.19360410475247022,-0.0,-0.0,-0.17399476745662834,-0.2756229520688867
2020-04-17,1.0,-0.1549703112203112,-0.0670045045045045,-0.0,-0.0,-0.0922911547911548,-0.0,-0.07649979524979525,-0.0,-0.28856981981981983,-0.0,-0.0,-0.0,-0.1754453316953317,-0.19256756756756757,-0.0,-0.0,-0.214987714987715,-0.2970669533169533
2020-04-20,1.0,-0.1564946027523405,-0.06586688494398117,-0.0,-0.0,-0.0912927815009976,-0.0,-0.07502430040415409,-0.0,-0.286821507136645,-0.0,-0.0,-0.0,-0.1790556095564537,-0.19245920090039392,-0.0,-0.0,-0.21379239781040568,-0.29712999437253795
2020-04-21,1.0,-0.15612764541802082,-0.06420656652250685,-0.0,-0.0,-0.09194666939632008,-0.0,-0.07477544335542646,-0.0,-0.28556439849527854,-0.0,-0.0,-0.0,-0.1782890191161041,-0.1949740256416818,-0.0,-0.0,-0.21304091921078896,-0.3001253934539499
2020-04-22,1.0,-0.16976504002065584,-0.04239607539375162,-0.0,-0.0,-0.09592047508391428,-0.0,-0.0646010844306739,-0.0,-0.2953524399690163,-0.0,-0.0,-0.0,-0.18290730699715985,-0.19935450555125228,-0.0,-0.0,-0.22473534727601346,-0.3069197004905758
2020-04-23,1.0,-0.17878622197922361,-0.02116691400453019,-0.005050899528756281,-0.0,-0.1006795282355698,-0.012392928740659743,-0.042828503736103515,-0.0,-0.31906584394282594,-0.0,-0.0,-0.0,-0.20242651461896952,-0.18568564659324638,-0.0,-0.0,-0.2235413574943373,-0.3119581348121534
2020-04-24,1.0,-0.18118357991248177,-0.011434673890393833,-0.006642008751823298,-0.0,-0.10085434465513649,-0.022817253594498856,-0.033835173994582204,-0.0,-0.31053344446759745,-0.0,-0.0,-0.0,-0.21129401958741406,-0.18964888518441342,-0.0,-0.0,-0.21744113356949366,-0.3190508439258179
2020-04-27,1.0,-0.1795572205312313,-0.008715107052732901,-0.004526652618434403,-0.0,-0.10203179062930877,-0.029293165795155958,-0.032232888472644966,-0.0,-0.3194672077837613,-0.0,-0.0,-0.0,-0.21103566690080386,-0.18655532141835113,-0.0,-0.0,-0.21577044147870653,-0.31231301542704026
2020-04-28,1.0,-0.1799651613238697,-0.010087616670566518,-0.003457868600993162,-0.0,-0.10280009359644332,-0.02610300808569274,-0.03567064451550841,-0.0,-0.3185398954839716,-0.0,-0.0,-0.0,-0.21321789771988664,-0.18612692717676727,-0.0,-0.0,-0.2135038868522996,-0.3104282037282583
2020-04-29,1.0,-0.16285298247438768,-0.031852930469603205,-0.0,-0.0,-0.09810702584637787,-0.026158406573404753,-0.0680222580477404,-0.0,-0.29177284310156537,-0.0,-0.0,-0.0,-0.20183056841229394,-0.21769202766654533,-0.0,-0.0,-0.1787924489052993,-0.32315773051120705
2020-04-30,1.0,-0.1618641423072922,-0.05328721522937689,-0.0,-0.0,-0.09507957973577448,-0.013653386039737857,-0.07757723915531052,-0.0,-0.3258608134817435,-0.0,-0.0,-0.0,-0.20955997087277645,-0.20235618433371477,-0.0,-0.0,-0.16183813585769272,-0.29954228648704884
2020-05-01,1.0,-0.14067102896321595,-0.08261424958940536,-0.0,-0.0,-0.08331812612424726,-0.01895252743815011,-0.10083683099142314,-0.0,-0.32023775385176884,-0.0,-0.0,-0.0,-0.20149117547381318,-0.2171589457493678,-0.0,-0.0,-0.1559738262207044,-0.2857217341432259
2020-05-04,1.0,-0.1408821078941887,-0.0853468027494272,-0.0,-0.0,-0.08339408456571548,-0.013096229952093315,-0.11169548010831078,-0.0,-0.3154551135180171,-0.0,-0.0,-0.0,-0.20691001874609458,-0.21024265777962925,-0.0,-0.0,-0.1550458237867111,-0.281581962091231
2020-05-05,1.0,-0.14198318277666414,-0.08624684351651783,-0.0,-0.0,-0.08265430973889047,-0.01283419675630646,-0.11037929867492775,-0.0,-0.3150235597323823,-0.0,-0.0,-0.0,-0.20922604326660244,-0.20912191185275816,-0.0,-0.0,-0.15502564236065913,-0.280790357431078
2020-05-06,1.0,-0.13366001146848772,-0.08353750716780484,-0.0,-0.0,-0.08338111869884793,-0.009435437627065632,-0.11690038054527446,-0.0,-0.3252098211958505,-0.0,-0.0,-0.0,-0.20111557107855915,-0.225016942084137,-0.0,-0.0,-0.13762185268206223,-0.2905958400667258
2020-05-07,1.0,-0.13701234439293714,-0.08430126569092142,-0.0,-0.0,-0.08164487733736132,-0.005442991822490755,-0.11307880618782229,-0.0,-0.32282931402677223,-0.0,-0.0,-0.0,-0.2085004427313923,-0.22389186936819627,-0.0,-0.0,-0.1355278920777124,-0.29209854679931246
2020-05-08,1.0,-0.13683909242298084,-0.08430474604496253,-0.0,-0.0,-0.08123438800999168,-0.0011969192339716904,-0.11784450457951706,-0.0,-0.3227258534554538,-0.0,-0.0,-0.0,-0.20834200666111574,-0.21994691923397167,-0.0,-0.0,-0.13629267277268944,-0.29329725228975856
2020-05-11,1.0,-0.1238541721229899,-0.1088994814310408,-0.0,-0.0,-0.07045204546645016,-0.0,-0.13577078204389503,-0.0,-0.3390864805405689,-0.0,-0.0,-0.0,-0.18432769367764915,-0.2501178565816353,-0.0,-0.0,-0.11193756220208476,-0.29458907338536483
2020-05-12,1.0,-0.12559136412347421,-0.11137248751927652,-0.0,-0.0,-0.0720614757312005,-0.0,-0.13040069003371754,-0.0,-0.33335947097414986,-0.0,-0.0,-0.0,-0.1907525026791082,-0.2580307901408819,-0.0,-0.0,-0.0924226979272851,-0.2997464648840796
2020-05-13,1.0,-0.123560454415473,-0.10380325993708893,-0.0,-0.0,-0.0697480957704006,-0.0,-0.13908025060441417,-0.0,-0.33033509241687675,-0.0,-0.0,-0.0,-0.20092546858346114,-0.26222476408350015,-0.0,-0.0,-0.06759040216289286,-0.302389060753373
2020-05-14,1.0,-0.12019430590191188,-0.09406172069825436,-0.0,-0.0,-0.06837073981712385,-0.0,-0.14726205320033248,-0.0,-0.32818994181213634,-0.0,-0.0,-0.0,-0.20004675810473813,-0.26353387364921027,-0.0,-0.0,-0.06073358270989194,-0.31522755610972564
2020-05-15,1.0,-0.11922677737415671,-0.09037363777893098,-0.0,-0.0,-0.0690451478982875,-0.0,-0.15396990140114167,-0.0,-0.32202906071613907,-0.0,-0.0,-0.0,-0.19693824597820445,-0.26222106901920084,-0.0,-0.0,-0.06102750389206019,-0.31984950700570836
2020-05-18,1.0,-0.11544328670786255,-0.07635028569951134,-0.0,-0.0,-0.07477312097629082,-0.0,-0.18308038369056545,-0.0,-0.3207591074798976,-0.0,-0.0,-0.0,-0.19590454275150607,-0.24862321276210667,-0.0,-0.0,-0.0634227060009825,-0.30713343847764824
2020-05-19,1.0,-0.12477035733692136,-0.05821926669599193,-0.0,-0.0,-0.07446891091158435,-0.0,-0.15442337050741325,-0.0,-0.33275545320464717,-0.0,-0.0,-0.0,-0.204362563717753,-0.24954071467384273,-0.0,-0.0,-0.08342174036794577,-0.3055605868502083
2020-05-20,1.0,-0.12593109869646182,-0.04513242292571902,-0.0,-0.0,-0.0749793089178564,-0.0005690047589488931,-0.15564866542520173,-0.0,-0.3441702876060418,-0.0,-0.0,-0.0,-0.20414338919925512,-0.24234429960686946,-0.0,-0.0,-0.07997103248499897,-0.31346989447548107
2020-05-21,1.0,-0.12649121445022385,-0.03594441425355174,-0.0,-0.0,-0.07414020650570607,-0.008591465465931734,-0.15071293636622415,-0.0,-0.3353776880676966,-0.0,-0.0,-0.0,-0.2011489791165282,-0.2411303470227467,-0.0,-0.0,-0.08873534663457806,-0.325544083016329
2020-05-22,1.0,-0.1272317963049216,-0.03752005382187031,-0.0,-0.0,-0.07395331987786576,-0.008590798530248925,-0.15002846348910623,-0.0,-0.3344718728975832,-0.0,-0.0,-0.0,-0.19699322051441287,-0.24030947575428244,-0.0,-0.0,-0.08883196191067638,-0.32968483154789624
2020-05-26,1.0,-0.12580795284140855,-0.035472361549201095,-0.0,-0.0,-0.07484875122808832,-0.008247582605098506,-0.15339469465846217,-0.0,-0.33191995449609596,-0.0,-0.0,-0.0,-0.19851078132271574,-0.24044676560318526,-0.0,-0.0,-0.08759501525414964,-0.3292052329489632
2020-05-27,1.0,-0.12709125229488272,-0.03495979106870426,-0.0,-0.0,-0.07449641869004214,-0.008274506761823494,-0.14922555788276057,-0.0,-0.33281617666071933,-0.0,-0.0,-0.0,-0.2000879166343444,-0.2405554262663874,-0.0,-0.0,-0.08915781035864814,-0.3290926486178988
2020-05-28,1.0,-0.1344303011487116,-0.02928697092000414,-0.004941529545689745,-0.0,-0.07595984683845597,-0.01935216806374832,-0.11994204698333852,-0.0,-0.34368208630859987,-0.0,-0.0,-0.0,-0.20883783504087758,-0.23372658594639348,-0.0,-0.0,-0.08980130394287489,-0.3272793128428025
2020-05-29,1.0,-0.13032685146876294,-0.03296959040132395,-0.005585436491518411,-0.0,-0.07348986346710798,-0.009981381878361605,-0.13063715349606952,-0.0,-0.34640049648324367,-0.0,-0.0,-0.0,-0.20640256516342573,-0.233916011584609,-0.0,-0.0,-0.08778961522548615,-0.32835126189491104
2020-06-01,1.0,-0.12923339628987607,-0.029158365889627693,-0.012936275904892498,-0.0,-0.07236552741196864,-0.00941760885876174,-0.12861245504644123,-0.0,-0.34669219425111897,-0.0,-0.0,-0.0,-0.2078342086880029,-0.2302398385552767,-0.0,-0.0,-0.0920804118910248,-0.3286848981915086
2020-06-02,1.0,-0.1223892957892285,-0.026268795776288205,-0.004296177437304278,-0.0,-0.0727762105644556,-0.009860503636222468,-0.12960997955433629,-0.0,-0.33479127306607315,-0.0,-0.0,-0.0,-0.22143430212997228,-0.2215637050648309,-0.0,-0.0,-0.11897305830896243,-0.32612127643054944
2020-06-03,1.0,-0.12175173413396832,-0.026270835490216377,-0.0013976602132725956,-0.0,-0.0743865824619526,-0.008308313490009319,-0.13148359043379232,-0.0,-0.33282430893467235,-0.0,-0.0,-0.0,-0.22168443938295893,-0.22313386478931566,-0.0,-0.0,-0.11849052696966561,-0.3285277979086862
2020-06-04,1.0,-0.12296545478069608,-0.02592832190451546,-0.0,-0.0,-0.07819899081381809,-0.007918230042696338,-0.13913831026005952,-0.0,-0.3289170655971018,-0.0,-0.0,-0.0,-0.2180359684305861,-0.2239358261094579,-0.0,-0.0,-0.10873334195885626,-0.3338853668003623
2020-06-05,1.0,-0.119131243220908,-0.026367439698362687,-0.0,-0.0,-0.078663292185321,-0.00681782965755901,-0.15019885336501215,-0.0,-0.3237694333970353,-0.0,-0.0,-0.0,-0.21613036516708847,-0.2217602396570425,-0.0,-0.0,-0.10838799648778472,-0.33128454108775374
2020-06-08,1.0,-0.12123873233979905,-0.027584781878761268,-0.0,-0.0,-0.0769687734070305,-0.009711496241960896,-0.14484593331094867,-0.0,-0.32822791022031667,-0.0,-0.0,-0.0,-0.2146343983263166,-0.2246816643851538,-0.0,-0.0,-0.10398532944184724,-0.33096572565023114
2020-06-09,1.0,-0.13933639453135135,-0.026383376138220876,-0.0,-0.0,-0.08127740161361455,-0.0178223986302436,-0.10322463486133811,-0.0,-0.30007523283264587,-0.0,-0.0,-0.0,-0.24232754818792646,-0.22769605935611073,-0.0,-0.0,-0.1199315121799362,-0.33618699250265915
2020-06-10,1.0,-0.14728380656035267,-0.02432257228056528,-0.004978607545702062,-0.0,-0.08225074549461947,-0.01675093997147673,-0.09098923894723196,-0.0,-0.3006352910670297,-0.0,-0.0,-0.0,-0.25100479709581225,-0.2268378063010502,-0.0,-0.0,-0.11248541423570596,-0.3354855438869441
2020-06-11,1.0,-0.14722431093940413,-0.023854590712266963,-0.003733762024528742,-0.0,-0.08222055124847669,-0.01687971581922369,-0.09282547255425622,-0.0,-0.3016049990924884,-0.0,-0.0,-0.0,-0.2504732024788031,-0.22690382969896544,-0.0,-0.0,-0.11281665672725387,-0.3343791324189073
2020-06-12,1.0,-0.14345194993276092,-0.01670632047170787,-0.007603186097031136,-0.0,-0.0780231716147719,-0.016887348712113375,-0.08999689665873589,-0.0,-0.30862728871418227,-0.0,-0.0,-0.0,-0.25175856004965347,-0.2295696700113789,-0.0,-0.0,-0.10362573704355021,-0.339867590772732
2020-06-15,1.0,-0.143599689681924,-0.02138608740625808,-0.00491336953710887,-0.0,-0.07788983708301009,-0.014791828290664598,-0.09330230152573055,-0.0,-0.30974915955521076,-0.0,-0.0,-0.0,-0.25329712955779676,-0.22800620636152055,-0.0,-0.0,-0.10403413498836309,-0.335040082751487
2020-06-16,1.0,-0.14289037661229873,-0.013492904593274227,-0.0008013027632021093,-0.0,-0.07857936774627136,-0.018093933362628274,-0.09959417892315249,-0.0,-0.305012019541448,-0.0,-0.0,-0.0,-0.2556672784139375,-0.22475250084007548,-0.0,-0.0,-0.10910641817664848,-0.33680564530720913
2020-06-17,1.0,-0.14278327861223858,-0.013572555001163363,-0.0006980171143455443,-0.0,-0.07817791680670097,-0.017683100230087123,-0.09917013520850029,-0.0,-0.30456813422610585,-0.0,-0.0,-0.0,-0.25575864119335073,-0.22540782296217782,-0.0,-0.0,-0.10948527700938446,-0.33799539825754243
2020-06-18,1.0,-0.1440142849748978,-0.007556544692303711,-0.0038300295015785933,-0.0,-0.07810154753894726,-0.01997826199472077,-0.09554370891775789,-0.0,-0.309171367941618,-0.0,-0.0,-0.0,-0.252911339992754,-0.22576471197143005,-0.0,-0.0,-0.10928523368355675,-0.3417007401273226
2020-06-19,1.0,-0.14498420425708217,-0.0,-0.0023564141074110517,-0.0,-0.07960018644155574,-0.02050857113263245,-0.09648350510124812,-0.0,-0.3092599306023098,-0.0,-0.0,-0.0,-0.24843337303847945,-0.22101092754673984,-0.0,-0.0,-0.11082914702988243,-0.3560256875032368
2020-06-22,1.0,-0.14141571343345524,-0.0,-0.0,-0.0,-0.08544082172593571,-0.0316447487873836,-0.08870904987938683,-0.0,-0.30679843332555184,-0.0,-0.0,-0.0,-0.2547661660571162,-0.23279641013669494,-0.0,-0.0,-0.08774933208829404,-0.36453713070318783
2020-06-23,1.0,-0.14313872967295174,-0.0,-0.0,-0.0,-0.08605441294706538,-0.03140804523173483,-0.0866509323858184,-0.0,-0.3052364032471406,-0.0,-0.0,-0.0,-0.2578260756801618,-0.2320460616749228,-0.0,-0.0,-0.08553570039162799,-0.3656664159555982
2020-06-24,1.0,-0.14030400498028636,-0.0,-0.0,-0.0,-0.08456111226395517,-0.036158954139863045,-0.09081240921352979,-0.0,-0.30462751608217475,-0.0,-0.0,-0.0,-0.2574963685411911,-0.23461817804523763,-0.0,-0.0,-0.08375700352770285,-0.3615117244241544
2020-06-25,1.0,-0.13842444980169533,-0.0,-0.0,-0.0,-0.08263991497524431,-0.03657619825284496,-0.09000181455271276,-0.0,-0.3040671902947352,-0.0,-0.0,-0.0,-0.25927366047126527,-0.23679912901469788,-0.0,-0.0,-0.0813956502579257,-0.3630401534593152
2020-06-26,1.0,-0.1359970959628698,-0.0,-0.0,-0.0,-0.08040552804210853,-0.03401872066792854,-0.08880649259729821,-0.0,-0.3065574195555786,-0.0,-0.0,-0.0,-0.25827780226618613,-0.23802732906370733,-0.0,-0.0,-0.08235019576321724,-0.368423781989784
2020-06-29,1.0,-0.13827473722363176,-0.0,-0.0,-0.0,-0.07919536063791228,-0.03344897219489463,-0.087945943147103,-0.0,-0.3067881737689639,-0.0,-0.0,-0.0,-0.2572619479107337,-0.23150209703308652,-0.0,-0.0,-0.08926629731269092,-0.36522031792057164
2020-06-30,1.0,-0.15127199545900202,-0.0,-0.0,-0.0,-0.08395686051911863,-0.03854688064399608,-0.07660353991434027,-0.0,-0.28757933845915684,-0.0,-0.0,-0.0,-0.2690283296351721,-0.22735951287476136,-0.0,-0.0,-0.08457608751741576,-0.3611641467567986
