Date,CMS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017893461421956813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4649919944610325,-0.0,-0.6805140854212646,-0.0002596391016487083,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017486906462364196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4658053066701294,-0.0,-0.6809288836947582,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015712925287853865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4679681412864687,-0.0,-0.6806337113669811,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013063413790120253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46398909940306254,-0.0,-0.6857643394757332,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011143809235296663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46014194832734673,-0.0,-0.6925390574284849,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013017342040392683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4575747091640358,-0.0,-0.6917571249405355,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011386224181142513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45495203526056527,-0.0,-0.6942355889724311,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011429929562248822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4551229419644786,-0.0,-0.6941359491811071,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010350937851153945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45505229492609556,-0.0,-0.6955657360186706,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00728066195692095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45706137792468726,-0.0,-0.6960917752284659,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007101843457237836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45436687821093985,-0.0,-0.6971247247765834,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031959230387181756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4527197736940983,-0.0,-0.7034917618605455,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003412232204561161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45212076710435384,-0.0,-0.7041076364892881,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004601525200371578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45183520922897447,-0.0,-0.7011601028322063,-0.0027220289917691026,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00436407630652235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4520059627973297,-0.0,-0.7013416293991833,-0.0027221466070386936,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004838849045191393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45245398773006135,-0.0,-0.7019355396180765,-0.0009936922146375185,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0033924674258302904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4509820869076687,-0.0,-0.7046176451522289,-0.0017934700404070962,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4494321371507536,-0.0,-0.7055533963812238,-0.004188798203566956,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4494699799218463,-0.0,-0.7073339234439431,-0.0021589412552084457,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00023739640883977902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45187327348066303,-0.0,-0.7053694751381216,-0.0006690262430939227,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45210091287739823,-0.0,-0.7054837386969377,-0.00043162051923948465,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4412795322140293,-0.0,-0.7084721714641959,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.442236986389731,-0.0,-0.7078844954739943,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43943105152335526,-0.0,-0.7091659146577285,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4398229708245607,-0.0,-0.7085893524685258,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43981352181665845,-0.0,-0.7085526457129353,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4389190814770262,-0.0,-0.7091701931132257,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4407424115486241,-0.0,-0.707439152757191,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4385942299843183,-0.0,-0.7095873343214969,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4374973142537923,-0.0,-0.7111211378969533,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.432881297742683,-0.0,-0.7128787228564072,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4299317977094325,-0.0,-0.714815768026423,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4224658472870541,-0.0,-0.7187700740867629,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4206809475914315,-0.0,-0.719339168396499,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42361482941037887,-0.0,-0.7181255488209719,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4190653645164054,-0.0,-0.7226291441788742,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4195420762920602,-0.0,-0.7222900469061234,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4202488808927156,-0.0,-0.721583242305468,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41558747351071346,-0.0,-0.7249609349915448,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4186529607024307,-0.0,-0.7229039511725025,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41883964889745234,-0.0,-0.7220295439948619,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41271233580077876,-0.0,-0.7209148089512644,-0.005754995507252578,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41317416511563226,-0.0,-0.7208993860043215,-0.005284213679053548,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4130430132825701,-0.0,-0.721194361859132,-0.004662802387012598,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41401287507752854,-0.0,-0.7214320850353958,-0.003272237312060226,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41424474596584343,-0.0,-0.7183366862132432,-0.007554680477678381,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4122067134783354,-0.0,-0.7196865901695496,-0.00888422675115602,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4092728557056318,-0.0,-0.7187533446068883,-0.012522208189738211,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4124726945646121,-0.0,-0.7176082580203024,-0.01152182293228252,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41369398743001784,-0.0,-0.7197709088569039,-0.01156180956262468,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41303086936907907,-0.0,-0.7140125883439669,-0.021138106592769223,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41129205517122847,-0.0,-0.714110772139389,-0.023030980105701888,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4111854129485884,-0.0,-0.7081944653493023,-0.030834067989764985,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.411650861234759,-0.0,-0.7068576220888975,-0.031868911683117215,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4112081200808568,-0.0,-0.7068943271257151,-0.032342694937852134,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4113801556922283,-0.0,-0.7068513182228722,-0.03221366822932347,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4115079450405315,-0.0,-0.7073128776313243,-0.031371621476336896,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4121807550090292,-0.0,-0.7113251354372689,-0.026270530570126408,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40653150732053406,-0.0,-0.7095220690989615,-0.033883000451486685,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4069050024722145,-0.0,-0.7107509082700949,-0.032095792935915905,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40737713732659425,-0.0,-0.708291214109044,-0.035100548446069475,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40724011098922375,-0.0,-0.7090834785227249,-0.03463035856402315,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40734288295263904,-0.0,-0.7097905106035187,-0.03366025723749301,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4063757883634329,-0.0,-0.7142734141248898,-0.03187894181716426,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40662579326664516,-0.0,-0.7144024954286329,-0.030203291384317522,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4116288107781328,-0.0,-0.7040331634856205,-0.04339753001122722,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41292693471681796,-0.0,-0.7007133592736705,-0.04807609165585819,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4134777532753924,-0.0,-0.7008907337743762,-0.04760669347515891,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.411134163208852,-0.0,-0.6985433955739973,-0.051456604426002764,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40919495551524576,-0.0,-0.6968774293858513,-0.05338170510494947,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4127828984378381,-0.0,-0.6947076896447272,-0.05616859232333723,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41082464167226834,-0.0,-0.6889216557885378,-0.06862978944857644,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4107615534823172,-0.0,-0.6872857452809721,-0.07162074202646995,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005524861878453039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4128202897289772,-0.0,-0.6816026449732459,-0.07519467525122896,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006507497769168825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41282347052038215,-0.0,-0.6816767144753738,-0.07541297581996649,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029100645217925644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41217135583549136,-0.0,-0.6726067682043628,-0.08071807926963086,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04431539667468922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42052153944666476,-0.0,-0.6526529620879242,-0.09055178961778798,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05244388971850134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43909777787683596,-0.0,-0.6449283437715916,-0.09236186952548643,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0976575995577769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5169864338853445,-0.0,-0.6297763548840316,-0.05882488426192505,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11233990264190179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5939789214991256,-0.0,-0.5864171274634907,-0.07030105392504371,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04868567636113679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6017919362867098,-0.030055227665979286,-0.6448363317452417,-0.044916921472421725,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041346791773291626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6066723533314378,-0.02831485167282722,-0.6507676997441001,-0.042318263671689886,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0238928697286503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6048866439563021,-0.011629272876776696,-0.6662046282156702,-0.042734641137084466,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028608217253892076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972375043895587,-0.01746459089312888,-0.6575207772445277,-0.04024347418939483,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014168497511545532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48325337398556245,-0.0413621485898758,-0.6432094337084697,-0.05714477872931892,-0.0026902210464959868
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4671612332403185,-0.055786202046325915,-0.6458177363370312,-0.09986614941355293,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.013584715476954091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.394964720974984,-0.0,-0.7853477503894438,-0.0969256849628883,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43170451938518006,-0.0,-0.766368433126864,-0.09600825877494838,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44269827058102823,-0.0,-0.7951557419537251,-0.11832618632486687,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4295758033312886,-0.0,-0.7769310621431604,-0.15276270466663522,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010534620382402079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3950250603304251,-0.0,-0.7742945981065528,-0.14054668646742158,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3828444629359961,-0.0,-0.7655040103552688,-0.16307237131035757,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003274424653398667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3732379647476835,-0.0,-0.777733912356889,-0.16801746359815145,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3830922623227075,-0.0,-0.7822637270046343,-0.17513925946730327,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41384964977627847,-0.0,-0.7517042659357649,-0.17707967296835103,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3891139892732511,-0.0,-0.7795161252547017,-0.17345480947139144,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3704409679443966,-0.0,-0.7830725958297496,-0.17104070294521026,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3781754125718524,-0.0,-0.7773270906730948,-0.16229371407379936,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35122447563767545,-0.0,-0.8130564484425226,-0.14823208380547143,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33654782326487087,-0.0,-0.8285965969678706,-0.1529973573183736,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42922036005451025,-0.0,-0.8017548473474072,-0.15982499342529946,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45490073846744034,-0.0,-0.8079744893066079,-0.1347463316390141,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4402391856298792,-0.0,-0.8383835986996654,-0.09422679923118904,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007615964966561154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4273746340766833,-0.0,-0.8591522478996596,-0.09272437346788205,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3910314316818382,-0.0,-0.8200032427674704,-0.10520464179000764,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4092872570194384,-0.0,-0.8124706545215513,-0.12590384073621935,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4096714255474281,-0.0,-0.8147329303572688,-0.12759602041536328,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4148590787182986,-0.0,-0.8181433209429257,-0.11960664376793866,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.416262193110598,-0.0,-0.8172093680787897,-0.12268507610385937,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05104930819946142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33187854025443403,-0.0,-0.8179032407837312,-0.12062401337171512,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025696030263188244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29621940811477865,-0.0012455885405854266,-0.8161142250824626,-0.16737019352755286,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0784636921965318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22563674132947978,-0.007789920520231214,-0.7885883309248555,-0.15749187138728327,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1073220569871722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22540583494153704,-0.0,-0.8040186173231921,-0.13365875808831876,-0.0
