Date,BKR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,1.0,-0.0,-0.31474773609314366,-0.0,-0.26406856403622253,-0.0,-0.00517464424320828,-0.0,-0.0,-0.0,-0.8679495472186288,-0.0,-0.0,-0.0,-0.40381630012936615,-0.0998706338939198,-0.27852522639068567,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.31129645134282224,-0.0,-0.2938751851613319,-0.0,-0.010691054292522702,-0.0,-0.0,-0.0,-0.834546274231983,-0.0,-0.0,-0.0,-0.4099310877825723,-0.08169639981966897,-0.2781284214593933,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.23590835360908352,-0.0,-0.2585496080021627,-0.029568802379021358,-0.1281427412814274,-0.16335496080021628,-0.0,-0.05714382265477156,-0.48911868072452014,-0.05542038388753717,-0.10009462016761286,-0.0,-0.32819680994863476,-0.11063801027304676,-0.2400310894836442,-0.051432819680994855,-0.13165720464990538
2020-03-11,1.0,-0.0,-0.22346198195753916,-0.0,-0.2648036356236858,-0.027708064844332903,-0.1278233738045174,-0.1646883266635013,-0.0,-0.05639964729023943,-0.48812995998100794,-0.05894322729430916,-0.09913179135861086,-0.0,-0.3357525605372041,-0.13033303940853286,-0.22593773316150037,-0.038323272061317235,-0.1500033914400054
2020-03-12,1.0,-0.0,-0.13474581745365286,-0.0,-0.25715393062463665,-0.025838124152186552,-0.1444997093211033,-0.14659905690846844,-0.0,-0.06210839093081842,-0.5496414960273884,-0.07812802790517408,-0.0674375040372069,-0.0,-0.29885020347522767,-0.1110393385440217,-0.18642206575802597,-0.060816484723209094,-0.10654996447257928
2020-03-13,1.0,-0.0,-0.06935055528730083,-0.0,-0.24019193626267502,-0.06053838725253501,-0.11289835828102367,-0.08975132786093674,-0.009717527764365042,-0.044151376146789,-0.5410731530661517,-0.12131820376629648,-0.07940004828585225,-0.0,-0.20409826170931916,-0.15623491067117334,-0.10052510864316755,-0.1313676967648479,-0.05721873491067118
2020-03-16,1.0,-0.0,-0.057640421878832476,-0.0,-0.24230439048319843,-0.07152931076772136,-0.10688005886681384,-0.10169855285749324,-0.004844248221731666,-0.06972038263428992,-0.5090139808682855,-0.16571621290164337,-0.07766127054206524,-0.0,-0.2258707382879568,-0.17635516311013,-0.08170836399313221,-0.12076894775570272,-0.05420652440519991
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.29380899337515387,-0.0983760333001114,-0.110775634636806,-0.03470715835140998,-0.047780969689863395,-0.04405815794102128,-0.5123996013366946,-0.05935979363311251,-0.11174297942193821,-0.0,-0.5072404291493229,-0.0,-0.0,-0.11109808289851675,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.04933623382418564,-0.10232597054886212,-0.19003792949576084,-0.01709616242748773,-0.0,-0.12960174029451138,-0.671826193663543,-0.07100624721106649,-0.15994533690316823,-0.0,-0.32340473003123604,-0.0,-0.0,-0.07161981258366801,-0.0027610441767068274
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.026047879275430667,-0.10022469416627369,-0.188798579710949,-0.02216427640156454,-0.0,-0.12679963383172904,-0.672723237815196,-0.06321950678243503,-0.14990707093123248,-0.0,-0.3388720907653472,-0.0,-0.0,-0.08524508308136149,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.032642673379623226,-0.09991977648067721,-0.18036460206368088,-0.011314282552767712,-0.0,-0.13654596254391546,-0.6836980276079561,-0.07156491189244517,-0.1447619574538715,-0.0,-0.3249605798224018,-0.0,-0.0,-0.07242247365072339,-0.008133005062380702
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.09612137059432369,-0.16347987143868822,-0.005393038078117339,-0.0,-0.12496595304243611,-0.7271613008661545,-0.08299286375769462,-0.11630440703818706,-0.0,-0.2986054366181838,-0.0,-0.0,-0.0887944653265784,-0.019965135915454593
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.09825190984965881,-0.1555066199059348,-0.02196666938531387,-0.0,-0.14446891226925482,-0.7205774406655249,-0.05790718538455265,-0.10461354430035615,-0.0,-0.2964956637577142,-0.0,-0.0,-0.07084794606203954,-0.04798412310034526
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.10209395384531052,-0.16480293811324892,-0.02669517075042482,-0.0,-0.132023241791372,-0.7089568601655429,-0.06281861535931589,-0.12528092967165488,-0.0,-0.27794222441484406,-0.0,-0.0,-0.07950994902154251,-0.06062599353176561
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.10367194371152154,-0.1592458223394899,-0.03116754617414248,-0.0,-0.1523471855760774,-0.7079485488126649,-0.0608509234828496,-0.10144569041336851,-0.0,-0.2899901055408971,-0.0,-0.0,-0.0808047493403694,-0.060988346525945474
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.10023517962857839,-0.1154272429919174,-0.024301894953099236,-0.019760495228827075,-0.13413348471332415,-0.7089719676695592,-0.07866353093828563,-0.09472062282053362,-0.0,-0.29446111426486093,-0.0,-0.0,-0.0482523720703917,-0.0842591841699781
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.10375728784279854,-0.12319153530554956,-0.01211941265385446,-0.002915137119412654,-0.11204383502483266,-0.6990930684517384,-0.11177391492118334,-0.07833081407903261,-0.0,-0.3209350032390413,-0.0,-0.0,-0.052688404232347226,-0.08240660764413735
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.06882623798368205,-0.11780703880227267,-0.0,-0.0,-0.0769044349301236,-0.6917090772006356,-0.14422274281713657,-0.15677087540727577,-0.0,-0.3018014379190565,-0.0,-0.0,-0.0,-0.13469047042033552
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.07126779661016949,-0.13730169491525424,-0.010983050847457626,-0.0,-0.051661016949152545,-0.6612881355932203,-0.16924745762711862,-0.14972203389830507,-0.0,-0.30250847457627117,-0.0,-0.0,-0.0,-0.15788474576271186
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.06637072325682114,-0.13377003031615417,-0.00313988739714162,-0.0,-0.04907427457773928,-0.6696892594196622,-0.16503356431355568,-0.14971307925508878,-0.0,-0.3136097877869208,-0.0,-0.0,-0.0,-0.15637180597661327
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.060000540789011174,-0.12489522212908634,-0.01827866857745451,-0.0,-0.05040153584079172,-0.6342643917475597,-0.1771084011572885,-0.17088932752886463,-0.0,-0.2922964605359219,-0.0,-0.0,-0.0,-0.17586458643160371
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.05689384507118497,-0.11763113733557083,-0.012234071347371839,-0.0,-0.04135765712120392,-0.6426406106209062,-0.16846207979212904,-0.171520597628972,-0.0,-0.31973691333297244,-0.0,-0.0,-0.0,-0.17614897417853081
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.06358540338535942,-0.1354418553528248,-0.014453726093646955,-0.0,-0.049351505825456145,-0.6278577709386678,-0.15366014508683226,-0.17487359859309737,-0.0,-0.30701802593976696,-0.0,-0.0,-0.0,-0.22161464058034733
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.046562887450061985,-0.13012811682049868,-0.03457776553244249,-0.027910180465628875,-0.059539881526381046,-0.6306102768976443,-0.15379528860724617,-0.1430500068880011,-0.0,-0.2854112136657942,-0.0,-0.0,-0.0,-0.24361482297837167
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.04532304725168756,-0.10770078523212563,-0.01834963493594159,-0.004022592643614823,-0.08053450888552142,-0.6211874913899986,-0.15547596087615376,-0.1575423612067778,-0.0,-0.3108692657390825,-0.0,-0.0,-0.0,-0.2541672406667585
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.05204881820189971,-0.09724983432736913,-0.021178484647669537,-0.0,-0.0927214490832781,-0.6389993373094764,-0.11064170532361388,-0.16545173404020325,-0.0,-0.3269273249392534,-0.0,-0.0,-0.0,-0.25596421471172964
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.07179773711412209,-0.08132420729152116,-0.012040787819527866,-0.0,-0.13094007542952926,-0.6672440284955999,-0.03771476463193184,-0.1279228942589747,-0.0,-0.36164268752619083,-0.0,-0.0,-0.0,-0.3030311496018997
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.06064288081299017,-0.07290400972053462,-0.021153208881033912,-0.0,-0.1279962443388932,-0.6751076991052689,-0.07862034684634928,-0.12741632607975256,-0.0,-0.3330111565226997,-0.0,-0.0,-0.0,-0.2646360322545013
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.06843065693430657,-0.07971134704711347,-0.0,-0.0,-0.1524275602742756,-0.6706480867064809,-0.06981309444813096,-0.1230092899800929,-0.0,-0.3302919708029197,-0.0,-0.0,-0.0,-0.27054302145543024
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.06912556983008702,-0.08020444812819451,-0.0,-0.0,-0.14604227103191048,-0.6681585854399779,-0.0697333885895842,-0.12507252382925818,-0.0,-0.3274485426163835,-0.0,-0.0,-0.0,-0.2770272137035502
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.11445179952161094,-0.07417811648217165,-0.0,-0.0,-0.17533515047004505,-0.6117817210880568,-0.055181620960115696,-0.11803971741669911,-0.0,-0.3412415864716026,-0.0,-0.0,-0.0,-0.29112198920843296
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.1158663593190213,-0.0641541922403977,-0.0,-0.0,-0.1935456994473297,-0.6066875885244536,-0.06915322020718193,-0.10564612436470686,-0.0,-0.33379620629322077,-0.0,-0.0,-0.0,-0.28838836892826397
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.10806099012092868,-0.05811218418795141,-0.0,-0.0,-0.1895564103273653,-0.6109804355646566,-0.0683233251238343,-0.11212884301408528,-0.0,-0.3330104878656225,-0.0,-0.0,-0.0,-0.28707418988847994
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.1002594821398995,-0.05015734555291779,-0.0,-0.0,-0.1760061834041848,-0.6028266990559266,-0.08292386683597416,-0.12488268094738585,-0.0,-0.3390382598133937,-0.0,-0.0,-0.0,-0.28432617457075027
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.09614374568071872,-0.041879751209398755,-0.0,-0.0,-0.19123704215618523,-0.6138493434692467,-0.06532135452660677,-0.13791292328956462,-0.0,-0.337968210089841,-0.0,-0.0,-0.0,-0.28
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.09128848598750759,-0.048864076059919305,-0.0,-0.0,-0.19471007683378477,-0.6189265380575978,-0.0580951854513294,-0.14142391244265104,-0.0,-0.33945055552484665,-0.0,-0.0,-0.0,-0.27104637665137365
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.09409323557891824,-0.0494674228800664,-0.0,-0.0,-0.20033199612671188,-0.6227694010236547,-0.0461197952690552,-0.13509475722783235,-0.0,-0.3482916032646286,-0.0,-0.0,-0.0,-0.2704938442384839
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.07547744256850263,-0.03985607528369776,-0.0,-0.0,-0.1714641572100747,-0.6275394409078328,-0.04724605590921671,-0.15779130916136175,-0.0,-0.3668696374204262,-0.0,-0.0,-0.0,-0.28151120952117353
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.07567537643932684,-0.052258635961027464,-0.0,-0.0,-0.13576727192205493,-0.6145372010628876,-0.04733170947741364,-0.16574402125775023,-0.0,-0.3823627103631533,-0.0,-0.0,-0.0,-0.2942869796279894
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.06470849281633105,-0.06162977755588839,-0.0015254895434625838,-0.0,-0.12511787873744937,-0.6073389915127309,-0.06454207577522604,-0.17321240361679702,-0.0,-0.3873911355189437,-0.0,-0.0,-0.0,-0.28812337049980585
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.05089595777191277,-0.06348103903319906,-0.0,-0.021808584525628557,-0.15441033476871788,-0.5933601889151271,-0.06195304903458814,-0.1762467009306848,-0.0,-0.40141686345325744,-0.0,-0.0,-0.0,-0.2546186970412557
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.04974170971504749,-0.06460034438704661,-0.0,-0.019441204243737156,-0.1533355551852469,-0.5943453868799644,-0.06298950174970838,-0.17527634283175025,-0.0,-0.4020163306115647,-0.0,-0.0,-0.0,-0.25556851635838473
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.035109665582520225,-0.04945375698440497,-0.0,-0.022238901398270925,-0.15631167820309677,-0.5943068412420427,-0.07299919383982431,-0.17240708309009534,-0.0,-0.41597865065465767,-0.0,-0.0,-0.0,-0.261029105162205
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.028566655529568996,-0.05415413743178528,-0.0,-0.02940193785499499,-0.1546107584363515,-0.5969484352377771,-0.07712440138100012,-0.17034190889854103,-0.0,-0.4231261833166277,-0.0,-0.0,-0.0,-0.25
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0153167331796976,-0.0782699117531336,-0.0,-0.04339272665954696,-0.18455960879096173,-0.5972682817154741,-0.08020909448597605,-0.15252093755269516,-0.0,-0.4071159575066044,-0.0,-0.0,-0.0,-0.2517284020010117
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.00755184851217313,-0.07041816952209197,-0.0,-0.04302862939585212,-0.18541478809738504,-0.6059231289449956,-0.07289788097385032,-0.15523557258791706,-0.0,-0.42372069431920656,-0.0,-0.0,-0.0,-0.25366321009918846
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06181685352215572,-0.0,-0.055859956728202535,-0.17443592121161033,-0.604147348899941,-0.08291887942903707,-0.14720840709207902,-0.0,-0.4258900221978702,-0.0,-0.0,-0.0,-0.2575795891989098
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06089203460285361,-0.0,-0.0627176721716661,-0.16995281429052914,-0.6083305246601505,-0.08176047635097179,-0.1286934052353668,-0.0,-0.44003482754746653,-0.0,-0.0,-0.0,-0.25626334119761823
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05744830496553665,-0.0,-0.060036573357715575,-0.17093824729216486,-0.6141510761007174,-0.08001125334083556,-0.12865381910254609,-0.0,-0.4426782951188634,-0.0,-0.0,-0.0,-0.2593895062596709
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05409965133280846,-0.0,-0.06866494207625688,-0.17500843549656955,-0.6051906422224722,-0.0897536835001687,-0.13139691823191993,-0.0,-0.4296760769317287,-0.0,-0.0,-0.0,-0.25806995838488356
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05672823218997361,-0.0,-0.05807556279121989,-0.16768652108011003,-0.6047549542468983,-0.10234098691966541,-0.13992589681693143,-0.0,-0.42595295570650643,-0.0,-0.0,-0.0,-0.2514736428451131
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041729979177218754,-0.0,-0.053885981203219094,-0.15332883111036075,-0.6094040182340031,-0.09710732174010918,-0.178822668692667,-0.0,-0.4237717372952896,-0.0,-0.0,-0.0,-0.2558388204175812
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04109820723869658,-0.0,-0.0472713947457436,-0.14412560604352237,-0.6145563197654752,-0.10539519675273423,-0.17358214003833577,-0.0,-0.43973390461156836,-0.0,-0.0,-0.0,-0.25301612357650244
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027212232762282317,-0.0,-0.0412855727028175,-0.17049412430978336,-0.6232762282316295,-0.10270423332861389,-0.17632733965736938,-0.0,-0.4495540138751239,-0.0,-0.0,-0.0,-0.24074755769503042
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026046827666260864,-0.0,-0.039749723960250276,-0.1698989269839472,-0.6223209988392174,-0.10478185781829506,-0.17584439851646327,-0.0,-0.4479488123212819,-0.0,-0.0,-0.0,-0.24455706237082753
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025252668233162533,-0.0,-0.04022874614273986,-0.1684454887750191,-0.6227387254763186,-0.10440789287433118,-0.1753814794892846,-0.0,-0.44766865781502135,-0.0,-0.0,-0.0,-0.24689295926167087
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00921268298197027,-0.0,-0.03707681003786808,-0.1546939467586051,-0.6154128751483637,-0.13205787599615668,-0.1911773017577573,-0.0,-0.44463912281693324,-0.0,-0.0,-0.0,-0.24167749957610354
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01256245941902154,-0.0,-0.03805437145357536,-0.1571860090901392,-0.6154193603026282,-0.13127064336730374,-0.19055415972673123,-0.0,-0.4437512350732575,-0.0,-0.0,-0.0,-0.2342545803573949
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019327351729586367,-0.0,-0.05651486936403137,-0.15450595338863496,-0.6089949777100615,-0.12253823147677896,-0.19268099994356977,-0.0,-0.43899892782574346,-0.0,-0.0,-0.0,-0.22792167484904916
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0236124841124135,-0.0,-0.05809913853975428,-0.1565598079367321,-0.6096596525914418,-0.11687614743680272,-0.19042508120321988,-0.0,-0.43925999152662054,-0.0,-0.0,-0.0,-0.22999576331026694
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028267752148349163,-0.0,-0.06199118046132972,-0.15216530981456355,-0.605410447761194,-0.10984848484848483,-0.20547829036635007,-0.0,-0.43591700587969245,-0.0,-0.0,-0.0,-0.22769674355495248
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021459105964952013,-0.0,-0.07346488123885288,-0.15038360275174817,-0.6091781558757751,-0.10041615944285594,-0.2092404382413725,-0.0,-0.4394020892902641,-0.0,-0.0,-0.0,-0.2274438750955468
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03568283189863348,-0.0,-0.07804198982925652,-0.16452171936702747,-0.6144776840251144,-0.08292849228671269,-0.18574391317935166,-0.0,-0.4516321486405864,-0.0,-0.0,-0.0,-0.2279610216199324
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04617965706486195,-0.0,-0.07376233400631274,-0.16472829641425202,-0.6183069354792846,-0.0767765234452754,-0.1775812551539796,-0.0,-0.4527255665823073,-0.0,-0.0,-0.0,-0.23348593852190977
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05419799498746867,-0.0,-0.08507063112326271,-0.1842105263157895,-0.5979152426520847,-0.06188767372977899,-0.175580997949419,-0.0,-0.4551720209614946,-0.0,-0.0,-0.0,-0.23402255639097747
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0549601303266741,-0.0,-0.05307382320157764,-0.19426105347394898,-0.6116779559290063,-0.058789905398839645,-0.1826288262025208,-0.0,-0.4662608248306611,-0.0,-0.0,-0.0,-0.23635999885678358
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05568266315849683,-0.0,-0.05765600869416004,-0.19942229594463193,-0.6082766115655207,-0.05788480237945433,-0.1751987645140994,-0.0,-0.4660813361551221,-0.0,-0.0,-0.0,-0.2397471829777498
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04348944195216733,-0.0,-0.040003428865331314,-0.1941880732634226,-0.6167385775923651,-0.07840672057604937,-0.1820156013372575,-0.0,-0.46966882875675053,-0.0,-0.0,-0.0,-0.2328485298739892
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04335958602257541,-0.0,-0.01410252765062125,-0.1896164453669216,-0.6186062380938842,-0.07648346649228056,-0.18199653123311818,-0.0,-0.47806431434989055,-0.0,-0.0,-0.0,-0.2409940007392454
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045040946314831666,-0.0,-0.012738853503184712,-0.18809713375796178,-0.619455186533212,-0.07356119199272065,-0.18115900818926298,-0.0,-0.47998180163785265,-0.0,-0.0,-0.0,-0.24348839854413104
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04304503786369071,-0.0,-0.013408870921824289,-0.1917383134999715,-0.6188862950520981,-0.0733929283152081,-0.18168877754369983,-0.0,-0.4835734213972556,-0.0,-0.0,-0.0,-0.24116039401013492
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04652022989813919,-0.0,-0.009986911739600524,-0.19478745803220848,-0.6169976668753201,-0.08012291583679508,-0.1744152961930234,-0.0,-0.48153417174073865,-0.0,-0.0,-0.0,-0.2409093495703636
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0452385694369363,-0.0,-0.00904771388738726,-0.19045722252254815,-0.6228696617065468,-0.08268130992687854,-0.16920363046632714,-0.0,-0.4850485105414402,-0.0,-0.0,-0.0,-0.24061797592966686
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04535753919699513,-0.0,-0.00910565404205674,-0.18962524542583162,-0.6204365022906411,-0.08331673448481916,-0.17112938565290384,-0.0,-0.48265657456677,-0.0,-0.0,-0.0,-0.2439177076515949
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04740863219111694,-0.0,-0.0033069160157363593,-0.1876674838930384,-0.6220708136153714,-0.07737043160955585,-0.1772621016021438,-0.0,-0.4865442727635555,-0.0,-0.0,-0.0,-0.24913050915103485
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04360597764088524,-0.0,-0.0016826374629249374,-0.19444444444444445,-0.6205509924709104,-0.08005361624458134,-0.17833105179101072,-0.0,-0.48890600045630844,-0.0,-0.0,-0.0,-0.24429614419347478
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041961433135554546,-0.0,-0.002510269283432223,-0.195629849383843,-0.620150616157006,-0.08175490643541762,-0.17574737562756731,-0.0,-0.48816179826563216,-0.0,-0.0,-0.0,-0.2466339570972159
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035070683992574604,-0.0,-0.0,-0.20191346565757531,-0.62219048979009,-0.07816650007139797,-0.18849064686562902,-0.0,-0.48516350135656144,-0.0,-0.0,-0.0,-0.24492360416964157
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03348093129552921,-0.0,-0.0,-0.20139980002856733,-0.6210541351235539,-0.0975289244393658,-0.1806313383802314,-0.0,-0.48687330381374094,-0.0,-0.0,-0.0,-0.23573775174975004
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055990178163545,-0.0,-0.014647099132023755,-0.16665714938328002,-0.6242005481955231,-0.061557788944723614,-0.19946322521699408,-0.0,-0.48826518958428505,-0.0,-0.0,-0.0,-0.2444323892188214
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06982572046930174,-0.0,-0.012814671374871852,-0.16417017883585827,-0.6278619432737214,-0.07498006606675019,-0.17493450279075062,-0.0,-0.47912632418270873,-0.0,-0.0,-0.0,-0.2439913429775601
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07134102892974206,-0.0,-0.01430810887843808,-0.16568334045888558,-0.6277041470713981,-0.076841955251532,-0.170215191677355,-0.0,-0.47937865184551803,-0.0,-0.0,-0.0,-0.2447199657973493
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07315192873254718,-0.0,-0.01687462524626674,-0.17742626274162693,-0.6237900808040431,-0.07249521742854696,-0.17003112240527654,-0.0,-0.4757445107500785,-0.0,-0.0,-0.0,-0.24575279102304198
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0761785112640265,-0.0,-0.007395140336350399,-0.1819090312080633,-0.6232190274962168,-0.07703509122576593,-0.1691745424435371,-0.0,-0.47366016617651263,-0.0,-0.0,-0.0,-0.2467235816463467
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07818918302145139,-0.0,-0.01745778183477864,-0.18444774075764492,-0.6232314011866728,-0.07425262437243269,-0.17209607485166592,-0.0,-0.47312870835235055,-0.0,-0.0,-0.0,-0.22980374258329533
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07609160653680518,-0.0,-0.0188517810797707,-0.18375495536605538,-0.6240196218235747,-0.07315403701907994,-0.17126315489262184,-0.0,-0.47816786926389643,-0.0,-0.0,-0.0,-0.22670621452813508
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08674939380972757,-0.0,-0.008329767508201398,-0.19118528027385537,-0.6226215946369991,-0.07502496077592355,-0.17324204820995578,-0.0,-0.4739409499358152,-0.0,-0.0,-0.0,-0.22150905719583514
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08389194739994865,-0.0,-0.0027669224405967425,-0.18706677696323132,-0.6292609179336509,-0.07484953076418405,-0.1784807599052971,-0.0,-0.4799897310094988,-0.0,-0.0,-0.0,-0.21621929999714753
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09219271472173889,-0.0,-0.003451521807342328,-0.18458510425877858,-0.628262543857147,-0.06392446586986907,-0.18515560373106654,-0.0,-0.47468408591722056,-0.0,-0.0,-0.0,-0.2202413212767778
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09806322984904585,-0.0,-0.0,-0.17664483053261176,-0.6270008544574195,-0.07120478496154942,-0.18199943036172028,-0.0,-0.4773853602962119,-0.0,-0.0,-0.0,-0.21586442608943318
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09532891178731034,-0.0,-0.0,-0.17693774728871936,-0.6255443909937093,-0.07449261336141869,-0.18060971791295438,-0.0,-0.47624605049671226,-0.0,-0.0,-0.0,-0.21738635393242434
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09962668490496138,-0.0,-0.0,-0.183180872588413,-0.6294206491693027,-0.07631586446667236,-0.1568493345872161,-0.0,-0.4864780143056624,-0.0,-0.0,-0.0,-0.2178621298908552
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09515255203877958,-0.0,-0.0,-0.1830624465355004,-0.6295694325634444,-0.07784431137724551,-0.15109780439121756,-0.0,-0.4878243512974052,-0.0,-0.0,-0.0,-0.22691759338465925
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09629692978705208,-0.0,-0.0,-0.18176116765016107,-0.6291513441090111,-0.07956327147296104,-0.149206077710311,-0.0,-0.4880697853416574,-0.0,-0.0,-0.0,-0.22665982496650416
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09567496723460026,-0.0,-0.0,-0.18436947974243548,-0.6277565673257736,-0.08399338993674853,-0.14960966436834008,-0.0,-0.4837597583907915,-0.0,-0.0,-0.0,-0.22400136759929337
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08102406203672026,-0.0,-0.0,-0.167179838065914,-0.6503022009351123,-0.08279165241190557,-0.1444007298437678,-0.0,-0.5089519899646482,-0.0,-0.0,-0.0,-0.21630174478275746
