Date,DVA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.37420078519349415,-0.0,-0.02131239484015704,-0.0,-1.2135726303982053,-0.6601233875490746,-0.0,-0.11104879416713406,-0.5931575995513181,-0.0,-0.19753224901850816,-0.0,-1.8307347167694896,-0.7890072910824454,-2.590016825574874,-0.8388109927089176,-0.9975322490185081
2020-02-20,1.0,-0.0,-0.4420151019948157,-0.0,-0.0,-0.0,-1.2589879409444382,-0.6586272962921221,-0.0,-0.08576580637890228,-0.6201961005296969,-0.0,-0.12645103121830273,-0.0,-1.8832412938126901,-0.75746647131748,-2.5393891581201395,-0.8613772117660318,-1.0366279725008454
2020-02-21,1.0,-0.0,-0.46458404851813706,-0.0,-0.0,-0.0,-1.2618148529580044,-0.6210092687950567,-0.0,-0.03192584963954686,-0.6489300835335852,-0.0,-0.14475340427966588,-0.0,-2.0411946446961897,-0.7455086394324294,-2.476370294083991,-0.8863714383796774,-1.1204943357363542
2020-02-24,1.0,-0.0,-0.5107047795394052,-0.0,-0.0,-0.0,-1.3023955560698994,-0.6205300312463835,-0.0,-0.0,-0.6351116768892489,-0.0,-0.2546001620182849,-0.0,-1.937970142344636,-0.8144890637657678,-2.521467422751996,-0.8781391042703391,-1.09744242564518
2020-02-25,1.0,-0.0,-0.49378698224852074,-0.0,-0.471301775147929,-0.0,-1.4045364891518737,-0.4579881656804734,-0.0,-0.0,-0.2700197238658777,-0.0,-0.45996055226824456,-0.0,-1.2506903353057197,-0.8249506903353057,-2.3029585798816568,-0.49684418145956605,-0.4288954635108481
2020-02-26,1.0,-0.0,-0.3342623089266109,-0.0,-0.5412549615741913,-0.0,-1.1047208850603836,-0.390760915463221,-0.0,-0.046955493623849334,-0.1770120766827126,-0.0,-0.02660248289840385,-0.0,-1.43188919854742,-0.6413309686681867,-1.8039016974917659,-0.4579849674858542,-0.48847225741069167
2020-02-27,1.0,-0.0,-0.22483108108108107,-0.0,-0.559543918918919,-0.0,-1.2078547297297297,-0.46047297297297296,-0.0,-0.22863175675675676,-0.08201013513513514,-0.0,-0.08817567567567566,-0.0,-1.5092905405405403,-0.637331081081081,-1.6580236486486486,-0.4152027027027027,-0.3745777027027027
2020-02-28,1.0,-0.0,-0.4114835430784124,-0.0,-0.37403194578896415,-0.0,-0.6035818005808326,-0.08252662149080348,-0.0,-0.11150774443368827,-0.0,-0.0,-0.31727976766698934,-0.0,-1.0366650532429815,-0.12300338818973862,-0.9921345595353338,-0.6718296224588577,-0.32623426911907066
2020-03-02,1.0,-0.0,-0.2983684299666911,-0.0,-0.24817930333653246,-0.0,-0.3001750127025349,-0.18703776887032122,-0.0,-0.3317902105798001,-0.0,-0.0,-0.22599220911195167,-0.0,-1.0103878507311013,-0.17580308248179302,-0.7931462767458928,-0.6785976401513013,-0.3962061762547282
2020-03-03,1.0,-0.0,-0.3553256293111171,-0.0,-0.18937561587386903,-0.0,-0.051688614171817616,-0.04362626534085819,-0.0,-0.2923049359491176,-0.0,-0.0,-0.33915614082235956,-0.0,-0.5250828630296516,-0.2698199408761086,-0.4232285227985309,-0.5724267669981188,-0.41709217952163397
2020-03-04,1.0,-0.0,-0.359494232475599,-0.0,-0.18132209405501332,-0.0,-0.04192546583850932,-0.020496894409937887,-0.0,-0.2698314108251997,-0.0,-0.0,-0.3406832298136646,-0.0,-0.5316770186335404,-0.28921916592724045,-0.40510204081632656,-0.5775066548358474,-0.419343389529725
2020-03-05,1.0,-0.0,-0.6284319949214411,-0.0,-0.2795984764323124,-0.0,-0.050150769719092214,-0.0489604824631011,-0.0,-0.22742421837803525,-0.0,-0.0,-0.22782098079669894,-0.0,-0.32812252023488336,-0.2590858593873988,-0.28713696238692277,-0.3295508649420727,-0.30134105697508334
2020-03-06,1.0,-0.0,-0.6682764171553409,-0.0,-0.2467134260856234,-0.0,-0.05063048560806409,-0.11383235598482237,-0.0,-0.16323636503008704,-0.0,-0.0,-0.028323943122149402,-0.0,-0.3757234295350888,-0.23674830401287802,-0.3147828753209919,-0.41508566172243305,-0.21938599517074855
2020-03-09,1.0,-0.0,-0.5785048852533515,-0.0,-0.2729682647883057,-0.0,-0.07805044308111793,-0.05737332424448988,-0.0,-0.13568885859274407,-0.0,-0.0,-0.05949405438157993,-0.0,-0.3911232295690373,-0.2150268878285238,-0.3048928273877149,-0.4828826781792017,-0.21105051882147996
2020-03-10,1.0,-0.0,-0.09779799441745063,-0.0,-0.21082738895206588,-0.0,-0.207036769013405,-0.0,-0.0,-0.2129639201902202,-0.0,-0.0,-0.005617009545470209,-0.0,-0.493400875288604,-0.07581239877321755,-0.24707949963816808,-0.5703504600434198,-0.3251318101933216
2020-03-11,1.0,-0.0,-0.18136179267238514,-0.0,-0.14921204867344906,-0.0,-0.22228871600505354,-0.0,-0.0,-0.11712879845734424,-0.0,-0.0,-0.0,-0.0,-0.47835627368841016,-0.0,-0.41000066493782833,-0.5825520313850655,-0.18378881574572778
2020-03-12,1.0,-0.0,-0.06909342386520809,-0.0,-0.15575883314472524,-0.0,-0.2605306173770904,-0.0,-0.0,-0.14689425374072676,-0.0,-0.0,-0.0,-0.0,-0.3983716836413932,-0.0,-0.3474160694077706,-0.6527725386646549,-0.11259901923802337
2020-03-13,1.0,-0.0,-0.0,-0.02016570706361466,-0.19146187333239714,-0.0,-0.2300800449375088,-0.0,-0.0,-0.1293357674483921,-0.0,-0.0,-0.0,-0.0,-0.2580817300940879,-0.04123016430276647,-0.22738379441089737,-0.6608903243926415,-0.04999297851425362
2020-03-16,1.0,-0.0,-0.022013793103448275,-0.023641379310344827,-0.1763862068965517,-0.0,-0.23622068965517243,-0.0,-0.0,-0.10248275862068966,-0.0,-0.0,-0.0,-0.0,-0.2181241379310345,-0.023200000000000002,-0.24811034482758623,-0.6304275862068967,-0.07804137931034483
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.2083805209513024,-0.0,-0.21581900545660454,-0.0,-0.016730155461752293,-0.06156697209924843,-0.0,-0.0,-0.01286935035519407,-0.0,-0.4479306084628848,-0.0,-0.09461546381138682,-0.5159579944404407,-0.0
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.11167612935077759,-0.029721056529252037,-0.2925450506047889,-0.0,-0.003184398913848432,-0.09570476425573932,-0.0,-0.0,-0.08634904961737841,-0.0,-0.3701555171562577,-0.0,-0.0,-0.47923969390274007,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.027751125544320614,-0.017885698821561248,-0.2818904224173986,-0.0,-0.0,-0.1529018131719438,-0.0,-0.0,-0.01033286589416193,-0.0,-0.4372770438162718,-0.0,-0.0,-0.532191797672645,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.003289392328048871,-0.008804689238987954,-0.30710063561941975,-0.0,-0.0,-0.09346326020824573,-0.0,-0.0,-0.022110652190042785,-0.0,-0.4923206291890287,-0.0,-0.0,-0.5461133232755423,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.008317721993255901,-0.0,-0.3156238291494942,-0.0,-0.0,-0.09576620457100038,-0.0,-0.0,-0.014287498438865993,-0.0,-0.5182964905707506,-0.0,-0.0,-0.5455226676657925,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2851070176746961,-0.0,-0.0,-0.230566534914361,-0.0,-0.0,-0.0,-0.0,-0.5369776518258881,-0.0,-0.0,-0.4332413553086235,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1885976631768164,-0.0,-0.0,-0.25838657176864965,-0.0,-0.0,-0.0,-0.0,-0.5930235382709452,-0.0,-0.0,-0.3891223552845726,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20795114474100387,-0.0,-0.0,-0.24111335490620667,-0.0,-0.0,-0.0,-0.0,-0.5845843166832925,-0.0,-0.0,-0.3994063404783339,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17280521097753723,-0.0,-0.0,-0.2445040471286939,-0.0,-0.0,-0.0,-0.0,-0.5949279180037358,-0.0,-0.0,-0.38253747784855596,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1708724382302241,-0.0,-0.0,-0.23094234820915535,-0.0,-0.0,-0.0,-0.0,-0.6101082168167018,-0.0,-0.0,-0.382278299176403,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17629672006102212,-0.0,-0.0,-0.23012013729977115,-0.0,-0.0,-0.0,-0.0,-0.6055015255530131,-0.0,-0.0,-0.3717581998474447,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16972607951303026,-0.0,-0.0,-0.2340926383869127,-0.0,-0.0,-0.0,-0.0,-0.6019355145520259,-0.0,-0.0,-0.37202777249381774,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.168888994714034,-0.0,-0.0,-0.23596361731511023,-0.0,-0.0,-0.0,-0.0,-0.5987189866184104,-0.0,-0.0,-0.377517977046526,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16673033761520462,-0.0,-0.0,-0.26880282699011504,-0.0,-0.0,-0.0,-0.0,-0.5920204383744807,-0.0,-0.0,-0.35363640704837396,-0.006470560145169763
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19973801668930719,-0.0,-0.0,-0.30804870948961766,-0.0,-0.0,-0.0,-0.0,-0.544440131961964,-0.0,-0.0,-0.3635018435862605,-0.010066951290510382
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20242147233297675,-0.0,-0.0,-0.30971020130312166,-0.0,-0.0,-0.0,-0.0,-0.5394340173101234,-0.0,-0.0,-0.36285617037829426,-0.016775260138091996
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20566427616385072,-0.0,-0.0,-0.3107815728698189,-0.0,-0.0,-0.0,-0.0,-0.5361614197155706,-0.0,-0.0,-0.34870548194967793,-0.029707062112556217
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22230113636363635,-0.0,-0.0,-0.29871179467084635,-0.0,-0.0,-0.0,-0.0,-0.5187108150470219,-0.0,-0.0,-0.37754702194357365,-0.03181328369905956
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16336012980308282,-0.0,-0.0,-0.3189763256877351,-0.0,-0.0,-0.0,-0.0,-0.5380681957863166,-0.0,-0.0,-0.41372274258180297,-0.024264326277749097
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16871912100877517,-0.0,-0.0,-0.32509893567337705,-0.0,-0.0,-0.0,-0.0,-0.531499643585773,-0.0,-0.0,-0.41663594130226383,-0.01610009094707863
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1747763206275279,-0.0,-0.0,-0.3298198308616252,-0.0,-0.0,-0.0,-0.0,-0.5226375781345753,-0.0,-0.0,-0.41453609510969486,-0.009510969481554114
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1723724164952493,-0.0,-0.0,-0.33774120873738855,-0.0,-0.0,-0.0,-0.0,-0.5188314232539916,-0.0,-0.0,-0.4163728083063963,-0.003501812126555001
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.175764993880049,-0.0,-0.0,-0.34536107711138314,-0.0,-0.0,-0.0,-0.0,-0.5208078335373317,-0.0,-0.0,-0.406046511627907,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17222425796995236,-0.0,-0.0,-0.3406375961890803,-0.0,-0.0,-0.0,-0.0,-0.5283498228899475,-0.0,-0.0,-0.40166117014779534,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16428728311003735,-0.0,-0.0,-0.3456085120921492,-0.0,-0.0,-0.0,-0.0,-0.5234887863923664,-0.0,-0.0,-0.40698440588622886,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15231722916461676,-0.0,-0.0,-0.35880153497982875,-0.0,-0.0,-0.0,-0.0,-0.5226311128603759,-0.0,-0.0,-0.42615369477516485,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1469172193564235,-0.0,-0.0,-0.3527388847948907,-0.0,-0.0,-0.0,-0.0,-0.5370670596904937,-0.0,-0.0,-0.41967575534266766,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14166011401611953,-0.0,-0.0,-0.35728327108315316,-0.0,-0.0,-0.0,-0.0,-0.5320916060546491,-0.0,-0.0,-0.4262089640259485,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14286766511171126,-0.0,-0.0,-0.35759882150748834,-0.0,-0.0,-0.0,-0.0,-0.5310336361404371,-0.0,-0.0,-0.4236926098698748,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17010143094511818,-0.0,-0.0,-0.352801130868239,-0.0,-0.0,-0.0,-0.0,-0.5198273937951046,-0.0,-0.0,-0.43726905240185504,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18201602532396874,-0.0,-0.0,-0.3287417153031952,-0.0,-0.0,-0.0,-0.0,-0.5312345434761104,-0.0,-0.0,-0.4289989118607182,-0.0020526263725393215
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18141527186292958,-0.0,-0.0,-0.35750718035059914,-0.0,-0.0,-0.0,-0.0,-0.5114142814697435,-0.0,-0.0,-0.4256709913835792,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15212375211904314,-0.026794123187040872,-0.0,-0.35333867018270865,-0.0,-0.0,-0.0,-0.0,-0.43616971181013375,-0.0,-0.0,-0.3860661141457902,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14461994076999013,-0.04428148357072345,-0.0,-0.3488459549663893,-0.0,-0.0,-0.0,-0.0,-0.42605650354909974,-0.0,-0.0,-0.3866168382456635,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14112609115079644,-0.04630479282840404,-0.0,-0.3442036657960989,-0.0,-0.0,-0.0,-0.0,-0.43102515234935646,-0.0,-0.0,-0.3902496411849133,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15119118169965629,-0.02652601635652483,-0.0,-0.34419817470664926,-0.0,-0.0,-0.0,-0.0,-0.41811070285646557,-0.0,-0.0,-0.4304610643593694,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14472647388906135,-0.010243797607392727,-0.0,-0.3740060650922897,-0.0,-0.0,-0.0,-0.0,-0.42651448219871535,-0.0,-0.0,-0.4323646696434968,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13167549938850387,-0.0,-0.0,-0.35701781731852955,-0.0,-0.0,-0.0,-0.0,-0.45449749406489054,-0.0,-0.0,-0.45483321742883864,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13245223387444333,-0.0,-0.0,-0.3536608724800077,-0.0,-0.0,-0.0,-0.0,-0.44349470861466267,-0.0,-0.0,-0.4646602499640856,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1392974149269436,-0.0,-0.0,-0.35504699045842597,-0.0,-0.0,-0.0,-0.0,-0.4496496640122438,-0.0,-0.0,-0.4473539469593706,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1394992579826703,-0.0,-0.0,-0.3573890564411892,-0.0,-0.0,-0.0,-0.0,-0.4480348508784528,-0.0,-0.0,-0.4486811240365743,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13727411798451095,-0.0,-0.0,-0.35474232718233095,-0.0,-0.0,-0.0,-0.0,-0.45343723109283873,-0.0,-0.0,-0.4448322019313509,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13127422364706445,-0.0,-0.0,-0.35350973730800517,-0.0,-0.0,-0.0,-0.0,-0.4671036891717307,-0.0,-0.0,-0.4405713192018757,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12979308695132163,-0.0,-0.0,-0.3544312881234302,-0.0,-0.0,-0.0,-0.0,-0.4657337639038393,-0.0,-0.0,-0.4420763066618826,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12362236725716608,-0.0,-0.0,-0.3538932319682517,-0.0,-0.0,-0.0,-0.0,-0.46699658131918054,-0.0,-0.0,-0.44617370723660615,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12432819777857398,-0.0,-0.0,-0.3582228591902544,-0.0,-0.0,-0.0,-0.0,-0.4637047653170906,-0.0,-0.0,-0.44237429833990205,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1336498997804715,-0.0,-0.0,-0.33890903884699813,-0.0,-0.0,-0.0,-0.0,-0.4625608475708695,-0.0,-0.0,-0.45108332537940254,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13221285840475563,-0.0,-0.0,-0.3397712894215389,-0.0,-0.0,-0.0,-0.0,-0.46372382839544485,-0.0,-0.0,-0.4516437080717167,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1311126521437624,-0.0,-0.0,-0.33704775341352017,-0.0,-0.0,-0.0,-0.0,-0.46691695162485947,-0.0,-0.0,-0.4561802051698988,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13935406698564595,-0.0,-0.0,-0.33753588516746413,-0.0,-0.0,-0.0,-0.0,-0.46514354066985647,-0.0,-0.0,-0.45031100478468905,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13831771231828616,-0.0,-0.0,-0.3390636954858454,-0.0,-0.0,-0.0,-0.0,-0.462294376434583,-0.0,-0.0,-0.4512719969395562,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.137732284217827,-0.0,-0.0,-0.3379331786764882,-0.0,-0.0,-0.0,-0.0,-0.46277473513022266,-0.0,-0.0,-0.4531605003228661,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13656703917298813,-0.0,-0.0,-0.33800760965804394,-0.0,-0.0,-0.0,-0.0,-0.4605996793414535,-0.0,-0.0,-0.4577998994950825,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1344662517951173,-0.0,-0.0,-0.3327908089995213,-0.0,-0.0,-0.0,-0.0,-0.4561991383437051,-0.0,-0.0,-0.47000957395883197,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13492557315847412,-0.0,-0.0,-0.33259943521753693,-0.0,-0.0,-0.0,-0.0,-0.4572105489876992,-0.0,-0.0,-0.4684104724070262,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12494011689182714,-0.0,-0.0,-0.3340758838746766,-0.0,-0.0,-0.0,-0.0,-0.4608604004982274,-0.0,-0.0,-0.47547187889240206,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1225,-0.0,-0.0,-0.3347115384615385,-0.0,-0.0,-0.0,-0.0,-0.47278846153846155,-0.0,-0.0,-0.47384615384615386,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13430802539713432,-0.0,-0.0,-0.33636606903933636,-0.0,-0.0,-0.0,-0.0,-0.4825942053664826,-0.0,-0.0,-0.4763665555744764,-0.003040844625003041
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1365583025111933,-0.0,-0.0,-0.323535137239634,-0.0,-0.0,-0.0,-0.0,-0.4833803776523263,-0.0,-0.0,-0.4867383686976835,-0.003114658360911038
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13638137039746404,-0.0,-0.0,-0.3218970982687149,-0.0,-0.0,-0.0,-0.0,-0.48229700073152887,-0.0,-0.0,-0.496269202633504,-0.0015849792733479637
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13325693106727463,-0.005803321060203361,-0.0,-0.31637853258881765,-0.0,-0.0,-0.0,-0.0,-0.48230962424715323,-0.0,-0.0,-0.49357489454048914,-0.007046889858818367
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13236112118793683,-0.0,-0.0,-0.31393745918885585,-0.0,-0.0,-0.0,-0.0,-0.49544124404459594,-0.0,-0.0,-0.4720549469152821,-0.0046675856731722655
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1289986428848391,-0.0,-0.0,-0.3141963939511438,-0.0,-0.0,-0.0,-0.0,-0.5079972857696782,-0.0,-0.0,-0.4705796820473051,-0.0016479255525397442
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1308961407079003,-0.0,-0.0,-0.3087918211110303,-0.0,-0.0,-0.0,-0.0,-0.5056569033602247,-0.0,-0.0,-0.4765365700026649,-0.0007752501393027594
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13622066295669005,-0.0,-0.0,-0.31754173723687396,-0.0,-0.0,-0.0,-0.0,-0.5065327849020083,-0.0,-0.0,-0.45927897411081536,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13619317219520458,-0.0,-0.0,-0.3170501560571967,-0.0,-0.0,-0.0,-0.0,-0.5057462921293944,-0.0,-0.0,-0.460477607606881,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13695415507439215,-0.0,-0.0,-0.3181565259465344,-0.0,-0.0,-0.0,-0.0,-0.5039312930930204,-0.0,-0.0,-0.4602153138986331,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1286347238699368,-0.0,-0.0,-0.31590925598624797,-0.0,-0.0,-0.0,-0.0,-0.5012953054257561,-0.0,-0.0,-0.47526814032878967,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12706138757718854,-0.0,-0.0,-0.31526819227509384,-0.0,-0.0,-0.0,-0.0,-0.5023368446543166,-0.0,-0.0,-0.47695846954837146,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12672476397966592,-0.0,-0.0,-0.3151779230210603,-0.0,-0.0,-0.0,-0.0,-0.5022754780924715,-0.0,-0.0,-0.4765432098765432,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12552918692696616,-0.0,-0.0,-0.31400440283523234,-0.0,-0.0,-0.0,-0.0,-0.504245591116917,-0.0,-0.0,-0.47533686527808017,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12246921941897874,-0.0,-0.0,-0.3161752255630004,-0.0,-0.0,-0.0,-0.0,-0.5041968022060423,-0.0,-0.0,-0.4760649234416197,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12407259721114575,-0.0,-0.0,-0.30969815606950385,-0.0,-0.0,-0.0,-0.0,-0.5024529350636797,-0.0,-0.0,-0.4804611034582759,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12362863080566429,-0.0,-0.0,-0.3100140157556425,-0.0,-0.0,-0.0,-0.0,-0.5021506935382534,-0.0,-0.0,-0.4807404185394616,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1225847017000798,-0.0,-0.0,-0.3101255108703538,-0.0,-0.0,-0.0,-0.0,-0.5010519697226186,-0.0,-0.0,-0.48453483591690655,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12131917055820368,-0.0,-0.0,-0.3144281255292894,-0.0,-0.0,-0.0,-0.0,-0.5003750393186382,-0.0,-0.0,-0.4834861719373805,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12104422723313654,-0.0,-0.0,-0.31573599148359627,-0.0,-0.0,-0.0,-0.0,-0.5000483886576986,-0.0,-0.0,-0.48260427755734053,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12417494741423081,-0.0,-0.0,-0.307487729987186,-0.0,-0.0,-0.0,-0.0,-0.5004714586204395,-0.0,-0.0,-0.4856265564178816,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12104868551527317,-0.0,-0.0,-0.3095266887561371,-0.0,-0.0,-0.0,-0.0,-0.509783055602583,-0.0,-0.0,-0.47819672527631996,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12086024626847618,-0.0,-0.0,-0.3077146382175775,-0.0,-0.0,-0.0,-0.0,-0.5109949923797082,-0.0,-0.0,-0.4795703606938094,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11891433418150976,-0.0,-0.0,-0.302823215800315,-0.0,-0.0,-0.0,-0.0,-0.5168302435478007,-0.0,-0.0,-0.4847691748455107,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11805202045911813,-0.0,-0.0,-0.30383244854919644,-0.0,-0.0,-0.0,-0.0,-0.5195016120039755,-0.0,-0.0,-0.4826800475116961,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12092391304347826,-0.0,-0.0,-0.315726902173913,-0.0,-0.0,-0.0,-0.0,-0.5184151785714285,-0.0,-0.0,-0.47117624223602483,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12002233877233878,-0.0,-0.0,-0.31456390831390835,-0.0,-0.0,-0.0,-0.0,-0.5193278943278943,-0.0,-0.0,-0.4742132867132867,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11936449234811805,-0.0,-0.0,-0.3139339675433688,-0.0,-0.0,-0.0,-0.0,-0.5137101287073307,-0.0,-0.0,-0.48599790759348926,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09265098229444578,-0.0,-0.0,-0.3189910259519767,-0.0,-0.0,-0.0,-0.0,-0.5006306087800145,-0.0,-0.0,-0.5131457676449188,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0920223084384093,-0.0,-0.0,-0.32099903006789526,-0.0,-0.0,-0.0,-0.0,-0.5020126091173618,-0.0,-0.0,-0.509796314258002,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09282874321179208,-0.0,-0.0,-0.32304596586501166,-0.0,-0.0,-0.0,-0.0,-0.498933281613654,-0.0,-0.0,-0.5095762218774244,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09299224054316199,-0.0,-0.0,-0.3219447138700291,-0.0,-0.0,-0.0,-0.0,-0.5010911736178467,-0.0,-0.0,-0.5088021338506304,-0.0
