Date,GBT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-16,1.0,-0.0,-2.0438720942922624,-0.0,-0.0,-0.0,-0.6943140892720724,-0.0,-0.0,-0.0,-0.31561715595329043,-0.0,-0.37804212594128556,-0.0,-0.8198188366255593,-0.5040925461093528,-3.881370730110226,-1.2762195787405872,-0.0
2020-01-17,1.0,-0.0,-2.113172942064948,-0.0,-0.0,-0.0,-0.7092458733412451,-0.0,-0.0,-0.0,-0.31902039054914233,-0.0,-0.1899881324846262,-0.0,-1.0085230337684756,-0.4119106699751861,-3.7598446434351063,-1.2769446542237568,-0.0
2020-01-21,1.0,-0.0,-2.1000660501981505,-0.0,-0.0,-0.0,-0.6052399823866138,-0.0,-0.0,-0.0,-0.36129458388375163,-0.0,-0.18901365037428447,-0.0,-1.081241743725231,-0.5008806693086746,-3.7920519594892115,-1.3786878027300746,-0.0
2020-01-22,1.0,-0.0,-2.1068390233123413,-0.0,-0.0,-0.0,-0.6071152358855375,-0.0,-0.0,-0.0,-0.3873605126505359,-0.0,-0.23268147166059,-0.0,-1.0867307479836483,-0.47331786542923443,-3.8042205281184405,-1.3501270577836704,-0.0
2020-01-23,1.0,-0.0,-2.0638708944198205,-0.0,-0.0,-0.0,-0.5225593817479259,-0.0,-0.0,-0.0,-0.36333674281168316,-0.0,-0.3118536197295147,-0.0,-1.4738038413456074,-0.4564155017615638,-3.7709967041709285,-1.4020911467212183,-0.0
2020-01-24,1.0,-0.0,-2.0979457496311427,-0.0,-0.0,-0.0,-0.5561230280331404,-0.0,-0.013846328453070026,-0.0,-0.39598229485869935,-0.0,-0.15968675519237316,-0.0,-1.5691748950175917,-0.41936216093519463,-3.663375326296675,-1.4739530132788563,-0.0
2020-01-27,1.0,-0.0,-2.11183908045977,-0.0,-0.0,-0.0,-0.5610344827586207,-0.0,-0.02160919540229885,-0.0,-0.4090804597701149,-0.0,-0.1359770114942529,-0.0,-1.6104597701149428,-0.43068965517241387,-3.6842528735632185,-1.5293103448275864,-0.0
2020-01-28,1.0,-0.0,-2.5008313083514517,-0.0,-0.0,-0.0,-0.7075073538815706,-0.0,-0.0,-0.0,-0.4278040670162425,-0.0,-0.04911113953190945,-0.0,-2.3693566952295693,-0.4115615807648037,-3.807903824018417,-1.5151553907149253,-0.0
2020-01-29,1.0,-0.0,-2.3807471264367814,-0.0,-0.0,-0.0,-0.9997387669801462,-0.0,-0.0,-0.0,-0.29401776384535,-0.0,-0.28448275862068967,-0.0,-2.2183908045977008,-0.40778474399164055,-3.90948275862069,-1.5670062695924762,-0.0
2020-01-30,1.0,-0.0,-2.379148770011714,-0.0,-0.0,-0.0,-0.9452036964727321,-0.0,-0.0,-0.0,-0.26005466614603673,-0.0,-0.2890797865417155,-0.0,-2.355329949238579,-0.43967200312377974,-3.8116621111544973,-1.5355980736691397,-0.0
2020-01-31,1.0,-0.0,-2.5579260408585465,-0.0,-0.0,-0.0,-1.17351952417895,-0.0,-0.0,-0.0,-0.3986294284975433,-0.0,-0.06258081199896559,-0.0,-2.060770623222136,-0.6536074476338246,-3.5155159038013966,-1.5073700543056632,-0.0
2020-02-03,1.0,-0.0,-2.4828873677660237,-0.0,-0.0,-0.0,-0.9815805849408835,-0.0,-0.0,-0.0,-0.2582451773490977,-0.0,-0.0,-0.0,-1.9469819539514621,-0.4530180460485376,-3.6082140634723086,-1.2224019912881146,-0.492221530802738
2020-02-04,1.0,-0.0,-2.409754272171635,-0.0,-0.0,-0.0,-0.9796682050642385,-0.0,-0.0,-0.0,-0.32293875514531617,-0.0,-0.0,-0.0,-2.035424722464762,-0.39291505550704753,-3.550081077709866,-1.1912186603467632,-0.5913683422726705
2020-02-05,1.0,-0.0,-2.3130359140052192,-0.0,-0.0,-0.0,-0.871504908661613,-0.0,-0.0,-0.0,-0.2738908910152852,-0.0,-0.0,-0.0,-2.269789983844911,-0.3984093450975519,-3.205542438175718,-1.3274512240586553,-0.7673667205169629
2020-02-06,1.0,-0.0,-2.060910478128179,-0.0,-0.0,-0.0,-1.1222024415055951,-0.0,-0.0,-0.23613936927772125,-0.29247202441505593,-0.0,-0.0,-0.0,-1.935528992878942,-0.5071210579857579,-2.939471007121058,-1.3336724313326551,-1.288911495422177
2020-02-07,1.0,-0.0,-1.9656257869554268,-0.0,-0.0,-0.0,-1.0197683203223369,-0.0,-0.0,-0.2885922941324603,-0.2597582472928733,-0.0,-0.0,-0.0,-2.2456560060438178,-0.5609418282548476,-2.8256106774112313,-1.3254847645429362,-1.0998489045580457
2020-02-10,1.0,-0.0,-2.1500443543277155,-0.0,-0.0,-0.0,-0.9670510708401978,-0.0,-0.0,-0.33253073121277404,-0.2250665314915727,-0.0,-0.0,-0.0,-2.5279432264605246,-0.5773666202002282,-2.67798758078824,-1.2174629324546953,-0.9970852870358637
2020-02-11,1.0,-0.0,-1.9872070930968966,-0.0,-0.0,-0.0,-0.8438252058264724,-0.0,-0.0,-0.48676377454084857,-0.3613679544015199,-0.0,-0.0,-0.0,-2.6287523749208357,-0.5849271690943635,-2.6233058898036727,-1.164281190626979,-0.9856871437618745
2020-02-12,1.0,-0.0,-2.007700205338809,-0.0,-0.0,-0.0,-0.911447638603696,-0.0,-0.0,-0.577258726899384,-0.3538244353182752,-0.0,-0.0,-0.0,-2.8970739219712525,-0.5612166324435318,-2.5373459958932236,-1.1738963039014372,-0.8137833675564681
2020-02-13,1.0,-0.0,-1.9696309584828295,-0.0,-0.0,-0.0,-0.940927729369554,-0.0,-0.0,-0.3582778062532035,-0.3463608405945669,-0.0,-0.0,-0.0,-2.7033572526909277,-0.5142234751409533,-2.611353152229626,-1.2227063044592517,-1.1471040492055358
2020-02-14,1.0,-0.0,-1.8242018131651556,-0.0,-0.0,-0.0,-0.8726842727631061,-0.0,-0.0,-0.34949415319931676,-0.392983839180134,-0.0,-0.0,-0.0,-2.7343318880567598,-0.5616870319274735,-2.616344764157141,-1.4673498883195375,-1.319931677834713
2020-02-18,1.0,-0.0,-2.1367361610352265,-0.0,-0.0,-0.0,-0.9403306973400432,-0.0,-0.0,-0.4721782890007189,-0.5063982746225737,-0.0,-0.0,-0.0,-3.025449317038102,-0.4166786484543494,-2.8033069734004314,-1.4451473759884974,-1.6320632638389647
2020-02-19,1.0,-0.0,-2.2079237864811736,-0.0,-0.0,-0.0,-0.9248450022682596,-0.0,-0.0,-0.6992287917737791,-0.4867684863148345,-0.0,-0.0,-0.0,-3.289732345380312,-0.3810675941327688,-3.0777256918191442,-1.415998790261606,-1.6382882201723878
2020-02-20,1.0,-0.0,-2.3015151515151517,-0.0,-0.0,-0.0,-0.9322727272727273,-0.0,-0.0,-0.6213636363636363,-0.4828787878787879,-0.0,-0.0,-0.0,-3.335,-0.37257575757575756,-3.016212121212121,-1.4337878787878788,-1.6559090909090908
2020-02-21,1.0,-0.0,-2.420743941966353,-0.0,-0.0,-0.0,-0.8402531254823276,-0.0,-0.0,-0.41935483870967744,-0.520450686834388,-0.0,-0.0,-0.0,-3.577558265164377,-0.4729124864948295,-2.9413489736070377,-1.4137984256829759,-1.8282142305911406
2020-02-24,1.0,-0.0,-2.546318648159324,-0.0,-0.0,-0.0,-0.9109837054918527,-0.0,-0.0,-0.33675316837658414,-0.4980386240193119,-0.0,-0.0,-0.0,-3.2057936028968013,-0.5829812914906457,-2.858630054315027,-1.3818648159324078,-1.7662945081472539
2020-02-25,1.0,-0.0,-2.5154779593858345,-0.0,-0.0,-0.0,-1.2476473501733532,-0.0,-0.0,-0.20084200099058938,-0.1359583952451709,-0.0,-0.15428429915799902,-0.0,-2.157379891035166,-0.6254333828628034,-2.3789004457652303,-0.995418524021793,-0.9711490837048044
2020-02-26,1.0,-0.0,-2.061480412828765,-0.0,-0.0,-0.0,-0.8337587393186107,-0.0,-0.0,-0.42314948396404395,-0.0,-0.0,-0.0,-0.0,-2.5084896237931416,-0.45211408278770393,-1.9824658750416158,-0.885473310398402,-0.9505049384086118
2020-02-27,1.0,-0.0,-1.8924791713578022,-0.0,-0.0,-0.0,-1.04593560009007,-0.0,-0.0,-0.6398333708624184,-0.0,-0.0,-0.0,-0.0,-2.624296329655483,-0.4447196577347445,-1.8421526683179463,-0.908691736095474,-0.860842152668318
2020-02-28,1.0,-0.0,-1.5894959962317476,-0.0,-0.0,-0.0,-0.34824933270529124,-0.0,-0.0,-0.37627571047260167,-0.0,-0.0,-0.0,-0.0,-1.8919767624430837,-0.0,-1.0494583137070184,-1.1600722248390645,-0.434919139582352
2020-03-02,1.0,-0.0,-1.1933307483520743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8793330748352074,-0.0,-0.0,-0.0,-0.0,-2.0563008918185344,-0.07281892206281504,-0.621946490887941,-1.2391624660721208,-0.6920511826289258
2020-03-03,1.0,-0.0,-1.3917750304272627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8617641406700405,-0.0,-0.0,-0.0,-0.0,-1.2209339568253155,-0.17564537825892,-0.08564473768496574,-0.8665043879315867,-0.8034719108321057
2020-03-04,1.0,-0.0,-1.4078865141857269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7612798400199975,-0.0,-0.0,-0.0,-0.0,-1.2277840269966256,-0.24703162104736912,-0.010186226721659792,-0.8320834895638045,-0.7629671291088614
2020-03-05,1.0,-0.0,-1.5104659784406547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7748816517424285,-0.0,-0.0,-0.0,-0.0,-0.893857297667256,-0.26709633262989785,-0.0,-0.504420236126162,-0.7527519534591911
2020-03-06,1.0,-0.0,-1.4703173546382602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6367066134043498,-0.0,-0.0,-0.0,-0.0,-1.039502885042166,-0.24273191300488234,-0.0,-0.6186196182867287,-0.5402241455836662
2020-03-09,1.0,-0.0,-1.4162823891084761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6032059727711903,-0.0,-0.0,-0.0,-0.0,-1.0589591567852437,-0.20240447957839264,-0.0,-0.6793478260869565,-0.5295344751866492
2020-03-10,1.0,-0.0,-0.37906613265605155,-0.04415356061346097,-0.0,-0.0,-0.025446908273908372,-0.0,-0.0,-0.6236202012308293,-0.0,-0.0,-0.0,-0.0,-1.0261795447885123,-0.08996776399335742,-0.061199570186578095,-0.9766044739669825,-0.6579564325485981
2020-03-11,1.0,-0.0,-0.5260259541253651,-0.0,-0.0,-0.0,-0.003112579610209261,-0.0,-0.0,-0.47962457501316863,-0.0,-0.0,-0.0,-0.0,-1.0419479959775895,-0.0,-0.34099506775846383,-1.0101039122731408,-0.3867739309486185
2020-03-12,1.0,-0.0,-0.4337688259843948,-0.0,-0.0,-0.0,-0.004173471239339503,-0.0,-0.0,-0.5021774632553077,-0.0,-0.0,-0.0,-0.0,-0.9633913990201416,-0.0,-0.25499001996007986,-1.0695880965342044,-0.30829250589729634
2020-03-13,1.0,-0.07648039371328781,-0.3106842355929513,-0.11680425464359422,-0.0031354183203683122,-0.0,-0.08013176694713446,-0.0,-0.0,-0.4055008731544689,-0.0,-0.0,-0.0,-0.0,-0.6315288140974757,-0.0,-0.11708207652008254,-1.0056755040482617,-0.22190030163518018
2020-03-16,1.0,-0.07590147478959154,-0.3316732298664196,-0.11466296038915916,-0.0034360281059377658,-0.0,-0.10547448073507838,-0.0,-0.0,-0.34997297505984093,-0.0,-0.0,-0.0,-0.0,-0.5308856458960698,-0.0,-0.1470156744652923,-0.9323990425449773,-0.2693228322137287
2020-03-17,1.0,-0.11518888599977713,-0.26332602800787486,-0.09070985476022436,-0.09468444708591806,-0.05921028193603506,-0.1402251030793804,-0.0,-0.0,-0.3267709223282939,-0.0,-0.0,-0.0,-0.0,-0.5478251179376694,-0.0,-0.10586530960959846,-0.7813602763641767,-0.18940603989450613
2020-03-18,1.0,-0.11350464734827775,-0.2955713504647348,-0.08175687989794059,-0.04290140331693093,-0.07009294696555496,-0.17900492072170587,-0.0,-0.0,-0.34390377255330784,-0.0,-0.0,-0.0,-0.0,-0.5168944778567524,-0.0,-0.004847822125022781,-0.7712411153635867,-0.22525970475669765
2020-03-19,1.0,-0.11952654128240504,-0.18582528501924336,-0.032205359087938416,-0.0,-0.05293733207464962,-0.1636409846779464,-0.0,-0.0,-0.4437223150098032,-0.0,-0.0,-0.0,-0.0,-0.6033693994626389,-0.0,-0.0,-0.8361411662188657,-0.19345000363081838
2020-03-20,1.0,-0.12828472422754839,-0.18163442102223504,-0.04865723361247473,-0.0,-0.06067715853306381,-0.1657883338146116,-0.0,-0.0,-0.42051689286745597,-0.0,-0.0,-0.0,-0.0,-0.600887958417557,-0.0,-0.0,-0.8004620271440948,-0.20275050534218883
2020-03-23,1.0,-0.1226037348074129,-0.27068495092307143,-0.0,-0.0,-0.05740406080578292,-0.10857163105488819,-0.0,-0.0,-0.37511073314198645,-0.0,-0.0,-0.0,-0.0,-0.5083802841855355,-0.0,-0.0,-0.8400481910633925,-0.2606569575847773
2020-03-24,1.0,-0.12606167400881058,-0.2666079295154185,-0.0,-0.0,-0.022202643171806168,-0.05762114537444934,-0.0,-0.0,-0.4619559471365639,-0.0,-0.0,-0.0,-0.0,-0.5149603524229075,-0.0,-0.0,-0.7419559471365639,-0.332863436123348
2020-03-25,1.0,-0.07420130539333562,-0.24324974235657848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653727241497767,-0.0,-0.0,-0.0,-0.0,-0.6022672621092408,-0.0,-0.0,-0.6976296805221573,-0.25255925798694606
2020-03-26,1.0,-0.08519528956728943,-0.2297544635148669,-0.0,-0.0,-0.004938356873985565,-0.0,-0.0,-0.0,-0.5055427012466761,-0.0,-0.0,-0.0,-0.0,-0.6024450046620852,-0.0,-0.0,-0.7234520150568085,-0.3020685844528094
2020-03-27,1.0,-0.060059957757034814,-0.16222661306806568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48279621175989645,-0.0,-0.0,-0.0,-0.0,-0.6151461470327724,-0.0,-0.0,-0.6422974722354705,-0.4441302718539211
2020-03-30,1.0,-0.04952044078634107,-0.1523705870348956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4590504047343718,-0.0,-0.0,-0.0,-0.0,-0.6553295694170465,-0.0,-0.0,-0.6496156724032379,-0.4352425005101694
2020-03-31,1.0,-0.04951192512830835,-0.19174130354567107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.436281909362316,-0.0,-0.0,-0.0,-0.0,-0.6260440776894435,-0.0,-0.0,-0.5898829291201235,-0.461004327261749
2020-04-01,1.0,-0.05455215628455584,-0.19595885132191804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4447274067620548,-0.0,-0.0,-0.0,-0.0,-0.6066414234493852,-0.0,-0.0,-0.607948262574138,-0.44107495895184806
2020-04-02,1.0,-0.0463142417964312,-0.15063824099445297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4499431932099177,-0.0,-0.0,-0.0,-0.0,-0.637071442892468,-0.0,-0.0,-0.6047584040633562,-0.45285036423177166
2020-04-03,1.0,-0.04574989170637433,-0.15064476358668488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4504681616740529,-0.0,-0.0,-0.0,-0.0,-0.6259704774915864,-0.0,-0.0,-0.5981806670887342,-0.4610975975475659
2020-04-06,1.0,-0.0345510046627084,-0.12190131159639059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4355439267384523,-0.0,-0.0,-0.0,-0.0,-0.683103552379994,-0.0,-0.0,-0.6029988930260642,-0.476401328368723
2020-04-07,1.0,-0.010890858983298468,-0.11378955407245078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4343062057973902,-0.0,-0.0,-0.0,-0.0,-0.7141149516884152,-0.0,-0.0,-0.6173921705349138,-0.4298900952950161
2020-04-08,1.0,-0.0031877801759920307,-0.11153910011622117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4385854225469036,-0.0,-0.0,-0.0,-0.0,-0.7137971110742156,-0.0,-0.0,-0.6033870164369917,-0.45014112568487474
2020-04-09,1.0,-0.0010617824673170085,-0.10448603092441436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44266374676488157,-0.0,-0.0,-0.0,-0.0,-0.7184617426504746,-0.0,-0.0,-0.6003384431614573,-0.4510584643971067
2020-04-13,1.0,-0.0,-0.13233731739707835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4312749003984063,-0.0,-0.0,-0.0,-0.0,-0.7224767596281539,-0.0,-0.0,-0.5883798140770251,-0.44558432934926956
2020-04-14,1.0,-0.0,-0.12772306774097283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4213335985941178,-0.0,-0.0,-0.0,-0.0,-0.7270466527404754,-0.0,-0.0,-0.5845684538612023,-0.45508803342285886
2020-04-15,1.0,-0.0,-0.1365598128685797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41995848845254174,-0.0,-0.0,-0.0,-0.0,-0.7050044476657991,-0.0,-0.0,-0.593055052218891,-0.43998945738477246
2020-04-16,1.0,-0.0,-0.1425699502356392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4146261081633326,-0.0,-0.0,-0.0,-0.0,-0.7089279240681542,-0.0,-0.0,-0.5894275450680553,-0.44006854958309993
2020-04-17,1.0,-0.0,-0.15669703048439604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42944523003058305,-0.0,-0.0,-0.0,-0.0,-0.7084415797954553,-0.0,-0.0,-0.5804202703147093,-0.41349600447236007
2020-04-20,1.0,-0.0,-0.14788153699503664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4351641849916182,-0.0,-0.0,-0.0,-0.0,-0.709528974788811,-0.0,-0.0,-0.5816323176544062,-0.4127798047529829
2020-04-21,1.0,-0.0,-0.1490760833826527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44301966199776416,-0.0,-0.0,-0.0,-0.0,-0.6945156835667784,-0.0,-0.0,-0.6024528177812849,-0.3989281252054974
2020-04-22,1.0,-0.0,-0.17023365403494992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4289220498723738,-0.0,-0.0,-0.0,-0.0,-0.6943844492440604,-0.0,-0.0,-0.5882256692191897,-0.39066692846390466
2020-04-23,1.0,-0.0,-0.19122021377439286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39025267217991044,-0.0,-0.0,-0.0,-0.0,-0.7076782270454026,-0.0,-0.0,-0.6034060079103063,-0.376164482071062
2020-04-24,1.0,-0.0,-0.1827788137533942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38567736447803186,-0.0,-0.0,-0.0,-0.0,-0.7164589262930612,-0.0,-0.0,-0.601269342755259,-0.3852847842444466
2020-04-27,1.0,-0.0,-0.18171839137810597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3978312211023517,-0.0,-0.0,-0.0,-0.0,-0.7376176695605894,-0.0,-0.0,-0.6105844393440442,-0.39859628114293316
2020-04-28,1.0,-0.0,-0.09296953465015065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373953799799129,-0.0,-0.0,-0.0,-0.0,-0.7709407432206227,-0.0,-0.0,-0.6278875125544023,-0.41868095078674256
2020-04-29,1.0,-0.0,-0.11356487987686541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41664993642508197,-0.0,-0.0,-0.0,-0.0,-0.7884962858863681,-0.0,-0.0,-0.602255236565616,-0.4251154386669343
2020-04-30,1.0,-0.0,-0.07573472738849234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3594718675647599,-0.0,-0.0,-0.0,-0.0,-0.8224925438155557,-0.0,-0.0,-0.6332562581682919,-0.46013873529707444
2020-05-01,1.0,-0.0,-0.0828580006004203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33593515460822576,-0.0,-0.0,-0.0,-0.0,-0.8253110510690816,-0.0,-0.0,-0.63087494579539,-0.4607225057540278
2020-05-04,1.0,-0.0,-0.0782973900869971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3453884870504317,-0.0,-0.0,-0.0,-0.0,-0.8285057164761175,-0.0,-0.0,-0.6312456251458285,-0.4497850071664278
2020-05-05,1.0,-0.0,-0.07947749974944042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35308856446062875,-0.0,-0.0,-0.0,-0.0,-0.8271807035713092,-0.0,-0.0,-0.629472488557779,-0.45157518457889295
2020-05-06,1.0,-0.0,-0.0814221331997997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3510599232181606,-0.0,-0.0,-0.0,-0.0,-0.8290435653480221,-0.0,-0.0,-0.6242697379402438,-0.4525121014855617
2020-05-07,1.0,-0.0,-0.07557674356580878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3578477130284038,-0.0,-0.0,-0.0,-0.0,-0.8208761168155754,-0.0,-0.0,-0.6088478463795172,-0.47062941725563406
2020-05-08,1.0,-0.0,-0.06863599785407724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3253755364806867,-0.0,-0.0,-0.0,-0.0,-0.8462982832618026,-0.0,-0.0,-0.6474651287553648,-0.46522934549356226
2020-05-11,1.0,-0.0,-0.02389878163074039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33394698085419733,-0.0,-0.0,-0.0,-0.0,-0.8177801579863435,-0.0,-0.0,-0.6862029722854465,-0.48533940286517596
2020-05-12,1.0,-0.0,-0.02965634705941289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3315633036101927,-0.0,-0.0,-0.0,-0.0,-0.8354540293223792,-0.0,-0.0,-0.6465284039675384,-0.49651003573456237
2020-05-13,1.0,-0.0,-0.033648544792328004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3305042269522505,-0.0,-0.0,-0.0,-0.0,-0.8326928860226552,-0.0,-0.0,-0.6490794266047383,-0.4955057306111539
2020-05-14,1.0,-0.0,-0.01841020869334042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3166622358101821,-0.0,-0.0,-0.0,-0.0,-0.8301541938056626,-0.0,-0.0,-0.6181044795959059,-0.5398112455137578
2020-05-15,1.0,-0.0,-0.03058948839996006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3152814299504044,-0.0,-0.0,-0.0,-0.0,-0.8529441134374064,-0.0,-0.0,-0.6074626368871285,-0.5222847252271744
2020-05-18,1.0,-0.0,-0.03386553781540615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3160561314622846,-0.0,-0.0,-0.0,-0.0,-0.8571714276190794,-0.0,-0.0,-0.6029132362254592,-0.5232158928035732
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3298212856761803,-0.0,-0.0,-0.0,-0.0,-0.8547612696719123,-0.0,-0.0,-0.6358028807682048,-0.5138370232061883
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3283750956706932,-0.0,-0.0,-0.0,-0.0,-0.8768427007420718,-0.0,-0.0,-0.6183488070280524,-0.5041096802103092
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3118828285505998,-0.0,-0.0,-0.0,-0.0,-0.8557558486314534,-0.0,-0.0,-0.6444098349791239,-0.5015905626615416
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3116780120282863,-0.0,-0.0,-0.0,-0.0,-0.8564866829687396,-0.0,-0.0,-0.6435463617738418,-0.4927632013746613
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3120415041966823,-0.0,-0.0,-0.0,-0.0,-0.8550657590377371,-0.0,-0.0,-0.6439428986848192,-0.4934240962262904
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3318395993278197,-0.0,-0.0,-0.0,-0.0,-0.8262875218293848,-0.0,-0.0,-0.6589343965204785,-0.47793996507298436
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31648228999113676,-0.0,-0.0,-0.0,-0.0,-0.8166956635918984,-0.0,-0.0,-0.6520697239273874,-0.4974559301447658
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33102361170404915,-0.0,-0.0,-0.0,-0.0,-0.8112048865390299,-0.0,-0.0,-0.629273258677876,-0.5124954845489474
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32431191155726147,-0.0,-0.0,-0.0,-0.0,-0.8082865859659483,-0.0,-0.0,-0.6321556277269298,-0.5157300790604599
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31570329130505975,-0.0,-0.0,-0.0,-0.0,-0.7980677910594399,-0.0,-0.0,-0.6523006386114295,-0.5088914360569837
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30688744743961666,-0.0,-0.0,-0.0,-0.0,-0.8026989145669676,-0.0,-0.0,-0.6322565924573813,-0.5177482968806024
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32300003266586086,-0.0,-0.0,-0.0,-0.0,-0.8075000816646523,-0.0,-0.0,-0.645150752948094,-0.49093522359781794
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3201253345518637,-0.0,-0.0,-0.0,-0.0,-0.8039689274756838,-0.0,-0.0,-0.6489653371630002,-0.49086102225993866
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32107667210440455,-0.0,-0.0,-0.0,-0.0,-0.8010114192495922,-0.0,-0.0,-0.6609135399673736,-0.4796411092985318
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32458202716823403,-0.0,-0.0,-0.0,-0.0,-0.8030629571577848,-0.0,-0.0,-0.6579480146290491,-0.4798197492163009
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3346510716152639,-0.0,-0.0,-0.0,-0.0,-0.8050836382645059,-0.0,-0.0,-0.6514963408259279,-0.4758886565603764
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33474894645715597,-0.0,-0.0,-0.0,-0.0,-0.8051354088399596,-0.0,-0.0,-0.6519878475057986,-0.4749599817059227
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34360335285931587,-0.0,-0.0,-0.0,-0.0,-0.8136509272144731,-0.0,-0.0,-0.6182724360011651,-0.46082397488591864
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34434878301398236,-0.0,-0.0,-0.0,-0.0,-0.8166105644743656,-0.0,-0.0,-0.6169407042982911,-0.45876488865872606
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33911299453304433,-0.0,-0.0,-0.0,-0.0,-0.8127648562093617,-0.0,-0.0,-0.6224565716688771,-0.4605505774269724
