Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VNO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.28641776970628297,-0.0,-0.2390598260748088,-0.0,-0.0,-0.0,1.0,-0.0,-0.09744001676387387,-0.07704397024412392,-0.0,-0.20619564837774598,-0.0,-0.17050256696818358,-0.679495686794957,-0.6105542555792268,-0.014284217511263228,-0.11147976111479761
2020-02-27,-0.0,-0.26359010352693457,-0.0,-0.23986664327074925,-0.0,-0.0011931917880329884,-0.013090015792244253,1.0,-0.0,-0.1348306720477277,-0.07983856816985437,-0.0,-0.20968590980873839,-0.0,-0.1930865064046324,-0.6904369187576769,-0.5882435515002632,-0.0,-0.09556062467099492
2020-02-28,-0.0,-0.2897729033057595,-0.0,-0.20076215261641414,-0.0,-0.0,-0.0,1.0,-0.0,-0.09672522229451312,-0.023112433001827925,-0.0,-0.23942745608327912,-0.0,-0.16507110326238497,-0.532391486197602,-0.45233447966043927,-0.04554326610279766,-0.053071846825913184
2020-03-02,-0.0,-0.2598824305680523,-0.0,-0.13184572011277068,-0.0,-0.0,-0.0,1.0,-0.0,-0.1911403035210845,-0.06184392058064903,-0.0,-0.1860716213784416,-0.0,-0.14063343530682024,-0.5330813988363026,-0.37895147261711953,-0.03509087637214325,-0.08067902345390199
2020-03-03,-0.0,-0.3002527055979784,-0.0,-0.10588913915288689,-0.0,-0.0,-0.0,1.0,-0.0,-0.17920123056639017,-0.045157391638740864,-0.0,-0.20265890237872877,-0.0,-0.017964071856287425,-0.5283744437730045,-0.2598472779212218,-0.0,-0.10745481514036148
2020-03-04,-0.0,-0.28216508795669826,-0.0,-0.07418132611637349,-0.0,-0.0,-0.0,1.0,-0.0,-0.15894451962110961,-0.0457916102841678,-0.0,-0.19104194857916104,-0.0,-0.030392422192151557,-0.5822733423545332,-0.2197834912043302,-0.0,-0.12175913396481733
2020-03-05,-0.0,-0.3164534150297351,-0.0,-0.06768272275570889,-0.0,-0.0,-0.0,1.0,-0.0,-0.1346188502432871,-0.08086399093787813,-0.0,-0.11765311639162783,-0.0,-0.0,-0.6190304559380069,-0.11036737636124913,-0.0,-0.12779651417243776
2020-03-06,-0.0,-0.3154148765464051,-0.0,-0.06237382887313008,-0.0,-0.0,-0.0,1.0,-0.0,-0.13686008592577256,-0.07603913246027227,-0.0,-0.131010921890367,-0.0,-0.0,-0.6287851338060976,-0.1009110202391428,-0.0,-0.13670479838500957
2020-03-09,-0.0,-0.3089422533038515,-0.0,-0.08818840952331979,-0.0,-0.0,-0.0,1.0,-0.0,-0.13099706895665142,-0.03054455700107986,-0.0,-0.1759911554481411,-0.0,-0.0,-0.6080886512058415,-0.10536329510978558,-0.0,-0.12297526610788295
2020-03-10,-0.0,-0.21105170279453211,-0.0009218531882950983,-0.14623225432612533,-0.0,-0.04580293412700503,-0.0,1.0,-0.0,-0.16914689072088918,-0.0,-0.0,-0.14791792872757922,-0.0,-0.12829562514815498,-0.4218136803013143,-0.16164037190191483,-0.0203334474675376,-0.18065688624331655
2020-03-11,-0.0,-0.19517595887702646,-0.0046131540793462504,-0.14366679847106892,-0.0,-0.04436536180308422,-0.0,1.0,-0.0,-0.17005403980492947,-0.0,-0.0,-0.14875444839857652,-0.0,-0.12089099775932514,-0.45353894820086993,-0.14704099116910505,-0.009252669039145907,-0.19873467773823644
2020-03-12,-0.0,-0.152669220945083,-0.0,-0.14909323116219667,-0.005568326947637293,-0.055351213282247756,-0.0,1.0,-0.0036270753512132824,-0.1850574712643678,-0.0,-0.0,-0.1461302681992337,-0.0,-0.08212005108556832,-0.45826309067688376,-0.12104725415070243,-0.023243933588761177,-0.17213282247765008
2020-03-13,-0.0,-0.0881441159958015,-0.046647301486562355,-0.14348133863841628,-0.038543217711816825,-0.054019088534674256,-0.0,1.0,-0.03988576171064516,-0.14682549369004322,-0.0022701198525642593,-0.0,-0.1293480118143872,-0.0,-0.0467693509410013,-0.4302731466790344,-0.07000756706617522,-0.08116288720189421,-0.1235872775648693
2020-03-16,-0.0,-0.14318782295587926,-0.01365474993570109,-0.07650400991372255,-0.0,-0.08821810189623325,-0.0,1.0,-0.07975402744978839,-0.03960812738198228,-0.0,-0.0,-0.12813018775281163,-0.0,-0.0,-0.3240197339194276,-0.1538965138301106,-0.0780004208655802,-0.21314503495522458
2020-03-17,-0.0,-0.17511221815728703,-0.07999273500947043,-0.05404634026102074,-0.0,-0.09680599880646586,-0.0,1.0,-0.0647881476868789,-0.0660854674243014,-0.0,-0.0,-0.07636023974468749,-0.0,-0.0,-0.3894294387794816,-0.2046651617757713,-0.1317557925326276,-0.25559793466697805
2020-03-18,-0.0,-0.20566583743717315,-0.06130375184038179,-0.0,-0.0,-0.12943595471391584,-0.0,1.0,-0.05038838401787074,-0.08153525917652435,-0.0,-0.0,-0.0981367720972737,-0.0,-0.0,-0.4238716555820683,-0.0819667969741585,-0.1143321317967203,-0.29184647408234754
2020-03-19,-0.0,-0.2130738903726313,-0.06038407732417653,-0.0,-0.0,-0.12333714867099071,-0.0,1.0,-0.04413073890372632,-0.03449065242273941,-0.0322014498283098,-0.0,-0.1047946076561109,-0.0,-0.0,-0.45272796642502866,-0.07694264275721735,-0.10621900038153376,-0.29523082792827166
2020-03-20,-0.0,-0.2834673724931284,-0.049246665987987374,-0.004326580474396824,-0.0,-0.09686450167973124,-0.0,1.0,-0.08711697037564899,-0.062124605517662634,-0.057161763208795686,-0.0,-0.042247785808816045,-0.0,-0.0,-0.4247174997454953,-0.006362618344701212,-0.06125928942278327,-0.3701262343479589
2020-03-23,-0.0,-0.2696914700544465,-0.07306196525797252,-0.04277936219859995,-0.0,-0.11358568835882811,-0.0,1.0,-0.08073632356753954,-0.08579206637282863,-0.010163339382940109,-0.0,-0.0650505574280529,-0.0,-0.0,-0.4279232564169044,-0.01877106559502204,-0.045631319678506616,-0.35950220378532544
2020-03-24,-0.0,-0.33658217925267836,-0.05644107656127516,-0.0,-0.0,-0.12511105304415993,-0.0,1.0,-0.0,-0.2288999216096159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35301802978834596,-0.024510060099294486,-0.0,-0.48847661353540633
2020-03-25,-0.0,-0.3316503954045491,-0.02743360552278406,-0.0,-0.0,-0.11929110532958964,-0.0,1.0,-0.0,-0.27052368563406404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36938770253213465,-0.006233739470904922,-0.0,-0.4513794080523428
2020-03-26,-0.0,-0.32263805421577985,-0.03461349978076397,-0.0,-0.0,-0.12199840086662712,-0.0,1.0,-0.0,-0.28387196616027444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35240256893038613,-0.007789327074359702,-0.0,-0.4559851435351165
2020-03-27,-0.0,-0.31788282869647566,-0.03263289908115994,-0.0,-0.0,-0.10268485577538328,-0.0,1.0,-0.0,-0.27575439584346445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35069488879219884,-0.0,-0.0,-0.4797931970003327
2020-03-30,-0.0,-0.2940441907286118,-0.02642778867962996,-0.0,-0.0,-0.08267285099008638,-0.0,1.0,-0.0,-0.23912434057952545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4076811335660949,-0.03027600091745457,-0.0,-0.4682841050995183
2020-03-31,-0.0,-0.3061555623161951,-0.02203123415475104,-0.0,-0.0,-0.06959233343474291,-0.0,1.0,-0.0,-0.21232633607139237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4196328972720819,-0.020459385457864316,-0.0,-0.4850674373795761
2020-04-01,-0.0,-0.3013250076149863,-0.030003045994517214,-0.0,-0.0,-0.07076860594984262,-0.0,1.0,-0.0,-0.20865062442887602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.417478931871256,-0.022514976139709614,-0.0,-0.4875621890547264
2020-04-02,-0.0,-0.2862457294698216,-0.03262052385170189,-0.0,-0.0,-0.07592053650512463,-0.0,1.0,-0.0,-0.20761736049601417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41710742755915475,-0.013539162343413893,-0.0,-0.497659116791092
2020-04-03,-0.0,-0.2840436125935194,-0.03204555320072518,-0.0,-0.0,-0.04892372902995174,-0.0,1.0,-0.0,-0.21520312539897352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4205755432423461,-0.0,-0.0,-0.552664504762148
2020-04-06,-0.0,-0.2632469430131508,-0.014714553051859829,-0.0,-0.0,-0.04383603783742213,-0.0,1.0,-0.0,-0.20790074085467458,-0.0,-0.0,-0.0,-0.0,-0.03365889922838319,-0.43338716706401087,-0.0,-0.0,-0.5667410084852214
2020-04-07,-0.0,-0.2628489004732141,-0.0,-0.0,-0.0,-0.02652023179897259,-0.0,1.0,-0.0,-0.20634157451223523,-0.0,-0.0,-0.0,-0.0,-0.08606422552319254,-0.4323455727914568,-0.0,-0.0,-0.5164359642685427
2020-04-08,-0.0,-0.21510780127070098,-0.0,-0.0,-0.0,-0.03525674408915738,-0.0,1.0,-0.025752525778564732,-0.23770961358191856,-0.0,-0.0,-0.0,-0.0,-0.08012186230600979,-0.4080564524528695,-0.0,-0.0,-0.6018643891261327
2020-04-09,-0.0,-0.21815813468802914,-0.0,-0.0,-0.0,-0.030454604663279927,-0.0,1.0,-0.03048065650644783,-0.22810993877816854,-0.0,-0.0,-0.0,-0.0,-0.0637749120750293,-0.43467500325648034,-0.0,-0.0,-0.5995310668229777
2020-04-13,-0.0,-0.2524578193861319,-0.0,-0.0,-0.0,-0.02701645500299893,-0.0,1.0,-0.039299032518841114,-0.20583096461261638,-0.0,-0.0,-0.0,-0.0,-0.05291157065741779,-0.4533079510783113,-0.0,-0.0,-0.5769421336740814
2020-04-14,-0.0,-0.25327806887203147,-0.0,-0.0,-0.0,-0.026589504965981076,-0.0,1.0,-0.03902400875889576,-0.2031490315685201,-0.0,-0.0,-0.0,-0.0,-0.05203201167852767,-0.45658350929329267,-0.0,-0.0,-0.5761580772138369
2020-04-15,-0.0,-0.2500065112644876,-0.0,-0.0,-0.0,-0.02638364370360724,-0.0,1.0,-0.043234796197421536,-0.20184919911446803,-0.0,-0.0,-0.0,-0.0,-0.04974606068498502,-0.45667404609975254,-0.0,-0.0,-0.5765594478447714
2020-04-16,-0.0,-0.2402529800635053,-0.0,-0.0,-0.0,-0.030971839050543962,-0.0,1.0,-0.036957992816615486,-0.21084274634324085,-0.0,-0.0,-0.0,-0.0,-0.043803029514340744,-0.4573161209723596,-0.0,-0.0,-0.5825568684607777
2020-04-17,-0.0,-0.26287934091146103,-0.0,-0.0,-0.0,-0.018745437480446346,-0.0,1.0,-0.047371988737094584,-0.21185733653144226,-0.0,-0.0,-0.0,-0.0,-0.04400876003754301,-0.46947022630096985,-0.0,-0.0,-0.5528209406611743
2020-04-20,-0.0,-0.2594695982910436,-0.0,-0.0,-0.0,-0.015630698692231545,-0.0,1.0,-0.04418277497004116,-0.2167456885322774,-0.0,-0.0,-0.0,-0.0,-0.042541551607356856,-0.47262022612410776,-0.0,-0.0,-0.5539259104881988
2020-04-21,-0.0,-0.22028931946570932,-0.0,-0.0,-0.0,-0.023784383084314454,-0.0,1.0,-0.05831265508684863,-0.20487302676733013,-0.0,-0.0,-0.0,-0.0,-0.06359220738081411,-0.49656829100892247,-0.0,-0.0,-0.5723562641887968
2020-04-22,-0.0,-0.21809609577793082,-0.0,-0.0,-0.0,-0.028367855061715318,-0.0,1.0,-0.057133019017852414,-0.2134078508237538,-0.0,-0.0,-0.0,-0.0,-0.06555596757959423,-0.48929914711024003,-0.0,-0.0,-0.5768395401811729
2020-04-23,-0.0,-0.21055696738670054,-0.0,-0.0,-0.0,-0.022209868699703515,-0.0,1.0,-0.05024354087251165,-0.2246135112240576,-0.0,-0.0,-0.0,-0.0,-0.06181173231681491,-0.49245552731893266,-0.0,-0.0,-0.5852393053790766
2020-04-24,-0.0,-0.22381116015965744,-0.0,-0.0,-0.0,-0.014696941661600276,-0.0,1.0,-0.0561179984668658,-0.22922999656366475,-0.0,-0.0,-0.0,-0.0,-0.05852343316327879,-0.4858713753271127,-0.0,-0.0,-0.5750574925325791
2020-04-27,-0.0,-0.22162947312821865,-0.0,-0.0,-0.0,-0.016743694704872573,-0.0,1.0,-0.0516572032219728,-0.23317047405255512,-0.0,-0.0,-0.0,-0.0,-0.05556582596064968,-0.4908490690611383,-0.0,-0.0,-0.5713455697874027
2020-04-28,-0.0,-0.2520232742660672,-0.0,-0.0,-0.0,-0.011848717270563342,-0.0,1.0,-0.05244644274001587,-0.22012695054218462,-0.0,-0.0,-0.0,-0.0,-0.049034646918804554,-0.49299127215022487,-0.0,-0.0,-0.5663316582914573
2020-04-29,-0.0,-0.27007899061655094,-0.0,-0.0,-0.0,-0.0055929597624980116,-0.0,1.0,-0.06844086306526004,-0.16866352117902775,-0.0,-0.0,-0.0,-0.0,-0.07755924296241319,-0.48375125907861954,-0.0,-0.0,-0.5766049939034088
2020-04-30,-0.0,-0.3067234722407136,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.062202103581413926,-0.21411263480228995,-0.0,-0.0,-0.0,-0.0,-0.05929969378245241,-0.46563706563706564,-0.0,-0.0,-0.5547863134070031
2020-05-01,-0.0,-0.2913228639872239,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05541655576257653,-0.22142667021559756,-0.0,-0.0,-0.0,-0.0,-0.054724514240085176,-0.4739952089433058,-0.0,-0.0,-0.5648123502794783
2020-05-04,-0.0,-0.2832265440140377,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05992608938398958,-0.22734161061335176,-0.0,-0.0,-0.0,-0.0,-0.05492781750990349,-0.4752346263260043,-0.0,-0.0,-0.557971977773642
2020-05-05,-0.0,-0.2782355144187042,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.055962762827029056,-0.2261783746188005,-0.0,-0.0,-0.0,-0.0,-0.07559788133326201,-0.47849232250815904,-0.0,-0.0,-0.5605906586057461
2020-05-06,-0.0,-0.26965689299031576,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06140515599431285,-0.22668133165222526,-0.0,-0.0,-0.0,-0.0,-0.08546825120047215,-0.4729189580706602,-0.0,-0.0,-0.5664618933927086
2020-05-07,-0.0,-0.2569585603165569,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0912540314930753,-0.22831124481665174,-0.0,-0.0,-0.0,-0.0,-0.11125565764154267,-0.4773016776431688,-0.0,-0.0,-0.5451391712063312
2020-05-08,-0.0,-0.24949725528561337,-0.0,-0.0,-0.0,-0.0024729604869829884,-0.0,1.0,-0.10497853144192619,-0.2420783738246644,-0.0,-0.0,-0.0,-0.0,-0.09842926245991632,-0.47217240067394967,-0.0,-0.0,-0.5479102125115496
2020-05-11,-0.0,-0.2780450470150886,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09859501421386398,-0.2362234856767986,-0.0,-0.0,-0.0,-0.0,-0.11819374589984694,-0.4594904876448721,-0.0,-0.0,-0.5428876011371091
2020-05-12,-0.0,-0.26293044124528614,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1264554488149963,-0.2352115389908888,-0.0,-0.0,-0.0,-0.0,-0.12455613972308624,-0.4638993641443475,-0.0,-0.0,-0.5395414131960692
2020-05-13,-0.0,-0.2504749057071277,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1391955510282741,-0.23392891556314183,-0.0,-0.0,-0.0,-0.0,-0.1338821132615698,-0.45158714863860366,-0.0,-0.0,-0.543980398094871
2020-05-14,-0.0,-0.28736464103777526,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1313921443086602,-0.24121036661748743,-0.0,-0.0,-0.0,-0.0,-0.1486234445898171,-0.4347354062856666,-0.0,-0.0,-0.5404337054254934
2020-05-15,-0.0,-0.2493492530556813,-0.0,-0.0,-0.0,-0.033216387505658675,-0.0,1.0,-0.15170891806247172,-0.2617417383431417,-0.0,-0.0,-0.0,-0.0,-0.14517315527387958,-0.40606609325486653,-0.0,-0.0,-0.5820789950203712
2020-05-18,-0.0,-0.24739789568955767,-0.0,-0.0,-0.0,-0.03405362597578912,-0.0,1.0,-0.1517139947957914,-0.2607478221518271,-0.0,-0.0,-0.0,-0.0,-0.1438511143794547,-0.4085303767394502,-0.0,-0.0,-0.5821077044914583
2020-05-19,-0.0,-0.24920823436262865,-0.0,-0.0,-0.0,-0.030737473136523016,-0.0,1.0,-0.15094446329600722,-0.2585114806017419,-0.0,-0.0,-0.0,-0.0,-0.14282886551295101,-0.41010632281416126,-0.0,-0.0,-0.5853975794593372
2020-05-20,-0.0,-0.24455185279403036,-0.0,-0.0,-0.0,-0.031318013510839765,-0.0,1.0,-0.153000367449617,-0.26286780293394385,-0.0,-0.0,-0.0,-0.0,-0.13705870714265525,-0.4082647898470845,-0.0,-0.0,-0.5894739817405806
2020-05-21,-0.0,-0.20422894021739132,-0.0,-0.0,-0.0,-0.05698029891304348,-0.0,1.0,-0.16092051630434784,-0.23502604166666669,-0.0,-0.0,-0.0,-0.0,-0.13853034420289856,-0.41369451992753625,-0.0,-0.0,-0.6212635869565218
2020-05-22,-0.0,-0.19819640983467088,-0.0,-0.0,-0.0,-0.057879363638941674,-0.0,1.0,-0.16756940702719564,-0.24132943878853189,-0.0,-0.0,-0.0,-0.0,-0.14372004650767095,-0.4117630377449451,-0.0,-0.0,-0.6153758897427899
2020-05-26,-0.0,-0.19039044189104212,-0.0,-0.0,-0.0,-0.07794546389984565,-0.0,1.0,-0.1863602583890699,-0.23077802549591267,-0.0,-0.0,-0.0,-0.0,-0.16255073457954608,-0.36414565826330536,-0.0,-0.0,-0.6460870062310639
2020-05-27,-0.0,-0.21368557817236902,-0.0,-0.0,-0.0,-0.055492998412010976,-0.0,1.0,-0.20727587700303163,-0.19875848130503826,-0.0,-0.0,-0.0,-0.0,-0.1747654107117078,-0.3872094701891151,-0.0,-0.0,-0.650064963187527
2020-05-28,-0.0,-0.2282640134204894,-0.0,-0.0,-0.0,-0.05356626366633886,-0.0,1.0,-0.19997686122519812,-0.184271417828426,-0.0,-0.0,-0.0,-0.0,-0.1840111066119049,-0.3772198762075548,-0.0,-0.0,-0.6649794643373633
2020-05-29,-0.0,-0.2576104272266474,-0.0,-0.02218682114409848,-0.0,-0.038117306299782765,-0.0,1.0,-0.16530050687907313,-0.19078928312816798,-0.0,-0.0,-0.0,-0.0,-0.18207096307023896,-0.36214337436640115,-0.0,-0.0,-0.6782621288921071
2020-06-01,-0.0,-0.26718908721520823,-0.0,-0.02728196197939341,-0.0,-0.024118415324336086,-0.0,1.0,-0.1592802205775649,-0.18696850965026846,-0.0,-0.0,-0.004875925119721376,-0.0,-0.1915251777681033,-0.367900159628501,-0.0,-0.0,-0.6731969235234363
2020-06-02,-0.0,-0.2647641234711707,-0.0,-0.026150262085032034,-0.0,-0.008299359347699476,-0.0,1.0,-0.153407105416424,-0.198573092603378,-0.0,-0.0,-0.0,-0.0,-0.19822364589400118,-0.3868083867210251,-0.0,-0.0,-0.67582993593477
2020-06-03,-0.0,-0.2614693615656079,-0.0,-0.024557412430367194,-0.0,-0.0029457228687257563,-0.0,1.0,-0.16948114445708287,-0.19800507480969465,-0.0,-0.0,-0.0,-0.0,-0.20025082392743604,-0.3833814565287135,-0.0,-0.0,-0.6764371336074897
2020-06-04,-0.0,-0.2550494010667133,-0.0,-0.03506164203899624,-0.0,-0.0,-0.0,1.0,-0.17216053160793912,-0.19212497449797442,-0.0,-0.0,-0.003264259275451021,-0.0,-0.1903471189997377,-0.3880096761971379,-0.0,-0.0,-0.6784704613680743
2020-06-05,-0.0,-0.25166103275440027,-0.0,-0.04018533628628045,-0.0,-0.0,-0.0,1.0,-0.1798577922834829,-0.18964914325678983,-0.0,-0.0,-0.01850448770252943,-0.0,-0.19122275323464272,-0.3698566266464623,-0.0,-0.0,-0.6731553794148502
2020-06-08,-0.0,-0.25689464171185356,-0.0,-0.04748994227741823,-0.0,-0.0,-0.0,1.0,-0.18051425572852897,-0.1819718966824092,-0.0,-0.0,-0.021194099469418696,-0.0,-0.1886478922511807,-0.3622529298583173,-0.0,-0.0,-0.6763162497813539
2020-06-09,-0.0,-0.2608822670172364,-0.0,-0.05714285714285715,-0.0,-0.0,-0.0,1.0,-0.1591586327782647,-0.19094361671048787,-0.0,-0.0,-0.02635115395851592,-0.0,-0.18632778264680105,-0.3657026000584283,-0.0,-0.0,-0.6748758399065148
2020-06-10,-0.0,-0.26094069529652353,-0.0,-0.05682150160677768,-0.0,-0.0,-0.0,1.0,-0.1598013438504236,-0.1936897458369851,-0.0,-0.0,-0.021530820917323983,-0.0,-0.18548057259713704,-0.3676599474145486,-0.0,-0.0,-0.6754601226993865
2020-06-11,-0.0,-0.2781354245917949,-0.0,-0.08070462925030726,-0.0,-0.0,-0.0,1.0,-0.14039913384444316,-0.184058055831919,-0.0,-0.0,-0.02639433487446597,-0.0,-0.17978580207175046,-0.36504360039796335,-0.0,-0.0,-0.6716509627201968
2020-06-12,-0.0,-0.26436781609195403,-0.0,-0.08086716135603084,-0.0,-0.0,-0.0,1.0,-0.11491342936126872,-0.17977593481740142,-0.0,-0.0,-0.02604394005528881,-0.0,-0.18460643096173432,-0.36575003637421794,-0.0,-0.0,-0.6936417867015859
2020-06-15,-0.0,-0.26560046525152664,-0.0,-0.08255306775225356,-0.0,-0.0,-0.0,1.0,-0.11529514393719105,-0.17699912765338763,-0.0,-0.0,-0.02622855481244548,-0.0,-0.18040127944169818,-0.3676940971212562,-0.0,-0.0,-0.6930793835417273
2020-06-16,-0.0,-0.2496802697360772,-0.0,-0.08490291826531798,-0.0,-0.0,-0.0,1.0,-0.12039297756074874,-0.17314847110801068,-0.0,-0.0,-0.030461574235554005,-0.0,-0.17881641669573303,-0.36923032205557493,-0.0,-0.0,-0.7000639460527845
2020-06-17,-0.0,-0.24786399302528334,-0.0,-0.08602150537634408,-0.0,-0.0,-0.0,1.0,-0.11900610287707061,-0.17515257192676545,-0.0,-0.0,-0.025951758209822727,-0.0,-0.17762278407439697,-0.3727404824179018,-0.0,-0.0,-0.7017146178436501
2020-06-18,-0.0,-0.258015755355949,-0.0,-0.08866021336589053,-0.0,-0.0,-0.0,1.0,-0.11706055056539055,-0.1702857475073399,-0.0,-0.0,-0.02171448504403942,-0.0,-0.17764018487834657,-0.37469840992994385,-0.0,-0.0,-0.6988168948577077
2020-06-19,-0.0,-0.26004363636363637,-0.0,-0.09032727272727273,-0.0,-0.0,-0.0,1.0,-0.11883636363636363,-0.17169454545454546,-0.0,-0.0,-0.0208,-0.0,-0.18219636363636366,-0.3689018181818182,-0.0,-0.0,-0.6962618181818182
2020-06-22,-0.0,-0.2590997701416975,-0.0,-0.09083767348482645,-0.0,-0.0,-0.0,1.0,-0.11722773429544066,-0.17120079141086444,-0.0,-0.0,-0.022171142599435537,-0.0,-0.1819663068462859,-0.3692571794349559,-0.0,-0.0,-0.6978381681166167
2020-06-23,-0.0,-0.255566875272886,-0.0,-0.09154417115412603,-0.0,-0.0,-0.0,1.0,-0.11701353514772231,-0.17522922427594234,-0.0,-0.0,-0.02319895211759569,-0.0,-0.1823897540387134,-0.369582302430505,-0.0,-0.0,-0.6962305341289478
2020-06-24,-0.0,-0.25621253564569635,-0.0,-0.09244602223127509,-0.0,-0.0,-0.0,1.0,-0.11328056800325903,-0.17470755979747424,-0.0,-0.0,-0.025897689576907405,-0.0,-0.1827096548914625,-0.36844555665483325,-0.0,-0.0,-0.6961240761217482
2020-06-25,-0.0,-0.25073352119222614,-0.0,-0.09002701682014932,-0.0,-0.0,-0.0,1.0,-0.09528512912878019,-0.1784272143624902,-0.0,-0.0,-0.04189059640356738,-0.0,-0.17587078406879122,-0.3644365685733376,-0.0,-0.0,-0.7083926444528368
2020-06-26,-0.0,-0.24350555006683328,-0.0,-0.09063171964898006,-0.0,-0.0,-0.0,1.0,-0.11010054047771256,-0.17876445632591387,-0.0,-0.0,-0.03577032603010403,-0.0,-0.17411518568024642,-0.355756378218167,-0.0,-0.0,-0.7171499970942058
2020-06-29,-0.0,-0.24183176920403196,-0.0,-0.0886629591009153,-0.0,-0.0,-0.0,1.0,-0.12226277372262773,-0.15290812188622407,-0.0,-0.0,-0.03591704321631329,-0.0,-0.17338662959100914,-0.35809871393813003,-0.0,-0.0,-0.7234677325918202
2020-06-30,-0.0,-0.25015239035151376,-0.0,-0.08925720588662159,-0.0,-0.0,-0.0,1.0,-0.1148587849409306,-0.1524484049809875,-0.0,-0.0,-0.04461408957649996,-0.0,-0.1799367217207048,-0.3506139154160982,-0.0,-0.0,-0.7207628225595775
2020-07-01,-0.0,-0.24619495759265717,-0.0,-0.08315905658185198,-0.0,-0.0,-0.0,1.0,-0.1102009991867085,-0.15464157081445337,-0.0,-0.0,-0.05844080399674684,-0.0,-0.18615661670733125,-0.34660741257116306,-0.0,-0.0,-0.7191820611130475
2020-07-02,-0.0,-0.24925212744329237,-0.0,-0.08538816763962707,-0.0,-0.0,-0.0,1.0,-0.1100752229095873,-0.15076529871336874,-0.0,-0.0,-0.059568412186692225,-0.0,-0.1884348406958845,-0.3421625860416485,-0.0,-0.0,-0.7187127878946299
2020-07-06,-0.0,-0.25047206809400696,-0.0,-0.08796444237864219,-0.0,-0.0,-0.0,1.0,-0.09697004909508178,-0.15829532579961073,-0.0,-0.0,-0.060628068442611045,-0.0,-0.185486448014409,-0.3439560758794992,-0.0,-0.0,-0.7212619469540714
2020-07-07,-0.0,-0.26748135032364806,-0.0,-0.0889088850831616,-0.0,-0.0,-0.0,1.0,-0.09282749412208645,-0.14995210588952426,-0.0,-0.0,-0.05169661258018635,-0.0,-0.19540797074105254,-0.3567385562102697,-0.0,-0.0,-0.6996313604830049
2020-07-08,-0.0,-0.26745771562853576,-0.0,-0.10302010502190374,-0.0,-0.0,-0.0,1.0,-0.07096231396327134,-0.14703066523542896,-0.0,-0.0,-0.05776204705677566,-0.0,-0.1783921784792132,-0.3632539383213902,-0.0,-0.0,-0.7132495865850474
2020-07-09,-0.0,-0.26588337684943425,-0.0,-0.10249492312155498,-0.0,-0.0,-0.0,1.0,-0.07528285465622281,-0.14630113141862489,-0.0,-0.0,-0.05747026399767914,-0.0,-0.1788801856686974,-0.3631853785900783,-0.0,-0.0,-0.7115752828546562
2020-07-10,-0.0,-0.27201253300066724,-0.0,-0.10943166323363021,-0.0,-0.0,-0.0,1.0,-0.06939568887986307,-0.14314311410252692,-0.0,-0.0,-0.061736632916533696,-0.0,-0.17874031738663726,-0.35890220197858946,-0.0,-0.0,-0.7077954103687372
2020-07-13,-0.0,-0.27255289467565685,-0.0,-0.11540920716112532,-0.0,-0.0,-0.0,1.0,-0.07088467798186468,-0.14534410602185538,-0.0,-0.0,-0.05969541966984422,-0.0,-0.1841722855149965,-0.35122645896303184,-0.0,-0.0,-0.7070158102766798
2020-07-14,-0.0,-0.2571170751586424,-0.0,-0.13561739535425277,-0.0,-0.0,-0.0,1.0,-0.08994585783314897,-0.12071374512429411,-0.0,-0.0,-0.08968387960645048,-0.0,-0.20012225650579263,-0.3160330674739477,-0.0,-0.0,-0.7016650171741281
2020-07-15,-0.0,-0.2543925994880149,-0.0,-0.1434140097742611,-0.0,-0.0,-0.0,1.0,-0.07668140563183616,-0.12412729811496392,-0.0,-0.0,-0.0812776355596928,-0.0,-0.19394344891784965,-0.3243251105422388,-0.0,-0.0,-0.7108447754247149
2020-07-16,-0.0,-0.2718093464470698,-0.0,-0.14994471279753244,-0.0,-0.0,-0.0,1.0,-0.07597625560146656,-0.12078798812780073,-0.0,-0.0,-0.07722749228889018,-0.0,-0.1935925042192865,-0.311819821917011,-0.0,-0.0,-0.7086946400512133
