Date,IWF,IWM,MCK,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-0.9444896483138956,1.0,-0.0,-0.0,-0.0,-0.47717204592713136,-0.20061477262453667,-0.0,-0.26579875237320316,-0.4544797034626164,-0.0,-0.0,-0.0,-1.7464062923786277,-0.4287134978754181,-1.7526444263628966,-1.0633758249706176,-0.7069885182171595
2020-02-25,-0.0,-0.9285044538209095,1.0,-0.0,-0.30426629160806373,-0.0,-0.7796530707923112,-0.2081575246132208,-0.0,-0.16033755274261602,-0.18635724331926862,-0.0,-0.12033130176590091,-0.0,-1.117830911079856,-0.4561650257852789,-1.580950148460697,-0.7583997499609313,-0.21276761994061572
2020-02-26,-0.0,-0.6971665514858327,1.0,-0.0,-0.35272978576364894,-0.0,-0.4923980649619903,-0.11361437456807187,-0.0,-0.29937802349689013,-0.1079474775397374,-0.0,-0.0,-0.0,-1.3062888735314444,-0.342294402211472,-1.2774015203870077,-0.6991706979958535,-0.22246026261230134
2020-02-27,-0.0,-0.6242865983634738,1.0,-0.0,-0.37241284466753766,-0.0,-0.5663893281991336,-0.18153063329436842,-0.0,-0.42783469710513644,-0.056590799697448936,-0.0,-0.0,-0.0,-1.3526782644571271,-0.3444268720346559,-1.1620710994980403,-0.6498659148731348,-0.13800453826583237
2020-02-28,-0.0,-0.6432362122788762,1.0,-0.0,-0.3349115504682622,-0.0,-0.27767950052029133,-0.07861602497398543,-0.0,-0.3148803329864724,-0.0,-0.0,-0.006659729448491155,-0.0,-0.8870967741935484,-0.09235171696149842,-0.6854318418314256,-0.761914672216441,-0.12013527575442247
2020-03-02,-0.0,-0.614361969986907,1.0,-0.0,-0.2723839258737033,-0.0,-0.1543458555745795,-0.10172222781750427,-0.0,-0.3966663309497432,-0.0,-0.0,-0.0,-0.0,-0.8690200423003324,-0.10836942290260852,-0.624785980461275,-0.7592909658575888,-0.13485748816597845
2020-03-03,-0.0,-0.6743231441048034,1.0,-0.0,-0.2552838427947598,-0.0,-0.0,-0.07890829694323144,-0.0,-0.379825327510917,-0.0,-0.0,-0.05641921397379912,-0.0,-0.5475982532751092,-0.1785589519650655,-0.3921397379912664,-0.6077292576419213,-0.19602620087336242
2020-03-04,-0.0,-0.760675357982475,1.0,-0.0,-0.28270998076512077,-0.0,-0.0,-0.03278478307330626,-0.0,-0.2749305407138278,-0.0,-0.0,-0.053088266723658906,-0.0,-0.5440906176533447,-0.23624706133789272,-0.36332549690104726,-0.5759350288523188,-0.1506304765975636
2020-03-05,-0.0,-0.8994572752842372,1.0,-0.0,-0.3373212375708117,-0.0,-0.0,-0.0,-0.0,-0.30757041556074954,-0.06100701184486789,-0.0,-0.0,-0.0,-0.4266133185437547,-0.35994136988472053,-0.13092738580992752,-0.2490195301667789,-0.18963673097492376
2020-03-06,-0.0,-0.8956394678151195,1.0,-0.0,-0.2818580327616704,-0.0,-0.0,-0.0,-0.0,-0.2632084903483811,-0.05310313004691224,-0.0,-0.0,-0.0,-0.45920172267938164,-0.34945781742674764,-0.13020072291009765,-0.28189648542644,-0.13070060755210336
2020-03-09,-0.0,-0.900270672105524,1.0,-0.0,-0.31561892417368764,-0.0,-0.0,-0.0,-0.0,-0.2503145133620525,-0.01490602721970188,-0.0,-0.0,-0.0,-0.45785520948496056,-0.31603827532309103,-0.12740650375509893,-0.30974800808204034,-0.12012504288818575
2020-03-10,-0.0,-0.27283889980353637,1.0,-0.0,-0.2230914959303957,-0.0,-0.15952147067078304,-0.0,-0.0,-0.2836444007858546,-0.0,-0.0,-0.0,-0.0,-0.4968425484142576,-0.1556974459724951,-0.14843530732528767,-0.4880367667695762,-0.2801361212461409
2020-03-11,-0.0,-0.33131809953205593,1.0,-0.0,-0.19021757693752778,-0.0,-0.16477098063326162,-0.0,-0.0,-0.23028315742733205,-0.0,-0.0,-0.0,-0.0,-0.49291252519042256,-0.07855996174471429,-0.24193052566861362,-0.4952010110325512,-0.19052498548348537
2020-03-12,-0.0,-0.1810719615858802,1.0,-0.0,-0.19778080591785088,-0.0,-0.23454026344818635,-0.0,-0.022646161832457337,-0.2876192330153787,-0.0,-0.0,-0.0,-0.0,-0.4158393355395497,-0.045746544675880865,-0.1729284277464149,-0.587177989747583,-0.09908506910648239
2020-03-13,-0.0,-0.05859905755832442,1.0,-0.0,-0.21433320805989997,-0.0,-0.1854817727154462,-0.0,-0.10401549536006476,-0.23029111618629122,-0.0,-0.0,-0.0,-0.0,-0.25469052643751267,-0.14619409673036338,-0.03746639299239687,-0.6233413315602324,-0.03651238761527565
2020-03-16,-0.0,-0.11133353442838731,1.0,-0.0,-0.14961472015795102,-0.0,-0.21550991307209255,-0.0,-0.13831683439822304,-0.11522746592809939,-0.0,-0.0,-0.0,-0.0,-0.11775029478706776,-0.056462006745824994,-0.12789645432857105,-0.5845010557490334,-0.12559300189212164
2020-03-17,-0.0,-0.033971316549731734,1.0,-0.0,-0.21050866694180767,-0.0,-0.20976062732150227,-0.0,-0.17230705736690052,-0.10436442426743706,-0.0,-0.0,-0.0,-0.0,-0.320418902187371,-0.0,-0.02422100701609575,-0.4765528270738753,-0.027342137845645893
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.2561666799712621,-0.0,-0.16346025917351853,-0.0,-0.1724275564780075,-0.07056757404007344,-0.0,-0.0,-0.0,-0.0,-0.3686969479258136,-0.0,-0.13951198744046195,-0.49006146723078153,-0.0
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.18454788147913195,-0.0,-0.1423096238733381,-0.0,-0.13205402690772605,-0.094573520471546,-0.0,-0.0,-0.0,-0.0,-0.420188724129728,-0.0,-0.1367060502735707,-0.5328152670948643,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.16067619453924917,-0.0,-0.16398250853242322,-0.0,-0.08183127133105803,-0.05218110068259386,-0.0,-0.0,-0.0,-0.0,-0.45856441979522183,-0.0,-0.19056633959044372,-0.5586070819112628,-0.0
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.1108431840222263,-0.0,-0.16119309097580795,-0.0,-0.1503682541346683,-0.033575341388619506,-0.0,-0.0,-0.0,-0.0,-0.41758184153277594,-0.0,-0.1336461090870967,-0.6138180483841376,-0.0
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.11562377016922472,-0.0,-0.15941230486685032,-0.0,-0.15371900826446283,-0.018575364029909485,-0.0,-0.0,-0.0,-0.0,-0.4180768726223272,-0.0,-0.1312606585333858,-0.6269447723993179,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.10197940176926869,-0.0,-0.14260513139803357,-0.0,-0.10037097569201237,-0.0616130957013516,-0.0,-0.0,-0.0,-0.0,-0.474511635146704,-0.0,-0.09528627389939555,-0.6178690948711962,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.10836262525575782,-0.0,-0.11631079166885262,-0.0,-0.05238444992392845,-0.1404438382036619,-0.0,-0.0,-0.0,-0.0,-0.5300613818792298,-0.0,-0.06240491055033838,-0.6132154661350402,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.10758602711157456,-0.0,-0.09945255474452555,-0.0,-0.06376433785192909,-0.13388946819603756,-0.0,-0.0,-0.0,-0.0,-0.5420229405630865,-0.0,-0.04671532846715328,-0.613451511991658,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.10974170709322144,-0.0,-0.10992526550413005,-0.0,-0.057322669463747214,-0.14980988593155892,-0.0,-0.0,-0.0,-0.0,-0.5420217647830077,-0.0,-0.02611773960928281,-0.6272977579651239,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.09740863787375416,-0.0,-0.10657807308970099,-0.0,-0.04831893687707642,-0.15580066445182725,-0.0,-0.0,-0.0,-0.0,-0.5697275747508306,-0.0,-0.014272425249169435,-0.665700996677741,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.09591337200021284,-0.0,-0.10195285478635661,-0.0,-0.050204863513010164,-0.15723939764806044,-0.0,-0.0,-0.0,-0.0,-0.5662214654392593,-0.0,-0.01258447294205289,-0.6764486776991432,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.07737416085122191,-0.0,-0.09212725873643432,-0.0,-0.04914161381908881,-0.1454082309549712,-0.0,-0.0,-0.0,-0.0,-0.612837317908032,-0.0,-0.0,-0.6765728235200467,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.06808759434463697,-0.0,-0.08849792707558202,-0.0,-0.06853938556394175,-0.17880301902838314,-0.0,-0.0,-0.0,-0.0,-0.6051610502817051,-0.0,-0.0,-0.6485064313808865,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.07324535731389346,-0.0,-0.0963922737189379,-0.0,-0.0705315809077848,-0.18671845900069176,-0.0,-0.0,-0.0,-0.0,-0.5861224924173895,-0.0,-0.0,-0.6475815463204384,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.07086175323124287,-0.0,-0.08561798349213089,-0.0,-0.06547413678706972,-0.18094960057326362,-0.0,-0.0,-0.0,-0.0,-0.5943363677379973,-0.0,-0.0,-0.6567584065394517,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.06991317277820557,-0.0,-0.09609410265261145,-0.0,-0.050742147048671034,-0.17089296619845465,-0.0,-0.0,-0.0,-0.0,-0.6128090066647195,-0.0,-0.0,-0.6548418788667322,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.06294204581441994,-0.0,-0.07167739892325557,-0.0,-0.016071994088461945,-0.20080755832365674,-0.0,-0.0,-0.0,-0.0,-0.6553890003166896,-0.0,-0.0,-0.6321914916077273,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.058682792165111075,-0.0,-0.07519390035493624,-0.0,-0.020165636913369263,-0.19629288812935455,-0.0,-0.0,-0.0,-0.0,-0.6517681083212831,-0.0,-0.0,-0.6270540291836466,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.05391976444608024,-0.0,-0.0738734949261265,-0.0,-0.02095273147904727,-0.2015353067984647,-0.0,-0.0,-0.0,-0.0,-0.6479835953520164,-0.0,-0.0,-0.6306851043693149,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0752831619974365,-0.0,-0.07169949514766277,-0.0,-0.01187580109341076,-0.20541996913338043,-0.0,-0.0,-0.0,-0.0,-0.6373433780637736,-0.0,-0.0,-0.6141934133772791,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.05189025028798827,-0.0,-0.06411666143051628,-0.0,-0.0,-0.21845219394701015,-0.0,-0.0,-0.0,-0.0,-0.640119384228715,-0.0,-0.0,-0.6435228819771703,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.05931294314643782,-0.0,-0.06399623243766515,-0.0,-0.001308181366264619,-0.22477172235158682,-0.0,-0.0,-0.0,-0.0,-0.6425525234818555,-0.0,-0.0,-0.6243949661181026,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.055270729793356004,-0.0,-0.06026680617316245,-0.0,-0.0,-0.22704682186764324,-0.0,-0.0,-0.0,-0.0,-0.6451477896939577,-0.0,-0.0,-0.628014648182056,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.04979480879316203,-0.0,-0.053846354915440306,-0.0,-0.0,-0.22968345662231748,-0.0,-0.0,-0.0,-0.0,-0.6430195781164231,-0.0,-0.0,-0.637582664610398,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.03968212337389845,-0.0,-0.048468317247167436,-0.0,-0.0,-0.23866974402014265,-0.0,-0.0,-0.0,-0.0,-0.6417855644146034,-0.0,-0.0,-0.6541386907259756,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.03881511746680286,-0.0,-0.046489091432911654,-0.0,-0.0,-0.2498624970535083,-0.0,-0.0,-0.0,-0.0,-0.6466829051098714,-0.0,-0.0,-0.6372541316361542,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0479589216944801,-0.0,-0.048985879332477535,-0.0,-0.0,-0.2308344030808729,-0.0,-0.0,-0.0,-0.0,-0.6094993581514763,-0.0,-0.0,-0.6301412066752246,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.04141344205964562,-0.0,-0.049593558478857346,-0.0,-0.0,-0.23678744518809142,-0.0,-0.0,-0.0,-0.0,-0.6075339128650922,-0.0,-0.0,-0.6289714593430265,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.03998464098297709,-0.0,-0.056828362984768975,-0.0,-0.0,-0.22682708306668373,-0.0,-0.0,-0.0,-0.0,-0.6030206066811724,-0.0,-0.0,-0.6331754767694867,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.022352669759811334,-0.0,-0.06257209505011407,-0.0,-0.0,-0.22865345671733614,-0.0,-0.0,-0.0,-0.0,-0.603727153879675,-0.0,-0.0,-0.6460741842044551,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.013636480147643095,-0.0,-0.06995104196037219,-0.0,-0.0,-0.20362443288134724,-0.0,-0.0,-0.0,-0.0,-0.6163073847179146,-0.0,-0.0,-0.6597288083459361,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07231076718085379,-0.0,-0.0,-0.20358222723312666,-0.0,-0.0,-0.0,-0.0,-0.6165120688771588,-0.0,-0.0,-0.6700148618869471,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.005266944144699656,-0.0,-0.07417398900364831,-0.0,-0.0,-0.1964441703920662,-0.0,-0.0,-0.0,-0.0,-0.6152304609218436,-0.0,-0.0,-0.6781511741431582,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.006418155678784145,-0.0,-0.07814746354487574,-0.0,-0.0,-0.1972170876976792,-0.0,-0.0,-0.0,-0.0,-0.615783528445266,-0.0,-0.0,-0.6696960361470528,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.020066803699897225,-0.0,-0.0685251798561151,-0.0,-0.0,-0.2067317574511819,-0.0,-0.0,-0.0,-0.0,-0.6353031860226105,-0.0,-0.0,-0.6387204522096609,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.025082626630114527,-0.0,-0.06989316184571238,-0.0,-0.0,-0.20734800543158002,-0.0,-0.0,-0.0,-0.0,-0.6293715251979196,-0.0,-0.0,-0.6303707309574441,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.02869230769230769,-0.0,-0.0773076923076923,-0.0,-0.0,-0.2175897435897436,-0.0,-0.0,-0.0,-0.0,-0.6210769230769231,-0.0,-0.0,-0.6194358974358974,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.014633146254580866,-0.0,-0.08477486481638091,-0.0,-0.0,-0.21719074344583686,-0.0,-0.0,-0.0,-0.0,-0.6146946515978575,-0.0,-0.0,-0.6314292304143923,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08282838656670431,-0.0,-0.0,-0.21721269384820785,-0.0,-0.0,-0.0,-0.0,-0.6176183629454658,-0.0,-0.0,-0.6498921639108556,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.009950888380345068,-0.0,-0.07762721452264021,-0.0,-0.0,-0.21871384124861792,-0.0,-0.0,-0.0,-0.0,-0.6105268571134711,-0.0,-0.0,-0.6544701859041937,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.024903425186711306,-0.0,-0.06992016482101468,-0.0,-0.0,-0.2210661859387072,-0.0,-0.0,-0.0,-0.0,-0.6082152974504249,-0.0,-0.0,-0.6512490342518671,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.021611457421049918,-0.0,-0.06846633352222967,-0.0,-0.0,-0.22170418834681363,-0.0,-0.0,-0.0,-0.0,-0.6140075215084231,-0.0,-0.0,-0.6500953067848128,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.003582275523713106,-0.0,-0.06658359940814577,-0.0,-0.0,-0.23835111491836045,-0.0,-0.0,-0.0,-0.0,-0.6338810580692054,-0.0,-0.0,-0.6534537808581886,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.044592276908684586,-0.0,-0.06083363650537914,-0.0,-0.0,-0.23439530169949588,-0.0,-0.0,-0.0,-0.0,-0.6303466555792319,-0.0,-0.0,-0.628449664778338,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.029441597960935265,-0.0,-0.06827225675570235,-0.0,-0.0,-0.25412884600379726,-0.0,-0.0,-0.0,-0.0,-0.6188457437124503,-0.0,-0.0,-0.6301594319748238,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.02718908301457666,-0.0,-0.08955339605086324,-0.0,-0.0,-0.24322857438230125,-0.0,-0.0,-0.0,-0.0,-0.6210327716323788,-0.0,-0.0,-0.6035097694613873,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.032286393222440334,-0.0,-0.08787064779419362,-0.0,-0.0,-0.2424837276578159,-0.0,-0.0,-0.0,-0.0,-0.6175999586734167,-0.0,-0.0,-0.6026707304473603,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.025534226729445855,-0.0,-0.09220261809903244,-0.0,-0.0,-0.24613235370207484,-0.0,-0.0,-0.0,-0.0,-0.6220313550990841,-0.0,-0.0,-0.6011796967972267,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.014702837026299442,-0.0,-0.09310933940774488,-0.0,-0.0,-0.24813626009525783,-0.0,-0.0,-0.0,-0.0,-0.6254659349761856,-0.0,-0.0,-0.607113273969766,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.026347181162802758,-0.0,-0.08759919091333436,-0.0,-0.0,-0.24223328665525648,-0.0,-0.0,-0.0,-0.0,-0.6328509932057466,-0.0,-0.0,-0.6041958404647062,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.029404138360213657,-0.0,-0.08478971114453145,-0.0,-0.0,-0.2436602188456153,-0.0,-0.0,-0.0,-0.0,-0.6321371155940466,-0.0,-0.0,-0.6029922729865685,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.030030574700730683,-0.0,-0.08550551899258953,-0.0,-0.0,-0.24519355340208324,-0.0,-0.0,-0.0,-0.0,-0.6285951184121884,-0.0,-0.0,-0.6017256568378504,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.029328704303443275,-0.0,-0.08601704795709511,-0.0,-0.0,-0.24468222918879706,-0.0,-0.0,-0.0,-0.0,-0.628183537580641,-0.0,-0.0,-0.6026634194367438,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0324228983477291,-0.0,-0.0816019505615646,-0.0,-0.0,-0.24477991336601562,-0.0,-0.0,-0.0,-0.0,-0.6266179026275517,-0.0,-0.0,-0.6084092029154671,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.01667359235404114,-0.0,-0.08380947434032827,-0.0,-0.0,-0.24854560565136088,-0.0,-0.0,-0.0,-0.0,-0.6315188032412217,-0.0,-0.0,-0.6165852898400167,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.013874093896957573,-0.0,-0.08584270830626932,-0.0,-0.0,-0.24931798695731247,-0.0,-0.0,-0.0,-0.0,-0.6315830497025124,-0.0,-0.0,-0.6175011042115929,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.005116883116883117,-0.0,-0.08488311688311688,-0.0,-0.0,-0.25093506493506496,-0.0,-0.0,-0.0,-0.0,-0.6346233766233765,-0.0,-0.0,-0.6218441558441559,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09189259307303152,-0.0,-0.0,-0.2471915942404981,-0.0,-0.0,-0.0,-0.0,-0.6377740303541315,-0.0,-0.0,-0.617511998962252,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.001946939411245522,-0.0,-0.09114272363844038,-0.0,-0.0,-0.24471730439748715,-0.0,-0.0,-0.0,-0.0,-0.6379211878926327,-0.0,-0.0,-0.6201910596542236,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.04275965854544512,-0.0,-0.07226070937443242,-0.0,-0.0,-0.23717599439557877,-0.0,-0.0,-0.0,-0.0,-0.6313795698087751,-0.0,-0.0,-0.6110894891154874,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.028851120983572683,-0.0,-0.06991941316251679,-0.0,-0.0,-0.24088232255398284,-0.0,-0.0,-0.0,-0.0,-0.6437390226263043,-0.0,-0.0,-0.5995195784688501,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0274039827465971,-0.0,-0.06883281245964305,-0.0,-0.0,-0.24485368184518427,-0.0,-0.0,-0.0,-0.0,-0.6439290234264018,-0.0,-0.0,-0.5977994162770875,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.028297498449452136,-0.0,-0.06693198263386396,-0.0,-0.0,-0.24857866446144303,-0.0,-0.0,-0.0,-0.0,-0.64675935497209,-0.0,-0.0,-0.5936789332230721,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.02824581352077734,-0.0,-0.06597581145338019,-0.0,-0.0,-0.24826855488939426,-0.0,-0.0,-0.0,-0.0,-0.6471211494728137,-0.0,-0.0,-0.5946609468678933,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.033076644787844334,-0.0,-0.0633366065429738,-0.0,-0.0,-0.2464985270556618,-0.0,-0.0,-0.0,-0.0,-0.6461574241562872,-0.0,-0.0,-0.5950178303788309,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0327690916139036,-0.0,-0.06388422276779945,-0.0,-0.0,-0.24556144204677605,-0.0,-0.0,-0.0,-0.0,-0.6432614032820777,-0.0,-0.0,-0.598837059051557,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.027630455592062713,-0.0,-0.0580808734121543,-0.0,-0.0,-0.24422425167516104,-0.0,-0.0,-0.0,-0.0,-0.6412697591390061,-0.0,-0.0,-0.6159418415129486,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.029770064402658874,-0.0,-0.05633292812249438,-0.0,-0.0,-0.24074696738483822,-0.0,-0.0,-0.0,-0.0,-0.6418798334324807,-0.0,-0.0,-0.6177223702247627,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.030369661380862455,-0.0,-0.058255943296168865,-0.0,-0.0,-0.2385079028377784,-0.0,-0.0,-0.0,-0.0,-0.6444111027756939,-0.0,-0.0,-0.6152831311276095,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.027108044551257204,-0.0,-0.05928108122076647,-0.0,-0.0,-0.23650412176654523,-0.0,-0.0,-0.0,-0.0,-0.6496110809623485,-0.0,-0.0,-0.6116753236685014,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.02575229239312928,-0.0,-0.06227560377114813,-0.0,-0.0,-0.23722071548495416,-0.0,-0.0,-0.0,-0.0,-0.6506005424254165,-0.0,-0.0,-0.6071290197597831,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.02677189724543485,-0.0,-0.06664603321984937,-0.0,-0.0,-0.22340864541421646,-0.0,-0.0,-0.0,-0.0,-0.648225523573713,-0.0,-0.0,-0.6141029608996182,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.026178010471204185,-0.0,-0.0667990612023831,-0.0,-0.0,-0.22270652258014595,-0.0,-0.0,-0.0,-0.0,-0.6488793748226858,-0.0,-0.0,-0.614577154205246,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.026821601566525816,-0.0,-0.06843244357415232,-0.0,-0.0,-0.221555189116768,-0.0,-0.0,-0.0,-0.0,-0.6506750489539317,-0.0,-0.0,-0.6090126764918066,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.04517591304795755,-0.0,-0.06696543553289033,-0.0,-0.0,-0.19677535671972388,-0.0,-0.0,-0.0,-0.0,-0.6597898315561738,-0.0,-0.0,-0.6068871374851904,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.04789725639573789,-0.0,-0.06406032840891543,-0.0,-0.0,-0.19774025840325318,-0.0,-0.0,-0.0,-0.0,-0.6583363360271787,-0.0,-0.0,-0.605703402481083,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.048002676824873886,-0.0,-0.0733552970246062,-0.0,-0.0,-0.18825285699577884,-0.0,-0.0,-0.0,-0.0,-0.6646247297436426,-0.0,-0.0,-0.5996345104499126,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.06797211400451096,-0.0,-0.0811718269427927,-0.0,-0.0,-0.18969140865286038,-0.0,-0.0,-0.0,-0.0,-0.6285882714783678,-0.0,-0.0,-0.5956018043879434,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.07209076009014546,-0.0,-0.07795533702110223,-0.0,-0.0,-0.1873079287031346,-0.0,-0.0,-0.0,-0.0,-0.6289182544560541,-0.0,-0.0,-0.5946783446015161,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.08081247918854538,-0.0,-0.07015701442073718,-0.0,-0.0,-0.18155272662073205,-0.0,-0.0,-0.0,-0.0,-0.6316180425706309,-0.0,-0.0,-0.5972695371532492,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.08002049180327868,-0.0,-0.07077356557377049,-0.0,-0.0,-0.18186475409836061,-0.0,-0.0,-0.0,-0.0,-0.6314293032786885,-0.0,-0.0,-0.5973616803278688,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.08533524560774472,-0.0,-0.06505147774419916,-0.0,-0.0,-0.16880090150079394,-0.0,-0.0,-0.0,-0.0,-0.6338933565538084,-0.0,-0.0,-0.6080008195461764,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.08600829365688833,-0.0,-0.0638662775815287,-0.0,-0.0,-0.1700711616239185,-0.0,-0.0,-0.0,-0.0,-0.6336968207648594,-0.0,-0.0,-0.6061280909230533,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.10035373731159641,-0.0,-0.05541884548344099,-0.0,-0.0,-0.16605147134215115,-0.0,-0.0,-0.0,-0.0,-0.6242950886906592,-0.0,-0.0,-0.6171690761816877,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.10044093519278097,-0.0,-0.054655455291222316,-0.0,-0.0,-0.16629922067268252,-0.0,-0.0,-0.0,-0.0,-0.6238463904840034,-0.0,-0.0,-0.618309064807219,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.101540275250519,-0.0,-0.05440939029703478,-0.0,-0.0,-0.16668802378328507,-0.0,-0.0,-0.0,-0.0,-0.6241318332094621,-0.0,-0.0,-0.6161101002075912,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.1036568177741332,-0.0,-0.052789380621684645,-0.0,-0.0,-0.1642877277503011,-0.0,-0.0,-0.0,-0.0,-0.6259641749737334,-0.0,-0.0,-0.6158931911949362,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.11023763187544812,-0.0,-0.05006145651951245,-0.0,-0.0,-0.16086243982382464,-0.0,-0.0,-0.0,-0.0,-0.6269589265594592,-0.0,-0.0,-0.612567858240295,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.11349622617372393,-0.0,-0.0575668414992964,-0.0,-0.0,-0.1539465268005629,-0.0,-0.0,-0.0,-0.0,-0.6358449533068953,-0.0,-0.0,-0.5976717410771396,-0.0
