Date,GOOGL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-23,1.0,-0.1635210726333319,-0.0,-0.019428669029420555,-0.0,-0.11870703275118492,-0.046522054741876255,-0.0,-0.003287928604978863,-0.3813570178060549,-0.0,-0.0,-0.0,-0.08149365899483325,-0.04628720269866348,-0.0,-0.0,-0.11537640377471282,-0.15905888381228916
2020-03-24,1.0,-0.16374381293736132,-0.0,-0.017558457074586104,-0.0,-0.11542072025942994,-0.044013483529612554,-0.0,-0.003776241679467486,-0.382189793480116,-0.0,-0.0,-0.0,-0.08414405188598738,-0.0445468509984639,-0.0,-0.0,-0.11670080218467314,-0.16133299197815326
2020-03-25,1.0,-0.15788134515075697,-0.0,-0.0,-0.0,-0.10926169373648277,-0.032017302065222006,-0.0,-0.0,-0.40110682328993685,-0.0,-0.0,-0.0,-0.08118824477333446,-0.07340655612569441,-0.0,-0.0,-0.11543191552521098,-0.15003604596921252
2020-03-26,1.0,-0.15392779063103604,-0.0,-0.0,-0.0,-0.08857427886146076,-0.014136225670197186,-0.0,-0.0,-0.444166153715535,-0.0,-0.0,-0.0,-0.09328635408485982,-0.09112134654978457,-0.0,-0.0,-0.10786831660051366,-0.12945471525905802
2020-03-27,1.0,-0.15444683635135703,-0.0,-0.0,-0.0,-0.08779705373348529,-0.0011396732936558185,-0.0,-0.0,-0.4450213161116035,-0.0,-0.0,-0.0,-0.0971254906926681,-0.08992866489384155,-0.0,-0.0,-0.10054451057363556,-0.13452365877337386
2020-03-30,1.0,-0.15543592991344732,-0.0,-0.0,-0.0,-0.086088241503061,-0.0,-0.0,-0.0,-0.45269157694743506,-0.0,-0.0,-0.0,-0.10211104074308634,-0.08074730842305256,-0.0,-0.0,-0.09978889592569136,-0.134156639223137
2020-03-31,1.0,-0.15700930643870806,-0.0,-0.0,-0.0,-0.08786373015538806,-0.0,-0.0,-0.0,-0.45081483976923403,-0.0,-0.0,-0.0,-0.10163389059670695,-0.07763085863477492,-0.0,-0.0,-0.09253800480060641,-0.13805954436349857
2020-04-01,1.0,-0.1544461778471139,-0.009107391322679934,-0.0,-0.0,-0.08415904203735716,-0.0,-0.0,-0.0,-0.4745541172998271,-0.0,-0.0,-0.0,-0.08839650883332631,-0.06564911245098454,-0.0,-0.0,-0.10865623814141756,-0.12320276594847578
2020-04-02,1.0,-0.15436864531915792,-0.015314517149727883,-0.0,-0.0,-0.08353372990760664,-0.0,-0.0,-0.0,-0.4809095895034384,-0.0,-0.0,-0.0,-0.0872041513732439,-0.05792515715310298,-0.0,-0.0,-0.10990170020672489,-0.12032232206893642
2020-04-03,1.0,-0.15450770430640165,-0.016188528909592968,-0.0,-0.0,-0.08094264454796483,-0.0,-0.0,-0.0,-0.48268375455829343,-0.0,-0.0,-0.0,-0.08642313610589997,-0.05613288084146625,-0.0,-0.0,-0.10735439809447525,-0.12366939988617441
2020-04-06,1.0,-0.15397424277554117,-0.020846067913074636,-0.0,-0.0,-0.08081276479143393,-0.0,-0.0,-0.0,-0.48620449802921395,-0.0,-0.0,-0.0,-0.08681997344181439,-0.04906940960731825,-0.0,-0.0,-0.1075817296545328,-0.12250490061758319
2020-04-07,1.0,-0.1550646278617893,-0.019388358536791418,-0.0,-0.0,-0.07844048323054828,-0.0,-0.0,-0.0,-0.4926079243051449,-0.0,-0.0,-0.0,-0.08794458055250486,-0.04384556897862634,-0.0,-0.0,-0.10570668243642814,-0.12902340119962827
2020-04-08,1.0,-0.1560461827469025,-0.020220782236106127,-0.0,-0.0,-0.07756928467399793,-0.0,-0.0,-0.0,-0.4864174599489203,-0.0,-0.0,-0.0,-0.09282985414863752,-0.04901112354095869,-0.0,-0.0,-0.10300356713173059,-0.12563058023935664
2020-04-09,1.0,-0.15633951137320978,-0.011878685762426285,-0.0,-0.0,-0.07491575400168492,-0.0,-0.0,-0.0,-0.493955349620893,-0.0,-0.0,-0.0,-0.0985256950294861,-0.05313816343723673,-0.0,-0.0,-0.09275484414490312,-0.12464195450716092
2020-04-13,1.0,-0.15877923607605587,-0.0,-0.0,-0.0,-0.0712603062426384,-0.0,-0.0,-0.0,-0.495015143866734,-0.0,-0.0,-0.0,-0.10972993437657749,-0.04946996466431096,-0.0,-0.0,-0.096668349318526,-0.12239188961803803
2020-04-14,1.0,-0.159188393608074,-0.0,-0.0,-0.0,-0.06820857863751051,-0.0,-0.0,-0.0,-0.49760302775441545,-0.0,-0.0,-0.0,-0.1118166526492851,-0.04812867956265769,-0.0,-0.0,-0.09545836837678721,-0.12222455845248108
2020-04-15,1.0,-0.16067515171948754,-0.0,-0.0,-0.0,-0.06342717464598786,-0.0,-0.0,-0.0,-0.49751348617666896,-0.0,-0.0,-0.0,-0.11305209035738369,-0.054555799055967635,-0.0,-0.0,-0.09229602157788266,-0.1256743088334457
2020-04-16,1.0,-0.16573329403343298,-0.0,-0.0,-0.0,-0.0560023579940208,-0.0,-0.0,-0.0,-0.505452861173102,-0.0,-0.0,-0.0,-0.11255210745715609,-0.05002315886984715,-0.0,-0.0,-0.09482504526506379,-0.12078403301191629
2020-04-17,1.0,-0.16518082422203534,-0.0,-0.0,-0.0,-0.06166947014297729,-0.0,-0.0,-0.0,-0.5039739276703111,-0.0,-0.0,-0.0,-0.11471825063078216,-0.05159798149705635,-0.0,-0.0,-0.08444070647603028,-0.12106812447434818
2020-04-20,1.0,-0.16342535163887895,-0.0,-0.0,-0.0,-0.05939490780648824,-0.0,-0.0,-0.0,-0.5116371969808465,-0.0,-0.0,-0.0,-0.11218804532935264,-0.05010197001871203,-0.0,-0.0,-0.08643273132476925,-0.11933645901225742
2020-04-21,1.0,-0.16312846813519422,-0.0,-0.0,-0.0,-0.05939969732638305,-0.0,-0.0,-0.0,-0.5133470657474357,-0.0,-0.0,-0.0,-0.11320834033966705,-0.04897427274255928,-0.0,-0.0,-0.08565242979653608,-0.11818984361863125
2020-04-22,1.0,-0.1637838633067821,-0.0,-0.0,-0.0,-0.0591412538618356,-0.0,-0.0,-0.0,-0.513314137996259,-0.0,-0.0,-0.0,-0.11254492339379164,-0.051575208591664735,-0.0,-0.0,-0.08246989344486244,-0.11887097791135116
2020-04-23,1.0,-0.1639058229976876,-0.0,-0.0,-0.0,-0.061151986546142525,-0.0,-0.0,-0.0,-0.5101744797141055,-0.0,-0.0,-0.0,-0.11305444607946184,-0.04347277696026908,-0.0,-0.0,-0.09573260458272019,-0.1146731133067059
2020-04-24,1.0,-0.16336019186670314,-0.0,-0.0,-0.0,-0.06115751162350367,-0.0,-0.0,-0.0,-0.5151368522920918,-0.0,-0.0,-0.0,-0.10800917257484274,-0.040540256243031154,-0.0,-0.0,-0.10014095470515222,-0.11545663013064608
2020-04-27,1.0,-0.16323096339924276,-0.0,-0.0,-0.0,-0.06262095077829197,-0.0,-0.0,-0.0,-0.5187421119057636,-0.0,-0.0,-0.0,-0.10397559949516197,-0.041438788388725285,-0.0,-0.0,-0.10054690786705933,-0.11291543962978544
2020-04-28,1.0,-0.1646093996425192,-0.0,-0.0,-0.0,-0.05564083692566502,-0.0,-0.0,-0.0,-0.5230575123541162,-0.0,-0.0,-0.0,-0.10827462937651142,-0.04767111765324361,-0.0,-0.0,-0.09820208180002103,-0.10535169803385554
2020-04-29,1.0,-0.170840617562188,-0.0,-0.0,-0.0,-0.04345261916296311,-0.0,-0.0,-0.0,-0.5333319291446385,-0.0,-0.0,-0.0,-0.10773637761442383,-0.039598121195526255,-0.0,-0.0,-0.11782547338711374,-0.09347684141794975
2020-04-30,1.0,-0.17399442707336268,-0.0,-0.0,-0.0,-0.055027332865377664,-0.0,-0.0,-0.0,-0.6286559036862144,-0.0,-0.0,-0.0,-0.11362814540658968,-0.0024461319209580328,-0.0,-0.0,-0.08801820772977687,-0.0653010869334014
2020-05-01,1.0,-0.1778462846816201,-0.0,-0.0,-0.0,-0.051727437014988845,-0.0,-0.0,-0.0,-0.630211544594451,-0.0,-0.0,-0.0,-0.11372382268523441,-0.0,-0.0,-0.0,-0.08838099287764431,-0.06418624428616988
2020-05-04,1.0,-0.178137221560959,-0.0,-0.0,-0.0,-0.04903502805645298,-0.0,-0.0,-0.0,-0.6314189763645638,-0.0,-0.0,-0.0,-0.11173694949838463,-0.0,-0.0,-0.0,-0.08808025845944567,-0.06708042849855467
2020-05-05,1.0,-0.17736723500148815,-0.0,-0.0,-0.0,-0.04972575364598835,-0.0,-0.0,-0.0,-0.6315319528891534,-0.0,-0.0,-0.0,-0.11044262085973043,-0.0,-0.0,-0.0,-0.08996981164165144,-0.06692461414175772
2020-05-06,1.0,-0.18052423301136122,-0.0,-0.0,-0.0,-0.04801923322411812,-0.0,-0.0,-0.0,-0.627505212544147,-0.0,-0.0,-0.0,-0.11154844474703204,-0.0,-0.0,-0.0,-0.09599591506744394,-0.06397600102123314
2020-05-07,1.0,-0.18046600702202362,-0.0,-0.0,-0.0,-0.04836684753697202,-0.0,-0.0,-0.0,-0.6280242578997767,-0.0,-0.0,-0.0,-0.11073518459410576,-0.0,-0.0,-0.0,-0.09705287796574104,-0.06319821257580593
2020-05-08,1.0,-0.18056087493084813,-0.0,-0.0,-0.0,-0.04832120515766628,-0.0,-0.0,-0.0,-0.6283884420613642,-0.0,-0.0,-0.0,-0.11081322609472744,-0.0,-0.0,-0.0,-0.09691901783054598,-0.06276862845227456
2020-05-11,1.0,-0.1812732490168987,-0.0,-0.0,-0.0,-0.04491444361781274,-0.0,-0.0,-0.0,-0.6249335742374322,-0.0,-0.0,-0.0,-0.11518758635349134,-0.0,-0.0,-0.0,-0.10022319056222766,-0.059092358380274206
2020-05-12,1.0,-0.18500339962604112,-0.0,-0.0,-0.0,-0.041135475097739245,-0.0,-0.0,-0.0,-0.6212391636919938,-0.0,-0.0,-0.0,-0.11758456569777324,-0.0,-0.0,-0.0,-0.10092639809620942,-0.058877273499915006
2020-05-13,1.0,-0.18482436591319112,-0.0,-0.0,-0.0,-0.040454207789451344,-0.0,-0.0,-0.0,-0.6237079486363154,-0.0,-0.0,-0.0,-0.118943011779688,-0.0,-0.0,-0.0,-0.0955534330892497,-0.059004563302557565
2020-05-14,1.0,-0.186128443482321,-0.0,-0.0,-0.0,-0.040366738825926396,-0.0,-0.0,-0.0,-0.6263848210874825,-0.0,-0.0,-0.0,-0.11923256504945032,-0.0,-0.0,-0.0,-0.09675707797444713,-0.05346152213591409
2020-05-15,1.0,-0.18775588129229334,-0.0,-0.0,-0.0,-0.03992278483697843,-0.0,-0.0,-0.0,-0.6260155703103455,-0.0,-0.0,-0.0,-0.11921681763220976,-0.0,-0.0,-0.0,-0.09651895377696697,-0.05186567955707346
2020-05-18,1.0,-0.18737404806856028,-0.0,-0.0,-0.0,-0.04049553467257801,-0.0,-0.0,-0.0,-0.6264186164909527,-0.0,-0.0,-0.0,-0.11891983623597294,-0.0,-0.0,-0.0,-0.09690078700070003,-0.05116565198022952
2020-05-19,1.0,-0.18794506612410986,-0.0,-0.008519837232960327,-0.0,-0.02486012207527976,-0.0,-0.0,-0.0,-0.6326932858596135,-0.0,-0.0,-0.0,-0.11881146151237708,-0.0,-0.0,-0.0,-0.10791793828416413,-0.038614784672770436
2020-05-20,1.0,-0.18827245553412053,-0.0,-0.007547009815352652,-0.0,-0.02679612473765661,-0.0,-0.0,-0.0,-0.6325920586801212,-0.0,-0.0,-0.0,-0.11738144198766191,-0.0,-0.0,-0.0,-0.10953763965148078,-0.03781984693985712
2020-05-21,1.0,-0.18838767117479968,-0.0,-0.00614745410607538,-0.0,-0.026858015008267268,-0.0,-0.0,-0.0,-0.6337813202187647,-0.0,-0.0,-0.0,-0.1181795056598974,-0.0,-0.0,-0.0,-0.10963666426421334,-0.036821130283630814
2020-05-22,1.0,-0.18881489650492025,-0.0,-0.003817441465897523,-0.0,-0.02597980997624703,-0.0,-0.0,-0.0,-0.634861723786902,-0.0,-0.0,-0.0,-0.11350525958601967,-0.0,-0.0,-0.0,-0.11064217848659655,-0.043179504580929756
2020-05-26,1.0,-0.18860402485315014,-0.0,-0.00375341942871684,-0.0,-0.02635875903895498,-0.0,-0.0,-0.0,-0.6343490892126302,-0.0,-0.0,-0.0,-0.11385372267107748,-0.0,-0.0,-0.0,-0.11056682995101469,-0.043068897512564416
2020-05-27,1.0,-0.18795732677257207,-0.0,-0.001208933381407877,-0.0,-0.029374960232454558,-0.0,-0.0,-0.0,-0.6340749538696473,-0.0,-0.0,-0.0,-0.11240959511336401,-0.0,-0.0,-0.0,-0.11075526522301639,-0.045154722263462635
2020-05-28,1.0,-0.19094529892801154,-0.0,-0.0,-0.0,-0.024109147917461125,-0.0,-0.0,-0.0,-0.6322613448582687,-0.0,-0.0,-0.0,-0.12035506970043643,-0.0,-0.0,-0.0,-0.10806745476886573,-0.042815982373628235
2020-05-29,1.0,-0.19308637796441644,-0.0,-0.0007615985106518015,-0.0,-0.023080665975586535,-0.0,-0.0,-0.0,-0.6282553047451819,-0.0,-0.0,-0.0,-0.12452135649156953,-0.0,-0.0,-0.0,-0.10577757092386131,-0.04006854386595866
2020-06-01,1.0,-0.19293346027716066,-0.0,-0.0020311012377023166,-0.0,-0.021749709087062304,-0.0,-0.0,-0.0,-0.6273352374907436,-0.0,-0.0,-0.0,-0.12493388342325187,-0.0,-0.0,-0.0,-0.10661165767481222,-0.04015656405373955
2020-06-02,1.0,-0.19061924810121228,-0.0,-0.0,-0.0,-0.02064865551018681,-0.0,-0.0,-0.0,-0.6235005394884381,-0.0,-0.0,-0.0,-0.12901178411999917,-0.0,-0.0,-0.0,-0.11270019252332494,-0.039160513677618636
2020-06-03,1.0,-0.19087312501322276,-0.0,-0.0,-0.0,-0.019738929908815876,-0.0,-0.0,-0.0,-0.6239448240844564,-0.0,-0.0,-0.0,-0.13015423022404637,-0.0,-0.0,-0.0,-0.1139484206740432,-0.03698140351619523
2020-06-04,1.0,-0.18977994075327972,-0.0,-0.0045916208209902665,-0.0,-0.01445196783749471,-0.0,-0.0,-0.0,-0.6285019043588659,-0.0,-0.0,-0.0,-0.12970799830723656,-0.0,-0.0,-0.0,-0.1167371984765129,-0.03220482437579348
2020-06-05,1.0,-0.19330524443691643,-0.0,-0.006775211196036502,-0.0,-0.009464123139463487,-0.0,-0.0,-0.0,-0.629522982786729,-0.0,-0.0,-0.0,-0.1295547415892105,-0.0,-0.0,-0.0,-0.11714763608646862,-0.0314623869915945
2020-06-08,1.0,-0.1928458037887607,-0.0,-0.00770451899671923,-0.0,-0.007323526299079268,-0.0,-0.0,-0.0,-0.6316858926870568,-0.0,-0.0,-0.0,-0.1292411895438671,-0.0,-0.0,-0.0,-0.11728225209016828,-0.03054291459413695
2020-06-09,1.0,-0.19564941653982748,-0.0,-0.008244545915778792,-0.0,-0.004819888381532217,-0.0,-0.0,-0.0,-0.6236893285980044,-0.0,-0.0,-0.0,-0.1365423642820903,-0.0,-0.0,-0.0,-0.11705141214273634,-0.028010316252325383
2020-06-10,1.0,-0.19751547546109482,-0.0,-0.011408531045993283,-0.0,-0.0022605792998542243,-0.0,-0.0,-0.0,-0.6236663638476329,-0.0,-0.0,-0.0,-0.13897280966767372,-0.0,-0.0,-0.0,-0.11330361481418884,-0.025563560306762725
2020-06-11,1.0,-0.19816796471010364,-0.0,-0.01794043774668102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6196416133730134,-0.0,-0.0,-0.0,-0.14571856729774796,-0.0,-0.0,-0.0,-0.10878237193693409,-0.020388779839169254
2020-06-12,1.0,-0.19393417125562237,-0.0,-0.023960654083820254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6314683256967506,-0.0,-0.0,-0.0,-0.1433225440329564,-0.0,-0.0,-0.0,-0.09670435915759386,-0.012421707511875237
2020-06-15,1.0,-0.1935009248360518,-0.0,-0.025327896418362198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6336177904825963,-0.0,-0.0,-0.0,-0.14244577097696318,-0.0,-0.0,-0.0,-0.0960988733815369,-0.01090886161089625
2020-06-16,1.0,-0.19267944192301228,-0.0,-0.021600268952765168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6282568498907379,-0.0,-0.0,-0.0,-0.14601193477895444,-0.0,-0.0,-0.0,-0.10169776433013951,-0.01096822995461422
2020-06-17,1.0,-0.19321549423064796,-0.0,-0.02070241072742176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6271674478236197,-0.0,-0.0,-0.0,-0.1460728472645495,-0.0,-0.0,-0.0,-0.10315475314739696,-0.01147565102250993
2020-06-18,1.0,-0.19280400151317725,-0.0,-0.022193266361229036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276953469799503,-0.0,-0.0,-0.0,-0.14541213063763608,-0.0,-0.0,-0.0,-0.10232861165987137,-0.011222731284939683
2020-06-19,1.0,-0.19058239353644166,-0.0,-0.02284968860461202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6258205689277899,-0.0,-0.0,-0.0,-0.14109577512203333,-0.0,-0.0,-0.0,-0.1090725467093082,-0.014643999326712676
2020-06-22,1.0,-0.19126740419803978,-0.0,-0.020632650485845287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6247002902452362,-0.0,-0.0,-0.0,-0.14369242417869013,-0.0,-0.0,-0.0,-0.10663357590543895,-0.016321036469944896
2020-06-23,1.0,-0.19432185937040306,-0.0,-0.021960240406842347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6162526793594755,-0.0,-0.0,-0.0,-0.1526919682259488,-0.0,-0.0,-0.0,-0.09836926827218088,-0.017883411087294583
2020-06-24,1.0,-0.1943002458964713,-0.0,-0.021311027510981274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.616401504802337,-0.0,-0.0,-0.0,-0.15279208087261723,-0.0,-0.0,-0.0,-0.09869485719089553,-0.01817952544082722
2020-06-25,1.0,-0.19052317769566676,-0.0,-0.02712462210278804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61813486731609,-0.0,-0.0,-0.0,-0.14975226738327174,-0.0,-0.0,-0.0,-0.0978543836076587,-0.01603963721867652
2020-06-26,1.0,-0.18979634684022673,-0.0,-0.024837287423892504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6183917698929247,-0.0,-0.0,-0.0,-0.1504723913499895,-0.0,-0.0,-0.0,-0.09857232836447617,-0.017446987192945622
2020-06-29,1.0,-0.18768680277836244,-0.0,-0.029677962534203323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6403494001262892,-0.0,-0.0,-0.0,-0.14241212376341822,-0.0,-0.0,-0.0,-0.08854977899389603,-0.016143969690591453
2020-06-30,1.0,-0.18430926183550442,-0.0,-0.026453353568567935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.647316723578264,-0.0,-0.0,-0.0,-0.13892753256608067,-0.0,-0.0,-0.0,-0.0906580666919607,-0.020171999494119134
2020-07-01,1.0,-0.18438580220892,-0.0,-0.02600961133125369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.647879605429559,-0.0,-0.0,-0.0,-0.13913245088946968,-0.0,-0.0,-0.0,-0.09061209004299807,-0.01972852204704494
2020-07-02,1.0,-0.18303420963936637,-0.0,-0.024540781934614092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6438110886417258,-0.0,-0.0,-0.0,-0.14271570610043818,-0.0,-0.0,-0.0,-0.09142231209976408,-0.02100185372430064
2020-07-06,1.0,-0.1827192778961132,-0.0,-0.026235316447687538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6363118712697977,-0.0,-0.0,-0.0,-0.14330303477655693,-0.0,-0.0,-0.0,-0.09549317755235465,-0.024885589556488178
2020-07-07,1.0,-0.18279388508170796,-0.0,-0.026483921982076962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6364153927253557,-0.0,-0.0,-0.0,-0.14420664206642067,-0.0,-0.0,-0.0,-0.09469688982604112,-0.023995782814971004
2020-07-08,1.0,-0.18142516712710094,-0.0,-0.025538286340918197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636833336848099,-0.0,-0.0,-0.0,-0.143402433623653,-0.0,-0.0,-0.0,-0.09694426284822538,-0.024715831206900185
2020-07-09,1.0,-0.18075033214534258,-0.0,-0.024884539952339777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.636833336848099,-0.0,-0.0,-0.0,-0.14333916784411313,-0.0,-0.0,-0.0,-0.09778780657542335,-0.02524304603639891
2020-07-10,1.0,-0.1836734693877551,-0.0,-0.029558104233428906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6368907066959015,-0.0,-0.0,-0.0,-0.143489627255861,-0.0,-0.0,-0.0,-0.09175240344071513,-0.022917018046888175
2020-07-13,1.0,-0.18547860348496661,-0.0,-0.027580539811634816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6340152967699796,-0.0,-0.0,-0.0,-0.14266450348707363,-0.0,-0.0,-0.0,-0.0929394660879459,-0.024314700490929396
2020-07-14,1.0,-0.18418390998356443,-0.0,-0.02467444898647225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6334443086518606,-0.0,-0.0,-0.0,-0.14271566437692276,-0.0,-0.0,-0.0,-0.09635888575161194,-0.025728012137047496
2020-07-15,1.0,-0.18558915185715488,-0.0,-0.02465678430051377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6334751115977427,-0.0,-0.0,-0.0,-0.14379263876021225,-0.0,-0.0,-0.0,-0.09228922765939526,-0.025814874084056263
2020-07-16,1.0,-0.1891994275612425,-0.0,-0.028958666554423772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6348598366865897,-0.0,-0.0,-0.0,-0.1436989645593063,-0.0,-0.0,-0.0,-0.08759154811011027,-0.020245811937031736
2020-07-17,1.0,-0.18878646293723955,-0.0,-0.029317674790588034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6352864418908112,-0.0,-0.0,-0.0,-0.14303152754977483,-0.0,-0.0,-0.0,-0.08778465294439533,-0.02043608199688513
2020-07-20,1.0,-0.18720144778098102,-0.0,-0.032554028745186335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6344773889438353,-0.0,-0.0,-0.0,-0.13995917594326718,-0.0,-0.0,-0.0,-0.08928684160686855,-0.020853938258875025
2020-07-21,1.0,-0.2000084169770427,-0.0,-0.04126422995181281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277381478442017,-0.0,-0.0,-0.0,-0.14283610041453612,-0.0,-0.0,-0.0,-0.0742166950739642,-0.01818067041222145
2020-07-22,1.0,-0.19763012228232274,-0.0,-0.04203060215099026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6282701576410666,-0.0,-0.0,-0.0,-0.14154021004777642,-0.0,-0.0,-0.0,-0.0756635026203355,-0.019531496643024015
2020-07-23,1.0,-0.19719081011645292,-0.0,-0.03963189925663866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6308673952871312,-0.0,-0.0,-0.0,-0.13923810727146377,-0.0,-0.0,-0.0,-0.07852675469075746,-0.02036346789647693
2020-07-24,1.0,-0.2037883736120183,-0.0,-0.04178167337392807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6291692126166748,-0.0,-0.0,-0.0,-0.14713132888055458,-0.0,-0.0,-0.0,-0.07267019236847096,-0.012452329280883252
2020-07-27,1.0,-0.20032354300600866,-0.0,-0.043741333669481915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6225471658473044,-0.0,-0.0,-0.0,-0.1490608849111307,-0.0,-0.0,-0.0,-0.06899449556704063,-0.01628219673095508
2020-07-28,1.0,-0.210672747050456,-0.0,-0.02014475776085683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5906200317965024,-0.0,-0.0,-0.0,-0.18519370763952805,-0.0,-0.0,-0.0,-0.06721194879089615,-0.018031963852397286
2020-07-29,1.0,-0.2106199506048809,-0.0,-0.017937125873833143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.590627485453556,-0.0,-0.0,-0.0,-0.18606890200510698,-0.0,-0.0,-0.0,-0.06896479551257902,-0.01881619155259743
2020-07-30,1.0,-0.2107740585774059,-0.0,-0.017238493723849373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5837866108786611,-0.0,-0.0,-0.0,-0.18531380753138077,-0.0,-0.0,-0.0,-0.07048117154811716,-0.024456066945606696
2020-07-31,1.0,-0.2117910322904467,-0.0,-0.015852434331604486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5821064078969382,-0.0,-0.0,-0.0,-0.18989459595114608,-0.0,-0.0,-0.0,-0.06844989124979087,-0.023276727455245106
2020-08-03,1.0,-0.18492730312585978,-0.0,-0.03477175086241561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5947387356881336,-0.0,-0.0,-0.0,-0.12825125394171552,-0.0,-0.0,-0.0,-0.12399737571691606,-0.049692070009100336
2020-08-04,1.0,-0.1831991525423729,-0.0,-0.0350635593220339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6025423728813559,-0.0,-0.0,-0.0,-0.1166313559322034,-0.0,-0.0,-0.0,-0.12476694915254237,-0.056419491525423734
2020-08-05,1.0,-0.18437506623428923,-0.0,-0.03090226998156037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6025942646404273,-0.0,-0.0,-0.0,-0.11852228651363896,-0.0,-0.0,-0.0,-0.12850511858587144,-0.054598249295267166
2020-08-06,1.0,-0.18472201615125375,-0.0,-0.031475868500816045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6014116450115518,-0.0,-0.0,-0.0,-0.1177854553932894,-0.0,-0.0,-0.0,-0.12819262807605078,-0.055999491299094935
2020-08-07,1.0,-0.18463723266707646,-0.0,-0.030839992369486424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005214184276904,-0.0,-0.0,-0.0,-0.11770067190911211,-0.0,-0.0,-0.0,-0.12897687530469065,-0.05693210962504504
2020-08-10,1.0,-0.18446601941747573,-0.0,-0.031034044176877093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6015177852206725,-0.0,-0.0,-0.0,-0.11673803366261076,-0.0,-0.0,-0.0,-0.1289905456395472,-0.05706533259846525
2020-08-11,1.0,-0.18323652859626066,-0.0,-0.029041421121804384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005426718107432,-0.0,-0.0,-0.0,-0.11790393013100438,-0.0,-0.0,-0.0,-0.12941450799169035,-0.05967270106414551
2020-08-12,1.0,-0.18220940832291024,-0.0,-0.024570180831443047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6010684530749825,-0.0,-0.0,-0.0,-0.11858981153674926,-0.0,-0.0,-0.0,-0.13230586589217952,-0.06122405715375972
2020-08-13,1.0,-0.18097782300809906,-0.0,-0.027222999618369166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6005173217996014,-0.0,-0.0,-0.0,-0.11535852096849425,-0.0,-0.0,-0.0,-0.1356061569774838,-0.06048848746978756
2020-08-14,1.0,-0.18058733790999237,-0.0,-0.032545130943300284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5982922281549284,-0.0,-0.0,-0.0,-0.11344181710314433,-0.0,-0.0,-0.0,-0.1335706415797949,-0.060386473429951695
2020-08-17,1.0,-0.18313237666638363,-0.0,-0.030737878916532225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5956949987263309,-0.0,-0.0,-0.0,-0.11380232656873566,-0.0,-0.0,-0.0,-0.13789589878576888,-0.06151821346692706
2020-08-18,1.0,-0.1825420417869883,-0.0,-0.03537455410225922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5941905894343469,-0.0,-0.0,-0.0,-0.11032784100560557,-0.0,-0.0,-0.0,-0.13642347545439104,-0.0644640733820282
