Date,IWF,IWM,MTUM,OFC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-18,-0.0,-0.13400331208457159,-0.05734897121208685,1.0,-0.05812027857807219,-0.0,-0.20496358975522336,-0.0,-0.07359179691930763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1400376579478687,-0.35042308477575373,-0.1505864204532565,-0.061409677638892046,-0.038066287062453213
2020-03-19,-0.0,-0.1811893861074189,-0.03527297789592872,1.0,-0.14813173829567272,-0.0,-0.24538472899128635,-0.0,-0.0634568995224733,-0.0,-0.08996701619652439,-0.0,-0.0,-0.0,-0.08435484664992862,-0.40262393541082064,-0.1494855511248954,-0.015138088908580712,-0.04647270221040713
2020-03-20,-0.0,-0.2070361374843601,-0.03228576335222394,1.0,-0.14719952896150731,-0.0,-0.23247712273987392,-0.0,-0.0714653713108118,-0.0,-0.0961458256666912,-0.0,-0.0,-0.0,-0.07153897107529256,-0.3864232967787837,-0.1323323765363951,-0.008414906405632836,-0.0680061823802164
2020-03-23,-0.0,-0.21817121190024794,-0.017864955519906665,1.0,-0.12221087939332069,-0.0,-0.2270915366292353,-0.0,-0.07036604929269359,-0.0,-0.11358222740751543,-0.0,-0.0,-0.0,-0.05976860629040883,-0.39123037285499,-0.12665888872684847,-0.013732924991492878,-0.06990423411598853
2020-03-24,-0.0,-0.3952565172317884,-0.0,1.0,-0.0,-0.0,-0.2554805431237199,-0.0,-0.0,-0.04864851197248982,-0.0,-0.0,-0.0,-0.0,-0.1601051859718324,-0.27421679435636803,-0.0770183822599813,-0.0,-0.31780828845229964
2020-03-25,-0.0,-0.3785413500112127,-0.0,1.0,-0.0,-0.0,-0.2182991553085989,-0.0,-0.0,-0.09199411955248797,-0.0,-0.0,-0.0,-0.0,-0.2219121421274263,-0.2876435850796103,-0.02481748187277303,-0.0,-0.2685072135150624
2020-03-26,-0.0,-0.34834735039239245,-0.0,1.0,-0.0,-0.0,-0.2623277691147524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01814974820419745,-0.0,-0.17809759963189242,-0.38843017459546514,-0.033410874511107136,-0.0,-0.3275646105473044
2020-03-27,-0.0,-0.3551963048498845,-0.0,1.0,-0.0,-0.0,-0.27390300230946885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010700538876058508,-0.0,-0.17600718501411342,-0.39471388247369776,-0.03595073133179369,-0.0,-0.31960482422376185
2020-03-30,-0.0,-0.35999485133221776,-0.0,1.0,-0.0,-0.0,-0.28636890204659543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018535204015960868,-0.0,-0.17775775518084694,-0.3786330287038228,-0.027648345990474964,-0.0,-0.3253700604968464
2020-03-31,-0.0,-0.35727788279773165,-0.0,1.0,-0.0,-0.0,-0.26786900321871965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04217544576712819,-0.0,-0.14954273744443877,-0.3879579011904154,-0.024753486946303586,-0.0,-0.32493741378429475
2020-04-01,-0.0,-0.3709615727873116,-0.0,1.0,-0.0,-0.0,-0.26261570237397047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0492388504985083,-0.0,-0.15439732768952238,-0.3838386414055129,-0.013744039574674247,-0.0,-0.31511844353214163
2020-04-02,-0.0,-0.40820407640046147,-0.0,1.0,-0.0,-0.0,-0.25814639148827073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02753493141904884,-0.0,-0.12285604409691064,-0.39571849762850914,-0.03540571721574157,-0.0,-0.3159338546340213
2020-04-03,-0.0,-0.40789271638429647,-0.0,1.0,-0.0,-0.0,-0.250575830475508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028817116240978654,-0.0,-0.11618979372472746,-0.40128986026513797,-0.02861237651635359,-0.0,-0.3258944566719558
2020-04-06,-0.0,-0.3657841562613336,-0.0,1.0,-0.0,-0.0,-0.2328894875913165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04383192580695301,-0.0,-0.20043002953214858,-0.41262110771462623,-0.0,-0.0,-0.335008548779856
2020-04-07,-0.0,-0.3642780144756429,-0.0,1.0,-0.0,-0.0,-0.21905959652995224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05112673887377445,-0.0,-0.21564601406498637,-0.41312047636158306,-0.0,-0.0,-0.3033981828448231
2020-04-08,-0.0,-0.3601480024839578,-0.0,1.0,-0.0,-0.0,-0.2286017387704409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03037673359552888,-0.0,-0.19752639205133515,-0.408740426412751,-0.0,-0.0,-0.36208859449389363
2020-04-09,-0.0,-0.3381210572962827,-0.0,1.0,-0.0,-0.0,-0.23674469527136227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049111099525572174,-0.0,-0.27704499244043584,-0.3039466138366091,-0.0,-0.0,-0.40177780094885557
2020-04-13,-0.0,-0.39979504427569174,-0.0,1.0,-0.0,-0.0,-0.25327797777018685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25940037312452374,-0.34159287384712406,-0.0,-0.0,-0.3735712221141971
2020-04-14,-0.0,-0.3982600925147183,-0.0,1.0,-0.0,-0.0,-0.25294365012615644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2619060134566863,-0.33568124474348193,-0.0,-0.0,-0.37946804037005893
2020-04-15,-0.0,-0.4073259497813736,-0.0,1.0,-0.0,-0.0,-0.254130338020056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004608174272772498,-0.0,-0.2493912497054434,-0.33676328122954474,-0.0,-0.0,-0.3660880266017333
2020-04-16,-0.0,-0.39213018680341166,-0.0,1.0,-0.0,-0.0,-0.26136779864999216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002354664852702632,-0.0,-0.2518444874679504,-0.3298362199780231,-0.0,-0.0,-0.3787609230286223
2020-04-17,-0.0,-0.3946239933061395,-0.0,1.0,-0.0,-0.0,-0.2585503608409162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005778684238050414,-0.0,-0.2506798452044765,-0.33171216399958164,-0.0,-0.0,-0.37347034828992787
2020-04-20,-0.0,-0.36550426099231453,-0.0,1.0,-0.0,-0.0,-0.2524180477858525,-0.0,-0.0,-0.010822397657761279,-0.0,-0.0,-0.0,-0.0,-0.2679458357295969,-0.3344486851048256,-0.0,-0.0,-0.3829926282218853
2020-04-21,-0.0,-0.3699388746669453,-0.0,1.0,-0.0,-0.0,-0.25134527976594745,-0.0,-0.0,-0.011545896243665432,-0.0,-0.0,-0.0,-0.0,-0.2673580272713024,-0.330155164306985,-0.0,-0.0,-0.38185047803145084
2020-04-22,-0.0,-0.37746845323273054,-0.0,1.0,-0.0,-0.0,-0.2357746845323273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2673084428255496,-0.3448939768440224,-0.0,-0.0,-0.3763496812800832
2020-04-23,-0.0,-0.3943468217094505,-0.0,1.0,-0.0,-0.0,-0.23033197497858646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2722506294287123,-0.34552391829106854,-0.0,-0.0,-0.3531549303086147
2020-04-24,-0.0,-0.4173761810819229,-0.0,1.0,-0.0,-0.0,-0.22357491433911325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27227183054719134,-0.3348042778527671,-0.0,-0.0,-0.3477572422386045
2020-04-27,-0.0,-0.4112476664592408,-0.0,1.0,-0.0,-0.0,-0.22521261149139182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019446172993154945,-0.0,-0.2693943165318399,-0.3413451566065131,-0.0,-0.0,-0.34367869736569173
2020-04-28,-0.0,-0.3797076570952976,-0.0,1.0,-0.0,-0.0,-0.23504473574698295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0022367873491469,-0.0,-0.29294111527257594,-0.32904182272159804,-0.0,-0.0,-0.36194340407823555
2020-04-29,-0.0,-0.3711246358718269,-0.0,1.0,-0.0,-0.0,-0.23918019142738245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2936953807740325,-0.3343997086974615,-0.0,-0.0,-0.3625416146483562
2020-04-30,-0.0,-0.3556249187150475,-0.0,1.0,-0.0,-0.0,-0.23984913512810507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2998569384835479,-0.3394979841331772,-0.0,-0.0,-0.3662634933021199
2020-05-01,-0.0,-0.33348058832701005,-0.0,1.0,-0.0,-0.0,-0.24211319577984514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2958526064133881,-0.3482927082791955,-0.0,-0.0,-0.3788784366716907
2020-05-04,-0.0,-0.33735440931780364,-0.0,1.0,-0.0,-0.0,-0.2406146006655574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29365120632279534,-0.3471297836938436,-0.0,-0.0,-0.38108361064891844
2020-05-05,-0.0,-0.3321796606640991,-0.0,1.0,-0.0,-0.0,-0.23610388258561466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009472259810554804,-0.0,-0.2987144790257104,-0.3482356614968252,-0.0,-0.0,-0.37756323514104295
2020-05-06,-0.0,-0.3326219908913468,-0.0,1.0,-0.0,-0.0,-0.23802212101496423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009290826284970723,-0.0,-0.2976707872478855,-0.3481327260897853,-0.0,-0.0,-0.37673389720234224
2020-05-07,-0.0,-0.3347387049760566,-0.0,1.0,-0.0,-0.0,-0.23675307099729334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008067874245263377,-0.0,-0.2990318550905684,-0.34293670622527583,-0.0,-0.0,-0.38098584218196957
2020-05-08,-0.0,-0.3346089763615537,-0.0,1.0,-0.0,-0.0,-0.2314641257940227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006768718108924294,-0.0,-0.30815890867437257,-0.3447620535249401,-0.0,-0.0,-0.37756430282203474
2020-05-11,-0.0,-0.3323358746844995,-0.0,1.0,-0.0,-0.0,-0.2338476750539929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005698524628555073,-0.0,-0.3064713382425646,-0.3450339569618277,-0.0,-0.0,-0.37867867086466656
2020-05-12,-0.0,-0.33232754135885967,-0.0,1.0,-0.0,-0.0,-0.23402871709499531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008792009156175217,-0.0,-0.3041566954531266,-0.3458537092914369,-0.0,-0.0,-0.37602746852564767
2020-05-13,-0.0,-0.34249361213954216,-0.0,1.0,-0.0,-0.0,-0.22193252333524535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036762788757365595,-0.0,-0.29897794232674557,-0.36528132658914325,-0.0,-0.0,-0.37492829952547324
2020-05-14,-0.0,-0.3573036060082692,-0.0,1.0,-0.0,-0.0,-0.21971005390694512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004082273512325326,-0.0,-0.3028732925105982,-0.35732977442822006,-0.0,-0.0,-0.3755429947139792
2020-05-15,-0.0,-0.36371484630477435,-0.0,1.0,-0.0,-0.0,-0.21025506867233487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31262262916939176,-0.36274689339437544,-0.0,-0.0,-0.3667756703727927
2020-05-18,-0.0,-0.3439738562091503,-0.0,1.0,-0.0,-0.0,-0.2144313725490196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017176470588235293,-0.0,-0.30470588235294116,-0.3726535947712418,-0.0,-0.0,-0.3614379084967321
2020-05-19,-0.0,-0.3472839441627019,-0.0,1.0,-0.0,-0.0,-0.20928530349767346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019893344486851046,-0.0,-0.30323626287447064,-0.3758038375071888,-0.0,-0.0,-0.3586030219062059
2020-05-20,-0.0,-0.3583854343788422,-0.0,1.0,-0.0,-0.0,-0.20501216417715226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017448400345305672,-0.0,-0.30755748554686474,-0.3744996991655113,-0.0,-0.0,-0.3530227326235383
2020-05-21,-0.0,-0.3769020883618428,-0.0,1.0,-0.0,-0.0,-0.1971350613915416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018732290901458705,-0.0,-0.31795046699548746,-0.36617168643089515,-0.0,-0.0,-0.34667856018469934
2020-05-22,-0.0,-0.37548505506030416,-0.0,1.0,-0.0,-0.0,-0.19687991609858416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021840587309910856,-0.0,-0.31696381751442054,-0.36657052962768744,-0.0,-0.0,-0.3442055584687992
2020-05-26,-0.0,-0.37353002939941204,-0.0,1.0,-0.0,-0.0,-0.20159596808063837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026354472910541788,-0.0,-0.31966610667786644,-0.3540791684166317,-0.0,-0.0,-0.3496955060898782
2020-05-27,-0.0,-0.3750492967004075,-0.0,1.0,-0.0,-0.0,-0.17786249507032995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06175890627054029,-0.0,-0.3152096752990666,-0.3641120021033259,-0.0,-0.0,-0.33519127119758113
2020-05-28,-0.0,-0.3682896051317104,-0.0,1.0,-0.0,-0.0,-0.18544613281455388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058651874441348124,-0.0,-0.31289762868710236,-0.35943004364056996,-0.0,-0.0,-0.3442347126557653
2020-05-29,-0.0,-0.3732548050377304,-0.0,1.0,-0.0,-0.0,-0.1815265690321563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05876475692162069,-0.0,-0.31383272421318326,-0.35669024268398497,-0.0,-0.0,-0.3452528067730655
2020-06-01,-0.0,-0.3746648441196572,-0.0,1.0,-0.0,-0.0,-0.17798748751380056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06048577887597918,-0.0,-0.3142053519793912,-0.3582882077703591,-0.0,-0.0,-0.3429893275853005
2020-06-02,-0.0,-0.3766831474857984,-0.0,1.0,-0.0,-0.0,-0.17307490006311801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058831264464548706,-0.0,-0.3160109404586577,-0.361166631601094,-0.0,-0.0,-0.3441510624868504
2020-06-03,-0.0,-0.37648605996843765,-0.0,1.0,-0.0,-0.0,-0.17169910573382433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06065228826933194,-0.0,-0.316070489216202,-0.3609679116254603,-0.0,-0.0,-0.3443450815360337
2020-06-04,-0.0,-0.3749539788565719,-0.0,1.0,-0.0,-0.0,-0.16504496923157838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07045179613948352,-0.0,-0.3127333929416715,-0.36317256613895754,-0.0,-0.0,-0.3434229211592069
2020-06-05,-0.0,-0.3727704956788989,-0.0,1.0,-0.0,-0.0,-0.1637552864535449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07743833565368148,-0.0,-0.3117497176180094,-0.3576400746013817,-0.0,-0.0,-0.3434553048412094
2020-06-08,-0.0,-0.35947540292847363,-0.0,1.0,-0.0,-0.0,-0.18305593595280734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0662066786052881,-0.0,-0.3254766670178026,-0.3368798061729696,-0.0,-0.0,-0.3624249446960918
2020-06-09,-0.0,-0.3591000105385183,-0.0,1.0,-0.0,-0.0,-0.18163136263041416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06618189482558752,-0.0,-0.3266677205184951,-0.3382337443355464,-0.0,-0.0,-0.36281483823374433
2020-06-10,-0.0,-0.35717860247056654,-0.0,1.0,-0.0,-0.0,-0.18184212605683883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06281771011668028,-0.0,-0.3267047699317828,-0.3392156346300734,-0.0,-0.0,-0.3661337477282903
2020-06-11,-0.0,-0.3659763937190431,-0.0,1.0,-0.0,-0.0,-0.17064495731900092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06857940773527242,-0.0,-0.32650964274423017,-0.34281799978922967,-0.0,-0.0,-0.36010116977552953
2020-06-12,-0.0,-0.3424348828677742,-0.0,1.0,-0.0,-0.0,-0.17205597190922906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060085949373722546,-0.0,-0.33339447618049367,-0.33876631203815316,-0.0,-0.0,-0.37367014307426233
2020-06-15,-0.0,-0.3476143089090243,-0.0,1.0,-0.0,-0.0,-0.162860734300529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05989105955062066,-0.0,-0.32967579741266434,-0.35088775991200966,-0.0,-0.0,-0.36783114230346203
2020-06-16,-0.0,-0.3403137254901961,-0.0,1.0,-0.0,-0.0,-0.16470588235294117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06256209150326797,-0.0,-0.3221437908496732,-0.35116339869281044,-0.0,-0.0,-0.3734901960784313
2020-06-17,-0.0,-0.34524214882527043,-0.0,1.0,-0.0,-0.0,-0.16003562167683805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06752403153566096,-0.0,-0.3274313104062443,-0.3450326095497525,-0.0,-0.0,-0.3739490295712303
2020-06-18,-0.0,-0.3550559442391846,-0.0,1.0,-0.0,-0.0,-0.1557791578230223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06317637502292796,-0.0,-0.3285643162225192,-0.34824306265230714,-0.0,-0.0,-0.36952021591593953
2020-06-19,-0.0,-0.3469714046077635,-0.0,1.0,-0.0,-0.0,-0.1513904542237832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06243283621209342,-0.0,-0.3226744947972637,-0.3597882211097424,-0.0,-0.0,-0.37779466883338136
2020-06-22,-0.0,-0.3470751651116469,-0.0,1.0,-0.0,-0.0,-0.1507495544606353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06300450781004298,-0.0,-0.32209875248977876,-0.3597075165111647,-0.0,-0.0,-0.3781580878498794
2020-06-23,-0.0,-0.3456366162476735,-0.0,1.0,-0.0,-0.0,-0.14971033108763468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06333394500222823,-0.0,-0.3229087477390096,-0.35761658846042943,-0.0,-0.0,-0.38223189241617955
2020-06-24,-0.0,-0.3447887176260879,-0.0,1.0,-0.0,-0.0,-0.15051903114186851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06343713956170703,-0.0,-0.323188633742267,-0.36025479710600816,-0.0,-0.0,-0.3791548705043515
2020-06-25,-0.0,-0.3363081996388286,-0.0,1.0,-0.0,-0.0,-0.15132560391530792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07139679133188516,-0.0,-0.31701955036771445,-0.35415739747179986,-0.0,-0.0,-0.3870030621057866
2020-06-26,-0.0,-0.34184408306491737,-0.0,1.0,-0.0,-0.0,-0.15057480294341008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07185691465682038,-0.0,-0.31932332992903345,-0.3466886636813576,-0.0,-0.0,-0.38837824390499387
2020-06-29,-0.0,-0.3404138436183849,-0.0,1.0,-0.0,-0.0,-0.15130666806184112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07295890339288985,-0.0,-0.31624244643838123,-0.3486017736155073,-0.0,-0.0,-0.3864546001517252
2020-06-30,-0.0,-0.33965125094768767,-0.0,1.0,-0.0,-0.0,-0.15366918511934327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07333141617212621,-0.0,-0.31314214007476926,-0.34733732451439175,-0.0,-0.0,-0.38715327703850877
2020-07-01,-0.0,-0.33716615272043066,-0.0,1.0,-0.0,-0.0,-0.15015941044269063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07865990696702033,-0.0,-0.31513615219777347,-0.346077457795432,-0.0,-0.0,-0.3860868656248367
2020-07-02,-0.0,-0.3467353772104217,-0.0,1.0,-0.0,-0.0,-0.15577587108925395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08530396567960657,-0.0,-0.32146594119493566,-0.3283980328554986,-0.0,-0.0,-0.3782044574657319
2020-07-06,-0.0,-0.34590963950254505,-0.0,1.0,-0.0,-0.0,-0.15870808626751326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0951881198509734,-0.0,-0.3299312588550139,-0.3131920029385528,-0.0,-0.0,-0.3807524794038936
2020-07-07,-0.0,-0.352393686749515,-0.0,1.0,-0.0,-0.0,-0.16236694457553355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09060877772534215,-0.0,-0.33060668029993184,-0.3185202663730271,-0.0,-0.0,-0.36731162498033665
2020-07-08,-0.0,-0.34999737711797724,-0.0,1.0,-0.0,-0.0,-0.16450716046792216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0954204479882495,-0.0,-0.3130409694171956,-0.3231128363846194,-0.0,-0.0,-0.3768294602108797
2020-07-09,-0.0,-0.34972591601752034,-0.0,1.0,-0.0,-0.0,-0.1642667925617017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09560154221417894,-0.0,-0.31295407454035196,-0.32310436173840057,-0.0,-0.0,-0.37713431426548116
2020-07-10,-0.0,-0.3493757868233319,-0.0,1.0,-0.0,-0.0,-0.16523289970625263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09397293327738145,-0.0,-0.3114509022240873,-0.3241712127570289,-0.0,-0.0,-0.3785669324381032
2020-07-13,-0.0,-0.3491447161297093,-0.0,1.0,-0.0,-0.0,-0.16588834085423443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09402875432889074,-0.0,-0.31238849826844367,-0.32304019309476334,-0.0,-0.0,-0.37907965158988355
2020-07-14,-0.0,-0.34820585457979225,-0.0,1.0,-0.0,-0.0,-0.16506662469835273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10085510439618087,-0.0,-0.3133721540237121,-0.31893295561850804,-0.0,-0.0,-0.3765606966740111
2020-07-15,-0.0,-0.3476311580713668,-0.0,1.0,-0.0,-0.0,-0.16294800870454365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09892241944364331,-0.0,-0.3125507983534779,-0.3212815605254188,-0.0,-0.0,-0.3785427754909415
2020-07-16,-0.0,-0.3272431354019006,-0.0,1.0,-0.0,-0.0,-0.16713918202341577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09305927442641887,-0.0,-0.3176878248543078,-0.33186328555678063,-0.0,-0.0,-0.3880926130099228
2020-07-17,-0.0,-0.33072396763686035,-0.0,1.0,-0.0,-0.0,-0.16142166649154144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08629294945886308,-0.0,-0.31911316591362826,-0.3342702532310602,-0.0,-0.0,-0.3950562151938636
2020-07-20,-0.0,-0.3271069777217318,-0.0,1.0,-0.0,-0.0,-0.1621479613282892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0939470365699874,-0.0,-0.3156263135771333,-0.3309688944934847,-0.0,-0.0,-0.3973570828079025
2020-07-21,-0.0,-0.33340345525782955,-0.0,1.0,-0.0,-0.0,-0.15099003392148097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10799652896473744,-0.0,-0.33098424886271005,-0.33482342422887795,-0.0,-0.0,-0.37137447737253143
2020-07-22,-0.0,-0.3425162632674023,-0.0,1.0,-0.0,-0.0,-0.14564513155468933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11182807026785008,-0.0,-0.34114672495983567,-0.32866285654086225,-0.0,-0.0,-0.3639021306855592
2020-07-23,-0.0,-0.33866758060689145,-0.0,1.0,-0.0,-0.0,-0.1487437715852469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11225646568769608,-0.0,-0.3426748569771428,-0.3293612085101896,-0.0,-0.0,-0.364688513353194
2020-07-24,-0.0,-0.3407245306897279,-0.0,1.0,-0.0,-0.0,-0.1502583843071082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1159829149968361,-0.0,-0.34235920691837163,-0.32854355621176967,-0.0,-0.0,-0.3587059692048091
2020-07-27,-0.0,-0.343218663503361,-0.0,1.0,-0.0,-0.0,-0.1502306577039673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11891393172531961,-0.0,-0.34274416765519966,-0.3281666007644655,-0.0,-0.0,-0.35281402398840117
2020-07-28,-0.0,-0.3387981022667369,-0.0,1.0,-0.0,-0.0,-0.14480759093305218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12680548234053768,-0.0,-0.3401159725882973,-0.32662098049551924,-0.0,-0.0,-0.3586188719030047
2020-07-29,-0.0,-0.3337468982630273,-0.0,1.0,-0.0,-0.0,-0.13386304841349453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12240641993558947,-0.0,-0.35135420516340216,-0.353518821603928,-0.0,-0.0,-0.3448867536032944
2020-07-30,-0.0,-0.3351633848915167,-0.0,1.0,-0.0,-0.0,-0.13363775537137731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12278942089426174,-0.0,-0.3498917806049729,-0.35498601066356966,-0.0,-0.0,-0.3430290872617854
2020-07-31,-0.0,-0.3283511269276394,-0.0,1.0,-0.0,-0.0,-0.1313826281797812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12439699485962831,-0.0,-0.3487544483985765,-0.3613285883748517,-0.0,-0.0,-0.34187425860023724
2020-08-03,-0.0,-0.3235410458584953,-0.0,1.0,-0.0,-0.0,-0.13214313968513489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12328261385511986,-0.0,-0.34703726167558874,-0.3634134120935629,-0.0,-0.0,-0.3476701563777327
2020-08-04,-0.0,-0.3297653572370155,-0.0,1.0,-0.0,-0.0,-0.1343263907197469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12317426838913786,-0.0,-0.3445293962562615,-0.36003163722646975,-0.0,-0.0,-0.34463485367782754
2020-08-05,-0.0,-0.32892169786448716,-0.0,1.0,-0.0,-0.0,-0.13002900079093066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1239651990508832,-0.0,-0.34439757447930397,-0.3620880569470076,-0.0,-0.0,-0.34700764566306347
2020-08-06,-0.0,-0.3264218634589005,-0.0,1.0,-0.0,-0.0,-0.13619816397594178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11403925292814182,-0.0,-0.34657592064999476,-0.36971087897013827,-0.0,-0.0,-0.3450459006014562
2020-08-07,-0.0,-0.3307408383865014,-0.0,1.0,-0.0,-0.0,-0.13168995518059584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11571315581334035,-0.0,-0.34795676245715784,-0.3639862905351964,-0.0,-0.0,-0.34632217242288427
2020-08-10,-0.0,-0.3308209250230597,-0.0,1.0,-0.0,-0.0,-0.13324548688891816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11379628409540124,-0.0,-0.3457899591514033,-0.36489656081170113,-0.0,-0.0,-0.3468177625510607
2020-08-11,-0.0,-0.3371418016781888,-0.0,1.0,-0.0,-0.0,-0.15240909810544093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09106021425932767,-0.0,-0.3440023220222704,-0.3687529684943797,-0.0,-0.0,-0.34529526624096263
2020-08-12,-0.0,-0.3418482145220637,-0.0,1.0,-0.0,-0.0,-0.160282711702888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06980437832543611,-0.0,-0.3492071895597851,-0.3802578288376525,-0.0,-0.0,-0.3456865288402997
2020-08-13,-0.0,-0.3443997672080842,-0.0,1.0,-0.0,-0.0,-0.16025607110734882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07322363896090153,-0.0,-0.34651605735146285,-0.3768583672821544,-0.0,-0.0,-0.3440823236865774
2020-08-14,-0.0,-0.34174519512324975,-0.0,1.0,-0.0,-0.0,-0.14728744077090986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0784752169514987,-0.0,-0.3609380823084704,-0.36160357770324225,-0.0,-0.0,-0.37195868604589255
