Date,IWF,IWM,MTUM,SDY,SMG,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.35980004650081376,-0.0,-0.0,1.0,-0.0,-2.0925366193908395,-0.0,-0.0,-0.4984887235526622,-0.522785398744478,-0.0,-0.35782376191583354,-0.0,-2.2713322483143457,-0.1064868635201116,-3.044524529179261,-0.2562194838409672,-1.1153220181353174
2020-02-20,-0.0,-0.4774560987185572,-0.0,-0.0,1.0,-0.0,-2.2047935453251073,-0.0,-0.0,-0.4564546748932131,-0.574750830564784,-0.0,-0.21452301850972946,-0.0,-2.3915519696250596,-0.05208827717133365,-2.99952539155197,-0.2934266729947793,-1.2006407214048411
2020-02-21,-0.0,-0.5580231848688225,-0.0,-0.0,1.0,-0.0,-2.167785234899329,-0.0,-0.0,-0.3574130567419158,-0.6035387431360586,-0.0,-0.21354484441732768,-0.0,-2.5641244661378892,-0.11177547284929835,-3.022086638194021,-0.28895668090298965,-1.3155582672361197
2020-02-24,-0.0,-0.5800805987334485,-0.0,-0.0,1.0,-0.0,-2.160161197466897,-0.0,-0.0,-0.29499136442141627,-0.5341393206678181,-0.0,-0.3696027633851468,-0.0,-2.1048934945308004,-0.16937248128957974,-2.8939550949913646,-0.20218767990788716,-1.2046056419113416
2020-02-25,-0.0,-0.5666606530759517,-0.0,-0.0,1.0,-0.0,-2.03202237055746,-0.0,-0.0,-0.13287028684827712,-0.16804979253112035,-0.0,-0.6065307595165073,-0.0,-1.3126465812736785,-0.2558181490167779,-2.4023092188345663,-0.0,-0.5435684647302904
2020-02-26,-0.0,-0.24779994133176883,-0.0,-0.050014667057788204,1.0,-0.0,-1.4595189205045467,-0.0,-0.0,-0.24677324728659428,-0.13471692578468758,-0.0,-0.1635376943385157,-0.0,-1.3548694631856848,-0.20893223819301848,-1.902904077442065,-0.0,-0.5645350542681138
2020-02-27,-0.0,-0.1650985663082437,-0.0,-0.09931302270011946,1.0,-0.0,-1.5953554360812425,-0.0,-0.0,-0.41218637992831536,-0.03531959378733572,-0.0,-0.23543906810035842,-0.0,-1.4539277180406212,-0.189889486260454,-1.8058542413381122,-0.0,-0.4747610513739545
2020-02-28,-0.0,-0.1723000378562544,-0.0,-0.0,1.0,-0.0,-0.8904872640744146,-0.0,-0.0,-0.24622789465145206,-0.0,-0.0,-0.2791628359742578,-0.0,-1.088259153101509,-0.0,-1.2145368016873075,-0.21561840895570822,-0.3014439457033151
2020-03-02,-0.0,-0.07273286828067296,-0.0,-0.0,1.0,-0.0,-0.7007591300779646,-0.0,-0.0,-0.39367049651210506,-0.0,-0.0,-0.22958555601148956,-0.0,-1.0777595404185474,-0.0,-1.0614997948297087,-0.22953426343865407,-0.36366434140336484
2020-03-03,-0.0,-0.14633107618925942,-0.029129934840935224,-0.0,1.0,-0.0,-0.42306545717814403,-0.0,-0.0,-0.33495166304671864,-0.0,-0.0,-0.2600400323665943,-0.0,-0.6944763851624718,-0.09918657638090372,-0.7673012222648099,-0.1292960265746774,-0.37498402964098637
2020-03-04,-0.0,-0.23781676413255362,-0.0,-0.0,1.0,-0.0,-0.3802017120094923,-0.0,-0.0,-0.1922620561064497,-0.0,-0.0,-0.249597423510467,-0.0,-0.7569285532672261,-0.2450631409441478,-0.7431561996779388,-0.07856598016781084,-0.3540130519535554
2020-03-05,-0.0,-0.4658451239920889,-0.0,-0.05035752320097368,1.0,-0.0,-0.3503347025711243,-0.0,-0.0,-0.12555149855469344,-0.0,-0.0,-0.14673664993153812,-0.0,-0.5577742279020235,-0.22094173132511793,-0.6317511029971095,-0.0,-0.25410771337288907
2020-03-06,-0.0,-0.4654029495009683,-0.00517652316401013,-0.021674363175927306,1.0,-0.0,-0.3665276329509906,-0.0,-0.020333680917622523,-0.10483390436466558,-0.0,-0.0,-0.09515119916579771,-0.0,-0.5697154774318487,-0.21234917324594074,-0.6241993147624014,-0.0,-0.23879040667361837
2020-03-09,-0.0,-0.4232403473120266,-0.0042120820247552185,-0.03277295399963052,1.0,-0.0,-0.39235174579715504,-0.0,-0.0,-0.09148346573064844,-0.0,-0.0,-0.11923147977092186,-0.0,-0.5840753740993904,-0.19408830593016813,-0.6249769074450396,-0.0,-0.2283391834472566
2020-03-10,-0.0,-0.0033186589908567555,-0.10572299356586522,-0.08073145953267863,1.0,-0.0,-0.3514392143582797,-0.0,-0.0,-0.13511683034202504,-0.0,-0.0,-0.0,-0.0,-0.5828987470369116,-0.1559431087030139,-0.489265154080596,-0.20802573653911274,-0.27392482221469694
2020-03-11,-0.0,-0.08380457653866386,-0.07476328248290373,-0.035145975802209364,1.0,-0.0,-0.37716991057338245,-0.0,-0.0,-0.06802340873224619,-0.0,-0.0,-0.0,-0.0,-0.5894266175697002,-0.04606128353498159,-0.6417017359284587,-0.21261835875854815,-0.15906102051551815
2020-03-12,-0.0,-0.032598699857301405,-0.06843190106231171,-0.031742508324084345,1.0,-0.0,-0.40583478674488666,-0.0,-0.0,-0.08117964166798795,-0.0,-0.0,-0.0,-0.0,-0.5524338037101633,-0.02495639765340098,-0.6173775170445537,-0.23374028856825746,-0.12272078642777864
2020-03-13,-0.0,-0.0,-0.13777254316164433,-0.06098646979403062,1.0,-0.0,-0.31826146907586683,-0.0,-0.015110166326735803,-0.039671368245669476,-0.0,-0.0,-0.0,-0.0,-0.3858550458188504,-0.12869495274482204,-0.4480480307948637,-0.30088190514492547,-0.037315790985608
2020-03-16,-0.0,-0.0,-0.09994257745207952,-0.009871209428235488,1.0,-0.0,-0.3440430942550108,-0.0,-0.05589127997593722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25104591069426596,-0.04697711301304312,-0.5370922315495885,-0.28421426813595474,-0.10530201525799132
2020-03-17,-0.0,-0.0,-0.012398504961979636,-0.07805129527000902,1.0,-0.0,-0.32493878077071786,-0.0,-0.08111870086351333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44330454955535503,-0.0,-0.39224126820466554,-0.24557288310349268,-0.0
2020-03-18,-0.0,-0.0,-0.01154817755322988,-0.07758931793576326,1.0,-0.0,-0.3249471567768212,-0.0,-0.08088879723668609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4439861834304274,-0.0,-0.39263803680981596,-0.24612053410321183,-0.0
2020-03-19,-0.0,-0.00810463361466659,-0.005980660667374657,-0.19680286177407633,1.0,-0.0,-0.39173327371304,-0.0,-0.11025096417193,-0.0,-0.0,-0.0,-0.07503772846682688,-0.0,-0.38362864009837344,-0.0,-0.38916214856631826,-0.20859650103403943,-0.02543178134257448
2020-03-20,-0.0,-0.15813270035040128,-0.0,-0.2225330620549339,1.0,-0.0,-0.34613428280773145,-0.0,-0.20981688708036622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3438736294789195,-0.0,-0.22493500621679668,-0.12391206058550923,-0.19650729060698544
2020-03-23,-0.0,-0.17445882615487612,-0.0,-0.20559027002901137,1.0,-0.0,-0.3296139254630663,-0.0,-0.22202075429591606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3256806516402589,-0.0,-0.2105556795358179,-0.11808190136130327,-0.20355389422004014
2020-03-24,-0.0,-0.16878590151134906,-0.0,-0.22330042942390274,1.0,-0.0,-0.33177179186883055,-0.0,-0.22840332385254586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31763426468127826,-0.0,-0.2141263733199487,-0.1221627349283364,-0.18225419664268586
2020-03-25,-0.0,-0.18112464282741975,-0.0,-0.21738286126446027,1.0,-0.0,-0.31974921630094044,-0.0,-0.209948123283491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34066635226232417,-0.0,-0.19768635392681777,-0.1332427109052071,-0.17435570227758204
2020-03-26,-0.0,-0.11410747199773145,-0.0,-0.15238905430313343,1.0,-0.0,-0.34884446334892955,-0.0,-0.2258046221466043,-0.0,-0.0,-0.0,-0.11722671203743087,-0.0,-0.29893662271373883,-0.0,-0.23156103785623136,-0.14702963278037715,-0.1997447894512973
2020-03-27,-0.0,-0.0642857142857143,-0.0,-0.1572823660714286,1.0,-0.0,-0.293359375,-0.0,-0.2912109375,-0.0,-0.0,-0.0,-0.10929129464285715,-0.0,-0.32979910714285715,-0.0,-0.18337053571428572,-0.10491071428571429,-0.256640625
2020-03-30,-0.0,-0.06278401962697594,-0.0,-0.1520254258551953,1.0,-0.0,-0.2904736680699211,-0.0,-0.28475842649641747,-0.0,-0.0,-0.0,-0.09409239175890045,-0.0,-0.34244054754802195,-0.0,-0.20558142128300202,-0.1013967492821099,-0.2543143104073155
2020-03-31,-0.0,-0.06629055007052186,-0.0,-0.14784700904339168,1.0,-0.0,-0.2864293813435106,-0.0,-0.27522885035537487,-0.0,-0.0,-0.0,-0.12530766890677286,-0.0,-0.3301805912774136,-0.0,-0.21184214165214746,-0.06496307973118726,-0.257501590198844
2020-04-01,-0.0,-0.06784815726174348,-0.0,-0.14824850009676796,1.0,-0.0,-0.28513367801155687,-0.0,-0.2749039232491913,-0.0,-0.0,-0.0,-0.1259089275346291,-0.0,-0.3301169509801211,-0.0,-0.2101523404020017,-0.06646575796953191,-0.25599270093173715
2020-04-02,-0.0,-0.0,-0.0,-0.14026786208423267,1.0,-0.0,-0.30372461121257405,-0.0,-0.2945099341413471,-0.0,-0.0003874038408323648,-0.0,-0.14411422878963973,-0.0,-0.41250207537771877,-0.0,-0.14735181803088163,-0.06187392772151199,-0.262410758758094
2020-04-03,-0.0,-0.0,-0.0,-0.14331087052585062,1.0,-0.0,-0.30134224480777727,-0.0,-0.2979175872735307,-0.0,-0.0,-0.0,-0.1488345117101193,-0.0,-0.40764471939902786,-0.0,-0.14256517896597437,-0.05299933716305788,-0.2671785240830756
2020-04-06,-0.0,-0.0,-0.0,-0.1550006897503104,1.0,-0.0,-0.2943578424610291,-0.0,-0.30779417850738033,-0.0,-0.0,-0.0,-0.14633742585184162,-0.0,-0.38656366395364883,-0.0,-0.15177265829769623,-0.04913781211201545,-0.2680369706166368
2020-04-07,-0.0,-0.0,-0.0,-0.16762784595621397,1.0,-0.0,-0.2846912837893241,-0.0,-0.2614316560526963,-0.0,-0.0278240905239566,-0.0,-0.15527373110667725,-0.0,-0.5068740262934923,-0.0,-0.07762319949708914,-0.09071528138409818,-0.1611501352939569
2020-04-08,-0.0,-0.0,-0.0,-0.16337311145171884,1.0,-0.0,-0.2832822421721042,-0.0,-0.24375957959273045,-0.0,-0.02545434639807313,-0.0,-0.16671228377490693,-0.0,-0.5044339829209546,-0.0,-0.07666411210860521,-0.1139971534924458,-0.15934968250492665
2020-04-09,-0.0,-0.0,-0.0,-0.16645680499288296,1.0,-0.0,-0.28273842111025954,-0.0,-0.23275484506733823,-0.0,-0.01354976458994854,-0.0,-0.18323661447498085,-0.0,-0.5406492937698456,-0.0,-0.050120442351910655,-0.09947443337348079,-0.16837293331873426
2020-04-13,-0.0,-0.013828298625401268,-0.0,-0.1750212637528466,1.0,-0.0,-0.2944275248991686,-0.0,-0.2687738359810135,-0.0,-0.0,-0.0,-0.16865585644909045,-0.0,-0.5261612752764288,-0.0,-0.06579416687244492,-0.07194007737262326,-0.15913518259390347
2020-04-14,-0.0,-0.0,-0.0,-0.17016304198399826,1.0,-0.0,-0.29094608341810785,-0.0,-0.26754832146490337,-0.0,-0.004426603612768415,-0.0,-0.14761760743449454,-0.0,-0.5415303401061285,-0.0,-0.05721591377746006,-0.08171345302576229,-0.18825437848835613
2020-04-15,-0.0,-0.0,-0.0,-0.1640784356387174,1.0,-0.0,-0.28953738203377843,-0.0,-0.29669014659087817,-0.0,-0.015474992520873561,-0.0,-0.15619135684951999,-0.0,-0.5102668008376622,-0.0,-0.07057575675161142,-0.06739372841252142,-0.1495281351138187
2020-04-16,-0.0,-0.0,-0.0,-0.14682669279338123,1.0,-0.0,-0.2851077726975833,-0.0,-0.26967668190725014,-0.0,-0.014750707598519487,-0.0,-0.16832680165469194,-0.0,-0.5167102111909427,-0.0,-0.06417374265186153,-0.09936316133246245,-0.15662421075549748
2020-04-17,-0.0,-0.0,-0.0,-0.15496580027359783,1.0,-0.0,-0.2847332421340629,-0.0,-0.2755950752393981,-0.0,-0.0,-0.0,-0.14714090287277704,-0.0,-0.5141997264021888,-0.0,-0.04946648426812585,-0.14607387140902872,-0.16350205198358414
2020-04-20,-0.0,-0.0,-0.03220804657109436,-0.12627512853295614,1.0,-0.0,-0.2742036397268845,-0.0,-0.28396942411795106,-0.0,-0.0,-0.0,-0.12964826854546938,-0.0,-0.5306438889040015,-0.0,-0.05133157422268165,-0.13342944968852863,-0.1585647833301597
2020-04-21,-0.0,-0.0,-0.054024675254089896,-0.13122995814989946,1.0,-0.0,-0.282216424805696,-0.0,-0.2553127887385184,-0.0,-0.0,-0.0,-0.10622859938040112,-0.0,-0.5258437958584706,-0.0,-0.036632425675308444,-0.15685635088863525,-0.1692211533235502
2020-04-22,-0.0,-0.0,-0.025696569277842463,-0.14185914272562344,1.0,-0.0,-0.27795077306328014,-0.0,-0.2563699872735642,-0.0,-0.0,-0.0,-0.1165958138149522,-0.0,-0.5282824727193955,-0.0,-0.04535485093823617,-0.14540629823183773,-0.17023638677533776
2020-04-23,-0.0,-0.0,-0.020083908512653945,-0.1460820138043037,1.0,-0.0,-0.2776289078359724,-0.0,-0.2541615915550142,-0.0,-0.0,-0.0,-0.120774123697388,-0.0,-0.5333874678576263,-0.0,-0.04154824739477602,-0.14429557450263908,-0.1687643794830153
2020-04-24,-0.0,-0.0,-0.019956674790143514,-0.14476035743298132,1.0,-0.0,-0.2712428919577579,-0.0,-0.2572705117790414,-0.0,-0.0,-0.0,-0.1281884646628757,-0.0,-0.5304359599241809,-0.0,-0.03563498510695911,-0.15331708637963715,-0.1670186839967506
2020-04-27,-0.0,-0.0,-0.023120605732828557,-0.14821525148729042,1.0,-0.0,-0.2667928610059491,-0.0,-0.2633856138453218,-0.0,-0.0,-0.0,-0.13296376419686315,-0.0,-0.5297728501892914,-0.0,-0.02906976744186046,-0.1486208761492699,-0.16222282314764738
2020-04-28,-0.0,-0.0,-0.021096134626293186,-0.1496177845006888,1.0,-0.0,-0.2598525161394884,-0.0,-0.2671456740768753,-0.0,-0.0,-0.0,-0.1470516733745712,-0.0,-0.5294292428621593,-0.0,-0.026633532319494346,-0.1424326733475595,-0.15791037519245835
2020-04-29,-0.0,-0.0,-0.05970839453783799,-0.13342582014036233,1.0,-0.0,-0.2757466949567488,-0.0,-0.24207061639736685,-0.0,-0.0,-0.0,-0.10883521027147597,-0.0,-0.510119144769055,-0.0,-0.015940373211468364,-0.20989064795168927,-0.16446330449921115
2020-04-30,-0.0,-0.0,-0.04715906007489011,-0.1437835784446736,1.0,-0.0,-0.2648287838497857,-0.0,-0.24377272480599124,-0.0,-0.0,-0.0,-0.11854886850816737,-0.0,-0.5241764801649753,-0.0,-0.011803332067075487,-0.19428013241439193,-0.1650838443588213
2020-05-01,-0.0,-0.0035632953784326855,-0.05377093101138647,-0.1583389149363697,1.0,-0.0,-0.2331681178834561,-0.0,-0.24969859343603482,-0.0,-0.0,-0.0,-0.12281312793034158,-0.0,-0.498861352980576,-0.0,-0.02341594105827193,-0.18017414601473544,-0.15536503683858002
2020-05-04,-0.0,-0.0,-0.06135182903968722,-0.12554228482673666,1.0,-0.0,-0.24939746130362597,-0.0,-0.291066359595094,-0.0,-0.0,-0.0,-0.1258100798029029,-0.0,-0.5253869637405603,-0.0,-0.0032670987092282147,-0.18563547747844253,-0.11049220716619357
2020-05-05,-0.0,-0.0,-0.06144385026737968,-0.1282620320855615,1.0,-0.0,-0.2517379679144385,-0.0,-0.2892513368983957,-0.0,-0.0,-0.0,-0.11914438502673798,-0.0,-0.5224331550802139,-0.0,-0.010775401069518716,-0.17502673796791446,-0.11572192513368984
2020-05-06,-0.0,-0.0,-0.06590257879656161,-0.12331628417641861,1.0,-0.0,-0.2571566290871114,-0.0,-0.2856492515330852,-0.0,-0.0,-0.0,-0.11276544466165012,-0.0,-0.5118763891492382,-0.0,-0.011836220978496641,-0.19559221273063224,-0.11378303832043489
2020-05-07,-0.0,-0.0,-0.08496381667113374,-0.11613508442776736,1.0,-0.0,-0.2548646475475744,-0.0,-0.2805414098097025,-0.0,-0.0,-0.0,-0.10994371482176361,-0.0,-0.515652640042884,-0.0,-0.0,-0.19538997587778079,-0.12275529348700082
2020-05-08,-0.0,-0.0,-0.08210836909871244,-0.11770386266094421,1.0,-0.0,-0.2647532188841201,-0.0,-0.2877950643776824,-0.0,-0.0,-0.0,-0.10667918454935622,-0.0,-0.510568669527897,-0.0,-0.0,-0.1861587982832618,-0.12660944206008581
2020-05-11,-0.0,-0.0,-0.08479438099833789,-0.10766178757171196,1.0,-0.0,-0.2693153182135006,-0.0,-0.29027934159026325,-0.0,-0.0,-0.0,-0.10519543188032812,-0.0,-0.5059246153021285,-0.0,-0.0,-0.19186638786124066,-0.12578414026057586
2020-05-12,-0.0,-0.0,-0.06810564418822898,-0.11524333020512133,1.0,-0.0,-0.2721276310497386,-0.0,-0.29095052956160344,-0.0,-0.0,-0.0,-0.11291057782544578,-0.0,-0.5053760557715512,-0.0,-0.0,-0.1922241587344148,-0.12438664700361979
2020-05-13,-0.0,-0.0,-0.07587808263051136,-0.08820860467599018,1.0,-0.0,-0.27799722429806767,-0.0,-0.3062346535710473,-0.0,-0.0,-0.0,-0.10267428205401942,-0.0,-0.5215650688587595,-0.0,-0.004750720614924735,-0.16720935198035655,-0.12442617700437707
2020-05-14,-0.0,-0.0,-0.074791800128123,-0.08885863762545378,1.0,-0.0,-0.27850736707238954,-0.0,-0.30685458039718133,-0.0,-0.0,-0.0,-0.10257847533632287,-0.0,-0.5227418321588725,-0.0,-0.0037903053598120867,-0.1667467435404655,-0.12438607730087552
2020-05-15,-0.0,-0.0,-0.06640970047378142,-0.09778098985518885,1.0,-0.0,-0.28405471238523516,-0.0,-0.3056023983511336,-0.0,-0.0,-0.0,-0.09812896490805428,-0.0,-0.5097566851361118,-0.0,-0.004363071816697449,-0.1767713268556439,-0.13386332610615917
2020-05-18,-0.0,-0.0,-0.05797178884377004,-0.10092968583030562,1.0,-0.0,-0.2830733062620218,-0.0,-0.2927174609959393,-0.0,-0.0,-0.0,-0.11038683479375937,-0.0,-0.4997328488993375,-0.0,-0.025352639452874547,-0.16854562940799314,-0.13280081213934603
2020-05-19,-0.0,-0.0,-0.07644902512883174,-0.09111193752324283,1.0,-0.0,-0.2775328056101578,-0.0,-0.2902831642139935,-0.0,-0.0,-0.0,-0.09931998087446209,-0.0,-0.4846730064283058,-0.0,-0.02313658821654359,-0.18140041438665463,-0.13241778675025234
2020-05-20,-0.0,-0.0,-0.0781366195686816,-0.09011473494103898,1.0,-0.0,-0.2761340699033252,-0.0,-0.2908743227451397,-0.0,-0.0,-0.0,-0.09991501115478593,-0.0,-0.48244449166046954,-0.0,-0.02119409327525762,-0.18381493678954636,-0.1332465738871773
2020-05-21,-0.0,-0.0,-0.07753172959481705,-0.08690457224788913,1.0,-0.0,-0.2766714460198609,-0.0,-0.29071743401837397,-0.0,-0.0,-0.0,-0.09731294142637141,-0.0,-0.47883808613456535,-0.0,-0.023684350273485213,-0.1899527375073018,-0.13355636981572938
2020-05-22,-0.0,-0.0,-0.0599643512729788,-0.10739844103328101,1.0,-0.0,-0.2767032908563676,-0.0,-0.26502434222777943,-0.0,-0.0,-0.0,-0.10891484210806353,-0.0,-0.4745271222964165,-0.0,-0.019846231610311526,-0.19250312591449625,-0.15547101545664954
2020-05-26,-0.0,-0.0,-0.0601015876392841,-0.10618833603701833,1.0,-0.0,-0.2766268648778023,-0.0,-0.2657234795096136,-0.0,-0.0,-0.0,-0.10993803685876129,-0.0,-0.47501529133313836,-0.0,-0.020716432199558547,-0.19136771002313646,-0.15365795282291306
2020-05-27,-0.0,-0.0,-0.1820409982174688,-0.0,1.0,-0.0,-0.31249999999999994,-0.0,-0.23181261140819961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5500222816399286,-0.0,-0.0,-0.31470031194295894,-0.19415663992869872
2020-05-28,-0.0,-0.0,-0.17227148513747143,-0.0,1.0,-0.0,-0.3118900228654286,-0.0,-0.23055044336623726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539010651943562,-0.0,-0.0,-0.3159611845407395,-0.20386481512464447
2020-05-29,-0.0,-0.0,-0.1679082614882397,-0.0,1.0,-0.0,-0.31232387489188357,-0.0,-0.23090873580536256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5543651125805642,-0.0,-0.002511090650372478,-0.32312156468848524,-0.19896208253117936
2020-06-01,-0.0,-0.0,-0.16333017342329784,-0.0,1.0,-0.0,-0.31469915797691406,-0.0,-0.23732783137233035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563486310154464,-0.0,-0.002063235376122233,-0.3175988401271399,-0.19678804438744216
2020-06-02,-0.0,-0.0,-0.16361406149814614,-0.0,1.0,-0.0,-0.3155473781048758,-0.0,-0.23578935630453574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5536227035767054,-0.0,-0.0018120487301720052,-0.3225446739706169,-0.19483705500264836
2020-06-03,-0.0,-0.0,-0.17028157234457764,-0.0,1.0,-0.0,-0.32291608586562587,-0.0,-0.22514636186228043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5572623362141065,-0.0,-0.0,-0.3154167828268748,-0.19679397825480902
2020-06-04,-0.0,-0.0,-0.1922614554502502,-0.0,1.0,-0.0,-0.317789147026755,-0.0,-0.20403142385864856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5630853532388381,-0.0,-0.0,-0.33512259218876683,-0.18342698985154743
2020-06-05,-0.0,-0.0,-0.19004916750474912,-0.0,1.0,-0.0,-0.31986814169180916,-0.0,-0.20340261481729802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5619063582523187,-0.0,-0.0,-0.3347860096100123,-0.1835959325064253
2020-06-08,-0.0,-0.0,-0.21424174594292109,-0.0,1.0,-0.0,-0.2943760492445439,-0.0,-0.19893676552881925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5679630665920538,-0.0,-0.0,-0.34960828203693345,-0.17285954113038612
2020-06-09,-0.0,-0.0,-0.20969822750729192,-0.0,1.0,-0.0,-0.2999214718420462,-0.0,-0.18880412833744672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574293246578416,-0.0,-0.0,-0.3492539824994391,-0.18263405878393538
2020-06-10,-0.0,-0.0,-0.23289359437582274,-0.0,1.0,-0.0,-0.2931966501414447,-0.0,-0.1853905834243621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573061087303588,-0.0,-0.0,-0.33719855474329885,-0.1791166008458673
2020-06-11,-0.0,-0.0,-0.25016795431642597,-0.0,1.0,-0.0,-0.2900571044675848,-0.0,-0.18192251707535553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704848281267495,-0.0,-0.0,-0.3338092038965401,-0.17282499160228418
2020-06-12,-0.0,-0.0,-0.26187623638238,-0.0,1.0,-0.0,-0.2934440388955448,-0.0,-0.16433089075255633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5754924632916331,-0.0,-0.0,-0.31760051266334177,-0.17346967206263408
2020-06-15,-0.0,-0.0,-0.2667651485590055,-0.0,1.0,-0.0,-0.29444227660404704,-0.0,-0.15692067562294443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5803277774680863,-0.0,-0.0,-0.31548581303305645,-0.17325380455989745
2020-06-16,-0.0,-0.0,-0.24810458245066339,-0.0,1.0,-0.0,-0.3009254097446761,-0.0,-0.15199576318430147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.57077154643773,-0.0,-0.0,-0.33429033337049835,-0.1812911138365481
2020-06-17,-0.0,-0.0,-0.2507508342602892,-0.0,1.0,-0.0,-0.303476084538376,-0.0,-0.14974972191323693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5666852057842047,-0.0,-0.008843159065628476,-0.32196885428253613,-0.17939377085650723
2020-06-18,-0.0,-0.0,-0.2531216107233238,-0.0,1.0,-0.0,-0.30370699963847714,-0.0,-0.14797408159292527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5669512500347618,-0.0,-0.00848188214355238,-0.32144942851580965,-0.17931533134959257
2020-06-19,-0.0,-0.0,-0.24653291291123697,-0.0,1.0,-0.0,-0.30376426598208556,-0.0,-0.13896252476490775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5615146357116946,-0.0,-0.009319976560537992,-0.3355191561793677,-0.19482657588525823
2020-06-22,-0.0,-0.0,-0.2437425007673633,-0.0,1.0,-0.0,-0.30457348550380886,-0.0,-0.13726037335714483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623517593548566,-0.0,-0.012696375254625109,-0.3326171275497391,-0.1971705220861121
2020-06-23,-0.0,-0.0,-0.2439738868429863,-0.0,1.0,-0.0,-0.3045698024774021,-0.0,-0.13748465573038723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.561544470483205,-0.0,-0.013447159915188037,-0.33188260238812634,-0.19693672581185137
2020-06-24,-0.0,-0.0,-0.2428192602930914,-0.0,1.0,-0.0,-0.30436845778087923,-0.0,-0.13786461967899513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622051639916259,-0.0,-0.010579204466154919,-0.33448709002093513,-0.19902302861130494
2020-06-25,-0.0,-0.0,-0.2467966573816156,-0.0,1.0,-0.0,-0.3037325905292479,-0.0,-0.12844011142061282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5588857938718663,-0.0,-0.017409470752089137,-0.3266016713091922,-0.20362116991643453
2020-06-26,-0.0,-0.0,-0.23742729119701647,-0.0,1.0,-0.0,-0.28618741476719267,-0.0,-0.1329492638668559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5560657927694748,-0.0,-0.02546547549469817,-0.33258189307283403,-0.21243494475522526
2020-06-29,-0.0,-0.0,-0.23260144524735965,-0.0,1.0,-0.0,-0.2867704280155642,-0.0,-0.1280989438576987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5498888271261811,-0.0,-0.02848804891606448,-0.34102279043913286,-0.21247915508615897
2020-06-30,-0.0,-0.0,-0.23787432635146394,-0.0,1.0,-0.0,-0.29037724318017666,-0.0,-0.12625701427857103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5480304461358965,-0.0,-0.02575143063503528,-0.34088004889160506,-0.20873381854547474
2020-07-01,-0.0,-0.0,-0.2424242424242424,-0.0,1.0,-0.0,-0.2899916597164303,-0.0,-0.12702251876563803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.54798443147067,-0.0,-0.02065610230747845,-0.3459549624687239,-0.20600500417014178
2020-07-02,-0.0,-0.0,-0.23606584774797362,-0.0,1.0,-0.0,-0.30196930447619846,-0.0,-0.1335338848500042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623241692431966,-0.0,-0.005180914180663492,-0.34536642433358405,-0.20096933233057576
2020-07-06,-0.0,-0.0,-0.23514837703914038,-0.0,1.0,-0.0,-0.3015143922944157,-0.0,-0.13178553532654083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5613829964924002,-0.0,-0.004927342575580425,-0.34307666610990484,-0.20594621680307335
2020-07-07,-0.0,-0.0,-0.21649140377232515,-0.0,1.0,-0.0,-0.3076837478439882,-0.0,-0.1274411617426139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5583653257664274,-0.0,-0.020642074222444778,-0.3508596227674846,-0.20046736771824403
2020-07-08,-0.0,-0.0,-0.22411197234149333,-0.0,1.0,-0.0,-0.29961523448391236,-0.0,-0.1454302124574806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5917024480008922,-0.0,-0.012128478224502314,-0.33588914292087213,-0.17930630680867676
