Date,CHH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2132761738897448,-0.04524750485631991,-0.3304307053386027,-0.2695425011722151,-0.008573916538281198,-0.0,-0.1278049433987541,-0.0,-0.34248777547056064,-0.0,-0.5322191707415098,-0.1254940049567955,-0.3541429432647866
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23485058107360268,-0.01169064748201439,-0.34726065301604875,-0.19870641947980078,-0.03880741560597676,-0.014976480354178196,-0.10165329275041506,-0.0,-0.39118705035971224,-0.0,-0.5694175428887659,-0.1495918649695628,-0.40056032097399
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2138318670576735,-0.013545594190755484,-0.32781734394637624,-0.21976679234743754,-0.027195922357212684,-0.034213098729227766,-0.13618907973746686,-0.0,-0.4658218125960062,-0.0,-0.5469906437648374,-0.1323837452869711,-0.37341153470185734
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2209987923563259,-0.013213042551680045,-0.31821410811962775,-0.2470696881437806,-0.056013355118278034,-0.0020956169638417276,-0.11913049655466364,-0.0,-0.49875683739433113,-0.0,-0.5472756979470057,-0.12634083966754278,-0.40285572209987924
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2174070322673998,-0.017797713789610765,-0.30787874403125454,-0.2976052669657068,-0.033135580957893214,-0.043336709593401815,-0.13315728548690495,-0.0,-0.6118506728403994,-0.0,-0.5243090724931269,-0.11261033135580957,-0.3183692663869194
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23407106893179266,-0.03452023037635383,-0.3019886260730974,-0.2416416126344768,-0.04842974607889304,-0.0,-0.10435759046618612,-0.0,-0.5431955663418699,-0.0,-0.5412757633933424,-0.12134603542579782,-0.4514434744811099
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.005104408352668214,-0.19871497412100658,-0.0,-0.3310012493307157,-0.24090665714795642,-0.05504194181688381,-0.0,-0.09073710512225594,-0.0,-0.4992325539889345,-0.0,-0.5333214349455648,-0.15291807960021417,-0.4623951454577904
2020-02-18,1.0,-0.0,-0.02946134395831737,-0.0,-0.0,-0.0,-0.1927438510458969,-0.0,-0.30882690981533983,-0.2781396061604475,-0.09240671212933875,-0.0,-0.07505172017469926,-0.0,-0.5637115929813807,-0.0,-0.5672745383495519,-0.1683012795954333,-0.5552064975863918
2020-02-19,1.0,-0.0,-0.04766770149722954,-0.0,-0.0,-0.0,-0.17860651550280976,-0.0,-0.28691004833575673,-0.3292726058081503,-0.09077690886941486,-0.0,-0.06535151491334931,-0.0,-0.5806578378590798,-0.0,-0.6249066687625261,-0.16155145989704092,-0.5640350532479271
2020-02-20,1.0,-0.0,-0.1270851801112096,-0.0,-0.0,-0.0,-0.22185510516560558,-0.0,-0.2508663067128697,-0.2957933757756467,-0.11789829962124265,-0.0,-0.0,-0.0,-0.6517044080909017,-0.0,-0.5627770166814409,-0.1902651301474736,-0.611088725924732
2020-02-21,1.0,-0.0,-0.11925028646259617,-0.0,-0.0,-0.0,-0.23219839580946144,-0.0,-0.23142085447700117,-0.30884760189883775,-0.12534784743820593,-0.0,-0.0,-0.0,-0.6968407267965296,-0.0,-0.543174005565559,-0.21198232116549354,-0.6233016860369947
2020-02-24,1.0,-0.0,-0.13524607156183924,-0.0,-0.0,-0.0,-0.2908909987976284,-0.0,-0.23491852896057053,-0.2659314233591774,-0.11148886769766575,-0.0,-0.06372569343670965,-0.0,-0.6771425017620962,-0.0,-0.5606783034122476,-0.22795306604751442,-0.5781334217836561
2020-02-25,1.0,-0.0,-0.14808857634472955,-0.0,-0.0,-0.0,-0.3724844766963417,-0.003590932894441535,-0.26038004039799506,-0.23075484401885238,-0.04140794493902895,-0.0,-0.12138101294232063,-0.0,-0.4925188898032468,-0.0,-0.4998129722450811,-0.15351238123737562,-0.4166230268571856
2020-02-26,1.0,-0.0,-0.1449618613075128,-0.0,-0.0,-0.03155584967434085,-0.30908014349900736,-0.006234544251332242,-0.2163978962766884,-0.2533523736546968,-0.01616105325485006,-0.0,-0.0902093274354777,-0.0,-0.4937132109644387,-0.0,-0.3795061126397548,-0.15429626275643482,-0.38751697955487446
2020-02-27,1.0,-0.0,-0.13986409966024915,-0.0,-0.0,-0.0,-0.33486693091732733,-0.03025906002265006,-0.21652038505096263,-0.29813137032842585,-0.03316109852774632,-0.0,-0.09215741789354474,-0.0,-0.5324886749716875,-0.0,-0.3820073612684032,-0.09750141562853909,-0.38211353340883353
2020-02-28,1.0,-0.0,-0.20933119379938842,-0.0,-0.0,-0.0,-0.12528384147264526,-0.0,-0.09095037694147569,-0.2533833903539314,-0.0,-0.0,-0.18417148566411337,-0.0,-0.4007690211632202,-0.0,-0.18462563202034576,-0.2185655030427806,-0.36053165400102943
2020-03-02,1.0,-0.0,-0.21613841585358465,-0.0,-0.0,-0.0,-0.12429549724259137,-0.0,-0.0873583419186716,-0.254317920126053,-0.0,-0.0,-0.18389794557905584,-0.0,-0.39815768741288404,-0.0,-0.19092782255620872,-0.2168050421186595,-0.35822071389612753
2020-03-03,1.0,-0.0,-0.28489074338420994,-0.0,-0.014604150653343582,-0.0,-0.010211924892939497,-0.0,-0.07546392884594269,-0.25947073679587135,-0.0,-0.0,-0.20250905896563084,-0.0,-0.27072581530690676,-0.0,-0.11406061271549357,-0.1352531020094433,-0.3779510266827715
2020-03-04,1.0,-0.0,-0.28215970076435193,-0.0,-0.0,-0.0,-0.019000379465495744,-0.0,-0.10256410256410256,-0.23358811730904758,-0.0,-0.0,-0.18783542039355994,-0.0,-0.28077736217271104,-0.0,-0.10297067273811461,-0.12370575161272836,-0.37786631972678486
2020-03-05,1.0,-0.0,-0.4039029858351167,-0.0,-0.04330989503719556,-0.0,-0.0687863038826047,-0.0,-0.08554978090288393,-0.23596249872617955,-0.0,-0.02346377254662183,-0.10929379394680526,-0.0,-0.19507286252929787,-0.0,-0.0,-0.0,-0.38224803831651893
2020-03-06,1.0,-0.0,-0.39895667951916536,-0.0,-0.019203145082029183,-0.0,-0.07094075250119705,-0.0,-0.11269877271238125,-0.2274892265819914,-0.0,-0.028703913711852023,-0.08248280033265291,-0.0,-0.19656762682392076,-0.0,-0.0,-0.0,-0.38308006350646406
2020-03-09,1.0,-0.0,-0.4118182277713188,-0.0,-0.021912753374109084,-0.0,-0.0747611585704898,-0.0,-0.09654754081787392,-0.2358085224687863,-0.0,-0.027447808724662588,-0.06141636758833341,-0.0,-0.20449375726633978,-0.0,-0.0,-0.0,-0.3932163979174038
2020-03-10,1.0,-0.05080721747388414,-0.2097515869445694,-0.016719148298095666,-0.0931174089068826,-0.05273154395961414,-0.10753736192332683,-0.0029739591143099916,-0.06360273904133554,-0.2252711550957165,-0.0,-0.0007997200979657121,-0.07292447643324837,-0.0,-0.1951317039036337,-0.0,-0.029689608636977057,-0.07537361923326835,-0.30271904833308344
2020-03-11,1.0,-0.022503240955898538,-0.2650735024337744,-0.0,-0.07394271457574052,-0.01949465548027297,-0.10985005992710906,-0.0,-0.0819656091774087,-0.20859525964337253,-0.0,-0.0,-0.05097473277401365,-0.0,-0.1896876452315143,-0.0,-0.08223466966709878,-0.086343957146002,-0.2553139446713793
2020-03-12,1.0,-0.02509509341881773,-0.24659697136432143,-0.0,-0.06791703547762015,-0.019808138561278436,-0.11569101217674219,-0.0,-0.09650486830458602,-0.21430109327528052,-0.0,-0.0,-0.04282194205880242,-0.0,-0.16887155809669627,-0.0,-0.06193631731298294,-0.09126575919236384,-0.24147747661539198
2020-03-13,1.0,-0.07893226176808266,-0.12571756601607348,-0.04718272542612382,-0.08789631723041597,-0.048728252229974386,-0.08341428949924933,-0.0,-0.12165503841738057,-0.15634107568665548,-0.0,-0.02150490152786364,-0.040912302393358656,-0.0,-0.08261944714298332,-0.0,-0.0,-0.1642453413406341,-0.14874591539344698
2020-03-16,1.0,-0.025360474978795587,-0.17635708227311278,-0.022094995759117896,-0.03666242578456319,-0.01397370653095844,-0.10417726887192535,-0.0,-0.15708227311280745,-0.07974978795589482,-0.0,-0.0,-0.05245971162001697,-0.0,-0.0,-0.0,-0.05846055979643766,-0.1773960983884648,-0.21662425784563188
2020-03-17,1.0,-0.0336610954191178,-0.14611251513156498,-0.022490283942489434,-0.062034107078386816,-0.03546626457408626,-0.10633508186973051,-0.0,-0.14723809119289827,-0.08106271370017203,-0.0,-0.0,-0.0628411238770786,-0.0,-0.027374859302992334,-0.0,-0.055705396393909146,-0.1637606982819037,-0.17966742412980227
2020-03-18,1.0,-0.015593540699346674,-0.16470805768993715,-0.0,-0.0,-0.02976948678966183,-0.13709578008793194,-0.0,-0.1023544397419567,-0.11135308378189587,-0.04698607059210256,-0.0,-0.0842338825656408,-0.0,-0.0,-0.0,-0.0,-0.12766569421046145,-0.23468381476763775
2020-03-19,1.0,-0.0,-0.21850202786104742,-0.0,-0.013225180744136837,-0.0,-0.19086140010580144,-0.0,-0.10454505378240168,-0.0,-0.16172191853288662,-0.0,-0.12354523011814494,-0.0,-0.0,-0.0,-0.0,-0.10968083230470815,-0.2820710633045318
2020-03-20,1.0,-0.0,-0.21927349673778873,-0.0,-0.014393405043202257,-0.0,-0.18810615411743958,-0.0,-0.10721213189913595,-0.0,-0.16297831070357963,-0.0,-0.12209046023628989,-0.0,-0.0,-0.0,-0.0,-0.10562511020983953,-0.2844956797742902
2020-03-23,1.0,-0.0,-0.24716715415447946,-0.0,-0.0,-0.0,-0.12533853320333657,-0.0,-0.09073773155671108,-0.0,-0.237222402773264,-0.0,-0.03678908027299317,-0.0,-0.0,-0.0,-0.0,-0.12345358032715849,-0.3059473513162171
2020-03-24,1.0,-0.0,-0.19837932544897063,-0.0,-0.0,-0.0,-0.1407358738501971,-0.0,-0.12323696890056943,-0.0,-0.26449846692947876,-0.0,-0.04761279018834866,-0.0,-0.0,-0.0,-0.0,-0.176149802890933,-0.23946561541830924
2020-03-25,1.0,-0.0,-0.25254547411473466,-0.0,-0.0,-0.0,-0.13118071251749003,-0.0,-0.10009686793671295,-0.0,-0.234958562049295,-0.0,-0.010332579916047788,-0.0,-0.0,-0.0,-0.0,-0.19638359702938327,-0.22710149607146699
2020-03-26,1.0,-0.0,-0.13526420095031158,-0.0,-0.0,-0.0,-0.17337217353931375,-0.0,-0.05768725675127146,-0.0,-0.21291277667677466,-0.0,-0.24056254626202814,-0.0,-0.0,-0.07050930015997707,-0.0,-0.230940044411547,-0.2664692820133235
2020-03-27,1.0,-0.0,-0.07962815155641109,-0.0,-0.0,-0.0,-0.10310343208601343,-0.0,-0.14578149208883046,-0.0,-0.20632424057467486,-0.0,-0.2297056199821588,-0.0,-0.0,-0.02237194234471102,-0.0,-0.19233297337903188,-0.36832715150946055
2020-03-30,1.0,-0.0,-0.08039691705753413,-0.0,-0.0,-0.0,-0.11157989016428219,-0.0,-0.1433521106842341,-0.0,-0.20941853065265045,-0.0,-0.2364296320739152,-0.0,-0.0,-0.0,-0.0,-0.19994343224833244,-0.37584557003794755
2020-03-31,1.0,-0.0,-0.0827431979127842,-0.0,-0.0,-0.0,-0.09774506149832277,-0.0,-0.11563548266865449,-0.0,-0.21829575102497206,-0.0,-0.285617778606038,-0.0,-0.0,-0.01215989563920984,-0.0,-0.13382873648900484,-0.3834327245620574
2020-04-01,1.0,-0.0,-0.08460801942971906,-0.0,-0.0,-0.0,-0.09906354358842624,-0.0,-0.12075850634034703,-0.0,-0.21354008547208145,-0.0,-0.2865883561803788,-0.0,-0.0,-0.006725671983372645,-0.0,-0.14035169659746388,-0.38364353938488127
2020-04-02,1.0,-0.0,-0.04666357738646896,-0.0,-0.0,-0.0,-0.10305838739573679,-0.0,-0.12036607970342911,-0.0,-0.22513901760889715,-0.0,-0.2944856348470806,-0.0,-0.0,-0.0,-0.0,-0.138855421686747,-0.38836886005560706
2020-04-03,1.0,-0.0,-0.13267562106264114,-0.0,-0.0,-0.0,-0.062498514204207774,-0.0,-0.18485676928562936,-0.0,-0.07367169856174967,-0.0,-0.36331867348151664,-0.0,-0.0,-0.0,-0.0,-0.09385474860335195,-0.4663972423630096
2020-04-06,1.0,-0.0,-0.1371234277290344,-0.0,-0.0,-0.0,-0.05404569988349145,-0.0,-0.19109779584849132,-0.0,-0.0707373326675702,-0.0,-0.3678816843807214,-0.0,-0.0,-0.0,-0.0,-0.09132843521886963,-0.4655110920893074
2020-04-07,1.0,-0.0,-0.1656071517258505,-0.0,-0.0,-0.0,-0.0771542090886516,-0.0,-0.2207350384901912,-0.0,-0.019518251800347657,-0.0,-0.3541097591259002,-0.0,-0.0,-0.0,-0.0,-0.09150732555252049,-0.5546312391358331
2020-04-08,1.0,-0.0,-0.14106410641064107,-0.0,-0.0,-0.0,-0.0677067706770677,-0.0,-0.29305430543054306,-0.0,-0.023702370237023707,-0.0,-0.3124812481248125,-0.0,-0.0,-0.0,-0.0,-0.07195719571957196,-0.5902840284028403
2020-04-09,1.0,-0.0,-0.1473132107824596,-0.0,-0.0,-0.0,-0.07146279345386691,-0.0,-0.30607458960587036,-0.0,-0.02781350076909499,-0.0,-0.29513074614822105,-0.0,-0.0,-0.0,-0.0,-0.08621428751544494,-0.5875885720049424
2020-04-13,1.0,-0.0,-0.09273473085537409,-0.0,-0.0,-0.0,-0.05325011953594887,-0.0,-0.2529129023328384,-0.0,-0.057930895638825274,-0.0,-0.31144776908171223,-0.0,-0.0,-0.0,-0.0,-0.13370410448700204,-0.614565769937338
2020-04-14,1.0,-0.0,-0.10307824071741649,-0.0,-0.0,-0.0,-0.059524409290140565,-0.0,-0.2578719330948662,-0.0,-0.05108569701244395,-0.0,-0.32089777822560334,-0.0,-0.0,-0.0,-0.0,-0.126353972492317,-0.6001813693385057
2020-04-15,1.0,-0.0,-0.10278113663845224,-0.0,-0.0,-0.0,-0.05892281338170093,-0.0,-0.2567261185006046,-0.0,-0.05093712212817412,-0.0,-0.32141777509068925,-0.0,-0.0,-0.0,-0.0,-0.12615880693268844,-0.602252116082225
2020-04-16,1.0,-0.0,-0.10036418435263092,-0.0,-0.0,-0.0,-0.0422705010674369,-0.0,-0.24053748587215873,-0.0,-0.05477834986814015,-0.0,-0.3369584327514756,-0.0,-0.0,-0.0,-0.0,-0.1364058771819666,-0.6002762777847545
2020-04-17,1.0,-0.0,-0.09970350268857732,-0.0,-0.0,-0.0,-0.04238906477712448,-0.0,-0.23749937182773007,-0.0,-0.05213829840695513,-0.0,-0.33747927031509123,-0.0,-0.0,-0.0,-0.0,-0.13729333132318208,-0.6061862405145987
2020-04-20,1.0,-0.0,-0.09724807566534185,-0.0,-0.0,-0.0,-0.03793328973185088,-0.0,-0.24528349348493234,-0.0,-0.02809780147909644,-0.0,-0.33267092619610605,-0.0,-0.0,-0.0,-0.0,-0.15356945213060322,-0.6206419479800774
2020-04-21,1.0,-0.0,-0.08655565911781747,-0.0,-0.0,-0.0,-0.047257979192382296,-0.0,-0.2464669874297806,-0.0,-0.028641962868730636,-0.0,-0.33546615613270525,-0.0,-0.0,-0.0,-0.0,-0.14829836007758773,-0.6263949416832506
2020-04-22,1.0,-0.0,-0.08732096559015279,-0.0,-0.0,-0.0,-0.043245148136028394,-0.0,-0.24650741309436908,-0.0,-0.028192413220228054,-0.0,-0.3372769149444962,-0.0,-0.0,-0.0,-0.0,-0.14733053087320966,-0.6272811941500742
2020-04-23,1.0,-0.0,-0.09455313584469145,-0.0,-0.0,-0.0,-0.036111250817281094,-0.0,-0.2456369763114218,-0.0,-0.02303475330684504,-0.0,-0.3465523311371523,-0.0,-0.0,-0.0,-0.0,-0.15060604536538752,-0.6182165669164613
2020-04-24,1.0,-0.0,-0.10437540909319772,-0.0,-0.0,-0.0,-0.011580484366346105,-0.0,-0.24490206938220635,-0.0,-0.0323750062937415,-0.0,-0.34983132772770753,-0.0,-0.0,-0.0,-0.0,-0.16539952671063893,-0.6090327778057499
2020-04-27,1.0,-0.0,-0.09283219857799663,-0.0,-0.0,-0.0,-0.012787980805466925,-0.0,-0.2466899479938698,-0.0,-0.03477124839836193,-0.0,-0.36303796196266613,-0.0,-0.0,-0.0,-0.0,-0.1592593523101274,-0.603019872873904
2020-04-28,1.0,-0.0,-0.12623388396454474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2504784448025786,-0.0,-0.026188557614826753,-0.0,-0.37958299758259473,-0.0,-0.0,-0.0,-0.0,-0.14627820306204675,-0.5893684528605964
2020-04-29,1.0,-0.0,-0.12148020828067337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23886557807997572,-0.0,-0.02681866437490521,-0.0,-0.3638592588847884,-0.0,-0.0,-0.0,-0.0,-0.1786310095546231,-0.5979728021839138
2020-04-30,1.0,-0.0,-0.1369256833640984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2333426050016436,-0.0,-0.03347915138948593,-0.0,-0.35471717197258956,-0.0,-0.0,-0.0,-0.0,-0.17485523554251903,-0.595316964624371
2020-05-01,1.0,-0.0,-0.1559867439095348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24136709757393307,-0.0,-0.030762225201750617,-0.0,-0.3524500999266362,-0.0,-0.0,-0.0,-0.0,-0.1675731741253257,-0.5816236181031648
2020-05-04,1.0,-0.0,-0.15520862326358137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23759520255054273,-0.0,-0.029452696035019356,-0.0,-0.3525467472989044,-0.0,-0.0,-0.0,-0.0,-0.1658358847195162,-0.5896611927835834
2020-05-05,1.0,-0.0,-0.15645569620253164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.238,-0.0,-0.02481012658227848,-0.0,-0.3593924050632911,-0.0,-0.0,-0.0,-0.0,-0.1668860759493671,-0.5861012658227848
2020-05-06,1.0,-0.0,-0.15868475674581076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23596415734318835,-0.0,-0.02384447931959702,-0.0,-0.3623753353920923,-0.0,-0.0,-0.0,-0.0,-0.16756948311648862,-0.5828228623500228
2020-05-07,1.0,-0.0,-0.15946759786431844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23295123864470257,-0.0,-0.02386193982641261,-0.0,-0.36278751992712366,-0.0,-0.0,-0.0,-0.0,-0.16584427743616995,-0.5855158278296516
2020-05-08,1.0,-0.0,-0.15814106456182958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2380843958712811,-0.0,-0.02398299939283546,-0.0,-0.3622495446265938,-0.0,-0.0,-0.0,-0.0,-0.15998785670916818,-0.5874063954665047
2020-05-11,1.0,-0.0,-0.13705223691543802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2417033997061357,-0.0,-0.020722500886659573,-0.0,-0.35821046764959213,-0.0,-0.0,-0.0,-0.0,-0.17857323808076203,-0.5970512235902113
2020-05-12,1.0,-0.0,-0.13540533016122092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2475260054162132,-0.0,-0.020298144820429753,-0.0,-0.360026321783807,-0.0,-0.0,-0.0,-0.0,-0.1698008149629217,-0.597884133532434
2020-05-13,1.0,-0.0,-0.1313046997521121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24965852177872208,-0.0,-0.021677543380381442,-0.0,-0.3590580260029341,-0.0,-0.0,-0.0,-0.0,-0.16965143926746598,-0.598118075580513
2020-05-14,1.0,-0.0,-0.11662205161876862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2517298853477449,-0.0,-0.02603666851861205,-0.0,-0.3560028284256781,-0.0,-0.0,-0.0,-0.0,-0.16074044143643618,-0.6142481943532502
2020-05-15,1.0,-0.0,-0.11322756669361357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24871160064672593,-0.0,-0.028546887631366206,-0.0,-0.3550171786580436,-0.0,-0.0,-0.0,-0.0,-0.1624141067097817,-0.6183811641067097
2020-05-18,1.0,-0.0,-0.1141795947243418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24895143766739097,-0.0,-0.028172216888170194,-0.0,-0.35403506998837736,-0.0,-0.0,-0.0,-0.0,-0.16264086108444084,-0.6187023093637879
2020-05-19,1.0,-0.0,-0.12701021543440882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2427682815818752,-0.0,-0.028977445129968644,-0.0,-0.38320521897441084,-0.0,-0.0,-0.0,-0.0,-0.13446950541114594,-0.6121674926671387
2020-05-20,1.0,-0.0,-0.11238311852413445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25021480919888806,-0.0,-0.0274197624462977,-0.0,-0.38572150619155926,-0.0,-0.0,-0.0,-0.0,-0.1284306292645944,-0.6229719484457923
2020-05-21,1.0,-0.0,-0.11482576504182145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2504738078993253,-0.0,-0.026710130644631437,-0.0,-0.3875874965254087,-0.0,-0.0,-0.0,-0.0,-0.12367017916256032,-0.6237080837945064
2020-05-22,1.0,-0.0,-0.10645869614598319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25865071552964336,-0.0,-0.030867469271346003,-0.0,-0.38633552913858815,-0.0,-0.0,-0.0,-0.0,-0.12637237828424322,-0.6152545367355695
2020-05-26,1.0,-0.0,-0.10420032310177706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2592134491114701,-0.0,-0.031628634894991924,-0.0,-0.3856522617124394,-0.0,-0.0,-0.0,-0.0,-0.1263378432956381,-0.6172001211631664
2020-05-27,1.0,-0.0,-0.1077606889410814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26332802990125515,-0.0,-0.022830012374674847,-0.0,-0.4132888855216304,-0.0,-0.0,-0.0,-0.0,-0.10750814455640578,-0.6107533398994873
2020-05-28,1.0,-0.0,-0.1061600605907599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26601868215097196,-0.0,-0.02357990406463014,-0.0,-0.4097955061853067,-0.0,-0.0,-0.0,-0.0,-0.10833122948750315,-0.6107296137339056
2020-05-29,1.0,-0.0,-0.12716719242902208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23780441640378547,-0.0,-0.02738170347003155,-0.0,-0.4136277602523659,-0.0,-0.0,-0.0,-0.0,-0.09680757097791798,-0.6208958990536277
2020-06-01,1.0,-0.0,-0.13023959646910466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23591424968474148,-0.0,-0.0269609079445145,-0.0,-0.4183606557377049,-0.0,-0.0,-0.0,-0.0,-0.09139974779319042,-0.6191929382093316
2020-06-02,1.0,-0.0,-0.13202218860312656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2372163388804841,-0.0,-0.02922339889056984,-0.0,-0.4167423096318709,-0.0,-0.0,-0.0,-0.0,-0.08371154815935451,-0.6225163893091276
2020-06-03,1.0,-0.0,-0.13756213256629576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23079252138369538,-0.0,-0.025635202987409483,-0.0,-0.4163701965533772,-0.0,-0.0,-0.0,-0.0,-0.08788131102868821,-0.6248833043171095
2020-06-04,1.0,-0.0,-0.1361777328957334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23198687200201967,-0.0,-0.021964150467053772,-0.0,-0.43703610199444587,-0.0,-0.0,-0.0,-0.0,-0.07238071194142894,-0.6250694269123959
2020-06-05,1.0,-0.0,-0.1396760623693292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22663039371268795,-0.0,-0.02408121111363007,-0.0,-0.4409934759061941,-0.0,-0.0,-0.0,-0.0,-0.0681881155696617,-0.6193858787374996
2020-06-08,1.0,-0.0,-0.13315525539903736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2382380364387773,-0.0,-0.014439432502582969,-0.0,-0.43746692538366555,-0.0,-0.0,-0.0,-0.0,-0.07010558677519341,-0.6265907315475141
2020-06-09,1.0,-0.0,-0.13172883064516128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24669858870967745,-0.0,-0.011668346774193547,-0.0,-0.4353326612903226,-0.0,-0.0,-0.0,-0.0,-0.06945564516129032,-0.6252520161290323
2020-06-10,1.0,-0.0,-0.1306812455910511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24584299103093823,-0.0,-0.011412879169605967,-0.0,-0.4400382948705029,-0.0,-0.0,-0.0,-0.0,-0.06671369545500352,-0.6246850750781014
2020-06-11,1.0,-0.0,-0.13039097138250705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24828698105602579,-0.0,-0.00964832728738412,-0.0,-0.43679463925836354,-0.0,-0.0,-0.0,-0.0,-0.06612756952841596,-0.6278718258766627
2020-06-12,1.0,-0.0,-0.11507212319692009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2309942251443714,-0.0,-0.00872478188045299,-0.0,-0.44556386090347744,-0.0,-0.0,-0.0,-0.0,-0.05162370940726482,-0.6479588010299743
2020-06-15,1.0,-0.0,-0.11175838187864089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2298422381678626,-0.0,-0.008750656299222443,-0.0,-0.4446333475010626,-0.0,-0.0,-0.0,-0.0,-0.05350401280096007,-0.6516738755406656
2020-06-16,1.0,-0.0,-0.10746156730408699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22999625046869138,-0.0,-0.00987376577927759,-0.0,-0.44479440069991244,-0.0,-0.0,-0.0,-0.0,-0.05419322584676915,-0.6533433320834895
2020-06-17,1.0,-0.0,-0.10526841198931844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23272355187301905,-0.0,-0.008086051561057177,-0.0,-0.4458558985749582,-0.0,-0.0,-0.0,-0.0,-0.04694402156280417,-0.656816990691058
2020-06-18,1.0,-0.0,-0.11140782150789888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23065212508422972,-0.0,-0.011654895305597842,-0.0,-0.44218722703336744,-0.0,-0.0,-0.0,-0.0,-0.046919064613541644,-0.652898749656842
2020-06-19,1.0,-0.0,-0.11155517809861618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23377629015336968,-0.0,-0.01741020132887046,-0.0,-0.43485537293300697,-0.0,-0.0,-0.0,-0.0,-0.05018234500674427,-0.6500974171953839
2020-06-22,1.0,-0.0,-0.10767193784506233,-0.0,-0.0,-0.0,-0.0017737140573084514,-0.0,-0.23200679507357166,-0.0,-0.017462339803642358,-0.0,-0.44245422068999973,-0.0,-0.0,-0.0,-0.0,-0.03924654625396587,-0.6575982412750756
2020-06-23,1.0,-0.0,-0.10633619828103139,-0.0,-0.0,-0.0,-0.0014741155306815911,-0.0,-0.2322856286228263,-0.0,-0.017589446332200682,-0.0,-0.44328402958225066,-0.0,-0.0,-0.0,-0.0,-0.04140015990405757,-0.6561563062162703
2020-06-24,1.0,-0.0,-0.10490681057312747,-0.0,-0.0,-0.0,-0.00534652475890671,-0.0,-0.23459751161744866,-0.0,-0.01803827512117124,-0.0,-0.4433867985809224,-0.0,-0.0,-0.0,-0.0,-0.03957427672013191,-0.6525508419527306
2020-06-25,1.0,-0.0,-0.10259422173347997,-0.0,-0.0,-0.0,-0.0006248125562331301,-0.0,-0.22933120063980805,-0.0,-0.018944316704988504,-0.0,-0.45038988303508953,-0.0,-0.0,-0.0,-0.0,-0.04108767369789063,-0.6562531240627811
2020-06-26,1.0,-0.0,-0.09884287606527879,-0.0,-0.0,-0.0,-0.0033988953590083225,-0.0,-0.22420213430635044,-0.0,-0.018493989453427638,-0.0,-0.45195311523754783,-0.0,-0.0,-0.0,-0.0,-0.03816259715592433,-0.66415914827681
