Date,IWF,IWM,MTUM,RAMP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-1.6190318667989854,-0.0,1.0,-0.0,-0.0,-1.652993714852795,-0.0,-0.19925019296504573,-1.192965045760282,-0.5379865475796669,-0.0,-0.41614290439960305,-0.0,-2.14158121071783,-0.1419120079391333,-2.0650567868563234,-0.05965376557503583,-0.0
2020-02-24,-0.0,-1.6526029261653625,-0.0,1.0,-0.0,-0.0,-1.690484291709198,-0.0,-0.20675966882159463,-1.0598843143926506,-0.5197913122377226,-0.0,-0.5932856980832483,-0.0,-2.0860837019394354,-0.2826358171713735,-2.1253260746285587,-0.12487240558012931,-0.0
2020-02-25,-0.0,-1.5564588083672053,-0.0,1.0,-0.0,-0.0,-1.6640229999008624,-0.0,-0.29047288589273323,-0.6867254882522058,-0.2320808962030336,-0.0,-0.7204322395162089,-0.0,-1.3665113512441756,-0.36928720134827003,-2.027659363537226,-0.0,-0.0
2020-02-26,-0.0,-1.2448290783210731,-0.0,1.0,-0.2956295975768066,-0.0,-1.2677628732150585,-0.0,-0.0,-0.8739939420164431,-0.17853742968411943,-0.0,-0.29978364344439634,-0.0,-1.5581133708351365,-0.2794461272176547,-1.656079619212462,-0.0,-0.0
2020-02-27,-0.0,-1.1142906395449061,-0.0,1.0,-0.29305292191001553,-0.0,-1.310808481296328,-0.0,-0.034649198414066544,-1.018272711601448,-0.11851404930184452,-0.0,-0.33606274780210305,-0.0,-1.6107567660748145,-0.2787450439579383,-1.503964833649371,-0.0,-0.0
2020-02-28,-0.0,-1.1774671165897665,-0.0,1.0,-0.1555677983609944,-0.0,-0.6629708697748088,-0.0,-0.0,-0.8146133186419668,-0.0,-0.0,-0.5098133737345912,-0.0,-1.3039046897596585,-0.0,-0.9915295089869843,-0.2707113835135321,-0.0
2020-03-02,-0.0,-1.0294,-0.25253333333333333,1.0,-0.09033333333333333,-0.0,-0.13546666666666668,-0.0,-0.0,-1.2750666666666668,-0.0,-0.0,-0.40986666666666666,-0.0,-1.43,-0.0,-0.7297333333333333,-0.3142,-0.0
2020-03-03,-0.0,-1.1155334145953681,-0.27887010440404897,1.0,-0.11351952938682495,-0.0,-0.0,-0.0,-0.0,-1.1454767078276538,-0.0,-0.0,-0.46499549525677036,-0.0,-0.787376119561185,-0.0,-0.3134771318034872,-0.08044941438338016,-0.0
2020-03-04,-0.0,-1.1202252944188429,-0.33947772657450076,1.0,-0.009421402969790067,-0.0,-0.0,-0.0,-0.13282130056323604,-0.9784946236559139,-0.0,-0.0,-0.3870967741935484,-0.0,-0.8131592421915003,-0.10793650793650794,-0.2200716845878136,-0.011623143881208397,-0.0
2020-03-05,-0.0,-1.288193456614509,-0.25784732100521573,1.0,-0.05846372688477952,-0.0,-0.0,-0.0,-0.07899478425794215,-0.9828828828828828,-0.1287814129919393,-0.0,-0.1498340445708867,-0.0,-0.49212897107633946,-0.3044096728307254,-0.0,-0.0,-0.0
2020-03-06,-0.0,-1.3139955163105643,-0.25053758521297526,1.0,-0.0,-0.0,-0.0,-0.0,-0.10669350780070459,-0.8742279361303016,-0.1514846502264721,-0.0,-0.0,-0.0,-0.601271903737933,-0.2769364505650364,-0.0,-0.0,-0.0
2020-03-09,-0.0,-1.389754192510912,-0.2368481507006662,1.0,-0.13126579370549046,-0.0,-0.0,-0.0,-0.013324144268320697,-0.9061337008959338,-0.009372846312887664,-0.0,-0.0,-0.0,-0.6833448196645991,-0.224442912933609,-0.0,-0.0,-0.0
2020-03-10,-0.03306490971205466,-0.404099560761347,-0.2695217179111762,1.0,-0.18655441678867743,-0.0,-0.17467870505937858,-0.0,-0.023670082967301123,-0.7183585488856353,-0.0,-0.0,-0.0,-0.0,-0.6914755165121198,-0.03733528550512446,-0.0,-0.28908410606800067,-0.23918171465755655
2020-03-11,-0.0,-0.5657147428205743,-0.1859051275897928,1.0,-0.09551235901127908,-0.0,-0.18518518518518517,-0.0,-0.03095752339812815,-0.6302295816334692,-0.0,-0.0,-0.0,-0.0,-0.7288616910647148,-0.0,-0.23214142868570514,-0.32541396688264934,-0.01975841932645388
2020-03-12,-0.0,-0.45901946809707794,-0.16335946584643085,1.0,-0.06106755692261525,-0.0,-0.1942683521512435,-0.0,-0.08728759518361529,-0.6435725271015417,-0.0,-0.0,-0.0,-0.0,-0.6415469447466147,-0.0,-0.1512059717168686,-0.34978806406841967,-0.0
2020-03-13,-0.042477364669620495,-0.2362422140884865,-0.2557310730109805,1.0,-0.11808900019264111,-0.0,-0.132183908045977,-0.0,-0.1743402041995762,-0.45739420792397095,-0.0,-0.0,-0.0,-0.0,-0.35458806909394464,-0.0,-0.0,-0.43967122583959417,-0.0
2020-03-16,-0.019506875870842676,-0.2953292542557703,-0.22790331374568365,1.0,-0.07445326225237779,-0.0,-0.1599018598170473,-0.0,-0.21639304537468954,-0.36484521718059004,-0.0,-0.0,-0.0,-0.0,-0.21645362573453686,-0.0,-0.048373417338098995,-0.40585812079723754,-0.0
2020-03-17,-0.016553094832481543,-0.1442930153321976,-0.06425326519023282,1.0,-0.1452015900056786,-0.027058489494605337,-0.13500851788756388,-0.0,-0.24233390119250423,-0.3071266325951164,-0.0,-0.0,-0.006814310051107325,-0.0,-0.4080352072685974,-0.0,-0.0,-0.3426746166950596,-0.0
2020-03-18,-0.013384321223709368,-0.13783853200536514,-0.06732113809537399,1.0,-0.15741559886989526,-0.022630632687423304,-0.13267315430495705,-0.0,-0.2455980137553152,-0.3027881624382866,-0.0,-0.0,-0.0,-0.0,-0.42495933335235864,-0.0,-0.0,-0.34896264376016667,-0.0
2020-03-19,-0.009574407636797545,-0.11017671458605603,-0.05878174896300926,1.0,-0.13125745781010284,-0.015199727257230523,-0.12577419171543835,-0.0,-0.24200238649923292,-0.322433092789363,-0.0,-0.0,-0.0,-0.0,-0.45050855162225123,-0.0,-0.0,-0.375333825785556,-0.0
2020-03-20,-0.012488345152996355,-0.16740598423417058,-0.04690192976012206,1.0,-0.1347159042748566,-0.008363235668069957,-0.09620546435735879,-0.0,-0.27900997372361763,-0.34797841381064054,-0.0,-0.0,-0.0,-0.0,-0.40700138445455314,-0.0,-0.0,-0.32531856581809965,-0.0
2020-03-23,-0.015280972724285245,-0.28234198707415925,-0.0,1.0,-0.03483404534998357,-0.029493920473217222,-0.048061123890897145,-0.0,-0.3399605652316793,-0.29573337714974257,-0.0,-0.0,-0.0,-0.0,-0.330074487895717,-0.0,-0.0,-0.3627450980392157,-0.0
2020-03-24,-0.027910272833819402,-0.30851208809179864,-0.0,1.0,-0.0,-0.029518384256861728,-0.03535119518111696,-0.0,-0.3122189212025403,-0.3429910872468588,-0.0,-0.0,-0.0,-0.0,-0.34230968410150187,-0.0,-0.0,-0.32682820463899265,-0.0
2020-03-25,-0.0,-0.31722812449949284,-0.0,1.0,-0.0,-0.0009609737867705943,-0.0,-0.0,-0.16830388126634988,-0.4332657092520421,-0.0,-0.0,-0.0,-0.0,-0.42934173295606215,-0.0,-0.0,-0.3202712081575997,-0.0
2020-03-26,-0.0,-0.3102782174764575,-0.0,1.0,-0.0,-0.032409518954739355,-0.003353633997800016,-0.0,-0.19907171410940896,-0.3787460091755426,-0.0,-0.0,-0.0,-0.0,-0.42097496847584037,-0.0,-0.0,-0.3378585034743648,-0.0
2020-03-27,-0.0,-0.30836232307406325,-0.0,1.0,-0.0,-0.024962158430039568,-0.0,-0.0,-0.21640066919828985,-0.3716440502429827,-0.0,-0.0,-0.0,-0.0,-0.4156996043232334,-0.0,-0.0,-0.3184534083968452,-0.0
2020-03-30,-0.0,-0.3081620731772078,-0.0,1.0,-0.0,-0.026817481811905897,-0.0,-0.0,-0.1899527375073018,-0.3445648133397058,-0.0,-0.0,-0.0,-0.0,-0.45780893208008067,-0.0,-0.0,-0.3278901810843821,-0.0
2020-03-31,-0.0,-0.33639280454449816,-0.0,1.0,-0.0,-0.0352409004839049,-0.0,-0.0,-0.1877498422049232,-0.31921944035346095,-0.0,-0.0,-0.0,-0.0,-0.4499000631180307,-0.0,-0.0,-0.28079633915421837,-0.020618556701030927
2020-04-01,-0.0,-0.3463721906835679,-0.0,1.0,-0.0,-0.034528345905591416,-0.0,-0.0,-0.1870285403219535,-0.31140316769059284,-0.0,-0.0,-0.0,-0.0,-0.440703009565285,-0.0,-0.0,-0.2554890219560878,-0.016667962775747207
2020-04-02,-0.0,-0.45661570047004163,-0.0,1.0,-0.0,-0.02766221838024745,-0.010319304122318872,-0.0,-0.13752768923226538,-0.32459884380571613,-0.0,-0.0,-0.0,-0.0,-0.4148792479334378,-0.0,-0.0,-0.3084445404938138,-0.02131395537306175
2020-04-03,-0.0,-0.45689864372960876,-0.0,1.0,-0.0,-0.023943699948769114,-0.007361069916682395,-0.0,-0.14347345431013564,-0.3260172027934317,-0.0,-0.0,-0.0,-0.0,-0.40933480734489175,-0.0,-0.0,-0.302100466470731,-0.02723326232911802
2020-04-06,-0.0,-0.443061891009204,-0.0,1.0,-0.0,-0.027801020270452646,-0.005938081999514158,-0.0,-0.12575238198062028,-0.3136386947016114,-0.0,-0.0,-0.0,-0.0,-0.4419012658911172,-0.0,-0.0,-0.30519042349321174,-0.0358714135334287
2020-04-07,-0.0,-0.44812014002084277,-0.0,1.0,-0.0,-0.025492344280255458,-0.0,-0.0,-0.11623867674959248,-0.3087673355957566,-0.0,-0.0,-0.0,-0.0,-0.46099991983539534,-0.0,-0.0,-0.3125617935494215,-0.0
2020-04-08,-0.0,-0.44422773785032993,-0.0,1.0,-0.0,-0.022522642870501482,-0.0,-0.0,-0.1236207219001309,-0.3170001870207593,-0.0,-0.0,-0.0,-0.0,-0.4477544150257821,-0.0,-0.0,-0.31659942825082155,-0.0
2020-04-09,-0.0,-0.44500426530177006,-0.0,1.0,-0.0,-0.016048197910002133,-0.0,-0.0,-0.12060140754958414,-0.32434954148005973,-0.0,-0.0,-0.0,-0.0,-0.4549210919172531,-0.0,-0.0,-0.3049157602900405,-0.0
2020-04-13,-0.0,-0.4444444444444444,-0.0,1.0,-0.0,-0.014978278830521575,-0.0,-0.0,-0.10463473788012048,-0.33202739799045866,-0.0,-0.0,-0.0,-0.0,-0.4525199221769143,-0.0,-0.0,-0.31656938780949334,-0.0
2020-04-14,-0.0,-0.43801213153133983,-0.0,1.0,-0.0,-0.015244226880919443,-0.0,-0.0,-0.10434181121634564,-0.3235075023943812,-0.0,-0.0,-0.0,-0.0,-0.45679472171969776,-0.0,-0.0,-0.3123071192933915,-0.010216026391401511
2020-04-15,-0.0,-0.43133863714977516,-0.0,1.0,-0.0,-0.00894021233004284,-0.0,-0.0,-0.10879919112364633,-0.32235319160258624,-0.0,-0.0,-0.0,-0.0,-0.45765372641885954,-0.0,-0.0,-0.3179629087619402,-0.013756219567357583
2020-04-16,-0.0,-0.45739898385337696,-0.0,1.0,-0.0,-0.0030856808448381347,-0.0,-0.0,-0.12651291463836353,-0.2996302503125582,-0.0,-0.0,-0.0,-0.0,-0.46873088074907565,-0.0,-0.0,-0.3022105179155694,-0.0025004655121964197
2020-04-17,-0.0,-0.471550535581716,-0.0,1.0,-0.0,-0.008564004666454555,-0.0,-0.0,-0.13328560822992894,-0.2929791070102874,-0.0,-0.0,-0.0,-0.0,-0.4730353165765193,-0.0,-0.0,-0.2720065754586913,-0.0
2020-04-20,-0.0,-0.4620516214427532,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12164129715420252,-0.3174851091992058,-0.0,-0.0,-0.0,-0.0,-0.46228987425546003,-0.0,-0.0,-0.2838385175380543,-0.0
2020-04-21,-0.0,-0.4718812824039784,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10395725320071951,-0.3213152047402391,-0.0,-0.0,-0.0,-0.0,-0.4538144111734208,-0.0,-0.0,-0.29425457623531903,-0.0
2020-04-22,-0.0,-0.47450649213554313,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10661881135859812,-0.3138657236355959,-0.0,-0.0,-0.0,-0.0,-0.4593053942784757,-0.0,-0.0,-0.28478306766599815,-0.0
2020-04-23,-0.0,-0.46483536859950725,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11316256523006013,-0.32311726841673066,-0.0,-0.0,-0.0,-0.0,-0.45159068633943467,-0.0,-0.0,-0.29623056342878334,-0.0
2020-04-24,-0.0,-0.4649055403937362,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11372247688190561,-0.32603799581357146,-0.0,-0.0,-0.0,-0.0,-0.4443443469966349,-0.0,-0.0,-0.30062796428287536,-0.0
2020-04-27,-0.0,-0.4646496730988115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10730829296699224,-0.33110987585695756,-0.0,-0.0,-0.0,-0.0,-0.44323566002276393,-0.0,-0.0,-0.30064321448423725,-0.0
2020-04-28,-0.0,-0.4742183576922061,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10101223669952691,-0.3188149166160108,-0.0,-0.0,-0.0,-0.0,-0.4388825752570236,-0.0,-0.0,-0.3099875782963766,-0.0
2020-04-29,-0.0,-0.46091036822989845,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07788764878979879,-0.33601972376130007,-0.0,-0.0,-0.0,-0.0,-0.4315102993027756,-0.0,-0.0,-0.3447416558415736,-0.0
2020-04-30,-0.0,-0.49728993672068994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05267935812885484,-0.40218407070194645,-0.0,-0.0,-0.0,-0.0,-0.39724454649827784,-0.0,-0.0,-0.3206418711451686,-0.0
2020-05-01,-0.0,-0.47556089743589747,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.048664529914529915,-0.416292735042735,-0.0,-0.0,-0.0,-0.0,-0.39471153846153845,-0.0,-0.0,-0.33571047008547006,-0.0
2020-05-04,-0.0,-0.49416604144568343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.033218637621918096,-0.3663363775127416,-0.0,-0.0,-0.0,-0.0,-0.3762967945566968,-0.0,-0.0,-0.31138592088583034,-0.005691666882260109
2020-05-05,-0.0,-0.49346312165065886,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03311155409428638,-0.36404587464726745,-0.0,-0.0,-0.0,-0.0,-0.3766018588034276,-0.0,-0.0,-0.3182230046340643,-0.003443187407771766
2020-05-06,-0.0,-0.49437998549673673,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0308453330570807,-0.3636175282295659,-0.0,-0.0,-0.0,-0.0,-0.3738734072309126,-0.0,-0.0,-0.32469180565627265,-0.002460375012949342
2020-05-07,-0.0,-0.49895205319947217,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.016430770823091054,-0.3667555049551065,-0.0,-0.0,-0.0,-0.0,-0.3712836701425726,-0.0,-0.0,-0.3197402126943877,-0.014334877222035346
2020-05-08,-0.0,-0.4952089915574662,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.024291707670792976,-0.37675454498368466,-0.0,-0.0,-0.0,-0.0,-0.36828611384471954,-0.0,-0.0,-0.31053503910498786,-0.014657896099860155
2020-05-11,-0.0,-0.45366435161190005,-0.0,1.0,-0.0,-0.006893334715455582,-0.0,-0.0,-0.025292837151446045,-0.37996268269928474,-0.0,-0.0,-0.0,-0.0,-0.34484813931792263,-0.0,-0.0,-0.3534518503161605,-0.027340105732352026
2020-05-12,-0.0,-0.452412434212232,-0.0,1.0,-0.0,-0.006144512716807965,-0.0,-0.0,-0.03673744523087294,-0.38375981955355065,-0.0,-0.0,-0.0,-0.0,-0.3457260636229291,-0.0,-0.0,-0.3451038344870499,-0.022737289673588967
2020-05-13,-0.0,-0.4407850447931231,-0.0,1.0,-0.0,-0.003961472735746465,-0.0,-0.0,-0.04823675625291285,-0.3829941484128217,-0.0,-0.0,-0.0,-0.0,-0.345942726943193,-0.0,-0.0,-0.3479364093003987,-0.019341308062762155
2020-05-14,-0.0,-0.41914943183288894,-0.0,1.0,-0.0,-0.001993114694691067,-0.0,-0.0,-0.05314109698962027,-0.38073667589884297,-0.0,-0.0,-0.0,-0.0,-0.35120233996842076,-0.0,-0.0,-0.3455853803742914,-0.03662671809075143
2020-05-15,-0.0,-0.4039430505671688,-0.0,1.0,-0.0,-0.005167825120797912,-0.0,-0.0,-0.07268546032402262,-0.388568770832795,-0.0,-0.0,-0.0,-0.0,-0.3326787421513656,-0.0,-0.0,-0.34603757008862823,-0.034856980439781915
2020-05-18,-0.0,-0.40577012563983245,-0.0,1.0,-0.0,-0.0014218499560519106,-0.0,-0.0,-0.07217827413267153,-0.39087947882736157,-0.0,-0.0,-0.0,-0.0,-0.3335142960550127,-0.0,-0.0,-0.3466728711028385,-0.034796546197197666
2020-05-19,-0.0,-0.39110663256078343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06965868278944785,-0.40172596439552494,-0.0,-0.0,-0.0,-0.0,-0.3328682531069943,-0.0,-0.0,-0.3601012841381805,-0.028318218225977312
2020-05-20,-0.0,-0.3866690788793549,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07329680554119715,-0.40215031531065853,-0.0,-0.0,-0.0,-0.0,-0.34167269719838733,-0.0,-0.0,-0.35506047761811227,-0.025664219993797168
2020-05-21,-0.0,-0.386548105257716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07364421237657034,-0.40270382050354137,-0.0,-0.0,-0.0,-0.0,-0.34400041358631034,-0.0,-0.0,-0.3518585534818797,-0.02615933412604043
2020-05-22,-0.0,-0.3910201761864166,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0680978583791883,-0.40037200651011395,-0.0,-0.0,-0.0,-0.0,-0.3406184608230644,-0.0,-0.0,-0.35167532098478393,-0.03159471957425922
2020-05-26,-0.0,-0.3393647448441969,-0.0,1.0,-0.0,-0.0,-0.03916905012795424,-0.0,-0.0,-0.5580310100858046,-0.0,-0.0,-0.0,-0.0,-0.5903055848261327,-0.0,-0.0,-0.445069998494656,-0.03874755381604696
2020-05-27,-0.0,-0.3133689194487168,-0.0,1.0,-0.0,-0.0,-0.02943393950360385,-0.0,-0.0,-0.5715492023281763,-0.0,-0.0,-0.0,-0.0,-0.5981784734159655,-0.0,-0.0,-0.4679272595675382,-0.035314695859344374
2020-05-28,-0.0,-0.3137686623435379,-0.0,1.0,-0.0,-0.0,-0.02795958377318655,-0.0,-0.0,-0.5705625094254261,-0.0,-0.0,-0.0,-0.0,-0.5989745136480168,-0.0,-0.0,-0.46795355150052786,-0.036917508671391944
2020-05-29,-0.0,-0.3204061953835955,-0.0,1.0,-0.0,-0.0,-0.021424697161453624,-0.0,-0.0,-0.5738564454890617,-0.0,-0.0,-0.0,-0.0,-0.5977821973121196,-0.0,-0.0,-0.4601639245464956,-0.03968540951003435
2020-06-01,-0.0,-0.30000909669789866,-0.0,1.0,-0.0,-0.0,-0.026077200642833316,-0.0,-0.0,-0.5838260711361775,-0.0,-0.0,-0.0,-0.0,-0.5930743806664848,-0.0,-0.0,-0.4841262621668334,-0.045119621577367416
2020-06-02,-0.0,-0.2950436077430334,-0.0,1.0,-0.0,-0.0,-0.02488832163369496,-0.0,-0.0,-0.572644118272708,-0.0,-0.0,-0.0,-0.0,-0.5828851004345581,-0.0,-0.0,-0.5203452153037348,-0.043091135624639135
2020-06-03,-0.0,-0.29392815899835895,-0.0,1.0,-0.0,-0.0,-0.026773232845073845,-0.0,-0.0,-0.5741202212362487,-0.0,-0.0,-0.0,-0.0,-0.5828116452926517,-0.0,-0.0,-0.5196620677080168,-0.041633744605846956
2020-06-04,-0.0,-0.2920706318572775,-0.0,1.0,-0.0,-0.0,-0.026319788469136553,-0.0,-0.0,-0.5765735647205422,-0.0,-0.0,-0.0,-0.0,-0.5837765553293013,-0.0,-0.0,-0.5197094489864147,-0.04081694678296812
2020-06-05,-0.0,-0.2751644988523336,-0.0,1.0,-0.0,-0.0,-0.034950267788829384,-0.0,-0.0,-0.588247895944912,-0.0,-0.0,-0.0,-0.0,-0.5869931140015302,-0.0,-0.0,-0.5286610558530987,-0.04642693190512624
2020-06-08,-0.0,-0.25357416194703813,-0.0,1.0,-0.0,-0.0,-0.033369049441298024,-0.0,-0.0,-0.5992040410225011,-0.0,-0.0,-0.0,-0.0,-0.5895300780652074,-0.0,-0.0,-0.5348538190724017,-0.05084953313944589
2020-06-09,-0.0,-0.24266168773530042,-0.0,1.0,-0.0,-0.0,-0.04220868660279759,-0.0,-0.0,-0.5841572036362523,-0.0,-0.0,-0.0,-0.0,-0.5900951914541949,-0.0,-0.0,-0.5441216981420832,-0.057543387101711
2020-06-10,-0.0,-0.2410331741951279,-0.0,1.0,-0.0,-0.0,-0.03953972334435059,-0.0,-0.0,-0.5910148120945037,-0.0,-0.0,-0.0,-0.0,-0.5870669604602766,-0.0,-0.0,-0.5478026686252907,-0.05389276533235402
2020-06-11,-0.0,-0.25301462936891717,-0.0,1.0,-0.0,-0.0,-0.03363530635979678,-0.0,-0.0,-0.5858480749219563,-0.0,-0.0,-0.0,-0.0,-0.5889392177266328,-0.0,-0.0,-0.5462753259472364,-0.052824876048234076
2020-06-12,-0.0,-0.2332684351423704,-0.0,1.0,-0.0,-0.0,-0.0335543927963008,-0.0,-0.0,-0.5972864443903626,-0.0,-0.0,-0.0,-0.0,-0.5981078121197372,-0.0,-0.0,-0.5251277683134582,-0.0547274275979557
2020-06-15,-0.0,-0.22001888574126532,-0.0,1.0,-0.0,-0.0,-0.036796734594413474,-0.0,-0.0,-0.5997745895397362,-0.0,-0.0,-0.0,-0.0,-0.6047701727131499,-0.0,-0.0,-0.5240793201133145,-0.06070851990618051
2020-06-16,-0.0,-0.2380806471381297,-0.0,1.0,-0.0,-0.0,-0.023746782693957594,-0.0,-0.0,-0.6183049393308003,-0.0,-0.0,-0.0,-0.0,-0.6295501899742616,-0.0,-0.0,-0.5077215345017771,-0.04675818114965069
2020-06-17,-0.0,-0.22078081393565796,-0.0,1.0,-0.0,-0.0,-0.048394516514858765,-0.0,-0.0,-0.6553194099426504,-0.0,-0.0,-0.0,-0.0,-0.6304781181954795,-0.0,-0.0,-0.4770754745913454,-0.03477780844603919
2020-06-18,-0.0,-0.2202901217529978,-0.0,1.0,-0.0,-0.0,-0.048394516514858765,-0.0,-0.0,-0.6555954242953966,-0.0,-0.0,-0.0,-0.0,-0.6307541325482258,-0.0,-0.0,-0.47679946023859904,-0.03496181801453675
2020-06-19,-0.0,-0.21041788382891058,-0.0,1.0,-0.0,-0.0,-0.04766151102364626,-0.0,-0.0,-0.6507794963254512,-0.0,-0.0,-0.0,-0.0,-0.6244580424956182,-0.0,-0.0,-0.4876541311767781,-0.05396513022354786
2020-06-22,-0.0,-0.2074786656322731,-0.0,1.0,-0.0,-0.0,-0.02401861908456168,-0.0,-0.0,-0.6566951124903027,-0.0,-0.0,-0.0,-0.0,-0.6256943366951125,-0.0,-0.0,-0.5503801396431343,-0.03891388673390225
2020-06-23,-0.0,-0.20926914009182285,-0.0,1.0,-0.0,-0.0,-0.02531331430698598,-0.0,-0.0,-0.6541754560119122,-0.0,-0.0,-0.0,-0.0,-0.6247363196426357,-0.0,-0.0,-0.5478967613847873,-0.04076188112669066
2020-06-24,-0.0,-0.20743639921722115,-0.0,1.0,-0.0,-0.0,-0.018948218556829127,-0.0,-0.0,-0.6571304320815083,-0.0,-0.0,-0.0,-0.0,-0.6238312676668841,-0.0,-0.0,-0.5524803528717422,-0.04650079209766098
2020-06-25,-0.0,-0.20147610630446244,-0.0,1.0,-0.0,-0.0,-0.022358669023475053,-0.0,-0.0,-0.6559059757496822,-0.0,-0.0,-0.0,-0.0,-0.6322448599869755,-0.0,-0.0,-0.541104598877415,-0.04794244425838063
2020-06-26,-0.0,-0.19864350088265353,-0.0,1.0,-0.0,-0.0,-0.02994827959986373,-0.0,-0.0,-0.6559199727461364,-0.0,-0.0,-0.0,-0.0,-0.6322586639412803,-0.0,-0.0,-0.5312954876273653,-0.048964043482300476
2020-06-29,-0.0,-0.19831132279714223,-0.0,1.0,-0.0,-0.0,-0.025082732811678467,-0.0,-0.0,-0.6664089320508458,-0.0,-0.0,-0.0,-0.0,-0.6253981999814431,-0.0,-0.0,-0.5369127516778524,-0.04073237868431633
2020-06-30,-0.0,-0.15641541557034513,-0.0,1.0,-0.0,-0.0,-0.05949543414332147,-0.0,-0.0,-0.6749729144095341,-0.0,-0.0,-0.0,-0.0,-0.5903420523138833,-0.0,-0.0,-0.5632255068874787,-0.05107568487850178
2020-07-01,-0.0,-0.15559543330961295,-0.0,1.0,-0.0,-0.0,-0.05655765601311841,-0.0,-0.0,-0.6798675783546301,-0.0,-0.0,-0.0,-0.0,-0.5950310943349525,-0.0,-0.0,-0.5578107113022494,-0.04903932427833297
2020-07-02,-0.0,-0.14629388816644995,-0.0,1.0,-0.0,-0.0,-0.061304105517369506,-0.0,-0.0,-0.68796829525048,-0.0,-0.0,-0.0,-0.0,-0.5940305901294198,-0.0,-0.0,-0.554802154932194,-0.0517988729952319
2020-07-06,-0.0,-0.14837870482207563,-0.0,1.0,-0.0,-0.0,-0.060732757285762946,-0.0,-0.0,-0.6806342717334076,-0.0,-0.0,-0.0,-0.0,-0.5962711759422714,-0.0,-0.0,-0.5602836879432623,-0.05072935055281984
2020-07-07,-0.0,-0.15251722965664305,-0.0,1.0,-0.0,-0.0,-0.05825632784250702,-0.0,-0.0,-0.6696850758722996,-0.0,-0.0,-0.0,-0.0,-0.5909385913403591,-0.0,-0.0,-0.5709738232839879,-0.04811941774577371
2020-07-08,-0.0,-0.16555658341042245,-0.0,1.0,-0.0,-0.0,-0.05124884366327475,-0.0,-0.0,-0.6512488436632747,-0.0,-0.0,-0.0,-0.0,-0.5661424606845514,-0.0,-0.0,-0.5950354609929078,-0.05436324390995992
2020-07-09,-0.0,-0.1672526523562793,-0.0,1.0,-0.0,-0.0,-0.052769553417221816,-0.0,-0.0,-0.6531581544534912,-0.0,-0.0,-0.0,-0.0,-0.565352825067851,-0.0,-0.0,-0.596039970392302,-0.049562052800394774
2020-07-10,-0.0,-0.12591721105916592,-0.0,1.0,-0.0,-0.0,-0.06452212142790799,-0.0,-0.0,-0.6752531038112635,-0.0,-0.0,-0.0,-0.0,-0.5657450695067959,-0.0,-0.0,-0.5894609740239636,-0.07520356667389083
2020-07-13,-0.0,-0.1252977018960131,-0.0,1.0,-0.0,-0.0,-0.06473663047848814,-0.0,-0.0,-0.6683059602239337,-0.0,-0.0,-0.0,-0.0,-0.5560607466518203,-0.0,-0.0,-0.6024249172620705,-0.07621168537935727
2020-07-14,-0.0,-0.11486759181646021,-0.0,1.0,-0.0,-0.0,-0.07851355127130483,-0.0,-0.0,-0.6969668746701437,-0.0,-0.0,-0.0,-0.0,-0.5576666356213716,-0.0,-0.0,-0.576790537394058,-0.0797243177796405
2020-07-15,-0.0,-0.11156807569807353,-0.0,1.0,-0.0,-0.0,-0.08222270323757691,-0.0,-0.0,-0.6996814991187111,-0.0,-0.0,-0.0,-0.0,-0.5515012832802498,-0.0,-0.0,-0.5628807322428028,-0.08438727233371471
2020-07-16,-0.0,-0.12105474666913969,-0.0,1.0,-0.0,-0.0,-0.07929147732541963,-0.0,-0.0,-0.6943954990880707,-0.0,-0.0,-0.0,-0.0,-0.5490123342298062,-0.0,-0.0,-0.5653034096880893,-0.08222819870784259
2020-07-17,-0.0,-0.12207269914926529,-0.0,1.0,-0.0,-0.0,-0.06335653518948184,-0.0,-0.0,-0.6925908739365816,-0.0,-0.0,-0.0,-0.0,-0.5469141531322507,-0.0,-0.0,-0.5790255220417634,-0.08965197215777262
