Date,CREE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.0,-0.562038900067069,-0.0,-0.03845293986139057,-0.0,-2.7894030851777334,-0.2454728370221328,-0.3487592219986586,-1.3742454728370221,-0.8627319472389895,-0.0,-1.0087189805499666,-0.0,-2.8466353677621283,-1.1556002682763247,-6.194947462553097,-1.6127878381399507,-2.3165660630449363
2020-02-07,1.0,-0.0,-0.48989077387868935,-0.0,-0.0,-0.0,-2.8656751103881013,-0.2179874506158494,-0.3330234719962817,-1.432953753195445,-0.8779920985359052,-0.0,-1.0685568208226819,-0.0,-3.3641645363699744,-1.2770160353241924,-6.423193121078318,-1.6611666279339996,-2.2282128747385546
2020-02-10,1.0,-0.0,-0.8290229885057471,-0.0,-0.0,-0.0,-2.862308429118774,-0.22892720306513412,-0.32231800766283525,-1.423132183908046,-0.793103448275862,-0.0,-1.2844827586206897,-0.0,-3.7899904214559386,-1.2995689655172413,-6.463362068965517,-1.544300766283525,-2.1060823754789273
2020-02-11,1.0,-0.0,-0.6063358956440718,-0.0,-0.0,-0.0,-2.6643372932681104,-0.2066154204518984,-0.3596552527370137,-1.7041695783834148,-1.098998369438621,-0.0,-0.9550430934078733,-0.0,-3.8334498020032606,-1.2352667132541346,-6.148381085488004,-1.428138830654554,-2.0533426508269277
2020-02-12,1.0,-0.0,-0.5367088607594936,-0.0,-0.023705408515535098,-0.0,-2.672036823935558,-0.47088607594936704,-0.45569620253164556,-1.7990794016110472,-0.9924050632911392,-0.0,-0.8890678941311851,-0.0,-4.224856156501726,-1.2156501726121978,-5.7716915995397,-1.411277330264672,-1.5516685845799767
2020-02-13,1.0,-0.0,-0.19166909408680455,-0.0,-0.0,-0.0,-1.528546460821439,-0.5326245266530731,-0.3693562481794349,-0.8530439848528983,-0.5782114768424119,-0.0,-0.30017477424992717,-0.0,-1.8745994756772502,-0.47349257209437806,-3.6462277891057386,-1.2436644334401397,-1.9726187008447422
2020-02-14,1.0,-0.0,-0.09687589567211237,-0.0,-0.0,-0.0,-1.4485525938664374,-0.6060475781026082,-0.3455144740613356,-0.8212955001433075,-0.5437087990828319,-0.0,-0.3668672972198338,-0.0,-1.853396388650043,-0.5010031527658355,-3.5147606764115795,-1.2768701633705934,-1.9560045858412154
2020-02-18,1.0,-0.0,-0.528786267659122,-0.0,-0.0,-0.0,-1.555825611423363,-0.4979492632538356,-0.16816041318547775,-1.0021266899589854,-0.7118335105574966,-0.0,-0.2315053926781103,-0.0,-2.0355461036001823,-0.26993771836548686,-3.5429135652438095,-1.2816345131399058,-2.3642716086890476
2020-02-19,1.0,-0.0,-0.5617823265102347,-0.0,-0.0,-0.0,-0.9674238642036944,-0.46867199201198206,-0.0,-1.170494258612082,-0.46892161757363954,-0.0,-0.12081877184223665,-0.0,-1.8367448826759862,-0.11570144782825763,-2.6885921118322518,-1.169870194707938,-1.912256615077384
2020-02-20,1.0,-0.0,-0.774699681294435,-0.0,-0.0,-0.0,-0.9339298847756803,-0.52181907330228,-0.0,-0.9941162049521942,-0.4465555283157636,-0.0,-0.0,-0.0,-1.8798725177739641,-0.0991664623682275,-2.486393723951949,-1.193062025006129,-1.9284138269183622
2020-02-21,1.0,-0.0,-0.9417029210689869,-0.0,-0.0,-0.0,-0.7624611559975141,-0.46873834679925425,-0.0,-0.7315102548166563,-0.49210689869484153,-0.0,-0.0,-0.0,-2.1589807333747673,-0.22311995027967685,-2.3458048477315105,-1.1656929770043507,-2.1399627097576137
2020-02-24,1.0,-0.0,-1.0030603501040518,-0.0,-0.0,-0.0,-0.8140531276778064,-0.4891663606316563,-0.0,-0.6857632513159505,-0.45819561757865096,-0.0,-0.09548292324641938,-0.0,-1.8474721508140532,-0.2858366997184478,-2.3486350838535928,-1.1042967315460888,-2.1094381197208962
2020-02-25,1.0,-0.0,-1.0291717894266235,-0.0,-0.5552699228791774,-0.0,-1.353973398904661,-0.5044148876718454,-0.0,-0.5247569017547782,-0.016765396222197387,-0.0,-0.4897731083044596,-0.0,-1.0897507544428302,-0.3662680228009389,-2.365709176260199,-0.648261987258299,-1.2328154688722477
2020-02-26,1.0,-0.0,-0.649705304518664,-0.0,-0.6510805500982318,-0.0,-0.875049115913556,-0.44538310412573673,-0.0,-0.7279960707269154,-0.0,-0.0,-0.0,-0.0,-1.4277996070726915,-0.2556974459724951,-1.9303536345776031,-0.5779960707269155,-1.2821218074656189
2020-02-27,1.0,-0.0,-0.4798246487994421,-0.0,-0.6769951180631663,-0.0,-1.0917604862010561,-0.44555145959948195,-0.0,-0.9816678290325795,-0.0,-0.0,-0.0,-0.0,-1.5616219986051607,-0.25326292716947296,-1.7565009464979577,-0.547474344923782,-1.1684766364451529
2020-02-28,1.0,-0.0,-0.6853105681483661,-0.0,-0.44693847512511037,-0.0,-0.3127759788048278,-0.02826022961436562,-0.0,-0.7736973800412128,-0.0,-0.0,-0.19804239034442156,-0.0,-1.075213423609067,-0.0,-0.898881365911098,-0.9088166028848984,-1.031498380924345
2020-03-02,1.0,-0.0,-0.5447333931158171,-0.0,-0.20893978064427124,-0.0,-0.0,-0.18500379388839072,-0.0,-1.1839001172656414,-0.0,-0.0,-0.03359315720493896,-0.0,-1.056494447126992,-0.0,-0.6377871283713873,-0.9008760433193075,-1.1465820514589227
2020-03-03,1.0,-0.0,-0.6793926968471214,-0.039840416689754535,-0.148113259821577,-0.0,-0.0,-0.05524463899817144,-0.0,-1.0871613010472656,-0.0,-0.0,-0.18257882196486952,-0.0,-0.40073142350529173,-0.0,-0.16357289300160693,-0.6579486895328863,-1.126503019892503
2020-03-04,1.0,-0.0,-0.7605451005840362,-0.07522171749945923,-0.14611723988751893,-0.0,-0.0,-0.0,-0.0,-0.926779147739563,-0.0,-0.0,-0.15947436729396494,-0.0,-0.4490590525632706,-0.03450140601341121,-0.1254055807916937,-0.6124810728963876,-1.1181592039800996
2020-03-05,1.0,-0.0,-1.068873120627202,-0.0424254453431251,-0.27896591078251376,-0.0,-0.0,-0.0,-0.0,-0.9747432144097654,-0.0,-0.0,-0.02580261003324567,-0.0,-0.1845879025455267,-0.11119932516250683,-0.0,-0.15625465191286655,-1.119188210192031
2020-03-06,1.0,-0.0,-1.1162892197274623,-0.0,-0.13238931186654382,-0.0,-0.0,-0.0,-0.0,-0.8472915959458803,-0.0,-0.0,-0.0,-0.0,-0.4030357402647786,-0.10057708161582853,-0.0,-0.33732602686581636,-0.9125163668105329
2020-03-09,1.0,-0.0,-1.090062711046792,-0.0,-0.11413410516160154,-0.0,-0.0,-0.0,-0.0,-0.8477568740955137,-0.0,-0.0,-0.0,-0.0,-0.40188133140376264,-0.1180414857694163,-0.0,-0.34105161601543654,-0.9109503135552339
2020-03-10,1.0,-0.08168401296707047,-0.3436273673434568,-0.16127793891827333,-0.1876812830574987,-0.022735028152192457,-0.007080702951714724,-0.06295853949837911,-0.005630438491724962,-0.6634959904453165,-0.0,-0.0,-0.0,-0.0,-0.4462549053062617,-0.0,-0.0,-0.5510151851219928,-0.731957003924245
2020-03-11,1.0,-0.0,-0.5028281727908829,-0.09322495495872962,-0.11396488875853689,-0.0,-0.01097750031424142,-0.0,-0.03490174718230193,-0.5939581849415511,-0.0,-0.0,-0.0,-0.0,-0.4644488205471991,-0.0,-0.20316755352578875,-0.6072401223446601,-0.5652574684711108
2020-03-12,1.0,-0.0,-0.4306887184403963,-0.07674177053371685,-0.09340044742729307,-0.0,-0.008389261744966443,-0.0,-0.07674177053371685,-0.6134547778843081,-0.0,-0.0,-0.0,-0.0,-0.3948146372643017,-0.0,-0.14357622243528284,-0.640899648449984,-0.5160993927772451
2020-03-13,1.0,-0.1099823480672935,-0.28779855182103103,-0.15933571094059584,-0.14723152851327495,-0.020569905255953022,-0.027882848805792716,-0.0,-0.1613170503260204,-0.47206311466551387,-0.0,-0.0,-0.0,-0.0,-0.2198566230772002,-0.0,-0.0346914514211607,-0.5994452249720811,-0.3622608883605317
2020-03-16,1.0,-0.07131487889273357,-0.33221453287197233,-0.13525951557093427,-0.1037370242214533,-0.0025259515570934254,-0.047785467128027684,-0.0,-0.1970588235294118,-0.3877854671280277,-0.0,-0.0,-0.0,-0.0,-0.1070242214532872,-0.0,-0.0871280276816609,-0.5813840830449828,-0.40705882352941175
2020-03-17,1.0,-0.05012828736369468,-0.14483643361128928,-0.0,-0.19130853110968568,-0.09313662604233482,-0.043200769724182166,-0.0,-0.25327132777421424,-0.35465041693393196,-0.0,-0.0,-0.0,-0.0,-0.39823604874919816,-0.0,-0.0,-0.515009621552277,-0.16337395766516996
2020-03-18,1.0,-0.03997305943761576,-0.08024920020205423,-0.0,-0.2893416400067351,-0.06711567603973734,-0.015356120559016669,-0.0,-0.2683616770500084,-0.3173935005893248,-0.0,-0.0,-0.0,-0.0,-0.5150025256777235,-0.0,-0.10106078464387944,-0.56292305101869,-0.11072571139922546
2020-03-19,1.0,-0.04378999564445338,-0.0,-0.0,-0.21807886889804667,-0.060676114852413976,-0.0,-0.0,-0.241799845880658,-0.3965557677488525,-0.0,-0.0,-0.0,-0.0,-0.5878647770295172,-0.0,-0.09789928636043822,-0.6196602673635541,-0.08409555399202599
2020-03-20,1.0,-0.0007433436950939317,-0.13120016218407893,-0.0,-0.21965806190025677,-0.0,-0.0,-0.0,-0.3361940802811191,-0.44850655493985675,-0.0,-0.0,-0.0,-0.0,-0.5016218407892958,-0.0,-0.0,-0.49337748344370863,-0.24753345046627925
2020-03-23,1.0,-0.0,-0.14312111540399797,-0.0,-0.1988241222912817,-0.0,-0.0,-0.0,-0.3445321686544599,-0.43860238535192336,-0.0,-0.0,-0.0,-0.0,-0.48446161599193677,-0.0,-0.0,-0.49645556862086343,-0.25365362002351755
2020-03-24,1.0,-0.0,-0.16306970509383378,-0.0,-0.14621313672922254,-0.0,-0.0,-0.0,-0.3136394101876676,-0.4827077747989276,-0.0,-0.0,-0.0,-0.0,-0.4988270777479893,-0.0,-0.0,-0.4612265415549598,-0.2854892761394102
2020-03-25,1.0,-0.0,-0.1899465311241666,-0.0,-0.12004092679384777,-0.0,-0.0,-0.0,-0.26150240939996033,-0.5241270050828437,-0.0,-0.0,-0.0,-0.0,-0.5224437256584592,-0.0,-0.0,-0.44600303650405965,-0.23645125090765062
2020-03-26,1.0,-0.0,-0.19015711645101663,-0.0,-0.1203459202534988,-0.0,-0.0,-0.0,-0.2661407446527594,-0.5136321626617375,-0.0,-0.0,-0.0,-0.0,-0.5198706099815157,-0.0,-0.0,-0.4487721151307103,-0.24184710852917876
2020-03-27,1.0,-0.0,-0.15104386506055392,-0.0,-0.10169161336407027,-0.0,-0.0,-0.0,-0.3132569239261015,-0.4933601740316244,-0.0,-0.0,-0.0,-0.0,-0.5103737134322544,-0.0,-0.0,-0.3943959219455177,-0.28273645248222345
2020-03-30,1.0,-0.0,-0.14878881375960087,-0.0,-0.09466290290815993,-0.0,-0.0,-0.0,-0.3223593514081271,-0.5408652268102148,-0.0,-0.0,-0.0,-0.0,-0.48142191295214337,-0.0,-0.0,-0.4039256876518086,-0.2903236394669468
2020-03-31,1.0,-0.0,-0.18317878639986987,-0.0,-0.10102489019033675,-0.0,-0.0,-0.0,-0.317488205628762,-0.5101024890190337,-0.0,-0.0,-0.0,-0.0,-0.4697901415324548,-0.0,-0.0,-0.3424109321620302,-0.3295916707336912
2020-04-01,1.0,-0.0,-0.17648770081132625,-0.0,-0.11280990399844847,-0.0,-0.0,-0.0,-0.31602934996929244,-0.489769531628794,-0.0,-0.0,-0.0,-0.0,-0.47868248375731326,-0.0,-0.0,-0.31063128292982517,-0.3479975433946408
2020-04-02,1.0,-0.0,-0.2090167928021568,-0.0,-0.11254750381654595,-0.0,-0.0,-0.0,-0.3034722447786404,-0.4932926235099231,-0.0,-0.0,-0.0,-0.0,-0.46389709942508206,-0.0,-0.0,-0.32075226556663533,-0.3451781596128236
2020-04-03,1.0,-0.0,-0.20122031229497442,-0.0,-0.11301010366093689,-0.0,-0.0,-0.0,-0.2995997900537987,-0.495604251410576,-0.0,-0.0,-0.0,-0.0,-0.4901915759086734,-0.0,-0.0,-0.35277522634824826,-0.32797533132134893
2020-04-06,1.0,-0.0,-0.19791427540747059,-0.0,-0.11628898435706556,-0.0,-0.0,-0.0,-0.303774636801889,-0.49034204571541007,-0.0,-0.0,-0.0,-0.0,-0.4940478142524514,-0.0,-0.0,-0.34906371954219007,-0.32804250155773457
2020-04-07,1.0,-0.0,-0.19639822198980258,-0.0,-0.11772780755654334,-0.0,-0.0,-0.0,-0.29755523597855926,-0.4903909007713427,-0.0,-0.0,-0.0,-0.0,-0.4924499934631978,-0.0,-0.0,-0.35099359393384755,-0.3228526604784939
2020-04-08,1.0,-0.0,-0.221742119218305,-0.0,-0.11254050869095553,-0.001964057743297653,-0.0,-0.0,-0.2562440669089005,-0.46787128874922257,-0.0,-0.0,-0.0,-0.0,-0.5404104880683492,-0.0,-0.0,-0.3582441323774919,-0.314380176110511
2020-04-09,1.0,-0.0,-0.21440929716319004,-0.0,-0.11004472301113177,-0.0,-0.0,-0.0,-0.2506773740737114,-0.47814448470603593,-0.0,-0.0,-0.0,-0.0,-0.551235595599517,-0.0,-0.0,-0.3380667907158946,-0.3218751020141677
2020-04-13,1.0,-0.015104252175340668,-0.14880971925792152,-0.0,-0.09890001641766541,-0.009949105237235266,-0.0,-0.0,-0.18542111311771467,-0.521063864718437,-0.0,-0.0,-0.0,-0.0,-0.5524544409784929,-0.0,-0.0,-0.4011820719093745,-0.3506484977836152
2020-04-14,1.0,-0.004974147522743635,-0.14572288762353555,-0.0,-0.11735061195104392,-0.008901106093330715,-0.0,-0.0,-0.18581058969827866,-0.5026179723803914,-0.0,-0.0,-0.0,-0.0,-0.5553701158452778,-0.0,-0.0,-0.3909614503566987,-0.3607565940179331
2020-04-15,1.0,-0.0,-0.1550193489642613,-0.0,-0.12344314006048583,-0.012649995122109849,-0.0,-0.0,-0.2109850086176059,-0.506682709505382,-0.0,-0.0,-0.0,-0.0,-0.5316575070729407,-0.0,-0.0,-0.38080062436993917,-0.33065591362882507
2020-04-16,1.0,-0.006117003969545129,-0.1385110952040086,-0.0,-0.10421682826836728,-0.013860870696948005,-0.0,-0.0,-0.1966877074250016,-0.5257695060844667,-0.0,-0.0,-0.0,-0.0,-0.5286002472831391,-0.0,-0.0,-0.40150972863929196,-0.33851760265504
2020-04-17,1.0,-0.0,-0.19094158932143912,-0.0,-0.09816011282017643,-0.01666065396346463,-0.0,-0.0,-0.24931947131940574,-0.5674461316454036,-0.0,-0.0,-0.0,-0.0,-0.5771539142697845,-0.0,-0.0,-0.3141254796497327,-0.2658489390311895
2020-04-20,1.0,-0.0,-0.14627081824764665,-0.0,-0.07040352840497663,-0.01000592456059509,-0.0,-0.0,-0.22987295108946088,-0.6344875255085248,-0.0,-0.0,-0.0,-0.0,-0.5899874925942993,-0.0,-0.0,-0.3456322822723982,-0.2647620301494306
2020-04-21,1.0,-0.0,-0.16282283270274717,-0.0,-0.06290508307287383,-0.0012831057739759828,-0.0,-0.0,-0.20746833360750125,-0.6413225859516367,-0.0,-0.0,-0.0,-0.0,-0.5853594341174535,-0.0,-0.0,-0.3648297417338378,-0.2640236881065965
2020-04-22,1.0,-0.0,-0.1646955044432828,-0.0,-0.08272347098797699,-0.0,-0.0,-0.0,-0.214943805541035,-0.610363303711448,-0.0,-0.0,-0.0,-0.0,-0.6027835859905907,-0.0,-0.0,-0.32226868792472557,-0.26934134866701515
2020-04-23,1.0,-0.0,-0.1551509594603445,-0.0,-0.07567620669330015,-0.0,-0.0,-0.0,-0.21903857489030062,-0.6278407230335975,-0.0,-0.0,-0.0,-0.0,-0.6034776344226865,-0.0,-0.0,-0.3177680267208069,-0.2757220512148798
2020-04-24,1.0,-0.0,-0.15576079124909936,-0.0,-0.07355734590947796,-0.0,-0.0,-0.0,-0.22057378659854587,-0.6305757516211437,-0.0,-0.0,-0.0,-0.0,-0.5981201283814763,-0.0,-0.0,-0.32206720377284337,-0.2743826554005371
2020-04-27,1.0,-0.0,-0.154468085106383,-0.0,-0.07315875613747953,-0.0,-0.0,-0.0,-0.21990180032733225,-0.633126022913257,-0.0,-0.0,-0.0,-0.0,-0.5983960720130933,-0.0,-0.0,-0.3222585924713584,-0.27198036006546644
2020-04-28,1.0,-0.0,-0.19205341149649896,-0.0,-0.08532812245562613,-0.0,-0.0,-0.0,-0.23006025077348966,-0.6236443575964826,-0.0,-0.0,-0.0,-0.0,-0.5774303859306302,-0.0,-0.0,-0.29649894154046574,-0.2518156652011073
2020-04-29,1.0,-0.0,-0.22066016649930356,-0.0,-0.06122250655955428,-0.0,-0.0,-0.0,-0.25259952706423505,-0.5398594149849374,-0.0,-0.0,-0.0,-0.0,-0.6429982831783876,-0.0,-0.0,-0.2454730977292605,-0.27644067247578635
2020-04-30,1.0,-0.0,-0.2900962636645456,-0.0,-0.053809756893457336,-0.0,-0.0,-0.0,-0.23126121716430087,-0.6525697503671072,-0.0,-0.0,-0.0,-0.0,-0.5933431228585413,-0.0,-0.0,-0.22267906673193016,-0.21941589166258768
2020-05-01,1.0,-0.0,-0.32102356286153144,-0.0,-0.06284519101931436,-0.0,-0.0,-0.0,-0.24249158469231022,-0.6329618614987418,-0.0,-0.0,-0.0,-0.0,-0.6075035131867055,-0.0,-0.0,-0.20634661263439982,-0.19490833033759275
2020-05-04,1.0,-0.0,-0.33880748680630673,-0.0,-0.07637591372471891,-0.0,-0.0,-0.0,-0.2223096338545252,-0.6221850722784935,-0.0,-0.0,-0.0,-0.0,-0.5982233585734421,-0.0,-0.0,-0.20962402071655686,-0.21041072540728356
2020-05-05,1.0,-0.0,-0.33880748680630673,-0.0,-0.07634313436260531,-0.0,-0.0,-0.0,-0.2223751925787524,-0.6222506310027207,-0.0,-0.0,-0.0,-0.0,-0.5981577998492149,-0.0,-0.0,-0.20942734454387518,-0.21060740157996524
2020-05-06,1.0,-0.0,-0.33899249451017666,-0.0,-0.07643145095211563,-0.0,-0.0,-0.0,-0.22280489003965784,-0.621808528071843,-0.0,-0.0,-0.0,-0.0,-0.5986693323719314,-0.0,-0.0,-0.20805611091081905,-0.21074366621874077
2020-05-07,1.0,-0.0,-0.34522012991273543,-0.0,-0.061872580539334684,-0.0,-0.0,-0.0,-0.2122892198674628,-0.6262384357981761,-0.0,-0.0,-0.0,-0.0,-0.6010432386326358,-0.0,-0.0,-0.20950068893117252,-0.22446033724821204
2020-05-08,1.0,-0.0,-0.33786490657734863,-0.0,-0.06925426066397398,-0.0,-0.0,-0.0,-0.2209634518766624,-0.6435162381374577,-0.0,-0.0,-0.0,-0.0,-0.5986930680064362,-0.0,-0.0,-0.19006337635044165,-0.2233934259350474
2020-05-11,1.0,-0.0,-0.35550436070429486,-0.0,-0.082738193187428,-0.0,-0.0,-0.0,-0.2138555208161922,-0.6450222149086721,-0.0,-0.0,-0.0,-0.0,-0.6129340134935001,-0.0,-0.0,-0.16471943393121605,-0.21632384400197463
2020-05-12,1.0,-0.0,-0.3495448720055207,-0.0,-0.08938253754395188,-0.0,-0.0,-0.0,-0.22986428313233215,-0.6441129111761033,-0.0,-0.0,-0.0,-0.0,-0.6223587788768032,-0.0,-0.0,-0.13157635306102328,-0.21931582925306428
2020-05-13,1.0,-0.0,-0.33658296405711474,-0.0,-0.07464303298867553,-0.0,-0.0,-0.0,-0.24342688330871495,-0.6472345314295093,-0.0,-0.0,-0.0,-0.0,-0.6376497620219924,-0.0,-0.0,-0.11856228458887248,-0.22432299359921223
2020-05-14,1.0,-0.0,-0.32510504201680673,-0.0,-0.06151523109243697,-0.0,-0.0,-0.0,-0.2510175945378151,-0.646172531512605,-0.0,-0.0,-0.0,-0.0,-0.6452205882352942,-0.0,-0.0,-0.11846769957983191,-0.23506433823529407
2020-05-15,1.0,-0.0,-0.36716641191583466,-0.0,-0.06527041529805848,-0.0,-0.0,-0.0,-0.20670590913525647,-0.6150443916875347,-0.0,-0.0,-0.0,-0.0,-0.6634362093076197,-0.0,-0.0,-0.1045562457315685,-0.22995869784383233
2020-05-18,1.0,-0.0,-0.349928459937565,-0.0,-0.08718132154006243,-0.0,-0.0,-0.0,-0.2064255983350676,-0.6097164412070759,-0.0,-0.0,-0.0,-0.0,-0.6589490114464099,-0.0,-0.0,-0.10587929240374609,-0.23374089490114464
2020-05-19,1.0,-0.0,-0.4104862273876358,-0.0,-0.18871269575494928,-0.0,-0.0,-0.0,-0.18467448044912832,-0.587839390656292,-0.0,-0.0,-0.0,-0.0,-0.6692931481663876,-0.0,-0.0,-0.010505925998883744,-0.23162283725664007
2020-05-20,1.0,-0.0,-0.4027116640950724,-0.0,-0.17675059912675223,-0.0,-0.0,-0.0,-0.1915892452644365,-0.5998161583664359,-0.0,-0.0,-0.0,-0.0,-0.6570040379501658,-0.0,-0.0,-0.01352549161222547,-0.24148911723187028
2020-05-21,1.0,-0.0,-0.41960229143346284,-0.0,-0.16892737209455455,-0.0,-0.0,-0.0,-0.18719957858694936,-0.6178310397050109,-0.0,-0.0,-0.0,-0.0,-0.6696187528807532,-0.0,-0.0,-0.0,-0.2291104233884243
2020-05-22,1.0,-0.0,-0.4087552567965827,-0.0,-0.14391205006788305,-0.0,-0.0,-0.0,-0.21229179774164708,-0.6361800059604623,-0.0,-0.0,-0.0,-0.0,-0.6943276267426074,-0.0,-0.0,-0.0,-0.21586807510182457
2020-05-26,1.0,-0.0,-0.41053398218955867,-0.0,-0.14182143211838316,-0.0,-0.0,-0.0,-0.21329493163836197,-0.6370377727016916,-0.0,-0.0,-0.0,-0.0,-0.6960969311748932,-0.0,-0.0,-0.0,-0.21173900089383257
2020-05-27,1.0,-0.0,-0.41724879986757163,-0.0,-0.17569938751862274,-0.0,-0.0,-0.0,-0.20887270319483528,-0.6124813772554213,-0.0,-0.0,-0.0,-0.0,-0.6889918887601391,-0.0,-0.0,-0.0,-0.2074159907300116
2020-05-28,1.0,-0.0,-0.39553054130110915,-0.0,-0.16020526402913426,-0.0,-0.0,-0.0,-0.23297467306737296,-0.6292004634994206,-0.0,-0.0,-0.0,-0.0,-0.6876676047012085,-0.0,-0.0,-0.0,-0.20509849362688298
2020-05-29,1.0,-0.0,-0.4316938078339027,-0.0,-0.18410666312891777,-0.0,-0.0,-0.0,-0.17249842459619913,-0.639846107923452,-0.0,-0.0,-0.0,-0.0,-0.6691652018175185,-0.0,-0.0,-0.0,-0.21929620908095918
2020-06-01,1.0,-0.0,-0.434341424592121,-0.0,-0.18643056108237166,-0.0,-0.0,-0.0,-0.17177344475394615,-0.6384799044966175,-0.0,-0.0,-0.0,-0.0,-0.6685899986735642,-0.0,-0.0,-0.0,-0.21647433346597694
2020-06-02,1.0,-0.0,-0.4327299250712817,-0.0,-0.1847357602281016,-0.0,-0.0,-0.0,-0.17485577879450964,-0.6358000132617201,-0.0,-0.0,-0.0,-0.0,-0.6699820966779392,-0.0,-0.0,-0.0,-0.2173595915390226
2020-06-03,1.0,-0.0,-0.4329791108021319,-0.0,-0.18767173171781373,-0.0,-0.0,-0.0,-0.17353593537921674,-0.6271062998642698,-0.0,-0.0,-0.0,-0.0,-0.6682888072301122,-0.0,-0.0,-0.0,-0.22090906081371867
2020-06-04,1.0,-0.0,-0.4299764877305693,-0.0,-0.2080007947809385,-0.0,-0.0,-0.0,-0.17418948902208828,-0.6163857336821538,-0.0,-0.0,-0.0,-0.0,-0.6570189091631619,-0.0,-0.0,-0.0,-0.22601582938702522
2020-06-05,1.0,-0.0,-0.43617443012884044,-0.0,-0.21747604889329367,-0.0,-0.0,-0.0,-0.167195242814668,-0.6077964981830195,-0.0,-0.0,-0.0,-0.0,-0.6514701024116286,-0.0,-0.0,-0.0,-0.22348860257680872
2020-06-08,1.0,-0.0,-0.424060249719231,-0.0,-0.2038382770694325,-0.0,-0.0,-0.0,-0.17546409460262932,-0.6163704829226399,-0.0,-0.0,-0.0,-0.0,-0.6582215762700667,-0.0,-0.0,-0.0,-0.22524278258571712
2020-06-09,1.0,-0.0,-0.4225296312192546,-0.0,-0.1941959127075836,-0.0,-0.0,-0.0,-0.1824754861500875,-0.6106177160025091,-0.0,-0.0,-0.0,-0.0,-0.6633761431542804,-0.0,-0.0,-0.0,-0.22833371851167092
2020-06-10,1.0,-0.0,-0.41463333994577795,-0.0,-0.17942868478476492,-0.0,-0.0,-0.0,-0.18709912054486544,-0.6283806123123719,-0.0,-0.0,-0.0,-0.0,-0.667129537790121,-0.0,-0.0,-0.0,-0.2295510150102493
2020-06-11,1.0,-0.0,-0.413590243579998,-0.0,-0.18379218032190897,-0.0,-0.0,-0.0,-0.18620484515979774,-0.6303665267541395,-0.0,-0.0,-0.0,-0.0,-0.6653666920051559,-0.0,-0.0,-0.0,-0.2257328882572628
2020-06-12,1.0,-0.0,-0.3806795732911893,-0.0,-0.18151586988015278,-0.0,-0.0,-0.0,-0.12376531015408929,-0.6456275516923482,-0.0,-0.0,-0.0,-0.0,-0.6992624785987094,-0.0,-0.0,-0.0,-0.26168839720795467
2020-06-15,1.0,-0.0,-0.3927359019149006,-0.0,-0.1815694934247388,-0.0,-0.0,-0.0,-0.1284071058963119,-0.6469793348933786,-0.0,-0.0,-0.0,-0.0,-0.6942091559276227,-0.0,-0.0,-0.0,-0.2519692824890412
2020-06-16,1.0,-0.0,-0.36336049081373484,-0.0,-0.1879473562687601,-0.0,-0.0,-0.0,-0.14028432892436588,-0.6406636540554804,-0.0,-0.0,-0.0,-0.0,-0.6945937922617673,-0.0,-0.0,-0.0,-0.2716297786720322
2020-06-17,1.0,-0.0,-0.3560646011865524,-0.0,-0.1849703361898484,-0.0,-0.0,-0.0,-0.14475939353988135,-0.6632498352010546,-0.0,-0.0,-0.0,-0.0,-0.6888266315095584,-0.0,-0.0,-0.0,-0.25807514831905076
2020-06-18,1.0,-0.0,-0.3525319794276672,-0.0,-0.18257945404193593,-0.0,-0.0,-0.0,-0.14588553343004088,-0.6648753791375445,-0.0,-0.0,-0.0,-0.0,-0.6903929843070026,-0.0,-0.0,-0.0,-0.26058288276407754
2020-06-19,1.0,-0.0,-0.3469280010558965,-0.0,-0.1822741371345608,-0.0,-0.0,-0.0,-0.14495479443014583,-0.6623440902791526,-0.0,-0.0,-0.0,-0.0,-0.6874216326799973,-0.0,-0.0,-0.0,-0.2757869728766581
2020-06-22,1.0,-0.0,-0.34745594931696694,-0.0,-0.17937042169867354,-0.0,-0.0,-0.0,-0.1469675971754768,-0.6630700191381245,-0.0,-0.0,-0.0,-0.0,-0.6907873028443213,-0.0,-0.0,-0.0,-0.2720253415165314
2020-06-23,1.0,-0.0,-0.33792579376879106,-0.0,-0.18796048501668486,-0.0,-0.0,-0.0,-0.14828030528298147,-0.6704331450094162,-0.0,-0.0,-0.0,-0.0,-0.6953117256417881,-0.0,-0.0,-0.0,-0.26401691611325867
2020-06-24,1.0,-0.0,-0.3367461523218178,-0.0,-0.18746284430939955,-0.0,-0.0,-0.0,-0.15294933615166126,-0.6699583856265275,-0.0,-0.0,-0.0,-0.0,-0.6937710548913403,-0.0,-0.0,-0.0,-0.2618402800713389
2020-06-25,1.0,-0.0,-0.3340152440030356,-0.0,-0.1827300623618306,-0.0,-0.0,-0.0,-0.15115319893094004,-0.6681954663939024,-0.0,-0.0,-0.0,-0.0,-0.6983865113670109,-0.0,-0.0,-0.0,-0.26505427788959646
2020-06-26,1.0,-0.0,-0.32861386138613863,-0.0,-0.18610561056105612,-0.0,-0.0,-0.0,-0.1402970297029703,-0.6699009900990099,-0.0,-0.0,-0.0,-0.0,-0.6989438943894389,-0.0,-0.0,-0.0,-0.2765016501650165
