Date,IWF,IWM,MTUM,SDY,SPY,TRU,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.11853691578234364,-0.0,-0.0,-0.0,-0.0,1.0,-1.1770602844885978,-0.0,-0.0,-0.29090088055994584,-0.0,-0.0,-0.0,-0.0,-0.7648227590878302,-0.22370738315646874,-0.43982840370286747,-0.2272296229397155,-0.2736057800857981
2020-02-21,-0.07848032318097227,-0.0,-0.0,-0.0,-0.0,1.0,-1.15632517815805,-0.0,-0.0,-0.2662611774318006,-0.0,-0.0,-0.0,-0.0,-0.8204802323998003,-0.24356588443556806,-0.4018428577912941,-0.2432481503336208,-0.32890018610140254
2020-02-24,-0.1367042931162102,-0.0,-0.0,-0.0,-0.0,1.0,-1.1985103626943008,-0.0,-0.0,-0.30366395262768325,-0.0,-0.0,-0.0,-0.0,-0.6689951887490747,-0.2174777942264989,-0.5058290155440415,-0.18143967431532199,-0.4136750555144338
2020-02-25,-0.0,-0.005821170226426401,-0.19107135213799598,-0.0,-0.0,1.0,-1.1815691477978,-0.0,-0.0,-0.26576210246971704,-0.0,-0.0,-0.0,-0.0,-0.4588451825536104,-0.25951290502075935,-0.5328510893292814,-0.09733339040362966,-0.28750588537430977
2020-02-26,-0.0,-0.0,-0.2071233310883087,-0.0,-0.0,1.0,-0.9268254031139812,-0.0,-0.0,-0.25688364169406913,-0.0,-0.0,-0.0,-0.0,-0.5607543282754248,-0.25510082801790734,-0.48005229586783404,-0.027811893348124082,-0.24721682976110293
2020-02-27,-0.0,-0.0,-0.20773576705780097,-0.0,-0.0,1.0,-0.9476907273517443,-0.0,-0.0,-0.32341669629805225,-0.0,-0.0,-0.0,-0.0,-0.5974477499901228,-0.26360080597368735,-0.4119947848761408,-0.0,-0.19896487693097864
2020-02-28,-0.0,-0.0,-0.3474517104956947,-0.0,-0.0,1.0,-0.5630838791183217,-0.0,-0.0,-0.24030054190631336,-0.0,-0.0,-0.0,-0.0,-0.48425812028325416,-0.14315635493201237,-0.2995112869443798,-0.08155191329498986,-0.1652648026862595
2020-03-02,-0.020544410759207894,-0.0,-0.425433787008966,-0.0,-0.0,1.0,-0.4062117009611043,-0.0,-0.0,-0.2913952138295814,-0.0,-0.0,-0.0,-0.0,-0.47806876088499,-0.1506482616267819,-0.23434174030832744,-0.054215313165193825,-0.16435528607366315
2020-03-03,-0.020191531094957887,-0.0,-0.3929848851967232,-0.0,-0.0,1.0,-0.22302988346602054,-0.0,-0.0,-0.3145840544594439,-0.0,-0.0,-0.0,-0.0,-0.3250548055844006,-0.20667474327910468,-0.1327737394715588,-0.022210684204453678,-0.24702896042459904
2020-03-04,-0.002889362657091562,-0.0,-0.3414777827648115,-0.0,-0.0,1.0,-0.1962241921005386,-0.0,-0.0,-0.30792751346499103,-0.0,-0.0,-0.0,-0.0,-0.3174652154398564,-0.21120399461400358,-0.15336063734290845,-0.037112881508078996,-0.23751683123877915
2020-03-05,-0.025272909499688488,-0.07497900696156243,-0.31665628301324594,-0.0,-0.0,1.0,-0.18985833085028578,-0.0,-0.0,-0.2867784489530569,-0.0,-0.0,-0.0,-0.0,-0.2662459029715307,-0.2084676436330146,-0.1344096215835523,-0.0,-0.20613809356123194
2020-03-06,-0.026575489407347816,-0.06720300348618932,-0.32335746849021185,-0.0,-0.0,1.0,-0.18860284258514348,-0.0,-0.0,-0.2780638240815232,-0.0,-0.0,-0.0,-0.0,-0.27085009385894343,-0.2030839367122553,-0.13515687851971037,-0.0,-0.18876374363100024
2020-03-09,-0.0027801480910567317,-0.10859093286355254,-0.3299017313991577,-0.0,-0.0,1.0,-0.15084367860387018,-0.0,-0.0,-0.3031737730188004,-0.0,-0.0,-0.0,-0.0,-0.27493187260865976,-0.23870736876875226,-0.13793388202262655,-0.0,-0.20575848495692145
2020-03-10,-0.10521611959701008,-0.02028490954392807,-0.22497562560935977,-0.0,-0.0,1.0,-0.17622684432889177,-0.0,-0.0,-0.23513162170945723,-0.0,-0.0,-0.0,-0.0,-0.29395515112122195,-0.17858303542411438,-0.1724081897952551,-0.07946051348716282,-0.22202361607626475
2020-03-11,-0.09792030055011405,-0.027774050717831747,-0.22377566080772845,-0.0,-0.0,1.0,-0.17351402119951698,-0.0,-0.0,-0.23531463840064407,-0.0,-0.0,-0.0,-0.0,-0.29534415671541664,-0.16296793237622434,-0.1802495639339863,-0.07771367234670602,-0.20885549443177245
2020-03-12,-0.1013911750650454,-0.0073275633197047736,-0.2304200074337599,-0.0,-0.0,1.0,-0.1767110922317209,-0.0,-0.0,-0.23971220729570433,-0.0,-0.0,-0.0,-0.0,-0.2897042425529655,-0.15494079541230818,-0.17625975680985506,-0.07412520575585409,-0.2043222003929273
2020-03-13,-0.1349048141134257,-0.0,-0.2274494169241503,-0.0,-0.026637097577992624,1.0,-0.14347652745938402,-0.0,-0.0,-0.17925844712448918,-0.0,-0.0,-0.0,-0.00498355427090601,-0.20203329014252966,-0.19495664307784313,-0.10649855476926144,-0.13884182198744144,-0.13276188577693612
2020-03-16,-0.07310101707834123,-0.03337065002501013,-0.20910844865779007,-0.0,-0.0,1.0,-0.1968415787342496,-0.0,-0.002596288974108568,-0.08391491794297691,-0.0,-0.0,-0.0,-0.0,-0.06354953195340972,-0.10101707834123337,-0.21327680251530381,-0.1558726151061144,-0.2492437415144225
2020-03-17,-0.07819045613049685,-0.022139530529616886,-0.16436144070771608,-0.0,-0.03297526270214608,1.0,-0.19895153174658897,-0.0,-0.03763252123850312,-0.08989211074445927,-0.0,-0.0,-0.0,-0.0,-0.16143602705422547,-0.0336539586697559,-0.18395001053148916,-0.14769828453743358,-0.18944978820005148
2020-03-18,-0.07016706443914081,-0.057711103534492554,-0.1470621661552449,-0.0,-0.041118308898738486,1.0,-0.2563473121945676,-0.0,-0.013751562677576996,-0.11617229230594386,-0.0,-0.0,-0.0,-0.0,-0.10608023639049892,-0.07430389817024662,-0.020979656779179453,-0.13165132401409252,-0.23761791112626432
2020-03-19,-0.03253831846114002,-0.1218185670896805,-0.1669295787912321,-0.0,-0.020978033103383326,1.0,-0.2876415605208015,-0.0,-0.03585807454147341,-0.03204388670449462,-0.0286770418854331,-0.0,-0.03946036305417559,-0.0,-0.07230475831704848,-0.11755703623478446,-0.012384338285499024,-0.1122360087585054,-0.27403291502837096
2020-03-20,-0.034324024456457596,-0.10707962512688558,-0.16670994546870943,-0.0,-0.026108920941431978,1.0,-0.2916833880220014,-0.0,-0.02811548358159628,-0.026817119520313498,-0.022992847194353298,-0.0,-0.0521470220249758,-0.0,-0.0790113547838814,-0.12190458204480537,-0.02457449068718869,-0.12098392389225938,-0.25820920186020163
2020-03-23,-0.0264621329940148,-0.1009943918186531,-0.16348555539846366,-0.0,-0.025142560912389842,1.0,-0.29468872237145954,-0.0,-0.029926009708280316,-0.01802629718648381,-0.026179367547952307,-0.0,-0.05650596163815449,-0.0,-0.0826853291861068,-0.12297940525001179,-0.026391441632499176,-0.11869079598473067,-0.2641971817710542
2020-03-24,-0.05158081705150977,-0.16253404381290704,-0.1297335701598579,-0.0,-0.02567199526346951,1.0,-0.2915334517465956,-0.0,-0.0,-0.13809354647720545,-0.0,-0.0,-0.0,-0.0,-0.12161042036708111,-0.05387803433984606,-0.020272350503256365,-0.011580817051509769,-0.36175251628182353
2020-03-25,-0.047803526566645535,-0.1657157615458665,-0.09483224155337983,-0.0,-0.021459932849663074,1.0,-0.2666760583221807,-0.0,-0.0,-0.17196121246272686,-0.0,-0.0,-0.0,-0.0,-0.16151299570331762,-0.07041393721678288,-0.0,-0.017421520978610504,-0.3301166913197624
2020-03-26,-0.022489601203205416,-0.15171668272507227,-0.1038469673113529,-0.0,-0.026555119498037738,1.0,-0.27429323431955444,-0.0,-0.0,-0.0997579489107701,-0.0,-0.0,-0.04624820811693652,-0.0,-0.12236505064272789,-0.13138909125091064,-0.0,-0.022607101731957794,-0.348741569337062
2020-03-27,-0.02272141669204282,-0.14836850858494763,-0.10568972382937855,-0.0,-0.02511067906584526,1.0,-0.2718605795132463,-0.0,-0.0,-0.09718676067555222,-0.0,-0.0,-0.04609870932983533,-0.0,-0.12082171886346069,-0.13122203743177718,-0.0,-0.016068960670867397,-0.35726499730622374
2020-03-30,-0.031877687981473606,-0.15095231343636278,-0.09530223545536178,-0.0,-0.02339430029774564,1.0,-0.2866865163760102,-0.0,-0.0,-0.12269010822817714,-0.0,-0.0,-0.06453518597287207,-0.0,-0.1076374119759913,-0.09085968145942624,-0.0,-0.023228886053216127,-0.36589630889928637
2020-03-31,-0.030771766257004285,-0.15143381833592315,-0.09742430663464707,-0.0,-0.021354240241088666,1.0,-0.2862457032537552,-0.0,-0.0,-0.11569430710552338,-0.0,-0.0,-0.07409238593021612,-0.0,-0.10488769600226021,-0.09245656166125159,-0.0,-0.010476997692706125,-0.36954372086452886
2020-04-01,-0.031343529799919875,-0.14886998326773976,-0.1049183418565739,-0.0,-0.022152569933777958,1.0,-0.28767704381024206,-0.0,-0.0,-0.11330803855489831,-0.0,-0.0,-0.07185445290222232,-0.0,-0.10470624278273985,-0.09061343765465557,-0.0,-0.010392854617868168,-0.3708198807531874
2020-04-02,-0.03089365904121506,-0.12783015540874146,-0.0998048574048386,-0.0,-0.01768038934474408,1.0,-0.2942656290409799,-0.0,-0.0,-0.1137469729386594,-0.0,-0.0,-0.0820069122798768,-0.0,-0.12103543131215762,-0.07840970540521477,-0.0,-0.00486680930101333,-0.3805750828768251
2020-04-03,-0.019071329591093786,-0.13039904173614864,-0.10674777462010006,-0.0,-0.0,1.0,-0.2777555957441811,-0.0,-0.0,-0.12304765483711863,-0.0,-0.0,-0.08671348380581066,-0.0,-0.1099889611762219,-0.08375413955891678,-0.0,-0.0,-0.41125490288183764
2020-04-06,-0.018018230209388322,-0.14504086487505005,-0.11939138422403843,-0.0,-0.0,1.0,-0.2917069034552606,-0.0,-0.0,-0.13378241514944533,-0.0,-0.0,-0.07619473820571401,-0.0,-0.08752384765763006,-0.07346256212167604,-0.0,-0.0,-0.4102032644793556
2020-04-07,-0.014469226425748166,-0.14429230190099757,-0.11928289102202147,-0.0,-0.0,1.0,-0.294231131187653,-0.0,-0.0,-0.13269339356295878,-0.0,-0.0,-0.07587521174477697,-0.0,-0.08688594014680971,-0.07239318652362131,-0.0,-0.0,-0.412596461509505
2020-04-08,-0.005513536438820951,-0.1410664216206027,-0.10633585448033742,-0.0,-0.0,1.0,-0.2994981268113381,-0.0,-0.0,-0.13840390188732593,-0.0,-0.0,-0.07193515704154002,-0.0,-0.08291510567611507,-0.07749581772342783,-0.0,-0.0,-0.4330717937843123
2020-04-09,-0.0,-0.1426619230497373,-0.09890912517965272,-0.0,-0.0,1.0,-0.30360719082063004,-0.0,-0.0,-0.13816176990316426,-0.0,-0.0,-0.07129562000801075,-0.0,-0.08145041585184835,-0.08126192776193955,-0.0,-0.0,-0.4387767122964918
2020-04-13,-0.0,-0.14095224633071832,-0.1011143308125427,-0.0,-0.0,1.0,-0.30134049520578604,-0.0,-0.0,-0.13984498315546445,-0.0,-0.0,-0.0728202228661625,-0.0,-0.08231441562419016,-0.07885127335265153,-0.0,-0.0,-0.4386411289372629
2020-04-14,-0.0,-0.161652182127338,-0.03771490648025695,-0.0,-0.0,1.0,-0.3202106555828452,-0.0,-0.0,-0.13255715095409032,-0.0,-0.0,-0.10098242962403174,-0.0,-0.08428584923483846,-0.11628566030606462,-0.0,-0.0,-0.4079208388437559
2020-04-15,-0.0,-0.14758160590898262,-0.04434119609244699,-0.0,-0.0,1.0,-0.32018108172504167,-0.0,-0.0,-0.12980700500357398,-0.0,-0.0,-0.08227305218012866,-0.0,-0.10862520848224921,-0.11303311889444842,-0.0,-0.0,-0.43683583512032403
2020-04-16,-0.0,-0.14168646080760097,-0.04030878859857482,-0.0,-0.0,1.0,-0.30605700712589073,-0.0,-0.0,-0.12971496437054633,-0.0,-0.0,-0.09971496437054633,-0.0,-0.11370546318289787,-0.1096437054631829,-0.0,-0.0,-0.43444180522565323
2020-04-17,-0.0,-0.1411625987501474,-0.0451833510199269,-0.0,-0.0,1.0,-0.2993514915693904,-0.0,-0.0,-0.1082655347246787,-0.0,-0.0,-0.1068506072397123,-0.0,-0.09996462681287584,-0.11472703690602523,-0.0,-0.0,-0.4427543921707346
2020-04-20,-0.0,-0.1643526223194332,-0.0,-0.0,-0.0,1.0,-0.31864866149969095,-0.0,-0.0,-0.08946317341067947,-0.0,-0.0,-0.13601350387523178,-0.0,-0.10824497170843042,-0.10952879083258048,-0.0,-0.0,-0.45116732442584756
2020-04-21,-0.0,-0.15793356177422424,-0.0,-0.0,-0.0,1.0,-0.3168189605939463,-0.0,-0.0,-0.09066247858366648,-0.0,-0.0,-0.14851037502379594,-0.0,-0.10579668760708166,-0.11122215876641918,-0.0,-0.0,-0.448695983247668
2020-04-22,-0.0,-0.159997143333254,-0.0,-0.0,-0.0,1.0,-0.31930392553622017,-0.0,-0.0,-0.09284166924560193,-0.0,-0.0,-0.14818958744971075,-0.0,-0.10441116956697694,-0.10641083628918989,-0.0,-0.0,-0.4493536791487133
2020-04-23,-0.0,-0.16300754025831923,-0.0,-0.0,-0.0,1.0,-0.31942627435122856,-0.0,-0.0,-0.08724816250802787,-0.0,-0.0,-0.15040079921980923,-0.0,-0.10534953973502058,-0.10584905211579172,-0.0,-0.0,-0.4473490164363359
2020-04-24,-0.0,-0.15754027748030747,-0.0,-0.0,-0.0,1.0,-0.32295756883463034,-0.0,-0.0,-0.08471954498941006,-0.0,-0.0,-0.1474024892315747,-0.0,-0.1068513362366436,-0.10887413436139073,-0.0,-0.0,-0.4514171485685729
2020-04-27,-0.0,-0.15549164547334396,-0.0,-0.0,-0.0,1.0,-0.3203717348418225,-0.0,-0.0,-0.07895800156870202,-0.0,-0.0,-0.15373279775628076,-0.0,-0.10564970408575572,-0.11007059159080645,-0.0,-0.0,-0.4525467639578828
2020-04-28,-0.0,-0.16882622857278715,-0.0,-0.0,-0.0,1.0,-0.3194170371603148,-0.0,-0.0,-0.07177670526140606,-0.0,-0.0,-0.1529920829271772,-0.0,-0.10166187204298519,-0.11236061910082976,-0.0,-0.0,-0.4504885761156416
2020-04-29,-0.0,-0.20041141560069045,-0.0,-0.0,-0.0,1.0,-0.28165417444967256,-0.0,-0.0,-0.036720024590357746,-0.0,-0.0,-0.2143144255550564,-0.0,-0.10550209254486559,-0.08601896294895138,-0.0,-0.0,-0.43983637954271393
2020-04-30,-0.0,-0.21591743010676323,-0.0,-0.0,-0.0,1.0,-0.2769689652723528,-0.0,-0.0,-0.049759723504485945,-0.0,-0.0,-0.215112563028194,-0.0,-0.10295196837345832,-0.07329024927206874,-0.0,-0.0,-0.43323154132045544
2020-05-01,-0.0,-0.2341653850703892,-0.0,-0.0,-0.0,1.0,-0.2730391576954927,-0.0,-0.0,-0.047628061043416534,-0.0,-0.0,-0.21438542529279545,-0.0,-0.10441263456760913,-0.06764462321069442,-0.0,-0.0,-0.42472494972199215
2020-05-04,-0.0,-0.22601007116007474,-0.0,-0.0,-0.0,1.0,-0.2779498333293931,-0.0,-0.0,-0.058866639873283055,-0.0,-0.0,-0.21683727747700893,-0.0,-0.10716565403437435,-0.06572259391474976,-0.0,-0.0,-0.4115936546963285
2020-05-05,-0.0,-0.22346183846644763,-0.0,-0.0,-0.0,1.0,-0.27399721086345047,-0.0,-0.0,-0.05824095303377691,-0.0,-0.0,-0.22582551350840285,-0.0,-0.10839813742406694,-0.06547379866215992,-0.0,-0.0,-0.40830122674734676
2020-05-06,-0.0,-0.22647365428354813,-0.0,-0.0,-0.0,1.0,-0.291627179681577,-0.0,-0.0,-0.062049848369977255,-0.0,-0.0,-0.21957922668688398,-0.0,-0.10348749052312357,-0.060960007581501136,-0.0,-0.0,-0.4050653904473086
2020-05-07,-0.0,-0.22446999810713608,-0.0,-0.0,-0.0,1.0,-0.2898211243611584,-0.0,-0.0,-0.0618493280333144,-0.0,-0.0,-0.21838917281847434,-0.0,-0.09883115653984478,-0.06639220140071929,-0.0,-0.0,-0.40632689759606283
2020-05-08,-0.0,-0.22725875481780994,-0.0,-0.0,-0.0,1.0,-0.2831098815350784,-0.0,-0.0,-0.05658414319831642,-0.0,-0.0,-0.22089806341774845,-0.0,-0.1051760421839162,-0.06400889078054432,-0.0,-0.0,-0.40753351776973823
2020-05-11,-0.0,-0.20094925500011807,-0.0,-0.0,-0.0,1.0,-0.3054381449384873,-0.0,-0.0,-0.06264610734610027,-0.0,-0.0,-0.21750218423103262,-0.0,-0.09091123757349642,-0.06727431580438736,-0.0,-0.0,-0.4166568277881414
2020-05-12,-0.0,-0.19983471074380166,-0.0,-0.0,-0.0,1.0,-0.3031404958677686,-0.0,-0.0,-0.06087367178276269,-0.0,-0.0,-0.22007083825265644,-0.0,-0.09097992916174735,-0.06961038961038961,-0.0,-0.0,-0.4167650531286895
2020-05-13,-0.0,-0.2013364185870797,-0.0,-0.0,-0.0,1.0,-0.30142614280317337,-0.0,-0.0,-0.060493010955799016,-0.0,-0.0,-0.21956460143558745,-0.0,-0.08873252738949755,-0.07279467321496033,-0.0,-0.0,-0.4168398186626369
2020-05-14,-0.0,-0.20290950311732478,-0.0,-0.0,-0.0,1.0,-0.3014358586812772,-0.0,-0.0,-0.05932363498960892,-0.0,-0.0,-0.21981862837710184,-0.0,-0.08837143396939355,-0.07134422822595882,-0.0,-0.0,-0.41843000188928775
2020-05-15,-0.0,-0.19839826123933946,-0.0,-0.0,-0.0,1.0,-0.3056297101278084,-0.0,-0.0,-0.062297715514186496,-0.0,-0.0,-0.22348744359658865,-0.0,-0.08285100049611377,-0.0683692031467788,-0.0,-0.0,-0.42141321552599875
2020-05-18,-0.0,-0.20253403933434191,-0.0,-0.0,-0.0,1.0,-0.3053375567322239,-0.0,-0.0,-0.06616395612708018,-0.0,-0.0,-0.22267397881996975,-0.0,-0.08453101361573373,-0.06283093797276852,-0.0,-0.0,-0.4197239031770045
2020-05-19,-0.0,-0.1929625693706459,-0.0,-0.0,-0.0,1.0,-0.31899870114535367,-0.0,-0.0,-0.06931160703743064,-0.0,-0.0,-0.2107450702562286,-0.0,-0.08477978509859488,-0.054032353288463814,-0.0,-0.0,-0.4307238162711064
2020-05-20,-0.0,-0.18533119305037532,-0.0,-0.0,-0.0,1.0,-0.3214437467541665,-0.0,-0.0,-0.07442991360181295,-0.0,-0.0,-0.21228931589632216,-0.0,-0.07929276238137954,-0.05372739719559983,-0.0,-0.0,-0.43411548085548374
2020-05-21,-0.0,-0.20301231882344598,-0.0,-0.0,-0.0,1.0,-0.3107133568202776,-0.0,-0.0,-0.08954200458704752,-0.0,-0.0,-0.216773461329298,-0.0,-0.08249592131085523,-0.043245927221998916,-0.0,-0.0,-0.4186744851393848
2020-05-22,-0.0,-0.20279736829649264,-0.0,-0.0,-0.0,1.0,-0.312775121881952,-0.0,-0.0,-0.09253561792966346,-0.0,-0.0,-0.21304491882425333,-0.0,-0.08474937284044114,-0.04342784115113362,-0.0,-0.0,-0.41730960382448995
2020-05-26,-0.0,-0.2021075065119583,-0.0,-0.0,-0.0,1.0,-0.31619701633909547,-0.0,-0.0,-0.0896755860762491,-0.0,-0.0,-0.21624437603599336,-0.0,-0.0869997632015155,-0.03480937721998579,-0.0,-0.0,-0.42192753966374613
2020-05-27,-0.0,-0.20408211588094619,-0.0,-0.0,-0.0,1.0,-0.297468804015817,-0.0,-0.0,-0.0778774891672389,-0.0,-0.0,-0.24696327516397132,-0.0,-0.08140553595529562,-0.045343688584756,-0.0,-0.0,-0.41469940567802427
2020-05-28,-0.0,-0.19492789656887122,-0.0,-0.0,-0.0,1.0,-0.3089436669744974,-0.0,-0.0,-0.09009968980133078,-0.0,-0.0,-0.23269636049347633,-0.0,-0.07530013497194005,-0.050176410693566334,-0.0,-0.0,-0.41576093391110797
2020-05-29,-0.0,-0.18976788252013263,-0.0,-0.0,-0.0,1.0,-0.31340596873519655,-0.0,-0.0010658455708195168,-0.08955471340596874,-0.0,-0.0,-0.2315490288962577,-0.0,-0.0757934628138323,-0.05305542396968261,-0.0,-0.0,-0.41432970156324017
2020-06-01,-0.0,-0.18752814581308808,-0.0,-0.0,-0.0,1.0,-0.317366262947074,-0.0,-0.0019909459363371337,-0.09082505747671304,-0.0,-0.0,-0.22921950178948117,-0.0,-0.07570334905548577,-0.05095873527529567,-0.0,-0.0,-0.4166054371785452
2020-06-02,-0.0,-0.189873417721519,-0.0,-0.0,-0.0,1.0,-0.3136585597117527,-0.0,-0.0027260228511828567,-0.090646185938463,-0.0,-0.0,-0.23076376048926184,-0.0,-0.07658938984497227,-0.04999288863604039,-0.0,-0.0,-0.41618072346276014
2020-06-03,-0.0,-0.18922890937966672,-0.0,-0.0,-0.0,1.0,-0.3109251665204921,-0.0,-0.005357100528598857,-0.08893735036859696,-0.0,-0.0,-0.23113755422286486,-0.0,-0.0773698058643658,-0.050133927513214965,-0.0,-0.0,-0.41730864958399505
2020-06-04,-0.0,-0.19152867600028428,-0.0,-0.0,-0.0,1.0,-0.3094070546987895,-0.0,-0.0022031127851609694,-0.08431052045578376,-0.0,-0.0,-0.23923909696065193,-0.0,-0.07516641792812641,-0.04929760974107502,-0.0,-0.0,-0.4177859900978371
2020-06-05,-0.0,-0.19065557845854952,-0.0,-0.0,-0.0,1.0,-0.30928518966048285,-0.0,-0.0031985215722510484,-0.0851991375838131,-0.0,-0.0,-0.23905987158528208,-0.0,-0.07522448882886724,-0.048878148174473425,-0.0,-0.0,-0.4178216883455351
2020-06-08,-0.0,-0.18138300393383572,-0.0,-0.0,-0.0,1.0,-0.31665007820275837,-0.0,-0.014834826295085075,-0.08623631451727569,-0.0,-0.0,-0.23318640693871748,-0.0,-0.07777619792407223,-0.03523863690222285,-0.0,-0.0,-0.4244513958007488
2020-06-09,-0.0,-0.1737945741025945,-0.0,-0.0,-0.0,1.0,-0.32114678355645065,-0.0,-0.04267266911503377,-0.08015637957587964,-0.0,-0.0,-0.2224617936263476,-0.0,-0.07804762468901788,-0.026039568771472576,-0.0,-0.0,-0.4250681198910082
2020-06-10,-0.0,-0.1687212555118297,-0.0,-0.0,-0.0,1.0,-0.3221753354511403,-0.0,-0.046370489782371634,-0.0858185956095017,-0.0,-0.0,-0.21167796690531507,-0.0,-0.07787681949646769,-0.028211085297046138,-0.0,-0.0,-0.4298278886728937
2020-06-11,-0.0,-0.17396971348674076,-0.0,-0.0,-0.0,1.0,-0.32421736142379787,-0.0,-0.04663838661516221,-0.08119060596724885,-0.0,-0.0,-0.21108135649453752,-0.0,-0.0782757068038012,-0.02149441903452852,-0.0,-0.0,-0.43294547005711304
2020-06-12,-0.0,-0.1618090926240332,-0.0,-0.0,-0.0,1.0,-0.3318241841162045,-0.0,-0.01839275608375778,-0.0854791548764384,-0.0,-0.0,-0.2080739483116393,-0.0,-0.07666006413884172,-0.02914544425580079,-0.0,-0.0,-0.44668458781362
2020-06-15,-0.0,-0.15883394311341908,-0.0,-0.0,-0.0,1.0,-0.3391006727251269,-0.0,-0.01730201817538062,-0.08412604744482473,-0.0,-0.0,-0.20748259176206774,-0.0,-0.08096305912899798,-0.020748259176206773,-0.0,-0.0,-0.45190605452614185
2020-06-16,-0.0,-0.15732697573411386,-0.0,-0.0,-0.0,1.0,-0.34026531961099044,-0.0,-0.0177745255405533,-0.0835379095458408,-0.0,-0.0,-0.20803040317250496,-0.0,-0.08115380983854216,-0.021079218204135587,-0.0,-0.0,-0.4513029931073553
2020-06-17,-0.0,-0.15314932767162068,-0.0,-0.0,-0.0,1.0,-0.3425807973578674,-0.0,-0.01627742392073602,-0.09037508846426043,-0.0,-0.0,-0.20738381693795707,-0.0,-0.07695211134701581,-0.024227412125501297,-0.0,-0.0,-0.44807737673979714
2020-06-18,-0.0,-0.15532858423361798,-0.0,-0.0,-0.0,1.0,-0.34221823842996646,-0.0,-0.01615794687927537,-0.08909279615039864,-0.0,-0.0,-0.2062320139642402,-0.0,-0.07713355663537293,-0.024696891069490967,-0.0,-0.0,-0.4479643345756475
2020-06-19,-0.0,-0.14984788812112348,-0.0,-0.0,-0.0,1.0,-0.33976369596490813,-0.0,-0.01627243355422965,-0.08968705044454402,-0.0,-0.0,-0.20524491191660965,-0.0,-0.07355611631252505,-0.028512133575454564,-0.0,-0.0,-0.45543947362214937
2020-06-22,-0.0,-0.14791391353596375,-0.0,-0.0,-0.0,1.0,-0.3399093826694355,-0.0,-0.013026241268642626,-0.08872946951104399,-0.0,-0.0,-0.20837266377194638,-0.0,-0.07409854634698886,-0.029309042854445914,-0.0,-0.0,-0.4584670568246177
2020-06-23,-0.0,-0.14913046556077303,-0.0,-0.0,-0.0,1.0,-0.3404752353760117,-0.0,-0.013001722551263598,-0.08751976214634606,-0.0,-0.0,-0.20781519148634936,-0.0,-0.07381014181552184,-0.0288114396281177,-0.0,-0.0,-0.4590953066377215
2020-06-24,-0.0,-0.1499929215232882,-0.0,-0.0,-0.0,1.0,-0.3407106790618659,-0.0,-0.010428955688735786,-0.0874899721579916,-0.0,-0.0,-0.2094993157472512,-0.0,-0.07401727148317683,-0.027181350573356616,-0.0,-0.0,-0.46017177103487333
2020-06-25,-0.0,-0.15645534912305584,-0.0,-0.0,-0.0,1.0,-0.336240722356167,-0.0,-0.02838840826360327,-0.0820450999858176,-0.0,-0.0,-0.1943695929655368,-0.0,-0.08147780456672812,-0.03235947619722971,-0.0,-0.0,-0.45239445941474027
2020-06-26,-0.0,-0.15412440598624014,-0.0,-0.0,-0.0,1.0,-0.33248220914012816,-0.0,-0.03851336974253493,-0.08215712698300116,-0.0,-0.0,-0.19143201645506774,-0.0,-0.08236990803130247,-0.027945244343570468,-0.0,-0.0,-0.4552332316712769
2020-06-29,-0.0,-0.15421356284876572,-0.0,-0.0,-0.0,1.0,-0.33323087108673033,-0.0,-0.03598789369147829,-0.08441312777830323,-0.0,-0.0,-0.19195119644377187,-0.0,-0.0814811311832025,-0.027641161448973803,-0.0,-0.0,-0.45564172893218574
2020-06-30,-0.0,-0.14660712598053113,-0.0,-0.0,-0.0,1.0,-0.34200453643322937,-0.0,-0.040213590397883,-0.08201020697476609,-0.0,-0.0,-0.18003969379075702,-0.0,-0.076930346848124,-0.03466118514318117,-0.0,-0.0,-0.46025895473017675
2020-07-01,-0.0,-0.14912301465192795,-0.0,-0.0,-0.0,1.0,-0.3478353492555684,-0.0,-0.043127322650129,-0.0806447795109712,-0.0,-0.0,-0.1709707198144247,-0.0,-0.07685752834520794,-0.034771699765663834,-0.0,-0.0,-0.46370156460813783
2020-07-02,-0.0,-0.1481700537036599,-0.0,-0.0,-0.0,1.0,-0.3451229033097542,-0.0,-0.043483403913033195,-0.08277934183444131,-0.0,-0.0,-0.16984078166031844,-0.0,-0.07468830585062339,-0.03879911992240176,-0.0,-0.0,-0.4629397430741205
2020-07-06,-0.0,-0.1499964506282388,-0.0,-0.0,-0.0,1.0,-0.3469155959395187,-0.0,-0.032512245332576135,-0.08847400676746883,-0.0,-0.0,-0.16918672061711743,-0.0,-0.07221788410118075,-0.043633610184330714,-0.0,-0.0,-0.46331132722841395
2020-07-07,-0.0,-0.15886038538834377,-0.0,-0.0,-0.0,1.0,-0.3518382787563542,-0.0,-0.03149308428892304,-0.08497458328407613,-0.0,-0.0,-0.16420380659652442,-0.0,-0.07452417543444852,-0.05059699728100248,-0.0,-0.0,-0.4478779997635654
2020-07-08,-0.0,-0.1609448148673571,-0.0,-0.0,-0.0,1.0,-0.3524376980186315,-0.0,-0.03128103277060576,-0.08391261171797419,-0.0,-0.0,-0.1638293847827115,-0.0,-0.07674847496098738,-0.04842294415283492,-0.0,-0.0,-0.4468246086915402
