Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRSK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.048282868188616414,-0.0,-0.5153088579733047,-0.0,-0.0,-0.44526906905212066,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3204560205434997,-0.08163783615994581,-0.24536501396845103,-0.03778536557835031,-0.12777605327764766
2020-03-03,-0.0400333394108301,-0.0,-0.4346625686974188,-0.0,-0.0,-0.30375328835985727,-0.0,1.0,-0.0,-0.04951423436563957,-0.0,-0.0,-0.019665043106816348,-0.0,-0.2503581382022764,-0.12958091318729978,-0.18430443049514236,-0.006954392727841013,-0.18584116896309222
2020-03-04,-0.02093840745835244,-0.0,-0.38807376840389224,-0.0,-0.0,-0.27981557899026954,-0.0,1.0,-0.0,-0.0431504406745122,-0.0,-0.0,-0.06154159661724999,-0.0,-0.2400020378012125,-0.12152936980997504,-0.21221152376585664,-0.011895664577920424,-0.16806765500025472
2020-03-05,-0.036491820370876046,-0.0,-0.3706278082565846,-0.0,-0.0,-0.2804408807685624,-0.0,1.0,-0.0,-0.04369088697465432,-0.0,-0.0,-0.05910681925377951,-0.0,-0.20924459449395527,-0.1320904599955316,-0.18615793262666633,-0.0,-0.16461038155052998
2020-03-06,-0.061548949431500015,-0.0,-0.3630365446887249,-0.0,-0.0,-0.28707423368149393,-0.0,1.0,-0.0,-0.027511990845567647,-0.0,-0.0,-0.02519903586297568,-0.0,-0.21415528449346286,-0.1182041730577265,-0.1958464197891559,-0.004820685121612739,-0.13729213838774865
2020-03-09,-0.0556228793019874,-0.0,-0.3616335433834222,-0.0,-0.0,-0.29544352884149294,-0.0,1.0,-0.0,-0.01820164808531265,-0.0,-0.0,-0.03473097430925836,-0.0,-0.21439650993698495,-0.10499272903538535,-0.1967765390208434,-0.01063984488608822,-0.13121667474551624
2020-03-10,-0.07413390773649256,-0.026848219093776444,-0.23045362463779268,-0.02756622304279816,-0.04061850911608585,-0.21758083955176039,-0.0,1.0,-0.007718542451983486,-0.07046695899684592,-0.0,-0.0,-0.040823653101520634,-0.0,-0.2427622637638793,-0.1493448213965177,-0.22299151216760263,-0.06341513449752545,-0.1495756083801318
2020-03-11,-0.07440384812199366,-0.023974004707808822,-0.23559512844130587,-0.024511308975539863,-0.040425749667383076,-0.21891311022413262,-0.0,1.0,-0.0037099580390952814,-0.07010541398014533,-0.0,-0.0,-0.04347047385119231,-0.0,-0.24383379387984852,-0.14901238358407531,-0.21811994678129157,-0.06022924982089857,-0.15223620919046155
2020-03-12,-0.09350802585973796,-0.0,-0.23035323615447015,-0.007399031488901453,-0.048868021926697966,-0.2520832821218751,-0.0,1.0,-0.03180846095228731,-0.07957031538064453,-0.0,-0.0,-0.012094097981858853,-0.0,-0.20038838769941741,-0.1341904082987144,-0.1826405447260392,-0.08269216587596176,-0.10252943634620584
2020-03-13,-0.11272070904588898,-0.0,-0.21785110961979035,-0.02036424224191794,-0.055006595237544254,-0.19420081919792653,-0.0,1.0,-0.042464073311272076,-0.048318792955823475,-0.0,-0.0,-0.0,-0.012334251266979844,-0.1367412584176058,-0.17406798879966676,-0.11802004026566079,-0.1387545414574318,-0.04329715594844144
2020-03-16,-0.0684080432894649,-0.0,-0.20235152648807536,-0.0,-0.0246732135301846,-0.22577771839579572,-0.0,1.0,-0.08243703654218718,-0.0,-0.0,-0.0,-0.013650433117331374,-0.0,-0.04170841962277596,-0.10784510209989534,-0.19146235553477187,-0.14367470550248287,-0.12488030819248669
2020-03-17,-0.06506256437227445,-0.0,-0.15569872679858873,-0.030767207941621195,-0.04766287555058839,-0.21464729472092564,-0.0,1.0,-0.08734906756075647,-0.0014244077750750553,-0.0,-0.0,-0.030569982249687728,-0.0,-0.13698420003067954,-0.040014901496723855,-0.16461771086713564,-0.13034426840225274,-0.08627528323800758
2020-03-18,-0.06447710368312573,-0.0,-0.16285061385428803,-0.06476834841831706,-0.036472802222421365,-0.18908504346267588,-0.0,1.0,-0.09196612599695314,-0.0,-0.0,-0.0,-0.00860292140872838,-0.0,-0.16547181647100995,-0.012993995877766824,-0.23826059682767275,-0.14302356842010933,-0.062371180213280766
2020-03-19,-0.05731012516262168,-0.0,-0.16757884347943117,-0.07473868377372034,-0.03061773810057871,-0.1913328249069131,-0.0,1.0,-0.09651877439325288,-0.0,-0.0,-0.0,-0.016643488403391506,-0.0,-0.15349244089542866,-0.01745098918846171,-0.23960342739222107,-0.13440401955946346,-0.06338881162801131
2020-03-20,-0.05865746549560853,-0.0,-0.16752554221186594,-0.09513353647607098,-0.027693134970424808,-0.1791091593475533,-0.0,1.0,-0.13958594730238394,-0.0017924359204158453,-0.0,-0.0,-0.0,-0.0,-0.13167682380354903,-0.007774690804803729,-0.19373991754794767,-0.11095178347374082,-0.1269716795124574
2020-03-23,-0.042844532965167596,-0.0,-0.17595002602811036,-0.12611185297512617,-0.02009822782518163,-0.18690446551841206,-0.0,1.0,-0.12735667564447864,-0.0029196749881176018,-0.0,-0.0,-0.0,-0.0,-0.15591969762125707,-0.0011316569721386053,-0.2103976642600095,-0.09840889029717312,-0.11522531290315279
2020-03-24,-0.05486677787295433,-0.0,-0.1682295658446418,-0.08403588656958658,-0.02590054551192462,-0.18173211306974435,-0.0,1.0,-0.10146070961633831,-0.04461025201749244,-0.0,-0.0,-0.0,-0.0,-0.16870294396104774,-0.0,-0.21329065416347323,-0.06158423876290519,-0.14976781930481042
2020-03-25,-0.054840693251952906,-0.0,-0.1757270718986996,-0.08515338541073585,-0.027602541620168987,-0.1849962422282448,-0.0,1.0,-0.11573937006080758,-0.02728370038033205,-0.0,-0.0,-0.016693616342890977,-0.0,-0.14541437973991667,-0.0,-0.22517023844769865,-0.06313056548771323,-0.1556856225375208
2020-03-26,-0.0653874470826431,-0.0,-0.14296889379716546,-0.10408614025400331,-0.011204675133443769,-0.17614577581446714,-0.0,1.0,-0.09709184612552917,-0.10323486103441928,-0.0,-0.0,-0.0,-0.0,-0.192550156451316,-0.0,-0.2027194919933738,-0.06766519418369224,-0.1377461807472851
2020-03-27,-0.06542588331776658,-0.0,-0.14461124906030023,-0.10431236758776224,-0.007677062213818712,-0.1539968562771943,-0.0,1.0,-0.1157026676082648,-0.09064400756315921,-0.0,-0.0,-0.0,-0.0,-0.20333963596601135,-0.0,-0.18803107273845593,-0.050048978290088156,-0.1542702234776864
2020-03-30,-0.0670570543200875,-0.0,-0.14206616842872768,-0.10620215092963908,-0.006402661319722931,-0.15484870579657312,-0.0,1.0,-0.11932646737149107,-0.09419431279620853,-0.0,-0.0,-0.0,-0.0,-0.1997812613926358,-0.0,-0.1842872767043383,-0.04942125410134889,-0.1549170616113744
2020-03-31,-0.06446121284623171,-0.0,-0.1335925278365694,-0.10202907886261157,-0.0015183583325664857,-0.15687402226925554,-0.0,1.0,-0.11905309653078125,-0.10499677923990061,-0.0,-0.0,-0.0,-0.0,-0.2174473175669458,-0.0,-0.17886721266218827,-0.07541179718413545,-0.14629152479985275
2020-04-01,-0.0626212247159878,-0.0,-0.15415165789230625,-0.09171515655306178,-0.00046180844185831715,-0.16666666666666666,-0.0,1.0,-0.11314306825528771,-0.08901357716819064,-0.0,-0.0,-0.0,-0.0,-0.22259166897570887,-0.0,-0.19123487577352913,-0.058718943382285026,-0.15874665188879652
2020-04-02,-0.04893399600538807,-0.0,-0.13198476473593757,-0.07640856519113753,-0.0,-0.1931116168888476,-0.0,1.0,-0.120558316689117,-0.0760601978726369,-0.0,-0.0,-0.0,-0.0,-0.33598866644990477,-0.0,-0.11918807190301453,-0.0631706070881137,-0.15704398718008267
2020-04-03,-0.04640107596697894,-0.0,-0.13709303404136908,-0.07550320007420461,-0.0,-0.1902420925702625,-0.0,1.0,-0.12181152026713662,-0.07684815879788517,-0.0,-0.0,-0.0,-0.0,-0.3333642519246823,-0.0,-0.11666357480753177,-0.05674334477321213,-0.16422409795009738
2020-04-06,-0.044320237487824106,-0.0,-0.13813256644556798,-0.0847673825316573,-0.0,-0.18486478964701517,-0.0,1.0,-0.12642052043230206,-0.07391344682035346,-0.0,-0.0,-0.0,-0.0,-0.3397884874066515,-0.0,-0.10422561343290505,-0.05821234751148013,-0.16457164061412866
2020-04-07,-0.03465801941033071,-0.0,-0.14189779678947612,-0.10215721447955477,-0.0,-0.18345522285083482,-0.0,1.0,-0.11717492295662574,-0.06575134538429696,-0.0,-0.0,-0.0,-0.0,-0.3825261027551631,-0.0,-0.06970700519755302,-0.07559449887309692,-0.12690308633457523
2020-04-08,-0.03712734633787266,-0.0,-0.14464482885535518,-0.10075450864924548,-0.0,-0.18310636731689364,-0.0,1.0,-0.11218715495031285,-0.06539841737210159,-0.0,-0.0,-0.0,-0.0,-0.3827521163047479,-0.0,-0.07002208317997792,-0.07899337504600663,-0.12536805299963194
2020-04-09,-0.037382747838881736,-0.0,-0.17036049291888908,-0.09805499356262645,-0.0,-0.17610814787566673,-0.0,1.0,-0.09136472319293727,-0.076121942247563,-0.0,-0.0,-0.0,-0.0,-0.41925694316718776,-0.0,-0.04345227147323892,-0.05968364907117896,-0.12729906198271104
2020-04-13,-0.04987088444157521,-0.0,-0.20271142672692058,-0.09365489255741032,-0.0,-0.15978050355067785,-0.0,1.0,-0.055081619478004246,-0.0800285898736512,-0.0,-0.0,-0.0,-0.0,-0.4335977128101079,-0.0,-0.01328045743797842,-0.08985059485382274,-0.12773217744166743
2020-04-14,-0.04580593054113303,-0.0,-0.1753778700819199,-0.11092650282681435,-0.0,-0.17521633783316026,-0.0,1.0,-0.06318218530056537,-0.07513557170878042,-0.0,-0.0,-0.0,-0.0,-0.4307834314064844,-0.0,-0.02240683050651898,-0.08653513326410522,-0.12221068420445368
2020-04-15,-0.046323597162075,-0.0,-0.1758269602874781,-0.11711047636598176,-0.0,-0.17485948585644523,-0.0,1.0,-0.06235603059062011,-0.07776651617064406,-0.0,-0.0,-0.0,-0.0,-0.4264489081359992,-0.0,-0.024117755459320003,-0.08000092140422002,-0.11869989864553579
2020-04-16,-0.04441376136232885,-0.0,-0.17217811529168106,-0.12129789437348983,-0.0,-0.1667932343803935,-0.0,1.0,-0.05741571740881372,-0.0762858129099068,-0.0,-0.0,-0.0,-0.0,-0.4283281555632263,-0.0,-0.026118973650903234,-0.08753883327580254,-0.12083764814175585
2020-04-17,-0.042878174457121825,-0.0,-0.16820022083179978,-0.12166451969083548,-0.0,-0.16295546558704455,-0.0,1.0,-0.06233897681266102,-0.08439915347810086,-0.0,-0.0,-0.0,-0.0,-0.42742454913507544,-0.0,-0.02751196172248804,-0.09187523003312478,-0.111082995951417
2020-04-20,-0.037256932458865494,-0.0,-0.162858129099068,-0.12523299965481532,-0.0,-0.16458405246807042,-0.0,1.0,-0.061719019675526406,-0.08816016568864342,-0.0,-0.0,-0.0,-0.0,-0.42726958923023817,-0.0,-0.027315613853411577,-0.09418939132435854,-0.11262225290530434
2020-04-21,-0.03644274598278006,-0.0,-0.15949168930429578,-0.12523596850683733,-0.0,-0.16451033657166536,-0.0,1.0,-0.06660067222247802,-0.08870113725309638,-0.0,-0.0,-0.0,-0.0,-0.42927851190202126,-0.0,-0.02955937197845205,-0.09022054422395138,-0.11206777475942724
2020-04-22,-0.03445182953473931,-0.0,-0.15639014742071253,-0.1291368643775442,-0.0,-0.16379568087210508,-0.0,1.0,-0.06738575469745406,-0.08845242749706769,-0.0,-0.0,-0.0,-0.0,-0.4297739242427728,-0.0,-0.028495204802097468,-0.08955635794944919,-0.11239391918309147
2020-04-23,-0.04473623589034785,-0.0,-0.16210550564386086,-0.11336097673347155,-0.0,-0.16090762497120478,-0.0,1.0,-0.06519235199262842,-0.10380096751900485,-0.0,-0.0,-0.0,-0.0,-0.4233126007832297,-0.0,-0.04082008753743377,-0.07645703754895185,-0.11292328956461646
2020-04-24,-0.05222780260793439,-0.0,-0.16474680919688522,-0.10491637100861631,-0.0,-0.1697461180481961,-0.0,1.0,-0.052918951297055705,-0.09194581394277289,-0.0,-0.0,-0.0,-0.0,-0.4273372344837119,-0.0,-0.05202045800119799,-0.0664424273141962,-0.12152697783716536
2020-04-27,-0.05245735828237782,-0.0,-0.1601305687094846,-0.09955864098202381,-0.0,-0.1727047032320353,-0.0,1.0,-0.04514734954714726,-0.10316767045193324,-0.0,-0.0,-0.0,-0.0,-0.41995770309411057,-0.0,-0.06480161831639925,-0.06424991954392902,-0.11656935313318927
2020-04-28,-0.04969072639058153,-0.0,-0.15928165743061465,-0.10575087953275542,-0.0,-0.1743199429740854,-0.0,1.0,-0.04644852721377819,-0.10133597001540619,-0.0,-0.0,-0.0,-0.0,-0.4182666881280324,-0.0,-0.06252155717537768,-0.06399319368116076,-0.11782289774425717
2020-04-29,-0.05605617052419724,-0.0,-0.15227335102003475,-0.13553197328698197,-0.0,-0.15751074924526576,-0.0,1.0,-0.05406641661330162,-0.11151770194858658,-0.0,-0.0,-0.0,-0.0,-0.4003750800475711,-0.0,-0.05758850974293294,-0.055232824078309394,-0.10692068429237947
2020-04-30,-0.05250040015548899,-0.0,-0.14433036837171015,-0.1355040815859877,-0.0,-0.15672375551642925,-0.0,1.0,-0.05464980678206389,-0.09612878146937096,-0.0,-0.0,-0.0,-0.0,-0.4145839526215901,-0.0,-0.05869709372784853,-0.05755379233073423,-0.11590789563944846
2020-05-01,-0.06331573293103843,-0.0,-0.14452901780612126,-0.1273629111522549,-0.0,-0.15248348533680772,-0.0,1.0,-0.04530389266040367,-0.09895083316190086,-0.0,-0.0,-0.0,-0.0,-0.4124894283297904,-0.0,-0.05826418889574619,-0.0628814372899952,-0.12020846190770075
2020-05-04,-0.052305370048485955,-0.0,-0.14589241606440398,-0.10275821059372427,-0.0,-0.16174183514774496,-0.0,1.0,-0.07005306010429055,-0.12336474247552831,-0.0,-0.0,-0.0,-0.0,-0.4300384228341414,-0.0,-0.05118470405269417,-0.06346628853718782,-0.08629128167596743
2020-05-05,-0.05337988954311014,-0.0,-0.15899858505636952,-0.10046099776347618,-0.0,-0.1558720160664567,-0.0,1.0,-0.07553973253001049,-0.11979095348943357,-0.0,-0.0,-0.0,-0.0,-0.42338764891140623,-0.0,-0.046236706376375,-0.06937788123602172,-0.0791455566205669
2020-05-06,-0.05506451981272125,-0.0,-0.161722050930684,-0.09660842754367933,-0.0,-0.1584560922690419,-0.0,1.0,-0.07278748429827567,-0.11857942217654448,-0.0,-0.0,-0.0,-0.0,-0.41770012561379466,-0.0,-0.046362909672262184,-0.07975334018499486,-0.07689848121502797
2020-05-07,-0.05292733627247185,-0.0,-0.15827946181784958,-0.09708294309797383,-0.0,-0.1584622061813281,-0.0,1.0,-0.07412568243598236,-0.11985745939648675,-0.0,-0.0,-0.0,-0.0,-0.41759371359389635,-0.0,-0.049569408593553695,-0.08043036297599196,-0.07595312607076776
2020-05-08,-0.05330743745001714,-0.0,-0.15334171141322978,-0.098937507140409,-0.0,-0.1617045584371073,-0.0,1.0,-0.07917285502113561,-0.125168513652462,-0.0,-0.0,-0.0,-0.0,-0.41350394150576947,-0.0,-0.047412315777447735,-0.07606534902319205,-0.07631669142008454
2020-05-11,-0.05920752305304483,-0.0,-0.16436136218387656,-0.07803798046197388,-0.0,-0.16897197114945675,-0.0,1.0,-0.07764995891536565,-0.11894001643385373,-0.0,-0.0,-0.0,-0.0,-0.4043641011594997,-0.0,-0.04658541038984753,-0.09120788824979457,-0.07315347393408199
2020-05-12,-0.06065450227226016,-0.0,-0.16661718696476283,-0.07709698782799333,-0.0,-0.16785037338144282,-0.0,1.0,-0.07250679394368449,-0.11863710064171368,-0.0,-0.0,-0.0,-0.0,-0.39998629792870355,-0.0,-0.04553655027518327,-0.10317659686222566,-0.07163899609490969
2020-05-13,-0.060833200027422936,-0.0,-0.1665028908338856,-0.0856738042459837,-0.0,-0.1690395118718435,-0.0,1.0,-0.06789460453849494,-0.1188098448319203,-0.0,-0.0,-0.0,-0.0,-0.39790671633264013,-0.0,-0.04195708311433077,-0.10416142964875798,-0.07244224045339244
2020-05-14,-0.05991046548810013,-0.0,-0.16193869626787266,-0.08240829564661277,-0.0,-0.16639258142615687,-0.0,1.0,-0.06795029920972089,-0.11719428075464804,-0.0,-0.0,-0.0,-0.0,-0.400941025992417,-0.0,-0.04549814992462656,-0.10008679365949477,-0.08170024210862913
2020-05-15,-0.06064899451553931,-0.0,-0.16542504570383912,-0.07678244972577697,-0.0,-0.16569926873857405,-0.0,1.0,-0.07182358318098721,-0.11647623400365631,-0.0,-0.0,-0.0,-0.0,-0.4107404021937843,-0.0,-0.041956124314442414,-0.09773765996343693,-0.07792504570383912
2020-05-18,-0.06479599990867371,-0.0,-0.1633370624900112,-0.07860910066439873,-0.0,-0.1657572090687002,-0.0,1.0,-0.06920249320760748,-0.11349574191191579,-0.0,-0.0,-0.0,-0.0,-0.4075207196511336,-0.0,-0.04742117399940638,-0.09497933742779516,-0.07806114294846914
2020-05-19,-0.06660581859669139,-0.0,-0.17485453508271537,-0.0646434683399886,-0.0,-0.16689104392470053,-0.0,1.0,-0.07100969766115231,-0.1137934968625214,-0.0,-0.0,-0.0,-0.0,-0.41127210496292077,-0.0,-0.044289788933257274,-0.0979121505989732,-0.07050770108385625
2020-05-20,-0.06931302583278233,-0.0,-0.18039626986479398,-0.05980528511821975,-0.0,-0.16457283567796802,-0.0,1.0,-0.07273307644953145,-0.11391048587519095,-0.0,-0.0,-0.0,-0.0,-0.4045007866116419,-0.0,-0.04190702022389932,-0.10013908205841447,-0.07273307644953145
2020-05-21,-0.07010591048855483,-0.0,-0.1804805830770983,-0.05789773374330942,-0.0,-0.16248718824735225,-0.0,1.0,-0.07181414417492314,-0.1074137341988384,-0.0,-0.0,-0.0,-0.0,-0.39972668261018107,-0.0,-0.044254640701514636,-0.10919029723266144,-0.07425122423414189
2020-05-22,-0.07059333044608056,-0.0,-0.18207927788288392,-0.05208452052608785,-0.0,-0.16270429212919696,-0.0,1.0,-0.0760411205579996,-0.10936609605434114,-0.0,-0.0,-0.0,-0.0,-0.4027033803651615,-0.0,-0.044425702628159834,-0.1097308016685282,-0.06972715461238631
2020-05-26,-0.07040295377883125,-0.0,-0.1818761965539247,-0.052169751116783666,-0.0,-0.16275412526210228,-0.0,1.0,-0.07687574072385815,-0.10876105387911386,-0.0,-0.0,-0.0,-0.0,-0.4033412343878202,-0.0,-0.04391922691220713,-0.10962713100556112,-0.06946850214240131
2020-05-27,-0.06460956029921548,-0.0,-0.16851395730706076,-0.06942163838715562,-0.0,-0.16525269111476007,-0.0,1.0,-0.0789773763911695,-0.10657270571063675,-0.0,-0.0,-0.0,-0.0,-0.40761266192300677,-0.0,-0.03954570333880679,-0.10645867542419267,-0.07364075898558657
2020-05-28,-0.062452972159518436,-0.0,-0.17034908908498073,-0.07034224867181978,-0.0,-0.1655151971179059,-0.0,1.0,-0.07827712793852748,-0.10769090453063365,-0.0,-0.0,-0.0,-0.0,-0.40752901475249104,-0.0,-0.04024443076361812,-0.10588959573158219,-0.07189274232163623
2020-05-29,-0.06724571428571428,-0.0,-0.16047999999999998,-0.04,-0.0,-0.17158857142857142,-0.0,1.0,-0.09631999999999999,-0.10086857142857143,-0.0,-0.0,-0.0,-0.0,-0.4121142857142857,-0.0,-0.055748571428571425,-0.12098285714285714,-0.06038857142857142
2020-06-01,-0.06565332844977566,-0.0,-0.1717333577511217,-0.030400146506730154,-0.0,-0.17095504074718432,-0.0,1.0,-0.09481732442084058,-0.10056313524402527,-0.0,-0.0,-0.0,-0.0,-0.4088453438329823,-0.0,-0.05690870799377346,-0.1290403809174984,-0.06029667612855965
2020-06-02,-0.06316756632594464,-0.0,-0.16804869645113127,-0.024279315493281266,-0.0,-0.1803376593545423,-0.0,1.0,-0.09663489146663605,-0.08962903411048581,-0.0,-0.0,-0.0,-0.0,-0.4080624784656024,-0.0,-0.044056506259331565,-0.16294935109681866,-0.05981394280463995
2020-06-03,-0.06410786475560455,-0.0,-0.16724090407938258,-0.02324513046674017,-0.0,-0.17950661521499447,-0.0,1.0,-0.09794193311282616,-0.0902241822859243,-0.0,-0.0,-0.0,-0.0,-0.40639930172730615,-0.0,-0.04479051819184123,-0.16503583241455347,-0.05848033811098861
2020-06-04,-0.06187936741449062,-0.0,-0.17377712394262598,-0.012389665318131666,-0.0,-0.18115575579257082,-0.0,1.0,-0.09787605737403457,-0.09366954762780434,-0.0,-0.0,-0.0,-0.0,-0.40915777859507174,-0.0,-0.04388102243471865,-0.16984645090106656,-0.05500643618977565
2020-06-05,-0.0716674739925726,-0.0,-0.17419786404631743,-0.0,-0.0,-0.18227112310566743,-0.0,1.0,-0.08506908403109359,-0.09987774779138697,-0.0,-0.0,-0.0,-0.0,-0.4052776047793693,-0.0,-0.05768920259266948,-0.17237561414434988,-0.05819666459068576
2020-06-08,-0.06700757837514108,-0.0,-0.18319397415520697,-0.0,-0.0,-0.17685946605855388,-0.0,1.0,-0.08230253610669615,-0.10312579181351207,-0.0,-0.0,-0.0,-0.0,-0.4045332043397139,-0.0,-0.06106465805173565,-0.17059406168659158,-0.054776219104876414
2020-06-09,-0.0618547197640118,-0.0,-0.17869653392330384,-0.0,-0.0,-0.17505530973451328,-0.0,1.0,-0.08208886430678466,-0.11041205752212391,-0.0,-0.0,-0.0,-0.0,-0.40366887905604726,-0.0,-0.06438974926253688,-0.17171367994100298,-0.05664638643067847
2020-06-10,-0.0652183929229635,-0.0,-0.18335329893107258,-0.0,-0.0,-0.17307869517139698,-0.0,1.0,-0.08083763361592333,-0.11145410984150386,-0.0,-0.0,-0.0,-0.0,-0.4022530409141172,-0.0,-0.06360578695171397,-0.1704524511610763,-0.05349244378916329
2020-06-11,-0.07213077011626567,-0.0,-0.199907908368827,-0.0,-0.0,-0.1720501899389893,-0.0,1.0,-0.07809370323471854,-0.10825371244388166,-0.0,-0.0,-0.0,-0.0,-0.4009899850351099,-0.0,-0.059928628985840914,-0.16673189823874754,-0.04418096005525497
2020-06-12,-0.06797029022053093,-0.0,-0.20464444546329835,-0.0,-0.0,-0.16805740222823345,-0.0,1.0,-0.06579249002796754,-0.11684471138416395,-0.0,-0.0,-0.0,-0.0,-0.39768923937462747,-0.0,-0.07101921049011967,-0.15645775067626427,-0.04389986703956719
2020-06-15,-0.06644046036040166,-0.0,-0.2074602228437801,-0.0,-0.0,-0.16830207712412307,-0.0,1.0,-0.0628410289330093,-0.1200651107341006,-0.0,-0.0,-0.0,-0.0,-0.39960566738502457,-0.0,-0.07109450226970516,-0.15470677243339906,-0.04211564033197304
2020-06-16,-0.06603535643042212,-0.0,-0.2083782358471098,-0.0,-0.0,-0.16795450897668124,-0.0,1.0,-0.06305459381377113,-0.1209501754064155,-0.0,-0.0,-0.0,-0.0,-0.4003164194162291,-0.0,-0.07082750556026872,-0.15353220370073145,-0.04182239240593401
2020-06-17,-0.062013551872539145,-0.0,-0.2079250984342093,-0.0,-0.0,-0.16944419009248238,-0.0,1.0,-0.05967860086072704,-0.13531270030217013,-0.0,-0.0,-0.0,-0.0,-0.39538503800018315,-0.0,-0.08133412691145499,-0.14158501968684187,-0.03648933247871074
2020-06-18,-0.06134688458545071,-0.0,-0.20960948587648215,-0.0,-0.0,-0.16957377649590255,-0.0,1.0,-0.058851806070594696,-0.13544384928810144,-0.0,-0.0,-0.0,-0.0,-0.39561873369042716,-0.0,-0.08123884081856887,-0.14077736574646338,-0.03657922446550382
2020-06-19,-0.061641640725141916,-0.0,-0.20856985900018313,-0.0,-0.0,-0.16894799487273393,-0.0,1.0,-0.05736128914118293,-0.13493407800769092,-0.0,-0.0,-0.0,-0.0,-0.39381523530488927,-0.0,-0.08203625709577,-0.1404962461087713,-0.041132576451199415
2020-06-22,-0.06646062271062271,-0.0,-0.19528388278388278,-0.0,-0.0,-0.16961996336996338,-0.0,1.0,-0.05201465201465201,-0.13802655677655679,-0.0,-0.0,-0.0,-0.0,-0.3950091575091575,-0.0,-0.0955128205128205,-0.12957875457875456,-0.047870879120879124
2020-06-23,-0.07566813106351822,-0.0,-0.19860882299103058,-0.0,-0.0,-0.1668039538714992,-0.0,1.0,-0.04949203734211972,-0.13335163829397767,-0.0,-0.0,-0.0,-0.0,-0.39053633534687904,-0.0,-0.1004484715357862,-0.12152205747757643,-0.051688632619439866
2020-06-24,-0.07607850313372065,-0.0,-0.19957454595361176,-0.0,-0.0,-0.16732238437256966,-0.0,1.0,-0.047486161306555655,-0.13289720481266298,-0.0,-0.0,-0.0,-0.0,-0.39047989386522713,-0.0,-0.10178873690470744,-0.12011070954755478,-0.051626332403129145
2020-06-25,-0.06678692118001645,-0.0,-0.20474472554571194,-0.0,-0.0,-0.16200109599050141,-0.0,1.0,-0.05639784455201388,-0.13058270161658597,-0.0,-0.0,-0.0,-0.0,-0.39576673668828205,-0.0,-0.10642524431454926,-0.1145766736688282,-0.046031601059457486
2020-06-26,-0.07091631646263476,-0.0,-0.20242554357756257,-0.0,-0.0,-0.1566553992325964,-0.0,1.0,-0.0655262196236068,-0.12764936963274257,-0.0,-0.0,-0.0,-0.0,-0.39749680248492597,-0.0,-0.09989950666910287,-0.12008953042207199,-0.04330348985930934
2020-06-29,-0.07226798713004585,-0.0,-0.20261050133491543,-0.0,-0.0,-0.15731465212331425,-0.0,1.0,-0.06633502955069255,-0.1216940875795815,-0.0,-0.0,-0.0,-0.0,-0.39597928028660745,-0.0,-0.10038107842913539,-0.12231020240512973,-0.043013942450311475
2020-06-30,-0.07986324786324787,-0.0,-0.21007407407407408,-0.0,-0.0,-0.16225641025641027,-0.0,1.0,-0.06388603988603989,-0.11245584045584046,-0.0,-0.0,-0.0,-0.0,-0.3938005698005698,-0.0,-0.09595441595441595,-0.12173219373219374,-0.03920227920227921
2020-07-01,-0.0812410043179274,-0.0,-0.21888921888921892,-0.0,-0.0,-0.1657033195494734,-0.0,1.0,-0.0640378332686025,-0.10767403075095383,-0.0,-0.0,-0.0,-0.0,-0.39384523999908616,-0.0,-0.08766077996847228,-0.1277786662402047,-0.03778757624911471
2020-07-02,-0.08128855380397533,-0.0,-0.21873429289467675,-0.0,-0.0,-0.16531871144619603,-0.0,1.0,-0.06376513593785699,-0.10840758510395249,-0.0,-0.0,-0.0,-0.0,-0.3932602238976468,-0.0,-0.08825679689284899,-0.12787297235549464,-0.03776559287183002
2020-07-06,-0.08149789800767684,-0.0,-0.21753335770425883,-0.0,-0.0,-0.16660573935295192,-0.0,1.0,-0.061049168342167795,-0.11056022664960702,-0.0,-0.0,-0.0,-0.0,-0.39250137086455855,-0.0,-0.08908334856516176,-0.12728477426430268,-0.038658380552001465
2020-07-07,-0.08062380126038908,-0.0,-0.21184583066946752,-0.0,-0.0,-0.17038085669924194,-0.0,1.0,-0.06276828934149237,-0.11245319207233537,-0.0,-0.0,-0.0,-0.0,-0.392478765184035,-0.0,-0.0964928303954699,-0.12437208877523061,-0.03189789021828477
2020-07-08,-0.07839152375950495,-0.0,-0.20943986481857832,-0.0,-0.0,-0.17126024707144977,-0.0,1.0,-0.05918754138789304,-0.11138766469527094,-0.0,-0.0,-0.0,-0.0,-0.38917178544516245,-0.0,-0.09800653072408833,-0.1303176306715685,-0.03630717237914736
2020-07-09,-0.07425256378046273,-0.0,-0.20786606673823171,-0.0,-0.0,-0.17141356234154811,-0.0,1.0,-0.06509375785122079,-0.11111618664778566,-0.0,-0.0,-0.0,-0.0,-0.39241258022520153,-0.0,-0.095242445698102,-0.1322202681406025,-0.03437407212845168
2020-07-10,-0.07652443896536767,-0.0,-0.2128164737575052,-0.0,-0.0,-0.17074173001849188,-0.0,1.0,-0.06408236878752598,-0.11065452137981417,-0.0,-0.0,-0.0,-0.0,-0.3917996484259069,-0.0,-0.09380636029495698,-0.1292605529301646,-0.03326256192498231
