Date,IWF,IWM,MSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-10,-0.0,-0.005603707873995129,1.0,-0.1193799261567467,-0.0,-0.0,-0.2563041713582445,-0.0,-0.0,-0.24038335646390324,-0.0,-0.0,-0.0,-0.0,-0.32875959045798525,-0.29288538584409124,-0.16475948571578203,-0.07709026159365262,-0.13336301029092149
2020-03-11,-0.0,-0.04326530612244898,1.0,-0.09913265306122448,-0.0,-0.0,-0.26293367346938773,-0.0,-0.0,-0.21551020408163266,-0.0,-0.0,-0.0,-0.0,-0.3263010204081632,-0.23785714285714285,-0.22505102040816327,-0.07566326530612244,-0.06533163265306123
2020-03-12,-0.0,-0.011920463877759252,1.0,-0.096931538212677,-0.0,-0.0,-0.28153696836970854,-0.0,-0.0,-0.22984844337157503,-0.0,-0.0,-0.0,-0.0,-0.30595027748052656,-0.23390488515043675,-0.2049125251972227,-0.08287086578901526,-0.04076350695567777
2020-03-13,-0.0,-0.012670038795855227,1.0,-0.12620930118351914,-0.0,-0.0,-0.24480675735402443,-0.0,-0.0,-0.19744143790207727,-0.0,-0.0,-0.0,-0.0,-0.2597849039925355,-0.23960123753867307,-0.19464224328438834,-0.12630751853852576,-0.05399499091489466
2020-03-16,-0.0,-0.028234609227186725,1.0,-0.12152525105515936,-0.0,-0.0,-0.24591277349245622,-0.0,-0.0,-0.17032940377431718,-0.0,-0.0,-0.0,-0.0,-0.22784165332557124,-0.21889099112210741,-0.21491291903167903,-0.12792897685926358,-0.07012564886236841
2020-03-17,-0.0,-0.0,1.0,-0.06254195310510843,-0.054232344976043324,-0.024674212438950995,-0.2680600884197856,-0.0,-0.02185033446751383,-0.16089160474967015,-0.0,-0.0,-0.0,-0.0,-0.4230956183598361,-0.0040274980904103875,-0.16262759530588153,-0.13267597157604796,-0.0
2020-03-18,-0.0,-0.021332260012074864,1.0,-0.03575501442275441,-0.0,-0.047315578810849496,-0.34328391583372464,-0.0,-0.006082153797991995,-0.20554102099684712,-0.0,-0.0,-0.0009391561011605286,-0.0,-0.3516245164464122,-0.05098275977728584,-0.0,-0.11629883052704547,-0.056953109277520626
2020-03-19,-0.0,-0.0,1.0,-0.014123979625881359,-0.0,-0.02996063079694833,-0.3470717765074846,-0.0,-0.0,-0.24958295335750352,-0.0,-0.0,-0.0,-0.0,-0.3989190151026491,-0.014279677039080051,-0.0,-0.14424253208478838,-0.026112680442180656
2020-03-20,-0.0,-0.005820152834547716,1.0,-0.009952017060600674,-0.0,-0.029722765239026123,-0.32657277412475566,-0.0,-0.005464723653811978,-0.27565754398436115,-0.0,-0.0,-0.0,-0.0,-0.36493691132041944,-0.0,-0.0,-0.11831348853740892,-0.08496978851963746
2020-03-23,-0.0,-0.0,1.0,-0.02197232613692703,-0.0,-0.019313111281380985,-0.3454500383107225,-0.0,-0.0,-0.2852571325550998,-0.0,-0.0,-0.0,-0.0,-0.403997836570965,-0.0,-0.0,-0.10999684499932393,-0.06756208590616126
2020-03-24,-0.0,-0.0,1.0,-0.024681106267155674,-0.034761146864115515,-0.0,-0.36920167001130255,-0.0,-0.061149170760962324,-0.17897262011856158,-0.0,-0.0,-0.0,-0.0,-0.39185292828639307,-0.032477567873042235,-0.0,-0.2135261688925795,-0.0
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.321220501892866,-0.0,-0.0,-0.22768798313422348,-0.0,-0.0,-0.0,-0.0,-0.450615464828962,-0.054020356810917415,-0.0,-0.21315711921655747,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0024969355790620605,-0.32775684387342807,-0.0,-0.0,-0.20744994779134698,-0.0,-0.0,-0.0,-0.0,-0.44363735415626276,-0.06973260089889681,-0.0,-0.21886775321196716,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3564315063723101,-0.0,-0.0,-0.20811569979339323,-0.0,-0.0,-0.0,-0.0,-0.448917055505258,-0.0687141630104232,-0.0,-0.23924600134642618,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39955464036011873,-0.0,-0.0,-0.29762474858730004,-0.0,-0.0,-0.0,-0.0,-0.42160712575423803,-0.0,-0.0,-0.2756440953931616,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.42007408462743984,-0.0,-0.0,-0.2847509141853065,-0.0,-0.0,-0.02246283896091561,-0.0,-0.41116968229092465,-0.0,-0.0,-0.22049674692501306,-0.015529277674882462
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0006634285037317853,-0.3947636535955456,-0.0,-0.0,-0.30344745883189195,-0.0,-0.0,-0.02840895628480038,-0.0,-0.39301030683568294,-0.0,-0.0,-0.24907001540101886,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.400806547266042,-0.0,-0.0,-0.3058474676788044,-0.0,-0.0,-0.025833234491756615,-0.0,-0.3890404459731942,-0.0,-0.0,-0.25064642391175423,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0006410560805356379,-0.40210836222042834,-0.0,-0.0,-0.3044304098010352,-0.0,-0.0,-0.025476043496842207,-0.0,-0.3891685265207275,-0.0,-0.0,-0.2524336388242557,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.019032702074137358,-0.0,-0.3973135886847976,-0.0,-0.0014713560206939106,-0.31603303431581947,-0.0,-0.0,-0.02695903934690778,-0.0,-0.36176372870093504,-0.0,-0.0,-0.2505814229436613,-0.0
2020-04-07,-0.0,-0.001136775910025396,1.0,-0.0,-0.006119240536945217,-0.0,-0.4272342483976297,-0.0,-0.014729713387350345,-0.33109203047526914,-0.0,-0.0,-0.008634659571895029,-0.0,-0.3478050550247914,-0.0,-0.0,-0.24907485790301126,-0.032845567783286976
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.011021414414849905,-0.0,-0.4252912457098661,-0.0,-0.035577899163726015,-0.32982066031807417,-0.0,-0.0,-0.0,-0.0,-0.34371827717890463,-0.0,-0.0,-0.2335283027988592,-0.038043215545995074
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.009675473519121727,-0.0,-0.4274822053323682,-0.0,-0.03281457353118591,-0.33256122572083485,-0.0,-0.0,-0.0,-0.0,-0.34325009048136085,-0.0,-0.0,-0.2341416334901677,-0.03291108698274822
2020-04-13,-0.0,-0.0027495055713665523,1.0,-0.0,-0.009864454199025614,-0.0,-0.4412715257344074,-0.0,-0.05120351164922097,-0.3227292460566302,-0.0,-0.0,-0.0,-0.0,-0.3403598475712701,-0.0,-0.0,-0.2160532535815928,-0.0275915295933626
2020-04-14,-0.0,-0.024198806965005915,1.0,-0.0,-0.02673461009008139,-0.0,-0.4598980848648779,-0.0,-0.05392807979327167,-0.3060835124495858,-0.0,-0.0,-0.0007245151785929914,-0.0,-0.3359576883135702,-0.0,-0.0,-0.2073562441133142,-0.0
2020-04-15,-0.0,-0.022918276661514685,1.0,-0.0,-0.02533326893353941,-0.0,-0.4614567233384853,-0.0,-0.055206723338485315,-0.3062210200927357,-0.0,-0.0,-0.0,-0.0,-0.3357805255023184,-0.0,-0.0,-0.20807573415765068,-0.0
2020-04-16,-0.0,-0.03323807007853215,1.0,-0.0,-0.039266072672254376,-0.0,-0.4340882345877663,-0.0,-0.04250822546170658,-0.2833881697447105,-0.0,-0.0,-0.02235884627392589,-0.0,-0.33828862364610107,-0.0,-0.0,-0.2084824323350705,-0.0
2020-04-17,-0.0,-0.02723219665019882,1.0,-0.0,-0.0400048198578142,-0.0,-0.4354500542234004,-0.0,-0.03884805398240752,-0.28649234847571997,-0.0,-0.0,-0.009398722737679239,-0.0,-0.33608868538378117,-0.0,-0.0,-0.23364260754307747,-0.0027473189540908544
2020-04-20,-0.0,-0.031316743058721896,1.0,-0.0,-0.031100765520385876,-0.0,-0.4376904801900602,-0.0,-0.04948285378320654,-0.26258069160807274,-0.0,-0.0,-0.019102013390607377,-0.0,-0.3456600513546591,-0.0,-0.0,-0.21816131122363275,-0.004655515826354059
2020-04-21,-0.0,-0.03638500467704411,1.0,-0.0,-0.02993308229199146,-0.0,-0.43688388938191064,-0.0,-0.045379320269589615,-0.26476866620295975,-0.0,-0.0,-0.015446237977598158,-0.0,-0.3433909769025975,-0.0,-0.0,-0.22305902669512867,-0.0032139687717362628
2020-04-22,-0.0,-0.03165753623891016,1.0,-0.0,-0.013913802297958987,-0.0,-0.4424540650603578,-0.0,-0.04494109662093373,-0.2865176710137199,-0.0,-0.0,-0.0037572114219227223,-0.0,-0.34290008241625053,-0.0,-0.0,-0.25175740534251223,-0.006108498569835652
2020-04-23,-0.0,-0.017265731541009157,1.0,-0.0,-0.0032875511396843952,-0.0,-0.4540229885057471,-0.0,-0.050628287551139683,-0.31066140658484315,-0.0,-0.0,-0.0,-0.0,-0.34034677576466005,-0.0,-0.0,-0.2442528735632184,-0.014733099551918954
2020-04-24,-0.0,-0.023384975153463897,1.0,-0.0,-0.0019243885803371334,-0.0,-0.4434375913475592,-0.0,-0.05424827048621261,-0.31652538244178113,-0.0,-0.0,-0.0,-0.0,-0.33533079996102505,-0.0,-0.0,-0.2517051544382734,-0.009427068108740135
2020-04-27,-0.0,-0.01674577096263843,1.0,-0.0,-0.0,-0.0,-0.44882560545211153,-0.0,-0.05403431909456006,-0.3163685043203116,-0.0,-0.0,-0.008859681148837775,-0.0,-0.3346233418522575,-0.0,-0.0,-0.24943410003650968,-0.00511135450894487
2020-04-28,-0.0,-0.008934657707663843,1.0,-0.0,-0.0,-0.0,-0.4520888109845165,-0.0,-0.05375401694420099,-0.3196026877008472,-0.0,-0.0,-0.005088129321258155,-0.0,-0.3360599863667348,-0.0,-0.0,-0.2514120167494401,-0.007571331190963092
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.010476586786772085,-0.43852348664724744,-0.0,-0.013120211489976257,-0.38178346755440234,-0.0,-0.0,-0.0,-0.0,-0.2848995177832717,-0.0,-0.0,-0.31899738085330326,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0023957951350690623,-0.010609949883877276,-0.43163427453856495,-0.0,-0.017455078841217452,-0.38342500916758343,-0.0,-0.0,-0.0,-0.0,-0.29052683046082384,-0.0,-0.0,-0.30861752841950857,-0.0
2020-05-01,-0.0,-0.00024478605698619407,1.0,-0.0,-0.015176735533144033,-0.0,-0.4293057867423872,-0.0,-0.0296435915010281,-0.37988348183687454,-0.0,-0.0,-0.0,-0.0,-0.294697934005679,-0.0,-0.0,-0.2989327327915402,-0.0
2020-05-04,-0.0,-0.010030581039755352,1.0,-0.0,-0.024171253822629968,-0.0,-0.4336391437308868,-0.0,-0.01475229357798165,-0.37078899082568806,-0.0,-0.0,-0.0,-0.0,-0.29392048929663606,-0.0,-0.0,-0.2991559633027523,-0.0
2020-05-05,-0.0,-0.010249260047454809,1.0,-0.0,-0.024387857439886498,-0.0,-0.439372813776571,-0.0,-0.013698295051490911,-0.373841148699885,-0.0,-0.0,-0.0,-0.0,-0.2944888823658912,-0.0,-0.0,-0.2901103201976468,-0.0
2020-05-06,-0.0,-0.008546382438405001,1.0,-0.0,-0.030156520889800503,-0.0,-0.43486435670158474,-0.0,-0.019656679608331503,-0.3734769125582985,-0.0,-0.0,-0.0,-0.0,-0.3026884477327668,-0.0,-0.0,-0.27033428564451933,-0.0020999682562938002
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.032995296884185774,-0.0,-0.4383450911228689,-0.0,-0.029467960023515583,-0.36826376641191455,-0.0,-0.0,-0.0,-0.0,-0.3069517930629042,-0.0,-0.0,-0.2735155790711346,-0.0
2020-05-08,-0.0,-0.0009554140127388535,1.0,-0.0,-0.03214110730034297,-0.0,-0.4373346398824106,-0.0,-0.027168054875061243,-0.36582557569818713,-0.0,-0.0,-0.0,-0.0,-0.30977462028417446,-0.0,-0.0,-0.27662910338069574,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4649800659546193,-0.0,-0.010606880937146231,-0.36422700201801445,-0.0,-0.0,-0.0,-0.0,-0.28537677806762807,-0.0,-0.0,-0.3357779199684993,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46609564596716635,-0.0,-0.014373969332250363,-0.3645425681163701,-0.0,-0.0,-0.0,-0.0,-0.28455044426394943,-0.0,-0.0,-0.33170887789509956,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4576371287250535,-0.0,-0.01924354652164284,-0.3562024755764451,-0.0,-0.0,-0.0,-0.0,-0.29714299776066144,-0.0,-0.0,-0.3305854270738489,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4574371328138443,-0.0,-0.021828371967257443,-0.3568742164646887,-0.0,-0.0,-0.0,-0.0,-0.29891103955163345,-0.0,-0.0,-0.32309923551535114,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4516390822123306,-0.0,-0.022649583159137298,-0.3564173818950889,-0.0,-0.0,-0.0,-0.0,-0.3093475641246342,-0.0,-0.0,-0.31920910901802624,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.44929781844118155,-0.0,-0.022873164613000808,-0.3579527287931331,-0.0,-0.0,-0.0,-0.0,-0.30900907548144324,-0.0,-0.0,-0.3203472785853071,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4591882028013415,-0.0,-0.039998027224304594,-0.35734365752613934,-0.0,-0.0,-0.0,-0.0,-0.31192049713947523,-0.0,-0.0,-0.2975192345630302,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45921762922428455,-0.0,-0.03889669452044665,-0.370504572456802,-0.0,-0.0,-0.0,-0.0,-0.2991200177475412,-0.0,-0.0,-0.2971973674480515,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4620426265861772,-0.0,-0.03792041394603918,-0.36506098312184304,-0.0,-0.0,-0.0,-0.0,-0.2976715535296292,-0.0,-0.0,-0.30126894172723917,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46273988126031584,-0.0,-0.03771586234079768,-0.36493976794028526,-0.0,-0.0,-0.0,-0.0,-0.29694774961200204,-0.0,-0.0,-0.3011356637843963,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45668689260519957,-0.0,-0.03993389571308766,-0.3586404222781313,-0.0,-0.0,-0.0,-0.0,-0.2984312564747669,-0.0,-0.0,-0.3054363376251788,-0.007473730945685955
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4571611884315468,-0.0,-0.05162372914815912,-0.35053301747112825,-0.0,-0.0,-0.0,-0.0,-0.30335110058237097,-0.0,-0.0,-0.2939986181028526,-0.011005823709406773
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4551831452071035,-0.0,-0.054832415343196585,-0.3648331563217823,-0.0,-0.0,-0.0,-0.0,-0.2950082742608739,-0.0,-0.0,-0.30007162792995284,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4554262128963693,-0.0,-0.0555102444329107,-0.35844393366451643,-0.0,-0.0,-0.0,-0.0,-0.2966807543066162,-0.0,-0.0,-0.3054299201700403,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45479863952284716,-0.0,-0.06289742199438064,-0.3591216049686992,-0.0,-0.0,-0.0,-0.0,-0.29437570858185047,-0.0,-0.0,-0.29343914822299993,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45510667720268666,-0.0,-0.06610529435005927,-0.36996246542868433,-0.0,-0.0,-0.0,-0.0,-0.3060055314105097,-0.0,-0.0,-0.2721997234294745,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4547407407407407,-0.0,-0.06523456790123457,-0.3704444444444444,-0.0,-0.0,-0.0,-0.0,-0.3030123456790123,-0.0,-0.0,-0.275679012345679,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4612497514416385,-0.0,-0.09246371047922052,-0.36060847086896,-0.0,-0.0,-0.0,-0.0,-0.3111702127659574,-0.0,-0.0,-0.2525850069596341,-0.007531318353549413
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45329888712241656,-0.0,-0.097327106518283,-0.35798390302066774,-0.0,-0.0,-0.008172694753577106,-0.0,-0.31426371224165345,-0.0,-0.0,-0.2493789745627981,-0.0036764705882352945
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.003808528115898738,-0.0,-0.4544594628232893,-0.0,-0.09242526074726808,-0.35638364075374007,-0.0,-0.0,-0.017150822691857717,-0.0,-0.31374306126005036,-0.0,-0.0,-0.2475792198740448,-0.0036591740721380033
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0002738021157436217,-0.0,-0.4582202862476665,-0.0,-0.09082762912258868,-0.35432482887367767,-0.0,-0.0,-0.01764779091474798,-0.0,-0.3154698195395146,-0.0,-0.0,-0.24684505289359052,-0.005451151213441195
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.007888364662123368,-0.0,-0.4548540902169301,-0.0,-0.08250330762125865,-0.3484110936368856,-0.0,-0.0,-0.030604857834693827,-0.0,-0.3164582241194238,-0.0,-0.0,-0.25397538630519984,-0.0016226066551836042
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.024311709058233284,-0.0,-0.4478446446846217,-0.0,-0.07568080273569129,-0.34652921648403767,-0.0,-0.0,-0.03596834984898784,-0.0,-0.3138057559344033,-0.0,-0.0,-0.25063025734468214,-0.0012979557197414073
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.023722627737226276,-0.0,-0.45000499950005,-0.0,-0.07994200579942005,-0.3494900509949005,-0.0,-0.0,-0.0328967103289671,-0.0,-0.3093940605939406,-0.0,-0.0,-0.25432456754324567,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.02796695042563846,-0.0,-0.4422383575363045,-0.0,-0.0867801702553831,-0.34932398597896847,-0.0,-0.0,-0.037456184276414624,-0.0,-0.3040310465698548,-0.0,-0.0,-0.25593390085127693,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.019359045087516926,-0.0,-0.4511259340990019,-0.0,-0.08656402026179849,-0.3369025527859973,-0.0,-0.0,-0.03796579567681428,-0.0,-0.298886604142635,-0.0,-0.0,-0.2768694518280756,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.02322136868002209,-0.0,-0.4533815333634583,-0.0,-0.0863583873073254,-0.3343123964452478,-0.0,-0.0,-0.03178189486368429,-0.0,-0.3006978962695185,-0.0,-0.0,-0.27830496560727014,-0.0023848973238941606
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.027113878288813016,-0.0,-0.4526009238802972,-0.0,-0.08766820646716207,-0.33242116890941953,-0.0,-0.0,-0.0300010042177144,-0.0,-0.3006125728057843,-0.0,-0.0,-0.2773147218316931,-0.0028118096003213492
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.02745127586899739,-0.0,-0.45313441832429174,-0.0,-0.08880851918826603,-0.3347900341571228,-0.0,-0.0,-0.02785312437211171,-0.0,-0.30321981113120355,-0.0,-0.0,-0.27313140446051837,-0.0031645569620253164
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.028946178199909543,-0.0,-0.45768631589527115,-0.0,-0.08447660686466656,-0.33501683501683505,-0.0,-0.0,-0.031107090808583347,-0.0,-0.3075782702648374,-0.0,-0.0,-0.26149555254032864,-0.006407357153625811
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.02354480052321779,-0.0,-0.46035619057201793,-0.0,-0.08509835488252754,-0.33496000402475223,-0.0,-0.0,-0.029607083563918096,-0.0,-0.30842179403330483,-0.0,-0.0,-0.2577099159832973,-0.015771997786386275
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0239712244692625,-0.0,-0.4610121742630043,-0.0,-0.08557198913371566,-0.3346916188751384,-0.0,-0.0,-0.029504980380319953,-0.0,-0.308733272965087,-0.0,-0.0,-0.2570681155045779,-0.014790220344099003
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.021811237310282443,-0.0,-0.47065031661473516,-0.0,-0.08709418031963012,-0.3326213689818072,-0.0,-0.0,-0.01949944718062117,-0.0,-0.3143532013267665,-0.0,-0.0,-0.2483164137099206,-0.018469192883706905
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.018778871259289013,-0.0,-0.4533791926089576,-0.0,-0.10576923076923077,-0.3311407913235589,-0.0,-0.0,-0.009389435629644506,-0.0,-0.31238702550712993,-0.0,-0.0,-0.2557491464149428,-0.023950592488451494
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.012037338271728521,-0.0,-0.46214870241998046,-0.0,-0.12004804925048174,-0.2954778648114317,-0.0,-0.0,-0.009760004004104206,-0.0,-0.30961735779173655,-0.0,-0.0,-0.26502164718836807,-0.02845416551965765
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4791280844887132,-0.0,-0.1243805996296111,-0.29228189599079035,-0.0,-0.0,-0.0,-0.0,-0.299914910656189,-0.0,-0.0,-0.27724110315831624,-0.02968116522348466
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47862969821330265,-0.0,-0.12436814974225516,-0.2934287573194535,-0.0,-0.0,-0.0,-0.0,-0.3003853660977929,-0.0,-0.0,-0.27671287723337173,-0.028852409789299836
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.025953548903794175,-0.0,-0.4725197717489238,-0.0,-0.12401141255380918,-0.2558814696165782,-0.0,-0.0,-0.0,-0.0,-0.3140454499949945,-0.0,-0.0,-0.27637901691861044,-0.03393733106417059
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.02961423886649811,-0.0,-0.47838385861266175,-0.0,-0.11330012266252786,-0.2614714496708138,-0.0,-0.0,-0.0,-0.0,-0.31171301975117033,-0.0,-0.0,-0.274588830200015,-0.034245375122036695
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.03290493574036105,-0.0,-0.4795469320398059,-0.0,-0.10679101865279791,-0.25451317697654646,-0.0,-0.0,-0.0,-0.0,-0.30739610941641243,-0.0,-0.0,-0.28326749012351854,-0.035930389558433765
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.05710567803608518,-0.0,-0.48454743374790415,-0.0,-0.07119441455419033,-0.24478866895222842,-0.0,-0.0,-0.005655514126273116,-0.0,-0.2794975100723205,-0.0,-0.0,-0.3040214208853632,-0.05560421410875604
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.06016166570735003,-0.0,-0.4858730198453414,-0.0,-0.061538076528441656,-0.2459771265547186,-0.0,-0.0,-0.006781951500287795,-0.0,-0.2770840111113892,-0.0,-0.0,-0.3029855601992042,-0.06221376911334117
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.057900663080195175,-0.0,-0.4857750531715251,-0.0,-0.06345552358313525,-0.24596521956712122,-0.0,-0.0,-0.005479794820467909,-0.0,-0.2780182659827349,-0.0,-0.0,-0.30299011635180784,-0.06262980107594145
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.040544599058964854,-0.0,-0.4953699068975873,-0.0,-0.05393432776053659,-0.22950245269796776,-0.0,-0.0,-0.011637801581739913,-0.0,-0.260361397537291,-0.0,-0.0,-0.33962358594453895,-0.0717789568525378
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.046176949067701166,-0.0,-0.47566011763233634,-0.0,-0.05846577399574521,-0.2092604179702165,-0.0,-0.0,-0.024502565386059317,-0.0,-0.2648729821048679,-0.0,-0.0,-0.3616068076586159,-0.06227005381053685
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.048372977164152973,-0.0,-0.4749756134163728,-0.0,-0.05570145819264151,-0.2105750231359896,-0.0,-0.0,-0.023461144043420624,-0.0,-0.2641004477126635,-0.0,-0.0,-0.3589204872314349,-0.0651059253145244
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.04844558937548457,-0.0,-0.47507690768576644,-0.0,-0.055323512492809444,-0.21031438361303553,-0.0,-0.0,-0.024210289372983515,-0.0,-0.2637620988920291,-0.0,-0.0,-0.35892754420628764,-0.06502763674561689
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.05647965181720403,-0.0,-0.45598939443207687,-0.0,-0.05355311538557743,-0.20963505840566296,-0.0,-0.0,-0.013482078090997773,-0.0,-0.2580604817529203,-0.0,-0.0,-0.37707296330573553,-0.077040446234273
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0469023889417539,-0.0,-0.4595582711473932,-0.0,-0.06049982471077278,-0.20881955226123106,-0.0,-0.0,-0.01760404667701708,-0.0,-0.2573746682025342,-0.0,-0.0,-0.38325737466820253,-0.07011569088996845
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.052751489660007006,-0.0,-0.45290671473636773,-0.0,-0.06509438686094837,-0.20602373441490163,-0.0,-0.0,-0.02205698262480597,-0.0,-0.26353212157628564,-0.0,-0.0,-0.38237945020279407,-0.05891042010915828
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.06712249855987176,-0.0,-0.44734139805144385,-0.0,-0.061963082625792074,-0.20046585017657223,-0.0,-0.0,-0.020512435194229465,-0.0,-0.2700177824529767,-0.0,-0.0,-0.378415608485486,-0.05873218623988779
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.061432762468343324,-0.0,-0.4476567789172789,-0.0,-0.06662320403199519,-0.1975376745818811,-0.0,-0.0,-0.019834006168350845,-0.0,-0.2709059451869311,-0.0,-0.0,-0.38261327449161253,-0.06083097214212282
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.07049962339944765,-0.0,-0.44152648757218177,-0.0,-0.07185538538789857,-0.19116244037157923,-0.0,-0.0,-0.025106703489831787,-0.0,-0.2849108712026111,-0.0,-0.0,-0.38511172483052974,-0.04047200602560884
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0709264373587748,-0.0,-0.4406979663570173,-0.0,-0.08460959076073311,-0.19512929952297264,-0.0,-0.0,-0.01717298518704494,-0.0,-0.27717800652774294,-0.0,-0.0,-0.3910118001506402,-0.03394426311825258
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.07207953603976802,-0.0,-0.44066179608847383,-0.0,-0.08154452562074767,-0.19452185483668497,-0.0,-0.0,-0.018503175918254625,-0.0,-0.2765936079937737,-0.0,-0.0,-0.39152921091612064,-0.035198714569054254
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.058480414341026805,-0.0,-0.4216825061598029,-0.0,-0.12088298888721276,-0.1940463619449892,-0.0,-0.0,-0.015713782873233773,-0.0,-0.2696987982098859,-0.0,-0.0,-0.4058178709709861,-0.027882536330266
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.06449260786482952,-0.0,-0.4230111636327064,-0.0,-0.11729357336819872,-0.18721713768480336,-0.0,-0.0,-0.014432263904254249,-0.0,-0.26465855375641156,-0.0,-0.0,-0.4099366388413959,-0.03328975158402896
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.06244029963299985,-0.0,-0.42029058368106176,-0.0,-0.12156251571062289,-0.18596350108089085,-0.0,-0.0,-0.014026444120456488,-0.0,-0.2625056558242421,-0.0,-0.0,-0.4131014026444121,-0.033809260469559094
