Date,FATE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.4078431372549019,-1.9455882352941176,-0.8352941176470587,-2.4887254901960785,-1.5549019607843135,-5.127941176470587,-0.9931372549019607,-1.0696078431372549,-2.23578431372549,-2.0622549019607845,-0.5818627450980391,-1.3931372549019607,-0.0,-5.891666666666667,-5.281372549019608,-9.388235294117646,-3.005392156862745,-3.75735294117647
2020-02-07,1.0,-0.3877651702022694,-1.8386778490379871,-0.7829304390725209,-2.458806117414899,-1.5604341391218548,-5.198322644301924,-0.9245189935865812,-1.0542673902318698,-2.2333497779970397,-2.0044400592007894,-0.7291563887518501,-1.3635915145535276,-0.0,-6.163295510606808,-5.443019240256537,-9.51258016773557,-3.0296003946719288,-3.649728663048841
2020-02-10,1.0,-0.4315352697095436,-2.061721991701245,-0.9367219917012448,-2.629149377593361,-1.656639004149378,-5.385892116182573,-1.004668049792531,-1.0809128630705396,-2.3438796680497926,-2.006742738589212,-0.9092323651452283,-1.5783195020746887,-0.0,-6.6312240663900415,-5.718360995850623,-9.749481327800831,-3.0414937759336103,-3.7007261410788383
2020-02-11,1.0,-0.38825363825363823,-1.9532224532224534,-0.869022869022869,-2.6200623700623704,-1.646049896049896,-5.368503118503119,-1.0348232848232848,-1.0831600831600832,-2.5483367983367984,-2.3996881496881497,-0.8284823284823284,-1.428794178794179,-0.0,-6.731808731808732,-5.667879417879417,-9.71933471933472,-2.989085239085239,-3.697505197505197
2020-02-12,1.0,-0.4034994697773065,-1.8955461293743372,-0.8594909862142099,-2.7476139978791094,-1.7444326617179216,-5.500000000000001,-1.11983032873807,-1.1834570519618242,-2.6622481442205728,-2.320254506892895,-1.0864262990455993,-1.3981972428419938,-0.0,-7.148992576882291,-5.712619300106045,-9.760869565217392,-3.0625662778366918,-3.415164369034995
2020-02-13,1.0,-0.4120791020844468,-1.9198289684660608,-0.931587386424372,-2.8284339925173705,-1.752538749331908,-5.593800106894709,-1.1662212720470335,-1.1250668091929448,-2.4633885622661675,-2.28915018706574,-1.0561197220737573,-1.3174772848743985,-0.0,-7.150187065740246,-5.6574024585783,-9.913415285943346,-3.141635489043292,-3.7284874398717265
2020-02-14,1.0,-0.43455219925808164,-1.8346581875993637,-0.8611552729199787,-2.8118706942236353,-1.766295707472178,-5.512453630100689,-1.210916799152093,-1.1213566507684154,-2.4292527821939585,-2.247482776894542,-1.0858505564387917,-1.3842077371489137,-0.0,-7.065182829888712,-5.622151563328034,-9.720190779014308,-3.1690514043455216,-3.718071012188659
2020-02-18,1.0,-0.8087649402390438,-2.721115537848606,-1.6733067729083666,-3.539176626826029,-2.377158034528552,-6.703851261620185,-1.654050464807437,-1.203851261620186,-3.2171314741035855,-3.1215139442231075,-1.2151394422310757,-1.6958831341301461,-0.0,-8.626162018592296,-6.465471447543161,-11.56241699867198,-3.864541832669323,-4.951527224435591
2020-02-19,1.0,-0.870223978919631,-2.8320158102766797,-1.7608695652173911,-3.480895915678524,-2.403820816864295,-6.609354413702239,-1.5652173913043477,-0.8583662714097496,-3.5316205533596836,-2.97562582345191,-1.1660079051383399,-1.5632411067193677,-0.0,-8.675889328063242,-6.295783926218709,-11.56060606060606,-3.8247694334650855,-4.902503293807642
2020-02-20,1.0,-1.0129870129870129,-3.1100478468899517,-1.8660287081339713,-3.6226930963773065,-2.5454545454545454,-6.825700615174299,-1.7197539302802458,-0.8086124401913876,-3.536568694463431,-3.117566643882433,-1.2918660287081338,-1.5379357484620642,-0.0,-8.9958988380041,-6.452494873547504,-11.771018455228981,-4.030758714969242,-5.107313738892685
2020-02-21,1.0,-0.9900638750887154,-3.2916962384669977,-1.9623846699787084,-3.7693399574166073,-2.623136976579134,-7.05110007097232,-1.8261178140525194,-0.872249822569198,-3.482611781405252,-3.29666430092264,-1.3449254790631655,-1.6983676366217175,-0.0,-9.462029808374734,-6.729595457771469,-11.966643009226402,-4.168914123491838,-5.436479772888574
2020-02-24,1.0,-0.7046347211311862,-3.7666928515318148,-2.10840534171249,-4.1759622937941865,-2.7706205813040063,-7.890023566378633,-2.029850746268657,-1.0879811468970935,-3.701492537313433,-3.570306362922231,-1.5294579732914377,-2.2710133542812256,-0.0,-10.31107619795758,-7.782403770620582,-13.275726630007856,-4.669285153181461,-5.91044776119403
2020-02-25,1.0,-0.0,-3.665263157894737,-2.0140350877192983,-4.487719298245614,-1.8673684210526316,-7.68140350877193,-1.456842105263158,-1.3017543859649123,-2.9235087719298245,-2.0757894736842104,-1.3677192982456141,-2.6512280701754385,-0.0,-9.010526315789473,-7.769824561403508,-12.831578947368422,-3.6729824561403506,-4.3978947368421055
2020-02-26,1.0,-0.0,-2.910209102091021,-1.6746617466174663,-4.217712177121771,-1.7804428044280443,-6.95079950799508,-1.1506765067650677,-0.0,-3.1906519065190655,-1.3031980319803198,-1.0922509225092252,-1.2896678966789668,-0.0,-9.107626076260763,-6.685731857318573,-11.533825338253383,-3.2349323493234934,-4.378228782287823
2020-02-27,1.0,-0.0,-2.759534583063995,-1.7860374919198447,-4.43180349062702,-2.073691014867485,-7.513897866839043,-1.3354880413703945,-0.007110536522301229,-3.948933419521655,-0.8965740142210731,-1.1312217194570138,-1.5003232062055594,-0.0,-9.774402068519716,-6.994182288299936,-11.722042663219135,-3.2695539754363283,-4.495798319327731
2020-02-28,1.0,-0.0,-2.115208777811643,-0.7238646754038404,-2.199634257848217,-0.574215178299299,-3.201462968607132,-0.5257543431880525,-0.0,-2.198110332215788,-0.0,-0.3041755562328558,-1.2502285888448645,-0.0,-4.632124352331607,-2.0649192319414813,-5.153306918622372,-2.3142334654068883,-2.2218835720816825
2020-03-02,1.0,-0.04832605531295488,-1.7377001455604077,-1.0599708879184861,-1.8631732168850075,-0.9828238719068413,-2.564774381368268,-0.6576419213973799,-0.0,-2.71528384279476,-0.24046579330422127,-0.0,-0.9269286754002911,-0.0,-4.406695778748181,-1.8614264919941776,-4.3737991266375555,-2.2384279475982534,-2.4343522561863176
2020-03-03,1.0,-0.0,-1.9791231732776617,-0.5375782881002088,-1.3379958246346555,-0.6336116910229646,-1.0997912317327767,-0.4503131524008351,-0.0,-2.509394572025052,-0.09144050104384134,-0.0,-1.0613778705636745,-0.0,-2.6615866388308977,-1.3526096033402923,-2.5139874739039665,-1.3820459290187892,-2.265970772442589
2020-03-04,1.0,-0.0,-1.8749761404848253,-0.5709104790990647,-1.207673220080168,-0.4516129032258065,-1.0307310555449514,-0.2027104409238404,-0.0,-2.129795762550105,-0.08551250238595151,-0.0,-0.9368200038175224,-0.0,-2.5195648024432145,-1.5537316281733156,-2.232677991983203,-1.2101546096583318,-2.0811223515938155
2020-03-05,1.0,-0.0,-2.1983483713105976,-0.29561094968649637,-1.124942651781618,-0.2803180914512922,-0.7358923382780241,-0.08533414895243921,-0.0,-1.9461691390120814,-0.3869093133506652,-0.0,-0.5768466126319008,-0.0,-1.7625019116072793,-1.3996023856858846,-1.3664168833154915,-0.30769230769230765,-1.8264260590304326
2020-03-06,1.0,-0.0,-2.1934349355216884,-0.33645955451348186,-1.0243259085580305,-0.22772567409144198,-0.7624560375146542,-0.05920281359906214,-0.01392145369284877,-1.7589390386869872,-0.40562719812426734,-0.0,-0.018757327080890975,-0.0,-1.9166178194607268,-1.363862837045721,-1.4860785463071513,-0.485052754982415,-1.6016998827667057
2020-03-09,1.0,-0.0,-2.1449170872386447,-0.301802451333814,-1.0790194664744053,-0.2090843547224225,-0.7864455659697188,-0.07772170151405912,-0.0,-1.7287671232876713,-0.10007209805335257,-0.0,-0.1186733958183129,-0.0,-1.9424657534246577,-1.2970439798125453,-1.481038211968277,-0.5826964671953858,-1.5697188175919252
2020-03-10,1.0,-0.0,-0.6775287042099508,-0.2854018589393111,-0.5837069436850738,-0.05729907053034445,-0.7476216511755057,-0.0,-0.0,-1.4117003827227992,-0.0,-0.0,-0.0,-0.0,-1.9176599234554401,-0.6571897211591033,-1.1501366867140512,-1.0790595954073263,-1.3674138873701476
2020-03-11,1.0,-0.0,-0.8414961768960528,-0.17575945443273402,-0.44874974168216575,-0.0,-0.7846662533581318,-0.0,-0.0,-1.1690431907418888,-0.0,-0.0,-0.0,-0.0,-1.9145484604257077,-0.3606116966315354,-1.5629262244265343,-1.0744988634015291,-1.0002066542674106
2020-03-12,1.0,-0.0,-0.5220560747663552,-0.08850467289719625,-0.3855140186915888,-0.0,-0.835981308411215,-0.0,-0.0,-1.2697196261682244,-0.0,-0.0,-0.0,-0.0,-1.6916822429906542,-0.22514018691588786,-1.3460747663551402,-1.2081308411214953,-0.7728971962616822
2020-03-13,1.0,-0.0,-0.12755435968293216,-0.26543524107337646,-0.39473492836884594,-0.0,-0.5610501054468766,-0.0,-0.0,-0.9866191549705478,-0.0,-0.0,-0.0,-0.0,-1.0531597701985311,-0.43058686640971566,-0.6704966911497346,-1.3942258744818559,-0.38775361791869684
2020-03-16,1.0,-0.0,-0.3309670506295205,-0.11465309402625233,-0.165684436110367,-0.0,-0.705866595231717,-0.0,-0.05625502276989016,-0.5301366193410125,-0.0,-0.0,-0.0,-0.0,-0.5642914545941602,-0.049089204393249396,-1.0653629788373962,-1.3878248057862308,-0.7268952585052236
2020-03-17,1.0,-0.0,-0.04289915239577928,-0.0,-0.3478636914028715,-0.0,-0.6378942512829384,-0.0,-0.18070691345211323,-0.433085394683734,-0.0,-0.0,-0.0,-0.0,-1.098022256818313,-0.0,-0.5864613965288589,-1.1402871475523266,-0.29873724269157587
2020-03-18,1.0,-0.0,-0.0918338829579118,-0.0,-0.28913979095634673,-0.0,-0.6708959812196076,-0.0,-0.17746352914873398,-0.449891006651389,-0.0,-0.0,-0.0,-0.0,-1.023196020345425,-0.0,-0.4564865015929797,-1.0887597115868313,-0.3417360684142865
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.068668803779315,-0.0,-0.6673977841516225,-0.0,-0.04881615207243687,-0.6496260052865418,-0.0,-0.0,-0.0,-0.0,-1.2436308419099038,-0.0,-0.4498622124739891,-1.2305269669872336,-0.26545188684550924
2020-03-20,1.0,-0.0,-0.005633485437440145,-0.0,-0.11779618049687342,-0.0,-0.6212607740408991,-0.0,-0.18624302856177116,-0.697312827446341,-0.0,-0.0,-0.0,-0.0,-1.167990535744465,-0.0,-0.27508309391020225,-1.1065292096219932,-0.4557489718889077
2020-03-23,1.0,-0.0,-0.11693171188026194,-0.0,-0.0,-0.0,-0.5778352500962968,-0.0,-0.22417872668244096,-0.6487096241677213,-0.0,-0.0,-0.0,-0.0,-1.0920046222417872,-0.0,-0.17801133549771636,-1.1560006603202553,-0.5089418367908436
2020-03-24,1.0,-0.0,-0.1548454286340715,-0.0,-0.0,-0.0,-0.535518526638895,-0.0,-0.0742709932032449,-0.7985639114229335,-0.0,-0.0,-0.0,-0.0,-1.1313308484981364,-0.0,-0.12667178250383687,-1.0230212672659504,-0.6370313527735146
2020-03-25,1.0,-0.0,-0.09011612632021437,-0.0,-0.0,-0.0,-0.34869423572066627,-0.0,-0.0,-1.0128211864852084,-0.0,-0.0,-0.0,-0.0,-1.4119594346066944,-0.0,-0.0,-0.962587357469392,-0.42845883032946247
2020-03-26,1.0,-0.0,-0.05638998682476943,-0.0,-0.0,-0.0,-0.31926218708827403,-0.0,-0.0,-1.0651383399209486,-0.0,-0.0,-0.0,-0.0,-1.4489591567852438,-0.0,-0.0,-0.9543083003952568,-0.42603425559947294
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11117451753475827,-0.0,-0.0,-1.040724216642457,-0.0,-0.0,-0.0,-0.0,-1.5275990869474996,-0.0,-0.0,-0.8603444698070138,-0.6479560074704296
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10734082785059317,-0.0,-0.0,-1.0185981453660051,-0.0,-0.0,-0.0,-0.0,-1.5636947624721544,-0.0,-0.0,-0.8613168937470859,-0.6296430606641454
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12187132108307316,-0.0,-0.0,-0.9873573220044018,-0.0,-0.0,-0.0,-0.0,-1.5349337155141527,-0.0,-0.0,-0.7795465015099555,-0.6948354404463327
2020-04-01,1.0,-0.0,-0.0009218477926866743,-0.0,-0.0,-0.0,-0.11108265901874426,-0.0,-0.0,-0.9989757246747927,-0.0,-0.0,-0.0,-0.0,-1.5250435317013213,-0.0,-0.0,-0.8015978695073236,-0.6837549933422103
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07046220389277272,-0.0,-0.0,-0.9745008298546496,-0.0,-0.0,-0.0,-0.0,-1.5386008147663834,-0.0,-0.0,-0.7675904038625961,-0.6782678670220792
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05752944124279629,-0.0,-0.0,-0.9785517414181909,-0.0,-0.0,-0.0,-0.0,-1.5269857178651967,-0.0,-0.0,-0.7475820596341769,-0.7006264094211976
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019371196754563898,-0.0,-0.0,-0.945081135902637,-0.0,-0.0,-0.0,-0.0,-1.6403651115618663,-0.0,-0.0,-0.7584685598377283,-0.7077586206896552
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9184879793363798,-0.0,-0.0,-0.0,-0.0,-1.7284919531094776,-0.0,-0.0,-0.7702165706338169,-0.5500198688654877
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9106814453998707,-0.0,-0.0,-0.0,-0.0,-1.7436751329588946,-0.0,-0.0,-0.7754361548784731,-0.5406332322680054
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9234385825992281,-0.0,-0.0,-0.0,-0.0,-1.7689300207859053,-0.0,-0.0,-0.7268138176779174,-0.5298426210036623
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9222227730134339,-0.0,-0.0,-0.0,-0.0,-1.7752441382045308,-0.0,-0.0,-0.7237892232191544,-0.5358151985326922
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8888834186687672,-0.0,-0.0,-0.0,-0.0,-1.7770283576211108,-0.0,-0.0,-0.706675856636471,-0.5506104765655769
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8992665986691923,-0.0,-0.0,-0.0,-0.0,-1.715770557093594,-0.0,-0.0,-0.7228617222788868,-0.5191121472631017
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9098539614768814,-0.0,-0.0,-0.0,-0.0,-1.7111736451409443,-0.0,-0.0,-0.7238853039639028,-0.506865266120033
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9319978658388708,-0.0,-0.0,-0.0,-0.0,-1.7210554396856963,-0.0,-0.0,-0.7025755444536063,-0.4947373526701266
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9168769409937888,-0.0,-0.0,-0.0,-0.0,-1.7347631987577639,-0.0,-0.0,-0.695506599378882,-0.5053377329192547
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9047296316018782,-0.0,-0.0,-0.0,-0.0,-1.7355375901631407,-0.0,-0.0,-0.6959868325507093,-0.5046715399138306
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8882355776181984,-0.0,-0.0,-0.0,-0.0,-1.746349221649236,-0.0,-0.0,-0.6745867270711842,-0.5103378476071135
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8392221045537691,-0.0,-0.0,-0.0,-0.0,-1.7639838259362663,-0.0,-0.0,-0.706941369018966,-0.5035140078944834
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8385855184026942,-0.0,-0.0,-0.0,-0.0,-1.75669954293962,-0.0,-0.0,-0.7105605003608371,-0.5052682222756796
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.837492187124381,-0.0,-0.0,-0.0,-0.0,-1.7571037069089859,-0.0,-0.0,-0.7097937400836579,-0.5035819029761046
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8498748556026184,-0.0,-0.0,-0.0,-0.0,-1.7777724297266078,-0.0,-0.0,-0.7036484405082787,-0.48190219484020025
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8983239682232125,-0.0,-0.0,-0.0,-0.0,-1.7452044177484982,-0.0,-0.0,-0.7642898663049796,-0.4362042239875993
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8622374915319848,-0.0,-0.0,-0.0,-0.0,-1.756556663118165,-0.0,-0.0,-0.7816703764637568,-0.43840123874963705
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7935340968000377,-0.0,-0.0,-0.0,-0.0,-1.7195438050803526,-0.0,-0.0,-0.7585183090626326,-0.44116122343182995
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7646976418398318,-0.0,-0.0,-0.0,-0.0,-1.7245388746205932,-0.0,-0.0,-0.7348587438711184,-0.4454821386878356
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7774912075029309,-0.0,-0.0,-0.0,-0.0,-1.7292379835873388,-0.0,-0.0,-0.731535756154748,-0.45106682297772566
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7849295774647888,-0.0,-0.0,-0.0,-0.0,-1.7557276995305167,-0.0,-0.0,-0.692018779342723,-0.46220657276995303
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7874037920030037,-0.0,-0.0,-0.0,-0.0,-1.751220198986296,-0.0,-0.0,-0.6869250985545335,-0.4675708654026657
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7685041590300297,-0.0,-0.0,-0.0,-0.0,-1.7686921377884297,-0.0,-0.0,-0.7031345457963251,-0.4591851120823347
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7656629885917337,-0.0,-0.0,-0.0,-0.0,-1.7401814101365254,-0.0,-0.0,-0.7151673835795774,-0.45450720029923325
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7620295824751919,-0.0,-0.0,-0.0,-0.0,-1.7360513012544467,-0.0,-0.0,-0.7324939149971915,-0.4502434001123385
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7642933944182133,-0.0,-0.0,-0.0,-0.0,-1.7447992146229725,-0.0,-0.0,-0.7126829040250573,-0.45308774718339495
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7643371690522968,-0.0,-0.0,-0.0,-0.0,-1.7490878473196743,-0.0,-0.0,-0.7074094863878754,-0.45691832725231546
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.763340523304886,-0.0,-0.0,-0.0,-0.0,-1.7823314264278345,-0.0,-0.0,-0.6979743036668855,-0.4454656288099034
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.76886570811014,-0.0,-0.0,-0.0,-0.0,-1.7871440654073865,-0.0,-0.0,-0.6964570998966262,-0.44629264166901605
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7705909943714822,-0.0,-0.0,-0.0,-0.0,-1.7843808630393996,-0.0,-0.0,-0.7157598499061915,-0.41969981238273923
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7790675903388878,-0.0,-0.0,-0.0,-0.0,-1.7831866691630782,-0.0,-0.0,-0.7023029395244337,-0.41616738438494666
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7910028116213683,-0.0,-0.0,-0.0,-0.0,-1.7990627928772258,-0.0,-0.0,-0.6784910965323336,-0.41752577319587625
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7750082613416419,-0.0,-0.0,-0.0,-0.0,-1.799745078600765,-0.0,-0.0,-0.6805929282915545,-0.4654203842704055
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7815673862723795,-0.0,-0.0,-0.0,-0.0,-1.7978648023052577,-0.0,-0.0,-0.6815626623836742,-0.46289385422079454
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.775243993993994,-0.0,-0.0,-0.0,-0.0,-1.7977195945945947,-0.0,-0.0,-0.6980105105105106,-0.4211711711711712
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8045399003665759,-0.0,-0.0,-0.0,-0.0,-1.7869160635398065,-0.0,-0.0,-0.7112040605320049,-0.3969827991352571
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8216554515081642,-0.0,-0.0,-0.0,-0.0,-1.7803397487177075,-0.0,-0.0,-0.6875911721801327,-0.4161215942779163
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8300196942699053,-0.0,-0.0,-0.0,-0.0,-1.7750164118915877,-0.0,-0.0,-0.6740129419487949,-0.4100628340992216
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8141709345487008,-0.0,-0.0,-0.0,-0.0,-1.7616877319926703,-0.0,-0.0,-0.7186956726025467,-0.40403138655264764
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7028728698537176,-0.0,-0.0,-0.0,-0.0,-1.1972553159402806,-0.0,-0.0,-0.603981299954758,-0.2660609259538531
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7170488459068415,-0.0,-0.0,-0.0,-0.0,-1.198330248196139,-0.0,-0.0,-0.6281968947149711,-0.23418080163197463
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7213195284159614,-0.0,-0.0,-0.0,-0.0,-1.1970601571946797,-0.0,-0.0,-0.628174123337364,-0.23216444981862155
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7469796867258661,-0.0,-0.0,-0.0,-0.0,-1.2254277983154844,-0.0,-0.0,-0.6399634132398339,-0.19878806356949577
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7337447148897269,-0.0,-0.0,-0.0,-0.0,-1.2263360377861579,-0.0,-0.0,-0.6497162229078581,-0.19929150954176666
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7889980046167692,-0.0,-0.0,-0.0,-0.0,-1.2987597323838962,-0.0,-0.0,-0.6275675887163035,-0.19719081341210534
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7900625978090767,-0.0,-0.0,-0.0,-0.0,-1.2991392801251958,-0.0,-0.0,-0.6287949921752739,-0.19432707355242568
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7963596764156813,-0.0,-0.0,-0.0,-0.0,-1.3115665836963284,-0.0,-0.0,-0.6015090230242688,-0.17979931549471062
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8100357031977646,-0.0,-0.0,-0.0,-0.0,-1.3052235330642656,-0.0,-0.0,-0.5953896305495188,-0.17009469108972367
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8108118596709096,-0.0,-0.0,-0.0,-0.0,-1.3054951878298664,-0.0,-0.0,-0.5944194349580875,-0.1700558832660664
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8503607167791483,-0.0,-0.0,-0.0,-0.0,-1.3175083391513458,-0.0,-0.0,-0.5579861919168412,-0.15281979675742766
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8477780791135562,-0.0,-0.0,-0.0,-0.0,-1.3177714927743984,-0.0,-0.0,-0.5537561504784781,-0.1549726860640812
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8575087310826544,-0.0,-0.0,-0.0,-0.0,-1.3292200232828872,-0.0,-0.0,-0.5393868839736128,-0.15440434613892123
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8557535205788532,-0.0,-0.0,-0.0,-0.0,-1.35606473196919,-0.0,-0.0,-0.5083638061153037,-0.16996032054773205
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8519384375608806,-0.0,-0.0,-0.0,-0.0,-1.3574517825832846,-0.0,-0.0,-0.4997857003701539,-0.1871809857782973
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8529446155045406,-0.0,-0.0,-0.0,-0.0,-1.3550298164243677,-0.0,-0.0,-0.5009938808122539,-0.18860350001948786
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.855731840099549,-0.0,-0.0,-0.0,-0.0,-1.3549930004666355,-0.0,-0.0,-0.48868408772748484,-0.18925960491522786
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8573657927590512,-0.0,-0.0,-0.0,-0.0,-1.365714731585518,-0.0,-0.0,-0.4980493133583021,-0.1802434456928839
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8163678089385041,-0.0,-0.0,-0.0,-0.0,-1.3664475475514413,-0.0,-0.0,-0.5132054922400716,-0.1936286903419036
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7934571450773177,-0.0,-0.0,-0.0,-0.0,-1.3569430414173596,-0.0,-0.0,-0.5479446732457844,-0.1869997668816536
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7882636218882287,-0.0,-0.0,-0.0,-0.0,-1.3543438580139033,-0.0,-0.0,-0.5502349605809934,-0.19080352635053788
