Date,IVZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,1.0,-0.0,-0.5581211450260952,-0.0,-0.5355369286730982,-0.0,-0.0,-0.15416732563656493,-0.005693499920923612,-0.21018503874743,-0.13575834255891192,-0.0,-0.1324687648268227,-0.0,-0.00787600822394433,-0.0,-0.0,-0.0,-0.42324845801043814
2020-03-10,1.0,-0.0,-0.3120252389120314,-0.0,-0.3298823817691742,-0.06940700808625337,-0.0,-0.19756187209017398,-0.06622151433472188,-0.26583557951482484,-0.0,-0.04566895368782161,-0.16564567507963734,-0.0,-0.18206321979906886,-0.0,-0.0,-0.06364861553540799,-0.36507596177407503
2020-03-11,1.0,-0.0,-0.33447181502191325,-0.0,-0.33341393380686113,-0.05092942421036724,-0.0,-0.18552213994257216,-0.08423756989572315,-0.25159437811697144,-0.0,-0.03436602690040804,-0.15429953150974762,-0.0,-0.18237872147498868,-0.0,-0.0,-0.060964183164576094,-0.35034003324769536
2020-03-12,1.0,-0.0,-0.3342955946474214,-0.0,-0.3412719891745602,-0.043031123139377535,-0.0,-0.18631784694030973,-0.0823034130205984,-0.2539467749210645,-0.0,-0.03397985265373628,-0.15164636896707262,-0.0,-0.17263569388061945,-0.0,-0.0,-0.054518117576304315,-0.35308976093820477
2020-03-13,1.0,-0.005855506759665893,-0.24949051350498005,-0.0,-0.289043887597233,-0.09156405178104997,-0.0,-0.14610063434656564,-0.11863141881225064,-0.2181750337265708,-0.0,-0.09437699130285025,-0.16429863084474297,-0.0,-0.10307414104882459,-0.0,-0.0,-0.11251758087201126,-0.27724676368437673
2020-03-16,1.0,-0.012955372753589958,-0.25297371664421453,-0.0,-0.27988764366992464,-0.09578950385508327,-0.0,-0.14219381466938005,-0.12751870216973832,-0.20840379489237296,-0.0,-0.08002522284960877,-0.16801857318925736,-0.0,-0.10126400871334805,-0.0,-0.0,-0.11854739316116829,-0.2786838258476884
2020-03-17,1.0,-0.03364018638481646,-0.20871689964768722,-0.0,-0.25556881463802705,-0.11197295147175816,-0.016763268553244687,-0.14081145584725538,-0.14066939424934652,-0.19362995794976703,-0.002755994999431754,-0.07748039549948858,-0.17501988862370724,-0.0,-0.1413797022388908,-0.0,-0.0,-0.12311058074781225,-0.21974087964541428
2020-03-18,1.0,-0.0396192742415229,-0.17611540749553836,-0.0,-0.3518143961927424,-0.1066627007733492,-0.0,-0.11817370612730518,-0.1674301011302796,-0.17906008328375966,-0.0,-0.019482450922070196,-0.1501189767995241,-0.0,-0.22406305770374776,-0.0,-0.09750148720999405,-0.162819750148721,-0.18158834027364665
2020-03-19,1.0,-0.04795758168192186,-0.09268639473918065,-0.0,-0.2806066530406706,-0.10755650345093161,-0.0,-0.18848307118101842,-0.1391925116265292,-0.2577090553630143,-0.0,-0.0,-0.0780236381409402,-0.0,-0.2976391480790308,-0.0,-0.09591516336384372,-0.21846026244853223,-0.15794306703397612
2020-03-20,1.0,-0.04893509878847122,-0.09878847122248881,-0.0,-0.28075476169317815,-0.10746763825942711,-0.0,-0.1841582985278,-0.14322106697473266,-0.2589827897745786,-0.0,-0.0,-0.0758316300838295,-0.0,-0.2945881098373767,-0.0,-0.09117568648360437,-0.21493527651885422,-0.16333422198524838
2020-03-23,1.0,-0.04807114529503665,-0.06192164403316908,-0.0,-0.318411248647999,-0.10257180627328444,-0.0,-0.1708027881264271,-0.12591635620718664,-0.29206225213315706,-0.0,-0.0,-0.08929215238553058,-0.0,-0.3260124984977767,-0.0,-0.11582141569522893,-0.20766734767455833,-0.14589592597043624
2020-03-24,1.0,-0.028205829610042248,-0.0183884988298228,-0.0,-0.4078903376797058,-0.09844685571867116,-0.00367769976596456,-0.1325795568523753,-0.18768426491596,-0.22953709613689552,-0.0,-0.0,-0.11768639251086592,-0.0,-0.3132731527917084,-0.0,-0.11330962584723868,-0.2871949180875961,-0.10154706543874047
2020-03-25,1.0,-0.031029195105084336,-0.05709732703929763,-0.0,-0.38855648095252415,-0.10571574611383384,-0.002255028714032292,-0.12787516161039117,-0.11945638774467061,-0.29558916383535283,-0.0,-0.0,-0.023271896328813255,-0.0,-0.4069575152590276,-0.0,-0.06293033464626116,-0.3058119606722992,-0.08006855287290658
2020-03-26,1.0,-0.015347115645030244,-0.043092293340555504,-0.0,-0.3583100117360296,-0.11083024886401252,-0.015106376576088593,-0.12133249074659204,-0.12434172910836268,-0.23977611266588428,-0.0,-0.0,-0.10739971713159399,-0.0,-0.38527278745749455,-0.0,-0.07977490897053956,-0.3104631217838765,-0.09822154012819356
2020-03-27,1.0,-0.014487991396821604,-0.024136694945632694,-0.0,-0.36650137411877165,-0.11112438762098219,-0.0,-0.1176962600071693,-0.14673198709523239,-0.23144939658262634,-0.0,-0.0,-0.10634484406739156,-0.0,-0.39720994145059146,-0.0,-0.05654797466841916,-0.2967797825307683,-0.11820408650973832
2020-03-30,1.0,-0.01368962219033955,-0.02436035389765662,-0.0,-0.367318268770923,-0.11361190817790531,-0.0,-0.11444882831181251,-0.13964610234337635,-0.22934600669536107,-0.0,-0.0,-0.10312051649928264,-0.0,-0.40509923481587756,-0.0,-0.059750119560019126,-0.30075322812051647,-0.1178263988522238
2020-03-31,1.0,-0.006601734805648481,-0.03659078125462566,-0.0,-0.36028301607507623,-0.106663903608751,-0.0,-0.12735723378430389,-0.12359750140619913,-0.20879836584860417,-0.0,-0.0,-0.14979721128511797,-0.0,-0.3919002930815004,-0.0,-0.06548447260132036,-0.25163563160543534,-0.13164984161757307
2020-04-01,1.0,-0.01017562596416281,-0.02474190103239587,-0.0,-0.3565325738697045,-0.11027055891776434,-0.0,-0.13765278272220244,-0.12498516672599977,-0.19749021003915987,-0.0,-0.0,-0.14269609588228313,-0.0,-0.39450575531031207,-0.0,-0.08018867924528301,-0.242375697163878,-0.1450990862703216
2020-04-02,1.0,-0.005317242203369578,-0.06715258692794839,-0.0,-0.3584657665192974,-0.11399211375313657,-0.0,-0.15064523837973473,-0.1131556936312582,-0.19885888397658025,-0.0,-0.0,-0.11960807742860556,-0.0,-0.35520970247341377,-0.0,-0.11115425976819214,-0.2482674154618234,-0.14538774047078504
2020-04-03,1.0,-0.0020879317544592255,-0.06532243631808149,-0.0,-0.3606752967845851,-0.10687227823182008,-0.0,-0.15802660621607112,-0.11546262602159518,-0.19954662053331743,-0.0,-0.0,-0.12321780110958659,-0.0,-0.3516077074509336,-0.0,-0.10687227823182008,-0.24130525562250194,-0.151822466145678
2020-04-06,1.0,-0.004918912473169568,-0.07244216551395181,-0.0,-0.3580372048652516,-0.10711304555211064,-0.0,-0.15311233007393274,-0.11745766754113998,-0.2107381349868829,-0.0,-0.0,-0.10908061054137848,-0.0,-0.32518483186262814,-0.0,-0.1348676365370856,-0.23673384211781537,-0.1514428809921297
2020-04-07,1.0,-0.006787398264107877,-0.07336997327086525,-0.0,-0.3533351352974743,-0.10463405111571614,-0.0,-0.1511847914226507,-0.12331441270985374,-0.2181878247289546,-0.0,-0.0,-0.09823707841547288,-0.0,-0.30939724299486443,-0.0,-0.15061416944469472,-0.23257350512058142,-0.18166801813977237
2020-04-08,1.0,-0.0,-0.06307253341342543,-0.0,-0.36125544376032437,-0.09854332482354707,-0.0,-0.16365820693797867,-0.14677879561495719,-0.2254692896831356,-0.0,-0.0,-0.08430695299594533,-0.0,-0.29692145967863043,-0.0,-0.1436852380237273,-0.2297942634029133,-0.19002853281273466
2020-04-09,1.0,-0.0,-0.047066951010722974,-0.0,-0.3650316883428949,-0.10011113447271197,-0.0,-0.15159342804793802,-0.1293364971615655,-0.24602769350914605,-0.0,-0.0,-0.09788844501847235,-0.0,-0.33385396329558764,-0.0,-0.12035563031267835,-0.21187637040819393,-0.20052263238518608
2020-04-13,1.0,-0.0,-0.05828101060474059,-0.0,-0.36756090966443355,-0.09640400156217142,-0.0,-0.14663382101120556,-0.13116231561871,-0.24535103794274044,-0.0,-0.0,-0.09559287409499204,-0.0,-0.3338240153813801,-0.0,-0.12229999699582421,-0.20960134587076035,-0.19743443386306966
2020-04-14,1.0,-0.0015915915915915915,-0.058828828828828825,-0.0,-0.3565165165165165,-0.09837837837837836,-0.0,-0.13918918918918918,-0.13042042042042043,-0.2582582582582582,-0.0,-0.0,-0.10558558558558558,-0.0,-0.3279279279279279,-0.0,-0.12252252252252252,-0.213003003003003,-0.1907507507507507
2020-04-15,1.0,-0.0,-0.05855896106990737,-0.0,-0.35239627081285557,-0.09314032109135317,-0.0,-0.15429065022488309,-0.16176689601763322,-0.26044738331397255,-0.0,-0.0,-0.11574777350847408,-0.0,-0.296160605248265,-0.0,-0.13090876597265663,-0.2016203496857594,-0.15348643254996575
2020-04-16,1.0,-0.0,-0.07615666855591684,-0.0,-0.37589117919040665,-0.08113832294245742,-0.0,-0.1741192614026191,-0.1904364167884736,-0.23592757211466756,-0.0,-0.0,-0.10121409181755811,-0.0,-0.3049548071473317,-0.0,-0.13343077886823973,-0.16552814485577066,-0.14419950481758795
2020-04-17,1.0,-0.0,-0.08222990391375674,-0.0,-0.3694340285915163,-0.07874384813686432,-0.0,-0.21487579095383172,-0.16955706585423014,-0.19826576048746192,-0.0,-0.011483477853292711,-0.12913053667682212,-0.0,-0.2791774080149988,-0.0,-0.15189243027888447,-0.10138856339348488,-0.14327982188891494
2020-04-20,1.0,-0.0,-0.07597716293368467,-0.0,-0.3630215195432587,-0.08880105401844532,-0.0,-0.21560532864880688,-0.17464500073195724,-0.1988581466842336,-0.0,-0.003630507978334065,-0.12308593178158395,-0.0,-0.28654662567706046,-0.0,-0.15268628312106572,-0.09928268189137754,-0.14568877177572828
2020-04-21,1.0,-0.0,-0.10445657917914392,-0.0017321355175855795,-0.3647759967118784,-0.08654805942105573,-0.0,-0.190593623392637,-0.1568610181433856,-0.21305266866302625,-0.0,-0.016939698197404734,-0.10386941459691153,-0.0,-0.29167400622394457,-0.0,-0.12544771299395222,-0.13628089953614,-0.14359109858493338
2020-04-22,1.0,-0.0,-0.11018832612001403,-0.0,-0.3753947830155574,-0.07524271844660195,-0.0,-0.17338285179553165,-0.16045736343431982,-0.20356182009591767,-0.0,-0.010878465317581005,-0.11776231138144813,-0.0,-0.29675985495379575,-0.0,-0.1425312902093812,-0.1091940577845362,-0.1489063048309744
2020-04-23,1.0,-0.0,-0.11518232819074334,-0.0,-0.37906147732585327,-0.07132421692379617,-0.0,-0.17382538569424966,-0.16339410939691446,-0.19103553062178588,-0.0,-0.01168770453482936,-0.11898083216456289,-0.0,-0.2951437587657784,-0.0,-0.13733052828424497,-0.12321762505843853,-0.14174263674614304
2020-04-24,1.0,-0.0,-0.047597534609054824,-0.0,-0.346316434863984,-0.12501210106812094,-0.1621220433056891,-0.013327309690535352,-0.142373100132305,-0.20949369130981962,-0.0,-0.0,-0.01229468521088128,-0.0,-0.5436445190228791,-0.0,-0.1351124592597373,-0.16221885185065668,-0.327438768595308
2020-04-27,1.0,-0.0,-0.05920902481171139,-0.0,-0.35551498157869,-0.12239574842685272,-0.15956440937693586,-0.001271559453555476,-0.15072870137915295,-0.2052427374392749,-0.0,-0.0,-0.0,-0.0,-0.5709627987349614,-0.0,-0.1098757784226142,-0.17886602980013694,-0.3467444817580125
2020-04-28,1.0,-0.0,-0.040027380292708366,-0.0,-0.3463932983474038,-0.12262459662961635,-0.1643143518367613,-0.0,-0.14739724241337723,-0.21157795234525242,-0.0,-0.0,-0.0,-0.0,-0.5725740734704521,-0.0,-0.1172789204341732,-0.18387170377130937,-0.35353173180351377
2020-04-29,1.0,-0.0,-0.07921148125143027,-0.0,-0.3412337768478865,-0.08261139625355521,-0.17676288862009218,-0.0,-0.19088561247507274,-0.13102749354343063,-0.0,-0.0,-0.005459478897642944,-0.0,-0.660466180653176,-0.0,-0.11442021641766649,-0.10405701395926639,-0.38291542711432214
2020-04-30,1.0,-0.0,-0.061542982141108094,-0.0,-0.3289692774821248,-0.08214437297985569,-0.1850207319860263,-0.0,-0.19148519377060955,-0.10904698161872735,-0.0,-0.0,-0.005125861112018022,-0.0,-0.6561102223383068,-0.0,-0.12922393809788107,-0.12187795879721833,-0.39436481765646936
2020-05-01,1.0,-0.0,-0.01738646409744278,-0.0,-0.31040240987524964,-0.09891621099505582,-0.19315019154579088,-0.0,-0.17651681346386824,-0.12190170590353949,-0.0,-0.0,-0.011230804492321797,-0.0,-0.6536786614714646,-0.0,-0.12327690645361973,-0.14279165711666286,-0.42503519858550803
2020-05-04,1.0,-0.0,-0.02494427691097417,-0.0,-0.3224727940212403,-0.09817097154844631,-0.18686901796250163,-0.0,-0.15661465845024256,-0.10364494558804248,-0.0,-0.0,-0.004687295135702111,-0.0,-0.6530090468073948,-0.0,-0.130064245443818,-0.14265110790612298,-0.4547331847384292
2020-05-05,1.0,-0.0,-0.02619672131147541,-0.0,-0.32006557377049183,-0.09868852459016393,-0.1880327868852459,-0.0,-0.1580327868852459,-0.10619672131147542,-0.0,-0.0,-0.0,-0.0,-0.651344262295082,-0.0,-0.13327868852459016,-0.14026229508196722,-0.4565901639344262
2020-05-06,1.0,-0.0,-0.01778215223097113,-0.0,-0.33290682414698164,-0.09137139107611549,-0.17847769028871388,-0.0,-0.16794619422572177,-0.114501312335958,-0.0,-0.0,-0.0,-0.0,-0.6723753280839895,-0.0,-0.13208661417322834,-0.10777559055118109,-0.4656496062992126
2020-05-07,1.0,-0.0,-0.01732340299878605,-0.0,-0.3327536992683487,-0.09084943731749728,-0.17789297549132188,-0.0,-0.16896879818891694,-0.11430821221168674,-0.0,-0.0,-0.0,-0.0,-0.6727911020702778,-0.0,-0.1327471373732734,-0.10794317398864792,-0.46530397978936316
2020-05-08,1.0,-0.0,-0.01971784776902887,-0.0,-0.33008530183727036,-0.09133858267716535,-0.17723097112860892,-0.0,-0.1619750656167979,-0.11033464566929134,-0.0,-0.0,-0.0,-0.0,-0.6780839895013123,-0.0,-0.1374015748031496,-0.11036745406824147,-0.4642716535433071
2020-05-11,1.0,-0.0,-0.032526201662450314,-0.0,-0.3449420113677432,-0.08207116338666755,-0.16844629891250784,-0.0,-0.16016690212570228,-0.11203469461510662,-0.0,-0.0,-0.0,-0.0,-0.6923152741728817,-0.0,-0.13513158327036173,-0.09455596806518383,-0.463284817820416
2020-05-12,1.0,-0.0,-0.02935285812785238,-0.0,-0.347900318481794,-0.0808024427881932,-0.16951768066454345,-0.0,-0.16767902288472272,-0.11228945726762321,-0.0,-0.0,-0.0007879961913517418,-0.0,-0.6961289687099845,-0.0,-0.13619200840529272,-0.07820862199166037,-0.46445808845257247
2020-05-13,1.0,-0.0,-0.04738680550978712,-0.0,-0.37421735978382653,-0.07562775983655178,-0.1743887167995782,-0.0,-0.14140249126738283,-0.11276609767349897,-0.0,-0.0,-0.002669215053054768,-0.0,-0.6977855401041323,-0.0,-0.12136690173334212,-0.07997759177486324,-0.4677716997297831
2020-05-14,1.0,-0.0,-0.04882715845732573,-0.0,-0.39675365378905353,-0.07172313681501764,-0.1683877140312098,-0.0,-0.13671604368051202,-0.11061990696446834,-0.0,-0.0,-0.0,-0.0,-0.7012635676816997,-0.0,-0.11523869222394512,-0.06835802184025601,-0.4812444327141962
2020-05-15,1.0,-0.0,-0.0386494158030233,-0.0,-0.40649547824938936,-0.0740312891940062,-0.17050630404647169,-0.0,-0.13083371839725394,-0.11076638722027855,-0.0,-0.0,-0.0,-0.0,-0.689187405109248,-0.0,-0.11971087200475276,-0.07013664268268532,-0.49023037824278826
2020-05-18,1.0,-0.0,-0.002007437390989568,-0.0,-0.4116563003916149,-0.08664889590943496,-0.16414914272550762,-0.03774640471254155,-0.11291012604074112,-0.10010859907197157,-0.0,-0.0,-0.019087109619245073,-0.0,-0.6630796064106362,-0.0,-0.15348668838648108,-0.05584625004113601,-0.4841873169447462
2020-05-19,1.0,-0.0,-0.009929637666863944,-0.0,-0.42927599131978694,-0.07838495429736306,-0.1550272900637864,-0.043138028539488386,-0.10623397119747484,-0.09620569474584073,-0.0,-0.0,-0.03458933385940685,-0.0,-0.664332215427106,-0.0,-0.1574275004931939,-0.0323206418096929,-0.4811271125139738
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.41498095363194537,-0.0746092210692237,-0.16120451858662813,-0.03562984368842769,-0.11431104689347169,-0.11907263890713253,-0.0,-0.0,-0.0377643504531722,-0.0,-0.6532575857086562,-0.0,-0.16783790884014185,-0.018488112439248652,-0.4866347037961381
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.4116178210014456,-0.0717242738861874,-0.17232882113286896,-0.02280194506505454,-0.11841240636088843,-0.11141411486397687,-0.0,-0.0,-0.03732422131686161,-0.0,-0.6588579313970299,-0.0,-0.16634906032330135,-0.018037849914574845,-0.49664870548035217
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.41895442007093125,-0.06873111782477341,-0.1714501510574018,-0.019473269407592277,-0.11092867463549191,-0.10908971496125049,-0.0,-0.0,-0.04429922500985157,-0.0,-0.6558189938263497,-0.0,-0.16524366215683697,-0.016977538421121766,-0.5029226323394195
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.4219186180170121,-0.06824526257019935,-0.17097441623698645,-0.021051594469440705,-0.11146507274458932,-0.10522513054615916,-0.0,-0.0,-0.04292423396499064,-0.0,-0.656080659463365,-0.0,-0.16118755952576438,-0.01908108640677855,-0.5060264704916417
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.4961511777726387,-0.017179292345303774,-0.15636459744292838,-0.07083154382371402,-0.09924345039479335,-0.06339819617430374,-0.0,-0.0,-0.10505798011166541,-0.0,-0.6812910898939508,-0.02154018963295781,-0.10254716046119793,-0.0,-0.49007235125045423
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.49412541254125414,-0.01561056105610561,-0.15617161716171618,-0.06122112211221122,-0.10353135313531354,-0.07174917491749175,-0.0,-0.0,-0.09900990099009901,-0.0,-0.6775907590759076,-0.03287128712871287,-0.10521452145214522,-0.0,-0.48323432343234324
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.5165302890325986,-0.009898376666226739,-0.148079714926752,-0.0896133034182394,-0.07780124059654217,-0.07245611719677973,-0.0,-0.0,-0.10000659891777748,-0.0,-0.6752342615811007,-0.028111389732083936,-0.09030618978487527,-0.0,-0.4914214068892701
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.5219557256441556,-0.004816733199168618,-0.14453498729834055,-0.08940648609415723,-0.07845336676454093,-0.0725149285737851,-0.0,-0.0,-0.10415360760120089,-0.0,-0.678136650061034,-0.034047045627000096,-0.0838969351060671,-0.0,-0.487215862228234
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.5251841331703935,-0.0,-0.13667140073322986,-0.0840902335105856,-0.07817815503517522,-0.07996168708920963,-0.0,-0.0,-0.09925025596987813,-0.0,-0.6806817055850977,-0.04363047858110117,-0.08445354559566667,-0.0,-0.49076857020180337
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.524954582989265,-0.0,-0.13383980181668043,-0.08442609413707679,-0.08158546655656482,-0.07801816680429396,-0.0,-0.0,-0.09985136251032205,-0.0,-0.6817175887696119,-0.04336911643270024,-0.0840297274979356,-0.0,-0.4912634186622626
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.5657563303725308,-0.0,-0.10486543815458041,-0.07347872199390162,-0.07387644173405808,-0.053460161739360995,-0.0,-0.0,-0.1452339917804587,-0.0,-0.67857616333024,-0.051438419726899116,-0.06837465199522737,-0.0,-0.49927084714304654
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.5707945550293114,-0.0,-0.1020766402808598,-0.11383433246116649,-0.07018183022554897,-0.028085980194084724,-0.0,-0.027854138376444876,-0.15722187261948134,-0.0,-0.6965853012287617,-0.018017421256582653,-0.04832245884807738,-0.0,-0.4790514357632564
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.5914303759598445,-0.0,-0.10138616494365589,-0.11052754047136258,-0.05238839211514809,-0.029551573978659047,-0.0,-0.007612272712163016,-0.17215703221088324,-0.0,-0.7017917096034305,-0.05750756241066383,-0.024665093242030384,-0.0,-0.4751188378818602
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.6066307640525076,-0.0,-0.07475597441938742,-0.11507909794681925,-0.0,-0.06906765398855605,-0.0,-0.0,-0.19222484012117133,-0.0,-0.710063951531471,-0.05859979804779535,-0.05489734096263885,-0.0,-0.48451699764389095
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.6073772422845218,-0.0,-0.07471477131222025,-0.11281257362097398,-0.0,-0.06623363510921146,-0.0,-0.0,-0.19557096220509543,-0.0,-0.7119779221216302,-0.05781980951098846,-0.05314172247837646,-0.0,-0.4858816006461818
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.6329978795732221,-0.0,-0.053919423782437484,-0.1210999293191074,-0.0,-0.05819393490626368,-0.0,-0.005048635185621487,-0.19817575981959545,-0.0,-0.7127999730739457,-0.07633536400659688,-0.0354077614351587,-0.0,-0.4717444717444718
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.610290166577109,-0.0,-0.04191295002686727,-0.0602162815690489,-0.0,-0.07542987641053196,-0.0,-0.0,-0.19230252552391186,-0.0,-0.7393202579258462,-0.04936861902203116,-0.08224744760881246,-0.0,-0.5072877485222997
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.6134278705601666,-0.0,-0.034947410867300646,-0.06999563157364158,-0.0,-0.076044221916059,-0.0,-0.0,-0.19200914009207298,-0.0,-0.7388017070466077,-0.0822608286568769,-0.05806646728720723,-0.0,-0.49477469000974494
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.6151959961035908,-0.0,-0.03244768398777334,-0.08158946625911122,-0.0,-0.07507305767357496,-0.0,-0.0,-0.18857277216082768,-0.0,-0.7436095529206275,-0.08723254173524572,-0.053877934903093616,-0.0,-0.4813744919552585
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.6162782888993352,-0.0,-0.03169699818682426,-0.08058558861057015,-0.0,-0.07753005170908603,-0.0,-0.0,-0.17802699617218454,-0.0,-0.7403800953596132,-0.09062520985830368,-0.05892821167147942,-0.0,-0.4837149956349473
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.610655462184874,-0.0,-0.03774789915966387,-0.07273949579831933,-0.0,-0.08127731092436975,-0.0,-0.0,-0.17805042016806724,-0.0,-0.7438991596638656,-0.08504201680672269,-0.06191596638655462,-0.0,-0.49001680672268905
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.6135423324027045,-0.0,-0.04009552961754516,-0.0715126644017626,-0.0,-0.08331931783780147,-0.0,-0.0,-0.17804164284032425,-0.0,-0.7469474250731609,-0.07938376669245517,-0.06212788859362912,-0.0,-0.48874836018702283
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.6136845292158645,-0.0,-0.0401655061055606,-0.07060921048205336,-0.0,-0.08181114811450871,-0.0,-0.0,-0.17795270292999632,-0.0,-0.7482759780670771,-0.07992733878292461,-0.062333905204023286,-0.0,-0.4891849160695664
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.6074171382376718,-0.0,-0.03954459714362706,-0.06527890056588521,-0.0,-0.08609539207760712,-0.0,-0.0,-0.1800053893829157,-0.0,-0.7458569118835894,-0.07083670169765563,-0.07056723255187282,-0.0,-0.502728375101051
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.6074738012602352,-0.0,-0.040367961721198234,-0.06405633992654244,-0.0,-0.08696970718064495,-0.0,-0.0,-0.18003841358627895,-0.0,-0.7467062034572228,-0.07029012366479093,-0.0686727095056778,-0.0,-0.5050375711830711
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.6117591531252108,-0.0,-0.038466725102825165,-0.06179623761041062,-0.0,-0.08559773447508597,-0.0,-0.0,-0.18050030341851528,-0.0,-0.7508596857932709,-0.07008967702784707,-0.0652686939518576,-0.0,-0.5069786258512575
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.6068805175550913,-0.0,-0.031167868454747623,-0.058157557786912874,-0.0,-0.08801132151762249,-0.0,-0.0,-0.18097580699508053,-0.0,-0.7461419233101961,-0.06897365051553339,-0.07773434867578678,-0.0,-0.5114226026012535
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.6132684443543209,-0.0,-0.02524586839703944,-0.04792321470816858,-0.0,-0.10483625671702322,-0.0,-0.0,-0.17895163743282977,-0.0,-0.7545371590793876,-0.06843759505221536,-0.07293250870255838,-0.0,-0.5135016391226469
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.6122090469916557,-0.0,-0.033343468126076824,-0.047734873821830344,-0.0,-0.10084118779770955,-0.0,-0.0,-0.16938616938616938,-0.0,-0.7549069288199722,-0.07547042329651026,-0.06847741630350326,-0.0,-0.5158609506435593
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.6152103340998242,-0.0,-0.03804274313539835,-0.051197078317327206,-0.0,-0.10019613147572028,-0.0,-0.0,-0.16218044095766268,-0.0,-0.7566278912484784,-0.07808061679967537,-0.06303259840389558,-0.0,-0.5170093331529826
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.6487566908327123,-0.0,-0.07395487499153058,-0.09516227386679314,-0.0,-0.03645233416898164,-0.0,-0.004437970052171556,-0.1634257063486686,-0.0,-0.7920590825936716,-0.026322921607154957,-0.029676807371773157,-0.0,-0.5174808591367979
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.6507898840599362,-0.0,-0.07651366194318258,-0.10007458132754762,-0.0,-0.029086717743575838,-0.0,-0.0,-0.16655366465523086,-0.0,-0.796799783036138,-0.02389992541867245,-0.02827310326123805,-0.0,-0.5180351210251543
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.6505877172182515,-0.0,-0.07635242708580334,-0.10351952847125775,-0.0,-0.0255411402052776,-0.0,-0.0,-0.16422207919785917,-0.0,-0.7947224010026762,-0.02306832424375868,-0.031604620439687,-0.0,-0.5177670133125573
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.6555213374395074,-0.0,-0.07553555111848118,-0.11167890622356089,-0.0,-0.017631730346204612,-0.0,-0.0,-0.16315272936478395,-0.0,-0.7810078175234357,-0.023824833327692987,-0.03204846187688247,-0.0,-0.5238079122812955
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.6481186710468386,-0.0,-0.07352592542418804,-0.10918820062993193,-0.0,-0.022623361668980935,-0.0,-0.007247603887966946,-0.158532868222305,-0.0,-0.7754597487045756,-0.015849900091441733,-0.042571206014833884,-0.0,-0.533647170386426
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.6607608658829907,-0.0,-0.06673667807175039,-0.11887259053490973,-0.0,-0.01514278938988448,-0.0,-0.007181815102137606,-0.16552051221247333,-0.0,-0.7781090145330126,-0.0036586605237304785,-0.046275280327924384,-0.0,-0.5254243029912937
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.6630073863251338,-0.0,-0.05905671884529376,-0.1207223690451989,-0.0,-0.015416412549976282,-0.0,-0.014128887985362878,-0.1609066883512909,-0.0,-0.7823405841295655,-0.0,-0.04855322897607915,-0.0,-0.5240563800230399
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.6654937916567988,-0.0,-0.05115539466116317,-0.12321954190208749,-0.0,-0.004905775281659167,-0.0,-0.01908177419900531,-0.16733768650404302,-0.0,-0.7851947085292824,-0.0,-0.04912541868254559,-0.0,-0.5177792062793924
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.6628716216216216,-0.0,-0.032432432432432434,-0.11033783783783785,-0.0,-0.01097972972972973,-0.0,-0.04320945945945946,-0.14408783783783785,-0.0,-0.7810472972972974,-0.0,-0.0610472972972973,-0.0,-0.5323986486486487
