Date,INTU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.42530893847430246,-0.0,-0.11951443168420593,-0.0,-0.0,-1.246015457840269,-0.0,-0.0,-0.4561809527968211,-0.0,-0.0,-0.0,-0.0,-0.4178420156325051,-0.3399414872712982,-0.36186192742674994,-0.0,-0.0
2020-02-13,1.0,-0.4322622950819672,-0.0,-0.13259016393442621,-0.0,-0.0,-1.264568306010929,-0.0,-0.0,-0.4347978142076503,-0.0,-0.0,-0.0,-0.0,-0.4109726775956284,-0.32769398907103825,-0.3686994535519125,-0.0,-0.0
2020-02-14,1.0,-0.4722805176635187,-0.0,-0.07817418677859392,-0.0,-0.0,-1.2672700244840853,-0.0,-0.0,-0.4250612102133613,-0.0,-0.0,-0.0,-0.0,-0.4240556138509969,-0.3420339279468345,-0.3436079048618398,-0.019630989856593214,-0.0
2020-02-18,1.0,-0.47299106179023276,-0.0,-0.289952070469364,-0.0,-0.0,-1.2324366337061186,-0.0,-0.0,-0.4554169005570189,-0.0,-0.0,-0.0,-0.0,-0.3504037307310333,-0.26857809059113086,-0.2481540653741526,-0.0,-0.0
2020-02-19,1.0,-0.45213822322256053,-0.0,-0.2963061035350192,-0.0,-0.0,-1.2186769054238933,-0.0,-0.0,-0.5001985965841387,-0.0,-0.0,-0.0,-0.0,-0.4114038571869897,-0.2641334569045412,-0.27044441502272826,-0.0,-0.0
2020-02-20,1.0,-0.4917808822881318,-0.0,-0.2822705037239434,-0.0,-0.0,-1.224714644572738,-0.0,-0.0,-0.4775020933409722,-0.0,-0.0,-0.0,-0.0,-0.4338283901106165,-0.24851262615133754,-0.24348860781807766,-0.004935877660746551,-0.0
2020-02-21,1.0,-0.47190862585994003,-0.0,-0.28276591991532896,-0.0,-0.0,-1.230816722526019,-0.0,-0.0,-0.47071793967189984,-0.0,-0.0,-0.0,-0.0,-0.5021167754454049,-0.24656023990121717,-0.18601164226494973,-0.0190509790086435,-0.0
2020-02-24,1.0,-0.4258118825040982,-0.0,-0.28718266802534226,-0.0,-0.0,-1.2664924017544636,-0.0,-0.0,-0.48079393912542645,-0.0,-0.0,-0.0,-0.0,-0.49054095963847416,-0.26316955385228835,-0.17655398520225066,-0.03991847946479997,-0.0
2020-02-25,1.0,-0.27219802141432237,-0.0,-0.4887839433293979,-0.0,-0.0,-1.0600903798395962,-0.0,-0.0,-0.4291413915238367,-0.0,-0.0,-0.0,-0.0,-0.341407808492448,-0.2876277327687986,-0.17884623213776818,-0.01302772462647071,-0.0
2020-02-26,1.0,-0.19489867772474767,-0.0,-0.447265472185275,-0.0,-0.0,-0.8384320475706126,-0.0,-0.0,-0.4394413582661763,-0.0,-0.0,-0.0,-0.0,-0.5329395195994053,-0.2831155621625851,-0.1759643220405289,-0.0,-0.0
2020-02-27,1.0,-0.11590083688615191,-0.0,-0.47864361282172746,-0.0,-0.0,-0.8377151429022581,-0.0,-0.0,-0.5125927680404232,-0.0,-0.0,-0.0,-0.0,-0.5719643139112585,-0.2978051476393494,-0.13299384178114637,-0.0,-0.0
2020-02-28,1.0,-0.12878914196151664,-0.0,-0.5496715243272084,-0.0,-0.0,-0.5120552239303697,-0.0,-0.0,-0.41598025811184847,-0.0,-0.0,-0.0,-0.0,-0.47910761329909624,-0.15866875646113313,-0.07056391102811219,-0.019941974855770834,-0.0
2020-03-02,1.0,-0.17440733802725922,-0.0,-0.5905626251534138,-0.0,-0.0,-0.39584006201149796,-0.0,-0.0,-0.4237129384406692,-0.0,-0.0,-0.0,-0.0,-0.47819908274659256,-0.16704347264388605,-0.0,-0.0,-0.0
2020-03-03,1.0,-0.17659462308908805,-0.0,-0.4565688514027998,-0.0,-0.0,-0.21413928424998538,-0.0,-0.0,-0.4578281497100685,-0.0,-0.0,-0.0,-0.0,-0.3464827505417911,-0.1955719557195572,-0.0,-0.0,-0.08144438587243016
2020-03-04,1.0,-0.1857367684775006,-0.0,-0.41323735136395434,-0.0,-0.0,-0.2182618325950105,-0.0,-0.0,-0.4959489391466542,-0.0,-0.0,-0.0,-0.0,-0.35865003497318726,-0.17066915364886923,-0.0,-0.0,-0.07192818838890185
2020-03-05,1.0,-0.19822426460159417,-0.0,-0.38884633931863954,-0.0,-0.0,-0.2097126485689161,-0.0,-0.0,-0.4788244972059116,-0.0,-0.0,-0.0,-0.015062547868266529,-0.3075199273820668,-0.17011318185686325,-0.0,-0.0,-0.06827787706010836
2020-03-06,1.0,-0.15414076376554176,-0.0,-0.3736956039076377,-0.0,-0.0,-0.2092029307282416,-0.0,-0.0,-0.4108847690941385,-0.0,-0.0,-0.0,-0.06721802841918295,-0.393289298401421,-0.16438166074600355,-0.0,-0.002497779751332149,-0.0
2020-03-09,1.0,-0.1493210135797284,-0.0,-0.37827243455130893,-0.0,-0.0,-0.19294414111717764,-0.0,-0.0,-0.4310233795324093,-0.0,-0.0,-0.0,-0.07299454010919781,-0.3934761304773904,-0.18188436231275373,-0.0,-0.0,-0.0
2020-03-10,1.0,-0.1360933894393919,-0.0,-0.22706664856793812,-0.0,-0.0,-0.17182027962535631,-0.0,-0.0,-0.2816614632822044,-0.0,-0.0,-0.0,-0.11361476856250848,-0.3681824351839283,-0.11111714402063255,-0.09803176326863039,-0.12251934301615312,-0.08467490158816343
2020-03-11,1.0,-0.12197846031112884,-0.0,-0.2332402606036431,-0.0,-0.0,-0.18702300226033775,-0.0,-0.0,-0.2764525993883792,-0.0,-0.0,-0.0,-0.08690333732216461,-0.37183885121659355,-0.05190799095864911,-0.1622124717457785,-0.13556707884589814,-0.032123387847360726
2020-03-12,1.0,-0.11693013768485466,-0.0,-0.21267210606833248,-0.0,-0.0,-0.20818459969403366,-0.0,-0.0,-0.2742733299337073,-0.0,-0.0,-0.0,-0.10708822029576748,-0.327817440081591,-0.025879653238143802,-0.12735849056603774,-0.14949005609382968,-0.0
2020-03-13,1.0,-0.13226929077163085,-0.0,-0.20465618624744988,-0.0,-0.0,-0.16123844953798153,-0.0,-0.0,-0.19795991839673585,-0.0,-0.0,-0.0,-0.12866914676587063,-0.22887315492619703,-0.07877115084603384,-0.0736589463578543,-0.194023760950438,-0.0
2020-03-16,1.0,-0.13810753809331974,-0.0,-0.20675845399180076,-0.0,-0.0,-0.17635488992630158,-0.0,-0.0,-0.18744520012322569,-0.0,-0.0,-0.0,-0.10666129529135762,-0.19564444655086613,-0.0638166781203346,-0.09756155359131734,-0.19742173985165526,-0.0
2020-03-17,1.0,-0.1369516444699031,-0.0,-0.1861902716120101,-0.0,-0.02386748770824383,-0.17525896224163443,-0.0,-0.0,-0.17879135042245453,-0.0,-0.0,-0.0,-0.09871592916129648,-0.20635829872547615,-0.06083822616831352,-0.1081435868060528,-0.19585660413384884,-0.015728674399732686
2020-03-18,1.0,-0.13503915712236308,-0.0,-0.17911149784812214,-0.0,-0.02932668563768491,-0.19990122527692203,-0.0,-0.0,-0.1868253333646904,-0.0,-0.0,-0.0,-0.09385950471531715,-0.183791538298723,-0.08139507537452083,-0.045060087956539124,-0.18341525363937822,-0.03403024387949484
2020-03-19,1.0,-0.13633479803557583,-0.0,-0.18431750358342927,-0.0,-0.025659703456540638,-0.2030923232370703,-0.0,-0.0,-0.18607984585379608,-0.0,-0.0,-0.0,-0.09199426651314707,-0.18187372230185397,-0.08395798576027445,-0.04149728599290363,-0.18373005615997368,-0.03125220292783796
2020-03-20,1.0,-0.12877783041212695,-0.0,-0.17441970630033157,-0.0,-0.020653718616769304,-0.21162955945049738,-0.0,-0.0,-0.16776409284699195,-0.0,-0.0,-0.0,-0.08855992420653717,-0.20255802936996684,-0.07671719564187589,-0.08098057792515395,-0.21646139270487919,-0.0
2020-03-23,1.0,-0.12894860914662895,-0.0,-0.16763319189061765,-0.0,-0.024563884959924565,-0.2113389910419613,-0.0,-0.0,-0.16169259783121168,-0.0,-0.0,-0.0,-0.08842527109853843,-0.19948137670909946,-0.0797972654408298,-0.07538896746817539,-0.22006129184347006,-0.0
2020-03-24,1.0,-0.13099296950316255,-0.0,-0.16468762491476405,-0.0,-0.021067977145006935,-0.20983329022549319,-0.0,-0.0,-0.17362270450751252,-0.0,-0.0,-0.0,-0.09428860307084577,-0.2011333443062381,-0.07392602694631899,-0.0749841284770392,-0.20675303910272988,-0.0
2020-03-25,1.0,-0.1493712273641851,-0.0,-0.25472837022132794,-0.0,-0.06292756539235413,-0.2798541247484909,-0.0,-0.017303822937625755,-0.09456740442655935,-0.0,-0.0,-0.0,-0.06906438631790744,-0.09871730382293763,-0.005533199195171026,-0.15923038229376257,-0.23370221327967808,-0.09009054325955734
2020-03-26,1.0,-0.15240931923164297,-0.0,-0.23575737688366102,-0.0,-0.051265870712068055,-0.27147436706464395,-0.0,-0.006663805941893631,-0.1337557109321756,-0.0,-0.0,-0.0,-0.08410530832723326,-0.12908599843501525,-0.0,-0.1479415402478734,-0.23378852512810155,-0.07792109447964257
2020-03-27,1.0,-0.15136928218686088,-0.0,-0.23784107347732827,-0.0,-0.04584227066393974,-0.2462213797575697,-0.0,-0.026288222676709733,-0.11570309772035715,-0.0,-0.0,-0.0,-0.09358008679602932,-0.1389484710929316,-0.0,-0.12760013967177133,-0.21531900034917942,-0.09545069087644036
2020-03-30,1.0,-0.1595648003231181,-0.0,-0.2196950573029737,-0.0,-0.041752915635886304,-0.2646034230322613,-0.0,-0.03524006664310597,-0.14464583228151662,-0.0,-0.0,-0.0,-0.10887565002271925,-0.12884333821376281,-0.0,-0.09181097591760488,-0.230877972433988,-0.09845004291412127
2020-03-31,1.0,-0.16170522772376716,-0.0,-0.2277488883864647,-0.0,-0.044163086894264826,-0.26661140000502426,-0.0,-0.03476775441505263,-0.1352777149747532,-0.0,-0.0,-0.0,-0.10724244479614138,-0.12055668600999825,-0.0,-0.09337553696586029,-0.21282688974301003,-0.10787047504207803
2020-04-01,1.0,-0.1609206955472912,-0.0,-0.2318574731128757,-0.0,-0.04352196200623178,-0.26809227057995777,-0.0,-0.03301839380842296,-0.13124434616544375,-0.0,-0.0,-0.0,-0.10867926424766308,-0.12081616242838476,-0.0,-0.09619057191677556,-0.20853854658759674,-0.10998592823399338
2020-04-02,1.0,-0.16154521510096576,-0.0,-0.23245955098457294,-0.0,-0.037928007023705,-0.27387432584974286,-0.0,-0.03281073623479242,-0.12790668506208452,-0.0,-0.0,-0.0,-0.10819014172833313,-0.13462937413771478,-0.0,-0.08368242819515866,-0.20822776871942808,-0.10721183995986454
2020-04-03,1.0,-0.16201915843322132,-0.0,-0.23275991774913485,-0.0,-0.037765183810622396,-0.27381012086864936,-0.0,-0.03079392146045438,-0.1272129996489292,-0.0,-0.0,-0.0,-0.10940869652439941,-0.13451025628165905,-0.0,-0.08515973719845528,-0.20903756457194442,-0.1052209238176438
2020-04-06,1.0,-0.16205444427733492,-0.0,-0.23198977289818015,-0.0,-0.036246052037900434,-0.2725472502130646,-0.0,-0.03386474156514764,-0.13317792149195368,-0.0,-0.0,-0.0,-0.10926455106030981,-0.12124630270216073,-0.0,-0.09522735248408282,-0.2066726826089136,-0.10435153155863036
2020-04-07,1.0,-0.16315235901031755,-0.0,-0.23517479715516376,-0.0,-0.03345687669037364,-0.27569367925473304,-0.0,-0.03162876890714214,-0.13219973955724731,-0.0,-0.0,-0.0,-0.10998697786236603,-0.11905238906140438,-0.0,-0.0937593909646399,-0.20752779725533407,-0.10264950415706701
2020-04-08,1.0,-0.161980822672308,-0.0,-0.2337330696242145,-0.0,-0.03292191372706106,-0.2767944320656936,-0.0,-0.03690258618531407,-0.13086147760558794,-0.0,-0.0,-0.0,-0.10865483313722055,-0.12149813484215005,-0.0,-0.09440953358535914,-0.2014120121172671,-0.10442380392058682
2020-04-09,1.0,-0.15964916664584322,-0.0,-0.24828206601864117,-0.0,-0.027836777530672933,-0.27297033908893276,-0.0,-0.021939578700117444,-0.14013343661760663,-0.0,-0.0,-0.0,-0.1123966116094855,-0.14545590844348935,-0.0,-0.07726329993253205,-0.18491216672080762,-0.10799870061720683
2020-04-13,1.0,-0.1584029619252514,-0.0,-0.24210736979036376,-0.0,-0.027968179316555764,-0.276529744333817,-0.0,-0.03036974033121529,-0.14559463651373394,-0.0,-0.0,-0.0,-0.10044028618602091,-0.14491919747836093,-0.0,-0.0822284484915195,-0.1834942712763296,-0.10959623755441038
2020-04-14,1.0,-0.15617185155546662,-0.0,-0.24407322196658998,-0.0,-0.0276332899869961,-0.2767580274082225,-0.0,-0.029733920176052815,-0.14166750025007502,-0.0,-0.0,-0.0,-0.09957987396218866,-0.14786936080824248,-0.0,-0.08119935980794238,-0.18222966890067022,-0.11380914274282285
2020-04-15,1.0,-0.1537272115120832,-0.0,-0.24221263436167295,-0.0,-0.031723071551487646,-0.2779260293787565,-0.0,-0.03489039080230441,-0.14380128189141334,-0.0,-0.0,-0.0,-0.10265107115245531,-0.13918747038431803,-0.0,-0.08496895029553334,-0.17659675287427987,-0.10624236227149163
2020-04-16,1.0,-0.14494161001967082,-0.0,-0.2200642414282513,-0.0,-0.041283832573890095,-0.2675979183785264,-0.0,-0.05072084858444759,-0.1341600059759468,-0.0,-0.0,-0.0,-0.10164089539603098,-0.14329822464580064,-0.0,-0.0990015188864819,-0.17631533079355594,-0.11090361295784468
2020-04-17,1.0,-0.1462983260263053,-0.0,-0.22601135910721404,-0.0,-0.0387106416899163,-0.26743722598644876,-0.0,-0.043568154643284174,-0.12786468712634516,-0.0,-0.0,-0.0,-0.10270526106018334,-0.14233758469509766,-0.0,-0.09590474292546831,-0.18279194898365883,-0.11737744121163811
2020-04-20,1.0,-0.1437577871916272,-0.0,-0.22357338649389483,-0.0,-0.03760279092947919,-0.2689010715175679,-0.0,-0.0408422626463992,-0.1370545726389235,-0.0,-0.0,-0.0,-0.09800647894343384,-0.14086718165960627,-0.0,-0.0957637677547969,-0.18801395464739598,-0.11756790431098929
2020-04-21,1.0,-0.14540473225404732,-0.0,-0.24017434620174347,-0.0,-0.035018679950186794,-0.2648069738480697,-0.0,-0.03947696139476961,-0.14443337484433375,-0.0,-0.0,-0.0,-0.09539227895392279,-0.13556662515566625,-0.0,-0.0811706102117061,-0.19875466998754668,-0.11048567870485677
2020-04-22,1.0,-0.14913375605372212,-0.0,-0.24981277148135206,-0.0,-0.03322682110939138,-0.26661341055469573,-0.0,-0.03529881671576215,-0.1459134255329772,-0.0,-0.0,-0.0,-0.0984822008088272,-0.1340556193519397,-0.0,-0.07207049777822158,-0.20587647910529733,-0.10589645014728644
2020-04-23,1.0,-0.15226522652265229,-0.0,-0.2533003300330033,-0.0,-0.029327932793279332,-0.2637513751375138,-0.0,-0.029902990299029906,-0.1555155515551555,-0.0,-0.0,-0.0,-0.11268626862686269,-0.12041204120412043,-0.0,-0.08275827582758276,-0.19911991199119913,-0.10126012601260127
2020-04-24,1.0,-0.15406155461659626,-0.0,-0.25011875890691804,-0.0,-0.027927094532089906,-0.2708203115233643,-0.0,-0.019501462609695725,-0.14421081581118586,-0.0,-0.0,-0.0,-0.12403430257269296,-0.12550941320599046,-0.0,-0.09035677675825687,-0.18873915543665776,-0.1049328699652474
2020-04-27,1.0,-0.15374618883390814,-0.0,-0.24796321287549358,-0.0,-0.02836507222472135,-0.2707302444144549,-0.0,-0.01566951566951567,-0.14789823561753387,-0.0,-0.0,-0.0,-0.12563102913980106,-0.12305693007447394,-0.0,-0.09414205028240116,-0.18815914429949518,-0.10376368271105113
2020-04-28,1.0,-0.15207223431129788,-0.0,-0.24706735699457244,-0.0,-0.03179010029764138,-0.27285460593782046,-0.0,-0.027513068707636125,-0.1451439433731022,-0.0,-0.0,-0.0,-0.12275831019734373,-0.1198819439233636,-0.0,-0.08956754458367724,-0.18696380780870914,-0.10555013631474951
2020-04-29,1.0,-0.15609365619371623,-0.0,-0.25067540524314585,-0.0,-0.03387032219331599,-0.26983690214128475,-0.0,-0.018811286772063236,-0.1542925755453272,-0.0,-0.0,-0.0,-0.12444966980188113,-0.10921552931759054,-0.0,-0.08825295177106264,-0.1976185711426856,-0.09838403041825095
2020-04-30,1.0,-0.15622029913461058,-0.0,-0.24971237056675502,-0.0,-0.03268971036966635,-0.27092191486168776,-0.0,-0.017382822270021508,-0.1489920464208894,-0.0,-0.0,-0.0,-0.12338052123455555,-0.11102496123255465,-0.0,-0.08976539442749236,-0.20049022059926966,-0.10057025661547697
2020-05-01,1.0,-0.1558451303086389,-0.0,-0.25056275323895755,-0.0,-0.03206442899304687,-0.2724976239307689,-0.0,-0.017232754739632834,-0.14809164123855734,-0.0,-0.0,-0.0,-0.12315541993897253,-0.11109999499774899,-0.0,-0.08939022560152068,-0.20054024310939922,-0.1006452903806713
2020-05-04,1.0,-0.15677902621722845,-0.0,-0.24978776529338326,-0.0,-0.027215980024968788,-0.26918851435705365,-0.0,-0.0071910112359550565,-0.142147315855181,-0.0,-0.0,-0.0,-0.12109862671660424,-0.1093632958801498,-0.0,-0.10139825218476903,-0.197852684144819,-0.11483146067415731
2020-05-05,1.0,-0.15815728431397,-0.0,-0.26593170877709327,-0.0,-0.021225650362906242,-0.264410246177637,-0.0,-0.008854413488638914,-0.14012421120893923,-0.0,-0.0,-0.0,-0.12760332227570897,-0.1027111964682114,-0.0,-0.10021699548549622,-0.19524605292694486,-0.10971990122964108
2020-05-06,1.0,-0.15909771434274877,-0.0,-0.2671923345643278,-0.0,-0.021084938616628402,-0.2655454636191237,-0.0,-0.005714143128056692,-0.14005888811258607,-0.0,-0.0,-0.0,-0.12715839904182052,-0.09791396346940812,-0.0,-0.10060884319792394,-0.20283960475097315,-0.1080447150414213
2020-05-07,1.0,-0.16261439864342536,-0.0,-0.27637714770205235,-0.0,-0.019076831001720657,-0.266626767412284,-0.0,-0.0,-0.13470985760953594,-0.0,-0.0,-0.0,-0.13453529837161168,-0.0987755916311314,-0.0,-0.09004762973491934,-0.19957108301538617,-0.11136879379566594
2020-05-08,1.0,-0.16276807980049873,-0.0,-0.2756857855361596,-0.0,-0.018877805486284288,-0.2683042394014963,-0.0,-0.0009725685785536159,-0.13643391521197007,-0.0,-0.0,-0.0,-0.13453865336658352,-0.09728179551122194,-0.0,-0.08999999999999998,-0.1976807980049875,-0.11122194513715711
2020-05-11,1.0,-0.16629353233830846,-0.0,-0.28708955223880595,-0.0,-0.013233830845771144,-0.2715671641791045,-0.0,-0.0,-0.1256467661691542,-0.0,-0.0,-0.0,-0.14201492537313432,-0.08201492537313432,-0.0,-0.08430348258706467,-0.21435323383084576,-0.10101990049751243
2020-05-12,1.0,-0.17053297784865323,-0.0,-0.3004260832731169,-0.0,-0.007425310841452171,-0.26342411481822936,-0.0,-0.0,-0.12326514339820098,-0.0,-0.0,-0.0,-0.13831510228490268,-0.07667007201056486,-0.0,-0.07704382926768494,-0.24012657912441132,-0.09446091744948047
2020-05-13,1.0,-0.17064183637902705,-0.0,-0.30129960663247524,-0.0,-0.006672309913857491,-0.2624607877309167,-0.0,-0.0,-0.12184434596424835,-0.0,-0.0,-0.0,-0.13929691779116665,-0.07464024299158492,-0.0,-0.07805108798486282,-0.24199571777124929,-0.09276502514564557
2020-05-14,1.0,-0.16962730755834204,-0.0,-0.2976066079514355,-0.0,-0.004851470368711748,-0.25988953575160467,-0.0,-0.0,-0.11986863711001641,-0.0,-0.0,-0.0,-0.14054336468129572,-0.07585709309847241,-0.0,-0.08098223615464994,-0.23846842812360053,-0.10021396228292781
2020-05-15,1.0,-0.17003283255397472,-0.0,-0.2996716744602527,-0.0,-0.004352800716346633,-0.2598497661924186,-0.0,-0.0,-0.1202119192120187,-0.0,-0.0,-0.0,-0.14192617649985076,-0.07685802407720625,-0.0,-0.07877325639239875,-0.237613172818625,-0.09802507213212616
2020-05-18,1.0,-0.16925910256091187,-0.0,-0.30006719593837883,-0.0,-0.004529503994425226,-0.2597496329110774,-0.0,-0.0,-0.12361563923247305,-0.0,-0.0,-0.0,-0.13882183121375774,-0.0776735272890172,-0.0,-0.07685224359772032,-0.24006371170453697,-0.0981060700331002
2020-05-19,1.0,-0.1654674480132532,-0.0,-0.31545632124224215,-0.0,-0.0015824740993497022,-0.25146502484978855,-0.0,-0.0,-0.11292436268328265,-0.0,-0.0,-0.0,-0.1385653883243083,-0.061765942190243055,-0.0,-0.07410429493361026,-0.2502039908018693,-0.10108053309596221
2020-05-20,1.0,-0.16873657440557024,-0.0,-0.3142638453371522,-0.0,-0.0034567047727216615,-0.2468334115207032,-0.0,-0.0,-0.09856546751932051,-0.0,-0.0,-0.0,-0.14935433692995237,-0.057085010246660586,-0.0,-0.06928223994469274,-0.2591294042122417,-0.10234315202093776
2020-05-21,1.0,-0.1696671988210733,-0.0,-0.3065946211469974,-0.0,-0.006582340660690163,-0.23377133734495886,-0.0,-0.0,-0.09040894019403169,-0.0,-0.0,-0.0,-0.16485324818862826,-0.039813336608129676,-0.0,-0.07861967333906422,-0.2700233329239838,-0.09571411027876703
2020-05-22,1.0,-0.17025978490399252,-0.0,-0.30344251829298236,-0.0,-0.005549280557874576,-0.2319157295094043,-0.0,-0.0,-0.09151402052742719,-0.0,-0.0,-0.0,-0.15928399548200164,-0.03695427982124441,-0.0,-0.07859843834405539,-0.27191474733585425,-0.10597652605215341
2020-05-26,1.0,-0.16852525054038123,-0.0,-0.3020485360581647,-0.0,-0.0074425230890155245,-0.23305168009432112,-0.0,-0.0,-0.08709962664570643,-0.0,-0.0,-0.0,-0.15997740224012574,-0.040135586559245436,-0.0,-0.07432697976026724,-0.2739978384751425,-0.10967282373747299
2020-05-27,1.0,-0.17233676975945017,-0.0,-0.3255031909671085,-0.0,-0.0,-0.21899852724594993,-0.0,-0.0,-0.0898379970544919,-0.0,-0.0,-0.0,-0.16595483554246443,-0.03485517918507609,-0.0,-0.07346588119783996,-0.2807314678448699,-0.09293078055964654
2020-05-28,1.0,-0.17425170234654386,-0.0,-0.33390486454710233,-0.0,-0.0,-0.2165531768970754,-0.0,-0.0,-0.09496399353353255,-0.0,-0.0,-0.0,-0.17016117180228285,-0.025473962670847006,-0.0,-0.0767403125459266,-0.27847450154313425,-0.07887130750012247
2020-05-29,1.0,-0.1745160499877481,-0.0,-0.33236951727517766,-0.0,-0.0,-0.21600098015192357,-0.0,-0.0,-0.09495221759372702,-0.0,-0.0,-0.0,-0.1686841460426366,-0.02602303357020338,-0.0,-0.07804459691252144,-0.2813281058564077,-0.0784611614800294
2020-06-01,1.0,-0.17281681858276976,-0.0,-0.33727825149465845,-0.0,-0.0,-0.21474076252082722,-0.0,-0.0,-0.09526609820640988,-0.0,-0.0,-0.0,-0.1702195432715868,-0.02298343624424189,-0.0,-0.07833480348916985,-0.28312751151622073,-0.07551700480250907
2020-06-02,1.0,-0.17122347983732666,-0.0,-0.3364447057670636,-0.0,-0.0,-0.21578715272673823,-0.0,-0.0,-0.09182223528835318,-0.0,-0.0,-0.0,-0.17342838943603314,-0.021412122102993775,-0.0,-0.07648586407957274,-0.2889166544171689,-0.07437895046303102
2020-06-03,1.0,-0.17096196758294305,-0.0,-0.343934675461612,-0.0,-0.0,-0.2196365954733822,-0.0,-0.0,-0.09568181260881292,-0.0,-0.0,-0.0,-0.16784777224687966,-0.022731173830950687,-0.0,-0.0731222873396925,-0.2884186263210809,-0.06981192221868027
2020-06-04,1.0,-0.171087760550616,-0.0,-0.3405589438361868,-0.0,-0.0,-0.22014843118524505,-0.0,-0.0,-0.09131212188012834,-0.0,-0.0,-0.0,-0.17174908761358904,-0.018737600117569253,-0.0,-0.07521983001445122,-0.28929384965831434,-0.0712273740416881
2020-06-05,1.0,-0.1748131814283964,-0.0,-0.3415901016783045,-0.0,-0.0,-0.21631753031973536,-0.0,-0.0,-0.09327453142227123,-0.0,-0.0,-0.0,-0.17140757074604923,-0.01587651598676957,-0.0,-0.07982359426681367,-0.28847237535219894,-0.06850422638735758
2020-06-08,1.0,-0.17262312738666405,-0.0,-0.34710662880642323,-0.0,-0.0,-0.21276804073239988,-0.0,-0.0,-0.09355723098012336,-0.0,-0.0,-0.0,-0.17064036032507587,-0.013708019191226868,-0.0,-0.08055909135415647,-0.2900959561343386,-0.06675315774013513
2020-06-09,1.0,-0.17071977296080637,-0.0,-0.3446689827274062,-0.0,-0.0,-0.2121397465381416,-0.0,-0.0,-0.10187405196457407,-0.0,-0.0,-0.0,-0.1645789499437295,-0.009394725253217204,-0.0,-0.08014874981650927,-0.29485736654107747,-0.06816068894651857
2020-06-10,1.0,-0.17019350735132227,-0.0,-0.3448149326026861,-0.0,-0.0,-0.21317611370697456,-0.0,-0.0,-0.10096142084790959,-0.0,-0.0,-0.0,-0.16429777136286908,-0.0098099175575507,-0.0,-0.07965359493113486,-0.2944198449005553,-0.06901191379015094
2020-06-11,1.0,-0.17093244761393053,-0.0,-0.35363649684950915,-0.0,-0.0,-0.20912909685927808,-0.0,-0.0,-0.0948077956332731,-0.0,-0.0,-0.0,-0.17195818883407415,-0.006496361060909491,-0.0,-0.08030088409124213,-0.2902114980706296,-0.06479265373907098
2020-06-12,1.0,-0.16777626591505493,-0.0,-0.36444260861113814,-0.0,-0.0,-0.20521916609971813,-0.0,-0.0,-0.08968315676936534,-0.0,-0.0,-0.0,-0.17683934298765672,-0.002769948488677228,-0.0,-0.08479930022353971,-0.2785256098746234,-0.0597239770628827
2020-06-15,1.0,-0.16758201701093559,-0.0,-0.36529769137302553,-0.0,-0.0,-0.2056136087484812,-0.0,-0.0,-0.09103280680437424,-0.0,-0.0,-0.0,-0.1763791008505468,-0.0032806804374240586,-0.0,-0.0840097205346294,-0.2782503037667072,-0.058687727825030386
2020-06-16,1.0,-0.1680388585306618,-0.0,-0.361845780206436,-0.0,-0.0,-0.20570734669095325,-0.0,-0.0,-0.0881117182756527,-0.0,-0.0,-0.0,-0.17889496053430481,-0.0008500303582270795,-0.0,-0.08500303582270796,-0.2807285974499089,-0.05950212507589557
2020-06-17,1.0,-0.16687292227803258,-0.0,-0.36118997355075105,-0.0,-0.0,-0.20504234306374514,-0.0,-0.0,-0.09322753633738566,-0.0,-0.0,-0.0,-0.1793938511562447,-0.0,-0.0,-0.08868991288733591,-0.2758729465433986,-0.056271383853825435
2020-06-18,1.0,-0.1654575012738699,-0.0,-0.35966806590153594,-0.0,-0.0,-0.20634265886977413,-0.0,-0.0,-0.09179142503578969,-0.0,-0.0,-0.0,-0.18016159949530489,-0.0,-0.0,-0.0892679494334312,-0.2753014825419164,-0.05842816586999248
2020-06-19,1.0,-0.16529186277839777,-0.0,-0.36006113833761944,-0.0,-0.0,-0.20680285312242225,-0.0,-0.0,-0.09180455140957834,-0.0,-0.0,-0.0,-0.18067349216361783,-0.0,-0.0,-0.08925712067543308,-0.2755834829443447,-0.05667426852346062
2020-06-22,1.0,-0.16544581352478901,-0.0,-0.3570146502377025,-0.0,-0.0,-0.2063888619384884,-0.0,-0.0,-0.09170951780343457,-0.0,-0.0,-0.0,-0.18259435335209082,-0.0,-0.0,-0.09212185893082371,-0.27292131561075,-0.05733967206752693
2020-06-23,1.0,-0.16922927915930167,-0.0,-0.3575389234606165,-0.0,-0.0,-0.2012397394610039,-0.0,-0.0,-0.07908181796169399,-0.0,-0.0,-0.0,-0.196614930143587,-0.0,-0.0,-0.09770212353810018,-0.2600789365359936,-0.05990459817428993
2020-06-24,1.0,-0.167546238016849,-0.0,-0.35806623414350736,-0.0,-0.0,-0.2018011039023918,-0.0,-0.0,-0.07913721313062844,-0.0,-0.0,-0.0,-0.1971530938317033,-0.0,-0.0,-0.09998063329137213,-0.25866660211097126,-0.058487460056163454
