Date,IWF,IWM,MA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,-0.2748325002658726,-0.0851855790705094,1.0,-0.5894395405721579,-0.0,-0.010369031160268,-0.04485270658300542,-0.0,-0.0,-0.20054769754333723,-0.0,-0.0,-0.0,-0.24622460916728703,-0.0,-0.04950547697543337,-0.0,-0.0,-0.15774220993300012
2020-03-06,-0.2819222086717351,-0.08064557980227821,1.0,-0.5686966449570565,-0.0,-0.0,-0.04989750642206596,-0.0,-0.0,-0.17574405148031863,-0.0,-0.0,-0.0,-0.28184436544798774,-0.0,-0.04278782531980591,-0.0,-0.0,-0.11326189055242741
2020-03-09,-0.289030460911506,-0.057310876686182975,1.0,-0.5779319594542313,-0.0,-0.0,-0.06651878981713136,-0.0,-0.0,-0.16793479662634445,-0.0,-0.0,-0.0,-0.2784813391452374,-0.0,-0.03288540403910139,-0.0,-0.0,-0.10915374893606046
2020-03-10,-0.23316471704078404,-0.03272209927284224,1.0,-0.32558752239435135,-0.0,-0.07303193171040152,-0.12264200653388134,-0.0,-0.0,-0.20700284539993677,-0.0,-0.0,-0.0,-0.24928865001580777,-0.1322057118769101,-0.05540625987986089,-0.020286647697333755,-0.02181473284856149,-0.1614764464116345
2020-03-11,-0.2330411187643498,-0.040701314965560426,1.0,-0.33542058025464416,-0.0,-0.0626695888123565,-0.12526090586516384,-0.0,-0.0,-0.2016280525986224,-0.0,-0.0,-0.0,-0.2475735754539762,-0.12750469630557293,-0.03913587977457733,-0.03240450845335003,-0.017741598831141722,-0.14595074097265706
2020-03-12,-0.24707327467348525,-0.0,1.0,-0.33283196711037577,-0.0,-0.06312200747035673,-0.14890576821839513,-0.0,-0.0,-0.20626206412473994,-0.0,-0.0,-0.0,-0.2784838685417763,-0.08034393722894889,-0.022762026522273195,-0.0026321726705271866,-0.03293976084831165,-0.09152440400090246
2020-03-13,-0.2359140360698031,-0.0,1.0,-0.28600287195463286,-0.0,-0.08272689658529461,-0.11207924647698786,-0.0,-0.01073332197532066,-0.17713632049066613,-0.0,-0.0,-0.0,-0.27127801981161925,-0.04760629882931341,-0.05466449241852654,-0.0,-0.08586657580256528,-0.06987611653321002
2020-03-16,-0.2261274819165979,-0.0,1.0,-0.27894557988251856,-0.0,-0.0871401524345842,-0.1218505752706442,-0.0,-0.026845963396281373,-0.1692557891159765,-0.0,-0.0,-0.0,-0.24367687751832612,-0.041870964609932525,-0.04966260498082431,-0.0,-0.09915529880091266,-0.08277100830137385
2020-03-17,-0.20857559878448542,-0.0,1.0,-0.20993946354652693,-0.007130380685760773,-0.11743593424736198,-0.12430311296150073,-0.0,-0.057282320005742585,-0.17196659727705596,-0.0,-0.0,-0.0,-0.20063168473189288,-0.14026272342258272,-0.0,-0.0,-0.10621395927547675,-0.049051276529562364
2020-03-18,-0.20775926270713088,-0.0,1.0,-0.15011171104077453,-0.0,-0.13705548315025134,-0.1675665611617948,-0.0,-0.017198845652578662,-0.23489573636194377,-0.008704151927015452,-0.0,-0.03553807484639732,-0.17329175200148947,-0.0,-0.0,-0.0,-0.06965648854961831,-0.12551200893688325
2020-03-19,-0.21124125025989327,-0.0,1.0,-0.13680781758957655,-0.0,-0.1362071753644281,-0.16374431122507913,-0.0,-0.003465243606625546,-0.257051770739483,-0.0,-0.0,-0.011804929886571027,-0.19858156028368795,-0.0047358329290549134,-0.0,-0.0,-0.07230808325825307,-0.11416822602628965
2020-03-20,-0.20970842307603235,-0.0,1.0,-0.13726580050487505,-0.0,-0.13626994603858358,-0.16989740383056576,-0.0,-0.0,-0.2525996433451446,-0.0,-0.0,-0.013131383311331896,-0.19678547442043587,-0.016327381365941775,-0.0,-0.0,-0.08728780194075825,-0.09666736144885245
2020-03-23,-0.2072892938496583,-0.0,1.0,-0.14367068011714937,-0.0,-0.1349542094742225,-0.1757937799265492,-0.0,-0.0,-0.25647343219748037,-0.0,-0.0,-0.015294500488122356,-0.1912974757101018,-0.027962437822509414,-0.0,-0.0,-0.08256240992980336,-0.08907070800985542
2020-03-24,-0.20564431486880466,-0.0,1.0,-0.1548454810495627,-0.0,-0.13793586005830902,-0.18460641399416908,-0.0,-0.002728862973760933,-0.2366880466472303,-0.0,-0.0,-0.028944606413994167,-0.17991836734693878,-0.023346938775510202,-0.0,-0.0,-0.10749854227405248,-0.07022740524781342
2020-03-25,-0.1937307544264819,-0.0,1.0,-0.19096420323325636,-0.0,-0.12634719014626636,-0.20058698999230176,-0.0,-0.056557929176289455,-0.17551963048498845,-0.0,-0.0,-0.09863356428021555,-0.1596179753656659,-0.0,-0.0,-0.0,-0.10753464203233255,-0.09617975365665897
2020-03-26,-0.17457532109868149,-0.0,1.0,-0.21766469254953572,-0.0,-0.13185152689429944,-0.21656796081011917,-0.0,-0.0487192610465258,-0.10014379371694572,-0.0,-0.0,-0.21354585557261582,-0.09127245253588749,-0.0,-0.0,-0.0,-0.11605858984670128,-0.12678218907655187
2020-03-27,-0.17219381660056385,-0.0,1.0,-0.2028718879915898,-0.0,-0.13038180341186026,-0.15518230037750272,-0.0,-0.09571367133368375,-0.07461652410761217,-0.0,-0.0,-0.19907296793615903,-0.10553352128828786,-0.0,-0.0,-0.0,-0.07717303005686434,-0.17649448081425909
2020-03-30,-0.17369542831142085,-0.0,1.0,-0.18789664008429724,-0.0,-0.12532030557750798,-0.15025025744186604,-0.0,-0.09921689776564409,-0.0844648801398568,-0.0,-0.0,-0.20839619704480686,-0.11430418851929018,-0.0,-0.0,-0.0,-0.0739995689345499,-0.17728764039562228
2020-03-31,-0.17300502464696496,-0.0,1.0,-0.19186531088514752,-0.0,-0.12333007882266092,-0.14645298025861453,-0.0,-0.0936108399018884,-0.07634605767627937,-0.0,-0.0,-0.23184816517038553,-0.11008977686757317,-0.0,-0.0,-0.0,-0.0500559617079037,-0.18474507656037908
2020-04-01,-0.1713889817955946,-0.0,1.0,-0.21666109226432226,-0.0,-0.1238950738210139,-0.16228677911032538,-0.0,-0.08923025467055282,-0.05879401786994123,-0.0,-0.0,-0.2192412442066033,-0.1137178078264609,-0.0,-0.0,-0.0,-0.03798557026135984,-0.19582875435997898
2020-04-02,-0.17190141683533755,-0.0,1.0,-0.21500178592689606,-0.0,-0.12137159185617336,-0.16316228122395524,-0.0,-0.08705798309322539,-0.057006786522205026,-0.0,-0.0,-0.22350279795213715,-0.11446600785807835,-0.0,-0.0,-0.0,-0.03421835932849149,-0.19357066317418742
2020-04-03,-0.1734969736118089,-0.0,1.0,-0.20577047297782244,-0.0,-0.13531424196751118,-0.17493241465106824,-0.0,-0.08548051388789206,-0.05416397521471806,-0.0004067082944568052,-0.0,-0.21675159692815618,-0.11584009186822651,-0.0,-0.0,-0.0,-0.0490681595253475,-0.18117658317184623
2020-04-06,-0.17224571715289227,-0.0,1.0,-0.20204047499581868,-0.0,-0.13583255680596373,-0.16971304327049433,-0.0,-0.08109335053640121,-0.04974553795426851,-0.0023654218335603184,-0.0,-0.22466728788856236,-0.11882063412419659,-0.0,-0.0,-0.0,-0.05239767758583614,-0.18034549494659882
2020-04-07,-0.17492282461894654,-0.0,1.0,-0.20280243102450318,-0.0,-0.13172872853559714,-0.17641809762685703,-0.0,-0.08728053251012927,-0.04987459000578815,-0.0,-0.0,-0.2168145861470191,-0.12063476750916458,-0.0,-0.0,-0.0,-0.04413467103993826,-0.20711942890218019
2020-04-08,-0.18307785153892578,-0.0,1.0,-0.2183946891973446,-0.0,-0.1327942063971032,-0.1740012070006035,-0.0,-0.037923958961979476,-0.040893180446590224,-0.0,-0.0,-0.2312613156306578,-0.1396982498491249,-0.0,-0.0,-0.0,-0.06652987326493663,-0.18940253470126736
2020-04-09,-0.18382512606461263,-0.0,1.0,-0.2192921079933409,-0.0,-0.13253070186020702,-0.17381233864935944,-0.0,-0.03691461384418655,-0.03886891693005525,-0.0,-0.0,-0.23239317682823848,-0.14042029579945473,-0.0,-0.0,-0.0,-0.06519169059280526,-0.18944676333630903
2020-04-13,-0.19097874801214398,-0.0,1.0,-0.23579586525950558,-0.0,-0.12700592742518432,-0.14127030022649512,-0.0,-0.0,-0.045202640836586185,-0.0007228567297961543,-0.0,-0.2422051949303648,-0.15469134017637703,-0.0,-0.0,-0.0,-0.08669461712688545,-0.18493084670618284
2020-04-14,-0.18682960927519462,-0.0,1.0,-0.21965917034251692,-0.0,-0.1312941403331164,-0.16089377395328658,-0.0,-0.001831899149131053,-0.036421047557066065,-0.0,-0.0,-0.2535734085376142,-0.14942030033504472,-0.0,-0.0,-0.0,-0.08626798756236893,-0.18420228023236193
2020-04-15,-0.17717811442153028,-0.0,1.0,-0.21064509159004152,-0.0,-0.13067486135452427,-0.1611888699493434,-0.0,-0.021799150121239765,-0.04038124504837587,-0.0029289606991093078,-0.0,-0.26283821093318605,-0.14640001920629966,-0.0,-0.0,-0.0,-0.07951408061844284,-0.16726286221880776
2020-04-16,-0.15515513126491648,-0.0,1.0,-0.17751789976133653,-0.0,-0.13961813842482101,-0.15751789976133654,-0.0,-0.041288782816229115,-0.01694510739856802,-0.013532219570405728,-0.0,-0.2978758949880668,-0.14780429594272076,-0.0,-0.0,-0.0,-0.07613365155131264,-0.16326968973747016
2020-04-17,-0.1408491107286288,-0.0,1.0,-0.1463951042264295,-0.0,-0.14080130043985464,-0.17402945113788487,-0.0,-0.05488621151271754,-0.04819277108433735,-0.03858290304073437,-0.0,-0.3233170778351501,-0.1345859628992159,-0.024335436986039394,-0.0,-0.0,-0.03208070376745075,-0.1324584050487665
2020-04-20,-0.12404717388177765,-0.0,1.0,-0.12443070137590488,-0.0,-0.14173737954839638,-0.1843568723332854,-0.0,-0.048851814564456586,-0.0750275660386404,-0.0483963756651805,-0.0,-0.3312958435207824,-0.1072199050769452,-0.023754734167505634,-0.0,-0.0,-0.04830049379164869,-0.13960400786231364
2020-04-21,-0.12284487926528066,-0.0,1.0,-0.12080665659544877,-0.0,-0.14221998417380044,-0.1869170083687025,-0.0,-0.050092319497398265,-0.07308826703114883,-0.04812603409826631,-0.0,-0.3343404551231326,-0.10833752967412416,-0.02604129199338177,-0.0,-0.0,-0.04512864781910174,-0.13996594969186868
2020-04-22,-0.11601100083702019,-0.0,1.0,-0.11469568336721273,-0.0,-0.13954322611503048,-0.19387779504962332,-0.0,-0.050221212483558535,-0.0674877436326677,-0.05359320817888317,-0.0,-0.3402128422814779,-0.1002989357885926,-0.03735501614253258,-0.0,-0.0,-0.03297859619753677,-0.14523496352983378
2020-04-23,-0.11811608083516904,-0.0,1.0,-0.12189924336749353,-0.0,-0.1387079781630112,-0.19804137534718896,-0.0,-0.05021070778661047,-0.0691504645148932,-0.05851929891772818,-0.0,-0.326022411646394,-0.1080356287711905,-0.029810362992050567,-0.0,-0.0,-0.03447945599080548,-0.14141365769562303
2020-04-24,-0.11915250179554704,-0.0,1.0,-0.12133109887479052,-0.0,-0.14029207565238208,-0.20229830021546566,-0.0,-0.049485276514244676,-0.06416088101508259,-0.057601149150107736,-0.0,-0.32250418960976773,-0.11271247306679434,-0.03191285611683026,-0.0,-0.0,-0.030572180991141968,-0.14203974144122575
2020-04-27,-0.11889835375191424,-0.0,1.0,-0.12191328483920368,-0.0,-0.13947645482388973,-0.2029335758039816,-0.0,-0.049100306278713625,-0.06348104900459418,-0.058001531393568145,-0.0,-0.32587576569678406,-0.11090639356814702,-0.031919984686064315,-0.0,-0.0,-0.02967075038284839,-0.140625
2020-04-28,-0.11873565416985464,-0.0,1.0,-0.12005068859984697,-0.0,-0.14006312165263962,-0.19916794185156847,-0.0,-0.05059296097934201,-0.06281082631981638,-0.05771805661820965,-0.0,-0.33339709257842387,-0.11333205814843152,-0.03074789594491201,-0.0,-0.0,-0.026181140015302216,-0.13815034429992348
2020-04-29,-0.12024138918042172,-0.0,1.0,-0.11761759374105524,-0.0,-0.14311611487453488,-0.19039213815475622,-0.0,-0.0477530769964698,-0.07029386508920904,-0.06213624654136056,-0.0,-0.3368714817288426,-0.1197881881499857,-0.02048945711287091,-0.0,-0.0,-0.028265432687720637,-0.1283035969850205
2020-04-30,-0.11413510161244156,-0.0,1.0,-0.12119549661291862,-0.0,-0.1416611010399771,-0.1703081767006965,-0.0,-0.047943898482969184,-0.13066501288045035,-0.0830789046846675,-0.0,-0.32871386318099416,-0.1329548707184429,-0.007728270203224883,-0.0,-0.0,-0.0,-0.1068600324396527
2020-05-01,-0.10386352232814852,-0.0,1.0,-0.11956132176904881,-0.0,-0.13922538408238358,-0.17255632810073354,-0.0,-0.06264783886459752,-0.1330609514252264,-0.08188182448092132,-0.0,-0.33127852244761424,-0.13055217069266242,-0.011803216017967648,-0.0,-0.0,-0.0,-0.1029077963347908
2020-05-04,-0.10023170819100398,-0.0,1.0,-0.11855337648997921,-0.0,-0.13656450803812437,-0.1739961302343358,-0.0,-0.07039629266894394,-0.14425626448176193,-0.07624871604997252,-0.0,-0.3344241932016339,-0.12712896830136397,-0.01447579007715644,-0.0,-0.0,-0.0,-0.09242051453550869
2020-05-05,-0.09967738081013262,-0.0,1.0,-0.11360975026884933,-0.0,-0.1383199904409129,-0.17435774883498625,-0.0,-0.07018759708447843,-0.14548930577129884,-0.07358107300752778,-0.0,-0.34039909188672485,-0.1251523479507707,-0.015748596009081135,-0.0,-0.0,-0.0,-0.09324889473055323
2020-05-06,-0.10150088427895416,-0.0,1.0,-0.11579274413268964,-0.0,-0.13990727020696908,-0.17728598059366185,-0.0,-0.06871086468142058,-0.14585822857415992,-0.07375364466325701,-0.0,-0.3376989627646862,-0.12501792457339517,-0.012762296257349075,-0.0,-0.0,-0.0,-0.0916782180584102
2020-05-07,-0.10258002866698518,-0.0,1.0,-0.11722408026755853,-0.0,-0.13956043956043956,-0.1753463927376971,-0.0,-0.06808408982322026,-0.1445771619684663,-0.07295747730530339,-0.0,-0.3376015289058767,-0.12754419493549926,-0.011275680840898233,-0.0,-0.0,-0.0,-0.09218824653607262
2020-05-08,-0.10264679183985477,-0.0,1.0,-0.11568964693516794,-0.0,-0.1396015479432421,-0.1752902393578902,-0.0,-0.06934690172471454,-0.14554966317901677,-0.0726912235440256,-0.0,-0.338063159906359,-0.12768142945869762,-0.00979408532798242,-0.0,-0.0,-0.0,-0.09242272227796093
2020-05-11,-0.1079605074883144,-0.0,1.0,-0.12241247734427167,-0.0,-0.14287417723933987,-0.17986263474196318,-0.0,-0.06741867785939139,-0.14017933797577029,-0.06853954020795573,-0.0,-0.3343508537632357,-0.1319040351044548,-0.0,-0.0,-0.0,-0.0,-0.08933511399408565
2020-05-12,-0.10771029152154206,-0.0,1.0,-0.11868409752373682,-0.0,-0.14325588052865118,-0.17997041843599407,-0.0,-0.06596211651319242,-0.14180065842836012,-0.06889641681377928,-0.0,-0.3367288515673458,-0.13142325492628465,-0.0,-0.0,-0.0,-0.0030774369006154874,-0.08810057731762011
2020-05-13,-0.10799522673031026,-0.0,1.0,-0.11785202863961815,-0.0,-0.14379474940334128,-0.18009546539379476,-0.0,-0.06400954653937947,-0.14276849642004774,-0.06787589498806683,-0.0,-0.34011933174224346,-0.13119331742243437,-0.0,-0.0,-0.0,-0.0020047732696897376,-0.08892601431980908
2020-05-14,-0.10681764004767581,-0.0,1.0,-0.11878426698450537,-0.0,-0.14355184743742552,-0.180595947556615,-0.0,-0.06352800953516091,-0.13718712753277712,-0.0667699642431466,-0.0,-0.33437425506555424,-0.13117997616209776,-0.0,-0.0,-0.0,-0.0,-0.10100119189511322
2020-05-15,-0.1048408282186612,-0.0,1.0,-0.1142263511093067,-0.0,-0.14606070737706875,-0.1796145487545674,-0.0,-0.06789578009695986,-0.13992310080481457,-0.0635254221097127,-0.0,-0.33596828505242043,-0.13015547011200534,-0.0,-0.0,-0.0,-0.0009791512430444439,-0.10496023690683735
2020-05-18,-0.10462229013465763,-0.0,1.0,-0.11273994842899436,-0.0,-0.1464521058160634,-0.17954350109827144,-0.0,-0.06692292999713495,-0.13983860185273614,-0.06436825518097604,-0.0,-0.33731257759526306,-0.13076592493553624,-0.0,-0.0,-0.0,-0.0015041543310094548,-0.10347626778722184
2020-05-19,-0.10644291136520971,-0.0,1.0,-0.1312931178534769,-0.0,-0.14697667756797403,-0.17512114774056478,-0.0,-0.0653839726910315,-0.13960039149220596,-0.06161227948724069,-0.0,-0.31612995631519897,-0.12830918335680694,-0.0,-0.0,-0.0,-0.013248669165214486,-0.1030292903010193
2020-05-20,-0.10474690341519295,-0.0,1.0,-0.13658385241402354,-0.0,-0.14326627049473759,-0.17457817235865494,-0.0,-0.06739695949977328,-0.1484690102861507,-0.058948473783441924,-0.0,-0.31650795923724967,-0.12639316484093457,-0.0,-0.0,-0.0,-0.0053459344645712505,-0.10434118517457817
2020-05-21,-0.1047419039209603,-0.0,1.0,-0.13631482232775696,-0.0,-0.14349807889649907,-0.1745459752285039,-0.0,-0.06703577309500514,-0.1502040426699759,-0.05927976517194473,-0.0,-0.31735197957186834,-0.12662577858387228,-0.0,-0.0,-0.0,-0.0035796959644894158,-0.10326229625563803
2020-05-22,-0.10408762259288425,-0.0,1.0,-0.13835397427637386,-0.0,-0.1434605197222421,-0.1757940200921087,-0.0,-0.06994058271887751,-0.15007039396759492,-0.06111150881714272,-0.0,-0.31142768511227237,-0.13164865058343475,-0.0,-0.0,-0.0,-0.0036509413701768197,-0.09666642804304769
2020-05-26,-0.10435010857374663,-0.0,1.0,-0.1383301119144773,-0.0,-0.14305485957000025,-0.1749588374257284,-0.0,-0.06955878492853222,-0.14930679838690433,-0.06163648077886749,-0.0,-0.3106640895315818,-0.131577063497745,-0.0,-0.0,-0.0,-0.004319087503281075,-0.09852769227098099
2020-05-27,-0.10130539579505048,-0.0,1.0,-0.13056344414481064,-0.0,-0.14586067823306206,-0.1769324392048302,-0.0,-0.07142686681144547,-0.14955969739636782,-0.06123666563253227,-0.0,-0.31708946853447245,-0.12800992769014152,-0.0,-0.0,-0.0,-0.004056988759754671,-0.10039853948404649
2020-05-28,-0.11242363497518136,-0.0,1.0,-0.1353331424207713,-0.0,-0.1358820160366552,-0.18026918671248565,-0.0,-0.08870274914089347,-0.14984249713631156,-0.06782168766704849,-0.0,-0.27520045819014893,-0.1416093928980527,-0.0,-0.0,-0.0,-0.004390988927071402,-0.09495513554791904
2020-05-29,-0.11628462843894159,-0.0,1.0,-0.13268159762889306,-0.0,-0.1361952338838827,-0.18684418098812056,-0.0,-0.0974257236417525,-0.14499127566508113,-0.065826899634295,-0.0,-0.26806415373951287,-0.1380835145923465,-0.0,-0.0,-0.0,-0.014915027368119128,-0.08896431388483879
2020-06-01,-0.11831194589815279,-0.0,1.0,-0.12552871173560828,-0.0,-0.13728582694099936,-0.18844839534494706,-0.0,-0.09599254426840632,-0.14526728319831766,-0.06585896241068655,-0.0,-0.2731139627691352,-0.13556527349630798,-0.0,-0.0,-0.0,-0.013238702893875307,-0.09104595311491863
2020-06-02,-0.11683068985285687,-0.0,1.0,-0.1186222052360023,-0.0,-0.13856774316835466,-0.18440665010510224,-0.0,-0.0960013376648194,-0.13971431301356774,-0.06587999235620103,-0.0,-0.2768010701318555,-0.14258073762660042,-0.0,-0.0,-0.0,-0.01977832982992547,-0.08952799541372061
2020-06-03,-0.11724088498112487,-0.0,1.0,-0.12118316051034549,-0.0,-0.13850528025995126,-0.18676828976919768,-0.0,-0.09334830601615138,-0.14108567878816838,-0.0651311702585177,-0.0,-0.2763176757299183,-0.14077507526162372,-0.0,-0.0,-0.0,-0.018731781908539205,-0.09014670043484493
2020-06-04,-0.11653038779706401,-0.0,1.0,-0.1294649261225075,-0.0,-0.13680485822215846,-0.1894993544685124,-0.0,-0.09164156266437144,-0.1453880361497633,-0.06725481757758331,-0.0,-0.2620857839621288,-0.13948261846698226,-0.0,-0.0,-0.0,-0.024841007985463587,-0.08791182518050972
2020-06-05,-0.12386815503281752,-0.0,1.0,-0.13304268672447658,-0.0,-0.13335409380539454,-0.1961864609782973,-0.0,-0.08769702486465769,-0.14643319120394768,-0.06891678244622239,-0.0,-0.25001197719541995,-0.13665979974129258,-0.0,-0.0,-0.0,-0.027284051166578838,-0.09198486082498922
2020-06-08,-0.12314103024642575,-0.0,1.0,-0.1336781856934167,-0.0,-0.13336686064611922,-0.19472184304427997,-0.0,-0.08970950978279091,-0.14579591445745624,-0.06774911990803936,-0.0,-0.24970663601312357,-0.13743803434154753,-0.0,-0.0,-0.0,-0.027444500323299086,-0.09203247359724118
2020-06-09,-0.1287913245397745,-0.0,1.0,-0.13017978119838172,-0.0,-0.13264548871280493,-0.1849280635817394,-0.0,-0.12129844636487684,-0.1331721446867594,-0.05611280013405788,-0.0,-0.24168721422928685,-0.1477030617863213,-0.0,-0.0,-0.0,-0.02987575706796256,-0.08752064730806981
2020-06-10,-0.1357696726019529,-0.0,1.0,-0.1395510243155275,-0.0,-0.1337114685046908,-0.1814330844342332,-0.0,-0.12456921309592188,-0.1322515795519816,-0.053776565192418156,-0.0,-0.23111717403790927,-0.15300114876507756,-0.0,-0.0,-0.0,-0.022712042887229562,-0.0853197396132491
2020-06-11,-0.1389035066736832,-0.0,1.0,-0.15040903219633547,-0.0,-0.1314643831029039,-0.1792087260201885,-0.0,-0.12744582117399417,-0.12615414055398746,-0.050184184088408364,-0.0,-0.22549394823709518,-0.1631583983160312,-0.0,-0.0,-0.0,-0.017461608381572024,-0.08211739941635172
2020-06-12,-0.13684787530684714,-0.0,1.0,-0.15896470363926687,-0.0,-0.12969803856145284,-0.18375080435663385,-0.0,-0.11680449963059175,-0.12841106794728185,-0.050787673681450936,-0.0,-0.22591100836530897,-0.16458924187897708,-0.0,-0.0,-0.0,-0.006101194022736481,-0.08141280774088992
2020-06-15,-0.13695398327097683,-0.0,1.0,-0.15675714319757883,-0.0,-0.13037676047947,-0.18225579677334797,-0.0,-0.11858065438600672,-0.12751709839620617,-0.05078283249529347,-0.0,-0.2274384576889164,-0.16578890927722043,-0.0,-0.0,-0.0,-0.005957629340132975,-0.08061864023067941
2020-06-16,-0.13675132224710534,-0.0,1.0,-0.14768666317244009,-0.0,-0.13017582312860343,-0.18594844427502738,-0.0,-0.11561919283365893,-0.1180969171391814,-0.053414018201743935,-0.0,-0.22416257683327773,-0.17134416543574593,-0.0,-0.0,-0.0,-0.01579549244770572,-0.08340877686186687
2020-06-17,-0.13766753160187586,-0.0,1.0,-0.1457376151593782,-0.0,-0.13002594805627635,-0.18292189397005262,-0.0,-0.11564739210131644,-0.11726616992406028,-0.05375294593758183,-0.0,-0.22760492298902565,-0.1735186992644083,-0.0,-0.0,-0.0,-0.016283000452305567,-0.08015330778203632
2020-06-18,-0.13796305113798685,-0.0,1.0,-0.14624797638320158,-0.0,-0.12979716217503093,-0.18272069326730786,-0.0,-0.11556042281687458,-0.11777449766688886,-0.05301876011808399,-0.0,-0.22819255309018188,-0.17326921245595656,-0.0,-0.0,-0.0,-0.016093705361394154,-0.0800876107037425
2020-06-19,-0.13829306034995836,-0.0,1.0,-0.14598262111653376,-0.0,-0.12988929889298892,-0.1831924770860612,-0.0,-0.11562909177478872,-0.11812879419116772,-0.05330317819307226,-0.0,-0.22744911320080943,-0.173574574455422,-0.0,-0.0,-0.0,-0.015164861326032616,-0.08008570408284729
2020-06-22,-0.13980901578834568,-0.0,1.0,-0.12940251946753029,-0.0,-0.13509394422880003,-0.1947943704903198,-0.0,-0.11104231657657228,-0.11747195961231632,-0.05215154906770175,-0.0,-0.23268163741575976,-0.1828876241278308,-0.0,-0.0,-0.0,-0.0017860119543733478,-0.08425213726097207
2020-06-23,-0.14277891528974812,-0.0,1.0,-0.12935098328651018,-0.0,-0.13487452978429598,-0.19256225894005047,-0.0,-0.10989952859387649,-0.10613780296176373,-0.052711775629731915,-0.0,-0.2290605209275749,-0.19406218751488025,-0.0,-0.0,-0.0,-0.0,-0.08940050473786962
2020-06-24,-0.14322110576694128,-0.0,1.0,-0.12876803657317015,-0.0,-0.1353397780846707,-0.19205676460783844,-0.0,-0.11014810229058526,-0.10631458640887662,-0.05264536406495547,-0.0,-0.22848707081289585,-0.19398542787751796,-0.0,-0.0,-0.0,-0.0,-0.09005190723367779
2020-06-25,-0.14402096236303003,-0.0,1.0,-0.1284897570271558,-0.0,-0.13537398761314912,-0.19261553120533587,-0.0,-0.11298237255836112,-0.10705097665555026,-0.05357313006193425,-0.0,-0.22777513101476893,-0.19228203906622202,-0.0,-0.0,-0.0,-0.0,-0.08792282039066221
2020-06-26,-0.1433743836497463,-0.0,1.0,-0.12941568804935566,-0.0,-0.13467997427407635,-0.19384959862795073,-0.0,-0.11090731521402539,-0.10771539505966986,-0.053905338129153664,-0.0,-0.2285795955313118,-0.19122936566542006,-0.0,-0.0,-0.0,-0.0,-0.08842095233558038
2020-06-29,-0.14374851155036913,-0.0,1.0,-0.12895927601809953,-0.0,-0.13443677065968088,-0.1940938318647297,-0.0,-0.11012145748987855,-0.10750178613955703,-0.05413193617527983,-0.0,-0.22912598237675638,-0.1916170516789712,-0.0,-0.0,-0.0,-0.0,-0.08780662062395808
2020-06-30,-0.14815255406723607,-0.0,1.0,-0.13321120125621563,-0.0,-0.13447217529918393,-0.19647403107230377,-0.0,-0.10975232566439055,-0.10059241988056433,-0.057671718493492896,-0.0,-0.2181009255073636,-0.19452309010016416,-0.0,-0.0,-0.0,-0.0,-0.08624586614641573
2020-07-01,-0.14271793896758245,-0.0,1.0,-0.13019298412396615,-0.0,-0.1341857591025763,-0.1988782203631524,-0.0,-0.1074721931742561,-0.10107899990493392,-0.05877459834585036,-0.0,-0.22109991444053617,-0.1942912824412967,-0.0,-0.0,-0.0,-0.0,-0.0880074151535317
2020-07-02,-0.14844830051961672,-0.0,1.0,-0.133837059636745,-0.0,-0.13595843066215377,-0.19762120417600226,-0.0,-0.10957238880678838,-0.11674691328597989,-0.05432139962816418,-0.0,-0.21845354435810646,-0.17798064546884682,-0.0,-0.0,-0.0,-0.0,-0.09057539209610525
2020-07-06,-0.14809429599790241,-0.0,1.0,-0.13131361285247778,-0.0,-0.13543727504588468,-0.19662479441279526,-0.0,-0.10657163969203633,-0.11965771220174957,-0.053774461897838056,-0.0,-0.22072319023669343,-0.17841393940838557,-0.0,-0.0,-0.0,-0.0,-0.09300884322932805
2020-07-07,-0.1439457078223598,-0.0,1.0,-0.12672937254435052,-0.0,-0.1353256340040481,-0.20666746041195383,-0.0,-0.10527443743302774,-0.1170615549470175,-0.05655435170853673,-0.0,-0.21869270151208478,-0.18306941302536017,-0.0,-0.0,-0.0,-0.0,-0.08789141564471961
2020-07-08,-0.14151414903491444,-0.0,1.0,-0.12611561986814862,-0.0,-0.1367541709308137,-0.20836804150700908,-0.0,-0.09727015255729823,-0.11452507318466336,-0.05869053002356189,-0.0,-0.22221957778994217,-0.18311635766475473,-0.0,-0.0,-0.0,-0.0,-0.09143917937977486
2020-07-09,-0.13884726087680488,-0.0,1.0,-0.12274316705915936,-0.0,-0.13620685553890435,-0.2069031137753039,-0.0,-0.10290444587169058,-0.11351364209424582,-0.058588453578819664,-0.0,-0.22169889864173745,-0.18430505007255166,-0.0,-0.0,-0.0,-0.0007849853707271819,-0.09222388734270558
2020-07-10,-0.1342179734132363,-0.0,1.0,-0.11864164942569737,-0.0,-0.13604908325604623,-0.20729590259446862,-0.0,-0.10078238329647334,-0.11407576514232717,-0.06311383795866923,-0.0,-0.2238710137689948,-0.18227866162516942,-0.0,-0.0,-0.0,-0.0074909039024042235,-0.0902713371857982
