Date,IWF,IWM,MTUM,SDY,SLGN,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.09228688247410004,-0.0,-0.5746872021888161,1.0,-0.0,-0.41821144209782035,-0.04651234283254941,-0.09646776722309322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45202742168526544,-0.050416551384918074,-0.34357035260844165,-0.0,-0.0
2020-02-13,-0.0,-0.08873456790123457,-0.0,-0.591141975308642,1.0,-0.0,-0.43984567901234567,-0.04604938271604938,-0.08777777777777777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43870370370370365,-0.04080246913580247,-0.3533641975308642,-0.0,-0.0
2020-02-14,-0.0,-0.06964730481842502,-0.0,-0.6043787091417853,1.0,-0.0,-0.43298176562836316,-0.06048399495710464,-0.08019433596752867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44408228529258015,-0.04836874634851327,-0.33476830355770115,-0.0,-0.0
2020-02-18,-0.0,-0.12224163592829872,-0.0,-0.6588688280592765,1.0,-0.0,-0.5115835112923057,-0.05500550055005501,-0.0498932246165793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4687439332168511,-0.02604672231929075,-0.3432343234323432,-0.0,-0.0
2020-02-19,-0.0,-0.17436849433136645,-0.0,-0.6418815885433933,1.0,-0.0,-0.5359676456938275,-0.04372472319830273,-0.02300603328250348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4899555791288205,-0.004442087117947358,-0.40167738513558315,-0.0,-0.0
2020-02-20,-0.0,-0.13318990807744965,-0.0,-0.6417954234304714,1.0,-0.0,-0.5416585175044006,-0.03214029597757351,-0.05430601734141731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4586348523371797,-0.0,-0.3979072951300606,-0.0,-0.0
2020-02-21,-0.0,-0.1262420589672585,-0.0,-0.6290926861052288,1.0,-0.0,-0.5597002769180649,-0.0431992181136993,-0.05381984036488027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4463267633165011,-0.0,-0.39947874246619974,-0.0,-0.0
2020-02-24,-0.0,-0.11483580922595776,-0.0,-0.6185822256971591,1.0,-0.0,-0.5323494917904613,-0.028537920250195466,-0.06486187125358353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48569846234037006,-0.008861089392754757,-0.38382851185822253,-0.02013291634089132,-0.0
2020-02-25,-0.0,-0.07307680552584125,-0.0,-0.609584645007488,1.0,-0.0,-0.4824719581894312,-0.0,-0.09511293132430698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35535927137137446,-0.045203093004064915,-0.39551942296524956,-0.0,-0.0
2020-02-26,-0.0,-0.011878333573590891,-0.0,-0.568804958915958,1.0,-0.0,-0.37540723655758973,-0.022834078131757245,-0.06371630387775697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39319590601124405,-0.06230358944788814,-0.3849502666858873,-0.0,-0.0
2020-02-27,-0.0,-0.0,-0.0,-0.5516983949234789,1.0,-0.0,-0.41430499325236164,-0.0049961236971315355,-0.08593907026157865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4009532833720963,-0.05469894047721595,-0.3522267206477733,-0.006546644844517184,-0.0
2020-02-28,-0.0,-0.039047953153250395,-0.0,-0.41579188817227514,1.0,-0.0,-0.3094961815581402,-0.017459589281377336,-0.10046684836872925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38095366597403996,-0.05399789513452249,-0.3171600507326551,-0.06414442615430282,-0.0
2020-03-02,-0.0,-0.007864249333650014,-0.0,-0.3900720449687277,1.0,-0.0,-0.2646399071068535,-0.04510067822552979,-0.1238487319557702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3912068192014357,-0.06916844799831104,-0.2742986831340881,-0.07283667168078536,-0.0
2020-03-03,-0.0,-0.05448207926043798,-0.0,-0.34315879871688015,1.0,-0.0,-0.20827965951857746,-0.05475992018388018,-0.1302568765628552,-0.0,-0.0,-0.0,-0.003106766689399106,-0.0,-0.3341921143694274,-0.0990376600742593,-0.23800863832689248,-0.06054406304463136,-0.0
2020-03-04,-0.0,-0.04273418984657602,-0.0,-0.33326680803293,1.0,-0.0,-0.21634027691156296,-0.005114132468504428,-0.16677061244854685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3457901958338531,-0.13102157914431833,-0.20628664088811277,-0.04737432954970688,-0.0
2020-03-05,-0.0,-0.10804772543613633,-0.0,-0.3436801825355326,1.0,-0.0,-0.2195892950515758,-0.0,-0.13953985834482102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2785568284451205,-0.1727432618719399,-0.11463136378761231,-0.0,-0.0
2020-03-06,-0.0,-0.08720713152244935,-0.0,-0.2994492672454028,1.0,-0.0,-0.20689816111266685,-0.0,-0.1444973396807617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3012461495379446,-0.1618594231307757,-0.13245589470736488,-0.0,-0.0
2020-03-09,-0.0,-0.0656427177246956,-0.0,-0.34013384143507763,1.0,-0.0,-0.23552374756018218,-0.0,-0.10416860303002137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3123896272887815,-0.13381819871735293,-0.131936053536574,-0.0,-0.0
2020-03-10,-0.0,-0.05735017093420778,-0.02274471499337194,-0.21123747063885207,1.0,-0.0,-0.2073071466778297,-0.0,-0.06435033372869137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2920533035651992,-0.14651503523337753,-0.1746087118305077,-0.10237447382497267,-0.04709411846787135
2020-03-11,-0.0,-0.0796716451943906,-0.0,-0.19657963744156878,1.0,-0.0,-0.21381826473606205,-0.0,-0.07018583969900809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29123247064188806,-0.10559799338729904,-0.2266788279557633,-0.0962946072283662,-0.0
2020-03-12,-0.0,-0.07567837825553385,-0.0,-0.20037725557929184,1.0,-0.0,-0.2151265851552202,-0.0,-0.06938320985409754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29405481569019587,-0.1008817781009954,-0.22660333621199033,-0.0905186127903277,-0.0
2020-03-13,-0.0,-0.0,-0.04022769595395294,-0.172993905535805,1.0,-0.0,-0.16148213983409515,-0.0,-0.08282546131708143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19652530895547654,-0.1547105129507364,-0.14127306585407146,-0.1660953106483833,-0.0
2020-03-16,-0.0,-0.010705095213587236,-0.02725681935151827,-0.14507462686567166,1.0,-0.0,-0.17556356150283065,-0.0,-0.10064848172928462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13708697889861038,-0.11623262995367988,-0.18696860524961398,-0.15913535769428716,-0.0
2020-03-17,-0.0,-0.0,-0.0,-0.15562073105918944,1.0,-0.0,-0.16727358620553906,-0.0,-0.09519122886443715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31452866956675785,-0.0,-0.10371434757789895,-0.13201976261244416,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.15533579742057252,1.0,-0.0,-0.16827225542623467,-0.0,-0.09543095312991508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31462330921673487,-0.0,-0.10048364265492295,-0.13186143441333753,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.16985961527102328,1.0,-0.0,-0.1702927799326626,-0.0,-0.10010041544428913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3087085786292308,-0.0,-0.0981905530725157,-0.12177833782905749,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.1583974371650616,1.0,-0.0,-0.1731495580296229,-0.0,-0.0795348929185865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31788249718206807,-0.0,-0.11659316972848979,-0.13193853942138464,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.11943122415541858,1.0,-0.0,-0.17404618865569166,-0.0,-0.1225520792697199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28930326909573223,-0.0,-0.0796208161036124,-0.16558086915814932,-0.0
2020-03-24,-0.0,-0.0,-0.0,-0.1089649013822022,1.0,-0.0,-0.17997748097530672,-0.0,-0.12230159962727132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2985129678521509,-0.0,-0.07689470414660661,-0.15464357819537194,-0.0
2020-03-25,-0.0,-0.035120289383528874,-0.0,-0.07146548259296828,1.0,-0.0,-0.16136193994143427,-0.0,-0.020153495760684415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.436276292369232,-0.0,-0.0,-0.18951558881509692,-0.0
2020-03-26,-0.0,-0.029160643731328897,-0.0,-0.0506697504095596,1.0,-0.0,-0.18043750602293532,-0.0,-0.03760238990074202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3954707526259998,-0.017326780379685842,-0.02158620025055411,-0.1951045581574636,-0.0
2020-03-27,-0.0,-0.019073206051598644,-0.0,-0.0542281163065432,1.0,-0.0,-0.16308448610952328,-0.0,-0.06291680957280592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40793033802065476,-0.012518577798102209,-0.0054685415952135975,-0.18015700621165354,-0.0
2020-03-30,-0.0,-0.01688848270215723,-0.0,-0.05152224824355973,1.0,-0.0,-0.16062146569943453,-0.0,-0.05932864949258392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.411759105881457,-0.01667904266864683,-0.00820624131299861,-0.178995068639211,-0.0
2020-03-31,-0.0,-0.0041776264892464795,-0.0,-0.048120068079839075,1.0,-0.0,-0.1678593532415287,-0.0,-0.0607883335912115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4379738511527154,-0.0013345195729537365,-0.0,-0.21381324462323995,-0.0
2020-04-01,-0.0,-0.010666460551486926,-0.0,-0.04770922301018338,1.0,-0.0,-0.15790999207744777,-0.0,-0.05916793878379162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.434870823752198,-0.0,-0.0,-0.2219860485787714,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.038688070215960275,1.0,-0.0,-0.15207683720214035,-0.0,-0.06188166454940909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45555683874196407,-0.0,-0.0,-0.21657620202486813,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.0329369243325172,1.0,-0.0,-0.15494928296607208,-0.0,-0.04873498892386616,-0.0,-0.004391589911002293,-0.0,-0.0,-0.0,-0.4701915976837278,-0.0,-0.0,-0.23199642454626715,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.03629008732180711,1.0,-0.0,-0.16764231120791923,-0.0,-0.05289873393103716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.455707034364729,-0.0,-0.0,-0.23226822769793265,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.018355331511909802,1.0,-0.0,-0.12462000230884672,-0.0,-0.0,-0.0,-0.025608958325316507,-0.0,-0.0,-0.0,-0.5109285411936738,-0.0,-0.0,-0.24454534959787586,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.0249898923778903,1.0,-0.0,-0.1154964286401879,-0.0,-0.042509770701372705,-0.0,-0.020523286036079395,-0.0,-0.0,-0.0,-0.4904410773762538,-0.0,-0.0,-0.23128164648351013,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.022362065315705403,1.0,-0.0,-0.11400419529280449,-0.0,-0.04027865981563805,-0.0,-0.022843176875853972,-0.0,-0.0,-0.0,-0.49161903662221196,-0.0,-0.0,-0.233377595596867,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.02131548065639368,1.0,-0.0,-0.11538831496123583,-0.0,-0.04220772974740771,-0.0,-0.022412035166695526,-0.0,-0.0,-0.0,-0.4911794694215194,-0.0,-0.0,-0.23127681268155673,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.01619440975890885,1.0,-0.0,-0.11462875804437615,-0.0,-0.045413504946691004,-0.0,-0.022207280760733843,-0.0,-0.0,-0.0,-0.4861972913264816,-0.0,-0.0,-0.23640380366919606,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.01509999423664342,1.0,-0.0,-0.11415288263884886,-0.0,-0.045972374310798605,-0.0,-0.021843121433923116,-0.0,-0.0,-0.0,-0.4870228421032409,-0.0,-0.0,-0.23702764490038997,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0019018711338225688,1.0,-0.0,-0.1142275329465555,-0.0,-0.031236792561570678,-0.0,-0.023398778191877665,-0.0,-0.0,-0.0,-0.4898758981058132,-0.0,-0.0,-0.26044108041649056,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0025165511634209605,1.0,-0.0,-0.11473537496612335,-0.0,-0.029772736071857212,-0.0,-0.007317356459793255,-0.0,-0.0,-0.0,-0.4839715048975957,-0.0,-0.0,-0.29751442177397497,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10554502919454004,-0.0,-0.026217083639457094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4999806658675225,-0.0,-0.0,-0.3016704690460539,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11039412673879445,-0.0,-0.01725270479134467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5016228748068007,-0.0,-0.0,-0.30272411128284393,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11026337591276035,-0.0,-0.019863977034082807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5060979134154096,-0.0,-0.0,-0.29044563898040576,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11364074860119622,-0.0,-0.02066370827705962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055180397453213,-0.0,-0.0,-0.2895620297125217,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10336905106670527,-0.0,-0.02701032918235351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5000868809730669,-0.0,-0.0,-0.3002220291533932,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1065118432219736,-0.0,-0.02241339402823856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49884268189182934,-0.0,-0.0,-0.30109559447573486,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10880018538902729,-0.0,-0.027711797307996833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4939652009346697,-0.0,-0.0,-0.30065851727400883,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0032617926349108317,1.0,-0.0,-0.10254381224426773,-0.0,-0.04722844128773257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5052304485447386,-0.0,-0.0,-0.27179031884505517,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10088075095607835,-0.0,-0.04301386796461545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156256035848109,-0.0,-0.0,-0.27193185768918765,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.00446006217056359,1.0,-0.0,-0.09510937771513525,-0.0,-0.04900276099086749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5162473693356245,-0.0,-0.0,-0.26592396655918754,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.008247064276885045,1.0,-0.0,-0.09425216316440051,-0.0,-0.04645009270704573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159147095179234,-0.0,-0.0,-0.2665327564894932,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.008807679678596952,1.0,-0.0,-0.09367817202016494,-0.0,-0.045911961833388054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5160798099395437,-0.0,-0.0,-0.2670310779750063,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.013707622210209283,1.0,-0.0,-0.08917677040698124,-0.0,-0.04936674646690864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.524171750714341,-0.0,-0.0,-0.25424743223414936,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.012202185581341469,1.0,-0.0,-0.0881376221183921,-0.0,-0.050488473568367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5248291307873499,-0.0,-0.0,-0.25506815461250343,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.012416243458783092,1.0,-0.0,-0.09359491764342401,-0.0,-0.05117114333713094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5237607893872979,-0.0,-0.0,-0.25006275706258324,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09978961184350209,-0.0,-0.050917794205639945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518037406628192,-0.0,-0.0,-0.2614217606979482,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.003512835359969118,1.0,-0.0,-0.10001930129318663,-0.0,-0.05307855626326964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51673422119282,-0.0,-0.0,-0.25678440455510515,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.02707885408797722,1.0,-0.0,-0.10211710926453213,-0.0,-0.03862320103821643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5100819338718113,-0.0,-0.0,-0.25908923625234853,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.03184750392282211,1.0,-0.0,-0.10017241045311018,-0.0,-0.03771720811297728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5098506421805079,-0.0,-0.0,-0.25760833769202457,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.03965176251599643,1.0,-0.0,-0.10462636212044829,-0.0,-0.031779578857563884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5015705588087022,-0.0,-0.0,-0.2613138403071315,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.040210942649967045,1.0,-0.0,-0.10556826553957113,-0.0,-0.0312148590484315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5015898251192369,-0.0,-0.0,-0.2602272286633836,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.04507053170051155,1.0,-0.0,-0.10327856146333902,-0.0,-0.030208494807006665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5002325220895986,-0.0,-0.0,-0.2588552162455433,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.04825352495102887,1.0,-0.0,-0.09978472101006575,-0.0,-0.028219002734625007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5018715695971762,-0.0,-0.0,-0.26134093597874364,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.04271946324342144,1.0,-0.0,-0.10009889662394074,-0.0,-0.02565494773992127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49620896274893833,-0.0,-0.0,-0.27446721867788787,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.043590389947838905,1.0,-0.0,-0.09947451086851138,-0.0,-0.025382482402900853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4957825134280895,-0.0,-0.0,-0.274863780031413,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.04399333023111524,1.0,-0.0,-0.09872809058476811,-0.0,-0.02576779897626803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4955987280905848,-0.0,-0.0,-0.2748177446874515,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.06069235388698398,1.0,-0.0,-0.09182309525193236,-0.0,-0.024253695201565256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4972588675151586,-0.0,-0.0,-0.26318746246682556,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.059308902146122264,1.0,-0.0,-0.09217866274114822,-0.0,-0.024657162779886884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49740450918106455,-0.0,-0.0,-0.26338421011854035,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.062433411463882385,1.0,-0.0,-0.09096720454061175,-0.0,-0.022141293609437653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49691029192414243,-0.0,-0.0,-0.2646688491563838,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0659476833117122,1.0,-0.0,-0.08970511355935486,-0.0,-0.021182256471818307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4984994288148393,-0.0,-0.0,-0.26088640192073115,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0628741934858848,1.0,-0.0,-0.08806262230919766,-0.0,-0.02086764449439073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49460386351746727,-0.0,-0.0,-0.27116312414020266,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.06411475823514567,1.0,-0.0,-0.09983112370673757,-0.0,-0.0079003047537706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49808800978317835,-0.0,-0.0,-0.27115321156123223,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.07041816241389348,1.0,-0.0,-0.09830212476957408,-0.0,-0.007761715339089939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49641990879984477,-0.0,-0.0,-0.26752692345008244,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.08233693010595898,1.0,-0.0,-0.08247302420530768,-0.0,-0.014698162729658792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5029843491785749,-0.0,-0.0,-0.2617089530475358,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0669919710725325,1.0,-0.0,-0.08336087404498532,-0.0,-0.018701763253562473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5099438169482299,-0.0,-0.0,-0.2650323684364004,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.06321046188523793,1.0,-0.0,-0.08870450615004954,-0.0,-0.016438995006120904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.51164914598838,-0.0,-0.0,-0.2631405087149991,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.06550430540167551,1.0,-0.0,-0.08779909421346241,-0.0,-0.015355608684665775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5114583940754562,-0.0,-0.0,-0.26363053239255935,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0773566569484937,1.0,-0.0,-0.08351797862001945,-0.0,-0.011603498542274052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5096015549076773,-0.0,-0.0,-0.26153547133138977,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.07650315838727285,1.0,-0.0,-0.07529439288777977,-0.0,-0.018657880371207986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5109373781486392,-0.0,-0.0,-0.2682289635810653,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.07326157326157325,1.0,-0.0,-0.07686907686907686,-0.0,-0.018018018018018014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139815139815139,-0.0,-0.0,-0.2678717678717678,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0701040165179789,1.0,-0.0,-0.07896684716973783,-0.0,-0.017745140052203047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5067201682963887,-0.0,-0.0,-0.274338696482138,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.06986882565879102,1.0,-0.0,-0.08475730800669494,-0.0,-0.015803199564049665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.508154606671597,-0.0,-0.0,-0.2676034408936982,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0703112840466926,1.0,-0.0,-0.08455252918287938,-0.0,-0.016556420233463036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.508443579766537,-0.0,-0.0,-0.2656420233463035,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0708255524431995,1.0,-0.0,-0.08374183006535947,-0.0,-0.015172735760971055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5054466230936819,-0.0,-0.0,-0.27003579209461565,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.06838837747893271,1.0,-0.0,-0.08105793745012942,-0.0,-0.015063347799855985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5048167681918144,-0.0,-0.0,-0.2768425354689294,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.06795662922660645,1.0,-0.0,-0.07938330964941309,-0.0,-0.014774872982811315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055965427965194,-0.0,-0.0,-0.2788927605069008,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.06817916260954236,1.0,-0.0,-0.08089581304771179,-0.0,-0.01491723466407011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074975657254138,-0.0,-0.0,-0.27592989289191827,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.061603441228565314,1.0,-0.0,-0.09459485762111451,-0.0,-0.007045954415399887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152889425229188,-0.0,-0.0,-0.26784358759756316,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.05986450181053615,1.0,-0.0,-0.09297979208036444,-0.0,-0.007787252268037223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5176186582564343,-0.0,-0.0,-0.2685628625939337,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.056666083882122124,1.0,-0.0,-0.09444994852069857,-0.0,-0.004992520931678225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5089651689103872,-0.0,-0.0,-0.2775220001165569,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.05645349288989043,1.0,-0.0,-0.09445178335535007,-0.0,-0.004798352630352009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5095384256741006,-0.0,-0.0,-0.27741083223249674,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.056196161549380674,1.0,-0.0,-0.0925389386897933,-0.0,-0.004705699340813191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5081766387306279,-0.0,-0.0,-0.28286697649094833,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.05578239228495878,1.0,-0.0,-0.09254938559651579,-0.0,-0.005055218540986156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074078394773681,-0.0,-0.0,-0.28351998755638513,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.05500787493437554,1.0,-0.0,-0.09103813023780358,-0.0,-0.007058274514379046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507826323669525,-0.0,-0.0,-0.2834976375196874,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.05615378634737987,1.0,-0.0,-0.09028533665059865,-0.0,-0.004159539729435546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5052285803141034,-0.0,-0.0,-0.2878829109003265,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.05630599988338419,1.0,-0.0,-0.09016345649258517,-0.0,-0.004062117354376007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5051991214942372,-0.0,-0.0,-0.2878466890828167,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.05239419095203842,1.0,-0.0,-0.08534712366584365,-0.0,-0.011139840970507612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5081556078309388,-0.0,-0.0,-0.28708906040398935,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.050600443045353855,1.0,-0.0,-0.08281839026854766,-0.0,-0.012941587967820918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509657611441452,-0.0,-0.0,-0.28716334382651276,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.049119807251389265,1.0,-0.0,-0.08405549294679983,-0.0,-0.012785139703882174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5081995880775658,-0.0,-0.0,-0.28887032215443204,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.04723399292461999,1.0,-0.0,-0.09229094584612992,-0.0,-0.009271857870388367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5091941064417059,-0.0,-0.0,-0.2858142518368775,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.043578918698079804,1.0,-0.0,-0.0909709927822416,-0.0,-0.012937491488492442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5106126339954477,-0.0,-0.0,-0.2873679500398825,-0.0
