Date,IWF,IWM,JBT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,-0.0,-0.6964758606640863,1.0,-0.0,-0.5636076594011,-0.0,-0.1672947647178651,-0.0,-0.0,-0.2943063760440008,-0.0,-0.0,-0.76981055204726,-0.0,-0.5270930943165614,-0.0,-0.6418313302098186,-0.0,-0.4322672642085964
2020-02-27,-0.0,-0.614767910943165,1.0,-0.0,-0.5615584946126743,-0.0,-0.24664249604248584,-0.0,-0.0,-0.39227901751519173,-0.0,-0.0,-0.7844048409334626,-0.0,-0.5701884287392125,-0.0,-0.5574222539958127,-0.0,-0.3791553898789766
2020-02-28,-0.0,-0.637386093095805,1.0,-0.0,-0.451974386339381,-0.0,-0.0,-0.0,-0.0,-0.32333141778179136,-0.0,-0.0,-0.7728429521385765,-0.0,-0.42320006567605284,-0.0,-0.23479188900747064,-0.0,-0.261267547820376
2020-03-02,-0.0,-0.585189620758483,1.0,-0.0,-0.43676646706586825,-0.0,-0.0,-0.0,-0.0,-0.387185628742515,-0.0,-0.0,-0.7503393213572854,-0.0,-0.41061876247504986,-0.0,-0.13321357285429142,-0.0,-0.28870259481037924
2020-03-03,-0.0,-0.6198130576405607,1.0,-0.0,-0.35575697493272906,-0.0,-0.0,-0.0,-0.0,-0.35451777368644666,-0.0,-0.0,-0.7436977765189066,-0.0,-0.13528537034414387,-0.0,-0.0,-0.0,-0.33150403625548786
2020-03-04,-0.0,-0.6138445523941707,1.0,-0.0,-0.32047189451769603,-0.0,-0.0,-0.0,-0.0,-0.3,-0.0,-0.0,-0.7351145038167939,-0.0,-0.157147814018043,-0.0,-0.0,-0.0,-0.3432685634975711
2020-03-05,-0.0,-0.7063778185631883,1.0,-0.0,-0.3066006816990037,-0.0,-0.0,-0.0,-0.0,-0.272745149449397,-0.0,-0.0,-0.6397810697430519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35192711064499216
2020-03-06,-0.0,-0.7057551835959253,1.0,-0.0,-0.30358020243047595,-0.0,-0.0,-0.0,-0.0,-0.27190540142159914,-0.0,-0.0,-0.6380818238396279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562186773232009
2020-03-09,-0.0,-0.6984944274261878,1.0,-0.0,-0.2906863064589715,-0.0,-0.0,-0.0,-0.0,-0.2600208564166069,-0.0,-0.0,-0.6655152186664929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34406569771231177
2020-03-10,-0.0,-0.3247892387800645,1.0,-0.0,-0.2678837093974709,-0.02640714108604017,-0.019805355814530128,-0.0,-0.0,-0.35364492933300273,-0.0,-0.0,-0.42375402925861644,-0.0,-0.20239275973220927,-0.0,-0.0,-0.07677287379122243,-0.40391767914703697
2020-03-11,-0.0,-0.45433078017619816,1.0,-0.0,-0.23989585540855562,-0.0,-0.047228361236414274,-0.0,-0.0,-0.2827949501982986,-0.0,-0.0,-0.35266870515576276,-0.0,-0.23692894553601163,-0.0,-0.04174866034936878,-0.1098059398746632,-0.26208713027156305
2020-03-12,-0.0,-0.4136567360928025,1.0,-0.0,-0.2445733368485807,-0.0,-0.05319741043442599,-0.0,-0.007499194422474148,-0.2939039751589185,-0.0,-0.0,-0.3579986524885022,-0.0,-0.19849430236986262,-0.0,-0.009608342853795002,-0.1196062922928201,-0.23086387204499517
2020-03-13,-0.02278183855305981,-0.24963986554980525,1.0,-0.0,-0.24211705703462622,-0.02286186843088086,-0.024995998506108945,-0.0,-0.09859680947553752,-0.24310409219441925,-0.0,-0.0,-0.32350744277863736,-0.0,-0.058928666702235497,-0.0,-0.0,-0.2304860481246332,-0.15064290668516245
2020-03-16,-0.017148157964484493,-0.2585210707659687,1.0,-0.0,-0.22804134640869334,-0.030426716141001856,-0.03713225549960244,-0.0,-0.11277498012191889,-0.22284654121388814,-0.0,-0.0,-0.31163530347203816,-0.0,-0.04927113702623906,-0.0,-0.0,-0.24219454015372383,-0.14039226080042405
2020-03-17,-0.011141422124773728,-0.16013563470412767,1.0,-0.0,-0.234938683935446,-0.07051984804833898,-0.021084567728118703,-0.0,-0.1382862096219055,-0.19085740509394997,-0.0,-0.0,-0.30482115085536543,-0.0,-0.17051219947479793,-0.0,-0.0,-0.19858246437039492,-0.04861943247584325
2020-03-18,-0.0021742631663713963,-0.09282224727546036,1.0,-0.0,-0.3446072904922961,-0.049846996295699796,-0.0,-0.0,-0.16137864390401033,-0.14127342030386,-0.0,-0.0,-0.2694744188543512,-0.0,-0.2927739303162077,-0.0,-0.09569442207548183,-0.2342298813550223,-0.0
2020-03-19,-0.0,-0.20040709508578075,1.0,-0.0,-0.4754870601919163,-0.004245420180284966,-0.06789764466414655,-0.0,-0.19523117185228267,-0.0,-0.0,-0.0,-0.3653678394882234,-0.0,-0.2438790346030823,-0.0,-0.08403605699331201,-0.22209944751381216,-0.04917127071823205
2020-03-20,-0.0,-0.25630837055513667,1.0,-0.0,-0.4829746505017693,-0.0,-0.04875572829050409,-0.0,-0.2278554440512791,-0.008063112709553918,-0.0,-0.0,-0.32617901270375316,-0.0,-0.22106850745402867,-0.0,-0.034282731016880334,-0.1938047450548176,-0.1010789488949475
2020-03-23,-0.0,-0.3290835971592368,1.0,-0.0,-0.36430792048144667,-0.0,-0.021904680414135368,-0.0,-0.24657026325546905,-0.0,-0.060009697384558344,-0.0,-0.2558968654630501,-0.0,-0.17583639941815696,-0.0,-0.0,-0.25518382248081917,-0.1434357263055817
2020-03-24,-0.0,-0.39288361749444034,1.0,-0.0,-0.2894736842105263,-0.006700119746821007,-0.008097165991902834,-0.0,-0.218851570964247,-0.04675828248845299,-0.0218395392598506,-0.0,-0.24000684267548614,-0.0,-0.19618520841649084,-0.0,-0.0,-0.20294235045902947,-0.22734789302617325
2020-03-25,-0.0,-0.4076964401843527,1.0,-0.0,-0.27381457290694716,-0.019707637062798655,-0.0,-0.0,-0.18177962507422174,-0.09319422060112535,-0.015636044900613568,-0.0,-0.18551191788955806,-0.0,-0.23145870444199396,-0.0,-0.0,-0.20570022902705912,-0.2129951649843074
2020-03-26,-0.0,-0.3997962244926839,1.0,-0.0,-0.27283276257323186,-0.020886989499900945,-0.0,-0.0,-0.18260549627826678,-0.09351031613505788,-0.017462428890838596,-0.0,-0.18625647411768034,-0.0,-0.23502108510457648,-0.0,-0.0,-0.20581326238926786,-0.21600203775507318
2020-03-27,-0.0,-0.42929715687689424,1.0,-0.0,-0.27357483042286046,-0.01385481310434406,-0.03885120508009814,-0.0,-0.1506133641218069,-0.1089046038389378,-0.009467455621301775,-0.0,-0.1867801991629384,-0.0,-0.2412180689854236,-0.0,-0.0,-0.2419396738346082,-0.19186029730119789
2020-03-30,-0.0,-0.423985993580391,1.0,-0.0,-0.2652173913043478,-0.004172745841844179,-0.034782608695652174,-0.0,-0.1522906332068865,-0.15640501896702655,-0.01715786402100963,-0.0,-0.20180916253282755,-0.0,-0.21479428071199297,-0.0,-0.0,-0.2508024511234316,-0.19652757513860517
2020-03-31,-0.0,-0.43036175335789506,1.0,-0.0,-0.26436714919787646,-0.0,-0.03231702010385541,-0.0,-0.14516550143598966,-0.14754431261060022,-0.019987815845203215,-0.0,-0.22146151837776681,-0.0,-0.2089582547648748,-0.0,-0.0,-0.23120884221519536,-0.19947201995880595
2020-04-01,-0.0,-0.4279380450952367,1.0,-0.0,-0.2659335530729516,-0.010384155412303473,-0.04562027827202987,-0.0,-0.15614152787095645,-0.13761922818889827,-0.0019543213837762154,-0.0,-0.22156754076364377,-0.0,-0.20829565673949185,-0.0,-0.0,-0.22874310882944898,-0.2127293410728349
2020-04-02,-0.0,-0.47111267523021877,1.0,-0.0,-0.2751187752947387,-0.009355387412751482,-0.048243298727198076,-0.0,-0.1437914247169922,-0.13578509003460615,-0.0,-0.0,-0.2088685553404892,-0.0,-0.18886738225115843,-0.0,-0.0,-0.2405712945040765,-0.2110680978356502
2020-04-03,-0.0,-0.4733054442266623,1.0,-0.0,-0.2739665915806102,-0.0,-0.041248573852499776,-0.0,-0.14665184448410026,-0.13925050463680777,-0.0,-0.0,-0.21580902787935521,-0.0,-0.18196179387414796,-0.0,-0.0,-0.22727671649650408,-0.22596027265014773
2020-04-06,-0.0,-0.46682464454976297,1.0,-0.0,-0.25902521795096833,-0.0,-0.045638055116728096,-0.0,-0.13752852378444796,-0.13205780820314786,-0.0,-0.0,-0.22037914691943125,-0.0,-0.2028260487976128,-0.0,-0.0,-0.23070621964776783,-0.23055994383008602
2020-04-07,-0.0,-0.47295226870948737,1.0,-0.0,-0.25406599882144965,-0.0,-0.05200353565114909,-0.0,-0.14625810253388333,-0.13391278727165587,-0.0,-0.0,-0.20942840306423102,-0.0,-0.19720094284030645,-0.0,-0.0,-0.22790218031820864,-0.252651738361815
2020-04-08,-0.0,-0.4629406048470214,1.0,-0.0,-0.26116787891280663,-0.0,-0.05235725433611119,-0.0,-0.1702346947789982,-0.13383786330575104,-0.0,-0.0,-0.19829794752495655,-0.0,-0.19276185988986722,-0.0,-0.0,-0.21196148296475162,-0.26116787891280663
2020-04-09,-0.0,-0.4556006111894687,1.0,-0.0,-0.25922661024917726,-0.0,-0.04102021626704278,-0.0,-0.1569405265632346,-0.1457157968970381,-0.0,-0.0,-0.2078631875881523,-0.0,-0.20868594264221907,-0.0,-0.0,-0.19907733897508229,-0.26428067700987307
2020-04-13,-0.0,-0.5206711488558623,1.0,-0.0,-0.2662479358339231,-0.0,-0.06829440905874028,-0.0,-0.19240976645435245,-0.11703821656050957,-0.0,-0.0,-0.16740386883698988,-0.0,-0.21086930879924512,-0.0,-0.0,-0.16377683415899977,-0.2420677046473225
2020-04-14,-0.0,-0.5719986895791762,1.0,-0.0,-0.30750215921613006,-0.0,-0.1177293980998898,-0.0,-0.19152991631176103,-0.06513387140006552,-0.0,-0.0,-0.19522292045149953,-0.0,-0.21571313696875835,-0.0,-0.0,-0.14060219793310896,-0.17279685499002292
2020-04-15,-0.0,-0.5807998579082917,1.0,-0.0,-0.31189129984310704,-0.0,-0.11823214232852788,-0.0,-0.20615138687427842,-0.06713833219857315,-0.0,-0.0,-0.20695065273378527,-0.0,-0.19587934045765373,-0.0,-0.0,-0.12823776679198365,-0.14499274740238596
2020-04-16,-0.0,-0.6011421433032926,1.0,-0.0,-0.3334225632789031,-0.0,-0.13851461883941585,-0.0,-0.2522827994408257,-0.0483626304987954,-0.0,-0.0,-0.1741471104369293,-0.0,-0.2050504149192469,-0.0,-0.0,-0.08093156063174801,-0.14050742095713986
2020-04-17,-0.0,-0.6220070108727943,1.0,-0.0,-0.3269562117521241,-0.0,-0.13983126373952826,-0.0,-0.2662646307408948,-0.057245558790327375,-0.0,-0.0,-0.20509773631988595,-0.0,-0.21959479531816292,-0.0,-0.0,-0.027805834472105048,-0.10587606202839998
2020-04-20,-0.0,-0.6164708674498636,1.0,-0.0,-0.3176693959890827,-0.0,-0.1387801115462205,-0.0,-0.2710039159843361,-0.05903643052094459,-0.0,-0.0,-0.19704521181915274,-0.0,-0.2304497448676872,-0.0,-0.0,-0.027263557612436217,-0.10893556425774298
2020-04-21,-0.0,-0.6366709164764135,1.0,-0.0,-0.3143772052065111,-0.0,-0.12681234619147863,-0.0,-0.26059240371215936,-0.07047765884899339,-0.0,-0.0,-0.18551902036943693,-0.0,-0.2224330654964865,-0.0,-0.0,-0.045927595101847185,-0.10220298277344561
2020-04-22,-0.0,-0.645739115012858,1.0,-0.0,-0.33280127693535516,-0.0,-0.12701368567290355,-0.0,-0.26035293074399224,-0.03378558127161479,-0.0,-0.0,-0.19786586267033193,-0.0,-0.25225385001921313,-0.0,-0.0,-0.0,-0.10599745795276523
2020-04-23,-0.0,-0.6740828402366863,1.0,-0.0,-0.3457100591715976,-0.0,-0.10263313609467455,-0.0,-0.23843195266272185,-0.0,-0.0,-0.0,-0.21789940828402363,-0.0,-0.27887573964497037,-0.0,-0.0,-0.016390532544378698,-0.08455621301775147
2020-04-24,-0.0,-0.6754598686934405,1.0,-0.0,-0.3395043473117644,-0.0,-0.08833619210977701,-0.0,-0.24099485420240138,-0.0,-0.0,-0.0,-0.2309102738510676,-0.0,-0.2699769326314544,-0.0,-0.0,-0.029218666824392264,-0.08295380611581002
2020-04-27,-0.0,-0.672152946043378,1.0,-0.0,-0.33473198983511615,-0.0,-0.09757106553986171,-0.0,-0.23594941197328764,-0.0,-0.0,-0.0,-0.2385201820223391,-0.0,-0.2696649134211926,-0.0,-0.0,-0.0284557650257077,-0.07783227941611015
2020-04-28,-0.0,-0.6614707879431997,1.0,-0.0,-0.3398577037758687,-0.0,-0.11386650134325274,-0.0,-0.23310601363918168,-0.0,-0.0,-0.0,-0.21497948218344995,-0.0,-0.26584595400466454,-0.0,-0.0,-0.036902547751896796,-0.0861748295102294
2020-04-29,-0.0,-0.6673554938891185,1.0,-0.0,-0.3398181496132727,-0.0,-0.10875597803625199,-0.0,-0.2447304717482435,-0.0,-0.0,-0.0,-0.2270768140756923,-0.0,-0.2846135679282045,-0.0,-0.0,-0.0,-0.07976619235992206
2020-04-30,-0.0,-0.652929889298893,1.0,-0.0,-0.3343468634686347,-0.0,-0.11946863468634686,-0.0,-0.2454317343173432,-0.0,-0.0,-0.0,-0.22707011070110703,-0.0,-0.28330627306273065,-0.0,-0.0,-0.009269372693726937,-0.08020664206642067
2020-05-01,-0.0,-0.684478672985782,1.0,-0.0,-0.34437203791469195,-0.0,-0.11966824644549762,-0.0,-0.25734597156398104,-0.0,-0.0,-0.0,-0.215728672985782,-0.0,-0.2922097156398104,-0.0,-0.0,-0.0,-0.04825236966824644
2020-05-04,-0.0,-0.6894518518518519,1.0,-0.0,-0.3487111111111111,-0.0,-0.1170074074074074,-0.0,-0.2511111111111111,-0.0,-0.0,-0.0,-0.21407407407407406,-0.0,-0.29146666666666665,-0.0,-0.0,-0.0,-0.051140740740740744
2020-05-05,-0.0,-0.6831835839041605,1.0,-0.0,-0.3469738753966136,-0.0,-0.10953948343860274,-0.0,-0.24416570293271656,-0.0,-0.0,-0.0,-0.23945081991519143,-0.0,-0.29727485692257516,-0.0,-0.0,-0.0,-0.04477656199033301
2020-05-06,-0.0,-0.6827171109200344,1.0,-0.0,-0.34684377501704866,-0.0,-0.10768820233047706,-0.0,-0.24470009191448988,-0.0,-0.0,-0.0,-0.2404898152815252,-0.0,-0.2978325970290865,-0.0,-0.0,-0.0,-0.044682302013223825
2020-05-07,-0.0,-0.6813519122442929,1.0,-0.0,-0.3447969166913727,-0.0,-0.10658167803142604,-0.0,-0.2543433145567744,-0.0,-0.0,-0.0,-0.24085383931218501,-0.0,-0.30002964719833974,-0.0,-0.0,-0.0,-0.036792173139638305
2020-05-08,-0.0,-0.6804838996619819,1.0,-0.0,-0.34531222202455075,-0.0,-0.11694241831228133,-0.0,-0.2525054853821977,-0.0,-0.0,-0.0,-0.23770977880566924,-0.0,-0.29793038012216094,-0.0,-0.0,-0.0,-0.03421692462788353
2020-05-11,-0.0,-0.6693916237189741,1.0,-0.0,-0.33700610153426935,-0.0,-0.12721402760499972,-0.0,-0.25898939636277474,-0.0,-0.0,-0.0,-0.23905574314317876,-0.0,-0.29204431017119836,-0.0,-0.0,-0.0,-0.038179017830697236
2020-05-12,-0.0,-0.6563677915293978,1.0,-0.0,-0.34099071023654765,-0.0,-0.11821446591280087,-0.0,-0.2818092778915502,-0.0,-0.0,-0.0,-0.24088089514142402,-0.0,-0.2943934941976078,-0.0,-0.0,-0.0,-0.0353782684830677
2020-05-13,-0.0,-0.6619358669833729,1.0,-0.0,-0.34530878859857483,-0.0,-0.11769596199524941,-0.0,-0.27327790973871735,-0.0,-0.0,-0.0,-0.23963776722090263,-0.0,-0.29429928741092637,-0.0,-0.0,-0.0,-0.036965558194774345
2020-05-14,-0.0,-0.673390455789599,1.0,-0.0,-0.36510769963108414,-0.0,-0.10725336189456147,-0.0,-0.26395334999404974,-0.0,-0.0,-0.0,-0.2371176960609306,-0.0,-0.2914435320718791,-0.0,-0.0,-0.0,-0.036861835058907534
2020-05-15,-0.0,-0.6818398191122219,1.0,-0.0,-0.3618350589075331,-0.0,-0.10680709270498633,-0.0,-0.25624776865405213,-0.0,-0.0,-0.0,-0.23598714744734026,-0.0,-0.2987028442223016,-0.0,-0.0,-0.0,-0.033708199452576464
2020-05-18,-0.0,-0.7271024083643066,1.0,-0.0,-0.32142749221889827,-0.0,-0.1098721784063095,-0.0,-0.26721663191611517,-0.0,-0.0,-0.0,-0.17354123228477322,-0.0,-0.3545764965400538,-0.0,-0.0,-0.0,-0.0680204272806938
2020-05-19,-0.0,-0.7484091873219805,1.0,-0.0,-0.3547663777952852,-0.0,-0.07887400763590086,-0.0,-0.24528816435367554,-0.0,-0.0,-0.0,-0.2094721532028362,-0.0,-0.3417671656263257,-0.0,-0.0,-0.0,-0.0515726319616993
2020-05-20,-0.0,-0.720884386752396,1.0,-0.0,-0.3358910590804319,-0.0,-0.09141089409195681,-0.0,-0.2617372315904404,-0.0,-0.0,-0.0,-0.21315055198350114,-0.0,-0.33112944316389664,-0.0,-0.0,-0.0,-0.07867281329613005
2020-05-21,-0.0,-0.7453148255019286,1.0,-0.0,-0.33754518118032983,-0.0,-0.07620812198159341,-0.0,-0.2539562008322449,-0.0,-0.0,-0.0,-0.21586732679281959,-0.0,-0.3393979892476384,-0.0,-0.0,-0.0,-0.069070254837044
2020-05-22,-0.0,-0.7467185221195916,1.0,-0.0,-0.33805298979095766,-0.0,-0.07620320855614973,-0.0,-0.2561679630529898,-0.0,-0.0,-0.0,-0.20995381623723866,-0.0,-0.3404533300923675,-0.0,-0.0,-0.0,-0.07088599902771026
2020-05-26,-0.0,-0.744325950232431,1.0,-0.0,-0.33956187524686293,-0.0,-0.07510710053778143,-0.0,-0.25713244006927355,-0.0,-0.0,-0.0,-0.20994743718287606,-0.0,-0.3396530246407195,-0.0,-0.0,-0.0,-0.07258530064108408
2020-05-27,-0.0,-0.7410444803512087,1.0,-0.0,-0.3857504344379744,-0.0,-0.03813908112557544,-0.0,-0.24633395323313312,-0.0,-0.0,-0.0,-0.25712630712478274,-0.0,-0.32788634492850827,-0.0,-0.0,-0.0,-0.05246791256364135
2020-05-28,-0.0,-0.7152718387293829,1.0,-0.0,-0.36682956627978003,-0.0,-0.06511912034208918,-0.0,-0.2914172266340867,-0.0,-0.0,-0.0,-0.21994502138057423,-0.0,-0.32916921197312154,-0.0,-0.0,-0.0,-0.06661576053756872
2020-05-29,-0.0,-0.7318659176944682,1.0,-0.0,-0.380052509463915,-0.0,-0.05012822078397851,-0.0,-0.26764562217608984,-0.0,-0.0,-0.0,-0.2228294052997924,-0.0,-0.325253388692148,-0.0,-0.0,-0.0,-0.0751007449016974
2020-06-01,-0.0,-0.7413434479383335,1.0,-0.0,-0.38474244463477303,-0.0,-0.035880337697295976,-0.0,-0.2581365471675028,-0.0,-0.0,-0.0,-0.2333292548635752,-0.0,-0.33537256821240674,-0.0,-0.0,-0.0,-0.07007830661935642
2020-06-02,-0.0,-0.7442373037009826,1.0,-0.0,-0.38699605106070345,-0.0,-0.030550708666238095,-0.0,-0.2582422628340527,-0.0,-0.0,-0.0,-0.2310588667462577,-0.0,-0.33823124253834147,-0.0,-0.0,-0.0,-0.07190742951602534
2020-06-03,-0.0,-0.7474611525755537,1.0,-0.0,-0.3929707573718341,-0.0,-0.032729719809127616,-0.0,-0.24706350177413433,-0.0,-0.0,-0.0,-0.22482564541783923,-0.0,-0.3388596598556222,-0.0,-0.0,-0.0,-0.07500305885231862
2020-06-04,-0.0,-0.7380420479236159,1.0,-0.0,-0.415705236098785,-0.0,-0.011108730911650396,-0.0,-0.24384123389540044,-0.0,-0.0,-0.0,-0.25063500321326926,-0.0,-0.327110811886036,-0.0,-0.0,-0.0,-0.07384398812620498
2020-06-05,-0.0,-0.7402958616052325,1.0,-0.0,-0.42129714530228,-0.0,-0.008985879332477534,-0.0,-0.23907329298856897,-0.0,-0.0,-0.0,-0.2532856531572834,-0.0,-0.32352222018460786,-0.0,-0.0,-0.0,-0.06999205330399168
2020-06-08,-0.0,-0.7310395404265722,1.0,-0.0,-0.40640469351585895,-0.0,-0.016867322618101813,-0.0,-0.24741795514269999,-0.0,-0.0,-0.0,-0.24362891890240174,-0.0,-0.3338324268165984,-0.0,-0.0,-0.0,-0.07645297317117888
2020-06-09,-0.0,-0.7191207044148221,1.0,-0.0,-0.3904549345725816,-0.0,-0.020759447230035467,-0.0,-0.28699400758224286,-0.0,-0.0,-0.0,-0.22939342056989118,-0.0,-0.3361868655986303,-0.0,-0.0,-0.0,-0.07444661856426563
2020-06-10,-0.0,-0.7246416674307019,1.0,-0.0,-0.39644265150820573,-0.0,-0.020506708230188565,-0.0,-0.28467956358302005,-0.0,-0.0,-0.0,-0.2251764921609975,-0.0,-0.33397512300968796,-0.0,-0.0,-0.0,-0.07068854863848904
2020-06-11,-0.0,-0.7291004644341237,1.0,-0.0,-0.40466878513810806,-0.0,-0.01484967000733317,-0.0,-0.27954656563187485,-0.0,-0.0,-0.0,-0.22790882424835004,-0.0,-0.33210095331214856,-0.0,-0.0,-0.0,-0.06731239305793205
2020-06-12,-0.0,-0.7391384107377624,1.0,-0.0,-0.40596814137646375,-0.0,-0.007796496162900908,-0.0,-0.2842510777509401,-0.0,-0.0,-0.0,-0.22594551625034393,-0.0,-0.3339346317302106,-0.0,-0.0,-0.0,-0.06038462714403644
2020-06-15,-0.0,-0.7404134303712312,1.0,-0.0,-0.40251360773041406,-0.0,-0.008745642468350561,-0.0,-0.2838052718488166,-0.0,-0.0,-0.0,-0.22552137483945936,-0.0,-0.33707418506513365,-0.0,-0.0,-0.0,-0.05984343465231485
2020-06-16,-0.0,-0.7537825421133231,1.0,-0.0,-0.400490045941807,-0.0,-0.0042572741194486985,-0.0,-0.2806738131699847,-0.0,-0.0,-0.0,-0.22171516079632464,-0.0,-0.3459111791730475,-0.0,-0.0,-0.0,-0.05595712098009189
2020-06-17,-0.0,-0.7518511718989046,1.0,-0.0,-0.39847622544519923,-0.0,-0.008506211370173183,-0.0,-0.2804907900373294,-0.0,-0.0,-0.0,-0.22321155376047977,-0.0,-0.3437060155437244,-0.0,-0.0,-0.0,-0.053576892479040454
2020-06-18,-0.0,-0.7482630918495393,1.0,-0.0,-0.39622930248217175,-0.0,-0.01037553943623175,-0.0,-0.28124139197502523,-0.0,-0.0,-0.0,-0.22339546414470662,-0.0,-0.3448413062773544,-0.0,-0.0,-0.0,-0.05631561227925198
2020-06-19,-0.0,-0.7452254682566445,1.0,-0.0,-0.3924465834891634,-0.0,-0.014959688544189326,-0.0,-0.2770607890622605,-0.0,-0.0,-0.0,-0.22896293798473377,-0.0,-0.34244811624413724,-0.0,-0.0,-0.0,-0.06440636399865118
2020-06-22,-0.0,-0.7457855697909643,1.0,-0.0,-0.3922944890578066,-0.0,-0.013731379881076441,-0.0,-0.27738613375835225,-0.0,-0.0,-0.0,-0.22981671059890887,-0.0,-0.341384172132655,-0.0,-0.0,-0.0,-0.06461104640470791
2020-06-23,-0.0,-0.7448497854077253,1.0,-0.0,-0.39156958920907425,-0.0,-0.013243408951563458,-0.0,-0.27734518700183936,-0.0,-0.0,-0.0,-0.23010423053341508,-0.0,-0.3421827099938688,-0.0,-0.0,-0.0,-0.06630901287553648
2020-06-24,-0.0,-0.7450265150354044,1.0,-0.0,-0.38944916163442966,-0.0,-0.011127118903840848,-0.0,-0.28568801152561074,-0.0,-0.0,-0.0,-0.22465745026515033,-0.0,-0.34028139656070866,-0.0,-0.0,-0.0,-0.06909235815222389
2020-06-25,-0.0,-0.7521260324258182,1.0,-0.0,-0.39795044356072196,-0.0,-0.008320587335576628,-0.0,-0.3219944937289691,-0.0,-0.0,-0.0,-0.1752829611501988,-0.0,-0.35209544203120213,-0.0,-0.0,-0.0,-0.051300091771183845
2020-06-26,-0.0,-0.7537708428942941,1.0,-0.0,-0.3973076334710112,-0.0,-0.007985314364387335,-0.0,-0.32458314211411965,-0.0,-0.0,-0.0,-0.1746978736423436,-0.0,-0.3527000152975371,-0.0,-0.0,-0.0,-0.0485237876701851
2020-06-29,-0.0,-0.7509543441746831,1.0,-0.0,-0.3948694457169033,-0.0,-0.012765307680561916,-0.0,-0.3279890059551076,-0.0,-0.0,-0.0,-0.17938616582684377,-0.0,-0.3466178042449229,-0.0,-0.0,-0.0,-0.041319285387081996
2020-06-30,-0.0,-0.7612826239941254,1.0,-0.0,-0.39522075696845455,-0.0,-0.0,-0.0,-0.31924853899580824,-0.0,-0.0,-0.0,-0.18905853195851052,-0.0,-0.35758651286601595,-0.0,-0.0,-0.0,-0.03729767769176636
2020-07-01,-0.0,-0.7636213285963676,1.0,-0.0,-0.3973844598940308,-0.0,-0.0,-0.0,-0.32155217298091937,-0.0,-0.0,-0.0,-0.18293467275121741,-0.0,-0.3588251508376466,-0.0,-0.0,-0.0,-0.038375547456433186
2020-07-02,-0.0,-0.7869345192455144,1.0,-0.0,-0.4111639319122834,-0.0,-0.0,-0.0,-0.3069774574451771,-0.0,-0.0,-0.0,-0.18506364054592853,-0.0,-0.3654654194142003,-0.0,-0.0,-0.0,-0.011409293053212697
2020-07-06,-0.0,-0.7865399356124482,1.0,-0.0,-0.4106086156676376,-0.0,-0.0,-0.0,-0.3135980377127089,-0.0,-0.0,-0.0,-0.18332055802544842,-0.0,-0.36590525831672543,-0.0,-0.0,-0.0,-0.006101487045837805
2020-07-07,-0.0,-0.7904254014956479,1.0,-0.0,-0.41194679416452123,-0.0,-0.0,-0.0,-0.3126455804830207,-0.0,-0.0,-0.0,-0.18223611621919822,-0.0,-0.36713865391688116,-0.0,-0.0,-0.0,-0.0004290793183768542
2020-07-08,-0.0,-0.7980839862879529,1.0,-0.0,-0.42140058765915767,-0.0,-0.0,-0.0,-0.2941356513222331,-0.0,-0.0,-0.0,-0.188050930460333,-0.0,-0.3573396180215475,-0.0,-0.0,-0.0,-0.0016833986287952988
2020-07-09,-0.0,-0.805860918026763,1.0,-0.0,-0.4206448847107817,-0.0,-0.0007042900450133202,-0.0,-0.28254279327556114,-0.0,-0.0,-0.0,-0.18835165508160578,-0.0,-0.3594941360198426,-0.0,-0.0,-0.0,-0.004531953333129191
2020-07-10,-0.0,-0.7971396196367869,1.0,-0.0,-0.4095795179615962,-0.0,-0.004471258383609469,-0.0,-0.29351055033228185,-0.0,-0.0,-0.0,-0.18123908982329343,-0.0,-0.3618656784981472,-0.0,-0.0,-0.0,-0.01470002756255168
2020-07-13,-0.0,-0.8002878843562415,1.0,-0.0,-0.4145228469925273,-0.0,-0.0,-0.0,-0.29159010167830457,-0.0,-0.0,-0.0,-0.17965208869288252,-0.0,-0.3641430846502512,-0.0,-0.0,-0.0,-0.012434154110008576
2020-07-14,-0.0,-0.7991670239480616,1.0,-0.0,-0.41768236663195935,-0.0,-0.0,-0.0,-0.28936730568996144,-0.0,-0.0,-0.0,-0.17902860292766581,-0.0,-0.36522324983156734,-0.0,-0.0,-0.0,-0.011943406627059472
2020-07-15,-0.0,-0.7993878175696358,1.0,-0.0,-0.4229874502601776,-0.0,-0.0,-0.0,-0.28356290174471993,-0.0,-0.0,-0.0,-0.17551270278543007,-0.0,-0.3630241812059994,-0.0,-0.0,-0.0,-0.01646770737679829
2020-07-16,-0.0,-0.7906649107224893,1.0,-0.0,-0.4232948454871213,-0.0,-0.0007350463998039876,-0.0,-0.2912621359223301,-0.0,-0.0,-0.0,-0.1659979786224005,-0.0,-0.3684726348350739,-0.0,-0.0,-0.0,-0.022265780527395793
