Date,HR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-16,1.0,-0.0,-0.18782274793662004,-0.0,-0.0,-0.0,-0.10654543849582912,-0.0,-0.0,-0.02107516440835062,-0.0,-0.0,-0.0,-0.0,-0.2122964205322858,-0.4564593723793971,-0.19153021141369114,-0.0,-0.031116211325418194
2020-04-17,1.0,-0.0,-0.1938633808715586,-0.0,-0.0,-0.0,-0.10344523552361848,-0.0,-0.0,-0.018758128154826196,-0.0,-0.0,-0.0,-0.0,-0.20986620230564065,-0.4605109440782948,-0.19163709304119736,-0.0,-0.026186435073952432
2020-04-20,1.0,-0.0,-0.1725444412626385,-0.0,-0.0,-0.0,-0.09685662048152963,-0.0,-0.0,-0.03779985461594379,-0.0,-0.0,-0.0,-0.0,-0.21756944291473004,-0.4647223384805163,-0.18886710575588694,-0.0,-0.024428927021609356
2020-04-21,1.0,-0.0,-0.17899278041908787,-0.0,-0.0,-0.0,-0.09614368726888536,-0.0,-0.0,-0.041732699418911785,-0.0,-0.0,-0.0,-0.0,-0.21676351470329283,-0.46077654516640254,-0.1863884486705406,-0.0,-0.020272054939249867
2020-04-22,1.0,-0.0,-0.17570327426049145,-0.0,-0.0,-0.0,-0.09040999626677207,-0.0,-0.0,-0.036234271032347325,-0.0,-0.0,-0.0,-0.0,-0.21459472516854428,-0.46770757845268685,-0.19063618595867096,-0.0,-0.020708434899093044
2020-04-23,1.0,-0.0,-0.18405863892729388,-0.0,-0.0,-0.0,-0.08883621919371475,-0.0,-0.0,-0.02442557113700704,-0.0,-0.0,-0.0,-0.0,-0.22847674852415123,-0.4714376632211908,-0.17907696359207323,-0.0,-0.018280773366690806
2020-04-24,1.0,-0.0,-0.17344584349660494,-0.0,-0.0,-0.0,-0.09376579427340849,-0.0,-0.0,-0.017997231195200736,-0.0,-0.0,-0.0,-0.0,-0.2330190959632584,-0.4739270881402861,-0.18230162392598942,-0.0,-0.023029424044652472
2020-04-27,1.0,-0.0,-0.17447865163601206,-0.0,-0.0,-0.0,-0.09411738853363219,-0.0,-0.0,-0.015030654624563254,-0.0,-0.0,-0.0,-0.0,-0.23451337156920912,-0.4746522513019975,-0.17997231195200739,-0.0,-0.024721471421979037
2020-04-28,1.0,-0.0,-0.16427095696514132,-0.0,-0.0,-0.0,-0.09349861532375049,-0.0,-0.0,-0.021253681480504636,-0.0,-0.0,-0.0,-0.0,-0.23730713437953316,-0.47081190381994814,-0.18361246648204319,-0.0,-0.02716602927601213
2020-04-29,1.0,-0.0,-0.17378510727069105,-0.0,-0.0,-0.0,-0.08952765761215661,-0.0,-0.0,-0.019719361426469618,-0.0,-0.0,-0.0,-0.0,-0.2361711939216935,-0.4670282614901513,-0.18309580798875688,-0.0,-0.026592590965985197
2020-04-30,1.0,-0.0,-0.23101712873035493,-0.0,-0.0,-0.0,-0.07908793925481195,-0.0,-0.0,-0.06575578315380541,-0.0,-0.0,-0.0,-0.0,-0.23410736358820414,-0.42949849902878334,-0.16722585202189652,-0.0,-0.0006180469715698393
2020-05-01,1.0,-0.0,-0.24122012634182977,-0.0,-0.0,-0.0,-0.07852188894288112,-0.0,-0.0,-0.05946017581835049,-0.0,-0.0,-0.0,-0.0,-0.23649335159252552,-0.4231346909926227,-0.16994301365021866,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.2516597326723909,-0.0,-0.0,-0.0,-0.07636983269894662,-0.0,-0.0,-0.05103124723377888,-0.0,-0.0,-0.0,-0.0,-0.23630167301053376,-0.4240285031424272,-0.16785429760113305,-0.0,-0.005709480393024696
2020-05-05,1.0,-0.0,-0.25151039015646093,-0.0,-0.0,-0.0,-0.07641578330050677,-0.0,-0.0,-0.051143027861995705,-0.0,-0.0,-0.0,-0.0,-0.23604133932325672,-0.42372806338106095,-0.16825635691681237,-0.0,-0.005953039591032819
2020-05-06,1.0,-0.0,-0.252540684158087,-0.0,-0.0,-0.0,-0.08216539355695782,-0.0,-0.0,-0.050990811469057894,-0.0,-0.0,-0.0,-0.0,-0.23378722462083473,-0.4231152441049485,-0.16765194287612087,-0.0,-0.003852540684158087
2020-05-07,1.0,-0.0,-0.25382249364775106,-0.0,-0.0,-0.0,-0.0924307939196719,-0.0,-0.0,-0.05251192439709357,-0.0,-0.0,-0.0,-0.0,-0.25565015824900816,-0.4193598716177061,-0.13286230107431019,-0.0,-0.02222172692016226
2020-05-08,1.0,-0.0,-0.2541228382955964,-0.0,-0.0,-0.0,-0.09134872526297022,-0.0,-0.0,-0.051457479051524334,-0.0,-0.0,-0.0,-0.0,-0.25710911035835265,-0.41970493849170976,-0.1329336780174719,-0.0,-0.02188447138527367
2020-05-11,1.0,-0.0,-0.26723098226649394,-0.0,-0.0,-0.0,-0.08308393263947826,-0.0,-0.0,-0.048621968106490374,-0.0,-0.0,-0.0,-0.0,-0.267186313485505,-0.41711707687497207,-0.13170590074596863,-0.0,-0.018492875329432258
2020-05-12,1.0,-0.0,-0.26705383069019434,-0.0,-0.0,-0.0,-0.0830690194326558,-0.0,-0.0,-0.04811257538530266,-0.0,-0.0,-0.0,-0.0,-0.26846102300647756,-0.41469734197006924,-0.1322760777306232,-0.0,-0.01996872905963815
2020-05-13,1.0,-0.0,-0.2761401308126512,-0.0,-0.0,-0.0,-0.07882358211629782,-0.0,-0.0,-0.04867395394677896,-0.0,-0.0,-0.0,-0.0,-0.2700026879311889,-0.437617596989517,-0.11479706119523339,-0.0,-0.013842845623152047
2020-05-14,1.0,-0.0,-0.2740173695048796,-0.0,-0.0,-0.0,-0.07849852269674992,-0.0,-0.0,-0.048930074312830155,-0.0,-0.0,-0.0,-0.0,-0.2697421434327156,-0.43965440057301464,-0.11529680365296804,-0.0,-0.01222132688691915
2020-05-15,1.0,-0.0,-0.2693548387096774,-0.0,-0.0,-0.0,-0.08333333333333333,-0.0,-0.0,-0.05125448028673835,-0.0,-0.0,-0.0,-0.0,-0.263328853046595,-0.4354166666666666,-0.11922043010752688,-0.0,-0.01825716845878136
2020-05-18,1.0,-0.0,-0.2735749669378881,-0.0,-0.0,-0.0,-0.08414587676237867,-0.0,-0.0,-0.055454688095398205,-0.0,-0.0,-0.0,-0.0,-0.26557281509873804,-0.4299643601640777,-0.11698383879138367,-0.0,-0.01580256875798534
2020-05-19,1.0,-0.0,-0.2958812432626662,-0.0,-0.0037055335968379445,-0.0,-0.0710788717211642,-0.0,-0.0,-0.04118756737333812,-0.0,-0.0,-0.0,-0.0,-0.2621496586417535,-0.43352497305066473,-0.12080039525691699,-0.0,-0.0174496945742005
2020-05-20,1.0,-0.0,-0.27811341942728807,-0.0,-0.0,-0.0,-0.07669848399775407,-0.0,-0.0,-0.057001684446939926,-0.0,-0.0,-0.0,-0.0,-0.24884896125772038,-0.4315328467153285,-0.1259741718135879,-0.0,-0.027782144862436835
2020-05-21,1.0,-0.0,-0.2510050533408198,-0.0,-0.0,-0.0,-0.09486805165637283,-0.0,-0.0,-0.03631667602470522,-0.0,-0.0,-0.0,-0.0,-0.24500842223469962,-0.4318472768107805,-0.13336327905670972,-0.0,-0.05352049410443571
2020-05-22,1.0,-0.0,-0.2505833782085801,-0.0,-0.0,-0.0,-0.09538233710285406,-0.0,-0.0,-0.03569825884042362,-0.0,-0.0,-0.0,-0.0,-0.24373990306946688,-0.43273200502602766,-0.13419942559684078,-0.0,-0.051427032848680665
2020-05-26,1.0,-0.0,-0.25050518658224435,-0.0,-0.001302258745341057,-0.0,-0.10022901791728411,-0.0,-0.0,-0.03248911042256051,-0.0,-0.0,-0.0,-0.0,-0.24639633571332348,-0.42361578876465045,-0.13404283982217433,-0.0,-0.056670708159324616
2020-05-27,1.0,-0.0,-0.2507521666891194,-0.0,-0.0017513134851138354,-0.0,-0.10011675423234091,-0.0,-0.0,-0.03192779199784454,-0.0,-0.0,-0.0,-0.0,-0.2470025596120167,-0.42312182855090036,-0.1339081234002425,-0.0,-0.056670708159324616
2020-05-28,1.0,-0.0,-0.22717359534141243,-0.0,-0.0,-0.0,-0.11259752231490433,-0.0,-0.0,-0.050498010207522995,-0.0,-0.0,-0.0,-0.0,-0.23706634889943118,-0.41509094588214135,-0.14164624412617757,-0.0,-0.0642804145963082
2020-05-29,1.0,-0.0,-0.22424106138970093,-0.0,-0.0,-0.0,-0.11376208680008996,-0.0,-0.0,-0.05016865302451091,-0.0,-0.0,-0.0,-0.0,-0.23696874297279066,-0.41549359118506857,-0.14477175624016192,-0.0,-0.0633011018664268
2020-06-01,1.0,-0.0,-0.23039006054603975,-0.0,-0.0,-0.0,-0.11022080172860069,-0.0,-0.0,-0.04647865133133764,-0.0,-0.0,-0.0,-0.0,-0.24472754282113032,-0.4228994575615026,-0.13644241373877422,-0.0,-0.05964572689009431
2020-06-02,1.0,-0.0,-0.2323591660287297,-0.0,-0.0,-0.0,-0.11669743774485523,-0.0,-0.0,-0.04381501328409961,-0.0,-0.0,-0.0,-0.0,-0.24595848155986852,-0.4177961903904175,-0.13468726077362994,-0.0,-0.06022875669833836
2020-06-03,1.0,-0.0,-0.23135118096052956,-0.0,-0.0,-0.0,-0.1200324229392295,-0.0,-0.0,-0.04683313444261815,-0.0,-0.0,-0.0,-0.0,-0.24441042037241345,-0.41656722130907614,-0.13511809605295746,-0.0,-0.0572354941120843
2020-06-04,1.0,-0.0,-0.2273741128759716,-0.0,-0.0,-0.0,-0.12292441140024782,-0.0,-0.0,-0.05274304382111073,-0.0,-0.0,-0.0,-0.0,-0.2473358116480793,-0.4137884420412301,-0.13488791258307986,-0.0,-0.0540047313281514
2020-06-05,1.0,-0.0,-0.22987004211806572,-0.0,-0.0,-0.0,-0.1222550057433726,-0.0,-0.0,-0.053357057591387196,-0.0,-0.0,-0.0,-0.0,-0.24764071262866283,-0.40672087209171376,-0.1375931890357891,-0.0,-0.054866100587851074
2020-06-08,1.0,-0.0,-0.22945174648901692,-0.0,-0.0,-0.0,-0.12490997479294202,-0.0,-0.0,-0.052237126395390715,-0.0,-0.0,-0.0,-0.0,-0.24651152322650344,-0.3939277997839395,-0.14327511703276916,-0.0,-0.06031688872884408
2020-06-09,1.0,-0.0,-0.22851549314791061,-0.0,-0.0,-0.0,-0.12813069601026125,-0.0,-0.0,-0.04959607551925111,-0.0,-0.0,-0.0,-0.0,-0.24768784176061567,-0.39325817412633046,-0.14174486374580886,-0.0,-0.06136501721460879
2020-06-10,1.0,-0.0,-0.22510013952023042,-0.0,-0.0,-0.0,-0.12838111526171295,-0.0,-0.0,-0.052927674512804355,-0.0,-0.0,-0.0,-0.0,-0.2479409514379585,-0.3953598271749404,-0.13918268148881588,-0.0,-0.06145641117962105
2020-06-11,1.0,-0.0,-0.2289937234257947,-0.0,-0.0,-0.0,-0.12708375514611595,-0.0,-0.0,-0.05046005714157161,-0.0,-0.0,-0.0,-0.0,-0.24744100245213832,-0.3914872556297946,-0.14150412814109917,-0.0,-0.06269825200782884
2020-06-12,1.0,-0.0,-0.22341498397615472,-0.0,-0.0,-0.0,-0.12272248492862106,-0.0,-0.0,-0.04764572734810964,-0.0,-0.0,-0.0,-0.0,-0.24605006611236863,-0.3879339324533292,-0.14829340445081915,-0.0,-0.06503664193989378
2020-06-15,1.0,-0.0,-0.23078131310864783,-0.0,-0.0,-0.0,-0.11858816137862944,-0.0,-0.0,-0.04871426648117399,-0.0,-0.0,-0.0,-0.0,-0.24776735628057264,-0.4130727460395818,-0.1299196697033613,-0.0,-0.05506439886909303
2020-06-16,1.0,-0.0,-0.23264793032234893,-0.0,-0.0,-0.0,-0.11865852563526982,-0.0,-0.0,-0.04907066534973512,-0.0,-0.0,-0.0,-0.0,-0.25071832629972163,-0.4144069318487923,-0.12835593068151208,-0.0,-0.05091137649277184
2020-06-17,1.0,-0.0,-0.23287609725433853,-0.0,-0.0,-0.0,-0.1186942953999506,-0.0,-0.0,-0.04817816491929147,-0.0,-0.0,-0.0,-0.0,-0.25153222728599334,-0.4147677525088117,-0.12767438205778686,-0.0,-0.051298745032889566
2020-06-18,1.0,-0.0,-0.23893229166666666,-0.0,-0.0,-0.0,-0.11635686063218391,-0.0,-0.0,-0.044764727011494254,-0.0,-0.0,-0.0,-0.0,-0.2532552083333333,-0.4167789152298851,-0.12612248563218392,-0.0,-0.04873832614942529
2020-06-19,1.0,-0.0,-0.23789109844233963,-0.0,-0.0,-0.0,-0.11565740449791265,-0.0,-0.0,-0.044260896889168205,-0.0,-0.0,-0.0,-0.0,-0.2520536876599183,-0.4192440633837591,-0.1257350630695336,-0.0,-0.049647618620101454
2020-06-22,1.0,-0.0,-0.23442309852825527,-0.0,-0.0,-0.0,-0.1078305808336142,-0.0,-0.0,-0.0443096281316706,-0.0,-0.0,-0.0,-0.0,-0.2481069542748006,-0.4151668351870576,-0.14081563869228178,-0.0,-0.05626334119761824
2020-06-23,1.0,-0.0,-0.232787106345674,-0.0,-0.0,-0.0,-0.10702002832288085,-0.0,-0.0,-0.04715984444894014,-0.0,-0.0,-0.0,-0.0,-0.24845460471598446,-0.4144356778384697,-0.14035560950390003,-0.0,-0.0576348146649583
2020-06-24,1.0,-0.0,-0.2313664596273292,-0.0,-0.0,-0.0,-0.10820055810604015,-0.0,-0.0,-0.046561346655864616,-0.0,-0.0,-0.0,-0.0,-0.2507201368259969,-0.41493383742911155,-0.14535511747231974,-0.0,-0.05331262939958592
2020-06-25,1.0,-0.0,-0.22442837249000494,-0.0,-0.0,-0.0,-0.10729526975427878,-0.0,-0.0,-0.049683302636898616,-0.0,-0.0,-0.0,-0.0,-0.24156596738690986,-0.4079331566416603,-0.15316023538924575,-0.0,-0.0620142850725484
2020-06-26,1.0,-0.0,-0.2256020848310568,-0.0,-0.0,-0.0,-0.10579169662113587,-0.0,-0.0,-0.05007638389647735,-0.0,-0.0,-0.0,-0.0,-0.24292325664989217,-0.4035540977713875,-0.15222861250898634,-0.0,-0.06640905823148814
2020-06-29,1.0,-0.0,-0.22603832071699725,-0.0,-0.0,-0.0,-0.1048541072351131,-0.0,-0.0,-0.04966418832408635,-0.0,-0.0,-0.0,-0.0,-0.2433343067005099,-0.4043666749028505,-0.1518677418630248,-0.0,-0.06608414384869382
2020-06-30,1.0,-0.0,-0.21088313204328107,-0.0,-0.0,-0.0,-0.12063933911013335,-0.0,-0.0,-0.05122794414762268,-0.0,-0.0,-0.0,-0.0,-0.23515018183450812,-0.4089929511067211,-0.1482512459031114,-0.0,-0.06970322812373726
2020-07-01,1.0,-0.0,-0.21040703675447653,-0.0,-0.0,-0.0,-0.11636673697437509,-0.0,-0.0,-0.05347125611452677,-0.0,-0.0,-0.0,-0.0,-0.23569537315442265,-0.408876722164879,-0.15054077099133867,-0.0,-0.06850513844634924
2020-07-02,1.0,-0.0,-0.20646710349160757,-0.0,-0.0,-0.0,-0.11372408221883136,-0.0,-0.0,-0.05798402297818867,-0.0,-0.0,-0.0,-0.0,-0.23281123777039764,-0.4119468629386949,-0.15234269814199805,-0.0,-0.0686877300062831
2020-07-06,1.0,-0.0,-0.2045689152192451,-0.0,-0.0,-0.0,-0.11265203536645572,-0.0,-0.0,-0.06240743234145685,-0.0,-0.0,-0.0,-0.0,-0.23062250347829988,-0.41358107804856153,-0.15232709483416362,-0.0,-0.06792783088730307
2020-07-07,1.0,-0.0,-0.20748329821100298,-0.0,-0.0,-0.0,-0.11211496211272026,-0.0,-0.0,-0.05994709231941891,-0.0,-0.0,-0.0,-0.0,-0.22922925167017888,-0.4132403712505044,-0.15645877236246244,-0.0,-0.0633771241537013
2020-07-08,1.0,-0.0,-0.21094485014112271,-0.0,-0.0,-0.0,-0.11265176291384796,-0.0,-0.0,-0.05557546704896734,-0.0,-0.0,-0.0,-0.0,-0.22205546346489852,-0.4131759329779132,-0.15825903857354062,-0.0,-0.06735809327539088
2020-07-09,1.0,-0.0,-0.20799713107405413,-0.0,-0.0,-0.0,-0.11621391429083737,-0.0,-0.0,-0.050968262506724045,-0.0,-0.0,-0.0,-0.0,-0.23016406670252826,-0.41917697686928457,-0.1482203693742155,-0.0,-0.06856284740900126
2020-07-10,1.0,-0.0,-0.2177949189407359,-0.0,-0.0,-0.0,-0.1134157006076642,-0.0,-0.0,-0.0458102562952665,-0.0,-0.0,-0.0,-0.0,-0.23586788348992088,-0.4129425746126421,-0.1519384711976142,-0.0,-0.06455591183263448
2020-07-13,1.0,-0.0,-0.2166330419188523,-0.0,-0.0,-0.0,-0.11481730553687515,-0.0,-0.0,-0.04550549204214301,-0.0,-0.0,-0.0,-0.0,-0.23438690876485094,-0.4146379735485317,-0.15104236718224612,-0.0,-0.06462676529926026
2020-07-14,1.0,-0.0,-0.22491938373342887,-0.0,-0.0,-0.0,-0.11516929415979935,-0.0,-0.0,-0.037822465066284484,-0.0,-0.0,-0.0,-0.0,-0.23654156216409888,-0.40440254389107844,-0.1531709064851308,-0.0,-0.06731458258688641
2020-07-15,1.0,-0.0,-0.22520101234070192,-0.0,-0.0,-0.0,-0.11556809782973863,-0.0,-0.0,-0.037537234876480995,-0.0,-0.0,-0.0,-0.0,-0.23729534816009318,-0.4050258684405026,-0.15220945597885732,-0.0,-0.06685480077941276
2020-07-16,1.0,-0.0,-0.2093747898406151,-0.0,-0.0,-0.0,-0.11468537739021273,-0.0,-0.0,-0.04548409513775247,-0.0,-0.0,-0.0,-0.0,-0.23889798022820508,-0.40915510323028986,-0.15458763926561903,-0.0,-0.06951512026721066
2020-07-17,1.0,-0.0,-0.20968103718989725,-0.0,-0.0,-0.0,-0.1134987214570903,-0.0,-0.0,-0.045377058005473064,-0.0,-0.0,-0.0,-0.0,-0.24144273473599212,-0.4089991476380602,-0.15104750796285496,-0.0,-0.07298909873940156
2020-07-20,1.0,-0.0,-0.20906744473123107,-0.0,-0.0,-0.0,-0.11700145887105824,-0.0,-0.0,-0.048052968241499266,-0.0,-0.0,-0.0,-0.0,-0.2370777690494894,-0.4077881270340029,-0.15443833464257659,-0.0,-0.07099091011109863
2020-07-21,1.0,-0.0,-0.21743718705795181,-0.0,-0.0028964681051709814,-0.0,-0.10972898937961695,-0.0,-0.0,-0.04275097110267868,-0.0,-0.0,-0.0,-0.0,-0.24878191166894942,-0.41145564362215686,-0.156094932303478,-0.0,-0.05622291577789254
2020-07-22,1.0,-0.0,-0.21550311005321895,-0.0,-0.0,-0.0,-0.1127478499090562,-0.0,-0.0,-0.04524734466575349,-0.0,-0.0,-0.0,-0.0,-0.24873689174320165,-0.4155120921563784,-0.15226910381065725,-0.0,-0.055397121235937395
2020-07-23,1.0,-0.0,-0.20903280975741484,-0.0,-0.0,-0.0,-0.1174895359827175,-0.0,-0.0,-0.040550879877582255,-0.0,-0.0,-0.0,-0.0,-0.25122642783203564,-0.4164903911067105,-0.15360727305459293,-0.0,-0.06190647643908367
2020-07-24,1.0,-0.0,-0.2224298223893028,-0.0,-0.0036467595614884177,-0.0,-0.11928505503905634,-0.0,-0.0,-0.03932647502419918,-0.0,-0.0,-0.0,-0.0,-0.2602705805551178,-0.41570807914818897,-0.1500123809738199,-0.0,-0.04038448551426063
2020-07-27,1.0,-0.0,-0.21777897865441773,-0.0,-0.0049986490137800595,-0.0,-0.1174682518238314,-0.0,-0.0,-0.03942628118526525,-0.0,-0.0,-0.0,-0.0,-0.2614383499954967,-0.4170494460956498,-0.1490588129334414,-0.0,-0.044402413762046296
2020-07-28,1.0,-0.0,-0.21493243243243243,-0.0,-0.007927927927927928,-0.0,-0.11695945945945944,-0.0,-0.0,-0.03916666666666666,-0.0,-0.0,-0.0,-0.0,-0.2583783783783784,-0.41108108108108105,-0.1550900900900901,-0.0,-0.04871621621621622
2020-07-29,1.0,-0.0,-0.21467336230774425,-0.0,-0.008399576643321999,-0.0,-0.11540973269979957,-0.0,-0.0,-0.03816965793681176,-0.0,-0.0,-0.0,-0.0,-0.25894566171999905,-0.4132906974125701,-0.1556286171099151,-0.0,-0.04733487963609341
2020-07-30,1.0,-0.0,-0.21482132000270215,-0.0,-0.008556824067193587,-0.0,-0.11531446328446937,-0.0,-0.0,-0.04010448332545205,-0.0,-0.0,-0.0,-0.0,-0.2580783174581729,-0.41460064401360086,-0.15510369519691955,-0.0,-0.04521605980769664
2020-07-31,1.0,-0.0,-0.21673123704838274,-0.0,-0.003626452833588612,-0.0,-0.11489773853500315,-0.0,-0.0,-0.04126497882692134,-0.0,-0.0,-0.0,-0.0,-0.2596179836021263,-0.4136859176502387,-0.1568609784665285,-0.0,-0.04576988917920533
2020-08-03,1.0,-0.0,-0.22113348650718564,-0.0,-0.002297607784835789,-0.0,-0.11488038924178942,-0.0,-0.0,-0.034914628102896784,-0.0,-0.0,-0.0,-0.0,-0.26330134702887775,-0.4145380006307159,-0.15508852547641572,-0.0,-0.04642519259359373
2020-08-04,1.0,-0.0,-0.21452672305200646,-0.0,-0.0012146841821126506,-0.0,-0.1075670325715314,-0.0,-0.0,-0.03173924779557315,-0.0,-0.0,-0.0,-0.0,-0.2576929998200468,-0.42597174734569015,-0.1568292244016556,-0.0,-0.053828504588806905
2020-08-05,1.0,-0.0,-0.21315162146359018,-0.0,-0.005622273197499213,-0.0,-0.11339000584716412,-0.0,-0.0,-0.033103944586875364,-0.0,-0.0,-0.0,-0.0,-0.2526424684028246,-0.421670489812441,-0.1564341294472181,-0.0,-0.05289434624207259
2020-08-06,1.0,-0.0,-0.2125941751939728,-0.0,-0.005554930844484426,-0.0,-0.1134150455414371,-0.0,-0.0,-0.03368941864387721,-0.0,-0.0,-0.0,-0.0,-0.25242325424491174,-0.4220398065894524,-0.1566625435735972,-0.0,-0.05258068143483639
2020-08-07,1.0,-0.0,-0.2107193483788223,-0.0,-0.004950160880228608,-0.0,-0.11200864028080912,-0.0,-0.0,-0.043201404045631484,-0.0,-0.0,-0.0,-0.0,-0.24908309520059405,-0.421596201876561,-0.15881016133024325,-0.0,-0.04970411538374997
2020-08-10,1.0,-0.0,-0.20878452914293436,-0.0,-0.003602062180598393,-0.0,-0.11418537112496906,-0.0,-0.0,-0.04160381818591144,-0.0,-0.0,-0.0,-0.0,-0.25342758729372566,-0.42220671334338916,-0.15369549066840765,-0.0,-0.05378329093405976
2020-08-11,1.0,-0.0,-0.20747747747747747,-0.0,-0.0,-0.0,-0.12153153153153153,-0.0,-0.0,-0.04993243243243243,-0.0,-0.0,-0.0,-0.0,-0.24981981981981982,-0.4240990990990991,-0.153490990990991,-0.0,-0.0459009009009009
2020-08-12,1.0,-0.0,-0.206340628658921,-0.0,-0.0,-0.0,-0.1264748266234351,-0.0,-0.0,-0.06153742231829235,-0.0,-0.0,-0.0,-0.0,-0.2436278483292804,-0.4170044132216518,-0.15592632621813926,-0.0,-0.0407772674052058
2020-08-13,1.0,-0.0,-0.20949381327334082,-0.0,-0.0013048368953880764,-0.0,-0.12332958380202474,-0.0,-0.0,-0.06683914510686165,-0.0,-0.0,-0.0,-0.0,-0.23498312710911137,-0.40724409448818893,-0.16026996625421822,-0.0,-0.04627671541057368
2020-08-14,1.0,-0.0,-0.20528799476167897,-0.0,-0.007360744202849465,-0.0,-0.12185870080606923,-0.0,-0.0,-0.06703696177380387,-0.0,-0.0,-0.0,-0.0,-0.24227234753550544,-0.40456998351735196,-0.15331120594278488,-0.0,-0.056153898259161415
2020-08-17,1.0,-0.0,-0.20803531009506565,-0.0,-0.01244907197827071,-0.0,-0.1276595744680851,-0.0,-0.0,-0.07030330466274332,-0.0,-0.0,-0.0,-0.0,-0.2402670891806247,-0.40067904028972384,-0.14852874603893162,-0.0,-0.055545495699411494
2020-08-18,1.0,-0.0,-0.21037979267575033,-0.0,-0.011045222036123308,-0.0,-0.12276492689330495,-0.0,-0.0,-0.06654293603730026,-0.0,-0.0,-0.0,-0.0,-0.24208953872617808,-0.400887239147164,-0.14997057625277263,-0.0,-0.05968493956814993
2020-08-19,1.0,-0.0,-0.20773505727571734,-0.0,-0.012906884427809911,-0.0,-0.12684586594079617,-0.0,-0.0,-0.06712033571509583,-0.0,-0.0,-0.0,-0.0,-0.24355222864920037,-0.3999773165475785,-0.14896223205171827,-0.0,-0.06124532153793807
2020-08-20,1.0,-0.0,-0.2102800554205374,-0.0,-0.00888091398460036,-0.0,-0.1431621504985577,-0.0,-0.0,-0.05342176391759602,-0.0,-0.0,-0.0,-0.0,-0.24750721148386218,-0.4016399027869262,-0.14872691757330728,-0.0,-0.05771458423240284
2020-08-21,1.0,-0.0,-0.1916101597517527,-0.0,-0.0,-0.0,-0.18705895874037465,-0.0,-0.0,-0.062015860245948747,-0.0,-0.0,-0.0,-0.0,-0.2672796230318354,-0.4128261119411562,-0.1355016664751178,-0.0,-0.04227100333295024
2020-08-24,1.0,-0.0,-0.18150091293595583,-0.0,-0.0012249520419719416,-0.0,-0.1899369034136871,-0.0,-0.0,-0.07046941086740471,-0.0,-0.0,-0.0,-0.0,-0.2716620056856265,-0.39810941364088104,-0.13712529179282132,-0.0,-0.061224489795918366
2020-08-25,1.0,-0.0,-0.1776128059389862,-0.0,-0.00034798747245099175,-0.0,-0.19686811274794108,-0.0,-0.0,-0.07103584270966246,-0.0,-0.0,-0.0,-0.0,-0.2786683679387542,-0.39331864052894094,-0.1392645864748869,-0.0,-0.06282333835981904
2020-08-26,1.0,-0.0,-0.16301997349268724,-0.0,-0.024554142348919943,-0.0,-0.18845769293370845,-0.0,-0.0,-0.08975283093449904,-0.0,-0.0,-0.0,-0.0,-0.26121329085962747,-0.3814030274141419,-0.12914176761922477,-0.0,-0.08766014834794335
2020-08-27,1.0,-0.0,-0.17488102147417292,-0.0,-0.021543818920487522,-0.0,-0.1759257109692397,-0.0,-0.0,-0.07909460243760882,-0.0,-0.0,-0.0,-0.0,-0.2616134648868253,-0.3877190946024376,-0.13053975623911782,-0.0,-0.09021474172954148
2020-08-28,1.0,-0.0,-0.2048237999155366,-0.0,-0.02109239359954953,-0.0,-0.18237060672891933,-0.0,-0.03514616864530055,-0.08727887006710149,-0.0,-0.0,-0.0,-0.0,-0.2604054244286988,-0.38747595138660784,-0.11200788325278026,-0.0,-0.05560508657500821
2020-08-31,1.0,-0.0,-0.16457821070550407,-0.0,-0.044472290523926615,-0.0,-0.18022980896538682,-0.0,-0.03411670134291659,-0.10606203896349536,-0.0,-0.0,-0.0,-0.0,-0.2606393039530925,-0.409660487989408,-0.07769056175524873,-0.0,-0.08681672025723473
2020-09-01,1.0,-0.0,-0.17063870352716873,-0.0,-0.03875119161105815,-0.0,-0.18744041944709247,-0.0,-0.0198045757864633,-0.10281220209723546,-0.0,-0.0,-0.0,-0.0,-0.2757864632983794,-0.39868922783603433,-0.08434223069590085,-0.0,-0.10498093422306959
2020-09-02,1.0,-0.0,-0.2088713504333275,-0.0,-0.0,-0.0,-0.22920152850970305,-0.0,-0.00899123354729139,-0.1058967506680986,-0.0,-0.0,-0.0,-0.0,-0.3683908189515222,-0.33320012987337344,-0.08609106121531507,-0.0,-0.15689702540023476
2020-09-03,1.0,-0.0,-0.183498332773283,-0.0,-0.010546178302789052,-0.0,-0.23413549771240985,-0.0,-0.00863339106159692,-0.16522346007702848,-0.0,-0.0,-0.0,-0.0,-0.4662548142786983,-0.36534236306769713,-0.019955023651355753,-0.0,-0.13128441078398428
2020-09-04,1.0,-0.0,-0.16308064600978484,-0.0,-0.0,-0.0,-0.14603608816876215,-0.0,-0.0,-0.18599084644115943,-0.0,-0.0,-0.0,-0.0,-0.47566941974854016,-0.5083381556105002,-0.0,-0.0,-0.15121784417907305
2020-09-08,1.0,-0.0,-0.16427466254068185,-0.0,-0.0,-0.0,-0.1343701648615483,-0.0,-0.0,-0.17884010030411354,-0.0,-0.0,-0.0,-0.0,-0.5396948193992424,-0.5042682601504561,-0.0,-0.0,-0.14621458677906415
