Date,IWF,IWM,MTUM,SDY,SPY,TRGP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.38155136268343814,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16804099697181457,-0.9936175168879571,-0.0,-0.0,-0.0,-0.6263219194036804,-0.24947589098532494,-0.7327276962497088,-0.1311437223386909,-0.3758211041229909
2020-03-03,-0.0,-0.4273653335447302,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15692258908399065,-0.9145031511355979,-0.0,-0.010186689920329778,-0.0,-0.26671687343929606,-0.2969598477942051,-0.43473780173609733,-0.07388322961671093,-0.38233778588132705
2020-03-04,-0.0,-0.48971558677111876,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.067224945008297,-0.9209663103461582,-0.0,-0.0022382587890248137,-0.0,-0.24508933739821706,-0.33558445567861683,-0.4212171496932041,-0.036429591324817656,-0.3406398332883109
2020-03-05,-0.0,-0.5432045779685264,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01806151645207439,-0.952074391988555,-0.0,-0.0,-0.0,-0.10017882689556509,-0.39620886981402004,-0.25532904148783975,-0.0,-0.31144492131616597
2020-03-06,-0.0,-0.5250217353503739,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9520431229351418,-0.0,-0.0,-0.0,-0.11622326551904018,-0.37753434185359075,-0.2711180664232308,-0.0,-0.23575030429490526
2020-03-09,-0.0,-0.528984962406015,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0033082706766917294,-1.0718045112781955,-0.0,-0.0,-0.0,-0.12394736842105263,-0.48601503759398496,-0.27406015037593984,-0.0,-0.2712406015037594
2020-03-10,-0.13634964604493688,-0.44536780547860877,-0.22819329024315171,-0.32600800246229605,-0.22542320714065864,1.0,-0.27793167128347185,-0.24979993844259768,-0.2649430594028932,-0.29769159741458906,-0.6081871345029239,-0.1365958756540474,-0.22437673130193905,-0.0,-0.37020621729763004,-0.4313327177593105,-0.3959372114496768,-0.17870113881194213,-0.3586949830717144
2020-03-11,-0.07592407592407592,-0.48480930833872016,-0.20655814773461834,-0.30916142680848563,-0.17582417582417584,1.0,-0.2826585179526356,-0.20444261620732213,-0.2785449844273374,-0.24898630780983722,-0.6558147734618324,-0.07651172357054711,-0.17946759123229714,-0.0,-0.3699829582182524,-0.39237233354880413,-0.47146970676382444,-0.1643062819533408,-0.2995240054063584
2020-03-12,-0.08894286375202407,-0.38237335183900073,-0.19326856349757113,-0.3006014341892205,-0.1795049733981032,1.0,-0.32795512375665054,-0.1692111959287532,-0.30968077723802917,-0.30008096229470277,-0.7026370575988897,-0.050254452926208656,-0.11288457089983808,-0.0,-0.35744853111265323,-0.3608026833217673,-0.450381679389313,-0.24063150589868149,-0.25641915336571824
2020-03-13,-0.05857638379989252,-0.2746592408031657,-0.15916752161805656,-0.25492207728760563,-0.13478919341443157,1.0,-0.2380673213151595,-0.04948947188431286,-0.32048463530216426,-0.23308417607113197,-0.8415164394938687,-0.014314328985294835,-0.04562997703844838,-0.0,-0.2086569935023694,-0.3679710782158386,-0.2911720162196492,-0.2532610288729298,-0.1397234842933216
2020-03-16,-0.0,-0.33292666395553744,-0.1105236997876282,-0.19714427725814468,-0.0654285843387104,1.0,-0.2576928290633049,-0.0,-0.36487280285572277,-0.12055487777325923,-0.8879399936740319,-0.0,-0.03592246170530026,-0.0,-0.06691970539062853,-0.266187700510596,-0.36663503682617143,-0.22999412588676516,-0.21585106863675388
2020-03-17,-0.0,-0.20550082101806239,-0.0017651888341543513,-0.24310344827586206,-0.08045977011494253,1.0,-0.2717569786535303,-0.0,-0.38653530377668305,-0.08612479474548439,-0.9529967159277504,-0.0,-0.053325123152709354,-0.0,-0.2832922824302135,-0.0,-0.2698275862068965,-0.19688013136288998,-0.07356321839080458
2020-03-18,-0.0,-0.26555521160394463,-0.0,-0.0,-0.09746605934639367,1.0,-0.522089063812851,-0.0,-0.23508601247070268,-0.2885066112413214,-1.1432361915712201,-0.0,-0.132269048777252,-0.0,-0.10604519524167515,-0.0,-0.0,-0.2622827577057445,-0.3696546234466899
2020-03-19,-0.0,-0.28495149951054555,-0.0,-0.0,-0.06407404111417637,1.0,-0.5464536798077779,-0.0,-0.23240188662454392,-0.25024472724036667,-1.2403221500400463,-0.0,-0.1337545608258432,-0.0,-0.07448607279523005,-0.0,-0.0,-0.23520512592328913,-0.38769244460265195
2020-03-20,-0.0,-0.4819414703783012,-0.0,-0.0,-0.0005710206995003569,1.0,-0.4365453247680228,-0.0,-0.3601237211515584,-0.38120390197477994,-1.321294313585534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13181061146799905,-0.6450154651439448
2020-03-23,-0.0,-0.5193589561764289,-0.0,-0.0,-0.0,1.0,-0.3144234860303503,-0.0,-0.3182527301092044,-0.29995745284356834,-1.4625821396492222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14248569942797712,-0.6704013615090058
2020-03-24,-0.0,-0.5858858007184723,-0.0,-0.0,-0.0,1.0,-0.2806768765362072,-0.0,-0.23860843259595385,-0.41170353564000756,-1.3971450179618077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04031953110228777,-0.7725467952353943
2020-03-25,-0.0,-0.7085621219171707,-0.0,-0.0,-0.0,1.0,-0.23038622615169846,-0.0,-0.03029315960912052,-0.6879013494648673,-1.1600744532340623,-0.0,-0.0,-0.0,-0.016519311307584925,-0.0,-0.0,-0.1050721265704979,-0.7144718473708702
2020-03-26,-0.0,-0.703284842796809,-0.0,-0.0,-0.0,1.0,-0.21515720319099013,-0.0,-0.023040825903331768,-0.7446269357109337,-1.135664007508212,-0.0,-0.0,-0.0,-0.05044580009385265,-0.0,-0.0,-0.10746128578132332,-0.7129985922102299
2020-03-27,-0.0,-0.6306818181818182,-0.0,-0.0,-0.0,1.0,-0.06982531930879038,-0.0,-0.14429939894815927,-0.7394815927873779,-1.0938204357625845,-0.0,-0.0,-0.0,-0.10011269722013523,-0.0,-0.0,-0.028643876784372652,-0.8888993238166791
2020-03-30,-0.0,-0.6360600216378945,-0.0,-0.0,-0.0,1.0,-0.08114210452043841,-0.0,-0.12996848393621524,-0.7096288630697587,-1.0694294181287924,-0.0,-0.0,-0.0,-0.14751399407309845,-0.0,-0.0,-0.03466767016322499,-0.8955266004986123
2020-03-31,-0.0,-0.6616755294337159,-0.0,-0.0,-0.0,1.0,-0.07841216531392854,-0.0,-0.10243492863140219,-0.6681126970799515,-1.1005224367944773,-0.0,-0.0,-0.0,-0.1174083403302547,-0.0,-0.0,-0.0,-0.9360947849612837
2020-04-01,-0.0,-0.6734019274640346,-0.0,-0.0,-0.0,1.0,-0.04571907444480656,-0.0,-0.09269519065133386,-0.7027794590064714,-1.132687741514968,-0.0,-0.0,-0.0,-0.11192327389543273,-0.0,-0.0,-0.0,-0.8965501187206107
2020-04-02,-0.0,-0.6392982132989502,-0.0,-0.0,-0.0,1.0,-0.020629950267084175,-0.0,-0.07413888377233377,-0.6986093203168172,-1.160526800515749,-0.0,-0.0,-0.0,-0.11180696260821514,-0.0,-0.0,-0.0,-0.8999355314054154
2020-04-03,-0.0,-0.6753234750462107,-0.0,-0.0,-0.0,1.0,-0.013354898336414048,-0.0,-0.10134011090573013,-0.7091497227356747,-1.096072088724584,-0.0,-0.0,-0.0,-0.0884011090573013,-0.0,-0.0,-0.0,-0.9374306839186691
2020-04-06,-0.0,-0.6533401278606504,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08737144445473918,-0.6998517557676273,-1.1131288798295191,-0.0,-0.0,-0.0,-0.13499490410451218,-0.0,-0.0,-0.0,-0.943852496988789
2020-04-07,-0.0,-0.6064296588161547,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01656666965165219,-0.6680845347900063,-1.190785349691054,-0.0,-0.0,-0.0,-0.13880182681113995,-0.0,-0.0,-0.0,-0.8568550192531567
2020-04-08,-0.0,-0.5894798311023268,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.051298176264486565,-0.6793639385499955,-1.1888868924624922,-0.0,-0.0,-0.0,-0.11225406522325036,-0.0,-0.0,-0.0,-0.8706315694906117
2020-04-09,-0.0,-0.5508775120487406,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.749477130126398,-1.1513139947258344,-0.0,-0.0,-0.0,-0.18846048922433392,-0.0,-0.0,-0.0,-0.906519959989088
2020-04-13,-0.0,-0.6036465252645563,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02675340143845343,-0.7374593430757249,-1.118053964909066,-0.0,-0.0,-0.0,-0.18997663658436023,-0.0,-0.0,-0.0,-0.9051720188739749
2020-04-14,-0.0,-0.5920673406834713,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016560684386293975,-0.7535111395763758,-1.1234731689464292,-0.0,-0.0,-0.0,-0.1812983210576879,-0.0,-0.0,-0.0,-0.9078640376961434
2020-04-15,-0.0,-0.5994133574007221,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02211191335740072,-0.7412454873646209,-1.1541516245487364,-0.0,-0.0,-0.0,-0.13357400722021662,-0.0,-0.0,-0.0,-0.8621389891696751
2020-04-16,-0.0,-0.585231877532643,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7637100405222873,-1.1536695182350294,-0.0,-0.0,-0.0,-0.12660963529941469,-0.0,-0.0,-0.0,-0.8732552904097254
2020-04-17,-0.0,-0.5850297243739866,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7638713745271123,-1.151954602774275,-0.0,-0.0,-0.0,-0.12700414339758603,-0.0,-0.0,-0.0,-0.8758331832102325
2020-04-20,-0.0,-0.5714087503468689,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01960965683100546,-0.9002867449819628,-1.0157709740079548,-0.0,-0.0,-0.0,-0.19526408287854963,-0.0,-0.0,-0.0,-0.9225326056794007
2020-04-21,-0.0,-0.5937702190590628,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003419909418615399,-0.9209723634346983,-1.0077641186800999,-0.0,-0.0,-0.0,-0.18023846935946022,-0.0,-0.0,-0.0,-0.9152879194010538
2020-04-22,-0.0,-0.5969566016917984,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8911824200073557,-1.0219290180213314,-0.0,-0.0,-0.0,-0.17915593968370724,-0.0,-0.0,-0.0,-0.9080544317763884
2020-04-23,-0.0,-0.6037086335888374,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8832790195988434,-1.0163400192775507,-0.0,-0.0,-0.0,-0.1793271216780649,-0.0,-0.0,-0.0,-0.9072841602790656
2020-04-24,-0.0,-0.6111726174001292,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.905526340068272,-1.032613709751822,-0.0,-0.0,-0.0,-0.17187932466094658,-0.0,-0.0,-0.0,-0.8917796844727373
2020-04-27,-0.0,-0.613920835065355,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9063784582698259,-1.0300217080042493,-0.0,-0.0,-0.0,-0.17352547226456053,-0.0,-0.0,-0.0,-0.8948778347420442
2020-04-28,-0.0,-0.5862467094628919,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9188565094906017,-1.036115087978571,-0.0,-0.0,-0.0,-0.1820532951554057,-0.0,-0.0,-0.0,-0.8950722763589342
2020-04-29,-0.0,-0.5978958054542937,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8906834017811821,-1.0482672696229984,-0.0,-0.0,-0.0,-0.18485533662498269,-0.0,-0.0,-0.0,-0.8928060541737807
2020-04-30,-0.0,-0.5922647858756281,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8815286036970451,-1.046743189047158,-0.0,-0.0,-0.0,-0.1894159406260084,-0.0,-0.0,-0.0,-0.8998294380675794
2020-05-01,-0.0,-0.4838588588588589,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9535942192192192,-1.045701951951952,-0.0,-0.0,-0.0,-0.23428115615615616,-0.0,-0.0,-0.0,-0.974756006006006
2020-05-04,-0.0,-0.4710894704808278,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.97677793904209,-1.0427922655555035,-0.0,-0.0,-0.0,-0.2355447352404139,-0.0,-0.0,-0.0,-0.9556627182920548
2020-05-05,-0.0,-0.47948742020277885,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9792057829515584,-1.0291494555013143,-0.0,-0.0,-0.0,-0.24511828764551258,-0.0,-0.0,-0.0,-0.9609932407059707
2020-05-06,-0.0,-0.4853515165765342,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9824124147660476,-1.026052198448154,-0.0,-0.0,-0.0,-0.24744885962849753,-0.0,-0.0,-0.0,-0.9612979073595108
2020-05-07,-0.0,-0.4828560663149962,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9830915599095704,-1.0309438583270534,-0.0,-0.0,-0.0,-0.2563112283345893,-0.0,-0.0,-0.0,-0.956716277317257
2020-05-08,-0.0,-0.4771110792877941,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.002100338918325457,-1.0275908157907299,-1.0300730345123872,-0.0,-0.0,-0.0,-0.259009976609862,-0.0,-0.0,-0.0,-0.9776600315050837
2020-05-11,-0.0,-0.4350131358968235,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02039646524958204,-1.0472414616670647,-1.0134702651062812,-0.0,-0.0,-0.0,-0.24657272510150463,-0.0,-0.0,-0.012180558872701218,-1.0018151421065202
2020-05-12,-0.0,-0.4335130492867026,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026480271005296055,-1.0452311656090463,-1.0141705234028342,-0.0,-0.0,-0.0,-0.24858056204971613,-0.0,-0.0,-0.0,-1.003339854000668
2020-05-13,-0.0,-0.33364226135310476,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06706989902931565,-1.0699965855324132,-1.020340471196527,-0.0,-0.0,-0.0,-0.3415930930198527,-0.0,-0.0,-0.02726696258719087,-1.0179015657772792
2020-05-14,-0.0,-0.3143696450428397,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07637698898408812,-1.0784332925336597,-1.001077111383109,-0.0,-0.0,-0.0,-0.3544186046511628,-0.0,-0.0,-0.048078335373317016,-1.0232558139534884
2020-05-15,-0.0,-0.3227274952273729,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08345978755690439,-1.0807675363453912,-0.9937343971804787,-0.0,-0.0,-0.0,-0.35865681139556516,-0.0,-0.0,-0.04190121885554848,-1.0138039062117576
2020-05-18,-0.0,-0.3305821665438467,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08302628346843527,-1.0877425693932694,-0.9857528862687299,-0.0,-0.0,-0.0,-0.36472611152051093,-0.0,-0.0,-0.04441169245885531,-1.016605256693687
2020-05-19,-0.0,-0.3212780554738802,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07600705674801529,-1.0922277761442714,-0.984955405272959,-0.0,-0.0,-0.0,-0.35514064490836034,-0.0,-0.0,-0.045378810153876306,-1.0255317063608744
2020-05-20,-0.0,-0.3255597471951398,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0739307236294155,-1.0924011562392826,-0.9832443290382636,-0.0,-0.0,-0.0,-0.3507912400176375,-0.0,-0.0,-0.04571064622017539,-1.0275831659399344
2020-05-21,-0.0,-0.301744043232621,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08985507246376812,-1.066764922623434,-0.9662490788504052,-0.0,-0.0,-0.0,-0.35475313190862195,-0.0,-0.0,-0.07673790223532301,-1.0567428150331615
2020-05-22,-0.0,-0.3113063969757965,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0840492905886396,-1.0634788158476116,-0.962197456919829,-0.0,-0.0,-0.0,-0.34719426579606266,-0.0,-0.0,-0.07477048455987038,-1.0663753743433648
2020-05-26,-0.0,-0.32035677327157147,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07968264918937565,-1.0729315527521806,-0.9560932341201399,-0.0,-0.0,-0.0,-0.355639875819248,-0.0,-0.0,-0.07997831764647909,-1.0631744936677672
2020-05-27,-0.0,-0.3033090963050898,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06553890290349706,-1.097640599495474,-0.9504872137310185,-0.0,-0.0,-0.0,-0.3555918286590493,-0.0,-0.0,-0.10693970420932879,-1.066775485977148
2020-05-28,-0.0,-0.2690425584499036,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08066828135040285,-1.112253472393851,-0.9562058227472692,-0.0,-0.0,-0.0,-0.3470416687262122,-0.0,-0.0,-0.1107705995749098,-1.066976422322179
2020-05-29,-0.0,-0.24364701211038317,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10303752233472306,-1.103285685924161,-0.9523029581099862,-0.0,-0.0,-0.0,-0.36276553504069886,-0.0,-0.0,-0.14110581695453644,-1.057127258288664
2020-06-01,-0.0,-0.2506327857461909,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1047198372127649,-1.1019901732095885,-0.9521564345625093,-0.0,-0.0,-0.0,-0.36766092610055084,-0.0,-0.0,-0.13092461164325772,-1.0549406918457491
2020-06-02,-0.0,-0.2520599622753896,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10533108309341804,-1.095552466990966,-0.9516032959396405,-0.0,-0.0,-0.0,-0.36180879579072767,-0.0,-0.0,-0.14479301101955724,-1.0526159039015188
2020-06-03,-0.0,-0.24957808001588402,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10915318177305668,-1.096048843442867,-0.9532909758761045,-0.0,-0.0,-0.0,-0.35739104536880767,-0.0,-0.0,-0.14866474734438598,-1.0496376451901122
2020-06-04,-0.0,-0.245186581976975,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11328900357284637,-1.0999404525605398,-0.9520643112346169,-0.0,-0.0,-0.0,-0.35743350535926954,-0.0,-0.0,-0.1444025406907503,-1.04997022628027
2020-06-05,-0.0,-0.24649258575066152,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13904837984921864,-1.098656947426232,-0.9456288381846324,-0.0,-0.0,-0.0,-0.37515602376553997,-0.0,-0.0,-0.14014678715862,-1.0475810075390684
2020-06-08,-0.0,-0.2274570670405047,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16337055024282782,-1.1156060681920592,-0.9142842837831072,-0.0,-0.0,-0.0,-0.37330396034646773,-0.0,-0.0,-0.1514043959345116,-1.061382866870275
2020-06-09,-0.0,-0.22848828458180723,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1447493853795595,-1.1254327429632232,-0.9244393156389544,-0.0,-0.0,-0.0,-0.3812151924138278,-0.0,-0.0,-0.1493653103206061,-1.0636194872309468
2020-06-10,-0.0,-0.22874209416725227,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13703443429374562,-1.1263929324365023,-0.9315329786166047,-0.0,-0.0,-0.0,-0.38053408292340124,-0.0,-0.0,-0.1543017769300271,-1.0610882441521934
2020-06-11,-0.0,-0.22123449349605745,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1393701973783336,-1.1326904726030838,-0.9280799558033248,-0.0,-0.0,-0.0,-0.38119632364019884,-0.0,-0.0,-0.15574305660187834,-1.0640349555522073
2020-06-12,-0.0,-0.18024434881535342,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08265321264282535,-1.1566008804471486,-0.938764406192808,-0.0,-0.0,-0.0,-0.389869911460652,-0.0,-0.0,-0.10184498194588713,-1.0964040164218232
2020-06-15,-0.0,-0.1632987438558165,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07377985204309617,-1.1651357926617347,-0.9354550419542227,-0.0,-0.0,-0.0,-0.40936398391341045,-0.0,-0.0,-0.10823692964599572,-1.1096767787100938
2020-06-16,-0.0,-0.1973498589278517,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0688230552196695,-1.1986598145908909,-0.910217654171705,-0.0,-0.0,-0.0,-0.4512293430068521,-0.0,-0.0,-0.10232769044740025,-1.109633212414349
2020-06-17,-0.0,-0.19142943365858564,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0710693089226436,-1.2160245448144051,-0.9082084297354391,-0.0,-0.0,-0.0,-0.4509103711900211,-0.0,-0.0,-0.08530328940750427,-1.1067297052610403
2020-06-18,-0.0,-0.19914486921529176,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06534205231388329,-1.2108651911468813,-0.9154426559356137,-0.0,-0.0,-0.0,-0.45357142857142857,-0.0,-0.0,-0.0823440643863179,-1.1034708249496983
2020-06-19,-0.0,-0.195663111289998,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06595894546186355,-1.213473535922721,-0.916331253773395,-0.0,-0.0,-0.0,-0.4550714429462669,-0.0,-0.0,-0.07818474542161401,-1.106510364258402
2020-06-22,-0.0,-0.19297185722197052,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06408900971655843,-1.2159794592961788,-0.9183909782006746,-0.0,-0.0,-0.0,-0.4624679051502794,-0.0,-0.0,-0.06680763228112571,-1.1138297336756784
2020-06-23,-0.0,-0.18987150415721846,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06399596875787353,-1.220408163265306,-0.9176114890400606,-0.0,-0.0,-0.0,-0.4640463592844546,-0.0,-0.0,-0.06984126984126984,-1.1132779037540943
2020-06-24,-0.0,-0.18919600524563707,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06491475839806315,-1.2198123675981036,-0.9176334106728539,-0.0,-0.0,-0.0,-0.4726621607989509,-0.0,-0.0,-0.06915161908604862,-1.1105618884293351
2020-06-25,-0.0,-0.18109682603455204,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04037766171153074,-1.2325733226195261,-0.9178384893531539,-0.0,-0.0,-0.0,-0.4600241060666935,-0.0,-0.0,-0.05479108075532342,-1.135395741261551
2020-06-26,-0.0,-0.1709092734849626,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05668524376161068,-1.2340713962946226,-0.9122357784806948,-0.0,-0.0,-0.0,-0.44881257217452425,-0.0,-0.0,-0.05598232665562082,-1.1421398805040919
2020-06-29,-0.0,-0.16667499125917784,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07182458418660406,-1.18735327905699,-0.913440887068578,-0.0,-0.0,-0.0,-0.43674142150741724,-0.0,-0.0,-0.07167474152140253,-1.1470456021177764
2020-06-30,-0.0,-0.14518540669856458,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07296650717703348,-1.1846590909090908,-0.9217005582137161,-0.0,-0.0,-0.0,-0.4279306220095694,-0.0,-0.0,-0.08208732057416267,-1.1495215311004785
2020-07-01,-0.0,-0.15267745952677458,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07800747198007471,-1.1900373599003735,-0.9113823163138232,-0.0,-0.0,-0.0,-0.4177833125778331,-0.0,-0.0,-0.08742216687422166,-1.1439601494396014
2020-07-02,-0.0,-0.17892851813162217,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06710441227677462,-1.1419688603690992,-0.9271750485002239,-0.0,-0.0,-0.0,-0.4399343381584839,-0.0,-0.0,-0.08595731980301448,-1.1333631796249317
2020-07-06,-0.0,-0.18290862034640654,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05609197690623134,-1.1496615568385429,-0.9260899860641052,-0.0,-0.0,-0.0,-0.441170615170217,-0.0,-0.0,-0.08590483774636673,-1.1353274935297633
2020-07-07,-0.0,-0.198329438671506,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05135981703375926,-1.1374235569034952,-0.9321334460299309,-0.0,-0.0,-0.0,-0.4564709391935564,-0.0,-0.0,-0.0874061552229901,-1.1088350817878982
2020-07-08,-0.0,-0.18483081676384114,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07524791946977626,-1.1511436687098222,-0.9236059201674391,-0.0,-0.0,-0.0,-0.4775502068071959,-0.0,-0.0,-0.07185927144067375,-1.0990182887327455
2020-07-09,-0.0,-0.17224330803036356,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10707151418298043,-1.1471234518577706,-0.9197463044346784,-0.0,-0.0,-0.0,-0.48676588094286855,-0.0,-0.0,-0.07456052736715942,-1.0864962045545346
2020-07-10,-0.0,-0.176620393488465,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10196744232497754,-1.145760511335264,-0.9229501647857785,-0.0,-0.0,-0.0,-0.48716668331169477,-0.0,-0.0,-0.07380405472885249,-1.0852391890542294
2020-07-13,-0.0,-0.17824848878453317,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10036469001348854,-1.1395313983114352,-0.9133736324124494,-0.0,-0.0,-0.0,-0.4704001598641155,-0.0,-0.0,-0.10101413798271469,-1.092771144527152
2020-07-14,-0.0,-0.17774891342358995,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09941549682769647,-1.1391816955587752,-0.9134735474846382,-0.0,-0.0,-0.0,-0.47114952290553036,-0.0,-0.0,-0.1017635010241295,-1.0930209322076236
2020-07-15,-0.0,-0.18189078566437059,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09254267744833783,-1.142208245981831,-0.9091045223120695,-0.0,-0.0,-0.0,-0.46920235599480886,-0.0,-0.0,-0.09678546470999302,-1.0997803733652791
2020-07-16,-0.0,-0.19418639496553788,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09020077914294276,-1.139296773549096,-0.9066027369893116,-0.0,-0.0,-0.0,-0.46493856757566676,-0.0,-0.0,-0.10168814304265307,-1.097592648087104
2020-07-17,-0.0,-0.1937162297378427,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08690214128477086,-1.1414348609165499,-0.9042925755453272,-0.0,-0.0,-0.0,-0.4626776065639384,-0.0,-0.0,-0.11181709025415248,-1.1020612367420453
2020-07-20,-0.0,-0.1809909504524774,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09819509024548774,-1.1492425378731064,-0.9091545422728864,-0.0,-0.0,-0.0,-0.4523773811309435,-0.0,-0.0,-0.1023448827558622,-1.1073946302684865
2020-07-21,-0.0,-0.18420526157847356,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10708212463739121,-1.1438431529458837,-0.911223367010103,-0.0,-0.0,-0.0,-0.46128838651595483,-0.0,-0.0,-0.10133039911973592,-1.0924277283184956
2020-07-22,-0.0,-0.1855165175670948,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09915538007896448,-1.1364885801389375,-0.9227847468639113,-0.0,-0.0,-0.0,-0.46848917986905897,-0.0,-0.0,-0.09815582987655556,-1.0871607776500576
2020-07-23,-0.0,-0.18860481374213522,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08943373614301407,-1.1420153800059922,-0.9290921801657845,-0.0,-0.0,-0.0,-0.4673424548087487,-0.0,-0.0,-0.09532607610106861,-1.0816438629781284
