Date,CRUS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.8474253656581847,-0.0,-0.0,-0.0,-1.3624524143458225,-0.0,-0.0,-0.8420156281306351,-0.3883991184131436,-0.05960729312762973,-0.4071328391103987,-0.0,-1.8441194149469042,-0.3432177920256461,-2.0679222600681224,-0.34361851332398313,-0.5120216389501102
2020-02-13,1.0,-0.0,-0.8618434292614209,-0.0,-0.0,-0.014892332461259811,-1.410444757496478,-0.0041255785872408935,-0.0,-0.7319380156973234,-0.40148923324612595,-0.0026162205675186153,-0.35993157576977264,-0.0,-1.7770175085530289,-0.30529281545582615,-2.1102837593077077,-0.3729120547393842,-0.7095995170054337
2020-02-14,1.0,-0.0,-0.7658221459574038,-0.0,-0.0,-0.028464721913798324,-1.364792570909458,-0.04471585747451297,-0.0,-0.7109114767336228,-0.3921469667911578,-0.0,-0.4246492379125871,-0.0,-1.7705662662763701,-0.3278489956596346,-2.069748662561825,-0.45361865347733926,-0.7405874634097103
2020-02-18,1.0,-0.0,-0.9703769205261414,-0.0,-0.0,-0.07781585055819609,-1.48181717696474,-0.0,-0.0,-0.8222615231568476,-0.5091190449872885,-0.0,-0.3552558859290373,-0.0,-1.9303636564607052,-0.28031391621532004,-2.1933237537305184,-0.4687741792859512,-0.9640764894440147
2020-02-19,1.0,-0.0,-1.0302210193955796,-0.0,-0.0,-0.10430762291384754,-1.46425349571493,-0.0,-0.0,-0.8952413170951737,-0.48872350022552996,-0.0,-0.30345060893098785,-0.0,-2.1332882273342353,-0.2689445196211096,-2.183806946323861,-0.4735002255299955,-0.9306495263870096
2020-02-20,1.0,-0.0,-1.0945087361016566,-0.0,-0.0,-0.14363512593601088,-1.5064669843430907,-0.0,-0.0,-0.8601089176310416,-0.5203085999546176,-0.0,-0.20807805763557977,-0.0,-2.1861810755616067,-0.22725209893351486,-2.127637848876787,-0.498638529611981,-0.9726571363739506
2020-02-21,1.0,-0.0,-1.1072490281271439,-0.0,-0.0,-0.07466270294991997,-1.5163503315801508,-0.0,-0.0,-0.8096272581751658,-0.5419620397896181,-0.0,-0.2319917676652184,-0.0,-2.331237136976904,-0.20763777726960897,-2.038303224331123,-0.5237823004802196,-1.0509947404527784
2020-02-24,1.0,-0.0,-1.1608287545787546,-0.0,-0.0,-0.0,-1.5513965201465203,-0.0,-0.0,-0.7880036630036631,-0.52621336996337,-0.0,-0.35267857142857145,-0.0,-2.196085164835165,-0.266941391941392,-2.0588369963369964,-0.5074404761904763,-1.0382326007326008
2020-02-25,1.0,-0.0,-1.242225363489499,-0.0,-0.0,-0.0,-1.6799273021001615,-0.0,-0.0,-0.6163166397415185,-0.21506462035541193,-0.0,-0.5888529886914378,-0.0,-1.6991114701130856,-0.31118739903069464,-1.9685985460420032,-0.2301090468497577,-0.545638126009693
2020-02-26,1.0,-0.0,-0.9986272535920196,-0.0,-0.020042097556511394,-0.0,-1.4060583874805526,-0.0,-0.0,-0.7627894207010157,-0.1657362496568134,-0.0,-0.0990207742289741,-0.0,-1.9618376498581496,-0.19968884414752447,-1.7256337512583508,-0.1749794088038803,-0.6372288825844239
2020-02-27,1.0,-0.0,-0.9163797789454611,-0.0,-0.040587062873709,-0.0,-1.4582351875339734,-0.008516035513680013,-0.0,-0.9384852328320348,-0.13145497372712447,-0.0,-0.15038956332668962,-0.0,-2.0165790904149303,-0.20320710273600287,-1.5711179561514765,-0.07401703207102736,-0.5507338285921362
2020-02-28,1.0,-0.0,-0.8956093500728308,-0.0,-0.0,-0.0,-0.7828951931747243,-0.0,-0.0,-0.7210931539155164,-0.0,-0.0,-0.2789762086425747,-0.0,-1.5288201428868697,-0.0,-0.9714226260664495,-0.3590206006797531,-0.3985572587917042
2020-03-02,1.0,-0.0,-0.6895689771652478,-0.19402783407647614,-0.0,-0.14687204431833534,-0.3061072827996217,-0.0,-0.0,-1.0547223348196189,-0.017767869206863934,-0.0,-0.10856640994460208,-0.0,-1.581475476286988,-0.0,-0.7221997027428725,-0.3823132009187947,-0.5522226726118091
2020-03-03,1.0,-0.0,-0.8728723105443513,-0.2089208471434189,-0.0,-0.08864670524127857,-0.0,-0.0,-0.0,-1.0313465535644064,-0.0,-0.0,-0.21223526768159093,-0.0,-1.0394359867423177,-0.0,-0.36172125161507784,-0.1370709510701646,-0.6653558788832088
2020-03-04,1.0,-0.0,-0.9503425596053713,-0.20750890654973964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9254590298711975,-0.0,-0.0,-0.20093176212661001,-0.0,-1.0824883529734175,-0.0761304466977254,-0.311866264730063,-0.08753083036448343,-0.6388051520964648
2020-03-05,1.0,-0.0,-1.1786709112614406,-0.16046557898925587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8693294866693196,-0.04004178272980501,-0.0,-0.033426183844011144,-0.0,-0.8413251094309591,-0.17683048149621966,-0.04720453641066455,-0.0,-0.6268901711102268
2020-03-06,1.0,-0.0,-1.2041664652714004,-0.14930639470249893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7936101309874813,-0.03301271206921553,-0.0,-0.0,-0.0,-0.957851998646624,-0.12770071052249987,-0.1105418338247378,-0.0,-0.4572478128474069
2020-03-09,1.0,-0.0,-1.2143336207722524,-0.13888090447446583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7923732873431062,-0.0,-0.0,-0.0,-0.0,-0.9879754718788923,-0.09054325955734406,-0.11406534444763822,-0.0,-0.4524767653540289
2020-03-10,1.0,-0.1034147167096856,-0.3488342571827529,-0.1981551220750645,-0.03308932424998942,-0.06833664790758685,-0.1416240003385097,-0.0,-0.0,-0.6029281090001269,-0.0,-0.0,-0.0,-0.0,-0.765328142851098,-0.0,-0.1388312952227817,-0.3175221089154995,-0.513265349299708
2020-03-11,1.0,-0.05886928398902854,-0.41364064355016994,-0.19019936955008804,-0.0,-0.0004503213657018873,-0.1452081712858722,-0.0,-0.0,-0.5631473369631964,-0.0,-0.0,-0.0,-0.0,-0.7522413722520163,-0.0,-0.22004339460433128,-0.31976910795431285,-0.4302615957751668
2020-03-12,1.0,-0.09229819416576632,-0.29537737305139683,-0.16626794258373206,-0.0,-0.01956320419817873,-0.17510418274425063,-0.0,-0.0,-0.601867572156197,-0.0,-0.0,-0.0,-0.0,-0.6698950455317177,-0.0,-0.13107732674795494,-0.3703117765087205,-0.3368575397437876
2020-03-13,1.0,-0.1779509716404587,-0.16909290668131566,-0.21856760282908738,-0.049474696147771745,-0.10255441873240403,-0.14258737897411247,-0.0,-0.0,-0.4276934697521115,-0.0,-0.0,-0.0,-0.07282153402458284,-0.41605438439881887,-0.0,-0.0437753210190208,-0.40407196319439675,-0.20874819748678156
2020-03-16,1.0,-0.17035918093319907,-0.20198053037932193,-0.21242027526015442,-0.039711312520980195,-0.10523665659617322,-0.15797247398455858,-0.0,-0.0,-0.38002685464921115,-0.0,-0.0,-0.0,-0.03289694528365223,-0.3370929842228936,-0.0,-0.07703927492447131,-0.3935884525008392,-0.24847264182611617
2020-03-17,1.0,-0.17129020878098844,-0.13832141368140857,-0.13492190757191883,-0.11551906609794428,-0.16144446938840962,-0.16609473717969278,-0.0,-0.0,-0.3420031429396107,-0.0,-0.0,-0.0,-0.03008242198774895,-0.43587441069882304,-0.0,-0.010134376703761907,-0.34508194092556366,-0.15631313941182132
2020-03-18,1.0,-0.1722285067873303,-0.16600678733031674,-0.10712041226747109,-0.04446329813976872,-0.17571644042232276,-0.18555178481649068,-0.0,-0.0,-0.36956385118149826,-0.0,-0.0,-0.010086726998491705,-0.029725992961287077,-0.3696581196581196,-0.0,-0.0,-0.3206070889894419,-0.19155354449472095
2020-03-19,1.0,-0.17201046691257604,-0.17774835272234304,-0.11015479680948326,-0.0486459220025852,-0.1769601815946278,-0.18689113780383995,-0.0,-0.0,-0.3674138528957407,-0.0,-0.0,-0.01513288565213279,-0.010908288407579052,-0.3680443897979129,-0.0,-0.0,-0.3221413033197768,-0.19660140609729182
2020-03-20,1.0,-0.12440393161838649,-0.380997177798683,-0.013267590099588023,-0.04414960910889805,-0.10627047717909624,-0.07892431958996984,-0.0,-0.1290427222889026,-0.48807863236772964,-0.0,-0.0,-0.0,-0.0,-0.24193077496999382,-0.0,-0.0,-0.1797125896130016,-0.4570992960716256
2020-03-23,1.0,-0.12376348561001377,-0.40938630470275633,-0.0,-0.0,-0.10205845631782821,-0.05515894612158658,-0.0,-0.13480808016134713,-0.4710759676025227,-0.021480936069404873,-0.0,-0.0,-0.0,-0.2155136536799309,-0.0,-0.0,-0.19127957230207768,-0.47683836475974006
2020-03-24,1.0,-0.12416397324714391,-0.4156613011616372,-0.0,-0.0,-0.0993631796217479,-0.04809753912125188,-0.0,-0.13066018112579603,-0.4816154116931742,-0.013280424973599155,-0.0,-0.0,-0.0,-0.21405484975519218,-0.0,-0.0,-0.18326986463566836,-0.4899996799897597
2020-03-25,1.0,-0.10551438261524933,-0.4464263283507097,-0.0,-0.0,-0.08679814093706821,-0.0,-0.0,-0.03378972490893104,-0.5679562868986308,-0.0,-0.0,-0.0,-0.0,-0.2852028639618138,-0.0,-0.0,-0.1802851400577817,-0.4343361386760457
2020-03-26,1.0,-0.10869291338582676,-0.43943307086614175,-0.0,-0.0,-0.07521259842519684,-0.0,-0.0,-0.020692913385826774,-0.607496062992126,-0.0,-0.0,-0.0,-0.0,-0.3017952755905512,-0.0,-0.0,-0.1741732283464567,-0.4221417322834646
2020-03-27,1.0,-0.1006044366899302,-0.42438310069790625,-0.0,-0.0,-0.06589606181455632,-0.0,-0.0,-0.04041001994017946,-0.602691924227318,-0.0,-0.0,-0.0,-0.0,-0.2935256729810568,-0.0,-0.0,-0.14095214356929212,-0.44715852442671983
2020-03-30,1.0,-0.09792192416736767,-0.42592765679035427,-0.0,-0.0,-0.06449200859893449,-0.0,-0.0,-0.03564196030781693,-0.6022369691871515,-0.0,-0.0,-0.0,-0.0,-0.29952955104838463,-0.0,-0.0,-0.1416954855593981,-0.448110415303611
2020-03-31,1.0,-0.10068671121009652,-0.4421863400148478,-0.0,-0.0,-0.06907324919574362,-0.0,-0.0,-0.03288171244741401,-0.5823125463994061,-0.0,-0.0,-0.0,-0.0,-0.29247092303885175,-0.0,-0.0,-0.10829621380846324,-0.46538604305864884
2020-04-01,1.0,-0.08820895983204174,-0.4653431720645898,-0.0,-0.0,-0.05767390163327055,-0.0,-0.0,-0.02775633702800333,-0.6093118033900398,-0.0,-0.0,-0.0,-0.0,-0.2750625212263423,-0.0,-0.0,-0.1229429744666399,-0.44116829787890943
2020-04-02,1.0,-0.08326143226919759,-0.45516455072106504,-0.0,-0.0,-0.04930358683594232,-0.0,-0.0,-0.025884383088869714,-0.6171576482189081,-0.00382102797978553,-0.0,-0.0,-0.0,-0.2842968075927524,-0.0,-0.0,-0.11758905460372243,-0.4449956859361519
2020-04-03,1.0,-0.08216562471128083,-0.45856302546887995,-0.0,-0.0,-0.04625665978873456,-0.0,-0.0,-0.029811216162113883,-0.6191062794493548,-0.0,-0.0,-0.0,-0.0,-0.27988050876166426,-0.0,-0.0,-0.11290074220073296,-0.4509870345847063
2020-04-06,1.0,-0.08298180250638915,-0.4599254857283616,-0.0,-0.0,-0.0456015026018413,-0.0,-0.0,-0.028142993503094498,-0.6211472734550605,-0.0,-0.0,-0.0,-0.0,-0.27773501247036364,-0.0,-0.0,-0.11297225728977431,-0.45059580626289375
2020-04-07,1.0,-0.07247745552035097,-0.4529003168413356,-0.0,-0.0,-0.0391786497684621,-0.0,-0.0,-0.0037777236168657084,-0.6242688276870583,-0.019741652449427247,-0.0,-0.0,-0.0,-0.2981659761150378,-0.0,-0.0,-0.11857177674872046,-0.41746892517670003
2020-04-08,1.0,-0.08625122428991185,-0.46908667972575907,-0.0,-0.0,-0.04229921645445642,-0.0,-0.0,-0.0,-0.6236838883447601,-0.0031525465230166504,-0.0,-0.0,-0.0,-0.2930337904015671,-0.0,-0.0,-0.15545421155729677,-0.3877938295788443
2020-04-09,1.0,-0.0813790155123977,-0.4541346036399169,-0.0,-0.0,-0.035025039697080734,-0.0,-0.0,-0.0,-0.6472150971051668,-0.0,-0.0,-0.0,-0.0,-0.3138512275558813,-0.0,-0.0,-0.12516794918773666,-0.3968486625137413
2020-04-13,1.0,-0.12280486307257767,-0.2643374677637234,-0.0,-0.0,-0.02072332064349748,-0.0,-0.0,-0.0,-0.6974088173891686,-0.048354414834827456,-0.0,-0.0,-0.0,-0.3226697777231978,-0.0,-0.0,-0.17263293626427606,-0.4211592779074051
2020-04-14,1.0,-0.12810272794298355,-0.23209019415089707,-0.0,-0.0,-0.013547554681739985,-0.0,-0.0,-0.0,-0.7122450233472598,-0.0553575817154092,-0.0,-0.0,-0.0,-0.3227451462275744,-0.0,-0.0,-0.1709879577291718,-0.43690095846645377
2020-04-15,1.0,-0.12196837630363642,-0.23595436890234578,-0.0,-0.0,-0.015077835887084444,-0.0,-0.0,-0.0,-0.7148056396611311,-0.06141236199039668,-0.0,-0.0,-0.0,-0.31073187142551306,-0.0,-0.0,-0.173226901550601,-0.42517662170841364
2020-04-16,1.0,-0.11502992549163309,-0.22886893856113352,-0.0,-0.0,-0.008733357762306096,-0.0,-0.0,-0.0,-0.7178453646024185,-0.06568340051300843,-0.0,-0.0,-0.0,-0.309423476242824,-0.0,-0.0,-0.1848357151581776,-0.4232014168804202
2020-04-17,1.0,-0.1147380646738798,-0.224524726450272,-0.0,-0.0,-0.007518796992481203,-0.0,-0.0,-0.0,-0.7248303686044378,-0.06287059111192615,-0.0,-0.0,-0.0,-0.3054893330888196,-0.0,-0.0,-0.1982395011920044,-0.4181795953297878
2020-04-20,1.0,-0.1335928162064421,-0.21238775322565814,-0.0,-0.0,-0.014159183548377209,-0.0,-0.0,-0.0,-0.7596922982622819,-0.02375187716448558,-0.0,-0.0,-0.0,-0.2942780961721168,-0.0,-0.0,-0.21067148855312756,-0.41619418308866346
2020-04-21,1.0,-0.13317606690971479,-0.21436230507643764,-0.0,-0.0,-0.011090346496737232,-0.0,-0.0,-0.0,-0.7633957292975093,-0.022732146686682397,-0.0,-0.0,-0.0,-0.29144327686039034,-0.0,-0.0,-0.21249348978278854,-0.4149076315063877
2020-04-22,1.0,-0.1226017353049004,-0.21315532200904314,-0.0,-0.0,-0.0053464499572284,-0.0,-0.0,-0.0,-0.7591958939264328,-0.029940119760479042,-0.0,-0.0,-0.0,-0.30251741415128924,-0.0,-0.0,-0.20166809238665526,-0.42065868263473055
2020-04-23,1.0,-0.12042380385331745,-0.2162071387133217,-0.0,-0.0,-0.0036640102592287254,-0.0,-0.0,-0.0,-0.760465329302922,-0.02772434429483069,-0.0,-0.0,-0.0,-0.3060364569020793,-0.0,-0.0,-0.1960245488687368,-0.4227657170773411
2020-04-24,1.0,-0.12507639652854174,-0.2135741351912969,-0.0,-0.0,-0.008586969808091921,-0.0,-0.0,-0.0,-0.7544004400440045,-0.022766165505439435,-0.0,-0.0,-0.0,-0.3110561056105611,-0.0,-0.0,-0.19245813470235912,-0.4279733528908447
2020-04-27,1.0,-0.17261137372869215,-0.23489471422432312,-0.0,-0.0,-0.014439192092823377,-0.0,-0.0,-0.0,-0.5992264718521702,-0.03970777825526429,-0.0,-0.0,-0.08159289500071622,-0.20518550350952586,-0.0,-0.0,-0.11726113737286921,-0.39999999999999997
2020-04-28,1.0,-0.17586708085154892,-0.20120265610305224,-0.0,-0.0,-0.007181737866567871,-0.0,-0.0,-0.0,-0.5975946877938956,-0.039699050984639064,-0.0,-0.0,-0.08475590640941606,-0.20439453959930465,-0.0,-0.0,-0.1292427826384337,-0.409929037590128
2020-04-29,1.0,-0.1587816124074333,-0.21360905407293557,-0.0,-0.0,-0.010786642447953054,-0.0,-0.0,-0.0,-0.5794047785384938,-0.07732290065669974,-0.0,-0.0,-0.12368310744725444,-0.18069023333799075,-0.0,-0.0,-0.07061617996367194,-0.3795445018862652
2020-04-30,1.0,-0.16629044394281417,-0.20982080651004653,-0.0,-0.0,-0.010311289468550568,-0.0,-0.0,-0.0,-0.5716913301563414,-0.07605272691803919,-0.0,-0.0,-0.1291140651562021,-0.16587241869408914,-0.0,-0.0,-0.08304768274670457,-0.37466209625728064
2020-05-01,1.0,-0.15568578205664851,-0.23552392911957584,-0.0,-0.0,-0.011385516952699876,-0.0,-0.0,-0.0,-0.563722617552672,-0.068871215292312,-0.0,-0.0,-0.12694293288684247,-0.174940700432538,-0.0,-0.0,-0.08207060136737826,-0.37142458490302777
2020-05-04,1.0,-0.15722830948121644,-0.2396858228980322,-0.0,-0.0,-0.007826475849731663,-0.0,-0.0,-0.0,-0.5542542486583184,-0.07102526833631484,-0.0,-0.0,-0.12715228085867622,-0.1712600626118068,-0.0,-0.0,-0.08240161001788908,-0.384307915921288
2020-05-05,1.0,-0.15777152253281682,-0.23438588668097318,-0.0,-0.0,-0.005518240851704244,-0.0,-0.0,-0.0,-0.5509322482650985,-0.07683732337448788,-0.0,-0.0,-0.13132298430924444,-0.17485577325046683,-0.0,-0.0,-0.06920096987263455,-0.3861375101028399
2020-05-06,1.0,-0.15688569358524215,-0.23413030151033828,-0.0,-0.0,-0.0055453380148247225,-0.0,-0.0,-0.0,-0.5514964052833974,-0.07738393802597113,-0.0,-0.0,-0.13116535696371845,-0.17736721841386613,-0.0,-0.0,-0.06523435322967173,-0.3873655464526556
2020-05-07,1.0,-0.15612906818118544,-0.23321918761658175,-0.0,-0.0,-0.00476071160110248,-0.0,-0.0,-0.0,-0.5516578969347699,-0.07859350204627077,-0.0,-0.0,-0.13240903143183272,-0.17650825468415043,-0.0,-0.0,-0.061972772070491934,-0.38879144742336924
2020-05-08,1.0,-0.15256370807575037,-0.23653808498139808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5372457970852332,-0.07189012280063779,-0.0,-0.0,-0.12447900640577358,-0.19718034070883103,-0.0,-0.0,-0.08803043441774595,-0.38940949397185937
2020-05-11,1.0,-0.13820566218269828,-0.2608769066246412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5503461473518321,-0.0757584285473068,-0.0,-0.0,-0.10688354815106658,-0.22696572296955028,-0.0,-0.0,-0.06655597455957675,-0.3885855800078798
2020-05-12,1.0,-0.12466469010306368,-0.2633629817873782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653254270789213,-0.08259212198221093,-0.0,-0.0,-0.09569391500776507,-0.2509953409572215,-0.0,-0.0,-0.04173372864605393,-0.39926584780460256
2020-05-13,1.0,-0.12555952178593688,-0.2802991670916199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5715054677318828,-0.07334693183749787,-0.0,-0.0,-0.09096832681738341,-0.24879596577709784,-0.0,-0.0,-0.03957731316221882,-0.4029690067425916
2020-05-14,1.0,-0.12766620400532533,-0.2763787780075348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5723309633742175,-0.0708438376341954,-0.0,-0.0,-0.09019063535676855,-0.24907231680027192,-0.0,-0.0,-0.042347675834914875,-0.4037900461717135
2020-05-15,1.0,-0.12785685929790733,-0.2865082515737538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5686780468439858,-0.07247774060001134,-0.0,-0.0,-0.08328134747348721,-0.27150796801451826,-0.0,-0.0,-0.0333465660976578,-0.3919072194181365
2020-05-18,1.0,-0.13098507800775833,-0.2661607724325396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5598153863578447,-0.08435031288048249,-0.0,-0.0,-0.094911798850412,-0.27057790865588816,-0.0,-0.0,-0.037800492680578765,-0.38689582920406607
2020-05-19,1.0,-0.12323444324692269,-0.2830563276419536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5585966305519314,-0.08812184468773045,-0.0,-0.0,-0.08710079981848091,-0.2771853196437688,-0.0,-0.0,-0.02430654035963469,-0.39463384196494417
2020-05-20,1.0,-0.12508505330006806,-0.26423225221138585,-0.0,-0.0,-0.0013041506010433206,-0.0,-0.0,-0.0,-0.5760092991608075,-0.08834202767067363,-0.0,-0.0,-0.0848264912678612,-0.2709231118167385,-0.0,-0.0,-0.018371512814697212,-0.40604445452483556
2020-05-21,1.0,-0.12440123579263626,-0.26524191491170884,-0.0,-0.0,-0.00031178254584620616,-0.0,-0.0,-0.0,-0.5779881522632578,-0.08911312037640656,-0.0,-0.0,-0.0859952949179445,-0.2702020917774439,-0.0,-0.0,-0.017431478699583346,-0.40373005300303283
2020-05-22,1.0,-0.12366399228871942,-0.26377115640858445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5793099537890171,-0.08989878944234968,-0.0,-0.0,-0.0876024154452414,-0.2710571825475576,-0.0,-0.0,-0.017633884274090666,-0.402092251864032
2020-05-26,1.0,-0.1229914699464392,-0.2628163346274832,-0.0,-0.0,-0.000396746677246578,-0.0,-0.0,-0.0,-0.5779182135063904,-0.09040156431547028,-0.0,-0.0,-0.08884291665485873,-0.27165811772040693,-0.0,-0.0,-0.0170317680732281,-0.4018477059540341
2020-05-27,1.0,-0.12983957825520093,-0.2496740547588005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5823366022334334,-0.08959242673317838,-0.0,-0.0,-0.095459441074769,-0.2666232073011734,-0.0,-0.0,-0.02446006462218695,-0.3963210702341137
2020-05-28,1.0,-0.13564838399275486,-0.23127865511971474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5855832908813042,-0.09413029942831268,-0.0,-0.0,-0.10437538914360107,-0.25994792551083945,-0.0,-0.0,-0.023886341767136467,-0.39528499462274297
2020-05-29,1.0,-0.12699895276103138,-0.2412046078514619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5943222665647732,-0.0948175822931703,-0.0,-0.0,-0.10342192408932666,-0.2575641787665223,-0.0,-0.0,-0.012312133820157934,-0.39976224845036934
2020-06-01,1.0,-0.12773123514094872,-0.23842409147514998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5920978150118872,-0.09523944299784896,-0.0,-0.0,-0.10426808558813538,-0.256198347107438,-0.0,-0.0,-0.014859051284954149,-0.4015057171968754
2020-06-02,1.0,-0.12066915760869566,-0.23845108695652173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5807008605072465,-0.0893059329710145,-0.0,-0.0,-0.11622509057971014,-0.24467844202898553,-0.0,-0.0,-0.04112884963768116,-0.39945652173913043
2020-06-03,1.0,-0.1246843882095946,-0.2420494198416976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.588527334108769,-0.0817328151153224,-0.0,-0.0,-0.10888252148997134,-0.24797866606144853,-0.0,-0.0,-0.04280972509858435,-0.40026667423189305
2020-06-04,1.0,-0.12524117580297356,-0.2400976052661446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5916751787538305,-0.08134717966178641,-0.0,-0.0,-0.10779139711723983,-0.24900692316422657,-0.0,-0.0,-0.041879468845760985,-0.4003802065599819
2020-06-05,1.0,-0.13783391653153537,-0.23566897101078205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.594236294842252,-0.07866063554379676,-0.0,-0.0,-0.10008250120906946,-0.24770276805780775,-0.0,-0.0,-0.048049842109755055,-0.40260590025888315
2020-06-08,1.0,-0.13817830008821103,-0.23324701932105965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6001764220470648,-0.07389807358506673,-0.0,-0.0,-0.09717440173007426,-0.24738923825512904,-0.0,-0.0,-0.049369718009276385,-0.4060552599379677
2020-06-09,1.0,-0.16267682263329708,-0.24242597789359144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5669205658324266,-0.043210583586277995,-0.0,-0.0,-0.12149934138938207,-0.24139510910028064,-0.0,-0.0,-0.07310577859229139,-0.4122902468358055
2020-06-10,1.0,-0.19852941176470587,-0.22926758938869665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5815743944636679,-0.021482122260668975,-0.0,-0.0,-0.1359284890426759,-0.24195501730103805,-0.0,-0.0,-0.05850634371395617,-0.4162341407151096
2020-06-11,1.0,-0.19114885749776125,-0.23410463067279083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5901146835369905,-0.026316549672126415,-0.0,-0.0,-0.11768784123407575,-0.247681774850507,-0.0,-0.0,-0.06236820059508335,-0.4193026547649999
2020-06-12,1.0,-0.1856805891151766,-0.19318835577033713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6208434012196525,-0.02033713036474514,-0.0,-0.0,-0.10620181797261535,-0.27672304683005405,-0.0,-0.0,-0.026349096766770223,-0.447186744908526
2020-06-15,1.0,-0.1869107683436644,-0.16972754793138245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6223151218105809,-0.020988900100908175,-0.0,-0.0,-0.0960357503243477,-0.28972178175003604,-0.0,-0.0,-0.030503099322473696,-0.46685887271154675
2020-06-16,1.0,-0.18564841498559082,-0.16311239193083574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186455331412104,-0.02409221902017291,-0.0,-0.0,-0.09818443804034584,-0.289164265129683,-0.0,-0.0,-0.03478386167146975,-0.4681844380403458
2020-06-17,1.0,-0.17884087295852003,-0.15192946957652842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690851279086574,-0.01922243098713687,-0.0,-0.0,-0.08243965891024715,-0.3048417401358578,-0.0,-0.0,-0.011880329527388352,-0.4723514958809077
2020-06-18,1.0,-0.1799230924913985,-0.1501431173562321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6706855176800532,-0.018359499233816173,-0.0,-0.0,-0.08176482493422384,-0.3045652991008182,-0.0,-0.0,-0.012287853817908463,-0.4735016046491456
2020-06-19,1.0,-0.18045504544665084,-0.14994500086840734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704973079372432,-0.014444508770914143,-0.0,-0.0,-0.07723035952063914,-0.30043999305274127,-0.0,-0.0,-0.01783129740056736,-0.48384762345857696
2020-06-22,1.0,-0.17913819066373218,-0.1471099270242094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6698714236070891,-0.016245800996177458,-0.0,-0.0,-0.08383528321556817,-0.3086123016332677,-0.0,-0.0,-0.0,-0.491051778060929
2020-06-23,1.0,-0.1687450716976724,-0.13267719984813528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7087993925411057,-0.018019333547501536,-0.0,-0.0,-0.0408866563476534,-0.32612949388160395,-0.0,-0.0,-0.027598493034666046,-0.49764901726000993
2020-06-24,1.0,-0.16513654172270628,-0.13224372843693352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7094321969475469,-0.02002806853400386,-0.0,-0.0,-0.039149757324133096,-0.3358283141336764,-0.0,-0.0,-0.027513010935033038,-0.49441553125548215
2020-06-25,1.0,-0.15724557198807507,-0.13929970187642485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090080084176068,-0.018735020751739054,-0.0,-0.0,-0.03235517624364295,-0.34789852107324487,-0.0,-0.0,-0.026305021336295083,-0.4919331267902028
2020-06-26,1.0,-0.15851769588216383,-0.1412163544436976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7076599351199696,-0.019171756729111263,-0.0,-0.0,-0.03296606949761815,-0.34824794692696615,-0.0,-0.0,-0.026273489785779,-0.4884998684864249
