Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,-0.0,-0.1629227351271291,-0.16817716965828544,-0.08724477201396481,-0.0,-0.08583418556264767,-0.0,1.0,-0.11425750255668794,-0.21536128645484362,-0.0,-0.0,-0.0,-0.0,-0.8592940014811158,-0.0,-0.4333321578446239,-0.06016151214867581,-0.33991607010614666
2020-03-03,-0.0,-0.2528367044893932,-0.11778490379871731,-0.10696225949679329,-0.011593487913172175,-0.0,-0.0,1.0,-0.0860878145041934,-0.2050444005920079,-0.0,-0.0,-0.007338431179082388,-0.0,-0.615811544153922,-0.02152195362604835,-0.2927972372964973,-0.0,-0.36562654168722253
2020-03-04,-0.0,-0.25741880446042287,-0.09173724940588629,-0.010876850892693924,-0.0,-0.0,-0.0,1.0,-0.2368837974529279,-0.06544390957284747,-0.0,-0.0,-0.0,-0.0,-0.6562062031564194,-0.14535981963317288,-0.2445311071842057,-0.0,-0.3383096703430626
2020-03-05,-0.0,-0.24105272221106103,-0.08931492695806904,-0.01693309990528944,-0.0,-0.0,-0.0,1.0,-0.22440662399908157,-0.050110495651924346,-0.0,-0.0,-0.0,-0.0,-0.572683178830755,-0.19343914129093362,-0.14407485004161524,-0.0,-0.3380305943805068
2020-03-06,-0.0,-0.22491398274014326,-0.1031643070675165,-0.0,-0.0,-0.0,-0.0,1.0,-0.2411303514016583,-0.02634102318235659,-0.0,-0.0,-0.0,-0.0,-0.5857070336736421,-0.1859100908116645,-0.13898133002425403,-0.0,-0.31408990918833546
2020-03-09,-0.0,-0.2122914395908443,-0.131717950867779,-0.006567731477599844,-0.0,-0.0,-0.0,1.0,-0.17475755289119924,-0.025348648724183225,-0.0,-0.0,-0.0,-0.0,-0.6004024482267124,-0.19792627372068972,-0.12663145244682933,-0.0,-0.3191079064307873
2020-03-10,-0.0,-0.0533052495139339,-0.14735904082955284,-0.08795096133074098,-0.0009721322099805575,-0.10987794340030244,-0.0,1.0,-0.0904893065456902,-0.1080957010153381,-0.0,-0.0,-0.0,-0.0,-0.44607366601857856,-0.15543313890689134,-0.17736012097645282,-0.05157701447396846,-0.2717919637070642
2020-03-11,-0.0,-0.09098095012251996,-0.13216346533870843,-0.07174663399467764,-0.0,-0.10642109978130847,-0.0,1.0,-0.09701472874344584,-0.0819434563802598,-0.0,-0.0,-0.0,-0.0,-0.4518483387347509,-0.10347008141648882,-0.2282296524648908,-0.050114615445419335,-0.22090480330935633
2020-03-12,-0.0,-0.02346907841552142,-0.12755153597413096,-0.0637631366208569,-0.0,-0.12570735650767986,-0.0,1.0,-0.1372271624898949,-0.09584680679062248,-0.0,-0.0,-0.0,-0.0,-0.41888136620856914,-0.09016269199676637,-0.19184518997574776,-0.06962409054163299,-0.18222008892481809
2020-03-13,-0.023376869203104295,-0.0,-0.14698088207457882,-0.07931099753927692,-0.01779292068900246,-0.10661555934128336,-0.0,1.0,-0.13238216922203294,-0.06360022714366836,-0.0,-0.0,-0.0,-0.0,-0.2991198182850653,-0.13422771152754118,-0.1219714177550634,-0.12334374408480031,-0.1173812227900814
2020-03-16,-0.0,-0.0331367340506956,-0.11314213677907344,-0.02149835667011841,-0.0,-0.15136644005222635,-0.0,1.0,-0.16845256854711627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16124893071000856,-0.04500022511368241,-0.22738733060195399,-0.12315969564630139,-0.20678942866147404
2020-03-17,-0.0,-0.043147496309753605,-0.11197910752810264,-0.05107301010559782,-0.0,-0.1553082775065289,-0.0,1.0,-0.1552855682979448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1760190757352106,-0.04678096968320654,-0.21244464630407628,-0.13341660043147496,-0.18544339729760417
2020-03-18,-0.0,-0.10229676969049228,-0.0531550592187057,-0.0,-0.013719545444631056,-0.26754204200929177,-0.0,1.0,-0.10526315789473684,-0.0545946299648832,-0.01760202412371584,-0.0,-0.00724147708683229,-0.0,-0.059938491068117876,-0.09898139463868955,-0.0,-0.10990904530285514,-0.2909023491177176
2020-03-19,-0.0,-0.1376114664550166,-0.0490218964470797,-0.0,-0.0,-0.3109388860357627,-0.0,1.0,-0.09935104346608152,-0.0,-0.13035155702880621,-0.0,-0.033428264624865776,-0.0,-0.02969326299080256,-0.14676222045847145,-0.0,-0.08525141229749288,-0.31201269900555584
2020-03-20,-0.0,-0.3304024518916746,-0.0,-0.0,-0.0,-0.19378988092247398,-0.0,1.0,-0.20733055318293725,-0.022157463698939856,-0.16876852735768477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5897100939556851
2020-03-23,-0.0,-0.32441488551556075,-0.0,-0.0,-0.0,-0.22094735238868865,-0.0,1.0,-0.21764735746560387,-0.028938417017819972,-0.14771284967253895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5987967710818906
2020-03-24,-0.0,-0.3278684370565579,-0.0,-0.0,-0.0,-0.2170839245894993,-0.0,1.0,-0.21138252584634096,-0.0265051692681938,-0.14805899047232923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6030812892763024
2020-03-25,-0.0,-0.41398922370784275,-0.0,-0.0,-0.0,-0.1525893035322291,-0.0,1.0,-0.08027339852324886,-0.18928357613250849,-0.05827180203552185,-0.0,-0.0,-0.0,-0.0717421672320894,-0.0,-0.0,-0.0,-0.528362602274995
2020-03-26,-0.0,-0.37620050331261873,-0.0,-0.0,-0.0,-0.20687175799907556,-0.0,1.0,-0.09925016691489907,-0.055903651584407583,-0.080632735863592,-0.0,-0.0,-0.0,-0.042524780442709666,-0.09742694263263316,-0.0,-0.01679420676904114,-0.5923167787992399
2020-03-27,-0.0,-0.3669403004040969,-0.0,-0.0,-0.0,-0.18812107657508834,-0.0,1.0,-0.11050397743157038,-0.044882710244745466,-0.08391999390042443,-0.0,-0.0,-0.0,-0.040130124278852264,-0.09350141052685085,-0.0,-0.0,-0.6135156428698504
2020-03-30,-0.0,-0.36870261910194974,-0.0,-0.0,-0.0,-0.18133414467178824,-0.0,1.0,-0.10352171598083212,-0.026292436804340662,-0.0764940037017317,-0.0,-0.0,-0.0,-0.049035267868461754,-0.11619887933875916,-0.0,-0.0,-0.6138536041175426
2020-03-31,-0.0,-0.3692505872546791,-0.0,-0.0,-0.0,-0.17900532949407694,-0.0,1.0,-0.09787577984895557,-0.015710641307367837,-0.08105377484781895,-0.0,-0.0,-0.0,-0.04483342173726352,-0.11818342552600339,-0.0,-0.0,-0.6199388749968427
2020-04-01,-0.0,-0.3983087764253683,-0.0,-0.0,-0.0,-0.13837283792440744,-0.0,1.0,-0.07310698270339526,-0.08425368353619475,-0.11823190262652146,-0.0,-0.0,-0.0,-0.06306213965406791,-0.052325432415118514,-0.0,-0.06613709160794362,-0.5686867392696989
2020-04-02,-0.0,-0.29453651289669835,-0.0,-0.0,-0.0,-0.14728106349734896,-0.0,1.0,-0.07492123664865143,-0.08739530237442689,-0.15452985323121848,-0.0,-0.0,-0.0,-0.14881790937732128,-0.0,-0.0,-0.059168566378934966,-0.5947337414512949
2020-04-03,-0.0,-0.32529718349636705,-0.0,-0.0,-0.0,-0.14331561785925184,-0.0,1.0,-0.10434157487997126,-0.09075971141749467,-0.10819276489768671,-0.0,-0.0,-0.0,-0.12801355618886237,-0.0,-0.0,-0.04662507381447534,-0.6208888546560887
2020-04-06,-0.0,-0.3674719115700978,-0.0,-0.0,-0.0,-0.14992604893744,-0.0,1.0,-0.14852487090998728,-0.1162458807960767,-0.0724979890500532,-0.0,-0.0,-0.0,-0.07265367549754793,-0.0,-0.0,-0.049196917408339605,-0.6182308830016346
2020-04-07,-0.0,-0.3344845976077405,-0.0,-0.0,-0.0,-0.11473702923026131,-0.0,1.0,-0.09914417045483404,-0.10737232394545038,-0.12883155141326155,-0.0,-0.0,-0.0,-0.1420880209259212,-0.0,-0.0,-0.06922822967722274,-0.5436930187673007
2020-04-08,-0.0,-0.3119532044760936,-0.0,-0.0,-0.0,-0.10541709053916583,-0.0,1.0,-0.14384537131230926,-0.12121057985757884,-0.12683112919633774,-0.0,-0.0,-0.0,-0.12115971515768058,-0.0,-0.0,-0.055188199389623604,-0.5576042726347915
2020-04-09,-0.0,-0.3088679580593567,-0.0,-0.0,-0.0,-0.10005331437711036,-0.0,1.0,-0.13851582929244205,-0.12640584934880297,-0.12544111300109168,-0.0,-0.0,-0.0,-0.12876691462083323,-0.0,-0.0,-0.04653583487775775,-0.5641930488207367
2020-04-13,-0.0,-0.24815718570484468,-0.0,-0.0,-0.0,-0.07912663311473743,-0.0,1.0,-0.09094606273194042,-0.15355091251080272,-0.15777032179350314,-0.0,-0.0,-0.0,-0.14376493315032282,-0.0,-0.0,-0.08268517106400286,-0.5857861827055055
2020-04-14,-0.0,-0.2689850054733841,-0.0,-0.0,-0.0,-0.09424403655711412,-0.0,1.0,-0.10137216465975918,-0.13856571879534635,-0.14923245334894733,-0.0,-0.0,-0.0,-0.14248618925180112,-0.0,-0.0,-0.07902039153789364,-0.5718540770346987
2020-04-15,-0.0,-0.2728951629224853,-0.0,-0.0,-0.0,-0.09666565472576401,-0.0,1.0,-0.11078223031774945,-0.13876239627605746,-0.1568508399109492,-0.0,-0.0,-0.0,-0.1298067192875936,-0.0,-0.0,-0.07015280307630034,-0.5538858530661809
2020-04-16,-0.0,-0.2604448718273148,-0.0,-0.0,-0.0,-0.09104942176784674,-0.0,1.0,-0.08664625351114709,-0.15160563807981373,-0.15793202925323277,-0.0,-0.0,-0.0,-0.1259711010451198,-0.0,-0.0,-0.09355467267252068,-0.5633271756459245
2020-04-17,-0.0,-0.2698889449772842,-0.0,-0.0,-0.0,-0.0931095406360424,-0.0,1.0,-0.09596163553760727,-0.16410903584048459,-0.18038869257950532,-0.0,-0.0,-0.0,-0.14262998485613326,-0.0,-0.0,-0.051867743563856636,-0.5260474507824331
2020-04-20,-0.0,-0.2686465482438433,-0.0,-0.0,-0.0,-0.09128986677432377,-0.0,1.0,-0.09345983044004844,-0.17203270084779976,-0.17740714574081548,-0.0,-0.0,-0.0,-0.1382216390795317,-0.0,-0.0,-0.055712555510698425,-0.5264180460234155
2020-04-21,-0.0,-0.262768375852488,-0.0,-0.0,-0.0,-0.09813084112149534,-0.0,1.0,-0.0915635261429654,-0.1650416771912099,-0.17873200303106848,-0.0,-0.0,-0.0,-0.14435463500884063,-0.0,-0.0,-0.05122505683253347,-0.5340742611770649
2020-04-22,-0.0,-0.2726152453285718,-0.0,-0.0,-0.0,-0.09257349797550488,-0.0,1.0,-0.09076276940874682,-0.15838845157558534,-0.18092196262857432,-0.0,-0.0,-0.0,-0.14297210975027036,-0.0,-0.0,-0.04531851218469432,-0.5313482383119986
2020-04-23,-0.0,-0.3032896227127432,-0.0,-0.0,-0.0,-0.08109536633862727,-0.0,1.0,-0.09055900933779668,-0.1274823185925348,-0.16868440260753567,-0.0,-0.0,-0.0,-0.15856635876267902,-0.0,-0.0,-0.06101029422868793,-0.526238956985729
2020-04-24,-0.0,-0.29238041986478935,-0.0,-0.0,-0.0,-0.11116759009810401,-0.0,1.0,-0.08781070502719462,-0.11833477354750165,-0.1520612006303055,-0.0,-0.0,-0.0,-0.1803232857215473,-0.0,-0.0,-0.05098358155848117,-0.548467442687948
2020-04-27,-0.0,-0.28853233136154766,-0.0,-0.0,-0.0,-0.11630150549645839,-0.0,1.0,-0.08304348929904289,-0.12097286044327095,-0.15588108355124528,-0.0,-0.0,-0.0,-0.17964406306329178,-0.0,-0.0,-0.04955698291401152,-0.5448475462692629
2020-04-28,-0.0,-0.33161757211293447,-0.0,-0.0,-0.0,-0.11280705330751196,-0.0,1.0,-0.09035776169605544,-0.10648761594129039,-0.14600958108245846,-0.0,-0.0,-0.0,-0.17243400265008663,-0.0,-0.0,-0.048185709917439604,-0.5402609316073794
2020-04-29,-0.0,-0.3381729573317765,-0.0,-0.0,-0.0,-0.10213975683427672,-0.0,1.0,-0.1043734294489428,-0.0973678198847628,-0.1549356549991116,-0.0,-0.0,-0.0,-0.17940452318704472,-0.0,-0.0,-0.025687235068660053,-0.5362083407366043
2020-04-30,-0.0,-0.3447252245395037,-0.0,-0.0,-0.0,-0.0962855838027097,-0.0,1.0,-0.10298371137159386,-0.10633277515603594,-0.15753285634546102,-0.0,-0.0,-0.0,-0.17968234637438474,-0.0,-0.0,-0.01735423961029076,-0.5322981681635967
2020-05-01,-0.0,-0.3479121213658735,-0.0,-0.0,-0.0,-0.10165406667004923,-0.0,1.0,-0.1073621188289614,-0.09967527525495967,-0.1528743213760211,-0.0,-0.0,-0.0,-0.1793596833933736,-0.0,-0.0,-0.015373687148003452,-0.5327007965903902
2020-05-04,-0.0,-0.33230238807483653,-0.0,-0.0,-0.0,-0.1033311362368808,-0.0,1.0,-0.13271307610404098,-0.1241697510520712,-0.1457688992546773,-0.0,-0.0,-0.0,-0.18293363078639155,-0.0,-0.0,-0.009354560665213204,-0.5045124980986665
2020-05-05,-0.0,-0.3337389408573529,-0.0,-0.0,-0.0,-0.10124977818338532,-0.0,1.0,-0.13476309985550233,-0.12419195376074227,-0.14421882525920857,-0.0,-0.0,-0.0,-0.18107840900448702,-0.0,-0.0,-0.01275128653636525,-0.5030800821355236
2020-05-06,-0.0,-0.3231611096971239,-0.0,-0.0,-0.0,-0.08434716212776788,-0.0,1.0,-0.1443369814202087,-0.1299567319928735,-0.14555866632730974,-0.0,-0.0,-0.0,-0.20475948078391445,-0.0,-0.0,-0.0,-0.5130567574446424
2020-05-07,-0.0,-0.30476190476190473,-0.0,-0.0,-0.0,-0.10280036133694669,-0.0,1.0,-0.16590527810040007,-0.13237837140276165,-0.15109046328558523,-0.0,-0.0,-0.0,-0.23218479803845657,-0.0,-0.0,-0.0,-0.49183120402632596
2020-05-08,-0.0,-0.306941403734707,-0.0,-0.0,-0.0,-0.09460399227301997,-0.0,1.0,-0.1712298776561494,-0.13071474565357374,-0.15008370895041856,-0.0,-0.0,-0.0,-0.22807469414037349,-0.0,-0.0,-0.0,-0.4939600772698004
2020-05-11,-0.0,-0.2631633311814074,-0.0,-0.0,-0.0,-0.12105874757908328,-0.0,1.0,-0.17301484828921887,-0.13611362169141383,-0.13972885732730794,-0.0,-0.0,-0.0,-0.19493867010974825,-0.0,-0.0,-0.04413169786959329,-0.510187217559716
2020-05-12,-0.0,-0.257131035196152,-0.0,-0.0,-0.0,-0.12751816700716337,-0.0,1.0,-0.18953166619255735,-0.1406553052833019,-0.14189660968734646,-0.0,-0.0,-0.0,-0.2014275000646513,-0.0,-0.0,-0.02174868757919781,-0.5061418707491789
2020-05-13,-0.0,-0.20655950220378536,-0.0,-0.0,-0.0,-0.1257194710915219,-0.0,1.0,-0.21304122374902776,-0.14262380088151413,-0.15200933367902517,-0.0,-0.0,-0.0,-0.22403422348975888,-0.0,-0.0,-0.020430386310604096,-0.5082966035779103
2020-05-14,-0.0,-0.2108011221945137,-0.0,-0.0,-0.0,-0.12050602660016624,-0.0,1.0,-0.20758000831255194,-0.141703034081463,-0.1581463009143807,-0.0,-0.0,-0.0,-0.22991999168744803,-0.0,-0.0,-0.012105153782211138,-0.5169108478802992
2020-05-15,-0.0,-0.19506597819850832,-0.0,-0.0,-0.0,-0.12817503781359202,-0.0,1.0,-0.21556355291295048,-0.1476034006154488,-0.15545298075418557,-0.0,-0.0,-0.0,-0.21645021645021645,-0.0,-0.0,-0.020315026339122723,-0.5292077400511135
2020-05-18,-0.0,-0.18427089307126845,-0.0,-0.0,-0.0,-0.1388353057713362,-0.0,1.0,-0.2151347687816068,-0.14287576247328085,-0.1598456806214483,-0.0,-0.0,-0.0,-0.21503049893123402,-0.0,-0.0,-0.02012408112194359,-0.5306032010844064
2020-05-19,-0.0,-0.17675544794188863,-0.0,-0.0,-0.0,-0.136660678486813,-0.0,1.0,-0.21484547892421046,-0.14231039600093728,-0.15621338748730768,-0.0,-0.0,-0.0,-0.20914369028092375,-0.0,-0.0,-0.02986279257465698,-0.5377385508604754
2020-05-20,-0.0,-0.17468954205826456,-0.0,-0.0,-0.0,-0.13769493113951733,-0.0,1.0,-0.21459998437947464,-0.1419905756163599,-0.15753299835984483,-0.0,-0.0,-0.0,-0.21118950300695113,-0.0,-0.0,-0.02816901408450704,-0.5375803806201349
2020-05-21,-0.0,-0.1733080164386412,-0.0,-0.0,-0.0,-0.1361910211725537,-0.0,1.0,-0.21448265099100036,-0.13881808250533215,-0.15811787962336782,-0.0,-0.0,-0.0,-0.20777193986370493,-0.0,-0.0,-0.03386568173542111,-0.5385215627113353
2020-05-22,-0.0,-0.1744793697839482,-0.0,-0.0,-0.0,-0.13672880430543638,-0.0,1.0,-0.21378987598471255,-0.13732678158229986,-0.1578140030678834,-0.0,-0.0,-0.0,-0.20690013779476377,-0.0,-0.0,-0.03330473442009203,-0.5395314978030835
2020-05-26,-0.0,-0.1719306454547818,-0.0,-0.0,-0.0,-0.13579765525488058,-0.0,1.0,-0.2155501832644467,-0.1358756401258156,-0.15841326782604176,-0.0,-0.0,-0.0,-0.20712781720346254,-0.0,-0.0,-0.0335334945020666,-0.5412409992461463
2020-05-27,-0.0,-0.1852401405700898,-0.0,-0.0,-0.0,-0.13744631003514252,-0.0,1.0,-0.23149811271638682,-0.1271118052843941,-0.15275283092541977,-0.0,-0.0,-0.0,-0.20705453598854615,-0.0,-0.0,-0.018872836131719382,-0.5431732396199401
2020-05-28,-0.0,-0.22123893805309738,-0.0,-0.0,-0.0,-0.1259158110343741,-0.0,1.0,-0.20545678947506632,-0.10769149969801213,-0.14353614663480477,-0.0,-0.012420892308500303,-0.0,-0.23027231427746123,-0.0,-0.0,-0.020850292796932852,-0.5585725164780337
2020-05-29,-0.0,-0.2202316845727495,-0.0,-0.0,-0.0,-0.12655966797131527,-0.0,1.0,-0.20436575691507525,-0.1054138537917991,-0.1458404476082902,-0.0,-0.009640389818487484,-0.0,-0.23189471748666896,-0.0,-0.0,-0.025506317476161708,-0.5573826472983268
2020-06-01,-0.0,-0.22573706851327247,-0.0,-0.0,-0.0,-0.12178680096527121,-0.0,1.0,-0.19806421152030215,-0.09917637183926135,-0.1472825516734865,-0.0,-0.016603714195782184,-0.0,-0.23811772112055396,-0.0,-0.0,-0.01752177106284755,-0.5587294092959815
2020-06-02,-0.0,-0.2269434675345126,-0.0,-0.0,-0.0,-0.11571571046139309,-0.0,1.0,-0.19723374101097052,-0.09094010813080677,-0.14413941525379242,-0.0,-0.02501181040365335,-0.0,-0.22888562280195263,-0.0,-0.0,-0.040444071177366016,-0.5552201984147813
2020-06-03,-0.0,-0.2225431249507706,-0.0,-0.0,-0.0,-0.10914485257436922,-0.0,1.0,-0.20479428676451283,-0.08811405466432116,-0.14700553994801377,-0.0,-0.025599285845564104,-0.0,-0.2317326121773834,-0.0,-0.0,-0.03975109617454775,-0.5569091816105233
2020-06-04,-0.0,-0.22722606795988737,-0.0,-0.0,-0.0,-0.09772852893954151,-0.0,1.0,-0.2039059826810202,-0.0724607164477667,-0.13810438765035665,-0.0,-0.07672465980575369,-0.0,-0.2306214302634696,-0.0,-0.0,-0.020082646803358514,-0.5652093806753875
2020-06-05,-0.0,-0.2287208874401977,-0.0,-0.0,-0.0,-0.08921718101046212,-0.0,1.0,-0.20582514063403606,-0.06784606487566375,-0.13676988591556702,-0.0,-0.09197728826034383,-0.0,-0.2323747437043268,-0.0,-0.0,-0.016350349613584985,-0.5595657431260187
2020-06-08,-0.0,-0.22195064259244657,-0.0,-0.0,-0.0,-0.0849430996872454,-0.0,1.0,-0.22068911140897265,-0.06904255039554259,-0.12830823411916215,-0.0,-0.08786039054902889,-0.0,-0.2282057347105049,-0.0,-0.0,-0.02139346631974559,-0.5657441719887514
2020-06-09,-0.0,-0.21876808163694703,-0.0,-0.0,-0.0,-0.08192625322181894,-0.0,1.0,-0.25214349587081164,-0.06341065698805955,-0.11585397927515649,-0.0,-0.0809005312713692,-0.0,-0.22189784861396034,-0.0,-0.0,-0.0287728157382568,-0.5663826205880806
2020-06-10,-0.0,-0.2237837837837838,-0.0,-0.0,-0.0,-0.07905075807514832,-0.0,1.0,-0.2415820698747528,-0.056849044166117337,-0.1223994726433751,-0.0,-0.0864864864864865,-0.0,-0.22605141727092948,-0.0,-0.0,-0.03918259723137772,-0.5613711272247858
2020-06-11,-0.0,-0.21887121032217208,-0.0,-0.0,-0.0,-0.08169080978389931,-0.0,1.0,-0.24528351671548063,-0.059684952109554344,-0.12000316631045674,-0.0,-0.08406554262645452,-0.0,-0.22557323412227234,-0.0,-0.0,-0.040291300562020106,-0.5631019288107866
2020-06-12,-0.0,-0.19946571682991987,-0.0,-0.0,-0.0,-0.09792572416321828,-0.0,1.0,-0.21643706458540676,-0.06400921900371903,-0.1221517992771463,-0.0,-0.08265674925357498,-0.0,-0.23859410193284794,-0.0,-0.0,-0.01157613535173642,-0.5862186370541093
2020-06-15,-0.0,-0.2044936758582764,-0.0,-0.0,-0.0,-0.0951109016157331,-0.0,1.0,-0.21818943619556397,-0.06834786707518266,-0.12082645926624244,-0.0,-0.08460994579307093,-0.0,-0.23712258098305708,-0.0,-0.0,-0.010081965066645718,-0.5799093932490115
2020-06-16,-0.0,-0.19796329746852015,-0.0,-0.0,-0.0,-0.09735856959606273,-0.0,1.0,-0.21838268017487367,-0.06539438205188618,-0.12343255059032958,-0.0,-0.0845310086651483,-0.0,-0.23558208330060998,-0.0,-0.0,-0.013586743108458338,-0.5816382627817482
2020-06-17,-0.0,-0.21256951281164357,-0.0,-0.0,-0.0,-0.0729319107043078,-0.0,1.0,-0.21328792273102198,-0.03405795173349653,-0.12340685948434132,-0.0,-0.07043077987387915,-0.0,-0.2611819173562515,-0.0,-0.0,-0.0642577761221829,-0.6087060639118751
2020-06-18,-0.0,-0.2208244680851064,-0.0,-0.0,-0.0,-0.06928191489361703,-0.0,1.0,-0.2098936170212766,-0.02893617021276596,-0.12867021276595744,-0.0,-0.06816489361702127,-0.0,-0.26340425531914896,-0.0,-0.0,-0.06611702127659574,-0.6042553191489362
2020-06-19,-0.0,-0.2192966108463566,-0.0,-0.0,-0.0,-0.07105774606639866,-0.0,1.0,-0.21024466867229308,-0.03314608237267378,-0.13301030324006283,-0.0,-0.06253827107904475,-0.0,-0.2715316418625702,-0.0,-0.0,-0.06091424615958042,-0.6005963632491148
2020-06-22,-0.0,-0.2204711832823107,-0.0,-0.0,-0.0,-0.069373086649807,-0.0,1.0,-0.21147344602688672,-0.033328896579262614,-0.13262345268201786,-0.0,-0.06146679089578065,-0.0,-0.2701184613336883,-0.0,-0.0,-0.06351657127645415,-0.5996539331824837
2020-06-23,-0.0,-0.21731834647347112,-0.0,-0.0,-0.0,-0.06816002556999787,-0.0,1.0,-0.21215107607074365,-0.035505007457916044,-0.13293735350522054,-0.0,-0.06352546345621138,-0.0,-0.27184103984658003,-0.0,-0.0,-0.06706797357766887,-0.5950617941615172
2020-06-24,-0.0,-0.21754413996964128,-0.0,-0.0,-0.0,-0.06945221165881069,-0.0,1.0,-0.20998109238102847,-0.03504567122047349,-0.13269952864104817,-0.0,-0.06583047056003834,-0.0,-0.2726958003781524,-0.0,-0.0,-0.06591036190780539,-0.5938856488508961
2020-06-25,-0.0,-0.21065787374355155,-0.0,-0.0,-0.0,-0.07738126894644472,-0.0,1.0,-0.19547412646918047,-0.03919587299898952,-0.12662872945806522,-0.0,-0.07594532787321172,-0.0,-0.2687603042067755,-0.0,-0.0,-0.05512418231133329,-0.609982449609105
2020-06-26,-0.0,-0.20029302077783698,-0.0,-0.0,-0.0,-0.07112413425679276,-0.0,1.0,-0.2004794885455514,-0.043633457645178474,-0.12330847096430474,-0.0,-0.07357485348961107,-0.0,-0.2700053276505061,-0.0,-0.0,-0.05479488545551412,-0.626638252530634
2020-06-29,-0.0,-0.19977636973537083,-0.0,-0.0,-0.0,-0.07073638251424312,-0.0,1.0,-0.19937702997710452,-0.04115861775198339,-0.12403492891752302,-0.0,-0.07350513817155635,-0.0,-0.26904850646930406,-0.0,-0.0,-0.056440019168308396,-0.628214685054044
2020-06-30,-0.0,-0.1960153215938714,-0.0,-0.0,-0.0,-0.07338937064425174,-0.0,1.0,-0.20082991966803213,-0.04154918338032665,-0.12587114965154014,-0.0,-0.07043677182529128,-0.0,-0.26474969410012233,-0.0,-0.0,-0.05820077671968931,-0.6289833484066607
2020-07-01,-0.0,-0.19271151750352197,-0.0,-0.0,-0.0,-0.07219372159166423,-0.0,1.0,-0.19930358044709073,-0.04322054171872093,-0.12312272401052604,-0.0,-0.08128438903803727,-0.0,-0.26910502113181467,-0.0,-0.0,-0.04797852263363547,-0.6291698785252917
2020-07-02,-0.0,-0.19392473689805462,-0.0,-0.0,-0.0,-0.07228659508876369,-0.0,1.0,-0.19854895290740937,-0.04111300095673434,-0.12387052195173806,-0.0,-0.0813489954289359,-0.0,-0.27014457319017754,-0.0,-0.0,-0.04788986924630594,-0.628468162007016
2020-07-06,-0.0,-0.18459775017326868,-0.0,-0.0,-0.0,-0.05781841445860213,-0.0,1.0,-0.22458282241296584,-0.031108386202484406,-0.12182118675694407,-0.0,-0.08164951751346165,-0.0,-0.2781894759289865,-0.0,-0.0,-0.05371328037532655,-0.6321639921096125
2020-07-07,-0.0,-0.18332978043061182,-0.0,-0.0,-0.0,-0.05888936260925176,-0.0,1.0,-0.23273289277339587,-0.0369057770198252,-0.11948411852483479,-0.0,-0.08489661053080366,-0.0,-0.27941803453421443,-0.0,-0.0,-0.042874653591984654,-0.6261724578981027
2020-07-08,-0.0,-0.18868326454533352,-0.0,-0.0,-0.0,-0.05394754360271602,-0.0,1.0,-0.23285847423778458,-0.033950206363999466,-0.11950472640127814,-0.0,-0.08217281320729597,-0.0,-0.28440953268539476,-0.0,-0.0,-0.046411929170549863,-0.6208227932365863
2020-07-09,-0.0,-0.17500200261675256,-0.0,-0.0,-0.0,-0.04517903393767857,-0.0,1.0,-0.2720888627807001,-0.030866999546073536,-0.11649889188539692,-0.0,-0.07823556113321406,-0.0,-0.29518570932685373,-0.0,-0.0,-0.04857013163867454,-0.6085551787669221
2020-07-10,-0.0,-0.17817473032147815,-0.0,-0.0,-0.0,-0.0466463740254192,-0.0,1.0,-0.2702926412474634,-0.030946277902381712,-0.1147335255794083,-0.0,-0.07999572786500053,-0.0,-0.29288155505713975,-0.0,-0.0,-0.047901313681512334,-0.6084855281426893
2020-07-13,-0.0,-0.1808746231222818,-0.0,-0.0,-0.0,-0.047760078977560766,-0.0,1.0,-0.2664959043731156,-0.02484057739000507,-0.1124629792683903,-0.0,-0.08153899517062889,-0.0,-0.28445262680434374,-0.0,-0.0,-0.05920648896715494,-0.6105285626617573
2020-07-14,-0.0,-0.17661472899187639,-0.0,-0.0,-0.0,-0.03329338127580237,-0.0,1.0,-0.2754028499134372,-0.015155147156745237,-0.11266480223731522,-0.0,-0.09378079637768011,-0.0,-0.2833932614196298,-0.0,-0.0,-0.06786522839259555,-0.6053269410041283
2020-07-15,-0.0,-0.17799904158458016,-0.0,-0.0,-0.0,-0.033597784995474146,-0.0,1.0,-0.27176401682551515,-0.017251477557105585,-0.11032426388371225,-0.0,-0.09349874873542409,-0.0,-0.2827857941536659,-0.0,-0.0,-0.06365475746765348,-0.6114157925563068
2020-07-16,-0.0,-0.17523632006390624,-0.0,-0.0,-0.0,-0.033257888430302224,-0.0,1.0,-0.2743176674211157,-0.01903874317667421,-0.11186260151777393,-0.0,-0.08779123951537744,-0.0,-0.28440953268539476,-0.0,-0.0,-0.06449207828518173,-0.6123818399680468
