Date,IWF,IWM,MTUM,RUN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.7184869976359339,-0.0,1.0,-0.0,-0.0,-2.467234042553191,-0.0,-0.3350354609929078,-0.6226004728132387,-0.2869976359338061,-0.0,-0.0,-0.0,-0.4718676122931442,-0.548936170212766,-1.6391489361702127,-0.11073286052009457,-1.2552245862884162
2020-02-18,-0.0,-0.9344937686682461,-0.0,1.0,-0.0,-0.0,-2.720053558553919,-0.0,-0.2063034298073952,-0.7073849006076837,-0.36934802760325475,-0.0,-0.0,-0.0,-0.5913070347100629,-0.438768153259862,-1.7763930373879908,-0.09012256669069936,-1.4656504274384594
2020-02-19,-0.0,-1.0111904508153045,-0.0,1.0,-0.0,-0.0,-2.69892358520729,-0.0,-0.08781839496962593,-0.8633699243312374,-0.3552168815943728,-0.0,-0.0,-0.0,-0.7444314185228604,-0.40381541084940853,-1.924331237344133,-0.09058936374293937,-1.4779921133965683
2020-02-20,-0.0,-1.0491413759585269,-0.0,1.0,-0.0,-0.0,-2.797494329841235,-0.0,-0.02829679231018468,-0.8469597148720164,-0.3870828383194729,-0.0,-0.0,-0.0,-0.847067717896101,-0.32508910249486983,-1.8721244194837454,-0.1251755049141376,-1.5219786154012311
2020-02-21,-0.0,-1.2090127809607758,-0.0,1.0,-0.0,-0.0,-2.624283825473777,-0.0,-0.03922432789775231,-0.5789995592772147,-0.42044953724107537,-0.0,-0.0,-0.0,-1.1023578669017189,-0.4715733803437638,-1.7743499338915822,-0.08076245041868665,-1.717055971793742
2020-02-24,-0.0,-1.29441007512152,-0.0,1.0,-0.0,-0.0,-2.7185152452496686,-0.0,-0.045956694653115325,-0.5984312859036677,-0.4256517896597437,-0.0,-0.0,-0.0,-0.8159522757401678,-0.48342907644719396,-1.8667697746354395,-0.0,-1.7980556783031372
2020-02-25,-0.0,-1.4067520625271388,-0.0,1.0,-0.45907511940946594,-0.0,-2.9711246200607904,-0.0,-0.06784628745115068,-0.41293964394268345,-0.08022145028224056,-0.0,-0.04656969170646983,-0.0,-0.3928571428571429,-0.6381893182805037,-2.126465479808945,-0.0,-1.253473729917499
2020-02-26,-0.0,-0.917434679334917,-0.0,1.0,-0.4552019002375297,-0.0,-2.199809976247031,-0.0,-0.0,-0.5603800475059383,-0.0,-0.0,-0.0,-0.0,-0.7342517814726841,-0.5902137767220903,-1.8046555819477434,-0.0,-1.2393349168646082
2020-02-27,-0.0,-0.780527422128798,-0.0,1.0,-0.46436078731129365,-0.0,-2.3463596407414484,-0.0,-0.0,-0.739824192623734,-0.0,-0.0,-0.0,-0.0,-0.8210395566596599,-0.5840817886489584,-1.6643416778138735,-0.0,-1.1542136441811581
2020-02-28,-0.0,-0.9841391464255613,-0.0,1.0,-0.24327637728909665,-0.0,-1.575588077541951,-0.0,-0.0,-0.6683012795954334,-0.0,-0.0,-0.0,-0.0,-0.7550379281281129,-0.05907593287870662,-1.153398207033944,-0.1434372844992721,-1.0799938702015173
2020-03-02,-0.0,-0.8072236727589207,-0.0,1.0,-0.18334783870031912,-0.0,-1.2753843922251233,-0.0,-0.0,-0.8653176675369887,-0.0,-0.0,-0.0,-0.0,-0.7592834348709022,-0.11850884827386132,-0.8881636205395996,-0.17645778938207138,-1.1789237017696548
2020-03-03,-0.0,-1.1332074283915645,-0.0,1.0,-0.17689644318539505,-0.0,-0.4188857412653447,-0.0,-0.0,-0.9374252439408246,-0.0,-0.0,-0.04098205854579792,-0.0,-0.34560906515580736,-0.36443185395026756,-0.48876298394712,-0.0,-1.3890462700661002
2020-03-04,-0.0,-1.2588537104242274,-0.0,1.0,-0.15611312726817672,-0.0,-0.33431360280315353,-0.0,-0.0,-0.6890877236891504,-0.0,-0.0,-0.0,-0.0,-0.4207233137279439,-0.6053059692153674,-0.4204104617694907,-0.0,-1.3722312601676887
2020-03-05,-0.0,-1.2590820584144646,-0.0,1.0,-0.1564951321279555,-0.0,-0.3530458970792768,-0.0,-0.0,-0.5902086230876218,-0.0,-0.0,-0.0,-0.0,-0.1247287899860918,-0.7181084840055633,-0.06481223922114047,-0.0,-1.2968011126564674
2020-03-06,-0.0,-1.3852482109652338,-0.0,1.0,-0.0,-0.0,-0.3439454555699555,-0.0,-0.0,-0.4946188088127571,-0.0,-0.0,-0.0,-0.0,-0.40874514002366596,-0.6858623992787514,-0.22150222572829212,-0.0,-1.0948892770609118
2020-03-09,-0.0,-1.348013189515453,-0.0,1.0,-0.0,-0.0,-0.36209690940591294,-0.0,-0.0,-0.48052310959593136,-0.0,-0.0,-0.0,-0.0,-0.41189291901861064,-0.6829486391326217,-0.21265299279047672,-0.0,-1.0905940870731572
2020-03-10,-0.0,-0.48696932515337427,-0.1608834355828221,1.0,-0.22900613496932518,-0.0,-0.3768343558282209,-0.0,-0.0914355828220859,-0.5021349693251534,-0.0,-0.0,-0.0,-0.0,-0.4793619631901841,-0.36426993865030677,-0.22012269938650308,-0.19774233128834356,-0.7992147239263805
2020-03-11,-0.0,-0.7025449674703406,-0.06223689246077306,1.0,-0.16614045158821278,-0.0,-0.40867776502104863,-0.0,-0.07649253731343283,-0.3891121316494451,-0.0,-0.0,-0.0,-0.0,-0.531620742441638,-0.10242058936088785,-0.5530520474550326,-0.24167623421354764,-0.5497512437810945
2020-03-12,-0.0,-0.5919676912721562,-0.03325106573928652,1.0,-0.13744671303567424,-0.0,-0.4500336549248374,-0.0,-0.14431231770249048,-0.4146286739959614,-0.0,-0.0,-0.0,-0.0,-0.43064841821853267,-0.0572133722234687,-0.4843168050258021,-0.2714381871213821,-0.4721112856181288
2020-03-13,-0.0,-0.425685836212152,-0.14448282869335502,1.0,-0.1913432229221703,-0.0,-0.3443609022556391,-0.0,-0.22089006299532618,-0.33399715504978666,-0.0,-0.0,-0.0,-0.0,-0.27254623044096726,-0.1517577728104044,-0.30514123145702093,-0.32590936801463116,-0.34814062182483235
2020-03-16,-0.0,-0.5345911949685535,-0.025157232704402517,1.0,-0.01324685534591195,-0.0,-0.45444182389937104,-0.0,-0.2904088050314465,-0.016273584905660374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6047955974842767,-0.39426100628930816,-0.5976808176100629
2020-03-17,-0.0,-0.3485093681447118,-0.0,1.0,-0.13065055561549252,-0.0,-0.41626209227892264,-0.0,-0.33344121983673175,-0.0212536411694897,-0.0,-0.0,-0.0,-0.0,-0.27262919408781966,-0.0,-0.37486963714172694,-0.3435825511561837,-0.3549825583486173
2020-03-18,-0.0,-0.44219969867141484,-0.0,1.0,-0.0,-0.0,-0.5546842898233119,-0.0,-0.3178331735378715,-0.07139432954389809,-0.0,-0.0,-0.0,-0.0,-0.17953020134228187,-0.0,-0.08372140802629775,-0.30088344062457195,-0.4739761676482673
2020-03-19,-0.0,-0.4134775657380005,-0.0,1.0,-0.0,-0.0,-0.5617920195938361,-0.0,-0.301799503350682,-0.07990611286866006,-0.0,-0.0,-0.0,-0.0,-0.18930503112562505,-0.0,-0.07425927815763513,-0.31384154845732554,-0.46732659795217196
2020-03-20,-0.0,-0.42046072302256043,-0.0,1.0,-0.0,-0.0,-0.5549741777656972,-0.0,-0.31125985322098393,-0.08120413155748844,-0.0,-0.0,-0.0,-0.0,-0.18653166621364498,-0.0,-0.06540500135906496,-0.3004552867627072,-0.4774055449850502
2020-03-23,-0.0,-0.4327004148258069,-0.0,1.0,-0.0,-0.0,-0.5528312704461907,-0.0,-0.3179319415871303,-0.05706384270345014,-0.0,-0.0,-0.0,-0.0,-0.17247310377390307,-0.0,-0.051566557620316346,-0.29988870527132305,-0.48811169943678123
2020-03-24,-0.0,-0.5056878352065043,-0.0,1.0,-0.0,-0.0,-0.5108803334130427,-0.0,-0.082909165442558,-0.2864414306699006,-0.0,-0.0,-0.0,-0.0,-0.25330509343080654,-0.0,-0.0,-0.11245857957845112,-0.6644348034024529
2020-03-25,-0.0,-0.4870206694968334,-0.0,1.0,-0.0,-0.0,-0.5149627670679936,-0.0,-0.14023244484654465,-0.2711044609924142,-0.0,-0.0,-0.0,-0.0,-0.22531143433781056,-0.0,-0.032883290416869645,-0.13393416382490084,-0.6742640406430509
2020-03-26,-0.0,-0.49054361125677326,-0.0,1.0,-0.0,-0.0,-0.545254326166754,-0.0,-0.16322321272504806,-0.1956650935151197,-0.0,-0.0,-0.0,-0.0,-0.1868904037755637,-0.0,-0.05845131969935325,-0.14906484880265686,-0.7068344694983394
2020-03-27,-0.0,-0.42620873852896857,-0.0,1.0,-0.0,-0.0,-0.45367073003698116,-0.0,-0.2547596219695932,-0.15699904122722913,-0.0,-0.0,-0.0,-0.0,-0.23116696342966717,-0.0,-0.0,-0.08420079441172441,-0.8171825777290781
2020-03-30,-0.0,-0.41953778533957187,-0.0,1.0,-0.0,-0.0,-0.45530270806748907,-0.0,-0.2653835247412449,-0.2552459946122218,-0.0,-0.0,-0.0,-0.0,-0.18882036013044096,-0.0,-0.0,-0.11005954912803063,-0.850276478094428
2020-03-31,-0.0,-0.4523391402079236,-0.0,1.0,-0.0,-0.0,-0.46589631919078395,-0.0,-0.24178139926945774,-0.20823967406574884,-0.0,-0.0,-0.04871452655240237,-0.0,-0.17592722674908684,-0.0,-0.0,-0.01963332396740658,-0.8996909244169712
2020-04-01,-0.0,-0.4864779209803507,-0.0,1.0,-0.0,-0.0,-0.40932460032396645,-0.0,-0.23783365025706035,-0.25815198253398125,-0.0,-0.0,-0.051447285020071835,-0.0,-0.15275723642510036,-0.0,-0.0,-0.07500528206211704,-0.8504120008451299
2020-04-02,-0.0,-0.4405087239857053,-0.0,1.0,-0.0,-0.0,-0.4052273842057319,-0.0,-0.24640880106509705,-0.2546072454628267,-0.0,-0.0,-0.057389110784107626,-0.0,-0.17630159063835749,-0.0,-0.0,-0.05777450774297527,-0.8653913530936864
2020-04-03,-0.0,-0.4378804405193343,-0.0,1.0,-0.0,-0.0,-0.4132507652791949,-0.0,-0.24566341789521828,-0.25453010098166845,-0.0,-0.0,-0.051088983498117586,-0.0,-0.18570775131065057,-0.0,-0.0,-0.0705112416874846,-0.8598923331339502
2020-04-06,-0.0,-0.45771479185119573,-0.0,1.0,-0.0,-0.0,-0.43897254207263064,-0.0,-0.26157661647475644,-0.2766341895482728,-0.0,-0.0,-0.019911426040744022,-0.0,-0.15043401240035428,-0.0,-0.0,-0.07525243578387954,-0.8624623560673162
2020-04-07,-0.0,-0.45482474514732585,-0.0,1.0,-0.0,-0.0,-0.4200879765395895,-0.0,-0.24469347856444632,-0.2639296187683285,-0.0,-0.0,-0.03564446306381791,-0.0,-0.1738234883396174,-0.0,-0.0,-0.08061024996508868,-0.8174835916771401
2020-04-08,-0.0,-0.43687045327364293,-0.0,1.0,-0.0,-0.0,-0.41193340794627864,-0.0,-0.2990346950195859,-0.28291130386121993,-0.0,-0.0,-0.008848628987129268,-0.0,-0.14608981533296028,-0.0,-0.0,-0.07446138780078343,-0.8373321208729715
2020-04-09,-0.0,-0.43675792708478833,-0.0,1.0,-0.0,-0.0,-0.4125226987009359,-0.0,-0.2994133258835033,-0.28149881268333565,-0.0,-0.0,-0.0050286352842575785,-0.0,-0.14537644922475207,-0.0,-0.0,-0.06477860036317921,-0.8467313870652325
2020-04-13,-0.0,-0.3906774916013438,-0.0,1.0,-0.0,-0.0,-0.3813689809630459,-0.0,-0.2529045352743561,-0.3134098544232923,-0.0,-0.0,-0.03586926091825308,-0.0,-0.15345044792833146,-0.0,-0.0,-0.1065929451287794,-0.8651665733482643
2020-04-14,-0.0,-0.40710162672730454,-0.0,1.0,-0.0,-0.0,-0.3903795697043904,-0.0,-0.25324470876333743,-0.308203603288438,-0.0,-0.0,-0.05702291411579499,-0.0,-0.14483120517754067,-0.0,-0.0,-0.10124191009270597,-0.8363127514430645
2020-04-15,-0.0,-0.40696653674637456,-0.0,1.0,-0.0,-0.0,-0.3909547385793041,-0.0,-0.24028231328347205,-0.3089996137504828,-0.0,-0.0,-0.050774254713999795,-0.0,-0.15699287194072825,-0.0,-0.0,-0.10453316478808948,-0.8518557533621266
2020-04-16,-0.0,-0.43903359758399396,-0.0,1.0,-0.0,-0.0,-0.32001784549915924,-0.0,-0.20827756614846085,-0.25690655135728746,-0.0,-0.0,-0.13366965235594908,-0.0,-0.1420433096537287,-0.0,-0.0,-0.11125982360410447,-0.8206184151824016
2020-04-17,-0.0,-0.45694212339279006,-0.0,1.0,-0.0,-0.0,-0.3222946011391153,-0.0,-0.21049759557995973,-0.24658094880802153,-0.0,-0.0,-0.16605845639643937,-0.0,-0.14273046621875105,-0.0,-0.0,-0.0595477644009413,-0.8058729238429794
2020-04-20,-0.0,-0.45388597506981815,-0.0,1.0,-0.0,-0.0,-0.322014849124719,-0.0,-0.2120087187521286,-0.24221783257271304,-0.0,-0.0,-0.1623186431442,-0.0,-0.1467883659151284,-0.0,-0.0,-0.05496900756079287,-0.8115251004699953
2020-04-21,-0.0,-0.4969429927929775,-0.0,1.0,-0.0,-0.0,-0.28530928715373843,-0.0,-0.1940772620145507,-0.28612904327629196,-0.0,-0.0,-0.13269802233835437,-0.0,-0.12617412986303242,-0.0,-0.0,-0.10281108037025652,-0.791542849335656
2020-04-22,-0.0,-0.4975740508261799,-0.0,1.0,-0.0,-0.0,-0.2907406779085943,-0.0,-0.199199267125844,-0.2605096189732976,-0.0,-0.0,-0.1440979879890069,-0.0,-0.13510670783428902,-0.0,-0.0,-0.07019984392494825,-0.795541682217623
2020-04-23,-0.0,-0.4931571976771827,-0.0,1.0,-0.0,-0.0,-0.2938160084219105,-0.0,-0.19937514857201072,-0.26936530037015655,-0.0,-0.0,-0.1400142629130302,-0.0,-0.13424117906747718,-0.0,-0.0,-0.06411519000237716,-0.8018473868305769
2020-04-24,-0.0,-0.49748555895344887,-0.0,1.0,-0.0,-0.0,-0.2763506625891947,-0.0,-0.20135915732246007,-0.2787631668365613,-0.0,-0.0,-0.14971117906897724,-0.0,-0.12470268433571187,-0.0,-0.0,-0.07522935779816514,-0.7942915392456676
2020-04-27,-0.0,-0.4860601115191079,-0.0,1.0,-0.0,-0.0,-0.2916836665306678,-0.0,-0.19022847817217461,-0.2887936896504828,-0.0,-0.0,-0.16190670474636204,-0.0,-0.1247110023119815,-0.0,-0.0,-0.07316741466068272,-0.7833877328981369
2020-04-28,-0.0,-0.4853021045485405,-0.0,1.0,-0.0,-0.0,-0.28078750848608286,-0.0,-0.1914460285132383,-0.2919212491513917,-0.0,-0.0,-0.17684996605566872,-0.0,-0.12440597420230823,-0.0,-0.0,-0.06507128309572302,-0.7786490156143925
2020-04-29,-0.0,-0.4807731092436975,-0.0,1.0,-0.0,-0.0,-0.25196638655462184,-0.0,-0.19747899159663865,-0.3043361344537815,-0.01707563025210084,-0.0,-0.20433613445378151,-0.0,-0.10087394957983194,-0.0,-0.0,-0.04826890756302521,-0.7563025210084034
2020-04-30,-0.0,-0.4918639053254439,-0.0,1.0,-0.0,-0.0,-0.24825174825174828,-0.0,-0.1937869822485207,-0.321140398063475,-0.021886767079074772,-0.0,-0.19889725658956428,-0.0,-0.0954814416352878,-0.0,-0.0,-0.04088219472834858,-0.7497982786444325
2020-05-01,-0.0,-0.507436069986541,-0.0,1.0,-0.0,-0.0,-0.24986541049798117,-0.0,-0.2016150740242261,-0.31409825033647376,-0.016184387617765812,-0.0,-0.19922611036339163,-0.0,-0.0984185733512786,-0.0,-0.0,-0.03506056527590848,-0.742799461641992
2020-05-04,-0.0,-0.5126341643955453,-0.0,1.0,-0.0,-0.0,-0.24888126240705225,-0.0,-0.19696510884559743,-0.31105952020456923,-0.01860637259849938,-0.0,-0.19844554355506208,-0.0,-0.09518522256990007,-0.0,-0.0,-0.03465563069883248,-0.7482251606608122
2020-05-05,-0.0,-0.5108805497540928,-0.0,1.0,-0.0,-0.0,-0.2562824226908307,-0.0,-0.19763524893889375,-0.3146264232298053,-0.03345011116351142,-0.0,-0.1681937613689955,-0.0,-0.09923869837633902,-0.0,-0.0,-0.03557232365424779,-0.7527117159603853
2020-05-06,-0.0,-0.5057873485868102,-0.0,1.0,-0.0,-0.0,-0.24838492597577386,-0.0,-0.2057200538358008,-0.3161170928667564,-0.03428667563930013,-0.0,-0.17644683714670253,-0.0,-0.11497308209959622,-0.0,-0.0,-0.0062584118438761775,-0.7567967698519515
2020-05-07,-0.0,-0.5206267555585637,-0.0,1.0,-0.0,-0.0,-0.23841754374090496,-0.0,-0.1836271955057701,-0.3306034045145352,-0.019560729635520663,-0.0,-0.17398219905918982,-0.0,-0.11875190361771974,-0.0,-0.0,-0.00869741784831974,-0.7900098142069106
2020-05-08,-0.0,-0.5301045791450908,-0.0,1.0,-0.0,-0.0,-0.24266422987105288,-0.0,-0.15162283819000236,-0.3077131350052459,-0.022235759975632045,-0.0,-0.1715571800859647,-0.0,-0.14911835380918537,-0.0,-0.0,-0.02609401969743121,-0.7833621010593291
2020-05-11,-0.0,-0.5468818583921397,-0.0,1.0,-0.0,-0.0,-0.236013100584124,-0.0,-0.13897423776884898,-0.29962521524799945,-0.028902319613735357,-0.0,-0.16848431643988251,-0.0,-0.15700442313536145,-0.0,-0.0,-0.022048148023094846,-0.7784718236148158
2020-05-12,-0.0,-0.5444118341598353,-0.0,1.0,-0.0,-0.0,-0.23772897480012145,-0.0,-0.14738724150726984,-0.29865398239044627,-0.028876969267617986,-0.0,-0.16955099011571026,-0.0,-0.16192693047262421,-0.0,-0.0,-0.00492527746854232,-0.7800155179975036
2020-05-13,-0.0,-0.5341579319874625,-0.0,1.0,-0.0,-0.0,-0.2403693842472448,-0.0,-0.1516295372586027,-0.29823733611944325,-0.03040005392470763,-0.0,-0.16224596407266356,-0.0,-0.1672677024704257,-0.0,-0.0,-0.0,-0.7860537224899734
2020-05-14,-0.0,-0.5367241147165747,-0.0,1.0,-0.0,-0.0,-0.24555675238992863,-0.0,-0.15426821058300794,-0.3004241281809613,-0.023125084152416858,-0.0,-0.1662851757102464,-0.0,-0.16298640096943584,-0.0,-0.0,-0.0008415241685741214,-0.7759189443920829
2020-05-15,-0.0,-0.5376015577788222,-0.0,1.0,-0.0,-0.0,-0.2530047673403612,-0.0,-0.1328140737259115,-0.2893641307997046,-0.037165111126032366,-0.0,-0.15869871751829717,-0.0,-0.16709192237964143,-0.0,-0.0,-0.0,-0.7812395084939232
2020-05-18,-0.0,-0.5251492186976058,-0.0,1.0,-0.0,-0.0,-0.2576621286298706,-0.0,-0.1296693716048555,-0.28717054523506136,-0.04198242907920328,-0.0,-0.1709811548521226,-0.0,-0.16330226007645363,-0.0,-0.0,-0.0,-0.7771108577560191
2020-05-19,-0.0,-0.5092813265751401,-0.0,1.0,-0.0,-0.0,-0.264811520257796,-0.0,-0.1333959920781444,-0.29643180826424087,-0.03880366553657145,-0.0,-0.1387667416333792,-0.0,-0.1619280990903293,-0.0,-0.0,-0.025712463495686618,-0.7875868550904636
2020-05-20,-0.0,-0.49004841312533626,-0.0,1.0,-0.0,-0.0,-0.26701183431952663,-0.0,-0.14644970414201186,-0.32009817105970956,-0.02571947283485745,-0.0,-0.1458445400753093,-0.0,-0.14019634211941906,-0.0,-0.0,-0.023366057019903175,-0.8032880580957504
2020-05-21,-0.0,-0.47682475613858055,-0.0,1.0,-0.0,-0.0,-0.27743020517995287,-0.0,-0.15378405650857718,-0.303498150016818,-0.019374369323915237,-0.0,-0.14372687521022534,-0.0,-0.13592330978809283,-0.0,-0.0,-0.0341405987218298,-0.818903464513959
2020-05-22,-0.0,-0.48137063689555454,-0.0,1.0,-0.0,-0.0,-0.2758759835900195,-0.0,-0.14957293698298474,-0.3008608514358733,-0.016477234514762257,-0.0,-0.1485641267065707,-0.0,-0.13299482144058108,-0.0,-0.0,-0.03355975519537292,-0.8234582016275472
2020-05-26,-0.0,-0.4746030678148547,-0.0,1.0,-0.0,-0.0,-0.2730758880516685,-0.0,-0.15315527448869753,-0.29709364908503766,-0.018097416576964478,-0.0,-0.14821044133476857,-0.0,-0.13351049515608182,-0.0,-0.0,-0.03569025834230355,-0.8303955866523144
2020-05-27,-0.0,-0.46951075793797775,-0.0,1.0,-0.0,-0.0,-0.27775345971244825,-0.0,-0.14808579413448264,-0.3022997407320112,-0.02464729452170107,-0.0,-0.12374154011919594,-0.0,-0.1384221690966026,-0.0,-0.0,-0.048082427017744706,-0.8345735546651403
2020-05-28,-0.0,-0.4552705977382876,-0.0,1.0,-0.0,-0.0,-0.28150242326332797,-0.0,-0.15781502423263327,-0.3071822832525579,-0.02914647280560043,-0.0,-0.11187399030694668,-0.0,-0.13455842757135164,-0.0,-0.0,-0.049306677436725906,-0.838953957996769
2020-05-29,-0.0,-0.46490048413125334,-0.0,1.0,-0.0,-0.0,-0.27511430876815496,-0.0,-0.14083512641204948,-0.3056078536847768,-0.03688138784292631,-0.0,-0.1104424421732114,-0.0,-0.13673345884884347,-0.0,-0.0,-0.05120360408821948,-0.8402366863905326
2020-06-01,-0.0,-0.46228350428787623,-0.0,1.0,-0.0,-0.0,-0.27761896754666215,-0.0,-0.14555237935093324,-0.30973600134521606,-0.03564822599630066,-0.0,-0.1073818732133849,-0.0,-0.13273919623339497,-0.0,-0.0,-0.05427946863965025,-0.8378005717168321
2020-06-02,-0.0,-0.46182382301362473,-0.0,1.0,-0.0,-0.0,-0.2827802509105625,-0.0,-0.1462970457304735,-0.32362066639687037,-0.040064751112909754,-0.0,-0.09550789154188588,-0.0,-0.15236746256576283,-0.0,-0.0,-0.02509105625252934,-0.8449008498583569
2020-06-03,-0.0,-0.463981409759876,-0.0,1.0,-0.0,-0.0,-0.2851177045094803,-0.0,-0.14306402182332534,-0.31977233691442425,-0.0410197689691173,-0.0,-0.09325430236082577,-0.0,-0.15646785437645236,-0.0,-0.0,-0.016098070252248003,-0.8489879769642675
2020-06-04,-0.0,-0.4643783474247987,-0.0,1.0,-0.0,-0.0,-0.2870616768282413,-0.0,-0.140970795297605,-0.32118435678916696,-0.042274396200357056,-0.0,-0.08646882473810084,-0.0,-0.15710580388722337,-0.0,-0.0,-0.02014349715363627,-0.8488564017920301
2020-06-05,-0.0,-0.4620208354404774,-0.0,1.0,-0.0,-0.0,-0.2888978793702168,-0.0,-0.14271265297865884,-0.3251070429183103,-0.041704595259768724,-0.0,-0.0818246181854961,-0.0,-0.15690637537507165,-0.0,-0.0,-0.021442297967027412,-0.8508142004652574
2020-06-08,-0.0,-0.4518697711924201,-0.0,1.0,-0.0,-0.0,-0.30547995833753316,-0.0,-0.14840573866881698,-0.3520814434028827,-0.017336961999798405,-0.0,-0.07915868696031986,-0.0,-0.15613345428888215,-0.0,-0.0,-0.0,-0.849107952827336
2020-06-09,-0.0,-0.4534270059497799,-0.0,1.0,-0.0,-0.0,-0.3094221654509396,-0.0,-0.12867659417123267,-0.3520454469057784,-0.023194056943090527,-0.0,-0.08124642845137653,-0.0,-0.16101381559044003,-0.0,-0.0,-0.0,-0.8524656290967764
2020-06-10,-0.0,-0.4523273399428667,-0.0,1.0,-0.0,-0.0,-0.3090909090909091,-0.0,-0.1306335069736179,-0.35204167366829103,-0.020904049739539573,-0.0,-0.08062510502436566,-0.0,-0.15977146698033945,-0.0,-0.0,-0.0,-0.8553856494706773
2020-06-11,-0.0,-0.45987166997010115,-0.0,1.0,-0.0,-0.0,-0.3047670238855108,-0.0,-0.1251385762757416,-0.34692780595961975,-0.024154264789867975,-0.0,-0.08270904021231565,-0.0,-0.16051332011959554,-0.0,-0.0,-0.0,-0.8553431652501092
2020-06-12,-0.0,-0.43941669169419695,-0.0,1.0,-0.0,-0.0,-0.3165148329829479,-0.0,-0.08275770013681716,-0.34377815597156874,-0.024126539193112424,-0.0,-0.0805886475122635,-0.0,-0.16481462942570163,-0.0,-0.0,-0.0,-0.8849734708178997
2020-06-15,-0.0,-0.4456608811748999,-0.0,1.0,-0.0,-0.0,-0.3131174899866489,-0.0,-0.08538050734312416,-0.3450600801068091,-0.022696929238985315,-0.0,-0.08307743658210948,-0.0,-0.16231642189586115,-0.0,-0.0,-0.0,-0.8804739652870496
2020-06-16,-0.0,-0.45961570593149537,-0.0,1.0,-0.0,-0.0,-0.3095071010860484,-0.0,-0.08257309941520467,-0.34850459482038426,-0.02265664160401002,-0.0,-0.0808688387635756,-0.0,-0.17233082706766917,-0.0,-0.0,-0.0,-0.8656641604010025
2020-06-17,-0.0,-0.46236703017327896,-0.0,1.0,-0.0,-0.0,-0.3084565464641734,-0.0,-0.08225730915902857,-0.34297852411855223,-0.023048103298320737,-0.0,-0.0781427711246404,-0.0,-0.17669097477754733,-0.0,-0.0,-0.0,-0.8712450658995117
2020-06-18,-0.0,-0.4754987280760476,-0.0,1.0,-0.0,-0.0,-0.30623242736644796,-0.0,-0.07812290801981522,-0.3355201499531396,-0.030559646539027978,-0.0,-0.0701566474762351,-0.0,-0.18325746418529923,-0.0,-0.0,-0.0,-0.8677868523229347
2020-06-19,-0.0,-0.46841593780369284,-0.0,1.0,-0.0,-0.0,-0.3050500988572769,-0.0,-0.0791528434033712,-0.34053818571763683,-0.03595724003887269,-0.0,-0.06176066485707583,-0.0,-0.18863308870346168,-0.0,-0.0,-0.0,-0.8716195837941088
2020-06-22,-0.0,-0.467610726122326,-0.0,1.0,-0.0,-0.0,-0.3083927555153828,-0.0,-0.07793512102038767,-0.33708278932744135,-0.03695892337049312,-0.0,-0.059489136620802796,-0.0,-0.19061966455759768,-0.0,-0.0,-0.0,-0.8696729269190855
2020-06-23,-0.0,-0.46705886285389575,-0.0,1.0,-0.0,-0.0,-0.3102249557107999,-0.0,-0.08012166995353813,-0.3326536751679647,-0.03880736704883511,-0.0,-0.06217200922552395,-0.0,-0.19116221546278037,-0.0,-0.0,-0.0,-0.8603469599224521
2020-06-24,-0.0,-0.46513417653750916,-0.0,1.0,-0.0,-0.0,-0.3154319748377167,-0.0,-0.08114167168573914,-0.33082379709563003,-0.039182225791340425,-0.0,-0.06330723415646121,-0.0,-0.19614535233888775,-0.0,-0.0,-0.0,-0.854881884494412
2020-06-25,-0.0,-0.46766519233346737,-0.0,1.0,-0.0,-0.0,-0.3254255461734352,-0.0,-0.09261493097440023,-0.3226109100656749,-0.02704061117812626,-0.0,-0.03896930706339633,-0.0,-0.20721082964750034,-0.0,-0.0,-0.0,-0.8692199437072778
2020-06-26,-0.0,-0.4586335153972456,-0.0,1.0,-0.0,-0.0,-0.3126696377710016,-0.0,-0.1103441343028516,-0.3258050464095433,-0.023188017290486883,-0.0,-0.03364273028850987,-0.0,-0.2050732164996817,-0.0,-0.0,-0.0,-0.8815467613845793
2020-06-29,-0.0,-0.45914187873497614,-0.0,1.0,-0.0,-0.0,-0.3096421137447123,-0.0,-0.09873766198885381,-0.3439535352178876,-0.02585107097294031,-0.0,-0.030651984153629217,-0.0,-0.20721144161686697,-0.0,-0.0,-0.0,-0.8820922581078358
2020-06-30,-0.0,-0.46033823233340043,-0.0,1.0,-0.0,-0.0,-0.3116569357761224,-0.0,-0.09724179585262734,-0.33725924434601706,-0.02741426749882558,-0.0,-0.026038520904637274,-0.0,-0.211093215220455,-0.0,-0.0,-0.0,-0.8844708408831622
2020-07-01,-0.0,-0.4608389261744967,-0.0,1.0,-0.0,-0.0,-0.3042953020134228,-0.0,-0.09718120805369128,-0.34204697986577187,-0.018288590604026846,-0.0,-0.04073825503355705,-0.0,-0.21083892617449665,-0.0,-0.0,-0.0,-0.881510067114094
2020-07-02,-0.0,-0.4704147959525564,-0.0,1.0,-0.0,-0.0,-0.30171547276016886,-0.0,-0.09522214032031093,-0.32918984118474837,-0.020840313609863968,-0.0,-0.04124505796421631,-0.0,-0.2141325470749849,-0.0,-0.0,-0.0,-0.8777390605106211
