Date,IWF,IWM,MTUM,REGN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.863194714341236,-0.0,1.0,-1.0948309366498252,-0.0,-3.2094830936649825,-0.0,-0.0,-1.212980956082394,-0.06276719782355226,-0.0,-0.0,-0.0,-4.872716673144189,-0.7465993004275165,-4.441119315973571,-0.7131752817722504,-1.215701515740381
2020-02-28,-0.0,-0.440057484305272,-0.0,1.0,-0.2990696619015203,-0.0,-0.883291732849255,-0.0,-0.0,-0.3946751380379699,-0.0,-0.0,-0.1669313970198926,-0.0,-1.8112850767718025,-0.0,-1.251947659027305,-0.9687618183193405,-0.3477800468950912
2020-03-02,-0.0,-0.25523952095808383,-0.0,1.0,-0.18667664670658685,-0.0,-0.41901197604790424,-0.0,-0.0,-0.8905688622754492,-0.0,-0.0,-0.04797904191616766,-0.0,-1.9926646706586828,-0.0345059880239521,-0.988622754491018,-1.0630988023952095,-0.6065868263473054
2020-03-03,-0.0,-0.48582890486610397,-0.0,1.0,-0.14843180160466812,-0.0,-0.0,-0.0,-0.0,-0.7290299051787017,-0.0,-0.0,-0.11696363446910493,-0.0,-1.0972178805876838,-0.13212462227779515,-0.3340106283213504,-0.6026362404918203,-0.5637178284880692
2020-03-04,-0.0,-0.525055454728776,-0.0,1.0,-0.10153256704980844,-0.0,-0.0,-0.0,-0.0,-0.5716374269005848,-0.0,-0.0,-0.07582173825368017,-0.0,-1.149274047186933,-0.29199435370034277,-0.2262048800161323,-0.5595382133494656,-0.5402802984472675
2020-03-05,-0.0,-0.7154313915572398,-0.0,1.0,-0.19723274874416147,-0.0,-0.0,-0.0,-0.0,-0.5316383184982815,-0.0,-0.0,-0.0,-0.0,-0.8986075614699921,-0.30629241209130165,-0.029919802590993215,-0.2806909315237508,-0.44663787785317705
2020-03-06,-0.0,-0.7025641025641026,-0.0,1.0,-0.08280790248003363,-0.0,-0.0,-0.0,-0.0,-0.4406473308112653,-0.0,-0.0,-0.0,-0.0,-0.9747372845733502,-0.2710802858343842,-0.05119798234552333,-0.3658259773013871,-0.31458596048759985
2020-03-09,-0.0,-0.6304700836907191,-0.0,1.0,-0.11416913019944207,-0.0,-0.0,-0.0,-0.0,-0.4017570887288171,-0.0,-0.0,-0.0,-0.0,-1.0031644251988177,-0.2182620643710705,-0.054752883374276556,-0.4375650580838573,-0.3036182703918058
2020-03-10,-0.0,-0.038755180687849916,-0.0,1.0,-0.11964662255507888,-0.0,-0.1453137497273322,-0.0,-0.0,-0.3645022904093652,-0.0,-0.0,-0.0,-0.0,-0.7851014324147458,-0.06373154948011342,-0.14007852832109358,-0.5914709517923362,-0.38697011561113936
2020-03-11,-0.0,-0.15310378959276016,-0.0,1.0,-0.040335124434389136,-0.0,-0.13058540723981898,-0.0,-0.0,-0.26435237556561086,-0.0,-0.0,-0.0,-0.0,-0.7995970022624433,-0.0,-0.3255797511312217,-0.6211467760180995,-0.20040299773755654
2020-03-12,-0.0,-0.008160991117957457,-0.0,1.0,-0.04126380649601783,-0.0,-0.1675133558388778,-0.0,-0.0,-0.30828225885746124,-0.0,-0.0,-0.0,-0.0,-0.7102356527154141,-0.0,-0.23332568581822952,-0.7034184392514176,-0.10530628297990888
2020-03-13,-0.0,-0.0,-0.018578033378439336,1.0,-0.08570139828597204,-0.0,-0.15248646820027065,-0.0,-0.037748082995038346,-0.22657307171853858,-0.0,-0.0,-0.0,-0.0,-0.47025823184483545,-0.0,-0.11008682904826343,-0.6943222823635544,-0.023370545782589087
2020-03-16,-0.0,-0.0,-0.0,1.0,-0.044825575230622416,-0.0,-0.166551797264341,-0.0,-0.07552221397518821,-0.1376842328491146,-0.0,-0.0,-0.0,-0.0,-0.33172516170077404,-0.0,-0.15035521153642242,-0.6327801929805958,-0.11138797582440886
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.09693538461538462,-0.0,-0.15140923076923077,-0.0,-0.08967384615384615,-0.10048,-0.0,-0.0,-0.0,-0.0,-0.49139692307692306,-0.0,-0.018953846153846154,-0.5127138461538462,-0.0
2020-03-18,-0.0,-0.0,-0.0,1.0,-0.10235811746094524,-0.0,-0.13985564563970734,-0.0,-0.08579691516709512,-0.08189143761123197,-0.0,-0.0,-0.0,-0.0,-0.5050919517500495,-0.0,-0.04871959659877398,-0.5081075736602729,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.049585764008039615,-0.0,-0.11654983087406245,-0.0,-0.05522329525957155,-0.11498112652581009,-0.0,-0.0,-0.0,-0.0,-0.5486053237903818,-0.0,-0.041178489141624586,-0.5250012255502721,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.0773409334502582,-0.0,-0.11078631978953522,-0.0,-0.11166325635779012,-0.13804443145279158,-0.0,-0.0,-0.0,-0.0,-0.5224106011887363,-0.0,-0.0,-0.47571372892916297,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.11489626040501927,-0.0,-0.11514473847682942,-0.0,-0.0790657224499938,-0.12635109951546777,-0.0,-0.0,-0.0,-0.0,-0.5725680208721581,-0.0,-0.01575350975276432,-0.461001366629395,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10004760592317907,-0.0,-0.0,-0.3014958282177846,-0.0,-0.0,-0.0,-0.0,-0.6403247225075793,-0.0,-0.0,-0.3485505249179424,-0.11518127834431609
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4057712947604644,-0.0,-0.0,-0.0,-0.0,-0.7515123426675773,-0.0,-0.0,-0.28195433700848865,-0.0
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4477729601891999,-0.0,-0.0,-0.0,-0.0,-0.771900867165944,-0.0,-0.0,-0.2438657863618447,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44228209038317234,-0.0,-0.0,-0.0,-0.0,-0.7703628397840873,-0.0,-0.0,-0.2079006608089463,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42724061169183125,-0.0,-0.0,-0.0,-0.0,-0.7876500193573364,-0.0,-0.0,-0.20477642276422764,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4264489520272063,-0.0,-0.0,-0.0,-0.0,-0.7883070837654664,-0.0,-0.0,-0.19712500904464436,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4453565806998426,-0.0,-0.0,-0.0,-0.0,-0.7554909795374742,-0.0,-0.0,-0.220753117810873,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42483360663644254,-0.0,-0.0,-0.0,-0.0,-0.8017989775248384,-0.0,-0.0,-0.18486543841034053,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.437136959339446,-0.0,-0.0,-0.0,-0.0,-0.7935768806106285,-0.0,-0.0,-0.1695549901588978,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4463183183183183,-0.0,-0.0,-0.0,-0.0,-0.7836396396396396,-0.0,-0.0,-0.17246846846846847,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40133699981035464,-0.0,-0.0,-0.0,-0.0,-0.8150009482268159,-0.0,-0.0,-0.15420538592831404,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40465579366584487,-0.0,-0.0,-0.0,-0.0,-0.800611606296226,-0.0,-0.0,-0.16529963967380998,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4086034205801758,-0.0,-0.0,-0.0,-0.0,-0.809198714920155,-0.0,-0.0,-0.144500614192573,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4079743008314437,-0.0,-0.0,-0.0,-0.0,-0.8068074452003022,-0.0,-0.0,-0.1472741874527589,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4094439853618227,-0.0,-0.0,-0.0,-0.0,-0.8080746074843584,-0.0,-0.0,-0.1434777476094912,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41902999929744034,-0.0,-0.0,-0.0,-0.0,-0.781784969907028,-0.0,-0.0,-0.14105056087679446,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4236759393910963,-0.0,-0.0,-0.0,-0.0,-0.7899329173898767,-0.0,-0.0,-0.13193695172866726,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4117201373268616,-0.0,-0.0,-0.0,-0.0,-0.7871907185983189,-0.0,-0.0,-0.16879365455191195,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4109797941288601,-0.0,-0.0,-0.0,-0.0,-0.7945339306138011,-0.0,-0.0,-0.17723027068242472,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4135214887439913,-0.0,-0.0,-0.0,-0.0,-0.7868497453714721,-0.0,-0.0,-0.17933463423920804,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4171837708830549,-0.0,-0.0,-0.0,-0.0,-0.7870167064439141,-0.0,-0.0,-0.1824343675417661,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.417459976618233,-0.0,-0.0,-0.0,-0.0,-0.7887767518431036,-0.0,-0.0,-0.17965786271562523,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4201847123117676,-0.0,-0.0,-0.0,-0.0,-0.7823306207192802,-0.0,-0.0,-0.18394864329522945,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42214178553568454,-0.0,-0.0,-0.0,-0.0,-0.7802967161193533,-0.0,-0.0,-0.1789107708427595,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4240647215108069,-0.0,-0.0,-0.0,-0.0,-0.803202565882381,-0.0,-0.0,-0.16627970990210394,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.434511634622326,-0.0,-0.0,-0.0,-0.0,-0.7769569506942272,-0.0,-0.0,-0.1948889477103737,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3407171238906469,-0.0,-0.0,-0.0,-0.0,-0.784934212091651,-0.0,-0.0,-0.2536819814889719,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33478900650306165,-0.0,-0.0,-0.0,-0.0,-0.7793468457777567,-0.0,-0.0,-0.2592443157544975,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3347005547915975,-0.0,-0.0,-0.0,-0.0,-0.7842477120773864,-0.0,-0.0,-0.25193228697425196,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34098368397440443,-0.0,-0.0,-0.0,-0.0,-0.786876342943496,-0.0,-0.0,-0.233335694552667,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3315991695105362,-0.0,-0.0,-0.0,-0.0,-0.7718063145836813,-0.0,-0.0,-0.2830346275922965,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3264102072141213,-0.0,-0.0,-0.0,-0.0,-0.782113392171911,-0.0,-0.0,-0.2897879892555641,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32735296939460806,-0.0,-0.0,-0.0,-0.0,-0.784754869039624,-0.0,-0.0,-0.28643384822028206,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32430176258735427,-0.0,-0.0,-0.0,-0.0,-0.7636844992486942,-0.0,-0.0,-0.2971116464330861,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32182646658873487,-0.0,-0.0,-0.0,-0.0,-0.7622921487701887,-0.0,-0.0,-0.3015482978266575,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32895396889855005,-0.0,-0.0,-0.0,-0.0,-0.7658314024317416,-0.0,-0.0,-0.2939827532666077,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3197489158820288,-0.0,-0.0,-0.0,-0.0,-0.7806607728982488,-0.0,-0.0,-0.29543113155561945,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31555726069441775,-0.0,-0.0,-0.0,-0.0,-0.7935210051793593,-0.0,-0.0,-0.2887732591597928,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3116497413297567,-0.0,-0.0,-0.0,-0.0,-0.7967762023376126,-0.0,-0.0,-0.2866689020885227,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29317952899419636,-0.0,-0.0,-0.0,-0.0,-0.7946664108590339,-0.0,-0.0,-0.310326634370953,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.298723383871045,-0.0,-0.0,-0.0,-0.0,-0.7918852243060047,-0.0,-0.0,-0.3045436037460181,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30938219493476593,-0.0,-0.0,-0.0,-0.0,-0.8023071757482733,-0.0,-0.0,-0.2866222179585572,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3082338242714014,-0.0,-0.0,-0.0,-0.0,-0.8084620744335792,-0.0,-0.0,-0.28591336104370385,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30856277929940895,-0.0,-0.0,-0.0,-0.0,-0.8098841958579598,-0.0,-0.0,-0.28415261159963484,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3067593085750254,-0.0,-0.0,-0.0,-0.0,-0.8099307606643104,-0.0,-0.0,-0.30424151454994436,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3109605613355916,-0.0,-0.0,-0.0,-0.0,-0.8029034599564482,-0.0,-0.0,-0.3056617469150738,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27793689260972804,-0.0,-0.0,-0.0,-0.0,-0.8260018114611638,-0.0,-0.0,-0.34398178747154295,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2793267091798903,-0.0,-0.0,-0.0,-0.0,-0.8225814424835631,-0.0,-0.0,-0.3697908942607148,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.264790407293628,-0.0,-0.0,-0.0,-0.0,-0.8124070954315726,-0.0,-0.0,-0.4002576553364384,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2642954517288388,-0.0,-0.0,-0.0,-0.0,-0.8172016358904449,-0.0,-0.0,-0.39712479861197175,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26267670368438056,-0.0,-0.0,-0.0,-0.0,-0.8185883580532162,-0.0,-0.0,-0.403145263471715,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2618870174392607,-0.0,-0.0,-0.0,-0.0,-0.817757241516371,-0.0,-0.0,-0.4045809112137924,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25835670149142614,-0.0,-0.0,-0.0,-0.0,-0.8161897908032857,-0.0,-0.0,-0.40702781844802344,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.255691117393245,-0.0,-0.0,-0.0,-0.0,-0.8139661756683032,-0.0,-0.0,-0.4101076228735803,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25944565648552165,-0.0,-0.0,-0.0,-0.0,-0.8102935343117811,-0.0,-0.0,-0.40941094803649347,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2585643564356435,-0.0,-0.0,-0.0,-0.0,-0.8083663366336633,-0.0,-0.0,-0.4082920792079208,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25460919878395605,-0.0,-0.0,-0.0,-0.0,-0.8261008139648917,-0.0,-0.0,-0.37099146807884675,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25325249153124846,-0.0,-0.0,-0.0,-0.0,-0.8342824880946537,-0.0,-0.0,-0.36720015710147774,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2469572045543777,-0.0,-0.0,-0.0,-0.0,-0.8311248527679623,-0.0,-0.0,-0.37578523753435417,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2568488115657927,-0.0,-0.0,-0.0,-0.0,-0.8314383729478069,-0.0,-0.0,-0.3620681205586866,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25801706384230655,-0.0,-0.0,-0.0,-0.0,-0.8317642443856036,-0.0,-0.0,-0.36192017259978426,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2592647094891227,-0.0,-0.0,-0.0,-0.0,-0.8269933534446815,-0.0,-0.0,-0.3663208495818311,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2477112280789283,-0.0,-0.0,-0.0,-0.0,-0.823284356524559,-0.0,-0.0,-0.42360366203507366,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24571628686494734,-0.0,-0.0,-0.0,-0.0,-0.827150611601671,-0.0,-0.0,-0.4285964429546989,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2448903009531434,-0.0,-0.0,-0.0,-0.0,-0.828809446376304,-0.0,-0.0,-0.4279888925024392,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2484836332648253,-0.0,-0.0,-0.0,-0.0,-0.8250288234999249,-0.0,-0.0,-0.4328788410446639,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24675357232389072,-0.0,-0.0,-0.0,-0.0,-0.8277513161193282,-0.0,-0.0,-0.43238906994234144,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23269197087597265,-0.0,-0.0,-0.0,-0.0,-0.8261815998198513,-0.0,-0.0,-0.4432156529136537,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22568793581765015,-0.0,-0.0,-0.0,-0.0,-0.8176501462097923,-0.0,-0.0,-0.4559746069830796,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22435833416558473,-0.0,-0.0,-0.0,-0.0,-0.8177619095176271,-0.0,-0.0,-0.4546339758314192,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20070598838373724,-0.0,-0.0,-0.0,-0.0,-0.8417284197877027,-0.0,-0.0,-0.46107049869817746,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1961982518971174,-0.0,-0.0,-0.0,-0.0,-0.8432718074582385,-0.0,-0.0,-0.4649753312129029,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1969564237979626,-0.0,-0.0,-0.0,-0.0,-0.8499236603008534,-0.0,-0.0,-0.4560608715240408,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19951441730076092,-0.0,-0.0,-0.0,-0.0,-0.8612334801762115,-0.0,-0.0,-0.4422557068482179,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19717569293172085,-0.0,-0.0,-0.0,-0.0,-0.8627907559027517,-0.0,-0.0,-0.44385187410801474,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2006001500375094,-0.0,-0.0,-0.0,-0.0,-0.8576394098524631,-0.0,-0.0,-0.4424106026506627,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18415573338684998,-0.0,-0.0,-0.0,-0.0,-0.8306198730652485,-0.0,-0.0,-0.4938414068183529,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17989391761265058,-0.0,-0.0,-0.0,-0.0,-0.8206017944777673,-0.0,-0.0,-0.47806473999900856,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17553653392879293,-0.0,-0.0,-0.0,-0.0,-0.821907951867014,-0.0,-0.0,-0.4836620766654261,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1775939999006606,-0.0,-0.0,-0.0,-0.0,-0.8348234242288779,-0.0,-0.0,-0.4710674017781751,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17626086310629133,-0.0,-0.0,-0.0,-0.0,-0.8366386887518878,-0.0,-0.0,-0.4630221099804402,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17055797388207358,-0.0,-0.0,-0.0,-0.0,-0.8383211317768103,-0.0,-0.0,-0.46443411159477643,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18230198019801977,-0.0,-0.0,-0.0,-0.0,-0.8274752475247524,-0.0,-0.0,-0.46547029702970294,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1956154724663588,-0.0,-0.0,-0.0,-0.0,-0.812031381895824,-0.0,-0.0,-0.47509806842445007,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1933098416794878,-0.0,-0.0,-0.0,-0.0,-0.825202243287508,-0.0,-0.0,-0.4630006451933098,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2016359613137416,-0.0,-0.0,-0.0,-0.0,-0.8129832674473534,-0.0,-0.0,-0.47164416598294423,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1984967287619238,-0.0,-0.0,-0.0,-0.0,-0.8095440243719723,-0.0,-0.0,-0.4890625780352595,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20139548842094734,-0.0,-0.0,-0.0,-0.0,-0.8175361376481769,-0.0,-0.0,-0.4819686890411644,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21606123313969433,-0.0,-0.0,-0.0,-0.0,-0.8130095489790321,-0.0,-0.0,-0.4641601635543145,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19860212655216003,-0.0,-0.0,-0.0,-0.0,-0.8119314942870598,-0.0,-0.0,-0.46796540015366694,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19953980899599189,-0.0,-0.0,-0.0,-0.0,-0.8152555791973874,-0.0,-0.0,-0.4593250531941215,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19817902914543029,-0.0,-0.0,-0.0,-0.0,-0.815354545004701,-0.0,-0.0,-0.46063635014102633,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19842780510716138,-0.0,-0.0,-0.0,-0.0,-0.8153165401824339,-0.0,-0.0,-0.4582849232442588,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19003307498642447,-0.0,-0.0,-0.0,-0.0,-0.8121883793256652,-0.0,-0.0,-0.46606111467640815,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.196733500210662,-0.0,-0.0,-0.0,-0.0,-0.8344940395053161,-0.0,-0.0,-0.4471734119804704,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18618313420256805,-0.0,-0.0,-0.0,-0.0,-0.8372415844529275,-0.0,-0.0,-0.45538148827524666,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18973850539100262,-0.0,-0.0,-0.0,-0.0,-0.8346015615317884,-0.0,-0.0,-0.4542570330896022,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1933906048266958,-0.0,-0.0,-0.0,-0.0,-0.8286324361902869,-0.0,-0.0,-0.46084516833846456,-0.0
