Date,IWF,IWM,MTUM,SDY,SPY,SYY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-17,-0.0,-0.2071135584649098,-0.027279878631229985,-0.12370062370062371,-0.0,1.0,-0.22663932123391586,-0.0,-0.0,-0.020143844468168793,-0.0,-0.0,-0.07150081474405799,-0.0,-0.32598190706298813,-0.11400797887284374,-0.43161768837444514,-0.05593639377423162,-0.20551216497162447
2020-03-18,-0.0,-0.25199397012470875,-0.0,-0.0,-0.0,1.0,-0.4325339180485131,-0.0,-0.0,-0.10744141427984102,-0.07411264903384952,-0.0,-0.09653282170755105,-0.0,-0.17845690009592982,-0.1842126901466356,-0.0,-0.039934219542277646,-0.3756338221186789
2020-03-19,-0.0,-0.2591883090227416,-0.0,-0.0,-0.0,1.0,-0.44320078815577024,-0.0,-0.0,-0.09778057524424617,-0.07835034618647546,-0.0,-0.09364823075449495,-0.0,-0.17090391614898331,-0.18434087737062477,-0.0,-0.02432883610191292,-0.3849648340220574
2020-03-20,-0.0,-0.4695786019225742,-0.0,-0.0,-0.0,1.0,-0.3445822321610083,-0.0,-0.0,-0.21191879882670692,-0.1500595359103186,-0.0,-0.0,-0.0,-0.0528272296924462,-0.012546104028112565,-0.0,-0.0,-0.6626492027996399
2020-03-23,-0.0,-0.4788687730627306,-0.0,-0.0,-0.0,1.0,-0.3367158671586716,-0.0,-0.0,-0.20491236162361623,-0.15751845018450183,-0.0,-0.0,-0.0,-0.03003920664206642,-0.005679197416974169,-0.0,-0.0,-0.6691074723247232
2020-03-24,-0.0,-0.5152902982695151,-0.0,-0.0,-0.0,1.0,-0.27908055305950896,-0.0,-0.0,-0.2752253688512711,-0.09110408997362242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7379344328821124
2020-03-25,-0.0,-0.5604495660833689,-0.0,-0.0,-0.0,1.0,-0.18270024185517145,-0.0,-0.0,-0.3776355100298763,-0.004268032437046522,-0.0,-0.0,-0.0,-0.06362213686157349,-0.0,-0.0,-0.0,-0.6567079243135582
2020-03-26,-0.0,-0.5171883481092816,-0.0,-0.0,-0.0,1.0,-0.308606236053314,-0.0,-0.0,-0.21021048187684696,-0.041855135395935106,-0.0,-0.0,-0.0,-0.07776973644532899,-0.08265484590796694,-0.0,-0.0,-0.7771847295096798
2020-03-27,-0.0,-0.54710563270401,-0.0,-0.0,-0.0,1.0,-0.3811202995787174,-0.0,-0.0,-0.2429084100483695,-0.016164768294585737,-0.0,-0.0,-0.0,-0.09218286784209705,-0.0962708690903417,-0.0,-0.0,-0.7448899984396942
2020-03-30,-0.0,-0.5485744621053618,-0.0,-0.0,-0.0,1.0,-0.38622240264809665,-0.0,-0.0,-0.23779783280766947,-0.011366830090872184,-0.0,-0.0,-0.0,-0.09774224775942292,-0.09486931268151017,-0.0,-0.0,-0.7461824313774474
2020-03-31,-0.0,-0.5685744801155996,-0.0,-0.0,-0.0,1.0,-0.37525915687629574,-0.0,-0.0,-0.18012188226424578,-0.015863542124772256,-0.0,-0.01146572846641955,-0.0,-0.07375761764151537,-0.1042595966576616,-0.0,-0.0,-0.8119934661054219
2020-04-01,-0.0,-0.5765237303554064,-0.0,-0.0,-0.0,1.0,-0.3663853947739891,-0.0,-0.0,-0.19649298911509144,-0.02512625866557922,-0.0,-0.014429561780482448,-0.0,-0.07368487091815928,-0.08971423193952131,-0.0,-0.0,-0.7944728504658238
2020-04-02,-0.0,-0.5473980309423346,-0.0,-0.0,-0.0,1.0,-0.37030786060321924,-0.0,-0.0,-0.18959212376933895,-0.03619315518049695,-0.0,-0.011783091107985621,-0.0,-0.09163931864353804,-0.07013595874355369,-0.0,-0.0,-0.8084075636818252
2020-04-03,-0.0,-0.5696641861046838,-0.0,-0.0,-0.0,1.0,-0.3598274029141392,-0.0,-0.0,-0.19123256831967983,-0.0,-0.0,-0.034238008879994994,-0.0,-0.0699768619848665,-0.07266587455443688,-0.0,-0.0,-0.829153899068226
2020-04-06,-0.0,-0.5761005502751375,-0.0,-0.0,-0.0,1.0,-0.35705352676338165,-0.0,-0.0,-0.19278389194597298,-0.0,-0.0,-0.039488494247123564,-0.0,-0.06471985992996498,-0.0662831415707854,-0.0,-0.0,-0.8301338169084542
2020-04-07,-0.0,-0.5786743694868928,-0.0,-0.0,-0.0,1.0,-0.35116163498571246,-0.0,-0.0,-0.1839980121754255,-0.0,-0.0,-0.04075040377686669,-0.0,-0.07137532612746925,-0.06156044229096782,-0.0,-0.0,-0.8183004099888185
2020-04-08,-0.0,-0.578069685112726,-0.0,-0.0,-0.0,1.0,-0.3491708589528601,-0.0,-0.0,-0.1958263461896777,-0.0013974287311347123,-0.0,-0.038227439289485125,-0.0,-0.05835041301782499,-0.0606794609030495,-0.0,-0.0,-0.8236444941307994
2020-04-09,-0.0,-0.5545352673846728,-0.0,-0.0,-0.0,1.0,-0.34374027267633694,-0.0,-0.0,-0.21870136338168464,-0.0,-0.0,-0.0467222810184897,-0.0,-0.10272053788208928,-0.0,-0.0,-0.0,-0.8463238498412502
2020-04-13,-0.0,-0.5515964399078856,-0.0,-0.0,-0.0,1.0,-0.33976473517146943,-0.0,-0.0,-0.22141656812099333,-0.0,-0.0,-0.04870230908072447,-0.0,-0.103721914483102,-0.0,-0.0,-0.0,-0.8467666645920209
2020-04-14,-0.0,-0.5690304898937993,-0.0,-0.0,-0.0,1.0,-0.35149023638232274,-0.0,-0.0,-0.20872652527328786,-0.0,-0.0,-0.06424989878227289,-0.0,-0.09869506991809152,-0.0,-0.0,-0.0,-0.8222305272664986
2020-04-15,-0.0,-0.586965250965251,-0.0,-0.0,-0.0,1.0,-0.3544710424710425,-0.0,-0.0,-0.20988416988416989,-0.0,-0.0,-0.08589961389961391,-0.0,-0.0648030888030888,-0.0,-0.0,-0.0,-0.786810810810811
2020-04-16,-0.0,-0.5775747662109194,-0.0,-0.0,-0.0,1.0,-0.35628529983642476,-0.0,-0.0,-0.21715379154964354,-0.0,-0.0,-0.08178759914817443,-0.0,-0.06107836177895743,-0.0,-0.0,-0.0,-0.7924446776334063
2020-04-17,-0.0,-0.5840606976529007,-0.0,-0.0,-0.0,1.0,-0.3523116306325756,-0.0,-0.0,-0.21780834592727386,-0.0,-0.0,-0.08944267957931099,-0.0,-0.05974154149831908,-0.0,-0.0,-0.0,-0.7808962773339914
2020-04-20,-0.0,-0.5927346989293891,-0.0,-0.0,-0.0,1.0,-0.3558388514140726,-0.0,-0.0,-0.19527817315427934,-0.017637230026610558,-0.0,-0.09326072157930565,-0.0,-0.05866699672009407,-0.0,-0.0,-0.0,-0.7808342100377499
2020-04-21,-0.0,-0.6051980962976699,-0.0,-0.0,-0.0,1.0,-0.35091785648062307,-0.0,-0.0,-0.20174300018542557,-0.01437048025217875,-0.0,-0.08548117930650845,-0.0,-0.05368069720007417,-0.0,-0.0,-0.0,-0.7790036467025158
2020-04-22,-0.0,-0.6162815740085531,-0.0,-0.0,-0.0,1.0,-0.34107620834999847,-0.0,-0.0,-0.18256776297572533,-0.018921330338737965,-0.0,-0.08793034489124081,-0.0,-0.05439497892502231,-0.0,-0.0,-0.0,-0.7754668799803095
2020-04-23,-0.0,-0.6103000061602908,-0.0,-0.0,-0.0,1.0,-0.3436826218197499,-0.0,-0.0,-0.19056859483767635,-0.02140701041089139,-0.0,-0.08066900757715764,-0.0,-0.052146861331854866,-0.0,-0.0,-0.0,-0.7813404792706216
2020-04-24,-0.0,-0.6025768087215064,-0.0,-0.0,-0.0,1.0,-0.3666067888999009,-0.0,-0.0,-0.18142963330029732,-0.009477205153617442,-0.0,-0.07172943508424183,-0.0,-0.06652626362735381,-0.0,-0.0,-0.0,-0.798779732408325
2020-04-27,-0.0,-0.617899099435979,-0.0,-0.0,-0.0,1.0,-0.3596335421146116,-0.0,-0.0,-0.17930260820790878,-0.0,-0.0,-0.06768252781153596,-0.0,-0.07675049079181079,-0.0,-0.0,-0.0,-0.8149013742170703
2020-04-28,-0.0,-0.6025988594933159,-0.0,-0.0,-0.0,1.0,-0.3604437381197221,-0.0,-0.0,-0.18581533763360447,-0.0031161384811941046,-0.0,-0.0640054844037269,-0.0,-0.08179863513134523,-0.0,-0.0,-0.0,-0.8183602879311958
2020-04-29,-0.0,-0.605603112840467,-0.0,-0.0,-0.0,1.0,-0.35181322957198446,-0.0,-0.0,-0.17877042801556423,-0.006132295719844358,-0.0,-0.07200000000000001,-0.0,-0.08255252918287938,-0.0,-0.0,-0.0,-0.8159688715953307
2020-04-30,-0.0,-0.5976163803833707,-0.0,-0.0,-0.0,1.0,-0.35290639780931043,-0.0,-0.0,-0.1616567089868061,-0.0014002987303958177,-0.0,-0.07975479213343291,-0.0,-0.09185959671396565,-0.0,-0.0,-0.0,-0.8265807816778691
2020-05-01,-0.0,-0.6035254616675993,-0.0,-0.0,-0.0,1.0,-0.34825592240253683,-0.0,-0.0,-0.16184791394640305,-0.0042591556301685,-0.0,-0.0761362929801654,-0.0,-0.09096561586768638,-0.0,-0.0,-0.0,-0.8238823602561712
2020-05-04,-0.0,-0.6034547036162545,-0.0,-0.0,-0.0,1.0,-0.3497887411457686,-0.0,-0.0,-0.1624829128867901,-0.002236858456567665,-0.0,-0.07515223064496085,-0.0,-0.08956754069839692,-0.0,-0.0,-0.0,-0.8240648688952404
2020-05-05,-0.0,-0.6033062987477082,-0.0,-0.0,-0.0,1.0,-0.35309654765234144,-0.0,-0.0,-0.1643827102948945,-0.009508716323296355,-0.0,-0.06087442901090706,-0.0,-0.09073677014387371,-0.0,-0.0,-0.0,-0.825518162891147
2020-05-06,-0.0,-0.5893008507832858,-0.0,-0.0,-0.0,1.0,-0.32489875364957777,-0.0,-0.0,-0.17395535742316268,-0.01161586035852196,-0.0,-0.058769974570684086,-0.0,-0.13402191316359527,-0.0,-0.0,-0.0,-0.8468276143534361
2020-05-07,-0.0,-0.5952613196563985,-0.0,-0.0,-0.0,1.0,-0.3149680626789591,-0.0,-0.0,-0.18168087851231868,-0.001132752273370882,-0.0,-0.05478115855385293,-0.0,-0.13240615462068533,-0.0,-0.0,-0.0,-0.866303766401309
2020-05-08,-0.0,-0.5993901097173756,-0.0,-0.0,-0.0,1.0,-0.3035618850011004,-0.0,-0.0,-0.17356722940048416,-0.0,-0.0,-0.05803388977962212,-0.0,-0.1415637083844195,-0.0,-0.0,-0.0,-0.8676475211418153
2020-05-11,-0.0,-0.5713657770800628,-0.0,-0.0,-0.0,1.0,-0.3273783359497645,-0.0,-0.0,-0.17993720565149135,-0.0,-0.0,-0.05585557299843014,-0.0,-0.1262480376766091,-0.0,-0.0,-0.0,-0.8789010989010989
2020-05-12,-0.0,-0.5697228680952681,-0.0,-0.0,-0.0,1.0,-0.3264626406083077,-0.0,-0.0,-0.17922453340036448,-0.0,-0.0,-0.06453842770062214,-0.0,-0.12590334946270346,-0.0,-0.0,-0.0,-0.8762961100986616
2020-05-13,-0.0,-0.5656530753282654,-0.0,-0.0,-0.0,1.0,-0.3281711377772193,-0.0,-0.0,-0.17776591066155684,-0.0,-0.0,-0.06003015643651441,-0.0,-0.12794496450336118,-0.0,-0.0,-0.0,-0.8817302255450147
2020-05-14,-0.0,-0.5683582089552239,-0.0,-0.0,-0.0,1.0,-0.3263786331500393,-0.0,-0.0,-0.17577376276512177,-0.0,-0.0,-0.05838177533385703,-0.0,-0.1273212882953653,-0.0,-0.0,-0.0,-0.8859701492537314
2020-05-15,-0.0,-0.564122713270887,-0.0,-0.0,-0.0,1.0,-0.32932042497013897,-0.0,-0.0,-0.17753190419312254,-0.0,-0.0,-0.05978500031432703,-0.0,-0.12283900169736593,-0.0,-0.0,-0.0,-0.8897340793361413
2020-05-18,-0.0,-0.548765160560548,-0.0,-0.0,-0.0,1.0,-0.3373028341607491,-0.0,-0.0,-0.17228052535662666,-0.0,-0.0,-0.07748381826179854,-0.0,-0.11842518695406272,-0.0,-0.0,-0.0,-0.8877961415195125
2020-05-19,-0.0,-0.5633727512894704,-0.0,-0.0,-0.0,1.0,-0.32305950434016856,-0.0,-0.0,-0.1550509498050069,-0.0,-0.0,-0.1002956346710278,-0.0,-0.11309598691659327,-0.0,-0.0,-0.0,-0.8901748647628632
2020-05-20,-0.0,-0.5726592466830157,-0.0,-0.0,-0.0,1.0,-0.31931082185751114,-0.0,-0.0,-0.1500660252782494,-0.0,-0.0,-0.09828334276551595,-0.0,-0.11381500345846696,-0.0,-0.0,-0.0,-0.889926428975665
2020-05-21,-0.0,-0.5644989004084197,-0.0,-0.0,-0.0,1.0,-0.32780395852968897,-0.0,-0.0,-0.14055922086082312,-0.0,-0.0,-0.0969525604775369,-0.0,-0.11228400879673263,-0.0,-0.0,-0.0,-0.8996229971724787
2020-05-22,-0.0,-0.565593087195601,-0.0,-0.0,-0.0,1.0,-0.32760408483896314,-0.0,-0.0,-0.14080125687352713,-0.0,-0.0,-0.09464257659073057,-0.0,-0.11233307148468186,-0.0,-0.0,-0.0,-0.9012097407698352
2020-05-26,-0.0,-0.5620403545163114,-0.0,-0.0,-0.0,1.0,-0.32623043560248915,-0.0,-0.0,-0.13816078949022564,-0.0,-0.0,-0.09601483437048211,-0.0,-0.11210635489345652,-0.0,-0.0,-0.0,-0.9083537620214972
2020-05-27,-0.0,-0.5647258338044093,-0.0,-0.0,-0.0,1.0,-0.31442748571069656,-0.0,-0.0,-0.1275673638590541,-0.0,-0.0,-0.13438226242070223,-0.0,-0.09880032661264997,-0.0,-0.0,-0.0,-0.9005715721374287
2020-05-28,-0.0,-0.555430041733346,-0.0,-0.0,-0.0,1.0,-0.31475728764630206,-0.0,-0.0,-0.12799272019831184,-0.0,-0.0,-0.13524114343092034,-0.0,-0.09344504063509995,-0.0,-0.0,-0.0,-0.9109479431422387
2020-05-29,-0.0,-0.5508147310916455,-0.0,-0.0,-0.0,1.0,-0.32162255502182036,-0.0,-0.0,-0.127028978681988,-0.0,-0.0,-0.1347838372421588,-0.0,-0.09566418636777495,-0.0,-0.0,-0.0,-0.9096731656776866
2020-06-01,-0.0,-0.5540180112334872,-0.0,-0.0,-0.0,1.0,-0.315730019768427,-0.0,-0.0,-0.12190529982114282,-0.0,-0.0,-0.13834761053060968,-0.0,-0.09812043051241018,-0.0,-0.0,-0.0,-0.9097555618312468
2020-06-02,-0.0,-0.5598579375805387,-0.0,-0.0,-0.0,1.0,-0.30662853191689976,-0.0,-0.0,-0.12505893076028538,-0.0,-0.0,-0.1368136530785429,-0.0,-0.10321526228117045,-0.0,-0.0,-0.0,-0.9113681365307854
2020-06-03,-0.0,-0.5592889727859053,-0.0,-0.0,-0.0,1.0,-0.31477111845210004,-0.0,-0.0,-0.13028157936133397,-0.0,-0.0,-0.12880289444706622,-0.0,-0.1040427874783703,-0.0,-0.0,-0.0,-0.908950762938493
2020-06-04,-0.0,-0.5599446471254246,-0.0,-0.0,-0.0,1.0,-0.3119889294250849,-0.0,-0.0,-0.12624229462825512,-0.0,-0.0,-0.13492263177758207,-0.0,-0.10199396150459177,-0.0,-0.0,-0.0,-0.9099886778211095
2020-06-05,-0.0,-0.5603320859146514,-0.0,-0.0,-0.0,1.0,-0.31195949558162206,-0.0,-0.0,-0.1257586716563414,-0.0,-0.0,-0.13506714047611562,-0.0,-0.10195289160036479,-0.0,-0.0,-0.0,-0.9096826944243531
2020-06-08,-0.0,-0.5592218974890796,-0.0,-0.0,-0.0,1.0,-0.31180666855221395,-0.0,-0.0,-0.12334621790641401,-0.0,-0.0,-0.13321391533892712,-0.0,-0.10015398636120802,-0.0,-0.0,-0.0,-0.9148361145155715
2020-06-09,-0.0,-0.5604602905112243,-0.0,-0.0,-0.0,1.0,-0.30843237125070744,-0.0,-0.0,-0.126454128151921,-0.0,-0.0,-0.13510029554172168,-0.0,-0.0999496950260957,-0.0,-0.0,-0.0,-0.9136640885367541
2020-06-10,-0.0,-0.5628853655467472,-0.0,-0.0,-0.0,1.0,-0.3069711840946269,-0.0,-0.0,-0.12171259594815655,-0.0,-0.0,-0.14118535296338242,-0.0,-0.10123316974959104,-0.0,-0.0,-0.0,-0.9118849880458035
2020-06-11,-0.0,-0.5849490841451496,-0.0,-0.0,-0.0,1.0,-0.29039377029540653,-0.0,-0.0,-0.11110060216274156,-0.0,-0.0,-0.1516756518175226,-0.0,-0.10662379015731896,-0.0,-0.0,-0.0,-0.9079416122828589
2020-06-12,-0.0,-0.5468108446951888,-0.0,-0.0,-0.0,1.0,-0.2943739225826673,-0.0,-0.0,-0.11289766494279894,-0.0,-0.0,-0.12888262027895314,-0.0,-0.11477824792352295,-0.0,-0.0,-0.0,-0.9365616674502429
2020-06-15,-0.0,-0.5424100843498165,-0.0,-0.0,-0.0,1.0,-0.29644727352544603,-0.0,-0.0,-0.11338622181806778,-0.0,-0.0,-0.12608572951616442,-0.0,-0.11733717976858675,-0.0,-0.0,-0.0,-0.939983067323069
2020-06-16,-0.0,-0.534056018547528,-0.0,-0.0,-0.0,1.0,-0.30077072498276836,-0.0,-0.0,-0.1102825991603484,-0.0,-0.0,-0.12901810890406668,-0.0,-0.11241305846230967,-0.0,-0.0,-0.0,-0.946487875180149
2020-06-17,-0.0,-0.5311580134026429,-0.0,-0.0,-0.0,1.0,-0.30321913947516754,-0.0,-0.0,-0.11489321726059998,-0.0,-0.0,-0.1282645456253523,-0.0,-0.10922527713408905,-0.0,-0.0,-0.0,-0.9446984405336005
2020-06-18,-0.0,-0.5432160646596285,-0.0,-0.0,-0.0,1.0,-0.3010557313367376,-0.0,-0.0,-0.1093010870586761,-0.0,-0.0,-0.124588828670781,-0.0,-0.11186992888693963,-0.0,-0.0,-0.0,-0.9427336236333448
2020-06-19,-0.0,-0.5425806046131607,-0.0,-0.0,-0.0,1.0,-0.30120671233737667,-0.0,-0.0,-0.1170573816856263,-0.0012884168185532021,-0.0,-0.1172773552887939,-0.0,-0.12290239456979447,-0.0,-0.0,-0.0,-0.9401671799384074
2020-06-22,-0.0,-0.5402584336781211,-0.0,-0.0,-0.0,1.0,-0.30027981261986353,-0.0,-0.0,-0.11632659477473511,-0.0015091017700506178,-0.0,-0.11965919451693022,-0.0,-0.12289747539849717,-0.0,-0.0,-0.0,-0.9430628478007985
2020-06-23,-0.0,-0.5376800654211487,-0.0,-0.0,-0.0,1.0,-0.2980751085110398,-0.0,-0.0,-0.12087186261558784,-0.001069384160533434,-0.0,-0.12040007548594074,-0.0,-0.12297917846134492,-0.0,-0.0,-0.0,-0.9441718563250928
2020-06-24,-0.0,-0.5361483919979743,-0.0,-0.0,-0.0,1.0,-0.29422005571030646,-0.0,-0.0,-0.1326285135477336,-0.0,-0.0,-0.10958470498860472,-0.0,-0.13057103064066855,-0.0,-0.0,-0.0,-0.9622056216763737
2020-06-25,-0.0,-0.5252442224400115,-0.0,-0.0,-0.0,1.0,-0.2882299010464418,-0.0,-0.0,-0.13764977395592934,-0.0,-0.0,-0.12418197338054442,-0.0,-0.11729000031614556,-0.0,-0.0,-0.0,-0.9688912775441815
2020-06-26,-0.0,-0.520096132561743,-0.0,-0.0,-0.0,1.0,-0.2837807924611833,-0.0,-0.0,-0.13996142048508997,-0.0,-0.0,-0.12241090345634506,-0.0,-0.11750940770957846,-0.0,-0.0,-0.0,-0.9785282863738418
2020-06-29,-0.0,-0.52,-0.0,-0.0,-0.0,1.0,-0.285434439178515,-0.0,-0.0,-0.13510268562401265,-0.0,-0.0,-0.12230647709320695,-0.0,-0.11535545023696682,-0.0,-0.0,-0.0,-0.9813586097946287
2020-06-30,-0.0,-0.5180821831275071,-0.0,-0.0,-0.0,1.0,-0.28969394523230474,-0.0,-0.0,-0.13470831622500867,-0.0,-0.0,-0.11967404693471463,-0.0,-0.11266226587915733,-0.0,-0.0,-0.0,-0.9836075929376835
2020-07-01,-0.0,-0.514060280890011,-0.0,-0.0,-0.0,1.0,-0.28518226290042603,-0.0,-0.0,-0.1334385355846615,-0.0,-0.0,-0.12614801956761873,-0.0,-0.1140918415654095,-0.0,-0.0,-0.0,-0.9831781600126243
2020-07-02,-0.0,-0.5253563769395737,-0.0,-0.0,-0.0,1.0,-0.2830515958117825,-0.0,-0.0,-0.11678440772044911,-0.0,-0.0,-0.12794878264160467,-0.0,-0.12113662167276398,-0.0,-0.0,-0.0,-0.9795004415289519
2020-07-06,-0.0,-0.5237870046344462,-0.0,-0.0,-0.0,1.0,-0.27951700873293606,-0.0,-0.0,-0.1172798638040291,-0.0,-0.0,-0.13083640720073142,-0.0,-0.11986506510293514,-0.0,-0.0,-0.0,-0.9814306882310287
2020-07-07,-0.0,-0.5414893952286408,-0.0,-0.0,-0.0,1.0,-0.29520027733131643,-0.0,-0.0,-0.11077495193974347,-0.0017018058050486907,-0.0,-0.12407424915697585,-0.0,-0.12817118905801897,-0.0,-0.0,-0.0,-0.9500803630519051
2020-07-08,-0.0,-0.5452710586899618,-0.0,-0.0,-0.0,1.0,-0.2921252641205967,-0.0,-0.0,-0.11195559620297076,-0.0008830300545586426,-0.0,-0.1193036677284052,-0.0,-0.14040177867482417,-0.0,-0.0,-0.0,-0.9437068340218866
2020-07-09,-0.0,-0.5432211674918792,-0.0,-0.0,-0.0,1.0,-0.29206219054527105,-0.0,-0.0,-0.11037875681983035,-0.0019868176227569464,-0.0,-0.12138509571415057,-0.0,-0.14358699422876786,-0.0,-0.0,-0.0,-0.9410577438582106
2020-07-10,-0.0,-0.5526863412788497,-0.0,-0.0,-0.0,1.0,-0.2871421364610922,-0.0,-0.0,-0.10354395257913987,-0.005454660108462605,-0.0,-0.1272543826459831,-0.0,-0.1462983982847774,-0.0,-0.0,-0.0,-0.9306028502963805
2020-07-13,-0.0,-0.552809130462198,-0.0,-0.0,-0.0,1.0,-0.28728166971435776,-0.0,-0.0,-0.10315908947600731,-0.0053282048048426765,-0.0,-0.1271202471782584,-0.0,-0.14600542278832207,-0.0,-0.0,-0.0,-0.9310801437669463
2020-07-14,-0.0,-0.5469625432798237,-0.0,-0.0,-0.0,1.0,-0.27711677683349073,-0.0,-0.0,-0.08923512747875355,-0.006987724268177527,-0.0,-0.14979540446962544,-0.0,-0.1518413597733711,-0.0,-0.0,-0.0,-0.9256846081208688
2020-07-15,-0.0,-0.5483525820562042,-0.0,-0.0,-0.0,1.0,-0.27491581961796263,-0.0,-0.0,-0.09104068980709318,-0.0032413380747081224,-0.0,-0.14755955565346004,-0.0,-0.14951065235862415,-0.0,-0.0,-0.0,-0.9323410013531799
2020-07-16,-0.0,-0.558261745177633,-0.0,-0.0,-0.0,1.0,-0.27150004720098175,-0.0,-0.0,-0.08902105163787406,-0.0012586928474778941,-0.0,-0.14792787689983952,-0.0,-0.14817961546933509,-0.0,-0.0,-0.0,-0.9305516221404071
2020-07-17,-0.0,-0.5615730973897164,-0.0,-0.0,-0.0,1.0,-0.26682200321168803,-0.0,-0.0,-0.08929752196227841,-0.0011335369501558614,-0.0,-0.14229037438206493,-0.0,-0.15006769734563433,-0.0,-0.0,-0.0,-0.937498032053906
2020-07-20,-0.0,-0.5501573316551289,-0.0,-0.0,-0.0,1.0,-0.2554751415984896,-0.0,-0.0,-0.0986469477658905,-0.005538074260541221,-0.0,-0.1499685336689742,-0.0,-0.14329767149150408,-0.0,-0.0,-0.0,-0.9435494021397105
2020-07-21,-0.0,-0.5568500267640669,-0.0,-0.0,-0.0,1.0,-0.24761484933404707,-0.0,-0.0,-0.09342233697534558,-0.007777322963569382,-0.0,-0.16335526937246136,-0.0,-0.15998614565949812,-0.0,-0.0,-0.0,-0.91970779936396
2020-07-22,-0.0,-0.5559157722451292,-0.0,-0.0,-0.0,1.0,-0.23962103805357088,-0.0,-0.0,-0.08366120046583363,-0.02134021592017878,-0.0,-0.15926473828334015,-0.0,-0.17301942022599226,-0.0,-0.0,-0.0,-0.914670611564005
2020-07-23,-0.0,-0.5559295375904372,-0.0,-0.0,-0.0,1.0,-0.23529411764705882,-0.0,-0.0,-0.09138093740169864,-0.01903114186851211,-0.0,-0.16325888644227746,-0.0,-0.1661528782636049,-0.0,-0.0,-0.0,-0.9145957848379993
2020-07-24,-0.0,-0.5651394610232382,-0.0,-0.0,-0.0,1.0,-0.23338888714191375,-0.0,-0.0,-0.09515424043269079,-0.020219489953146125,-0.0,-0.17012043646426214,-0.0,-0.17052922864060877,-0.0,-0.0,-0.0,-0.8900034590107229
2020-07-27,-0.0,-0.5997446835009497,-0.0,-0.0,-0.0,1.0,-0.23635457857209577,-0.0,-0.0,-0.10841610362113521,-0.0046081514462745585,-0.0,-0.1639941464022169,-0.0,-0.12442008904941308,-0.0,-0.0,-0.0,-0.8760780894853193
2020-07-28,-0.0,-0.5922785439184991,-0.0,-0.0,-0.0,1.0,-0.21971673499813638,-0.0,-0.0,-0.10116163498571251,-0.0,-0.0,-0.18843955770903217,-0.0,-0.11231208845819354,-0.0,-0.0,-0.0,-0.8920673375574606
2020-07-29,-0.0,-0.5945459063237669,-0.0,-0.0,-0.0,1.0,-0.21996521306994654,-0.0,-0.0,-0.09637843210336687,-0.0,-0.0,-0.19092433842713377,-0.0,-0.11644303640203751,-0.0,-0.0,-0.0,-0.8877500310597589
2020-07-30,-0.0,-0.5904968944099379,-0.0,-0.0,-0.0,1.0,-0.21894409937888196,-0.0,-0.0,-0.08571428571428572,-0.0011490683229813663,-0.0,-0.18490683229813665,-0.0,-0.12381987577639753,-0.0,-0.0,-0.0,-0.900527950310559
2020-07-31,-0.0,-0.5990201854206071,-0.0,-0.0,-0.0,1.0,-0.21655142476202288,-0.0,-0.0,-0.0812377910762457,-0.0,-0.0,-0.18597872934172582,-0.0,-0.11816687854640165,-0.0,-0.0,-0.0,-0.8997550463551517
2020-08-03,-0.0,-0.6035583658793627,-0.0,-0.0,-0.0,1.0,-0.21545471452482798,-0.0,-0.0,-0.07172524951955861,-0.0,-0.0,-0.18473746202963237,-0.0,-0.1198003843531089,-0.0,-0.0,-0.0,-0.9043766660467422
2020-08-04,-0.0,-0.5920285359801489,-0.0,-0.0,-0.0,1.0,-0.21674937965260543,-0.0,-0.0,-0.06705955334987593,-0.0,-0.0,-0.1854528535980149,-0.0,-0.11954094292803968,-0.0,-0.0,-0.0,-0.9209367245657568
2020-08-05,-0.0,-0.5900609528548326,-0.0,-0.0,-0.0,1.0,-0.2129307127752208,-0.0,-0.0,-0.06462246548078118,-0.006437367831819877,-0.0,-0.1735912426918771,-0.0,-0.13571339718870506,-0.0,-0.0,-0.0,-0.9264833934568977
2020-08-06,-0.0,-0.5847976860635089,-0.0,-0.0,-0.0,1.0,-0.2150654682300252,-0.0,-0.0,-0.06864056231144838,-0.007930830715640843,-0.0,-0.17245669144403322,-0.0,-0.13544614810437597,-0.0,-0.0,-0.0,-0.9258234068360651
2020-08-07,-0.0,-0.5798803663779675,-0.0,-0.0,-0.0,1.0,-0.21101003177768085,-0.0,-0.0,-0.09287183002056203,-0.00408125116829709,-0.0,-0.17963736058321392,-0.0,-0.12919808087731324,-0.0,-0.0,-0.0,-0.9187488317029099
2020-08-10,-0.0,-0.5847481386872683,-0.0,-0.0,-0.0,1.0,-0.21326438428709382,-0.0,-0.0,-0.09532413320457306,-0.00093455032553503,-0.0,-0.18360798729011557,-0.0,-0.12535435033176534,-0.0,-0.0,-0.0,-0.9119342076570823
2020-08-11,-0.0,-0.5797963441596861,-0.0,-0.0,-0.0,1.0,-0.19761467318531434,-0.0,-0.0,-0.08728552299691712,-0.005792046834615264,-0.0,-0.1934107682247065,-0.0,-0.13053903403606015,-0.0,-0.0,-0.0,-0.9195341450502911
