Date,ANET,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,1.0,-0.0,-0.5001331912626532,-0.0,-0.8371070857751732,-0.20644645711241344,-1.580580713905168,-0.25958977091102825,-0.07991475759190197,-0.4331379861481087,-0.26971230687266917,-0.0,-0.24680340969632397,-0.0,-1.6044219499200854,-1.2721097496004263,-3.077250932338839,-1.046883324453916,-0.9051678209909432
2020-02-06,1.0,-0.0,-0.439444783404515,-0.0,-0.8700427089688836,-0.3732458816351434,-1.7985051860890788,-0.3143685173886516,-0.1334655277608298,-0.8705003050640636,-0.28935326418547896,-0.05994508846857841,-0.28615009151921905,-0.0,-1.7190359975594875,-1.5454545454545454,-3.2295607077486275,-1.0848078096400247,-1.2393227577791337
2020-02-07,1.0,-0.0,-0.37802465378176836,-0.0,-0.8392938669913255,-0.36965454268756653,-1.7936387155684066,-0.28443159336478463,-0.12022523208035307,-0.877492010348501,-0.25490792877796375,-0.14000913103028456,-0.2739309085375133,-0.0,-1.8274235276213666,-1.5939735200121745,-3.2299497793334346,-1.0811139856947192,-1.1544665956475422
2020-02-10,1.0,-0.0,-0.44773082942097026,-0.0,-0.8712050078247261,-0.39295774647887327,-1.8134585289514866,-0.2968701095461659,-0.11314553990610329,-0.9031298904538341,-0.23693270735524258,-0.1971830985915493,-0.3430359937402191,-0.0,-1.9633802816901407,-1.6535211267605634,-3.2275430359937403,-1.0530516431924883,-1.136150234741784
2020-02-11,1.0,-0.0,-0.40673368437849045,-0.0,-0.884155098133078,-0.3941279719163874,-1.832455720440402,-0.3097175682144567,-0.13579064943354077,-0.9925003989149512,-0.39093665230572844,-0.1713738630923887,-0.2843465773097175,-0.0,-2.0454763044518907,-1.6615605552896122,-3.2616882080740384,-1.0430828147438964,-1.1428115525769906
2020-02-12,1.0,-0.0,-0.38403786518687777,-0.0,-0.9303084707034438,-0.44295740166476255,-1.8775909906969155,-0.33654316957728087,-0.16925085686306515,-1.0394973070017952,-0.3579239432022197,-0.26946303247919046,-0.27811326913660844,-0.0,-2.2084217398400523,-1.6730863391545618,-3.2635874000326424,-1.062020564713563,-1.0283988901583156
2020-02-13,1.0,-0.0,-0.39714428025900717,-0.0,-0.9652996845425867,-0.46023576290884943,-1.9267806740826832,-0.35331230283911674,-0.16270961314959323,-0.9822347667275444,-0.35048978914162376,-0.2767723725718081,-0.26066744147434834,-0.0,-2.231280092976922,-1.6790635895733024,-3.3307321932591734,-1.101278432674747,-1.1246886933421882
2020-02-14,1.0,-0.0,-0.3717821782178218,-0.0,-0.9580858085808581,-0.4635313531353135,-1.9036303630363036,-0.3636963696369637,-0.1665016501650165,-0.9734323432343235,-0.3437293729372937,-0.27491749174917496,-0.27772277227722775,-0.0,-2.207260726072607,-1.6689768976897688,-3.2861386138613864,-1.1173267326732674,-1.1249174917491749
2020-02-18,1.0,-0.03957115009746589,-0.6729044834307992,-0.22007797270955165,-1.1021442495126705,-0.6159844054580897,-2.1460038986354775,-0.5169590643274854,-0.14113060428849902,-1.1660818713450292,-0.5875243664717349,-0.22339181286549709,-0.3327485380116959,-0.0,-2.582066276803119,-1.746783625730994,-3.651656920077973,-1.2606237816764134,-1.487524366471735
2020-02-19,1.0,-0.0697811945594323,-0.7348708850778632,-0.2696629213483146,-1.105657401931796,-0.6434062684801893,-2.1450818056376897,-0.49319929036073334,-0.019317957815888034,-1.306721860831855,-0.5562783362901637,-0.21663709836388725,-0.2952887837571457,-0.0,-2.656416321703134,-1.7206780997437416,-3.72126946579933,-1.2649319929036076,-1.4933964123792627
2020-02-20,1.0,-0.09605185621685328,-0.8291101944608132,-0.2527990571596936,-1.100962482812807,-0.6507562364957769,-2.126694166175604,-0.5307405224906698,-0.0,-1.2390493026910234,-0.5609899823217442,-0.22785307405224905,-0.2451384796700059,-0.0,-2.661559615006875,-1.6890591239442154,-3.6401492830485176,-1.2865841681398549,-1.5050088391278726
2020-02-21,1.0,-0.04643351116380162,-0.8814463544754,-0.2473819403279984,-1.1126259632483697,-0.633274056510571,-2.1229006125271686,-0.5435684647302904,-0.0,-1.152143845089903,-0.5965224263979451,-0.21458209839952577,-0.28709741157873936,-0.0,-2.750444576170717,-1.7293025093854968,-3.5694526773364945,-1.2799841928472635,-1.5915826911677533
2020-02-24,1.0,-0.0,-0.9455974209147693,-0.24924440862381625,-1.1327825911746927,-0.6133387064275639,-2.170864396534354,-0.5607495466451743,-0.0,-1.14749143663107,-0.6000402982067298,-0.23534152730203506,-0.3995567197259722,-0.0,-2.7207334273624824,-1.8351803344751156,-3.6344952649607096,-1.300826113237961,-1.6028611726778157
2020-02-25,1.0,-0.0,-0.8764153995470721,-0.07732125525719832,-1.1591717890650275,-0.24361048204464575,-1.9584276933031382,-0.37010676156583633,-0.0,-0.8820769977353607,-0.14881915237787124,-0.13943707538013586,-0.45535425428663867,-0.0,-2.0956001294079587,-1.5844386929796181,-3.2263021675833063,-0.9158848269168554,-1.0433516661274669
2020-02-26,1.0,-0.0,-0.5942694958778214,-0.0,-1.0424381673199081,-0.15677794296526557,-1.6677929449925666,-0.2834166779294499,-0.0,-0.9379645898094338,-0.0,-0.0,-0.0,-0.0,-2.0724422219218814,-1.217867279362076,-2.801459656710366,-0.7379375591296121,-1.0027030679821598
2020-02-27,1.0,-0.0,-0.4949684690728566,-0.0,-1.0225412585536027,-0.20461559103716623,-1.7066952904870523,-0.2949147994096337,-0.0,-1.0861398094726955,-0.0,-0.0,-0.0,-0.0,-2.0979471353817254,-1.2150811753656245,-2.6577217227961896,-0.6832148128270495,-0.953307392996109
2020-02-28,1.0,-0.0,-0.5457695639618828,-0.0,-0.7487727403984984,-0.0,-1.0899027817884301,-0.0,-0.0,-0.8713061892386178,-0.0,-0.0,-0.04418134565405718,-0.0,-1.5786889979786312,-0.4001347579170277,-1.8552314948503226,-0.8168254884974493,-0.6745596303782848
2020-03-02,1.0,-0.0,-0.3753934456582115,-0.09387150527680059,-0.6041473801147935,-0.0727643029068691,-0.7725421218292908,-0.05119422329198296,-0.0,-1.1657100536937604,-0.0,-0.0,-0.0,-0.0,-1.5539714867617107,-0.38483614145528605,-1.5666543232734678,-0.8190149972227364,-0.7973523421588594
2020-03-03,1.0,-0.0,-0.6650148662041625,-0.0,-0.5054509415262636,-0.0,-0.1947091560570252,-0.0,-0.0,-1.2463978043760005,-0.0,-0.0,-0.03979568498894564,-0.0,-1.0425402149881833,-0.4100022871083327,-1.0406342913776017,-0.5260349165205459,-0.9531905161241137
2020-03-04,1.0,-0.0,-0.6500183083119736,-0.0,-0.43588429146832663,-0.0,-0.17085316733797143,-0.0,-0.0,-1.0818015378982058,-0.0,-0.0,-0.0,-0.0,-1.0726473819113878,-0.5931893079458074,-0.9461735627975101,-0.4519956060051263,-0.9206883925302086
2020-03-05,1.0,-0.0,-0.8208442095880818,-0.0,-0.44610683134908,-0.0,-0.13796396511109696,-0.0,-0.0,-1.06029158973706,-0.0,-0.0,-0.0,-0.0,-0.792767555866811,-0.6761953269243013,-0.5576494556567136,-0.0,-0.8747692111797288
2020-03-06,1.0,-0.0,-0.7967687074829931,-0.0,-0.32452623906705536,-0.0,-0.09948979591836733,-0.0,-0.0,-0.9552356656948493,-0.0,-0.0,-0.0,-0.0,-0.88022351797862,-0.6335034013605442,-0.6229348882410106,-0.058551992225461605,-0.7026846452866861
2020-03-09,1.0,-0.0,-0.7411285979295075,-0.0,-0.3331937047453773,-0.0,-0.10801268625456285,-0.0,-0.0,-0.9272335587337681,-0.0,-0.0,-0.0,-0.0,-0.8857040272874155,-0.5867991143558134,-0.6204296571120818,-0.09754054215786008,-0.6839806115732152
2020-03-10,1.0,-0.0,-0.0,-0.0,-0.09499225606608157,-0.0,-0.2875580795043882,-0.0,-0.0,-0.7231285493030459,-0.0,-0.0,-0.0,-0.0,-1.020237480640165,-0.2778523489932886,-0.5289623128549302,-0.5414042333505421,-0.6883840991223541
2020-03-11,1.0,-0.0,-0.0,-0.0,-0.05221932114882506,-0.0,-0.2841519286664368,-0.0,-0.0,-0.6615104192324746,-0.0,-0.0,-0.0,-0.0,-1.0021183309522637,-0.16537760480811864,-0.6479629538400907,-0.5430316764372629,-0.5699295531799596
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.292751904392647,-0.0,-0.0,-0.678328695890161,-0.0,-0.0,-0.0,-0.0,-0.8989645577703781,-0.1181407654061944,-0.5494229804315103,-0.5713177940975231,-0.4524472015691283
2020-03-13,1.0,-0.0,-0.0,-0.07456007281553398,-0.03955552184466019,-0.0,-0.20593143203883493,-0.0,-0.0,-0.5005309466019416,-0.0,-0.0,-0.0,-0.0,-0.5469887742718446,-0.2647148058252427,-0.2511756674757281,-0.6673619538834951,-0.24161862864077668
2020-03-16,1.0,-0.0,-0.0,-0.04683816025618468,-0.0,-0.0,-0.26318752859204,-0.0,-0.0,-0.33877608473800896,-0.0,-0.0,-0.0,-0.0,-0.32505190554949503,-0.1298870394482176,-0.3898018791568427,-0.650842805362987,-0.37459971144033505
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.11615689560705193,-0.0,-0.2743094723950108,-0.0,-0.0,-0.30299416637122506,-0.0,-0.0,-0.0,-0.0,-0.5878750765462339,-0.0,-0.21800367421922845,-0.5457827053856319,-0.17787733264576017
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.03407678926441352,-0.0,-0.3753106361829026,-0.0,-0.0,-0.35993414512922467,-0.0,-0.0,-0.0,-0.0,-0.520657306163022,-0.0,-0.010157803180914513,-0.5322440357852882,-0.27401217693836977
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3101156703551613,-0.0,-0.0,-0.44450017240838846,-0.0,-0.0,-0.0,-0.0,-0.6526754647189743,-0.0,-0.0,-0.6017052756966866,-0.12567004169148302
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28101083934651544,-0.0,-0.0,-0.47802455252553644,-0.0,-0.0,-0.0,-0.0,-0.6035048261643707,-0.0,-0.0,-0.5702058538718645,-0.19098491237934587
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26014150214724874,-0.0,-0.0,-0.47486637624741246,-0.0,-0.0,-0.0,-0.0,-0.5683257638953255,-0.0,-0.0,-0.5797571600704421,-0.20644483578953873
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2203473031846352,-0.0,-0.0,-0.5238387433269927,-0.0,-0.0,-0.0,-0.0,-0.5692765539669877,-0.0,-0.0,-0.5104006872430509,-0.24421672700497024
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24253811797320193,-0.0,-0.0,-0.5062682889265363,-0.0,-0.0,-0.0,-0.0,-0.5618974279993839,-0.0,-0.0,-0.5067919297705221,-0.2627444940705375
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23874471564785382,-0.0,-0.0,-0.5018360230814329,-0.0,-0.0,-0.0,-0.0,-0.5692597278365785,-0.0,-0.0,-0.5073286635603419,-0.2686456629740488
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1741972581182096,-0.0,-0.0,-0.4896952455890809,-0.0,-0.0,-0.0,-0.0,-0.5754925400236056,-0.0,-0.0,-0.47610689102079107,-0.31083739369911934
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17272506967163453,-0.0,-0.0,-0.49182115594329334,-0.0,-0.0,-0.0,-0.0,-0.5781836907791106,-0.0,-0.0,-0.47794741306191685,-0.3085241730279898
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17057291666666669,-0.0,-0.0,-0.4876150678294574,-0.0,-0.0,-0.0,-0.0,-0.5829699612403101,-0.0,-0.0,-0.47756177325581395,-0.3093810562015504
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16069535721857114,-0.0,-0.0,-0.49868257669826466,-0.0,-0.0,-0.0,-0.0,-0.5751839849783459,-0.0,-0.0,-0.49314031315303314,-0.3008873678790999
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14708368554522402,-0.0,-0.0,-0.4955319405868857,-0.0,-0.0,-0.0,-0.0,-0.594523608259872,-0.0,-0.0,-0.4863844946262529,-0.2954353338968724
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13911630146881773,-0.0,-0.0,-0.4999398025523718,-0.0,-0.0,-0.0,-0.0,-0.5828316879364316,-0.0,-0.0,-0.4694497953286781,-0.3185648928485432
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13746808830154678,-0.0,-0.0,-0.4834659858837663,-0.0,-0.0,-0.0,-0.0,-0.6073284276918456,-0.0,-0.0,-0.46325274065174943,-0.3119687640786905
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10912327547841566,-0.0,-0.0,-0.4790683874796024,-0.0,-0.0,-0.0,-0.0,-0.6406764574988874,-0.0,-0.0,-0.47657617564159616,-0.26147455867082037
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11361143229861544,-0.0,-0.0,-0.47647425064484566,-0.0,-0.0,-0.0,-0.0,-0.6416733374840642,-0.0,-0.0,-0.46316226392718435,-0.26988644786385607
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09359940872135994,-0.0,-0.0,-0.48966740576496676,-0.0,-0.0,-0.0,-0.0,-0.6651589061345159,-0.0,-0.0,-0.43964523281596457,-0.2683222468588322
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04374093049426955,-0.0,-0.0,-0.5070038795273492,-0.0,-0.0,-0.0,-0.0,-0.6797464980602363,-0.0,-0.0,-0.47010394764118807,-0.2608463884857997
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0720966831962467,-0.0,-0.0,-0.49665944116162364,-0.0,-0.0,-0.0,-0.0,-0.6783561481129554,-0.0,-0.0,-0.47147905098435133,-0.250794310657125
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09666588124410934,-0.0,-0.0,-0.5079524033930255,-0.0,-0.0,-0.0,-0.0,-0.6388725259189444,-0.0,-0.0,-0.4761133364750235,-0.22573044297832234
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08517025221460314,-0.0,-0.0,-0.5120221313164013,-0.0,-0.0,-0.0,-0.0,-0.6391594808558227,-0.0,-0.0,-0.48506430442332027,-0.22157803349127403
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09331373989713446,-0.0,-0.0,-0.5120058780308597,-0.0,-0.0,-0.0,-0.0,-0.639617927994122,-0.0,-0.0,-0.47047759000734757,-0.22357090374724467
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0879430129276229,-0.0,-0.0,-0.5051739805939085,-0.0,-0.0,-0.0,-0.0,-0.6493125787822824,-0.0,-0.0,-0.4643097939202064,-0.22469439803007651
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07288373726729891,-0.0,-0.0,-0.507668891230535,-0.0,-0.0,-0.0,-0.0,-0.6443039456738087,-0.0,-0.0,-0.4808863130780939,-0.22131483432853294
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07251170960187353,-0.0,-0.0,-0.5061768149882904,-0.0,-0.0,-0.0,-0.0,-0.6486533957845433,-0.0,-0.0,-0.47839578454332554,-0.22166276346604213
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07575935608953646,-0.0,-0.0,-0.5150989953586746,-0.0,-0.0,-0.0,-0.0,-0.6417366782210211,-0.0,-0.0,-0.4866047823277128,-0.21834792315375123
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0805242895347812,-0.0,-0.0,-0.5096834866429599,-0.0,-0.0,-0.0,-0.0,-0.6463102830105504,-0.0,-0.0,-0.48199958856202424,-0.22029564757398534
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07683479489141311,-0.0,-0.0,-0.511388382084633,-0.0,-0.0,-0.0,-0.0,-0.6484020952268849,-0.0,-0.0,-0.4835206874227532,-0.2225590018244953
2020-04-28,1.0,-0.09931918301962356,-0.0,-0.0,-0.0,-0.03416599919903885,-0.03859631557869443,-0.0,-0.0,-0.4217561073287946,-0.0,-0.0,-0.0,-0.02472967561073288,-0.3748498197837405,-0.0,-0.0,-0.3246145374449339,-0.18497196635963153
2020-04-29,1.0,-0.09557738943473587,-0.0,-0.0007000175004375108,-0.0,-0.022525563139078476,-0.05450136253406335,-0.0,-0.0,-0.39843496087402186,-0.0,-0.0,-0.0,-0.02207555188879722,-0.39403485087127177,-0.0,-0.0,-0.31315782894572364,-0.199079976999425
2020-04-30,1.0,-0.0915841584158416,-0.0,-0.0,-0.0,-0.020377037703770376,-0.05278027802780278,-0.0,-0.0,-0.3814631463146315,-0.0,-0.0,-0.0,-0.016376637663766378,-0.41106610661066106,-0.0,-0.0,-0.31650665066506656,-0.2100960096009601
2020-05-01,1.0,-0.08996349452417862,-0.0,-0.0,-0.0,-0.02102815422313347,-0.05245786868030204,-0.0,-0.0,-0.3832824923738561,-0.0,-0.0,-0.0,-0.016427464119617943,-0.411561734260139,-0.0,-0.0,-0.31587238085712854,-0.2098064709706456
2020-05-04,1.0,-0.09412030528218518,-0.0,-0.0,-0.0,-0.01752359911628841,-0.04541574613376179,-0.0,-0.0,-0.36099116288411326,-0.0,-0.0,-0.0,-0.009163486643904399,-0.4150431813617192,-0.0,-0.0,-0.320747137979514,-0.2475145611568588
2020-05-05,1.0,-0.09716822593995335,-0.0,-0.0014296822092352455,-0.0,-0.0149489578369159,-0.043517519877599144,-0.0,-0.0,-0.35917630239032833,-0.0,-0.0,-0.0,-0.01647896862223783,-0.40979206902606036,-0.0,-0.0,-0.3211517720534751,-0.244550904211292
2020-05-06,1.0,-0.10470558631102166,-0.0,-0.011097131353799698,-0.0,-0.010065425264217415,-0.04594866633115249,-0.0,-0.0,-0.3533467539003523,-0.0,-0.0,-0.0,-0.014041268243583292,-0.3946149974836437,-0.0,-0.0,-0.3486663311524912,-0.23384499245093107
2020-05-07,1.0,-0.07370913534983196,-0.0,-0.0,-0.0,-0.01435991445157348,-0.07207964151135553,-0.0,-0.0,-0.3693858845096242,-0.0,-0.0,-0.0,-0.0,-0.4147061818922497,-0.0,-0.0,-0.36964049292188617,-0.23225379366534268
2020-05-08,1.0,-0.0747780067679312,-0.0,-0.0,-0.0,-0.013408645650459254,-0.07859450932498792,-0.0,-0.0,-0.36735109279189887,-0.0,-0.0,-0.0,-0.0,-0.4187721039106429,-0.0,-0.0,-0.36480675775386107,-0.22664936518840803
2020-05-11,1.0,-0.06934604210204394,-0.0,-0.0,-0.0,-0.013074060859371017,-0.07752688720118252,-0.0,-0.0,-0.37188439777766447,-0.0,-0.0,-0.0,-0.0,-0.4273153575615475,-0.0,-0.0,-0.3581731994495132,-0.23122993016973342
2020-05-12,1.0,-0.0776518053214851,-0.0,-0.0,-0.0,-0.005617690618456667,-0.06557377049180328,-0.0,-0.0,-0.36964404269444867,-0.0,-0.0,-0.0,-0.0,-0.4216842857872427,-0.0,-0.0,-0.3870333486543078,-0.22631632705173382
2020-05-13,1.0,-0.07606503816014498,-0.0,-0.0,-0.0,-0.003828777088597902,-0.0646808076167139,-0.0,-0.0,-0.3700130178421012,-0.0,-0.0,-0.0,-0.0,-0.4254281849044082,-0.0,-0.0,-0.3864001837813002,-0.22612757485259208
2020-05-14,1.0,-0.07230332625981131,-0.0,-0.0,-0.0,-0.004627617416204331,-0.06373839899777568,-0.0,-0.0,-0.3736864980952625,-0.0,-0.0,-0.0,-0.0,-0.4264311098611715,-0.0,-0.0,-0.38529389205634956,-0.23063942934574183
2020-05-15,1.0,-0.07161046377035266,-0.0,-0.0,-0.0,-0.0,-0.05427373511330607,-0.0,-0.0,-0.3782442060858605,-0.0,-0.0,-0.0,-0.0,-0.466008179643491,-0.0,-0.0,-0.37924736991022967,-0.22285670190601126
2020-05-18,1.0,-0.0671624507861352,-0.0,-0.0,-0.0,-0.0,-0.05110522117289828,-0.0,-0.0,-0.38447286482591797,-0.0,-0.0,-0.0,-0.0,-0.4654795296055171,-0.0,-0.0,-0.3830318313990891,-0.2220220786907182
2020-05-19,1.0,-0.06946551147903438,-0.0,-0.0,-0.0,-0.0,-0.04601897318559272,-0.0,-0.0,-0.387613440625241,-0.0,-0.0,-0.0,-0.0,-0.46689976090701085,-0.0,-0.0,-0.38740776923670206,-0.21346119237987507
2020-05-20,1.0,-0.06404459744129888,-0.0,-0.008323485588038842,-0.0,-0.0,-0.045856240045214,-0.0,-0.0,-0.40507629861789035,-0.0,-0.0,-0.0,-0.0,-0.4543492781174536,-0.0,-0.0,-0.37794790114576376,-0.21337923238966242
2020-05-21,1.0,-0.06081462838358416,-0.0,-0.012301607684010478,-0.0,-0.0,-0.04930915814885202,-0.0,-0.0,-0.4032307771328779,-0.0,-0.0,-0.0,-0.0,-0.45767630592223535,-0.0,-0.0,-0.36958754943756744,-0.21523961169037956
2020-05-22,1.0,-0.059784283513097065,-0.0,-0.010015408320493064,-0.0,-0.0,-0.04791987673343605,-0.0,-0.0,-0.4036979969183359,-0.0,-0.0,-0.0,-0.0,-0.45672829994863895,-0.0,-0.0,-0.37067282999486384,-0.2192347200821777
2020-05-26,1.0,-0.05854536108969417,-0.0,-0.006630686198920585,-0.0,-0.0,-0.045592392701105114,-0.0,-0.0,-0.3996915959907479,-0.0,-0.0,-0.0,-0.0,-0.4581084554099203,-0.0,-0.0,-0.3745823695708044,-0.22690824980724747
2020-05-27,1.0,-0.05691077808909339,-0.0,-0.0034444644371899344,-0.0,-0.0,-0.046474564943577615,-0.0,-0.0,-0.39922371025370795,-0.0,-0.0,-0.0,-0.0,-0.4606842659949104,-0.0,-0.0,-0.37488111456699996,-0.22887695036372516
2020-05-28,1.0,-0.05515131257552773,-0.0,-0.0030853881161134393,-0.0,-0.0,-0.04666649525621577,-0.0,-0.0,-0.3995063379014218,-0.0,-0.0,-0.0,-0.0,-0.461985447252719,-0.0,-0.0,-0.37526032962229705,-0.22950145270357136
2020-05-29,1.0,-0.04745727815523986,-0.0,-0.004220712373893349,-0.0,-0.0,-0.03507823759522339,-0.0,-0.0,-0.4129349392629195,-0.0,-0.0,-0.0,-0.0,-0.46317171093267445,-0.0,-0.0,-0.3647570516779905,-0.24601091208564954
2020-06-01,1.0,-0.0397386903532328,-0.0,-0.027215451353026235,-0.0,-0.0,-0.028454864697376576,-0.0,-0.0,-0.4167785581491427,-0.0,-0.0,-0.0,-0.0,-0.4545290229291468,-0.0,-0.0,-0.3793895889279075,-0.23600495765337737
2020-06-02,1.0,-0.044095626581298085,-0.0,-0.021040945938968346,-0.0,-0.0,-0.026978881602726285,-0.0,-0.0,-0.4140806526565808,-0.0,-0.0,-0.0,-0.0,-0.452522331801518,-0.0,-0.0,-0.38503640212733,-0.23793050033562246
2020-06-03,1.0,-0.03969402522224519,-0.0,-0.028969402522224515,-0.0,-0.0,-0.030054786024395284,-0.0,-0.0,-0.4188546619805664,-0.0,-0.0,-0.0,-0.0,-0.45358693405003103,-0.0,-0.0,-0.3825459995865205,-0.23054062435393838
2020-06-04,1.0,-0.03854799121560522,-0.0,-0.03226973259268828,-0.0,-0.0,-0.027800025836455237,-0.0,-0.0,-0.42165094948973003,-0.0,-0.0,-0.0,-0.0,-0.4546699392843302,-0.0,-0.0,-0.38113938767601085,-0.2275933341945485
2020-06-05,1.0,-0.039912167398605015,-0.0,-0.033247222939808835,-0.0,-0.0,-0.026478946008783262,-0.0,-0.0,-0.4225523120640661,-0.0,-0.0,-0.0,-0.0,-0.45432704727460604,-0.0,-0.0,-0.3801084990958408,-0.2266597778351847
2020-06-08,1.0,-0.038856020874777165,-0.0,-0.03229390032810603,-0.0,-0.0,-0.025550933939597485,-0.0,-0.0,-0.42354096158317617,-0.0,-0.0,-0.0,-0.0,-0.45526648926550745,-0.0,-0.0,-0.3808613429095512,-0.22714237734776654
2020-06-09,1.0,-0.05518969034890628,-0.0,-0.03845458536711346,-0.0,-0.0,-0.022597556881278895,-0.0,-0.0,-0.40484491619534624,-0.0,-0.0,-0.0,-0.0,-0.4525193047700214,-0.0,-0.0,-0.3878515534206245,-0.22114614808501845
2020-06-10,1.0,-0.05938425866288806,-0.0,-0.04895014813860621,-0.0,-0.0,-0.020018034265103696,-0.0,-0.0,-0.399510498518614,-0.0,-0.0,-0.0,-0.0,-0.4519386834986474,-0.0,-0.0,-0.37601442741208296,-0.22050753574648976
2020-06-11,1.0,-0.0640543741310952,-0.0,-0.06029555635652129,-0.0,-0.0,-0.016219556150558673,-0.0,-0.0,-0.3973791256886875,-0.0,-0.0,-0.0,-0.0,-0.4499768292054992,-0.0,-0.0,-0.3728180835178415,-0.2137891972606972
2020-06-12,1.0,-0.056235408809871976,-0.0,-0.06719002539829139,-0.0,-0.0,-0.009056158444290516,-0.0,-0.0,-0.40090818132840755,-0.0,-0.0,-0.0,-0.0,-0.45575822878986116,-0.0,-0.0,-0.3641447959157495,-0.21216552502629618
2020-06-15,1.0,-0.05843273053738618,-0.0,-0.06420418109529306,-0.0,-0.0,-0.010003847633705272,-0.0,-0.0,-0.39894831345389253,-0.0,-0.0,-0.0,-0.0,-0.45314864691548035,-0.0,-0.0,-0.36590996537129666,-0.21446710273181996
2020-06-16,1.0,-0.059416350394912304,-0.0,-0.06239101446302185,-0.0,-0.0,-0.010257462303826034,-0.0,-0.0,-0.3975023079290184,-0.0,-0.0,-0.0,-0.0,-0.4518668581392964,-0.0,-0.0,-0.367627448969125,-0.21532977741306802
2020-06-17,1.0,-0.05812881078034533,-0.0,-0.06227903878669877,-0.0,-0.0,-0.013116769995388636,-0.0,-0.0,-0.4046216119280627,-0.0,-0.0,-0.0,-0.0,-0.4501716452323615,-0.0,-0.0,-0.36299123840754216,-0.21058564328534096
2020-06-18,1.0,-0.05704396872195872,-0.0,-0.05806947827201641,-0.0,-0.0,-0.014792975259582104,-0.0,-0.0,-0.4036918343802076,-0.0,-0.0,-0.0,-0.0,-0.4521984360979362,-0.0,-0.0,-0.3641840789642354,-0.2137674657095244
2020-06-19,1.0,-0.0493303514048482,-0.0,-0.05593686537621141,-0.0,-0.0,-0.012493252101488392,-0.0,-0.0,-0.39973265468754016,-0.0,-0.0,-0.0,-0.0,-0.44785481093031027,-0.0,-0.0,-0.3787820364515051,-0.22652373974962084
2020-06-22,1.0,-0.05024169495011827,-0.0,-0.05204155096163736,-0.0,-0.0,-0.01617299187493572,-0.0,-0.0,-0.39877095546641983,-0.0,-0.0,-0.0,-0.0,-0.4516867222050807,-0.0,-0.0,-0.3737529569063046,-0.228581713462923
2020-06-23,1.0,-0.0456206257719226,-0.0,-0.048939892960065866,-0.0,-0.0,-0.015927336352408398,-0.0,-0.0,-0.4030465212021408,-0.0,-0.0,-0.0,-0.0,-0.4537618361465624,-0.0,-0.0,-0.3784479209551255,-0.22733120625771924
2020-06-24,1.0,-0.04305862974211149,-0.0,-0.05134606475523756,-0.0,-0.0,-0.019380243990322746,-0.0,-0.0,-0.40263550728367736,-0.0,-0.0,-0.0,-0.0,-0.4558346630977505,-0.0,-0.0,-0.3764091213259896,-0.22504761414526175
2020-06-25,1.0,-0.040569047129038895,-0.0,-0.05217122864786993,-0.0,-0.0,-0.01777629141798724,-0.0,-0.0,-0.4032722782465528,-0.0,-0.0,-0.0,-0.0,-0.4575272689853879,-0.0,-0.0,-0.3756688619057419,-0.22553508952459353
