Date,AOS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.4133451268726851,-0.0,-0.49250925977113164,-0.0,-0.0,-0.4322516446459174,-0.0,-0.02410304605008569,-0.07590248217148543,-0.0,-0.06816297197191663,-0.0,-0.6634418707501797,-0.08679307866659296,-1.0170822046547625,-0.0,-1.2546298855658136
2020-02-21,1.0,-0.0,-0.4463866860270301,-0.0,-0.46604490115045233,-0.0,-0.0,-0.4090249078521166,-0.0,-0.0,-0.09181280017871105,-0.0,-0.06925053054841952,-0.0,-0.7360661230872333,-0.10415503183290517,-0.9736959678320116,-0.0,-1.2882274098067685
2020-02-24,1.0,-0.0,-0.45917848466015027,-0.0,-0.4454488954178202,-0.0,-0.0,-0.4157297022430646,-0.0,-0.0,-0.07893101305158483,-0.0,-0.14599694898016835,-0.0,-0.7523588903327871,-0.1550370077405503,-0.9757613424487258,-0.0,-1.2214814396293574
2020-02-25,1.0,-0.0,-0.4067127850371509,-0.0,-0.7073020753266719,-0.0,-0.06379707916986933,-0.234025108890597,-0.0,-0.0,-0.0,-0.0,-0.22925954394055856,-0.0,-0.44191647450678967,-0.18380732769664362,-0.9185242121445042,-0.0,-0.9389700230591852
2020-02-26,1.0,-0.0,-0.2768337975858867,-0.0,-0.674744661095636,-0.0,-0.0,-0.303899721448468,-0.0,-0.0,-0.0,-0.0,-0.020287836583101206,-0.0,-0.5029247910863509,-0.1638347260909935,-0.7651810584958216,-0.0,-0.9348189415041783
2020-02-27,1.0,-0.0,-0.259238547928608,-0.0,-0.670301505195955,-0.0,-0.0,-0.3262966587445827,-0.0,-0.0,-0.0,-0.0,-0.024931264271401275,-0.0,-0.5255137704459667,-0.17624306817652266,-0.745141898504124,-0.0,-0.9323826832564426
2020-02-28,1.0,-0.0,-0.48027910086070025,-0.0,-0.5263223865630484,-0.0,-0.0,-0.07825687306760258,-0.0,-0.012910503885685634,-0.0,-0.0,-0.20147071112225287,-0.0,-0.5842734185677279,-0.0,-0.5182167627642684,-0.0,-0.7764686220439543
2020-03-02,1.0,-0.0,-0.4043869516310461,-0.0,-0.45151052547003057,-0.0,-0.0,-0.14550859713964326,-0.0,-0.12722963201028442,-0.0,-0.0,-0.13731319299373293,-0.0,-0.5577695645187208,-0.0,-0.3828137554234292,-0.0,-0.8108629278483046
2020-03-03,1.0,-0.0,-0.43409618114461795,-0.0,-0.37419935602257387,-0.0,-0.0,-0.052695357130491983,-0.0,-0.12806841394591975,-0.0,-0.0,-0.2188830800124641,-0.0,-0.28231139424575014,-0.0,-0.18692656579995157,-0.0,-0.7850638784059828
2020-03-04,1.0,-0.0,-0.42813593376519904,-0.0,-0.3705268992274916,-0.0,-0.0,-0.032355284581009454,-0.0,-0.130737520351959,-0.0,-0.0,-0.21619842726989297,-0.0,-0.2951120656805349,-0.0,-0.17757300724010117,-0.0,-0.813558734887588
2020-03-05,1.0,-0.0,-0.4574952808696219,-0.0,-0.3866757794701556,-0.0,-0.0,-0.028900605350517482,-0.0,-0.1154722384950856,-0.0,-0.0,-0.1649742888758706,-0.0,-0.21577816832649874,-0.0,-0.0828614202955152,-0.0,-0.802382347197813
2020-03-06,1.0,-0.0,-0.5796619105677662,-0.0,-0.31584670642897156,-0.0,-0.0,-0.0997792203512703,-0.0,-0.06099449698487494,-0.0,-0.0,-0.0,-0.0,-0.38593600685405477,-0.0,-0.17296602629584473,-0.0,-0.680001318087455
2020-03-09,1.0,-0.0,-0.5360780423280423,-0.0,-0.403968253968254,-0.0,-0.0,-0.06127645502645503,-0.0,-0.04117063492063492,-0.0,-0.0,-0.0,-0.0,-0.4213624338624339,-0.0,-0.15823412698412698,-0.0,-0.6848544973544973
2020-03-10,1.0,-0.0,-0.13098198580699946,-0.0,-0.24507187481045675,-0.0,-0.04994844422878632,-0.0019105962273306242,-0.0,-0.1871171225814278,-0.0,-0.0,-0.0,-0.0,-0.45836113301388975,-0.0,-0.1566082367926245,-0.2669072602656639,-0.535785770607145
2020-03-11,1.0,-0.0,-0.18767243909597886,-0.0,-0.20889345465218667,-0.0,-0.02136777223363663,-0.0,-0.0,-0.12861755209862047,-0.0,-0.0,-0.0,-0.0,-0.44179630173172874,-0.0,-0.2275315526856472,-0.27508071617258584,-0.4442031112415615
2020-03-12,1.0,-0.0,-0.1156243884711079,-0.0,-0.21819350870817142,-0.0,-0.03195325822593721,-0.0,-0.0,-0.1423219926756311,-0.0,-0.0,-0.0,-0.0,-0.38835928545469794,-0.0,-0.18090072964132958,-0.3086578513320847,-0.40960554639232905
2020-03-13,1.0,-0.002097367187307227,-0.0,-0.0,-0.25770474004984334,-0.0,-0.06200804402003602,-0.0,-0.0,-0.1323068571569571,-0.0,-0.0,-0.0,-0.0,-0.24326991881955237,-0.0,-0.05233548005033681,-0.4418042292792459,-0.2759394971253732
2020-03-16,1.0,-0.0,-0.035167759718657925,-0.0,-0.21362037829103697,-0.0,-0.07038304343693566,-0.0,-0.017370021861039826,-0.07280676741754587,-0.0,-0.0,-0.0,-0.0,-0.15611633875106928,-0.0,-0.0932420872540633,-0.42800114057599087,-0.28949244368406046
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.21092295818767878,-0.018545421528124575,-0.07740500295092387,-0.0,-0.04741907658782403,-0.07141235756117492,-0.0,-0.0,-0.032006174240704593,-0.0,-0.25704816815726156,-0.0,-0.025536841149498342,-0.35633540654651114,-0.1733100286012621
2020-03-18,1.0,-0.0,-0.022786143917109366,-0.0,-0.11803573780568116,-0.03167669139921851,-0.10692804144531765,-0.0,-0.026913114106335338,-0.10130833735786099,-0.0,-0.0,-0.07189269877508013,-0.0,-0.16828379505641658,-0.0,-0.0,-0.32715019537252493,-0.2202221539272073
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.07293029747884498,-0.033433656110965715,-0.10130419610922098,-0.0,-0.009966849864782345,-0.14189130245136528,-0.0,-0.0,-0.034589548983686644,-0.0,-0.20751548460263458,-0.0,-0.0,-0.37058361685422664,-0.2087149960743261
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.05142377078174743,-0.03539529536611249,-0.14222232048107533,-0.001834984082065794,-0.0,-0.10959055535903786,-0.0,-0.0,-0.05005305978068624,-0.0,-0.26795189246551115,-0.0,-0.0,-0.4140652635302441,-0.13826494517155996
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.04629486471562672,-0.034124792932081725,-0.1416675869685257,-0.00037548315847598014,-0.0,-0.11392600773053563,-0.0,-0.0,-0.04887907233572612,-0.0,-0.2665709552733297,-0.0,-0.0,-0.4194588625069023,-0.13744892324682498
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.015080821705769187,-0.10872785971740043,-0.015346173407336974,-0.0,-0.2276054220197687,-0.0,-0.0,-0.0,-0.0,-0.297569820666475,-0.0,-0.0,-0.3164982420449771,-0.23045795281162237
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03849886768036234,-0.0,-0.0,-0.2998382400517632,-0.0,-0.0,-0.0,-0.0,-0.3678421222905209,-0.0,-0.0,-0.28681117222042485,-0.16380890758114958
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05129583826217873,-0.0,-0.0,-0.2847618023443381,-0.0,-0.0,-0.0,-0.0,-0.35470480696849127,-0.0,-0.0,-0.2903107861060329,-0.16969566620066676
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26835854270826737,-0.0,-0.0,-0.0,-0.0,-0.3658629200683501,-0.0,-0.0,-0.2570934329050904,-0.21825622850874415
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2553083923154702,-0.0,-0.0,-0.0,-0.0,-0.380118806875632,-0.0,-0.0,-0.2559192787327267,-0.21515840916750928
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25879147570067795,-0.0,-0.0,-0.0,-0.0,-0.3822628677635331,-0.0,-0.0,-0.2618328510782098,-0.20917903985468986
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.258124576844956,-0.0,-0.0,-0.0,-0.0,-0.38160121868652674,-0.0,-0.0,-0.26756093432633715,-0.208488490182803
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26370746052379224,-0.0,-0.0,-0.0,-0.0,-0.3700215227907175,-0.0,-0.0,-0.2801798538155007,-0.21706054084002813
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2635836677495382,-0.0,-0.0,-0.0,-0.0,-0.36584071172261506,-0.0,-0.0,-0.2727349937363314,-0.22111811792683184
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25078654532401445,-0.0,-0.0,-0.0,-0.0,-0.3803500918516016,-0.0,-0.0,-0.2662851833864735,-0.21410925061762284
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25115757870478045,-0.0,-0.0,-0.0,-0.0,-0.3789246675264816,-0.0,-0.0,-0.265323382032687,-0.21889337590121993
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2590578940661768,-0.0,-0.0,-0.0,-0.0,-0.37380537739455466,-0.0,-0.0,-0.24247122286879325,-0.24843902646221808
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26500614224594404,-0.0,-0.0,-0.0,-0.0,-0.3824713008853306,-0.0,-0.0,-0.2276019824628288,-0.2429152370059728
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26495239301623497,-0.0,-0.0,-0.0,-0.0,-0.3790824835856187,-0.0,-0.0,-0.2276479405493276,-0.23951274093778369
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27589259368545294,-0.0,-0.0,-0.0,-0.0,-0.36928297432871054,-0.0,-0.0,-0.2325801964338406,-0.2299034692070986
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28070801662957207,-0.0,-0.0,-0.0,-0.0,-0.3596564901524377,-0.0,-0.0,-0.2348927056649729,-0.22443623231008272
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2880922431865828,-0.0,-0.0,-0.0,-0.0,-0.3558071278825996,-0.0,-0.0,-0.22945492662473796,-0.2230607966457023
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038343140745084,-0.0,-0.0,-0.0,-0.0,-0.3589512700772726,-0.0,-0.0,-0.2208028814943564,-0.2105208049756036
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3023202148191659,-0.0,-0.0,-0.0,-0.0,-0.3568012083578082,-0.0,-0.0,-0.22367206511705967,-0.2150709071074935
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2996517872126196,-0.0,-0.0,-0.0,-0.0,-0.3588899144151703,-0.0,-0.0,-0.22283520724953854,-0.21629048498070147
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3029029071111765,-0.0,-0.0,-0.0,-0.0,-0.35902717928236605,-0.0,-0.0,-0.22559014567086372,-0.21451243352321697
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2679394887845592,-0.0,-0.0,-0.0,-0.0,-0.3479603547209181,-0.0,-0.0,-0.26282733437663014,-0.20786645800730308
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030610332548986945,-0.0,-0.2816150594506799,-0.0,-0.0,-0.0,-0.0,-0.33061241488453447,-0.0,-0.0,-0.27028715407200715,-0.19673906253253648
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011249296918942565,-0.0,-0.2859196300231236,-0.0,-0.0,-0.0,-0.0,-0.3302501926962898,-0.0,-0.0,-0.2702956065245922,-0.19561277420161238
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013173099144904091,-0.0,-0.2708153875244238,-0.0,-0.0,-0.0,-0.0,-0.32502048448431625,-0.0,-0.0,-0.28144630964136397,-0.21051746958841944
2020-04-29,1.0,-0.0,-0.012686676888823542,-0.0,-0.0,-0.0,-0.0,-0.027326765947614948,-0.0,-0.23172089310844587,-0.0,-0.0,-0.0,-0.0,-0.3580415467663677,-0.0,-0.0,-0.24562582704950744,-0.22506248818500701
2020-04-30,1.0,-0.0,-0.01591662123054985,-0.0,-0.0,-0.0,-0.0009856142263976848,-0.02552111730906346,-0.0,-0.23921066979826364,-0.0,-0.0,-0.0,-0.0,-0.3442310111982552,-0.0,-0.0,-0.2531560625760181,-0.21800947867298578
2020-05-01,1.0,-0.0,-0.04710974764136076,-0.0,-0.0,-0.0,-0.0,-0.03954529217709231,-0.0,-0.22584102036099263,-0.0,-0.0,-0.0,-0.0,-0.35504612216595577,-0.0,-0.0,-0.23964615158328256,-0.1940492950347755
2020-05-04,1.0,-0.0,-0.04612185747589944,-0.0,-0.0,-0.0,-0.0,-0.03578854514523344,-0.0,-0.2323105034339361,-0.0,-0.0,-0.0,-0.0,-0.35731837943418815,-0.0,-0.0,-0.23991346901056435,-0.18883498204271942
2020-05-05,1.0,-0.0,-0.047151772393940035,-0.0,-0.0,-0.0,-0.0,-0.03292639364585741,-0.0,-0.2341409089953983,-0.0,-0.0,-0.0,-0.0,-0.3583030404908491,-0.0,-0.0,-0.23798617385640142,-0.19072933958101324
2020-05-06,1.0,-0.0,-0.04697182950654371,-0.0,-0.0,-0.0,-0.0,-0.033884419049219586,-0.0,-0.2339768501985169,-0.0,-0.0,-0.0,-0.0,-0.35945213536961956,-0.0,-0.0,-0.23525828204104784,-0.19114341533096654
2020-05-07,1.0,-0.0,-0.0460249275239647,-0.0,-0.0,-0.0,-0.0,-0.007935332331718052,-0.0,-0.24914827432972894,-0.0,-0.0,-0.0,-0.0,-0.3644539433311467,-0.0,-0.0,-0.2323676915589225,-0.21615845271599976
2020-05-08,1.0,-0.0,-0.04647911193966613,-0.0,-0.0,-0.0,-0.0,-0.0030717735785102955,-0.0,-0.24184391153292092,-0.0,-0.0,-0.0,-0.0,-0.3732098974663164,-0.0,-0.0,-0.23964070841454113,-0.2142191339716973
2020-05-11,1.0,-0.0,-0.05777843815669377,-0.0,-0.0,-0.0,-0.0,-0.007110865827513745,-0.0,-0.24134490883233214,-0.0,-0.0,-0.0,-0.0,-0.3840504340812125,-0.0,-0.0,-0.22319628112330453,-0.20916558765468787
2020-05-12,1.0,-0.0,-0.05516817497827607,-0.0,-0.0,-0.0,-0.0,-0.02706483267278469,-0.0,-0.2411249814551851,-0.0,-0.0,-0.0,-0.0,-0.37733929593285714,-0.0,-0.0,-0.21942224953902886,-0.19930907318313798
2020-05-13,1.0,-0.0,-0.06350216340035633,-0.0,-0.0,-0.0,-0.0,-0.026448629846440995,-0.0,-0.24482480699075254,-0.0,-0.0,-0.0,-0.0,-0.3793586154237719,-0.0,-0.0,-0.2050776278951387,-0.20179010774582168
2020-05-14,1.0,-0.0,-0.08780186549682696,-0.0,-0.0,-0.0,-0.0,-0.031389752544827294,-0.0,-0.25026619532348054,-0.0,-0.0,-0.0,-0.0,-0.3761020486392095,-0.0,-0.0,-0.20750457855956386,-0.17647685165467014
2020-05-15,1.0,-0.0,-0.0873083475298126,-0.0,-0.0,-0.0,-0.0,-0.03198466780238501,-0.0,-0.25,-0.0,-0.0,-0.0,-0.0,-0.37585178875638836,-0.0,-0.0,-0.20755962521294719,-0.17676746166950597
2020-05-18,1.0,-0.0,-0.08383844828686275,-0.0,-0.0,-0.0,-0.0,-0.03898424041344988,-0.0,-0.2434973095982475,-0.0,-0.0,-0.0,-0.0,-0.37654990535740873,-0.0,-0.0,-0.20447053318871095,-0.17945936748973818
2020-05-19,1.0,-0.0,-0.12564355586064868,-0.0,-0.0,-0.0,-0.0,-0.07654024369315257,-0.0,-0.21417539042388878,-0.0,-0.0,-0.0,-0.0,-0.3911961558263257,-0.0,-0.0,-0.15477518448601338,-0.18287712373434015
2020-05-20,1.0,-0.0,-0.13551583028214517,-0.0,-0.0,-0.0,-0.0,-0.07055782898987722,-0.0,-0.2063321128580659,-0.0,-0.0,-0.0,-0.0,-0.40684902003015294,-0.0,-0.0,-0.1572905449063106,-0.17725608442817145
2020-05-21,1.0,-0.0,-0.13181250269268882,-0.0,-0.0,-0.0,-0.0,-0.06718797122054197,-0.0,-0.2009822928783766,-0.0,-0.0,-0.0,-0.0,-0.4083839558829865,-0.0,-0.0,-0.16143207961742279,-0.1843737882900349
2020-05-22,1.0,-0.0,-0.13547455947611045,-0.0,-0.0,-0.0,-0.0,-0.06234113136013097,-0.0,-0.1977941493257507,-0.0,-0.0,-0.0,-0.0,-0.4063375123863685,-0.0,-0.0,-0.16091508336564558,-0.19126707164706386
2020-05-26,1.0,-0.0,-0.13087877286339056,-0.0,-0.0,-0.0,-0.0,-0.06620419242949781,-0.0,-0.19421763577999437,-0.0,-0.0,-0.0,-0.0,-0.40564879246827673,-0.0,-0.0,-0.1616002757610358,-0.1958334230992955
2020-05-27,1.0,-0.0,-0.13980490331491713,-0.0,-0.001316470994475138,-0.0,-0.0,-0.12787033839779005,-0.0,-0.15527883287292818,-0.0,-0.0,-0.0,-0.0,-0.4200189917127072,-0.0,-0.0,-0.124115158839779,-0.18974447513812154
2020-05-28,1.0,-0.0,-0.15339788999371762,-0.0,-0.0,-0.0,-0.0,-0.14726717358809382,-0.0,-0.13686878533827257,-0.0,-0.0,-0.0,-0.0,-0.43218301163319683,-0.0,-0.0,-0.11631030523602175,-0.1803037195901302
2020-05-29,1.0,-0.0,-0.15573149890756482,-0.0,-0.0,-0.0,-0.0,-0.15629394077054534,-0.0,-0.13589460704782919,-0.0,-0.0,-0.0,-0.0,-0.42760724252060484,-0.0,-0.0,-0.11051982607567007,-0.1771691868388604
2020-06-01,1.0,-0.0,-0.14975499761502103,-0.0,-0.0,-0.0,-0.0,-0.15129439313126056,-0.0,-0.13678938467542603,-0.0,-0.0,-0.0,-0.0,-0.4254152031568449,-0.0,-0.0,-0.12167729066389142,-0.1832097480594944
2020-06-02,1.0,-0.0,-0.14944945378879834,-0.0,-0.0,-0.0,-0.0,-0.15495491590081498,-0.0,-0.1307222125888677,-0.0,-0.0,-0.0,-0.0,-0.41891364661002256,-0.0,-0.0,-0.1330414426911739,-0.18044477197849837
2020-06-03,1.0,-0.0,-0.14994389780769893,-0.0,-0.0,-0.0,-0.0,-0.16142326946314517,-0.0,-0.12172017952701536,-0.0,-0.0,-0.0,-0.0,-0.4207448644916278,-0.0,-0.0,-0.11930346970481615,-0.18464094596927325
2020-06-04,1.0,-0.0,-0.14816574180035844,-0.0,-0.01908751322522834,-0.0,-0.0,-0.17083756180769977,-0.0,-0.1088463282447693,-0.0,-0.0,-0.0,-0.0,-0.416816012782588,-0.0,-0.0,-0.10178567572819727,-0.19370371170081835
2020-06-05,1.0,-0.0,-0.14234001292824822,-0.0,-0.02139625080801551,-0.0,-0.0,-0.19125188536953244,-0.0,-0.10314587373410904,-0.0,-0.0,-0.0,-0.0,-0.4137039431157078,-0.0,-0.0,-0.09581986640810171,-0.18705020469726352
2020-06-08,1.0,-0.0,-0.14611046536656763,-0.0,-0.021740066296439795,-0.0,-0.0,-0.1814111670756382,-0.0,-0.1101424942959232,-0.0,-0.0,-0.0,-0.0,-0.4201213999741702,-0.0,-0.0,-0.08779973309225537,-0.18515648542769814
2020-06-09,1.0,-0.0,-0.1491116064665527,-0.0,-0.01004176856320471,-0.0,-0.0,-0.16231306944835197,-0.0,-0.10124007185058542,-0.0,-0.0,-0.0,-0.0,-0.43233709178263036,-0.0,-0.0,-0.10935572532300301,-0.19977492587703163
2020-06-10,1.0,-0.0,-0.15120006931808336,-0.0,-0.011264188545186725,-0.0,-0.0,-0.17411836062732863,-0.0,-0.09526904081102157,-0.0,-0.0,-0.0,-0.0,-0.42819079802443466,-0.0,-0.0,-0.11593449441122952,-0.19021315310631662
2020-06-11,1.0,-0.0,-0.15051506232686981,-0.0,-0.01631752077562327,-0.0,-0.0,-0.17806440443213298,-0.0,-0.09491862880886427,-0.0,-0.0,-0.0,-0.0,-0.42548909279778396,-0.0,-0.0,-0.11346520083102493,-0.18537915512465375
2020-06-12,1.0,-0.0,-0.1360055108279158,-0.0,-0.01431523657812029,-0.0,-0.0,-0.16713307788349765,-0.0,-0.10104619623713781,-0.0,-0.0,-0.0,-0.0,-0.44220088689886766,-0.0,-0.0,-0.09308132776510096,-0.19888491841391484
2020-06-15,1.0,-0.0,-0.1330503544418349,-0.0,-0.013401995216651225,-0.0,-0.0,-0.16308633729072847,-0.0,-0.10264807911917433,-0.0,-0.0,-0.0,-0.0,-0.446424339057551,-0.0,-0.0,-0.0934045808105837,-0.2026459244575639
2020-06-16,1.0,-0.0,-0.13249299719887955,-0.0,-0.013143719026071967,-0.0,-0.0,-0.16524455936220642,-0.0,-0.10209006679594915,-0.0,-0.0,-0.0,-0.0,-0.4470803706097824,-0.0,-0.0,-0.09353587588881705,-0.20109890109890108
2020-06-17,1.0,-0.0,-0.1283910246756879,-0.0,-0.013639395047651829,-0.0,-0.0,-0.16918013037024288,-0.0,-0.11279392466062861,-0.0,-0.0,-0.0,-0.0,-0.446313706086096,-0.0,-0.0,-0.0854721080825248,-0.19553385108534302
2020-06-18,1.0,-0.0,-0.12699778442212137,-0.0,-0.014368990513885004,-0.0,-0.0,-0.16928735829981287,-0.0,-0.11366129622061132,-0.0,-0.0,-0.0,-0.0,-0.4453741745359117,-0.0,-0.0,-0.08597732797005743,-0.19535804168728085
2020-06-19,1.0,-0.0,-0.12750623870579125,-0.0,-0.014693227777299717,-0.0,-0.0,-0.16874623526374666,-0.0,-0.11453403321573015,-0.0,-0.0,-0.0,-0.0,-0.44647620686687894,-0.0,-0.0,-0.08508303932535927,-0.19423887789346872
2020-06-22,1.0,-0.0,-0.12555957300275483,-0.0,-0.017884814049586775,-0.0,-0.0,-0.16737689393939395,-0.0,-0.11535812672176309,-0.0,-0.0,-0.00030130853994490354,-0.0,-0.4498536501377411,-0.0,-0.0,-0.07782369146005509,-0.19802427685950413
2020-06-23,1.0,-0.0,-0.12349053963880578,-0.0,-0.01896377295133134,-0.0,-0.0,-0.168306175603246,-0.0,-0.116516348451256,-0.0,-0.0,-0.0006027078804055363,-0.0,-0.449598553501087,-0.0,-0.0,-0.07895473233312525,-0.19605226338334372
2020-06-24,1.0,-0.0,-0.12381054897739503,-0.0,-0.018536060279870828,-0.0,-0.0,-0.16792249730893433,-0.0,-0.11679224973089343,-0.0,-0.0,-0.00023681377825618944,-0.0,-0.44923573735199135,-0.0,-0.0,-0.07952637244348762,-0.19681377825618945
2020-06-25,1.0,-0.0,-0.12809962100703845,-0.0,-0.016047644829453166,-0.0,-0.0,-0.1618408229561451,-0.0,-0.12047644829453168,-0.0,-0.0,-0.005479155387114239,-0.0,-0.45110990795885225,-0.0,-0.0,-0.08911748781808337,-0.1934813210611803
2020-06-26,1.0,-0.0,-0.12060780785988338,-0.0,-0.01677757787267249,-0.0,-0.0,-0.15917022521839028,-0.0,-0.12355580603906098,-0.0,-0.0,-0.005093967441961286,-0.0,-0.4529295731905577,-0.0,-0.0,-0.08555697656774976,-0.2039321093360501
2020-06-29,1.0,-0.0,-0.11978323293823002,-0.0,-0.012047412397175982,-0.0,-0.0,-0.17334887838158775,-0.0,-0.09011809918604399,-0.0,-0.0,-0.00615324826737483,-0.0,-0.4507632186886024,-0.0,-0.0,-0.09776108124446747,-0.20903771833236176
2020-06-30,1.0,-0.0,-0.1295023311287,-0.0,-0.010365390870649464,-0.0,-0.0,-0.1584950666811233,-0.0,-0.09589070801257725,-0.0,-0.0,-0.01864902959991326,-0.0,-0.462951317358777,-0.0,-0.0,-0.08791065813726553,-0.2047273121543966
2020-07-01,1.0,-0.0,-0.12967662177109768,-0.0,-0.010128613876417896,-0.0,-0.0,-0.1581755481814041,-0.0,-0.09701346867070076,-0.0,-0.0,-0.01865226538269677,-0.0,-0.4625761814908799,-0.0,-0.0,-0.08894527945865054,-0.2037000889235908
2020-07-02,1.0,-0.0,-0.13939997402484955,-0.0,-0.010454998051863717,-0.0,-0.0,-0.1755920169704316,-0.0,-0.07171306117147928,-0.0,-0.0,-0.014113165072081041,-0.0,-0.4701935148707736,-0.0,-0.0,-0.08569635049136326,-0.19743278929823802
2020-07-06,1.0,-0.0,-0.13708035520901019,-0.0,-0.008273770846870263,-0.0,-0.0,-0.17643491444661036,-0.0,-0.0660385531730561,-0.0,-0.0,-0.019298245614035085,-0.0,-0.4710201429499675,-0.0,-0.0,-0.08711284383799003,-0.2006930907515703
2020-07-07,1.0,-0.0,-0.1358315844133365,-0.0,-0.005993206257166966,-0.0,-0.0,-0.18163525822713603,-0.0,-0.05999697094268591,-0.0,-0.0,-0.01568618966226011,-0.0,-0.4659555594019775,-0.0,-0.0,-0.09392241286051191,-0.204591185443216
2020-07-08,1.0,-0.0,-0.1426878662530162,-0.0,-0.0,-0.0,-0.0,-0.19555756635642882,-0.0,-0.04901327128576353,-0.0,-0.0,-0.011440020682523266,-0.0,-0.4605739400206825,-0.0,-0.0,-0.10000861771802827,-0.19516976904515684
2020-07-09,1.0,-0.0,-0.14956473021892777,-0.0,-0.0,-0.0,-0.0,-0.18645492156524737,-0.0,-0.051176521289432855,-0.0,-0.0,-0.014781934149284606,-0.0,-0.4631313566626444,-0.0,-0.0,-0.10513273573521807,-0.18458024478538185
2020-07-10,1.0,-0.0,-0.14518559986219964,-0.0,-0.0,-0.0,-0.0,-0.18648264576694515,-0.0,-0.05232107484282146,-0.0,-0.0,-0.01283265868572905,-0.0,-0.46346137283610367,-0.0,-0.0,-0.10457755576608388,-0.18826974420807854
2020-07-13,1.0,-0.0,-0.14094898046975826,-0.0,-0.0,-0.0,-0.0,-0.18573087843069774,-0.0,-0.05622472683472425,-0.0,-0.0,-0.015228426395939087,-0.0,-0.45900369956121484,-0.0,-0.0,-0.10513636754710488,-0.18863460380280478
2020-07-14,1.0,-0.0,-0.13795920122095398,-0.0,-0.0,-0.0,-0.0,-0.1891403882117753,-0.0,-0.049590507512736186,-0.0,-0.0,-0.01994798048193289,-0.0,-0.45762128931020396,-0.0,-0.0,-0.1099503450054814,-0.18535715053416738
2020-07-15,1.0,-0.0,-0.13936277778972958,-0.0,-0.0,-0.0,-0.0,-0.19465180818793967,-0.0,-0.045887743906374366,-0.0,-0.0,-0.018028096293268507,-0.0,-0.4582105285803412,-0.0,-0.0,-0.11522492093883786,-0.17995826431168382
2020-07-16,1.0,-0.0,-0.13912856374394836,-0.0,-0.0,-0.0,-0.0,-0.19524475524475524,-0.0,-0.046799354491662185,-0.0,-0.0,-0.015298547606239913,-0.0,-0.458698224852071,-0.0,-0.0,-0.11616998386229156,-0.1803765465303927
2020-07-17,1.0,-0.0,-0.13452885975061063,-0.0,-0.0,-0.0,-0.0,-0.20643184642413337,-0.0,-0.045742811843853114,-0.0,-0.0,-0.022496464841239235,-0.0,-0.4577066460984702,-0.0,-0.0,-0.10459784890945709,-0.1709945579980289
