Date,BRKS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-1.0540184453227932,-0.0,-0.0,-0.0,-1.6252153643457992,-0.10600993209688864,-0.2543832978615588,-0.1435086652477957,-0.27698388567953786,-0.0,-0.9599675686632209,-0.0,-1.2775919732441472,-0.0,-2.4521131042870175,-0.0,-0.9851018546670721
2020-02-13,1.0,-0.0,-1.0739447468419432,-0.0,-0.06141522029372497,-0.0,-1.7291773646913833,-0.14491116360275239,-0.23354215877580364,-0.0,-0.26804970730204375,-0.0,-0.8870288589914759,-0.0,-1.2110506316113792,-0.0,-2.507343124165554,-0.0,-1.1535380507343125
2020-02-14,1.0,-0.0,-1.010499490316004,-0.0,-0.05382262996941896,-0.0,-1.6992864424057081,-0.1762487257900102,-0.25412844036697246,-0.0,-0.2594291539245668,-0.0,-0.9287461773700305,-0.0,-1.1841997961264015,-0.0,-2.4636085626911313,-0.0,-1.1637104994903158
2020-02-18,1.0,-0.0,-1.3514129443938012,-0.0,-0.0,-0.0,-1.8144940747493161,-0.17365542388331814,-0.12796262534184139,-0.08853691886964447,-0.3949407474931632,-0.0,-0.8665679124886053,-0.0,-1.4439380127620782,-0.0,-2.636052871467639,-0.0,-1.496923427529626
2020-02-19,1.0,-0.0,-1.4688782088852421,-0.0,-0.0,-0.0,-1.7695463603329038,-0.15894971281209705,-0.0,-0.2285781268315555,-0.3760403235259641,-0.0,-0.8581643418122142,-0.0,-1.72183800257883,-0.0,-2.6634626655726175,-0.0,-1.476497479779627
2020-02-20,1.0,-0.0,-1.6654583723105707,-0.0,-0.0,-0.0,-1.8001637043966325,-0.21094480823199252,-0.0,-0.10757717492984097,-0.3890318054256314,-0.0,-0.6897801683816651,-0.0,-1.79911131898971,-0.0,-2.507600561272217,-0.0,-1.523620205799813
2020-02-21,1.0,-0.0,-1.6733561562979578,-0.0,-0.0,-0.0,-1.7839688348483063,-0.154409160665801,-0.0,-0.05808050997520954,-0.4271042379884311,-0.0,-0.7191594853027978,-0.0,-2.052059969307048,-0.0,-2.3181442568764017,-0.0,-1.6184629913823634
2020-02-24,1.0,-0.0,-1.7121700704645884,-0.0,-0.0,-0.0,-1.8652812611967038,-0.14045145109279827,-0.0,-0.019825630001194316,-0.4168159560492058,-0.0,-0.8103427684223098,-0.0,-2.006927027349815,-0.0,-2.3769258330347545,-0.0,-1.5944106055177356
2020-02-25,1.0,-0.0,-1.5957002713420998,-0.0,-0.3219578376121895,-0.0,-1.9431225213942809,-0.0,-0.0,-0.0,-0.06167814652473388,-0.0,-1.0405969526194947,-0.0,-1.2816739720308912,-0.0,-2.2580880818200795,-0.0,-0.9334168232101858
2020-02-26,1.0,-0.0,-1.3483032091479161,-0.0,-0.47556252305422353,-0.0,-1.480818886019919,-0.0,-0.0,-0.09286241239395059,-0.0,-0.0,-0.5182589450387312,-0.0,-1.5615086683880488,-0.0,-1.7274990778310586,-0.0,-1.016783474732571
2020-02-27,1.0,-0.0,-1.1945449485109938,-0.0,-0.4745338157528528,-0.0,-1.6294646998793951,-0.0,-0.0,-0.2816587809629836,-0.0,-0.0,-0.5465256517302162,-0.0,-1.6511735782540125,-0.0,-1.5787178773541144,-0.0,-0.9206790982465906
2020-02-28,1.0,-0.0,-1.2136636207881208,-0.0,-0.288478012564249,-0.0,-0.7727013135351227,-0.0,-0.0,-0.21980296973158195,-0.0,-0.0,-0.6758994860079954,-0.0,-1.2869788692175899,-0.0,-0.8707167332952598,-0.0701741861793261,-0.7402912621359223
2020-03-02,1.0,-0.0,-1.0083402260821617,-0.3107940446650124,-0.22332506203473945,-0.0,-0.16556382685414944,-0.0,-0.0,-0.598428453267163,-0.0,-0.0,-0.5473531844499586,-0.0,-1.3896470912599947,-0.0,-0.5854011579818033,-0.1264130135097877,-0.9374827681279294
2020-03-03,1.0,-0.0,-1.1152021685114073,-0.3494465778179354,-0.14281680596340637,-0.0,-0.0,-0.0,-0.0,-0.5568104811384685,-0.0,-0.0,-0.6185339959340411,-0.0,-0.6961260447255478,-0.0,-0.16676078608538517,-0.0,-1.0014682629320082
2020-03-04,1.0,-0.0,-1.0624502150708937,-0.6157931071106154,-0.03122510753544687,-0.0,-0.0,-0.0,-0.0,-0.3099145026817482,-0.0,-0.0,-0.5380489618182783,-0.0,-0.7206733577611385,-0.0,-0.0322871860230471,-0.0,-1.0000531039243798
2020-03-05,1.0,-0.0,-1.277151935297516,-0.5200751010976314,-0.10003851338340074,-0.0,-0.0,-0.0,-0.0,-0.2518775274407857,-0.0,-0.0,-0.3870113614481033,-0.0,-0.358367032543809,-0.0,-0.0,-0.0,-0.9196514538802234
2020-03-06,1.0,-0.0,-1.407150134296564,-0.5194498471797722,-0.11507826248031862,-0.0,-0.0,-0.0,-0.0,-0.20139853663054552,-0.0,-0.0,-0.11873668611651385,-0.0,-0.4764286375845142,-0.0,-0.0,-0.0,-0.7926738908956191
2020-03-09,1.0,-0.0,-1.3589310187300137,-0.4918684330744632,-0.11324805847418912,-0.0,-0.0,-0.0,-0.0,-0.17450890817724987,-0.0,-0.0,-0.18711740520785747,-0.0,-0.47012334399269073,-0.0,-0.0,-0.0,-0.7724988579259936
2020-03-10,1.0,-0.11456662141593649,-0.4409066600847423,-0.3141223415196018,-0.1902587519025875,-0.04130157554815089,-0.09597268501378091,-0.0,-0.0,-0.337858406351557,-0.0,-0.0,-0.1127977292360854,-0.0,-0.5380311818667982,-0.0,-0.0,-0.2685013780904192,-0.6594265498375087
2020-03-11,1.0,-0.029928172386272944,-0.5939345570630488,-0.2798882681564246,-0.15422984836392656,-0.0,-0.10131683958499602,-0.0,-0.0,-0.28731045490822027,-0.0,-0.0,-0.05534716679968077,-0.0,-0.5527533918595372,-0.0,-0.09509177972865124,-0.3123304070231445,-0.5282521947326416
2020-03-12,1.0,-0.08494222884830414,-0.4501304509877004,-0.2548266865449124,-0.15255311218784945,-0.0,-0.15620573984345884,-0.0,-0.030376444278792394,-0.3378307864330973,-0.0,-0.0,-0.007230711889675737,-0.0,-0.43071188967573615,-0.0,-0.0,-0.4011926947446888,-0.42117033171822593
2020-03-13,1.0,-0.20084437139450192,-0.20677430790550771,-0.2817686680202391,-0.16603822230816334,-0.07028908440491154,-0.0511457024074253,-0.0,-0.1176963485771375,-0.2262399690612008,-0.0,-0.0,-0.04750394791968803,-0.005059782783847369,-0.15024654355602823,-0.0,-0.0,-0.47117212929839825,-0.2280447323471591
2020-03-16,1.0,-0.06217038845191815,-0.31555314468251816,-0.22987674411596298,-0.05086942108911189,-0.0,-0.15724919386432812,-0.0,-0.1941656872494952,-0.039809541030045505,-0.0,-0.0,-0.055902118554681614,-0.0,-0.0,-0.0,-0.0,-0.488623692854775,-0.4193713648554983
2020-03-17,1.0,-0.07088887002292214,-0.19608342530492118,-0.10196111724255029,-0.11885559045759403,-0.052834139853411434,-0.13436341511729916,-0.0,-0.2121572289668053,-0.05659790021790191,-0.0,-0.0,-0.1187423946571582,-0.0,-0.1283357387440926,-0.0,-0.0,-0.3829979907745422,-0.2560771995358972
2020-03-18,1.0,-0.06733438571661858,-0.2260083827772032,-0.059659245550051705,-0.013935006259866094,-0.07392085351913341,-0.16773719449131783,-0.0,-0.19155190245495615,-0.07694191932937781,-0.0,-0.0,-0.1782700996135213,-0.0,-0.030428392575254478,-0.0,-0.0,-0.3322083718904795,-0.30371237276141744
2020-03-19,1.0,-0.052006024921265236,-0.24677529782281254,-0.07120361495275915,-0.030480624400931123,-0.06528823771052993,-0.1777077913186362,-0.0,-0.2016431603450637,-0.031356976584965085,-0.0,-0.0,-0.20323154867862522,-0.0,-0.005175955086950569,-0.0,-0.0,-0.339586471313159,-0.3141448719704232
2020-03-20,1.0,-0.05304319192140936,-0.23804950332034464,-0.0732122276494155,-0.030569123538773942,-0.0682728719609242,-0.18399099939630095,-0.0,-0.19252510839141648,-0.032078371110257395,-0.0,-0.0,-0.2059436913451512,-0.0,-0.014104604577136269,-0.0,-0.0,-0.35107842599198724,-0.3012183744031612
2020-03-23,1.0,-0.05630295319817016,-0.3251224859919335,-0.0,-0.0,-0.06994559185772677,-0.13458571312562598,-0.0,-0.2213139160328073,-0.0,-0.0,-0.0,-0.163847007552175,-0.0,-0.0,-0.0,-0.0,-0.37947649081016704,-0.35625152261592186
2020-03-24,1.0,-0.08775360547543387,-0.3869469567342948,-0.0,-0.0,-0.06955647899182488,-0.11265922485673158,-0.0,-0.08691164887693853,-0.15405089763437355,-0.0,-0.0,-0.06827996414894483,-0.0,-0.0,-0.0,-0.0,-0.2626361389499986,-0.4872212716260626
2020-03-25,1.0,-0.09192961165048544,-0.3631123124448367,-0.0,-0.0,-0.07444285083848191,-0.1312058693733451,-0.0,-0.11650485436893204,-0.13517762577228595,-0.0,-0.0,-0.10323808473080318,-0.0,-0.0,-0.0,-0.0,-0.2564541041482789,-0.486098852603707
2020-03-26,1.0,-0.10302174995849245,-0.3654048370136698,-0.0,-0.0,-0.07692733410814101,-0.13055509436050694,-0.0,-0.11721733355470697,-0.17106646743040568,-0.0,-0.0,-0.0594941612706846,-0.0,-0.0,-0.0,-0.0,-0.2623554153522608,-0.48115557031379713
2020-03-27,1.0,-0.09844971875428729,-0.36441212786390453,-0.0,-0.0,-0.07353546439840856,-0.11098916175058307,-0.0,-0.13005899300315543,-0.15958293318699412,-0.0,-0.0,-0.05800521333516257,-0.0,-0.0,-0.0,-0.0,-0.25024008780353957,-0.49855947317876254
2020-03-30,1.0,-0.09518602553238019,-0.36633771630081186,-0.0,-0.0,-0.0754763401765944,-0.11464968152866241,-0.0,-0.13184440009841175,-0.14619611273611982,-0.0,-0.0,-0.05152948251824717,-0.0,-0.0,-0.0,-0.0,-0.2515240151991471,-0.5009431125447636
2020-03-31,1.0,-0.09361910460751782,-0.3720285045966382,-0.0,-0.0,-0.07259424468258717,-0.11083609856933037,-0.0,-0.12628515476255237,-0.13591361584072242,-0.0,-0.0,-0.06873198063428168,-0.0,-0.0,-0.0,-0.0,-0.23306859598542132,-0.5068541587336126
2020-04-01,1.0,-0.08790170132325142,-0.38295976235484736,-0.0,-0.0,-0.06675668376991628,-0.0979746151768836,-0.0,-0.12249527410207939,-0.1409667836889009,-0.0,-0.0,-0.07909802862543883,-0.0,-0.0,-0.0,-0.0,-0.22443964353227114,-0.4979206049149338
2020-04-02,1.0,-0.08536519871106336,-0.332921589688507,-0.0,-0.0,-0.05690118152524168,-0.09441460794844253,-0.0,-0.13203544575725026,-0.14591836734693878,-0.0,-0.0,-0.09197099892588614,-0.0,-0.01664876476906552,-0.0,-0.0,-0.2193609022556391,-0.5097475832438239
2020-04-03,1.0,-0.08245186514206143,-0.33540422569156203,-0.0,-0.0,-0.04247114586401735,-0.0879682939238947,-0.0,-0.135688080764802,-0.15108587954904534,-0.0,-0.0,-0.09985807246338001,-0.0,-0.0096671397584554,-0.0,-0.0,-0.20633050370886108,-0.5269260637870552
2020-04-06,1.0,-0.0785032019971779,-0.3594920221426245,-0.0,-0.0,-0.03329534353630739,-0.11885379355258872,-0.0,-0.14921849560403777,-0.1758113535221969,-0.0,-0.0,-0.05703896667752089,-0.0,-0.0,-0.0,-0.0,-0.20888961250407034,-0.5324541408878758
2020-04-07,1.0,-0.07684875921274188,-0.3637618350953709,-0.0,-0.0,-0.022441825158031305,-0.132359842106716,-0.0,-0.16272393518646314,-0.18345432964363598,-0.0,-0.0,-0.03398018052833522,-0.0,-0.0,-0.0,-0.0,-0.20481960968338533,-0.5799817815441521
2020-04-08,1.0,-0.08887167284599636,-0.3769298876653201,-0.0,-0.0,-0.026119196502683857,-0.12500691716009074,-0.0,-0.11847711803441978,-0.18609927508162247,-0.0,-0.0,-0.04587460572187483,-0.0,-0.0,-0.0,-0.0,-0.23573681589286702,-0.563720878756018
2020-04-09,1.0,-0.09590852734536438,-0.3611516737842678,-0.0,-0.0,-0.027717316434770628,-0.11885934701749552,-0.0,-0.09960049593607935,-0.20432566469210636,-0.0,-0.0,-0.05510400881664141,-0.0,-0.0,-0.0,-0.0,-0.22055379528860725,-0.5719796115167378
2020-04-13,1.0,-0.15487842071699892,-0.22197576732192867,-0.005767044666869991,-0.0,-0.05548007874234064,-0.0655446807330801,-0.0,-0.01971331133723348,-0.24692932597665457,-0.0,-0.0,-0.10142235284331938,-0.0,-0.0,-0.0,-0.0,-0.28674411511908393,-0.6141625308453712
2020-04-14,1.0,-0.16184874882095102,-0.20762359207679076,-0.028657826111080288,-0.0,-0.055845308772124506,-0.04535870831715031,-0.0,-0.012900183099373023,-0.258364312267658,-0.0,-0.0,-0.0877767297342285,-0.0,-0.0,-0.0,-0.0,-0.28915829773067747,-0.6266992176663152
2020-04-15,1.0,-0.18185488522320914,-0.16651286192179027,-0.031952935748067825,-0.0,-0.03376975429692006,-0.0458242011766063,-0.0,-0.0,-0.26606298304302683,-0.0,-0.0,-0.020042680816703195,-0.0,-0.07633521744145806,-0.0,-0.0,-0.3385050178798016,-0.722978428884531
2020-04-16,1.0,-0.17512763982362495,-0.1954919935019726,-0.019262009747041075,-0.0,-0.03890113715479229,-0.07574263170109073,-0.0,-0.0,-0.2553666744024135,-0.0,-0.0,-0.0068171269436064046,-0.0,-0.08865165931770712,-0.0,-0.0,-0.3119053144581109,-0.7336388953353447
2020-04-17,1.0,-0.1771333740938073,-0.179229627041663,-0.02605758872681748,-0.0,-0.03240457681893615,-0.07045739074737241,-0.0,-0.0,-0.25699478848225465,-0.0,-0.0,-0.0,-0.0,-0.08647043409904795,-0.0,-0.0,-0.3390689143156607,-0.7436748478760882
2020-04-20,1.0,-0.1544795308121226,-0.14480108629705601,-0.010371825614653454,-0.0,-0.017392309247970417,-0.0602374830266085,-0.0,-0.0,-0.3322162193395545,-0.0,-0.0,-0.0,-0.0,-0.06049750093895358,-0.0,-0.0,-0.3740213214688123,-0.7350417473203709
2020-04-21,1.0,-0.15472002768006457,-0.1480018453376391,-0.018309209388155237,-0.0,-0.003460008073352171,-0.050487284470330435,-0.0,-0.0,-0.33198777463814083,-0.0,-0.0,-0.0,-0.0,-0.05628279799319531,-0.0,-0.0,-0.38498356496165154,-0.7351363819848913
2020-04-22,1.0,-0.1406178094799816,-0.15885296824666362,-0.0,-0.0,-0.0010929590427979754,-0.058933502070869774,-0.0,-0.0,-0.32380349746893694,-0.0,-0.0,-0.0,-0.0,-0.06877013345605154,-0.0,-0.0,-0.37684077312471237,-0.7470375057524161
2020-04-23,1.0,-0.142306031380452,-0.1541384770404491,-0.0027925723333813157,-0.0,-0.0008061033539657406,-0.060141068086944,-0.0,-0.0,-0.3272779617100907,-0.0,-0.0,-0.0,-0.0,-0.06397005901828128,-0.0,-0.0,-0.37883978695839937,-0.7486684899956816
2020-04-24,1.0,-0.1456875449964003,-0.1430669546436285,-0.006306695464362851,-0.0,-0.00031677465802735784,-0.06761699064074875,-0.0,-0.0,-0.32141108711303096,-0.0,-0.0,-0.0,-0.0,-0.06620590352771778,-0.0,-0.0,-0.37416846652267816,-0.754989200863931
2020-04-27,1.0,-0.1436009550384029,-0.13968874953254898,-0.00434369876017605,-0.0,-0.0008054540747346316,-0.07401547622472168,-0.0,-0.0,-0.3286252624917297,-0.0,-0.0,-0.0,-0.0,-0.06345827460230705,-0.0,-0.0,-0.3728101717343152,-0.7492736530218911
2020-04-28,1.0,-0.13592121177215918,-0.15619420607037954,-0.00046074987041409897,-0.0,-0.0,-0.0762253066866325,-0.0,-0.0,-0.32324483096239126,-0.0,-0.0,-0.0,-0.0,-0.06125093589817428,-0.0,-0.0,-0.37556873812129243,-0.7508207107066751
2020-04-29,1.0,-0.10320942045716924,-0.19348880166243362,-0.0,-0.0,-0.0,-0.09264604017547909,-0.0,-0.0,-0.26930847379358114,-0.0,-0.0,-0.0,-0.0,-0.12199838374509352,-0.0,-0.0,-0.32498268298314475,-0.780506811359963
2020-04-30,1.0,-0.10589021590677941,-0.24389039025949497,-0.0,-0.0,-0.0,-0.07003167407665709,-0.0,-0.0,-0.3574521256501903,-0.0,-0.0,-0.0,-0.0,-0.09435387789498155,-0.0,-0.0,-0.2967483218551129,-0.7375119867491937
2020-05-01,1.0,-0.05806621895070237,-0.31217924279304377,-0.0,-0.0,-0.0,-0.07598463298043931,-0.0,-0.0,-0.3542625883456993,-0.0,-0.0,-0.0,-0.0,-0.1288014311270125,-0.0,-0.0,-0.2895686090501187,-0.7137745974955276
2020-05-04,1.0,-0.06435298221137077,-0.3131031275433089,-0.0,-0.0,-0.0,-0.06223113591442855,-0.0,-0.0,-0.28807696779444253,-0.0,-0.0,-0.0,-0.0,-0.12135216835251715,-0.0,-0.0,-0.27807813044994767,-0.7794733170561563
2020-05-05,1.0,-0.06782906379645479,-0.3174156488438887,-0.0,-0.0,-0.0,-0.05561519046099393,-0.0,-0.0,-0.28564797354144306,-0.0,-0.0,-0.0,-0.0,-0.11404450375699904,-0.0,-0.0,-0.28715657547361395,-0.7734195944181729
2020-05-06,1.0,-0.0704241719930273,-0.3154851830331203,-0.0,-0.0,-0.0,-0.05778617083091226,-0.0,-0.0,-0.28410807669959326,-0.0,-0.0,-0.0,-0.0,-0.10366066240557816,-0.0,-0.0,-0.3061301568855317,-0.7675769901220221
2020-05-07,1.0,-0.08002438174851968,-0.31289910600255433,-0.010130035992104958,-0.0,-0.0,-0.04568675258330431,-0.0,-0.0,-0.2826541274817137,-0.0,-0.0,-0.0,-0.0,-0.10008127249506558,-0.0,-0.0,-0.2992279112968768,-0.771856495994427
2020-05-08,1.0,-0.0808151180005225,-0.31307149699555864,-0.006241110046735754,-0.0,-0.0,-0.047867862637522136,-0.0,-0.0,-0.28648146535458213,-0.0,-0.0,-0.0,-0.0,-0.09634532207030681,-0.0,-0.0,-0.29742517925048617,-0.7745943278469622
2020-05-11,1.0,-0.0823010646630501,-0.30625743378492065,-0.007165443416204925,-0.0,-0.0,-0.050071074236314586,-0.0,-0.0,-0.28624060804734414,-0.0,-0.0,-0.0,-0.0,-0.090336804850454,-0.0,-0.0,-0.30115169272722,-0.7774651156044211
2020-05-12,1.0,-0.08163798357372958,-0.3075137127434193,-0.0,-0.0,-0.0,-0.05102011202368169,-0.0,-0.0,-0.28931711988855674,-0.0,-0.0,-0.0,-0.0,-0.08480134660591462,-0.0,-0.0,-0.3139855472037612,-0.7738630757175611
2020-05-13,1.0,-0.07559151009046625,-0.2760960334029227,-0.002551612154952447,-0.0,-0.0,-0.06152864764555787,-0.0,-0.0,-0.29445024356297844,-0.0,-0.0,-0.0,-0.0,-0.1049640454650893,-0.0,-0.0,-0.29656692182788214,-0.7877812572488981
2020-05-14,1.0,-0.07353623188405797,-0.2601449275362319,-0.006579710144927536,-0.0,-0.0,-0.062376811594202906,-0.0,-0.0,-0.29223188405797107,-0.0,-0.0,-0.0,-0.0,-0.10721739130434783,-0.0,-0.0,-0.2962028985507247,-0.8002608695652175
2020-05-15,1.0,-0.07398927691638893,-0.267178669758006,-0.008607448195913634,-0.0,-0.0,-0.05564410954934067,-0.0,-0.0,-0.29137806115055787,-0.0,-0.0,-0.0,-0.0,-0.11685263005361542,-0.0,-0.0,-0.2919287059846399,-0.7925518040863642
2020-05-18,1.0,-0.08399825910343826,-0.24845495430146525,-0.0,-0.0,-0.0,-0.07825330044973161,-0.0,-0.0,-0.2927317568547802,-0.0,-0.0,-0.0,-0.0,-0.10561439141157697,-0.0,-0.0,-0.3054693166980995,-0.7870013056724212
2020-05-19,1.0,-0.0844662164120699,-0.22655729151569606,-0.002434853184150265,-0.0,-0.0,-0.0729296501347865,-0.0,-0.0,-0.2968781703817502,-0.0,-0.0,-0.0,-0.0,-0.09956810342328762,-0.0,-0.0,-0.32377750079712453,-0.7920229571871648
2020-05-20,1.0,-0.08059148652950199,-0.20299794542350322,-0.01221170819226206,-0.0,-0.0,-0.08553983274011054,-0.0,-0.0,-0.31351101079376104,-0.0,-0.0,-0.0,-0.0,-0.08924385797378245,-0.0,-0.0,-0.30943079549729435,-0.8002430766559597
2020-05-21,1.0,-0.0780833815865663,-0.20428488708743486,-0.013288940359004055,-0.0,-0.0,-0.0878401852924146,-0.0,-0.0,-0.31803705848291836,-0.0,-0.0,-0.0,-0.0,-0.09441227562246671,-0.0,-0.0,-0.29820497973364213,-0.8010422698320787
2020-05-22,1.0,-0.0793595645502186,-0.20269839891137556,-0.015808216798401806,-0.0,-0.0,-0.0889139812965054,-0.0,-0.0,-0.31888589710182697,-0.0,-0.0,-0.0,-0.0,-0.09519673412663945,-0.0,-0.0,-0.2974029358116912,-0.797012073308434
2020-05-26,1.0,-0.07885283893395133,-0.2051853997682503,-0.016975666280417148,-0.0,-0.0,-0.0907589803012746,-0.0,-0.0,-0.32297219003476246,-0.0,-0.0,-0.0,-0.0,-0.09745075318655852,-0.0,-0.0,-0.2952491309385863,-0.7894264194669756
2020-05-27,1.0,-0.073214901690238,-0.20397838335058063,-0.022220305852592846,-0.0,-0.0,-0.07606071058985857,-0.0,-0.0,-0.3121478670806025,-0.0,-0.0,-0.0,-0.0,-0.1066172243302288,-0.0,-0.0,-0.29722892951592506,-0.783086121651144
2020-05-28,1.0,-0.07203900200745626,-0.20097505018640666,-0.03556065385718382,-0.0,-0.0,-0.07826211643246343,-0.0,-0.0,-0.31783768282190994,-0.0,-0.0,-0.0,-0.0,-0.09879552624032119,-0.0,-0.0,-0.294034987094924,-0.7703183252079151
2020-05-29,1.0,-0.06008780739762977,-0.2226175786966627,-0.037734224798416025,-0.0,-0.0,-0.05446354271284685,-0.0,-0.0,-0.3330368159775029,-0.0,-0.0,-0.0,-0.0,-0.10238457344543603,-0.0,-0.0,-0.27779850210909923,-0.7814284484490229
2020-06-01,1.0,-0.060469521294914466,-0.22663873263689585,-0.030191711628974858,-0.0,-0.0,-0.05567673057054299,-0.0,-0.0,-0.3332855010905751,-0.0,-0.0,-0.0,-0.0,-0.10699116060153828,-0.0,-0.0,-0.27471013660888527,-0.7819710710595797
2020-06-02,1.0,-0.061848565767938665,-0.2293622763947512,-0.02834008097165992,-0.0,-0.0,-0.05435438022224136,-0.0,-0.0,-0.33608981537313004,-0.0,-0.0,-0.0,-0.0,-0.11160880925718551,-0.0,-0.0,-0.2665747839320068,-0.7831280328480775
2020-06-03,1.0,-0.06015382849271036,-0.22884858225232466,-0.031167489381242103,-0.0,-0.0,-0.055274939731374116,-0.0,-0.0,-0.3354953507060039,-0.0,-0.0,-0.0,-0.0,-0.11344851337389507,-0.0,-0.0,-0.26173803237286186,-0.7838078291814946
2020-06-04,1.0,-0.06225412778176598,-0.2332232591529074,-0.022426417803302224,-0.0,-0.0,-0.05791816223977028,-0.0,-0.0,-0.33114142139267766,-0.0,-0.0,-0.0,-0.0,-0.1154343144292893,-0.0,-0.0,-0.257286432160804,-0.791816223977028
2020-06-05,1.0,-0.05333256788564211,-0.2414604741948447,-0.01641885297663471,-0.0,-0.0,-0.057781732590849066,-0.0,-0.0,-0.3282335380905907,-0.0,-0.0,-0.0,-0.0,-0.12018485561742923,-0.0,-0.0,-0.2593432458809346,-0.7936448705436592
2020-06-08,1.0,-0.04341841124175509,-0.22377401778032693,-0.03481502724404933,-0.0,-0.0,-0.055520504731861195,-0.0,-0.0,-0.3379696013765414,-0.0,-0.0,-0.0,-0.0,-0.12041869802122168,-0.0,-0.0,-0.2559506739317465,-0.7959277315744193
2020-06-09,1.0,-0.058552103634070846,-0.21638197867706063,-0.04095494669265161,-0.0,-0.0,-0.05588673621460507,-0.0,-0.0,-0.32242347816118305,-0.0,-0.0,-0.0,-0.0,-0.11647369024418205,-0.0,-0.0,-0.26060414994841224,-0.794709388971684
2020-06-10,1.0,-0.07779132752899805,-0.22398684098579166,-0.05453617310910071,-0.0,-0.0,-0.03970392218031253,-0.0,-0.0,-0.32526020249000315,-0.0,-0.0,-0.0,-0.0,-0.08439919457757863,-0.0,-0.0,-0.2636056833328607,-0.7667110972462494
2020-06-11,1.0,-0.11900725382840942,-0.2088046468969734,-0.11244823656930046,-0.0,-0.0,-0.03396236902809816,-0.0,-0.0,-0.3100803201689781,-0.0,-0.0,-0.0,-0.0,-0.04168866901976043,-0.0,-0.0,-0.22948222673077456,-0.7237986715210806
2020-06-12,1.0,-0.11453977811228187,-0.21773429224508,-0.0998773484975191,-0.0,-0.0,-0.028209845570608242,-0.0,-0.0,-0.31632937503484415,-0.0,-0.0,-0.0,-0.0,-0.03590343981713776,-0.0,-0.0,-0.24680827340134914,-0.7281039192730111
2020-06-15,1.0,-0.11368514956371442,-0.2159404532909593,-0.10063839870647599,-0.0,-0.0,-0.02832371553622704,-0.0,-0.0,-0.3171642831256447,-0.0,-0.0,-0.0,-0.0,-0.03663126202224639,-0.0,-0.0,-0.24643862730339275,-0.7289453876390399
2020-06-16,1.0,-0.11250801438407716,-0.2142558470158615,-0.10163632815766732,-0.0,-0.0,-0.030914615448944888,-0.0,-0.0,-0.3150837677361804,-0.0,-0.0,-0.0,-0.0,-0.03648983915479608,-0.0,-0.0,-0.24912887129596076,-0.7275945697321106
2020-06-17,1.0,-0.11019006949677636,-0.21379329593346172,-0.10276591587819922,-0.0,-0.0,-0.02866393145217561,-0.0,-0.0,-0.310028189455469,-0.0,-0.0,-0.0,-0.0,-0.03980016188004131,-0.0,-0.0,-0.2518351056406821,-0.7339306148650535
2020-06-18,1.0,-0.10888988161715435,-0.20666741121286578,-0.10665624301987939,-0.0,-0.0,-0.03029372347554166,-0.0,-0.0,-0.31262564217109673,-0.0,-0.0,-0.0,-0.0,-0.03975876703149431,-0.0,-0.0,-0.2500558409649319,-0.7370728166182712
2020-06-19,1.0,-0.11218136639026162,-0.20135689756260994,-0.10397297372755955,-0.0,-0.0,-0.031940140156908735,-0.0,-0.0,-0.3153809643465394,-0.0,-0.0,-0.0,-0.0,-0.040232291928413884,-0.0,-0.0,-0.24267805790546387,-0.7442555211212553
2020-06-22,1.0,-0.11251047193521363,-0.20025132644512705,-0.10215023736386486,-0.0,-0.0,-0.034012845573862055,-0.0,-0.0,-0.31513543702876295,-0.0,-0.0,-0.0,-0.0,-0.041915666015079595,-0.0,-0.0,-0.24049148282602628,-0.7460206646188217
2020-06-23,1.0,-0.1050320270761657,-0.19551900646135772,-0.09580151604150934,-0.0,-0.0,-0.034068977091549886,-0.0,-0.0,-0.3252496433666191,-0.0,-0.0,-0.0,-0.0,-0.045788928981007525,-0.0,-0.0,-0.24913988419904337,-0.7464966014936646
2020-06-24,1.0,-0.10596860396787643,-0.19511990374122057,-0.09326468366119148,-0.0,-0.0,-0.032263480426448776,-0.0,-0.0,-0.3265243305257856,-0.0,-0.0,-0.0,-0.0,-0.0447715253099029,-0.0,-0.0,-0.25164395444497295,-0.7486358675882139
2020-06-25,1.0,-0.09331694233348234,-0.18710885113991954,-0.10538667858739381,-0.0,-0.0,-0.036740053643272236,-0.0,-0.0,-0.32443004023245414,-0.0,-0.0,-0.0,-0.0,-0.05420205632543585,-0.0,-0.0,-0.2372597228430934,-0.7554760840411264
2020-06-26,1.0,-0.09697613325135543,-0.18948074450841204,-0.10460566765412777,-0.0,-0.0,-0.03451456039349393,-0.0,-0.0,-0.32281594097590965,-0.0,-0.0,-0.0,-0.0,-0.053797998993907546,-0.0,-0.0,-0.24012073109384605,-0.7523894695657034
2020-06-29,1.0,-0.10483781381915129,-0.19006887358364807,-0.09309042435014442,-0.0,-0.0,-0.029243501444123524,-0.0,-0.0,-0.33884136858475894,-0.0,-0.0,-0.0,-0.0,-0.033464785603199286,-0.0,-0.0,-0.2484447900466563,-0.7392246167518329
