Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WSC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,-0.0,-0.7280117820324005,-0.0,-0.023681885125184092,-0.0,-0.5337260677466863,-0.1776141384388807,1.0,-0.0,-0.31322533136966124,-0.2681590574374079,-0.0,-0.4108983799705449,-0.0,-0.5353166421207658,-0.2606185567010309,-1.501502209131075,-0.036053019145802646,-0.1021502209131075
2020-02-14,-0.0,-0.7043187419316982,-0.0,-0.024879708954348084,-0.0,-0.5158432108907406,-0.18847553104095766,1.0,-0.0,-0.3077103626334938,-0.2639361577279662,-0.0,-0.42471540898955523,-0.0,-0.5309236005163713,-0.26675272855298676,-1.4836286820795683,-0.051402417556624815,-0.10538669170285178
2020-02-18,-0.0,-0.8519611701429883,-0.0,-0.0,-0.0,-0.6240325331234422,-0.12377016922471468,1.0,-0.0,-0.3677685950413223,-0.33562901744719925,-0.0,-0.4062049062049062,-0.0,-0.6672569854388036,-0.21684376229830774,-1.6748655385019022,-0.04683195592286501,-0.24393283484192574
2020-02-19,-0.0,-0.9069141781006187,-0.0,-0.0,-0.0,-0.5846112456281948,-0.09678504170029593,1.0,-0.0,-0.4241996233521657,-0.3301721818670971,-0.0,-0.38108689803605056,-0.0,-0.8516949152542372,-0.2123352165725047,-1.6581248318536452,-0.05569007263922517,-0.22423997847726662
2020-02-20,-0.0,-0.9682041484716157,-0.0,-0.0,-0.0,-0.6687363537117904,-0.06966430131004367,1.0,-0.0,-0.408092248908297,-0.3716566593886463,-0.0,-0.2884825327510917,-0.0,-0.9173034934497817,-0.1626637554585153,-1.60903384279476,-0.07962609170305678,-0.2796806768558952
2020-02-21,-0.0,-0.9882022086562865,-0.0,-0.0,-0.0,-0.6355031209273613,-0.032924068866177374,1.0,-0.0,-0.35317923039989024,-0.3887097880513066,-0.0,-0.3013924137457987,-0.0,-1.034227313258797,-0.15947595857054667,-1.5311749777076618,-0.09438233074970848,-0.33994101104328145
2020-02-24,-0.0,-1.0132899563923305,-0.0,-0.0,-0.0,-0.6700353014466671,-0.03294801688931959,1.0,-0.0,-0.3332871876514155,-0.3814632795736139,-0.0,-0.35744445213539144,-0.0,-0.964214023672735,-0.18979718972797122,-1.5612237834844607,-0.085346438706998,-0.33287187651415523
2020-02-25,-0.0,-0.9476923076923076,-0.0,-0.18389140271493212,-0.0,-0.7768325791855204,-0.02358974358974359,1.0,-0.0,-0.22938159879336348,-0.18811463046757163,-0.0,-0.4765007541478129,-0.0,-0.5469683257918552,-0.23330316742081447,-1.4159276018099547,-0.0,-0.011040723981900452
2020-02-26,-0.0,-0.7624088576829597,-0.0,-0.2777747772076694,-0.0,-0.5423710504995949,-0.024574669187145556,1.0,-0.0,-0.3279503105590062,-0.15662975965433432,-0.0,-0.17402106400216039,-0.0,-0.7069403186605455,-0.18147448015122872,-1.1819065622468268,-0.0,-0.06502835538752363
2020-02-27,-0.0,-0.7106001727115717,-0.0,-0.2768782383419689,-0.0,-0.5558074265975821,-0.05435017271157168,1.0,-0.0,-0.39399827288428324,-0.14027417962003455,-0.0,-0.18787780656303973,-0.0,-0.7375863557858376,-0.19143998272884283,-1.1248920552677029,-0.0,-0.02358592400690846
2020-02-28,-0.0,-0.6936222026283748,-0.0,-0.2643489944157535,-0.0,-0.2074148717302767,-0.0,1.0,-0.0,-0.2579669983625142,-0.011588361254566066,-0.0,-0.2868539278666499,-0.0,-0.586849729185036,-0.0,-0.7943905613637319,-0.09568795398244952,-0.0
2020-03-02,-0.0,-0.5460219673327119,-0.0,-0.18591172536781098,-0.0,-0.0,-0.0,1.0,-0.0,-0.5063429659952174,-0.11486240019454465,-0.0,-0.196044258906497,-0.0,-0.6755157459571192,-0.03842256717869736,-0.6217727880679285,-0.13135816479552548,-0.036720301544198114
2020-03-03,-0.0,-0.6544735896514553,-0.0,-0.09755659360402444,-0.0,-0.0,-0.0,1.0,-0.0,-0.5168523176428315,-0.01857707509881423,-0.0,-0.31900826446280994,-0.0,-0.3048868127919511,-0.12504491555874955,-0.32633848365073664,-0.053251886453467484,-0.17729069349622711
2020-03-04,-0.0,-0.662573881227132,-0.0,-0.07085561497326204,-0.0,-0.0,-0.0,1.0,-0.0,-0.4807556994089502,-0.01692231916690121,-0.0,-0.3092105263157895,-0.0,-0.31301013228257807,-0.1699268224036026,-0.2887700534759358,-0.037644244300591045,-0.16844919786096257
2020-03-05,-0.0,-0.7308114389000065,-0.0,-0.0995093925505132,-0.0,-0.0,-0.0,1.0,-0.0,-0.4349945129429992,-0.060874055903427794,-0.0,-0.20921825576140987,-0.0,-0.17797430766251374,-0.20715254018462334,-0.15786585759473243,-0.0,-0.14924795042282618
2020-03-06,-0.0,-0.7322981788529491,-0.0,-0.11083174775754281,-0.0,-0.0,-0.0,1.0,-0.0,-0.46147050829029623,-0.043897798314759436,-0.0,-0.2824476759989127,-0.0,-0.1767463984778472,-0.2318225061157923,-0.15394808371840174,-0.0,-0.20423348736069583
2020-03-09,-0.0,-0.7447281938929207,-0.0,-0.09222237436669861,-0.0,-0.0,-0.0,1.0,-0.0,-0.4760714774750103,-0.06867040942078599,-0.0,-0.22552375735998903,-0.0,-0.18009722032041625,-0.27214843215117074,-0.1458989456387786,-0.0,-0.21788990825688073
2020-03-10,-0.0,-0.43978894018814874,-0.07088554865136946,-0.2178984274655466,-0.05436178706564377,-0.03599819488318812,-0.048772867705765964,1.0,-0.0,-0.3832054708924914,-0.028881868990175998,-0.0,-0.23553303016627902,-0.0,-0.22504946714340265,-0.218384420453362,-0.1603776859791023,-0.06192939216162739,-0.29027666886520637
2020-03-11,-0.0,-0.49490656412332185,-0.06533765094785131,-0.20518788369425892,-0.013492545368683802,-0.04256898063819739,-0.009276124940970113,1.0,-0.0012817918100249612,-0.36028469270727925,-0.045368683802199286,-0.0,-0.21733117452607434,-0.0,-0.21517236726708494,-0.17398637252917762,-0.2271807326452135,-0.05909734871483505,-0.24259596572893474
2020-03-12,-0.0,-0.44433663238243093,-0.05753929749660392,-0.1928003104987386,-0.007374345041723267,-0.044860599003816545,-0.0,1.0,-0.01219354421372663,-0.3765767514069474,-0.08512840416585807,-0.0,-0.20253573969855745,-0.0,-0.17504366388511547,-0.16171809302024712,-0.19858981822886346,-0.06711300860340255,-0.2085193091403066
2020-03-13,-0.0,-0.277535092317549,-0.11427572951249343,-0.18341196342244742,-0.050497990564389306,-0.016424951948278876,-0.0,1.0,-0.060166579299900984,-0.2875822703710175,-0.12091560370435087,-0.0,-0.18713961209156035,-0.0,-0.06351563865105714,-0.21233036286330012,-0.05649717514124294,-0.15894926903139378,-0.122954161570272
2020-03-16,-0.021346072443611298,-0.24892664933180142,-0.12411561951986456,-0.20593215214367783,-0.07489266493318014,-0.021043720142710286,-0.0,1.0,-0.05412106186128077,-0.31746991594606033,-0.10615589284634458,-0.0011187035133337366,-0.17633186188546895,-0.0,-0.1223015057144585,-0.23931184616314932,-0.03528451351514785,-0.17101046138961118,-0.1041603676603979
2020-03-17,-0.04831696414996808,-0.2184753854106486,-0.12044272812965609,-0.19299419223401343,-0.09100860522394867,-0.054033508681241835,-0.0049259585854593,1.0,-0.07571380788761517,-0.27630978806215223,-0.10381001611579042,-0.0142305470246602,-0.16581019855870102,-0.0,-0.1384741691245781,-0.20150819472739986,-0.05503694468939095,-0.16848602791376532,-0.1111685468422173
2020-03-18,-0.02989437129214296,-0.23252785414556504,-0.05353783822891043,-0.0,-0.09031978006077268,-0.1215453624656345,-0.0,1.0,-0.004572420778469107,-0.3283171755172912,-0.23689769931992474,-0.030241643756330483,-0.20104181739256258,-0.0,-0.0023730285052814353,-0.2323831572854869,-0.0,-0.12901172044566633,-0.20127333236868758
2020-03-19,-0.007356789764466415,-0.24780459435882526,-0.055045071241640015,-0.007851119511485897,-0.06990404187263739,-0.11762140157022391,-0.0,1.0,-0.0,-0.2974701948240768,-0.28168072113986625,-0.03137539982553068,-0.21567316080255888,-0.0,-0.0,-0.2546670543762722,-0.0,-0.11293980808374528,-0.2084036056993312
2020-03-20,-0.004314285714285715,-0.3002,-0.03645714285714286,-0.0,-0.052428571428571435,-0.06891428571428572,-0.0,1.0,-0.0,-0.32871428571428574,-0.30725714285714284,-0.059057142857142864,-0.16525714285714288,-0.0,-0.0,-0.21057142857142858,-0.0,-0.09985714285714287,-0.2241714285714286
2020-03-23,-0.0,-0.29446377549577074,-0.017793997001329595,-0.0,-0.04512150272992163,-0.057483945797618036,-0.0,1.0,-0.0,-0.3109564627005007,-0.31907550425754616,-0.08503776627344478,-0.1620979377068658,-0.0,-0.0,-0.21372598941978557,-0.0,-0.09539166595943308,-0.22772921440493366
2020-03-24,-0.033060697374085235,-0.3842732099296886,-0.0,-0.0,-0.07229157698378534,-0.06207490314248817,-0.0,1.0,-0.0,-0.4467211938585163,-0.2544984933275936,-0.0,-0.11832400631367486,-0.0,-0.0,-0.13901564069450423,-0.0,-0.003185535944898838,-0.35640694504233034
2020-03-25,-0.026584924850265566,-0.42761893999321954,-0.0,-0.0,-0.08063057972652277,-0.026980449768335402,-0.0,1.0,-0.0,-0.532263532602554,-0.20629449655328286,-0.0,-0.013080574076166798,-0.0,-0.020934568877839305,-0.15640185331675896,-0.0,-0.014803932647756809,-0.31958413380042944
2020-03-26,-0.0,-0.3242923831471961,-0.0,-0.0,-0.06092300419547362,-0.05888435856526621,-0.0,1.0,-0.0,-0.3386515393251788,-0.2053713880517639,-0.0,-0.25184659930272413,-0.0,-0.0,-0.2633693789517225,-0.0,-0.05137977899899545,-0.3998404538202447
2020-03-27,-0.0,-0.30845378887428826,-0.0,-0.0,-0.0610016060738794,-0.02777047744196233,-0.0,1.0,-0.0,-0.33558183676449116,-0.21454226894437145,-0.0,-0.25583296831654256,-0.0,-0.0,-0.26120601547671196,-0.0,-0.031566652065995036,-0.42414951087750036
2020-03-30,-0.0,-0.3101378325611213,-0.0,-0.0,-0.06337966605472506,-0.026983710697322028,-0.0,1.0,-0.0,-0.31917125622869136,-0.20465075618498121,-0.0,-0.24256199551242824,-0.0,-0.0,-0.2919835649969403,-0.0,-0.03228720459247603,-0.4228516478713174
2020-03-31,-0.0,-0.3194681806332011,-0.0,-0.0,-0.0285606696984619,-0.0037366393418880165,-0.0,1.0,-0.0,-0.277669959157663,-0.20983112707470383,-0.0,-0.30205949656750575,-0.0,-0.0,-0.3000897952089911,-0.0,-0.0,-0.455203777192017
2020-04-01,-0.0,-0.31648070664807065,-0.0,-0.0,-0.032949790794979075,-0.012930032543003253,-0.0,1.0,-0.0,-0.2689737331473733,-0.2000232450023245,-0.0,-0.3017782426778242,-0.0,-0.0,-0.3055555555555555,-0.0,-0.0,-0.466963040446304
2020-04-02,-0.0,-0.25368135358318417,-0.0,-0.0,-0.02107755384881908,-0.020471213258647574,-0.0,1.0,-0.0,-0.27683778945544846,-0.22062135473811864,-0.0,-0.3137379453716002,-0.0,-0.02021135300571693,-0.2824680949356124,-0.0,-0.0,-0.47822948547669925
2020-04-03,-0.0,-0.31540989327362084,-0.0,-0.0,-0.007851804460988165,-0.0,-0.0,1.0,-0.0,-0.28307209119725474,-0.12874051240294296,-0.0,-0.3640038386599587,-0.0,-0.0,-0.28438072527408614,-0.0,-0.0,-0.5246459417803239
2020-04-06,-0.0,-0.3678238830602381,-0.0,-0.0,-0.007868678533537664,-0.008281268419191324,-0.0,1.0,-0.0,-0.30381350937168455,-0.10412000471531298,-0.0,-0.36708711540728517,-0.0,-0.0,-0.2537722503831192,-0.0,-0.0,-0.5343333726276082
2020-04-07,-0.0,-0.3215970544241169,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31049361408353465,-0.15536186859970086,-0.0,-0.36882982395581637,-0.0,-0.02226441146013117,-0.25350937751697156,-0.0,-0.0,-0.4444827982970889
2020-04-08,-0.0,-0.30372559244452174,-0.0,-0.0,-0.0,-0.003331595109797787,-0.0,1.0,-0.0,-0.33640419491279916,-0.16936091314676402,-0.0,-0.3386349151167507,-0.0,-0.002549394518801785,-0.25070977461034827,-0.0,-0.0,-0.49229387565907645
2020-04-09,-0.0,-0.28756968158071394,-0.0,-0.0,-0.0,-0.005224294428392143,-0.0,1.0,-0.0,-0.3704287423751569,-0.1480022181361819,-0.0,-0.36981583632489856,-0.0,-0.06345036920293028,-0.15328488456936054,-0.0,-0.0,-0.5208242127075855
2020-04-13,-0.0,-0.38391332508979564,-0.0,-0.0,-0.0,-0.02375905317081788,-0.0,1.0,-0.0,-0.3372784549255137,-0.1020726608961903,-0.013336866278042748,-0.3457869634340222,-0.0,-0.042571983748454334,-0.18865924748277688,-0.0,-0.0,-0.5067125949478891
2020-04-14,-0.0,-0.4075480585239483,-0.0,-0.0,-0.0,-0.024757867467396746,-0.0,1.0,-0.0,-0.3181135741411287,-0.07842444581824605,-0.03774029261974153,-0.36939562542318,-0.0,-0.02499337631369778,-0.21319438311401573,-0.0,-0.0,-0.4696340781300598
2020-04-15,-0.0,-0.4085378428541967,-0.0,-0.0,-0.0,-0.023362696284948293,-0.0,1.0,-0.0,-0.31862239637038564,-0.07801313967533806,-0.03473470229502401,-0.3696196564829272,-0.0,-0.026927496096396903,-0.21382906637598328,-0.0,-0.0,-0.4724685502165395
2020-04-16,-0.0,-0.4406578400522472,-0.0,-0.0,-0.0,-0.03206079677017159,-0.0,1.0,-0.008044885115478241,-0.2931484889865226,-0.07549130202457995,-0.04369767856082646,-0.348750222644422,-0.0,-0.03209048269310693,-0.22083358071602446,-0.0,-0.0,-0.4737873300480912
2020-04-17,-0.0,-0.45496632996632996,-0.0,-0.0,-0.0,-0.00955988455988456,-0.0,1.0,-0.0029761904761904765,-0.3110569985569986,-0.12034030784030786,-0.05146705146705147,-0.35624098124098125,-0.0,-0.06637806637806638,-0.23343554593554594,-0.0,-0.0,-0.3998015873015873
2020-04-20,-0.0,-0.48894547261209786,-0.0,-0.0,-0.0,-0.05704260340330394,-0.0,1.0,-0.0,-0.23096509750341573,-0.20925971928952927,-0.004129921748851075,-0.37371134020618557,-0.0,-0.13262327661160103,-0.19159110669482052,-0.0,-0.0,-0.4169357843746119
2020-04-21,-0.0,-0.5051805434917483,-0.0,-0.0,-0.0,-0.056706787442610755,-0.0,1.0,-0.0,-0.23563717582826654,-0.20232038714480707,-0.01507631219754312,-0.3616143442114406,-0.0,-0.13174711502667827,-0.17710013649336148,-0.0,-0.0,-0.41677007072837824
2020-04-22,-0.0,-0.5096379587297664,-0.0,-0.0,-0.0,-0.04145557889534165,-0.0,1.0,-0.0,-0.21660694427282837,-0.21249845545533178,-0.0,-0.36417274187569504,-0.0,-0.13446805881626095,-0.1969912269862844,-0.0,-0.0,-0.4131965896453725
2020-04-23,-0.0,-0.5370753871356597,-0.0,-0.0,-0.0,-0.022810867616604336,-0.0,1.0,-0.0,-0.1868760238617748,-0.18563966247334096,-0.0188236021389052,-0.3915865607517077,-0.0,-0.1574197137823386,-0.1837851203906902,-0.0,-0.0,-0.40685562389886565
2020-04-24,-0.0,-0.5598224264249347,-0.0,-0.0,-0.0,-0.008102570470632061,-0.0,1.0,-0.0,-0.21119458586862036,-0.20414752266236183,-0.0,-0.40547001117595927,-0.0,-0.16298273935179436,-0.1625170743822178,-0.0,-0.0,-0.3901962001738482
2020-04-27,-0.0,-0.5464147436890197,-0.0,-0.0,-0.0,-0.010562180579216353,-0.0,1.0,-0.0,-0.21867740436735322,-0.21108874090134735,-0.0,-0.4009601982344742,-0.0,-0.15781322595632646,-0.17308347529812604,-0.0,-0.0,-0.3788136905683754
2020-04-28,-0.0,-0.5590741486691662,-0.0,-0.0,-0.0,-0.010813993121184891,-0.0,1.0,-0.0,-0.21274749790846836,-0.20732500852105473,-0.0,-0.39925014718185475,-0.0,-0.1531620859542032,-0.17760976667802808,-0.0,-0.0,-0.3785517305487559
2020-04-29,-0.0,-0.5588763627353815,-0.0,-0.0,-0.0,-0.00842418235877106,-0.0,1.0,-0.0,-0.2144449950445986,-0.2091798810703667,-0.0,-0.40222373637264625,-0.0,-0.15154236868186324,-0.17588577799801783,-0.0,-0.0,-0.37661050545094155
2020-04-30,-0.0,-0.5636983119095555,-0.0,-0.0,-0.0,-0.006442620411956016,-0.0,1.0,-0.0,-0.2203190336069382,-0.21065510298900417,-0.0,-0.39999999999999997,-0.0,-0.14836611429456403,-0.17457023385473128,-0.0,-0.0,-0.3733312683908936
2020-05-01,-0.0,-0.5473332508352926,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22818958049746318,-0.21519613909169655,-0.0,-0.39685682465041455,-0.0,-0.14475312461329043,-0.1820628635069917,-0.0,-0.0,-0.37931567875262956
2020-05-04,-0.0,-0.5425656877897991,-0.0,-0.0,-0.0,-0.0009582689335394126,-0.0,1.0,-0.0,-0.2417001545595054,-0.21013910355486862,-0.0,-0.4038639876352395,-0.0,-0.14763523956723337,-0.18049459041731064,-0.0,-0.0,-0.36383307573415763
2020-05-05,-0.0,-0.5458145146321847,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.24144651364226938,-0.19807585225515068,-0.0,-0.4251685949390584,-0.0,-0.14539380065581886,-0.177720720163336,-0.0,-0.0,-0.3598960588999567
2020-05-06,-0.0,-0.5476234682510212,-0.0,-0.0,-0.0,-0.0038371085530387425,-0.0,1.0,-0.0,-0.2446775591038495,-0.198013367991088,-0.0,-0.42198910756281716,-0.0,-0.14327268226265627,-0.1762284936254487,-0.0,-0.0,-0.3587696497091224
2020-05-07,-0.0,-0.5430217431704145,-0.0,-0.0,-0.0,-0.0074955088893018645,-0.0,1.0,-0.0,-0.24338722666171098,-0.2025026327200644,-0.0,-0.4214829957257016,-0.0,-0.14675091370872825,-0.18175060397695597,-0.0,-0.0,-0.35092609799913277
2020-05-08,-0.0,-0.5376307270916334,-0.0,-0.0,-0.0,-0.024807021912350596,-0.0,1.0,-0.0,-0.2634462151394422,-0.2046812749003984,-0.0,-0.41801543824701193,-0.0,-0.13138072709163345,-0.1752988047808765,-0.0,-0.0,-0.35725846613545814
2020-05-11,-0.0,-0.5248718347056082,-0.0,-0.0,-0.0,-0.033183159857076275,-0.0,1.0,-0.0,-0.2655274196054062,-0.20173994096628864,-0.005716948889234115,-0.4171197762933043,-0.0,-0.12160944539381699,-0.1765729377038993,-0.0,-0.0,-0.3606959763865154
2020-05-12,-0.0,-0.5257213775985108,-0.0,-0.0,-0.0,-0.03130623642569035,-0.0,1.0,-0.0,-0.25848588271796463,-0.20139621470679492,-0.008563450201675458,-0.40952528699968976,-0.0,-0.12469748681352777,-0.17520943220601926,-0.0,-0.0,-0.3677939807632641
2020-05-13,-0.0,-0.5035010534143016,-0.0,-0.0,-0.0,-0.04080431280208204,-0.0,1.0,-0.0,-0.25526707150824146,-0.2061283926137068,-0.023887718428553726,-0.3966104845705788,-0.0,-0.13836906679885982,-0.1577333002850415,-0.0,-0.0,-0.3759449745941257
2020-05-14,-0.0,-0.49301360101620345,-0.0,-0.0,-0.0,-0.044056139046379776,-0.0,1.0,-0.0,-0.25637450816370794,-0.20249713418223503,-0.02168726957276079,-0.3971248876909254,-0.0,-0.14009976144003472,-0.1622517582179261,-0.0,-0.0,-0.3810453263934071
2020-05-15,-0.0,-0.48891157093810894,-0.0,-0.0,-0.0,-0.03903374470322601,-0.0,1.0,-0.018125019331291948,-0.2626271999010238,-0.19056014351551143,-0.029228913426742137,-0.40713247347746745,-0.0,-0.12495747115771241,-0.15591846834307632,-0.0,-0.0,-0.37651170703040426
2020-05-18,-0.0,-0.4747253425503024,-0.0,-0.0,-0.0,-0.03913097148500185,-0.0,1.0,-0.01039995062337983,-0.25493766201703494,-0.18982224416738674,-0.042494753734106896,-0.4135909147018887,-0.0,-0.11804098259474138,-0.16698555733860018,-0.0,-0.0,-0.3759103814343908
2020-05-19,-0.0,-0.4674439406557478,-0.0,-0.0,-0.0,-0.04466241016625027,-0.0,1.0,-0.012183461336787885,-0.26288516702137504,-0.1893834243237408,-0.04330526510594985,-0.39940162240523114,-0.0,-0.12069337774898985,-0.16674377718145644,-0.0,-0.0,-0.37768730144042445
2020-05-20,-0.0,-0.4533362138139621,-0.0,-0.0,-0.0,-0.04916363187457565,-0.0,1.0,-0.021973952225171286,-0.2759706190975866,-0.18646997098944512,-0.03370162335658293,-0.4053762113449787,-0.0,-0.10959200049379669,-0.16539102524535523,-0.0,-0.0,-0.3853157212517746
2020-05-21,-0.0,-0.4442148123014282,-0.0,-0.0,-0.0,-0.055584687991609864,-0.0,1.0,-0.026435115210216232,-0.2669422252382862,-0.1835960393596348,-0.03257349085412875,-0.40479348530182924,-0.0,-0.10706684351769025,-0.16897498380579293,-0.0,-0.0,-0.39449088497486046
2020-05-22,-0.0,-0.44901797551876177,-0.0,-0.0,-0.0,-0.05324823482255727,-0.0,1.0,-0.02269293620694971,-0.26500786236240864,-0.1812659945117627,-0.03564270958591558,-0.40400209662997566,-0.0,-0.10412234452563747,-0.16859371627663183,-0.0,-0.0,-0.39968550550365367
2020-05-26,-0.0,-0.44844279987665747,-0.0,-0.0,-0.0,-0.054024051803885295,-0.0,1.0,-0.02349676225716929,-0.2641381436941104,-0.1814986123959297,-0.03592352759790318,-0.40413197656490907,-0.0,-0.10434782608695653,-0.16617329633055813,-0.0,-0.0,-0.4013876040703053
2020-05-27,-0.0,-0.4495395891718764,-0.0,-0.0,-0.0,-0.043084598564873275,-0.0,1.0,-0.02312832989436728,-0.259893443380247,-0.173447075852299,-0.04788888546703212,-0.42086785131347976,-0.0,-0.09371439130300883,-0.17166086661944505,-0.0,-0.0,-0.39644605956083895
2020-05-28,-0.0,-0.42626038097002256,-0.0,-0.0,-0.0,-0.05930659751165448,-0.0,1.0,-0.05202062301256522,-0.2741502269148838,-0.18576147695347475,-0.0164860609428545,-0.40363063814022415,-0.0,-0.09264919267697817,-0.17047945416936805,-0.0,-0.0,-0.4065018060572382
2020-05-29,-0.0,-0.4371682508332305,-0.0,-0.0,-0.0,-0.052555240093815576,-0.0,1.0,-0.03690902357733613,-0.27579928403900755,-0.1872299716084434,-0.02289840760399951,-0.4054746327613875,-0.0,-0.09264288359461796,-0.16485619059375387,-0.0,-0.0,-0.4104431551660289
2020-06-01,-0.0,-0.4380820228183781,-0.0,-0.0,-0.0,-0.04936786925686094,-0.0,1.0,-0.03786617329633056,-0.2762257169287697,-0.1853222325007709,-0.02849213691026827,-0.40604378661732965,-0.0,-0.09062596361393771,-0.16567992599444958,-0.0,-0.0,-0.4058896083872957
2020-06-02,-0.0,-0.4377203290246769,-0.0,-0.0,-0.0,-0.03550003092337189,-0.0,1.0,-0.03324262477580555,-0.28434040447770426,-0.1916939823118313,-0.028696889108788422,-0.39189189189189194,-0.0,-0.09972787432741666,-0.18006679448327045,-0.0,-0.0,-0.409456367122271
2020-06-03,-0.0,-0.43954515959583473,-0.0,-0.0,-0.0,-0.03578160244723914,-0.0,1.0,-0.026635355189568333,-0.2816796959490777,-0.19095881098785653,-0.032660754565398756,-0.3874795290918642,-0.0,-0.1006396193183574,-0.1825232518616939,-0.0,-0.0,-0.41204461885486515
2020-06-04,-0.0,-0.44211111454247864,-0.0,-0.0,-0.0,-0.039436706710725425,-0.0,1.0,-0.022080849881103117,-0.28102899848676693,-0.19252030511719836,-0.033847009048516105,-0.38504061023439673,-0.0,-0.10095426330255396,-0.1799512059541089,-0.0,-0.0,-0.4112596893239863
2020-06-05,-0.0,-0.44017397205342546,-0.0,-0.0,-0.0,-0.034856102902618834,-0.0,1.0,-0.024152503161726152,-0.27739905610907184,-0.1881304173478516,-0.05129707887350011,-0.39288688731916477,-0.0,-0.10132946728770166,-0.16727844782380705,-0.0,-0.0,-0.407137789567846
2020-06-08,-0.0,-0.43315128513684475,-0.0,-0.0,-0.0,-0.04088370514363294,-0.0,1.0,-0.04504921472430498,-0.2801690888333488,-0.1722052516276343,-0.06439569255453732,-0.38976827424480853,-0.0,-0.10086704310531025,-0.1435712302138295,-0.0,-0.0,-0.4154710111388812
2020-06-09,-0.0,-0.4320086593474563,-0.0,-0.0,-0.0,-0.05025514148755218,-0.0,1.0,-0.08733570434513685,-0.2724911087057368,-0.15438379464976032,-0.0625019328900572,-0.384938920674192,-0.0,-0.1007576929024277,-0.12797278490799444,-0.0,-0.0,-0.4199474253904437
2020-06-10,-0.0,-0.4308960662014451,-0.0,-0.0,-0.0,-0.04779843142098438,-0.0,1.0,-0.08713641697029581,-0.2656394738467239,-0.15167047489656024,-0.06576915951336998,-0.3936886308898907,-0.0,-0.09868461680973262,-0.12514666831346877,-0.0,-0.0,-0.42129315136169954
2020-06-11,-0.0,-0.41706899236878986,-0.0,-0.0,-0.0,-0.073290764678399,-0.0,1.0,-0.11499766391527799,-0.28450397134402744,-0.14166017754243887,-0.027503504127083005,-0.39380158853761094,-0.0,-0.10892384363806261,-0.1185796604890204,-0.0,-0.0,-0.43444946270051393
2020-06-12,-0.0,-0.40131314069807056,-0.0,-0.0,-0.0,-0.07699216451423085,-0.0,1.0,-0.07597014463129859,-0.29260738951345655,-0.14463129858465731,-0.017962773700021677,-0.3945616154108211,-0.0,-0.1122053950261699,-0.12911517854377652,-0.0,-0.0,-0.4516708476570968
2020-06-15,-0.0,-0.4051628079732574,-0.0,-0.0,-0.0,-0.06741364367958401,-0.0,1.0,-0.07617308406586605,-0.2964590813420825,-0.14324625479757336,-0.02089265816516033,-0.3943914819858859,-0.0,-0.10693945771945029,-0.14030580661136563,-0.0,-0.0,-0.4442243407205646
2020-06-16,-0.0,-0.4028979238754325,-0.0,-0.0,-0.0,-0.0658366287691547,-0.0,1.0,-0.07581562036579337,-0.29476643598615915,-0.14189940682155214,-0.026106030647553135,-0.3942474048442906,-0.0,-0.10071675729115173,-0.13952051408798813,-0.0,-0.0,-0.44766435986159164
2020-06-17,-0.0,-0.39884072269840287,-0.0,-0.0,-0.0,-0.06323611025467102,-0.0,1.0,-0.07532219276068323,-0.30172041684651907,-0.14133316889683664,-0.028981932539927237,-0.40195473885428873,-0.0,-0.09363630757846704,-0.13942159462292655,-0.0,-0.0,-0.438675464019239
2020-06-18,-0.0,-0.39957455991614516,-0.0,-0.0,-0.0,-0.06286031383913432,-0.0,1.0,-0.07500693652310633,-0.30119924777260537,-0.14162838733545027,-0.02916422603816629,-0.4013626414279989,-0.0,-0.09372013441440331,-0.1396861608656781,-0.0,-0.0,-0.4386657212442581
2020-06-19,-0.0,-0.395381817060764,-0.0,-0.0,-0.0,-0.061627154175786916,-0.0,1.0,-0.07525356845577581,-0.30206245953694855,-0.14150507136911553,-0.031414742423775316,-0.3994820729413941,-0.0,-0.09208619786046798,-0.14021025372260074,-0.0,-0.0,-0.4438449918303172
2020-06-22,-0.0,-0.39773182532589607,-0.0,-0.0,-0.0,-0.0605873832783753,-0.0,1.0,-0.07852322105457794,-0.3035532682054917,-0.1402508551881414,-0.0330672748004561,-0.39751610219113065,-0.0,-0.09041881105735154,-0.13840179974729575,-0.0,-0.0,-0.44173934481802213
2020-06-23,-0.0,-0.39151743057053906,-0.0,-0.0,-0.0,-0.058071078506919824,-0.0,1.0,-0.07822951021792066,-0.30838701723021916,-0.13996856024412047,-0.03748112073482724,-0.3981444379373055,-0.0,-0.09240822365379281,-0.14049255617544618,-0.0,-0.0,-0.43762907252720157
2020-06-24,-0.0,-0.3943609834346177,-0.0,-0.0,-0.0,-0.05768578215134035,-0.0,1.0,-0.0739426843939908,-0.3104235432026406,-0.1373970447604652,-0.041027855754696606,-0.3996359934602215,-0.0,-0.09269827559613783,-0.13298577906653916,-0.0,-0.0,-0.44458154671931394
