Date,IWF,IWM,LKQ,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-03,-0.0,-0.6816822672906916,1.0,-0.0,-0.05122204888195528,-0.0,-0.3233229329173167,-0.08073322932917316,-0.30187207488299533,-0.0,-0.2789261570462818,-0.0,-0.29179667186687464,-0.0,-0.858424336973479,-0.08560842433697348,-1.8997659906396256,-0.013845553822152886,-0.6331253250130005
2020-02-04,-0.0,-0.6319371035940804,1.0,-0.0,-0.06005549682875265,-0.0,-0.327365221987315,-0.08205602536997886,-0.2209963002114165,-0.0,-0.311046511627907,-0.0,-0.38233350951374206,-0.0,-0.9293076109936576,-0.07895084566596196,-1.9061839323467231,-0.014997357293868922,-0.6616014799154335
2020-02-05,-0.0,-0.619699587930347,1.0,-0.0,-0.05257211218928619,-0.0,-0.33696663565067125,-0.07696397713678053,-0.20842748903363018,-0.0,-0.3140369533430812,-0.0,-0.37498338428818284,-0.0,-1.0013957197926358,-0.0395453941246843,-1.8776418981789178,-0.036355177455802204,-0.7076963977136781
2020-02-06,-0.0,-0.5097114707952146,1.0,-0.0,-0.0,-0.0,-0.4701618578465869,-0.10992258972554539,-0.2353976073187896,-0.04897959183673469,-0.3482054890921886,-0.09113300492610837,-0.3287121745249824,-0.0,-0.8875439831104857,-0.1028149190710767,-1.881914144968332,-0.064954257565095,-0.9577762139338494
2020-02-07,-0.0,-0.4901202749140893,1.0,-0.0,-0.0,-0.0,-0.44415807560137455,-0.05061569301260023,-0.23582474226804123,-0.0,-0.3572451317296678,-0.196663802978236,-0.29896907216494845,-0.0,-1.008089919816724,-0.13566723940435282,-1.9135166093928981,-0.08784364261168384,-0.9405068728522336
2020-02-10,-0.0,-0.5127850222189845,1.0,-0.0,-0.0,-0.0,-0.4370219275879653,-0.047570481532745686,-0.20106359729001239,-0.029503897428425727,-0.34676185619581845,-0.22342828003205362,-0.3378014132731114,-0.0,-1.1161943614773804,-0.15516864573468347,-1.9003423909084285,-0.06345159175347855,-0.9138194798572157
2020-02-11,-0.0,-0.486344070060858,1.0,-0.0,-0.0,-0.0,-0.4575478699717976,-0.05098708624016625,-0.21997921923704913,-0.08995101677304439,-0.4156152590173668,-0.1896986789372124,-0.29382514472317056,-0.0,-1.180273118598783,-0.14502003859284546,-1.9246697343031023,-0.05106130325070506,-0.9168769481965267
2020-02-12,-0.0,-0.46361730798023654,1.0,-0.0,-0.0,-0.0,-0.4614463243000449,-0.09687078904027549,-0.23192094624943854,-0.11880521036083244,-0.3883066327294505,-0.2694265608624046,-0.2727953286420123,-0.0,-1.290387782602186,-0.16020362329690072,-1.8785746369216947,-0.05517293007935319,-0.7984728252732445
2020-02-13,-0.0,-0.4684819097351734,1.0,-0.0,-0.022081312942931742,-0.0,-0.5251025736665422,-0.12495337560611712,-0.20962327489742633,-0.0,-0.3907497202536367,-0.21290563222678105,-0.21096605744125327,-0.0,-1.1873181648638567,-0.10854158895934353,-1.9057814248414768,-0.09108541588959343,-1.002312569936591
2020-02-14,-0.0,-0.410547396528705,1.0,-0.0,-0.026405577807446966,-0.0,-0.48316273549918415,-0.14931019136626614,-0.20145379023883697,-0.0,-0.37843049992582706,-0.22570835187657617,-0.24469663254709983,-0.0,-1.1812787420264057,-0.12401720812935765,-1.8667111704494883,-0.12231122978786531,-1.0032636107402462
2020-02-18,-0.0,-0.6680013074031704,1.0,-0.0,-0.008743258702402354,-0.0,-0.6407909789181239,-0.18467069782644221,-0.13425396306586043,-0.048047066514136295,-0.4941983984311162,-0.007599280928256251,-0.22740643896061447,-0.0,-1.3836411178297108,-0.0,-1.9706651413629677,-0.13188429481941494,-1.2712861578689327
2020-02-19,-0.0,-0.7461320911661954,1.0,-0.0,-0.011478955248710697,-0.0,-0.580352686740975,-0.16070537348194977,-0.008983530194643154,-0.18649143237398103,-0.4707203460322742,-0.025786058892031276,-0.21477291632007986,-0.0,-1.5125603061054733,-0.0,-2.0103976043919483,-0.13516885709532525,-1.2545333555148894
2020-02-20,-0.0,-0.8218739467475565,1.0,-0.0,-0.0,-0.0,-0.6243680485338726,-0.160262891809909,-0.0,-0.15722952477249746,-0.5084260195483654,-0.03252443545669026,-0.11973373778227167,-0.0,-1.581732389619144,-0.0,-1.9446410515672397,-0.1671722278395686,-1.3080552746882372
2020-02-21,-0.0,-0.8511073253833049,1.0,-0.0,-0.0,-0.0,-0.6261499148211244,-0.1489778534923339,-0.0,-0.11107325383304939,-0.5273424190800681,-0.0,-0.1344974446337308,-0.0,-1.6748722316865416,-0.0,-1.9063884156729132,-0.17350936967632025,-1.3638841567291313
2020-02-24,-0.0,-0.8895652919488982,1.0,-0.0,-0.0,-0.0,-0.6834433679156307,-0.14164451684815227,-0.0,-0.09757352310726228,-0.5178770470719369,-0.0,-0.2040641344422533,-0.0,-1.569150304381377,-0.0,-1.9582440195490012,-0.14790362685415417,-1.3645717225413703
2020-02-25,-0.0,-0.8381357865125827,1.0,-0.0,-0.39002508933323193,-0.0,-0.8548620086672242,-0.035885349349958184,-0.0,-0.0,-0.24306241921994978,-0.06660077548848171,-0.3639473884284954,-0.0,-1.0449327149699688,-0.01862692921766897,-1.8721204287995132,-0.0,-0.8746293621227096
2020-02-26,-0.0,-0.5979072247400693,1.0,-0.0,-0.4380165289256198,-0.0,-0.555385230605172,-0.08004532124766728,-0.0,-0.09857371367635297,-0.19988003199146892,-0.07717941882164756,-0.0,-0.0,-1.1654225539856038,-0.0,-1.5666488936283656,-0.0,-0.8858304452146094
2020-02-27,-0.0,-0.5313640889478924,1.0,-0.0,-0.44553601062064385,-0.0,-0.5945569200132758,-0.12074344507135745,-0.0,-0.1912379688018586,-0.16043810155990706,-0.06850315300365084,-0.020444739462329903,-0.0,-1.2000663790242283,-0.0,-1.4787255227348157,-0.0,-0.8262860935944241
2020-02-28,-0.0,-0.6373438390959515,1.0,-0.0,-0.3567466694313411,-0.0,-0.13845834845264632,-0.03224301487740397,-0.0,-0.12912757244310819,-0.0,-0.08957544969156601,-0.21585195168731536,-0.0,-0.9195998133844798,-0.0,-0.9283085376600487,-0.10460836659582189,-0.6319008864237209
2020-03-02,-0.0,-0.501094527363184,1.0,-0.0,-0.2677611940298507,-0.0,-0.0,-0.10840796019900498,-0.0,-0.34199004975124375,-0.0708955223880597,-0.0,-0.12124378109452735,-0.0,-0.9591044776119403,-0.0,-0.7411940298507462,-0.11985074626865672,-0.7435820895522388
2020-03-03,-0.0,-0.6557065676177612,1.0,-0.0,-0.22028532838088807,-0.0,-0.0,-0.0,-0.0,-0.35754685125780855,-0.0232145872024312,-0.0,-0.2379284146547358,-0.0,-0.5225814620969104,-0.0,-0.40819685969947667,-0.0,-0.795373965895661
2020-03-04,-0.0,-0.6069703799098519,1.0,-0.0,-0.14733580167417898,-0.0,-0.0,-0.0,-0.0,-0.28304088860270443,-0.020484546039922728,-0.0,-0.2002173213135866,-0.0,-0.5815759819703799,-0.0,-0.3479958145524791,-0.0,-0.8367675466838377
2020-03-05,-0.0,-0.6989900468384074,1.0,-0.0,-0.17359484777517564,-0.0,-0.0,-0.0,-0.0,-0.2274956088992974,-0.08302839578454331,-0.0,-0.053681206088992975,-0.0,-0.41444672131147536,-0.0004757025761124121,-0.18530444964871193,-0.0,-0.8221970140515222
2020-03-06,-0.0,-0.5075244438146521,1.0,-0.0,-0.1250956497095083,-0.0,-0.0,-0.09134192999858297,-0.0,-0.09086013886920788,-0.15428652401870485,-0.0,-0.018903216664304945,-0.0,-0.1629304236927873,-0.0,-0.11276746492843985,-0.0,-0.5703840158707666
2020-03-09,-0.0,-0.5012698950220116,1.0,-0.0,-0.13728976182413363,-0.0,-0.0,-0.10379275313240773,-0.0,-0.08564736426233209,-0.12193814200248335,-0.0,-0.031324077209617336,-0.0,-0.16593294954283777,-0.0,-0.10938029122925838,-0.0,-0.5653572637995259
2020-03-10,-0.0,-0.21221665859042696,1.0,-0.0,-0.15522532708770798,-0.021375114413395787,-0.0,-0.1001722931136596,-0.0,-0.20387121089753946,-0.0,-0.0,-0.06504065040650407,-0.0,-0.26481989985462767,-0.0,-0.09834167878102622,-0.1414418779949389,-0.4295482689926237
2020-03-11,-0.0,-0.22247761592944007,1.0,-0.0,-0.15199786182012562,-0.009033809969263664,-0.0,-0.09862354670586664,-0.0,-0.1989843645596686,-0.0,-0.0,-0.060189763463851395,-0.0,-0.26243485233195246,-0.0,-0.09926500066818121,-0.1408793264733396,-0.4288119738072966
2020-03-12,-0.0,-0.12836139254970672,1.0,-0.0,-0.16464792666514308,-0.03732764531119068,-0.002844011071328813,-0.10969756989411138,-0.0,-0.22825728143013127,-0.0,-0.0,-0.038368756506944976,-0.0,-0.2037530788959143,-0.0,-0.05434092582717554,-0.1885426982555039,-0.3831797059495696
2020-03-13,-0.017982017982017984,-0.09597719353816915,1.0,-0.0,-0.16485953071318923,-0.08549986598767087,-0.030895933334957725,-0.0905436027387247,-0.0,-0.20033624911673692,-0.0,-0.0,-0.06673813990887162,-0.0,-0.1486318559489291,-0.0,-0.02707049048512463,-0.21074047903316195,-0.2973611754099559
2020-03-16,-0.0,-0.15889885062852593,1.0,-0.0,-0.12303658793511084,-0.053746576464804886,-0.057187668250661294,-0.0051031157096373975,-0.022987429481027177,-0.122381141880662,-0.0,-0.0,-0.08998337976076219,-0.0,-0.029143940635314496,-0.0,-0.08483344647580701,-0.216133336454505,-0.3774198834242375
2020-03-17,-0.019186417390450957,-0.16992982972667944,1.0,-0.0,-0.11349919034300016,-0.06195102801903921,-0.08847342852936847,-0.011825899209971048,-0.04001668384120909,-0.13668482261151185,-0.0,-0.0,-0.08027871828843416,-0.0,-0.0237008685411453,-0.0,-0.1334216595514991,-0.22214043868688355,-0.3523725403601747
2020-03-18,-0.0,-0.19585040619596883,1.0,-0.0,-0.0,-0.03841690154188674,-0.14386205916487058,-0.0,-0.0,-0.1889107316264418,-0.08232869898865494,-0.0,-0.10151346486345658,-0.0,-0.0,-0.0,-0.0,-0.16858909073683712,-0.4489945761587835
2020-03-19,-0.0,-0.2514905285401625,1.0,-0.0,-0.0,-0.0,-0.18608336897184977,-0.0,-0.0,-0.06603607456416191,-0.20085029307438806,-0.0,-0.14223541546124627,-0.0,-0.0,-0.024150335840607783,-0.0,-0.14623531483484695,-0.49857865210938096
2020-03-20,-0.0,-0.3273409371301961,1.0,-0.0,-0.0,-0.0,-0.11811063272654027,-0.0,-0.0,-0.09892489362237832,-0.24372434977465568,-0.0,-0.07203464511418284,-0.0,-0.0,-0.0,-0.0,-0.07651635319888209,-0.5811617191630788
2020-03-23,-0.0,-0.32281819340043316,1.0,-0.0,-0.0,-0.0,-0.14254045101286786,-0.0,-0.0,-0.1141037074786597,-0.21536501465154795,-0.0,-0.09231749267422601,-0.0,-0.0,-0.0,-0.0,-0.07598420180914765,-0.584991718690279
2020-03-24,-0.0,-0.16992460958535271,1.0,-0.0,-0.13974151857835218,-0.0,-0.18656435110393108,-0.0,-0.09625740441572428,-0.0,-0.2741787829833064,-0.0,-0.10137318255250405,-0.0,-0.0,-0.028971459343026387,-0.0,-0.2606085083467959,-0.43486806677436723
2020-03-25,-0.0,-0.14229424496364948,1.0,-0.0,-0.14415339364004665,-0.0,-0.21302514012986296,-0.0,-0.1425717298407237,-0.0,-0.2812031744269937,-0.0,-0.15572451301404075,-0.0,-0.0,-0.008352294799933404,-0.0,-0.25434263832621123,-0.4331816416005328
2020-03-26,-0.0,-0.0490461628076307,1.0,-0.0,-0.010776175913790594,-0.0,-0.23550313091597497,-0.0,-0.13152759574777922,-0.0,-0.28597640891218873,-0.0,-0.3651376146788991,-0.0,-0.0,-0.11842143585262853,-0.0,-0.2742099898063201,-0.4418814620649483
2020-03-27,-0.0,-0.04064,1.0,-0.0,-0.0036945454545454547,-0.0,-0.23476363636363634,-0.0,-0.12811636363636364,-0.0,-0.2898618181818182,-0.0,-0.3696872727272727,-0.0,-0.0,-0.11909818181818181,-0.0,-0.2760436363636364,-0.44718545454545455
2020-03-30,-0.0,-0.0377204963529104,1.0,-0.0,-0.003312894132690128,-0.0,-0.2374822004591555,-0.0,-0.11908982592775566,-0.0,-0.2820028479265351,-0.0,-0.3578797477550783,-0.0,-0.0,-0.14658103513411408,-0.0,-0.27921304234111183,-0.4427363343117027
2020-03-31,-0.0,-0.04119236518339657,1.0,-0.0,-0.0,-0.0,-0.2215419110037944,-0.0,-0.08980108083247096,-0.0,-0.29265838794986776,-0.0,-0.4104576290674945,-0.0,-0.0,-0.16083132114522247,-0.0,-0.20760032195009773,-0.4504426813843854
2020-04-01,-0.0,-0.04300518134715026,1.0,-0.0,-0.0,-0.0,-0.2219343696027634,-0.0,-0.09280368451352906,-0.0,-0.2902130109383996,-0.0,-0.41093839953943584,-0.0,-0.0,-0.15664939550949916,-0.0,-0.2128957973517559,-0.45008635578583767
2020-04-02,-0.0,-0.004637979902087091,1.0,-0.0,-0.0,-0.0,-0.22749005124681498,-0.0,-0.09713991239371297,-0.0,-0.3016977296802084,-0.0,-0.4206533253170718,-0.0,-0.0,-0.14394915399811045,-0.0,-0.20971112828881444,-0.4576712760170632
2020-04-03,-0.0,-0.08918383979508675,1.0,-0.0,-0.0,-0.0,-0.1934742112003726,-0.0,-0.15246245197345443,-0.0,-0.15938991733612762,-0.0,-0.48370008149959254,-0.0,-0.0,-0.13753056234718827,-0.0,-0.1687914774711841,-0.5261962975899407
2020-04-06,-0.0,-0.11783168578217125,1.0,-0.0,-0.0,-0.0,-0.20231146050277202,-0.0,-0.17415153559590507,-0.0,-0.14214895426945529,-0.0,-0.47672406206916784,-0.0,-0.0,-0.11947434806840516,-0.0,-0.16802088527763925,-0.5326332463113431
2020-04-07,-0.0,-0.1241193535018649,1.0,-0.0,-0.0,-0.0,-0.20753655793025874,-0.0,-0.18284885441951335,-0.0,-0.1265466816647919,-0.0,-0.47886448404475757,-0.0,-0.0,-0.11485406429459476,-0.0,-0.1634006275531348,-0.5619856728435261
2020-04-08,-0.0,-0.11089690354727726,1.0,-0.0,-0.0,-0.0,-0.20115078894293512,-0.0,-0.22538260766401708,-0.0,-0.13008660576580852,-0.0,-0.4564005220073555,-0.0,-0.0,-0.1106003084588919,-0.0,-0.15010677423181873,-0.5813263732352593
2020-04-09,-0.0,-0.10520087568782913,1.0,-0.0,-0.0,-0.0,-0.21708774628720195,-0.0,-0.21575646411454943,-0.0,-0.11999289982841252,-0.0,-0.4822495710312999,-0.0,-0.0,-0.06872374415715046,-0.0,-0.1477131530678658,-0.6017099579906514
2020-04-13,-0.0,-0.08128639413555615,1.0,-0.0,-0.0,-0.0,-0.21468475658419792,-0.0,-0.19304779639975173,-0.0,-0.1339895362241731,-0.0,-0.4920930507522686,-0.0,-0.0,-0.05515651325707192,-0.0,-0.17076054506222105,-0.6148798439301233
2020-04-14,-0.0,-0.09713507754232271,1.0,-0.0,-0.0,-0.0,-0.21327098378122408,-0.0,-0.19684503373978926,-0.0,-0.12199597490233219,-0.0,-0.5119273114715284,-0.0,-0.0,-0.06984728305907423,-0.0,-0.1598496507635847,-0.588729726530129
2020-04-15,-0.0,-0.10125058713010804,1.0,-0.0,-0.0,-0.0,-0.20802019727571633,-0.0,-0.22924495068107095,-0.0,-0.13730037576326914,-0.0,-0.5223403006106153,-0.0,-0.0,-0.06235321747299201,-0.0,-0.13474635979333022,-0.5403651949271959
2020-04-16,-0.0,-0.09488858224949355,1.0,-0.0,-0.0,-0.0,-0.21164968732568037,-0.0,-0.22512551011420684,-0.0,-0.135374768797158,-0.0,-0.5221220751005549,-0.0,-0.0,-0.05880625935821027,-0.0,-0.13916209154164585,-0.5487801297671824
2020-04-17,-0.0,-0.09870729995320543,1.0,-0.0,-0.0,-0.0,-0.2102831071595695,-0.0,-0.2265149742629855,-0.0,-0.14825105287786616,-0.0,-0.5298607861488067,-0.0,-0.0,-0.06969466541881142,-0.0,-0.11268717828731868,-0.5286616752456715
2020-04-20,-0.0,-0.0959248749378346,1.0,-0.0,-0.0,-0.0,-0.20785185618582336,-0.0,-0.23426849603604127,-0.0,-0.12620308340403122,-0.0,-0.5285375771582365,-0.0,-0.0,-0.06904016616446772,-0.0,-0.12321914401895678,-0.5403855717754439
2020-04-21,-0.0,-0.10880753260424586,1.0,-0.0,-0.0,-0.0,-0.20249722205976958,-0.0,-0.236095678109831,-0.0,-0.12377916837241944,-0.0,-0.5295631323469209,-0.0,-0.0,-0.05468156032516522,-0.0,-0.1307971226387508,-0.5379261945142991
2020-04-22,-0.0,-0.10809080325960418,1.0,-0.0,-0.0,-0.0,-0.19420838183934808,-0.0,-0.2327415599534342,-0.0,-0.12889988358556462,-0.0,-0.5339930151338765,-0.0,-0.0,-0.06760768335273573,-0.0,-0.11327124563445867,-0.5315774155995343
2020-04-23,-0.0,-0.1192497819133469,1.0,-0.0,-0.0,-0.0,-0.18665309683047399,-0.0,-0.23067752253562082,-0.0,-0.12026751962779879,-0.0,-0.5486478627507997,-0.0,-0.0,-0.06571677813317825,-0.0,-0.11645827275370749,-0.5201802849665601
2020-04-24,-0.0,-0.11994997236845932,1.0,-0.0,-0.0,-0.0,-0.18292079927867136,-0.0,-0.2313196242110468,-0.0,-0.11986271487158603,-0.0,-0.5519618393880341,-0.0,-0.0,-0.06358162938832494,-0.0,-0.11901922573514441,-0.519967423867834
2020-04-27,-0.0,-0.11544738725841089,1.0,-0.0,-0.0,-0.0,-0.13145311381531855,-0.0,-0.2730994989262706,-0.0,-0.11017895490336435,-0.0,-0.5857695060844668,-0.0,-0.0,-0.06287759484609878,-0.0,-0.07888332140300644,-0.5055690765926987
2020-04-28,-0.0,-0.13817659727207465,1.0,-0.0,-0.0,-0.0,-0.12815506101938262,-0.0,-0.2741421392677674,-0.0,-0.1029145728643216,-0.0,-0.5817659727207466,-0.0,-0.0,-0.06960516870064609,-0.0,-0.07557788944723617,-0.5011342426417803
2020-04-29,-0.0,-0.14703350929538672,1.0,-0.0,-0.010328207482212531,-0.0,-0.1316559559329814,-0.0,-0.2916857929768189,-0.0,-0.09702777140234108,-0.0,-0.602163185678219,-0.0,-0.0,-0.06472343355519854,-0.0,-0.03064034886389718,-0.4937170071149874
2020-04-30,-0.0,-0.15928391094789993,1.0,-0.0,-0.013426669726876292,-0.0,-0.13016410374110626,-0.0,-0.2902513197154005,-0.0,-0.10058526509065872,-0.0,-0.6008721597429424,-0.0,-0.0,-0.05588707826486115,-0.0,-0.025533624053247647,-0.49294239155382147
2020-05-01,-0.0,-0.07771841155234657,1.0,-0.0,-0.0,-0.0,-0.13019494584837546,-0.0,-0.24935740072202167,-0.0,-0.11509025270758122,-0.0,-0.5950902527075812,-0.0,-0.0,-0.08828880866425992,-0.0,-0.07026714801444044,-0.5621083032490974
2020-05-04,-0.0,-0.07344714228040833,1.0,-0.0,-0.0,-0.0,-0.13120710536939847,-0.0,-0.25993425226368305,-0.0,-0.1137608858642367,-0.0,-0.601707134206125,-0.0,-0.0,-0.08175211949939444,-0.0,-0.06894861295345753,-0.5528865563181269
2020-05-05,-0.0,-0.07433796803784688,1.0,-0.0,-0.0,-0.0,-0.12822361968499393,-0.0,-0.25996653781803497,-0.0,-0.10826169734033346,-0.0,-0.61175214907979,-0.0,-0.0,-0.08131887151675993,-0.0,-0.0697224946633589,-0.5510875209138637
2020-05-06,-0.0,-0.07566615664424493,1.0,-0.0,-0.0,-0.0,-0.12939172608909033,-0.0,-0.25843702185397965,-0.0,-0.10814399953809291,-0.0,-0.6100060625306736,-0.0,-0.0,-0.07976558214729063,-0.0,-0.07508877277057652,-0.5504489159617773
2020-05-07,-0.0,-0.0671835370071478,1.0,-0.0,-0.0,-0.0,-0.13050495734378603,-0.0,-0.25507263085081855,-0.0,-0.11560410421950658,-0.0,-0.6084563062024441,-0.0,-0.0,-0.09462185842748444,-0.0,-0.06767350703251096,-0.5430885404657597
2020-05-08,-0.0,-0.06077905602168209,1.0,-0.0,-0.0,-0.0,-0.14597929821526395,-0.0,-0.2584551509385001,-0.0,-0.1199434881642303,-0.0,-0.602341204624744,-0.0,-0.0,-0.09944353141308421,-0.0,-0.051033647608338374,-0.545281550038924
2020-05-11,-0.0,-0.05707038681039949,1.0,-0.0,-0.0,-0.0,-0.14405949155473566,-0.0,-0.26059260967314235,-0.0,-0.11912722660978842,-0.0,-0.6042831613535481,-0.0,-0.0,-0.10180434657289443,-0.0,-0.048423358505793504,-0.5469245402663284
2020-05-12,-0.0,-0.051273931193320854,1.0,-0.0,-0.0,-0.0,-0.146682021016266,-0.0,-0.2720023031524399,-0.0,-0.1191881387649345,-0.0,-0.6098171872750828,-0.0,-0.0,-0.10741327191593494,-0.0,-0.0267741471138621,-0.5457607600403052
2020-05-13,-0.0,-0.05116252302025783,1.0,-0.0,-0.0,-0.0,-0.14324355432780847,-0.0,-0.27247352670349906,-0.0,-0.12013697053406999,-0.0,-0.6128568139963168,-0.0,-0.0,-0.10534645488029465,-0.0,-0.028401243093922654,-0.543853591160221
2020-05-14,-0.0,-0.0698284561049445,1.0,-0.0,-0.0,-0.0,-0.14285714285714285,-0.0,-0.2674931526596512,-0.0,-0.12008072653884964,-0.0,-0.6184806112152227,-0.0,-0.0,-0.09984143001297391,-0.0,-0.03058959204266974,-0.5339483926769497
2020-05-15,-0.0,-0.06262100852477964,1.0,-0.0,-0.0,-0.0,-0.14518133217743098,-0.0,-0.2768386071376968,-0.0,-0.11671723739344025,-0.0,-0.6226267880364109,-0.0,-0.0,-0.09102730819245773,-0.0,-0.03317439676347349,-0.5415691374078889
2020-05-18,-0.0,-0.058745378927911276,1.0,-0.0,-0.0,-0.0,-0.14472620147874307,-0.0,-0.27556030499075784,-0.0,-0.11893484288354898,-0.0,-0.6256931608133087,-0.0,-0.0,-0.09213262476894639,-0.0,-0.03295402033271719,-0.5394524029574862
2020-05-19,-0.0,-0.054374819520646836,1.0,-0.0,-0.0,-0.0,-0.14467224949465782,-0.0,-0.27686976609875835,-0.0,-0.11758590817210511,-0.0,-0.6256713831937627,-0.0,-0.0,-0.08920011550678603,-0.0,-0.03546058330926942,-0.5438059485994802
2020-05-20,-0.0,-0.061118335500650184,1.0,-0.0,-0.0,-0.0,-0.14448779078167895,-0.0,-0.2723016905071521,-0.0,-0.11900014448779078,-0.0,-0.6241583586186966,-0.0,-0.0,-0.09105620575061407,-0.0,-0.03938737176708568,-0.5382748157780667
2020-05-21,-0.0,-0.05462743511185617,1.0,-0.0,-0.0,-0.0,-0.14486386496329268,-0.0,-0.2742933117521244,-0.0,-0.11734782357361696,-0.0,-0.6237354760390773,-0.0,-0.0,-0.09283773628533441,-0.0,-0.041302965489334646,-0.5413318688941557
2020-05-22,-0.0,-0.05651105651105652,1.0,-0.0,-0.0,-0.0,-0.14369128486775545,-0.0,-0.27292961410608474,-0.0,-0.11649082237317533,-0.0,-0.6240497181673652,-0.0,-0.0,-0.09264344558462206,-0.0,-0.04098858216505276,-0.5432866021101316
2020-05-26,-0.0,-0.05493869997686792,1.0,-0.0,-0.0,-0.0,-0.14532731899144113,-0.0,-0.2752718019893593,-0.0,-0.11667244968771687,-0.0,-0.625173490631506,-0.0,-0.0,-0.08680314596345132,-0.0,-0.04207147814018043,-0.5452232246125376
2020-05-27,-0.0,-0.05683000115566856,1.0,-0.0,-0.0013579105512539003,-0.0,-0.12894371894140763,-0.0,-0.27932508956431296,-0.0,-0.10689934126892407,-0.0,-0.6550907199815094,-0.0,-0.0,-0.09912747024153473,-0.0,-0.022391078238761124,-0.5392060557032243
2020-05-28,-0.0,-0.06514140451223388,1.0,-0.0,-0.0031487419475980014,-0.0,-0.12531415200623972,-0.0,-0.272207296992807,-0.0,-0.10385070918912674,-0.0,-0.6606580581795072,-0.0,-0.0,-0.10382182164832308,-0.0,-0.020539041511396135,-0.5340439668371032
2020-05-29,-0.0,-0.07424084978639879,1.0,-0.0,-0.010218219605126429,-0.0,-0.12051148828079898,-0.0,-0.2618057960974483,-0.0,-0.10402955778778432,-0.0,-0.663780163953354,-0.0,-0.0,-0.09918023322941923,-0.0,-0.013797482969633991,-0.5389677866297193
2020-06-01,-0.0,-0.07466259084092744,1.0,-0.0,-0.010526012227477217,-0.0,-0.11768946822009459,-0.0,-0.2569788902987657,-0.0,-0.1055773445610797,-0.0,-0.665590033452532,-0.0,-0.0,-0.10162648517706771,-0.0,-0.011535355865728458,-0.5396527857884416
2020-06-02,-0.0,-0.07548855709921024,1.0,-0.0,-0.013229953306047156,-0.0,-0.11517841701735171,-0.0,-0.2565285063699775,-0.0,-0.10803020695221074,-0.0,-0.6646970657750619,-0.0,-0.0,-0.1033319882400415,-0.0,-0.005534098114947829,-0.5403527987548279
2020-06-03,-0.0,-0.08001384522195622,1.0,-0.0,-0.014508638841616428,-0.0,-0.12241483746286308,-0.0,-0.2484063572644149,-0.0,-0.1047910236810984,-0.0,-0.6623496495428193,-0.0,-0.0,-0.10349303412270329,-0.0,-0.0062015056678877386,-0.5422423490726586
2020-06-04,-0.0,-0.07778900274209843,1.0,-0.0,-0.025313898109395296,-0.0,-0.10815413479578584,-0.0,-0.2466156732573243,-0.0,-0.10111127146774426,-0.0,-0.6815990763457931,-0.0,-0.0,-0.10379564150671093,-0.0,-0.0,-0.5420118343195267
2020-06-05,-0.0,-0.07798204854396952,1.0,-0.0,-0.028139340240699584,-0.0,-0.1062079713700251,-0.0,-0.24779935928886837,-0.0,-0.10026263384224653,-0.0,-0.6862824323934312,-0.0,-0.0,-0.09956997315939854,-0.0,-0.0,-0.5398424196946521
2020-06-08,-0.0,-0.06796003379067261,1.0,-0.0,-0.010486760464913047,-0.0,-0.1393865245128026,-0.0,-0.30076611611174225,-0.0,-0.0591919368463981,-0.0,-0.6841737306650354,-0.0,-0.0,-0.06059017157505316,-0.0,-0.019080078068105685,-0.5713245361064989
2020-06-09,-0.0,-0.06660412757973734,1.0,-0.0,-0.0,-0.0,-0.14695708255159476,-0.0,-0.3634204971857411,-0.0,-0.03262781425891182,-0.0,-0.6778259849906192,-0.0,-0.0,-0.03652673545966229,-0.0,-0.0350609756097561,-0.5724964821763603
2020-06-10,-0.0,-0.06799988270826614,1.0,-0.0,-0.0,-0.0,-0.14550039585960178,-0.0,-0.36020291469958654,-0.0,-0.03545142656071314,-0.0,-0.6780635134738879,-0.0,-0.0,-0.03647772923203237,-0.0,-0.03882356390933349,-0.5697739201829751
2020-06-11,-0.0,-0.06879671698666276,1.0,-0.0,-0.0,-0.0,-0.14289901802726074,-0.0,-0.357995016854756,-0.0,-0.036845962186721384,-0.0,-0.679964824857101,-0.0,-0.0,-0.038780595046167377,-0.0,-0.03757877766378426,-0.5684009966290487
2020-06-12,-0.0,-0.026582131223825037,1.0,-0.0,-0.0035772452303396932,-0.0,-0.19587598883201487,-0.0,-0.30022684969753377,-0.0,-0.032020707305723595,-0.0,-0.6851442531409959,-0.0,-0.0,-0.04013494648673802,-0.0,-0.004624243834341554,-0.6202012563983248
2020-06-15,-0.0,-0.013858028300783535,1.0,-0.0,-0.006051923751607998,-0.0,-0.23283826453046427,-0.0,-0.29443924687171086,-0.0,-0.029119401239621097,-0.0,-0.6803590223365688,-0.0,-0.0,-0.010261957665770085,-0.0,-0.016577008537013212,-0.6401590457256461
2020-06-16,-0.0,-0.03806451612903226,1.0,-0.0,-0.009149560117302053,-0.0,-0.2354838709677419,-0.0,-0.2932258064516129,-0.0,-0.019589442815249266,-0.0,-0.6786803519061583,-0.0,-0.0,-0.0075366568914956,-0.0,-0.013343108504398826,-0.6374780058651026
