Date,ARW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.304785059122555,-0.0,-0.17423656389287953,-0.0,-0.14285188050244965,-0.4267874903304233,-0.0,-0.23059638265738389,-0.20035363023538513,-0.0,-0.20440564334917302,-0.0,-0.25700814086271045,-0.0,-0.4462371532766052,-0.0,-0.2964231775150109
2020-02-20,1.0,-0.0,-0.33511579879038206,-0.0,-0.15378374391503172,-0.0,-0.1539681368933471,-0.4370113586074642,-0.0,-0.21555539165068593,-0.20489747750405662,-0.0,-0.1822171411712642,-0.0,-0.27459802330727245,-0.0,-0.42591090131287795,-0.0,-0.3047647145596696
2020-02-21,1.0,-0.0,-0.39535485779799545,-0.0,-0.12910980435666997,-0.0,-0.10055845260549576,-0.4057472539664928,-0.0,-0.12300750767410036,-0.21779651614334847,-0.0,-0.19420096897074596,-0.0,-0.3769000332852546,-0.0,-0.3788601649469285,-0.0,-0.3768260660527386
2020-02-24,1.0,-0.0,-0.40097123645872246,-0.0,-0.13201344788942848,-0.0,-0.10481882704519986,-0.4005229734777736,-0.0,-0.12999626447515875,-0.22222637280537916,-0.0,-0.19073589839372432,-0.0,-0.3555846096376541,-0.0,-0.400186776242062,-0.0,-0.39846843481509153
2020-02-25,1.0,-0.0,-0.3532449647099329,-0.0,-0.2949561025994147,-0.0,-0.16109485281459804,-0.3430883112411775,-0.0,-0.1039077293854364,-0.1565846100877948,-0.0,-0.23325873644344985,-0.0,-0.17796522637286968,-0.0,-0.3542778447237046,-0.0,-0.26455500086073336
2020-02-26,1.0,-0.0,-0.2794857820664893,-0.0,-0.31093514570576736,-0.0,-0.06693809508543584,-0.35129676529990705,-0.0,-0.13999935883050685,-0.15173276055525278,-0.0,-0.11396787740839291,-0.0,-0.2375212387394608,-0.0,-0.27477318629179626,-0.0,-0.2791651973199116
2020-02-27,1.0,-0.0,-0.27954451213677395,-0.0,-0.31172849350897897,-0.0,-0.06966284966986698,-0.3518548052693694,-0.0,-0.13897483333864946,-0.1453542151765494,-0.0,-0.1169021721795158,-0.0,-0.23211380817198812,-0.0,-0.26812541864693307,-0.0,-0.2754936046697075
2020-02-28,1.0,-0.0,-0.2973785129643409,-0.0,-0.2857592581993017,-0.0,-0.0,-0.2998111155629329,-0.0,-0.12666704825138803,-0.12205941274111384,-0.0,-0.16653311201419493,-0.0,-0.2047965199473413,-0.0,-0.15880602140690286,-0.0,-0.2000744090206628
2020-03-02,1.0,-0.0,-0.27651939896837857,-0.0,-0.24604732002691188,-0.0,-0.0,-0.3065990132316663,-0.0,-0.17453464902444496,-0.1425487777528594,-0.0,-0.13531621439784705,-0.0,-0.190373402108096,-0.0,-0.11692644090603274,-0.0,-0.2144258802422068
2020-03-03,1.0,-0.0,-0.31280896549939174,-0.0,-0.2156482128529648,-0.0,-0.0,-0.23933017573828194,-0.0,-0.17459947718508168,-0.13318839454408987,-0.0,-0.17923234205554264,-0.0,-0.06770712011802159,-0.0,-0.024794885731293837,-0.0,-0.24085720941066854
2020-03-04,1.0,-0.0,-0.32412724223791856,-0.0,-0.20359266222877181,-0.0,-0.0,-0.16558260074190764,-0.05381371004624219,-0.1272930535088165,-0.14101326286904822,-0.0,-0.16700543726815387,-0.0,-0.09566034859494894,-0.0,-0.008562426952589054,-0.0,-0.2541033589105138
2020-03-05,1.0,-0.0,-0.35362923001471314,-0.0,-0.2046836684649338,-0.0,-0.0,-0.14139283962726829,-0.05313879352623835,-0.1178273663560569,-0.1670917116233448,-0.0,-0.12824914173614516,-0.0,-0.0245708680725846,-0.0,-0.0,-0.0,-0.26159882295242765
2020-03-06,1.0,-0.0,-0.3764907928632764,-0.0,-0.18853162866138726,-0.0,-0.0,-0.19368380879687053,-0.07229749069745253,-0.08949527716820914,-0.1795630187959164,-0.0,-0.010924530102089495,-0.0,-0.06588111821391088,-0.0,-0.0,-0.0,-0.2084009159431352
2020-03-09,1.0,-0.0,-0.36764044943820223,-0.0,-0.21811945594322885,-0.0,-0.0,-0.2179538734476641,-0.044801892371377876,-0.07600236546422234,-0.1221525724423418,-0.0,-0.0785097575399172,-0.0,-0.054594914251921936,-0.0,-0.0,-0.0,-0.1856889414547605
2020-03-10,1.0,-0.0,-0.24710753866764096,-0.0,-0.17990500548045302,-0.06050420168067227,-0.014906832298136644,-0.1742296918767507,-0.06722689075630252,-0.13043478260869565,-0.05580319084155401,-0.0,-0.11323833881378637,-0.0,-0.11979052490561441,-0.0,-0.014882474729022042,-0.07109974424552429,-0.18662769455608327
2020-03-11,1.0,-0.0,-0.30501104854230526,-0.0,-0.1615938413286763,-0.01382849811105567,-0.01368593627485922,-0.14527051108418276,-0.09045548506664765,-0.09851022881174708,-0.06702782331836434,-0.0,-0.08259082376981015,-0.0,-0.10924988713854634,-0.0,-0.07876541449853873,-0.08356499631715256,-0.12645234870625133
2020-03-12,1.0,-0.0,-0.2888409228055517,-0.0,-0.15777746831917558,-0.009910411734670195,-0.013647124355939283,-0.14638165529406302,-0.09641182750777515,-0.09894165158055981,-0.08225409645824629,-0.0,-0.07292391960265514,-0.0,-0.09095761964443207,-0.0,-0.061644153553358394,-0.08991319686208976,-0.11133546859768834
2020-03-13,1.0,-0.0141910020177831,-0.20004878156943612,-0.0,-0.15505887048493316,-0.04525599237233642,-0.02314907204150868,-0.09228585999689572,-0.12095611876094814,-0.08758509057850507,-0.10241912237521897,-0.0,-0.07911483624914079,-0.0,-0.052528880906450255,-0.0,-0.02121998270471629,-0.14228696866892837,-0.08124348655180824
2020-03-16,1.0,-0.0,-0.2134642662302237,-0.0,-0.13464266230223676,-0.03576650300054555,-0.031576650300054555,-0.06823786142935079,-0.13318057828696128,-0.062214948172394986,-0.11050736497545008,-0.0,-0.08344789961811239,-0.0,-0.014446262956901256,-0.0,-0.04432078559738135,-0.1498963447899618,-0.10046917621385706
2020-03-17,1.0,-0.00812652918559944,-0.1758344984271234,-0.0,-0.13052691366655014,-0.048628102062216,-0.04257689619014331,-0.06442240475358266,-0.13301730164278225,-0.0684419783292555,-0.10874694162880111,-0.0,-0.09107392520097868,-0.0,-0.0523418385180007,-0.0,-0.03532418734708144,-0.1470421181405103,-0.07846906675987417
2020-03-18,1.0,-0.0,-0.18433547628051597,-0.0,-0.0,-0.03128282700953822,-0.08218832724064036,-0.03126181772343376,-0.05993949325601916,-0.11145426278415059,-0.22402201773183747,-0.0,-0.11403840497499895,-0.0,-0.0,-0.0,-0.0,-0.10536156981385772,-0.1570444136308248
2020-03-19,1.0,-0.0,-0.2199636316404728,-0.0,-0.0,-0.0,-0.10973286574013941,-0.0,-0.06392605100229468,-0.025869160497034246,-0.3155171667316101,-0.0,-0.14681560375806382,-0.0,-0.0,-0.0,-0.0,-0.09828116205567823,-0.18467766376585704
2020-03-20,1.0,-0.0,-0.28617265750336035,-0.0,-0.0,-0.0,-0.02731648094350258,-0.0,-0.0995100377227594,-0.05357065429475784,-0.35103845987078874,-0.0,-0.06464900489962278,-0.0,-0.0,-0.0,-0.0,-0.02198326323548541,-0.2637341195854832
2020-03-23,1.0,-0.0,-0.30973319103521874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07639274279615794,-0.0034364994663820705,-0.4259124866595517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03220917822838847,-0.28678762006403413
2020-03-24,1.0,-0.0,-0.3206145857717435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062118277968121555,-0.013364261241514333,-0.4222723500244728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014215488072184037,-0.2954608329254538
2020-03-25,1.0,-0.0,-0.30521343370505377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08679709238368455,-0.007786717283923987,-0.4257889174090291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027113306442915378,-0.30428592998425397
2020-03-26,1.0,-0.0,-0.3065663266415816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07775626943906735,-0.06960001740000435,-0.40524610131152533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025230006307501576,-0.29060182265045564
2020-03-27,1.0,-0.0,-0.28604276351133556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0888148705275599,-0.053894917803803594,-0.4100354571827657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3101321585903084
2020-03-30,1.0,-0.0,-0.28018365631264686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08671940678148779,-0.06126188269276368,-0.4179258907977841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30949968743937406
2020-03-31,1.0,-0.0,-0.2749354689258058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1046616806759768,-0.09824166611511902,-0.392326869194961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03576234915171972,-0.30028459858362566
2020-04-01,1.0,-0.0,-0.27376713548157383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1254228235713014,-0.08596670820722806,-0.36763396831048606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035628449350186935,-0.33699038632722095
2020-04-02,1.0,-0.0,-0.2272486538970783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12779150851796275,-0.09115985523876777,-0.382933180333657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03521934857445493,-0.3423956218554153
2020-04-03,1.0,-0.0,-0.2534195033420389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1459652073834713,-0.08965959895533619,-0.34668673365499536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016997919525474747,-0.36056394139258996
2020-04-06,1.0,-0.0,-0.24541816815157075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14133486613755444,-0.08712665531802002,-0.35169013773130237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021776136891207745,-0.3634293546746844
2020-04-07,1.0,-0.0,-0.25059957363652513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14467489785041748,-0.0850728370936223,-0.34535441463847927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015922011014389767,-0.37901936400781666
2020-04-08,1.0,-0.0,-0.27318530408418046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10600588550026753,-0.08496076333154984,-0.3410023185304084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05312555733904049,-0.3710763331549848
2020-04-09,1.0,-0.0,-0.26944882940169423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.099650932698935,-0.08811170153634079,-0.3441314449607577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050381306000844873,-0.37163439091091
2020-04-13,1.0,-0.0,-0.2822343833422318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10867147179213384,-0.08308862786972772,-0.33760455597081335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04449190247374978,-0.3685041822388325
2020-04-14,1.0,-0.0,-0.3048370206982599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12107033843548783,-0.0724327696455228,-0.3290109841142526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045785709511396294,-0.35487823897689547
2020-04-15,1.0,-0.0,-0.3101799588286075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1358213250105142,-0.07165150408393652,-0.3404165836598269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028687163822298956,-0.3267813267813268
2020-04-16,1.0,-0.0,-0.3173809102178148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1477554453692226,-0.06516734549318222,-0.33925092969718434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018461129803435453,-0.32552682840446256
2020-04-17,1.0,-0.0,-0.3127735685560024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14391094718599326,-0.06239029484302442,-0.330615237629702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03412802452951763,-0.3380585242295643
2020-04-20,1.0,-0.0,-0.30101218201361524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.153977069150842,-0.1029648871372268,-0.2837916517377284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05159441060551774,-0.34597814403439625
2020-04-21,1.0,-0.0,-0.2933608284395033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15849284977809655,-0.09765992737705653,-0.2849105661899852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05168781100103107,-0.3553144752768189
2020-04-22,1.0,-0.0,-0.29037553406791095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1579716662918822,-0.10240611648302225,-0.2823926242410614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05722959298403418,-0.35835394648077357
2020-04-23,1.0,-0.0,-0.27568786648624266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15701398285972035,-0.12115471357690571,-0.28689670726206584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048759585024808295,-0.365787099684258
2020-04-24,1.0,-0.0,-0.2754888031932887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15743183817062445,-0.12042486976523917,-0.2859752384818348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04862097738087184,-0.3671830954152854
2020-04-27,1.0,-0.0,-0.27852129364237516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16852106795459162,-0.10993251935272745,-0.2802590895754813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04637883951341714,-0.37324245638583586
2020-04-28,1.0,-0.0,-0.319609623241035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17206082614616433,-0.09169314571039491,-0.26870177031320924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04616432137993645,-0.3714026327734907
2020-04-29,1.0,-0.0,-0.3169407595856805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16820370706887153,-0.0966291113937852,-0.26901235689623837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05060875885880429,-0.37009358531709974
2020-04-30,1.0,-0.0,-0.31334877594585997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1691420266157969,-0.0896352818276786,-0.2673842939546714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057591860834809466,-0.3738701912158786
2020-05-01,1.0,-0.0,-0.2612733911455956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14434048379735281,-0.10997261524418074,-0.27704244637151987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07959835691465085,-0.4098356914650845
2020-05-04,1.0,-0.0,-0.2399041205341856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17997945440018262,-0.1454400182627554,-0.26636228741011303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07800479397329071,-0.37313092112772517
2020-05-05,1.0,-0.0,-0.24796253357515094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18907688422599234,-0.1439426984090544,-0.24741155673913545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09224270529626484,-0.3751233958538993
2020-05-06,1.0,-0.0,-0.24806023598549196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1892934208714017,-0.14377209494513568,-0.24737156237087368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09186906019007392,-0.37518938524402
2020-05-07,1.0,-0.0,-0.24785363390110646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19145126486387218,-0.14317524447913318,-0.2467747119048712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09262660116615398,-0.3736972590790138
2020-05-08,1.0,-0.0,-0.2466077373435886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1934795086672024,-0.14551716220870164,-0.24718172425668697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08924348524853634,-0.3739180346688096
2020-05-11,1.0,-0.0,-0.26155013101641156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19231830092401048,-0.14751988231508298,-0.24847147519882315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07849492024088632,-0.3702018112444261
2020-05-12,1.0,-0.0,-0.26007721652801397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19795927747391642,-0.14910143861745642,-0.24948292503562072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07321781495610608,-0.36829526129521534
2020-05-13,1.0,-0.0,-0.2690413732799484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1930139444981361,-0.14973077454093608,-0.24655989691196095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07204657370334575,-0.3706797367573289
2020-05-14,1.0,-0.0,-0.25851044254301225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19668322752783146,-0.14863372895390561,-0.24507774404269025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07272978194866134,-0.3784846812034226
2020-05-15,1.0,-0.0,-0.2577343300747556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19560667050028752,-0.14815411155836686,-0.24581943645773432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07316848763657273,-0.3797124784358827
2020-05-18,1.0,-0.0,-0.25535681441971675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.196753724480412,-0.14536968916681992,-0.24622953834835387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07338605848813683,-0.3819661578076145
2020-05-19,1.0,-0.0,-0.26239569684849323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19676803898581707,-0.14063397926579776,-0.24770705468588375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06652414775992462,-0.38466312668091857
2020-05-20,1.0,-0.0,-0.25041954987470977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20285523805144945,-0.14917584312283041,-0.24635049081588084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05984045610243914,-0.390284834134118
2020-05-21,1.0,-0.0,-0.2502068965517242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20457471264367816,-0.14942528735632185,-0.24526436781609193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05733333333333333,-0.39204597701149424
2020-05-22,1.0,-0.0,-0.24894805821894186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20539881814628314,-0.15060587247936355,-0.24563702835069323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057736083327585015,-0.39097744360902253
2020-05-26,1.0,-0.0,-0.24515416982824034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20742222528799062,-0.14855947207468212,-0.2464187992918075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0579660159573245,-0.39380561495481825
2020-05-27,1.0,-0.0,-0.259119293960412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22298776413116111,-0.13800493121644353,-0.236030140332281,-0.0,-0.020139640989008455,-0.0,-0.0,-0.0,-0.0,-0.03560153927690854,-0.392423439408254
2020-05-28,1.0,-0.0,-0.24710842818303302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23245472558868252,-0.1424588728630017,-0.23996590018893138,-0.0,-0.009216165153679554,-0.0,-0.0,-0.0,-0.0,-0.036864660614718214,-0.39597253582784203
2020-05-29,1.0,-0.0,-0.2709082526509912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1983171968649147,-0.15214384508990317,-0.24354541263254953,-0.0,-0.014937759336099584,-0.0,-0.0,-0.0,-0.0,-0.0198248040571692,-0.4055325034578146
2020-06-01,1.0,-0.0,-0.2653664848876976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19636750161752473,-0.15211664664017008,-0.24519364081708106,-0.0,-0.007140216286163232,-0.0,-0.0,-0.0,-0.0,-0.03209631204362695,-0.4124456973842315
2020-06-02,1.0,-0.0,-0.2651966902417603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19581195395922896,-0.15007164979429577,-0.24444136273286185,-0.0,-0.007904590209402302,-0.0,-0.0,-0.0,-0.0,-0.035963574169093515,-0.4118707530162252
2020-06-03,1.0,-0.0,-0.2663184171597633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1943648298816568,-0.15070266272189348,-0.24373613165680472,-0.0,-0.007835613905325443,-0.0,-0.0,-0.0,-0.0,-0.03635817307692308,-0.4120747041420118
2020-06-04,1.0,-0.0,-0.2654014193578215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19743868327977995,-0.14547261841466516,-0.24027370027046396,-0.0,-0.0256131672022007,-0.0,-0.0,-0.0,-0.0,-0.022908527705217414,-0.4145495734991562
2020-06-05,1.0,-0.0,-0.2665003349735487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1964562108716243,-0.14334557719407676,-0.24046480467576872,-0.0,-0.02862291219072701,-0.0,-0.0,-0.0,-0.0,-0.021738628225564258,-0.4130108346616767
2020-06-08,1.0,-0.0,-0.2619080619080619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20341880341880342,-0.15135135135135133,-0.2316932316932317,-0.0,-0.02651882651882652,-0.0,-0.0,-0.0,-0.0,-0.0197043197043197,-0.41540771540771537
2020-06-09,1.0,-0.0,-0.2607429997227613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21382034932076516,-0.14744478329174754,-0.2271509102670733,-0.0,-0.023334257462341742,-0.0,-0.0,-0.0,-0.0,-0.021070141391738285,-0.4167821827927179
2020-06-10,1.0,-0.0,-0.26303377800383787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20828613044181907,-0.1429033824243405,-0.23022680507710447,-0.0,-0.02855293274454951,-0.0,-0.0,-0.0,-0.0,-0.025015605853929205,-0.41398284512056965
2020-06-11,1.0,-0.0,-0.2695196062573653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20347990849642997,-0.13845691706911292,-0.23280264343646742,-0.0,-0.029646232409825078,-0.0,-0.0,-0.0,-0.0,-0.02299142731705063,-0.41375326385840056
2020-06-12,1.0,-0.0,-0.27056027321395604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20186450064611408,-0.1385222447849363,-0.2343778844378807,-0.0,-0.02512922281705741,-0.0,-0.0,-0.0,-0.0,-0.01986800812257707,-0.4172050950710725
2020-06-15,1.0,-0.0,-0.2662527982275969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20052618217904042,-0.139461355611456,-0.2346357111536775,-0.0,-0.023816667051302764,-0.0,-0.0,-0.0,-0.0,-0.021855022962774917,-0.4212919157185387
2020-06-16,1.0,-0.0,-0.25917722249140535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20098751759304123,-0.13603747029371727,-0.23705036801181328,-0.0,-0.02376502618767449,-0.0,-0.0,-0.0,-0.0,-0.02542627073671581,-0.42486329341731843
2020-06-17,1.0,-0.0,-0.25584343737033793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20234198515513346,-0.14397676455672861,-0.23620395555760457,-0.0,-0.02720022128993592,-0.0,-0.0,-0.0,-0.0,-0.01839472592319395,-0.42114240929417734
2020-06-18,1.0,-0.0,-0.2556359780554147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20289520999492877,-0.14399981559172007,-0.23585819003273248,-0.0,-0.026531741275183256,-0.0,-0.0,-0.0,-0.0,-0.018095062468304828,-0.4220644506938362
2020-06-19,1.0,-0.0,-0.2552042464804985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20212324024924994,-0.1410800830833141,-0.23231017770597737,-0.0,-0.029056081237018232,-0.0,-0.0,-0.0,-0.0,-0.019847680590814678,-0.4282483267943688
2020-06-22,1.0,-0.0,-0.2592977833252433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.204262302660472,-0.13998104615953585,-0.23128308254166377,-0.0,-0.0209647967085038,-0.0,-0.0,-0.0,-0.0,-0.03187481219517833,-0.423780135450616
2020-06-23,1.0,-0.0,-0.2612989776564741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2033353379284822,-0.14023685062682148,-0.23048989221446084,-0.0,-0.018943424156913538,-0.0,-0.0,-0.0,-0.0,-0.029375028912430032,-0.4292917611139381
2020-06-24,1.0,-0.0,-0.26100228949376747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20374181910686615,-0.14016789620961587,-0.23036007492888694,-0.0,-0.020512939108716263,-0.0,-0.0,-0.0,-0.0,-0.029185263985569247,-0.4276496843273745
2020-06-25,1.0,-0.0,-0.2635494155154091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2128632814304856,-0.13664926304116803,-0.22931201774245713,-0.0,-0.01208242849882179,-0.0,-0.0,-0.0,-0.0,-0.02799981518273807,-0.4277595527422261
2020-06-26,1.0,-0.0,-0.26300958540247144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21076336759441044,-0.13710590137429265,-0.22935673865342418,-0.0,-0.013257881972514148,-0.0,-0.0,-0.0,-0.0,-0.027162489894907032,-0.4290795703891904
2020-06-29,1.0,-0.0,-0.26066023174917646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21560045151927024,-0.104010689027621,-0.22958372687691495,-0.0,-0.015595844179778388,-0.0,-0.0,-0.0,-0.0,-0.04508281692736529,-0.4331359856251008
2020-06-30,1.0,-0.0,-0.26893599392391077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21234090542935394,-0.09947294529218165,-0.22663352436189557,-0.0,-0.020852033418490644,-0.0,-0.0,-0.0,-0.0,-0.04138184998503993,-0.43195470551681286
2020-07-01,1.0,-0.0,-0.27023231183662194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21297170354338868,-0.10096009946354155,-0.2240001841917436,-0.0,-0.022448368751870697,-0.0,-0.0,-0.0,-0.0,-0.04130499850344209,-0.4304791287730527
2020-07-02,1.0,-0.0,-0.29686817858045544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20321224236575447,-0.06422186990188644,-0.23101491234116864,-0.0,-0.024402012821396566,-0.0,-0.0,-0.0,-0.0,-0.05351439534937157,-0.4245306863353324
2020-07-06,1.0,-0.0,-0.29653714469542036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20294583974815597,-0.06470736919506423,-0.23084170132585766,-0.0,-0.02500057446172936,-0.0,-0.0,-0.0,-0.0,-0.052758565224384754,-0.4250557227877479
2020-07-07,1.0,-0.0,-0.2958426217452256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20359432813182268,-0.06542872245076184,-0.23048284420747822,-0.0,-0.02539470962700802,-0.0,-0.0,-0.0,-0.0,-0.05191551949991956,-0.4255050214878312
2020-07-08,1.0,-0.0,-0.29966221650313657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19651186837932855,-0.061421448103127364,-0.23169190468530987,-0.0,-0.02603460557457662,-0.0,-0.0,-0.0,-0.0,-0.05560789540200831,-0.426916978790873
2020-07-09,1.0,-0.0,-0.30259286502390587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19071809488782643,-0.06259194556822362,-0.23154192717910999,-0.0,-0.02638837808017654,-0.0,-0.0,-0.0,-0.0,-0.056546524457521154,-0.4282594703935271
2020-07-10,1.0,-0.0,-0.3004144600506562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19643103845268245,-0.06810960165784019,-0.2244301174303477,-0.0,-0.023301865070227953,-0.0,-0.0,-0.0,-0.0,-0.05344232097628367,-0.43642643334100845
2020-07-13,1.0,-0.0,-0.29691353756079575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19586012954383056,-0.06366549109098034,-0.2185418251388793,-0.0,-0.024940644953092225,-0.0,-0.0,-0.0,-0.0,-0.06384989512020837,-0.44127884194269645
