Date,CMCSA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.15577725612936882,-0.0,-0.2549230568596766,-0.0,-0.3142931664058425,-0.0,-0.0,-0.40173448095983305,-0.0,-0.07501956181533646,-0.0,-0.0,-0.6600808555033907,-0.0,-0.14146452790818986,-0.008672404799165362,-0.24827203964527908
2020-03-02,1.0,-0.0,-0.12469359819183141,-0.0,-0.2589692165663897,-0.0,-0.2429567376563843,-0.00563460987489256,-0.0,-0.46853213637665936,-0.0,-0.015757807277241905,-0.0,-0.0,-0.6818196288160953,-0.0,-0.07716550472734218,-0.019737051539171678,-0.28809728456371564
2020-03-03,1.0,-0.0,-0.17336213943711318,-0.0,-0.2362489781618592,-0.0,-0.15015181595235313,-0.009517692397524232,-0.0,-0.4383393670442602,-0.0,-0.0,-0.026713768539063414,-0.0,-0.5213126240803456,-0.01961929230409903,-0.027356066799019037,-0.0,-0.3168866051617424
2020-03-04,1.0,-0.0,-0.17924745411656406,-0.0,-0.22818019676658421,-0.0,-0.14268454059029975,-0.0,-0.011852022323226514,-0.4017317760773258,-0.0,-0.0,-0.013204073413497499,-0.0,-0.5347505897244117,-0.05356423681031011,-0.0,-0.0,-0.31146079051838216
2020-03-05,1.0,-0.0,-0.2596185197261167,-0.0,-0.21166177589392457,-0.0,-0.08069775024453864,-0.0,-0.0,-0.364987501358548,-0.0,-0.043935441799804374,-0.0,-0.0,-0.39006629714161506,-0.07292685577654603,-0.0,-0.0,-0.2931474839691338
2020-03-06,1.0,-0.0,-0.2723569610076377,-0.0,-0.21988476483987673,-0.0,-0.08977622939836528,-0.0,-0.0,-0.35832775023449015,-0.0,-0.005359774889454643,-0.0,-0.0,-0.40854884094868016,-0.0552324802358301,-0.0,-0.0,-0.27040064317298673
2020-03-09,1.0,-0.0,-0.24918050262505662,-0.0,-0.2363616981584628,-0.0,-0.10612157876502412,-0.0,-0.0,-0.35255709831303467,-0.0,-0.0,-0.0,-0.0,-0.4164379180769128,-0.0381632598672814,-0.0,-0.0,-0.2661834075100605
2020-03-10,1.0,-0.0,-0.09655154652450489,-0.056529913209199305,-0.17296350665739524,-0.004919003837338072,-0.16291946740838031,-0.0,-0.0,-0.296530943367071,-0.0,-0.0,-0.0,-0.0,-0.354528831543434,-0.04336964639831054,-0.019882046923691055,-0.09168405058075149,-0.27548996883772436
2020-03-11,1.0,-0.0,-0.14054488790590128,-0.0334774303810194,-0.15713280386046044,-0.0,-0.16625615763546797,-0.0,-0.0,-0.27324821554237455,-0.0,-0.0,-0.0,-0.0,-0.3570925907308736,-0.0,-0.07663114506886498,-0.09331959384739118,-0.2155926409972856
2020-03-12,1.0,-0.0,-0.07121383390653936,-0.020491113302388224,-0.16065802448351332,-0.0,-0.198561773972438,-0.0,-0.012554414488082926,-0.3035907549484115,-0.0,-0.0,-0.0,-0.0,-0.31513504413285554,-0.0,-0.028187306092017604,-0.12472642439693116,-0.16996560763847135
2020-03-13,1.0,-0.0,-0.014713526952197988,-0.07492372019437224,-0.15289863261385467,-0.02967566956718273,-0.1535088710588767,-0.0,-0.05162165216408633,-0.24199344558707198,-0.0,-0.0,-0.0,-0.0,-0.21132331336874222,-0.02712170866764606,-0.0,-0.18108260820431685,-0.12130184201604702
2020-03-16,1.0,-0.01896044458973521,-0.0,-0.07876056601130156,-0.15317797599589036,-0.0359828141783029,-0.1324896091159576,-0.0,-0.027459954233409613,-0.2610797179283613,-0.0,-0.04761126418530799,-0.0,-0.0,-0.24762994442628314,-0.0579087470228366,-0.0,-0.18834352963153225,-0.08564890487087283
2020-03-17,1.0,-0.02875630670377158,-0.0,-0.02590556347428675,-0.16950609742301861,-0.07149483019977829,-0.13031969049073508,-0.0,-0.05237675060521731,-0.22679246136790424,-0.0,-0.032376298106292,-0.0,-0.0,-0.3331523337632073,-0.0,-0.0,-0.16627073010701598,-0.025588814226566215
2020-03-18,1.0,-0.025902703664176453,-0.0,-0.00913820704375667,-0.13006937033084312,-0.07672981145499821,-0.14107524012806832,-0.0,-0.0443125222340804,-0.23912753468516543,-0.0,-0.05638562789043045,-0.010116506581287798,-0.0,-0.2960023123443614,-0.0,-0.0,-0.15134738527214517,-0.043200818214158665
2020-03-19,1.0,-0.016095997150362883,-0.0,-0.00957299968832094,-0.14673404871098444,-0.07144129302284162,-0.14230375350638944,-0.0,-0.04777594728171334,-0.2276370274722828,-0.0,-0.07199786277216261,-0.02059308072487644,-0.0,-0.28531991629190967,-0.0,-0.0,-0.139587693129703,-0.04724164032236519
2020-03-20,1.0,-0.01633494392481936,-0.0,-0.010040338667494127,-0.1490979210071368,-0.06737887317700253,-0.13183208475552993,-0.0,-0.06538410390531495,-0.22381311228334588,-0.0,-0.08078815550334678,-0.017886431136131923,-0.0,-0.2712221286404539,-0.0,-0.0,-0.11336938694091049,-0.06926282193359634
2020-03-23,1.0,-0.012940940226243335,-0.0,-0.017804948794038242,-0.16383676565742208,-0.0652848122448069,-0.13773176554586225,-0.0,-0.05830116691581696,-0.234275642026819,-0.0,-0.06479394899484595,-0.02166491889600393,-0.0,-0.28521386019322165,-0.0,-0.0,-0.10843615430955622,-0.06091166692697294
2020-03-24,1.0,-0.04578003963249865,-0.04575752116735724,-0.0,-0.05751215997117637,-0.08543505674653216,-0.13265627814808142,-0.006282651774455053,-0.0,-0.35095027922896777,-0.0,-0.0,-0.0,-0.0,-0.33475950279228966,-0.0,-0.0,-0.033012069897315796,-0.159700954782922
2020-03-25,1.0,-0.008467082283238272,-0.05533448291108458,-0.0,-0.0,-0.046977936950081796,-0.06687447495246937,-0.0,-0.0,-0.45388424636335495,-0.0,-0.0,-0.0,-0.0,-0.43916080824158815,-0.0,-0.0,-0.038776141840208694,-0.1012733784321528
2020-03-26,1.0,-0.011389117065914793,-0.046866327731279,-0.0,-0.0,-0.03168083831005928,-0.04631130253313501,-0.0,-0.0,-0.5003441156228493,-0.0,-0.0,-0.0,-0.0,-0.4625580001332061,-0.0,-0.0,-0.033390315920342785,-0.08751637324334524
2020-03-27,1.0,-0.0026841096199391,-0.05248674861847299,-0.0,-0.0,-0.020796210668771853,-0.07353107026051652,-0.0,-0.0,-0.523288598173001,-0.0,-0.0,-0.0,-0.0,-0.4697642945753919,-0.0,-0.0,-0.05165219352655915,-0.06132852148415473
2020-03-30,1.0,-0.008244940604628978,-0.05269493719762872,-0.0,-0.0,-0.018011674654189475,-0.07175142526177118,-0.0,-0.0,-0.5521157471551548,-0.0,-0.0,-0.0,-0.0,-0.4500647330047471,-0.0,-0.0,-0.054512003997546965,-0.06391532468712381
2020-03-31,1.0,-0.008585242420134653,-0.06118114861506484,-0.0,-0.0,-0.01967827933667706,-0.073833084813158,-0.0,-0.0,-0.5440106637747956,-0.0,-0.0,-0.0,-0.0,-0.4457774162938864,-0.0,-0.0,-0.03495097374723238,-0.07125751208711761
2020-04-01,1.0,-0.010844955623981162,-0.05467759463865242,-0.0,-0.0,-0.021667270422024997,-0.08066926281470749,-0.0,-0.0,-0.5381497917044014,-0.0,-0.0,-0.0,-0.0,-0.44869588842600977,-0.0,-0.0,-0.032466944394131496,-0.07691088570911067
2020-04-02,1.0,-0.0056771732219093474,-0.07082841311654102,-0.0,-0.0,-0.01923426287582887,-0.08061585975111273,-0.0,-0.0,-0.5455990553183759,-0.0,-0.0,-0.0,-0.0,-0.4430920156235807,-0.0,-0.0,-0.03306385684440004,-0.07273594331910256
2020-04-03,1.0,-0.00036773155596414624,-0.05842335095380373,-0.0,-0.0,-0.036221558262468395,-0.08991036543323375,-0.0,-0.0,-0.5454378303838199,-0.0,-0.0,-0.0,-0.0,-0.46030797517812,-0.0,-0.0,-0.05566536428407263,-0.05198804872443117
2020-04-06,1.0,-0.0016753109652545095,-0.05170514527011521,-0.0,-0.0,-0.03497498508284757,-0.0962959563042181,-0.0,-0.0,-0.5427548538119061,-0.0,-0.0,-0.0,-0.0,-0.46438242988938355,-0.0,-0.0,-0.0527149217423234,-0.05044292467985496
2020-04-07,1.0,-0.0,-0.05147580774426965,-0.0,-0.0,-0.03301962400677796,-0.09262439605230016,-0.0,-0.0,-0.5488997275079572,-0.0,-0.0,-0.0,-0.0,-0.4699915275583339,-0.0,-0.0,-0.0506056650866708,-0.04325524947905933
2020-04-08,1.0,-0.0,-0.04604524306112626,-0.0,-0.0,-0.030757947331026107,-0.09557424766794252,-0.0,-0.0,-0.5554536911828746,-0.0,-0.0,-0.0,-0.0,-0.46196511654557537,-0.0,-0.0,-0.04120923196809608,-0.060965827049574844
2020-04-09,1.0,-0.0,-0.04085977200933938,-0.0,-0.0,-0.02891086389232248,-0.09041798287780982,-0.0,-0.0,-0.5646660257290665,-0.0,-0.0,-0.0,-0.0,-0.470516870393261,-0.0,-0.0,-0.03211555189305498,-0.06159868149979398
2020-04-13,1.0,-0.0,-0.03053609852126539,-0.0,-0.0,-0.03172641120725175,-0.08577118527674771,-0.0,-0.0,-0.5688092295014421,-0.0,-0.0,-0.0,-0.0,-0.4707228860504509,-0.0,-0.0,-0.03689969326557707,-0.06459735384333654
2020-04-14,1.0,-0.0,-0.045510765002290426,-0.0,-0.0,-0.029157123224919836,-0.09823637196518552,-0.0,-0.0,-0.5604214383875401,-0.0,-0.0,-0.0,-0.0,-0.4705222171323866,-0.0,-0.0,-0.034493815849748054,-0.052084287677508015
2020-04-15,1.0,-0.0,-0.04845452676307312,-0.0,-0.0,-0.030201265620359585,-0.10152377036072464,-0.0,-0.0,-0.5616932812464305,-0.0,-0.0,-0.0,-0.0,-0.46297946222557285,-0.0,-0.0,-0.034701756790715736,-0.04495922143787266
2020-04-16,1.0,-0.0,-0.06362242913683056,-0.0,-0.0,-0.029534899682002243,-0.10782182974537302,-0.0,-0.0,-0.5552149344558578,-0.0,-0.0,-0.0,-0.0,-0.4698817231360527,-0.0,-0.0,-0.01935439591864748,-0.04232344261169957
2020-04-17,1.0,-0.0,-0.053803126862592275,-0.0,-0.0,-0.025766814909907846,-0.10478657558112879,-0.0,-0.0,-0.5557287607170693,-0.0,-0.0,-0.0,-0.0,-0.4684104351015543,-0.0,-0.0,-0.03500527256888726,-0.04889734537618633
2020-04-20,1.0,-0.0,-0.042062384145364666,-0.0,-0.0,-0.030917454287479686,-0.09970936219877793,-0.0,-0.0,-0.5597638281804242,-0.0,-0.0,-0.0,-0.0,-0.47582213881959856,-0.0,-0.0,-0.031237842414811087,-0.04897361374922763
2020-04-21,1.0,-0.0,-0.0366743691230639,-0.0,-0.0,-0.026470520945343065,-0.10672859136562264,-0.0,-0.0,-0.5517856734311012,-0.0,-0.0,-0.0,-0.0,-0.4819373584387655,-0.0,-0.0,-0.028072021780411356,-0.056235557894255196
2020-04-22,1.0,-0.0,-0.03681824426432202,-0.0,-0.0,-0.026125383523377753,-0.10262398681137518,-0.0,-0.0,-0.5591198424692037,-0.0,-0.0,-0.0,-0.0,-0.4793011860603562,-0.0,-0.0,-0.032948665109676235,-0.052754499244401704
2020-04-23,1.0,-0.0,-0.047805302042590175,-0.0,-0.0,-0.017864086552757383,-0.09590795763855532,-0.0,-0.0,-0.548640179327066,-0.0,-0.0,-0.0,-0.0,-0.49205151078478465,-0.0,-0.0,-0.03369244493240925,-0.05139641803334934
2020-04-24,1.0,-0.0,-0.048098254923038215,-0.0,-0.0,-0.01488918875648972,-0.09196532717334127,-0.0,-0.0,-0.5518377055554284,-0.0,-0.0,-0.0,-0.0,-0.48660887862223545,-0.0,-0.0,-0.04066509617363859,-0.05308418909955859
2020-04-27,1.0,-0.0,-0.05115042625355211,-0.0,-0.0,-0.013612613438445319,-0.0860069667247227,-0.0,-0.0,-0.5499358327986066,-0.0,-0.0,-0.0,-0.0,-0.49021450178751486,-0.0,-0.0,-0.04283160693005775,-0.05793381611513429
2020-04-28,1.0,-0.0,-0.07628965295777232,-0.0,-0.0,-0.008693258710461728,-0.08413422941945546,-0.0,-0.0,-0.5421932701791408,-0.0,-0.0,-0.0,-0.0,-0.487350047021584,-0.0,-0.0,-0.04117255774479895,-0.05394866619262793
2020-04-29,1.0,-0.0,-0.08541218473932348,-0.0,-0.0,-0.0176912161852886,-0.0765551334279306,-0.0,-0.0,-0.5423170229322104,-0.0,-0.0,-0.0,-0.0,-0.48349887856456264,-0.0,-0.0,-0.032842037808394745,-0.05032727605620909
2020-04-30,1.0,-0.0,-0.07706212103878275,-0.0,-0.0,-0.016268161537581514,-0.08225603477862946,-0.0,-0.0,-0.5324562407047249,-0.0,-0.0,-0.0,-0.0,-0.48436105708728977,-0.0,-0.0,-0.040590321473515614,-0.05505090950692141
2020-05-01,1.0,-0.0,-0.10607276311868137,-0.0,-0.0,-0.005845808211641183,-0.08429426193805735,-0.0,-0.0,-0.5262832122143004,-0.0,-0.0,-0.0,-0.0,-0.49558698791866307,-0.0,-0.0,-0.03349304234199124,-0.04092065748148828
2020-05-04,1.0,-0.0,-0.1031709664115841,-0.0,-0.0,-0.0005727901755029097,-0.08502497365165192,-0.0,-0.0,-0.5282500114558034,-0.0,-0.0,-0.0,-0.0,-0.5005040553544425,-0.0,-0.0,-0.030953581084177242,-0.04266141227145672
2020-05-05,1.0,-0.0,-0.10064234916265198,-0.0,-0.0,-0.0004817618719889883,-0.0843771507226428,-0.0,-0.0,-0.5248222069281945,-0.0,-0.0,-0.0,-0.0,-0.5062399632943335,-0.0,-0.0,-0.03402156457903189,-0.043473273686625374
2020-05-06,1.0,-0.0,-0.09822943901655887,-0.0,-0.00529792211366451,-0.0,-0.08109719737626715,-0.0,-0.0,-0.5275446080455025,-0.0,-0.0,-0.0,-0.0,-0.5101371496720334,-0.0,-0.0,-0.02550341727443695,-0.04566304297967983
2020-05-07,1.0,-0.0,-0.09680308667493455,-0.0,-0.010564512424785266,-0.0,-0.08460796472371504,-0.0,-0.0,-0.5265031463873961,-0.0,-0.0,-0.0,-0.0,-0.5115520646731891,-0.0,-0.0,-0.027306967984934087,-0.039295392953929545
2020-05-08,1.0,-0.0,-0.09612292709816711,-0.0,-0.010910009646745373,-0.0,-0.08688961367081631,-0.0,-0.0,-0.5281593091092839,-0.0,-0.0,-0.0,-0.0,-0.5111626625017226,-0.0,-0.0,-0.02489779043594102,-0.03872479213560568
2020-05-11,1.0,-0.0,-0.09778839308269986,-0.0,-0.010954688468869853,-0.0,-0.08527202994740832,-0.0,-0.0,-0.5283053533288933,-0.0,-0.0,-0.0,-0.0,-0.51287233309602,-0.0,-0.0,-0.024068162506028525,-0.037319431366694994
2020-05-12,1.0,-0.0,-0.09760069731167996,-0.0,-0.01809799064134324,-0.0,-0.08216350123864574,-0.0,-0.0,-0.5308285163776493,-0.0,-0.0,-0.0,-0.0,-0.49905954674740804,-0.0,-0.0,-0.03830626662996605,-0.027754839893568216
2020-05-13,1.0,-0.0,-0.09757552125146225,-0.0,-0.017455329495148747,-0.0,-0.08202399247654654,-0.0,-0.0,-0.5322843314906989,-0.0,-0.0,-0.0,-0.0,-0.5005849026309149,-0.0,-0.0,-0.03651627405555428,-0.027295456109365325
2020-05-14,1.0,-0.0,-0.09106340031195521,-0.0,-0.010482613083769153,-0.0,-0.08470960638590695,-0.0,-0.0,-0.5318836590512891,-0.0,-0.0,-0.0,-0.0,-0.5048169556840076,-0.0,-0.0,-0.035897788787962195,-0.03491145976695109
2020-05-15,1.0,-0.0,-0.07998897970428874,-0.0,-0.01907888695013316,-0.0,-0.08852970888052163,-0.0,-0.0,-0.5320736523096703,-0.0,-0.0,-0.0,-0.0,-0.495316374322711,-0.0,-0.0,-0.03845624024244651,-0.04245109743778125
2020-05-18,1.0,-0.0,-0.07560981206544437,-0.0,-0.023749971316459763,-0.0,-0.09263636155028798,-0.0,-0.0,-0.5284884921636568,-0.0,-0.0,-0.0,-0.0,-0.49370109456389544,-0.0,-0.0,-0.03602652653801142,-0.04447096078386379
2020-05-19,1.0,-0.0,-0.0965813734280525,-0.0,-0.0639814240062533,-0.0,-0.08106306182035543,-0.0037243947858472994,-0.0,-0.5182196473319999,-0.0,-0.0,-0.0,-0.0,-0.49504563533117224,-0.0,-0.0,-0.0,-0.04037060027128307
2020-05-20,1.0,-0.0,-0.11643913928334591,-0.0,-0.05129084631039766,-0.0,-0.06551416615215751,-0.014634927168370265,-0.0,-0.5091582630170817,-0.0,-0.0,-0.0,-0.0,-0.4797512062381377,-0.0,-0.0,-0.01049598682856555,-0.0394228350597974
2020-05-21,1.0,-0.0,-0.11644712769849981,-0.0,-0.05122575923893158,-0.0,-0.06604463959019392,-0.0136068422978412,-0.0,-0.5096048298572997,-0.0,-0.0,-0.0,-0.0,-0.48058452250274425,-0.0,-0.0,-0.00958196121478229,-0.03976856933772411
2020-05-22,1.0,-0.0,-0.11590364196826121,-0.0,-0.05265441260417856,-0.0,-0.06708528370818587,-0.015846557826235872,-0.0,-0.5071355177531681,-0.0,-0.0,-0.0,-0.0,-0.478684781367736,-0.0,-0.0,-0.00762644137458614,-0.0384290444114625
2020-05-26,1.0,-0.0,-0.11186703803479293,-0.0,-0.05518012876124378,-0.0,-0.06504269211451531,-0.018674946349481757,-0.0,-0.5043377014748185,-0.0,-0.0,-0.0,-0.0,-0.477809232455139,-0.0,-0.0,-0.008150312771106342,-0.04193872425916625
2020-05-27,1.0,-0.0,-0.11095406360424029,-0.0,-0.06540522056309131,-0.0,-0.059477943690869714,-0.030343098142026674,-0.0,-0.49634104639234017,-0.0,-0.0,-0.0,-0.0,-0.477806907557278,-0.0,-0.0,-0.0,-0.039393593981534254
2020-05-28,1.0,-0.0,-0.10646691293838648,-0.0,-0.06542162630546815,-0.0,-0.06307292379258449,-0.02476398960186072,-0.0,-0.5012769644730242,-0.0,-0.0,-0.0,-0.0,-0.4756692662014868,-0.0,-0.0,-0.0007524969216035026,-0.04286952159438136
2020-05-29,1.0,-0.0,-0.10835631109997038,-0.0,-0.06722420983068614,-0.0,-0.05553403368046852,-0.03037622769637445,-0.0,-0.5004899391563932,-0.0,-0.0,-0.0,-0.0,-0.47485358794977556,-0.0,-0.0,-0.0,-0.041952464507896
2020-06-01,1.0,-0.0,-0.10907599781301257,-0.0,-0.06627027519591762,-0.0,-0.054401312192454886,-0.029797703663203935,-0.0,-0.4978130125751777,-0.0,-0.0,-0.0,-0.0,-0.4758747949699289,-0.0,-0.0,-0.0002961545471113541,-0.04458264989976308
2020-06-02,1.0,-0.0,-0.10999954423225924,-0.0,-0.06720295337496011,-0.0,-0.05266396244473816,-0.02857663734560868,-0.0,-0.498701061938836,-0.0,-0.0,-0.0,-0.0,-0.47671026844719927,-0.0,-0.0,-0.0,-0.04498427601294381
2020-06-03,1.0,-0.0,-0.10962213409909294,-0.0,-0.06919185012990565,-0.0,-0.04877159396508501,-0.030721546105109625,-0.0,-0.49585213546652085,-0.0,-0.0,-0.0,-0.0,-0.4775969734263184,-0.0,-0.0,-0.0,-0.04733579470349606
2020-06-04,1.0,-0.0,-0.11283321591709657,-0.0,-0.07042701633979502,-0.0,-0.04713315001249915,-0.037929232097811516,-0.0,-0.48828488966661365,-0.0,-0.0,-0.0,-0.0,-0.47174056314342205,-0.0,-0.0,-0.0,-0.04422425743699294
2020-06-05,1.0,-0.0,-0.1080296605365201,-0.0,-0.07360711127236445,-0.0,-0.039365972017506065,-0.050726773849747164,-0.0,-0.48710855121431323,-0.0,-0.0,-0.0,-0.0,-0.4683552915032087,-0.0,-0.0,-0.0,-0.040431755822127484
2020-06-08,1.0,-0.0,-0.10947134566557852,-0.0,-0.07004896626768226,-0.0,-0.043910953935437064,-0.03720076169749728,-0.0,-0.4961008342401161,-0.0,-0.0,-0.0,-0.0,-0.4721164309031556,-0.0,-0.0,-0.0,-0.03810754443235401
2020-06-09,1.0,-0.0,-0.1085420535350333,-0.0,-0.07631686217672902,-0.0,-0.03732053082114227,-0.041917659314280535,-0.0,-0.4993659133112913,-0.0,-0.0,-0.0,-0.0,-0.46761628696951857,-0.0,-0.0,-0.0,-0.033538656642058066
2020-06-10,1.0,-0.0,-0.10974974521571737,-0.0,-0.07872268146302797,-0.0,-0.03480919488166685,-0.05000566187294757,-0.0,-0.49699920733778735,-0.0,-0.0,-0.0,-0.0,-0.46681010078133844,-0.0,-0.0,-0.0,-0.027697882459517608
2020-06-11,1.0,-0.0,-0.11350825164693364,-0.0,-0.08457655128698525,-0.0,-0.028343105516944737,-0.05263396192244131,-0.0,-0.49364996717451837,-0.0,-0.0,-0.0,-0.0,-0.4656011590790754,-0.0,-0.0,-0.0,-0.025490684354696307
2020-06-12,1.0,-0.0,-0.11002439465124685,-0.0,-0.08352909288037585,-0.0,-0.024010661366100472,-0.04763733285146368,-0.0,-0.5017618359233827,-0.0,-0.0,-0.0,-0.0,-0.46819660281893744,-0.0,-0.0,-0.0,-0.02360408384531984
2020-06-15,1.0,-0.0,-0.10800614467085347,-0.0,-0.08363077757195138,-0.0,-0.024940134640581934,-0.045700989472733024,-0.0,-0.5017168933267068,-0.0,-0.0,-0.0,-0.0,-0.46934441783761804,-0.0,-0.0,-0.0,-0.02573080919893372
2020-06-16,1.0,-0.0,-0.10235456125697,-0.0,-0.08436237216967289,-0.0,-0.02760909316658013,-0.04797164593539067,-0.0,-0.49951463981759486,-0.0,-0.0,-0.0,-0.0,-0.4660360746777435,-0.0,-0.0,-0.0,-0.029640833465020205
2020-06-17,1.0,-0.0,-0.09640213073311665,-0.0,-0.08261105092091008,-0.0,-0.03333784759841098,-0.047693210545323224,-0.0,-0.5116693752257133,-0.0,-0.0,-0.0,-0.0,-0.46183188876850845,-0.0,-0.0,-0.0,-0.023564463705308774
2020-06-18,1.0,-0.0,-0.09956915025602851,-0.0,-0.08443301527148045,-0.0,-0.03045273059484334,-0.05028084184881911,-0.0,-0.5098914980487694,-0.0,-0.0,-0.0,-0.0,-0.46096411089305456,-0.0,-0.0,-0.0,-0.02016647492725181
2020-06-19,1.0,-0.0,-0.10184015875879487,-0.0,-0.08434060977809851,-0.0,-0.030488904925130796,-0.05055926393649648,-0.0,-0.5097645679235071,-0.0,-0.0,-0.0,-0.0,-0.4619339707739491,-0.0,-0.0,-0.0,-0.016146491069817786
2020-06-22,1.0,-0.0,-0.10202056648024536,-0.0,-0.08467887425581815,-0.0,-0.030082987551867217,-0.05024355042395815,-0.0,-0.5100126285405016,-0.0,-0.0,-0.0,-0.0,-0.4615506043658668,-0.0,-0.0,-0.0,-0.016529857477900055
2020-06-23,1.0,-0.0,-0.09309675380378346,-0.0,-0.08946227820669105,-0.0,-0.027382726082441647,-0.054178518217526755,-0.0,-0.5176305928032868,-0.0,-0.0,-0.0,-0.0,-0.46403900853311664,-0.0,-0.0,-0.0,-0.011625807034177616
2020-06-24,1.0,-0.0,-0.09447270261105459,-0.0,-0.08674126822651747,-0.0,-0.025816661015033344,-0.05075166723183,-0.0,-0.5209449530914434,-0.0,-0.0,-0.0,-0.0,-0.46492596360348143,-0.0,-0.0,-0.0,-0.01702271956595456
2020-06-25,1.0,-0.0,-0.09585761394949631,-0.0,-0.08567104847088584,-0.0,-0.02545512038668293,-0.04734155486289922,-0.0,-0.5184306816641822,-0.0,-0.0,-0.0,-0.0,-0.47065998102723944,-0.0,-0.0,-0.0,-0.015223381668699463
2020-06-26,1.0,-0.0,-0.09272854593507873,-0.0,-0.08588402719736159,-0.0,-0.02478032031444126,-0.04628521086990897,-0.0,-0.5192120897241863,-0.0,-0.0,-0.0,-0.0,-0.47057760509611696,-0.0,-0.0,-0.0,-0.019449276017077414
2020-06-29,1.0,-0.0,-0.08885237044707577,-0.0,-0.07710143622529378,-0.0,-0.04981765791724821,-0.06287425149700598,-0.0,-0.4743595515735446,-0.0,-0.0,-0.0,-0.0,-0.4706676871820269,-0.0,-0.0,-0.0,-0.027463869253973257
2020-06-30,1.0,-0.0,-0.08056242969628796,-0.0,-0.0729808773903262,-0.0,-0.06305961754780652,-0.06238470191226097,-0.0,-0.47154105736782903,-0.0,-0.0,-0.0,-0.0,-0.4676490438695163,-0.0,-0.0,-0.0,-0.031563554555680544
2020-07-01,1.0,-0.0,-0.08068905030696921,-0.0,-0.07313288506083163,-0.0,-0.06260822632513999,-0.06148379697303618,-0.0,-0.47061866102952754,-0.0,-0.0,-0.0,-0.0,-0.4681898936289832,-0.0,-0.0,-0.0,-0.03215867947016889
2020-07-02,1.0,-0.0,-0.07622116077865897,-0.0,-0.07259372746935833,-0.0,-0.06664563806777217,-0.05319484498918529,-0.0,-0.48127703677000716,-0.0,-0.0,-0.0,-0.0,-0.46687995674116795,-0.0,-0.0,-0.0,-0.03625180245133381
2020-07-06,1.0,-0.0,-0.07701322995785345,-0.0,-0.07155897135387321,-0.0,-0.07002636976267214,-0.04958416912709324,-0.0,-0.4866686199824202,-0.0,-0.0,-0.0,-0.0,-0.4653925037751584,-0.0,-0.0,-0.0,-0.03358200545425861
2020-07-07,1.0,-0.0,-0.06888773599801502,-0.0,-0.07015090339025105,-0.0,-0.06442153700403762,-0.053616944488304424,-0.0,-0.4881916405386507,-0.0,-0.0,-0.0,-0.0,-0.46383055511695576,-0.0,-0.0,-0.0,-0.046556741028128026
2020-07-08,1.0,-0.0,-0.06688465441425188,-0.0,-0.07295072725222684,-0.0,-0.06490021422933814,-0.05324162814296989,-0.0,-0.48857819370842254,-0.0,-0.0,-0.0,-0.0,-0.45980381102717327,-0.0,-0.0,-0.0,-0.04868643590032699
2020-07-09,1.0,-0.0,-0.06532232598006045,-0.0,-0.07603645057969052,-0.0,-0.06502909730680742,-0.05372851536067127,-0.0,-0.4870302702215004,-0.0,-0.0,-0.0,-0.0,-0.4626471782379212,-0.0,-0.0,-0.0,-0.04581134118283936
2020-07-10,1.0,-0.0,-0.06511544011544011,-0.0,-0.07697510822510821,-0.0,-0.06281565656565656,-0.05591630591630591,-0.0,-0.48577290764790765,-0.0,-0.0,-0.0,-0.0,-0.4637220418470418,-0.0,-0.0,-0.0,-0.044394841269841265
2020-07-13,1.0,-0.0,-0.06605624591236102,-0.0,-0.0814370447215895,-0.0,-0.05205114904941251,-0.05987686339956248,-0.0,-0.4851717372183757,-0.0,-0.0,-0.0,-0.0,-0.4690467062087007,-0.0,-0.0,-0.0,-0.04163189824316096
2020-07-14,1.0,-0.0,-0.060069397503492404,-0.0,-0.08929295660402865,-0.0,-0.050065341805236356,-0.06703167950971115,-0.0,-0.47656707674282367,-0.0,-0.0,-0.0,-0.0,-0.4710242891262224,-0.0,-0.0,-0.0,-0.039137488170880086
2020-07-15,1.0,-0.0,-0.0607057551038803,-0.0,-0.08934607237820541,-0.0,-0.04973184911442607,-0.06566316643381856,-0.0,-0.47701563837937716,-0.0,-0.0,-0.0,-0.0,-0.471494884852855,-0.0,-0.0,-0.0,-0.039433953760872505
2020-07-16,1.0,-0.0,-0.06757968350741919,-0.0,-0.08952346796969562,-0.0,-0.0517550544672076,-0.07670238041870266,-0.0,-0.4605280853543731,-0.0,-0.0,-0.0,-0.0,-0.4594073609180975,-0.0,-0.0,-0.0,-0.03597525440444703
2020-07-17,1.0,-0.0,-0.0654849827671098,-0.0,-0.0878877400295421,-0.0,-0.05612998522895126,-0.08439640123539681,-0.0,-0.45805917371648536,-0.0,-0.0,-0.0,-0.0,-0.45633588469629827,-0.0,-0.0,-0.0,-0.02976590125777718
2020-07-20,1.0,-0.0,-0.06519403786759768,-0.0,-0.08831296719036749,-0.0,-0.0558166599525536,-0.08417259746654134,-0.0,-0.45779060919385883,-0.0,-0.0,-0.0,-0.0,-0.45608970055055725,-0.0,-0.0,-0.0,-0.030683496710084596
