Date,AMAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.47488584474885837,-0.42094748858447484,-0.0,-0.0,-0.0,-0.997574200913242,-0.8525256849315068,-0.0,-0.0,-0.0,-0.0,-0.17622716894977167,-0.0,-0.7868864155251141,-0.12285958904109588,-1.4175228310502281,-0.08732876712328766,-0.797945205479452
2020-02-14,1.0,-0.46415964267704063,-0.46192637418053456,-0.0,-0.0,-0.0,-1.0369569915712127,-0.8460485555795693,-0.0,-0.0,-0.0,-0.0,-0.16129961818312802,-0.0,-0.8065701318348824,-0.11807506663785029,-1.450976154455731,-0.061378863194294364,-0.7968446077371948
2020-02-18,1.0,-0.445153259685701,-0.6443908510969348,-0.07538509413412169,-0.0,-0.0,-1.119418079975105,-0.8458845495565583,-0.0,-0.0,-0.05243503967636534,-0.0,-0.08899953321923137,-0.0,-0.904387739225144,-0.030651937140189826,-1.5471448576318656,-0.04784502878481407,-0.9779057102847364
2020-02-19,1.0,-0.44767673547461545,-0.704869689965729,-0.09484338885789433,-0.0,-0.0,-1.0902207699051565,-0.8291224994022476,-0.0,-0.0,-0.05076910815334343,-0.0,-0.060173746712361524,-0.006216625488164502,-1.0750777078186022,-0.02677930979517016,-1.5422013230254246,-0.06368056109030047,-0.9783215111181955
2020-02-20,1.0,-0.4664784187172247,-0.8134731746672045,-0.01920129084308189,-0.0,-0.0,-1.1253731343283582,-0.7753126260588947,-0.0,-0.0,-0.07688584106494555,-0.0,-0.0,-0.04509883017345704,-1.1930617184348529,-0.0,-1.4597014925373135,-0.0899556272690601,-1.0032271077047197
2020-02-21,1.0,-0.39338775510204077,-0.8354285714285714,-0.05110204081632653,-0.0,-0.0,-1.1292244897959185,-0.751673469387755,-0.0,-0.0,-0.10048979591836735,-0.0,-0.0,-0.0,-1.3359183673469388,-0.0,-1.357469387755102,-0.11706122448979592,-1.091591836734694
2020-02-24,1.0,-0.277828128862157,-0.8843206723242976,-0.10447392271566285,-0.0,-0.0,-1.2139737991266375,-0.7623795007003378,-0.0,-0.0,-0.10051907390623713,-0.0,-0.022410809920079097,-0.0,-1.2419873115267366,-0.0,-1.394496168740216,-0.11073576666392024,-1.1261431984839745
2020-02-25,1.0,-0.0,-0.8978620588665983,-0.3528335041733782,-0.0,-0.0,-1.2457167960169864,-0.6303265485429784,-0.0,-0.0,-0.0,-0.0,-0.21621027968955922,-0.0,-0.832698784595109,-0.030238687948455117,-1.2849611949040853,-0.0,-0.8308683555425391
2020-02-26,1.0,-0.057521537442014575,-0.7146454605699138,-0.33286944996686546,-0.0,-0.0,-0.9383697813121272,-0.5604373757455269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.035188866799204764,-1.0467196819085487,-0.0,-1.0554671968190854,-0.0,-0.8856858846918488
2020-02-27,1.0,-0.14189456995640112,-0.6328444972915841,-0.15385123530188932,-0.0,-0.0,-1.0675122209010437,-0.475558197912538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19242964724534287,-1.0899722552516846,-0.0,-0.9863918615404943,-0.048619368476681205,-0.8167525432685957
2020-02-28,1.0,-0.12427776588915045,-0.6829659747485555,-0.432751979456452,-0.0,-0.0,-0.42804408303017333,-0.2783543762037235,-0.0,-0.0,-0.0,-0.0,-0.08677509094799914,-0.0,-0.7822062914615878,-0.0,-0.477904986090306,-0.29033811256152364,-0.7662636421998715
2020-03-02,1.0,-0.30323193916349805,-0.47368421052631576,-0.5447768661196718,-0.0,-0.017460476285771465,-0.0,-0.3388032819691815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1837602561536922,-0.7641584950970581,-0.0,-0.30043025815489294,-0.2863718230938563,-0.7903742245347208
2020-03-03,1.0,-0.30945608891611603,-0.608191484706603,-0.6089791274668532,-0.0,-0.0965299960617862,-0.0,-0.22360302804883384,-0.0,-0.08331510086203124,-0.0,-0.0,-0.048571303548768215,-0.0,-0.37859362009364195,-0.0,-0.005907320701877215,-0.14965212444755613,-0.8629501597164485
2020-03-04,1.0,-0.2665350444225074,-0.6845787372848621,-0.6412721576033306,-0.0,-0.036267650972144724,-0.0,-0.18447143654234086,-0.0,-0.01012919009399545,-0.0,-0.0,-0.061504785613116446,-0.0,-0.4004463710888879,-0.0,-0.0,-0.13197991330100003,-0.8748444139233443
2020-03-05,1.0,-0.27637114056671164,-0.8174855147233908,-0.5570283355821891,-0.0,-0.03488372093023256,-0.0,-0.17838717358520517,-0.0,-0.007818080800063498,-0.0,-0.0,-0.0,-0.04595602825621081,-0.18676085403603462,-0.0,-0.0,-0.0,-0.8638383998730058
2020-03-06,1.0,-0.2128352490421456,-0.7998850574712644,-0.5485057471264368,-0.0,-0.0,-0.0,-0.13076628352490421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1452873563218391,-0.26632183908045975,-0.0,-0.0,-0.0,-0.7278544061302682
2020-03-09,1.0,-0.2200327781377444,-0.775088615314251,-0.5513968822655029,-0.0,-0.0,-0.0,-0.1229561306551816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13568624461638146,-0.2780424591226131,-0.0,-0.0,-0.0,-0.728208255517018
2020-03-10,1.0,-0.2480446143593701,-0.26242502893620007,-0.3050752341201642,-0.036512223352390315,-0.06358949177510435,-0.03903756444880923,-0.05829329030900354,-0.0,-0.10809862859948793,-0.0,-0.0,-0.0,-0.2553049700115745,-0.3558977236855951,-0.0,-0.0,-0.23450598014801308,-0.5407035880888078
2020-03-11,1.0,-0.2315876175441005,-0.32421580067266115,-0.3088063696890659,-0.014997597638822158,-0.031196375866566,-0.044203445672317945,-0.03806026494611847,-0.0,-0.07804241883451164,-0.0,-0.0,-0.0,-0.23412725650353494,-0.3599423433317318,-0.0,-0.018257944951609584,-0.252316562564349,-0.49625918045164397
2020-03-12,1.0,-0.24847833870390262,-0.24828304527552647,-0.2831429222406666,-0.0,-0.02844774273345702,-0.042053184910327765,-0.04774924323796505,-0.0,-0.07040328092959672,-0.0,-0.0,-0.0,-0.29609738632295024,-0.27249943039416724,-0.0,-0.0,-0.2839566448589005,-0.43374670442339613
2020-03-13,1.0,-0.2657219316384868,-0.15469529254348618,-0.26818513562826907,-0.0518185135628269,-0.08992215058995255,-0.03372460771195718,-0.033907067266755866,-0.0,-0.07045979807809269,-0.0,-0.0,-0.0,-0.3149556015083323,-0.14587641406154966,-0.0,-0.0,-0.3062887726553947,-0.30543729473300085
2020-03-16,1.0,-0.25023020941630775,-0.19604930937175108,-0.2635972077825635,-0.03799197980098024,-0.09276696866181494,-0.06826080499034606,-0.0053170949056884,-0.025189365810188623,-0.042774394772018415,-0.0,-0.0,-0.0,-0.2425367592455072,-0.08436061191148077,-0.0,-0.0,-0.30877766226050796,-0.3526214169018268
2020-03-17,1.0,-0.22886421861656703,-0.1551871374304308,-0.21066580287994346,-0.07105627374186518,-0.12023322241526546,-0.08648664566094408,-0.03495391501516535,-0.059925203922376984,-0.08174563444153243,-0.0,-0.0,-0.0,-0.20545363526605612,-0.1369592744191525,-0.0,-0.0,-0.27730498542359905,-0.27595041078948146
2020-03-18,1.0,-0.23078499092665222,-0.16285195808698705,-0.20543815489082715,-0.05338640753965931,-0.12205116197389217,-0.08678218111572908,-0.040127612246092605,-0.055201077094187194,-0.0864602236141193,-0.0,-0.0,-0.0,-0.2078382017210092,-0.11757302581513784,-0.0,-0.0,-0.27325411227536145,-0.28502019551601004
2020-03-19,1.0,-0.23469569343931665,-0.20245580733183058,-0.22612409538498043,-0.08891920749792383,-0.12637916716099182,-0.09250800806738639,-0.0,-0.06898801755842923,-0.05513702693083402,-0.0,-0.0,-0.03158737691303832,-0.1694151144857041,-0.09194447739945426,-0.0,-0.0,-0.267232174635188,-0.31053505753944716
2020-03-20,1.0,-0.23295016886887482,-0.22450672512887362,-0.21763346566332878,-0.08982639094625822,-0.12339278307756117,-0.07990164128695858,-0.0,-0.08126444273271316,-0.0694436214967115,-0.0,-0.0,-0.019019968003792145,-0.16584701072465485,-0.07590211530485276,-0.0,-0.0,-0.2549623748296498,-0.32790187829590567
2020-03-23,1.0,-0.2287425149700599,-0.24956915437417848,-0.18507375492916606,-0.07585804001752593,-0.13042208266394043,-0.06072732583613261,-0.005403826493354754,-0.09978092595297211,-0.036278662187819485,-0.0,-0.0,-0.015247553673141522,-0.16807360887980138,-0.05441799328172923,-0.0,-0.0,-0.2590039433328465,-0.35247553673141524
2020-03-24,1.0,-0.24455439747042979,-0.30211383065932784,-0.1076238435413983,-0.0,-0.10636491392434712,-0.028779716594449,-0.016512472186438695,-0.0,-0.19569036186907132,-0.0,-0.0,-0.0,-0.21261271811687554,-0.11315727836983253,-0.0,-0.0,-0.11734395128235156,-0.4830190888862865
2020-03-25,1.0,-0.23382365690836054,-0.314019015692281,-0.04733693610380602,-0.0,-0.09802618270092188,-0.0,-0.00705141172730688,-0.0,-0.26448573823078925,-0.0,-0.0,-0.0,-0.20284368407363523,-0.16813571077652228,-0.0,-0.0,-0.11753316186457821,-0.43660954252521456
2020-03-26,1.0,-0.2361533779671333,-0.303828652580935,-0.023766049329043852,-0.0,-0.0872387908297829,-0.0,-0.0,-0.0,-0.3010462858302177,-0.0,-0.0,-0.0,-0.21861867084021677,-0.18873721125699214,-0.0,-0.0,-0.11265687041706518,-0.42631075558647075
2020-03-27,1.0,-0.23945817929759705,-0.2994165896487985,-0.019379621072088724,-0.0,-0.08271719038817005,-0.0,-0.0,-0.0,-0.298896719038817,-0.0,-0.0,-0.0,-0.22498844731977818,-0.185478280961183,-0.0,-0.0,-0.10400300369685768,-0.43386090573012936
2020-03-30,1.0,-0.2450298498811801,-0.30206340926215736,-0.0014200428910914045,-0.0,-0.07989914797426535,-0.0,-0.0,-0.0,-0.316408740508897,-0.0,-0.0,-0.0,-0.23937865878397963,-0.16869529936822583,-0.0,-0.0,-0.10702486524082769,-0.43809772213528086
2020-03-31,1.0,-0.24594094874906106,-0.3075923036921477,-0.004564627029525626,-0.0,-0.07979430288322643,-0.0,-0.0,-0.0,-0.31045241809672386,-0.0,-0.0,-0.0,-0.23880510775986594,-0.1638643323510718,-0.0,-0.0,-0.09464378575143005,-0.44334662275379905
2020-04-01,1.0,-0.2453102870191057,-0.3015001300690811,-0.013874035320981587,-0.0,-0.07992022429690436,-0.0,-0.001011648408821574,-0.0,-0.3039280862502529,-0.0,-0.0,-0.0,-0.24025204497499783,-0.1671532213775761,-0.0,-0.0,-0.08899615573604648,-0.4485070959909819
2020-04-02,1.0,-0.24752332680566755,-0.27361479092270474,-0.0,-0.0,-0.07458818108512844,-0.0,-0.0,-0.0,-0.3099297315977422,-0.0,-0.0,-0.0,-0.2391717544061744,-0.19139500057597053,-0.0,-0.0,-0.08414929155627232,-0.4594228775486695
2020-04-03,1.0,-0.24676482429401275,-0.279059067119112,-0.00526255248173923,-0.0,-0.05987231839880371,-0.0,-0.0,-0.0,-0.31831253235175705,-0.0,-0.0,-0.0,-0.23140852360959338,-0.18315408063495714,-0.0,-0.0,-0.07008109507103008,-0.4815091735204463
2020-04-06,1.0,-0.24554996405463694,-0.27833213515456506,-0.00100647016534867,-0.0,-0.0594392523364486,-0.0,-0.003450754852624011,-0.0,-0.3161754133716751,-0.0,-0.0,-0.0,-0.23258087706685834,-0.1863407620416966,-0.0,-0.0,-0.06973400431344356,-0.4829618979151689
2020-04-07,1.0,-0.23860169370705142,-0.2768669270907587,-0.0,-0.0,-0.061104616349690624,-0.0,-0.0005702717344814804,-0.0,-0.32029311967152346,-0.0,-0.0,-0.0,-0.21581933791451624,-0.21621852812865328,-0.0,-0.0,-0.07886858087878874,-0.44307262410538617
2020-04-08,1.0,-0.23171637527139755,-0.26879785167409437,-0.0,-0.0,-0.0629070963318478,-0.0,-0.02402582561992915,-0.0,-0.33584733173351616,-0.0,-0.0,-0.0,-0.18880699348645866,-0.20846189006970628,-0.0,-0.0,-0.07147754542338018,-0.46474688607016335
2020-04-09,1.0,-0.22521177315147164,-0.2891888011486001,-0.0,-0.0,-0.06314429289303661,-0.0,-0.02676238334529792,-0.0,-0.3348169418521177,-0.0,-0.0,-0.0,-0.15873653984206748,-0.20178033022254127,-0.0,-0.0,-0.0928643216080402,-0.4789662598707825
2020-04-13,1.0,-0.24958840010398312,-0.15880534935443805,-0.0,-0.0,-0.05932815343288755,-0.0,-0.01637734323098697,-0.0,-0.3678692123277779,-0.0,-0.0,-0.0,-0.20259380144998698,-0.1944484561393374,-0.0,-0.0,-0.1406083013200081,-0.49880130556598595
2020-04-14,1.0,-0.2523329384913183,-0.14558114003409123,-0.0,-0.0,-0.05760841302400832,-0.0,-0.011180770230838126,-0.0,-0.3742813393811574,-0.0,-0.0,-0.0,-0.20720538525987348,-0.19293329096004394,-0.0,-0.0,-0.14029410914974141,-0.5076705284141796
2020-04-15,1.0,-0.2466269670032508,-0.1514628462932597,-0.0,-0.0,-0.06093035298178994,-0.0,-0.024337619746267372,-0.0,-0.3751330514081873,-0.0,-0.0,-0.0,-0.20410805212738414,-0.17893616409194213,-0.0,-0.0,-0.1402721440695032,-0.4950087742009724
2020-04-16,1.0,-0.24180881972211835,-0.15778269999712338,-0.0,-0.0,-0.05920087449299543,-0.0,-0.03049218997209677,-0.0,-0.3704225757270661,-0.0,-0.0,-0.0,-0.20458533498259646,-0.18165866006961423,-0.0,-0.0,-0.13468342778241235,-0.4959871127348042
2020-04-17,1.0,-0.24548101594257216,-0.148585925562891,-0.0,-0.0,-0.05809092743679188,-0.0,-0.016605644766050684,-0.0,-0.38216046357424976,-0.0,-0.0,-0.0,-0.20050739470118487,-0.1776458039034797,-0.0,-0.0,-0.15945455069622624,-0.49439271196701934
2020-04-20,1.0,-0.20522154598714523,-0.12038564359251465,-0.0,-0.0,-0.04314316591775212,-0.0,-0.0446220351515841,-0.0,-0.4681189920937376,-0.0,-0.0,-0.0,-0.1648939195722655,-0.1277231101757579,-0.0,-0.0,-0.19128604743757466,-0.4785848359023947
2020-04-21,1.0,-0.2021577189827896,-0.11093986357279448,-0.0,-0.0,-0.048834089676627564,-0.0,-0.04971886862459686,-0.0,-0.4625681422496218,-0.0,-0.0,-0.0,-0.15945999942917488,-0.14310585951993604,-0.0,-0.0,-0.1852042126894426,-0.49210834260924163
2020-04-22,1.0,-0.1982665222101842,-0.11375947995666305,-0.0,-0.0,-0.049495352682899015,-0.0,-0.04687232707988823,-0.0,-0.46068312710269715,-0.0,-0.0,-0.0,-0.15316188629754232,-0.14982608199806124,-0.0,-0.0,-0.17962023151052062,-0.4994297770428237
2020-04-23,1.0,-0.20451941803184784,-0.10373467751174247,-0.0,-0.0,-0.054874556077443,-0.0,-0.03548516439454691,-0.0,-0.46987054645434756,-0.0,-0.0,-0.0,-0.16533967235651276,-0.1370145492038034,-0.0,-0.0,-0.193492954519418,-0.4996849581853591
2020-04-24,1.0,-0.21053084401617483,-0.08950643838366458,-0.0,-0.0,-0.058533367747856266,-0.0,-0.02274226390203332,-0.0,-0.4541283088129857,-0.0,-0.0,-0.0,-0.1809630330666208,-0.15262840918867762,-0.0,-0.0,-0.18572370873842095,-0.513149215635665
2020-04-27,1.0,-0.20960022925920618,-0.08723312795529445,-0.0,-0.0,-0.06052443043415962,-0.0,-0.022066198595787363,-0.0,-0.4617280412666572,-0.0,-0.0,-0.0,-0.17856426422123514,-0.15211348330706406,-0.0,-0.0,-0.18558532741080386,-0.5082963175240006
2020-04-28,1.0,-0.22127048002299515,-0.04044265593561368,-0.0,-0.0,-0.06769186547858581,-0.0,-0.0,-0.0,-0.48148893360160966,-0.0,-0.0,-0.0,-0.18536935901121013,-0.1677780971543547,-0.0,-0.0,-0.19215291750503022,-0.5181948835872378
2020-04-29,1.0,-0.2202546928450283,-0.04268836059447495,-0.0,-0.0,-0.0671515221203323,-0.0,-0.0,-0.0,-0.47839710236582633,-0.0,-0.0,-0.0,-0.18458044671860177,-0.1716158335010205,-0.0,-0.0,-0.18984103256963808,-0.5201080863540978
2020-04-30,1.0,-0.21963638455785053,-0.06486968528853346,-0.0,-0.0,-0.06325873079799782,-0.0,-0.001179448823427881,-0.0,-0.5160807778608826,-0.0,-0.0,-0.0,-0.19345837408664635,-0.15076808008745182,-0.0,-0.0,-0.17179678959783673,-0.4956849433289224
2020-05-01,1.0,-0.16848983401884426,-0.1462909483387299,-0.0,-0.0,-0.03774685685948485,-0.0,-0.04757737522242642,-0.0,-0.520871619847729,-0.0,-0.0,-0.0,-0.1579008780373968,-0.20323211108194042,-0.0,-0.0,-0.1674105189463551,-0.467518450453604
2020-05-04,1.0,-0.16848095724500217,-0.147118050488837,-0.0,-0.0,-0.034525025536261494,-0.0,-0.0508682328907048,-0.0,-0.5168539325842697,-0.0,-0.0,-0.0,-0.15742010798190573,-0.20078797606887494,-0.0,-0.0,-0.16728440099226616,-0.47512038523274475
2020-05-05,1.0,-0.16995447647951442,-0.14818489552935685,-0.0,-0.0,-0.033646550717870906,-0.0,-0.048791875802497955,-0.0,-0.5164001400723708,-0.0,-0.0,-0.0,-0.16047040971168436,-0.1996031282829462,-0.0,-0.0,-0.16665693941869966,-0.47440761059880937
2020-05-06,1.0,-0.17185081339992406,-0.14857326440608662,-0.0,-0.0,-0.033704255381290335,-0.0,-0.04305032273138818,-0.0,-0.5173924472093226,-0.0,-0.0,-0.0,-0.16040188089605417,-0.19249978095154646,-0.0,-0.0,-0.18163497765705774,-0.47153830427290516
2020-05-07,1.0,-0.18463021381002453,-0.14905362776025236,-0.0,-0.0,-0.024915293842738637,-0.0,-0.02079682205865171,-0.0,-0.5139034933987616,-0.0,-0.0,-0.0,-0.18614908283677997,-0.18804766912022436,-0.0,-0.0,-0.17215796237878256,-0.48124780932351907
2020-05-08,1.0,-0.18320588406981497,-0.1487362092113712,-0.0,-0.0,-0.021510711575506394,-0.0,-0.024633704979277332,-0.0,-0.5089311773977001,-0.0,-0.0,-0.0,-0.18615375634814083,-0.18629969061934507,-0.0,-0.0,-0.17786468974373942,-0.4813787869943378
2020-05-11,1.0,-0.17771084337349397,-0.15896596093110305,-0.0,-0.0,-0.016288454790033925,-0.0,-0.03234296408936718,-0.0,-0.5155281319452568,-0.0,-0.0,-0.0,-0.17686279096970406,-0.19753772371037548,-0.0,-0.0,-0.1670078371739385,-0.482103169961399
2020-05-12,1.0,-0.1833323777306347,-0.16948569462760163,-0.0,-0.0,-0.019608967375723867,-0.0,-0.029499455306461784,-0.0,-0.4733100166274869,-0.0,-0.0,-0.0,-0.22435640158247805,-0.20741356573590963,-0.0,-0.0,-0.07158419815377558,-0.4882460868069491
2020-05-13,1.0,-0.18260495773033386,-0.16518125805989398,-0.0,-0.0,-0.01931508812150738,-0.0,-0.029316520991546066,-0.0,-0.4740220661985958,-0.0,-0.0,-0.0,-0.22464536466542487,-0.2093709700530162,-0.0,-0.0,-0.07112766872044705,-0.49018484023499076
2020-05-14,1.0,-0.1884825749548982,-0.16903868732281435,-0.004810858795567137,-0.0,-0.021477048194496147,-0.0,-0.008132642249649208,-0.0,-0.4752154863835514,-0.0,-0.0,-0.0,-0.2288307894962916,-0.20818418716531598,-0.0,-0.0,-0.07966553076945104,-0.47976862060078457
2020-05-15,1.0,-0.18311923441676006,-0.14096042762307096,-0.0,-0.0,-0.027444894674828288,-0.0,-0.04319337873954651,-0.0,-0.4807885737276202,-0.0,-0.0,-0.0,-0.21320803517544618,-0.19415466850590565,-0.0,-0.0,-0.0930252607983447,-0.4979164870534816
2020-05-18,1.0,-0.17511639199108853,-0.09071434691953957,-0.0,-0.0,-0.04858473051326726,-0.0,-0.13292965068121448,-0.0,-0.46873839650395593,-0.0,-0.0,-0.0,-0.21130501842278143,-0.1629202250721202,-0.0,-0.0,-0.0990260203935906,-0.46691039958870073
2020-05-19,1.0,-0.17652265783387108,-0.08043745181462551,-0.0,-0.0,-0.04720025127780474,-0.0,-0.1261814339967448,-0.0,-0.4730019131378315,-0.0,-0.0,-0.0,-0.21101624739442046,-0.15941863453356556,-0.0,-0.0,-0.10947717084035292,-0.4721452842580166
2020-05-20,1.0,-0.17841353147551267,-0.04552326078895576,-0.0,-0.0,-0.0535953678085513,-0.0,-0.13220571037394108,-0.0,-0.5013833822984112,-0.0,-0.0,-0.0,-0.20391340312045408,-0.15117373570267262,-0.0,-0.0,-0.09680823754242847,-0.4892894834421974
2020-05-21,1.0,-0.1802488158420362,-0.042315813502254176,-0.0015693659761456373,-0.0,-0.05415739314044399,-0.0,-0.1246076585059636,-0.0,-0.4980026251212692,-0.0,-0.0,-0.0,-0.19988015750727617,-0.15716486902927582,-0.0,-0.0,-0.09507504422758661,-0.5003994749757462
2020-05-22,1.0,-0.17823763112013033,-0.0363849429788207,-0.003915740132049046,-0.0,-0.055563495012433184,-0.0,-0.12533226627032898,-0.0,-0.5023866007374168,-0.0,-0.0,-0.0,-0.20882041901277618,-0.16274616286049104,-0.0,-0.0,-0.09572126789950552,-0.48912453196901706
2020-05-26,1.0,-0.17693979072559896,-0.031391160157813486,-0.0010863971639316142,-0.0,-0.05637829492824062,-0.0,-0.12976728229172624,-0.0,-0.4989707816341701,-0.0,-0.0,-0.0,-0.2084738978786666,-0.1622162502144205,-0.0,-0.0,-0.09803304934530277,-0.4957115901423752
2020-05-27,1.0,-0.17655973008520615,-0.030594155658489164,-0.001772745468061989,-0.0,-0.055727111568593814,-0.0,-0.1279521930577,-0.0,-0.49951392462972494,-0.0,-0.0,-0.0,-0.20798307314004688,-0.16397895579573396,-0.0,-0.0,-0.09938811688683022,-0.4957110996740436
2020-05-28,1.0,-0.17560808300225797,-0.03469860233801126,-0.008860433875439448,-0.0,-0.05422013890873753,-0.0,-0.12215965930202646,-0.0,-0.503644210706834,-0.0,-0.0,-0.0,-0.20564781204447366,-0.16377511647183238,-0.0,-0.0,-0.09923685940492183,-0.4903249778489153
2020-05-29,1.0,-0.16776109176040654,-0.03957060469365614,-0.00885056814937475,-0.0,-0.046337006794952326,-0.0,-0.13901102038485694,-0.0,-0.5106492319990863,-0.0,-0.0,-0.0,-0.20544738194484097,-0.15893907383086847,-0.0,-0.0,-0.08605036258779192,-0.49240564152343974
2020-06-01,1.0,-0.16535230584604832,-0.033659066232356136,-0.02020115435167724,-0.0,-0.045116863820789756,-0.0,-0.13686496371221213,-0.0,-0.512772158409052,-0.0,-0.0,-0.0,-0.20784044802560145,-0.15289445111149208,-0.0,-0.0,-0.09171952683010456,-0.4908566203783073
2020-06-02,1.0,-0.15996685808976888,-0.03131339104597011,-0.013571040827404932,-0.0,-0.045455844118739465,-0.0,-0.13819605154138453,-0.0,-0.5023570755121282,-0.0,-0.0,-0.0,-0.21945087283220482,-0.14525299277163511,-0.0,-0.0,-0.11336818948030057,-0.48812891060255426
2020-06-03,1.0,-0.16082757044064697,-0.03151968908955821,-0.018088815225467222,-0.0,-0.04355032291249929,-0.0,-0.1353089100988741,-0.0,-0.5053723495456365,-0.0,-0.0,-0.0,-0.21792307252671886,-0.14502486140481227,-0.0,-0.0,-0.11393381722581016,-0.48611190489798256
2020-06-04,1.0,-0.16285518266537075,-0.03353153050140072,-0.006403293122177119,-0.0,-0.04939683265679492,-0.0,-0.14553198787948085,-0.0,-0.4981419015493682,-0.0,-0.0,-0.0,-0.2151106283231376,-0.14656108855983077,-0.0,-0.0,-0.10702647075638899,-0.49402549882796865
2020-06-05,1.0,-0.15667245353900447,-0.034806614110481825,-0.005891225773401257,-0.0,-0.049520448530039556,-0.0,-0.16475510145999941,-0.0,-0.48717875743518224,-0.0,-0.0,-0.0,-0.21438939010160227,-0.1401371773344338,-0.0,-0.0,-0.10461906252668128,-0.48803255827190706
2020-06-08,1.0,-0.15767457742871777,-0.03312275909168516,-0.014085709407546526,-0.0,-0.04595640544078311,-0.0,-0.15807296112913324,-0.0,-0.49465027602299244,-0.0,-0.0,-0.0,-0.2102896818621592,-0.14293438051334584,-0.0,-0.0,-0.09993739684707756,-0.4888737123669683
2020-06-09,1.0,-0.1678697283164715,-0.033221552802091624,-0.01733545526884165,-0.0,-0.04780038649539616,-0.0,-0.1387404797089917,-0.0,-0.4722916903489826,-0.0,-0.0,-0.0,-0.2330339888598386,-0.14124133227236557,-0.0,-0.0,-0.10219392974877799,-0.4881493691031033
2020-06-10,1.0,-0.1712873537098057,-0.03170094307465061,-0.02059425065333485,-0.0,-0.046557209408021806,-0.0,-0.13569480740824905,-0.0,-0.47491762299738666,-0.0,-0.0,-0.0,-0.23716054993750707,-0.1372571298716055,-0.0,-0.0,-0.10115327803658676,-0.48429155777752525
2020-06-11,1.0,-0.17413387055585505,-0.026700337655704676,-0.028658173254263255,-0.0,-0.04505859319581193,-0.0,-0.1323667111199387,-0.0,-0.47280310983741447,-0.0,-0.0,-0.0,-0.24702777856595634,-0.13429617228953267,-0.0,-0.0,-0.09740941463553045,-0.47901710978066564
2020-06-12,1.0,-0.16796201565723654,-0.012774496227001667,-0.03903004267586129,-0.0,-0.03750388604697171,-0.0,-0.12641664075968687,-0.0,-0.48752225645083797,-0.0,-0.0,-0.0,-0.24585252805019361,-0.13882372890936326,-0.0,-0.0,-0.08068846621258796,-0.48964191843540683
2020-06-15,1.0,-0.1678584551030214,-0.0141036149345694,-0.03838218252734518,-0.0,-0.03682767587123032,-0.0,-0.12715864447019587,-0.0,-0.4891325852858879,-0.0,-0.0,-0.0,-0.24620559057121055,-0.1384641474237585,-0.0,-0.0,-0.08038212599983041,-0.48780418868884423
2020-06-16,1.0,-0.17004037153101267,-0.008243697241749243,-0.03102679201603568,-0.0,-0.040343299172807094,-0.0,-0.1272409022896022,-0.0,-0.48361141695604304,-0.0,-0.0,-0.0,-0.2506705061968888,-0.1331978205019621,-0.0,-0.0,-0.08497783800570283,-0.4938313429886225
2020-06-17,1.0,-0.17099994360160173,-0.008121369353110372,-0.028283796740172583,-0.0,-0.0413964243415487,-0.0,-0.12971631605662398,-0.0,-0.4838700580903502,-0.0,-0.0,-0.0,-0.2530878123061305,-0.1296599176583385,-0.0,-0.0,-0.0850205854153742,-0.4897636907111838
2020-06-18,1.0,-0.1754157710148207,-0.0,-0.03442131462835162,-0.0,-0.04140739902703926,-0.0,-0.11777350379002151,-0.0,-0.4954180337142211,-0.0,-0.0,-0.0,-0.24637968095938456,-0.13299015725760832,-0.0,-0.0,-0.08830184410001132,-0.4962948297318701
2020-06-19,1.0,-0.17757352941176469,-0.0,-0.031702488687782804,-0.0,-0.042449095022624436,-0.0,-0.11425339366515835,-0.0,-0.4967760180995475,-0.0,-0.0,-0.0,-0.24804864253393663,-0.1338235294117647,-0.0,-0.0,-0.0819287330316742,-0.5014988687782804
2020-06-22,1.0,-0.17610757254069356,-0.0,-0.04370842179759377,-0.0,-0.036263269639065815,-0.0,-0.1154140127388535,-0.0,-0.501033262561925,-0.0,-0.0,-0.0,-0.2381599433828733,-0.1283793347487615,-0.0,-0.0,-0.0948619957537155,-0.49692852087756545
2020-06-23,1.0,-0.17483845369005782,-0.0,-0.04174696746400635,-0.0,-0.03463326153497336,-0.0,-0.11605827003741073,-0.0,-0.5088992177757624,-0.0,-0.0,-0.0,-0.2310962475909761,-0.13065412084797642,-0.0,-0.0,-0.10013037070626914,-0.4960888788119261
2020-06-24,1.0,-0.17202472075749844,-0.0,-0.046549866757385046,-0.0,-0.033197255769121733,-0.0,-0.12011679990928162,-0.0,-0.5083347508079605,-0.0,-0.0,-0.0,-0.2291772977263707,-0.13477348755457277,-0.0,-0.0,-0.09823099166524919,-0.4926007824459942
2020-06-25,1.0,-0.16625626220599474,-0.0,-0.05473946392686309,-0.0,-0.02756785825479041,-0.0,-0.11426226260224732,-0.0,-0.5078542922645836,-0.0,-0.0,-0.0,-0.23356259375619143,-0.14126404573886955,-0.0,-0.0,-0.08720387195380827,-0.49769324389346464
