Date,IWF,IWM,MTUM,SDY,SPY,USFD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.3657431501607225,-0.0,-0.018643808357569264,-0.0,1.0,-0.0,-0.0,-0.0,-0.16565130874024184,-0.02020511250574009,-0.0,-0.0,-0.0,-0.6394918108066738,-0.07702433797642737,-0.4474820143884892,-0.0,-0.3271085259452013
2020-03-04,-0.0,-0.3713390085743262,-0.0,-0.00608500568548511,-0.0,1.0,-0.0,-0.0,-0.0,-0.1736685208519008,-0.019515043486278003,-0.0,-0.0,-0.0,-0.6526629582961984,-0.06312425089892129,-0.4544700205906758,-0.0,-0.33240111865761085
2020-03-05,-0.0,-0.4123463846813375,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1216633323806802,-0.05681623320948842,-0.0,-0.0,-0.0,-0.5098313803943983,-0.14887110603029435,-0.2823378108030866,-0.0,-0.32606458988282366
2020-03-06,-0.0,-0.4013336626327488,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09514008945967453,-0.0689607859279383,-0.0,-0.0,-0.0,-0.49971186301144316,-0.11539200351252708,-0.29859224499876513,-0.0,-0.2650585878543399
2020-03-09,-0.0,-0.3958218040951854,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09366353071389043,-0.0909518539014942,-0.0,-0.0,-0.0,-0.4949640287769784,-0.1310459324847814,-0.2952960708356392,-0.0,-0.2652462645268401
2020-03-10,-0.0,-0.2439429864006759,-0.0,-0.11274630038426947,-0.0,1.0,-0.09958302673534462,-0.0,-0.0,-0.18008884528384161,-0.0,-0.0,-0.0,-0.0,-0.3950072220859565,-0.1505464257487804,-0.2702695336985256,-0.015398032322241299,-0.2577330826043115
2020-03-11,-0.0,-0.25748535327627636,-0.0,-0.1120710602338076,-0.0,1.0,-0.08423553551661761,-0.0,-0.0,-0.18151137989686547,-0.0,-0.0,-0.0,-0.0,-0.4012527336051189,-0.1355328167607117,-0.26852776802829453,-0.009449499176543643,-0.24979076108966225
2020-03-12,-0.0,-0.31581972867325825,-0.0,-0.09694757415497816,-0.0,1.0,-0.05538629570016095,-0.0,-0.0,-0.16587146470452976,-0.0,-0.0,-0.0,-0.0,-0.47973672108530696,-0.14296389974706827,-0.3195274775810531,-0.0,-0.29797079788457115
2020-03-13,-0.0,-0.2916457128488811,-0.028413376917274327,-0.14118682423937642,-0.0,1.0,-0.15457631380437517,-0.007889112396278602,-0.0,-0.19895649987427708,-0.0,-0.0,-0.0,-0.0,-0.4558083982901685,-0.15108750314307268,-0.3621448327885341,-0.048686195624842846,-0.3026464671863214
2020-03-16,-0.0,-0.37904144922320193,-0.0,-0.036290564453242156,-0.0,1.0,-0.2405374602603323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2264111331053926,-0.0,-0.5573450902765281,-0.07675004498830305,-0.4828444604402855
2020-03-17,-0.0,-0.34365918506152227,-0.032987077227477894,-0.071384406108947,-0.0,1.0,-0.24435788041798057,-0.0,-0.014004822852902986,-0.03533667223149693,-0.0,-0.0,-0.0,-0.0,-0.2101032585172819,-0.06269708773882396,-0.516354417856922,-0.12137513139182589,-0.43931243430408706
2020-03-18,-0.0,-0.4055637838882091,-0.0,-0.0,-0.0,1.0,-0.5486187133749758,-0.0,-0.0,-0.20229892459269752,-0.05431772812157898,-0.0,-0.008661214501899672,-0.0,-0.040054092343357585,-0.10519028913645435,-0.0,-0.15770493914611372,-0.6973726576083457
2020-03-19,-0.0,-0.4476133887898594,-0.0,-0.0,-0.0,1.0,-0.5797187561893444,-0.0,-0.0,-0.1181752162144319,-0.1347461543539975,-0.0,-0.02231464976563016,-0.0,-0.0036971017363174223,-0.1330626526704958,-0.0,-0.125833498382518,-0.7358222750379614
2020-03-20,-0.0,-0.6847145765779353,-0.0,-0.0,-0.0,1.0,-0.4494759067943594,-0.0,-0.06304200286554558,-0.29322826332855745,-0.19116205414372972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.088794208581555
2020-03-23,-0.0,-0.7106473813992861,-0.0,-0.0,-0.0,1.0,-0.337565787052372,-0.0,-0.015862500460049316,-0.22152294725994626,-0.29016230539913873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1046336167237127
2020-03-24,-0.0,-0.7472694287089489,-0.0,-0.0,-0.0,1.0,-0.26913251138509386,-0.0,-0.0,-0.28594172312932725,-0.22633196341960085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1737568958495317
2020-03-25,-0.0,-0.789190159813252,-0.0,-0.0,-0.0,1.0,-0.1891183336326091,-0.0,-0.0,-0.3749685760459688,-0.1427545340276531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.095277428622733
2020-03-26,-0.0,-0.7600145137880987,-0.0,-0.0,-0.0,1.0,-0.24390420899854862,-0.0,-0.0,-0.29677068214804064,-0.1799709724238026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1477866473149492
2020-03-27,-0.0,-0.755741127348643,-0.0,-0.0,-0.0,1.0,-0.20916420704052985,-0.0,-0.0,-0.27679792671513925,-0.18162839248434237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1761212295731047
2020-03-30,-0.0,-0.7633289053243816,-0.0,-0.0,-0.0,1.0,-0.2348400531361074,-0.0,-0.0,-0.25225289914910426,-0.1604495027465623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1793702653215095
2020-03-31,-0.0,-0.7643078457210015,-0.0,-0.0,-0.0,1.0,-0.21329107161935967,-0.0,-0.0,-0.21667438299084726,-0.1744007977492076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.192706292959151
2020-04-01,-0.0,-0.7700306245993874,-0.0,-0.0,-0.0,1.0,-0.20703653585926926,-0.0,-0.0,-0.22487714550245708,-0.17523680649526385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1838544263229116
2020-04-02,-0.0,-0.7809072781655035,-0.0,-0.0,-0.0,1.0,-0.1956630109670987,-0.0,-0.0,-0.2122560888762285,-0.16870816123059393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2031761857285288
2020-04-03,-0.0,-0.824658122717835,-0.0,-0.0,-0.0,1.0,-0.18132025488651823,-0.0,-0.0,-0.2157943724493449,-0.11212142908283813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2459368511491373
2020-04-06,-0.0,-0.8472740315638452,-0.0,-0.0,-0.0,1.0,-0.16459827833572455,-0.0,-0.0,-0.21933285509325684,-0.10563127690100431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2498923959827835
2020-04-07,-0.0,-0.8627443881245475,-0.0,-0.0,-0.0,1.0,-0.1658942795076032,-0.0,-0.0,-0.2178493845039826,-0.08718320057929037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2868935553946415
2020-04-08,-0.0,-0.890683410154974,-0.0,-0.0,-0.0,1.0,-0.17025369288280767,-0.0,-0.0,-0.2382680651834646,-0.07015569992378326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.260007984611476
2020-04-09,-0.0,-0.8910665120996957,-0.0,-0.0,-0.0,1.0,-0.15794812346036805,-0.0,-0.0,-0.23822634400811477,-0.06162150412983625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2737646717866975
2020-04-13,-0.0,-0.8177156682194057,-0.0,-0.0,-0.0,1.0,-0.1437908496732026,-0.0,-0.0,-0.27241541183692625,-0.09215325172426245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2849817643447803
2020-04-14,-0.0,-0.8209526560976491,-0.0,-0.0,-0.0,1.0,-0.14029829186378248,-0.0,-0.0,-0.2765158354700083,-0.09093207179227909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.282618901448124
2020-04-15,-0.0,-0.8402491854928216,-0.0,-0.0,-0.0,1.0,-0.12530879667752678,-0.0,-0.0,-0.2680892198632344,-0.12706311983101215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2195410117790269
2020-04-16,-0.0,-0.8181948321523155,-0.0,-0.0,-0.0,1.0,-0.11999856846324529,-0.0,-0.0,-0.28863359816763295,-0.12064276000286306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2313721279793859
2020-04-17,-0.0,-0.8314095210782908,-0.0,-0.0,-0.0,1.0,-0.11736449670203614,-0.0,-0.0,-0.29685259535417263,-0.15600802982506454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1831445368511615
2020-04-20,-0.0,-0.8307416696524543,-0.0,-0.0,-0.0,1.0,-0.10863489788606234,-0.0,-0.0,-0.31017556431386595,-0.14693658187029737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1864564672160516
2020-04-21,-0.0,-0.8536436884512086,-0.0,-0.0,-0.0,1.0,-0.08483437779767233,-0.0,-0.0,-0.32723366159355416,-0.1385496866606983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.176759176365264
2020-04-22,-0.0,-0.8614962397975551,-0.0,-0.0,-0.0,1.0,-0.07958798160886767,-0.0,-0.0,-0.2975727982321702,-0.14883986171009017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.176640410592722
2020-04-23,-0.0,-0.8495426611404887,-0.0,-0.0,-0.0,1.0,-0.07731885093611547,-0.0,-0.0,-0.3103472916964413,-0.15106474203229955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1846505645276546
2020-04-24,-0.0,-0.8354111119117965,-0.0,-0.0,-0.0,1.0,-0.12499099228939972,-0.0,-0.0,-0.30561360524609066,-0.12358578943575699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.213518772068891
2020-04-27,-0.0,-0.8576009328086285,-0.0,-0.0,-0.0,1.0,-0.1279696837195744,-0.0,-0.0,-0.31620754991983674,-0.10308264101442938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.238922897536802
2020-04-28,-0.0,-0.837793555434189,-0.0,-0.0,-0.0,1.0,-0.12787183688330603,-0.0,-0.0,-0.32619697797196434,-0.1072273803022028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2419442927362097
2020-04-29,-0.0,-0.850606875499673,-0.0,-0.0,-0.0,1.0,-0.11897666981612036,-0.0,-0.0,-0.3054364416018606,-0.11675993894905154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2422051021149794
2020-04-30,-0.0,-0.832226456178552,-0.0,-0.0,-0.0,1.0,-0.1500998003992016,-0.0,-0.0,-0.27327163854109965,-0.10626020685900925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2672836145890038
2020-05-01,-0.0,-0.8230001813894431,-0.0,-0.0,-0.0,1.0,-0.14757845093415564,-0.0,-0.0,-0.27553056412116816,-0.10749138400145111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2742245601306004
2020-05-04,-0.0,-0.826348389901112,-0.0,-0.0,-0.0,1.0,-0.13887782084253994,-0.0,-0.0,-0.2761980657079726,-0.11051544898033108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.270366211468106
2020-05-05,-0.0,-0.8257279443720122,-0.0,-0.0,-0.0,1.0,-0.1365710560625815,-0.0,-0.0,-0.27737940026075625,-0.1136824569027959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2682167173692598
2020-05-06,-0.0,-0.8138410066186631,-0.0,-0.0,-0.0,1.0,-0.13222779838533713,-0.0,-0.0,-0.2912575460033457,-0.11422648919921449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2850752782020511
2020-05-07,-0.0,-0.8113358556461001,-0.0,-0.0,-0.0,1.0,-0.13791472642607683,-0.0,-0.0,-0.28979918509895225,-0.11743306169965076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2815046565774155
2020-05-08,-0.0,-0.8162702015616489,-0.0,-0.0,-0.0,1.0,-0.12692936262938082,-0.0,-0.0,-0.285999636825858,-0.1171962956237516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2853459233702562
2020-05-11,-0.0,-0.7970077710799622,-0.0,-0.0,-0.0,1.0,-0.13642966083230446,-0.0,-0.0,-0.28843779504684436,-0.11297116711453263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.296499382671218
2020-05-12,-0.0,-0.794749490241771,-0.0,-0.0,-0.0,1.0,-0.14320565103408098,-0.0,-0.0,-0.28957908534809207,-0.117353626565686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2962423536265657
2020-05-13,-0.0,-0.7842288955137061,-0.0,-0.0,-0.0,1.0,-0.1429869846578928,-0.0,-0.0,-0.2868465062168254,-0.12120991783610847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.300261761070312
2020-05-14,-0.0,-0.7690267737130816,-0.0,-0.0,-0.0,1.0,-0.14393141279471064,-0.0,-0.0,-0.2829222218185781,-0.11980964144294692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3171068405565445
2020-05-15,-0.0,-0.7654778783582361,-0.0,-0.0,-0.0,1.0,-0.14479950558039772,-0.0,-0.0,-0.28363689242738216,-0.11986039917112008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3216272221616316
2020-05-18,-0.0,-0.7510453405083082,-0.0,-0.0,-0.0,1.0,-0.1615096534923463,-0.0,-0.0,-0.2732065592844417,-0.12358651783441807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3266552739701125
2020-05-19,-0.0,-0.7600974297451558,-0.0,-0.0,-0.0,1.0,-0.15214309084960193,-0.0,-0.0,-0.26080634020431165,-0.1227323953902643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.339658995891955
2020-05-20,-0.0,-0.776335405985237,-0.0,-0.0,-0.0,1.0,-0.15093996581942476,-0.0,-0.0,-0.2515181266135777,-0.1210501436311407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3363877677175378
2020-05-21,-0.0,-0.7648277365896206,-0.0,-0.0,-0.0,1.0,-0.16303241750254396,-0.0,-0.0,-0.2361171681930513,-0.11738624800116296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3528855938363133
2020-05-22,-0.0,-0.7615446149370955,-0.0,-0.0,-0.0,1.0,-0.16500618136862774,-0.0,-0.0,-0.24023707366736968,-0.11890044360410153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3504108792087848
2020-05-26,-0.0,-0.7509101499927189,-0.0,-0.0,-0.0,1.0,-0.16473714868210282,-0.0,-0.0,-0.23594728411242177,-0.12236056502111549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3666084170671327
2020-05-27,-0.0,-0.7789223744292237,-0.0,-0.0,-0.0,1.0,-0.16387214611872145,-0.0,-0.0,-0.22009132420091324,-0.11565296803652969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.374429223744292
2020-05-28,-0.0,-0.8008496301179228,-0.0,-0.0,-0.0,1.0,-0.15769427964549915,-0.0,-0.0,-0.2018970189701897,-0.1089504138284626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3928440635757708
2020-05-29,-0.0,-0.8187147358393786,-0.0,-0.0,-0.0,1.0,-0.12856305415109548,-0.0,-0.0,-0.2072250311423756,-0.11134315234117388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3979629222539751
2020-06-01,-0.0,-0.8216509192118948,-0.0,-0.0,-0.0,1.0,-0.1264557240166996,-0.0,-0.0,-0.20405771625283817,-0.1119534168314656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3980810078371053
2020-06-02,-0.0,-0.8228158897683964,-0.0,-0.0,-0.0,1.0,-0.12122544708296686,-0.0,-0.0,-0.20738053356786865,-0.11492231017296979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3982703019642333
2020-06-03,-0.0,-0.8249018672731941,-0.0,-0.0,-0.0,1.0,-0.1263802780732969,-0.0,-0.0,-0.21101287648116218,-0.10840456363036062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3978502512931508
2020-06-04,-0.0,-0.8342517081772095,-0.0,-0.0,-0.0,1.0,-0.12254793916685033,-0.0,-0.0,-0.19818529130850046,-0.10840496657115568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.410072735287635
2020-06-05,-0.0,-0.8352185089974293,-0.0,-0.0,-0.0,1.0,-0.12210796915167096,-0.0,-0.0,-0.19684171869261846,-0.10888725670216673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.409364671318399
2020-06-08,-0.0,-0.8429196221838362,-0.0,-0.0,-0.0,1.0,-0.11433716784887353,-0.0,-0.0,-0.1798669557866882,-0.12392958212356206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4142011834319528
2020-06-09,-0.0,-0.8392113506541368,-0.0,-0.0,-0.0,1.0,-0.10897365026718261,-0.0,-0.0,-0.19229777040722315,-0.13289110005527918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4119034457342916
2020-06-10,-0.0,-0.8454619484749778,-0.0,-0.0,-0.0,1.0,-0.12003997631033461,-0.0,-0.0,-0.1842981936630145,-0.14132366005330174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4103864376665678
2020-06-11,-0.0,-0.8619144602851323,-0.0,-0.0,-0.0,1.0,-0.1094612108868728,-0.0,-0.0,-0.17359748194778743,-0.1493427143121644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.408702092205147
2020-06-12,-0.0,-0.7848985475108106,-0.0,-0.0,-0.0,1.0,-0.12440403592416012,-0.0,-0.0,-0.2052703551761097,-0.12314742950068376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.458217836419411
2020-06-15,-0.0,-0.7666308814274609,-0.0,-0.0,-0.0,1.0,-0.135564357901751,-0.0,-0.0,-0.21108355236367676,-0.12060859586125199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4680339095990822
2020-06-16,-0.0,-0.7506932376973416,-0.0,-0.0,-0.0,1.0,-0.13787111324731025,-0.0,-0.0,-0.2035345879395127,-0.12552223906533072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4796095685288573
2020-06-17,-0.0,-0.7437130177514794,-0.0,-0.0,-0.0,1.0,-0.14023668639053258,-0.0,-0.0,-0.21656804733727814,-0.1223742603550296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4753328402366865
2020-06-18,-0.0,-0.749547151676463,-0.0,-0.0,-0.0,1.0,-0.13718531662415437,-0.0,-0.0,-0.211785146574988,-0.12554064544748808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.472662748142398
2020-06-19,-0.0,-0.745137193994527,-0.0,-0.0,-0.0,1.0,-0.13652836328673915,-0.0,-0.0,-0.2147030545078027,-0.12724650543598848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4743362177353745
2020-06-22,-0.0,-0.7439881613022568,-0.0,-0.0,-0.0,1.0,-0.1352571217166112,-0.0,-0.0,-0.2140584535701073,-0.127968923418424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4783573806881245
2020-06-23,-0.0,-0.7347233538256426,-0.0,-0.0,-0.0,1.0,-0.13776757277238721,-0.0,-0.0,-0.22805718094955932,-0.12847196503962668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4743722687208356
2020-06-24,-0.0,-0.7318905584211707,-0.0,-0.0,-0.0,1.0,-0.1391941391941392,-0.0,-0.0,-0.2508409957389549,-0.11807580174927114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4977573446961203
2020-06-25,-0.0,-0.7174188735546438,-0.0,-0.0,-0.0,1.0,-0.12308839985080194,-0.0,-0.0,-0.2519582245430809,-0.11454681089145842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.522976501305483
2020-06-26,-0.0,-0.71181760513452,-0.0,-0.0,-0.0,1.0,-0.1166088286876376,-0.0,-0.0,-0.2555319228329415,-0.11239225344229263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5351692227321914
2020-06-29,-0.0,-0.7152736466389055,-0.0,-0.0,-0.0,1.0,-0.13187834622248662,-0.0,-0.0,-0.21066329565734684,-0.11194973230220108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.548222784057109
2020-06-30,-0.0,-0.7076351476871633,-0.0,-0.0,-0.0,1.0,-0.1336429500278655,-0.0,-0.0,-0.20902842281255804,-0.11462010031580902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5504737135426343
2020-07-01,-0.0,-0.7069497638790764,-0.0,-0.0,-0.0,1.0,-0.13568586621053808,-0.0,-0.0,-0.21183951214070576,-0.10935931283233555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5546052876213141
2020-07-02,-0.0,-0.7027027027027026,-0.0,-0.0,-0.0,1.0,-0.1365125456034547,-0.0,-0.0,-0.22001340183158363,-0.10732633459906187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.556176010721465
2020-07-06,-0.0,-0.7021498565520324,-0.0,-0.0,-0.0,1.0,-0.1325682775066135,-0.0,-0.0,-0.2286970453444614,-0.10413949849100189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.558329296918663
2020-07-07,-0.0,-0.7132440476190477,-0.0,-0.0,-0.0,1.0,-0.14181547619047621,-0.0,-0.0,-0.22593005952380954,-0.10561755952380952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5336309523809524
2020-07-08,-0.0,-0.7098599940422996,-0.0,-0.0,-0.0,1.0,-0.14812332439678283,-0.0,-0.0,-0.23774947870122132,-0.10150431933273756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5262883526958593
2020-07-09,-0.0,-0.7067906976744187,-0.0,-0.0,-0.0,1.0,-0.14571162790697675,-0.0,-0.0,-0.23523720930232558,-0.10385116279069768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5293395348837209
2020-07-10,-0.0,-0.7175643505430739,-0.0,-0.0,-0.0,1.0,-0.14450974557357535,-0.0,-0.0,-0.22753310519267964,-0.11006546644844517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5200119029906263
2020-07-13,-0.0,-0.7158769184920281,-0.0,-0.0,-0.0,1.0,-0.14178214871107137,-0.0,-0.0,-0.23617940694382356,-0.1133959171509462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5179928475637015
2020-07-14,-0.0,-0.7175334323922734,-0.0,-0.0,-0.0,1.0,-0.13915304606240714,-0.0,-0.0,-0.2202080237741456,-0.12087667161961367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5169390787518573
2020-07-15,-0.0,-0.7186675093876641,-0.0,-0.0,-0.0,1.0,-0.13254266275049262,-0.0,-0.0,-0.22530393724207162,-0.11142506599248987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5299103989292486
2020-07-16,-0.0,-0.7578896382130481,-0.0,-0.0,-0.0,1.0,-0.12269458623644695,-0.0,-0.0,-0.21625246842281753,-0.10231379708632958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5268080032788105
2020-07-17,-0.0,-0.7599135360763267,-0.0,-0.0,-0.0,1.0,-0.1127757901013715,-0.0,-0.0,-0.2185077519379845,-0.10084973166368516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5348464519976146
2020-07-20,-0.0,-0.7532428805725362,-0.0,-0.0,-0.0,1.0,-0.1075741762337856,-0.0,-0.0,-0.2252870135679141,-0.10589682421350827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5354853138512001
2020-07-21,-0.0,-0.7633823803315328,-0.0,-0.0,-0.0,1.0,-0.1140622089774632,-0.0,-0.0,-0.22279754144160924,-0.11011361519836095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5147699757869248
2020-07-22,-0.0,-0.7629668242916187,-0.0,-0.0,-0.0,1.0,-0.11363890233458689,-0.0,-0.0,-0.22120862345012474,-0.11326655992851027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.512380385002048
2020-07-23,-0.0,-0.7617699642431467,-0.0,-0.0,-0.0,1.0,-0.12034415971394517,-0.0,-0.0,-0.21569576877234806,-0.11263408820023837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5142654946364722
2020-07-24,-0.0,-0.7674279965721523,-0.0,-0.0,-0.0,1.0,-0.12224747568836393,-0.0,-0.0,-0.22728119527553187,-0.11528000298073697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4936845635083273
2020-07-27,-0.0,-0.7694745870156989,-0.0,-0.0,-0.0,1.0,-0.11895439460044001,-0.0,-0.0,-0.23280008949546926,-0.11004213745012492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4977066785993958
2020-07-28,-0.0,-0.7755770662695458,-0.0,-0.0,-0.0,1.0,-0.10152643335815338,-0.0,-0.0,-0.21984363365599402,-0.1056217423678332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5204393149664928
2020-07-29,-0.0,-0.7755314792062251,-0.0,-0.0,-0.0,1.0,-0.10476935105551212,-0.0,-0.0,-0.21925611526862504,-0.10376410141851893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5198257567295879
2020-07-30,-0.0,-0.7726714546198786,-0.0,-0.0,-0.0,1.0,-0.10437986082685222,-0.0,-0.0,-0.2148997134670487,-0.10445428497004428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.524764633647155
2020-07-31,-0.0,-0.7796307989451398,-0.0,-0.0,-0.0,1.0,-0.09805742302120862,-0.0,-0.0,-0.20361772462207034,-0.10920031200089142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.523752925008357
2020-08-03,-0.0,-0.7785045339675933,-0.0,-0.0,-0.0,1.0,-0.09844655864426936,-0.0,-0.0,-0.20410286903523114,-0.10751449383083099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5278355879292405
2020-08-04,-0.0,-0.7707939333259167,-0.0,-0.0,-0.0,1.0,-0.09185300552527162,-0.0,-0.0,-0.1896391886379649,-0.11339785663959653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5425520080097896
