Date,GRUB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,1.0,-0.8558329088130412,-0.9253693326541008,-1.030820173204279,-1.2949566989302088,-1.10825267447784,-2.1581762608252673,-0.8469179826795721,-0.7032603158430972,-1.3828323993886906,-0.7195618950585838,-0.7524197656647987,-0.9055017829852265,-0.0,-2.7445236882322974,-2.4584819154355575,-3.6974019358125316,-1.1556291390728477,-1.7310239429444727
2020-02-11,1.0,-0.8460358056265984,-0.9005115089514065,-1.0099744245524296,-1.2938618925831202,-1.109462915601023,-2.1580562659846545,-0.8603580562659847,-0.6933503836317134,-1.4404092071611252,-0.8421994884910485,-0.7319693094629155,-0.8703324808184142,-0.0,-2.778772378516624,-2.455242966751918,-3.7025575447570334,-1.1419437340153453,-1.7404092071611252
2020-02-12,1.0,-0.8492694180979236,-0.8741348372212252,-1.0035888233786208,-1.3199179697513457,-1.1317610869007946,-2.1702127659574466,-0.8807997949243783,-0.720584465521661,-1.4662906946936682,-0.8026147141758522,-0.8064598820815175,-0.8543963086388104,-0.0,-2.873365803640092,-2.4296334273263263,-3.666752114842348,-1.1491925147398103,-1.6359907715970263
2020-02-13,1.0,-0.8568854568854568,-0.881081081081081,-1.0362934362934362,-1.3444015444015442,-1.1369369369369369,-2.1945945945945944,-0.8944658944658945,-0.7068211068211068,-1.3994851994851993,-0.7786357786357786,-0.8115830115830116,-0.8290862290862291,-0.0,-2.871299871299871,-2.4066924066924065,-3.6975546975546973,-1.177091377091377,-1.7168597168597166
2020-02-14,1.0,-0.8614830072090628,-0.8671472708547889,-1.0187950566426365,-1.3455200823892894,-1.1428939237899074,-2.188208032955716,-0.90653964984552,-0.7113800205973223,-1.398043254376931,-0.776519052523172,-0.8174562306900103,-0.8475798146240988,-0.0,-2.865859938208033,-2.405509783728115,-3.67610710607621,-1.192584963954686,-1.7245108135942326
2020-02-18,1.0,-1.01591813530415,-1.107447413303013,-1.2549744172825468,-1.492040932347925,-1.3010233086981238,-2.3368391131324615,-1.0514496873223422,-0.7674815235929505,-1.5781694144400227,-1.0031267765776009,-0.885730528709494,-0.9468447981807845,-0.0642410460488914,-3.0366685616827738,-2.477259806708357,-3.817509948834565,-1.3351335986355883,-1.9539511085844228
2020-02-19,1.0,-1.056477438136827,-1.160698689956332,-1.3112081513828238,-1.5181950509461428,-1.338864628820961,-2.3976710334788938,-1.043377001455604,-0.7085880640465794,-1.711208151382824,-0.9871906841339156,-0.878311499272198,-0.9301310043668123,-0.0695778748180495,-3.1382823871906846,-2.521397379912664,-3.9685589519650657,-1.3673944687045123,-2.0055312954876277
2020-02-20,1.0,-1.0911249628970021,-1.2338972989017514,-1.3312555654496885,-1.5485307212822796,-1.3722172751558326,-2.439893143365984,-1.0842980112793115,-0.6978331849213417,-1.7129712080736124,-1.0356188780053428,-0.9139210448204216,-0.923419412288513,-0.09290590679726922,-3.201543484713565,-2.535470466013654,-3.99317304838231,-1.4197091124962897,-2.05402196497477
2020-02-21,1.0,-1.0779661016949151,-1.3263482280431433,-1.3556240369799692,-1.6342064714946072,-1.4033898305084744,-2.5408320493066254,-1.131587057010786,-0.7352850539291217,-1.6942989214175654,-1.111864406779661,-0.939291217257319,-0.9833590138674885,-0.0,-3.3966101694915256,-2.694915254237288,-4.13959938366718,-1.4542372881355934,-2.196918335901387
2020-02-24,1.0,-1.0058768945252088,-1.3721002165171667,-1.339622641509434,-1.6405815032477575,-1.3798329724713887,-2.5567584287039904,-1.1410454686050109,-0.7534797401794,-1.6829570058768946,-1.111351685740798,-0.9433962264150944,-1.06371790906279,-0.0,-3.3575626353232293,-2.7636869780389732,-4.170739251469223,-1.4522115682029075,-2.196102690999072
2020-02-25,1.0,-0.6453537936913897,-1.3242398408638818,-1.270815572605854,-1.6808752486501848,-1.1221938050582552,-2.5325376527422567,-0.9337880079568059,-0.7482239272520602,-1.459789712986644,-0.6706450696220517,-0.8337595907928389,-1.1065643648763854,-0.0,-3.107985223074737,-2.790281329923274,-4.159420289855072,-1.188121625461779,-1.8422847399829496
2020-02-26,1.0,-0.5723700268489138,-1.040273370759092,-1.0685867708079082,-1.4937759336099585,-0.9948742982670246,-2.2321210641933122,-0.7754454478886991,-0.2758115694410544,-1.4351964852330974,-0.3871125213570905,-0.6695142787405418,-0.6826946546253356,-0.0,-2.988284110324628,-2.3741762265072004,-3.7012448132780085,-0.9716865999511838,-1.744691237490847
2020-02-27,1.0,-0.5911078717201166,-0.9815354713313896,-1.0682701652089408,-1.4793488824101069,-1.0150631681243925,-2.246841593780369,-0.794703595724004,-0.30685131195335275,-1.5432458697764817,-0.3080660835762877,-0.6501457725947521,-0.69533527696793,-0.0,-3.008260447035957,-2.3544703595724004,-3.6139455782312924,-0.9135082604470359,-1.7249757045675411
2020-02-28,1.0,-0.31473214285714285,-1.064174107142857,-0.7786458333333334,-1.1969866071428572,-0.6573660714285715,-1.6103050595238093,-0.6396949404761904,-0.0,-1.378534226190476,-0.0,-0.45610119047619047,-0.7751116071428571,-0.0,-2.3895089285714284,-1.2447916666666665,-2.6739211309523805,-0.9311755952380952,-1.490141369047619
2020-03-02,1.0,-0.5646334639059877,-0.9535534415221041,-0.9216564073866816,-1.1001678791270286,-0.847043462040664,-1.3950755456071628,-0.7263570229434808,-0.0302182428651371,-1.6547285954113038,-0.0880432755083007,-0.1639619473978735,-0.667785860846857,-0.0,-2.3769819063607533,-1.1665734004849841,-2.419884349934714,-0.9429210968102966,-1.6336504383510542
2020-03-03,1.0,-0.42597029228557737,-1.1830378533780546,-0.7409359527232072,-0.9460150135761061,-0.7364638236703401,-0.8166427088324549,-0.639195016770484,-0.0,-1.7580258744609487,-0.0,-0.0,-0.832774317201725,-0.0,-1.783261459830698,-0.9578342117872545,-1.7161795240376938,-0.6804024916147581,-1.7553106532502796
2020-03-04,1.0,-0.2815300896286812,-1.2231113956466069,-0.7749679897567221,-0.9414212548015365,-0.6147567221510883,-0.8410691421254801,-0.4622279129321383,-0.22935339308578745,-1.6043533930857874,-0.0,-0.0,-0.7986555697823303,-0.0,-1.8846030729833545,-1.2304737516005122,-1.7442381562099871,-0.6166773367477593,-1.7576824583866837
2020-03-05,1.0,-0.19538688480622235,-1.3915783827276385,-0.5732868445755667,-0.8663001206919674,-0.4881319565508918,-0.6206249161861339,-0.3827276384605069,-0.13396808367976398,-1.544991283357919,-0.13155424433418264,-0.0,-0.5993026686334988,-0.0,-1.4575566581735282,-1.1359796164677485,-1.1775512940860937,-0.027490948102454074,-1.683921147914711
2020-03-06,1.0,-0.14612995081542843,-1.3991716282681854,-0.5670463370437484,-0.8031322806109242,-0.43062386746052295,-0.628138752265079,-0.3501164897747865,-0.14845974631115713,-1.444343774268703,-0.12477349210458193,-0.0,-0.2328501164897748,-0.0,-1.5830960393476574,-1.1227025627750453,-1.2866942790577272,-0.12140823194408491,-1.554750194149625
2020-03-09,1.0,-0.13714063714063715,-1.3725718725718727,-0.5611240611240611,-0.8594923594923595,-0.4145299145299145,-0.673918673918674,-0.3404558404558405,-0.012820512820512822,-1.4343434343434345,-0.0,-0.0,-0.3243978243978244,-0.0,-1.6423206423206422,-1.0814555814555815,-1.3172753172753173,-0.21406371406371408,-1.564102564102564
2020-03-10,1.0,-0.20646006110868614,-0.29528590135312094,-0.46420776953295506,-0.5013094718463553,-0.14524225229157575,-0.7216281099956351,-0.0,-0.0,-1.3679615888258403,-0.0,-0.0,-0.0,-0.0,-1.999563509384548,-0.6225447402880838,-1.2298123090353557,-0.7608031427324313,-1.5975556525534702
2020-03-11,1.0,-0.0,-0.5096457765667576,-0.38899182561307905,-0.4220163487738419,-0.0,-0.83291553133515,-0.0,-0.0,-1.2293188010899183,-0.0,-0.0,-0.0,-0.0,-2.19716621253406,-0.33547683923705723,-1.7872479564032697,-0.8559128065395096,-1.3402724795640326
2020-03-12,1.0,-0.0,-0.1808037825059102,-0.2749881796690308,-0.3046808510638298,-0.0,-0.7869503546099291,-0.0,-0.0,-1.27177304964539,-0.0,-0.0,-0.0,-0.0,-1.955839243498818,-0.13484633569739954,-1.5471394799054374,-0.8689361702127659,-1.130307328605201
2020-03-13,1.0,-0.09860046416766298,-0.0,-0.3285744426471622,-0.20592165412476263,-0.0,-0.4584710598494971,-0.0,-0.0,-0.9305155074196497,-0.0,-0.0,-0.0,-0.0,-1.2697095435684647,-0.2635206413953161,-0.8632111962866587,-0.9592095084042478,-0.6551093607145368
2020-03-16,1.0,-0.0,-0.0,-0.2181033388345817,-0.05674749270026659,-0.0,-0.5555414497905293,-0.0,-0.0,-0.6056239685159324,-0.0,-0.0,-0.0,-0.0,-0.855465278659388,-0.0,-1.1501206042909735,-0.9587406372984638,-0.9473149676272693
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.2129739503870713,-0.0,-0.5364186020229418,-0.0,-0.0,-0.44634683844719447,-0.0,-0.0,-0.0,-0.0,-1.5953551449398204,-0.0,-0.6346273379668871,-0.8419506130982652,-0.3830592755834323
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.02868249632275688,-0.0,-0.7096553897877704,-0.0,-0.0,-0.5797436436226098,-0.0,-0.0,-0.0,-0.0,-1.4134271905862577,-0.0,-0.14125866778735027,-0.784776213490229,-0.5956083210758563
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6879233093675107,-0.0,-0.0,-0.5958632906116494,-0.0,-0.0,-0.0,-0.0,-1.4667083463582369,-0.0,-0.10961758882984265,-0.7814421173283318,-0.5684588934041888
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.012076414554161679,-0.0,-0.6710218104211129,-0.0,-0.0,-0.6521263859247306,-0.0,-0.0,-0.0,-0.0,-1.4167404091405966,-0.0,-0.019103638540419552,-0.7308312945708187,-0.703503201290927
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6321000255167134,-0.0,-0.0,-0.6382750701709619,-0.0,-0.0,-0.0,-0.0,-1.3550905843327379,-0.0,-0.0,-0.7355447818321,-0.7422811941821893
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5899203975054504,-0.0,-0.0,-0.6833645997059272,-0.0,-0.0,-0.0,-0.0,-1.3573492876337272,-0.0,-0.0,-0.658926126856969,-0.78066217106931
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4379841208365608,-0.0,-0.0,-0.7790472501936484,-0.0,-0.0,-0.0,-0.0,-1.4174089852827265,-0.0,-0.0,-0.581090240123935,-0.6256293570875291
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4521384928716905,-0.0,-0.0,-0.7564736688972942,-0.0,-0.0,-0.0,-0.0,-1.4103869653767822,-0.0,-0.0,-0.5900979536417419,-0.6400931044515566
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3057516709027582,-0.0,-0.0,-0.7136872823119645,-0.0,-0.0,-0.0,-0.0,-1.4346229878565377,-0.0,-0.0,-0.4993410524333992,-0.7533653393579968
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30972615675165255,-0.0,-0.0,-0.6409348441926347,-0.0,-0.0,-0.0,-0.0,-1.5324362606232296,-0.0,-0.0,-0.5008498583569405,-0.7374881964117093
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3315278296600672,-0.0,-0.0,-0.6079099738513262,-0.0,-0.0,-0.0,-0.0,-1.5052764288382519,-0.0,-0.0,-0.41366268210683604,-0.8110291370937618
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2833543918760822,-0.0,-0.0,-0.6679769759932613,-0.0,-0.0,-0.0,-0.0,-1.4825682062801253,-0.0,-0.0,-0.46604894941270064,-0.7797744396087791
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24489701027572416,-0.0,-0.0,-0.6494629655461013,-0.0,-0.0,-0.0,-0.0,-1.5639094248384244,-0.0,-0.0,-0.4289301157762589,-0.7624029385781373
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2149336388809319,-0.0,-0.0,-0.6996562589515899,-0.0,-0.0,-0.0,-0.0,-1.5848372004201279,-0.0,-0.0,-0.38140933829848184,-0.8932970495560011
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21268371826684482,-0.0,-0.0,-0.6948845199465546,-0.0,-0.0,-0.0,-0.0,-1.593338423363237,-0.0,-0.0,-0.3790322580645161,-0.8919641152891774
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1737802011845445,-0.0,-0.0,-0.6796559180219987,-0.0,-0.0,-0.0,-0.0,-1.6297358277709881,-0.0,-0.0,-0.3750117514336749,-0.8423897715521294
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17946904324043944,-0.0,-0.0,-0.6917998773989721,-0.0,-0.0,-0.0,-0.0,-1.6178148724477766,-0.0,-0.0,-0.3451690479558636,-0.8811713113594568
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14364848371044972,-0.0,-0.0,-0.7099333395925266,-0.0,-0.0,-0.0,-0.0,-1.660689137170219,-0.0,-0.0,-0.2987043470096705,-0.8814195850154916
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13114830965442867,-0.0,-0.0,-0.7120082524499461,-0.0,-0.0,-0.0,-0.0,-1.6631499976555542,-0.0,-0.0,-0.30238664603554183,-0.8801988090214283
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2242531258948172,-0.0,-0.0,-0.6782475899589577,-0.0,-0.0,-0.0,-0.0,-1.6953326333874201,-0.0,-0.0,-0.3169323279564761,-0.8575450987878209
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2630486078338839,-0.0,-0.0,-0.7000471920717319,-0.0,-0.0,-0.0,-0.0,-1.6292590844738084,-0.0,-0.0,-0.30953279848985366,-0.8172722982538934
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2500824654823052,-0.0,-0.0,-0.7130672447104284,-0.0,-0.0,-0.0,-0.0,-1.627680128174921,-0.0,-0.0,-0.31153103058291315,-0.8099524056359266
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2626819273703547,-0.0,-0.0,-0.7286515001648532,-0.0,-0.0,-0.0,-0.0,-1.6316235693090293,-0.0,-0.0,-0.28896425038858276,-0.798219584569733
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24780093137024317,-0.0,-0.0,-0.7394044875111717,-0.0,-0.0,-0.0,-0.0,-1.638741239004657,-0.0,-0.0,-0.2870784138482525,-0.7908650453925397
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22894613583138174,-0.0,-0.0,-0.73096018735363,-0.0,-0.0,-0.0,-0.0,-1.6317096018735364,-0.0,-0.0,-0.30337236533957845,-0.7888524590163934
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22633859918915142,-0.0,-0.0,-0.7167621976792954,-0.0,-0.0,-0.0,-0.0,-1.6372151544806373,-0.0,-0.0,-0.2842630131879398,-0.795470431986579
2020-04-23,1.0,-0.0,-0.10345180435227505,-0.0,-0.05426700320622144,-0.0,-0.1339791254519408,-0.0,-0.21577188075584963,-0.16535916501807765,-0.0,-0.0,-0.0,-0.0,-0.968006003138004,-0.0,-0.0,-0.24350228528549012,-0.5265024899379221
2020-04-24,1.0,-0.0,-0.09481992756099229,-0.0,-0.054910134627212476,-0.0,-0.15133602132167023,-0.0,-0.20897970341010047,-0.15786236588532768,-0.0,-0.0,-0.0,-0.0,-0.9813777079204539,-0.0,-0.0,-0.23296658238228665,-0.5346818834142009
2020-04-27,1.0,-0.0,-0.09412046052406818,-0.0,-0.055413207611629246,-0.0,-0.14984113969457824,-0.0,-0.21123296095111202,-0.15530730074134808,-0.0,-0.0,-0.0,-0.0,-0.9819616685456595,-0.0,-0.0,-0.2325509890335144,-0.5358887636226982
2020-04-28,1.0,-0.0,-0.14336991077838168,-0.0,-0.07831675383721327,-0.0,-0.13386661197142172,-0.0,-0.2118073359997265,-0.1359518681844597,-0.0,-0.0,-0.0,-0.0,-0.9705671213208902,-0.0,-0.0,-0.22028509896420878,-0.52428810720268
2020-04-29,1.0,-0.0,-0.13274184708139217,-0.0,-0.04131268840778295,-0.0,-0.1634009317621266,-0.0,-0.1898122773362565,-0.13815428884625924,-0.0,-0.0,-0.0,-0.0,-0.9728692792545902,-0.0,-0.0,-0.2555152096464785,-0.5318237873389969
2020-04-30,1.0,-0.0,-0.1223154649768796,-0.0,-0.0352800137009762,-0.0,-0.17184449392019183,-0.0,-0.19092310327110806,-0.1227607467032026,-0.0,-0.0,-0.0,-0.0,-0.9757150196951533,-0.0,-0.0,-0.26737455043671865,-0.5390991608152081
2020-05-01,1.0,-0.0,-0.08885531827233399,-0.0,-0.02042848314220971,-0.0,-0.17523861841653504,-0.0,-0.1804229897685916,-0.1398063585799629,-0.0,-0.0,-0.0,-0.0,-0.9735631394630226,-0.0,-0.0,-0.28709743871455057,-0.5679118313534299
2020-05-04,1.0,-0.0,-0.0933579461935528,-0.0,-0.0204765323214713,-0.0,-0.16811950911017673,-0.0,-0.19823607835093834,-0.15140327487779032,-0.0,-0.0,-0.0,-0.0,-0.9608587153454347,-0.0,-0.0,-0.2838341366697433,-0.5422007999179571
2020-05-05,1.0,-0.0,-0.0913243565706494,-0.0,-0.027339355718425086,-0.0,-0.1768194988921084,-0.0,-0.1936594511675473,-0.1511845917845577,-0.0,-0.0,-0.0,-0.0,-0.9583432759502301,-0.0,-0.0,-0.2630986875745696,-0.5471280040906766
2020-05-06,1.0,-0.0,-0.09102061680013632,-0.0,-0.026852956210598057,-0.0,-0.17784971886181633,-0.0,-0.18940194240926905,-0.15317771340943942,-0.0,-0.0,-0.0,-0.0,-0.9495314363605385,-0.0,-0.0,-0.27568580678139376,-0.5442153688873744
2020-05-07,1.0,-0.0,-0.10352422907488987,-0.0,-0.0,-0.0,-0.16702230176211452,-0.0,-0.15205121145374448,-0.17290748898678415,-0.0,-0.0,-0.0,-0.0,-0.9716753854625552,-0.0,-0.0,-0.2847604625550661,-0.589654460352423
2020-05-08,1.0,-0.0,-0.12376678420059123,-0.0,-0.0,-0.0,-0.13352566157352994,-0.0,-0.055347793567688854,-0.12914485165794065,-0.0,-0.0,-0.0,-0.0,-1.111479146632475,-0.0,-0.0,-0.39965095986038396,-0.608718880222246
2020-05-11,1.0,-0.0,-0.1286079001489256,-0.0,-0.0,-0.0,-0.1321182894830154,-0.0,-0.04528047656194596,-0.11903411105595349,-0.0,-0.0,-0.0,-0.0,-1.1031487128572441,-0.0,-0.0,-0.4113183462165804,-0.606339975888235
2020-05-12,1.0,-0.0,-0.12515485081230313,-0.0,-0.0,-0.0,-0.1345697802003327,-0.0,-0.05765759388383534,-0.11644781085194492,-0.0,-0.0,-0.0,-0.0,-1.110855484373341,-0.0,-0.0,-0.3847732984107882,-0.6099529253530599
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14341390604917287,-0.0,-0.036154069405862604,-0.2451179567975455,-0.0,-0.0,-0.0,-0.0,-1.5386624652763383,-0.0,-0.0,-0.5399892201169203,-0.6426883369957296
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14455634298976336,-0.0,-0.037962617597082346,-0.24845621451365577,-0.0,-0.0,-0.0,-0.0,-1.535994032077583,-0.0,-0.0,-0.5472253305151477,-0.6301960296738365
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13275667544189546,-0.0,-0.03184154444026577,-0.2576992185867703,-0.0,-0.0,-0.0,-0.0,-1.5964648364046634,-0.0,-0.0,-0.5416405499143371,-0.6182775479503573
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14918463527547232,-0.0,-0.029027818325895648,-0.23956291445969052,-0.0,-0.0,-0.0,-0.0,-1.595612461942695,-0.0,-0.0,-0.5316344830462526,-0.625599532885682
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14036330305807848,-0.0,-0.016456961919840016,-0.24418798433463879,-0.0,-0.0,-0.0,-0.0,-1.6041579868344302,-0.0,-0.0,-0.545162903091409,-0.6160319973335555
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13374947981689556,-0.0,-0.015355805243445693,-0.2519350811485643,-0.0,-0.0,-0.0,-0.0,-1.5874739908447772,-0.0,-0.0,-0.5491052850603413,-0.6238451935081147
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1467176651561136,-0.0,-0.0069014260175445895,-0.2139026316883549,-0.0,-0.0,-0.0,-0.0,-1.5872032594686734,-0.0,-0.0,-0.5635471666735958,-0.6391718288778946
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1467176651561136,-0.0,-0.007649773417037376,-0.21419365567704654,-0.0,-0.0,-0.0,-0.0,-1.5880763314347484,-0.0,-0.0,-0.5634640169625411,-0.6373425352346901
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1482513411236329,-0.0,-0.006736807086123009,-0.21620160518983658,-0.0,-0.0,-0.0,-0.0,-1.5881398927101096,-0.0,-0.0,-0.5633135110408783,-0.635879735517944
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13896514433075452,-0.0,-0.0,-0.22219449297063473,-0.0,-0.0,-0.0,-0.0,-1.593003909824474,-0.0,-0.0,-0.5784460527410366,-0.6267781382580484
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13823173530270788,-0.0,-0.0,-0.2520966328701965,-0.0,-0.0,-0.0,-0.0,-1.5812992865189637,-0.0,-0.0,-0.5933575332749197,-0.60746025785455
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10484445002721601,-0.0,-0.0,-0.28003182179793157,-0.0,-0.0,-0.0,-0.0,-1.5873215257714692,-0.0,-0.0,-0.5712431436586694,-0.6435958631662689
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10906117656924817,-0.0,-0.0,-0.29426810348442284,-0.0,-0.0,-0.0,-0.0,-1.5709254056773867,-0.0,-0.0,-0.5931066292087718,-0.6256866115979705
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10994544691565254,-0.0,-0.0,-0.3010490977759127,-0.0,-0.0,-0.0,-0.0,-1.57872429710449,-0.0,-0.0,-0.5783885858161981,-0.6282836760386067
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11642629548884789,-0.0,-0.0,-0.3001006204930404,-0.0,-0.0,-0.0,-0.0,-1.5867013248364916,-0.0,-0.0,-0.5618816032198558,-0.6273687741069931
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11575859178541491,-0.0,-0.0,-0.29832355406538136,-0.0,-0.0,-0.0,-0.0,-1.5857082984073765,-0.0,-0.0,-0.5642497904442582,-0.6270746018440905
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11863980903722937,-0.0,-0.0,-0.2951966162737133,-0.0,-0.0,-0.0,-0.0,-1.582436450437623,-0.0,-0.0,-0.5646802629925876,-0.6267850412496335
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12253409517454227,-0.0,-0.0,-0.30345748008508155,-0.0,-0.0,-0.0,-0.0,-1.5878967343704382,-0.0,-0.0,-0.5422696751053092,-0.6145055678358426
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12297626038084053,-0.0,-0.0,-0.28231691972149986,-0.0,-0.0,-0.0,-0.0,-1.595923160808657,-0.0,-0.0,-0.580026843385622,-0.612993876352655
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11988769694937983,-0.0,-0.0,-0.28754609453570235,-0.0,-0.0,-0.0,-0.0,-1.5991032517599733,-0.0,-0.0,-0.570524639624539,-0.6133087495809587
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11999496876441239,-0.0,-0.0,-0.2938660852794432,-0.0,-0.0,-0.0,-0.0,-1.6016938493144943,-0.0,-0.0,-0.575531424258941,-0.6016099953880341
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0905047623043679,-0.0,-0.0,-0.3238366970167415,-0.0,-0.0,-0.0,-0.0,-1.7323878655645535,-0.0,-0.0,-0.47203457391012466,-0.5770570217765284
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08801443134622645,-0.0,-0.0,-0.3149305701220791,-0.0,-0.0,-0.0,-0.0,-1.7425011536686663,-0.0,-0.0,-0.47128413810462727,-0.5784284935184797
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09069942972156994,-0.0,-0.0,-0.30363133176786317,-0.0,-0.0,-0.0,-0.0,-1.7368752096611877,-0.0,-0.0,-0.48331096947333113,-0.5787487420328749
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09508457544799867,-0.0,-0.0,-0.3135990621336459,-0.0,-0.0,-0.0,-0.0,-1.7357226595210182,-0.0,-0.0,-0.4711522358063976,-0.5713029643275833
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09390182610152453,-0.0,-0.0,-0.3160077064834981,-0.0,-0.0,-0.0,-0.0,-1.7376863796280784,-0.0,-0.0,-0.4709331546322667,-0.5697771821075557
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09196413608178314,-0.0,-0.0,-0.31192391486509136,-0.0,-0.0,-0.0,-0.0,-1.7330735713088654,-0.0,-0.0,-0.47632813809284397,-0.5763784146137088
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09016256075079605,-0.0,-0.0,-0.3102480308362661,-0.0,-0.0,-0.0,-0.0,-1.7331154684095862,-0.0,-0.0,-0.4819423495894084,-0.5742416624769565
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09292573489327798,-0.0,-0.0,-0.3080471338113809,-0.0,-0.0,-0.0,-0.0,-1.7324191722229212,-0.0,-0.0,-0.4745250974965405,-0.5855243846186103
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07776560788608981,-0.0,-0.0,-0.3164125031594911,-0.0,-0.0,-0.0,-0.0,-1.7362035554806639,-0.0,-0.0,-0.4870250231696015,-0.5952902519167579
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07163528079520196,-0.0,-0.0,-0.3183324246109969,-0.0,-0.0,-0.0,-0.0,-1.7278027093905968,-0.0,-0.0,-0.4719204798053936,-0.6044121964517887
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06286169588190892,-0.0,-0.0,-0.3192149626771785,-0.0,-0.0,-0.0,-0.0,-1.7281305040677681,-0.0,-0.0,-0.4721546590623165,-0.611213620733037
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09188355021688355,-0.0,-0.0,-0.22038705372038705,-0.0,-0.0,-0.0,-0.0,-1.7198865532198866,-0.0,-0.0,-0.5013346680013346,-0.6373873873873874
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10450930590831495,-0.0,-0.0,-0.2136403380938502,-0.0,-0.0,-0.0,-0.0,-1.6992963317649998,-0.0,-0.0,-0.5183828121747096,-0.6278469417495941
