Date,INVH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-20,1.0,-0.0,-0.08114188943994194,-0.15795330833434137,-0.0,-0.0,-0.1576388048868997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5389379460505624,-0.2209991532599492,-0.10601185436071126,-0.15657433168017418
2020-03-23,1.0,-0.0,-0.08569294165843314,-0.1539629370797889,-0.0,-0.0,-0.15083018049497554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5459189820950912,-0.21362990095669568,-0.10381473359519965,-0.15596308166855435
2020-03-24,1.0,-0.0,-0.08226536904991329,-0.15357005203314705,-0.0,-0.0,-0.14920986702640202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5526594719599153,-0.21234823665446137,-0.10592117941799963,-0.15296781653497785
2020-03-25,1.0,-0.0,-0.09133574007220216,-0.15275571600481347,-0.0,-0.0,-0.15155234657039712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453188929001204,-0.2062334536702768,-0.11256317689530686,-0.14697954271961491
2020-03-26,1.0,-0.0,-0.08090716282656898,-0.16193483081075868,-0.0,-0.0,-0.1529210450207269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5361997493492722,-0.20606381953147596,-0.11609466885182684,-0.1559577749927697
2020-03-27,1.0,-0.0,-0.06388083812419823,-0.17275621228678675,-0.0,-0.0,-0.12486340095975675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5351594051408752,-0.18537083669881696,-0.09889770513612392,-0.1947070841450088
2020-03-30,1.0,-0.0,-0.033180072996160596,-0.1613025548656207,-0.0,-0.0,-0.10271602597525714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5898231976110347,-0.22289899037777883,-0.08662369057211926,-0.17346068161349956
2020-03-31,1.0,-0.0,-0.03892399094681252,-0.1618964541682384,-0.0,-0.0,-0.0967559411542814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5991606940777064,-0.22210958129007924,-0.06120331950207469,-0.17757450018860807
2020-04-01,1.0,-0.0,-0.07838401060907454,-0.13209245050677276,-0.0,-0.0,-0.09415553661077958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5840437624325092,-0.1955100880932083,-0.11930472672160652,-0.16460642227905656
2020-04-02,1.0,-0.0,-0.052213848327837965,-0.13146490814884598,-0.0,-0.0,-0.10541686292981631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0057936881771078665,-0.5866462552991051,-0.1806877060763071,-0.12322185586434291,-0.1697126707489402
2020-04-03,1.0,-0.0,-0.05314724748008741,-0.13552313150536877,-0.0,-0.0,-0.09980968492281665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013862456239280092,-0.5913629848922723,-0.17739244848570287,-0.1149878997204013,-0.17595921148469257
2020-04-06,1.0,-0.0,-0.07502479573041138,-0.13410947905351156,-0.0,-0.0,-0.09358617106692485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5656732631181222,-0.205851792377084,-0.10657441080621546,-0.1806782222642044
2020-04-07,1.0,-0.0,-0.07460565581924115,-0.13118753256596088,-0.0,-0.0,-0.09018994836814932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699872104590025,-0.21036426507507935,-0.10032684382549382,-0.19179574629340154
2020-04-08,1.0,-0.0,-0.07369942196531792,-0.12600682270444424,-0.0,-0.0,-0.09269875864683028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5720648156922202,-0.2088268738747276,-0.09584952146309107,-0.19987207429167062
2020-04-09,1.0,-0.0,-0.0696349191336423,-0.1370471956871276,-0.0,-0.0,-0.0919795706043696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5656861817837889,-0.2066111794192755,-0.09245247328099877,-0.201054572968883
2020-04-13,1.0,-0.0,-0.08099865238669408,-0.12625008865877013,-0.0,-0.0,-0.09140128141475755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571979100172589,-0.21036952975388326,-0.08716930278743173,-0.19611319951769626
2020-04-14,1.0,-0.0,-0.0744927399139195,-0.14957669204937804,-0.0,-0.0,-0.0849453719907298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5538949061154992,-0.2062857683394031,-0.09192167620489052,-0.20373173154235444
2020-04-15,1.0,-0.0,-0.09082344073864707,-0.1404983983418127,-0.0,-0.0,-0.08630111173921236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5535377802901827,-0.21026474467684192,-0.08540606745807425,-0.18854814396080646
2020-04-16,1.0,-0.0,-0.07210326714248698,-0.15499493557581323,-0.0,-0.0,-0.076979247638565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5450733752620545,-0.20309518761924952,-0.11059289096176948,-0.19273078463241702
2020-04-17,1.0,-0.0,-0.10325844018350783,-0.13045524055993413,-0.0,-0.0,-0.08791906834490061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5624750029408305,-0.21251617456769792,-0.07862604399482413,-0.1773908951888013
2020-04-20,1.0,-0.0,-0.1052260053177722,-0.12416762747358762,-0.0,-0.0,-0.08797854067154522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5652603590672722,-0.21294618696910517,-0.0791783336078496,-0.1782630179533636
2020-04-21,1.0,-0.0,-0.08527863667477047,-0.09870890079543042,-0.0,-0.0,-0.0974107206080204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5857389005593976,-0.2289989850591262,-0.06981849080652394,-0.1943965822456157
2020-04-22,1.0,-0.0,-0.07859733978234583,-0.11416174692367878,-0.0,-0.0,-0.10228323493847358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578680323399009,-0.2227991559380705,-0.07819427650141073,-0.19624439860587525
2020-04-23,1.0,-0.0,-0.07222644738092975,-0.12132807301074246,-0.0,-0.0,-0.10205342713185664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5745793326361821,-0.22849130145451088,-0.07488829736666984,-0.20310866051906074
2020-04-24,1.0,-0.0,-0.057477545977284605,-0.12241600532243502,-0.0,-0.0,-0.10516561326807014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.579385068668916,-0.23378320581666112,-0.06816993774651903,-0.2096896830299862
2020-04-27,1.0,-0.0,-0.057232420622669734,-0.12522263649101142,-0.0,-0.0,-0.10425324752428222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5819658505307653,-0.22945213612291906,-0.06704030017335962,-0.20964639388254291
2020-04-28,1.0,-0.0,-0.06377417668583377,-0.12139428788670817,-0.0,-0.0,-0.10416765670294159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5866083733307988,-0.2266311837665732,-0.06626906809865514,-0.20721855248776314
2020-04-29,1.0,-0.0,-0.07336704893510934,-0.11384951444784766,-0.0,-0.0,-0.1068452168957903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5851318944844125,-0.2311893059809578,-0.054586034142982645,-0.20936913835268417
2020-04-30,1.0,-0.0,-0.1275081215364036,-0.1377555895279954,-0.0,-0.0,-0.10641601375883813,-0.0,-0.0,-0.02584559526084464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573523791324289,-0.21070609592967704,-0.03518536212497611,-0.18791802025606727
2020-05-01,1.0,-0.0,-0.11910901017046267,-0.13739674354199494,-0.0,-0.0,-0.10012892135797163,-0.0,-0.0,-0.031227617819796587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5634340829871556,-0.20768275796208757,-0.03688583297521845,-0.1915675882156329
2020-05-04,1.0,-0.0,-0.11746750924049124,-0.13926314534398473,-0.0,-0.0,-0.10296888041015859,-0.0,-0.0,-0.03820197925360677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5642065100751162,-0.20534160009538574,-0.03567425777989746,-0.1815190175271253
2020-05-05,1.0,-0.0,-0.11680381633870006,-0.13326177698270722,-0.0,-0.0,-0.10447227191413237,-0.0,-0.0,-0.03844961240310077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5665354800238521,-0.2041741204531902,-0.039475253428741794,-0.18203935599284435
2020-05-06,1.0,-0.0,-0.1182903773900974,-0.14076148084332446,-0.0,-0.0,-0.10855050613827266,-0.0,-0.0,-0.03228276736784167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5613228994663412,-0.19819561107521477,-0.05764950822025989,-0.1759877473855505
2020-05-07,1.0,-0.0,-0.11810025122622324,-0.14164373728914942,-0.0,-0.0,-0.10831439167364518,-0.0,-0.0,-0.03206125134585477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5621246560593373,-0.19708099054910874,-0.05696853690632851,-0.17633688240220122
2020-05-08,1.0,-0.0,-0.11526442016521718,-0.1164030136388963,-0.0,-0.0,-0.1452312313767291,-0.0,-0.0,-0.06848518617214565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5553429104387219,-0.18903074202378933,-0.0391240097870588,-0.1936335667046198
2020-05-11,1.0,-0.0,-0.1016932729342797,-0.12092730311765702,-0.0,-0.0,-0.1476950655265134,-0.0,-0.0,-0.06681039703495555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5584651534604297,-0.18424941256268018,-0.046437828540975265,-0.19614350427557473
2020-05-12,1.0,-0.0,-0.10109601691414129,-0.13745169991980363,-0.0,-0.0,-0.14053804466694209,-0.0,-0.0,-0.06104644098276993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5464288318063621,-0.17757418163260344,-0.07540887992417798,-0.19067292036258474
2020-05-13,1.0,-0.0,-0.10041546198887241,-0.1371024563278991,-0.0,-0.0,-0.13994509098860516,-0.0,-0.0,-0.06137175344396122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5504992832673291,-0.1761704608955514,-0.07320391651886586,-0.19089385067664422
2020-05-14,1.0,-0.0,-0.09018522564513388,-0.14356808195567206,-0.0,-0.0,-0.13849440438909522,-0.0,-0.0,-0.060180127691598084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529580268492219,-0.17750588692253538,-0.07336197897701066,-0.1913189134076178
2020-05-15,1.0,-0.0,-0.09245736189621291,-0.14614619471602902,-0.0,-0.0,-0.13719401246997745,-0.0,-0.0,-0.06048181663795822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.555641815667532,-0.1748950726606662,-0.07236953831970692,-0.18687983696838836
2020-05-18,1.0,-0.0,-0.09423893268647665,-0.14187992722862341,-0.0,-0.0,-0.13554881746513037,-0.0,-0.0,-0.06479078229229837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5511218920557914,-0.17748938750758034,-0.07636143117040631,-0.18430563978168588
2020-05-19,1.0,-0.0,-0.09371290127195639,-0.1426044821320412,-0.0,-0.0,-0.13337371290127195,-0.0,-0.0,-0.06626287098728044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5581344639612356,-0.17662023016353726,-0.07188370684433676,-0.18015748031496062
2020-05-20,1.0,-0.0,-0.0792659306604687,-0.14545806701530117,-0.0,-0.0,-0.13509587449157467,-0.0,-0.0,-0.0760459035444509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594373426302537,-0.1794983536703467,-0.060841564981599844,-0.1854057718380786
2020-05-21,1.0,-0.0,-0.05260731358132538,-0.1483584479871879,-0.0,-0.0,-0.14382082453713815,-0.0,-0.0,-0.04746305598019947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5618402853607047,-0.17718570284632745,-0.08791342117395841,-0.20732328747179152
2020-05-22,1.0,-0.0,-0.05805762036632172,-0.1373706456784725,-0.0,-0.0,-0.14305494825827136,-0.0,-0.0,-0.04078608560462517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5615799446144877,-0.17441578001263178,-0.0907545061458485,-0.223169605985522
2020-05-26,1.0,-0.0,-0.05870489612440773,-0.13818491070343822,-0.0,-0.0,-0.14423520835864415,-0.0,-0.0,-0.037711092212367875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5562629085165836,-0.17346616450006072,-0.09298991617057464,-0.2282833191592759
2020-05-27,1.0,-0.0,-0.05911796865508444,-0.13716437856882516,-0.0,-0.0,-0.14372494229133762,-0.0,-0.0,-0.037978374438099864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5607581095857126,-0.171765277609039,-0.09104604543797838,-0.2282833191592759
2020-05-28,1.0,-0.0,-0.04711227737687392,-0.1445197657749593,-0.0,-0.0,-0.14413101052068908,-0.0,-0.0,-0.04643195568190101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.560293510216974,-0.17328765459095657,-0.08875768399057268,-0.22518648103603275
2020-05-29,1.0,-0.0,-0.057226866251944015,-0.14672433903576984,-0.0,-0.0,-0.14096520217729394,-0.0,-0.0,-0.0478956065318818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5568380637636081,-0.16701496889580092,-0.0859010497667185,-0.22742515552099535
2020-06-01,1.0,-0.0,-0.05755168476544469,-0.14816704321842433,-0.0,-0.0,-0.14114617496295218,-0.0,-0.0,-0.04985059398003061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566892597721255,-0.1674076233510677,-0.08410465709496392,-0.2244734348808396
2020-06-02,1.0,-0.0,-0.047833715093328136,-0.14523124908621277,-0.0,-0.0,-0.13453384667868803,-0.0,-0.0,-0.07802524489497538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5782932891466446,-0.1778351771528827,-0.045835567035430576,-0.22917783517715284
2020-06-03,1.0,-0.0,-0.04547893094030433,-0.1515801794771752,-0.0,-0.0,-0.1398019898556379,-0.0,-0.0,-0.0805208739758096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765216543113538,-0.17550234100663287,-0.04486929379633242,-0.22429769801014438
2020-06-04,1.0,-0.0,-0.041875106762000056,-0.16027721515898388,-0.0,-0.0,-0.14112106200736962,-0.0,-0.0,-0.0838478244954733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699504624319773,-0.17430879230825544,-0.05117255179482174,-0.21769686912809
2020-06-05,1.0,-0.0,-0.04832214765100672,-0.15890176937156802,-0.0,-0.0,-0.1457718120805369,-0.0,-0.0,-0.08266015863331298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5593898718730933,-0.17403294691885296,-0.05244661378889567,-0.21898718730933497
2020-06-08,1.0,-0.0,-0.053317390986066714,-0.15807325345891998,-0.0,-0.0,-0.1470437519826261,-0.0,-0.0,-0.07491276445181914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467655742905249,-0.17434908860203507,-0.06049144725604548,-0.22517752129035407
2020-06-09,1.0,-0.0,-0.05352394428045181,-0.1606938108365251,-0.0,-0.0,-0.14947183528091532,-0.0,-0.0,-0.07182064355590252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467053743504672,-0.16928106169646995,-0.0635505354833988,-0.22451269790929718
2020-06-10,1.0,-0.0,-0.05731939627802472,-0.1482684511307576,-0.0,-0.0,-0.1489278562008499,-0.0,-0.0,-0.07231475602012406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5449128119962878,-0.17513310213451863,-0.07001904947980267,-0.2253944219215552
2020-06-11,1.0,-0.0,-0.07061698228466708,-0.12263897373243739,-0.0,-0.0,-0.1479780085522297,-0.0,-0.0,-0.07154551007941357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5436774587660355,-0.18072083078802686,-0.07521075137446548,-0.23113011606597433
2020-06-12,1.0,-0.0,-0.0438564609532117,-0.13207821472704806,-0.0,-0.0,-0.1379176661578348,-0.0,-0.0,-0.08216423154272977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5451285406217441,-0.2016428000290761,-0.0416515228610889,-0.23854522546097742
2020-06-15,1.0,-0.0,-0.0515701596854827,-0.1242294811435228,-0.0,-0.0,-0.13405814687181478,-0.0,-0.0,-0.08304615832645731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711061495898656,-0.18371111003251955,-0.04826966946561181,-0.23081590059700044
2020-06-16,1.0,-0.0,-0.05582659773295468,-0.1283526299182019,-0.0,-0.0,-0.13252748853127502,-0.0,-0.0,-0.0855117842666084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711789121095172,-0.18306269569649747,-0.04446709871598825,-0.2263404451564358
2020-06-17,1.0,-0.0,-0.055113526101300214,-0.12720745196972638,-0.0,-0.0,-0.13162235590917912,-0.0,-0.0,-0.08873471764020958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5716330293033185,-0.18515913060353192,-0.04157772171550553,-0.22469920434698235
2020-06-18,1.0,-0.0,-0.05896049089277485,-0.12526982125100047,-0.0,-0.0,-0.1306056122820208,-0.0,-0.0,-0.08709466178360942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.573354999878732,-0.18471538405568627,-0.04191021318910528,-0.2234241226261793
2020-06-19,1.0,-0.0,-0.06008635746167281,-0.12558218513487288,-0.0,-0.0,-0.13256840675334755,-0.0,-0.0,-0.08841936735882011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5703716281777605,-0.18576557345235784,-0.040728701727149236,-0.22222491752377255
2020-06-22,1.0,-0.0,-0.05870224378411158,-0.12084899939357187,-0.0,-0.0,-0.13258944815039417,-0.0,-0.0,-0.09050333535476046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.570018192844148,-0.19121892055791387,-0.03650697392359005,-0.2253244390539721
2020-06-23,1.0,-0.0,-0.05833818675985245,-0.12284022519899049,-0.0,-0.0,-0.1306299747621821,-0.0,-0.0,-0.0925791108522617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5662007377208309,-0.19282663560473695,-0.03460493108134343,-0.22869345758105222
2020-06-24,1.0,-0.0,-0.05813417445104937,-0.12340167414776174,-0.0,-0.0,-0.13085041853694043,-0.0,-0.0,-0.09239354603906345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.566614096809414,-0.19437098143879655,-0.03316753609122892,-0.22736867645274778
2020-06-25,1.0,-0.0,-0.054025218234723574,-0.12393307468477208,-0.0,-0.0,-0.13084384093113482,-0.0,-0.0,-0.09464112512124152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5631183317167798,-0.19449563530552863,-0.029122211445198838,-0.23467507274490787
2020-06-26,1.0,-0.0,-0.05876641503022064,-0.12449935674927787,-0.0,-0.0,-0.13199990290555136,-0.0,-0.0,-0.09182707478699906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5589727407335486,-0.18562031215865232,-0.04077966842245794,-0.23492001844794524
2020-06-29,1.0,-0.0,-0.059063136456211814,-0.1260789448162157,-0.0,-0.0,-0.13257685966443605,-0.0,-0.0,-0.08214528173794977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5601784501988168,-0.18562700029095144,-0.042309184366210846,-0.2365677431868878
2020-06-30,1.0,-0.0,-0.04227401712303849,-0.14108316557929712,-0.0,-0.0,-0.14185928063835462,-0.0,-0.0,-0.07792680264849264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5596759719628435,-0.17785161650214645,-0.04613033882273047,-0.2385583662778007
2020-07-01,1.0,-0.0,-0.04220708380809231,-0.1397609639021552,-0.0,-0.0,-0.14194283497781762,-0.0,-0.0,-0.07762612426967926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.559140827656428,-0.17968920458677787,-0.04429198283594754,-0.23961793013163954
2020-07-02,1.0,-0.0,-0.036266162093976664,-0.13955801373019916,-0.0,-0.0,-0.1392183974965432,-0.0,-0.0,-0.08383669310821629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5621133833054364,-0.18176745991315527,-0.042524804114208094,-0.24054532663804187
2020-07-06,1.0,-0.0,-0.03486171761280932,-0.1370936438622028,-0.0,-0.0,-0.13944687045123727,-0.0,-0.0,-0.08784570596797671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5631974769529354,-0.18207180980106746,-0.04063561377971858,-0.24087821445900048
2020-07-07,1.0,-0.0,-0.04038764385221078,-0.130175651120533,-0.0,-0.0,-0.14163537250151423,-0.0,-0.0,-0.08896426408237432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5667595396729255,-0.1908176862507571,-0.036050878255602666,-0.2279830405814658
2020-07-08,1.0,-0.0,-0.043180110979185345,-0.12648719377741163,-0.0,-0.0,-0.13942668831326177,-0.0,-0.0,-0.08514865879958322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5658242264169231,-0.19128159150936538,-0.04112045360924665,-0.23065739416995806
2020-07-09,1.0,-0.0,-0.04323066857295176,-0.12559672377444447,-0.0,-0.0,-0.14037851067438875,-0.0,-0.0,-0.08517701795623622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5666270870186833,-0.1907577483219037,-0.042406765696561426,-0.22904499963651345
2020-07-10,1.0,-0.0,-0.043710021321961626,-0.1245396394650126,-0.0,-0.0,-0.13992537313432837,-0.0,-0.0,-0.08487594495057182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.56636460554371,-0.19141306454739293,-0.043201201783291336,-0.22896879240162823
2020-07-13,1.0,-0.0,-0.04106801056380685,-0.1258449834031934,-0.0,-0.0,-0.14089113948586243,-0.0,-0.0,-0.08421970779928767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5685072565599787,-0.18947011363361038,-0.043951251423448745,-0.22893901582148138
2020-07-14,1.0,-0.0,-0.043172788060858606,-0.12484252350033917,-0.0,-0.0,-0.140735536389185,-0.0,-0.0,-0.08377749781955615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5662370384727202,-0.18909293536195365,-0.04479600736505475,-0.2300610524275608
2020-07-15,1.0,-0.0,-0.03967773933660756,-0.12493649142331793,-0.0,-0.0,-0.133743014056565,-0.0,-0.0,-0.08615392059613385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5736336583359544,-0.1890257179493383,-0.03962935184961169,-0.23255026250211697
2020-07-16,1.0,-0.0,-0.0425114928623276,-0.12392934914105977,-0.0,-0.0,-0.13377691749334625,-0.0,-0.0,-0.0848052262279216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.572755867408662,-0.18841035567384465,-0.04101137188482942,-0.23234938301475927
2020-07-17,1.0,-0.0,-0.042708762075394036,-0.12185555528654092,-0.0,-0.0,-0.13216957605985036,-0.0,-0.0,-0.08483645255792557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5719439265912888,-0.18618502287969396,-0.04646151611263104,-0.23494661404740574
2020-07-20,1.0,-0.0,-0.04294820524006883,-0.11965874112314888,-0.0,-0.0,-0.1334981458590853,-0.0,-0.0,-0.08519353353207784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5709542160498315,-0.18834678494389104,-0.05099493443854674,-0.23214328994885963
2020-07-21,1.0,-0.0,-0.0467822082171858,-0.10716276814931525,-0.0,-0.0,-0.1340928372318507,-0.0,-0.0,-0.08740758695915647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5728275360562356,-0.1925584777602715,-0.055872015513271124,-0.2272451824021331
2020-07-22,1.0,-0.0,-0.045914038447552784,-0.10959734309471286,-0.0,-0.0,-0.1344452255702892,-0.0,-0.0,-0.08770696467964413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5737315459019176,-0.19063780271993408,-0.05590167511090641,-0.2262733024653948
2020-07-23,1.0,-0.0,-0.04102240454402019,-0.10296866276670631,-0.0,-0.0,-0.1359079544627036,-0.0,-0.0,-0.08765201349612836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5751389664295944,-0.1922227346651455,-0.06073257761487487,-0.2316916280311673
2020-07-24,1.0,-0.0,-0.04674895519486831,-0.11262027407911362,-0.0,-0.0,-0.13487705316357274,-0.0,-0.0,-0.09327923024589369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.576489454757508,-0.18466323257848188,-0.06645446593449315,-0.21464671007872488
2020-07-27,1.0,-0.0,-0.05280046674445741,-0.11726954492415402,-0.0,-0.0,-0.13336250486192142,-0.0,-0.0,-0.0927168416958382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5727829638273045,-0.18390217814080123,-0.07006028782574873,-0.20809023726176584
2020-07-28,1.0,-0.0,-0.053824638209899064,-0.12289918521220965,-0.0,-0.0,-0.13267663869633953,-0.0,-0.0,-0.09028335157485103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5771372978231789,-0.1752401799829746,-0.073525477319713,-0.20661559041712269
2020-07-29,1.0,-0.0,-0.0580091004209553,-0.11000802978319585,-0.0,-0.0,-0.13129912159038373,-0.0,-0.0,-0.08599167822468794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5784120495413291,-0.17716621651215417,-0.08852227656519941,-0.2038348297929289
2020-07-30,1.0,-0.0,-0.06141375785015335,-0.11099751716080035,-0.0,-0.0,-0.13088457231877706,-0.0,-0.0,-0.08451389903120587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5808626649140742,-0.1743099167518621,-0.08991772552456063,-0.20128036609707414
2020-07-31,1.0,-0.0,-0.061201120721159706,-0.1129979291022049,-0.0,-0.0,-0.13053965160190037,-0.0,-0.0,-0.09075405043245219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5746863198928006,-0.17958338409063224,-0.08439517602631258,-0.20221707881593376
2020-08-03,1.0,-0.0,-0.0622213560065291,-0.11301678563597826,-0.0,-0.0,-0.1302409433088898,-0.0,-0.0,-0.08943406339074719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.57451214461471,-0.17937973542524424,-0.08553609277170074,-0.20191487806660657
2020-08-04,1.0,-0.0,-0.06480827754108338,-0.11152769324406572,-0.0,-0.0,-0.12469872185027389,-0.0,-0.0,-0.08309190505173464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781375532562385,-0.1777967133292757,-0.08981132075471698,-0.20472306755934266
2020-08-05,1.0,-0.0,-0.06562530461058583,-0.11121941709718296,-0.0,-0.0,-0.1265961594697339,-0.0,-0.0,-0.08173311238912175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5732527536796959,-0.17550443513012964,-0.09879130519543815,-0.20413783019787504
2020-08-06,1.0,-0.0,-0.060886733126965166,-0.10695395715016941,-0.0,-0.0,-0.12484461452214395,-0.0,-0.0,-0.08569966119872278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5756940551344236,-0.17512857386599068,-0.10285909279255125,-0.2053769468886343
2020-08-07,1.0,-0.0,-0.06274672254983185,-0.11004434913982163,-0.0,-0.0,-0.1254934450996637,-0.0,-0.0,-0.0746381402602466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.576222038111019,-0.17274233637116818,-0.10782689214874018,-0.2071007359033091
2020-08-10,1.0,-0.0,-0.06850217041408575,-0.09608349997561333,-0.0,-0.0,-0.1291762181144223,-0.0,-0.0,-0.07462322586938497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.57650099985368,-0.17838852850802325,-0.11061795834755889,-0.20479929766375654
