Date,CABO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.12023911187019642,-0.17570452604611445,-0.0,-0.0,-0.5717762596071734,-0.0,-0.0,-0.2871050384286934,-0.0,-0.0,-0.2624252775405636,-0.0,-0.8932109308283518,-0.00807002561912895,-0.7587959009393681,-0.0,-0.19252775405636208
2020-03-02,1.0,-0.0,-0.013806061596274814,-0.36304223511151046,-0.0,-0.0,-0.2592925414590311,-0.0,-0.0,-0.4610734417122784,-0.0,-0.0,-0.19140593088799934,-0.0,-0.9073196634261906,-0.025447267380116004,-0.5898619393840373,-0.0,-0.27338452740789154
2020-03-03,1.0,-0.0,-0.10519793459552497,-0.32839931153184165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.410223752151463,-0.0,-0.0,-0.20364888123924269,-0.0,-0.5759724612736661,-0.12296041308089502,-0.361790017211704,-0.0,-0.3341480206540448
2020-03-04,1.0,-0.0,-0.15073406180867469,-0.2793121941409131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3296239190185694,-0.0,-0.0,-0.20218542602399947,-0.0,-0.5762217604075887,-0.17262184085271837,-0.3431655158543943,-0.0,-0.29798216799624594
2020-03-05,1.0,-0.0,-0.29453300854121056,-0.24032561438130184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29095618389812217,-0.0,-0.0,-0.10776725972063766,-0.0,-0.43714347383676116,-0.22521661373377322,-0.20061052696494097,-0.0,-0.28694767352224726
2020-03-06,1.0,-0.0,-0.3113400837366749,-0.2999673367580247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2516554324910176,-0.0,-0.0,-0.0,-0.0,-0.46856905306292124,-0.20263087567182347,-0.19758292009383258,-0.0,-0.23763993229800753
2020-03-09,1.0,-0.0,-0.3022103545468032,-0.3049102507046432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25085298917074617,-0.0,-0.0,-0.0,-0.0,-0.47174009790832216,-0.20904910250704642,-0.19311674825693514,-0.0,-0.23506898086337336
2020-03-10,1.0,-0.0,-0.1330573121969203,-0.24649065592831013,-0.01698664322377563,-0.0,-0.13770807928990728,-0.0,-0.0,-0.25658622352040383,-0.0,-0.0,-0.021609051980829765,-0.0,-0.38780024388168904,-0.1776366162833565,-0.2133681195587443,-0.0,-0.24453393074894367
2020-03-11,1.0,-0.0,-0.1282924613987284,-0.25073796548592187,-0.00939486830154405,-0.0,-0.1325783378746594,-0.0,-0.0,-0.26132493188010897,-0.0,-0.0,-0.01924386920980926,-0.0,-0.3957765667574932,-0.18287352406902815,-0.20521117166212532,-0.0,-0.2528950953678474
2020-03-12,1.0,-0.0,-0.08311425128710702,-0.26073502026508927,-0.008598970314382736,-0.0,-0.14851024208566108,-0.0,-0.0,-0.28094533902946656,-0.0,-0.0,-0.01722532588454376,-0.0,-0.36622302552305835,-0.17071968452185343,-0.17636104721218096,-0.0,-0.22606528644977544
2020-03-13,1.0,-0.05232863751051304,-0.04415475189234651,-0.24161585365853658,-0.044207317073170736,-0.03153910849453322,-0.14260933557611438,-0.0,-0.024258830950378472,-0.22934188393608076,-0.0,-0.0,-0.02583578637510513,-0.0,-0.27691337258200166,-0.1925199747687132,-0.1504941126997477,-0.002523128679562658,-0.16996951219512196
2020-03-16,1.0,-0.008341474411963628,-0.09055384384158714,-0.22121189348964204,-0.0,-0.0,-0.17840234463064553,-0.0,-0.059417349264797976,-0.14395931965632122,-0.0,-0.0,-0.03817539640790561,-0.0,-0.16352295784173743,-0.11833370907542395,-0.22384208812404496,-0.0,-0.25916184464317027
2020-03-17,1.0,-0.025571407414720835,-0.06338549637162463,-0.17547020782939232,-0.03996149479192378,-0.02910105148837439,-0.17949350841684358,-0.0,-0.0731105296934393,-0.13341067285382832,-0.0,-0.0,-0.0557091375820704,-0.0,-0.22093597275016044,-0.0584982968850274,-0.19780816507873822,-0.018783630350002467,-0.19706768030804164
2020-03-18,1.0,-0.014613180515759312,-0.10351002865329513,-0.15501432664756448,-0.0,-0.039159503342884434,-0.24522445081184335,-0.0,-0.04792263610315187,-0.16258357211079275,-0.0,-0.0,-0.08256924546322827,-0.0,-0.1627984718242598,-0.10663801337153772,-0.016284622731614136,-0.0,-0.25148042024832856
2020-03-19,1.0,-0.015998288444624052,-0.09161575581809969,-0.15268500249601824,-0.0,-0.037321415836641544,-0.2484607887417691,-0.0,-0.039841205695675945,-0.18606033232700217,-0.0,-0.0,-0.06727363491572967,-0.0,-0.17503030879311576,-0.09368388523070341,-0.014096560249126394,-0.0,-0.25509306582356717
2020-03-20,1.0,-0.0,-0.19415984835760733,-0.12359334884948533,-0.0,-0.01010149482928234,-0.20083019411186026,-0.0,-0.10818916908606666,-0.22748758307939634,-0.0,-0.0,-0.002447393046524462,-0.0,-0.11246010989274662,-0.04942774192000384,-0.0,-0.0,-0.3707320584495046
2020-03-23,1.0,-0.011200263535612605,-0.24412339113861503,-0.06277794771641686,-0.0,-0.0009647285818489847,-0.17958069601637686,-0.0,-0.10941433916092144,-0.20386362032047814,-0.03945975199416457,-0.0,-0.0,-0.0,-0.05953081248970564,-0.030800724722934658,-0.0,-0.0,-0.4112567354525989
2020-03-24,1.0,-0.0142736009044658,-0.263943847748257,-0.051629922743546254,-0.0,-0.0,-0.17290842283776145,-0.0,-0.08835029206708121,-0.230144149236857,-0.022611644997173542,-0.0,-0.0,-0.0,-0.057824571320896925,-0.011494252873563218,-0.0,-0.0,-0.4421989824759751
2020-03-25,1.0,-0.015553437332899355,-0.29802617813219257,-0.006230674447260131,-0.0,-0.005788947527491688,-0.14088763862088205,-0.0,-0.06846767256410853,-0.2757538418617627,-0.0,-0.0,-0.0,-0.0,-0.08590426150233649,-0.026526863971357496,-0.0,-0.0,-0.4017157603515216
2020-03-26,1.0,-0.01921554013136442,-0.29710718777658734,-0.0039362742814552576,-0.0,-0.0044719802487539016,-0.13995900684771975,-0.0,-0.06666045558298785,-0.2886290585549914,-0.0,-0.0,-0.0,-0.0,-0.09586807658266176,-0.01381189733078679,-0.0,-0.0,-0.3994969022220152
2020-03-27,1.0,-0.01725382448133746,-0.2992059980906699,-0.003283116399282837,-0.0,-0.0003026986751111835,-0.14091787552099097,-0.0,-0.0631243160174168,-0.292313782103523,-0.0,-0.0,-0.0,-0.0,-0.09441870212121918,-0.014995226674738632,-0.0,-0.0,-0.4026590914382844
2020-03-30,1.0,-0.006786594152372984,-0.2969832194487055,-0.009505880165481337,-0.0,-0.0,-0.13635941058894624,-0.0,-0.04924929112629573,-0.27843629433365874,-0.0,-0.0,-0.0,-0.0,-0.11056105610561057,-0.03516478408404221,-0.0,-0.0,-0.4011295495746758
2020-03-31,1.0,-0.0,-0.25539533058661956,-0.0,-0.0,-0.0,-0.16092799686089856,-0.0,-0.051476358642338634,-0.3454483029232882,-0.0,-0.0,-0.0,-0.0,-0.1921473415734746,-0.0,-0.0,-0.05616048656072199,-0.39086717677064936
2020-04-01,1.0,-0.0,-0.2609420591913297,-0.0,-0.0,-0.0,-0.15089620675281365,-0.0,-0.05237476399480175,-0.3533825368413309,-0.0,-0.0,-0.0,-0.0,-0.18637667655640827,-0.0,-0.0,-0.06701321629110168,-0.381016600053944
2020-04-02,1.0,-0.0,-0.2680720676553499,-0.0,-0.0,-0.0,-0.1508518200759897,-0.0,-0.04686848878539037,-0.3550680230420395,-0.0,-0.0,-0.0,-0.0,-0.18252236793724722,-0.0,-0.0,-0.06562078686113494,-0.38225272704988356
2020-04-03,1.0,-0.0,-0.2634792456546359,-0.0,-0.0,-0.0,-0.1565808262346743,-0.0,-0.04719582451130041,-0.35538431237382445,-0.0,-0.0,-0.0,-0.0,-0.18880791767196808,-0.0,-0.0,-0.07627160372248758,-0.3742675661036979
2020-04-06,1.0,-0.0,-0.2758272353216547,-0.0,-0.0,-0.0,-0.15497573114544064,-0.0,-0.06260625323379407,-0.3672604528543622,-0.0,-0.0,-0.0,-0.0,-0.16160346909108828,-0.0,-0.0,-0.07416167738438416,-0.36743292187153526
2020-04-07,1.0,-0.0,-0.2779702366430837,-0.0,-0.0,-0.0,-0.14083922908026347,-0.0,-0.054452305440351303,-0.3656257623810686,-0.0,-0.0,-0.0,-0.0,-0.18255672115150035,-0.0,-0.0,-0.08223957062698219,-0.33591119785313495
2020-04-08,1.0,-0.0,-0.2686530771481518,-0.0,-0.0,-0.0,-0.13215644201697063,-0.0,-0.07212523163952014,-0.37732858675509606,-0.0,-0.0,-0.0,-0.0,-0.16283039110504244,-0.0,-0.0,-0.08529210962645078,-0.3399492831366429
2020-04-09,1.0,-0.0,-0.24389053001635705,-0.0,-0.0,-0.0,-0.11244842655208613,-0.0,-0.04186909499279803,-0.4167622860770001,-0.0,-0.0,-0.0,-0.0,-0.21183564854373674,-0.0,-0.0,-0.05488147262029736,-0.3596591880081053
2020-04-13,1.0,-0.0,-0.21726263268600501,-0.0,-0.0,-0.0,-0.09976520080223059,-0.0,-0.024115834270899576,-0.4340361003766571,-0.0,-0.0,-0.0,-0.0,-0.21540380570366383,-0.0,-0.0,-0.07961160299368977,-0.3756297999315169
2020-04-14,1.0,-0.0,-0.23663075416258572,-0.0,-0.0,-0.0,-0.11682174338883448,-0.0,-0.03050930460333007,-0.41939275220372185,-0.0,-0.0,-0.0,-0.0,-0.21503428011753184,-0.0,-0.0,-0.07451028403525956,-0.35570519098922626
2020-04-15,1.0,-0.0,-0.2483324781939456,-0.0,-0.0,-0.0,-0.11754501698062499,-0.0,-0.02694910699015368,-0.42224339710229913,-0.0,-0.0,-0.0,-0.0,-0.2122700285860881,-0.0,-0.0,-0.06660314202643602,-0.3492877910527988
2020-04-16,1.0,-0.0,-0.23993550908735586,-0.0,-0.0,-0.0,-0.11894176275161226,-0.0,-0.016831151065077193,-0.4323578268516709,-0.0,-0.0,-0.0,-0.0,-0.20790990814930624,-0.0,-0.0,-0.07343169826069963,-0.3534541723666211
2020-04-17,1.0,-0.0,-0.2352049300596694,-0.0,-0.0,-0.0,-0.11713782646972512,-0.0,-0.014672796635038638,-0.43338550327692454,-0.0,-0.0,-0.0,-0.0,-0.2069108872151032,-0.0,-0.0,-0.08258339039420914,-0.355570771789103
2020-04-20,1.0,-0.0,-0.22469878045800035,-0.0,-0.0,-0.0,-0.11327809956741698,-0.0,-0.008896057873255616,-0.4469535889727986,-0.0,-0.0,-0.0,-0.0,-0.20822640956081825,-0.0,-0.0,-0.08649216706992204,-0.3554512794193123
2020-04-21,1.0,-0.0,-0.23285564317277413,-0.0,-0.0,-0.0,-0.10414784795293083,-0.0,-0.0,-0.4515026488611118,-0.0,-0.0,-0.0,-0.0,-0.20346182954517714,-0.0,-0.0,-0.09719001000952125,-0.35218866726886555
2020-04-22,1.0,-0.0022820290214560337,-0.21148455909711025,-0.0,-0.0,-0.0,-0.09872255984125015,-0.0,-0.0,-0.4824755053950142,-0.0,-0.0,-0.0,-0.0,-0.20248046632766958,-0.0,-0.0,-0.12915788168175615,-0.3539129356318988
2020-04-23,1.0,-0.009126401909830155,-0.19998507945191854,-0.004028547981995872,-0.0,-0.0,-0.10225548951831497,-0.0,-0.0,-0.49548653420535654,-0.0,-0.0,-0.0,-0.0,-0.19627981001168776,-0.0,-0.0,-0.12316912441250341,-0.3564270260860916
2020-04-24,1.0,-0.005893763055804239,-0.2067542027255546,-0.0025365562518651153,-0.0,-0.0,-0.0962150601810405,-0.0,-0.0,-0.5004724957724063,-0.0,-0.0,-0.0,-0.0,-0.19344971650253656,-0.0,-0.0,-0.12856858649159456,-0.3529792101860142
2020-04-27,1.0,-0.0058546550736191735,-0.20879942200852036,-0.0004235282393681955,-0.0,-0.0,-0.09195545479458879,-0.0,-0.0,-0.5023543187423702,-0.0,-0.0,-0.0,-0.0,-0.19624305538254566,-0.0,-0.0,-0.13037195744786864,-0.3553152794040708
2020-04-28,1.0,-0.005754714630925986,-0.20555043471762038,-0.0005978924291871155,-0.0,-0.0,-0.09217508283301362,-0.0,-0.0,-0.5038240203283426,-0.0,-0.0,-0.0,-0.0,-0.19670660920256097,-0.0,-0.0,-0.1305896714082858,-0.3560449415809272
2020-04-29,1.0,-0.008877505346396777,-0.21306012831352267,-0.0,-0.0,-0.0,-0.08603968767096036,-0.0,-0.0,-0.5079325607997215,-0.0,-0.0,-0.0,-0.0,-0.19110260108419955,-0.0,-0.0,-0.12704530760431693,-0.3526383846421644
2020-04-30,1.0,-0.009203293286570654,-0.22309280401960055,-0.0,-0.0,-0.0,-0.08083973832798548,-0.0,-0.0,-0.5234932716463946,-0.0,-0.0,-0.0,-0.0,-0.18622988334203916,-0.0,-0.0,-0.11981692908489415,-0.3447255179961694
2020-05-01,1.0,-0.0009206957473809938,-0.23948042899445096,-0.0,-0.0,-0.0,-0.07925448528130988,-0.0,-0.0,-0.5237016945778485,-0.0,-0.0,-0.0,-0.0,-0.19078308905865082,-0.0,-0.0,-0.1165551048846642,-0.3376465026003434
2020-05-04,1.0,-0.0,-0.23650244957847355,-0.0,-0.0,-0.0,-0.07933152619929869,-0.0,-0.0,-0.5269951008430528,-0.0,-0.0,-0.0,-0.0,-0.19248464350550842,-0.0,-0.0,-0.11464524632563229,-0.3368978637686205
2020-05-05,1.0,-0.0,-0.23494229010652232,-0.0,-0.0,-0.0,-0.08808482242159116,-0.0,-0.0,-0.521860557079657,-0.0,-0.0,-0.0,-0.0,-0.1909493092113393,-0.0,-0.0,-0.09530164850102567,-0.34037715330812385
2020-05-06,1.0,-0.0,-0.23281219175379758,-0.0,-0.0,-0.0,-0.08818307358453344,-0.0,-0.0,-0.5236733083448412,-0.0,-0.0,-0.0,-0.0,-0.17560169658709804,-0.0,-0.0,-0.1116591043598343,-0.3340895640165713
2020-05-07,1.0,-0.0023165832860980356,-0.2320279961554575,-0.0,-0.0,-0.0,-0.08598467111910688,-0.0,-0.0,-0.5242625132464204,-0.0,-0.0,-0.0,-0.0,-0.1742366365182246,-0.0,-0.0,-0.10860832491312812,-0.3370382236242206
2020-05-08,1.0,-0.0,-0.23359755043583477,-0.0,-0.0,-0.0,-0.06872113983751883,-0.0,-0.0,-0.5099883942020397,-0.0,-0.0,-0.0,-0.0,-0.19196483690149888,-0.0,-0.0,-0.12855273230115813,-0.3365187544756402
2020-05-11,1.0,-0.014985089463220675,-0.1540755467196819,-0.009169980119284295,-0.0,-0.0,-0.100720675944334,-0.0,-0.0,-0.5160039761431412,-0.0,-0.0,-0.0,-0.0,-0.14848409542743538,-0.0,-0.0,-0.1874005964214712,-0.3542992047713718
2020-05-12,1.0,-0.021316817152948784,-0.14854612839837825,-0.021391438449866927,-0.0,-0.0,-0.07631271298161829,-0.0,-0.0,-0.5132950277342486,-0.0,-0.0,-0.0,-0.0,-0.11971743402233664,-0.0,-0.0,-0.2515483919110514,-0.335273487053205
2020-05-13,1.0,-0.02184532222470183,-0.14334597932009224,-0.024944828783257704,-0.0,-0.0,-0.07344590741154008,-0.0,-0.0,-0.5092861216494334,-0.0,-0.0,-0.0,-0.0,-0.11450817029928835,-0.0,-0.0,-0.2603337548662253,-0.3318951622901634
2020-05-14,1.0,-0.019751189532117366,-0.1307246233148295,-0.022501982553528945,-0.0,-0.0,-0.07414750198255353,-0.0,-0.0,-0.5080293417922284,-0.0,-0.0,-0.0,-0.0,-0.11751586042823156,-0.0,-0.0,-0.2564432989690722,-0.3490781126090405
2020-05-15,1.0,-0.019281353913345574,-0.1428606878753288,-0.024294009628269393,-0.0,-0.0,-0.06290634770956376,-0.0,-0.0,-0.5072708322993696,-0.0,-0.0,-0.0,-0.0,-0.13831951957913544,-0.0,-0.0,-0.2501612983274604,-0.3363938657005311
2020-05-18,1.0,-0.027323489266658396,-0.13468172229805186,-0.015113537659759277,-0.0,-0.0,-0.07514579972701328,-0.0,-0.0,-0.5056706787442611,-0.0,-0.0,-0.0,-0.0,-0.13341605658270259,-0.0,-0.0,-0.25521776895396453,-0.33510361086983503
2020-05-19,1.0,-0.022965650941989362,-0.14753690908187106,-0.0,-0.0,-0.0,-0.07891335686235523,-0.0,-0.0,-0.504896356315554,-0.0,-0.0,-0.0,-0.0,-0.1375205050454839,-0.0,-0.0,-0.2509071929214098,-0.3427200874881941
2020-05-20,1.0,-0.019966100004985294,-0.16940026920584278,-0.0,-0.0,-0.0,-0.06600528441098759,-0.0,-0.0,-0.48875816341791717,-0.0,-0.0,-0.0,-0.0,-0.15210130116157336,-0.0,-0.0,-0.26274988783089887,-0.3336656862256344
2020-05-21,1.0,-0.007300002508591927,-0.12435090183879789,-0.0,-0.0,-0.0,-0.09015879386900133,-0.0,-0.0,-0.4516970624388531,-0.0,-0.0,-0.0,-0.0,-0.14863407169555728,-0.0,-0.0,-0.3099114467049645,-0.3765145623761383
2020-05-22,1.0,-0.0018807362455489241,-0.12836651787953257,-0.0,-0.0,-0.0,-0.08626310246251065,-0.0,-0.0,-0.44814183258939766,-0.0,-0.0,-0.0,-0.0,-0.14564421485530868,-0.0,-0.0,-0.3104970158984904,-0.3868549074677767
2020-05-26,1.0,-0.0,-0.11824086194743731,-0.0,-0.0,-0.0,-0.08254455744638002,-0.0,-0.0,-0.442100493404491,-0.0,-0.0,-0.0,-0.0,-0.1492800322223341,-0.0,-0.0,-0.3183717651797402,-0.4068321417782701
2020-05-27,1.0,-0.0012841172323496829,-0.11310303152381912,-0.0,-0.0,-0.0,-0.08246046933225903,-0.0,-0.0,-0.4462936851646691,-0.0,-0.0,-0.0,-0.0,-0.14656561587269612,-0.0,-0.0,-0.3223386040890321,-0.4057810454224997
2020-05-28,1.0,-0.0,-0.11840878744362986,-0.0,-0.0,-0.0,-0.0794598543823848,-0.0,-0.0,-0.44262212480790064,-0.0,-0.0,-0.0,-0.0,-0.15022799989922656,-0.0,-0.0,-0.321971128410551,-0.40662081475323103
2020-05-29,1.0,-0.0,-0.11354867993040321,-0.0,-0.0,-0.0,-0.08404569180724715,-0.0,-0.0,-0.4382832791184406,-0.0,-0.0,-0.0,-0.0,-0.15142345613636937,-0.0,-0.0,-0.33091257533348467,-0.4034092341831203
2020-06-01,1.0,-0.0,-0.10922250523289537,-0.0,-0.0,-0.0,-0.08241494968854816,-0.0,-0.0,-0.43547776965172874,-0.0,-0.0,-0.0,-0.0,-0.14924469775300736,-0.0,-0.0,-0.3374523995662371,-0.40806496355887323
2020-06-02,1.0,-0.0015122873345935726,-0.11332073093887839,-0.0,-0.0,-0.0,-0.07742911153119093,-0.0,-0.0,-0.42860743541272844,-0.0,-0.0,-0.0,-0.0,-0.14376811594202898,-0.0,-0.0,-0.34989287964713295,-0.4059735349716446
2020-06-03,1.0,-0.0012103484794997227,-0.11092339502748501,-0.0,-0.0,-0.0,-0.08114377931312725,-0.0,-0.0,-0.43204397599475514,-0.0,-0.0,-0.0,-0.0,-0.14365323516062334,-0.0,-0.0,-0.34956377023551366,-0.4029956124867618
2020-06-04,1.0,-0.0,-0.09422307731254115,-0.0,-0.0,-0.0,-0.07880613639815706,-0.0,-0.0,-0.4505847805174422,-0.0,-0.0,-0.0,-0.0,-0.14849881018682598,-0.0,-0.0,-0.36929775707559115,-0.3901068300339223
2020-06-05,1.0,-0.002058816053681722,-0.08352184632590295,-0.003075515339450474,-0.0,-0.0,-0.08347101136161453,-0.0,-0.0,-0.4566759016851791,-0.0,-0.0,-0.0,-0.0,-0.14800599852578603,-0.0,-0.0,-0.37310322039498767,-0.3918359047352769
2020-06-08,1.0,-0.0,-0.055876293903710676,-0.020168366438617462,-0.0,-0.0,-0.07589206236170808,-0.0,-0.0,-0.46433022203006186,-0.0,-0.0,-0.0,-0.0,-0.14639232940817418,-0.0,-0.0,-0.3815203845469112,-0.39912001831175764
2020-06-09,1.0,-0.0,-0.057569731273265,-0.011932078935291418,-0.0,-0.0,-0.07590127989393708,-0.0,-0.0,-0.47241344143592884,-0.0,-0.0,-0.0,-0.0,-0.15190454336851766,-0.0,-0.0,-0.37948090357452446,-0.40041303350160623
2020-06-10,1.0,-0.0,-0.056820209538861556,-0.014071222819852658,-0.0,-0.0,-0.07351704096459252,-0.0,-0.0,-0.47620382880012235,-0.0,-0.0,-0.0,-0.0,-0.149047898238548,-0.0,-0.0,-0.38186035840832033,-0.3976140100435902
2020-06-11,1.0,-0.0,-0.05631403655963186,-0.02384765972592988,-0.0,-0.0,-0.0702209340757125,-0.0,-0.0,-0.470597208450919,-0.0,-0.0,-0.0,-0.0,-0.14410291612640785,-0.0,-0.0,-0.37767269214145877,-0.39963897999135584
2020-06-12,1.0,-0.0,-0.03542193026781203,-0.032011116725619,-0.0,-0.0,-0.07061647296614451,-0.0,-0.0,-0.4820869125821122,-0.0,-0.0,-0.0,-0.0,-0.14502273875694796,-0.0,-0.0,-0.35699848408287016,-0.4043456291056089
2020-06-15,1.0,-0.0,-0.0310841546626232,-0.03333333333333333,-0.0,-0.0,-0.07121556734900177,-0.0,-0.0,-0.48332069749810463,-0.0,-0.0,-0.0,-0.0,-0.1467778620166793,-0.0,-0.0,-0.355900935051807,-0.40550922415971696
2020-06-16,1.0,-0.0,-0.027258056382066673,-0.0289475011347017,-0.0,-0.0,-0.07282263351656665,-0.0,-0.0,-0.481037873821171,-0.0,-0.0,-0.0,-0.0,-0.13901356598920772,-0.0,-0.0,-0.3590448333249281,-0.41346008371576987
2020-06-17,1.0,-0.0,-0.033512504100739395,-0.025083907436848612,-0.0,-0.0,-0.063113533701769,-0.0,-0.0,-0.47217806041335453,-0.0,-0.0,-0.0,-0.0,-0.13904660963484494,-0.0,-0.0,-0.3746435511141394,-0.41595376889494534
2020-06-18,1.0,-0.0,-0.03104257628145269,-0.026095954369936652,-0.0,-0.0,-0.06357418670973929,-0.0,-0.0,-0.47310905282285537,-0.0,-0.0,-0.0,-0.0,-0.13883350579209044,-0.0,-0.0,-0.37420185245943016,-0.41690432324659915
2020-06-19,1.0,-0.0,-0.031426696284329564,-0.02592386914378029,-0.0,-0.0,-0.06388832794830371,-0.0,-0.0,-0.47453049273021,-0.0,-0.0,-0.0,-0.0,-0.14067548465266558,-0.0,-0.0,-0.37245052504038767,-0.41531199515347333
2020-06-22,1.0,-0.0,-0.0267572894032038,-0.017004396381828286,-0.0,-0.0,-0.07428369296073575,-0.0,-0.0,-0.4747587043306888,-0.0,-0.0,-0.0,-0.0,-0.1485673859214715,-0.0,-0.0,-0.36184243771792407,-0.42344231643842534
2020-06-23,1.0,-0.0,-0.024199054289832354,-0.012921334108781955,-0.0,-0.0,-0.07386148127544441,-0.0,-0.0,-0.4789238121728577,-0.0,-0.0,-0.0,-0.0,-0.15022631299466457,-0.0,-0.0,-0.3655397375274989,-0.42296507952562773
2020-06-24,1.0,-0.0,-0.02416375689489398,-0.01533323212388037,-0.0,-0.0,-0.07957593239208541,-0.0,-0.0,-0.4772784778098274,-0.0,-0.0,-0.0,-0.0,-0.15376246141389605,-0.0,-0.0,-0.3618997014321137,-0.41819745964273064
2020-06-25,1.0,-0.0,-0.02111324376199616,-0.020507121931508235,-0.0,-0.0,-0.08094251944640873,-0.0,-0.0,-0.4732043640771796,-0.0,-0.0,-0.0,-0.0,-0.1589301949691888,-0.0,-0.0,-0.3527123951914335,-0.4180725325790484
2020-06-26,1.0,-0.0,-0.01248262792166772,-0.00972836386607707,-0.0,-0.0,-0.07193935565382185,-0.0,-0.0,-0.4778521794061908,-0.0,-0.0,-0.0,-0.0,-0.15858496525584334,-0.0,-0.0,-0.3614403032217309,-0.4348199620972837
2020-06-29,1.0,-0.0,-0.013207975197237414,-0.01305673884001714,-0.0,-0.0,-0.07844125727824969,-0.0,-0.0,-0.45058352027827486,-0.0,-0.0,-0.0,-0.0,-0.15307639956645577,-0.0,-0.0,-0.3721422630000252,-0.44012300557053907
2020-06-30,1.0,-0.0,-0.012678328376266573,-0.013434491102485254,-0.0,-0.0,-0.0785401018299138,-0.0,-0.0,-0.44971517870645766,-0.0,-0.0,-0.0,-0.0,-0.1535262388465998,-0.0,-0.0,-0.37208247214800627,-0.4405656097192116
2020-07-01,1.0,-0.0,-0.012021472315330527,-0.008291539605332797,-0.0,-0.0,-0.07802615993346608,-0.0,-0.0,-0.453690869225535,-0.0,-0.0,-0.0,-0.0,-0.1563043423473374,-0.0,-0.0,-0.37140552937322013,-0.44051009350034026
2020-07-02,1.0,-0.0,-0.02923785320685404,-0.004478776136678157,-0.0,-0.0,-0.0747301411569333,-0.0,-0.0,-0.43366127368341595,-0.0,-0.0,-0.0,-0.0,-0.16347532898875272,-0.0,-0.0,-0.37365070578466647,-0.43693228996301237
2020-07-06,1.0,-0.0,-0.028145653758198677,-0.0021360540798632923,-0.0,-0.0,-0.07325408991531174,-0.0,-0.0,-0.43849420752393636,-0.0,-0.0,-0.0,-0.0,-0.16068152690171636,-0.0,-0.0,-0.36905988490438013,-0.4411831226597643
2020-07-07,1.0,-0.0,-0.037266460185832746,-0.0,-0.0,-0.0,-0.06908782096113499,-0.0,-0.0,-0.41660005994604854,-0.0,-0.0,-0.0,-0.0,-0.14886602058147666,-0.0,-0.0,-0.3901238885003497,-0.43583275052452797
2020-07-08,1.0,-0.0,-0.039999999999999994,-0.0,-0.0,-0.0,-0.06464419475655431,-0.0,-0.0,-0.41545568039950065,-0.0,-0.0,-0.0,-0.0,-0.1533083645443196,-0.0,-0.0,-0.39270911360799,-0.43078651685393254
2020-07-09,1.0,-0.0,-0.04115472979722306,-0.0,-0.0,-0.0,-0.06567775447008291,-0.0,-0.0,-0.41529317750474476,-0.0,-0.0,-0.0,-0.0,-0.15438018180001997,-0.0,-0.0,-0.3944161422435321,-0.4263560083907701
2020-07-10,1.0,-0.0,-0.04753587024329383,-0.0,-0.0,-0.0,-0.06682470368059888,-0.0,-0.0,-0.4136743605739239,-0.0,-0.0,-0.0,-0.0,-0.1507922645040549,-0.0,-0.0,-0.3936369307548347,-0.4228571428571429
2020-07-13,1.0,-0.0,-0.03898013608154924,-0.0,-0.0,-0.0,-0.07761134511377515,-0.0,-0.0,-0.4138274804974703,-0.0,-0.0,-0.0,-0.0,-0.13441168407148021,-0.0,-0.0,-0.4033845923784363,-0.42412082845250854
2020-07-14,1.0,-0.0,-0.03524833487165415,-0.004914311372764237,-0.0,-0.0,-0.08249557213061591,-0.0,-0.0,-0.42512535235862,-0.0,-0.0,-0.0,-0.0,-0.13308553895277772,-0.0,-0.0,-0.38972734302891215,-0.42397784818020806
2020-07-15,1.0,-0.0,-0.03510301701586985,-0.005431126834250978,-0.0,-0.0,-0.07907521363262661,-0.0,-0.0,-0.4259697551010239,-0.0,-0.0,-0.0,-0.0,-0.13176710929519916,-0.0,-0.0,-0.3875034255960537,-0.4264680236179277
2020-07-16,1.0,-0.0,-0.03789384753006659,-0.0030066593777954473,-0.0,-0.0,-0.06619620316071961,-0.0,-0.0,-0.43211410396580857,-0.0,-0.0,-0.0,-0.0,-0.12732332770102375,-0.0,-0.0,-0.39745055163502635,-0.4208826160421429
2020-07-17,1.0,-0.0,-0.03902099985106489,-0.0,-0.0,-0.0,-0.04100680137020305,-0.0,-0.0,-0.43208558804547487,-0.0,-0.0,-0.0,-0.0,-0.12098495755349252,-0.0,-0.0,-0.4188055403862384,-0.4302983666782505
2020-07-20,1.0,-0.0,-0.03969810571265424,-0.0,-0.0,-0.0,-0.04307455497902133,-0.0,-0.0,-0.4311924327813501,-0.0,-0.0,-0.0,-0.0,-0.12075771493830534,-0.0,-0.0,-0.41999553117008864,-0.42796494451202866
2020-07-21,1.0,-0.0,-0.04979129397734049,-0.0,-0.0,-0.0,-0.0402256012721129,-0.0,-0.0,-0.42600874577618764,-0.0,-0.0,-0.0,-0.0,-0.13227986483800439,-0.0,-0.0,-0.42148678195189826,-0.41480322003577813
