Date,IWF,IWM,MOH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.468670126248935,1.0,-0.0,-0.0,-0.0,-0.6418557818914105,-0.03942374719231663,-0.0,-0.6231120749748276,-0.3046239640616528,-0.0,-0.0,-0.0,-0.9796297730617304,-0.5690496475873286,-1.445821392610952,-1.09085276121137,-0.5822941677639222
2020-02-28,-0.0,-0.6979185741317219,1.0,-0.0,-0.03644021241530855,-0.0,-0.29054507721418543,-0.0,-0.0,-0.5137032289568455,-0.049685649758896416,-0.0,-0.0,-0.0,-0.7143380333272294,-0.1165232252945126,-0.9487883781969114,-1.2431178660806934,-0.4927668925105292
2020-03-02,-0.0,-0.4484684477199447,1.0,-0.0,-0.0,-0.0,-0.03247351450944266,-0.0,-0.0,-0.677683095347766,-0.14860663288807002,-0.0,-0.0,-0.0,-0.7210962690004605,-0.17848917549516352,-0.7037079686780285,-1.2653155228005528,-0.581874712114233
2020-03-03,-0.0,-0.6628229455553933,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6694399844304968,-0.11536028803580986,-0.0,-0.0,-0.0,-0.2746557680144018,-0.23412640490439354,-0.31353087140563424,-0.9611248966087675,-0.6344086021505377
2020-03-04,-0.0,-0.6815546897272641,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5607716430675662,-0.10272735911812221,-0.0,-0.0,-0.0,-0.27601444455003327,-0.33322246507649905,-0.24788558395894705,-0.9385156324242135,-0.6108049035446165
2020-03-05,-0.0,-0.7871441601459364,1.0,-0.0,-0.06370313475109213,-0.0,-0.0,-0.0,-0.0,-0.5568623685852816,-0.08242523162594212,-0.0,-0.0,-0.0,-0.28351975421247183,-0.27199846382794873,-0.321828044741011,-0.8874753972444914,-0.5456291104603715
2020-03-06,-0.0,-0.7566870770222366,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4628239952120068,-0.05869895492841029,-0.0,-0.0,-0.0,-0.3474057363841444,-0.2485152617282814,-0.3420652824455596,-0.9623405920537729,-0.42530270245384655
2020-03-09,-0.0,-0.74275395446649,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4503062997165585,-0.0,-0.0,-0.0,-0.0,-0.36413093169973487,-0.2289933254091616,-0.34168419127731553,-1.0199780561397094,-0.42374508548962236
2020-03-10,-0.0,-0.06865219586067643,1.0,-0.0,-0.030329799764428744,-0.0,-0.09721521117280835,-0.0,-0.0,-0.47433955914521286,-0.0,-0.0,-0.0,-0.0,-0.6310365135453475,-0.06137472656907286,-0.30493858320713446,-1.0296988053171798,-0.5090863200403837
2020-03-11,-0.0,-0.1496959555972738,1.0,-0.0,-0.0,-0.0,-0.07688854425988655,-0.0,-0.0,-0.3725258131657348,-0.0,-0.0,-0.0,-0.0,-0.6138840142023426,-0.0,-0.47337060768069217,-1.0585642574378649,-0.33624454148471616
2020-03-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.11913565981049225,-0.0,-0.0,-0.4255450273476619,-0.0,-0.0,-0.0,-0.0,-0.510553886449426,-0.0,-0.38872197827594174,-1.1735998767429319,-0.2342269470764964
2020-03-13,-0.0022965990070586647,-0.0,1.0,-0.0,-0.018609206660137118,-0.0,-0.12685332162518154,-0.0,-0.0,-0.33712722483028806,-0.0,-0.0,-0.0,-0.0,-0.3297308250869668,-0.08109020905805667,-0.14468573744469587,-1.2706609476848254,-0.0662974095714141
2020-03-16,-0.0,-0.0,1.0,-0.0,-0.015857059472079903,-0.0,-0.15938128283286854,-0.0,-0.0005188403917244958,-0.26726765678708087,-0.0,-0.0,-0.0,-0.0,-0.225501005253259,-0.02496919385174136,-0.2087359750956612,-1.2106167715156626,-0.12987223555353786
2020-03-17,-0.03452797202797203,-0.0,1.0,-0.0,-0.08166833166833166,-0.0,-0.1747002997002997,-0.0,-0.052509990009990015,-0.25006243756243757,-0.0,-0.0,-0.0,-0.0,-0.31746378621378624,-0.0,-0.15253496503496505,-0.9881680819180819,-0.07027347652347653
2020-03-18,-0.0278667424945374,-0.0,1.0,-0.0,-0.0,-0.020593253314975007,-0.2769912299081086,-0.0,-0.032925259660570506,-0.31278996677541976,-0.0,-0.0,-0.0,-0.0,-0.1851297554551169,-0.0,-0.0,-0.9538747044209644,-0.183064443712772
2020-03-19,-0.019148430066603234,-0.0,1.0,-0.0,-0.0,-0.001754281636536632,-0.2616555661274976,-0.0,-0.0,-0.34383920076117985,-0.0,-0.0,-0.0,-0.0,-0.1961524738344434,-0.0,-0.0,-0.9882552331113226,-0.1625535204567079
2020-03-20,-0.020976534723868217,-0.0,1.0,-0.0,-0.0,-0.0004147902346527613,-0.24617800426641384,-0.0,-0.028116852334676465,-0.3463794738089595,-0.0,-0.0,-0.0,-0.0,-0.1762562218535198,-0.0,-0.0,-0.948003081298886,-0.19646243185589002
2020-03-23,-0.015631415332277552,-0.0,1.0,-0.0,-0.0,-0.0,-0.22675816763446535,-0.0,-0.037040295618511354,-0.3337732418323655,-0.0,-0.0,-0.0,-0.0,-0.13971493929262713,-0.0,-0.0,-0.9663909906739397,-0.21341427649715525
2020-03-24,-0.013346601884914827,-0.0,1.0,-0.0,-0.0,-0.0,-0.22109699701457586,-0.0,-0.02323947784347011,-0.3463970028683486,-0.0,-0.0,-0.0,-0.0,-0.13662705613768072,-0.0,-0.0,-0.9649944389158812,-0.2212140724697067
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16608827831473888,-0.0,-0.0,-0.4089827057102705,-0.0,-0.0,-0.0,-0.0,-0.19545702239940346,-0.0,-0.0,-0.9271804284853874,-0.17033297960822555
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.011170399906180368,-0.21769086431335757,-0.0,-0.0,-0.2810777530198194,-0.0,-0.0,-0.0,-0.0,-0.17092764160900667,-0.04192564794183183,-0.0,-0.9679840506626012,-0.24105781634807083
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.007881062355658199,-0.16963048498845265,-0.0,-0.018042725173210164,-0.26140300230946883,-0.0,-0.0,-0.0,-0.0,-0.17430715935334876,-0.018822170900692842,-0.0,-0.9549364896073903,-0.28184180138568127
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.00788607083020394,-0.1736957652088509,-0.0,-0.003957478768270841,-0.2569472528742273,-0.0,-0.0,-0.0,-0.0,-0.18273730429256455,-0.017967531342076376,-0.0,-0.965220405569357,-0.28028771159512395
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.012492853058890793,-0.17301315037164092,-0.0,-0.00440251572327044,-0.24085191538021727,-0.0,-0.0,-0.0,-0.0,-0.15891938250428816,-0.040137221269296745,-0.0,-0.9258433390508861,-0.3031160663236135
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.015845322197751907,-0.16008351686068129,-0.0,-0.012813545748362553,-0.25973171638589365,-0.0,-0.0,-0.0,-0.0,-0.14930068930011728,-0.02159425678574493,-0.0,-0.9520636101021079,-0.2887052026427938
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.007885038425277833,-0.1574722166671428,-0.0,-0.009856298031597292,-0.25777790475102136,-0.0,-0.0,-0.0,-0.0,-0.15175842070679657,-0.014227351941262177,-0.0,-0.9664600177127673,-0.2914607319372625
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1491495484201829,-0.0,-0.013875039174905268,-0.26163138550955867,-0.0,-0.0,-0.0,-0.0,-0.1422547650930226,-0.020000569816803898,-0.0,-0.9548135274509244,-0.3073306931821419
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1401669468106322,-0.0,-0.01999943021566337,-0.260135038887781,-0.0,-0.0,-0.0,-0.0,-0.14555140879177234,-0.015754536907780406,-0.0,-0.9577504914389903,-0.30956383009031085
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1188826941487864,-0.0,-0.005575266092245312,-0.2533367122824801,-0.0,-0.0,-0.003210001689474573,-0.0,-0.17015824745170918,-0.010728163541138706,-0.0,-0.9872726248803289,-0.26665540350284395
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12315520197902904,-0.0,-0.0021364518033339893,-0.24304950383717988,-0.0,-0.0,-0.008096027886318276,-0.0,-0.182244961065977,-0.015180052286846766,-0.0,-0.9729570179630618,-0.2643015770387654
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.115743108837738,-0.0,-0.018670076726342712,-0.21668087524865018,-0.0,-0.0,-0.0,-0.0,-0.13341858482523444,-0.08991190679170219,-0.0,-1.018016481955101,-0.2492753623188406
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09637311636967857,-0.0,-0.0,-0.23826849252277546,-0.0,-0.0,-0.0,-0.0,-0.16467083022975995,-0.024150575832235146,-0.0,-1.073654959032831,-0.26774766515785253
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06968591051466996,-0.0,-0.0,-0.26089830167533545,-0.0,-0.0,-0.0,-0.0,-0.175119974711917,-0.0,-0.0,-1.0836518290755481,-0.2842897784419092
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0005714938850154304,-0.0834666819065036,-0.0,-0.0,-0.2708595268030632,-0.0,-0.0,-0.0,-0.0,-0.15161732769459368,-0.0,-0.0,-1.0808663847296833,-0.2700880100582924
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09268668645809544,-0.0,-0.0,-0.2760333409454213,-0.0,-0.0,-0.0,-0.0,-0.1428122859100251,-0.0,-0.0,-1.0747602192281343,-0.2682119205298013
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0731651376146789,-0.0,-0.0,-0.27465596330275227,-0.0,-0.0,-0.0,-0.0,-0.14286123853211008,-0.0,-0.0,-1.1107798165137615,-0.26551032110091743
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04240130730196955,-0.0,-0.0,-0.30079412860869814,-0.0,-0.0,-0.0,-0.0,-0.16048851810441214,-0.0,-0.0,-1.1188039333734698,-0.24440239672027753
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04821941412981045,-0.0,-0.0,-0.2913555427914991,-0.0,-0.0,-0.0,-0.0,-0.16838024124066628,-0.0,-0.0,-1.1151349798966113,-0.24879379666858126
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.050400686891814546,-0.0,-0.0,-0.27899255867200917,-0.0,-0.0,-0.0,-0.0,-0.17246708643388667,-0.0,-0.0,-1.106439610761305,-0.2537492844876932
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.047787812964444946,-0.0,-0.0,-0.2627472276208986,-0.0,-0.0,-0.0,-0.0,-0.17400251514805073,-0.0,-0.0,-1.1214130559048816,-0.25222933577226475
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04216092611119051,-0.0,-0.0,-0.2670287265971131,-0.0,-0.0,-0.0,-0.0,-0.16758610833214235,-0.0,-0.0,-1.1287123052736887,-0.25287980563098467
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05255689880242919,-0.0,-0.0,-0.282621034110903,-0.0,-0.0,-0.0,-0.0,-0.15304500822975195,-0.0,-0.0,-1.1198422157897723,-0.22978035075770473
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04825805719473445,-0.0,-0.0,-0.2849807081252837,-0.0,-0.0,-0.0,-0.0,-0.15694507489786655,-0.0,-0.0,-1.1208862914207898,-0.2259135270086246
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0482122587968218,-0.0,-0.0,-0.28629398410896706,-0.0,-0.0,-0.0,-0.0,-0.15593076049943247,-0.0,-0.0,-1.123950056753689,-0.22332576617480138
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05270327799063431,-0.0,-0.0,-0.21316872427983538,-0.0,-0.0,-0.0,-0.0,-0.18314176245210728,-0.0014474244359301831,-0.0,-1.153597275436356,-0.2340286646800057
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.052449436927353696,-0.0,-0.0,-0.2094857175275863,-0.0,-0.0,-0.0,-0.0,-0.1819703287663461,-0.002099112132300797,-0.0,-1.1562136555754121,-0.23441976569369982
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05755560651226783,-0.0,-0.0,-0.2721279523045173,-0.0,-0.0,-0.0,-0.0,-0.23174157303370788,-0.0,-0.0,-1.1544083925705113,-0.15048154093097912
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06508536725105993,-0.0,-0.0,-0.2746648332760399,-0.0,-0.0,-0.0,-0.0,-0.2327833161452962,-0.0,-0.0,-1.1377907642947174,-0.15437722012146213
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0658172884648346,-0.0,-0.0,-0.27189624635776727,-0.0,-0.0,-0.0,-0.0,-0.2399302976632577,-0.0,-0.0,-1.1180654744900875,-0.16094383819916586
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05610306510126547,-0.0,-0.0,-0.2749735767132288,-0.0,-0.0,-0.0,-0.0,-0.23983774673636704,-0.0,-0.0,-1.1168337761019225,-0.16882337818150656
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.037730439519481636,-0.0,-0.0,-0.2533329510593767,-0.0,-0.0,-0.0,-0.0,-0.2708793256687405,-0.0,-0.0,-1.1415464892915508,-0.16356546919349751
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.040906878882432086,-0.0,-0.0,-0.2484470271662898,-0.0,-0.0,-0.0,-0.0,-0.24976383362436666,-0.0,-0.0,-1.1684080954970946,-0.15509689977957805
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04885073860719785,-0.0,-0.0,-0.24388296355444017,-0.0,-0.0,-0.0,-0.0,-0.26090800205327097,-0.0,-0.0,-1.1320652483887526,-0.16605829008156048
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04216028864456377,-0.0,-0.0,-0.2350919060200574,-0.0,-0.0,-0.0,-0.0,-0.2590982698372113,-0.0,-0.0,-1.1475326003579647,-0.15707832608880934
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.041194879089615936,-0.0,-0.0,-0.23800853485064014,-0.0,-0.0,-0.0,-0.0,-0.257524893314367,-0.0,-0.0,-1.1509246088193459,-0.1572972972972973
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.039515234274985066,-0.0,-0.0,-0.23808710989730023,-0.0,-0.0,-0.0,-0.0,-0.2615857301357003,-0.0,-0.0,-1.1499815083496914,-0.15569969559898722
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03609758874939505,-0.0,-0.0,-0.24109659236484754,-0.0,-0.0,-0.0,-0.0,-0.2631024567996128,-0.0,-0.0,-1.1505679391920745,-0.155976883878498
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2584728810653255,-0.0,-0.0,-0.0,-0.0,-0.27164656798308284,-0.0,-0.0,-1.2218380293764646,-0.10564668228839232
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27155344798034625,-0.0,-0.0,-0.0,-0.0,-0.2550705593326858,-0.0,-0.0,-1.2211620864994575,-0.10889561789407531
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25526450950179763,-0.0,-0.0,-0.0,-0.0,-0.2575472236489186,-0.0,-0.0,-1.224276664954631,-0.11627575186897221
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24466689482089893,-0.0,-0.0,-0.0,-0.0,-0.2529374857403605,-0.0,-0.0,-1.2218799908738307,-0.13247205110654803
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24367305061559508,-0.0,-0.0,-0.0,-0.0,-0.254046967624259,-0.0,-0.0,-1.2204742362061103,-0.13181144550843593
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24313077186181736,-0.0,-0.0,-0.0,-0.0,-0.25396191996351614,-0.0,-0.0,-1.2190457188461978,-0.13416372135446358
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0029322173826401344,-0.0,-0.0,-0.2545335496911208,-0.0,-0.0,-0.0,-0.0,-0.24644860079141398,-0.0,-0.0,-1.2225923079112933,-0.12030631707803113
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0014521226616554198,-0.0,-0.0,-0.2531249110218957,-0.0,-0.0,-0.0,-0.0,-0.24720252840181084,-0.0,-0.0,-1.2255345804504427,-0.11998519404344977
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004871656078174411,-0.0,-0.0,-0.2557192102789095,-0.0,-0.0,-0.0,-0.0,-0.25463662003931514,-0.0,-0.0,-1.2127289820802827,-0.12096521466624882
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0032767266925005697,-0.0,-0.0,-0.2512821974014133,-0.0,-0.0,-0.0,-0.0,-0.2504273991338044,-0.0,-0.0,-1.2240426259402781,-0.1202701162525644
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.005435091912810881,-0.0,-0.0,-0.2489044448238575,-0.0,-0.0,-0.0,-0.0,-0.25433953673666837,-0.0,-0.0,-1.214586534630926,-0.12233225200614649
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.259026016584504,-0.0,-0.0,-0.0,-0.0,-0.25760123101473226,-0.0,-0.0,-1.2275667512039437,-0.10540563645171401
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26436781609195403,-0.0,-0.0,-0.0,-0.0,-0.2566099084452811,-0.0,-0.0,-1.2284304497875134,-0.10279227631841649
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2732201455271794,-0.0,-0.0,-0.0,-0.0,-0.26072192894849483,-0.0,-0.0,-1.232957625909545,-0.08660293907832786
2020-06-09,-0.0,-0.0,1.0,-0.00521709382216267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26607178493029615,-0.0,-0.0,-0.0,-0.0,-0.2582318898423468,-0.0,-0.0,-1.2363086923054991,-0.0850414801721926
2020-06-10,-0.0,-0.0,1.0,-0.034592626308602645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26624374146563495,-0.0,-0.0,-0.0,-0.0,-0.2538404642694584,-0.0,-0.0,-1.2142694583522986,-0.07584205735093309
2020-06-11,-0.0,-0.0,1.0,-0.060548373348487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26194061656485296,-0.0,-0.0,-0.0,-0.0,-0.2473078562295781,-0.0,-0.0,-1.2070180423355592,-0.064497797982668
2020-06-12,-0.0,-0.0,1.0,-0.07209236834694452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26006758659532525,-0.0,-0.0,-0.0,-0.0,-0.24674739509997182,-0.0,-0.0,-1.1882286679808503,-0.0489439594480428
2020-06-15,-0.0,-0.0,1.0,-0.07345984908210385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25884108570784997,-0.0,-0.0,-0.0,-0.0,-0.2481416826219169,-0.0,-0.0,-1.1874648045951122,-0.0477249690280437
2020-06-16,-0.0,-0.0,1.0,-0.062070325707201626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24509748675757917,-0.0,-0.0,-0.0,-0.0,-0.24616815056914235,-0.0,-0.0,-1.2125831173222132,-0.051645441226191816
2020-06-17,-0.0,-0.0,1.0,-0.06676800090074875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.245791814445758,-0.0,-0.0,-0.0,-0.0,-0.24717108596520856,-0.0,-0.0,-1.2044418172605977,-0.0506952654393965
2020-06-18,-0.0,-0.0,1.0,-0.05868253341605098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2441768653770233,-0.0,-0.0,-0.0,-0.0,-0.25232643392927645,-0.0,-0.0,-1.208138288872596,-0.05659579267948791
2020-06-19,-0.0,-0.0,1.0,-0.057658115316230635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24841249682499367,-0.0,-0.0,-0.0,-0.0,-0.25781051562103124,-0.0,-0.0,-1.2037366296954817,-0.05463833149888522
2020-06-22,-0.0,-0.0,1.0,-0.07192962606777167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24616733608643998,-0.0,-0.0,-0.0,-0.0,-0.246110765401369,-0.0,-0.0,-1.2273575833003336,-0.03696894269389602
2020-06-23,-0.0,-0.0,1.0,-0.07194183546452416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24784994907774127,-0.0,-0.0,-0.0,-0.0,-0.2457564784429105,-0.0,-0.0,-1.2263494398551544,-0.03714495869639017
2020-06-24,-0.0,-0.0,1.0,-0.07515988454355085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24644858226272,-0.0,-0.0,-0.0,-0.0,-0.249617974984436,-0.0,-0.0,-1.224234535061407,-0.034353953251457355
2020-06-25,-0.0,-0.0,1.0,-0.07482014388489208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2516292848074482,-0.0,-0.0,-0.0,-0.0,-0.2317111017068698,-0.0,-0.0,-1.2259274932994781,-0.037184370150938076
2020-06-26,-0.0,-0.0,1.0,-0.07033828964816748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25263098496176956,-0.0,-0.0,-0.0,-0.0,-0.23147024800383714,-0.0,-0.0,-1.226504528397709,-0.040459329063566855
2020-06-29,-0.0,-0.0,1.0,-0.07846283783783783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24079391891891888,-0.0,-0.0,-0.0,-0.0,-0.22939189189189188,-0.0,-0.0,-1.222972972972973,-0.04369369369369369
2020-06-30,-0.0,-0.0,1.0,-0.085224237311964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23444397581892307,-0.0,-0.0,-0.0,-0.0,-0.22724588781105018,-0.0,-0.0,-1.2233937860255868,-0.04144524110783073
2020-07-01,-0.0,-0.0,1.0,-0.08998483401673875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22917485816997138,-0.0,-0.0,-0.0,-0.0,-0.22369825310340954,-0.0,-0.0,-1.2225186766275347,-0.04313879683199461
2020-07-02,-0.0,-0.0,1.0,-0.09082228712648843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21761963603684567,-0.0,-0.0,-0.0,-0.0,-0.23118400359469782,-0.0,-0.0,-1.2210739159739386,-0.04765782970119074
2020-07-06,-0.0,-0.0,1.0,-0.09166994326798855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21591866539347304,-0.0,-0.0,-0.0,-0.0,-0.23147784081334605,-0.0,-0.0,-1.2217603774644723,-0.04768859181036904
2020-07-07,-0.0,-0.0,1.0,-0.09846041672509044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22047729885863315,-0.0,-0.0,-0.0,-0.0,-0.24134159679183373,-0.0,-0.0,-1.207605373117586,-0.0364844779719005
2020-07-08,-0.0,-0.0,1.0,-0.0935885326962609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2049280515584199,-0.0,-0.0,-0.0,-0.0,-0.22201233401855658,-0.0,-0.0,-1.2244846935940885,-0.03291849547197066
2020-07-09,-0.0,-0.0,1.0,-0.08949900464499005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19749502322495022,-0.0,-0.0,-0.0,-0.0,-0.21455430214554302,-0.0,-0.0,-1.2162132271621322,-0.047113470471134705
2020-07-10,-0.0,-0.0,1.0,-0.07915282392026578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19651162790697674,-0.0,-0.0,-0.0,-0.0,-0.219656699889258,-0.0,-0.0,-1.2238095238095237,-0.04941860465116279
2020-07-13,-0.0,-0.0,1.0,-0.0927070116400949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19432338500579246,-0.0,-0.0,-0.0,-0.0,-0.19917802173553265,-0.0,-0.0,-1.2293540023169858,-0.04275390301759806
2020-07-14,-0.0,-0.0,1.0,-0.09293987865416438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19578047435190293,-0.0,-0.0,-0.0,-0.0,-0.1976558190843905,-0.0,-0.0,-1.2276889134031992,-0.04379481522338665
2020-07-15,-0.0,-0.0,1.0,-0.08946437455088167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19446133436515398,-0.0,-0.0,-0.0,-0.0,-0.20084572439334478,-0.0,-0.0,-1.2374937814382843,-0.04153999226134542
2020-07-16,-0.0,-0.0,1.0,-0.0976924139836949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19850766892358712,-0.0,-0.0,-0.0,-0.0,-0.2057206024595827,-0.0,-0.0,-1.2290451844687025,-0.03263783335636313
2020-07-17,-0.0,-0.0,1.0,-0.10198949986184028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19615915998894723,-0.0,-0.0,-0.0,-0.0,-0.20442111080408953,-0.0,-0.0,-1.2273832550428294,-0.03321359491572257
2020-07-20,-0.0,-0.0,1.0,-0.11076576080977005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18615909340961603,-0.0,-0.0,-0.0,-0.0,-0.2076961161843987,-0.0,-0.0,-1.214792606447354,-0.03116404444933436
2020-07-21,-0.0,-0.0,1.0,-0.05569101185858362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18740995234400976,-0.0,-0.0,-0.0,-0.0,-0.25321400864457494,-0.0,-0.0,-1.2424082899257451,-0.031946137648232294
2020-07-22,-0.0,-0.0,1.0,-0.0482154732875194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18562957215694967,-0.0,-0.0,-0.0,-0.0,-0.25803591221458655,-0.0,-0.0,-1.2423797384172026,-0.03674351585014409
2020-07-23,-0.0,-0.0,1.0,-0.05897173232924499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.176859824469116,-0.0,-0.0,-0.0,-0.0,-0.26642487333536363,-0.0,-0.0,-1.229962069824746,-0.03643511725130817
2020-07-24,-0.0,-0.0,1.0,-0.0559632265389195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17522775731730955,-0.0,-0.0,-0.0,-0.0,-0.2710381303131836,-0.0,-0.0,-1.2287264973832137,-0.03815800404286545
2020-07-27,-0.0,-0.0,1.0,-0.048150713395207094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17719905804127997,-0.0,-0.0,-0.0,-0.0,-0.27674193101537614,-0.0,-0.0,-1.2242415847070232,-0.0441335365009004
2020-07-28,-0.0,-0.0,1.0,-0.02770613195773359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17328119366558506,-0.0,-0.0,-0.0,-0.0,-0.271043070693624,-0.0,-0.0,-1.241728374518124,-0.05962781152064786
2020-07-29,-0.0,-0.0,1.0,-0.039590254706533774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17552602436323364,-0.0,-0.0,-0.0,-0.0,-0.26816168327796236,-0.0,-0.0,-1.2271040974529346,-0.05819490586932447
