Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.4529018260712348,-0.0,-0.49444946664256006,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13588862773458688,-0.0,-0.1913939613089857,-0.0,-0.3864400650876876,-0.47879226179714335,-0.47608027481468085,-0.0,-0.0
2020-02-28,-0.0,-0.4791141462169321,-0.0,-0.40022976034719343,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0628011615661997,-0.0,-0.2463541500462712,-0.0,-0.3304400548871941,-0.3046239269872675,-0.3675208220314644,-0.0,-0.0
2020-03-02,-0.0,-0.45825236729280405,-0.0,-0.3543999259739058,-0.0,-0.0,-0.013386385367508713,1.0,-0.0,-0.0,-0.1102063477375775,-0.0,-0.21504580364578516,-0.0,-0.34520835261096205,-0.3223836402331822,-0.26553776873014406,-0.0,-0.0
2020-03-03,-0.0,-0.46455509637892667,-0.0,-0.3160997601364044,-0.0,-0.0,-0.025286824841776728,1.0,-0.0,-0.0,-0.10351703609513625,-0.0,-0.23133832326676876,-0.0,-0.23266768777273647,-0.32780394763459814,-0.18865416293384968,-0.0,-0.0
2020-03-04,-0.0,-0.4591842588343277,-0.0,-0.30639054612207434,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10647085819183111,-0.0,-0.2279141808168885,-0.0,-0.2507744378155117,-0.3595399265718219,-0.1580426801284993,-0.0,-0.0
2020-03-05,-0.0,-0.43454070306572623,-0.0,-0.2983673813471211,-0.0,-0.0,-0.0,1.0,-0.0011240059572315733,-0.0,-0.12712507376289095,-0.0,-0.21120071936381263,-0.0,-0.23275353359372802,-0.38129092084188043,-0.12119594233849439,-0.0,-0.0024166128080478824
2020-03-06,-0.0,-0.43711677718280945,-0.0,-0.2830508004328164,-0.0,-0.0,-0.0,1.0,-0.02283383736093,-0.0,-0.13228643564631137,-0.0,-0.15184640568210195,-0.0,-0.24565102793885082,-0.37854784562883226,-0.12313070499126046,-0.0,-0.0
2020-03-09,-0.0,-0.42643336634752943,-0.0,-0.3063717398481347,-0.0,-0.0,-0.0,1.0,-0.009216463079124023,-0.0,-0.09007373170463298,-0.0,-0.20499064597777045,-0.0,-0.24339716077913498,-0.3421371189611533,-0.1285627819962584,-0.0,-0.0
2020-03-10,-0.0,-0.2389763240728069,-0.0,-0.23391268646503352,-0.0,-0.044368413849733127,-0.06273436430819762,1.0,-0.0641302860270973,-0.04357465444094703,-0.0,-0.0,-0.1636786642945121,-0.0,-0.26549883673190094,-0.2515943615710962,-0.16315861502668674,-0.1085260708909265,-0.09692076091419186
2020-03-11,-0.0,-0.3189604410898774,-0.0,-0.2253091376264654,-0.0,-0.04817729243616508,-0.02668486697714255,1.0,-0.08203522295380333,-0.003907713719822279,-0.0,-0.0,-0.13591349499491462,-0.0,-0.2684010491943686,-0.17135057009796048,-0.25919383330656814,-0.11897114715486323,-0.01763824206412933
2020-03-12,-0.0,-0.31644799492117237,-0.0,-0.22939371495079888,-0.0,-0.04282615596233203,-0.02531478150460269,1.0,-0.08745106337953656,-0.0008729235001587134,-0.0,-0.0,-0.13569992593376362,-0.0,-0.2617447889112263,-0.16958522907628823,-0.2525923182731986,-0.12112474870384086,-0.0021955348640355517
2020-03-13,-0.0,-0.26859627666802555,-0.0,-0.20551705394754724,-0.0,-0.09234950400869685,-0.04644652806087784,1.0,-0.09525750781356163,-0.035303709743171624,-0.0,-0.0,-0.12311455360782715,-0.0,-0.2522897132762604,-0.16869139828781085,-0.25506182905286046,-0.13172985459980976,-0.043456991439054224
2020-03-16,-0.0,-0.2176431975798396,-0.023545192499785955,-0.228830731470647,-0.014526670281686123,-0.08758811609920375,-0.09181198093552898,1.0,-0.06972230942663889,-0.09874711036273867,-0.0,-0.0,-0.10259996004452183,-0.0,-0.32609378121521737,-0.2205256999343589,-0.21376180827078398,-0.15294386255315506,-0.005679385827221097
2020-03-17,-0.0,-0.20619370686630017,-0.06266814832144112,-0.20092993332553513,-0.03254766639373026,-0.10980816469762546,-0.08398643116153937,1.0,-0.07676336413615628,-0.10249736811322961,-0.0,-0.0,-0.09363668265294187,-0.0,-0.2669025617031232,-0.24108082816703708,-0.22792139431512456,-0.1650485436893204,-0.05433384021522985
2020-03-18,-0.0,-0.21889207424782092,-0.05643876871398372,-0.17985694842614308,-0.03237482987287522,-0.12052239886485389,-0.08823444241739785,1.0,-0.0699041496539542,-0.1089971910925781,-0.0,-0.008368806648712826,-0.09834071757449395,-0.0,-0.25120898850375,-0.25419164277647466,-0.18405583065473605,-0.15996293400515446,-0.06446008166101988
2020-03-19,-0.0,-0.24830706363105665,-0.06068301225919439,-0.2156450671336836,-0.01441914769410391,-0.12031523642732049,-0.023467600700525393,1.0,-0.0730005837711617,-0.06325160537069469,-0.039696438995913595,-0.02527729130180969,-0.1223292469352014,-0.0,-0.22965557501459427,-0.28126094570928195,-0.18146526561587858,-0.14728546409807355,-0.07282545242265032
2020-03-20,-0.0,-0.250685971160021,-0.061066028372934796,-0.21524899293595656,-0.01482865316130539,-0.1197676455134567,-0.021571603713001344,1.0,-0.07510654445676922,-0.06602837293478896,-0.04107069881487536,-0.0260960943429272,-0.11924222079514274,-0.0,-0.227654854340592,-0.2782123883472474,-0.17925739973144958,-0.14662268667172632,-0.07656605756319691
2020-03-23,-0.0,-0.26102246635858983,-0.056180428401197434,-0.2043770163048217,-0.012235882233266488,-0.1153834975441044,-0.01973435638096899,1.0,-0.07434533670474032,-0.06271979539047287,-0.049844508384921674,-0.028221001540384226,-0.1123317929491092,-0.0,-0.22341384020693464,-0.28148341907170055,-0.17525503531258174,-0.15191676112418984,-0.07792019065887756
2020-03-24,-0.0,-0.2475414605760838,-0.057230142566191446,-0.22356706430026188,-0.0054989816700610995,-0.11588594704684317,-0.007710212394530114,1.0,-0.08696537678207739,-0.04338085539714867,-0.055077102123945294,-0.03334303171370381,-0.11512947337794588,-0.0,-0.21978469595577538,-0.2901949374454466,-0.17302880418970032,-0.1704684317718941,-0.06470759383183008
2020-03-25,-0.0,-0.1860212785195455,-0.1175743693299979,-0.2199885469724826,-0.0,-0.1544953133005817,-0.0,1.0,-0.15202387052050997,-0.0,-0.08915277735917297,-0.019138611772506708,-0.19931281834895567,-0.0,-0.13547725971246874,-0.22242985020645592,-0.2442508815817234,-0.16624973627897166,-0.10783929594020315
2020-03-26,-0.0,-0.17961326133518357,-0.12000362001870343,-0.2205194726839422,-0.000935171498386075,-0.1540619626534737,-0.0,1.0,-0.15306645751003048,-0.0,-0.09059096805333494,-0.019457600530936075,-0.19997586654197713,-0.0,-0.140366225225497,-0.21698995444809796,-0.24305408911279375,-0.16700352951823583,-0.11104407372771427
2020-03-27,-0.0,-0.12798187022900764,-0.1156667461832061,-0.23124403625954199,-0.0,-0.09285543893129772,-0.0,1.0,-0.24114384541984732,-0.0,-0.07824427480916031,-0.025047709923664122,-0.19259899809160305,-0.0,-0.1905415076335878,-0.18225190839694658,-0.17921040076335878,-0.1265207538167939,-0.19853291984732824
2020-03-30,-0.0,-0.12910847265005831,-0.1210036785596794,-0.23393247001824324,-0.0,-0.10285013607680114,-0.0,1.0,-0.23728205281574302,-0.0,-0.08083859197894548,-0.024583545174507282,-0.19900110655860276,-0.0,-0.19269073182402727,-0.16137811406525707,-0.17184556030744383,-0.13398331189999102,-0.20217124742052214
2020-03-31,-0.0,-0.13269105739109877,-0.11528459128790118,-0.21171464034517404,-0.0,-0.09267687215556475,-0.0,1.0,-0.20607009870559725,-0.0,-0.08292452272592943,-0.05925291092854187,-0.2539748212069271,-0.0,-0.17294166321886636,-0.174980790826881,-0.18024114900407825,-0.060730539630001766,-0.21180329806726164
2020-04-01,-0.0,-0.15138864215076686,-0.0937703558950672,-0.21975484100195417,-0.0,-0.08657547225676555,-0.0,1.0,-0.2040326878664061,-0.0,-0.10827855747024338,-0.022295256706342158,-0.2604962397110203,-0.0,-0.19005744063480784,-0.16631136377094807,-0.1595902173269379,-0.09785633919583113,-0.20045005033457688
2020-04-02,-0.0,-0.09159492322712347,-0.09106239460370995,-0.2195201325404574,-0.0,-0.10159462737788824,-0.0,1.0,-0.21381024230052367,-0.0,-0.1302328333481258,-0.0,-0.2756427324635366,-0.0,-0.2532173604331233,-0.14955178840862696,-0.12529215111978936,-0.09801485163160854,-0.2089878997662791
2020-04-03,-0.0,-0.1464729178453384,-0.09609028377452877,-0.2361611529642974,-0.0,-0.09594139892207366,-0.0,1.0,-0.25873209659649227,-0.0,-0.018670160497870947,-0.00690825715391716,-0.3270702438733883,-0.0,-0.22529255873507428,-0.1649346395497722,-0.07786677783402317,-0.07408510258166334,-0.24947145877378432
2020-04-06,-0.0,-0.14824300178677785,-0.09597974985110186,-0.23924955330553901,-0.0,-0.09446098868374032,-0.0,1.0,-0.2610482430017868,-0.0,-0.017093508040500298,-0.006491959499702204,-0.3287671232876712,-0.0,-0.22307921381774867,-0.16280524121500894,-0.07778439547349614,-0.07352590827873735,-0.24946396664681358
2020-04-07,-0.0,-0.13930421909696522,-0.09341228719467062,-0.2431680236861584,-0.0,-0.08562546262028128,-0.0,1.0,-0.25569207994078463,-0.0,-0.027416728349370836,-0.006691339748334566,-0.33367875647668394,-0.0,-0.2408882309400444,-0.16296076980014804,-0.06996299037749816,-0.07387120651369355,-0.22812731310140635
2020-04-08,-0.0,-0.13921539600296076,-0.08982975573649149,-0.24512213175425612,-0.0,-0.08464840858623242,-0.0,1.0,-0.26063656550703185,-0.0,-0.02537379718726869,-0.011102886750555143,-0.3308660251665433,-0.0,-0.23478904515173946,-0.1622501850481125,-0.06729829755736491,-0.07890451517394523,-0.23070318282753519
2020-04-09,-0.0,-0.1456397426733381,-0.041041219918989756,-0.23850369311412914,-0.0,-0.08407791279485347,-0.0,1.0,-0.2798725279961877,-0.0,-0.0407433881343817,-0.0,-0.3068858708601382,-0.0,-0.20058970693352393,-0.231028115320467,-0.08488205861329522,-0.10757684060042888,-0.21750655229926136
2020-04-13,-0.0,-0.17928322459558493,-0.0013703935412756577,-0.24011678136264783,-0.0,-0.09092263234724579,-0.0,1.0,-0.3073852295409181,-0.0,-0.015193493609795335,-0.025441654005421994,-0.2960347960794828,-0.0,-0.18822057377781748,-0.24899454821699882,-0.09819167634879496,-0.08380254416540053,-0.20415884648613217
2020-04-14,-0.0,-0.1800953516090584,-0.010011918951132301,-0.23522050059594754,-0.0,-0.08936233611442193,-0.0,1.0,-0.3078665077473182,-0.0,-0.016418355184743744,-0.020947556615017876,-0.2987187127532777,-0.0,-0.1882002383790226,-0.24243146603098928,-0.09782479141835518,-0.08691895113230036,-0.20566150178784265
2020-04-15,-0.0,-0.1747326872661934,-0.0,-0.22292261922295206,-0.0,-0.087484167427612,-0.0,1.0,-0.3324692921735544,-0.0,-0.022828360187339834,-0.0637721287814074,-0.30319007923650176,-0.0,-0.15461427435270553,-0.22949129576718016,-0.11623317328934578,-0.07381660726383693,-0.1640107219653009
2020-04-16,-0.0,-0.16970518069095514,-0.004123346979648337,-0.21756545813330194,-0.0,-0.09707536889229229,-0.0,1.0,-0.33543427679439225,-0.0,-0.018378346537861162,-0.06632698141548611,-0.2981179866285748,-0.0,-0.151827526286337,-0.23005330898595117,-0.11021117427031485,-0.07684151621358937,-0.16955791829882486
2020-04-17,-0.0,-0.1698984846255701,-0.0034426953067529793,-0.21618361041636014,-0.0,-0.09683683978225689,-0.0,1.0,-0.33305870236869206,-0.0,-0.0193320582609975,-0.06829483595703988,-0.3006326320435486,-0.0,-0.15103722230395764,-0.23142562895395027,-0.11169633661909667,-0.07091363836986907,-0.16969251140208916
2020-04-20,-0.0,-0.16912672743310792,-0.0242281681858277,-0.21134960305792413,-0.0,-0.09317847691855337,-0.0,1.0,-0.34116436342252277,-0.0,-0.008585710085269038,-0.06753895912966774,-0.30049985298441634,-0.0,-0.1524551602469862,-0.2301970008820935,-0.10693913554836812,-0.06686268744486916,-0.16812702146427522
2020-04-21,-0.0,-0.17022339800117578,-0.02545561434450323,-0.2119047619047619,-0.0,-0.09159318048206937,-0.0,1.0,-0.34429747207524986,-0.0,-0.007671957671957672,-0.06793062904174015,-0.30235155790711343,-0.0,-0.15146972369194592,-0.22821869488536156,-0.10573192239858907,-0.06646090534979425,-0.1661081716637272
2020-04-22,-0.0,-0.16554914648786342,-0.0012297601967616316,-0.21544227447076394,-0.0,-0.08473633355781338,-0.0,1.0,-0.3425760548121688,-0.0,-0.01759728281556525,-0.05656896905103505,-0.30708868913419024,-0.0,-0.15524258483881356,-0.24495651919304307,-0.1207214593154335,-0.04831200772992124,-0.16792082686733228
2020-04-23,-0.0,-0.1713725604938994,-0.0,-0.22222547327149839,-0.0,-0.08072680457617695,-0.0,1.0,-0.33859028001287417,-0.0,-0.008543757497732393,-0.0643415162243614,-0.31588495186821547,-0.0,-0.16066360417824851,-0.24654007080785323,-0.1101032858355034,-0.04505954296749276,-0.1618632413611493
2020-04-24,-0.0,-0.17203357608727443,-0.0,-0.22248544938726567,-0.0,-0.08069374981720336,-0.0,1.0,-0.3377497002135065,-0.0,-0.01011962212278085,-0.0656313064841625,-0.3134158111783803,-0.0,-0.1612997572460589,-0.24620514170395721,-0.11070164663215466,-0.04387119417390541,-0.16053932321371123
2020-04-27,-0.0,-0.17699891752728122,-0.0,-0.2217313712296305,-0.0,-0.08057107749919545,-0.0,1.0,-0.33381118165062457,-0.0,-0.010005558643690939,-0.07003891050583658,-0.3057839150405196,-0.0,-0.1612884350955209,-0.2414206723033264,-0.11485913226646384,-0.04601971855709312,-0.16304379626108073
2020-04-28,-0.0,-0.1800918746525441,-0.0,-0.2273166164379553,-0.0,-0.08271644673318312,-0.0,1.0,-0.3326213535418556,-0.0,-0.007285601427860841,-0.07127600433039763,-0.2990607718641191,-0.0,-0.15671357930772156,-0.24765192966029786,-0.1118588524446265,-0.046902887907072005,-0.16250694911782776
2020-04-29,-0.0,-0.18562734082397003,-0.0,-0.22951779026217226,-0.0,-0.07967579588014981,-0.0,1.0,-0.34129213483146065,-0.0,-0.006759129213483146,-0.06741573033707865,-0.3089887640449438,-0.0,-0.16739817415730335,-0.24455758426966293,-0.11347144194756555,-0.022588951310861423,-0.1587371254681648
2020-04-30,-0.0,-0.20334172177678936,-0.0,-0.2394510446538304,-0.0,-0.07771990402060046,-0.0,1.0,-0.34093170246386145,-0.0,-0.01024170421958214,-0.06917539650026336,-0.3083045590214783,-0.0,-0.17200210686486803,-0.2295897465909756,-0.10695265406449347,-0.012348569087610464,-0.15617135834259965
2020-05-01,-0.0,-0.1804909447321455,-0.0,-0.22940987155855935,-0.0,-0.07946399836156705,-0.0,1.0,-0.3323093127358905,-0.0,-0.012961174990491238,-0.0716521840896457,-0.3096638286667252,-0.0,-0.17142104801193717,-0.24304397437022737,-0.10090991544515639,-0.02282103045729834,-0.17162585213142573
2020-05-04,-0.0,-0.23820733086729234,-0.0,-0.29989911650515116,-0.0,-0.09000030570756015,-0.0,1.0,-0.24523860475069548,-0.0,-0.03518694017303048,-0.0,-0.2849500168139158,-0.0,-0.19990217358075266,-0.2416618262969643,-0.08104307419522484,-0.05918498364464553,-0.28183179970040656
2020-05-05,-0.0,-0.237646771037182,-0.0,-0.3028069960861057,-0.0,-0.08888820939334638,-0.0,1.0,-0.24376223091976518,-0.0,-0.02852862035225049,-0.0,-0.2972725048923679,-0.0,-0.20049535225048926,-0.24373165362035226,-0.07693248532289627,-0.05757705479452055,-0.2800574853228963
2020-05-06,-0.0,-0.23179678425139083,-0.0,-0.3099590389435716,-0.0,-0.08170813718897109,-0.0,1.0,-0.24860915815858656,-0.0,-0.02977318579201565,-0.0,-0.29843492082900286,-0.0,-0.21336430885859267,-0.24445191661062543,-0.07645044934890262,-0.03643699944977685,-0.2858409243748854
2020-05-07,-0.0,-0.25926154987939887,-0.0,-0.30493537015276145,-0.0,-0.10393345290370462,-0.0,1.0,-0.24243923557424701,-0.0,-0.003618034510483023,-0.0,-0.303853052136805,-0.0,-0.24522233904384932,-0.23489393283443627,-0.016111076751809016,-0.05597130311089121,-0.32209784154864246
2020-05-08,-0.0,-0.2590519773661915,-0.0,-0.30407223029590924,-0.0,-0.1040784143965864,-0.0,1.0,-0.24000494728054172,-0.0,-0.004359790977397113,-0.0,-0.3031136946909496,-0.0,-0.24637457097801554,-0.2364800098945611,-0.017872050956989582,-0.05531678055718747,-0.3213567916885687
2020-05-11,-0.0,-0.27151169988857254,-0.0,-0.3158041351987124,-0.0,-0.09706574223102638,-0.0,1.0,-0.23405967562213698,-0.0,-0.006283273492633404,-0.0,-0.30286616317939835,-0.0,-0.2574594527671165,-0.2310882753497586,-0.017580784944905288,-0.04382815401758079,-0.3176303082827783
2020-05-12,-0.0,-0.2692391001640004,-0.0,-0.31998638487483366,-0.0,-0.09641984095058329,-0.0,1.0,-0.23498468298418787,-0.0,-0.006683788718012192,-0.0,-0.30664975090509633,-0.0,-0.2557168053965405,-0.23368505740012996,-0.016214376334436984,-0.04028839310579571,-0.3145093913420181
2020-05-13,-0.0,-0.2736076732673267,-0.0,-0.3263304455445544,-0.0,-0.0932549504950495,-0.0,1.0,-0.23115717821782178,-0.0,-0.004795792079207921,-0.0,-0.309375,-0.0,-0.2516707920792079,-0.23765470297029706,-0.011788366336633663,-0.04254331683168317,-0.3119121287128713
2020-05-14,-0.0,-0.27817010468933906,-0.0,-0.34181998389394785,-0.0,-0.09093724834293503,-0.0,1.0,-0.22563959610976894,-0.0,-0.007309669825930745,-0.0,-0.3079972743604039,-0.0,-0.25308183113423777,-0.23363067583472713,-0.007774267484358546,-0.036981973610853,-0.3140060707427368
2020-05-15,-0.0,-0.2768639841402596,-0.0,-0.3434315274292971,-0.0,-0.09137936375181983,-0.0,1.0,-0.22683765449307686,-0.0,-0.0065669237679273915,-0.0,-0.30864541709258747,-0.0,-0.25121581017873185,-0.23247529659573152,-0.007744013877272868,-0.03738809899947341,-0.31505746058296935
2020-05-18,-0.0,-0.2663945830627957,-0.0,-0.34495872368054914,-0.0,-0.08765420647435303,-0.0,1.0,-0.22134619546733453,-0.0,-0.01249111090498717,-0.0,-0.31570973626441584,-0.0,-0.24339115109915593,-0.23250780694431564,-0.019385956775809295,-0.035834647373465665,-0.3121850168506323
2020-05-19,-0.0,-0.2705049755856357,-0.0,-0.35700599542616973,-0.0,-0.08019655108473948,-0.0,1.0,-0.21611348043760434,-0.0,-0.011125533098460968,-0.0,-0.32792508807713705,-0.0,-0.23984795104765438,-0.23168922677544965,-0.020953087335434824,-0.023672662092836395,-0.3113913097224798
2020-05-20,-0.0,-0.272123141594288,-0.0,-0.3582048032639941,-0.0,-0.07928167403331994,-0.0,1.0,-0.21481779124037959,-0.0,-0.011436342843013014,-0.0,-0.3274194046919915,-0.0,-0.24127592495286374,-0.23218866874787503,-0.020430871943869194,-0.02376904769264056,-0.3099558000803635
2020-05-21,-0.0,-0.2844499458455826,-0.0,-0.360575584094074,-0.0,-0.0780442518954046,-0.0,1.0,-0.21135695497447007,-0.0,-0.013120841714374129,-0.0,-0.3294135850224354,-0.0,-0.2526380937645057,-0.22992418381556554,-0.015874980659136624,-0.013028005570168654,-0.30611171282686056
2020-05-22,-0.0,-0.28592647604901594,-0.0,-0.3630709246193836,-0.0,-0.07729917068944175,-0.0,1.0,-0.20955563807401906,-0.0,-0.011913603168708998,-0.0,-0.3298985022898874,-0.0,-0.25123777695259314,-0.2298551800965466,-0.01510087882163634,-0.01274910261170937,-0.3078351281099146
2020-05-26,-0.0,-0.2891316457263106,-0.0,-0.358606176889274,-0.0,-0.07622083307544718,-0.0,1.0,-0.20696911555363,-0.0,-0.01163582348208207,-0.0,-0.32843349631738566,-0.0,-0.25171752181716905,-0.238379649687442,-0.015504115863093396,-0.012595159992572878,-0.30540942006560623
2020-05-27,-0.0,-0.28924980665119876,-0.0,-0.3694354215003867,-0.0,-0.07211136890951277,-0.0,1.0,-0.20928074245939676,-0.0,-0.004083526682134571,-0.0,-0.34561484918793506,-0.0,-0.245754060324826,-0.24761020881670534,-0.006805877803557619,-0.0030626450116009282,-0.3005413766434648
2020-05-28,-0.0,-0.27709576672129627,-0.0,-0.36661616005442343,-0.0,-0.07545069420823156,-0.0,1.0,-0.21874516837255326,-0.0,-0.008534586721914716,-0.0,-0.33937351185874637,-0.0,-0.24320479915891027,-0.2401744024243174,-0.009926095426574725,-0.0044837502705711366,-0.30860570827793066
2020-05-29,-0.0,-0.28445530164816474,-0.0,-0.3749033674510653,-0.0,-0.07331704752775287,-0.0,1.0,-0.20829339187977364,-0.0,-0.009555026438665388,-0.0,-0.3404557964068153,-0.0,-0.2446581526948885,-0.2377624540029067,-0.004916664089798695,-0.002040879433501345,-0.31191440675345555
2020-06-01,-0.0,-0.29655600372323926,-0.0,-0.3818492088116662,-0.0,-0.058392801737511636,-0.0,1.0,-0.20356810425069813,-0.0,-0.004157617126900404,-0.0,-0.35234253800806703,-0.0,-0.25699658703071676,-0.24536146447409246,-0.0,-0.0,-0.3034439962767608
2020-06-02,-0.0,-0.29734683733068223,-0.0,-0.3834037529514105,-0.0,-0.04731576985211881,-0.0,1.0,-0.19985708959860818,-0.0,-0.009724120790356654,-0.0,-0.34152479184789364,-0.0,-0.2636386230893501,-0.256213495712688,-0.0,-0.0,-0.3076923076923077
2020-06-03,-0.0,-0.2941085078615375,-0.0,-0.3826051830215649,-0.0,-0.042570380958299674,-0.0,1.0,-0.20548753961842023,-0.0,-0.011807842893542975,-0.0,-0.34261388353738115,-0.0,-0.2648064135230875,-0.25573301845752283,-0.0,-0.0,-0.3075943073767945
2020-06-04,-0.0,-0.29958581171561144,-0.0,-0.3607797950857961,-0.0,-0.0658964217869266,-0.0,1.0,-0.20774812369592977,-0.0,-0.017532932639905328,-0.0,-0.31431596649123356,-0.0,-0.2856964902992744,-0.2503503472330354,-0.0,-0.0,-0.31232288000996544
2020-06-05,-0.0,-0.3003050678620346,-0.0,-0.36545884696799896,-0.0,-0.06325488731166728,-0.0,1.0,-0.20732162868883078,-0.0,-0.016872120532934878,-0.0,-0.32025899638899263,-0.0,-0.2847715103972108,-0.24579753455360476,-0.0,-0.0,-0.30889677499688706
2020-06-08,-0.0,-0.29849305685285504,-0.0,-0.36347219627623134,-0.0,-0.06569524877016003,-0.0,1.0,-0.21766610623326482,-0.0,-0.009932125288000498,-0.0,-0.3205056354692073,-0.0,-0.2858833053116632,-0.2385578180459555,-0.0,-0.0,-0.31328227162338873
2020-06-09,-0.0,-0.29938329284245935,-0.0,-0.371675076309724,-0.0,-0.06039369588238958,-0.0,1.0,-0.19753317136983742,-0.0,-0.01822089329097365,-0.0,-0.32115492431321246,-0.0,-0.2885441973462904,-0.24338129944558648,-0.0,-0.0,-0.3143649162150377
2020-06-10,-0.0,-0.30041421408327884,-0.0,-0.3741318633404965,-0.0,-0.05995203836930456,-0.0,1.0,-0.19517892179762686,-0.0,-0.020305833255473544,-0.0,-0.31894484412470026,-0.0,-0.2885483820735619,-0.24413715780622258,-0.0,-0.0,-0.3128406365816438
2020-06-11,-0.0,-0.3006881948120699,-0.0,-0.37551770311088967,-0.0,-0.05841870893407653,-0.0,1.0,-0.19397128888612086,-0.0,-0.020739264472332077,-0.0,-0.31927879674898013,-0.0,-0.28820104007722724,-0.2449786690748295,-0.0,-0.0,-0.3122100084078099
2020-06-12,-0.0,-0.28701897774062723,-0.0,-0.37339401256927024,-0.0,-0.05163926813411349,-0.0,1.0,-0.1597164174483762,-0.0,-0.023900188848642458,-0.0,-0.3186588650506176,-0.0,-0.2875762360298443,-0.24048791059100336,-0.022692795888672176,-0.0,-0.3307947122380112
2020-06-15,-0.0,-0.2925582979777647,-0.0,-0.3746864451395126,-0.0,-0.04722678145613329,-0.0,1.0,-0.16413242079836488,-0.0,-0.021058499272243042,-0.0,-0.3202749992257905,-0.0,-0.28704592610944224,-0.25849307856678333,-0.008454368090179926,-0.0,-0.3229382800161036
2020-06-16,-0.0,-0.2830521591084971,-0.0,-0.3747097972450085,-0.0,-0.05002321622039932,-0.0,1.0,-0.1644327503482433,-0.0,-0.02436155393901873,-0.0,-0.3205695712737966,-0.0,-0.28469277201671567,-0.25872156013001085,-0.010277046896765207,-0.0,-0.3246865810246092
2020-06-17,-0.0,-0.283114069029562,-0.0,-0.3752979414951246,-0.0,-0.049466026930815664,-0.0,1.0,-0.16430893050611362,-0.0,-0.024206779136356604,-0.0,-0.32060052623432905,-0.0,-0.2849404117009751,-0.2589072898932054,-0.009812722488778828,-0.0,-0.32487231078780376
2020-06-18,-0.0,-0.2880485238596274,-0.0,-0.3760908584514452,-0.0,-0.04688370365785728,-0.0,1.0,-0.16274679705390852,-0.0,-0.02723277836231974,-0.0,-0.3143529120505045,-0.0,-0.28560376307482827,-0.2614965649563657,-0.009902828495388996,-0.0,-0.32224422850776757
2020-06-19,-0.0,-0.2873769578406488,-0.0,-0.3765244846158608,-0.0,-0.04745248560638891,-0.0,1.0,-0.16309663839534452,-0.0,-0.02838482015724633,-0.0,-0.31297591778616973,-0.0,-0.28703646381477127,-0.259270723704575,-0.010245774778678883,-0.0,-0.3230359685507336
2020-06-22,-0.0,-0.29410305698518013,-0.0,-0.37465120605196256,-0.0,-0.05534197308860917,-0.0,1.0,-0.1748000248031252,-0.0,-0.023935015811992314,-0.0,-0.3063806039560985,-0.0,-0.29463012339554784,-0.2574564395113784,-0.0,-0.0,-0.31909220561790785
2020-06-23,-0.0,-0.2888420269180673,-0.0,-0.37741115177076223,-0.0,-0.05355703032934317,-0.0,1.0,-0.17502946101842087,-0.0,-0.02428208149848043,-0.0,-0.30757303231408545,-0.0,-0.2976803324443342,-0.2596601128822179,-0.0,-0.0,-0.31715561620045896
2020-06-24,-0.0,-0.2903896265045291,-0.0,-0.376504529097903,-0.0,-0.05348058071721057,-0.0,1.0,-0.17443231170120363,-0.0,-0.023638168507258965,-0.0,-0.30813376349423005,-0.0,-0.2980518674773545,-0.25719692269512345,-0.0,-0.0,-0.32032510237002115
2020-06-25,-0.0,-0.28529429968434733,-0.0,-0.3745125951599926,-0.0,-0.05994305873615151,-0.0,1.0,-0.14365290586123663,-0.0,-0.022002847063192426,-0.0,-0.3439376121804791,-0.0,-0.2841183388005199,-0.24444513214086777,-0.0,-0.0,-0.33669616884322584
2020-06-26,-0.0,-0.28084078878122776,-0.0,-0.37569266012444663,-0.0,-0.055753335603504324,-0.0,1.0,-0.15110051697984708,-0.0,-0.01984335820202458,-0.0,-0.342104448503235,-0.0,-0.2841841315048138,-0.24081354672940594,-0.0,-0.0,-0.3453239637185401
2020-06-29,-0.0,-0.27518313603066175,-0.0,-0.37307204895991103,-0.0,-0.05990170926961952,-0.0,1.0,-0.1593051648997002,-0.0,-0.017123605229808672,-0.0,-0.34785027663586066,-0.0,-0.27654313355793897,-0.24306864896609282,-0.0,-0.0,-0.33882483850029366
2020-06-30,-0.0,-0.2627157901238381,-0.0,-0.36919798647354934,-0.0,-0.07059695500447793,-0.0,1.0,-0.1627806429696427,-0.0,-0.023810259102560145,-0.0,-0.3330965689756339,-0.0,-0.27145548315370127,-0.24934375096507214,-0.0,-0.0025323492171335045,-0.3427318489237516
2020-07-01,-0.0,-0.26281338767444734,-0.0,-0.3682845498332716,-0.0,-0.0688835371125108,-0.0,1.0,-0.16286896381375818,-0.0,-0.020624922810917625,-0.0,-0.34034210201309123,-0.0,-0.27309497344695566,-0.24817833765592193,-0.0,-0.0,-0.3424725206866741
