Date,AJRD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-1.1205908289241624,-0.0,-0.0,-0.0,-1.8947310405643738,-0.0,-0.0,-0.0,-0.3452380952380953,-0.0,-0.4205246913580247,-0.0,-2.0084876543209877,-0.23776455026455026,-2.3330026455026456,-0.39109347442680775,-1.271384479717813
2020-02-24,1.0,-0.0,-1.1552034164980896,-0.0,-0.0,-0.0,-1.9384131265452909,-0.0,-0.0,-0.0,-0.3278264778601933,-0.0,-0.5579905596763317,-0.0,-1.937963587322994,-0.3271521690267476,-2.3942458979545966,-0.3959316700382108,-1.2037536525061812
2020-02-25,1.0,-0.0,-1.0864033925258414,-0.0,-0.0,-0.0,-1.8516653414612598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7862001943634597,-0.0,-1.1732485201872958,-0.38430956798303734,-1.960862266984716,-0.09143917307182613,-0.5005742556762965
2020-02-26,1.0,-0.0,-0.8275581824898411,-0.0,-0.0,-0.0,-1.417214628740303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.342445511636498,-0.0,-1.2970816401920946,-0.3046915404506834,-1.4975988178795714,-0.10676025120059106,-0.5949759881787957
2020-02-27,1.0,-0.0,-0.7083188787899812,-0.0,-0.0,-0.0,-1.5209879969472004,-0.0,-0.0,-0.018594324568098244,-0.0,-0.0,-0.41969055713591896,-0.0,-1.2909873031291195,-0.30416984666620406,-1.1550683410809683,-0.003954763061125372,-0.5162700339970859
2020-02-28,1.0,-0.0,-0.5909306367514615,-0.0,-0.0,-0.0,-0.8441038605361563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41918154526781476,-0.0,-1.04898088165587,-0.0,-0.7872228366777267,-0.26486543424448306,-0.31142360562490123
2020-03-02,1.0,-0.0,-0.46425063838145747,-0.14977411117658615,-0.0,-0.0,-0.5394814378314673,-0.0,-0.0,-0.08623060302494598,-0.0,-0.0,-0.3584266352386565,-0.0,-1.0230308387350227,-0.02926733451188372,-0.5516106855234728,-0.29537418974661167,-0.41318012178353963
2020-03-03,1.0,-0.0,-0.5921182655440926,-0.1451045495869402,-0.0,-0.0,-0.1565674532590221,-0.0,-0.0,-0.08763192221036405,-0.0,-0.0,-0.3977232301672003,-0.0,-0.6111704019921737,-0.1399264793074825,-0.2666903830190917,-0.10154551563302898,-0.4542076761927349
2020-03-04,1.0,-0.0,-0.7090637821708318,-0.019171950764640056,-0.0,-0.0,-0.07900037299515106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4379336068631108,-0.0,-0.589817232375979,-0.1567698619917941,-0.2962327489742633,-0.06814621409921671,-0.37381574039537485
2020-03-05,1.0,-0.0,-0.808137339055794,-0.001888412017167382,-0.0,-0.0,-0.10849785407725322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3642231759656652,-0.0,-0.45349356223175963,-0.19306437768240345,-0.1614077253218884,-0.0,-0.3427296137339056
2020-03-06,1.0,-0.0,-0.8228653256960171,-0.0,-0.0,-0.0,-0.1046689756227521,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3211669108831757,-0.0,-0.4543426135606767,-0.16504595710670042,-0.17560277074730252,-0.0,-0.2865325696017051
2020-03-09,1.0,-0.0,-0.8135790172642762,-0.0,-0.0,-0.0,-0.10620849933598936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3164674634794157,-0.0,-0.4612881806108898,-0.16782868525896413,-0.17221115537848605,-0.0,-0.2824701195219123
2020-03-10,1.0,-0.0,-0.25818717036673616,-0.07840672145222617,-0.08457009689684779,-0.0,-0.17809395314608117,-0.0,-0.0,-0.09208266895621244,-0.0,-0.0,-0.16634980988593154,-0.0,-0.43529988961118604,-0.07150742058138108,-0.15123267508892432,-0.21234514902489882,-0.33828038758739115
2020-03-11,1.0,-0.0,-0.3884346840126514,-0.024676254699528555,-0.048367846273199254,-0.0,-0.1846690935131587,-0.0,-0.0,-0.029450378946112073,-0.0,-0.0,-0.11004356388375008,-0.0,-0.4475443098406636,-0.0,-0.3031270513815122,-0.23933281613653998,-0.20815181715104136
2020-03-12,1.0,-0.0,-0.3100471179076263,-0.016025731456140845,-0.04985469627288887,-0.0,-0.2177863047710408,-0.0,-0.0,-0.049826481956944946,-0.0,-0.0,-0.10670654289986739,-0.0,-0.3843636261038851,-0.0,-0.2506841971616398,-0.2819174449115481,-0.15421945094941172
2020-03-13,1.0,-0.0,-0.21920772742867697,-0.08944076429759046,-0.10031405874745981,-0.0,-0.18938534216568578,-0.0,-0.0,-0.047346335541421446,-0.0,-0.0,-0.1254915415270117,-0.0,-0.27782322979071544,-0.0,-0.18450291625979784,-0.29400121400860363,-0.1116360085508432
2020-03-16,1.0,-0.0,-0.20210497908514372,-0.10241532856564566,-0.1193361219808393,-0.0,-0.18699230873026584,-0.0,-0.0,-0.07810012144110107,-0.0,-0.0,-0.11898529213331534,-0.0,-0.30371070031034947,-0.009823235730670624,-0.17841047092160303,-0.30233436783160167,-0.09647820806908648
2020-03-17,1.0,-0.0,-0.1833736183156351,-0.11148529371825862,-0.13302191684093317,-0.0,-0.18747453898590477,-0.0,-0.0,-0.09551614567773825,-0.0,-0.0,-0.12229434290214823,-0.0,-0.2849460905461557,-0.02520300915238587,-0.18253170744955327,-0.2847016648108417,-0.10529317509030173
2020-03-18,1.0,-0.0,-0.18801473775465974,-0.11077698309492849,-0.1280071521456437,-0.0,-0.18953185955786733,-0.0,-0.0,-0.09752925877763328,-0.0,-0.0,-0.12250758560901605,-0.0,-0.2816157347204161,-0.02638708279150412,-0.17151603814477678,-0.285733636757694,-0.10747182488079757
2020-03-19,1.0,-0.004597825498999297,-0.12684589170768648,-0.09117217504192134,-0.06323362362741386,-0.0,-0.196841023421864,-0.0,-0.0,-0.18264185643966033,-0.0,-0.0,-0.06534321415048412,-0.0,-0.35600692378428084,-0.0,-0.17742197219667877,-0.342213447287283,-0.09825823551684967
2020-03-20,1.0,-0.0,-0.23104653999403682,-0.07746727021386171,-0.09129103081885453,-0.0,-0.16835171983845174,-0.0,-0.030520694982788064,-0.22012305857479741,-0.0,-0.0,-0.0019786951454205406,-0.0,-0.3225273087035481,-0.0,-0.08050307646436994,-0.2842544656167837,-0.20247743474371835
2020-03-23,1.0,-0.0,-0.26291887243705153,-0.06105393276543143,-0.06218257060704593,-0.0,-0.16147582833955873,-0.0,-0.038938005535699885,-0.2110284040523473,-0.0,-0.0,-0.0,-0.0,-0.30989170451186415,-0.0,-0.0637949103807809,-0.2989546663800285,-0.2169671888856045
2020-03-24,1.0,-0.00747648524801029,-0.28174826486587884,-0.05011120936838439,-0.005734651767291047,-0.0,-0.15320095398879865,-0.0,-0.008950344347080419,-0.2554867754642656,-0.0,-0.0,-0.0,-0.0,-0.331028753651151,-0.0,-0.0583380228850122,-0.2666613071790337,-0.26103384516440226
2020-03-25,1.0,-0.0,-0.27655711391205956,-0.0,-0.0,-0.0,-0.11754335184064417,-0.0,-0.0,-0.3327632029050338,-0.0,-0.0,-0.0,-0.0,-0.43878114885666925,-0.0,-0.0,-0.26524221771965373,-0.20051048601426205
2020-03-26,1.0,-0.0,-0.2482572580860554,-0.0,-0.0,-0.0,-0.06594375150236371,-0.0,-0.0,-0.4465959776715365,-0.0,-0.0,-0.0,-0.0,-0.4985710851740071,-0.0,-0.0,-0.24991319676290696,-0.1615608557463743
2020-03-27,1.0,-0.0,-0.25085630402870657,-0.0,-0.0,-0.0,-0.09780894905670634,-0.0,-0.0,-0.4715109008862067,-0.0,-0.0,-0.0,-0.0,-0.5024737671940412,-0.0,-0.0,-0.2768444516935791,-0.11895829935301473
2020-03-30,1.0,-0.0,-0.24953688569249208,-0.0,-0.0,-0.0,-0.09758090879372343,-0.0,-0.0,-0.4813937016454179,-0.0,-0.0,-0.0,-0.0,-0.5004631143075079,-0.0,-0.0,-0.2793396534815299,-0.11588754494932985
2020-03-31,1.0,-0.0,-0.2540092416417505,-0.0,-0.0,-0.0,-0.09652079369393857,-0.0,-0.0,-0.4801576515357434,-0.0,-0.0,-0.0,-0.0,-0.4981516716499048,-0.0,-0.0,-0.27262843163903233,-0.11666213645012231
2020-04-01,1.0,-0.0,-0.24824917568193583,-0.0,-0.0,-0.0,-0.10254244216148457,-0.0,-0.0,-0.4772324713191814,-0.0,-0.0,-0.0,-0.0,-0.49911436902199086,-0.0,-0.0,-0.2774341226803281,-0.12044581300923782
2020-04-02,1.0,-0.0,-0.2145244111174505,-0.0,-0.0,-0.0,-0.09484608905914635,-0.0,-0.0,-0.4826527562691879,-0.0,-0.0,-0.0,-0.0,-0.5266661232917651,-0.0,-0.0,-0.27073654467900127,-0.1274485831499443
2020-04-03,1.0,-0.0,-0.21445253095807082,-0.0,-0.0,-0.0,-0.09401477297414729,-0.0,-0.0,-0.4837334347164893,-0.0,-0.0,-0.0,-0.0,-0.5244948946339344,-0.0,-0.0,-0.2687920921138388,-0.13013252226808603
2020-04-06,1.0,-0.0,-0.21953074082120355,-0.0,-0.0,-0.0,-0.09094612209428633,-0.0,-0.0,-0.48658483597653707,-0.0,-0.0,-0.0,-0.0,-0.5196610905930914,-0.0,-0.0,-0.2694438409732783,-0.12942646100369323
2020-04-07,1.0,-0.0,-0.21958192852326364,-0.0,-0.0,-0.0,-0.07697909642616317,-0.0,-0.0,-0.4874173971679029,-0.0,-0.0,-0.0,-0.0,-0.5345111260957519,-0.0,-0.0,-0.2739581928523263,-0.10476062036412676
2020-04-08,1.0,-0.0,-0.22543164295797588,-0.0,-0.0,-0.0,-0.07050168313606255,-0.0,-0.0,-0.4827342816809643,-0.0,-0.0,-0.0,-0.0,-0.5556249321316103,-0.0,-0.0,-0.3058692583342382,-0.07460093386904115
2020-04-09,1.0,-0.0,-0.22135169571935914,-0.0,-0.0,-0.0,-0.06343698321902026,-0.0,-0.0,-0.4899558109903218,-0.0,-0.0,-0.0,-0.0,-0.5632065497329682,-0.0,-0.0,-0.3010003524276846,-0.07200368693577684
2020-04-13,1.0,-0.0,-0.18777991911185907,-0.0,-0.0,-0.0,-0.04019977742189408,-0.0,-0.0,-0.5097038625444478,-0.0,-0.0,-0.0,-0.0,-0.5676013137536983,-0.0,-0.0,-0.32710838468011183,-0.08197388778806221
2020-04-14,1.0,-0.0,-0.19790626770633785,-0.0,-0.0,-0.0,-0.05358443730944607,-0.0,-0.0,-0.47732239699970325,-0.0,-0.0,-0.0,-0.0,-0.5706229932817095,-0.0,-0.0,-0.31408682513557995,-0.08455872433424169
2020-04-15,1.0,-0.0,-0.2230200407244668,-0.0,-0.0,-0.0,-0.06732933233308326,-0.0,-0.0,-0.4844604008144893,-0.0,-0.0,-0.0,-0.0,-0.542626728110599,-0.0,-0.0,-0.3099614189261601,-0.05184331797235023
2020-04-16,1.0,-0.0,-0.2507926272233865,-0.0,-0.0,-0.0,-0.07437261540114998,-0.0,-0.0,-0.46931592240313824,-0.0,-0.0,-0.0,-0.0,-0.5554570369176205,-0.0,-0.0,-0.28899994626256115,-0.04796066419474448
2020-04-17,1.0,-0.0,-0.24846774193548388,-0.0,-0.0,-0.0,-0.07279569892473119,-0.0,-0.0,-0.471989247311828,-0.0,-0.0,-0.0,-0.0,-0.5547311827956989,-0.0,-0.0,-0.29413978494623655,-0.04599462365591398
2020-04-20,1.0,-0.0,-0.2508267684779394,-0.0,-0.0,-0.0,-0.07135751351060685,-0.0,-0.0,-0.47449788938778803,-0.0,-0.0,-0.0,-0.0,-0.5533837012341032,-0.0,-0.0,-0.29527061543838895,-0.04334148898986368
2020-04-21,1.0,-0.0,-0.2556633434552441,-0.0,-0.0,-0.0,-0.06906188697498186,-0.0,-0.0,-0.4823314433128208,-0.0,-0.0,-0.0,-0.0,-0.5505065434122484,-0.0,-0.0,-0.2920484776825303,-0.03762126138714965
2020-04-22,1.0,-0.0,-0.2579277780758706,-0.0,-0.0,-0.0,-0.0698878574877931,-0.0,-0.0,-0.4775983259108226,-0.0,-0.0,-0.0,-0.0,-0.5552395771851693,-0.0,-0.0,-0.28454150346085744,-0.03764017814025863
2020-04-23,1.0,-0.0,-0.2608893651218859,-0.0,-0.0,-0.0,-0.06439860701848378,-0.0,-0.0,-0.4768818644521832,-0.0,-0.0,-0.0,-0.0,-0.5637021162603804,-0.0,-0.0,-0.2740423252076078,-0.038923118135547816
2020-04-24,1.0,-0.0,-0.24407525698488955,-0.0,-0.0,-0.0,-0.0805174588689981,-0.0,-0.0,-0.46888000214713227,-0.0,-0.0,-0.0,-0.0,-0.5730964330765721,-0.0,-0.0,-0.26621755817386406,-0.05115542553477013
2020-04-27,1.0,-0.0,-0.24594450373532548,-0.0,-0.0,-0.0,-0.08140341515474919,-0.0,-0.0,-0.4832443970117396,-0.0,-0.0,-0.0,-0.0,-0.5617395944503735,-0.0,-0.0,-0.2594717182497332,-0.03628601921024546
2020-04-28,1.0,-0.0,-0.20465228073923727,-0.0,-0.0,-0.0,-0.08746394615959834,-0.0,-0.0,-0.49775664993056296,-0.0,-0.0,-0.0,-0.0,-0.5706388206388207,-0.0,-0.0,-0.2656767439376135,-0.04446640316205534
2020-04-29,1.0,-0.0,-0.23519846453229545,-0.0,-0.0,-0.0,-0.08109188814544291,-0.0,-0.0,-0.479060592327993,-0.0,-0.0,-0.0,-0.0,-0.5868898781755657,-0.0,-0.0,-0.23386559326100284,-0.049636126142937116
2020-04-30,1.0,-0.0,-0.1985366765467703,-0.0,-0.0,-0.0,-0.09503591551176266,-0.0,-0.0,-0.42682047584715216,-0.0,-0.0,-0.0,-0.0,-0.6131004833239873,-0.0,-0.0,-0.25664236695238857,-0.0801356511522337
2020-05-01,1.0,-0.0,-0.21016641290701712,-0.0,-0.0,-0.0,-0.09544033977081497,-0.0,-0.0,-0.4223896145524481,-0.0,-0.0,-0.0,-0.0,-0.6173838715709058,-0.0,-0.0,-0.25261105323610333,-0.07316291369500762
2020-05-04,1.0,-0.0,-0.20067809279726626,-0.0,-0.0,-0.0,-0.10016551871429333,-0.0,-0.0,-0.4430295264029045,-0.0,-0.0,-0.0,-0.0,-0.6250200224251161,-0.0,-0.0,-0.24969298948155266,-0.05109722889636393
2020-05-05,1.0,-0.0,-0.197169937258043,-0.0,-0.0,-0.0,-0.10204245094112935,-0.0,-0.0,-0.43839273795220934,-0.0,-0.0,-0.0,-0.0,-0.631424375917768,-0.0,-0.0,-0.24784407956214122,-0.052996929648912026
2020-05-06,1.0,-0.0,-0.19640043792891668,-0.0,-0.0,-0.0,-0.10216561189884911,-0.0,-0.0,-0.4389703329861946,-0.0,-0.0,-0.0,-0.0,-0.6290154610269967,-0.0,-0.0,-0.2518625330449411,-0.05188389543111965
2020-05-07,1.0,-0.0,-0.19643763185301893,-0.0,-0.0,-0.0,-0.10310572275482681,-0.0,-0.0,-0.43896707346382885,-0.0,-0.0,-0.0,-0.0,-0.6293161000881246,-0.0,-0.0,-0.2514754185916095,-0.05111223863059791
2020-05-08,1.0,-0.0,-0.19580195481493348,-0.0,-0.0,-0.0,-0.10337552742616034,-0.0,-0.0,-0.4350798483149068,-0.0,-0.0,-0.0,-0.0,-0.6352347380227528,-0.0,-0.0,-0.25289750574160125,-0.048122629920418734
2020-05-11,1.0,-0.0,-0.19434214037896985,-0.0,-0.0,-0.0,-0.10496397117694155,-0.0,-0.0,-0.4374699759807847,-0.0,-0.0,-0.0,-0.0,-0.6335735254870564,-0.0,-0.0,-0.2491860154790499,-0.04929276754737123
2020-05-12,1.0,-0.0,-0.19667797153310007,-0.0,-0.0,-0.0,-0.11234544823350336,-0.0,-0.0,-0.4400619542286431,-0.0,-0.0,-0.0,-0.0,-0.6370603786685182,-0.0,-0.0,-0.23526584239057866,-0.0490025903276631
2020-05-13,1.0,-0.0,-0.1996152510219895,-0.0,-0.0,-0.0,-0.11152376626499585,-0.0,-0.0,-0.4420872632057071,-0.0,-0.0,-0.0,-0.0,-0.6389772089667887,-0.0,-0.0,-0.2308493868063163,-0.04881502658508564
2020-05-14,1.0,-0.0,-0.17815292417999892,-0.0,-0.0,-0.0,-0.11771630370806356,-0.0,-0.0,-0.44354968163090586,-0.0,-0.0,-0.0,-0.0,-0.6443094868639306,-0.0,-0.0,-0.23979346139440313,-0.05182192733693616
2020-05-15,1.0,-0.0,-0.1909685022498393,-0.0,-0.0,-0.0,-0.10721555603171203,-0.0,-0.0,-0.4397096635954575,-0.0,-0.0,-0.0,-0.0,-0.6676130276408828,-0.0,-0.0,-0.23307263766873793,-0.03982751232054853
2020-05-18,1.0,-0.0,-0.18347518869439536,-0.0,-0.0,-0.0,-0.11661581285798404,-0.0,-0.0,-0.4410095819281623,-0.0,-0.0,-0.0,-0.0,-0.659895080563139,-0.0,-0.0,-0.23906643113323697,-0.03645415127669825
2020-05-19,1.0,-0.0,-0.1933238750434992,-0.0,-0.0,-0.0,-0.11604250876676392,-0.0,-0.0,-0.44037262092780466,-0.0,-0.0,-0.0,-0.0,-0.6645876274861471,-0.0,-0.0,-0.22956875552105363,-0.03297909361030061
2020-05-20,1.0,-0.0,-0.16992975239723282,-0.0,-0.0,-0.0,-0.13341702502737787,-0.0,-0.0,-0.4561019257993002,-0.0,-0.0,-0.0,-0.0,-0.6591789310611929,-0.0,-0.0,-0.2133871096984428,-0.0390501883063116
2020-05-21,1.0,-0.0,-0.15674073282768936,-0.0,-0.0,-0.0,-0.1432539258626215,-0.0,-0.0,-0.4428746928746929,-0.0,-0.0,-0.0,-0.0,-0.658263006089093,-0.0,-0.0,-0.21845956628565324,-0.05103621407969234
2020-05-22,1.0,-0.0,-0.16023707184237926,-0.0,-0.0,-0.0,-0.13989374482740208,-0.0,-0.0,-0.4369276770697066,-0.0,-0.0,-0.0,-0.0,-0.655284726486371,-0.0,-0.0,-0.2175027364711536,-0.059881998024401306
2020-05-26,1.0,-0.0,-0.15548430193720775,-0.0,-0.0,-0.0,-0.1379826319305277,-0.0,-0.0,-0.4326519706078824,-0.0,-0.0,-0.0,-0.0,-0.6556312625250501,-0.0,-0.0,-0.22065464261857046,-0.06960587842351369
2020-05-27,1.0,-0.0,-0.16657311629647448,-0.0,-0.0,-0.0,-0.13904257878277604,-0.0,-0.0,-0.42372971961617617,-0.0,-0.0,-0.0,-0.0,-0.6606527142971694,-0.0,-0.0,-0.2111565498623473,-0.07168631224440702
2020-05-28,1.0,-0.0,-0.19912637851538276,-0.0,-0.0,-0.0,-0.12063526303017232,-0.0,-0.0,-0.40097608326367734,-0.0,-0.0,-0.0,-0.0,-0.6929382263326772,-0.0,-0.0,-0.20969611993420878,-0.07301749939331842
2020-05-29,1.0,-0.0,-0.21131658399827474,-0.0,-0.0,-0.0,-0.10621091222773343,-0.0,-0.0,-0.40573107612680614,-0.0,-0.0,-0.0,-0.0,-0.6938753504420963,-0.0,-0.0,-0.2016120336424412,-0.07701638990726763
2020-06-01,1.0,-0.0,-0.21169496092697387,-0.0,-0.0,-0.0,-0.10441929399083805,-0.0,-0.0,-0.4027216383724064,-0.0,-0.0,-0.0,-0.0,-0.6946375639989222,-0.0,-0.0,-0.20180544327674482,-0.07941255726219348
2020-06-02,1.0,-0.0,-0.2114669254407246,-0.0,-0.0,-0.0,-0.10264704296727588,-0.0,-0.0,-0.3968138444120977,-0.0,-0.0,-0.0,-0.0,-0.6889589735295704,-0.0,-0.0,-0.21772063183999138,-0.07798264057361584
2020-06-03,1.0,-0.0,-0.21158764773981636,-0.0,-0.0,-0.0,-0.10400344614059176,-0.0,-0.0,-0.39412540720997224,-0.0,-0.0,-0.0,-0.0,-0.6926473359717847,-0.0,-0.0,-0.20927227202972296,-0.0806612282260453
2020-06-04,1.0,-0.0,-0.21548776219068905,-0.0,-0.0,-0.0,-0.1049032014863082,-0.0,-0.0,-0.3901559008050836,-0.0,-0.0,-0.0,-0.0,-0.6945798217507203,-0.0,-0.0,-0.20022079215918576,-0.08723982875144726
2020-06-05,1.0,-0.0,-0.22023585159657533,-0.0,-0.00193850627322169,-0.0,-0.10034462333746164,-0.0,-0.0,-0.3868127726024447,-0.0,-0.0,-0.0,-0.0,-0.6983468849281138,-0.0,-0.0,-0.19813149534220023,-0.08658661353723549
2020-06-08,1.0,-0.0,-0.2016530705651132,-0.0,-0.0,-0.0,-0.10311498801927686,-0.0,-0.0,-0.3993484640443691,-0.0,-0.0,-0.0,-0.0,-0.7038203699216541,-0.0,-0.0,-0.19656462859758234,-0.08779581616993781
2020-06-09,1.0,-0.0,-0.2004466928582961,-0.0,-0.0,-0.0,-0.10341208761638232,-0.0,-0.0,-0.3966148215919487,-0.0,-0.0,-0.0,-0.0,-0.7021150637748237,-0.0,-0.0,-0.20033905602497173,-0.08799311124266723
2020-06-10,1.0,-0.0,-0.19414313783543724,-0.0,-0.0,-0.0,-0.1031679810513283,-0.0,-0.0,-0.4041665545178047,-0.0,-0.0,-0.0,-0.0,-0.7023928081177833,-0.0,-0.0,-0.19844965413290985,-0.0892794659919791
2020-06-11,1.0,-0.0,-0.21631243931384184,-0.0,-0.0,-0.0,-0.09283633617434459,-0.0,-0.0,-0.3963480418599633,-0.0,-0.0,-0.0,-0.0,-0.708976157082749,-0.0,-0.0,-0.19624554968173483,-0.08644406084798793
2020-06-12,1.0,-0.0,-0.2122133706534611,-0.0,-0.0,-0.0,-0.08986435568952525,-0.0,-0.0,-0.3979168909462806,-0.0,-0.0,-0.0,-0.0,-0.7177037356012488,-0.0,-0.0,-0.18704919797610078,-0.08658090214231887
2020-06-15,1.0,-0.0,-0.20540089386678154,-0.0,-0.0,-0.0,-0.09129826072909376,-0.0,-0.0,-0.4036131603036993,-0.0,-0.0,-0.0,-0.0,-0.7217435786979699,-0.0,-0.0,-0.18431963814549565,-0.0859942921759733
2020-06-16,1.0,-0.0,-0.1961819111984706,-0.0,-0.0,-0.0,-0.0962061444842349,-0.0,-0.0,-0.39855677320337113,-0.0,-0.0,-0.0,-0.0,-0.7165782600500821,-0.0,-0.0,-0.19219688198389834,-0.09286733622337705
2020-06-17,1.0,-0.0,-0.19257684233191583,-0.0,-0.0,-0.0,-0.10144264412983799,-0.0,-0.0,-0.4034558863110298,-0.0,-0.0,-0.0,-0.0,-0.7176616245895462,-0.0,-0.0,-0.183829466544652,-0.09253377832804005
2020-06-18,1.0,-0.0,-0.20139935414424115,-0.0,-0.0,-0.0,-0.09873519913885899,-0.0,-0.0,-0.39862755651237897,-0.0,-0.0,-0.0,-0.0,-0.719994617868676,-0.0,-0.0,-0.18231969860064587,-0.08996232508073197
2020-06-19,1.0,-0.0,-0.19395750868406172,-0.0,-0.0,-0.0,-0.09882327597813503,-0.0,-0.0,-0.3962624875461131,-0.0,-0.0,-0.0,-0.0,-0.7142472466812074,-0.0,-0.0,-0.18488300078089237,-0.10458572313326332
2020-06-22,1.0,-0.0,-0.1872873575633202,-0.0,-0.0,-0.0,-0.11141113571312847,-0.0,-0.0,-0.3981206458929632,-0.0,-0.0,-0.0,-0.0,-0.7269806124102177,-0.0,-0.0,-0.15961008802721824,-0.11681157854944105
2020-06-23,1.0,-0.0,-0.18504652613873743,-0.0,-0.0,-0.0,-0.11076747782208839,-0.0,-0.0,-0.4006402430753371,-0.0,-0.0,-0.0,-0.0,-0.7298228479965274,-0.0,-0.0,-0.14880225712813,-0.13781503486069288
2020-06-24,1.0,-0.0,-0.18391304347826087,-0.0,-0.0,-0.0,-0.11902173913043478,-0.0,-0.0,-0.3995108695652174,-0.0,-0.0,-0.0,-0.0,-0.7369836956521739,-0.0,-0.0,-0.14497282608695652,-0.1329891304347826
2020-06-25,1.0,-0.0,-0.1892946148011702,-0.0,-0.0,-0.0,-0.12157330154946366,-0.0,-0.0,-0.38747426590096434,-0.0,-0.0,-0.0,-0.0,-0.7544154296240113,-0.0,-0.0,-0.13230035756853398,-0.12379456062411962
2020-06-26,1.0,-0.0,-0.19628188499783827,-0.0,-0.0,-0.0,-0.09865434500648508,-0.0,-0.0,-0.38448443579766534,-0.0,-0.0,-0.0,-0.0,-0.7445417207090359,-0.0,-0.0,-0.1524805447470817,-0.12567552961521833
2020-06-29,1.0,-0.0,-0.19641265296199248,-0.0,-0.0,-0.0,-0.09762554363975255,-0.0,-0.0,-0.3840190172614063,-0.0,-0.0,-0.0,-0.0,-0.7447797077176584,-0.0,-0.0,-0.15386693319646666,-0.12461168589102892
2020-06-30,1.0,-0.0,-0.22094050263629791,-0.0,-0.0,-0.0,-0.08532505419800336,-0.0,-0.0,-0.35968739126943766,-0.0,-0.0,-0.0,-0.0,-0.7595749805957765,-0.0,-0.0,-0.13309959050397452,-0.11779032732917592
2020-07-01,1.0,-0.0,-0.21496580394260426,-0.0,-0.0,-0.0,-0.08641544857181171,-0.0,-0.0,-0.36502614992624377,-0.0,-0.0,-0.0,-0.0,-0.7757811452326673,-0.0,-0.0,-0.11803674399892718,-0.12181842564033794
2020-07-02,1.0,-0.0,-0.23185570325900515,-0.0,-0.0,-0.0,-0.08394082332761578,-0.0,-0.0,-0.34168632075471694,-0.0,-0.0,-0.0,-0.0,-0.7862349914236707,-0.0,-0.0,-0.11805853344768438,-0.11832654373927959
2020-07-06,1.0,-0.0,-0.23060841597426965,-0.0,-0.0,-0.0,-0.08635754489413026,-0.0,-0.0,-0.34668989547038326,-0.0,-0.0,-0.0,-0.0,-0.7849102117394801,-0.0,-0.0,-0.11522380058965426,-0.11640310908603593
2020-07-07,1.0,-0.0,-0.23722237088573725,-0.0,-0.0,-0.0,-0.08838640620818838,-0.0,-0.0,-0.3360717152796361,-0.0,-0.0,-0.0,-0.0,-0.7835697083221836,-0.0,-0.0,-0.12306663098742308,-0.10765319775220766
2020-07-08,1.0,-0.0,-0.24128779755522198,-0.0,-0.0,-0.0,-0.08875723782972336,-0.0,-0.0,-0.323423761526914,-0.0,-0.0,-0.0,-0.0,-0.7607227107012653,-0.0,-0.0,-0.14277289298734722,-0.12371327471584816
2020-07-09,1.0,-0.0,-0.2403980259628795,-0.0,-0.0025211887136573326,-0.0,-0.08883167042162857,-0.0,-0.0,-0.3213174552086686,-0.0,-0.0,-0.0,-0.0,-0.7642956764295676,-0.0,-0.0,-0.14566570110503163,-0.1190591138289883
2020-07-10,1.0,-0.0,-0.24706229543381447,-0.0,-0.010543542415624833,-0.0,-0.0824166979664109,-0.0,-0.0,-0.316440414229758,-0.0,-0.0,-0.0,-0.0,-0.7663518806674894,-0.0,-0.0,-0.14803884745398938,-0.1119815420936846
2020-07-13,1.0,-0.0,-0.24649266342981302,-0.0,-0.002762949649936962,-0.0,-0.08892405912175755,-0.0,-0.0,-0.31376914616808393,-0.0,-0.0,-0.0,-0.0,-0.7594087824244213,-0.0,-0.0,-0.1573271815231095,-0.11379060597119021
2020-07-14,1.0,-0.0,-0.24179504353650366,-0.0,-0.0032417950435365034,-0.0,-0.09687876758204955,-0.0,-0.0,-0.31295378432685866,-0.0,-0.0,-0.0,-0.0,-0.7587943737441394,-0.0,-0.0,-0.15531145344943068,-0.11022103148024112
2020-07-15,1.0,-0.0,-0.24059445708930244,-0.0,-0.003909492569286383,-0.0,-0.09513991163475699,-0.0,-0.0,-0.31423215959298434,-0.0,-0.0,-0.0,-0.0,-0.7587361092515731,-0.0,-0.0,-0.15273798366581873,-0.11238452269380104
2020-07-16,1.0,-0.0,-0.2795464925713979,-0.0,-0.0,-0.0,-0.07407108890142662,-0.0,-0.0,-0.2991053437575562,-0.0,-0.0,-0.0,-0.0,-0.7556755594959835,-0.0,-0.0,-0.1750624647376481,-0.10314070014239274
2020-07-17,1.0,-0.0,-0.27877093470254577,-0.0,-0.0,-0.0,-0.06395333207881933,-0.0,-0.0,-0.29984677007446436,-0.0,-0.0,-0.0,-0.0,-0.7543213527245357,-0.0,-0.0,-0.18406408774429422,-0.1072878303180193
