Date,ABC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,1.0,-0.0,-0.4559763394071254,-0.0,-0.18527332064182758,-0.0,-0.0,-0.004079412564590699,-0.0,-0.2799836823497417,-0.0,-0.0,-0.0,-0.0,-0.2560851237421811,-0.16178270329072614,-0.2560511286374762,-0.7396654881697036,-0.0606132716888768
2020-03-05,1.0,-0.0,-0.515454690746364,-0.0,-0.1999360715998082,-0.0,-0.0,-0.0,-0.0,-0.2821160300463481,-0.03675883011027649,-0.0,-0.0,-0.0,-0.18331468754994404,-0.21486335304459006,-0.14195301262585902,-0.562793671088381,-0.0591657343774972
2020-03-06,1.0,-0.0,-0.49002954209748883,-0.0,-0.15217257508616444,-0.0,-0.0,-0.0,-0.01569423929098966,-0.25150787789266366,-0.02532619399310684,-0.0,-0.0,-0.0,-0.19580871491875923,-0.21501107828655833,-0.12370753323485967,-0.5804406696208764,-0.027603397341211224
2020-03-09,1.0,-0.0,-0.48822668212041725,-0.0,-0.179161837369609,-0.0,-0.0,-0.0,-0.013603367290916856,-0.2404379918257793,-0.0,-0.0,-0.0,-0.0,-0.19120966266089184,-0.18687854572073445,-0.12316232538278533,-0.6076679070334899,-0.01973403281888611
2020-03-10,1.0,-0.0,-0.06965836711059642,-0.0,-0.11780544296467862,-0.0,-0.08094962362478286,-0.0,-0.0,-0.26077012159814705,-0.0,-0.0,-0.0,-0.0,-0.3652866242038217,-0.06687898089171974,-0.1359293572669369,-0.6089461493920093,-0.1889982628836132
2020-03-11,1.0,-0.0,-0.10724964739069111,-0.0,-0.08944992947813823,-0.0,-0.08459802538787024,-0.0,-0.0,-0.21974612129760226,-0.0,-0.0,-0.0,-0.0,-0.35754583921015515,-0.010155148095909733,-0.20894217207334273,-0.6222566995768689,-0.12090267983074754
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.08194262141383837,-0.0,-0.12498995472931344,-0.0,-0.03203771664300448,-0.25592670970507087,-0.0,-0.0,-0.0,-0.0,-0.2904288660898449,-0.0,-0.15258096488173367,-0.6957756288339451,-0.045056387452787235
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.09417799932246045,-0.0,-0.10339737695397569,-0.0,-0.06504379809321009,-0.19498620723031504,-0.0,-0.0,-0.0,-0.0,-0.18341963896820404,-0.06344674055074287,-0.04195905725209311,-0.6733291390407975,-0.0
2020-03-16,1.0,-0.005405936701395715,-0.0,-0.0,-0.10634951838018479,-0.0,-0.10740613328091213,-0.0,-0.0625860035384313,-0.20987320621191272,-0.0,-0.0,-0.0,-0.0,-0.20377924120306665,-0.0777226263023393,-0.039487910359740516,-0.6446825240809907,-0.0
2020-03-17,1.0,-0.020914688196257875,-0.0,-0.0,-0.13260343547111952,-0.020195970388826333,-0.1243621379459045,-0.0,-0.07893917251623105,-0.18080544308952826,-0.0,-0.0,-0.0,-0.0,-0.2775688172300616,-0.0,-0.025897798327783234,-0.5344385616060947,-0.0
2020-03-18,1.0,-0.012512427556439294,-0.0,-0.0,-0.1493731661776474,-0.007080676059070297,-0.102257571716094,-0.0,-0.07619001430684545,-0.16450447392031814,-0.0,-0.0,-0.0,-0.0,-0.2991343146051068,-0.0,-0.0731831518708019,-0.5406532651131211,-0.0
2020-03-19,1.0,-0.006803215184969978,-0.0,-0.0,-0.1455791206662793,-0.0,-0.09735134611659887,-0.0,-0.07248692620569436,-0.16516560139453806,-0.0,-0.0,-0.0,-0.0,-0.3051520433856285,-0.0,-0.06987216734456711,-0.5586868099941894,-0.0
2020-03-20,1.0,-0.011869436201780416,-0.0,-0.0,-0.16786084774794335,-0.0,-0.09027526477045186,-0.0,-0.12161347132759162,-0.18631637354949215,-0.0,-0.0,-0.0,-0.0,-0.28351547610431593,-0.0,-0.024390243902439022,-0.5159586017225157,-0.010687317555668138
2020-03-23,1.0,-0.005798286979116543,-0.0,-0.0,-0.16896833798479452,-0.0,-0.08557886632662881,-0.0,-0.1259503416418054,-0.1808776826099509,-0.0,-0.0,-0.0,-0.0,-0.28332210566836685,-0.0,-0.01917524781060533,-0.5232653257626793,-0.012992012318352422
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.21646984650452245,-0.0,-0.08739300177016902,-0.0,-0.14505686364848808,-0.1150367370692791,-0.0,-0.0,-0.0,-0.0,-0.271320837071704,-0.0,-0.01932636581876379,-0.5702611605519048,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.19450306983883348,-0.0,-0.06712874136607828,-0.0,-0.1000575594781274,-0.1523167689946278,-0.0,-0.0,-0.0,-0.0,-0.3189754412893323,-0.005060437452033768,-0.0,-0.5602695702225633,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.18966739167623842,-0.0,-0.020088467460104106,-0.0,-0.04205870133678731,-0.2572399129988514,-0.0,-0.0,-0.0,-0.0,-0.38273173831227547,-0.0,-0.0,-0.5520418387546128,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.18612975391498882,-0.0,-0.047501864280387766,-0.0,-0.00956997265722098,-0.26803380561769824,-0.0,-0.0,-0.0,-0.0,-0.3874968928660204,-0.0,-0.0,-0.5869997514292816,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.18499440089585667,-0.0,-0.04879930322259549,-0.0,-0.0010451661067562524,-0.2682841856414085,-0.0,-0.0,-0.0,-0.0,-0.39221102401393554,-0.0,-0.0,-0.5931317655841732,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.1768018018018018,-0.0,-0.042142142142142146,-0.0,-0.0,-0.2701201201201201,-0.0,-0.0,-0.0,-0.0,-0.4028778778778779,-0.0,-0.0,-0.6105855855855856,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.17617487432158668,-0.0,-0.025961033439211665,-0.0,-0.0,-0.28069429507540705,-0.0,-0.0,-0.0,-0.0,-0.395843233374184,-0.0,-0.0,-0.6223895155441062,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.1632378244931548,-0.0,-0.012293957756664423,-0.0,-0.0,-0.2744071220169073,-0.0,-0.0,-0.0,-0.0,-0.4218348669609237,-0.0,-0.0,-0.6219296276900826,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.15765169857474476,-0.0,-0.009809549958814869,-0.0,-0.012655068267478722,-0.30526920100841176,-0.0,-0.0,-0.0,-0.0,-0.4137233856675736,-0.0,-0.0,-0.5969847490202931,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.164471875858967,-0.0,-0.015692546040630702,-0.0,-0.015292735950423549,-0.31342612259176894,-0.0,-0.0,-0.0,-0.0,-0.3941127964216997,-0.0,-0.0,-0.5958169869312078,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.1658551127894266,-0.0,-0.0,-0.0,-0.0010185829275563946,-0.30338865149557787,-0.0,-0.0,-0.0,-0.0,-0.4068369273576468,-0.0,-0.0,-0.607224485739839,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.16780422426844707,-0.0,-0.0,-0.0,-0.02017820356903527,-0.30304534511429354,-0.0,-0.0,-0.0,-0.0,-0.4011317663994441,-0.0,-0.0,-0.5897843190787024,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.1579337434225154,-0.0,-0.0,-0.0,-0.0,-0.3182884952691519,-0.0,-0.0,-0.0,-0.0,-0.42167543664616225,-0.0,-0.0,-0.5725190839694657,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.13545002216857974,-0.0,-0.0,-0.0,-0.0,-0.3219370412335583,-0.0,-0.0,-0.0,-0.0,-0.4227055519976354,-0.0,-0.0,-0.5831075422434603,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.1478715275210136,-0.0,-0.0,-0.0,-0.0,-0.31445192141783135,-0.0,-0.0,-0.0,-0.0,-0.4196307525450467,-0.0,-0.0,-0.5829820799132343,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.16265725005517545,-0.0,-0.0,-0.0,-0.0,-0.31621668015400084,-0.0,-0.0,-0.0,-0.0,-0.4104318399176046,-0.0,-0.0,-0.5629368057088207,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.15533385626041768,-0.0,-0.0,-0.0,-0.0,-0.31507990979507794,-0.0,-0.0,-0.0,-0.0,-0.4099666633983724,-0.0,-0.0,-0.5708647906657516,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.17219713332024347,-0.0,-0.0,-0.0,-0.0,-0.3295945415275868,-0.0,-0.0,-0.0,-0.0,-0.42077361083840564,-0.0,-0.0,-0.5317592774396229,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.17493985368488243,-0.0,-0.0,-0.0,-0.0,-0.3306819855648844,-0.0,-0.0,-0.0,-0.0,-0.415377817057004,-0.0,-0.0,-0.5339274316295969,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.16295732829484946,-0.0,-0.0,-0.0,-0.0,-0.33423306259661867,-0.0,-0.0,-0.0,-0.0,-0.4099330110666699,-0.0,-0.0,-0.5466836797290997,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.1579193080741068,-0.0,-0.0,-0.0,-0.0,-0.3371910167575802,-0.0,-0.0,-0.0,-0.0,-0.4092584402181926,-0.0,-0.0,-0.5527298638753747,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.15997252005790416,-0.0,-0.0,-0.0,-0.0,-0.33584414947125646,-0.0,-0.0,-0.0,-0.0,-0.4143337340824889,-0.0,-0.0,-0.5434158549451629,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.1593965475084356,-0.0,-0.0,-0.0,-0.0,-0.3330725218837107,-0.0,-0.0,-0.0,-0.0,-0.40637683994327345,-0.0,-0.0,-0.5462369798034133,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.15763354113189096,-0.0,-0.0,-0.0,-0.0,-0.33418897445300083,-0.0,-0.0,-0.0,-0.0,-0.4065273193986065,-0.0,-0.0,-0.5463390783522797,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.1607321782057235,-0.0,-0.0,-0.0,-0.0,-0.3296512622498106,-0.0,-0.0,-0.0,-0.0,-0.4041887631662553,-0.0,-0.0,-0.5492802854419707,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.15372389847914322,-0.0,-0.0,-0.0,-0.0,-0.32798669861606927,-0.0,-0.0,-0.0,-0.0,-0.40918871338451757,-0.0,-0.0,-0.5542080297325053,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.15060491262373213,-0.0,-0.0,-0.0,-0.0,-0.2912868141268483,-0.0,-0.0,-0.0,-0.0,-0.4367835757057314,-0.0,-0.0,-0.5654161065623854,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.13492315586287779,-0.0,-0.0,-0.0,-0.0,-0.2923742272827229,-0.0,-0.0,-0.0,-0.0,-0.43912331712561387,-0.0,-0.0,-0.5769540889877098,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.14226678078004648,-0.0,-0.0,-0.0,-0.0,-0.2908424012715491,-0.0,-0.0,-0.0,-0.0,-0.4318131800953662,-0.0,-0.0,-0.5803643477197702,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.145759566310957,-0.0,-0.0,-0.0,-0.0,-0.2898830309394154,-0.0,-0.0,-0.0,-0.0,-0.4334448487216429,-0.0,-0.0,-0.5728797831554785,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.1473614904408896,-0.0,-0.0,-0.0,-0.0,-0.2869683964104565,-0.0,-0.0,-0.0,-0.0,-0.43198888021849396,-0.0,-0.0,-0.5722298088177916,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.15341449727962525,-0.0,-0.0,-0.0,-0.0,-0.28274818844999633,-0.0,-0.0,-0.0,-0.0,-0.4328201624905458,-0.0,-0.0,-0.5708151365066972,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.16408199207475171,-0.0,-0.0,-0.0,-0.0,-0.3039479477520669,-0.0,-0.0,-0.0,-0.0,-0.42263098674233157,-0.0,-0.0,-0.5554278166430213,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.13445583808521575,-0.0,-0.0,-0.0,-0.0,-0.3051565062039598,-0.0,-0.0,-0.0,-0.0,-0.4145762462984264,-0.0,-0.0,-0.5931328161327427,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.11748687503066582,-0.0,-0.0,-0.0,-0.0,-0.30474461508267503,-0.0,-0.0,-0.0,-0.0,-0.41403758402433644,-0.0,-0.0,-0.616996221971444,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.11754317111459968,-0.0,-0.0,-0.0,-0.0,-0.30381671899529045,-0.0,-0.0,-0.0,-0.0,-0.41211244113029827,-0.0,-0.0,-0.6194564364207221,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.1361420269870974,-0.0,-0.0,-0.0,-0.0,-0.30670737712991236,-0.0,-0.0,-0.0,-0.0,-0.4056436521225254,-0.0,-0.0,-0.6138579730129026,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.13110634838518956,-0.0,-0.0,-0.0,-0.0,-0.30603798684502254,-0.0,-0.0,-0.0,-0.0,-0.4143571551745374,-0.0,-0.0,-0.6119774345330475,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.12699509090460567,-0.0,-0.0,-0.0,-0.0,-0.3094210227693219,-0.0,-0.0,-0.0,-0.0,-0.41964131534153987,-0.0,-0.0,-0.6108246786886055,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.1488905325443787,-0.0,-0.0,-0.0,-0.0,-0.3074950690335306,-0.0,-0.0,-0.0,-0.0,-0.41740631163708086,-0.0,-0.0,-0.5916666666666667,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.14171267994478406,-0.0,-0.0,-0.0,-0.0,-0.31988266614080063,-0.0,-0.0,-0.0,-0.0,-0.40899230920922897,-0.0,-0.0,-0.594409386708736,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.14650372049475188,-0.0,-0.0,-0.0,-0.0,-0.33206031636524913,-0.0,-0.0,-0.0,-0.0,-0.4211304390676588,-0.0,-0.0,-0.5642339723057213,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.14890525330640592,-0.0,-0.0,-0.0,-0.0,-0.3313301972760634,-0.0,-0.0,-0.0,-0.0,-0.41913159126172944,-0.0,-0.0,-0.5635297884392779,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.14777317962360825,-0.0,-0.0,-0.0,-0.0,-0.3320770519262982,-0.0,-0.0,-0.0,-0.0,-0.4204355108877722,-0.0,-0.0,-0.5629865011331165,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.09695318305672529,-0.0,-0.0,-0.0,-0.0,-0.3504830319544216,-0.0,-0.0,-0.0,-0.0,-0.4334406737676492,-0.0,-0.0,-0.5961852861035423,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.10180457091864559,-0.0,-0.0,-0.0,-0.0,-0.3472311734668584,-0.0,-0.0,-0.0,-0.0,-0.4356006147439393,-0.0,-0.0,-0.5941698478012989,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.09990825005579387,-0.0,-0.0,-0.0,-0.0,-0.34542614129491406,-0.0,-0.0,-0.0,-0.0,-0.4372256800654648,-0.0,-0.0,-0.5971681503707194,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.1007784609282031,-0.0,-0.0,-0.0,-0.0,-0.3462167790559302,-0.0,-0.0,-0.0,-0.0,-0.4362852042840143,-0.0,-0.0,-0.5958944863149543,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.10011652988867675,-0.0,-0.0,-0.0,-0.0,-0.3441102819031562,-0.0,-0.0,-0.0,-0.0,-0.4342102000842982,-0.0,-0.0,-0.6009223216720799,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.10741421264339276,-0.0,-0.0,-0.0,-0.0,-0.3413616725430799,-0.0,-0.0,-0.0,-0.0,-0.436882355862343,-0.0,-0.0,-0.5973332671202265,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.11148623488816621,-0.0,-0.0,-0.0,-0.0,-0.34083856713750216,-0.0,-0.0,-0.0,-0.0,-0.4361393143509669,-0.0,-0.0,-0.5939478191793064,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.11506488994764139,-0.0,-0.0,-0.0,-0.0,-0.3397851063301819,-0.0,-0.0,-0.0,-0.0,-0.43551949179880395,-0.0,-0.0,-0.5910816645574332,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0933339956288496,-0.0,-0.0,-0.0,-0.0,-0.3455444069143652,-0.0,-0.0,-0.0,-0.0,-0.44382078283330023,-0.0,-0.0,-0.600909000596066,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.09199115374102328,-0.0,-0.0,-0.0,-0.0,-0.34843326789752255,-0.0,-0.0,-0.0,-0.0,-0.45048828367666427,-0.0,-0.0,-0.5939666525855428,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.09638674060627161,-0.0,-0.0,-0.0,-0.0,-0.3443911173003755,-0.0,-0.0,-0.0,-0.0,-0.44992912739661306,-0.0,-0.0,-0.5960510282744386,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.12163066927864706,-0.0,-0.0,-0.0,-0.0,-0.33545763384333077,-0.0,-0.0,-0.0,-0.0,-0.43806878766087237,-0.0,-0.0,-0.5845711310040419,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.1016740218436429,-0.0,-0.0,-0.0,-0.0,-0.34049949458839773,-0.0,-0.0,-0.0,-0.0,-0.45740982717388623,-0.0,-0.0,-0.565839106530904,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.10216764074868685,-0.0,-0.0,-0.0,-0.0,-0.34201376044980397,-0.0,-0.0,-0.0,-0.0,-0.45643757243964395,-0.0,-0.0,-0.5654361174816898,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.10266075388026608,-0.0,-0.0,-0.0,-0.0,-0.34299088445429915,-0.0,-0.0,-0.0,-0.0,-0.45355999014535603,-0.0,-0.0,-0.5644247351564425,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.1026809915726184,-0.0,-0.0,-0.0,-0.0,-0.341506086442265,-0.0,-0.0,-0.0,-0.0,-0.453082647479178,-0.0,-0.0,-0.5668769405154995,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.09834570153595819,-0.0,-0.0,-0.0,-0.0,-0.34382781489608244,-0.0,-0.0,-0.0,-0.0,-0.45519094696876305,-0.0,-0.0,-0.5680579867360271,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0985776616461656,-0.0,-0.0,-0.0,-0.0,-0.34569970665812116,-0.0,-0.0,-0.0,-0.0,-0.4539403949022605,-0.0,-0.0,-0.5668400423989942,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.09279317065949519,-0.0,-0.0,-0.0,-0.0,-0.34341615060077474,-0.0,-0.0,-0.0,-0.0,-0.45148158199896377,-0.0,-0.0,-0.5795563889368631,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.09464391398697967,-0.0,-0.0,-0.0,-0.0,-0.3406737028999803,-0.0,-0.0,-0.0,-0.0,-0.4510751627539949,-0.0,-0.0,-0.5796014993095285,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.09549163154132465,-0.0,-0.0,-0.0,-0.0,-0.33922453104587247,-0.0,-0.0,-0.0,-0.0,-0.4523651063620005,-0.0,-0.0,-0.5778303630851143,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.09343745381090801,-0.0,-0.0,-0.0,-0.0,-0.3402473271912105,-0.0,-0.0,-0.0,-0.0,-0.4521357836133419,-0.0,-0.0,-0.5775976745331822,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.09481229677800769,-0.0,-0.0,-0.0,-0.0,-0.338604788649128,-0.0,-0.0,-0.0,-0.0,-0.45329589122080993,-0.0,-0.0,-0.5765592669228495,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.099918904971371,-0.0,-0.0,-0.0,-0.0,-0.3181136804855872,-0.0,-0.0,-0.0,-0.0,-0.4509129334283537,-0.0,-0.0,-0.5885041653355614,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0891383375908823,-0.0,-0.0,-0.0,-0.0,-0.3176213401454117,-0.0,-0.0,-0.0,-0.0,-0.44436529770092353,-0.0,-0.0,-0.6051778345450972,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0889800329100867,-0.0,-0.0,-0.0,-0.0,-0.31770513544711054,-0.0,-0.0,-0.0,-0.0,-0.4448510450180515,-0.0,-0.0,-0.6044404057273375,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.10704294478527608,-0.0,-0.0,-0.0,-0.0,-0.293398773006135,-0.0,-0.0,-0.0,-0.0,-0.4512147239263804,-0.0,-0.0,-0.602355828220859,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.107037691401649,-0.0,-0.0,-0.0,-0.0,-0.2946113074204947,-0.0,-0.0,-0.0,-0.0,-0.45084903808402044,-0.0,-0.0,-0.6013692579505301,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.11121735932328061,-0.0,-0.0,-0.0,-0.0,-0.29346573495157535,-0.0,-0.0,-0.0,-0.0,-0.45612357484369254,-0.0,-0.0,-0.5910996689959543,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.12415294664481248,-0.0,-0.0,-0.0,-0.0,-0.29530053575360227,-0.0,-0.0,-0.0,-0.0,-0.4365535631284096,-0.0,-0.0,-0.5903564351591359,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.12907323269334114,-0.0,-0.0,-0.0,-0.0,-0.29083003566368654,-0.0,-0.0,-0.0,-0.0,-0.43556109238360446,-0.0,-0.0,-0.5872783233181884,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.12986981265723846,-0.0,-0.0,-0.0,-0.0,-0.29154148652939593,-0.0,-0.0,-0.0,-0.0,-0.4341369287511297,-0.0,-0.0,-0.5869666104882636,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.125265548311479,-0.0,-0.0009278929504554001,-0.0,-0.0,-0.2913583864429956,-0.0,-0.0,-0.0,-0.0,-0.42939467194100556,-0.0,-0.0,-0.5948770541840647,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.12678532190727312,-0.0,-0.0,-0.0,-0.0,-0.2879708977269953,-0.0,-0.0,-0.0,-0.0,-0.4293561854537464,-0.0,-0.0,-0.5973534510119876,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.1265680675550349,-0.0,-0.0,-0.0,-0.0,-0.28891492165763655,-0.0,-0.0,-0.0,-0.0,-0.4288817298774833,-0.0,-0.0,-0.5962073510030752,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.13354484441732764,-0.0,-0.0,-0.0,-0.0,-0.2854667480170836,-0.0,-0.0,-0.0,-0.0,-0.42301403294691886,-0.0,-0.0,-0.5984868822452715,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.13481940345828355,-0.0,-0.0013413652659561496,-0.0,-0.0,-0.2849303709484672,-0.0,-0.0,-0.0,-0.0,-0.4249932931736702,-0.0,-0.0,-0.592785893715094,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.13271379091663008,-0.0,-0.005634421191277623,-0.0,-0.0,-0.2807210107810137,-0.0,-0.0,-0.0,-0.0,-0.4256061271281526,-0.0,-0.0,-0.5944680228303819,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.1437704358010834,-0.0,-0.0,-0.0,-0.0,-0.26609243082328826,-0.0,-0.0,-0.0,-0.0,-0.43753355131521154,-0.0,-0.0,-0.5926992338099654,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.1519914096056228,-0.0,-0.0,-0.0,-0.0,-0.25939574385005854,-0.0,-0.0,-0.0,-0.0,-0.44228328777821163,-0.0,-0.0,-0.5867825068332682,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.15541298726642924,-0.0,-0.0,-0.0,-0.0,-0.25767185441771967,-0.0,-0.0,-0.0,-0.0,-0.44889496023808356,-0.0,-0.0,-0.577401570961604,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.15845584655827089,-0.0,-0.0,-0.0,-0.0,-0.25318858923181775,-0.0,-0.0,-0.0,-0.0,-0.45270664979067277,-0.0,-0.0,-0.5696864959594976,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.15865560125581057,-0.0,-0.0,-0.0,-0.0,-0.25559152084499503,-0.0,-0.0,-0.0,-0.0,-0.4501691450266495,-0.0,-0.0,-0.5693251235123756,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.15983855673612296,-0.0,-0.000778039825913589,-0.0,-0.0,-0.25536725911157576,-0.0,-0.0,-0.0,-0.0,-0.45201682511123537,-0.0,-0.0,-0.5633737751951178,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.1523212593834269,-0.0,-0.009571702742754415,-0.0,-0.0,-0.2699025824162476,-0.0,-0.0,-0.0,-0.0,-0.4484367028642227,-0.0,-0.0,-0.5491096372956296,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.15315118397085611,-0.0,-0.009617486338797814,-0.0,-0.0,-0.2673224043715847,-0.0,-0.0,-0.0,-0.0,-0.4485003035822708,-0.0,-0.0,-0.550066788099575,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.1561270581378406,-0.0,-0.008353975423769975,-0.0,-0.0,-0.2654329982029239,-0.0,-0.0,-0.0,-0.0,-0.4472776725435913,-0.0,-0.0,-0.5512895235319831,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.16174863387978144,-0.0,-0.0019429265330904676,-0.0,-0.0,-0.25398907103825136,-0.0,-0.0,-0.0,-0.0,-0.44903460837887066,-0.0,-0.0,-0.5619429265330904,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.1586570111915734,-0.0,-0.0,-0.0,-0.0,-0.25279789335088876,-0.0,-0.0,-0.0,-0.0,-0.4442981493672738,-0.0,-0.0,-0.5824982322678175,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.15869263204075168,-0.0,-0.0,-0.0,-0.0,-0.24926271661507715,-0.0,-0.0,-0.0,-0.0,-0.44305247507860296,-0.0,-0.0,-0.5862926222915499,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.1518286285895528,-0.0,-0.006538658599067998,-0.0,-0.0,-0.25198233586259056,-0.0,-0.0,-0.0,-0.0,-0.4509234635372191,-0.0,-0.0,-0.5785248981384341,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.155799135805483,-0.0,-0.006762200034177184,-0.0,-0.0,-0.23042745892634817,-0.0,-0.0,-0.0,-0.0,-0.455118033347167,-0.0,-0.0,-0.5931206210482631,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.15454478869113014,-0.0,-0.006640787128592007,-0.0,-0.0,-0.2309382553284992,-0.0,-0.0,-0.0,-0.0,-0.45543104079689445,-0.0,-0.0,-0.5939109841548866,-0.0
