Date,IWF,IWM,MMP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,-0.0,-0.15695056637755342,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03156547703682639,-0.0808095170387222,-0.27740651215697426,-0.0,-0.0,-0.0,-0.037395137210294326,-0.2872174036684203,-0.24773685956680408,-0.01234655670884876,-0.23835252855585573
2020-03-10,-0.0,-0.2527194535795598,1.0,-0.07396281305337718,-0.12300784214520616,-0.012964836832785227,-0.10545788009107006,-0.016253478370857576,-0.08072982544902606,-0.13758537819377686,-0.34815330129015937,-0.0,-0.05862635972678978,-0.0,-0.16686693650392107,-0.30543258284846947,-0.26052997723248167,-0.01416645585631166,-0.20566658234252466
2020-03-11,-0.0,-0.226924543343385,1.0,-0.08710270007971994,-0.1591625940175384,-0.053169734151329244,-0.1044331219021871,-0.04731205157533535,-0.051783300405531876,-0.20741048837128695,-0.2862292468198676,-0.0,-0.08841981213822746,-0.0,-0.21538248240962185,-0.40664101764236943,-0.19486326297182074,-0.01067553984263977,-0.3266091296662161
2020-03-12,-0.0,-0.09834734893990066,1.0,-0.07409331471801033,-0.13766680736387546,-0.0552290658787623,-0.13146530731517256,-0.010032793272508847,-0.08607422318906457,-0.23481281859800643,-0.36773921231208806,-0.0,-0.037825903438423326,-0.0,-0.15422578655151142,-0.39325952141303294,-0.13666028117796034,-0.05071593233546544,-0.27871034773856296
2020-03-13,-0.011180532719500164,-0.024902095602523096,1.0,-0.10469044273713791,-0.13204388508564768,-0.07333114107201578,-0.09530357836835969,-0.0,-0.10893545783384653,-0.18561477982720997,-0.3792113838151326,-0.0,-0.04349645750500733,-0.0,-0.07464649786254522,-0.4019012884517653,-0.04842904546949269,-0.10486980957221011,-0.20089085528085857
2020-03-16,-0.0,-0.09276600560160693,1.0,-0.06509746230231703,-0.06373949698701446,-0.006025971086655161,-0.13166605369621184,-0.0,-0.15528899199366283,-0.06552182646334909,-0.3656321611452174,-0.0,-0.0553370865985798,-0.0,-0.0,-0.2874077007949755,-0.13709791495742213,-0.08512745070302996,-0.31835799360624667
2020-03-17,-0.0,-0.04915124720266361,1.0,-0.03962665793351891,-0.11230282189836799,-0.04882375416189072,-0.15479504393864962,-0.0,-0.16552044102396157,-0.06858250095518803,-0.3604060913705584,-0.0,-0.0855848479886469,-0.0,-0.07644233393373724,-0.14753561486818403,-0.11202991103105726,-0.07873478521914742,-0.22957262158179137
2020-03-18,-0.0,-0.06267001464741577,1.0,-0.0,-0.0,-0.019355513705796194,-0.21908349026993096,-0.0,-0.056418706842435655,-0.12944653693241265,-0.5095992885540909,-0.0,-0.10030864197530864,-0.0,-0.0,-0.15589035363046663,-0.0,-0.025109855618330193,-0.3377014019669387
2020-03-19,-0.0,-0.03832169295560962,1.0,-0.0,-0.0,-0.047110832090821106,-0.24010567893484003,-0.0,-0.05694629731355777,-0.21828978000994007,-0.42525308012242014,-0.0,-0.07426299406209945,-0.0,-0.0,-0.11240157995239217,-0.0,-0.05461822176881424,-0.3485312197546365
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.08223904148057018,-0.31403278863897727,-0.0,-0.014602444438501241,-0.1977213768019042,-0.36503436655879756,-0.0,-0.13104757829424193,-0.0,-0.012168703698751036,-0.14546281190660854,-0.0,-0.14543606750287502,-0.2667486828381161
2020-03-23,-0.0,-0.02131298513353506,1.0,-0.0,-0.0,-0.055624259965793975,-0.26675437442441785,-0.0,-0.006288646230759111,-0.16566241284041575,-0.4670438100249967,-0.0,-0.037995000657808184,-0.0,-0.0,-0.10456518879094856,-0.0,-0.18886988554137613,-0.31711616892514144
2020-03-24,-0.0,-0.01057950418443076,1.0,-0.0,-0.0,-0.05118690457392494,-0.27019843149639455,-0.0,-0.010842675930312124,-0.15632401705352914,-0.4738144112848045,-0.0,-0.03792304858150429,-0.0,-0.0,-0.10821622190641612,-0.0,-0.1985893994420759,-0.3139902100110532
2020-03-25,-0.0,-0.08481068350630191,1.0,-0.0,-0.0,-0.03530112062941587,-0.1951655063536841,-0.0,-0.0,-0.30091358472010143,-0.36556329097543927,-0.0,-0.0,-0.0,-0.041641864437485444,-0.11835192422164134,-0.0,-0.20339553301068866,-0.24296695049043712
2020-03-26,-0.0,-0.03950142299989459,1.0,-0.0,-0.0,-0.04648466322335828,-0.2233055760514388,-0.0,-0.0,-0.18578054179403394,-0.39056076736586914,-0.0,-0.014757035943923264,-0.0,-0.013808369347528196,-0.19782333719827133,-0.0,-0.23042057552440184,-0.29276905238747764
2020-03-27,-0.0,-0.012916084278097012,1.0,-0.0,-0.0,-0.05062897965522597,-0.1846560024848579,-0.0,-0.0,-0.1739400528032303,-0.4049024175596625,-0.0,-0.01472795982813066,-0.0,-0.018584666356059428,-0.1844748149298545,-0.0,-0.20699383962312987,-0.33659470932339386
2020-03-30,-0.0,-0.011898295439848943,1.0,-0.0,-0.0,-0.05025736530353586,-0.18139727373839268,-0.0,-0.0,-0.1516256692791185,-0.3951527379012441,-0.0,-0.0,-0.0,-0.03747963063552417,-0.2161609891104731,-0.0,-0.20715966995163082,-0.3354543338247847
2020-03-31,-0.0,-0.01504085801838611,1.0,-0.0,-0.0,-0.04093462717058222,-0.17540858018386107,-0.0,-0.0,-0.12857507660878448,-0.40214504596527073,-0.0,-0.03332482124616956,-0.0,-0.02479570990806946,-0.22941777323799797,-0.0,-0.1567926455566905,-0.347191011235955
2020-04-01,-0.0,-0.05536842105263158,1.0,-0.0,-0.0,-0.003263157894736842,-0.1308157894736842,-0.0,-0.0,-0.22226315789473683,-0.4442368421052631,-0.0,-0.012078947368421054,-0.0,-0.05776315789473684,-0.1376315789473684,-0.0,-0.27007894736842103,-0.29807894736842105
2020-04-02,-0.0,-0.008928337653496713,1.0,-0.0,-0.0,-0.0,-0.13180425732464066,-0.0,-0.0,-0.22297279606210563,-0.46440447202366925,-0.0,-0.013588877543005263,-0.0,-0.08477993349566675,-0.11928887492472444,-0.0,-0.26737883905427695,-0.30510826591260176
2020-04-03,-0.0,-0.052067461776913786,1.0,-0.0,-0.0,-0.0,-0.12144696054221615,-0.0,-0.0,-0.23041559396837072,-0.39675826196605896,-0.0,-0.05637576840224873,-0.0,-0.05671728051279357,-0.12386381547837964,-0.0,-0.2505122681658173,-0.3388588241475332
2020-04-06,-0.0,-0.033384154355712105,1.0,-0.0,-0.0,-0.0,-0.10335944482414175,-0.0,-0.0,-0.22133431470479997,-0.4056306187897587,-0.0,-0.0644025024972399,-0.0,-0.08485358288207771,-0.1229430629304453,-0.0,-0.2509594658535303,-0.34183271121392145
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0720470006184292,-0.0,-0.0,-0.21163162234590804,-0.45119562976705835,-0.0,-0.0541640898783756,-0.0,-0.13927540713255,-0.11312100597814885,-0.0,-0.26558956916099774,-0.2698155019583591
2020-04-08,-0.0,-0.006981391606758195,1.0,-0.0,-0.0,-0.0,-0.0708520412135683,-0.0,-0.0,-0.21115465469362332,-0.4365575770159093,-0.0,-0.06856816589239832,-0.0,-0.1528898808751395,-0.10293010822454647,-0.0,-0.2940229944719836,-0.25138200410059436
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07215771838229564,-0.0,-0.0,-0.22618769318683604,-0.42868645938855554,-0.0,-0.08374243486843813,-0.0,-0.1799007766435492,-0.06143016701732513,-0.0,-0.2824488947764877,-0.26291591989402324
2020-04-13,-0.0,-0.07534246575342465,1.0,-0.0,-0.0,-0.0,-0.09398201401233923,-0.0,-0.0,-0.2054794520547945,-0.3971818467008261,-0.0,-0.07149952943636934,-0.0,-0.1710237373209244,-0.0930670291749451,-0.0,-0.2543919272194918,-0.25227439088152254
2020-04-14,-0.0,-0.07431036736828343,1.0,-0.0,-0.0,-0.0,-0.09271800235324879,-0.0,-0.0,-0.21030200026147208,-0.397228395868741,-0.0,-0.0731598901817231,-0.0,-0.16995685710550398,-0.0882206824421493,-0.0,-0.25658255981174005,-0.25224212315335337
2020-04-15,-0.0,-0.08212472806381436,1.0,-0.0,-0.0,-0.0,-0.09370143996684967,-0.0,-0.0,-0.21273179322490418,-0.41124520874339576,-0.0,-0.08339376359680928,-0.0,-0.15148140474463898,-0.09263959390862944,-0.0,-0.24049518284471147,-0.22205531958976482
2020-04-16,-0.0,-0.07645354852058762,1.0,-0.0,-0.0,-0.0,-0.08452307055659011,-0.0,-0.0,-0.21301469066832196,-0.412606041795986,-0.0,-0.08845437616387337,-0.0,-0.15135526588040557,-0.0899803434719636,-0.0,-0.24919822056693566,-0.22079971032485
2020-04-17,-0.0,-0.07635658914728682,1.0,-0.0,-0.0,-0.0,-0.0817312661498708,-0.0,-0.0,-0.22007751937984493,-0.4163824289405685,-0.0,-0.08578811369509044,-0.0,-0.15129198966408267,-0.09157622739018087,-0.0,-0.2508785529715762,-0.20987080103359174
2020-04-20,-0.0,-0.07413338843829106,1.0,-0.0,-0.0,-0.0,-0.0797902567546624,-0.0,-0.0,-0.2255773105336571,-0.4158702278245596,-0.0,-0.08332902825851113,-0.0,-0.1479568114893837,-0.09340290334246008,-0.0,-0.25401663480911296,-0.20894250142067472
2020-04-21,-0.0,-0.08854314733931201,1.0,-0.0,-0.0,-0.0,-0.07799860439872845,-0.0,-0.0,-0.22898198640580983,-0.41196081978652466,-0.0,-0.07220944356860413,-0.0,-0.14478070968909104,-0.08078980694182411,-0.0,-0.2698937792365544,-0.20928850179619052
2020-04-22,-0.0,-0.09370183910407891,1.0,-0.0,-0.0,-0.0,-0.06637213603205588,-0.0,-0.0,-0.21612041508270832,-0.4181393198397205,-0.0,-0.07510531182574745,-0.0,-0.14902907633823076,-0.09457515668344806,-0.0,-0.2522603513818967,-0.20327750950375012
2020-04-23,-0.0,-0.11544193216855086,1.0,-0.0,-0.0,-0.0,-0.054599177800616655,-0.0,-0.0,-0.19455292908530317,-0.4032117163412127,-0.0,-0.09642857142857143,-0.0,-0.16364337101747173,-0.0880010277492292,-0.0,-0.2554470709146968,-0.19804727646454265
2020-04-24,-0.0,-0.11132561132561132,1.0,-0.0,-0.0,-0.0,-0.0662033462033462,-0.0,-0.0,-0.1895238095238095,-0.39956241956241956,-0.0,-0.08836550836550836,-0.0,-0.1720720720720721,-0.09371943371943371,-0.0,-0.24815958815958813,-0.2050965250965251
2020-04-27,-0.0,-0.11957475357382463,1.0,-0.0,-0.0,-0.0,-0.06838003818960624,-0.0,-0.0,-0.1958249471022346,-0.398204056355473,-0.0,-0.07674046550033545,-0.0,-0.17443360685348608,-0.08752644888269598,-0.0,-0.25220622387366465,-0.20748825927646178
2020-04-28,-0.0,-0.12821438704186117,1.0,-0.0,-0.0,-0.0,-0.06417167470532098,-0.0,-0.0,-0.19367568543499009,-0.39697196358102704,-0.0,-0.08550205050166361,-0.0,-0.17291274406128293,-0.08480565371024736,-0.0,-0.24894895669443656,-0.2040184674112094
2020-04-29,-0.0,-0.11284520019670265,1.0,-0.0,-0.0,-0.0,-0.06501539974635712,-0.0,-0.0,-0.22390454745451252,-0.39710640060046076,-0.0,-0.06892357067060072,-0.0,-0.15319512384501902,-0.08582446877345551,-0.0,-0.2815694800320936,-0.19986023759608665
2020-04-30,-0.0,-0.10309491771038194,1.0,-0.0,-0.0,-0.0,-0.06536590415070904,-0.0,-0.0,-0.2067073801883863,-0.3926870924334955,-0.0,-0.07636373046268502,-0.0,-0.1619656350274299,-0.08679225753027636,-0.0,-0.2852447986750854,-0.20950212193354725
2020-05-01,-0.0,-0.12314032450365454,1.0,-0.0,-0.0,-0.0,-0.07008449536053082,-0.0,-0.0,-0.20022290187133895,-0.3893266289979784,-0.0,-0.07866362552485615,-0.0,-0.16790213052718886,-0.07814524907988181,-0.0,-0.28212638017728475,-0.2022704888289876
2020-05-04,-0.0,-0.1092856400124779,1.0,-0.0,-0.0,-0.0,-0.08724134345429967,-0.0,-0.0,-0.24805032754497244,-0.381251949672455,-0.0,-0.09688572319850264,-0.0,-0.18098159509202452,-0.06085577622959343,-0.0,-0.2827025059789955,-0.15228241655401892
2020-05-05,-0.0,-0.10115213406650955,1.0,-0.0,-0.0,-0.0,-0.11246399581042157,-0.0,-0.0,-0.25655930871956006,-0.41314480230426814,-0.0,-0.02953652788688138,-0.0,-0.20102120974076984,-0.05807803089814087,-0.0,-0.27680020947892114,-0.16973029588897617
2020-05-06,-0.0,-0.09577841251539529,1.0,-0.0,-0.0,-0.0,-0.10547417520505228,-0.0,-0.0,-0.26270275936165194,-0.4156861717460234,-0.0,-0.03299179790885983,-0.0,-0.21956971777469145,-0.05982547627158617,-0.0,-0.25167055370666386,-0.17675113335604412
2020-05-07,-0.0,-0.0976600372088148,1.0,-0.0,-0.0,-0.0,-0.10376542724628567,-0.0,-0.0,-0.26426119539868453,-0.41335848858842333,-0.0,-0.0325970180541362,-0.0,-0.21848387181301257,-0.057804679925582365,-0.0,-0.25042580509917983,-0.18198254854178128
2020-05-08,-0.0,-0.1039531093938916,1.0,-0.0,-0.0,-0.0,-0.08933922094306891,-0.0,-0.0,-0.24935604268517056,-0.4082163696577827,-0.0,-0.03227671765757241,-0.0,-0.23613520475214214,-0.053750722809230926,-0.0,-0.2723808021868265,-0.18298901329968983
2020-05-11,-0.0,-0.10455644313643052,1.0,-0.0,-0.0,-0.0,-0.08671431574521758,-0.0,-0.0,-0.2507094807651881,-0.40850325835610674,-0.0,-0.03363464368299349,-0.0,-0.23699285263821737,-0.056679630018919486,-0.0,-0.2674742484759302,-0.18246794198023963
2020-05-12,-0.0,-0.10460196062971432,1.0,-0.0,-0.0,-0.0,-0.08604693947278509,-0.0,-0.0,-0.25104470551131436,-0.40836815685037714,-0.0,-0.03379852295723935,-0.0,-0.2352492838182344,-0.05624326526321322,-0.0,-0.2715971510420773,-0.18123998002575625
2020-05-13,-0.0,-0.10194162003100286,1.0,-0.0,-0.0,-0.0,-0.08712330206773337,-0.0,-0.0,-0.25212159428286174,-0.4088174246604135,-0.0,-0.03173852499934316,-0.0,-0.23777620136097316,-0.05709256194004361,-0.0,-0.26762302619479256,-0.18317963269488455
2020-05-14,-0.0,-0.09236873916014085,1.0,-0.0,-0.0,-0.0,-0.0900299574289168,-0.0,-0.0,-0.2534030588111631,-0.4043464550375782,-0.0,-0.030798339202186366,-0.0,-0.2375045987281232,-0.06109738792242603,-0.0,-0.2740316392494876,-0.18426446628475326
2020-05-15,-0.0,-0.09310634720470787,1.0,-0.0,-0.0,-0.0,-0.08971731820092477,-0.0,-0.0,-0.25740857503152587,-0.400036780159731,-0.0,-0.03809373686422867,-0.0,-0.23160992013451032,-0.0591109709962169,-0.0,-0.27461643547709125,-0.18345418242959227
2020-05-18,-0.0,-0.09539940129194896,1.0,-0.0,-0.0,-0.0,-0.09046268578330971,-0.0,-0.0,-0.25313796544299144,-0.3962239378183919,-0.0,-0.03650018381387532,-0.0,-0.23163174203035555,-0.0647287432382753,-0.0,-0.26989128722230976,-0.18791029882884303
2020-05-19,-0.0,-0.07309548295229808,1.0,-0.0,-0.0,-0.0,-0.1053977797115207,-0.0,-0.0,-0.2692824934736176,-0.39342878991640956,-0.0,-0.0,-0.0,-0.23531893573820636,-0.05331856656910054,-0.0,-0.3103921103288242,-0.19671439495820478
2020-05-20,-0.0,-0.06330420969023035,1.0,-0.0,-0.0,-0.0,-0.1162298120201218,-0.0,-0.0,-0.29120995499073343,-0.3820757214720678,-0.0,-0.004050833995234313,-0.0,-0.21800370664548585,-0.04196452210749272,-0.0,-0.31387344453269794,-0.2168652369605507
2020-05-21,-0.0,-0.04852493716100013,1.0,-0.0,-0.0,-0.0,-0.1257309167879349,-0.0,-0.0,-0.2757243021563699,-0.3766106627860828,-0.0,-0.0021695991533271595,-0.0,-0.2133086387088239,-0.05304934515147506,-0.0,-0.3179785685937293,-0.2327556555099881
2020-05-22,-0.0,-0.05403262047635412,1.0,-0.0,-0.0,-0.0,-0.12220782997171482,-0.0,-0.0,-0.2736789235771498,-0.3745274789182902,-0.0,-0.0,-0.0,-0.20915170900631788,-0.05331888233894631,-0.0,-0.3180099923339237,-0.23854714636918764
2020-05-26,-0.0,-0.054373397478258575,1.0,-0.0,-0.0,-0.0,-0.12122333535989004,-0.0,-0.0,-0.2750125558404483,-0.3739525785731279,-0.0,-0.0,-0.0,-0.20877058496999815,-0.05640876529830034,-0.0,-0.31709444635351963,-0.23649916734952817
2020-05-27,-0.0,-0.050282874213503935,1.0,-0.0,-0.0,-0.0,-0.12258763813250147,-0.0,-0.0,-0.28245122402580236,-0.371331888119283,-0.0,-0.0,-0.0,-0.20089356527256386,-0.05813461640141702,-0.0,-0.321868556019669,-0.23613387616983028
2020-05-28,-0.0,-0.031137661239162617,1.0,-0.0,-0.0,-0.0,-0.12975787692958343,-0.0,-0.0,-0.291499259885811,-0.3765330936773102,-0.0,-0.0,-0.0,-0.19589236625079298,-0.05397547050116304,-0.0,-0.32480439839289493,-0.23966483400296046
2020-05-29,-0.0,-0.02924301314084768,1.0,-0.0,-0.0,-0.0,-0.12995425821633483,-0.0,-0.0,-0.29007694138177204,-0.3773829354062558,-0.0,-0.0,-0.0,-0.19674255043494357,-0.05449353533751091,-0.0,-0.3277808624838053,-0.23835964146902514
2020-06-01,-0.0,-0.025531013295195717,1.0,-0.0,-0.0,-0.0,-0.1331638328301287,-0.0,-0.0,-0.29074633190317284,-0.3769002595476455,-0.0,-0.0,-0.0,-0.19545526775782615,-0.04960538164097674,-0.0,-0.3356639652523968,-0.24140579479845328
2020-06-02,-0.0,-0.034143487741317875,1.0,-0.0,-0.0,-0.0,-0.1427697707812583,-0.0,-0.0,-0.278572568207201,-0.37283944051481144,-0.0,-0.0,-0.0,-0.191565175769824,-0.02675105036430357,-0.0,-0.3687443493059618,-0.2437377014306228
2020-06-03,-0.0,-0.03684406401190919,1.0,-0.0,-0.0,-0.0,-0.14732309001010152,-0.0,-0.0,-0.28329523100643306,-0.3689457174756765,-0.0,-0.0,-0.0,-0.18416715402201073,-0.02485512254771652,-0.0,-0.3750066457546919,-0.23786485193258547
2020-06-04,-0.0,-0.038079294217687076,1.0,-0.0,-0.0,-0.0,-0.14341517857142858,-0.0,-0.0,-0.2791507227891157,-0.3682769982993197,-0.0,-0.0060055272108843535,-0.0,-0.18335459183673472,-0.03140943877551021,-0.0,-0.364795918367347,-0.24282525510204084
2020-06-05,-0.0,-0.044100847480141335,1.0,-0.0,-0.0,-0.0,-0.14072421030259558,-0.0,-0.0,-0.2715921468611355,-0.36643553571902976,-0.0,-0.026885576897531946,-0.0,-0.1887038070189421,-0.01745437156292341,-0.0,-0.36245051938046274,-0.2383305438218963
2020-06-08,-0.0,-0.039601056028160754,1.0,-0.0,-0.0,-0.0,-0.15203072081922184,-0.0,-0.0,-0.28315421744579855,-0.34971599242646473,-0.0,-0.026320701885383612,-0.0,-0.19173844635856957,-0.003706765513747033,-0.0,-0.3708898903970773,-0.24957998879970134
2020-06-09,-0.0,-0.04011942526590782,1.0,-0.0,-0.0,-0.0,-0.15018793484925225,-0.0,-0.0,-0.28424812731586385,-0.35014528296857084,-0.0,-0.02689734225468504,-0.0,-0.19020073041345664,-0.0039986138138778556,-0.0,-0.3717111401380855,-0.24826060299096314
2020-06-10,-0.0,-0.04223884584557842,1.0,-0.0,-0.0,-0.0,-0.1480897675661234,-0.0,-0.0,-0.2773710927063852,-0.35388725621159495,-0.0,-0.03384985305904355,-0.0,-0.1942559444296019,-0.0,-0.0,-0.37817258883248733,-0.24376168848517232
2020-06-11,-0.0,-0.04268846503178929,1.0,-0.0,-0.0,-0.0,-0.14831436661858202,-0.0,-0.0,-0.27678046695517444,-0.3535555911737992,-0.0,-0.032590692952930496,-0.0,-0.19388790938718814,-0.0,-0.0,-0.37845274349521824,-0.24512475289843455
2020-06-12,-0.0,-0.021233676611105215,1.0,-0.0,-0.0,-0.0,-0.15556322327210959,-0.0,-0.0,-0.2834961248540185,-0.35452277311816544,-0.0,-0.02651555366811764,-0.0,-0.19935768128251408,-0.0,-0.0,-0.3590614714937892,-0.254485614184096
2020-06-15,-0.0,-0.02337304008701881,1.0,-0.0,-0.0,-0.0,-0.15132783275409228,-0.0,-0.0,-0.2881171570318096,-0.35396492717480704,-0.0,-0.026636245456716102,-0.0,-0.1973575995542939,-0.005757037115644815,-0.0,-0.3573607831692887,-0.2490648130952697
2020-06-16,-0.0,-0.04368116483106216,1.0,-0.0,-0.0,-0.0,-0.14792394463852368,-0.0,-0.0,-0.2988079682124857,-0.3466492439798395,-0.0,-0.024453985439611723,-0.0,-0.21229899463985707,-0.0028534094242513132,-0.0,-0.3489159710925625,-0.24115309741593108
2020-06-17,-0.0,-0.037638415672913116,1.0,-0.0,-0.0,-0.0,-0.15103279386712096,-0.0,-0.0,-0.31098275127768316,-0.34595932708688243,-0.0,-0.030611158432708688,-0.0,-0.20772998296422485,-0.005643100511073253,-0.0,-0.33919825383304936,-0.2330440800681431
2020-06-18,-0.0,-0.035369004181425946,1.0,-0.0,-0.0,-0.0,-0.1529815963991797,-0.0,-0.0,-0.31270141422750153,-0.3442085918981543,-0.0,-0.03195994353743308,-0.0,-0.20771299970703386,-0.004048259514741524,-0.0,-0.33936133379497696,-0.23501211814525794
2020-06-19,-0.0,-0.032627818947592896,1.0,-0.0,-0.0,-0.0,-0.14775817028309432,-0.0,-0.0,-0.3113237724582823,-0.3380338007144,-0.0,-0.0350535799968012,-0.0,-0.19965879405022124,-0.013328357413232395,-0.0,-0.3448312629951485,-0.24310923921735889
2020-06-22,-0.0,-0.031215013061790267,1.0,-0.0,-0.0,-0.0,-0.14850455829823533,-0.0,-0.0,-0.3112438023138029,-0.3383270245774911,-0.0,-0.0355867142933305,-0.0,-0.20064509249880047,-0.013968118569067548,-0.0,-0.3422722183718078,-0.24388228394732636
2020-06-23,-0.0,-0.0309292094387415,1.0,-0.0,-0.0,-0.0,-0.14830022663644848,-0.0,-0.0,-0.31214504732702303,-0.33808825489934674,-0.0,-0.0357818957472337,-0.0,-0.20079989334755366,-0.013491534462071724,-0.0,-0.3423810158645514,-0.24444740701239834
2020-06-24,-0.0,-0.031258320464348475,1.0,-0.0,-0.0,-0.0,-0.1489429682091698,-0.0,-0.0,-0.3105596677139357,-0.3365993929389211,-0.0,-0.04169551094307471,-0.0,-0.20072953831407422,-0.011768464774482134,-0.0,-0.33926194153043293,-0.2417860375951861
2020-06-25,-0.0,-0.02560829676904667,1.0,-0.0,-0.0,-0.0,-0.15136285068474936,-0.0,-0.0,-0.31373487568142533,-0.33391836191995744,-0.0,-0.048663741523733546,-0.0,-0.19590479989363116,-0.007578779417630635,-0.0,-0.33546071001196653,-0.24698843238930995
2020-06-26,-0.0,-0.02306894074448554,1.0,-0.0,-0.0,-0.0,-0.1480988744911263,-0.0,-0.0,-0.31495623021046754,-0.3326770082218024,-0.0,-0.04845275789585717,-0.0,-0.19578000691802147,-0.004762791687731155,-0.0,-0.33791873985578585,-0.25506212915413884
2020-06-29,-0.0,-0.022317277292170354,1.0,-0.0,-0.0,-0.0,-0.15011025797709823,-0.0,-0.0,-0.3053747442811977,-0.33305879539838995,-0.0,-0.049682510162331626,-0.0,-0.19240681208321156,-0.004994819203485746,-0.0,-0.34286245649459335,-0.25603762055314966
2020-06-30,-0.0,-0.02007808142777468,1.0,-0.0,-0.0,-0.0,-0.15116989350118185,-0.0,-0.0,-0.30382705229331,-0.3346081321541444,-0.0,-0.045600616152763396,-0.0,-0.19236183039864022,-0.007887817703768625,-0.0,-0.34329269912092003,-0.2570047539372693
2020-07-01,-0.0,-0.019465172477892555,1.0,-0.0,-0.0,-0.0,-0.15250816581246515,-0.0,-0.0,-0.30209522797886185,-0.33714847173168333,-0.0,-0.04182489311416204,-0.0,-0.1923148418620708,-0.00804631277053403,-0.0,-0.3441591204822476,-0.2579865629232281
2020-07-02,-0.0,-0.02599092043433244,1.0,-0.0,-0.0,-0.0,-0.15546765072875462,-0.0,-0.0,-0.2905195529243104,-0.3400323890939018,-0.0,-0.042902275201104415,-0.0,-0.19924602437146574,-0.0,-0.0,-0.34393500942469535,-0.2567764887036398
2020-07-06,-0.0,-0.024997346353890244,1.0,-0.0,-0.0,-0.0,-0.15361957329370554,-0.0,-0.0,-0.2932544315890033,-0.33905636344337114,-0.0,-0.045536567243392424,-0.0,-0.19753741641014755,-0.0,-0.0,-0.34109967094788235,-0.2585447404734105
2020-07-07,-0.0,-0.02915761013624556,1.0,-0.0,-0.0,-0.0,-0.1565233525950273,-0.0,-0.0,-0.2865397868843768,-0.341727190796798,-0.0,-0.04002544664157345,-0.0,-0.1980331866617187,-0.0,-0.0,-0.34512007633992475,-0.2535121666755023
2020-07-08,-0.0,-0.027843397478433975,1.0,-0.0,-0.0,-0.0,-0.15729263437292634,-0.0,-0.0,-0.29252820172528204,-0.3411015262110153,-0.0,-0.03657597876575979,-0.0,-0.21080291970802922,-0.0,-0.0,-0.3390577305905773,-0.2490776376907764
2020-07-09,-0.0,-0.027813197322282435,1.0,-0.0,-0.0,-0.0,-0.15835192859419828,-0.0,-0.0,-0.29096270321963663,-0.3412230368717459,-0.0,-0.038970353841249604,-0.0,-0.21559876739985123,-0.0,-0.0,-0.3433747742004038,-0.24017107639995752
2020-07-10,-0.0,-0.033444104745447296,1.0,-0.0,-0.0,-0.0,-0.14967433204838496,-0.0,-0.0,-0.2830519739465639,-0.3486109264920909,-0.0,-0.04261597766848332,-0.0,-0.22411272098896717,-0.0,-0.0,-0.34815897913066596,-0.22884487571447562
2020-07-13,-0.0,-0.03141611737189028,1.0,-0.0,-0.0,-0.0,-0.15405060599617265,-0.0,-0.0,-0.2837550499681054,-0.34632149691686154,-0.0,-0.04401445885604932,-0.0,-0.21722836487348499,-0.0,-0.0,-0.35169041037635546,-0.22942802466510734
2020-07-14,-0.0,-0.031092481562052316,1.0,-0.0,-0.0,-0.0,-0.14506287472807344,-0.0,-0.0,-0.27975274579508674,-0.3475088873560779,-0.0,-0.05305884225606197,-0.0,-0.2147291346102828,-0.0,-0.0,-0.35467183106064626,-0.22709184485594525
2020-07-15,-0.0,-0.0338618436777946,1.0,-0.0,-0.0,-0.0,-0.14737205534751546,-0.0,-0.0,-0.28579396064058643,-0.33944174434971985,-0.0,-0.04743313945767934,-0.0,-0.21528165086447296,-0.0,-0.0,-0.3460813215414443,-0.2405651608105596
2020-07-16,-0.0,-0.06953025138474649,1.0,-0.0,-0.0,-0.0,-0.1292873881550916,-0.0,-0.0,-0.2769492969748615,-0.3305815935236472,-0.0,-0.049131870472944185,-0.0,-0.20883042181508307,-0.0,-0.0,-0.365280144865786,-0.23340967192160206
2020-07-17,-0.0,-0.06833208915431374,1.0,-0.0,-0.0,-0.0,-0.1260797696491415,-0.0,-0.0,-0.2790604671003519,-0.3304361736162952,-0.0,-0.04742988162525328,-0.0,-0.20995520955529487,-0.0,-0.0,-0.3694411858803455,-0.2353631225338594
2020-07-20,-0.0,-0.059464790234021,1.0,-0.0,-0.0,-0.0,-0.11767684844607922,-0.0,-0.0,-0.2865024788101711,-0.33445279599125755,-0.0,-0.05066901220747374,-0.0,-0.20883309344847806,-0.0,-0.0,-0.36347886347886343,-0.24428274428274427
2020-07-21,-0.0,-0.06628418945963976,1.0,-0.0,-0.0,-0.0,-0.10844563042028019,-0.0,-0.0,-0.2783989326217478,-0.3371314209472982,-0.0,-0.06350900600400267,-0.0,-0.22916611074049364,-0.0,-0.0,-0.36507004669779847,-0.22044029352901934
