Date,IWF,IWM,MTUM,SDY,SPY,TXRH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-2.2225253312548716,-0.0,-1.69485580670304,-0.0,1.0,-4.862431800467655,-0.6504286827747467,-0.0,-1.0128604832424006,-2.0303975058456745,-0.0,-1.1734216679657055,-0.0,-6.678877630553391,-3.069368667186282,-8.401402961808262,-2.4575214341387377,-3.7178487918939984
2020-02-25,-0.0,-1.5664621676891615,-0.0,-1.614860259032038,-0.0,1.0,-3.1715519200181777,-0.23153828675301066,-0.0,-0.0652124517155192,-0.7105203362872075,-0.0,-1.1413315155646444,-0.0,-3.406271301976823,-2.01908657123381,-5.235628266303113,-1.1390593047034765,-1.4203590093160645
2020-02-26,-0.0,-0.9908777969018934,-0.0,-1.3805507745266783,-0.0,1.0,-2.3309810671256455,-0.13545611015490533,-0.0,-0.14819277108433734,-0.46213425129087776,-0.0,-0.22340791738382101,-0.0,-3.1292598967297764,-1.376764199655766,-3.9526678141135974,-0.8450946643717728,-1.236144578313253
2020-02-27,-0.0,-0.7861879346595504,-0.0,-1.3187772925764192,-0.0,1.0,-2.2861070677664563,-0.24907003072941938,-0.0,-0.4088630114830988,-0.32896652110625907,-0.0,-0.3051916545366327,-0.0,-3.021834061135371,-1.3072941937570757,-3.4620734271389293,-0.6758854924793789,-1.0231279314248745
2020-02-28,-0.0,-0.7403062595146412,-0.0,-0.8226918599444791,-0.0,1.0,-0.9987463060804155,-0.07853496910539984,-0.0,-0.008865407002776037,-0.01504432703501388,-0.0,-0.47926927554401355,-0.0,-1.5656846064296588,-0.37655592370377,-1.6671442643503178,-0.7676188770484463,-0.43458404226739494
2020-03-02,-0.0,-0.5302699983229918,-0.0,-0.6520207949018949,-0.0,1.0,-0.6864833137682375,-0.12334395438537649,-0.0,-0.2888646654368606,-0.17004863323830285,-0.0,-0.3146905919839007,-0.0,-1.525909776957907,-0.4038235787355358,-1.3525071272849236,-0.7731007881938622,-0.5639778634915311
2020-03-03,-0.0,-0.7350914391730718,-0.0,-0.5431354359925789,-0.0,1.0,-0.15021203286509408,-0.025112642459581235,-0.0,-0.275974025974026,-0.10257089848926584,-0.0,-0.4559369202226345,-0.0,-0.932414524251259,-0.45394911211237743,-0.8117545719586535,-0.5174264510999206,-0.6224489795918368
2020-03-04,-0.0,-0.7603686635944701,-0.0,-0.5229134664618535,-0.0,1.0,-0.11949564772145417,-0.0,-0.011968766001024065,-0.13652073732718895,-0.09683819764464927,-0.0,-0.4313236047107015,-0.0,-0.9441244239631337,-0.5648361495135689,-0.7418714797747056,-0.47868663594470046,-0.5914618535586278
2020-03-05,-0.0,-1.13573375079724,-0.0,-0.6156433002841073,-0.0,1.0,-0.12952977329390616,-0.0,-0.0,-0.13179103612222415,-0.23163448715718674,-0.0,-0.19597611178755722,-0.0,-0.6884095784774164,-0.6809879979126804,-0.3977503333913144,-0.0,-0.5905954658781237
2020-03-06,-0.0,-1.1343400886992645,-0.0,-0.5945096277999213,-0.0,1.0,-0.13405939482400492,-0.0,-0.019311738617863356,-0.08931679110761803,-0.23825296132038395,-0.0,-0.10722506034918317,-0.0,-0.6964015045191713,-0.6655251782406107,-0.3861786335822152,-0.0,-0.5487565261325997
2020-03-09,-0.0,-1.1110792522078219,-0.0,-0.7143020988645487,-0.0,1.0,-0.17805941048285354,-0.0,-0.0,-0.06984745957105172,-0.0,-0.0,-0.2609244179378369,-0.0,-0.7854111710058492,-0.5956531712352334,-0.41203119623810064,-0.07334556715219634,-0.533948847344879
2020-03-10,-0.0,-0.3206406917899081,-0.0,-0.4459293470250086,-0.0,1.0,-0.32874760477570875,-0.0,-0.0,-0.20006878592836438,-0.0,-0.0,-0.12995627180268265,-0.0,-0.7726133739497864,-0.3487446568073503,-0.36839777919717,-0.457770353264875,-0.5403626001080922
2020-03-11,-0.0,-0.4497131205841908,-0.0,-0.41500308217554177,-0.0,1.0,-0.34681587557494425,-0.0,-0.0,-0.09621129498790838,-0.0,-0.0,-0.04926739058276827,-0.0,-0.7760443833278012,-0.19564701977334154,-0.5557399592204467,-0.471999620655318,-0.38527194271895304
2020-03-12,-0.0,-0.4052578454762342,-0.0,-0.4230592769315471,-0.0,1.0,-0.3537805101853551,-0.0,-0.0,-0.09221875573499726,-0.0,-0.0,-0.04734813727289411,-0.0,-0.7344925674435677,-0.1731051569095247,-0.5214718296935218,-0.48531840704716467,-0.3518994310882731
2020-03-13,-0.0,-0.06338559237944037,-0.0,-0.4508434213137527,-0.0,1.0,-0.27723754713236753,-0.0,-0.06080571541972613,-0.07017265330422703,-0.0,-0.0,-0.042627505457432026,-0.0,-0.45409803532446913,-0.4055963484818416,-0.1989680492161143,-0.8024608057154197,-0.14280611232387377
2020-03-16,-0.0,-0.14072580645161292,-0.0,-0.31979472140762466,-0.0,1.0,-0.30799120234604105,-0.0,-0.10956744868035191,-0.0,-0.0,-0.0,-0.03643695014662757,-0.0,-0.20267595307917888,-0.2342375366568915,-0.3535190615835777,-0.7283357771260998,-0.23247800586510267
2020-03-17,-0.0,-0.05369172957784624,-0.0,-0.35861065032668676,-0.0,1.0,-0.31287450489183793,-0.0,-0.16970784386742951,-0.0,-0.0,-0.0,-0.12579979010799283,-0.0,-0.4354582077930871,-0.0,-0.24256068248755885,-0.5987338772470293,-0.08795152171705203
2020-03-18,-0.0,-0.1862657831404741,-0.0,-0.013088055912702337,-0.0,1.0,-0.5368410641875186,-0.0,-0.09520983747074144,-0.07048429103616523,-0.0,-0.0,-0.26439850987373487,-0.0,-0.21105726436554245,-0.01684633897075792,-0.0,-0.5752151122539808,-0.32736623479378896
2020-03-19,-0.0,-0.20193678904254964,-0.0,-0.0197326965807714,-0.0,1.0,-0.5544390276257751,-0.0,-0.09465061519583456,-0.03289888236659702,-0.0,-0.0,-0.2833217258647564,-0.0,-0.19006400689815275,-0.023049116174178354,-0.0,-0.5807050708055583,-0.3356548270487182
2020-03-20,-0.0,-0.36572181492617994,-0.0,-0.008547586067096862,-0.0,1.0,-0.4383594040339201,-0.0,-0.20977060035812023,-0.11909186121152741,-0.06131963917699922,-0.0,-0.11311192945707627,-0.0,-0.07145511672691646,-0.0,-0.0,-0.4383594040339201,-0.5527551606473192
2020-03-23,-0.0,-0.4200361307275414,-0.0,-0.0,-0.0,1.0,-0.3600591230087042,-0.0,-0.18856955165051734,-0.06424700279191986,-0.1776317950402365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4812284447364099,-0.5928723928395467
2020-03-24,-0.0,-0.5924128503075871,-0.0,-0.0,-0.0,1.0,-0.3249487354750512,-0.0,-0.010457963089542036,-0.3491797676008202,-0.003485987696514012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29213943950786053,-0.8449760765550238
2020-03-25,-0.0,-0.5922512316921942,-0.0,-0.0,-0.0,1.0,-0.2738210946140697,-0.0,-0.0,-0.3944766565003184,-0.0,-0.0,-0.0,-0.0,-0.03951469651774642,-0.0,-0.0,-0.2708382210007709,-0.7806079699701712
2020-03-26,-0.0,-0.571693657219973,-0.0,-0.0,-0.0,1.0,-0.24075573549257762,-0.0,-0.0,-0.46393387314439943,-0.0,-0.0,-0.0,-0.0,-0.07837381916329285,-0.0,-0.0,-0.2610998650472335,-0.757995951417004
2020-03-27,-0.0,-0.5043961129106895,-0.0,-0.0,-0.0,1.0,-0.10107754346532691,-0.0,-0.04581212401665896,-0.44156144642030803,-0.0,-0.0,-0.0,-0.0,-0.1141006147947379,-0.0,-0.0,-0.18969392477027833,-0.9086732332914657
2020-03-30,-0.0,-0.5072449450042811,-0.0,-0.0,-0.0,1.0,-0.10953039583744978,-0.0,-0.018441678192715538,-0.43067904893631037,-0.0,-0.0,-0.0,-0.0,-0.12754396364354872,-0.0,-0.0,-0.1947243627741553,-0.9049594941711124
2020-03-31,-0.0,-0.5328607199765861,-0.0,-0.0,-0.0,1.0,-0.11680920945660303,-0.0,-0.01629215310071217,-0.3973854508796462,-0.0,-0.0,-0.0,-0.0,-0.11199635784202139,-0.0,-0.0,-0.14207668043315663,-0.9345387141881566
2020-04-01,-0.0,-0.5360442420299284,-0.0,-0.0,-0.0,1.0,-0.10816525699414443,-0.0,-0.01899804814573845,-0.4045217957059206,-0.0,-0.0,-0.0,-0.0,-0.10546519193233571,-0.0,-0.0,-0.15507482108002602,-0.9248210800260247
2020-04-02,-0.0,-0.5540805010111552,-0.0,-0.0,-0.0,1.0,-0.10532324352534411,-0.0,-0.013764759605975601,-0.3995042077108748,-0.0,-0.0,-0.0,-0.0,-0.09283058255593972,-0.0,-0.0,-0.15646813229825818,-0.9398199491160545
2020-04-03,-0.0,-0.5591190864600326,-0.0,-0.0,-0.0,1.0,-0.08802610114192497,-0.0,-0.01504078303425775,-0.40995106035889073,-0.0,-0.0,-0.0,-0.0,-0.08084828711256117,-0.0,-0.0,-0.12401305057096249,-0.9856769983686786
2020-04-06,-0.0,-0.5305442916955131,-0.0,-0.0,-0.0,1.0,-0.06939636699304388,-0.0,-0.0,-0.39458675370059015,-0.0,-0.0,-0.0,-0.0,-0.15507862723766194,-0.0,-0.0,-0.1380344838954274,-1.00913196848317
2020-04-07,-0.0,-0.5255091819699499,-0.0,-0.0,-0.0,1.0,-0.0864440734557596,-0.0,-0.0,-0.4008347245409015,-0.0,-0.0,-0.0,-0.0,-0.1336227045075125,-0.0,-0.0,-0.134991652754591,-1.0574624373956594
2020-04-08,-0.0,-0.5295836131631967,-0.0,-0.0,-0.0,1.0,-0.08153122901276023,-0.0,-0.0,-0.39805238415043653,-0.0,-0.0,-0.0,-0.0,-0.15406312961719273,-0.0,-0.0,-0.16430490261920752,-1.0303895231699127
2020-04-09,-0.0,-0.5277349768875192,-0.0,-0.0,-0.0,1.0,-0.07419441280900381,-0.0,-0.0,-0.3980371139545789,-0.0,-0.0,-0.0,-0.0,-0.1552555771420915,-0.0,-0.0,-0.15314530716151936,-1.0412340054934013
2020-04-13,-0.0,-0.535224459757811,-0.0,-0.0,-0.0,1.0,-0.063323743895096,-0.0,-0.0,-0.39947815615173615,-0.0,-0.0,-0.0,-0.0,-0.15421154746771928,-0.0,-0.0,-0.15708837893891753,-1.0358265872750385
2020-04-14,-0.0,-0.5728057505626281,-0.0,-0.0,-0.0,1.0,-0.09166638675220853,-0.0,-0.0,-0.38503913204124823,-0.0,-0.0,-0.0,-0.0,-0.15229585838567736,-0.0,-0.0,-0.15646098552282425,-1.000705384434517
2020-04-15,-0.0,-0.6250706191219966,-0.0,-0.0,-0.0,1.0,-0.11983649596224785,-0.0,-0.0,-0.3987238709248612,-0.0,-0.0,-0.0,-0.0,-0.09507826260343624,-0.0,-0.0,-0.14745272672892226,-0.9371240570270181
2020-04-16,-0.0,-0.6278567632208345,-0.0,-0.0,-0.0,1.0,-0.11835636460271062,-0.0,-0.0,-0.3962596332713261,-0.0,-0.0,-0.0,-0.0,-0.0943728408184959,-0.0,-0.0,-0.14423332447515283,-0.9407719904331652
2020-04-17,-0.0,-0.6271676300578035,-0.0,-0.0,-0.0,1.0,-0.11869643213075542,-0.0,-0.0,-0.39548867184904657,-0.0,-0.0,-0.0,-0.0,-0.09431267025446813,-0.0,-0.0,-0.14467477244036941,-0.9417314464155205
2020-04-20,-0.0,-0.6533262124904035,-0.0,-0.0,-0.0,1.0,-0.1271404252478387,-0.0,-0.0,-0.3700056744217097,-0.0,-0.0,-0.0,-0.0,-0.09753329550385526,-0.0,-0.0,-0.138255616008545,-0.9516338996628726
2020-04-21,-0.0,-0.6351736868602115,-0.0,-0.0,-0.0,1.0,-0.1494210437992952,-0.0,-0.0,-0.352777311629468,-0.0,-0.0,-0.0,-0.0,-0.11931532136264474,-0.0,-0.0,-0.12589360630978352,-0.9736868602114448
2020-04-22,-0.0,-0.6599731813610459,-0.0,-0.0,-0.0,1.0,-0.14911163258464633,-0.0,-0.0,-0.32386858866912505,-0.0,-0.0,-0.0,-0.0,-0.14710023466309086,-0.0,-0.0,-0.09393228293664097,-0.9783439490445859
2020-04-23,-0.0,-0.6584110156583196,-0.0,-0.0,-0.0,1.0,-0.07436178638883811,-0.0,-0.0,-0.32370681776640464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9898860659233535
2020-04-24,-0.0,-0.638925890046016,-0.0,-0.0,-0.0,1.0,-0.07722814240736256,-0.0,-0.0,-0.3056430128360378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0055400823443934
2020-04-27,-0.0,-0.6283454066014003,-0.0,-0.0,-0.0,1.0,-0.09220137604946503,-0.0,-0.0,-0.3107325796381051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9996969054041767
2020-04-28,-0.0,-0.6663521246803847,-0.0,-0.0,-0.0,1.0,-0.08970534518446366,-0.0,-0.0,-0.29136734445391455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9965298916352126
2020-04-29,-0.0,-0.6494854776837362,-0.0,-0.0,-0.0,1.0,-0.10296535346769775,-0.0,-0.0,-0.2953784326858674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9967119283931073
2020-04-30,-0.0,-0.5771521055363851,-0.0,-0.0,-0.0,1.0,-0.16829022505878402,-0.0,-0.0,-0.21259962744678904,-0.0,-0.0,-0.0,-0.0,-0.03383516047271506,-0.0,-0.0,-0.0,-1.0618377255931841
2020-05-01,-0.0,-0.6034023804424318,-0.0,-0.0,-0.0,1.0,-0.16803842976470948,-0.0,-0.0,-0.19881895786800474,-0.0,-0.0,-0.0,-0.0,-0.04121408683413395,-0.0,-0.0,-0.0,-1.0481901906189761
2020-05-04,-0.0,-0.596334758704948,-0.0,-0.0,-0.0,1.0,-0.1703115455100794,-0.0,-0.0013439218081857055,-0.2139890042761148,-0.0,-0.0,-0.0,-0.0,-0.041081246182040315,-0.0,-0.0,-0.0,-1.0313072693952352
2020-05-05,-0.0,-0.5951980425141459,-0.0,-0.0,-0.0,1.0,-0.1723810980272213,-0.0,-0.0,-0.21694448692460622,-0.0,-0.0,-0.0,-0.0,-0.04015904572564612,-0.0,-0.0,-0.0,-1.0339195595656827
2020-05-06,-0.0,-0.5777276519482125,-0.0,-0.0,-0.0,1.0,-0.14192132991379044,-0.0,-0.01201989926768223,-0.2254735345919723,-0.0,-0.0,-0.0,-0.0,-0.080956648023978,-0.0,-0.0,-0.0,-1.0518493341161204
2020-05-07,-0.0,-0.5808414679352527,-0.0,-0.0,-0.0,1.0,-0.13394291362906216,-0.0,-0.004386506857778327,-0.22825281107129616,-0.0,-0.0,-0.0,-0.0,-0.08111948597553441,-0.0,-0.0,-0.0,-1.0605461509946867
2020-05-08,-0.0,-0.5794629337783134,-0.0,-0.0,-0.0,1.0,-0.13710948363771205,-0.0,-0.004048082568523841,-0.2298136645962733,-0.0,-0.0,-0.0,-0.0,-0.07898396217669416,-0.0,-0.0,-0.0,-1.0606903371342047
2020-05-11,-0.0,-0.5640099972229936,-0.0,-0.0,-0.0,1.0,-0.1472430497701256,-0.0,-0.006263692184269802,-0.23203431145669415,-0.0,-0.0,-0.0,-0.0,-0.06883890277392082,-0.0,-0.0,-0.0,-1.0671726989416521
2020-05-12,-0.0,-0.5633498145859085,-0.0,-0.0,-0.0,1.0,-0.1477750309023486,-0.0,-0.0,-0.23593943139678616,-0.0,-0.0,-0.0,-0.0,-0.07339307787391842,-0.0,-0.0,-0.0,-1.0697775030902348
2020-05-13,-0.0,-0.5675150393336419,-0.0,-0.0,-0.0,1.0,-0.14613604812586767,-0.0,-0.0,-0.23276260990282277,-0.0,-0.0,-0.0,-0.0,-0.06842511183094246,-0.0,-0.0,-0.0,-1.0701835569952183
2020-05-14,-0.0,-0.5729519817542994,-0.0,-0.0,-0.0,1.0,-0.14689021759230722,-0.0,-0.0,-0.23303334771620535,-0.0,-0.0,-0.0,-0.0,-0.06567835788695062,-0.0,-0.0,-0.0,-1.0635209270788386
2020-05-15,-0.0,-0.5816477553034041,-0.0,-0.0,-0.0,1.0,-0.13785767143561914,-0.0,-0.0,-0.2305439072520967,-0.0,-0.0,-0.0,-0.0,-0.07884188455846078,-0.0,-0.0,-0.0,-1.0544832264430193
2020-05-18,-0.0,-0.5840120942860669,-0.0,-0.0,-0.0,1.0,-0.13420955201777118,-0.0,-0.0,-0.2270763914599531,-0.0,-0.0,-0.0,-0.0,-0.08237689744539059,-0.0,-0.0,-0.0,-1.0576329754411946
2020-05-19,-0.0,-0.5649106592729514,-0.0,-0.0,-0.0,1.0,-0.13542821934688848,-0.0,-0.0,-0.23419593345656192,-0.0,-0.0,-0.0,-0.0,-0.0822550831792976,-0.0,-0.0,-0.0,-1.0639556377079482
2020-05-20,-0.0,-0.5655011081014528,-0.0,-0.0,-0.0,1.0,-0.1330952967249446,-0.0,-0.0,-0.2359640482639744,-0.0,-0.0,-0.0,-0.0,-0.07596651071164738,-0.0,-0.0,-0.0,-1.0675326274316672
2020-05-21,-0.0,-0.5594461538461538,-0.0,-0.0,-0.0,1.0,-0.13796923076923076,-0.0,-0.0,-0.22873846153846153,-0.0,-0.0,-0.0,-0.0,-0.07627692307692308,-0.0,-0.0,-0.0,-1.0744923076923076
2020-05-22,-0.0,-0.5616792249730893,-0.0,-0.0,-0.0,1.0,-0.1348915884976165,-0.0,-0.0,-0.2262032907888667,-0.0,-0.0,-0.0,-0.0,-0.07375057665692758,-0.0,-0.0,-0.0,-1.078978932800246
2020-05-26,-0.0,-0.560814343266599,-0.0,-0.0,-0.0,1.0,-0.1343604883599348,-0.0,-0.0,-0.22508226466156164,-0.0,-0.0,-0.0,-0.0,-0.07276193990835562,-0.0,-0.0,-0.0,-1.0822954147061536
2020-05-27,-0.0,-0.5453902888752304,-0.0,-0.0,-0.0,1.0,-0.14207129686539643,-0.0,-0.0,-0.24483712354025813,-0.0,-0.0,-0.0,-0.0,-0.05958819913952059,-0.0,-0.0,-0.0,-1.0812231100184386
2020-05-28,-0.0,-0.5686583294735216,-0.0,-0.0,-0.0,1.0,-0.12996757758221397,-0.0,-0.0,-0.22905666203489267,-0.0,-0.0,-0.0,-0.0,-0.07966651227420102,-0.0,-0.0,-0.0,-1.080469353095569
2020-05-29,-0.0,-0.5877285079051383,-0.0,-0.0,-0.0,1.0,-0.10356966403162055,-0.0,-0.0,-0.23360301383399207,-0.0,-0.0,-0.0,-0.0,-0.07861907114624506,-0.0,-0.0,-0.0,-1.0844552865612647
2020-06-01,-0.0,-0.5905050006173601,-0.0,-0.0,-0.0,1.0,-0.10319175206815656,-0.0,-0.0,-0.23441165575997033,-0.0,-0.0,-0.0,-0.0,-0.07784911717495986,-0.0,-0.0,-0.0,-1.0808741819977774
2020-06-02,-0.0,-0.5914479777709168,-0.0,-0.0,-0.0,1.0,-0.10200679221982092,-0.0,-0.0,-0.23464032108675514,-0.0,-0.0,-0.0,-0.0,-0.07838839147885149,-0.0,-0.0,-0.0,-1.0809200370484715
2020-06-03,-0.0,-0.591513655300108,-0.0,-0.0,-0.0,1.0,-0.10069433729362752,-0.0,-0.0,-0.23200123437741088,-0.0,-0.0,-0.0,-0.0,-0.07937046752044437,-0.0,-0.0,-0.0,-1.0823329733065885
2020-06-04,-0.0,-0.6047239701187193,-0.0,-0.0,-0.0,1.0,-0.09627723877127181,-0.0,-0.0,-0.21304361303121416,-0.0,-0.0,-0.0,-0.0,-0.0820185363131955,-0.0,-0.0,-0.0,-1.103623570255107
2020-06-05,-0.0,-0.6098286493353577,-0.0,-0.0,-0.0,1.0,-0.09289498961980602,-0.0,-0.0,-0.20915316208595422,-0.0,-0.0,-0.0,-0.0,-0.08424999225358658,-0.0,-0.0,-0.0,-1.1024695565952964
2020-06-08,-0.0,-0.6066703758654798,-0.0,-0.0,-0.0,1.0,-0.08951533135509397,-0.0,-0.0,-0.20431503461918896,-0.0,-0.0,-0.0,-0.0,-0.07885138476755689,-0.0,-0.0,-0.0,-1.1116468842729972
2020-06-09,-0.0,-0.597247138880297,-0.0,-0.0,-0.0,1.0,-0.1000309310238169,-0.0,-0.0,-0.1957933807609032,-0.0,-0.0,-0.0,-0.0,-0.08212186823383855,-0.0,-0.0,-0.0,-1.1178781317661615
2020-06-10,-0.0,-0.6102358534539014,-0.0,-0.0,-0.0,1.0,-0.10201671793915665,-0.0,-0.0,-0.1907647369565893,-0.0,-0.0,-0.0,-0.0,-0.09110966098008141,-0.0,-0.0,-0.0,-1.1132655914980891
2020-06-11,-0.0,-0.6172843341306576,-0.0,-0.0,-0.0,1.0,-0.09785343729613868,-0.0,-0.0,-0.18626324127861826,-0.0,-0.0,-0.0,-0.0,-0.09089497064396883,-0.0,-0.0,-0.0,-1.1141623435121617
2020-06-12,-0.0,-0.597303634232122,-0.0,-0.0,-0.0,1.0,-0.0882643302276794,-0.0,-0.0,-0.18300734250632442,-0.0,-0.0,-0.0,-0.0,-0.08607391867711484,-0.0,-0.0,-0.0,-1.1304066144258655
2020-06-15,-0.0,-0.6059605713756826,-0.0,-0.0,-0.0,1.0,-0.08478079782803197,-0.0,-0.0,-0.1869620214111622,-0.0,-0.0,-0.0,-0.0,-0.08394779872273472,-0.0,-0.0,-0.0,-1.1235306821337119
2020-06-16,-0.0,-0.6086929697381004,-0.0,-0.0,-0.0,1.0,-0.08140790326063485,-0.0,-0.0,-0.18801863219915474,-0.0,-0.0,-0.0,-0.0,-0.0839065922201314,-0.0,-0.0,-0.0,-1.1227750871456335
2020-06-17,-0.0,-0.5986123959296947,-0.0,-0.0,-0.0,1.0,-0.08791242676534074,-0.0,-0.0,-0.2029602220166513,-0.0,-0.0,-0.0,-0.0,-0.07736663583102067,-0.0,-0.0,-0.0,-1.11668208448967
2020-06-18,-0.0,-0.6126495621068213,-0.0,-0.0,-0.0,1.0,-0.08289132848155914,-0.0,-0.0,-0.194554089058838,-0.0,-0.0,-0.0,-0.0,-0.08036264956210681,-0.0,-0.0,-0.0,-1.1132971506105833
2020-06-19,-0.0,-0.6078195395914336,-0.0,-0.0,-0.0,1.0,-0.08097265938406467,-0.0,-0.0,-0.19801888539159415,-0.0,-0.0,-0.0,-0.0,-0.08091094241807073,-0.0,-0.0,-0.0,-1.1181262729124235
2020-06-22,-0.0,-0.5997708552672323,-0.0,-0.0,-0.0,1.0,-0.08456679259305135,-0.0,-0.0,-0.19449433331268967,-0.0,-0.0,-0.0,-0.0,-0.08862327367312814,-0.0,-0.0,-0.0,-1.129095187960612
2020-06-23,-0.0,-0.593659140117538,-0.0,-0.0,-0.0,1.0,-0.07803897309000928,-0.0,-0.0,-0.20562944633467367,-0.0,-0.0,-0.0,-0.0,-0.08558614290133004,-0.0,-0.0,-0.0,-1.130188679245283
2020-06-24,-0.0,-0.5884984621120328,-0.0,-0.0,-0.0,1.0,-0.07164383136048716,-0.0,-0.0,-0.21514897318793305,-0.0,-0.0,-0.0,-0.0,-0.08978780252897132,-0.0,-0.0,-0.0,-1.141796377419455
2020-06-25,-0.0,-0.5829713292788878,-0.0,-0.0,-0.0,1.0,-0.06910140250713666,-0.0,-0.0,-0.21887799429067892,-0.0,-0.0,-0.0,-0.0,-0.07806876008439866,-0.0,-0.0,-0.0,-1.15390343800422
2020-06-26,-0.0,-0.5828574975173783,-0.0,-0.0,-0.0,1.0,-0.06616186693147963,-0.0,-0.0,-0.2198051142005958,-0.0,-0.0,-0.0,-0.0,-0.07832671300893743,-0.0,-0.0,-0.0,-1.1561258689175768
2020-06-29,-0.0,-0.5823899761188476,-0.0,-0.0,-0.0,1.0,-0.06478925658282418,-0.0,-0.0,-0.219458487113482,-0.0,-0.0,-0.0,-0.0,-0.07641968799429333,-0.0,-0.0,-0.0,-1.158421983066092
2020-06-30,-0.0,-0.5909062655395325,-0.0,-0.0,-0.0,1.0,-0.05333167578319245,-0.0,-0.0,-0.21895201392342117,-0.0,-0.0,-0.0,-0.0,-0.08680382894082546,-0.0,-0.0,-0.0,-1.1579438090502239
2020-07-01,-0.0,-0.5868699439950218,-0.0,-0.0,-0.0,1.0,-0.04779091474797759,-0.0,-0.0,-0.2225575606720597,-0.0,-0.0,-0.0,-0.0,-0.09542626011200994,-0.0,-0.0,-0.0,-1.1587118855009335
2020-07-02,-0.0,-0.6100071524084958,-0.0,-0.0,-0.0,1.0,-0.04506017352364959,-0.0,-0.0,-0.19022296856050003,-0.0,-0.0,-0.0,-0.0,-0.11111111111111109,-0.0,-0.0,-0.0,-1.1533103212364335
2020-07-06,-0.0,-0.6041063027697293,-0.0,-0.0,-0.0,1.0,-0.04548711717606007,-0.0,-0.0,-0.20491011621023772,-0.0,-0.0,-0.0,-0.0,-0.10839019222980342,-0.0,-0.0,-0.0,-1.1526310870174783
2020-07-07,-0.0,-0.6075039666490372,-0.0,-0.0,-0.0,1.0,-0.047506455526864326,-0.0,-0.0,-0.19883022742121145,-0.0,-0.0,-0.0,-0.0,-0.10745730018977694,-0.0,-0.0,-0.0,-1.1498304451980212
2020-07-08,-0.0,-0.6119370490171685,-0.0,-0.0,-0.0,1.0,-0.05162975864642946,-0.0,-0.0,-0.19106120925603384,-0.0,-0.0,-0.0,-0.0,-0.0945819855685494,-0.0,-0.0,-0.0,-1.1610164219955215
2020-07-09,-0.0,-0.6141158897118316,-0.0,-0.0,-0.0,1.0,-0.05638887160017427,-0.0,-0.0,-0.19045248023899916,-0.0,-0.0,-0.0,-0.0,-0.10076554428331362,-0.0,-0.0,-0.0,-1.1502147258355635
2020-07-10,-0.0,-0.6120810381850433,-0.0,-0.0,-0.0,1.0,-0.057417608066473724,-0.0,-0.0,-0.19179659540036723,-0.0,-0.0,-0.0,-0.0,-0.09871471695764478,-0.0,-0.0,-0.0,-1.1520243985933465
2020-07-13,-0.0,-0.6142111477039707,-0.0,-0.0,-0.0,1.0,-0.05893866898651588,-0.0,-0.0,-0.18551544149630275,-0.0,-0.0,-0.0,-0.0,-0.0944199341328528,-0.0,-0.0,-0.0,-1.1538246442552662
2020-07-14,-0.0,-0.6202402010985941,-0.0,-0.0,-0.0,1.0,-0.055891754336964285,-0.0,-0.0,-0.17242342426217297,-0.0,-0.0,-0.0,-0.0,-0.09986655494522545,-0.0,-0.0,-0.0,-1.1549203984731402
2020-07-15,-0.0,-0.6200359333374637,-0.0,-0.0,-0.0,1.0,-0.04959420110278174,-0.0,-0.0,-0.17269685893067344,-0.0,-0.0,-0.0,-0.0,-0.09633851682051918,-0.0,-0.0,-0.0,-1.1590359952914937
2020-07-16,-0.0,-0.6605154607201563,-0.0,-0.0,-0.0,1.0,-0.030549266507458983,-0.0,-0.0,-0.16543125639673728,-0.0,-0.0,-0.0,-0.0,-0.09661011692460379,-0.0,-0.0,-0.0,-1.1483422758428186
2020-07-17,-0.0,-0.664679952815546,-0.0,-0.0,-0.0,1.0,-0.008598745886881481,-0.0,-0.0,-0.16464891041162227,-0.0,-0.0,-0.0,-0.0,-0.09933569255603154,-0.0,-0.0,-0.0,-1.167008133109828
2020-07-20,-0.0,-0.662010739671602,-0.0,-0.0,-0.0,1.0,-0.008939379830524258,-0.0,-0.0,-0.17264177297699973,-0.0,-0.0,-0.0,-0.0,-0.09035602321755595,-0.0,-0.0,-0.0,-1.170003414346463
2020-07-21,-0.0,-0.6784247853676745,-0.0,-0.0,-0.0,1.0,-0.00594127161876322,-0.0,-0.0,-0.16417817593629463,-0.0,-0.0,-0.0,-0.0,-0.11453278586537265,-0.0,-0.0,-0.0,-1.1475363941769319
2020-07-22,-0.0,-0.667497041788628,-0.0,-0.0,-0.0,1.0,-0.013234103506258954,-0.0,-0.0,-0.17509497415457434,-0.0,-0.0,-0.0,-0.0,-0.10842623155010275,-0.0,-0.0,-0.0,-1.149685495422557
