Date,ALLY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.08170795993674222,-0.0,-0.18335170364690662,-0.0,-0.0,-0.498777974792735,-0.0,-0.05511094071979681,-0.11257008673982845,-0.7494608712320889,-0.11903963195476111,-0.0,-0.5067810418363924,-0.0,-1.034743853932046,-0.0,-0.45066372741649496
2020-02-13,1.0,-0.0,-0.0850961306799017,-0.0,-0.20864453332048377,-0.0,-0.0,-0.5047463017395075,-0.0,-0.015515829036765771,-0.1122247385920108,-0.7413386016479545,-0.09781718305787115,-0.0,-0.4867729966751795,-0.0,-1.0536789861706741,-0.0,-0.5127451452802005
2020-02-14,1.0,-0.0,-0.07334775294400384,-0.0,-0.21014179283826004,-0.0,-0.0,-0.5121365056476809,-0.0,-0.012737322758952174,-0.10906032203797163,-0.7432828646959865,-0.10511896178803172,-0.0,-0.4850276375871185,-0.0,-1.0437875510694543,-0.0,-0.5118961788031723
2020-02-18,1.0,-0.0,-0.18043694661287785,-0.0,-0.1710588358568659,-0.0,-0.0,-0.5265887777021009,-0.0,-0.048200345785089325,-0.16503379263372975,-0.6808822758945878,-0.08586996384974065,-0.0,-0.6028186723948237,-0.0,-1.1328653009902028,-0.0,-0.6454131083983863
2020-02-19,1.0,-0.0,-0.2170891916834048,-0.0,-0.1295803702296292,-0.0,-0.006297160849030997,-0.5311329460941316,-0.0,-0.05634873242494978,-0.16796047988708537,-0.7045220129200369,-0.08588024537212963,-0.0,-0.7387221106346018,-0.0,-1.146246132131806,-0.0,-0.6448075565930188
2020-02-20,1.0,-0.0,-0.43588493417844953,-0.0,-0.4098813586868194,-0.0,-0.43726637412644237,-0.5950755728912726,-0.0,-0.1314805785795547,-0.19803347960344547,-0.36681293677880705,-0.36218104989436045,-0.0,-1.2142044531123029,-0.040468064358849344,-2.072972533723387,-0.0,-0.8616934828538924
2020-02-21,1.0,-0.0,-0.555301296720061,-0.0,-0.45122468005763205,-0.0,-0.36562420544113905,-0.5663191795914908,-0.0,-0.0,-0.2440884820747521,-0.2962115433511315,-0.3704551233155352,-0.0,-1.3996101364522417,-0.13814730061869648,-2.0739893211289093,-0.0,-1.0143232477328588
2020-02-24,1.0,-0.0,-0.5841880341880341,-0.0,-0.44435897435897437,-0.0,-0.3823076923076923,-0.5546153846153846,-0.0,-0.0,-0.23717948717948717,-0.3087179487179487,-0.43111111111111106,-0.0,-1.2855555555555553,-0.17196581196581195,-2.124700854700855,-0.0,-1.0223931623931624
2020-02-25,1.0,-0.0,-0.45201329885482083,-0.0,-0.7950498707055781,-0.0,-0.4008127077946066,-0.3963058736608792,-0.0,-0.0,-0.0,-0.38958256372367933,-0.5313631326191356,-0.0,-0.7557443664573329,-0.2142593276690063,-1.9208718138160326,-0.0,-0.5323974879940894
2020-02-26,1.0,-0.0,-0.2657800843334414,-0.0,-0.7965617904638339,-0.0,-0.20447615958481996,-0.4295167045085955,-0.0,-0.0,-0.0,-0.3638014920531949,-0.18339279922153745,-0.0,-0.8661044437236457,-0.15789815115147582,-1.6280895231916965,-0.0,-0.5915017839766461
2020-02-27,1.0,-0.0,-0.21555526725480023,-0.0,-0.7939154125583809,-0.0,-0.32446808510638303,-0.41113129216398553,-0.0,-0.01770887389724961,-0.0,-0.3574857291126103,-0.20712247016087185,-0.0,-0.8972496107939804,-0.1403087701089777,-1.5486507524649715,-0.0,-0.5733004670472237
2020-02-28,1.0,-0.0,-0.4266095765234191,-0.0,-0.6556315597096757,-0.0,-0.053469792700120096,-0.18160931544044695,-0.0,-0.0051694428489373915,-0.0,-0.22552347135919792,-0.3744451986841418,-0.0,-0.7888360921100726,-0.0,-1.049866847684194,-0.0,-0.4604981463108976
2020-03-02,1.0,-0.0,-0.32967088607594935,-0.0,-0.6031898734177215,-0.0,-0.0,-0.3470379746835443,-0.0,-0.22673417721518987,-0.0,-0.0,-0.31544303797468354,-0.0,-0.8319493670886076,-0.0,-0.8421265822784809,-0.0,-0.5671898734177214
2020-03-03,1.0,-0.0,-0.4123569220486256,-0.0,-0.4833737154315314,-0.0,-0.0,-0.10623276798395856,-0.0,-0.2218648174450664,-0.0,-0.0,-0.4496198512824797,-0.0,-0.38996574484083885,-0.0,-0.4930654189990809,-0.0,-0.6209791962569973
2020-03-04,1.0,-0.0,-0.4361206473761648,-0.0,-0.49599476867745623,-0.0,-0.0,-0.03678273663560568,-0.0,-0.15493706065064572,-0.0,-0.0,-0.4534085335948994,-0.0,-0.40649010953081577,-0.0,-0.4732303416707536,-0.0,-0.6300065391531797
2020-03-05,1.0,-0.0,-0.5791412888187082,-0.0,-0.5401157981803144,-0.0,-0.0,-0.014136401233175427,-0.0,-0.10831641476802767,-0.0,-0.0,-0.3484096548612678,-0.0,-0.2468982630272953,-0.0,-0.3310399278141214,-0.0,-0.5916234303331077
2020-03-06,1.0,-0.0,-0.6100276524523359,-0.0,-0.5252146703536604,-0.0,-0.0,-0.08972493086886918,-0.0,-0.06411002765245234,-0.0,-0.0,-0.20004366176684618,-0.0,-0.27812545481007134,-0.0,-0.349730752437782,-0.0,-0.521430650560326
2020-03-09,1.0,-0.0,-0.5750984572027315,-0.0,-0.5446038226686418,-0.0,-0.0,-0.06756512627813709,-0.0,-0.051631318423239515,-0.0,-0.0,-0.23058857535137478,-0.0,-0.28417097228745886,-0.0,-0.34371499801279043,-0.0,-0.5157712179788271
2020-03-10,1.0,-0.0,-0.2888590788704296,-0.0,-0.3595776149692154,-0.02290785264678568,-0.06119079558353111,-0.14343205035600043,-0.0,-0.17965122278402643,-0.0,-0.0,-0.2139442094039143,-0.0,-0.3559316204038111,-0.01540948646510508,-0.286244969559385,-0.09331682316926358,-0.41918618649606165
2020-03-11,1.0,-0.0,-0.3333445740878127,-0.0,-0.358197882241856,-0.0,-0.046873946179267545,-0.1302691036622378,-0.0,-0.15293046469279017,-0.0,-0.0,-0.2014905240439738,-0.0,-0.34733931341471636,-0.0,-0.33020840358804876,-0.09287111350913872,-0.3787347406757941
2020-03-12,1.0,-0.0,-0.2638369242678364,-0.0,-0.37133918204102695,-0.0,-0.05789575538640176,-0.1461424332344214,-0.0,-0.16923622758353762,-0.0,-0.0,-0.19026577215843118,-0.0,-0.2880596052122307,-0.0,-0.28505999225906337,-0.11859760030963747,-0.3350212875757967
2020-03-13,1.0,-0.011424460431654676,-0.09050359712230216,-0.06854676258992806,-0.376863309352518,-0.0864748201438849,-0.03882014388489209,-0.006705035971223022,-0.06333812949640288,-0.13105035971223022,-0.0,-0.0011798561151079138,-0.18825899280575542,-0.0,-0.13663309352517988,-0.07571223021582735,-0.08500719424460432,-0.3166330935251799,-0.20057553956834534
2020-03-16,1.0,-0.0,-0.16371344711381672,-0.03462332862267638,-0.2938906402869877,-0.028263941732797043,-0.08017175779976084,-0.0,-0.11637134471138166,-0.011794760300032613,-0.0,-0.0,-0.19523861289270572,-0.0,-0.0,-0.0,-0.18844439613001412,-0.31625720186976847,-0.28886291988259594
2020-03-17,1.0,-0.0,-0.17557724217453666,-0.07365638270945243,-0.24403071125235537,-0.05152290688190792,-0.1072925162415277,-0.0,-0.12228253227212645,-0.052057260173805436,-0.0,-0.0,-0.17000871839581516,-0.0,-0.007312202941755491,-0.03703912028573839,-0.20066372303625166,-0.2975222881570436,-0.2733638945917822
2020-03-18,1.0,-0.0,-0.23330184860342734,-0.009850222642018621,-0.056267710160572124,-0.05265146403994063,-0.17984077722304684,-0.0,-0.06824989879908244,-0.10824450141681285,-0.06309539873161517,-0.0,-0.20968830117393067,-0.0,-0.0,-0.08255296181352044,-0.0,-0.26409391445149105,-0.3708811226555121
2020-03-19,1.0,-0.0,-0.2780551147020632,-0.0030298658202279607,-0.130947915163757,-0.0,-0.2139373827730486,-0.0,-0.05661520704083104,-0.0,-0.19134324051363436,-0.0,-0.24299523878228246,-0.0,-0.0,-0.1271100851248016,-0.0,-0.23416534410618955,-0.40741595729331986
2020-03-20,1.0,-0.0,-0.29757755566437194,-0.0,-0.12766080018434772,-0.0,-0.1965031540743728,-0.0,-0.07059941815249014,-0.0,-0.20396347610680646,-0.0,-0.22519226891724517,-0.0,-0.0,-0.11596624132269494,-0.0,-0.2126623844226172,-0.430307918310914
2020-03-23,1.0,-0.0,-0.290389322764891,-0.015736099778528967,-0.1570113066791001,-0.0,-0.21462291642382558,-0.0,-0.06565450518708474,-0.0,-0.17140692388390252,-0.0,-0.24399696934374634,-0.0,-0.0,-0.1166802657652407,-0.0,-0.2095232544585616,-0.4291001282200722
2020-03-24,1.0,-0.0,-0.4306411471912776,-0.006755155250059256,-0.020383977245792842,-0.019850675515525006,-0.2539108793552975,-0.0,-0.0,-0.17673026783598011,-0.07842498222327567,-0.0,-0.2123726001422138,-0.0,-0.0,-0.03090187248163072,-0.0,-0.1223631192225646,-0.6104527139132496
2020-03-25,1.0,-0.0,-0.42853762423095126,-0.006241126360624704,-0.02475745385707525,-0.03085068622811169,-0.24420255560814008,-0.0,-0.005028395646000946,-0.18992546142924752,-0.07566256507335542,-0.0,-0.20438949361097963,-0.0,-0.0,-0.036796024609559864,-0.0,-0.12423095125414105,-0.5872278750591576
2020-03-26,1.0,-0.0,-0.37183592098109103,-0.0,-0.0,-0.007370265208723493,-0.25185766930465775,-0.0,-0.0,-0.03869389234579834,-0.08240198151392496,-0.0,-0.3768803238083731,-0.0,-0.0,-0.1328762157916994,-0.0,-0.13378239594031294,-0.6248414184739925
2020-03-27,1.0,-0.0,-0.3412705464238116,-0.0,-0.0,-0.008944172960165852,-0.19724566859173703,-0.0,-0.04051532652154598,-0.01617059084851177,-0.08538427365615282,-0.0,-0.37971272027247144,-0.0,-0.0,-0.10596771805123649,-0.0,-0.09483192655116245,-0.6916333481415666
2020-03-30,1.0,-0.0,-0.3421123034392557,-0.0,-0.0,-0.006272108439107042,-0.2037989358223596,-0.0,-0.037038137986385666,-0.026039653993638716,-0.08813650010403971,-0.0,-0.38803840551707736,-0.0,-0.0,-0.08296424006420737,-0.0,-0.09889717903748403,-0.6992657768794032
2020-03-31,1.0,-0.0,-0.3538619676945668,-0.0,-0.0,-0.0,-0.18989720998531567,-0.0,-0.007077826725403817,-0.0,-0.09832599118942731,-0.0,-0.446431718061674,-0.0,-0.0,-0.09876651982378853,-0.0,-0.025345080763582967,-0.7171218795888399
2020-04-01,1.0,-0.0,-0.34275097322165865,-0.0005603397428335496,-0.0,-0.0,-0.2094490975580984,-0.0,-0.01285832251975935,-0.0,-0.08104282175297865,-0.0,-0.445882977468444,-0.0,-0.0,-0.11740592190633478,-0.0,-0.0025657661908694116,-0.736669812433644
2020-04-02,1.0,-0.0,-0.3511662237968704,-0.0,-0.0,-0.0,-0.20552111012695604,-0.0,-0.00543253616770003,-0.0,-0.07664599940950693,-0.0,-0.44992618836728665,-0.0,-0.0,-0.11762621789193978,-0.0,-0.0,-0.7461470327723649
2020-04-03,1.0,-0.0,-0.37146407858918223,-0.0,-0.0,-0.0,-0.18792164753225235,-0.0,-0.015534382767191386,-0.0,-0.041632145816072906,-0.0,-0.46561723280861644,-0.0,-0.0,-0.11604923659604686,-0.0,-0.0,-0.7607113267842348
2020-04-06,1.0,-0.0,-0.4059355686262801,-0.0,-0.0,-0.0,-0.19568267996297734,-0.0,-0.04141163825276924,-0.0,-0.020989460484280298,-0.0,-0.4597975696414176,-0.0,-0.0,-0.09315379332994954,-0.0,-0.0,-0.7687277938673752
2020-04-07,1.0,-0.0,-0.4112059925093633,-0.0,-0.0,-0.0,-0.19484644194756556,-0.0,-0.04212734082397004,-0.0,-0.012823970037453183,-0.0,-0.4622322097378277,-0.0,-0.0,-0.08841947565543072,-0.0,-0.0,-0.7845992509363295
2020-04-08,1.0,-0.0,-0.39143097339818655,-0.0,-0.0,-0.0,-0.18690326067375246,-0.0,-0.08172701615324567,-0.0,-0.01855521527652675,-0.0,-0.43607758361856724,-0.0,-0.0,-0.08581036449888908,-0.0,-0.0,-0.8019876298564823
2020-04-09,1.0,-0.0,-0.39455578821417886,-0.0,-0.0,-0.0,-0.18241100807657792,-0.0,-0.07968890218366736,-0.0,-0.003410110679030811,-0.0,-0.4524678432545618,-0.0,-0.0,-0.05895901884534849,-0.0,-0.0,-0.8198025725396352
2020-04-13,1.0,-0.0,-0.4624202280494813,-0.0,-0.0,-0.0,-0.18361915131718237,-0.0,-0.11683755255119015,-0.0,-0.0,-0.0,-0.38541572150137615,-0.0,-0.0,-0.09448628376130419,-0.0,-0.0,-0.7817499924386777
2020-04-14,1.0,-0.0,-0.47400945110868775,-0.0,-0.0,-0.0,-0.17993456924754633,-0.0,-0.11368593238822246,-0.0,-0.0,-0.0,-0.39546225614927905,-0.0,-0.0,-0.11644250575548286,-0.0,-0.0,-0.7496364958197018
2020-04-15,1.0,-0.0,-0.4974008704061896,-0.0,-0.0,-0.0,-0.17102877176015474,-0.0,-0.1850519825918762,-0.0,-0.0,-0.0,-0.4198500967117988,-0.0,-0.0,-0.08486460348162476,-0.0,-0.0,-0.6640473887814313
2020-04-16,1.0,-0.0,-0.4957068569355424,-0.0,-0.0,-0.0,-0.1749909299794413,-0.0,-0.1868121901076309,-0.0,-0.0,-0.0,-0.41244406820655466,-0.0,-0.0,-0.08359535614947394,-0.0,-0.0,-0.6697907848591124
2020-04-17,1.0,-0.0,-0.509974610083424,-0.0,-0.0,-0.0,-0.15941240478781282,-0.0,-0.19296336597751176,-0.0,-0.0,-0.0,-0.42860597267561357,-0.0,-0.0,-0.09200822149679602,-0.0,-0.0,-0.6396143150767742
2020-04-20,1.0,-0.0,-0.5259519804251415,-0.0,-0.0,-0.0,-0.17311515522251106,-0.0,-0.18534944181067442,-0.0,-0.02379568741397767,-0.0,-0.4468879033491359,-0.0,-0.0,-0.07426211959015139,-0.0,-0.0,-0.6291787735127695
2020-04-21,1.0,-0.0,-0.543656978698695,-0.0,-0.0,-0.0,-0.1755141957764127,-0.0,-0.1772867577396779,-0.0,-0.02081232236178601,-0.0,-0.4426820696188992,-0.0,-0.0,-0.06402616056966474,-0.0,-0.0,-0.6321628312093152
2020-04-22,1.0,-0.0,-0.5395597676551513,-0.0,-0.0,-0.0,-0.17664322837052887,-0.0,-0.1760012228676246,-0.0,-0.02106389483338429,-0.0,-0.44200550290431057,-0.0,-0.0,-0.06600428003668603,-0.0,-0.0,-0.6358911647814124
2020-04-23,1.0,-0.0,-0.5612871680469395,-0.0,-0.0,-0.0,-0.1682302967331846,-0.0,-0.17156128716804694,-0.0,-0.0036977049781499248,-0.0,-0.4685083885951777,-0.0,-0.0,-0.06240259144943923,-0.0,-0.0,-0.6202670904256945
2020-04-24,1.0,-0.0,-0.5659426267069929,-0.0,-0.0,-0.0,-0.16255766351999512,-0.0,-0.17315858613631505,-0.0,-0.0072403995967372375,-0.0,-0.4724284361347875,-0.0,-0.0,-0.056976140286560964,-0.0,-0.0,-0.6167476247212293
2020-04-27,1.0,-0.0,-0.5553148645350257,-0.0,-0.0,-0.0,-0.16289358066878204,-0.0,-0.16637173541615818,-0.0,-0.012570173297534784,-0.0,-0.47723944349524045,-0.0,-0.0,-0.06581034903587991,-0.0,-0.0,-0.610782279716866
2020-04-28,1.0,-0.0,-0.5697791624667827,-0.0,-0.0,-0.0,-0.15617459299306638,-0.0,-0.16710956351751732,-0.0,-0.00873575857539937,-0.0,-0.4819328629463331,-0.0,-0.0,-0.06487675249702189,-0.0,-0.0,-0.6059134365741164
2020-04-29,1.0,-0.0,-0.5824081457400478,-0.0,-0.0,-0.0,-0.14623075507575292,-0.0,-0.188922284242164,-0.0,-0.0,-0.0,-0.5023921977550144,-0.0,-0.0,-0.05302705023615285,-0.0,-0.0,-0.5938170888793473
2020-04-30,1.0,-0.0,-0.6562374649017249,-0.0,-0.0,-0.0,-0.14921780986762936,-0.0,-0.17276065290505724,-0.0,-0.02403653306180382,-0.0,-0.46953006880804715,-0.0,-0.0,-0.026073004412354592,-0.0,-0.0,-0.5876762627665154
2020-05-01,1.0,-0.0,-0.6941654265873015,-0.0,-0.0,-0.0,-0.1617063492063492,-0.0,-0.19435143849206346,-0.0,-0.008060515873015872,-0.0,-0.47395833333333326,-0.0,-0.0,-0.003627232142857143,-0.0,-0.0,-0.564329117063492
2020-05-04,1.0,-0.0,-0.6882272839811834,-0.0,-0.0,-0.0,-0.1649541965833127,-0.0,-0.21131468185194352,-0.0,-0.0009593958900717999,-0.0,-0.4794194107452339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499195345382519
2020-05-05,1.0,-0.0,-0.6839140929628026,-0.0,-0.0,-0.0,-0.15968310948814757,-0.0,-0.207309525283159,-0.0,-0.0,-0.0,-0.49996905366095196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5437581234140002
2020-05-06,1.0,-0.0,-0.6777867178312805,-0.0,-0.0,-0.0,-0.15250355882899053,-0.0,-0.21377731014420995,-0.0,-0.0,-0.0,-0.5012687999009717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5492975181036084
2020-05-07,1.0,-0.0,-0.6705031953837562,-0.0,-0.0,-0.0,-0.16333684928957,-0.0,-0.2295712601600794,-0.0,-0.0,-0.0,-0.5024508283179251,-0.0,-0.0,-0.0010237637277408947,-0.0,-0.0,-0.5354284296084879
2020-05-08,1.0,-0.0,-0.6651394732741156,-0.0,-0.0,-0.0,-0.17051581736013713,-0.0,-0.24341592644537946,-0.0,-0.0,-0.0,-0.49347046906654196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5442106903537478
2020-05-11,1.0,-0.0,-0.6592834890965732,-0.0,-0.0,-0.0,-0.1729283489096573,-0.0,-0.24342679127725855,-0.0,-0.0,-0.0,-0.4928971962616822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466978193146418
2020-05-12,1.0,-0.0,-0.6538089743989522,-0.0,-0.0,-0.0,-0.16926003305372792,-0.0,-0.2538276840562537,-0.0,-0.0,-0.0,-0.4992360223268577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5421746858336712
2020-05-13,1.0,-0.0,-0.6330612499221135,-0.0,-0.0,-0.0,-0.17371798865972957,-0.0,-0.2721353355349243,-0.0,-0.0,-0.0,-0.49168172471805094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5448002990840551
2020-05-14,1.0,-0.0,-0.6260122087953159,-0.0,-0.0,-0.0,-0.17207549520368756,-0.0,-0.2735143889373365,-0.0,-0.0,-0.0,-0.490531954653046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5523856982683444
2020-05-15,1.0,-0.0,-0.5899669759396131,-0.0,-0.0,-0.0,-0.1853436074854537,-0.0,-0.2930963988048435,-0.0,-0.0,-0.0,-0.49023431357131625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5865073124705142
2020-05-18,1.0,-0.0,-0.5866146685117625,-0.0,-0.0,-0.0,-0.18691030318279026,-0.0,-0.2919235123914958,-0.0,-0.0,-0.0,-0.4932695936595798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5863316140395018
2020-05-19,1.0,-0.0,-0.5774070364342055,-0.0,-0.0,-0.0,-0.20123325403781145,-0.0,-0.30377488418680354,-0.0,-0.0,-0.0,-0.46416051083009896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5835733066232628
2020-05-20,1.0,-0.0,-0.5965697474257456,-0.0,-0.0,-0.0,-0.19636318112109166,-0.0,-0.2964852430283872,-0.0,-0.0,-0.0,-0.4635848643234953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767894588588777
2020-05-21,1.0,-0.0,-0.5861842311183448,-0.0,-0.0,-0.0,-0.20222855175435853,-0.0,-0.29875739459763995,-0.0,-0.0,-0.0,-0.46126639331434477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.581520548373971
2020-05-22,1.0,-0.0,-0.5805875720370834,-0.0,-0.0,-0.0,-0.20978451515910798,-0.0,-0.3092896517163618,-0.0,-0.0,-0.0,-0.45583813580556254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765785517414181
2020-05-26,1.0,-0.0,-0.5758819474904442,-0.0,-0.0,-0.0,-0.20750046995425778,-0.0,-0.31230026944044115,-0.0,-0.0,-0.0,-0.4562002631743843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5811454351776426
2020-05-27,1.0,-0.0,-0.576187789895951,-0.0,-0.0,-0.0,-0.1963770841168359,-0.0,-0.3119280431239814,-0.0,-0.0,-0.0,-0.47420709539927297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5753102670176758
2020-05-28,1.0,-0.0,-0.6069717599596571,-0.0,-0.0,-0.0,-0.19323625819465456,-0.0,-0.26471886031265757,-0.0,-0.0,-0.0,-0.5155068078668684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5713565305093293
2020-05-29,1.0,-0.0,-0.5956789149976345,-0.0,-0.0,-0.0,-0.2033748620091468,-0.0,-0.2762024917205488,-0.0,-0.0,-0.0,-0.5114335278347264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5673868475003943
2020-06-01,1.0,-0.0,-0.6054011370814909,-0.0,-0.0,-0.0,-0.19797852179406192,-0.0,-0.2705938092229943,-0.0,-0.0,-0.0,-0.5233101705622236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5612760581174985
2020-06-02,1.0,-0.0,-0.6119904837430611,-0.0,-0.0,-0.0,-0.20199841395717685,-0.0,-0.27235527359238704,-0.0,-0.0,-0.0,-0.5110547184773989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5747184773988898
2020-06-03,1.0,-0.0,-0.6128469468675655,-0.0,-0.0,-0.0,-0.20409199048374305,-0.0,-0.27007137192704206,-0.0,-0.0,-0.0,-0.510578905630452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5744964314036479
2020-06-04,1.0,-0.0,-0.6114253034250492,-0.0,-0.0,-0.0,-0.18593124483700832,-0.0,-0.2668551820550295,-0.0,-0.0,-0.0,-0.5400330431467243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5729808731016076
2020-06-05,1.0,-0.0,-0.6034586896398257,-0.0,-0.0,-0.0,-0.16664017547763613,-0.0,-0.2763136980640239,-0.0,-0.0,-0.0,-0.5715103156690085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5609880153860826
2020-06-08,1.0,-0.0,-0.6041448142144241,-0.0,-0.0,-0.0,-0.16305902546009343,-0.0,-0.27723212866723884,-0.0,-0.0,-0.0,-0.5727090683703633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5613934712819045
2020-06-09,1.0,-0.0,-0.608199223967941,-0.0,-0.0,-0.0,-0.16614719165447492,-0.0,-0.26429616436613446,-0.0,-0.0,-0.0,-0.5777940334584314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5640226448699193
2020-06-10,1.0,-0.0,-0.6100050884111436,-0.0,-0.0,-0.0,-0.1675041343340542,-0.0,-0.2655832591273375,-0.0,-0.0,-0.0,-0.5713649662892761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5657677140312938
2020-06-11,1.0,-0.0,-0.6322868525896415,-0.0,-0.0,-0.0,-0.15094820717131474,-0.0,-0.24162549800796815,-0.0,-0.0,-0.021896414342629483,-0.5860717131474104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5544541832669323
2020-06-12,1.0,-0.0,-0.6196282104063084,-0.0,-0.0,-0.0,-0.16765367197643855,-0.0,-0.19821388985654118,-0.0,-0.0,-0.011749057858567946,-0.5896380276783735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5799474300915223
2020-06-15,1.0,-0.0,-0.6333544906378927,-0.0,-0.0,-0.0,-0.14817518248175185,-0.0,-0.20088860679149476,-0.0,-0.0,-0.024468422722945096,-0.5873690891780388,-0.0,-0.0,-0.012535702951443987,-0.0,-0.0,-0.5668359251031418
2020-06-16,1.0,-0.0,-0.6294098984771574,-0.0,-0.0,-0.0,-0.15006345177664976,-0.0,-0.20301395939086297,-0.0,-0.0,-0.022176395939086296,-0.5904822335025381,-0.0,-0.0,-0.014942893401015228,-0.0,-0.0,-0.5625000000000001
2020-06-17,1.0,-0.0,-0.6178614438739938,-0.0,-0.0,-0.0,-0.15662039678012296,-0.0,-0.1979463776383343,-0.0,-0.0,-0.032293845471255626,-0.5896241364010902,-0.0,-0.0,-0.016194460290296,-0.0,-0.0,-0.5586296507574318
2020-06-18,1.0,-0.0,-0.6293983389336207,-0.0,-0.0,-0.0,-0.15234895073860394,-0.0,-0.1964115894249667,-0.0,-0.0,-0.03458441640778545,-0.5840994103848348,-0.0,-0.0,-0.019717238318645785,-0.0,-0.0,-0.5534457617447537
2020-06-19,1.0,-0.0,-0.6260224462621268,-0.0,-0.0,-0.0,-0.14980026631158458,-0.0,-0.19596094096759875,-0.0,-0.0,-0.035286284953395475,-0.5830955551328388,-0.0,-0.0,-0.021939001965633125,-0.0,-0.0,-0.5582398072411388
2020-06-22,1.0,-0.0,-0.6237381753539457,-0.0,-0.0,-0.0,-0.1513872135102533,-0.0,-0.1920195543140118,-0.0,-0.0,-0.030823439781601167,-0.5895816138657862,-0.0,-0.0,-0.02387150022220811,-0.0,-0.0,-0.5629801282458257
2020-06-23,1.0,-0.0,-0.6221749619095988,-0.0,-0.0,-0.0,-0.1513141188420518,-0.0,-0.19200736414423566,-0.0,-0.0,-0.03202767902488573,-0.5896076688674454,-0.0,-0.0,-0.02431437277805993,-0.0,-0.0,-0.5627856780091418
2020-06-24,1.0,-0.0,-0.6223654139156932,-0.0,-0.0,-0.0,-0.15248857287963433,-0.0,-0.1908646521076689,-0.0,-0.0,-0.030440578974098527,-0.5917026409344845,-0.0,-0.0,-0.024949212798374813,-0.0,-0.0,-0.5613572879634333
2020-06-25,1.0,-0.0,-0.6203298445924517,-0.0,-0.0,-0.0,-0.15169679670155406,-0.0,-0.17722803679035837,-0.0,-0.0,-0.03358705994291151,-0.6021249603552172,-0.0,-0.0,-0.018553758325404377,-0.0,-0.0,-0.5680621630193465
2020-06-26,1.0,-0.0,-0.6360887745255709,-0.0,-0.0,-0.0,-0.21392730781601801,-0.0,-0.17629462849790928,-0.0,-0.0,-0.07246703119974268,-0.5800900611128981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.537568349951753
2020-06-29,1.0,-0.0,-0.6405001288992008,-0.0,-0.0,-0.0,-0.21452049497293119,-0.0,-0.14900747615364787,-0.0,-0.0,-0.09905903583397783,-0.5661575148234081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5532353699407064
2020-06-30,1.0,-0.0,-0.627736286376513,-0.0,-0.0,-0.0,-0.219450167396343,-0.0,-0.151332732423384,-0.0,-0.0,-0.11440896214267318,-0.5497360288436776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5565284573783157
2020-07-01,1.0,-0.0,-0.626906002702181,-0.0,-0.0,-0.0,-0.2173003924596281,-0.0,-0.14990671041626455,-0.0,-0.0,-0.11140063050891076,-0.5555555555555555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5558129061313773
2020-07-02,1.0,-0.0,-0.6376667202313997,-0.0,-0.0,-0.0,-0.21491242166157803,-0.0,-0.14330708661417324,-0.0,-0.0,-0.11798168086132091,-0.5588622850715089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411216455085971
2020-07-06,1.0,-0.0,-0.6380551449321936,-0.0,-0.0,-0.0,-0.21537373867215115,-0.0,-0.13975833922488592,-0.0,-0.0,-0.11980204383315123,-0.5583906420721125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5422263641622211
