Date,ASH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.2755707493418209,-0.0,-0.18366144052811503,-0.0,-0.14758929623953793,-0.21199261267633304,-0.3368305237926834,-0.22578490313961255,-0.0,-0.0,-0.05980588628236866,-0.0,-0.6149946952728987,-0.0017289480922629574,-0.5294510589807065,-0.0036150732838225474,-0.33840229478564976
2020-02-21,1.0,-0.0,-0.28466490264997435,-0.0,-0.1700959677737846,-0.0,-0.1443860826981557,-0.2140120848307729,-0.3333201690296592,-0.21626318075905376,-0.0,-0.0,-0.0658741755854824,-0.0,-0.6403775522293748,-0.002369574661348288,-0.5222542553611627,-0.007029738161999921,-0.34868291141740054
2020-02-24,1.0,-0.0,-0.3002646563477424,-0.0,-0.13461384232897589,-0.0,-0.16312454888122546,-0.2136899510786751,-0.34485524099767423,-0.17595637180206913,-0.0,-0.0,-0.12799743363541582,-0.0,-0.6318870799582966,-0.0466356564279413,-0.5271473253669099,-0.027307723153420484,-0.31642473333867993
2020-02-25,1.0,-0.0,-0.25094183918768614,-0.0,-0.29647303648954104,-0.0,-0.25101359836389076,-0.07861217753220193,-0.3495748268809874,-0.13383086362168561,-0.0,-0.0,-0.13989451401097913,-0.0,-0.37924724624161316,-0.05572100032291629,-0.45341035484912634,-0.0,-0.19923935273223065
2020-02-26,1.0,-0.0,-0.17576376086383988,-0.0,-0.3273637081906769,-0.0,-0.16684224387674482,-0.10959309981564394,-0.2783776665788781,-0.16391229918356598,-0.0,-0.0,-0.038813537002897025,-0.0,-0.40769028180142225,-0.045035554385040824,-0.36617724519357386,-0.0,-0.21250329207268898
2020-02-27,1.0,-0.0,-0.154419735242913,-0.0,-0.3225043523962816,-0.0,-0.17790625102650856,-0.1094504483789377,-0.28853923726308184,-0.18720231251847716,-0.0,-0.0,-0.04037052852872582,-0.0,-0.41641756725684065,-0.04595473507867162,-0.3432973097263739,-0.0,-0.1987649049042473
2020-02-28,1.0,-0.0,-0.19810410399046377,-0.0,-0.25554861781234034,-0.0,-0.08148379406255321,-0.05852301753987626,-0.23383663506839986,-0.15706419935289778,-0.0,-0.0,-0.1087869671340183,-0.0,-0.3141000170290061,-0.0,-0.20210592041777828,-0.04475790429698587,-0.183828120565363
2020-03-02,1.0,-0.0,-0.16507389709967774,-0.0,-0.2353317035226136,-0.0,-0.03286476275141682,-0.07559173241471275,-0.25625069452161353,-0.19127125236137346,-0.0,-0.0,-0.08898210912323593,-0.0,-0.32075786198466494,-0.0,-0.16690743415935105,-0.04653294810534504,-0.19854983887098568
2020-03-03,1.0,-0.0,-0.2203615365302536,-0.0,-0.19987446648255086,-0.0,-0.0,-0.025633944263118255,-0.2512427818227467,-0.1923424554356013,-0.0,-0.0,-0.1319859402460457,-0.0,-0.17722821993472257,-0.0035902585990459455,-0.06879236756213909,-0.007833291488827518,-0.23178508661812705
2020-03-04,1.0,-0.0,-0.20175149965830572,-0.0,-0.19436077855678452,-0.0,-0.0,-0.01450302462730011,-0.2194436710622896,-0.2172669518337594,-0.0,-0.0,-0.13642461211369564,-0.0,-0.19846111012680653,-0.0096433723961629,-0.05413956313751297,-0.022324027436786555,-0.2627502594345592
2020-03-05,1.0,-0.0,-0.25249137600613264,-0.0,-0.20788616328095055,-0.0,-0.0,-0.01446914526638559,-0.20709563050977386,-0.20678420850900728,-0.0,-0.0,-0.08794078190877731,-0.0,-0.10217037178995785,-0.04146703717899578,-0.0,-0.0,-0.2752251820620928
2020-03-06,1.0,-0.0,-0.254222349269873,-0.0,-0.2096048024012006,-0.0,-0.0,-0.020152933609661975,-0.20648419447819147,-0.20364944376950378,-0.0,-0.0,-0.07863455537292455,-0.0,-0.10217013268539031,-0.03830486671907382,-0.0,-0.0,-0.26889635293837394
2020-03-09,1.0,-0.0,-0.26607395336576484,-0.0,-0.2048934793548851,-0.0,-0.0,-0.03057825493062379,-0.20273670588799156,-0.21030937717175108,-0.0,-0.0,-0.05219391789882336,-0.0,-0.09863643988593065,-0.055117544153945694,-0.0,-0.0,-0.2758992547149464
2020-03-10,1.0,-0.0,-0.21495070510420566,-0.0,-0.1628353924872083,-0.017621365281417698,-0.06314738549856483,-0.09492075377511544,-0.1458629726694122,-0.20611506302258828,-0.0,-0.00499188818170473,-0.09786596780232124,-0.0,-0.13240983401971795,-0.09252464744789717,-0.021040808685885436,-0.016997379258704606,-0.22463496817671283
2020-03-11,1.0,-0.0,-0.2409697804224348,-0.0,-0.16216282672305687,-0.0010819051365905236,-0.06292261919398068,-0.08960141631217881,-0.1552287983476358,-0.1984804150581524,-0.0,-0.0,-0.09198652536329882,-0.0,-0.1288942437728983,-0.06707811846861246,-0.04268607538911702,-0.014409009319137427,-0.20339816567901842
2020-03-12,1.0,-0.0,-0.30219400424976317,-0.0,-0.16586876936074343,-0.0,-0.044571311538363065,-0.07744297381019431,-0.12147666470392463,-0.19392744681395765,-0.0,-0.0,-0.09503084918460869,-0.0,-0.17493151737026702,-0.07659814136862855,-0.06766339827449373,-0.0,-0.2403676301169965
2020-03-13,1.0,-0.0,-0.17896032572673043,-0.012782880409052174,-0.17372881355932204,-0.037614809203673896,-0.02187292869993372,-0.02187292869993372,-0.16324211722374773,-0.1635498532335953,-0.0,-0.009066376290124042,-0.10422781933529023,-0.0,-0.07182085029826721,-0.1317583562162674,-0.0,-0.11447779566328947,-0.16220054919041757
2020-03-16,1.0,-0.0,-0.2320823736621054,-0.0,-0.11651537732014633,-0.0,-0.06817052793207787,-0.0,-0.19943097141308766,-0.06078670460190579,-0.0,-0.0,-0.11258637041051349,-0.0,-0.0,-0.04409971548570654,-0.056180282707853496,-0.1055186740730705,-0.2626789504583842
2020-03-17,1.0,-0.0,-0.18555411622816811,-0.0,-0.1373788359315674,-0.025885558583106264,-0.0877518202528253,-0.0,-0.1941975253495332,-0.07124670567740206,-0.0,-0.0,-0.1255416089694912,-0.0,-0.04551748782775718,-0.0,-0.047817930048688964,-0.10745075266895966,-0.20505203912985215
2020-03-18,1.0,-0.0,-0.1968756170875661,-0.0,-0.10121333128551681,-0.026745946420343593,-0.1092656383702306,-0.0,-0.1833819689755798,-0.07863615420058362,-0.01597296882199355,-0.0,-0.13511200824977512,-0.0,-0.02075608311209601,-0.004256532900366413,-0.0,-0.09689097571143339,-0.22498189876472782
2020-03-19,1.0,-0.0,-0.21692628589180313,-0.0,-0.13278302933475347,-0.0,-0.11117028358407668,-0.0,-0.18153375049926773,-0.016265033506412816,-0.07011938046420806,-0.0,-0.15113389251320286,-0.0,-0.0,-0.027426441219544666,-0.0,-0.07353659077797009,-0.2380952380952381
2020-03-20,1.0,-0.0,-0.2651211241383896,-0.0,-0.12112413838959196,-0.0,-0.06870719652474568,-0.0,-0.2073405882222567,-0.036547795828808266,-0.09561382122830736,-0.0,-0.10175314169197013,-0.0,-0.0,-0.0,-0.0,-0.02730556971564086,-0.292869966089674
2020-03-23,1.0,-0.0,-0.2550040391347276,-0.0,-0.15615743649582622,-0.0,-0.08527062202674805,-0.0,-0.2076339646351315,-0.04871645274212369,-0.06586033569697514,-0.0,-0.11935643120007182,-0.0,-0.0,-0.0,-0.0,-0.018243425186248993,-0.2877210304281483
2020-03-24,1.0,-0.0,-0.215946244560193,-0.0,-0.19869670116575347,-0.0,-0.08457913368959842,-0.0,-0.23139191413560622,-0.0,-0.0857065548264899,-0.0,-0.12512119777221584,-0.0,-0.0,-0.013822183138289477,-0.0,-0.05431915037543124,-0.2452366456966335
2020-03-25,1.0,-0.0,-0.27002802366442774,-0.0,-0.1818202037275922,-0.0,-0.05927227436501935,-0.0,-0.16865352964725766,-0.091455006449891,-0.055580267781682305,-0.0,-0.0341176993905965,-0.0,-0.031337573951336684,-0.037676259952849074,-0.0,-0.07937814154174636,-0.21480361193897068
2020-03-26,1.0,-0.0,-0.21399186256781194,-0.0,-0.10083634719710668,-0.0,-0.07574593128390596,-0.0,-0.1656871609403255,-0.0,-0.06198010849909584,-0.0,-0.18743218806509943,-0.0,-0.001220614828209765,-0.1196880650994575,-0.0,-0.09525316455696202,-0.2385397830018083
2020-03-27,1.0,-0.0,-0.23304112355425005,-0.0,-0.09707178263264182,-0.0,-0.10590692124105011,-0.0,-0.14021479713603818,-0.0,-0.05831191481549477,-0.0,-0.18771800991371398,-0.0,-0.0003901230034881587,-0.13043877363686435,-0.0,-0.12052505966587113,-0.22119974297778597
2020-03-30,1.0,-0.0,-0.2320128234485917,-0.0,-0.09464163040989237,-0.0,-0.09750400732768491,-0.0,-0.13821845660636592,-0.0,-0.05211815891916648,-0.0,-0.17563544767574996,-0.0,-0.008816120906801008,-0.16068239065720175,-0.0,-0.11545683535607969,-0.2148385619418365
2020-03-31,1.0,-0.0,-0.23091371372288522,-0.0,-0.09505921158118973,-0.0,-0.09789953501156744,-0.0,-0.1381908972215223,-0.0,-0.05227111345259638,-0.0,-0.17497766681173693,-0.0,-0.010009849508669857,-0.1594475112811233,-0.0,-0.11649907231371831,-0.2153148406899237
2020-04-01,1.0,-0.0,-0.22751273951439965,-0.0,-0.09751204777606123,-0.0,-0.11104706126495884,-0.0,-0.15075284189167376,-0.0,-0.03440245336530701,-0.0,-0.17657773986026884,-0.0,-0.007378542276741451,-0.15937651317761534,-0.0,-0.11508220157255182,-0.22615232078212547
2020-04-02,1.0,-0.0,-0.20542689091076188,-0.0,-0.0929831816928591,-0.0,-0.11062861869313481,-0.0,-0.15846429556106975,-0.0,-0.04211469534050179,-0.0,-0.18155500413564932,-0.0,-0.017967098612259903,-0.14989431118463378,-0.0,-0.1092041172686334,-0.22936770517415678
2020-04-03,1.0,-0.0,-0.21059763884422802,-0.0,-0.09417060958243374,-0.0,-0.10818135881299096,-0.0,-0.16273140704671782,-0.0,-0.03270706049887454,-0.0,-0.18694014424181177,-0.0,-0.012632642748863061,-0.150672975331894,-0.0,-0.10542514584960265,-0.23278515319950388
2020-04-06,1.0,-0.0,-0.20814012212478766,-0.0,-0.08945870253891006,-0.0,-0.11083054037922961,-0.0,-0.15956567650704742,-0.0,-0.03491575226114503,-0.0,-0.18451861714338183,-0.0,-0.014990129011523806,-0.15467609384325787,-0.0,-0.10559662090813093,-0.23286350488958266
2020-04-07,1.0,-0.0,-0.20073773851268273,-0.0,-0.08925725215173733,-0.0,-0.10068764515688329,-0.0,-0.15075823124914614,-0.0,-0.048226239810556036,-0.0,-0.1868254474247461,-0.0,-0.02916799489958559,-0.1533084384534815,-0.0,-0.10783733321189488,-0.21011885787148776
2020-04-08,1.0,-0.0,-0.19323924425221942,-0.0,-0.0945367630320965,-0.0,-0.09952196676530844,-0.0,-0.16867744138402002,-0.0,-0.04944229455952651,-0.0,-0.1767129524243114,-0.0,-0.022922831777828365,-0.1529706351012975,-0.0,-0.1007056681083542,-0.217641702708855
2020-04-09,1.0,-0.0,-0.19202420492288091,-0.0,-0.0965467036716866,-0.0,-0.10121024614404658,-0.0,-0.1627462577915283,-0.0,-0.04588470813048819,-0.0,-0.1880431320806224,-0.0,-0.03778606851995086,-0.13044269530005914,-0.0,-0.09411256199099138,-0.22610218845261387
2020-04-13,1.0,-0.0,-0.2759229939652601,-0.0,-0.10550469241183084,-0.0,-0.11626626282095409,-0.0,-0.2204171542644731,-0.0,-0.0,-0.0,-0.15864711686285307,-0.0,-0.019159725568481677,-0.16479658566806635,-0.0,-0.04536380532800991,-0.1885454670613341
2020-04-14,1.0,-0.0,-0.2706382001836547,-0.0,-0.10509641873278237,-0.0,-0.11572543617998164,-0.0,-0.2203168044077135,-0.0,-0.0022268135904499544,-0.0,-0.15059687786960516,-0.0,-0.023576675849403123,-0.16019283746556473,-0.0,-0.04772727272727273,-0.1996097337006428
2020-04-15,1.0,-0.0,-0.2730276651018641,-0.0,-0.10510004101909667,-0.0,-0.11975297388450845,-0.0,-0.2384576819652705,-0.0,-0.008705163848502803,-0.0,-0.15751333120641722,-0.0,-0.005902192242833052,-0.15892621120277106,-0.0,-0.03874025796454127,-0.17271318536074015
2020-04-16,1.0,-0.0,-0.2741447203696538,-0.0,-0.10563813079006669,-0.0,-0.1137869027837844,-0.0,-0.23365124166344206,-0.0,-0.009764869232695242,-0.0,-0.16299820180729746,-0.0,-0.005849816766439806,-0.15903762547515535,-0.0,-0.04108528896273871,-0.17023649648328135
2020-04-17,1.0,-0.0,-0.26672783576098175,-0.0,-0.10964560155981191,-0.0,-0.12008257827732538,-0.0,-0.22904002752609243,-0.0,-0.0,-0.0,-0.14880146805826355,-0.0,-0.00231677944718431,-0.14529189127193484,-0.0,-0.07624727606376877,-0.19568757885078564
2020-04-20,1.0,-0.0,-0.2558256880733945,-0.0,-0.09993119266055045,-0.0,-0.11873853211009174,-0.0,-0.22986238532110093,-0.0,-0.0,-0.0,-0.13155963302752294,-0.0,-0.012545871559633028,-0.14860091743119266,-0.0,-0.08993119266055047,-0.20658256880733944
2020-04-21,1.0,-0.0,-0.2557435685788967,-0.0,-0.09978447287568212,-0.0,-0.11986976658871004,-0.0,-0.2256385564268354,-0.0,-0.0,-0.0,-0.12913284725088275,-0.0,-0.01224377493465401,-0.15178612372174072,-0.0,-0.09013160911633877,-0.20851102856880815
2020-04-22,1.0,-0.0,-0.25166849515450723,-0.0,-0.10138965075882245,-0.0,-0.11688608520753337,-0.0,-0.22597824099469738,-0.0,-0.0,-0.0,-0.13107972206984822,-0.0,-0.012113731943682574,-0.16268970561345764,-0.0,-0.077299323459499,-0.20648198939477053
2020-04-23,1.0,-0.0,-0.2527969313667291,-0.0,-0.10317822731631582,-0.0,-0.11406913557696699,-0.0,-0.22238458377094847,-0.0,-0.0,-0.0,-0.1336362390976757,-0.0,-0.014977852869994064,-0.16336362390976758,-0.0,-0.07128179368920956,-0.2074980592721129
2020-04-24,1.0,-0.0,-0.2580858839652809,-0.0,-0.10116491548652352,-0.0,-0.10685244403837368,-0.0,-0.2248972133394244,-0.0,-0.0,-0.0,-0.1399954317039744,-0.0,-0.012060301507537688,-0.15742348104157147,-0.0,-0.07903152124257651,-0.20465966194609408
2020-04-27,1.0,-0.0,-0.2589047042427289,-0.0,-0.10157874294592062,-0.0,-0.1067193675889328,-0.0,-0.22504512326075532,-0.0,-0.0,-0.0,-0.13893394868514244,-0.0,-0.012383193584500445,-0.1565034613539263,-0.0,-0.07939409170874363,-0.20525943019031734
2020-04-28,1.0,-0.0,-0.2684865790976585,-0.0,-0.10679611650485438,-0.0,-0.10325528269560251,-0.0,-0.22384922901199314,-0.0,-0.0,-0.0,-0.14119931467732724,-0.0,-0.00801827527127356,-0.15671045117075957,-0.0,-0.07572815533980583,-0.20038834951456314
2020-04-29,1.0,-0.0,-0.2711686653595367,-0.0,-0.11796087729697688,-0.0,-0.09436414208198442,-0.0,-0.22919611508823126,-0.0,-0.0,-0.0,-0.15425653184989283,-0.0,-0.007888377182982992,-0.14955998358487985,-0.0,-0.06080434088732844,-0.1947015639961698
2020-04-30,1.0,-0.0,-0.3206222120553586,-0.0,-0.12043920850966489,-0.0,-0.09520759464714629,-0.0,-0.22495710854397805,-0.0,-0.0,-0.0,-0.14223950589042664,-0.0,-0.0,-0.13501086583552557,-0.0,-0.06041404552213199,-0.18863090472377905
2020-05-01,1.0,-0.0,-0.3207987373910657,-0.0,-0.12038244241634072,-0.0,-0.09547336398362267,-0.0,-0.2251881333058853,-0.0,-0.0,-0.0,-0.1422722386147899,-0.0,-0.0,-0.1349756398819735,-0.0,-0.05992817768018482,-0.18831629268738992
2020-05-04,1.0,-0.0,-0.3245989427191798,-0.0,-0.1234867382200151,-0.0,-0.09240908986886971,-0.0,-0.2206787651326178,-0.0,-0.0,-0.0,-0.1416573220129528,-0.0,-0.0,-0.13527244433256289,-0.0,-0.05863102730164542,-0.19175229420784035
2020-05-05,1.0,-0.0,-0.32488099597217135,-0.0,-0.12463383376052728,-0.0,-0.09499725375320395,-0.0,-0.2209355547418528,-0.0,-0.0,-0.0,-0.13735811058220432,-0.0,-0.0,-0.1357790186744782,-0.0,-0.0560463200292933,-0.1939079091907726
2020-05-06,1.0,-0.0,-0.32577248798352026,-0.0,-0.12265964751659418,-0.0,-0.09535362783245595,-0.0,-0.22034790569924467,-0.0,-0.0,-0.0,-0.13813229571984437,-0.0,-0.0,-0.13618677042801555,-0.0,-0.05751888303959716,-0.19285877775234608
2020-05-07,1.0,-0.0,-0.3271263210870659,-0.0,-0.12300407192203872,-0.0,-0.0942947339525095,-0.0,-0.21569748821887727,-0.0,-0.0,-0.0,-0.13819371368440317,-0.0,-0.0,-0.13780482225374024,-0.0,-0.05503957542206159,-0.19643592441780666
2020-05-08,1.0,-0.0,-0.3271196907664509,-0.0,-0.12287001669678187,-0.0,-0.09583495345486151,-0.0,-0.2133757233366117,-0.0,-0.0,-0.0,-0.13762265272980947,-0.0,-0.0,-0.14018435076965302,-0.0,-0.05491640172914618,-0.19535234784199812
2020-05-11,1.0,-0.0,-0.33154933443117884,-0.0,-0.12773889575042313,-0.0,-0.09455194181418966,-0.0,-0.211220895658936,-0.0,-0.0,-0.0,-0.1376423768354604,-0.0,-0.0,-0.13851150450574082,-0.0,-0.05207904487443392,-0.19388408581492156
2020-05-12,1.0,-0.0,-0.3315417514809139,-0.0,-0.1276902316858404,-0.0,-0.09464126432312513,-0.0,-0.21128467854447316,-0.0,-0.0,-0.0,-0.13754774375042883,-0.0,-0.0,-0.13848546531573772,-0.0,-0.05198636873041648,-0.19397113647279463
2020-05-13,1.0,-0.0,-0.3255824587877541,-0.0,-0.12234492534924664,-0.0,-0.10144728719390905,-0.0,-0.22109426801106613,-0.0,-0.0,-0.0,-0.13638338249079726,-0.0,-0.0,-0.1314676360975833,-0.0,-0.0530671971099984,-0.1950065162219631
2020-05-14,1.0,-0.0,-0.35200838440682597,-0.0,-0.12524207696338657,-0.0,-0.0943473605067098,-0.0,-0.2126176209245631,-0.0,-0.0,-0.0,-0.1424665648994099,-0.0,-0.0,-0.13326194436216993,-0.0,-0.05855414549679889,-0.15985053883484085
2020-05-15,1.0,-0.0,-0.34884196649771576,-0.0,-0.1368047821442371,-0.0,-0.0969611564424847,-0.0,-0.19085392185830852,-0.0,-0.006068595586062686,-0.0,-0.13694115507875534,-0.0,-0.0,-0.13728208741505102,-0.0,-0.05391276677955315,-0.16523853899129484
2020-05-18,1.0,-0.0,-0.34094727759865584,-0.0,-0.13916261750147588,-0.0,-0.09588574542482176,-0.0,-0.18784342218791156,-0.0,-0.009854230053131102,-0.0,-0.1426365741791926,-0.0,-0.0,-0.13923073429907815,-0.0,-0.05315380772898597,-0.16184551110303802
2020-05-19,1.0,-0.0,-0.3310578651557558,-0.0,-0.11290873097139735,-0.0,-0.11343208865224019,-0.0,-0.20201606480533368,-0.0,-0.007918629257969826,-0.0,-0.11507042574009602,-0.0,-0.0,-0.13322866179716475,-0.0,-0.08790133569982023,-0.17193437549775867
2020-05-20,1.0,-0.0,-0.3471115764555925,-0.0,-0.10879956298083489,-0.0,-0.10538535075340283,-0.0,-0.20182546547093366,-0.0,-0.002458232803751081,-0.0,-0.11920152956707789,-0.0,-0.0,-0.12687212637137524,-0.0,-0.09370874493558519,-0.17080165703100103
2020-05-21,1.0,-0.0,-0.3564191881246727,-0.0,-0.11130842610932769,-0.0,-0.10725587960749493,-0.0,-0.19875691551123556,-0.0,-0.0029369578580698036,-0.0,-0.12077954602372333,-0.0,-0.0,-0.12578831136306717,-0.0,-0.08505794230813013,-0.16838558386266875
2020-05-22,1.0,-0.0,-0.3612781269928031,-0.0,-0.11943153867176824,-0.0,-0.10153047280677781,-0.0,-0.18577480185843126,-0.0,-0.0,-0.0,-0.1301129634690717,-0.0,-0.0,-0.12366766876195681,-0.0,-0.08066867085724697,-0.1750478272752118
2020-05-26,1.0,-0.0,-0.3572405617362758,-0.0,-0.1250911909538574,-0.0,-0.10361572132044501,-0.0,-0.18881086996169982,-0.0,-0.0,-0.0,-0.1312693780776947,-0.0,-0.0,-0.11200528907532374,-0.0,-0.08209465621010396,-0.17966897683749775
2020-05-27,1.0,-0.0,-0.3532666864026598,-0.0,-0.14148429849930544,-0.0,-0.08648919454375698,-0.0,-0.185389292464646,-0.0,-0.0,-0.0,-0.1573793637419443,-0.0,-0.0,-0.12301596338214195,-0.0,-0.05859312731992804,-0.17163482340081526
2020-05-28,1.0,-0.0,-0.3456492027334852,-0.0,-0.13879271070615035,-0.0,-0.08974943052391798,-0.0,-0.19539863325740317,-0.0,-0.0,-0.0,-0.1530523917995444,-0.0,-0.0,-0.1182004555808656,-0.0,-0.05974943052391799,-0.1772892938496583
2020-05-29,1.0,-0.0,-0.34550836843903,-0.0,-0.13810770807241263,-0.0,-0.08976431743140156,-0.0,-0.1960150290333599,-0.0,-0.0,-0.0,-0.15379710804964136,-0.0,-0.0,-0.11818285323921213,-0.0,-0.05808949106227941,-0.1776386200614824
2020-06-01,1.0,-0.0,-0.3460584124382526,-0.0,-0.13858726581529285,-0.0,-0.0885519816066835,-0.0,-0.19435907942361536,-0.0,-0.0,-0.0,-0.15502287782558216,-0.0,-0.0,-0.11916956907737486,-0.0,-0.056818957863825716,-0.17780964738555396
2020-06-02,1.0,-0.0,-0.34504282850373613,-0.0,-0.13484144341170037,-0.0,-0.09098778932021141,-0.0,-0.1941179150719883,-0.0,-0.0,-0.0,-0.157258064516129,-0.0,-0.0,-0.11422453070894842,-0.0,-0.06604246400583196,-0.17557408419901585
2020-06-03,1.0,-0.0,-0.344217098067809,-0.0,-0.12980769230769232,-0.0,-0.08533084214363834,-0.0,-0.20233321181188482,-0.0,-0.0,-0.0,-0.16280076558512577,-0.0,-0.0,-0.11098705796573097,-0.0,-0.07202424352898286,-0.17100346336128328
2020-06-04,1.0,-0.0,-0.35034098943959124,-0.0,-0.12072622767602582,-0.0,-0.09406290627922359,-0.0,-0.20126359966243187,-0.0,-0.0,-0.0,-0.15252149716032207,-0.0,-0.0,-0.10701822411787516,-0.0,-0.08462012179823461,-0.1703122505303013
2020-06-05,1.0,-0.0,-0.3479986315429353,-0.0,-0.13153153153153152,-0.0,-0.09116204812407344,-0.0,-0.20435625498916637,-0.0,-0.0,-0.0,-0.1685482951305736,-0.0,-0.0,-0.09125327859505074,-0.0,-0.08169688676017789,-0.16423765537689589
2020-06-08,1.0,-0.0,-0.33331811541271,-0.0,-0.11737582176771365,-0.0,-0.1070808984660336,-0.0,-0.21760865595325052,-0.0,-0.0,-0.0,-0.15627282688093497,-0.0,-0.0,-0.08550949598246894,-0.0,-0.09046292914536157,-0.17503652300949596
2020-06-09,1.0,-0.0,-0.33607324702605196,-0.0,-0.11911774779094458,-0.0,-0.1093225563394753,-0.0,-0.20442039409091944,-0.0,-0.0,-0.0,-0.15987396397013492,-0.0,-0.0,-0.08884170148640318,-0.0,-0.08813389044911751,-0.17745507683174644
2020-06-10,1.0,-0.0,-0.33777087662411803,-0.0,-0.11919713196172906,-0.0,-0.10828214554837531,-0.0,-0.20459890850135867,-0.0,-0.0,-0.0,-0.15598383303267646,-0.0,-0.0,-0.08987737766309685,-0.0,-0.09042541045372549,-0.17731144246797434
2020-06-11,1.0,-0.0,-0.3488520845231297,-0.0,-0.13699600228440892,-0.0,-0.09667618503712166,-0.0,-0.1929640205596802,-0.0,-0.0,-0.0,-0.16050256996002285,-0.0,-0.0,-0.08966304968589378,-0.0,-0.08566533409480297,-0.173043974871502
2020-06-12,1.0,-0.0,-0.34704756697648986,-0.0,-0.13798523783488245,-0.0,-0.10046473482777474,-0.0,-0.1880809185347184,-0.0,-0.0,-0.0,-0.16242937853107345,-0.0,-0.0,-0.08747949699289229,-0.0,-0.07939219974485145,-0.17520958629487882
2020-06-15,1.0,-0.0,-0.3530376546162783,-0.0,-0.13483222852456775,-0.0,-0.08897696986263924,-0.0,-0.19043713979817306,-0.0,-0.0,-0.0,-0.16348891774300098,-0.0,-0.0,-0.09909109546914507,-0.0,-0.07881728513177977,-0.16927492653591197
2020-06-16,1.0,-0.0,-0.35448228727645514,-0.0,-0.135300148080647,-0.0,-0.0893495842351065,-0.0,-0.19004442419409953,-0.0,-0.0,-0.0,-0.16302540152636974,-0.0,-0.0,-0.09935072331700649,-0.0,-0.07859665109921404,-0.16801458024831983
2020-06-17,1.0,-0.0,-0.3524002458288758,-0.0,-0.13591150160471627,-0.0,-0.09418887851956388,-0.0,-0.1895841394851251,-0.0,-0.0,-0.0,-0.1600163885917192,-0.0,-0.0,-0.10247422211094166,-0.0,-0.07206427969863201,-0.169553638494981
2020-06-18,1.0,-0.0,-0.3470298833819242,-0.0,-0.133586916909621,-0.0,-0.0989887026239067,-0.0,-0.1907798833819242,-0.0,-0.0,-0.0,-0.1605548469387755,-0.0,-0.0,-0.09999088921282799,-0.0,-0.07290907434402331,-0.17387937317784258
2020-06-19,1.0,-0.0,-0.3470298833819242,-0.0,-0.133586916909621,-0.0,-0.0989887026239067,-0.0,-0.1907798833819242,-0.0,-0.0,-0.0,-0.1605548469387755,-0.0,-0.0,-0.09999088921282799,-0.0,-0.07290907434402331,-0.17387937317784258
2020-06-22,1.0,-0.0,-0.34712193344115166,-0.0,-0.13348215302612695,-0.0,-0.09876768182957109,-0.0,-0.19058791371494954,-0.0,-0.0,-0.0,-0.1599507983872805,-0.0,-0.0,-0.10008883624518804,-0.0,-0.07462244595795084,-0.1732534566410788
2020-06-23,1.0,-0.0,-0.3431761221234905,-0.0,-0.13643198906356802,-0.0,-0.09624060150375939,-0.0,-0.19045340624287993,-0.0,-0.0,-0.0,-0.16081111870585554,-0.0,-0.0,-0.10223285486443381,-0.0,-0.07862838915470494,-0.17044884939621782
2020-06-24,1.0,-0.0,-0.3416867909053629,-0.0,-0.13815100013669293,-0.0,-0.09844170046019957,-0.0,-0.19018544675809906,-0.0,-0.0,-0.0,-0.16127488950653848,-0.0,-0.0,-0.10406889324281222,-0.0,-0.07673030482526086,-0.16769945778466305
2020-06-25,1.0,-0.0,-0.3368820946791328,-0.0,-0.1381742077845265,-0.0,-0.10951113537614596,-0.0,-0.19110989785936897,-0.0,-0.0,-0.0,-0.14932095816556337,-0.0,-0.0,-0.10787324552423849,-0.0,-0.06733547168952889,-0.17464000545963285
2020-06-26,1.0,-0.0,-0.33828041546398785,-0.0,-0.13823041432759836,-0.0,-0.11302529602945523,-0.0,-0.18268597013568488,-0.0,-0.0,-0.0,-0.15225346030591602,-0.0,-0.0,-0.11238891792995295,-0.0,-0.06311507079706356,-0.172776654014864
2020-06-29,1.0,-0.0,-0.34048257372654156,-0.0,-0.13684282273821965,-0.0,-0.11187349479711002,-0.0,-0.1784432226109874,-0.0,-0.0,-0.0,-0.15399645567319492,-0.0,-0.0,-0.11241877584404963,-0.0,-0.06600172672331531,-0.17194529013495707
2020-06-30,1.0,-0.0,-0.33986052111492243,-0.0,-0.13657118193589424,-0.0,-0.11219645169350993,-0.0,-0.1784375638899616,-0.0,-0.0,-0.0,-0.15197292201449308,-0.0,-0.0,-0.11489970695804276,-0.0,-0.06562776856500306,-0.172054246836737
2020-07-01,1.0,-0.0,-0.3391057648660917,-0.0,-0.135724012709941,-0.0,-0.10939627780299592,-0.0,-0.17730367680435768,-0.0,-0.0,-0.0,-0.15658193372673626,-0.0,-0.0,-0.11572855197458012,-0.0,-0.06527462551066728,-0.17049477984566502
2020-07-02,1.0,-0.0,-0.3452126935125074,-0.0,-0.14325600399509694,-0.0,-0.11476823897943433,-0.0,-0.17508058292096065,-0.0,-0.0,-0.0,-0.15996277296045763,-0.0,-0.0,-0.10257865347074047,-0.0,-0.06446633676851138,-0.1646388523176102
