Date,IWF,IWM,MTUM,O,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-30,-0.0,-0.28336200540673384,-0.0,1.0,-0.0,-0.0,-0.06329701537369269,-0.0,-0.1663799459326616,-0.0,-0.09505475000682669,-0.0,-0.0,-0.0,-0.0,-0.5775101717593731,-0.0,-0.0,-0.5450697687119412
2020-05-01,-0.0,-0.25520719738276987,-0.0,1.0,-0.0,-0.0,-0.05804252998909487,-0.0,-0.14970010905125408,-0.0,-0.10411668484187568,-0.0,-0.0,-0.0,-0.0,-0.5924209378407851,-0.0,-0.0,-0.5668211559432934
2020-05-04,-0.0,-0.254350371721903,-0.0,1.0,-0.0,-0.0,-0.05582636638435773,-0.0,-0.15424416546390352,-0.0,-0.10479017455951636,-0.0,-0.0,-0.0,-0.0,-0.5911876038234253,-0.0,-0.0,-0.562811470275864
2020-05-05,-0.0,-0.26331304419029944,-0.0,1.0,-0.0,-0.0,-0.056500259300706936,-0.0,-0.16655293828643175,-0.0,-0.0883533040369026,-0.0,-0.0,-0.0,-0.0,-0.5915877391707837,-0.0,-0.0,-0.5632011354641483
2020-05-06,-0.0,-0.2683660631256496,-0.0,1.0,-0.0,-0.0,-0.06769323341173897,-0.0,-0.16238170778403807,-0.0,-0.08659263716426892,-0.0,-0.0,-0.0,-0.0,-0.5881516328428423,-0.0,-0.0,-0.5618948635195011
2020-05-07,-0.0,-0.27830731306491374,-0.0,1.0,-0.0,-0.0,-0.06770747740345111,-0.0,-0.15636811832374692,-0.0,-0.0796768008764722,-0.0,-0.0,-0.0,-0.0,-0.5785538208709943,-0.0,-0.0,-0.578362092577376
2020-05-08,-0.0,-0.27770162837874884,-0.0,1.0,-0.0,-0.0,-0.06439497779483525,-0.0,-0.16585339108503755,-0.0,-0.07963704150446844,-0.0,-0.0,-0.0,-0.0,-0.5713032512747409,-0.0,-0.0,-0.5824606612204616
2020-05-11,-0.0,-0.250041138719763,-0.0,1.0,-0.0,-0.0,-0.07616148318797653,-0.0,-0.17176786791728377,-0.0,-0.07426910207887664,-0.0,-0.0,-0.0,-0.0,-0.575283857166365,-0.0,-0.0,-0.5950852942789754
2020-05-12,-0.0,-0.25015084197246445,-0.0,1.0,-0.0,-0.0,-0.07616148318797653,-0.0,-0.1713839065328287,-0.0,-0.07459821183698097,-0.0,-0.0,-0.0,-0.0,-0.57566781855082,-0.0,-0.0,-0.5946190554549943
2020-05-13,-0.0,-0.24349350720508464,-0.0,1.0,-0.0,-0.0,-0.07785874746589228,-0.0,-0.17730535313133527,-0.0,-0.07728343652402607,-0.0,-0.0,-0.0,-0.0,-0.5693386663744452,-0.0,-0.0,-0.5943235987069201
2020-05-14,-0.0,-0.23784879104028042,-0.0,1.0,-0.0,-0.0,-0.0766450340918426,-0.0,-0.1784276677893699,-0.0,-0.07598784194528875,-0.0,-0.0,-0.0,-0.0,-0.5718940825323804,-0.0,-0.0,-0.5974971932418741
2020-05-15,-0.0,-0.2421447339610247,-0.0,1.0,-0.0,-0.0,-0.07321545872564046,-0.0,-0.1809174512809284,-0.0,-0.0735712721699146,-0.0,-0.0,-0.0,-0.0,-0.5738176045544121,-0.0,-0.0,-0.5933873439894898
2020-05-18,-0.0,-0.2307460972742434,-0.0,1.0,-0.0,-0.0,-0.07463706700932281,-0.0,-0.17863684829264292,-0.0,-0.08056975695108949,-0.0,-0.0,-0.0,-0.0,-0.5796538808540886,-0.0,-0.0,-0.5897148481286054
2020-05-19,-0.0,-0.21654467992134588,-0.0,1.0,-0.0,-0.0,-0.08479899497487438,-0.0,-0.18158728424732357,-0.0,-0.07485798558007428,-0.0,-0.0,-0.0,-0.0,-0.5741479134804457,-0.0,-0.0,-0.5990823683635569
2020-05-20,-0.0,-0.22008798054591655,-0.0,1.0,-0.0,-0.0,-0.08199677586819312,-0.0,-0.18574277985737317,-0.0,-0.06997458946965765,-0.0,-0.0,-0.0,-0.0,-0.5682942156889533,-0.0,-0.0,-0.6062187491461516
2020-05-21,-0.0,-0.18390867680149275,-0.0,1.0,-0.0,-0.0,-0.10024147961143734,-0.0,-0.19905603424619941,-0.0,-0.05729652598649909,-0.0,-0.0,-0.0,-0.0,-0.5758465506832775,-0.0,-0.0,-0.6277372262773722
2020-05-22,-0.0,-0.1880677296303411,-0.0,1.0,-0.0,-0.0,-0.09810916874777025,-0.0,-0.1954499300200335,-0.0,-0.05548999698125634,-0.0,-0.0,-0.0,-0.0,-0.576113504761382,-0.0,-0.0,-0.6310820823842587
2020-05-26,-0.0,-0.1874571154110059,-0.0,1.0,-0.0,-0.0,-0.09930012350761629,-0.0,-0.19670646356525318,-0.0,-0.05566076574722108,-0.0,-0.0,-0.0,-0.0,-0.5735693701111568,-0.0,-0.0,-0.6319198572800878
2020-05-27,-0.0,-0.1957920792079208,-0.0,1.0,-0.0,-0.0,-0.08457095709570958,-0.0,-0.20577557755775577,-0.0,-0.05167766776677668,-0.0,-0.0,-0.0,-0.0,-0.5852860286028603,-0.0,-0.0,-0.6272002200220023
2020-05-28,-0.0,-0.1642501444410818,-0.0,1.0,-0.0,-0.0,-0.09456076154840838,-0.0,-0.22497042396896577,-0.0,-0.056208215258480757,-0.0,-0.0,-0.0,-0.0,-0.5771590502654964,-0.0,-0.0,-0.6341376179602167
2020-05-29,-0.0,-0.15370426451559618,-0.0,1.0,-0.0,-0.0,-0.10012939459846379,-0.0,-0.2353605153759326,-0.0,-0.05396030063596068,-0.0,-0.0,-0.0,-0.0,-0.5801833548990998,-0.0,-0.0,-0.6297387330341657
2020-06-01,-0.0,-0.15390121689334288,-0.0,1.0,-0.0,-0.0,-0.10026980893122626,-0.0,-0.236385661582512,-0.0,-0.053603876438522116,-0.0,-0.0,-0.0,-0.0,-0.5799790760420681,-0.0,-0.0,-0.6290127195639007
2020-06-02,-0.0,-0.15478222564836738,-0.0,1.0,-0.0,-0.0,-0.09900335884587853,-0.0,-0.23652331920048456,-0.0,-0.05451241671714113,-0.0,-0.0,-0.0,-0.0,-0.5795110401409614,-0.0,-0.0,-0.6288199988987391
2020-06-03,-0.0,-0.15572258473059664,-0.0,1.0,-0.0,-0.0,-0.10024503730624157,-0.0,-0.23438231326230005,-0.0,-0.053798078246744305,-0.0,-0.0,-0.0,-0.0,-0.579857382781311,-0.0,-0.0,-0.6291952314088269
2020-06-04,-0.0,-0.15667199470870308,-0.0,1.0,-0.0,-0.0,-0.0904481067078212,-0.0,-0.23912803836190266,-0.0,-0.053078322217935285,-0.0,-0.0,-0.0,-0.0,-0.5850465744364217,-0.0,-0.0,-0.6315107755057047
2020-06-05,-0.0,-0.15861422704848,-0.0,1.0,-0.0,-0.0,-0.0904280241435383,-0.0,-0.25240470743874543,-0.0,-0.05164953283907064,-0.0,-0.0,-0.0,-0.0,-0.5732987900669735,-0.0,-0.0,-0.6297163961083703
2020-06-08,-0.0,-0.15500799294415965,-0.0,1.0,-0.0,-0.0,-0.09395843669036989,-0.0,-0.2749848409679731,-0.0,-0.04310677470922221,-0.0,-0.0,-0.0,-0.0,-0.5514304613858112,-0.0,-0.0,-0.6377266964334932
2020-06-09,-0.0,-0.15503128186754128,-0.0,1.0,-0.0,-0.0,-0.0950582917619822,-0.0,-0.2677838106000055,-0.0,-0.04528291486371028,-0.0,-0.0,-0.0,-0.0,-0.5538130805060222,-0.0,-0.0,-0.6391698591626933
2020-06-10,-0.0,-0.15468775836410736,-0.0,1.0,-0.0,-0.0,-0.09416854985393815,-0.0,-0.26751364162486907,-0.0,-0.045334288706388136,-0.0,-0.0,-0.0,-0.0,-0.5544838229620239,-0.0,-0.0,-0.6396681915890426
2020-06-11,-0.0,-0.15212293431180512,-0.0,1.0,-0.0,-0.0,-0.10318095290644744,-0.0,-0.2753055425276575,-0.0,-0.03912047893618782,-0.0,-0.0,-0.0,-0.0,-0.5426380114216349,-0.0,-0.0,-0.6464534995999669
2020-06-12,-0.0,-0.13082550206854984,-0.0,1.0,-0.0,-0.0,-0.10389325734951643,-0.0,-0.24167785418778598,-0.0,-0.040220280007671444,-0.0,-0.0,-0.0,-0.0,-0.554946710868791,-0.0,-0.0,-0.6682648839694239
2020-06-15,-0.0,-0.13448946604202625,-0.0,1.0,-0.0,-0.0,-0.09555902578011562,-0.0,-0.24251390372866496,-0.0,-0.03983452508150462,-0.0,-0.0,-0.0,-0.0,-0.5629160844908359,-0.0,-0.0,-0.6643653598531547
2020-06-16,-0.0,-0.14581561839975862,-0.0,1.0,-0.0,-0.0,-0.09570178566530432,-0.0,-0.24162712236333214,-0.0,-0.03606989055599748,-0.0,-0.0,-0.0,-0.0,-0.5625805743752914,-0.0,-0.0,-0.6611624653701621
2020-06-17,-0.0,-0.1416865356682836,-0.0,1.0,-0.0,-0.0,-0.09791992107210391,-0.0,-0.24147003206445777,-0.0,-0.03543533667680671,-0.0,-0.0,-0.0,-0.0,-0.5649921894269506,-0.0,-0.0,-0.6590205267340842
2020-06-18,-0.0,-0.1370693438665789,-0.0,1.0,-0.0,-0.0,-0.10247970155804256,-0.0,-0.24448650427913102,-0.0,-0.03220320386219004,-0.0,-0.0,-0.0,-0.0,-0.5622942725477288,-0.0,-0.0,-0.6644996708360763
2020-06-19,-0.0,-0.1358197486140842,-0.0,1.0,-0.0,-0.0,-0.10790932542949669,-0.0,-0.24562270157527855,-0.0,-0.03441462209780998,-0.0,-0.0,-0.0,-0.0,-0.555848290246446,-0.0,-0.0,-0.664773039134969
2020-06-22,-0.0,-0.1334560136230053,-0.0,1.0,-0.0,-0.0,-0.10851712488670384,-0.0,-0.24241259029360873,-0.0,-0.035705457441841296,-0.0,-0.0,-0.0,-0.0,-0.5574995193496113,-0.0,-0.0,-0.6689829437776373
2020-06-23,-0.0,-0.13021148036253777,-0.0,1.0,-0.0,-0.0,-0.1090909090909091,-0.0,-0.24336720681131557,-0.0,-0.035979126613567704,-0.0,-0.0,-0.0,-0.0,-0.5594891513320517,-0.0,-0.0,-0.6683328755836309
2020-06-24,-0.0,-0.129764912666154,-0.0,1.0,-0.0,-0.0,-0.11012852905635503,-0.0,-0.24296935076348455,-0.0,-0.036196858178622435,-0.0,-0.0,-0.0,-0.0,-0.5606668131385257,-0.0,-0.0,-0.66664835768428
2020-06-25,-0.0,-0.12730865281703668,-0.0,1.0,-0.0,-0.0,-0.11194050330689646,-0.0,-0.23024781141085102,-0.0,-0.036224923845330555,-0.0,-0.0,-0.0,-0.0,-0.5576442822250884,-0.0,-0.0,-0.6809462389198386
2020-06-26,-0.0,-0.11977494167695896,-0.0,1.0,-0.0,-0.0,-0.10056264580760257,-0.0,-0.2514066145190064,-0.0,-0.03126114999313847,-0.0,-0.0,-0.0,-0.0,-0.5475504322766571,-0.0,-0.0,-0.6940579113489777
2020-06-29,-0.0,-0.1145873320537428,-0.0,1.0,-0.0,-0.0,-0.09805319440636139,-0.0,-0.2605703317795448,-0.0,-0.029174664107485603,-0.0,-0.0,-0.0,-0.0,-0.5497395119276117,-0.0,-0.0,-0.6898546750754043
2020-06-30,-0.0,-0.10653806105113169,-0.0,1.0,-0.0,-0.0,-0.09908478105990025,-0.0,-0.25908368498931333,-0.0,-0.03156683290403902,-0.0,-0.0,-0.0,-0.0,-0.5537074587603442,-0.0,-0.0,-0.6902230503644435
2020-07-01,-0.0,-0.10735036176277134,-0.0,1.0,-0.0,-0.0,-0.09964919973689981,-0.0,-0.26052400789300595,-0.0,-0.028009208506906382,-0.0,-0.0,-0.0,-0.0,-0.5526200394650297,-0.0,-0.0,-0.6924468318351239
2020-07-02,-0.0,-0.10004659704519914,-0.0,1.0,-0.0,-0.0,-0.1023490392785681,-0.0,-0.25924403146671054,-0.0,-0.029410958528629773,-0.0,-0.0,-0.0,-0.0,-0.553874407258175,-0.0,-0.0,-0.6960776251952965
2020-07-06,-0.0,-0.1015652841360783,-0.0,1.0,-0.0,-0.0,-0.10326489212971847,-0.0,-0.25529756846404783,-0.0,-0.029222292277748838,-0.0,-0.0,-0.0,-0.0,-0.5531401628334109,-0.0,-0.0,-0.698785602675512
2020-07-07,-0.0,-0.11130277640873994,-0.0,1.0,-0.0,-0.0,-0.11620393187667707,-0.0,-0.2421827939324243,-0.0,-0.033733092382673455,-0.0,-0.0,-0.0,-0.0,-0.5630578829198839,-0.0,-0.0,-0.671595202891408
2020-07-08,-0.0,-0.11004024861046463,-0.0,1.0,-0.0,-0.0,-0.11422938969964132,-0.0,-0.24001314240341703,-0.0,-0.03455356898392793,-0.0,-0.0,-0.0,-0.0,-0.5652602469676642,-0.0,-0.0,-0.6739314952221888
2020-07-09,-0.0,-0.10606682538379444,-0.0,1.0,-0.0,-0.0,-0.11033576882029392,-0.0,-0.2427551104178639,-0.0,-0.0359850039679282,-0.0,-0.0,-0.0,-0.0,-0.5656350053361793,-0.0,-0.0,-0.6757244889582137
2020-07-10,-0.0,-0.11458361840124791,-0.0,1.0,-0.0,-0.0,-0.1128047946142689,-0.0,-0.2373224597027996,-0.0,-0.03979091978873047,-0.0,-0.0,-0.0,-0.0,-0.562874579239758,-0.0,-0.0,-0.6692756082209025
2020-07-13,-0.0,-0.11312130501423252,-0.0,1.0,-0.0,-0.0,-0.11303919421940005,-0.0,-0.233714692358222,-0.0,-0.03637508211079483,-0.0,-0.0,-0.0,-0.0,-0.5697668053426757,-0.0,-0.0,-0.6710641559010291
2020-07-14,-0.0,-0.1113116233286851,-0.0,1.0,-0.0,-0.0,-0.10980778169688021,-0.0,-0.252590708992973,-0.0,-0.03789680912148306,-0.0,-0.0024608317611352635,-0.0,-0.0,-0.5555737839389714,-0.0,-0.0,-0.6645886309572635
2020-07-15,-0.0,-0.11319774752610574,-0.0,1.0,-0.0,-0.0,-0.10863266087146684,-0.0,-0.24837351703023344,-0.0,-0.0363840139959543,-0.0,-0.00032803017877644746,-0.0,-0.0,-0.5579519982505058,-0.0,-0.0,-0.6686895194357881
2020-07-16,-0.0,-0.1106434155141311,-0.0,1.0,-0.0,-0.0,-0.10875744820423112,-0.0,-0.2484556934346471,-0.0,-0.03687202755152244,-0.0,-0.0,-0.0,-0.0,-0.559148308095993,-0.0,-0.0,-0.6694090635762313
2020-07-17,-0.0,-0.11355681942469649,-0.0,1.0,-0.0,-0.0,-0.10491632943235263,-0.0,-0.24589850158591273,-0.0,-0.036093186043968065,-0.0,-0.0,-0.0,-0.0,-0.5582412774800394,-0.0,-0.0,-0.6756535054139778
2020-07-20,-0.0,-0.10670898544379992,-0.0,1.0,-0.0,-0.0,-0.099923388420707,-0.0,-0.26422786472584,-0.0,-0.03518660391813505,-0.0,-0.002708766553573383,-0.0,-0.0,-0.5521505964758673,-0.0,-0.0,-0.6752216263543832
2020-07-21,-0.0,-0.10817386550027337,-0.0,1.0,-0.0,-0.0,-0.09543466375068342,-0.0,-0.27208857299070527,-0.0,-0.03562055768179333,-0.0,-0.011973756150902133,-0.0,-0.0,-0.556478950246036,-0.0,-0.0,-0.6539912520503007
2020-07-22,-0.0,-0.10969736770097958,-0.0,1.0,-0.0,-0.0,-0.09779456028019483,-0.0,-0.27346358014557,-0.0,-0.030454769331801017,-0.0,-0.009275980955508125,-0.0,-0.0,-0.5578449077874459,-0.0,-0.0,-0.6577464017949981
2020-07-23,-0.0,-0.10710277815793075,-0.0,1.0,-0.0,-0.0,-0.08903790885452306,-0.0,-0.28476803065553574,-0.0,-0.025646640208019707,-0.0,-0.010729437525660326,-0.0,-0.0,-0.5585055426303545,-0.0,-0.0,-0.661338442589298
2020-07-24,-0.0,-0.11013493171305799,-0.0,1.0,-0.0,-0.0,-0.08927936064811015,-0.0,-0.2908284752442729,-0.0,-0.025563127788269427,-0.0,-0.01565536305662753,-0.0,-0.0,-0.5564769959219422,-0.0,-0.0,-0.6490133289542108
2020-07-27,-0.0,-0.1105390008764242,-0.0,1.0,-0.0,-0.0,-0.08624561787905345,-0.0,-0.30620070113935144,-0.0,-0.02122589833479404,-0.0,-0.009476336546888694,-0.0,-0.0,-0.5535714285714286,-0.0,-0.0,-0.6515392199824714
2020-07-28,-0.0,-0.11247225191153498,-0.0,1.0,-0.0,-0.0,-0.07089807887308504,-0.0,-0.3154923401573077,-0.0,-0.013867192852640523,-0.0,-0.017758776617610786,-0.0,-0.0,-0.5538929540409439,-0.0,-0.0,-0.656142947189564
2020-07-29,-0.0,-0.11250479268225885,-0.0,1.0,-0.0,-0.0,-0.07323218491537492,-0.0,-0.28917675412170674,-0.0,-0.01810264556060689,-0.0,-0.020375746289094596,-0.0,-0.0,-0.576956783699403,-0.0,-0.0,-0.648299282466999
2020-07-30,-0.0,-0.10824502313864016,-0.0,1.0,-0.0,-0.0,-0.07366028642624387,-0.0,-0.2941756346011665,-0.0,-0.01886689120731674,-0.0,-0.016950080779868013,-0.0,-0.0,-0.574139489033106,-0.0,-0.0,-0.6522358224485885
2020-07-31,-0.0,-0.1190463140586462,-0.0,1.0,-0.0,-0.0,-0.07374623184434091,-0.0,-0.2944094272403398,-0.0,-0.01161962181419567,-0.0,-0.01907371882707591,-0.0,-0.0,-0.5684571115374075,-0.0,-0.0,-0.6541244176486709
2020-08-03,-0.0,-0.12169051142904128,-0.0,1.0,-0.0,-0.0,-0.07320616126733541,-0.0,-0.29112536315299015,-0.0,-0.010743846954996436,-0.0,-0.020226936359151456,-0.0,-0.0,-0.5696431507975661,-0.0,-0.0,-0.65416872224963
2020-08-04,-0.0,-0.12170845752098658,-0.0,1.0,-0.0,-0.0,-0.059063192146782975,-0.0,-0.28711273960241723,-0.0,-0.015367367586338903,-0.0,-0.015394711656777228,-0.0,-0.0,-0.5811708730961691,-0.0,-0.0,-0.6546170462935113
2020-08-05,-0.0,-0.11455142231947485,-0.0,1.0,-0.0,-0.0,-0.05016411378555798,-0.0,-0.29113785557986877,-0.0,-0.022237417943107223,-0.0,-0.006591903719912472,-0.0,-0.0,-0.5903719912472648,-0.0,-0.0,-0.6602024070021882
2020-08-06,-0.0,-0.11245726787911937,-0.0,1.0,-0.0,-0.0,-0.04878982633666075,-0.0,-0.2923560782168741,-0.0,-0.022398468480787637,-0.0,-0.007493504717626145,-0.0,-0.0,-0.5903459592506496,-0.0,-0.0,-0.6610146314781896
2020-08-07,-0.0,-0.11526266878040779,-0.0,1.0,-0.0,-0.0,-0.045126551139780244,-0.0,-0.29574154047996504,-0.0,-0.02254960914010824,-0.0,-0.007707866396982452,-0.0,-0.0,-0.5853605204176461,-0.0,-0.0,-0.6615372000218662
2020-08-10,-0.0,-0.11421777632010496,-0.0,1.0,-0.0,-0.0,-0.04482343937903138,-0.0,-0.2966819722313327,-0.0,-0.022985678364491093,-0.0,-0.007652782333005357,-0.0,-0.0,-0.5847545643380344,-0.0,-0.0,-0.6619930031704384
2020-08-11,-0.0,-0.11761166270069198,-0.0,1.0,-0.0,-0.0,-0.05330816990782528,-0.0,-0.2981045376220563,-0.0,-0.020595716747353738,-0.0,-0.0,-0.0,-0.0,-0.5857060802494461,-0.0,-0.0,-0.6598287793003474
2020-08-12,-0.0,-0.11438417986378929,-0.0,1.0,-0.0,-0.0,-0.057192089931894646,-0.0,-0.3019611060966604,-0.0,-0.01969311561499959,-0.0,-0.011432947676485873,-0.0,-0.0,-0.5670523235141272,-0.0,-0.0,-0.6634665353792293
2020-08-13,-0.0,-0.11950872586027682,-0.0,1.0,-0.0,-0.0,-0.05358608238962744,-0.0,-0.3036544668745555,-0.0,-0.017752612287324252,-0.0,-0.014251326659007604,-0.0,-0.0,-0.5570600142239729,-0.0,-0.0,-0.6696208764155588
2020-08-14,-0.0,-0.11447848385946628,-0.0,1.0,-0.0,-0.0,-0.04969693645264804,-0.0,-0.3035023723979046,-0.0,-0.0255615589259757,-0.0,-0.015413729738624832,-0.0,-0.0,-0.5398096596363238,-0.0,-0.0,-0.694193796110913
2020-08-17,-0.0,-0.11695777747214965,-0.0,1.0,-0.0,-0.0,-0.042167514784761384,-0.0,-0.33307660569385233,-0.0,-0.01864942923944437,-0.0,-0.03171503232017604,-0.0,-0.0,-0.5224865905652593,-0.0,-0.0,-0.6855728235455921
2020-08-18,-0.0,-0.11742049081104874,-0.0,1.0,-0.0,-0.0,-0.04267084846483988,-0.0,-0.33248046660063824,-0.0,-0.018873115439639043,-0.0,-0.030207989435457244,-0.0,-0.0,-0.5228623308022449,-0.0,-0.0,-0.6866677671398701
2020-08-19,-0.0,-0.12295420162288544,-0.0,1.0,-0.0,-0.0,-0.047861367074680236,-0.0,-0.33038096547930135,-0.0,-0.01862192270664283,-0.0,-0.03476825746114703,-0.0,-0.0,-0.517948012653005,-0.0,-0.0,-0.6780910466235731
2020-08-20,-0.0,-0.1286017591750076,-0.0,1.0,-0.0,-0.0,-0.06799569856894698,-0.0,-0.3221385832850801,-0.0,-0.01403479747428792,-0.0,-0.03647944412275623,-0.0,-0.0,-0.521686381558993,-0.0,-0.0,-0.6663909339068576
2020-08-21,-0.0,-0.11716621253405994,-0.0,1.0,-0.0,-0.0,-0.12230995940610578,-0.0,-0.3226936551187232,-0.0,-0.013540566090196297,-0.0,-0.02038035922815993,-0.0,-0.0,-0.527720625034755,-0.0,-0.0,-0.6565923372073625
2020-08-24,-0.0,-0.11786341218757837,-0.0,1.0,-0.0,-0.0,-0.13394076179330716,-0.0,-0.30909192231603,-0.0,-0.014767756136977905,-0.0,-0.03137451586837192,-0.0,-0.0,-0.5114101813926273,-0.0,-0.0,-0.6678926690629441
2020-08-25,-0.0,-0.11061339903132787,-0.0,1.0,-0.0,-0.0,-0.15367171533357596,-0.0,-0.3153223774461771,-0.0,-0.010246647442537586,-0.0,-0.038382933452784235,-0.0,-0.0,-0.5037375066491223,-0.0,-0.0,-0.6676558694252358
2020-08-26,-0.0,-0.09924651372019792,-0.0,1.0,-0.0,-0.0,-0.137342555105713,-0.0,-0.3125281151596941,-0.0,-0.0,-0.0,-0.09286437246963562,-0.0,-0.0,-0.4785762483130905,-0.0,-0.0,-0.6909581646423751
2020-08-27,-0.0,-0.10329824561403508,-0.0,1.0,-0.0,-0.0,-0.13030175438596492,-0.0,-0.3116070175438596,-0.0,-0.014821052631578947,-0.0,-0.07472280701754386,-0.0,-0.0,-0.4879719298245614,-0.0,-0.0,-0.6842947368421052
2020-08-28,-0.0,-0.09704122154482914,-0.0,1.0,-0.0,-0.0,-0.09063706023826835,-0.0,-0.33301638794116,-0.0,-0.15028804742994575,-0.0,-0.04320711449186196,-0.0,-0.0,-0.4782146652497343,-0.0,-0.0,-0.6042004586386263
2020-08-31,-0.0,-0.0650205298385736,-0.0,1.0,-0.0,-0.0,-0.07534169525845098,-0.0,-0.3280836942460206,-0.0,-0.14989594465380504,-0.0,-0.0667360368974633,-0.0,-0.0,-0.4864728049946566,-0.0,-0.0,-0.6407559480285729
2020-09-01,-0.0,-0.09659543026031601,-0.0,1.0,-0.0,-0.0,-0.07079117881095828,-0.0,-0.31317494600431967,-0.0,-0.13274411731272023,-0.0,-0.09204842559963623,-0.0,-0.0,-0.47663976355575766,-0.0,-0.0,-0.6598556326020234
2020-09-02,-0.0,-0.13347999286521198,-0.0,1.0,-0.0,-0.0,-0.1791426363041798,-0.0,-0.2921398418455318,-0.0,-0.13324216659730068,-0.0,-0.10586241750401332,-0.0,-0.0,-0.3840596943932457,-0.0,-0.0,-0.7448718710981628
2020-09-03,-0.0,-0.0903151305193424,-0.0,1.0,-0.0,-0.0,-0.17120977299662687,-0.0,-0.26267967301789896,-0.03348831555596074,-0.14978575986872095,-0.04749749293463398,-0.10687695627070229,-0.0,-0.050293250676147934,-0.40608381195490323,-0.0,-0.0,-0.7206977238885345
2020-09-04,-0.0,-0.006401009736747205,-0.0,1.0,-0.0,-0.0,-0.094602716672677,-0.0,-0.23873061666065631,-0.0,-0.18253395840846257,-0.07074167568217334,-0.016588532275513882,-0.0,-0.0,-0.5319148936170213,-0.0,-0.0,-0.8636554874383939
2020-09-08,-0.0,-0.016753959740013882,-0.0,1.0,-0.0,-0.0,-0.030258093014450684,-0.0,-0.3114154098567552,-0.0,-0.12232599230138196,-0.1133022023095854,-0.0,-0.0,-0.22338612986685177,-0.5091815485580867,-0.0,-0.0,-0.8285164384426074
2020-09-09,-0.0,-0.006430041152263374,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36756973022405126,-0.0,-0.04183813443072702,-0.1261145404663923,-0.025234339277549152,-0.0,-0.05501257430269776,-0.5226909007773205,-0.0,-0.0,-0.7128772290809328
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12348503418035242,-0.0,-0.23997058583217581,-0.0,-0.0,-0.08434784976986137,-0.2072609417980772,-0.0,-0.07500612795163003,-0.6012473785984694,-0.0,-0.0,-0.3921889043222485
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15045152496166297,-0.0,-0.19086158914068269,-0.0,-0.0,-0.024791276196967114,-0.2688135400692906,-0.0,-0.2301641392627932,-0.5934003521326745,-0.0427954790708241,-0.0,-0.3384733344692452
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14399547894885562,-0.0,-0.17044362814354339,-0.0,-0.0,-0.021051144391070923,-0.26320994631251765,-0.0,-0.2132805877366488,-0.5888103984176322,-0.04249788075727606,-0.0,-0.3823396439672224
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06504736726151135,-0.0,-0.16107622824410664,-0.0,-0.0,-0.0,-0.2670742454285085,-0.0,-0.1658955717118308,-0.6902401410002202,-0.0017074245428508482,-0.0,-0.4028695747962106
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06210305406748771,-0.0,-0.18053791351411053,-0.0,-0.0,-0.025321698790522998,-0.2008063179985641,-0.0,-0.21497211023361132,-0.6595791682774617,-0.0,-0.0,-0.4180427458993759
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20813803019410496,-0.0,-0.11120057512580878,-0.0,-0.0,-0.010553558590941769,-0.23537023723939612,-0.0,-0.2722070452911574,-0.6544356578001438,-0.01653486700215672,-0.0,-0.3671315600287563
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22849477874574511,-0.0,-0.12072347545145097,-0.0,-0.0,-0.0025962037731494833,-0.2530144810477124,-0.0,-0.2646685513182946,-0.6339064212773322,-0.010759822304275081,-0.0,-0.37050712513702183
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.13729769564354752,-0.0,-0.23188118250616477,-0.0,-0.20163827555908276,-0.0,-0.0,-0.0,-0.049601768657350984,-0.0,-0.300586718063547,-0.6202205152915167,-0.0452935007511125,-0.0,-0.2478387800799297
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.14612883332398946,-0.0,-0.2172170207994618,-0.0,-0.20678925828334363,-0.0,-0.0,-0.0,-0.0521668442002579,-0.0,-0.27983965913550485,-0.6212367550597073,-0.0372820541570892,-0.0,-0.24252957335874867
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.15121154982692145,-0.0,-0.21754425463653504,-0.0,-0.21112768412461658,-0.0,-0.0,-0.001519714068612276,-0.04528185067402134,-0.0,-0.254974249289393,-0.6253060535277066,-0.05808684884473588,-0.0,-0.24923310725241327
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.18809469868599912,-0.0,-0.2769879927503398,-0.0,-0.17433167195287722,-0.0,-0.0,-0.04117580425917536,-0.010308110557317627,-0.0,-0.29632985953783414,-0.5801427276846398,-0.09934299954689624,-0.0,-0.1651846397825102
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.15423953889187125,-0.0,-0.2787839403271833,-0.0,-0.15101856299268215,-0.0,-0.0,-0.046619388014579155,-0.03585454750939451,-0.0,-0.35204701494645835,-0.6194162687537084,-0.038821235837595,-0.0,-0.14861695815556747
