Date,IWF,IWM,MTUM,SDY,SPY,TTC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-0.3719795205512225,-0.0,-0.050385185894061914,-0.0,1.0,-0.6274941384755252,-0.0,-0.0,-0.0,-0.11316330924924638,-0.0,-0.2735537585530408,-0.0,-0.9172209196612278,-0.0,-0.6546724723670989,-0.15235178716685008,-0.624144695918465
2020-02-24,-0.0,-0.38342418833518255,-0.0,-0.04066766365960731,-0.0,1.0,-0.6631289497805007,-0.0,-0.0,-0.0,-0.10270635341791692,-0.0,-0.3273674562207535,-0.0,-0.890491581841864,-0.0,-0.6774084615755704,-0.15152684644700662,-0.5874378889478509
2020-02-25,-0.0,-0.30024182257859233,-0.0,-0.3048661490814984,-0.0,1.0,-0.7091765304823724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36281871791608333,-0.0,-0.581943914131772,-0.0,-0.6088413728734462,-0.03975223791947732,-0.3348182088159179
2020-02-26,-0.0,-0.2211299391806602,-0.0,-0.31851738515090083,-0.0,1.0,-0.5527674712160043,-0.0,-0.0,-0.0,-0.0,-0.016792257965803466,-0.20250162567417665,-0.0,-0.6317943617794439,-0.0,-0.46387178212140917,-0.049994262326435376,-0.36770837317828864
2020-02-27,-0.0,-0.1929751122612071,-0.0,-0.31265697541669835,-0.0,1.0,-0.5912550422406576,-0.0,-0.0,-0.0,-0.0,-0.013775782022985005,-0.21116523327498285,-0.0,-0.6388994596240201,-0.0,-0.42038967957987666,-0.06533982799299795,-0.3590075348200015
2020-02-28,-0.0,-0.18903268677024335,-0.0,-0.22792139986710122,-0.0,1.0,-0.304971047052495,-0.0,-0.0,-0.0,-0.0,-0.00680315159953169,-0.23042116254785938,-0.0,-0.5161851722937696,-0.0,-0.25140018352688037,-0.16485776666772142,-0.2726639875961143
2020-03-02,-0.0,-0.1664403246691722,-0.0,-0.247291791681142,-0.0,1.0,-0.3157312952026024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2348798281906326,-0.0,-0.5221867795218393,-0.0,-0.23168998515617595,-0.16697722894229858,-0.27309477939550897
2020-03-03,-0.0,-0.21285463796027482,-0.0,-0.22504239845928312,-0.0,1.0,-0.21018137917157725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25257983845468396,-0.0,-0.38724884302509416,-0.0,-0.1691914110782144,-0.1223375204806117,-0.29509327661042284
2020-03-04,-0.0,-0.23866274132367093,-0.0,-0.22869840910377626,-0.0,1.0,-0.2056275830832814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23829474041782256,-0.0,-0.4160391779425918,-0.0,-0.17202626960312517,-0.07682726603634717,-0.2546000113231048
2020-03-05,-0.0,-0.34645415761088305,-0.0,-0.2680511953634388,-0.0,1.0,-0.21648018460382623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17776167860688508,-0.0,-0.335775040918726,-0.0,-0.10633502374627705,-0.0,-0.23236469988462258
2020-03-06,-0.0,-0.3391439561338898,-0.0,-0.2648607360122214,-0.0,1.0,-0.21845759336552362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20937338025479443,-0.0,-0.33472460921515673,-0.0,-0.1011812205035873,-0.0,-0.2602504296587282
2020-03-09,-0.0,-0.23966895934686577,-0.0,-0.2951685958731757,-0.0,1.0,-0.25306156685119946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2728009841749148,-0.0,-0.39350220880165526,-0.0,-0.10398143488229045,-0.0,-0.2377677123525136
2020-03-10,-0.0,-0.0,-0.0,-0.18393459159565714,-0.0,1.0,-0.22497411802182052,-0.0,-0.0,-0.019431392848610337,-0.0,-0.0,-0.1141461601762629,-0.0,-0.43670197233946534,-0.0,-0.1248705901091025,-0.23514108996310162,-0.31536194951023333
2020-03-11,-0.0,-0.04608425949857844,-0.0,-0.15156371155337295,-0.0,1.0,-0.22819850090462648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06107521323339364,-0.0,-0.42212457999483066,-0.0,-0.22062548462134918,-0.23964848798139052,-0.2153528043422073
2020-03-12,-0.0,-0.01542144387048003,-0.0,-0.15444122464407206,-0.0,1.0,-0.23941035655789342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060224266095502084,-0.0,-0.4027214312712612,-0.0,-0.1949351140229306,-0.25450422073831425,-0.19823610936121963
2020-03-13,-0.0,-0.0,-0.023633509997042966,-0.16397880035484383,-0.0,1.0,-0.20373950822282372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05650205854923458,-0.0,-0.28150945112935877,-0.0,-0.10706730659873075,-0.3312103359643336,-0.10699906739758433
2020-03-16,-0.0,-0.0,-0.0,-0.12491235758106924,-0.0,1.0,-0.2072304995617879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06128396143733567,-0.0,-0.18380806310254166,-0.0,-0.16180981595092025,-0.32193251533742334,-0.13010517090271692
2020-03-17,-0.0,-0.015973642354010453,-0.05194274028629857,-0.12008634401272439,-0.0,1.0,-0.2007952738014088,-0.0,-0.005226084980686207,-0.0,-0.0,-0.0,-0.06057714155873665,-0.0,-0.15589638718473076,-0.0,-0.195750965689616,-0.31215632810724836,-0.15380595319245627
2020-03-18,-0.0,-0.07478184991273996,-0.0225130890052356,-0.0,-0.0,1.0,-0.30165794066317625,-0.0,-0.0,-0.0003926701570680629,-0.0,-0.0,-0.11459424083769634,-0.0,-0.08403141361256544,-0.04328097731239093,-0.0,-0.2974258289703316,-0.2428228621291449
2020-03-19,-0.0,-0.07289964040536123,-0.017042606516290727,-0.0,-0.0,1.0,-0.30820529584831646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11596382259997821,-0.0,-0.07507900185245724,-0.0445243543641713,-0.0,-0.3012749264465512,-0.24435000544840363
2020-03-20,-0.0,-0.1534939496347978,-0.0027689959664231986,-0.005080126458083506,-0.0,1.0,-0.2742832225008176,-0.0,-0.02662160688978524,-0.022544423852610924,-0.0,-0.0,-0.07543878774664776,-0.0,-0.03146189905156437,-0.012318761582906354,-0.0,-0.2508230676986809,-0.3254551400850322
2020-03-23,-0.0,-0.1781966575981345,-0.0,-0.0,-0.0,1.0,-0.2663989290495315,-0.0,-0.02901930301852572,-0.015157403808783521,-0.0,-0.0,-0.062076262037396905,-0.0,-0.003433087187459516,-0.007168458781362007,-0.0,-0.25942479595802564,-0.33827784255300775
2020-03-24,-0.0,-0.14852002700760134,-0.0,-0.013264217106266199,-0.0,1.0,-0.2679197612876527,-0.0,-0.05989589005292619,-0.0,-0.0,-0.0,-0.0720275303291007,-0.0,-0.0,-0.02291290048570122,-0.0,-0.2960381591270447,-0.29745388016465923
2020-03-25,-0.0,-0.16432381075770336,-0.0,-0.012999071494893221,-0.0,1.0,-0.2531364038781283,-0.0,-0.04430912742113104,-0.0,-0.0,-0.0,-0.04867094210878625,-0.0,-0.01587095938329986,-0.034376282092807325,-0.0,-0.2971648204530241,-0.28833322536762324
2020-03-26,-0.0,-0.15756357031655424,-0.0,-0.01290866632070576,-0.0,1.0,-0.25233523611831865,-0.0,-0.04646687424321051,-0.0,-0.0,-0.0,-0.053364469814910914,-0.0,-0.01948192354263968,-0.030833765784466356,-0.0,-0.2973750216225567,-0.2919261373464798
2020-03-27,-0.0,-0.15521035598705502,-0.0,-0.01022653721682848,-0.0,1.0,-0.25227615965480044,-0.0,-0.04658036677454153,-0.0,-0.0,-0.0,-0.052664509169363535,-0.0,-0.014994606256742177,-0.030161812297734625,-0.0,-0.2990507011866235,-0.29635382955771306
2020-03-30,-0.0,-0.15242996490170324,-0.0,-0.007557976787752202,-0.0,1.0,-0.24876725307379255,-0.0,-0.043022329407204844,-0.0,-0.0,-0.0,-0.04353911414482892,-0.0,-0.020283800951745225,-0.04754419586141556,-0.0,-0.2974957472922633,-0.29265089037703756
2020-03-31,-0.0,-0.1505877759944476,-0.0,-0.008198499110744805,-0.0,1.0,-0.2540884049798291,-0.0,-0.048128226261224136,-0.0,-0.0,-0.0,-0.025528130828959352,-0.0,-0.027979004901748143,-0.04066715828742463,-0.0,-0.3191558582397085,-0.2946254283607339
2020-04-01,-0.0,-0.14762718833178248,-0.0,-0.008807426803142109,-0.0,1.0,-0.2547229014736751,-0.0,-0.04613620133734392,-0.0,-0.0,-0.0,-0.02594620328493216,-0.0,-0.02774231243643288,-0.047932310488844644,-0.0,-0.3089091341888295,-0.2961632511739629
2020-04-02,-0.0,-0.1519797590986744,-0.0,-0.00767683757541682,-0.0,1.0,-0.2574876197478537,-0.0,-0.04212529463918863,-0.0,-0.0,-0.0,-0.022641264623834957,-0.0,-0.02015440174729148,-0.05012650563328504,-0.0,-0.31306359881495577,-0.2972341759833921
2020-04-03,-0.0,-0.15111737904100675,-0.0,-0.00883054892601432,-0.0,1.0,-0.26372315035799526,-0.0,-0.04120199609459753,-0.0,-0.0,-0.0,-0.019331742243436756,-0.0,-0.025341722716424386,-0.046083749186374486,-0.0,-0.32210891733564767,-0.2919288348882621
2020-04-06,-0.0,-0.15028851577074925,-0.0,-0.006356024122521584,-0.0,1.0,-0.26532604451386177,-0.0,-0.03980649919736214,-0.0,-0.0,-0.0,-0.018504056575122562,-0.0,-0.0261833485183739,-0.047876263612304217,-0.0,-0.32268211202221353,-0.2923120308907111
2020-04-07,-0.0,-0.14748047042664608,-0.0,-0.010172546999742469,-0.0,1.0,-0.2534981543480127,-0.0,-0.025796205682891236,-0.0,-0.0,-0.0,-0.030474718859987985,-0.0,-0.04131255901794145,-0.04382350416344751,-0.0,-0.3335694050991502,-0.2600223195124045
2020-04-08,-0.0,-0.15777811242819956,-0.0,-0.0019146784846072755,-0.0,1.0,-0.25525460921196996,-0.0,-0.00030118537960114445,-0.0,-0.0,-0.0,-0.04220897962696039,-0.0,-0.05051309080739195,-0.04210141341995999,-0.0,-0.3492889873717273,-0.25196308327775746
2020-04-09,-0.0,-0.12985919143054597,-0.001403766413268832,-0.0,-0.0,1.0,-0.24617743607463716,-0.0,-0.0,-0.008033863165169316,-0.0,-0.0,-0.05580511402902556,-0.0,-0.11554077401520386,-0.0,-0.0,-0.3225855217691776,-0.28023496890117483
2020-04-13,-0.0,-0.12256044905008635,-0.004727979274611399,-0.0,-0.0,1.0,-0.2425518134715026,-0.0,-0.0,-0.01001727115716753,-0.0,-0.0,-0.057469775474956825,-0.0,-0.11474525043177894,-0.0,-0.0,-0.3250431778929188,-0.2817789291882556
2020-04-14,-0.0,-0.1319475922208552,-0.0,-0.0,-0.0,1.0,-0.24913121371063482,-0.0,-0.0,-0.0074899091281918455,-0.0,-0.0,-0.06965399641693108,-0.0,-0.11126939929633707,-0.0,-0.0,-0.3229726521185435,-0.2660320749422608
2020-04-15,-0.0,-0.13967380793776996,-0.0,-0.0,-0.0,1.0,-0.25160624879128435,-0.0,-0.0,-0.009003588542450093,-0.0,-0.0,-0.0790553752927778,-0.0,-0.10026430582117454,-0.0,-0.0,-0.3174463330253347,-0.2517566667382943
2020-04-16,-0.0,-0.13427865506499087,-0.0,-0.0,-0.0,1.0,-0.2601783220539263,-0.0,-0.0,-0.013857557202707059,-0.0,-0.0,-0.07143624449457515,-0.0,-0.09494038027715115,-0.0,-0.0,-0.3179933397787088,-0.2557739821677946
2020-04-17,-0.0,-0.13921143568500355,-0.0,-0.0,-0.0,1.0,-0.2583975445901569,-0.0,-0.0,-0.02101264192655234,-0.0,-0.0,-0.07563692558648666,-0.0,-0.09570517911184563,-0.0,-0.0,-0.3134296323324247,-0.24298684295250156
2020-04-20,-0.0,-0.13380779866663808,-0.004587450963579069,-0.0,-0.0,1.0,-0.25711162082788486,-0.0,-0.0,-0.02177967373362773,-0.0,-0.0,-0.06913331475487149,-0.0,-0.09835151878925592,-0.0,-0.0,-0.31364016377628673,-0.2452785697442603
2020-04-21,-0.0,-0.12594739667203433,-0.0,-0.0,-0.0,1.0,-0.2685990338164251,-0.0,-0.0,-0.011894793344068707,-0.0,-0.0,-0.06995169082125603,-0.0,-0.10608695652173913,-0.0,-0.0,-0.3094149221685453,-0.2552012882447665
2020-04-22,-0.0,-0.12268553364443775,-0.0,-0.0,-0.0,1.0,-0.2711339541085138,-0.0,-0.0,-0.013333046601148363,-0.0,-0.0,-0.06700931162770693,-0.0,-0.10522354357970796,-0.0,-0.0,-0.31336960495473215,-0.257736392765747
2020-04-23,-0.0,-0.11150886368995305,-0.009667531242631455,-0.0,-0.0,1.0,-0.27133394782534137,-0.0,-0.0,-0.033075389595078344,-0.0,-0.0,-0.06467171121733725,-0.0,-0.10355619386508327,-0.0,-0.0,-0.2825877258794024,-0.2671539731195473
2020-04-24,-0.0,-0.11659481371855093,-0.005104776612401605,-0.0,-0.0,1.0,-0.25987173712545314,-0.0,-0.0,-0.040366342792184116,-0.0,-0.0,-0.07170280762713682,-0.0,-0.09859940372777384,-0.0,-0.0,-0.2909079209832057,-0.26169487162988225
2020-04-27,-0.0,-0.11532033426183844,-0.006470966359545747,-0.0,-0.0,1.0,-0.25834583244053994,-0.0,-0.0,-0.03599742875508892,-0.0,-0.0,-0.07647310906363831,-0.0,-0.09792157703021212,-0.0,-0.0,-0.2898221555603171,-0.2623312620527105
2020-04-28,-0.0,-0.11682273029205682,-0.0059354175148385434,-0.0,-0.0,1.0,-0.2595941631489854,-0.0,-0.0,-0.034605412586513534,-0.0,-0.0,-0.07518909768797276,-0.0,-0.09717371274293429,-0.0,-0.0,-0.2905997557264994,-0.2628511431571279
2020-04-29,-0.0,-0.11111826157839415,-0.01327841774459961,-0.0,-0.0,1.0,-0.2623935474183238,-0.0,-0.0,-0.04041444108372482,-0.0,-0.0,-0.06368921209001009,-0.0,-0.09078233262543708,-0.0,-0.0,-0.30115623055966706,-0.26230774181092736
2020-04-30,-0.0,-0.13509390175770336,-0.0215522798573209,-0.0,-0.0,1.0,-0.2539859899437019,-0.0,-0.0,-0.07456272293609524,-0.0,-0.0,-0.05558898104774593,-0.0,-0.07626026043233486,-0.0,-0.0,-0.2883020327474322,-0.2434354720873265
2020-05-01,-0.0,-0.18076972916936634,-0.011014642995982897,-0.0,-0.0,1.0,-0.25731069932184353,-0.0,-0.0,-0.06397131873353203,-0.0,-0.0,-0.050602565763897885,-0.0,-0.09440196967733576,-0.0,-0.0,-0.2794695693490562,-0.22219342576994514
2020-05-04,-0.0,-0.1769235747104122,-0.0093832912703035,-0.0,-0.0,1.0,-0.26061821868461355,-0.0,-0.0,-0.07368579995254428,-0.0,-0.0,-0.05360339955564184,-0.0,-0.09400547897927047,-0.0,-0.0,-0.27888867318104354,-0.20997001660950407
2020-05-05,-0.0,-0.16973795070103048,-0.0,-0.0,-0.0,1.0,-0.25442329711162476,-0.0,-0.0,-0.07306271468383417,-0.0,-0.0,-0.07265224999459914,-0.0,-0.09980772969820043,-0.0,-0.0,-0.2842792024022986,-0.20639892847112704
2020-05-06,-0.0,-0.17062616296680946,-0.0,-0.0,-0.0,1.0,-0.2581029036306201,-0.0,-0.0,-0.07211476048292872,-0.0,-0.0,-0.06694361504175862,-0.0,-0.0927777056558051,-0.0,-0.0,-0.29897442554848763,-0.20411960707949284
2020-05-07,-0.0,-0.17137851225368259,-0.0,-0.0,-0.0,1.0,-0.2555211870822608,-0.0,-0.0,-0.07207285154982589,-0.0,-0.0,-0.06601630940278168,-0.0,-0.09266509484977613,-0.0,-0.0,-0.3004044904933919,-0.20497069066210982
2020-05-08,-0.0,-0.17062934037167643,-0.0,-0.0,-0.0,1.0,-0.2597624559202129,-0.0,-0.0,-0.0735564545788893,-0.0,-0.0,-0.06529217056443762,-0.0,-0.09229171624515933,-0.0,-0.0,-0.29753585877160726,-0.2043138697185384
2020-05-11,-0.0,-0.17306360882734748,-0.0,-0.0,-0.0,1.0,-0.2586975335352661,-0.0,-0.0,-0.07295543054954565,-0.0,-0.0,-0.0651665945478148,-0.0,-0.09385547382085678,-0.0,-0.0,-0.2961272176546949,-0.20369969710082214
2020-05-12,-0.0,-0.17336857613311377,-0.0,-0.0,-0.0,1.0,-0.2512566080249588,-0.0,-0.0,-0.07355490077129734,-0.0,-0.0,-0.05804229135973654,-0.0,-0.08172285293352975,-0.0,-0.0,-0.33031458531935176,-0.19830574573186582
2020-05-13,-0.0,-0.19695613249776187,-0.0,-0.0,-0.0,1.0,-0.24272332248837258,-0.0,-0.0,-0.07496124200275127,-0.0,-0.0,-0.058606458938358405,-0.0,-0.07400048038081097,-0.0,-0.0,-0.3436687992663275,-0.19265454069043825
2020-05-14,-0.0,-0.19361316656844127,-0.0,-0.0,-0.0,1.0,-0.24445026520856528,-0.0,-0.0,-0.07419291467487395,-0.0,-0.0,-0.05756008119965949,-0.0,-0.07355990657673586,-0.0,-0.0,-0.34542597079431603,-0.19398424028114292
2020-05-15,-0.0,-0.18611408472243463,-0.0,-0.0,-0.0,1.0,-0.24805016057501145,-0.0,-0.0,-0.07768771983483713,-0.0,-0.0,-0.06040679002905643,-0.0,-0.06477617809625762,-0.0,-0.0,-0.3489611779870229,-0.198676075415638
2020-05-18,-0.0,-0.19579745393194414,-0.0,-0.0,-0.0,1.0,-0.24014548960319024,-0.0,-0.0,-0.08529985319573172,-0.0,-0.0,-0.047831898157277765,-0.0,-0.06937049453318433,-0.0,-0.0,-0.3543898858432481,-0.1982734065163566
2020-05-19,-0.0,-0.19764767724554835,-0.0,-0.0,-0.0,1.0,-0.24088310664301202,-0.0,-0.0,-0.08452154105613598,-0.0,-0.0,-0.04853582145125611,-0.0,-0.06870797468077185,-0.0,-0.0,-0.3531112425257902,-0.1968372867249272
2020-05-20,-0.0,-0.18654199877375843,-0.0,-0.0,-0.0,1.0,-0.24347464307611458,-0.0,-0.0,-0.09505561881404923,-0.0,-0.0,-0.05023211001138653,-0.0,-0.05829026889725848,-0.0,-0.0,-0.3520189191556451,-0.20410352982394675
2020-05-21,-0.0,-0.19559307169480378,-0.0,-0.0,-0.0,1.0,-0.237360228020171,-0.0,-0.0,-0.10745450559087918,-0.0,-0.0,-0.051918438938829206,-0.0,-0.06318789739092304,-0.0,-0.0,-0.34220565665424246,-0.1947599210699408
2020-05-22,-0.0,-0.1963538357034862,-0.0,-0.0,-0.0,1.0,-0.23535727589455926,-0.0,-0.0,-0.10458619102920876,-0.0,-0.0,-0.05434187172688827,-0.0,-0.061419462278414445,-0.0,-0.0,-0.34128010167188905,-0.1978438547669654
2020-05-26,-0.0,-0.19482853073299006,-0.0,-0.0,-0.0,1.0,-0.2344691574449436,-0.0,-0.0,-0.10323216829188124,-0.0,-0.0,-0.055045469486140024,-0.0,-0.06129067601621562,-0.0,-0.0,-0.3419305357729813,-0.2004820861181111
2020-05-27,-0.0,-0.18972592218735598,-0.001470233262381778,-0.0,-0.0,1.0,-0.23923108994755438,-0.0,-0.0,-0.11208882842158391,-0.0,-0.0,-0.04055210550569441,-0.0,-0.05617607689100525,-0.0,-0.0,-0.35237321981084463,-0.20276052752847204
2020-05-28,-0.0,-0.2011697706633831,-0.0,-0.0,-0.0,1.0,-0.22874293630027043,-0.0,-0.0,-0.10288264913476548,-0.0,-0.0,-0.050902614393456315,-0.0,-0.06686602607797004,-0.0,-0.0,-0.3500516722003562,-0.19820136766419666
2020-05-29,-0.0,-0.20348441241733856,-0.0,-0.0,-0.0,1.0,-0.22560801458795615,-0.0,-0.0,-0.10494979897620668,-0.0,-0.0,-0.05239800514093635,-0.0,-0.06606322912318474,-0.0,-0.0,-0.34529955840674914,-0.19915635916251068
2020-06-01,-0.0,-0.1994893916718021,-0.00094638612553922,-0.0,-0.0,1.0,-0.2285192358482261,-0.0,-0.0,-0.10694163218593186,-0.0,-0.0,-0.046791090765032135,-0.0,-0.06298969979751738,-0.0,-0.0,-0.3533541685007483,-0.2018443524958183
2020-06-02,-0.0,-0.1934415369327592,-0.0,-0.0,-0.0,1.0,-0.22645467594126092,-0.0,-0.0,-0.0967207684663796,-0.0,-0.0,-0.04919951418792095,-0.0,-0.053593905266644586,-0.0,-0.0,-0.3893121342607928,-0.19951418792094514
2020-06-03,-0.0,-0.19298555589911215,-0.0,-0.0,-0.0,1.0,-0.22397190688634655,-0.0,-0.0,-0.09689032201068952,-0.0,-0.0,-0.05207827200848094,-0.0,-0.051923671540262374,-0.0,-0.0,-0.3921330447457927,-0.19857325853615443
2020-06-04,-0.0,-0.19179654730893198,-0.0,-0.0,-0.0,1.0,-0.22067199434853635,-0.0,-0.0,-0.0929621616848426,-0.0,-0.0,-0.06560996070466688,-0.0,-0.051768289990728064,-0.0,-0.0,-0.3841229193341869,-0.2006490352774957
2020-06-05,-0.0,-0.19484855184611985,-0.0,-0.0,-0.0,1.0,-0.2294494804333407,-0.0,-0.0,-0.09212911784214017,-0.0,-0.0,-0.05034269290294052,-0.0,-0.05065222197656423,-0.0,-0.0,-0.3881936767632103,-0.20528410347114748
2020-06-08,-0.0,-0.20209468136929276,-0.0,-0.0,-0.0,1.0,-0.2295735352730171,-0.0,-0.0,-0.08992072981710288,-0.0,-0.0,-0.05424914751339622,-0.0,-0.05238917674150834,-0.0,-0.0,-0.3847039546521412,-0.20131969354767282
2020-06-09,-0.0,-0.20222379728891646,-0.0,-0.0,-0.0,1.0,-0.22911313900947994,-0.0,-0.0,-0.09112253034464429,-0.0,-0.0,-0.05501904846283335,-0.0,-0.053158500930273765,-0.0,-0.0,-0.38331709045804907,-0.20100558164259769
2020-06-10,-0.0,-0.20958455133315618,-0.0,-0.0,-0.0,1.0,-0.2258171671538666,-0.0,-0.0,-0.09095136858889184,-0.0,-0.0,-0.053569846753476834,-0.0,-0.048055629373726635,-0.0,-0.0,-0.3930817610062893,-0.19350695367171583
2020-06-11,-0.0,-0.21347145671469994,-0.0,-0.0,-0.0,1.0,-0.2215286539610864,-0.0,-0.0,-0.09028930650552272,-0.0,-0.0,-0.06022976293246564,-0.0,-0.0480996967483454,-0.0,-0.0,-0.3916594727405538,-0.18823737742656663
2020-06-12,-0.0,-0.22268825383027274,-0.0,-0.0,-0.0,1.0,-0.2222753449961969,-0.0,-0.0,-0.10229273063131587,-0.0,-0.0,-0.05417798543953059,-0.0,-0.01881995001629903,-0.0,-0.0,-0.3807019450179289,-0.17222644789742475
2020-06-15,-0.0,-0.2210780160333703,-0.0,-0.0,-0.0,1.0,-0.2231419322600969,-0.0,-0.0,-0.10056703382650069,-0.0,-0.0,-0.0536835473288579,-0.0,-0.01870559864433292,-0.0,-0.0,-0.3809989354537357,-0.1743466075734863
2020-06-16,-0.0,-0.220538320181602,-0.0,-0.0,-0.0,1.0,-0.22071127445681546,-0.0,-0.0,-0.09828126689006593,-0.0,-0.0,-0.055712895903145605,-0.0,-0.008453140201059346,-0.0,-0.0,-0.3789644362771592,-0.17924548697438114
2020-06-17,-0.0,-0.21020099416468555,-0.0,-0.0,-0.0,1.0,-0.23641668467689647,-0.0,-0.0,-0.11856494488869677,-0.0,-0.0,-0.05636481521504214,-0.0,-0.0077155824508320725,-0.0,-0.0,-0.35919602334125783,-0.17276853252647503
2020-06-18,-0.0,-0.21344915510609794,-0.0,-0.0,-0.0,1.0,-0.23674316089718656,-0.0,-0.0,-0.11670772289208695,-0.0,-0.0,-0.054107783395998095,-0.0,-0.008340896322226544,-0.0,-0.0,-0.35855049915726694,-0.17297636025757376
2020-06-19,-0.0,-0.21553976720582202,-0.0,-0.0,-0.0,1.0,-0.23484570367331073,-0.0,-0.0,-0.1123588226402056,-0.0,-0.0,-0.055779903686267736,-0.0,-0.004750901591552034,-0.0,-0.0,-0.36588420757120954,-0.17034141706437472
2020-06-22,-0.0,-0.2194816414686825,-0.0,-0.0,-0.0,1.0,-0.2306911447084233,-0.0,-0.0,-0.11274298056155507,-0.0,-0.0,-0.05187904967602591,-0.0,-0.0012311015118790496,-0.0,-0.0,-0.37656587473002157,-0.16721382289416847
2020-06-23,-0.0,-0.21810050555243485,-0.0,-0.0,-0.0,1.0,-0.22937821371473016,-0.0,-0.0,-0.11495916691872272,-0.0,-0.0,-0.05182992697575941,-0.0,-0.0012530786846994772,-0.0,-0.0,-0.3765069351423757,-0.16843105906753664
2020-06-24,-0.0,-0.2181653199671607,-0.0,-0.0,-0.0,1.0,-0.23231646718230134,-0.0,-0.0,-0.11428941796655577,-0.0,-0.0,-0.05234844229356609,-0.0,-0.002333318930130061,-0.0,-0.0,-0.37499459879877284,-0.16601132091777213
2020-06-25,-0.0,-0.22127659574468087,-0.0,-0.0,-0.0,1.0,-0.23363214169996763,-0.0,-0.0,-0.1120423371854412,-0.0,-0.0,-0.04896857111999136,-0.0,-0.0027000756021168595,-0.0,-0.0,-0.37641213953990715,-0.16502862080138245
2020-06-26,-0.0,-0.22634002897359942,-0.0,-0.0,-0.0,1.0,-0.22904279011438083,-0.0,-0.0,-0.11098618348504832,-0.0,-0.0,-0.04737399727561677,-0.0,-0.0022054530908776405,-0.0,-0.0,-0.38426776795173945,-0.16197106964474908
2020-06-29,-0.0,-0.22699823146270973,-0.0,-0.0,-0.0,1.0,-0.2367683216149765,-0.0,-0.0,-0.07852736919294309,-0.0,-0.0,-0.0494974765992322,-0.0,-0.0,-0.0,-0.0,-0.39664840615968594,-0.16829142043738946
2020-06-30,-0.0,-0.22685904071773638,-0.0,-0.0,-0.0,1.0,-0.23725414078674947,-0.0,-0.0,-0.07809265010351966,-0.0,-0.0,-0.0488052104899931,-0.0,-0.0,-0.0,-0.0,-0.39701949620427884,-0.16860766045548656
2020-07-01,-0.0,-0.2230958125107703,-0.0,-0.0,-0.0,1.0,-0.2382819231432018,-0.0,-0.0,-0.07907547820093055,-0.0,-0.0,-0.054691538859210756,-0.0,-0.0,-0.0,-0.0,-0.3906169222815785,-0.16827503015681544
2020-07-02,-0.0,-0.22897477834208488,-0.0,-0.0,-0.0,1.0,-0.2366359645347336,-0.0,-0.0,-0.0721571834380649,-0.0,-0.0,-0.05522079710768701,-0.0,-0.0014418524576052338,-0.0,-0.0,-0.3910648188000344,-0.1665231987604373
2020-07-06,-0.0,-0.22910030133448128,-0.0,-0.0,-0.0,1.0,-0.23560051657339648,-0.0,-0.0,-0.06999569522169607,-0.0,-0.0,-0.05602668962548429,-0.0,-0.0022815325010761946,-0.0,-0.0,-0.39255273353422293,-0.16678863538527766
2020-07-07,-0.0,-0.23512717421685192,-0.0,-0.0,-0.0,1.0,-0.23783621078884562,-0.0,-0.0,-0.06252284405839478,-0.0,-0.0,-0.05155769602889639,-0.0,-0.0014190191567586162,-0.0,-0.0,-0.3985723807271398,-0.16297220012470168
2020-07-08,-0.0,-0.2351019004213604,-0.0,-0.0,-0.0,1.0,-0.2380901195287643,-0.0,-0.0,-0.062021669963023475,-0.0,-0.0,-0.05183162782698426,-0.0,-0.0,-0.0,-0.0,-0.3991099836615358,-0.16366411557313612
2020-07-09,-0.0,-0.2353333333333333,-0.0,-0.0,-0.0,1.0,-0.23870967741935484,-0.0,-0.0,-0.06113978494623656,-0.0,-0.0,-0.05348387096774193,-0.0,-0.002279569892473118,-0.0,-0.0,-0.40161290322580645,-0.15795698924731183
2020-07-10,-0.0,-0.23660330294168244,-0.0,-0.0,-0.0,1.0,-0.23759246516428695,-0.0,-0.0,-0.0601453638396697,-0.0,-0.0,-0.05448993634956133,-0.0,-0.0026664372957164975,-0.0,-0.0,-0.40228797522793736,-0.1565671770170308
2020-07-13,-0.0,-0.2339446582528864,-0.0,-0.0,-0.0,1.0,-0.24043774590956976,-0.0,-0.0,-0.060566317645288206,-0.0,-0.0,-0.05426673260089011,-0.0,-0.0,-0.0,-0.0,-0.403775450968588,-0.15701661972436626
2020-07-14,-0.0,-0.23213978679504813,-0.0,-0.0,-0.0,1.0,-0.23663170563961486,-0.0,-0.0,-0.054827200825309494,-0.0,-0.0,-0.06024329436038514,-0.0,-0.0,-0.0,-0.0,-0.4105699793672627,-0.1548314993122421
