Date,IWF,IWM,MTUM,SDY,SPY,STOR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-21,-0.0,-0.6054417888312132,-0.0,-0.0,-0.0,1.0,-0.004164052250299469,-0.0,-0.0916376704124123,-0.0,-0.03513775597512977,-0.0,-0.0,-0.0,-0.0,-0.5813701443157835,-0.0,-0.0,-0.5343391706120586
2020-04-22,-0.0,-0.6023530082041932,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08722652689152233,-0.0,-0.037118277119416586,-0.0,-0.0,-0.0,-0.0,-0.5883375113947128,-0.0,-0.0,-0.5336428896991795
2020-04-23,-0.0,-0.6148021633931113,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08394534585824082,-0.0,-0.029518929689723885,-0.0,-0.0,-0.0,-0.0,-0.5882436663820096,-0.0,-0.0,-0.5300313122687162
2020-04-24,-0.0,-0.6163775945408018,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08185953938015354,-0.0,-0.033295422234859255,-0.0,-0.0,-0.0,-0.0,-0.5868922377025875,-0.0,-0.0,-0.5248791583736138
2020-04-27,-0.0,-0.6102243680772508,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08852598693552967,-0.0,-0.03362681056518035,-0.0,-0.0,-0.0,-0.0,-0.5869071286566316,-0.0,-0.0,-0.52081794944618
2020-04-28,-0.0,-0.6468657227677552,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09205868919844713,-0.0,-0.026004795615437313,-0.0,-0.0,-0.0,-0.0,-0.5809545558346655,-0.0,-0.0,-0.5086492349851564
2020-04-29,-0.0,-0.662428608328789,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.121373016100795,-0.0,-0.02694945900180811,-0.0,-0.0,-0.0,-0.0,-0.5615188129609964,-0.0,-0.0,-0.4977470367075166
2020-04-30,-0.0,-0.7459301315103413,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10781530618156537,-0.0,-0.047158333816117254,-0.0,-0.0,-0.0,-0.0,-0.5035919124036846,-0.0,-0.0,-0.4922078674468454
2020-05-01,-0.0,-0.7000752706849632,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08126338949684442,-0.0,-0.05914538822303283,-0.0,-0.0,-0.0,-0.0,-0.5255920328874992,-0.0,-0.0,-0.5289502634473974
2020-05-04,-0.0,-0.6926943409307567,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09636883612098103,-0.0,-0.049368807233440226,-0.0,-0.0,-0.0,-0.0,-0.5294797353901263,-0.0,-0.0,-0.5208423606898345
2020-05-05,-0.0,-0.7058003022201559,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11612228292456121,-0.0,-0.020545158665581775,-0.0,-0.0,-0.0,-0.0,-0.5339997675229572,-0.0,-0.0,-0.5294955248169244
2020-05-06,-0.0,-0.7029656955296715,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11703023789467568,-0.0,-0.021756179742643853,-0.0,-0.0,-0.0,-0.0,-0.5321404711418363,-0.0,-0.0,-0.5308043105701921
2020-05-07,-0.0,-0.7220795142740382,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10458870920660868,-0.0,-0.007414326580652695,-0.0,-0.0,-0.0,-0.0,-0.5167844007239185,-0.0,-0.0,-0.5681592620701734
2020-05-08,-0.0,-0.7154974377098426,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13429934617423572,-0.016286740884726394,-0.005477999646580668,-0.0,-0.0,-0.0,-0.0,-0.49310832302526947,-0.0,-0.0,-0.5805207044825352
2020-05-11,-0.0,-0.6566581949287783,-0.0,-0.0,-0.0,1.0,-0.006826644600744725,-0.0,-0.1450735859093327,-0.0359359300195047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5058809622318103,-0.0,-0.0,-0.6048820852296235
2020-05-12,-0.0,-0.6586346568902818,-0.0,-0.0,-0.0,1.0,-0.01185583774354729,-0.0,-0.1379238979392721,-0.03772580788221033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.501818289329746,-0.0,-0.0,-0.6086095260621471
2020-05-13,-0.0,-0.645710233987237,-0.0,-0.0,-0.0,1.0,-0.020946584731741904,-0.0,-0.15120538879697473,-0.036368470810683055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4877688489718742,-0.0,-0.0,-0.6123847790120539
2020-05-14,-0.0,-0.6532935193945127,-0.0,-0.0,-0.0,1.0,-0.018211920529801324,-0.0,-0.14927270577105015,-0.03467951750236519,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4860454115421003,-0.0,-0.0,-0.6149775307473984
2020-05-15,-0.0,-0.66377094229235,-0.0,-0.0,-0.0,1.0,-0.01084419229973702,-0.0,-0.14812516620866945,-0.03953550217179328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4941642289395148,-0.0,-0.0,-0.5984103064149159
2020-05-18,-0.0,-0.6495079932626104,-0.0,-0.0,-0.0,1.0,-0.015484175999527202,-0.0,-0.14644957300316186,-0.03161845099140096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5106823084424219,-0.0,-0.0,-0.6012529180579771
2020-05-19,-0.0,-0.6268370418461902,-0.0,-0.0,-0.0,1.0,-0.026146491176296995,-0.0,-0.14359912648291331,-0.04553502921560526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044856282830668,-0.0,-0.0,-0.6044974325680221
2020-05-20,-0.0,-0.6072011151644571,-0.0,-0.0,-0.0,1.0,-0.028561259898567486,-0.0,-0.15131832606696918,-0.06688020879674941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4864608357801702,-0.0,-0.0,-0.6254411721090251
2020-05-21,-0.0,-0.5634184068058778,-0.0,-0.0,-0.0,1.0,-0.055178773276221074,-0.0,-0.15851627104527335,-0.035635671366529835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4906895115711821,-0.0,-0.011928133737878517,-0.6592301743113809
2020-05-22,-0.0,-0.5770136178074436,-0.0,-0.0,-0.0,1.0,-0.054083852319794984,-0.0,-0.14052862123424417,-0.026222473852021814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4888703477457612,-0.0,-0.013081438660269971,-0.680026222473852
2020-05-26,-0.0,-0.576156965648855,-0.0,-0.0,-0.0,1.0,-0.056357347328244274,-0.0,-0.14438215648854963,-0.022274570610687022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47820252862595425,-0.0,-0.01684756679389313,-0.6876490935114504
2020-05-27,-0.0,-0.5829457364341085,-0.0,-0.0,-0.0,1.0,-0.05,-0.0,-0.15342874180083482,-0.014698867024448422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.493231961836613,-0.0,-0.0,-0.6871794871794872
2020-05-28,-0.0,-0.574887437755315,-0.0,-0.0,-0.0,1.0,-0.05104809613262963,-0.0,-0.15994274979872977,-0.016429615052032085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4882368727077556,-0.0,-0.0,-0.6911470912723261
2020-05-29,-0.0,-0.5793522991590624,-0.0,-0.0,-0.0,1.0,-0.049859843740681094,-0.0,-0.15619967793880837,-0.017146776406035662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.486998270412119,-0.0,-0.0,-0.6925210234388978
2020-06-01,-0.0,-0.5873929775364697,-0.0,-0.0,-0.0,1.0,-0.04364428268846395,-0.0,-0.15429133975716716,-0.014856358700516095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49395901076936843,-0.0,-0.0,-0.6890904209301632
2020-06-02,-0.0,-0.5881752394679158,-0.0,-0.0,-0.0,1.0,-0.0272948383028556,-0.0,-0.1492658319070354,-0.033840795123562445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5111551511875807,-0.0,-0.0,-0.6930306578986878
2020-06-03,-0.0,-0.5894686251539455,-0.0,-0.0,-0.0,1.0,-0.0332522303325223,-0.0,-0.14096903066894956,-0.037427532966867925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110390195548347,-0.0,-0.0,-0.6916584061758433
2020-06-04,-0.0,-0.5979680696661829,-0.0,-0.0,-0.0,1.0,-0.02149854862119013,-0.0,-0.15357402031930334,-0.01644895984518626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5214078374455733,-0.0,-0.0,-0.7127781809385583
2020-06-05,-0.0,-0.6017862549197699,-0.0,-0.0,-0.0,1.0,-0.02676354828943385,-0.0,-0.18095670602482591,-0.013745080230093853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49333938843475633,-0.0,-0.0,-0.7109900090826522
2020-06-08,-0.0,-0.6125608539203532,-0.0,-0.0,-0.0,1.0,-0.024039188412808807,-0.0,-0.19706086903933961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47286141937044535,-0.0,-0.0,-0.7172749538870914
2020-06-09,-0.0,-0.6236030126336248,-0.0,-0.0,-0.0,1.0,-0.025935374149659865,-0.0,-0.16976433430515062,-0.012056608357628763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48335762876579197,-0.0,-0.0,-0.7222424684159378
2020-06-10,-0.0,-0.6308749315984679,-0.0,-0.0,-0.0,1.0,-0.028759044202590137,-0.0,-0.16796376238827748,-0.008360187268194806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4826716118441053,-0.0,-0.0,-0.721438560223749
2020-06-11,-0.0,-0.6435562310030395,-0.0,-0.0,-0.0,1.0,-0.024468085106382976,-0.0,-0.16492401215805472,-0.0018541033434650454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4817629179331307,-0.0,-0.0,-0.7229179331306991
2020-06-12,-0.0,-0.6238769972867049,-0.0,-0.0,-0.0,1.0,-0.026891769671389815,-0.0,-0.11522460054265903,-0.0050648176062707264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49472414832680134,-0.0,-0.0,-0.7489599035272837
2020-06-15,-0.0,-0.6298775707134672,-0.0,-0.0,-0.0,1.0,-0.012634943610156203,-0.0,-0.11576503226584645,-0.007689524154152343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5087751040347386,-0.0,-0.0,-0.7407574935166756
2020-06-16,-0.0,-0.645000302462041,-0.0,-0.0,-0.0,1.0,-0.012068235436452723,-0.0,-0.10861411892807452,-0.0197205250741032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.507773274454056,-0.0,-0.0,-0.7314439537838
2020-06-17,-0.0,-0.6431615535741273,-0.0,-0.0,-0.0,1.0,-0.00979295753362551,-0.0,-0.10862928819706816,-0.024542844189209614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5092035665709537,-0.0,-0.0,-0.72718754722684
2020-06-18,-0.0,-0.6413263609708914,-0.0,-0.0,-0.0,1.0,-0.010337635643684067,-0.0,-0.10860562826829488,-0.025300003022700482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5087809448961702,-0.0,-0.0,-0.7283801348124413
2020-06-19,-0.0,-0.6397532432187245,-0.0,-0.0,-0.0,1.0,-0.011098007197072789,-0.0,-0.10958904109589042,-0.026792464241434576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5065469170522241,-0.0,-0.0,-0.7301702500831595
2020-06-22,-0.0,-0.6398802322767966,-0.0,-0.0,-0.0,1.0,-0.010434309218485363,-0.0,-0.10887974836680377,-0.02634285022985725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5070166948947497,-0.0,-0.0,-0.7318836196467458
2020-06-23,-0.0,-0.6309862565841253,-0.0,-0.0,-0.0,1.0,-0.009868620209481139,-0.0,-0.11082521038929585,-0.03687110250045408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5119876490888176,-0.0,-0.0,-0.726645274565599
2020-06-24,-0.0,-0.631723929166036,-0.0,-0.0,-0.0,1.0,-0.010382927198425913,-0.0,-0.10952020584228848,-0.03686998637808385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5112153776297866,-0.0,-0.0,-0.7273800514605722
2020-06-25,-0.0,-0.6316123571730851,-0.0,-0.0,-0.0,1.0,-0.014751224230699474,-0.0,-0.08191765914999093,-0.039024242790641435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.50284142433952,-0.0,-0.0,-0.752644942869234
2020-06-26,-0.0,-0.6275268167396888,-0.0,-0.0,-0.0,1.0,-0.005982776854509745,-0.0,-0.1029158483154555,-0.038736969330714605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4918265599033086,-0.0,-0.0,-0.7546155008309412
2020-06-29,-0.0,-0.6269056944862911,-0.0,-0.0,-0.0,1.0,-0.009400421813799338,-0.0,-0.11051521542633323,-0.013558300692979813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4931907200964146,-0.0,-0.0,-0.7593552274781561
2020-06-30,-0.0,-0.6169020871607988,-0.0,-0.0,-0.0,1.0,-0.013402403397283378,-0.0,-0.11291148390205705,-0.012769930427973376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49405174231244164,-0.0,-0.0,-0.7617383971327891
2020-07-01,-0.0,-0.6146316486958617,-0.0,-0.0,-0.0,1.0,-0.014968977772423347,-0.0,-0.11161978194084696,-0.014396723088970546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.492651045117764,-0.0,-0.0,-0.7635985783988916
2020-07-02,-0.0,-0.6241230843344474,-0.0,-0.0,-0.0,1.0,-0.024327823442627888,-0.0,-0.11338933550115919,-0.0045765212416824744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48137777376328544,-0.0,-0.0,-0.7630746996657936
2020-07-06,-0.0,-0.6267104707938995,-0.0,-0.0,-0.0,1.0,-0.026131774067152932,-0.0,-0.09650973536680933,-0.013894749532822956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4843571041051299,-0.0,-0.0,-0.7664416179395985
2020-07-07,-0.0,-0.6350176051039755,-0.0,-0.0,-0.0,1.0,-0.03202022329892564,-0.0,-0.09016220771013272,-0.006951759005687804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4889403834000422,-0.0,-0.0,-0.7562972102681392
2020-07-08,-0.0,-0.6419128497003644,-0.0,-0.0,-0.0,1.0,-0.03195109464871865,-0.0,-0.07679103803414943,-0.0007829674466227001,-0.0,-0.0,-0.000331255458186527,-0.0,-0.0,-0.49251663805824075,-0.0,-0.0,-0.7671274128948716
2020-07-09,-0.0,-0.6348451560477925,-0.0,-0.0,-0.0,1.0,-0.02597285340235351,-0.0,-0.08857254642308966,-0.0,-0.0,-0.0,-0.001203840250398772,-0.0,-0.0,-0.49285219851325723,-0.0,-0.0,-0.7661540313600386
2020-07-10,-0.0,-0.6480578139114724,-0.0,-0.0,-0.0,1.0,-0.026889491117133395,-0.0,-0.08054802770249925,-0.0,-0.0,-0.0,-0.01306835290575128,-0.0,-0.0,-0.48644986449864497,-0.0,-0.0,-0.756127672387835
2020-07-13,-0.0,-0.6493972272453286,-0.0,-0.0,-0.0,1.0,-0.029023508137432187,-0.0,-0.08447860156720917,-0.0,-0.0,-0.0,-0.013200723327305607,-0.0,-0.0,-0.4808318264014466,-0.0,-0.0,-0.7569318866787221
2020-07-14,-0.0,-0.6414060854124658,-0.0,-0.0,-0.0,1.0,-0.020856532338158727,-0.0,-0.10491467782225299,-0.0,-0.0,-0.0,-0.04249556083907666,-0.0,-0.0,-0.45646612694495436,-0.0,-0.0,-0.7434616426400217
2020-07-15,-0.0,-0.6424102039588472,-0.0,-0.0,-0.0,1.0,-0.01753805426869623,-0.0,-0.09217255279465736,-0.0,-0.0,-0.0,-0.034835449130617896,-0.0,-0.0,-0.46546537512785036,-0.0,-0.0,-0.7558209494013597
2020-07-16,-0.0,-0.6268845355240589,-0.0,-0.0,-0.0,1.0,-0.0232012277692516,-0.0,-0.10011736029610906,-0.0,-0.0,-0.0,-0.023291504920104723,-0.0,-0.0,-0.47202912942734193,-0.0,-0.0,-0.763684511450152
2020-07-17,-0.0,-0.6271456965608624,-0.0,-0.0,-0.0,1.0,-0.025718243690899235,-0.0,-0.10326447027645606,-0.0,-0.0,-0.0,-0.021381678009998194,-0.0,-0.0,-0.46449436848762266,-0.0,-0.0,-0.7694693730048786
2020-07-20,-0.0,-0.6172932557508517,-0.0,-0.0,-0.0,1.0,-0.024540987066236548,-0.0,-0.12086586873285297,-0.0006331212879495915,-0.0,-0.0,-0.028430160692212606,-0.0,-0.0,-0.45946516325484643,-0.0,-0.0,-0.763634719165486
2020-07-21,-0.0,-0.6186976688151317,-0.0,-0.0,-0.0,1.0,-0.020028913920848143,-0.0,-0.1267694717185712,-0.0,-0.0,-0.0,-0.036564062405879165,-0.0,-0.0,-0.4639178362749232,-0.0,-0.0,-0.7458888018794049
2020-07-22,-0.0,-0.6231705113533699,-0.0,-0.0,-0.0,1.0,-0.02264650966692766,-0.0,-0.12359212190567968,-0.0,-0.0,-0.0,-0.028970667951575015,-0.0,-0.0,-0.4670541468409323,-0.0,-0.0,-0.7460699873516834
2020-07-23,-0.0,-0.6138906480895081,-0.0,-0.0,-0.0,1.0,-0.023432552248258392,-0.0,-0.13088452607135317,-0.0,-0.0,-0.0,-0.028227630507554512,-0.0,-0.0,-0.4688621490394765,-0.0,-0.0,-0.7504448264422933
2020-07-24,-0.0,-0.6103005588279716,-0.0,-0.0,-0.0,1.0,-0.020752152242863618,-0.0,-0.13892161304938833,-0.01428787192267029,-0.0,-0.0,-0.034133816644011473,-0.0,-0.0,-0.4664552182449781,-0.0,-0.0,-0.7358405074762121
2020-07-27,-0.0,-0.6012818962389648,-0.0,-0.0,-0.0,1.0,-0.017837707098802755,-0.0,-0.14859717015358567,-0.017112105454105696,-0.0,-0.0,-0.028419397750634904,-0.0,-0.0,-0.4666827911476599,-0.0,-0.0,-0.7434091183940017
2020-07-28,-0.0,-0.5994861719812604,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1580776787063624,-0.013087501889073597,-0.0,-0.0,-0.03203868822729334,-0.0,-0.0,-0.46982016019344114,-0.0,-0.0,-0.7499773311168203
2020-07-29,-0.0,-0.6030983873890198,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14416862958265386,-0.008334843268708099,-0.0,-0.0,-0.03741619858670049,-0.0,-0.0,-0.48296792897263996,-0.0,-0.0,-0.7438243643172072
2020-07-30,-0.0,-0.6026132351609885,-0.0,-0.0,-0.0,1.0,-0.0012372129515072874,-0.0,-0.14915960047074445,-0.0,-0.0,-0.0,-0.03319351821117112,-0.0,-0.0,-0.4798877455565949,-0.0,-0.0,-0.7515314282265608
2020-07-31,-0.0,-0.6057149754081048,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15741830361184034,-0.0,-0.0,-0.0,-0.030928457198032652,-0.0,-0.0,-0.4749102320388643,-0.0,-0.0,-0.7484384900878067
2020-08-03,-0.0,-0.6034409900392393,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15399939631753698,-0.0,-0.0,-0.0,-0.031029278599456686,-0.0,-0.0,-0.4769393299124661,-0.0,-0.0,-0.7530335043766979
2020-08-04,-0.0,-0.5985628453247185,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15452431991787688,-0.0,-0.0,-0.0,-0.025603091694091362,-0.0,-0.0,-0.4852510491832976,-0.0,-0.0,-0.7552912049756951
2020-08-05,-0.0,-0.5948536526366714,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15783744557329463,-0.0,-0.0,-0.0,-0.021075229801644894,-0.0,-0.0,-0.4897798742138365,-0.0,-0.0,-0.7601898887276246
2020-08-06,-0.0,-0.5935468263328193,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1592427953672624,-0.0,-0.0,-0.0,-0.023284647252714025,-0.0,-0.0,-0.48710272460612664,-0.0,-0.0,-0.7608031691312105
2020-08-07,-0.0,-0.5920551423907128,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16062035189551965,-0.0,-0.0,-0.0,-0.021071406977447242,-0.0,-0.0,-0.491897938206663,-0.0,-0.0,-0.7575125461031501
2020-08-10,-0.0,-0.6025761194932422,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1463429383485018,-0.0,-0.0,-0.0,-0.03068968645118374,-0.0,-0.0,-0.4979590602606355,-0.0,-0.0,-0.7460466241344903
2020-08-11,-0.0,-0.6088679188216435,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15334361673169405,-0.005262680337537429,-0.0,-0.0,-0.007228624141789917,-0.0,-0.0,-0.5049753500892237,-0.0,-0.0,-0.7448507394973233
2020-08-12,-0.0,-0.6062832607643928,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15511611030478953,-0.0,-0.0,-0.0,-0.017779390420899852,-0.0,-0.0,-0.4949806482825351,-0.0,-0.0,-0.7495464441219157
2020-08-13,-0.0,-0.6113362772971991,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1531970237735164,-0.004385699594700865,-0.0,-0.0,-0.017633536991107614,-0.0,-0.0,-0.47737583933216376,-0.0,-0.0,-0.7607222793539411
2020-08-14,-0.0,-0.607549922494757,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1589617336859062,-0.019543478921613323,-0.0,-0.0,-0.022978024984043038,-0.0,-0.0,-0.44798030455001364,-0.0,-0.0,-0.7824078295492537
2020-08-17,-0.0,-0.6021102064464977,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18247796785899428,-0.026713018022138872,-0.0,-0.0,-0.03537340286036654,-0.0,-0.0,-0.4319214466501997,-0.0,-0.0,-0.7708657335406947
2020-08-18,-0.0,-0.6032041501373208,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18245346353371988,-0.02291730241074153,-0.0,-0.0,-0.02792187976808056,-0.0,-0.0,-0.4351235886481538,-0.0,-0.0,-0.7799206591394567
2020-08-19,-0.0,-0.6004466334240877,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19235828566184343,-0.028786441922359202,-0.0,-0.0,-0.030438373764875036,-0.0,-0.0,-0.43699715500627123,-0.0,-0.0,-0.7701061519165469
2020-08-20,-0.0,-0.603309070891186,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1895528778518564,-0.022111444125022937,-0.0,-0.0,-0.03192855832160989,-0.0,-0.0,-0.44293228943666274,-0.0,-0.0,-0.7684567863477888
2020-08-21,-0.0,-0.5774774495520907,-0.0,-0.0,-0.0,1.0,-0.0687207464120765,-0.0,-0.18970273705092836,-0.04767366169678559,-0.0,-0.0,-0.007439323021605033,-0.0,-0.0,-0.4605250922166083,-0.0,-0.0,-0.7481789157186696
2020-08-24,-0.0,-0.5714730129102504,-0.0,-0.0,-0.0,1.0,-0.07696375797169078,-0.0,-0.17405506299580026,-0.06377352620936381,-0.0,-0.0,-0.024047285736506455,-0.0,-0.0,-0.4441437237517499,-0.0,-0.0,-0.7564784569917561
2020-08-25,-0.0,-0.5423969234648846,-0.0,-0.0,-0.0,1.0,-0.1046211070482915,-0.0,-0.18317362249401084,-0.06821334005800024,-0.0,-0.0,-0.033444710629176644,-0.0,-0.0,-0.42242466271592477,-0.0,-0.04450888916908334,-0.7534043626276635
2020-08-26,-0.0,-0.521542165621238,-0.0,-0.0,-0.0,1.0,-0.09541912183995438,-0.0,-0.18317176709117405,-0.08759424697459292,-0.0,-0.0,-0.07482734587847684,-0.0,-0.0,-0.400367484001774,-0.0,-0.040771716403725525,-0.7642400050687449
2020-08-27,-0.0,-0.5310362300481378,-0.0,-0.0,-0.0,1.0,-0.09462883202432228,-0.0,-0.18377881935647328,-0.07344185457309349,-0.0,-0.0,-0.0701482138332911,-0.0,-0.0,-0.4044527489232328,-0.0,-0.04550924752976945,-0.7639346338991639
2020-08-28,-0.0,-0.5525229577960517,-0.0,-0.0,-0.0,1.0,-0.07448884907048924,-0.0,-0.23127379771541934,-0.10047035484593479,-0.044571721114772984,-0.0,-0.08747960195821201,-0.0,-0.0,-0.38521101974210475,-0.0,-0.033564777781332995,-0.6900777525357566
2020-08-31,-0.0,-0.4991288074341766,-0.0,-0.0,-0.0,1.0,-0.04514068146618483,-0.0,-0.2257356737222509,-0.13129194630872484,-0.046011874032008265,-0.0,-0.12203149199793496,-0.0,-0.0,-0.398812596799174,-0.0,-0.030007743933918432,-0.7285105833763553
2020-09-01,-0.0,-0.5216795089460624,-0.0,-0.0,-0.0,1.0,-0.047603500065299724,-0.0,-0.21584824343737757,-0.13458273475251403,-0.029907274389447566,-0.0,-0.14640198511166252,-0.0,-0.0,-0.38810891994253627,-0.0,-0.033041661225022854,-0.7478124591876714
2020-09-02,-0.0,-0.5676194464802987,-0.0,-0.0,-0.0,1.0,-0.15781942554008307,-0.0,-0.177189125047988,-0.1759327121069347,-0.039367605486336506,-0.0,-0.15907583848113635,-0.0,-0.11335636757058598,-0.25239939971381703,-0.0,-0.0,-0.8472411265836038
2020-09-03,-0.0,-0.44499095840867986,-0.0,-0.0,-0.0,1.0,-0.05735985533453887,-0.0,-0.09135623869801085,-0.34321880650994574,-0.06408679927667268,-0.2097287522603978,-0.125750452079566,-0.0,-0.26578661844484625,-0.2713924050632911,-0.0,-0.0,-0.7429656419529836
2020-09-04,-0.0,-0.4671889956393803,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2266813202396568,-0.08129187790264827,-0.26808948133442057,-0.0,-0.0,-0.2669195589747226,-0.3287127308824051,-0.0,-0.0,-0.9064062112241643
2020-09-08,-0.0,-0.4809399675091617,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04170916921681968,-0.21621519513393028,-0.01390305640560656,-0.3055272205221202,-0.0,-0.0,-0.552835392345763,-0.27262080169254604,-0.0,-0.0,-0.8942536552193132
2020-09-09,-0.0,-0.4808058318669875,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.046324559198477396,-0.16698387618055804,-0.0,-0.28872050849283587,-0.0,-0.0,-0.4606241246812942,-0.28717635651955326,-0.0,-0.0,-0.8604158437174562
2020-09-10,-0.0,-0.40197670314154604,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14571126014825272,-0.0,-0.2763854571126015,-0.07793858100953054,-0.0,-0.5638898693963996,-0.37352629721143665,-0.0,-0.0,-0.6903988704553478
2020-09-11,-0.0,-0.21106031887612892,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24491767941427883,-0.0,-0.18753484223436281,-0.2684431560560449,-0.0,-0.8508938194521872,-0.4370609878470287,-0.0,-0.0,-0.5165570297692051
2020-09-14,-0.0,-0.21025276697577028,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24824259647023633,-0.0,-0.1984370326054442,-0.2562817828297936,-0.0,-0.8700269219264134,-0.45928058629973073,-0.0,-0.0,-0.49663475919832484
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.030915151996190177,-0.0,-0.0,-0.14048734026510043,-0.0,-0.28085562346217957,-0.4949202317644258,-0.0,-0.914874196364791,-0.3729661084213033,-0.0,-0.0,-0.7335899674577347
2020-09-16,-0.0,-0.015169660678642715,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018922155688622756,-0.2455489021956088,-0.0,-0.3042315369261477,-0.37584830339321357,-0.0,-0.971816367265469,-0.34926147704590815,-0.0,-0.0,-0.7112175648702596
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37715637771563776,-0.0,-0.0,-0.3657130565713057,-0.0,-0.24357926435792643,-0.45824908582490864,-0.0,-1.1015702301570232,-0.3683372768337277,-0.0,-0.0,-0.3873951387395139
