Date,DNP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-18,1.0,-0.0,-0.06622473233171243,-0.0,-0.0,-0.0,-0.3868597221919362,-0.0,-0.0,-0.009376567304127871,-0.0,-0.0,-0.0,-0.0,-0.3525807366056826,-0.11855906147103078,-0.09291524019276479,-0.1540809873743431,-0.0
2020-03-19,1.0,-0.0,-0.08599750541587343,-0.0,-0.004354581063042955,-0.0,-0.3983894614761811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3446027265366857,-0.12849296483511674,-0.08641326943696798,-0.13998118120746625,-0.0
2020-03-20,1.0,-0.0,-0.098775956284153,-0.0,-0.010032786885245903,-0.0,-0.39248087431693984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3392349726775956,-0.12773770491803277,-0.0768743169398907,-0.1324808743169399,-0.008174863387978142
2020-03-23,1.0,-0.0,-0.11567758316478031,-0.0,-0.0,-0.0,-0.3784911993802987,-0.0,-0.0,-0.0,-0.023260317596935923,-0.0,-0.0,-0.0,-0.3098937040065413,-0.12127210913629126,-0.05052287300426045,-0.14423118302706892,-0.008413306364849164
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.05383698170937479,-0.0,-0.38255078854417424,-0.0,-0.011068865441292267,-0.0,-0.05383698170937479,-0.0,-0.0,-0.0,-0.279443857004657,-0.14621251321739523,-0.06198114693243943,-0.26083826407793204,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.07197726044774366,-0.0,-0.4123188235570486,-0.0,-0.08346449294087246,-0.0,-0.07763865723883577,-0.0,-0.0,-0.0,-0.20639432450844508,-0.09706594000328878,-0.13826963283140314,-0.2619746764077145,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.08213276836158191,-0.0,-0.4139595103578155,-0.0,-0.08483992467043315,-0.0,-0.07316384180790961,-0.0,-0.0,-0.0,-0.22328154425612054,-0.08041431261770245,-0.13074387947269303,-0.2655131826741996,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.08142642783456812,-0.0,-0.4144705992684985,-0.0,-0.08993716590077838,-0.0,-0.07286879864953577,-0.0,-0.0,-0.0,-0.22200600206320922,-0.07568226577886149,-0.12817687330019695,-0.2599878083091062,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.07182682846835027,-0.0,-0.4046994330693904,-0.0,-0.07855034437520497,-0.0,-0.06475190929110247,-0.0,-0.0,-0.0,-0.23052054537787564,-0.09691702197441783,-0.14107669962048447,-0.2543691139952209,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.06899666481378544,-0.0,-0.40737909949972206,-0.0,-0.06934408004446915,-0.0,-0.08217528256438762,-0.0,-0.0,-0.0,-0.21720400222345748,-0.11346581434130072,-0.14758198999444136,-0.20997776542523627,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0691810793915399,-0.0,-0.4044592623463222,-0.0,-0.06790766594892454,-0.0,-0.08492510013660252,-0.0,-0.0,-0.0,-0.21814729920585305,-0.11106480516774327,-0.14496075571299574,-0.21465120048158182,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.06737670757119704,-0.0,-0.41004862236628853,-0.0,-0.06728409354017133,-0.0,-0.08485760592729799,-0.0,-0.0,-0.0,-0.2140310257003936,-0.11072007409122482,-0.1462375549895809,-0.2147719379485992,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.08386797915460335,-0.0,-0.4141980312680949,-0.0,-0.10343949044585986,-0.0,-0.03691951360741169,-0.0,-0.027863346844238565,-0.0,-0.19756803705848291,-0.1276664736537348,-0.12046323103647943,-0.20419224088013896,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.09937931353930242,-0.0,-0.41377553383667615,-0.0,-0.1189031451202001,-0.0,-0.030293204872851913,-0.0,-0.030061605447218493,-0.0,-0.17319005048867478,-0.11485015517161518,-0.13323914956690908,-0.2022789383482329,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.09745079057760567,-0.0,-0.41033974093025394,-0.0,-0.1055640068224773,-0.0,-0.03890655971972525,-0.0,-0.023141105425713362,-0.0,-0.18718019637671138,-0.1100354953210713,-0.12794449822523393,-0.2043285852579173,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.11621233859397417,-0.0,-0.41514324061646685,-0.0,-0.16892673670569722,-0.0,-0.033854769287730825,-0.0,-0.0,-0.0,-0.17579950941824407,-0.1108899893553015,-0.1061692969870875,-0.18704586476604804,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.12599610822831728,-0.0,-0.4329364343958488,-0.0,-0.16519180874722014,-0.0,-0.026269458858413638,-0.0,-0.012833580429948109,-0.0,-0.2109432913269088,-0.0723452557449963,-0.09106282431430689,-0.17895200148257967,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.13195957535580177,-0.0,-0.4346344629363497,-0.0,-0.18524871355060035,-0.0,-0.014046636688146121,-0.004496778081683742,-0.004751750034768903,-0.0,-0.1989940197487367,-0.08555467989430253,-0.0951045385007649,-0.16311251216911593,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.12100387713881086,-0.0,-0.43865066282822185,-0.0,-0.18721705012420775,-0.0,-0.02368072806630604,-0.0,-0.0,-0.0,-0.21389269379889955,-0.06700253058760709,-0.0933299282613238,-0.1768393192951501,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.11543345261456771,-0.0,-0.4355765900958098,-0.0,-0.19563661549116934,-0.0,-0.027057601292854668,-0.005910192773865867,-0.0,-0.0,-0.19672168994574626,-0.060140828812189774,-0.10312824656585479,-0.16904074800877295,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.10566307912605663,-0.0,-0.44831170030948314,-0.0,-0.18952376553189523,-0.0,-0.024412213035244122,-0.005889417525058895,-0.0,-0.0,-0.19684511986696845,-0.05762390872557624,-0.0966788304309668,-0.1846505612268465,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.10208035425988284,-0.0,-0.4434475759952027,-0.0,-0.18905392315143688,-0.0,-0.02869136030259698,-0.009110198809908206,-0.0,-0.0,-0.1985792702615434,-0.058720420683610865,-0.10048895244245583,-0.176230453434199,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.10219584843796901,-0.0,-0.44782839594541557,-0.0,-0.19776489875083703,-0.0,-0.009097416241427878,-0.008127640906047243,-0.0,-0.0,-0.2027292248724284,-0.06305848668867903,-0.08813410607494979,-0.19005287584566719,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.10264694343802644,-0.0,-0.45028038677220594,-0.0,-0.193709182378326,-0.0,-0.006230817160132001,-0.014953961184316801,-0.0,-0.0,-0.20070154385802969,-0.05840814160108924,-0.08266217432441787,-0.19811690859160455,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.10992345355492726,-0.0,-0.4424982185136658,-0.0,-0.19141208652276856,-0.0,-0.013838126106245548,-0.0024596004873227136,-0.0,-0.0,-0.20035399857481095,-0.0686389444406133,-0.08810886605521459,-0.18145874997126635,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.12640449438202248,-0.0,-0.438317369681341,-0.0,-0.18695892429545036,-0.0,-0.0,-0.014965923742862406,-0.0031773807331000182,-0.0,-0.20874009946583166,-0.07128384601215694,-0.064491619082704,-0.18813317369681343,-0.0
2020-04-24,1.0,-0.0,-0.0006909417536101706,-0.0,-0.12648840369423522,-0.0,-0.43720491029272895,-0.0,-0.1878900941983924,-0.0,-0.0,-0.012736359658214146,-0.005435408461733343,-0.0,-0.20822681314631844,-0.07095971809576453,-0.06352057854856169,-0.18998595085100992,-0.0
2020-04-27,1.0,-0.0,-0.0018673060076536492,-0.0,-0.12918991193692655,-0.0,-0.4372492968786021,-0.0,-0.19104154179538013,-0.0,-0.0,-0.010811932315920512,-0.004772004241781548,-0.0,-0.20999123979897644,-0.06939001337083314,-0.0604684402231546,-0.1905343722624372,-0.0
2020-04-28,1.0,-0.0,-0.0038965231024624186,-0.0,-0.13266623628147192,-0.0,-0.4389928986442867,-0.0,-0.18975375818500415,-0.0,-0.0,-0.010790371668357467,-0.0007378031909988012,-0.0,-0.20741492206953796,-0.07232776906760122,-0.05860924098496727,-0.19046850502628423,-0.0
2020-04-29,1.0,-0.0,-0.01128313989709038,-0.0,-0.14354276748425207,-0.0,-0.42885161171231456,-0.0,-0.20505780013382865,-0.0,-0.0,-0.0025381296292023353,-0.022220171208380442,-0.0,-0.22547820669604746,-0.062207249821177237,-0.05953067675765477,-0.14665774475645493,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.1334888124321703,-0.0,-0.42397302976424134,-0.0,-0.2027616782506292,-0.0,-0.0,-0.0,-0.028101692567021497,-0.0,-0.24268593991733436,-0.06308448980534324,-0.069134320086822,-0.14586556445840165,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.11982075146501207,-0.0,-0.4287946685051132,-0.0,-0.18869355394691487,-0.0,-0.0,-0.014454785706078364,-0.025991037573250605,-0.0,-0.2366540273468919,-0.06845915201654602,-0.07094105480868666,-0.144203148339653,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.1386699847919259,-0.0,-0.4306419650675147,-0.0,-0.17625236185999357,-0.0,-0.0,-0.009217014608968156,-0.028503617678234023,-0.0,-0.22890455781372415,-0.0760634130605097,-0.07064841697774091,-0.1453753629199502,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.1375855158593048,-0.0,-0.4263930159168912,-0.0,-0.16736922120102274,-0.0,-0.0,-0.013613433764079884,-0.03687835440996936,-0.0,-0.23195816921198717,-0.07730403335406445,-0.06933407043973003,-0.143021675534978,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.13840981832416127,-0.0,-0.42483133390131017,-0.0,-0.16758387252757373,-0.0,-0.0,-0.015197218448502152,-0.03651937645352184,-0.0,-0.2335075640700914,-0.07693016187340257,-0.06979207442031822,-0.1398144097262198,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.13966017405719022,-0.0,-0.4264631394759866,-0.0,-0.16643643228806923,-0.0,-0.0,-0.0140212736565824,-0.03713680526776258,-0.0,-0.23373394115209284,-0.0786020168531565,-0.06690611042040798,-0.13936086936501357,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.14069438372868878,-0.0,-0.42659273404965137,-0.0,-0.1699836642661574,-0.0,-0.0,-0.01750914571014426,-0.03676690518371949,-0.0,-0.2305869360145411,-0.07555852104088535,-0.06453765271610334,-0.1385776407519039,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.13415026669118998,-0.0,-0.42905094721353687,-0.0,-0.17109619275335664,-0.0,-0.0,-0.01830053338237999,-0.03531359205444179,-0.0,-0.226917417693581,-0.07830605113113849,-0.06485653853227882,-0.14107044325915025,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.1291068949560389,-0.0,-0.4360018509949098,-0.0,-0.16237852845904677,-0.0,-0.0,-0.006293382693197595,-0.03447478019435447,-0.0,-0.2237852845904674,-0.07276723739009718,-0.06052753354928274,-0.18843128181397503,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.09748864794736353,-0.0,-0.4450467982578074,-0.0,-0.1845751088870355,-0.0,-0.0,-0.014201649522750439,-0.027268093781855247,-0.0,-0.23952831062922803,-0.03973218422759706,-0.08036789917523862,-0.18853674358261513,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.1102013360549267,-0.0,-0.4469753200964929,-0.0,-0.18303488587864167,-0.0,-0.0,-0.013546112451289663,-0.027625719057339026,-0.0,-0.23900538133234367,-0.037298200037112636,-0.07577936537390981,-0.18607348302096863,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.10728885998327604,-0.0,-0.4466226888414011,-0.0,-0.19000278732695344,-0.0,-0.0,-0.001742079345907275,-0.030939329183313203,-0.0,-0.24788627706029914,-0.043784260893802836,-0.06984576790857568,-0.18466041066617114,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.10743285446595878,-0.0,-0.4433340273440211,-0.0,-0.17940176278714692,-0.0,-0.0,-0.006755037360908691,-0.029495454229995142,-0.0,-0.2412149813773799,-0.05690887639669651,-0.0780068013047401,-0.17081916394845814,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.07982940058411755,-0.0,-0.4611515460572064,-0.0,-0.18814612210838627,-0.0,-0.0,-0.012887673265031754,-0.0011589634231143665,-0.0,-0.25112419452042095,-0.05257058087246766,-0.07157758101154327,-0.19948078438644476,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.07115687911680119,-0.0,-0.47212171815567305,-0.0,-0.2003664532888023,-0.0,-0.0,-0.0,-0.00848872808238241,-0.0,-0.2453381575285277,-0.04872901011225531,-0.07120326560905466,-0.20189720753316634,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.06554107333364256,-0.0,-0.4758569506934459,-0.0,-0.200449928104272,-0.0,-0.0,-0.0,-0.004592049724013173,-0.0,-0.24356417273528458,-0.05218238322742242,-0.07173338280996336,-0.20529709170184146,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.07955124936257012,-0.0,-0.47517500347689023,-0.0,-0.18784479161837653,-0.0,-0.0,-0.0,-0.01284131472810718,-0.0,-0.23749478466459595,-0.05294144916786426,-0.06791525659450187,-0.20418617588428908,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0822880196619444,-0.0,-0.47615293653921953,-0.0,-0.18896797978158547,-0.0,-0.0,-0.0,-0.013448028008996266,-0.0,-0.2374504393795358,-0.0478796169630643,-0.06721695378979341,-0.20524473092350853,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0754524361948956,-0.0,-0.4805336426914153,-0.0,-0.19155452436194895,-0.0,-0.0,-0.0,-0.006960556844547564,-0.0,-0.2391183294663573,-0.043549883990719254,-0.07044083526682135,-0.2125754060324826,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0836721890466343,-0.0,-0.47477751702023846,-0.0,-0.17240978692752748,-0.0,-0.0,-0.01140878778725283,-0.02193461440156145,-0.0,-0.24567232846155637,-0.03871087668750146,-0.06598972976740945,-0.20898296814369033,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.09401709401709402,-0.0,-0.4721757710888146,-0.0,-0.16227703455964326,-0.0,-0.0,-0.017163693794128576,-0.02343459680416202,-0.0,-0.24602842809364547,-0.03639446302489781,-0.06068840579710145,-0.20689334819769603,-0.003437383872166481
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.09561281337047353,-0.0,-0.47010213556174557,-0.0,-0.16051532033426183,-0.0,-0.0,-0.01949860724233983,-0.025116063138347258,-0.0,-0.24837511606313833,-0.039113277623026924,-0.058472609099350044,-0.20253017641597026,-0.0019498607242339832
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.09616768412989485,-0.0,-0.4690466795106891,-0.0,-0.1606972911492305,-0.0,-0.0,-0.020658759081729764,-0.024906571342355098,-0.0,-0.24950674311181262,-0.03953018732155707,-0.057914161695410964,-0.2004828114482022,-0.002297996796731738
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.09547820429407937,-0.0,-0.464494841528023,-0.0,-0.16892833906496885,-0.0,-0.0,-0.016590761223162002,-0.02834835951296589,-0.0,-0.25069709080769587,-0.038525885305325774,-0.057602937075936424,-0.2011804071010317,-0.0018124361000092944
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.08442133731231931,-0.0,-0.4748904224564021,-0.0,-0.18008020143616524,-0.0,-0.0,-0.006854425067611675,-0.012449874102396718,-0.0,-0.2606080387951133,-0.040520376760235004,-0.05345985265317541,-0.21232397649911403,-0.005851907115546022
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.08506523765144454,-0.0,-0.47278657968313137,-0.0,-0.1804520037278658,-0.0,-0.0,-0.01309412861136999,-0.015936626281453866,-0.0,-0.2620922646784716,-0.03434296365330848,-0.052679403541472505,-0.21116029822926374,-0.002329916123019571
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.06553437696848097,-0.0,-0.4775447355528078,-0.0,-0.19350022163637637,-0.0,-0.0,-0.014767981709166413,-0.004199426078435947,-0.0,-0.2679000536593332,-0.011805053309381051,-0.06826400391946434,-0.21916338100459604,-0.01038191447168887
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0683345780433159,-0.0,-0.4741178117998506,-0.0,-0.17611090365944734,-0.0,-0.0,-0.01787714712471994,-0.009475354742345033,-0.0,-0.2673870425690814,-0.01248599701269604,-0.07727315160567587,-0.21478248693054516,-0.015986743838685584
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.06748050978012231,-0.0,-0.47551468185425516,-0.0,-0.17788618645254656,-0.0,-0.0,-0.017646235003034406,-0.0037813360720788006,-0.0,-0.2673311236636945,-0.014355072125484336,-0.07616357779748845,-0.21656318565893282,-0.01741281919611596
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.044542489028654576,-0.0,-0.4932529159137312,-0.0,-0.1938231911947619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27894205721527304,-0.013001337682757973,-0.07397150970406703,-0.22566942808195067,-0.023585459153739646
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.03718815574726043,-0.0,-0.5027978549778503,-0.0,-0.17157845651667056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2795756586616927,-0.00853345768244346,-0.09253905339239916,-0.20729773840055957,-0.032035439496386105
2020-06-15,1.0,-0.0,-0.0,-0.0012841466261965912,-0.030539341583002567,-0.0,-0.5074247023114639,-0.0,-0.16686901704412796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28585103899136116,-0.0,-0.09922951202428205,-0.20674760681765117,-0.03686668223208031
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.02896690163857896,-0.0,-0.5081695532421455,-0.0,-0.1665188366556183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28315671537276504,-0.0,-0.1003454553942393,-0.2096774193548387,-0.03732318752625928
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.02631578947368421,-0.0,-0.511048435970351,-0.0,-0.16595962892172858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28126893851102513,-0.0,-0.1060789706773577,-0.20295091137942287,-0.037270989697450005
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.02859806549353222,-0.0,-0.5105232490385736,-0.0,-0.1662044050809929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28068989628248453,-0.0,-0.10558209998834635,-0.20284349143456473,-0.036312784057802125
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.025600373047330382,-0.0,-0.508673350431336,-0.0,-0.16344136162275588,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2766379109349499,-0.0026812776871065515,-0.10631848915831196,-0.20543250174865935,-0.04278386570296107
2020-06-22,1.0,-0.0,-0.0,-0.0012368150844768039,-0.024479604219172967,-0.0,-0.5102212265471856,-0.0,-0.16566321291888358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27830673014095025,-0.0039671427237935215,-0.0970083076635863,-0.21441239615420518,-0.03831793148511155
2020-06-23,1.0,-0.0,-0.0,-0.004387909907807212,-0.022172949002217293,-0.0,-0.5099078072120434,-0.0,-0.16601703816081223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27646166413817247,-0.0003034193021356051,-0.101131987396429,-0.21082973509160927,-0.042758781654802194
2020-06-24,1.0,-0.0,-0.0,-0.004992651004362737,-0.022000326622028322,-0.0,-0.5093903833142804,-0.0,-0.16751044023983389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2762055852366843,-0.002286354198259571,-0.10393579544128968,-0.20801157175186058,-0.03870471035625131
2020-06-25,1.0,-0.0,-0.0,-0.008148441319581869,-0.013782506460549902,-0.0,-0.5124671152189603,-0.0,-0.16043116895211043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27483528507903987,-0.0,-0.11622005447815052,-0.19723884245570739,-0.04497939608409191
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.00600349040139616,-0.0,-0.498173356602676,-0.0,-0.16781849912739966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2739267015706806,-0.0,-0.12402559627690517,-0.20300174520069805,-0.054008144269924376
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5013003901170351,-0.0,-0.17548300204347017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.265418911387702,-0.0,-0.12876184283856584,-0.20583317852498606,-0.045258220323239826
2020-06-30,1.0,-0.0,-0.0,-0.010158877420851213,-0.0,-0.0,-0.5110750318914531,-0.0,-0.17084541342920098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25251072712513045,-0.0,-0.12501449611504117,-0.2124550620433724,-0.03731879856198539
2020-07-01,1.0,-0.0,-0.0,-0.003639735713457749,-0.0,-0.0,-0.5104439550249217,-0.0,-0.17014025733163324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25536107569259303,-0.0,-0.129129477222673,-0.20957459139909584,-0.03999072678799119
2020-07-02,1.0,-0.0,-0.0,-0.007604915372130767,-0.0,-0.0,-0.5071643867377695,-0.0,-0.16612566658938094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25226060746580103,-0.0,-0.13417574773939253,-0.20899605842800834,-0.042244377463482495
2020-07-06,1.0,-0.0,-0.0,-0.007233943890563413,-0.0,-0.0,-0.5077904011129144,-0.0,-0.16468815209830742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2521678645954092,-0.0,-0.1343148620449803,-0.208625086946441,-0.04377463482494783
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5118854547982021,-0.0,-0.16380149205319494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25075297715583156,-0.0,-0.14461795097539504,-0.20898012140308606,-0.03679162226032157
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5121165786303401,-0.0,-0.16430358632193492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25150588453340744,-0.0,-0.1443795755722361,-0.20855342414975442,-0.03590955425817811
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5120696844738915,-0.0,-0.16744660149191493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25170272899967566,-0.0,-0.14506787749617753,-0.20977157948385305,-0.030602789232266135
2020-07-10,1.0,-0.0,-0.0,-0.0024090245766834216,-0.0,-0.0,-0.5156007505038105,-0.0,-0.16513400199207803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24949618957170325,-0.0,-0.14384656366542356,-0.20775520604109243,-0.032128048921729865
2020-07-13,1.0,-0.0,-0.0,-0.0017146696943717125,-0.0,-0.0,-0.5144935931598581,-0.0,-0.16743517853418913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25384062840327176,-0.0,-0.14570058159742338,-0.20135783302824573,-0.032578724193062535
2020-07-14,1.0,-0.0,-0.0,-0.019636936916050358,-0.0,-0.0,-0.5186747965594788,-0.0,-0.16391162219182528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253889133609997,-0.0,-0.13963786428024946,-0.18667841327985532,-0.035981730925277636
2020-07-15,1.0,-0.0,-0.0,-0.02218568351821403,-0.0,-0.0,-0.5175887543132396,-0.0,-0.15608716796739305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2515458187628818,-0.0,-0.1444616845371807,-0.18170028484750236,-0.04226395868553298
2020-07-16,1.0,-0.0,-0.0,-0.03025743124363367,-0.0,-0.0,-0.5157190480600056,-0.0,-0.1523752199277711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25502361329752754,-0.0,-0.14809241596444114,-0.17448374849523104,-0.03910084267061765
2020-07-17,1.0,-0.0,-0.0,-0.0260486674391657,-0.0,-0.0,-0.5123754345307069,-0.0,-0.1510776361529548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25652375434530705,-0.0,-0.14512166859791426,-0.1825492468134415,-0.04382387022016222
2020-07-20,1.0,-0.0,-0.0,-0.027779065992672634,-0.0,-0.0,-0.5079070630246256,-0.0,-0.15232110559755135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2614664007791124,-0.0,-0.13924314798497428,-0.17829151787784633,-0.05180169735194546
2020-07-21,1.0,-0.0,-0.0,-0.027107874965216584,-0.0,-0.0,-0.5073972729802431,-0.0,-0.1529310824598831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2617567943604489,-0.0,-0.13948149522307765,-0.17853167609683704,-0.051664966144142475
2020-07-22,1.0,-0.0,-0.0,-0.028574079228128768,-0.0,-0.0,-0.5079784766675944,-0.0,-0.15175340940718063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621300677242787,-0.0,-0.13844048613043883,-0.17879673439094537,-0.051628165878096294
2020-07-23,1.0,-0.0,-0.0,-0.03602078211253885,-0.0,-0.0,-0.5116203553370134,-0.0,-0.14862921556802894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26634039987011177,-0.0,-0.13536206336688777,-0.17166117734378625,-0.04977501507630932
2020-07-24,1.0,-0.0,-0.0,-0.03866326293803667,-0.0,-0.0,-0.5106985379438385,-0.0,-0.15950336504989557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.268832675794848,-0.0,-0.12991413320956138,-0.17830122998375492,-0.03481086098862845
2020-07-27,1.0,-0.0,-0.0,-0.033937649434759395,-0.0,-0.0,-0.5102950393463173,-0.0,-0.16093688340026463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.272476148471413,-0.0,-0.12966874811393023,-0.17486478330509064,-0.039137398732561106
2020-07-28,1.0,-0.0,-0.0,-0.030473359037487806,-0.0,-0.0,-0.5092674315975287,-0.0,-0.16047289450457566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2723788730431551,-0.0,-0.12821108375528406,-0.17940261067496635,-0.04245830817113393
2020-07-29,1.0,-0.0,-0.0,-0.01987863569784474,-0.0,-0.0,-0.5096370695868498,-0.0,-0.15865708772174558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2737904257050522,-0.0,-0.13066424868057008,-0.1897189091162726,-0.042663504684848065
2020-07-30,1.0,-0.0,-0.0,-0.01950391705604761,-0.0,-0.0,-0.5081479415114954,-0.0,-0.15933235697514936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.276355859311435,-0.0,-0.1310644628867657,-0.18815817002580376,-0.04212288165144013
2020-07-31,1.0,-0.0,-0.0,-0.019639287872449215,-0.0,-0.0,-0.505740714916562,-0.0,-0.16159996281318273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2743922279551899,-0.0,-0.13133919025705387,-0.18995491098405615,-0.04150978478129504
2020-08-03,1.0,-0.0,-0.0,-0.01897144982795499,-0.0,-0.0,-0.5056263368362318,-0.0,-0.16053659443876128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.274690783967265,-0.0,-0.13096345205989027,-0.19196968287919652,-0.04215102762019902
2020-08-04,1.0,-0.0,-0.0,-0.02705844065275001,-0.0,-0.0,-0.5079501603979729,-0.0,-0.15937514528801897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2767911106978474,-0.0,-0.12664466037472685,-0.1905481426379655,-0.03626388953461342
2020-08-05,1.0,-0.0,-0.0,-0.02659290081126944,-0.0,-0.0,-0.5090541388688719,-0.0,-0.15707013180222693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27306538971152283,-0.0,-0.12617680559752667,-0.19500685743508683,-0.037611288035519184
